SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-12 03:45:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,131.05,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,3.5,0.0,0.0,0.0,-0.081,64.525,0.05,0.0,1.7,718.278,0.0,0.0,-0.023,0.0,39.3938,6.40282,0.04,434.478,0.0,0.0,0.0,0.0,-0.7,0.0,19.8,0.0,0.0,0.0,0.0,825.492,344.339,1256.0,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,5.064,0.0,,0.0
2023-01-12 03:50:00,0.17121,0.0,0.1,66.52,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,153.92,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,3.4,0.0,0.0,0.0,-0.081,64.5325,0.05,0.0,1.9,721.585,0.0,0.0,-0.023,0.0,40.8188,3.2951,0.04,435.027,0.0,0.0,0.0,0.0,-0.7,0.0,19.8,0.0,0.0,0.0,0.0,827.543,343.741,1255.9,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,4.204,0.0,,0.0
2023-01-12 03:55:00,0.17121,0.0,0.1,66.52,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,154.73,0.0,0.0,0.0,0.0,0.0,0,0.0,763.7,0.0,3.4,0.0,0.0,0.0,-0.081,64.49,0.05,0.0,1.84,715.861,0.0,0.0,-0.023,0.0,40.7812,2.0,0.04,435.378,0.0,0.0,0.0,0.0,-0.7,0.0,18.4,0.0,0.0,0.0,0.0,822.89,344.538,1253.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,3.342,0.0,,0.0
2023-01-12 04:00:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,143.72,0.0,0.0,0.0,0.0,0.0,0,0.0,766.15,0.0,5.4,0.0,0.0,0.0,-0.081,64.535,0.05,0.0,1.75,716.297,0.0,0.0,-0.023,0.0,39.7125,1.0,0.04,434.783,0.0,0.0,0.0,0.0,-0.7,0.0,19.8,0.0,0.0,0.0,0.0,824.018,346.532,1254.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,3.804,0.0,,0.0
2023-01-12 04:05:00,0.17121,0.0,0.1,66.52,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,0.0,0,0.0,765.1,0.0,5.4,0.0,0.0,0.0,-0.081,82.9775,0.05,0.0,2.33,717.959,0.0,0.0,-0.023,0.0,39.9187,0.0,0.04,434.875,0.0,0.0,0.0,0.0,-0.7,0.0,21.4,0.0,0.0,0.0,0.0,822.736,346.333,1258.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,4.018,0.0,,0.0
2023-01-12 04:10:00,0.17121,0.0,0.1,66.52,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,134.67,0.0,0.0,0.0,0.0,0.0,0,0.0,765.275,0.0,5.7,0.0,0.0,0.0,-0.081,85.3825,0.05,0.0,3.03,718.395,0.0,0.0,-0.023,0.0,41.5875,1.0,0.04,436.035,0.0,0.0,0.0,0.0,-0.7,0.0,21.4,0.0,0.0,0.0,0.0,827.504,348.326,1257.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,5.248,0.0,,0.0
2023-01-12 04:15:00,0.17121,0.0,0.1,66.52,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,120.06,0.0,0.0,0.0,0.0,0.0,0,0.0,759.5,0.0,6.3,0.0,0.0,0.0,-0.081,85.695,0.05,0.0,2.79,717.506,0.0,0.0,-0.023,0.0,39.7312,1.0,0.04,434.539,0.0,0.0,0.0,0.0,-0.7,0.0,21.4,0.0,0.0,0.0,0.0,821.377,345.136,1253.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,4.996,0.0,,0.0
2023-01-12 04:20:00,0.17121,0.0,0.1,66.52,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,126.15,0.0,0.0,0.0,0.0,0.0,0,0.0,758.8,0.0,6.5,0.0,0.0,0.0,-0.081,85.7775,0.05,0.0,3.62,715.424,0.0,0.0,-0.023,0.0,40.875,0.23349,0.04,432.876,0.0,0.0,0.0,0.0,-0.7,0.0,22.8,0.0,0.0,0.0,0.0,821.121,343.143,1251.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,3.746,0.0,,0.0
2023-01-12 04:25:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,142.22,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,6.6,0.0,0.0,0.0,-0.081,86.18,0.05,0.0,4.0,721.148,0.0,0.0,-0.023,0.0,39.825,0.0,0.04,434.737,0.0,0.0,0.0,0.0,-0.7,0.0,21.6,0.0,0.0,0.0,0.0,826.146,347.529,1257.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,4.127,0.0,,0.0
2023-01-12 04:30:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,6.7,0.0,0.0,0.0,-0.081,86.0525,0.05,0.0,4.55,718.496,0.0,0.0,-0.023,0.0,39.9563,0.0,0.04,434.783,0.0,0.0,0.0,0.0,-0.7,0.0,21.6,0.0,0.0,0.0,0.0,826.466,348.326,1256.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,3.374,0.0,,0.0
2023-01-12 04:35:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,141.61,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,8.2,0.0,0.0,0.0,-0.081,86.2175,0.05,0.0,5.31,722.793,0.0,0.0,-0.023,0.0,40.5375,0.0,0.04,434.875,0.0,0.0,0.0,0.0,-0.7,0.0,20.2,0.0,0.0,0.0,0.0,829.068,348.127,1260.3,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,3.902,0.0,,0.0
2023-01-12 04:40:00,0.17121,0.0,0.1,66.52,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,136.9,0.0,0.0,0.0,0.0,0.0,0,0.0,761.075,0.0,8.8,0.0,0.0,0.0,-0.081,86.1625,0.05,0.0,7.25,718.06,0.0,0.0,-0.023,0.0,40.1438,0.0,0.04,434.982,0.0,0.0,0.0,0.0,-0.7,0.0,18.7,0.0,0.0,0.0,0.0,826.184,347.529,1257.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,4.814,0.0,,0.0
2023-01-12 04:45:00,0.17121,0.0,0.1,66.52,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,125.73,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,8.4,0.0,0.0,0.0,-0.081,86.31,0.05,0.0,8.98,715.861,0.0,0.0,-0.023,0.0,40.3687,0.0,0.04,433.517,0.0,0.0,0.0,0.0,-0.7,0.0,16.2,0.0,0.0,0.0,0.0,821.595,346.532,1253.6,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,5.891,0.0,,0.0
2023-01-12 04:50:00,0.17121,0.0,0.1,66.52,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,140.52,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,8.4,0.0,0.0,0.0,-0.081,86.2625,0.05,0.0,11.38,718.832,0.0,0.0,-0.023,0.0,40.8562,0.0,0.04,435.119,0.0,0.0,0.0,0.0,-0.7,0.0,17.3,0.0,0.0,0.0,0.0,825.287,348.326,1258.1,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,6.686,0.0,,0.0
2023-01-12 04:55:00,0.17121,0.0,0.1,66.52,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,144.38,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,8.3,0.0,0.0,0.0,-0.081,86.225,0.05,0.0,11.7,721.366,0.0,0.0,-0.023,0.0,40.2937,0.0,0.04,435.088,0.0,0.0,0.0,0.0,-0.7,0.0,17.3,0.0,0.0,0.0,0.0,822.787,343.94,1253.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,5.914,0.0,,0.0
2023-01-12 05:00:00,0.17121,0.0,0.1,66.52,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,150.04,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,8.3,0.0,0.0,0.0,-0.081,85.7775,0.05,0.0,11.86,716.079,0.0,0.0,-0.023,0.05,40.35,0.0,0.04,434.768,0.0,0.0,0.0,0.0,-0.7,0.0,18.8,0.0,0.0,0.0,0.0,822.48,342.943,1252.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,120.06,5.532,0.0,,0.0
2023-01-12 05:05:00,0.17121,0.0,0.1,66.52,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,172.79,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,8.3,0.0,0.0,0.0,-0.081,86.1625,0.05,0.0,11.52,720.812,0.0,0.0,-0.023,0.14,40.8,0.0,0.04,435.165,0.0,0.0,0.0,0.27,-0.7,0.0,20.1,0.0,0.0,0.0,0.0,824.582,348.127,1256.4,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,129.35,5.615,0.0,,0.0
2023-01-12 05:10:00,0.17121,0.0,0.1,66.52,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0,0.0,0.0,0.0,0.12329,0,0.0,763.525,0.0,8.3,0.0,0.0,0.0,-0.081,85.9125,0.05,0.0,10.0,713.544,0.0,0.0,-0.023,0.07,41.1562,0.0,0.04,433.99,0.0,0.0,0.0,0.172,-0.7,0.0,20.1,0.0,0.0,0.0,0.0,847.244,341.747,1255.4,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,139.45,6.788,0.0,,0.0
2023-01-12 05:15:00,0.17121,0.0,0.1,66.52,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,149.77,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,8.7,0.0,0.0,0.0,-0.081,85.94,0.05,0.0,10.6,719.604,0.0,0.0,-0.023,0.11,40.3125,0.0,0.04,434.844,0.0,0.0,0.0,0.162,-0.7,0.0,20.1,0.0,0.0,0.0,0.0,825.3,344.538,1256.8,442.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.23,139.45,6.706,0.0,,0.0
2023-01-12 05:20:00,0.17121,0.0,0.1,66.52,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,143.08,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,9.0,0.0,0.0,0.0,-0.081,85.9175,0.05,0.0,11.09,716.196,0.0,0.0,-0.023,0.15,39.825,0.0,0.04,433.73,0.0,0.0,0.0,0.235,-0.7,0.0,21.2,0.0,0.0,0.0,0.0,847.423,343.741,1256.8,442.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.35,139.75,7.043,0.0,,0.0
2023-01-12 05:25:00,0.17121,0.0,0.1,66.52,0.12837,0.0,639.2,0.0,0.0,0.0,0.0,0.0,135.84,0.0,0.0,0.0,0.0,0.30013,0,0.0,761.075,0.0,9.5,0.0,0.0,0.0,-0.081,86.0925,0.05,0.0,10.49,718.614,0.0,0.0,-0.023,0.26,39.8062,0.0,0.04,435.027,0.0,0.0,0.0,0.418,-0.7,0.0,21.2,0.0,0.0,0.0,0.0,853.742,343.94,1259.3,441.25,0.0,0.74,0.0,0.0,0.0,0.57286,0.0,1.06,140.26,5.978,0.0,,0.0
2023-01-12 05:30:00,0.17121,0.0,0.1,66.52,1.22406,0.0,638.6,0.0,0.0,0.0,0.0,0.239,125.7,0.0,0.0,0.0,0.0,0.6953,0,0.0,760.9,0.0,9.5,0.0,0.0,0.0,-0.081,86.2075,0.05,0.0,10.19,719.705,0.0,0.0,-0.023,0.46,40.8562,0.0,0.04,435.684,0.0,0.0,0.0,0.541,-0.7,0.0,18.2,0.0,0.0,0.0,0.12,854.858,343.741,1257.6,441.25,0.0,1.04,0.0,0.0,0.0,0.79117,0.0,1.88,139.6,3.574,0.0,,0.0
2023-01-12 05:35:00,0.17121,0.0,0.1,66.52,2.49498,0.0,639.4,0.0,0.33,0.0,0.0,0.316,118.45,0.0,0.0,0.0,0.0,1.01914,0,0.0,762.3,0.0,9.7,0.0,0.0,0.0,-0.081,86.095,0.05,0.0,9.54,720.93,0.0,0.0,-0.023,0.61,41.55,0.0,0.04,436.126,0.0,0.0,0.0,0.832,-0.7,0.0,18.2,0.0,0.0,0.0,0.93,902.001,343.94,1288.5,441.25,0.0,1.56,3.134,0.0,0.0,2.09702,0.0,2.54,139.75,2.155,0.0,,0.0
2023-01-12 05:40:00,0.17121,0.0,0.1,66.52,3.40723,0.0,636.9,0.0,0.78,0.0,0.0,0.25,112.89,0.0,0.089,0.0,0.0,2.07347,0,0.0,762.3,0.0,9.6,0.0,0.0,0.0,-0.081,85.845,0.05,0.0,9.13,713.662,0.0,0.0,-0.023,0.75,40.8188,0.0,0.04,433.074,0.0,0.0,0.0,1.548,-0.7,0.0,18.2,0.0,0.0,0.0,1.61,949.991,344.538,1301.9,441.625,0.0,1.85,4.952,0.0,0.0,3.49376,0.0,3.1,139.95,1.939,0.0,,0.0
2023-01-12 05:45:00,0.17121,0.0,0.1,66.52,3.84051,0.0,637.1,0.0,2.43,0.0,0.0,0.338,110.29,0.0,0.232,0.0,0.0,2.61235,0,0.0,761.6,0.0,9.5,0.0,0.0,0.0,-0.081,85.8025,0.05,0.0,9.42,716.969,0.0,0.0,-0.023,0.89,40.4437,0.0,0.0,433.013,0.0,0.0,0.0,2.563,-0.7,0.0,17.0,0.0,0.0,0.0,2.41,1007.53,340.351,1310.8,440.312,0.0,1.43,7.692,0.0,0.0,4.62771,0.0,3.91,139.35,1.937,0.0,,0.0
2023-01-12 05:50:00,0.17121,0.0,0.1,66.52,4.95155,0.0,637.4,0.0,1.73,0.0,0.0,0.317,106.66,0.0,0.336,0.0,0.0,3.39392,0,0.0,760.025,0.0,9.6,0.0,0.0,0.0,-0.081,85.525,0.05,0.0,7.42,714.535,0.0,0.0,-0.023,1.17,40.8562,0.0,0.0,434.188,0.0,0.0,0.0,3.303,-0.7,0.0,17.0,0.0,0.0,0.0,4.88,1057.42,343.741,1314.4,439.188,0.0,1.24,10.418,0.0,0.0,6.05235,0.0,5.43,139.95,2.731,0.0,,0.0
2023-01-12 05:55:00,0.17121,0.0,0.1,66.52,5.84858,0.0,634.4,0.0,2.03,0.0,0.0,2.277,118.04,0.0,0.603,0.0,0.0,4.18598,0,0.0,762.125,2.465,9.7,0.0,0.0,0.0,-0.081,85.5925,0.05,0.0,6.1,716.515,0.0,0.0,-0.023,1.62,40.1625,0.0,0.0,431.899,0.0,0.0,0.0,4.214,-0.7,0.0,18.2,0.0,0.0,0.0,7.26,1104.77,341.348,1311.9,440.5,0.0,1.71,14.23,0.0,0.0,17.0342,0.0,7.55,139.5,3.213,0.0,,0.0
2023-01-12 06:00:00,0.17121,0.0,0.1,66.52,6.66163,0.0,644.6,0.0,2.62,0.0,0.0,3.242,125.26,0.0,0.841,0.0,0.0,4.72576,0,0.0,759.675,2.146,9.7,0.0,0.0,0.0,-0.081,73.725,0.05,0.01,6.06,720.259,0.0,0.0,-0.023,2.01,30.8062,0.0,0.0,435.058,0.0,0.0,0.0,5.289,-0.7,0.0,19.6,2.02022,0.0,0.0,7.63,1074.26,348.326,1314.4,442.75,0.0,1.94,17.998,0.0,0.0,20.4431,0.0,9.37,139.45,2.853,0.0,,0.0
2023-01-12 06:05:00,0.17121,0.0,0.1,66.52,7.82925,0.0,639.4,0.0,2.81,2.13133,0.0,3.717,110.35,0.0,1.182,0.0,0.0,4.72397,0,0.0,759.85,3.407,9.5,0.0,0.0,0.0,-0.081,83.96,0.05,0.0,2.92,720.158,0.0,0.0,-0.023,2.45,47.775,0.0,0.03,435.134,0.0,0.0,0.0,6.608,-0.7,0.0,18.2,3.57925,0.0,0.0,6.4,1105.46,345.336,1307.6,442.75,0.0,2.43,27.603,0.0,0.0,23.3288,0.0,11.53,119.8,1.835,0.0,,0.0
2023-01-12 06:10:00,0.17121,0.0,0.1,66.52,8.20301,0.0,640.0,0.0,2.85,5.88109,0.0,3.631,108.99,0.0,1.665,0.0,0.0,5.3504,0,0.0,760.55,4.939,9.7,2.3,0.0,0.0,-0.081,85.3075,0.05,0.0,1.63,716.297,0.18,0.0,-0.023,2.73,43.2562,0.0,0.03,435.149,0.0,0.0,0.0,8.166,-0.7,0.0,18.2,6.5848,0.0,0.0,5.87,1131.93,347.529,1307.0,442.75,0.0,3.1,22.265,3.0,0.0,25.2314,0.0,15.62,119.55,2.449,0.0,,0.0
2023-01-12 06:15:00,0.17121,0.0,0.1,66.52,10.4571,0.0,639.8,0.0,3.41,5.44461,0.0,4.43,118.21,0.0,2.137,0.0,0.0,7.07686,0,0.0,761.775,6.006,9.7,3.0,0.0,0.0,-0.081,85.815,0.05,0.0,1.41,719.486,0.72,0.0,-0.023,3.11,39.6188,0.0,0.14,435.272,0.0,0.0,0.0,9.71,-0.7,0.0,18.2,5.54926,0.9721,0.0,4.95,1148.36,348.127,1319.0,443.312,0.0,3.89,21.209,3.7,0.0,9.0711,0.0,12.88,119.86,2.834,0.0,,0.0
2023-01-12 06:20:00,0.17121,0.0,0.1,66.52,11.9255,0.0,633.6,0.0,4.34,6.55872,0.0,5.192,123.71,0.0,2.77,0.0,0.0,10.0357,0,0.0,751.8,6.036,9.6,3.6,2.43379,0.0,-0.081,85.6475,0.05,0.01,1.2,715.307,1.06,0.0,-0.023,3.21,42.3562,0.0,0.14,435.485,0.0,0.0,0.0,11.453,-0.7,0.0,18.2,6.52256,0.98432,4.851,4.87,1143.41,341.548,1313.2,441.625,0.0,3.25,24.385,4.3,0.0,10.6153,0.0,12.69,119.15,1.739,0.0,,0.0
2023-01-12 06:25:00,0.17121,0.0,0.1,66.52,12.5711,0.0,635.5,0.0,6.55,17.8616,0.0,5.483,133.11,0.0,2.984,0.0,0.0,10.7612,0,0.0,759.5,5.288,9.6,5.2,5.52627,0.0,0.02,73.555,0.05,0.09,1.56,715.978,2.15,2.98189,0.077,3.08,41.1375,0.0,0.14,432.723,0.0,0.0,0.0,11.516,-0.7,0.0,19.7,7.74729,1.23814,7.82,5.67,1108.56,344.538,1301.7,441.625,0.0,3.93,27.58,8.3,0.0,10.2666,0.0,13.33,119.96,1.503,0.0,,0.0
2023-01-12 06:30:00,0.17121,0.0,0.1,66.52,10.9696,0.0,637.1,0.0,13.64,13.0212,0.0,8.092,146.32,0.0,3.293,0.0,0.0,10.8539,0,0.0,759.675,6.796,9.7,5.7,20.5763,0.0,0.02,71.9475,0.05,0.14,1.74,718.06,3.08,2.75251,0.077,3.18,39.375,0.0,0.25,435.211,0.0,0.0,0.0,11.465,-0.7,0.0,20.8,10.4997,1.87661,9.197,5.64,1111.29,335.367,1283.5,442.75,0.0,3.58,27.665,7.1,0.0,10.2676,0.0,13.67,120.61,1.407,0.0,,0.0
2023-01-12 06:35:00,0.17121,0.0,0.1,66.52,12.8707,0.0,639.1,0.0,27.63,5.25286,0.14,13.36,140.49,0.0,5.155,0.0,0.0,11.7304,0,0.52,757.75,8.292,9.5,3.7,15.8065,0.0,0.02,73.685,0.05,0.25,1.39,716.515,8.47,2.37568,0.077,3.26,40.2188,0.0,0.25,435.287,0.0,0.0,0.0,13.659,-0.7,0.0,20.8,11.1323,2.54618,7.655,8.22,1084.42,346.731,1309.1,442.75,0.0,4.19,32.095,4.1,0.0,23.6329,0.0,14.35,120.01,1.454,0.0,,0.0
2023-01-12 06:40:00,0.17121,0.0,0.1,66.52,17.4961,0.0,639.9,0.0,12.51,5.59437,1.11,20.432,128.2,0.0,4.397,0.0,0.0,13.0109,0,0.91,758.275,10.194,9.6,4.3,34.1873,0.0,0.02,84.0475,0.05,0.27,0.87,730.044,8.99,2.49037,0.077,3.98,40.4437,0.0,0.25,434.783,0.0,0.0,0.0,14.096,-0.7,0.0,20.8,11.8131,3.2992,13.878,11.03,1074.73,344.538,1313.1,445.938,0.0,5.42,28.693,4.9,0.0,13.5977,0.0,17.88,119.3,1.771,0.0,,0.0
2023-01-12 06:45:00,0.17121,0.0,0.1,66.52,23.6913,0.0,639.1,0.0,28.21,18.2231,1.82,26.062,112.78,0.0,4.981,0.0,0.0,11.1381,0,1.13,758.275,11.914,9.6,5.0,46.9258,0.0,0.322,73.155,0.05,0.41,0.99,719.05,5.27,2.49037,0.077,4.98,41.6625,0.0,0.47,435.043,0.0,0.0,0.0,11.459,-0.7,0.0,20.8,13.2153,3.63635,20.167,11.62,1045.57,346.931,1287.8,442.0,0.0,6.0,30.872,5.6,0.0,15.4885,0.0,22.13,120.31,0.972,0.0,,0.0
2023-01-12 06:50:00,0.17121,0.0,0.1,66.52,34.5293,0.0,640.1,0.0,13.12,36.7657,2.81,16.815,102.78,0.0,5.246,0.0,0.0,9.48992,0,1.43,758.275,11.857,9.6,5.7,52.3243,0.0,0.322,71.7425,0.05,0.52,1.1,722.021,4.26,0.0,0.077,5.7,40.6875,0.0,0.79,435.363,0.0,0.0,0.0,11.512,-0.7,0.0,19.4,14.4558,3.38637,22.493,12.95,1038.86,345.734,1286.0,442.0,0.0,7.07,35.19,6.4,0.0,15.4788,0.0,31.03,119.3,0.656,0.0,,0.0
2023-01-12 06:55:00,0.17121,0.0,0.1,66.52,38.7174,0.0,639.5,0.0,6.14,7.42426,3.85,27.225,104.32,0.0,5.484,0.0,0.0,10.4648,0,1.32,757.225,11.027,9.6,6.3,54.9786,0.0,0.326,71.9625,0.05,0.59,1.26,719.268,3.72,2.73613,0.178,5.62,41.9062,0.0,0.79,435.226,0.0,0.0,0.0,13.546,-0.7,0.0,19.4,18.6695,3.61651,24.878,11.94,1034.7,347.928,1284.3,442.0,0.0,6.12,45.897,7.4,0.0,12.8061,0.0,23.51,119.7,0.325,0.0,,0.0
2023-01-12 07:00:00,0.17121,0.0,0.1,66.52,28.2532,0.0,646.4,0.0,5.56,25.6696,2.28,18.538,87.88,0.0,5.742,0.0,0.0,11.755,0,1.79,758.275,10.293,9.7,6.1,60.8031,0.0,0.538,72.2625,0.05,0.91,1.92,723.666,1.48,0.0,0.178,5.4,41.1562,0.0,0.89,435.149,0.0,0.0,0.0,13.875,-0.7,0.0,16.8,18.6889,3.09862,28.427,13.16,1044.39,307.454,1298.0,443.312,0.0,7.56,50.878,7.2,0.0,14.9038,0.0,21.14,119.86,0.56,0.0,,0.0
2023-01-12 07:05:00,0.17121,0.0,0.6,66.52,30.5162,0.0,640.3,0.0,6.77,36.0571,2.89,19.134,76.62,0.0,6.193,0.0,0.0,16.4035,0,2.32,757.225,11.351,9.8,5.9,63.9283,0.0,0.63,78.505,0.05,0.6,2.64,716.297,1.44,0.0,0.28,5.5,40.05,0.0,1.87,435.333,0.0,0.0,0.0,13.812,-1.0,0.0,15.7,17.1453,2.91059,21.542,24.26,1003.36,232.489,1313.2,441.812,0.0,8.8,44.066,6.9,0.0,17.237,0.0,22.41,120.16,0.483,0.0,,0.0
2023-01-12 07:10:00,0.17121,0.0,0.6,66.52,36.9705,0.0,639.8,0.0,7.97,48.5028,5.92,21.589,72.66,0.0,6.389,0.0,0.0,20.5537,0,2.57,757.225,15.537,9.8,5.7,69.8614,0.0,2.027,79.0275,0.05,1.02,2.54,720.93,2.03,0.0,0.28,6.52,39.9375,0.0,2.51,435.775,0.0,0.0,0.0,16.227,-1.0,0.0,15.8,17.5103,2.48922,20.504,14.43,1008.65,214.346,1315.0,443.125,0.0,8.08,32.971,6.5,0.0,17.2595,0.0,29.71,118.39,0.203,0.0882,,0.0
2023-01-12 07:15:00,0.17121,0.0,0.6,66.52,27.9398,0.0,640.0,0.0,12.61,26.2769,6.37,17.594,76.1,0.0,6.594,0.0,0.0,22.57,0,3.11,757.05,18.742,9.7,5.8,73.2856,0.0,3.112,79.195,0.05,0.47,2.59,719.604,2.06,3.35872,0.28,8.19,40.5562,0.0,2.94,435.378,0.0,0.0,0.0,24.975,-1.0,0.0,14.3,20.861,2.31654,29.361,14.05,985.612,211.555,1297.8,442.0,0.0,6.75,33.992,6.2,0.0,23.3513,0.0,35.76,119.91,0.387,0.0882,,0.0
2023-01-12 07:20:00,0.17121,0.0,0.5,66.52,30.2019,0.0,640.5,0.0,12.29,48.0604,6.06,17.846,79.9,0.0,6.995,0.0,0.0,21.5644,0,3.47,756.875,20.946,9.7,6.3,73.2324,0.0,2.815,78.8225,0.05,0.87,3.86,718.496,7.55,3.96493,0.28,9.33,39.5437,0.0,3.04,434.753,0.0,0.0,0.0,38.848,-1.0,0.0,15.5,30.6402,2.84493,29.02,7.67,987.637,212.353,1286.4,441.812,0.0,6.94,39.148,6.7,0.0,26.1171,0.0,42.31,119.96,0.681,0.19062,,0.0
2023-01-12 07:25:00,0.17121,0.0,0.5,66.52,33.0394,0.0,638.3,0.0,11.69,38.0129,5.19,20.763,78.35,0.0,7.248,0.0,0.0,17.9241,0,4.73,757.225,20.161,9.7,7.0,79.0241,0.0,0.652,78.8125,0.05,1.04,4.61,718.278,11.99,4.68582,0.28,7.6,40.2937,0.0,2.83,433.044,0.0,0.0,0.0,22.645,-1.0,0.0,16.6,52.4424,3.65453,35.183,7.53,958.771,210.957,1232.9,442.375,0.0,7.05,41.606,7.7,0.0,21.7641,0.0,32.75,119.6,0.116,0.29414,,0.0
2023-01-12 07:30:00,0.17121,0.0,0.7,66.52,36.268,0.0,640.4,0.0,12.46,30.7425,6.23,29.663,79.13,0.0,7.958,0.0,0.0,20.1206,0,6.5,757.925,20.709,9.7,7.2,82.1944,0.0,0.652,78.985,0.05,1.22,3.41,719.268,3.69,3.22765,0.382,6.82,39.6188,0.0,2.3,434.783,0.0,0.0,0.0,22.494,-1.0,0.0,15.4,63.8114,3.67219,35.546,10.27,933.302,213.15,1237.0,442.375,0.0,6.18,46.087,8.3,0.0,20.2107,0.0,28.47,119.6,0.0,0.29414,,0.0
