SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-13 08:00:00,0.0,1297.49,86.9051,0.0,1.58,11.8603,57.5821,23.3996,0.0,142.697,0.0,16.0632,5.82467,12.0961,7.04768,3.34,272.403,0,929.775,0.0,128.948,79.4019,57.214,27.0985,11.1848,7.19489,4.03082,5.36577,0.0,85.0698,48.8365,50.33,17.2759,,213.177,27.7057,13.642,115.024,3.514,0.0,53.232,550.582,0.0,104.97,58.0,41.5,6.869,10.1122,51.8424,0.0,0.15386,0.0,292.481,0.0,57.3,52.2023,196.068,109.15,0,8.39918,0.0,639.644,27.6579,12.6077,163.946,0.0,13.0204,2.6569,0.0,51.8287,359.606,180.611,0.0,0.0,0.0,29.589,0.0,14.7473,22.22,0.0,0.0,0.0,22.0
2023-11-13 08:05:00,0.0,1271.59,82.6908,0.0,1.1,13.7023,56.9192,24.8996,0.0,142.697,0.0,9.95499,7.12352,12.0961,6.54413,3.08,274.964,0,930.019,0.0,127.703,79.6033,57.7389,27.0985,10.7248,7.43489,2.93584,5.49352,0.0,85.0903,48.895,50.33,17.2329,,218.071,27.8844,10.744,114.976,3.049,0.0,53.332,568.6,0.0,104.97,60.5,41.6007,7.988,8.13458,51.2588,0.0,0.14381,38.05,303.898,0.0,57.3,49.1591,196.123,108.732,0,7.94141,0.0,658.174,27.5822,33.5749,165.826,0.0,13.4697,3.41375,0.0,51.2082,359.377,181.115,0.0,0.0,0.0,29.589,0.0,14.7473,22.23,0.0,0.0,0.0,22.0
2023-11-13 08:10:00,0.0,1220.86,82.72,0.0,2.55,9.07207,57.4905,5.09992,0.0,142.8,0.0,9.63607,5.9443,11.096,5.59386,2.69,274.936,0,923.842,0.0,127.63,79.0142,56.0128,27.0985,8.93486,7.92488,2.39628,4.11289,0.0,85.0043,49.4794,50.33,17.0516,,214.647,28.0915,11.349,113.46,3.2,0.0,53.534,548.629,39.3300018311,105.01,62.5,41.3016,10.553,5.33303,51.631,26.3928,0.14381,119.95,196.852,0.0,57.3,20.3195,196.187,109.714,0,7.46532,0.0,640.449,27.5578,12.5295,167.547,0.0,13.8896,5.50484,0.0,50.774,359.533,181.481,0.2258,0.0,0.0,29.589,0.0,14.7473,22.35,0.0,0.0,0.0,22.0
2023-11-13 08:15:00,0.0,1197.49,84.1697,0.0,1.49,13.7128,48.4706,0.0,0.0,142.697,0.0,9.27291,5.13497,10.1977,6.33037,2.78,274.896,0,928.408,0.0,127.575,80.0918,56.6598,27.0985,7.93488,8.17488,0.0,3.74551,0.0,85.0043,48.1905,50.33,14.7379,,193.982,28.2898,7.03,111.786,3.351,0.0,53.744,547.164,313.799987793,104.93,65.0,41.2009,9.19,5.58938,43.4923,39.7841,0.12371,118.97,95.4848,0.0,57.1,0.0,176.118,107.604,0,5.55001,0.0,623.066,23.8151,14.7132,169.134,0.0,14.2497,4.16205,0.0,42.4161,359.368,181.081,0.15702,0.0,0.0,25.989,0.0,14.7473,22.08,0.0,0.0,0.0,22.0
2023-11-13 08:20:00,0.0,1161.16,86.9097,0.0,1.7,13.6521,55.5312,0.0,0.0,142.697,0.0,11.255,5.09346,19.0966,6.94861,2.5,274.923,0,908.022,0.0,127.587,78.7171,57.1896,27.0985,7.86488,8.10488,0.0,2.84889,0.0,84.992,48.8058,50.33,16.3896,,142.721,18.7793,8.823,114.76,4.157,0.0,53.744,532.393,355.859985352,105.09,67.5,41.5,9.355,6.66972,49.9889,39.9306,0.12371,117.01,75.0212,0.0,57.2,0.0,129.911,110.244,0,5.51339,0.0,596.942,26.5544,8.83236,169.982,0.0,14.6196,5.88449,0.0,50.2743,359.561,182.133,0.0,0.0,0.0,28.389,0.0,14.7473,22.25,0.0,0.0,0.0,22.0
2023-11-13 08:25:00,0.0,1135.94,85.8212,0.0,1.92,10.1899,57.3111,0.0,0.0,142.697,0.0,10.9636,4.60517,13.9989,8.47002,2.38,275.072,0,915.81,0.0,127.605,78.5459,55.4073,27.0985,5.14992,8.76487,0.0,2.95045,0.0,84.9838,49.1872,50.31,17.0557,,101.47,13.2214,7.432,112.049,4.969,0.0,53.958,538.058,518.849975586,104.97,69.75,41.1002,9.862,5.90982,51.5914,39.8329,0.1639,115.87,-0.29092,0.0,57.2,0.0,92.4285,108.424,0,7.19799,0.0,568.035,27.1061,6.2224,169.921,0.0,14.8906,3.87884,0.0,51.0689,359.542,182.072,0.0015,0.0,0.0,29.489,0.0,14.7473,22.04,0.0,0.0,0.0,22.0
2023-11-13 08:30:00,0.0,1152.91,84.0608,0.0,1.07,11.4814,56.7398,0.0,0.0,142.8,0.0,6.75975,2.0557,18.0965,10.5037,1.55,274.964,0,927.871,0.0,127.593,77.6647,56.2863,27.0985,5.48492,8.96486,0.0,2.44025,0.0,85.0248,49.0426,50.31,17.0219,,81.7711,10.6371,9.657,111.886,6.675,0.0,54.166,551.974,609.969970703,104.93,71.75,40.8011,9.72,4.71962,50.9925,40.1259,0.12371,0.56,0.0,0.0,57.2,0.0,74.7402,110.483,0,6.59739,0.0,578.631,27.2502,1.65403,169.928,0.0,15.2397,6.11643,0.0,51.0976,359.268,180.794,0.0015,0.0,0.0,29.589,0.0,14.7473,22.32,0.0,0.0,0.0,22.0
2023-11-13 08:35:00,0.0,1129.3,84.0502,0.0,0.35,9.27302,55.0112,0.0,0.0,142.8,0.0,8.46876,1.1841,17.3973,20.6746,2.01,274.869,0,904.237,0.0,113.463,77.71,55.4269,27.0985,6.05491,8.75487,0.0,2.10858,0.0,85.0412,49.1595,50.31,16.2186,,75.1847,9.82464,10.237,110.723,7.439,0.0,54.288,545.699,583.200012207,104.97,73.75,40.9995,10.149,4.75624,49.4832,39.6864,0.00565,-1.28,0.0,0.0,57.5,0.0,68.3772,110.141,0,6.88304,0.0,546.013,26.2003,4.27889,169.964,0.0,15.4997,5.5964,0.0,48.98,359.24,179.967,0.09122,0.0,0.0,28.889,0.0,14.7473,22.1,0.0,0.0,0.0,22.0
2023-11-13 08:40:00,0.0,1100.08,86.8841,0.0,0.13,8.78111,54.9599,0.0,0.0,142.8,0.0,5.52529,0.30762,13.2997,12.9787,1.83,274.869,0,921.279,0.0,124.865,77.9618,55.2706,27.0985,3.70494,8.68487,0.0,2.3252,0.0,84.9838,48.7781,50.31,16.0154,,70.0687,9.1892,11.35,107.554,6.75,0.0,54.404,542.403,584.210021973,105.02,75.75,40.9995,10.36,5.78164,49.4753,39.5888,0.12371,-1.0,0.0,0.0,57.2,0.0,63.946,108.834,0,4.57588,0.0,576.019,25.9879,0.44958,169.952,0.0,15.8306,6.963,0.0,47.6488,359.084,179.802,0.0,0.20786,0.0,28.689,0.0,14.4615,22.19,0.0,0.0,0.0,22.0
2023-11-13 08:45:00,0.0,1100.32,86.882,0.0,0.02,10.5017,52.7919,0.0,0.0,142.697,0.0,6.78874,0.51759,12.9988,21.0391,1.13,274.896,0,904.384,0.0,110.552,77.4834,56.2667,27.0985,3.74494,9.49486,0.0,2.21015,0.0,85.0248,49.1872,50.31,16.3686,,63.2204,8.29709,9.321,109.765,7.867,0.0,54.51,551.168,552.400024414,105.02,77.75,40.8011,14.58,8.02472,47.5388,40.1259,0.04333,120.62,0.0,0.0,57.1,0.0,57.6287,109.877,0,4.75532,0.0,546.648,25.6779,0.0,169.976,0.0,16.1003,6.6273,0.0,47.7307,359.039,179.967,0.26169,0.0,0.0,27.889,0.0,14.0614,22.3,0.0,0.0,0.0,22.0
2023-11-13 08:50:00,0.79767,1062.55,86.8936,0.0,0.0,10.2443,57.0291,0.0,0.0,141.997,0.0,6.56901,0.50782,11.8969,10.7448,1.14,274.964,0,921.059,0.0,126.494,76.6475,56.3082,27.0985,2.83496,9.50486,0.0,1.04137,0.0,85.0575,49.7163,50.31,16.9585,,72.2541,9.5202,10.932,109.196,10.216,0.0,54.51,548.58,411.279998779,104.96,79.75,40.9018,12.442,6.73381,51.4946,39.8817,0.15386,128.66,0.0,0.0,57.1,0.0,64.889,112.457,0,3.90021,0.0,521.72,27.2526,0.0,169.903,0.0,16.4104,8.1001,0.0,51.4027,358.563,179.924,0.11514,0.0,0.0,29.189,0.0,14.0614,22.32,0.0,0.0,0.0,22.0
2023-11-13 08:55:00,0.0,1084.04,86.8883,0.0,0.48,8.42107,47.2694,0.0,0.0,142.697,0.0,7.00389,0.62684,12.0961,19.286,1.32,274.977,0,925.893,0.0,112.2,76.5921,55.4903,27.0985,2.22997,9.51486,0.0,1.92609,0.0,85.0371,48.8642,50.31,14.0452,,67.994,16.4198,9.641,108.28,9.006,0.0,54.51,545.333,487.239990234,104.97,81.5,40.502,15.219,7.69512,42.3597,39.8817,0.13376,117.2,0.0,0.0,57.1,0.0,110.529,108.244,0,4.03021,0.0,491.568,22.9435,0.0,169.928,0.0,16.7302,9.0602,0.0,41.8202,358.819,179.95,0.0,0.0,0.0,25.389,0.0,14.0614,22.11,0.0,0.0,0.0,22.0
2023-11-13 09:00:00,0.0,1064.8,82.6696,0.0,0.04,10.3427,47.3097,0.0,0.0,142.1,0.0,2.28885,0.0,12.2996,27.0234,0.9,274.95,0,926.308,0.0,102.422,76.4713,56.0397,27.0985,2.90496,9.56485,0.0,0.92473,0.0,84.9756,48.7781,50.31,14.1957,,92.9499,12.3452,11.943,109.422,10.296,0.0,54.41,546.871,446.950012207,104.92,83.25,40.7004,15.109,10.6157,42.6219,40.0282,0.13376,1.08,138.648,0.0,57.1,0.0,87.1641,107.441,0,2.71183,0.0,459.877,22.7677,1.11231,169.958,0.0,17.0306,13.8552,0.0,42.6107,358.48,180.211,0.07327,0.0,0.0,24.689,0.0,14.0614,21.89,0.0,0.0,0.0,22.0
2023-11-13 09:05:00,0.0,1100.0,82.7094,0.0,0.0,8.06104,56.6922,0.0,0.0,142.697,0.0,4.15045,0.0,11.596,11.0454,1.71,275.004,0,935.195,0.0,126.952,75.6354,56.5963,27.0985,1.65997,9.81485,0.0,0.50181,0.0,85.0452,49.0426,50.31,16.1367,,213.922,28.4314,14.042,110.854,5.795,0.28199,54.552,538.204,0.0,104.87,85.0,40.3006,15.566,7.89654,50.9029,40.4204,0.08352,5.74,281.432,0.0,57.3,0.0,189.796,108.732,0,2.59464,0.0,486.929,26.8205,15.536,169.958,0.0,17.3101,14.1109,0.0,51.8267,358.782,182.263,0.0,0.0,0.0,28.689,0.0,14.0614,22.11,0.0,0.0,0.0,22.0
2023-11-13 09:10:00,0.0,1077.2,85.6406,0.0,0.0,5.76267,58.1424,18.2497,0.0,142.697,0.0,1.00328,0.39673,8.69757,5.58618,1.25,274.991,0,928.505,0.0,127.617,75.7663,55.5782,27.0985,0.1,9.76485,0.0,1.03026,0.0,84.9879,49.2764,50.32,17.1735,,220.388,29.0261,15.139,111.776,8.22,0.0,54.66,518.965,0.0,104.87,86.75,40.502,15.364,8.23529,52.2868,39.8817,0.12371,-1.92,302.44,0.0,57.3,10.4207,196.242,107.458,0,2.97917,0.0,469.839,27.487,15.7854,169.934,0.0,17.5896,16.3088,0.0,51.4191,358.773,182.22,0.0,0.0,0.0,29.589,0.0,14.0614,22.26,0.0,0.0,0.0,22.0
2023-11-13 09:15:00,0.0,1084.6,86.8904,0.0,0.0,4.56325,57.5821,0.0,0.0,142.8,0.0,4.19242,0.74647,9.49851,3.84422,0.58,274.991,0,927.773,0.0,127.691,74.6081,55.234,27.0985,0.315,9.85485,0.0,0.71684,0.0,85.0166,48.4551,50.32,17.0793,,193.911,29.0137,13.441,110.538,6.897,0.0,54.442,499.483,0.0,104.96,88.25,40.5997,16.095,9.56283,51.7678,39.7841,0.00565,-1.9,310.484,0.0,57.3,0.0,176.255,108.492,0,2.8748,0.0,501.553,27.1672,19.1605,169.854,0.0,17.8301,21.0812,0.0,51.4949,358.654,182.211,0.0,0.0,0.0,29.589,0.0,14.0614,22.12,0.0,0.0,0.0,22.0
2023-11-13 09:20:00,0.0,1098.3,82.6696,0.0,0.0,2.96192,53.3999,0.0,0.0,142.697,0.0,3.80865,0.0,5.39643,13.0611,0.8,275.031,0,928.066,0.0,113.53,74.5628,55.0631,27.0985,0.46999,9.87485,0.0,0.60813,0.0,84.9961,49.218,50.32,15.9959,,148.209,19.3369,11.04,110.307,5.84,0.0,54.754,485.029,84.6100006104,105.02,90.0,40.0992,16.35,10.5516,48.0298,40.0771,0.13376,1.42,290.329,0.0,57.3,0.0,135.193,106.604,0,2.78874,0.0,523.185,26.2467,15.9046,169.836,0.0,18.1097,25.4063,0.0,48.0338,357.903,182.272,0.0,0.0,0.0,28.189,0.0,14.0614,22.08,0.0,0.0,0.0,22.0
2023-11-13 09:25:00,0.0,1056.28,84.0608,0.0,0.0,3.38057,57.062,0.0,0.0,142.697,0.0,2.5391,0.0,5.1973,4.72243,0.44,274.909,0,920.595,0.0,126.555,73.7521,53.9645,27.0985,0.0,9.86485,0.0,0.44785,0.0,85.0534,49.1595,50.32,15.5663,,113.444,14.7153,12.541,109.154,5.549,0.0,54.754,458.418,200.36000061,105.1,91.25,40.0992,15.846,10.8354,51.3089,39.2958,0.1639,0.0,198.072,0.0,57.3,0.0,102.774,106.33,0,2.68986,0.0,536.93,26.6496,15.6533,169.83,0.0,18.3099,28.817,0.0,49.879,357.803,182.194,0.0,0.0,0.0,29.289,0.0,14.8616,22.14,0.0,0.0,0.0,22.0
2023-11-13 09:30:00,0.0,1068.41,82.7413,0.0,0.0,1.21198,57.5198,0.0,0.0,142.601,0.0,0.51881,0.28687,2.89624,7.28064,0.43,275.045,0,926.992,0.0,125.072,73.6413,54.8653,27.0985,0.0,9.89485,0.0,0.28043,0.0,85.0412,48.572,50.32,16.0051,,61.5889,8.01035,11.429,108.838,7.212,0.0,54.754,447.016,356.630004883,104.99,92.75,40.0992,15.503,12.9869,51.7464,40.0771,0.15386,0.0,125.225,0.0,57.3,0.0,56.878,105.425,0,1.52712,0.0,509.537,27.5847,0.06795,169.903,0.0,18.6199,31.4501,0.0,51.5154,357.61,182.255,0.0,0.0,0.0,29.589,0.0,14.8616,22.02,0.0,0.0,0.0,22.0
2023-11-13 09:35:00,0.0,1077.64,87.0,0.0,0.11,0.19676,45.431,0.0,0.0,142.601,0.0,0.58824,0.0,2.09972,18.559,0.25,274.801,0,931.459,0.0,110.985,71.8537,56.4181,27.0985,0.45499,9.85485,0.0,0.78904,0.0,85.0534,48.7196,50.32,13.8977,,59.4942,7.80502,11.946,108.98,7.792,0.2649,54.772,455.854,470.010009766,105.02,94.0,40.0992,16.369,16.2829,40.6487,0.0,0.04333,0.0,142.94,0.0,57.3,0.0,53.7835,106.732,0,2.60929,0.0,482.608,22.5284,15.5211,169.909,0.0,18.8397,29.4334,0.0,41.4536,357.528,182.229,0.0015,0.0,0.0,24.489,0.0,14.0614,22.42,0.0,0.0,0.0,22.0
2023-11-13 09:40:00,0.0,1037.16,82.6191,0.0,0.0,0.0,51.5724,0.0,0.0,142.697,0.0,0.0,0.0,1.09964,27.4299,0.48,275.086,0,914.125,0.0,98.1674,71.8437,53.1246,27.0985,0.0,9.89485,0.0,0.0,0.0,85.0084,48.5443,50.32,14.0836,,49.2721,6.40845,10.838,105.769,10.592,0.0,54.772,434.125,497.299987793,105.04,95.5,40.0992,16.14,16.8872,46.4337,0.0,0.12371,0.0,144.601,0.0,57.3,0.0,45.1774,103.844,0,1.7377,0.0,449.794,23.2755,0.0,169.897,0.0,19.0301,33.6181,0.0,44.2819,357.546,182.211,0.0,0.0,0.0,26.189,0.0,14.0614,21.96,0.0,0.0,0.0,22.0
2023-11-13 09:45:00,0.0,1052.3,84.4193,0.0,0.0,0.0,34.3822,0.0,0.0,142.697,0.0,0.69352,0.09827,3.69718,28.5194,0.44,275.004,0,927.407,0.0,99.089,71.884,54.8141,27.0985,0.41499,9.88485,0.0,0.05112,0.0,84.9797,48.572,50.32,10.0434,,73.946,9.88128,10.951,106.464,11.185,0.0,54.744,445.161,510.320007324,104.99,96.75,40.3006,16.271,20.238,30.7017,0.0,0.00565,0.0,172.071,0.0,57.3,0.0,66.4088,104.032,0,0.72511,0.0,427.113,16.9253,0.0,169.787,0.0,19.1595,33.5082,0.0,31.7532,357.482,182.229,0.0,0.0,0.0,18.089,0.0,14.0614,22.22,0.0,0.0,0.0,22.0
2023-11-13 09:50:00,0.0,1033.52,84.1192,0.0,0.0,0.0,32.9796,0.0,0.0,142.8,0.0,0.0,0.2887,2.19707,30.0308,0.07,275.058,0,925.869,0.0,95.6832,71.0934,54.9557,27.0985,0.0,9.87485,0.0,0.0,0.0,85.0412,48.5443,50.32,9.96352,,62.3644,8.15195,12.145,105.906,10.569,0.0,54.984,447.602,499.380004883,105.0,97.75,40.3006,16.322,26.7292,29.6753,0.0,0.13376,0.0,218.301,0.0,57.3,0.0,57.2259,104.408,0,0.66285,0.0,393.054,15.8511,0.0,169.775,0.0,19.3597,36.5917,0.0,29.6274,357.308,182.124,0.02243,0.0,0.0,17.189,0.0,14.0614,22.18,0.0,0.0,0.0,22.0
2023-11-13 09:55:00,0.0,1022.02,87.0,0.0,0.0,0.0,38.4399,0.0,0.0,142.8,0.0,0.0,0.30823,2.09972,30.2715,0.0,275.086,0,927.749,0.0,94.8775,70.761,54.9947,27.0985,0.0,9.87485,0.0,0.0,0.0,85.0125,49.4794,50.29,11.6024,,52.8775,6.94124,12.547,104.785,11.035,0.0,54.984,447.382,504.480010986,104.94,98.25,40.0015,16.31,28.542,34.6456,0.0,0.13376,0.0,246.667,0.0,57.2,0.0,48.6748,106.459,0,0.3241,0.0,368.468,18.439,0.0,169.751,0.0,19.4501,36.6979,0.0,34.4392,358.334,181.968,0.0,0.0,0.0,19.489,0.0,14.0614,22.13,0.0,0.0,0.0,22.0
2023-11-13 10:00:00,0.0,1022.61,86.9894,0.0,0.0,0.0,34.0709,0.0,0.0,142.697,0.0,0.0,0.0,0.0,30.2715,0.0,274.909,0,932.314,0.0,95.2743,71.4207,55.3903,27.0985,0.0,9.85485,0.0,0.0,0.0,84.9961,48.6612,50.29,10.2554,,61.6695,8.13956,9.729,105.801,10.983,0.28443,55.028,452.876,486.920013428,104.96,99.0,40.0015,16.606,32.5063,30.6853,0.0,0.13376,0.0,287.368,0.0,57.2,0.0,55.6237,105.339,0,0.0,0.0,341.661,16.3442,0.0,169.769,0.0,19.5599,42.5745,0.0,31.3293,358.416,182.003,0.0,0.0,0.0,17.989,0.0,14.0614,22.34,0.0,0.0,0.0,22.0
2023-11-13 10:05:00,0.0,1020.98,86.8809,0.0,0.0,0.0,34.8803,0.0,0.0,143.899,0.0,0.0,0.0,0.0,30.2715,0.0,274.787,0,908.608,0.0,95.0851,70.9423,55.6124,27.0985,0.0,9.89485,0.0,0.0,0.0,85.0248,48.4243,50.29,10.3306,,49.5743,6.37128,10.129,105.153,11.072,0.0,54.766,467.378,466.799987793,105.02,99.5,40.3006,16.706,34.4106,31.354,0.0,0.04333,163.95,189.259,0.0,57.2,0.0,45.2873,103.416,0,0.31678,0.0,364.245,16.5835,41.1926,169.708,0.0,19.6503,47.4305,3.86744,31.362,358.251,182.481,0.0,0.0,0.0,18.089,0.79,14.0614,22.22,0.0,0.0,0.0,22.0
2023-11-13 10:10:00,0.0,1058.11,86.8957,0.0,0.0,0.0,54.6011,0.0,0.0,144.297,0.0,0.0,0.0,0.0,30.2715,0.0,275.058,0,901.674,0.0,93.7606,71.4559,55.7931,27.0985,0.0,9.86485,0.0,0.0,0.0,85.0125,48.8642,50.29,15.5935,,22.0906,2.79048,13.838,106.738,11.626,0.35523,54.978,458.442,372.100006104,104.98,100.0,40.0015,16.658,33.257,49.128,0.0,0.08352,143.54,189.829,0.0,57.2,0.0,20.9247,108.262,0,0.29114,0.0,397.62,25.7975,26.9383,169.708,0.0,19.7003,46.3673,0.0,50.9993,358.178,182.124,0.0,0.0,0.0,28.989,2.79,14.8616,22.27,0.0,0.0,0.0,22.0
2023-11-13 10:15:00,0.0,1009.62,86.9894,0.0,0.0,0.0,50.84,0.0,0.0,144.201,0.0,0.0,0.12879,0.0,30.2715,0.04,275.018,0,857.826,0.0,95.433,72.6242,53.1832,27.0985,0.0,9.87485,0.0,0.22251,0.0,85.0248,49.1595,50.29,14.7113,,19.0593,2.51258,12.545,104.79,10.611,0.0,54.696,455.561,403.950012207,105.02,100.25,40.0015,16.82,35.1797,45.8114,0.0,0.08352,134.99,168.821,0.0,57.2,0.0,17.5006,102.075,0,0.0,0.0,424.329,23.5123,8.44329,169.628,0.0,19.7003,48.5988,0.0,44.5317,357.757,182.316,0.0,0.0,0.0,26.989,2.78,14.8616,22.08,0.0,0.0,0.0,22.0
2023-11-13 10:20:00,0.0,1038.14,86.8788,0.0,0.0,0.0,42.2705,0.0,0.0,144.297,0.0,0.0,0.0,0.0,30.2715,-0.13,274.909,0,843.568,0.0,97.1786,71.7027,54.7237,27.0985,0.0,9.88485,0.0,0.0,0.0,85.0248,48.895,50.29,12.158,,24.9307,3.28786,13.355,114.529,11.325,0.0,54.782,443.134,468.779998779,104.97,100.5,40.1999,16.832,36.1685,37.7379,0.0,0.08352,116.4,92.2406,0.0,57.2,0.0,22.4903,103.767,0,0.0,0.0,450.478,20.0308,7.26862,169.647,0.0,19.6698,57.3867,0.0,39.4793,357.464,182.377,0.0,0.0,0.0,22.589,2.76,14.8616,24.09,0.0,0.0,0.0,22.0
2023-11-13 10:25:00,0.0,1059.5,86.8736,0.0,0.0,0.0,50.4225,0.0,0.0,144.201,0.0,0.0,0.38819,0.0,30.2715,-0.1,275.031,0,824.524,0.0,95.4208,71.3099,55.2193,27.0985,0.0,9.87485,0.0,0.0,0.0,85.0493,49.0703,50.29,15.0477,,17.4177,2.26123,12.956,113.855,11.526,0.0,54.614,450.361,444.399993896,104.99,100.75,40.1999,16.85,41.9364,45.2021,0.0,0.17395,-1.02,105.402,0.0,57.2,0.0,16.0723,105.595,0,0.0,0.0,480.752,24.2594,0.22618,169.537,0.0,19.7101,62.4173,0.0,45.2178,357.72,182.403,0.0,0.0,0.0,25.689,2.75,14.8616,24.87,0.0,0.0,0.0,22.0
2023-11-13 10:30:00,0.0,1060.26,86.9894,0.0,0.0,0.0,32.0897,0.0,0.0,144.201,0.0,0.0,0.63661,0.0,30.2715,0.0,275.167,0,794.446,0.0,95.9884,71.184,54.2037,27.0985,0.0,9.87485,0.0,0.0,0.0,85.0125,48.9226,50.29,8.9088,,70.9751,9.66534,14.937,113.839,11.526,0.0,54.508,441.962,468.149993896,105.11,100.75,40.1999,16.901,39.9954,28.6933,0.0,0.08352,-1.16,90.004,0.0,57.2,0.0,63.8453,104.22,0,0.0,0.0,493.936,15.6484,5.23575,169.549,0.0,19.7198,54.5278,0.0,28.5563,356.21,182.377,0.0,0.0,0.0,16.889,0.72,14.8616,25.01,0.0,0.0,0.0,22.0
2023-11-13 10:35:00,0.0,1121.32,86.9708,0.0,0.0,0.0,56.8826,34.4995,0.0,144.201,0.0,0.0,0.29847,0.0,9.664,-0.03,274.828,0,799.109,0.0,126.867,71.4006,55.6295,27.0985,0.75499,9.86485,0.0,0.0,0.0,84.9961,49.2457,50.29,9.43718,,213.832,5.77301,13.239,114.997,11.576,0.28687,54.642,462.739,0.0,105.03,100.75,39.8001,16.973,41.1856,51.0691,0.0,0.12371,36.15,248.413,0.0,57.2,0.0,189.219,105.638,0,0.0,0.0,516.593,27.2062,39.9211,169.421,0.0,19.7296,61.4627,0.0915,53.3197,356.081,182.385,0.0,0.0,0.0,28.689,0.72,14.8616,24.98,0.0,0.0,0.0,22.0
2023-11-13 10:40:00,0.0,1069.71,86.9708,0.0,0.0,0.0,61.5225,41.3994,0.0,144.098,0.0,0.0,0.0,0.0,2.03462,-0.07,275.018,0,800.842,0.0,127.636,71.1639,53.4371,27.0985,0.91999,9.88485,0.0,0.0,0.0,85.0248,49.0119,49.99,9.96198,,220.7,28.4597,29.264,112.634,11.576,0.0,54.754,435.883,0.0,104.9,100.75,40.1999,17.125,38.8693,55.4222,0.0,0.08352,114.86,153.304,0.0,57.2,8.10254,196.297,102.818,0,0.0,0.0,546.672,28.4489,15.1916,103.484,0.0,19.7101,56.7337,0.0,52.607,355.697,142.48,0.0,0.0,0.0,29.489,0.7,14.8616,25.04,0.0,0.0,0.0,22.0
2023-11-13 10:45:00,0.0,1070.83,86.8578,0.0,0.0,0.0,60.2921,41.3994,0.0,144.002,0.0,0.0,0.0,0.0,1.33798,0.0,274.964,0,796.155,0.0,127.526,72.463,54.4381,27.0985,0.42499,9.86485,0.0,0.0,0.0,85.0166,49.3625,49.99,11.3034,,220.68,29.0367,17.855,113.608,11.576,0.0,54.078,448.847,0.0,104.89,100.75,39.8001,17.12,54.0215,54.1519,0.0,0.14381,116.63,104.068,0.0,57.2,12.5521,196.141,101.767,0,0.0,0.0,516.666,28.8737,0.59664,152.251,0.0,19.7003,59.3301,0.91049,53.8276,356.301,142.437,0.0,0.0,0.0,29.489,0.69,14.8616,25.06,0.0,0.0,0.0,22.0
2023-11-13 10:50:00,0.0,1051.57,86.9894,0.0,0.0,0.0,59.0323,41.3994,0.0,143.899,0.0,0.0,0.48707,0.0,1.54502,-0.04,274.76,0,789.319,0.0,127.599,71.9192,54.089,27.0985,1.33998,9.85485,0.0,0.0,0.0,85.0289,48.6027,49.99,12.6638,,220.68,29.058,19.352,113.023,11.728,0.0,54.504,433.173,0.0,104.96,100.5,40.0015,17.108,50.0481,53.0918,0.0,0.12371,115.51,0.10254,0.0,57.2,12.8487,196.233,103.878,0,0.0,0.0,528.385,28.2512,0.45144,150.774,0.0,19.7198,64.1874,0.0,52.0827,356.136,142.446,0.0,0.0,0.0,29.489,0.68,14.8616,24.21,0.0,0.0,0.0,22.0
2023-11-13 10:55:00,0.0,1063.82,86.8746,0.0,0.0,0.0,57.6114,41.2994,0.0,143.7,0.0,0.0,0.25818,0.0,2.37197,-0.05,274.665,0,779.821,0.0,127.611,71.1437,54.504,27.0985,2.19497,9.86485,0.0,0.0,0.0,85.0043,48.8365,49.99,17.2145,,220.68,29.0208,13.448,114.424,11.728,0.0,54.622,443.183,0.0,104.95,100.75,40.0015,17.026,57.7661,51.9142,0.0,0.12371,117.42,-1.72742,0.0,57.2,11.8819,195.94,105.476,0,0.0,0.0,500.455,27.4137,0.0,169.177,0.0,19.7198,57.7261,0.0,51.9619,356.072,142.446,0.0,0.0,0.0,29.589,0.67,14.5186,23.27,0.0,0.0,0.0,22.0
