SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-13 15:50:00,13.4951,1292.78,83.8511,0.0,0.58,0.0,40.1318,0.0,0.0,137.3,0.0,0.16632,0.8777,5.59998,3.45562,0.53,254.015,0,950.942,0.0,127.611,84.9712,59.5309,27.0985,6.7899,4.63493,1.4822,1.37304,0.0,85.033,48.249,50.3,12.5189,,133.344,17.2075,42.411,111.281,6.07,0.16968,53.57,589.401,0.0,93.62,57.0,42.6017,8.647,85.04,36.2701,0.0,0.00565,0.0,182.182,0.0,63.6,0.0,121.808,105.715,358,12.4935,332.341,539.86,20.1944,0.0,165.716,0.0,9.48027,80.9332,0.0,37.2019,356.201,183.994,0.0,0.02841,0.52787,21.189,0.0,14.8616,24.06,0.0,2.76448,0.0,0.0
2023-11-13 15:55:00,12.8973,1312.09,83.0811,0.0,0.2,0.0,45.2808,0.0,0.0,136.799,0.0,0.0,1.63638,5.69734,9.34195,0.68,250.113,0,950.723,0.0,127.617,85.797,58.8937,27.0985,5.70991,4.38493,0.85695,1.4746,0.0,84.9633,48.7781,50.26,13.2941,,36.4921,4.43662,42.287,111.086,5.864,0.0,53.366,603.049,0.0,90.82,54.5,42.6017,8.333,77.1023,40.9581,0.0,0.12371,0.0,216.232,0.0,63.6,0.0,34.0353,104.126,316,12.2115,396.863,555.535,21.5177,0.0,165.344,0.0,8.88943,55.8889,0.0,39.9688,356.439,183.855,0.07926,0.01645,0.0,23.289,0.0,14.8616,23.85,0.0,2.2569,0.0,0.0
2023-11-13 16:00:00,8.59853,1321.3,82.3589,0.0,0.0,0.0,19.8215,0.0,0.0,136.003,0.0,0.0,1.85855,7.49836,0.3268,0.34,259.137,0,948.916,0.0,127.648,86.6782,59.2673,27.0985,6.15991,4.11494,2.75492,2.41804,0.0,85.0207,48.4551,50.26,6.15782,,44.1057,5.85266,42.405,111.439,5.613,0.0,53.534,617.844,189.419998169,85.89,52.25,42.6017,7.949,80.7462,17.7971,0.0,0.15386,0.0,199.415,0.0,63.6,0.0,39.3454,102.314,301,13.6947,382.251,573.455,10.2773,0.0,165.051,0.0,8.17041,72.4089,0.0,17.9599,356.109,183.542,0.0,0.0,0.0,10.289,0.0,14.8616,22.39,0.0,7.62271,0.0,0.0
2023-11-13 16:05:00,5.49866,1349.37,81.5598,0.0,0.71,0.0,19.0524,0.0,0.0,134.897,0.0,0.0,1.67727,4.59991,0.3268,0.56,248.487,0,932.973,0.0,127.587,85.7365,59.1721,27.0985,6.7749,3.88494,3.74835,3.16866,0.0,85.0248,48.6304,50.26,5.82246,,44.0453,5.77301,42.038,114.997,5.362,0.25757,53.424,634.08,313.140014648,88.17,49.75,42.6017,7.547,86.0655,17.0906,0.0,0.12371,0.0,172.68,0.0,63.6,0.0,39.7665,101.895,302,15.1742,354.15,506.754,9.19814,0.0,164.501,0.0,7.92016,67.725,0.0055,17.1786,357.519,183.177,0.0,0.0,0.0,9.689,0.0,14.8616,22.28,0.0,8.2753,0.0,0.0
2023-11-13 16:10:00,6.79629,1396.88,80.6597,0.0,0.22,0.0,23.6118,0.0,0.0,133.798,0.0,0.0,2.03738,3.99809,0.3268,0.0,255.167,0,929.482,0.0,127.636,87.1566,60.239,27.0985,8.90986,3.61494,4.14191,4.02878,0.0,84.9838,48.6027,50.26,6.91251,,46.4422,6.10224,41.518,115.008,5.112,1.32937,53.144,656.956,314.510009766,85.44,47.5,42.6017,7.125,66.4271,21.382,0.0,0.12371,0.0,208.069,0.0,63.7,0.0,41.3046,104.083,307,15.1009,323.107,501.505,11.559,0.0,163.012,0.0,7.56981,63.6307,0.1005,21.5409,357.327,183.038,0.0,0.0,0.0,12.089,0.0,14.9759,22.22,0.0,5.44738,0.0,0.0
2023-11-13 16:15:00,7.0946,1411.14,79.5791,0.0,0.0,0.0,27.7098,0.0,0.0,134.499,0.0,0.0,3.33562,2.09972,0.3268,-0.21,244.693,0,937.856,0.0,127.446,87.8112,59.863,27.0985,7.35989,3.32495,0.76173,2.02448,0.0,85.0371,48.7196,50.26,7.83181,,50.8029,6.6775,41.261,114.997,4.86,1.62966,53.098,669.969,365.529998779,84.09,45.0,42.6017,6.74,61.9318,24.9394,0.0,0.04333,0.0,197.506,0.0,63.7,0.0,45.919,100.879,297,15.5624,319.719,474.697,12.1474,0.0,161.126,0.0,6.89962,59.7134,0.0,23.3687,357.061,182.777,0.0,0.0,0.0,14.089,0.0,14.9759,22.14,0.0,4.88542,0.0,0.0
2023-11-13 16:20:00,6.99649,1442.81,78.071,0.0,0.35,0.0,10.8125,0.0,0.0,134.197,0.0,0.0,4.91585,3.19715,0.3268,-0.01,249.828,0,941.885,0.0,127.611,87.0558,58.9255,27.0985,3.33995,3.06495,0.0,1.56585,0.0,84.9838,48.9534,49.33,3.37446,,65.1137,8.66526,40.828,114.976,4.609,1.45876,52.754,683.543,413.589996338,84.03,42.5,42.6017,6.307,88.336,9.8798,0.0,0.12371,0.0,198.76,0.0,63.4,0.0,58.9105,99.2807,298,13.3138,319.951,501.065,5.64096,0.0,159.149,0.0,6.41987,75.4107,0.0,9.84166,357.839,182.498,0.0,0.02542,0.0,5.689,0.0,14.9759,22.04,0.0,4.28721,0.0,0.0
2023-11-13 16:25:00,6.69817,1479.8,77.2001,0.0,0.91,0.0,14.0609,0.0,18.6136,133.201,0.0,0.0,5.54452,1.79881,0.3268,-0.1,237.62,0,942.568,0.0,127.092,86.5624,57.9294,27.0985,1.86997,2.77496,0.0,2.09985,0.0,84.9961,49.1011,49.33,3.91027,,74.3287,9.76977,40.476,114.139,4.358,1.15846,52.342,689.305,519.320007324,80.76,40.0,42.6017,5.892,72.9,12.6819,0.0,0.08352,0.0,195.8,0.0,63.4,0.0,67.1595,100.161,296,12.6143,319.933,494.205,6.08286,0.0,156.982,4.35505,6.03046,79.6234,0.0,11.9649,357.72,182.237,0.0,0.0,0.0,6.889,0.0,14.9759,22.18,0.0,4.84916,0.0,0.0
2023-11-13 16:30:00,9.39734,1535.51,72.66,0.0,0.0,0.0,2.23209,0.0,23.1332,132.198,0.0,0.0,3.25566,1.99794,1.15629,0.0,243.812,0,954.287,0.0,125.914,86.0941,59.7824,27.0008,2.80496,2.52496,0.4856,1.77057,0.0,85.0002,48.5443,48.33,1.30259,,78.2362,10.276,40.038,113.144,4.107,2.71611,51.748,656.468,518.190002441,79.52,37.5,42.6017,5.483,87.393,2.49913,0.0,0.08352,0.0,217.779,0.0,63.5,0.0,70.3822,103.639,307,15.8407,320.153,516.398,1.98123,2.59414,153.96,9.08363,5.61052,85.3632,0.2445,4.65946,357.327,181.829,0.12412,0.1301,0.7462,0.0,0.0,14.9759,22.26,0.0,5.08483,0.0,0.0
2023-11-13 16:35:00,6.99374,1536.66,69.8509,0.0,0.0,0.0,0.0,0.0,37.4849,131.203,0.0,0.0,3.52605,0.49783,0.33653,0.0,230.005,0,949.404,0.0,125.097,87.1364,58.6227,26.7994,4.66493,2.27497,0.44117,2.13239,0.0,85.0084,48.6889,48.33,0.09687,,113.626,15.0463,39.449,111.797,3.842,0.52369,51.216,652.122,685.909973145,74.99,35.0,42.6017,5.03,102.161,0.20455,0.0,0.08352,0.0,231.105,0.0,63.2,0.0,102.618,99.6738,301,16.2142,320.604,543.645,0.16724,0.05119,150.433,20.0174,5.10025,64.5109,0.0145,0.0,358.041,101.254,0.0,0.0,0.0015,0.0,0.0,14.9759,22.07,0.0,3.68899,0.0,0.0
2023-11-13 16:40:00,4.19462,1596.47,66.0515,0.0,0.0,0.0,0.0,0.0,54.5907,129.802,0.0,0.0,3.07561,1.59968,0.33653,0.29,239.408,0,950.869,0.0,123.925,88.5917,58.2711,26.3996,5.36492,2.00497,0.0,1.31115,0.0,85.0084,48.895,47.24,0.10092,,142.67,18.8837,38.814,106.969,3.54,1.5198,50.308,649.436,689.859985352,71.46,32.5,42.6017,4.582,95.4314,0.20455,0.0,0.14381,0.0,255.643,0.0,63.5,0.0,128.73,97.1871,305,16.6244,318.755,574.041,0.24292,0.0,146.703,19.2088,4.57045,65.9074,0.0055,0.01929,357.601,49.1547,0.0,0.0,0.0,0.0,0.0,14.9759,22.19,0.0,0.0,0.0,0.0
2023-11-13 16:45:00,4.59487,1633.8,62.2813,0.0,0.0,0.0,0.0,0.0,56.2274,128.099,0.0,0.0,5.25338,1.59968,0.33653,0.0,225.438,0,949.746,0.0,122.185,90.9886,57.9049,26.1982,6.2399,1.75497,0.0,1.41192,0.0,85.0043,49.3349,47.24,0.13294,,160.022,21.0821,38.179,102.51,3.289,4.95979,48.174,650.217,632.039978027,70.37,29.75,42.6017,4.17,83.9414,0.17492,0.0,0.14381,0.0,300.331,0.0,63.4,0.0,144.77,97.0163,302,16.1556,318.083,595.819,0.45533,2.179,141.656,20.0262,4.07971,62.7518,0.0585,0.2565,323.378,67.011,0.10019,0.07626,0.0,0.0,0.0,14.9759,22.24,0.0,3.63461,0.0,0.0
2023-11-13 16:50:00,5.59449,1700.31,58.7607,0.0,0.24,0.0,0.0,0.0,76.0871,126.499,0.0,0.0,6.76585,0.89609,9.59744,-0.02,230.384,0,950.942,0.0,120.33,93.0229,58.3737,25.7008,4.12494,1.52498,0.0,0.50101,0.0,84.0991,49.0119,46.33,0.09947,,118.218,15.4888,37.217,96.9669,3.037,3.38506,47.74,622.092,660.989990234,68.68,27.5,42.6017,3.732,82.3941,0.27699,0.0,0.00565,0.0,362.809,0.0,63.4,0.0,108.011,96.2899,344,16.954,320.549,601.141,0.0,14.3781,135.424,17.741,3.59996,54.4045,0.0445,0.03557,270.268,86.9025,0.0,0.01346,0.0,0.0,0.0,14.9759,22.27,0.0,6.60755,0.0,0.0
2023-11-13 16:55:00,10.2969,1728.29,54.8816,0.0,0.02,0.0,0.0,0.0,87.4232,124.899,0.0,0.0,7.03319,2.19707,18.5119,0.0,214.476,0,946.45,0.0,113.091,90.1879,56.5475,25.3986,5.40492,1.31498,0.0,0.74223,0.0,80.4782,48.6027,45.33,0.07655,,145.379,19.2873,35.794,75.1146,2.786,3.66094,46.622,594.968,626.309997559,65.22,24.75,42.6017,3.306,79.5834,0.26843,0.0,0.08352,0.0,441.498,0.0,63.4,0.0,131.064,91.0005,379,16.0165,319.664,593.353,0.0,7.2258,128.582,15.9304,3.12021,53.9174,0.0,0.0,245.493,60.8444,0.0,0.0,0.0,0.0,0.0,14.9188,22.09,0.0,5.37487,0.0,0.0
2023-11-13 17:00:00,18.1955,1777.75,50.9707,0.0,0.0,0.42911,0.0,0.0,91.0912,122.997,0.0,0.0,5.37423,1.29877,22.4891,0.2,217.864,0,950.967,0.0,112.743,85.0971,57.0871,24.8981,4.48993,1.08498,0.0,0.31931,0.0,78.0247,48.9534,45.33,0.23142,,204.808,26.3303,34.009,58.9635,2.536,6.19028,43.666,601.682,695.400024414,61.3,22.25,42.6017,2.89,56.2646,0.26843,0.0,0.13376,0.0,466.527,0.0,63.4,0.0,177.482,92.7865,393,15.6576,320.775,580.486,0.28931,8.99619,121.245,16.6599,2.60994,43.5682,1.59248,0.70243,226.944,0.0,0.0,0.0,0.34244,0.0,0.0,14.9188,22.15,0.0,6.40815,0.0,0.0
2023-11-13 17:05:00,16.895,1798.36,46.7518,0.0,0.0,14.1942,0.0,2.09997,87.4232,120.903,0.0,0.0,3.51507,2.79889,23.3523,0.11,210.113,0,947.817,0.0,111.394,78.9538,55.5026,24.4007,3.59495,0.91499,0.59034,0.57243,0.0,75.1165,48.9226,43.31,0.08351,,215.292,26.2135,32.086,41.8175,2.285,9.89883,41.502,599.924,832.940002441,57.71,20.0,42.6017,2.486,45.6626,0.26843,0.0,0.14381,0.0,464.494,0.0,63.4,0.64271,179.24,92.0516,388,15.9872,320.586,563.909,0.0,5.39957,113.603,16.8533,2.19977,45.6642,1.17848,0.04544,208.725,5.44907,0.0,0.01047,0.0,0.0,0.0,14.9188,21.98,0.0,7.11513,0.0,0.0
2023-11-13 17:10:00,16.8955,1812.54,42.4798,0.0,0.0,17.1415,0.0,10.2998,83.8216,116.9,0.0,0.0,5.42489,1.79881,22.828,-0.13,200.642,0,948.452,0.0,109.667,73.2889,54.8507,23.9002,3.62494,0.75499,0.0,0.24076,0.0,71.3892,48.7781,40.28,0.08351,,212.794,26.0294,30.067,34.3579,2.012,17.3672,38.702,599.142,895.159973145,53.55,17.75,42.2995,2.103,49.7917,0.18747,0.0,0.12371,0.0,462.872,0.0,63.4,21.7697,177.638,97.059,389,14.6725,319.866,551.775,0.16724,4.61584,105.864,19.1473,1.87017,53.8344,0.0085,0.00462,188.418,59.4353,0.07028,0.07028,0.0,0.0,0.0,14.9188,22.83,0.0,9.76178,0.0,0.0
2023-11-13 17:15:00,14.8935,1815.45,38.3697,0.0,0.27,19.5717,0.0,6.09991,85.4583,111.503,57.8247,0.0,7.8761,2.89624,21.5429,0.0,189.775,0,945.522,0.0,106.566,67.0096,53.0977,22.7008,2.51996,0.61499,0.0,0.88902,0.0,67.6659,48.4858,36.13,0.10408,,210.73,25.8949,27.931,23.5238,1.761,19.3716,36.206,594.186,821.179992676,49.77,15.25,41.1002,1.741,47.6127,0.18747,0.0,0.08352,20.1,425.242,0.0,63.2,22.8244,176.347,95.4525,394,15.7052,320.14,553.557,0.0,1.38782,97.8134,20.1053,1.52959,41.8091,1.08948,0.0,172.937,103.437,0.0015,0.01645,0.0,0.0,0.0,14.9188,24.91,0.0,7.7496,0.0,0.0
2023-11-13 17:20:00,17.5959,1853.12,37.7909,0.0,2.57,22.0229,0.0,0.0,85.7201,105.501,117.884,0.0,5.12459,2.69711,20.139,0.37,178.759,0,953.115,0.0,99.3576,60.7707,55.8712,21.4984,1.76997,0.51499,0.0,0.95964,0.0,64.2437,49.2457,36.13,0.09774,,203.499,25.5834,26.037,16.3643,1.559,19.6939,32.992,606.174,869.640014648,45.7,13.0,39.9008,1.436,51.5038,0.18747,0.0,0.14381,121.43,352.846,0.0,63.3,1.3019,175.157,90.3255,401,16.7709,322.618,568.279,0.0,0.10518,89.7017,21.5467,1.24027,40.7691,2.76746,1.28006,153.381,90.3033,60.2954,0.32151,0.39329,0.0,0.0,14.9188,24.24,0.0,4.97606,0.0,0.0
2023-11-13 17:25:00,13.0983,1817.74,33.9013,0.0,2.33,19.9318,0.0,8.89986,88.7982,98.7034,231.312,0.0,1.91531,2.29885,18.5344,-0.14,155.71,0,922.158,0.0,93.7301,53.8217,53.2955,20.2991,4.55993,0.45499,0.0,0.05985,0.0,46.3217,48.8642,33.04,0.05916,,202.341,25.1462,24.186,8.60987,1.308,17.7871,30.256,586.325,354.649993896,41.93,11.25,38.6007,1.139,49.8558,0.18747,39.3446,0.13376,749.66,452.056,0.0,63.3,2.29068,173.948,81.8659,356,18.4262,322.026,557.659,0.0,0.0,81.5106,22.6366,0.99979,46.0096,0.0,0.0,134.273,1.05676,57.1461,0.0015,0.0,0.0,0.0,14.2328,23.93,0.0,4.70414,0.0,0.0
2023-11-13 17:30:00,18.6974,1866.45,30.001,0.0,2.95,26.044,0.0,7.09989,96.4038,91.1982,286.288,0.0,2.49516,1.39612,17.0219,0.0,153.461,0,946.719,0.0,86.1189,47.5827,51.1812,18.8006,4.22494,0.39499,0.0,0.20029,0.0,50.8621,48.4243,31.01,0.17918,,197.617,24.5992,22.37,6.4778,1.104,15.5776,26.94,603.366,344.809997559,37.25,9.25,36.202,0.882,42.0005,0.18747,40.3716,0.04333,762.78,467.048,0.0,63.3,20.5832,171.467,74.0386,331,18.9059,322.179,545.744,0.17456,0.00093,73.8018,24.4999,0.82034,48.1898,0.1185,1.60582,118.535,24.5056,59.9515,0.0015,1.01836,0.0,0.0,14.2328,24.12,0.0,3.94278,0.0,0.0
2023-11-13 17:35:00,13.4929,1875.14,26.0316,0.0,4.4,24.3924,10.743,6.09991,96.1382,85.4028,398.078,0.0,5.45541,2.3962,15.3272,0.08,137.865,0,958.193,0.0,82.7436,40.2511,40.8124,17.2992,3.25995,0.37499,0.0,0.26932,0.0,47.0282,49.1595,28.96,0.13483,,191.373,23.9,20.349,5.21962,0.953,13.8198,23.856,598.386,0.0,33.05,7.5,33.2998,0.69,34.3374,9.27466,39.9306,0.08352,851.73,464.162,0.0,63.3,29.6251,166.825,66.5873,366,17.6791,507.314,558.245,3.55596,46.0253,65.8915,24.4559,0.68972,40.6543,9.99435,8.41216,99.2996,122.032,0.0,0.0015,0.0,5.389,0.0,14.9188,24.17,0.0,0.0,0.0,0.0
2023-11-13 17:40:00,13.6947,1868.77,22.2322,0.0,6.39,24.2124,8.39185,6.09991,99.6148,78.5981,453.307,0.0,9.98611,2.69711,13.7006,0.0,123.624,0,951.821,0.0,74.9371,34.2991,36.6424,15.8984,1.54998,0.33499,0.0,0.36771,0.0,44.7467,48.9226,24.91,0.06735,,181.766,23.0133,18.304,3.39288,0.803,12.1523,20.326,590.695,0.0,28.9,6.0,30.0008,0.555,32.1309,7.60093,39.4423,0.12371,946.36,453.028,24.6,63.3,31.9872,148.505,58.5891,392,16.3168,648.722,569.5,3.84894,49.1118,58.0545,25.0975,0.57985,33.9855,9.86135,6.38566,83.0396,110.264,57.4781,0.08524,0.0,4.289,0.0,14.5758,24.01,0.0,0.0,0.0,0.0
2023-11-13 17:45:00,12.8988,1897.16,18.5417,0.0,7.65,26.1801,22.1909,5.09992,98.4312,70.7977,501.978,0.0,9.31533,3.79896,11.9844,0.0,108.122,0,956.729,0.0,66.7155,28.5235,32.9729,14.5983,1.59498,0.315,0.0,0.21854,0.0,40.9743,49.8917,20.84,0.28058,,152.127,17.9987,16.238,3.45079,0.653,10.5385,17.178,601.266,0.0,24.96,4.75,26.7994,0.473,33.0098,19.8362,39.8329,0.12371,1140.0,463.552,31.0,62.4,32.3607,126.78,50.0954,401,18.4372,656.84,584.515,10.3114,31.5867,50.309,28.1035,0.52004,34.6117,9.97435,20.7882,66.6056,99.0879,59.9544,0.25272,0.0,11.089,0.0,14.5758,24.1,0.0,2.13001,0.0,0.0
2023-11-13 17:50:00,16.196,1920.5,14.9998,0.0,6.91,25.2318,25.7615,4.09994,97.3843,62.7981,495.21,0.0,7.0454,1.59968,10.2661,0.0,93.1631,0,958.438,0.0,58.3719,22.3097,28.3635,13.0999,2.87996,0.315,0.0,0.05032,0.0,36.7493,48.572,18.84,0.37171,,124.15,15.4375,14.212,3.08228,0.552,8.88319,13.586,602.414,0.0,21.27,3.75,23.1006,0.409,37.908,27.2955,40.0282,0.12371,1165.58,466.81,31.4,62.4,32.2948,107.16,42.9346,399,18.2358,666.819,600.58,9.7377,30.0583,42.6551,25.1942,0.46022,40.1672,9.98635,28.6986,51.1788,81.6752,59.8647,0.0,0.0,14.889,0.0,14.5758,24.11,0.0,4.30533,0.0,0.0
2023-11-13 17:55:00,15.9946,1929.29,11.6412,0.0,6.67,26.4919,22.9599,4.09994,87.4896,57.4971,494.078,0.0,12.1437,1.09964,8.64154,0.0,78.7865,0,958.022,0.0,49.6681,17.2591,23.1998,10.8995,3.74994,0.285,0.0,0.20981,0.0,30.3933,49.4518,16.81,0.55357,,114.834,13.7223,12.322,1.36084,0.452,7.44762,10.464,600.632,0.0,17.54,2.75,19.8993,0.367,30.7118,22.8971,40.1259,0.09357,1142.11,469.2,31.2,62.4,29.3614,93.875,35.791,399,15.1412,688.066,614.35,8.33143,49.6256,35.2758,24.6669,0.4004,32.368,9.98935,22.8403,36.3561,76.5088,60.1159,0.15402,0.0,12.489,0.0,14.5758,24.99,0.0,6.29938,0.0,0.0
2023-11-13 18:00:00,13.9963,1931.73,8.70199,0.0,6.89,23.8126,20.3818,4.09994,85.5208,49.7997,493.617,8.09796,13.0251,1.59968,7.16749,-0.11,65.9005,0,955.947,0.0,42.2705,12.5006,19.4742,10.2007,5.60491,0.0,0.0,0.26377,0.0,27.1841,49.744,13.79,0.10667,,113.787,11.7451,10.469,1.10288,0.402,5.97787,7.228,594.284,0.0,14.28,2.25,16.3012,0.327,27.3518,20.0399,39.7841,0.15386,1133.74,459.332,30.6,62.2,31.0423,84.2252,28.2371,395,17.0346,688.591,632.905,6.72496,21.1748,28.452,26.2577,0.35035,26.5599,9.96235,24.5791,25.0309,62.0533,58.9256,0.0643,0.0,10.189,0.0,13.8899,25.92,0.0,5.61053,0.0,0.0
2023-11-13 18:05:00,13.4968,1950.51,6.13188,0.0,8.46,26.7913,17.8622,3.79994,80.8684,40.9968,493.284,46.1112,15.0845,3.19715,6.00909,-0.13,54.1797,0,956.631,0.0,35.227,8.44701,15.8413,5.79995,7.18489,0.0,0.0,0.26139,0.0,20.3059,48.8365,10.76,0.1564,,100.412,9.70959,8.537,0.74491,0.352,4.72053,5.11,607.028,0.0,10.66,1.75,12.9992,0.291,24.065,16.0466,39.9794,0.12371,1139.98,464.405,31.0,62.4,32.1849,87.6127,21.9052,397,16.8808,688.402,646.87,5.49447,10.2825,22.0249,27.4443,0.29054,24.7568,9.98335,19.4744,9.82376,52.4511,59.9784,0.0314,0.0015,8.089,0.0,13.8899,26.03,0.0,5.9187,0.0,0.0
2023-11-13 18:10:00,11.2965,1972.77,4.00252,0.0,9.86,26.8813,0.26184,3.19995,79.0989,30.0034,493.657,68.394,19.5743,2.89624,4.77338,5.86,43.0823,0,958.389,0.0,22.8367,2.75692,12.4843,3.5996,9.13486,0.0,0.0,0.0,0.0,17.8197,49.3041,8.63,0.07981,,93.9167,8.45463,6.825,0.41325,0.302,3.53155,2.918,621.067,0.0,8.18,1.5,9.49874,0.251,21.5015,0.29138,40.2235,0.12371,1147.81,465.421,0.7,62.4,31.2621,84.6006,16.1031,401,15.9908,685.954,658.174,1.0071,6.81625,16.2753,29.3779,0.21973,23.7949,0.0055,0.58339,6.29893,42.2923,60.098,63.1097,22.7702,0.0,0.0,14.29,25.1,0.0,7.16951,0.0,0.0
2023-11-13 18:15:00,8.09926,1976.56,2.45196,0.0,9.28,24.271,1.64248,2.09997,78.7043,25.8972,493.998,60.5966,24.5744,3.19715,3.27782,13.26,33.4618,0,956.631,0.0,18.6313,1.94118,9.32753,4.20081,10.0248,0.0,0.0,0.05667,0.0,15.5008,48.1628,6.7,0.07402,,82.3149,8.26346,5.127,0.0,0.202,2.38163,1.492,616.184,0.0,5.84,1.25,6.8986,0.211,21.4557,1.49149,39.8329,0.00565,1138.98,460.745,0.2,62.4,37.843,65.7038,3.71283,396,17.7047,689.317,662.74,0.45045,6.16283,11.368,27.2421,0.15015,23.6619,3.86744,0.8472,4.41291,33.2902,59.4161,64.0727,24.6006,0.0,0.0,14.29,24.26,0.0,7.84024,0.0,0.0
2023-11-13 18:20:00,6.69436,2002.56,1.40055,0.0,11.54,29.6611,2.37125,1.09998,76.8098,17.6986,493.533,67.866,33.8524,2.89624,1.22304,12.16,24.3019,0,960.635,0.0,3.45159,1.31174,6.41733,3.80102,19.2497,0.0,0.46656,0.44468,0.0,11.6659,48.9811,4.69,0.24594,,64.3383,6.44385,3.724,0.0,0.202,1.55154,0.618,623.581,0.0,3.97,1.0,4.49989,0.173,22.4353,2.15055,40.2235,0.08352,1173.46,473.307,25.8,62.4,42.9407,42.0096,2.78996,369,20.0778,689.537,658.858,1.25856,12.2205,7.32128,27.8046,0.1001,26.0874,3.01345,1.84448,1.12611,24.1055,59.9335,64.0069,24.5617,0.0,0.0,14.29,24.19,0.0,6.26313,0.0,0.0
2023-11-13 18:25:00,4.79812,2019.77,0.8005,0.0,11.03,29.4916,4.30121,0.0,73.9269,8.7995,495.298,60.0534,36.4038,2.59976,1.01507,11.57,15.4538,0,961.514,0.0,2.90837,0.72259,3.94659,1.79904,23.5346,0.0,0.0,0.20981,0.0,6.14835,49.3933,1.56,0.39059,,21.2245,2.46125,2.453,0.0,0.152,0.81178,0.204,622.849,207.130004883,2.31,0.25,2.50095,0.125,20.1282,3.15043,40.1747,0.14381,1162.16,471.561,31.8,62.4,49.4997,13.4356,1.52529,394,19.7556,689.592,662.789,1.29763,15.3554,4.29389,27.1015,0.0,20.4941,3.71044,3.15904,0.0,15.5644,1.63146,63.8963,24.6364,2.189,0.0,14.29,24.09,0.0,5.62866,0.0,0.0
2023-11-13 18:30:00,4.79767,2005.68,0.39162,0.0,9.44,25.864,2.84001,1.49998,72.6105,3.69764,496.726,55.6817,39.9634,3.19715,1.64,11.0,7.56768,0,947.573,0.0,9.93973,0.0,2.15946,0.898756,30.5045,0.0,0.0,0.21933,0.0,5.88416,48.3382,0.56,0.89635,,8.46464,1.06291,1.436,0.0,0.102,0.0,0.0,615.451,249.279998779,1.11,0.0,1.29854,0.064,21.3458,2.07373,39.7841,0.17395,1132.09,459.783,30.6,62.3,55.6631,6.00137,0.0,394,19.7079,687.541,661.739,0.85573,9.42249,1.9379,27.4443,0.0,9.58206,4.94342,1.22701,0.0,4.94461,57.9028,63.8484,24.5288,0.0,0.0,14.29,24.93,0.0,3.18141,0.0,0.0
2023-11-13 18:35:00,3.89799,2022.94,0.0,0.0,9.75,31.7125,1.67178,1.39998,75.2355,3.60151,497.524,63.2364,41.9141,3.59983,0.91805,9.8,5.99588,0,950.893,0.0,2.56046,0.0,0.7068,0.700389,34.3245,0.0,1.09499,9.38073,0.0,2.64922,48.6889,0.56,0.68067,,5.40307,0.78325,0.078,0.0,0.102,0.0,0.0,622.971,224.729995728,0.48,0.0,0.49897,0.0,20.3662,1.094,40.2235,0.14381,1151.52,468.878,31.5,62.4,55.74,5.06752,0.0,400,19.8617,689.683,659.59,0.48219,11.2245,0.69886,25.3437,0.0,0.04578,5.12742,1.4313,0.0,2.73541,60.1399,64.2013,24.5707,0.0,0.0,14.29,25.91,0.0,1.89435,0.0,0.0
2023-11-13 18:40:00,4.59487,2008.64,0.0,0.0,10.19,29.389,0.33143,1.29998,76.0871,2.20073,497.524,57.0871,45.0843,3.79896,0.39858,10.93,4.45118,0,947.549,0.0,1.33974,0.0,0.26734,0.401312,33.4495,0.0,1.10134,18.1129,0.0,1.24224,49.0703,0.56,0.07494,,4.02335,0.53013,0.0,0.0,0.052,0.0,0.0,615.036,243.050003052,0.21,0.0,0.19989,0.0,18.3154,0.46482,39.6376,0.12371,1129.5,457.621,30.6,62.3,53.1472,2.25681,0.0,395,20.499,689.378,659.957,0.0,4.55813,0.0,21.9247,0.0,10.804,2.09647,0.55606,0.0,0.0,59.6255,63.98,24.6335,0.0,0.0,14.29,24.75,0.0,0.0,0.0,0.0
