SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-14 08:35:00,7.79653,1891.98,4.47247,0.0,0.0,23.0444,87.6521,18.4997,0.0,119.303,0.0,4.51591,41.0659,14.698,9.42029,1.17919,251.536,0,1358.92,0.0,34.9279,15.7938,7.13756,25.8991,28.9746,5.83491,15.8884,4.31919,0.0,85.0248,45.0251,49.29,15.9739,,220.418,29.0332,16.385,9.46269,7.843,3.66339,1.392,440.803,308.75,76.96,14.75,4.60059,12.201,4.34424,58.6577,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,193.12,36.4404,0.0,32.1923,0.0,222.907,38.5419,0.0,153.429,0.0,0.0,0.0,,32.5888,45.0263,40.1962,0.04636,,,20.489,,4.68712,23.28,8.13,21.0191,0.0,24.85,,0.03777,0.0
2024-10-14 08:40:00,9.09384,1916.74,5.17075,0.0,0.0,23.4254,48.5109,18.6997,0.0,133.997,0.0,3.42107,43.6551,11.596,6.14477,1.29381,256.793,0,1401.77,0.0,35.2941,16.4635,9.16884,25.9998,30.2845,4.70493,16.6565,4.38346,0.0,82.8375,45.5819,45.23,24.2985,,218.494,29.035,16.459,8.74147,10.058,3.62188,1.182,443.317,96.25,91.37,18.25,6.8986,11.413,2.78782,75.13,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,193.275,31.1937,0.0,30.4015,0.0,230.061,24.1715,0.0,143.218,0.813,0.0,0.0,,33.2206,45.0355,65.228,0.04636,,,20.089,,4.68712,23.3,7.59,18.4631,0.0,24.82,,0.0,0.0
2024-10-14 08:45:00,10.0974,1907.49,5.58228,0.0,0.0,25.4558,53.041,24.1996,0.0,139.999,0.0,2.24918,46.055,11.096,5.71469,1.23497,206.915,0,1370.93,0.0,35.3002,23.6944,21.2955,26.5003,33.9045,3.91494,16.7644,4.21842,0.0,73.5723,44.9666,44.23,24.3323,,220.609,29.0208,16.433,13.9321,6.195,3.61456,0.878,448.2,219.289993286,69.17,18.5,11.2993,13.221,2.27512,69.7957,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,193.669,32.5267,0.0,36.444,0.0,231.819,22.7628,0.0,99.7604,0.6548,0.0,0.0,,35.8482,49.2744,66.1412,0.90172,,,16.789,,4.68712,23.28,8.1,23.3757,0.0,24.81,,0.03777,0.0
2024-10-14 08:50:00,8.19844,1880.34,5.58228,0.0,0.0,23.1972,29.431,22.8997,0.0,142.203,0.0,4.03677,51.0375,11.4987,5.92998,0.981979,158.732,0,1342.64,0.0,32.108,23.6743,8.87587,27.1992,33.5745,3.59495,20.9095,4.37711,0.0,70.4184,45.4065,48.4,26.8145,,219.824,29.0208,16.636,13.6795,5.9,3.65118,0.778,439.777,443.359985352,64.12,23.25,6.30045,11.884,0.0,82.4047,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,194.292,34.9621,0.0,35.7043,0.0,217.463,15.4018,0.0,83.9582,0.60206,0.0,0.0,,37.1302,51.7464,68.9854,0.15402,,,16.189,,4.68712,23.35,8.35,24.4271,0.0,24.83,,0.02266,0.0
2024-10-14 08:55:00,8.29824,1890.45,6.17171,0.0,0.0,23.036,35.3124,23.4996,6.74815,142.203,0.0,5.56802,43.5864,11.596,9.33427,1.95648,171.143,0,1344.34,0.0,32.8954,16.1865,8.5951,25.3986,37.6444,3.48495,16.6375,5.70538,0.0,54.1491,45.2312,50.43,27.9736,,220.579,28.9022,16.644,12.7108,4.881,3.66583,0.778,440.07,434.980010986,74.56,20.25,6.09903,14.206,0.0,84.5181,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,195.161,37.7563,0.0,36.499,0.0,210.895,28.2829,0.0,79.057,1.07668,0.0,0.0,,35.754,60.1144,96.0959,0.10019,,,16.689,,4.68712,23.39,8.48,26.9287,0.0,24.84,,0.03777,0.0
2024-10-14 09:00:00,7.99794,1882.39,8.3409,0.0,0.0,15.335,34.9902,38.4994,6.29111,140.699,0.0,5.86099,42.6092,11.9987,10.6532,1.76184,194.287,0,1385.65,0.0,34.1527,15.4916,10.9804,12.8008,39.8944,3.40495,14.384,5.44195,0.0,65.9948,45.0866,48.41,27.6285,,219.864,28.7057,16.704,11.9633,4.831,3.39483,0.778,441.169,289.869995117,93.54,22.5,6.80095,14.971,0.0,80.2669,0.0,0.08352,0.0,35.6629,0.0,0.0,0.0,193.495,31.7919,0.0,36.9751,0.0,210.895,26.3713,0.0,77.3297,2.0347,0.0,0.0,,36.8681,60.2151,149.238,0.0,,,16.089,,4.68712,22.96,8.94,32.8021,0.0,24.87,,0.05287,0.0
2024-10-14 09:05:00,8.89899,1893.28,8.42055,0.0,0.0,16.8945,43.5999,36.9994,4.25983,142.697,0.0,5.90524,46.4131,11.7996,11.4939,2.3979,191.455,0,1457.07,0.0,41.4343,12.1078,9.09804,10.7988,41.6044,3.26495,15.5583,6.64167,0.0,83.628,45.1727,49.42,27.477,,220.609,28.8066,16.713,11.579,5.384,3.58282,1.518,443.952,76.0199966431,82.99,24.75,6.70024,10.927,0.0,53.3241,0.0,0.15386,0.0,30.8325,0.0,0.0,0.0,183.085,26.8443,0.0,39.3078,0.0,211.921,30.3606,0.0,73.2158,1.85013,0.0,0.0,,41.8939,57.0108,156.675,0.1959,,,36.189,,4.68712,23.34,6.48,33.7448,0.0,24.84,,0.02266,0.0
2024-10-14 09:10:00,9.7956,1916.18,5.31147,0.0,0.0,14.1356,67.4992,19.5997,4.19342,141.503,0.0,6.30427,53.8226,10.4986,12.4052,1.62713,192.363,0,1499.13,0.0,48.6,11.2467,10.8193,18.0011,42.3444,3.39495,13.4445,7.54385,0.0,82.178,45.0558,44.35,20.479,,219.582,28.3199,16.699,11.042,6.961,3.32891,2.254,440.558,27.7600002289,51.4,35.25,8.40009,15.44,1.21309,57.072,0.0,0.12371,0.0,38.3061,0.0,0.0,0.0,188.267,32.7916,0.0,36.2609,0.0,212.702,32.5383,0.0,83.6896,2.06986,0.0,0.0,,61.0099,55.024,176.801,0.07926,,,36.289,,4.68712,24.11,5.7,52.8151,0.0,24.88,,0.0,0.0
2024-10-14 09:15:00,8.89853,1892.64,3.96004,0.0,0.0,21.935,66.331,19.0997,1.83401,116.598,0.0,5.57717,55.4256,9.29938,10.6179,1.79577,229.517,0,1544.4,0.0,54.0627,14.1321,10.143,23.1006,43.3543,3.77494,11.1022,6.62104,0.0,62.4558,45.0866,48.38,21.5357,,218.807,26.5303,16.818,10.9262,7.081,3.58038,3.212,441.096,0.0,56.83,31.25,8.10102,15.2,0.0,64.5071,0.0,0.12371,0.0,39.1591,0.0,0.0,0.0,195.821,34.0648,0.0,37.2168,0.0,227.741,32.6067,0.0,110.546,1.70071,0.0,0.0,,64.5632,58.1277,189.082,0.0,,,37.489,,4.68712,24.56,5.14,44.5307,0.0,24.87,,0.02266,0.0
2024-10-14 09:20:00,6.89578,1842.69,2.9219,0.0,0.0,21.2945,66.4591,27.4996,1.96683,129.198,0.0,5.52377,53.5347,10.0959,10.3997,1.51342,239.232,0,1500.94,0.0,79.8383,17.5109,10.3407,19.3988,44.2343,2.92496,12.8859,7.51608,0.0,61.3396,45.3481,48.71,17.8934,,188.946,24.7072,14.379,11.4421,6.962,3.80987,3.42,439.875,52.9000015259,51.38,33.75,7.60052,11.442,1.26802,64.6443,0.0,0.14381,0.0,38.7525,0.0,0.0,0.0,195.528,20.538,0.0,35.2538,0.0,221.857,34.0716,0.0,131.896,2.26322,0.0,0.0,,64.7721,56.2417,175.297,0.10318,,,37.489,,4.68712,24.45,8.14,52.7607,0.0,24.83,,0.03777,0.0
2024-10-14 09:25:00,11.6957,1798.89,2.09087,0.0,0.0,23.2453,69.1801,45.1993,0.0,136.298,0.0,8.08576,49.9021,10.3968,10.583,1.60034,242.864,0,1450.4,0.0,64.6586,17.8482,11.5932,27.1992,41.5744,2.00497,8.98207,9.83935,0.0,69.7467,44.8805,44.65,20.7268,,191.414,27.403,16.974,12.8793,6.03,3.56573,3.932,439.557,0.0,62.17,33.5,8.5008,11.536,2.37583,62.2396,0.0,0.15386,0.0,40.2551,0.0,0.0,0.0,194.987,16.7611,0.0,36.1364,0.0,208.551,33.6834,0.0,130.993,2.49174,0.0,0.0,,62.5152,54.5205,116.501,0.0,,,36.189,,4.68712,24.4,7.57,57.8727,0.0,24.91,,0.02266,0.0
2024-10-14 09:30:00,7.59968,1826.07,2.25017,0.0,0.0,18.3974,69.2497,45.1993,4.12702,140.198,0.0,10.9636,42.588,10.0959,10.3117,2.37861,251.901,0,1419.32,0.0,48.5756,16.1664,12.9384,25.7008,39.5644,1.39498,9.51528,11.0335,0.0,58.8657,44.9974,44.49,20.7831,,211.545,29.0385,16.922,13.2372,7.601,3.58038,3.056,441.169,0.0,71.62,32.75,9.99924,14.218,3.41955,62.3654,0.0,0.12371,0.0,30.3813,0.0,0.0,0.0,194.511,22.1958,0.0,35.924,0.0,200.763,33.3147,0.0,100.426,3.8277,0.0,0.0,,62.3985,55.3536,130.356,0.0,,,36.189,,4.68712,24.25,5.27,49.8965,0.0,24.85,,0.0,0.0
2024-10-14 09:35:00,7.19867,1780.97,2.57144,0.0,0.0,15.7851,69.1508,45.6993,1.90042,133.798,0.0,11.2032,45.3694,9.49851,8.27597,2.23059,250.37,0,1346.05,0.0,24.3381,14.2831,12.3012,26.6987,35.7444,0.81499,7.67443,10.9724,0.0,33.6077,45.0558,49.75,20.1482,,215.866,29.042,13.21,13.4162,8.71,3.02129,3.004,440.241,89.8399963379,68.53,35.0,11.2016,13.199,4.7837,62.243,0.0,0.04333,0.0,-0.53476,0.0,0.0,0.0,194.53,13.8985,0.0,38.7109,0.0,199.493,32.4602,0.0,90.8309,4.03864,0.0,0.0,,61.8435,53.7972,184.203,0.03738,,,36.089,,4.68712,24.45,4.53,48.1744,0.0,24.82,,0.0,0.0
2024-10-14 09:40:00,4.29824,1715.27,3.40247,0.0,0.0,12.7645,69.0996,46.7993,11.2072,133.599,0.0,12.7321,41.1956,8.59579,9.3271,1.87994,227.904,0,1277.5,0.0,26.9627,16.1916,14.8745,26.9001,39.7344,1.36498,3.93243,13.8948,0.0,33.9558,44.7636,49.75,20.3797,,220.629,28.9819,17.001,14.248,7.162,3.18975,2.31,440.461,95.8399963379,69.48,38.0,11.2993,9.871,4.72877,62.1834,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,193.971,10.2669,0.0,37.019,0.0,199.225,32.575,0.0,57.8531,7.15001,0.0,0.0,,61.8271,45.6581,188.987,0.0,,,36.089,,4.68712,24.43,4.83,42.7905,0.0,24.84,,0.0,0.0
2024-10-14 09:45:00,4.99741,1689.32,3.93083,0.0,0.0,13.5558,68.0705,24.2996,4.12702,133.599,0.0,17.409,33.9613,12.4987,9.57594,1.54901,228.175,0,1245.71,0.0,100.902,17.1785,25.7804,27.0985,39.0944,1.87497,1.85354,13.6536,0.0,32.3,45.0558,49.75,20.7206,,219.33,29.0243,16.018,17.7593,5.935,2.76982,3.042,438.874,119.169998169,76.04,38.25,18.8006,7.53,6.37675,61.2585,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,193.367,14.8641,0.0,34.7301,0.0,202.13,32.9094,0.0,46.6407,7.22911,0.0,0.24048,,61.5301,50.4555,188.804,0.0,,,35.489,,4.68712,24.38,7.92,40.8871,0.0,24.84,,0.0,0.0
2024-10-14 09:50:00,3.59617,1642.44,5.19995,0.0,0.6,10.8053,68.7993,25.5996,1.90042,136.998,0.0,15.0576,29.6369,12.4987,12.0888,1.89972,249.449,0,1219.37,0.0,95.2254,15.1945,16.5762,14.5983,40.7844,1.67497,2.0535,13.3028,0.0,37.9638,45.0251,36.55,20.3551,,220.388,28.9677,6.49,18.8701,5.781,3.33867,2.286,438.898,305.380004883,79.88,27.0,11.6991,8.22,7.50286,62.0348,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,194.347,24.8106,0.0,34.5397,0.0,199.054,32.7483,0.0,90.6355,7.85315,0.0,0.15137,,61.4359,48.954,188.856,0.0,,,35.889,,4.68712,24.38,6.83,34.6149,0.0,24.84,,0.0,0.0
2024-10-14 09:55:00,2.19615,1584.12,5.99117,0.0,0.77,10.8157,68.499,24.2996,1.90042,93.9998,0.0,13.5714,23.9183,12.5961,14.6678,2.51667,245.79,0,1233.89,0.0,107.823,15.1593,16.2637,23.3997,31.5645,1.65497,1.41555,14.9715,0.0,52.1789,44.7913,43.96,20.0376,,218.948,28.9164,7.026,20.223,4.974,2.45975,2.282,440.119,0.0,103.32,28.75,15.0011,13.025,8.00641,61.7219,0.0,0.12371,0.0,84.214,0.0,0.0,0.0,194.191,35.3722,0.0,32.8698,0.0,207.282,32.4138,0.0,112.84,7.29064,0.0,0.31983,,61.438,51.2612,188.856,0.0,,,35.689,,4.68712,24.75,7.86,29.6479,0.0,24.85,,0.0,0.0
2024-10-14 10:00:00,3.99778,1573.06,7.43021,0.0,0.3,13.0262,68.6821,27.3996,6.29111,74.1966,0.0,12.0424,18.2711,15.2998,15.2663,2.44477,258.473,0,1286.24,0.0,108.305,16.2268,20.7144,12.7001,29.7045,1.43498,1.44094,13.9583,0.0,67.1293,44.8805,36.62,20.8835,,220.378,28.865,7.183,21.2391,5.224,2.93339,3.372,454.084,0.0,104.98,22.5,18.1018,13.101,9.13252,61.8372,0.0,0.12371,0.0,82.5874,0.0,0.0,0.0,194.035,33.5522,0.0,32.9943,0.0,219.05,33.3855,0.0,100.151,7.80041,0.0,0.20508,,62.9883,53.6965,188.387,0.0,,,35.889,,4.68712,24.29,6.69,22.4512,0.0,24.83,,0.0,0.0
2024-10-14 10:05:00,1.69368,1543.22,5.74159,0.0,1.37,9.61631,68.8322,27.1996,8.06067,76.0986,0.0,15.079,13.5338,18.6983,15.1659,2.26075,258.853,0,1329.62,0.0,113.079,17.9238,18.6416,17.1008,26.7046,1.57498,1.48537,15.0128,0.0,44.0054,45.2312,39.64,21.119,,219.29,29.0438,17.038,16.2537,9.734,3.45098,3.268,458.21,16.9300003052,67.45,17.25,11.4,9.367,9.46212,61.9625,0.0,0.1639,0.0,82.6717,0.0,0.0,0.0,194.035,37.4572,0.0,31.903,0.0,215.607,33.5125,0.0,107.915,7.98499,0.0,1.27749,,62.7384,51.49,188.865,1.68231,,,35.989,,4.68712,24.25,7.04,17.6292,0.0,24.91,,0.0,0.0
2024-10-14 10:10:00,1.89601,1513.85,6.91247,0.0,4.7,11.136,68.4001,27.6996,6.61924,57.7031,0.0,15.5032,14.8753,20.0967,15.9007,3.33791,238.46,0,1366.1,0.0,112.554,20.9602,25.861,15.1995,22.2947,1.43498,1.87893,14.1669,0.0,48.5437,44.9974,41.67,20.4933,,220.015,29.0438,17.036,14.8323,8.165,2.72343,2.53,436.847,0.0,55.9,14.75,18.999,10.388,9.62692,61.5564,0.0,0.08352,0.0,114.595,0.0,0.0,0.0,193.907,35.7739,0.0,24.1758,0.0,213.556,32.78,0.0,100.255,7.67736,0.0,0.26062,,61.5649,51.8471,189.152,0.0,,,35.789,,4.68712,24.27,3.19,19.587,0.0,24.85,,0.0,0.0
2024-10-14 10:15:00,1.9987,1486.51,8.74182,0.0,11.79,8.41689,67.8911,51.8992,8.19153,60.0034,0.0,14.4137,24.6841,17.0964,17.7582,2.85963,152.892,0,1404.82,0.0,112.786,30.6837,26.1833,13.0999,24.6946,1.29498,1.41555,11.773,0.0,43.9665,45.1143,36.58,20.4155,,219.965,29.042,8.886,14.2954,6.382,2.262,1.908,445.441,0.870000004768,52.76,12.25,18.999,11.728,11.2474,61.1269,0.0,0.12371,0.0,107.484,0.0,0.0,0.0,193.852,27.357,0.0,21.3889,0.0,226.032,32.6873,0.0,138.244,8.94301,0.0,0.96315,,61.3212,50.4006,187.63,0.0,,,35.489,,4.68712,24.45,6.29,19.297,0.0,39.22,,0.0,0.0
2024-10-14 10:20:00,1.29831,1428.62,7.59217,0.0,13.13,6.01595,67.9606,50.6992,8.3888,75.103,0.0,11.9722,37.0952,18.5965,15.0395,2.16547,159.436,0,1362.02,0.0,111.333,38.6146,24.965,15.8984,22.8547,1.32498,0.44117,12.1142,0.0,43.5814,44.3821,31.52,19.9618,,212.422,29.0279,11.434,12.9056,6.909,2.24002,1.484,440.949,110.550003052,54.48,11.5,19.0997,12.489,11.5496,61.4156,0.0,0.04333,0.0,99.0777,0.0,0.0,0.0,192.699,36.3122,0.0,18.9132,0.0,234.675,32.509,0.0,150.457,10.1911,0.0,0.25818,,60.6331,41.6022,156.249,0.07327,,,35.489,,4.68712,24.32,6.49,16.7953,0.0,45.39,,0.0,0.0
2024-10-14 10:25:00,1.5951,1383.92,8.1816,0.0,12.74,6.78417,68.0925,51.6992,6.81456,91.8986,0.0,10.9132,43.351,15.8972,18.5702,2.95595,167.553,0,1370.74,0.0,116.051,33.7755,25.9855,15.8007,18.9747,1.75497,0.4856,12.148,0.0,41.2017,44.5883,27.47,20.5066,,190.014,28.9589,10.084,12.8003,5.973,1.12184,1.17,443.586,263.209991455,62.65,13.0,18.999,12.068,14.9004,61.2669,0.0,0.15386,0.0,0.6811,0.0,0.0,0.0,173.408,28.0149,0.0,20.4404,0.0,246.858,32.7532,0.0,169.0,7.71252,0.0,1.10231,,61.2311,38.4344,102.715,0.01346,,,35.489,,4.68712,24.46,7.22,12.3178,0.0,45.94,,0.0,0.0
2024-10-14 10:30:00,1.4966,1314.34,6.86203,0.0,12.72,5.46752,68.6894,46.9993,6.68565,103.503,0.0,10.0801,31.5638,16.4991,19.6342,3.65286,192.078,0,1339.36,0.0,112.285,23.2815,26.1759,17.2992,20.3647,2.08497,2.85649,12.088,0.0,36.393,45.3788,24.46,20.6418,,181.151,27.187,9.323,13.1899,5.47,0.96559,1.798,441.486,397.929992676,78.74,13.75,18.6999,13.505,12.3278,61.8185,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,160.618,26.3914,0.0,15.5587,0.0,250.667,33.1267,0.0,119.17,9.08363,0.0,1.75113,,62.4333,40.3662,104.437,0.0,,,35.889,,4.68712,24.37,7.63,14.4387,0.0,46.05,,0.0,0.0
2024-10-14 10:35:00,0.99855,1307.7,11.4208,0.0,12.21,7.36399,68.4807,39.8994,9.24038,84.7986,0.0,7.88891,31.9401,15.2998,20.6612,-8.21256,193.027,0,1372.67,0.0,107.518,25.6331,26.4079,14.699,24.6146,2.21497,2.23124,12.088,0.0,31.2607,44.5298,23.45,20.5599,,165.773,24.1319,11.542,13.3688,5.621,1.68582,2.542,457.527,345.950012207,83.82,12.0,18.5016,10.948,12.9961,61.6027,0.0,0.12371,0.0,42.0008,0.0,0.0,0.0,141.794,25.6052,0.0,18.32,0.0,256.062,32.8386,0.0,125.67,9.69888,0.0,1.34707,,62.4333,41.886,180.115,0.0,,,35.789,,4.68712,24.65,3.73,12.9704,0.0,46.05,,0.0,0.0
2024-10-14 10:40:00,0.49561,1238.97,11.681,0.0,10.91,5.33565,68.4221,34.2995,17.5628,86.1994,0.0,7.92706,18.0613,12.0961,16.0947,1.53967,192.945,0,1405.21,0.0,85.7893,22.5614,25.4191,14.5006,30.7045,2.51496,2.96123,6.52186,0.0,28.9905,45.1727,30.52,20.1933,,149.669,21.229,12.966,14.148,5.41,2.65751,2.744,439.948,328.920013428,74.31,11.0,18.999,9.586,12.6116,61.5074,0.0,0.13376,0.0,28.8786,0.0,0.0,0.0,126.45,27.7672,0.0,15.4708,0.0,267.83,32.4529,0.0,111.199,8.31897,0.0,2.46708,,61.1635,49.9153,143.489,0.0,,,35.689,,4.68712,25.29,2.47,12.1728,0.0,45.71,,0.0,0.0
2024-10-14 10:45:00,0.99855,1191.63,17.7611,0.0,9.47,6.50577,68.4807,32.2995,19.2034,73.0018,0.0,6.26764,15.4872,11.1978,17.5124,1.43743,152.309,0,1362.95,0.0,41.8433,28.171,25.0993,18.4009,27.8146,3.04495,0.62525,2.16889,0.0,26.0639,44.5883,33.54,20.3131,,138.662,18.1049,8.261,11.6895,4.505,2.94804,2.218,438.41,498.739990234,70.0,10.25,18.8006,8.671,11.5312,61.5496,0.0,0.15386,0.0,-0.37111,0.0,0.0,0.0,120.71,20.3928,0.0,12.0137,0.0,281.942,32.4553,0.0,97.2763,7.43127,0.0,1.08217,,60.885,65.5345,143.802,0.0015,,,35.689,,4.68712,25.44,0.88,13.5686,0.0,45.65,,0.0,0.0
2024-10-14 10:50:00,2.99565,1194.42,8.68075,0.0,8.57,8.41479,68.3598,32.2995,19.137,73.9014,0.0,5.04463,12.4546,13.1979,19.0249,0.376287,155.669,0,1357.38,0.0,45.4505,40.9208,26.0026,12.8008,26.0046,7.81488,0.57447,0.0,0.0,23.9329,44.7052,25.48,20.5107,,132.589,14.4728,11.04,10.8788,4.405,3.35821,2.428,441.389,545.059997559,75.86,11.25,18.9014,9.705,11.5221,61.3926,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,120.536,19.5126,0.0,14.482,0.0,293.686,32.7581,0.0,65.153,8.16956,0.0,1.05653,,61.5956,67.5669,175.862,0.0,,,35.689,,4.68712,25.49,0.66,12.7891,0.0,45.5,,0.0,0.0
2024-10-14 10:55:00,3.09819,1221.78,12.2916,0.0,6.83,6.93488,67.8398,32.2995,16.844,58.6988,0.0,4.07568,12.5135,9.59587,12.0648,0.722362,189.734,0,1400.18,0.0,49.1798,32.4461,26.0417,13.3013,9.17486,5.23492,0.74586,0.0,0.0,24.2883,44.822,26.5,20.5138,,132.186,14.625,12.534,10.8893,4.756,2.69902,3.736,473.445,422.309997559,65.54,12.5,18.1018,9.648,11.9524,61.0431,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.069,22.6401,0.0,10.0691,0.0,308.628,32.5481,0.0,70.4082,7.02696,0.0,0.52613,,61.1,70.8629,186.499,0.0015,,,35.389,,4.68712,22.98,0.3,14.6563,0.0,45.12,,0.0,0.0
2024-10-14 11:00:00,4.49958,1231.35,9.77995,0.0,5.57,5.52613,68.3012,32.1995,14.7463,36.4031,0.0,1.80819,13.5658,10.9986,12.8691,-0.129915,193.745,0,1436.7,0.0,64.0543,29.1327,25.9977,15.7,8.84986,7.69488,0.58082,0.54466,0.0,27.9613,45.4373,33.58,20.4186,,132.227,18.0377,15.724,9.84173,5.253,2.20096,4.838,445.515,308.690002441,63.65,13.25,18.0011,12.222,13.1334,53.5249,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.261,28.69,0.0,11.6329,0.0,323.13,32.6482,0.0,67.3808,6.24472,0.0,1.00649,,61.3253,68.6564,186.473,0.0,,,35.689,,4.68712,24.3,1.74,12.7891,0.0,45.04,,0.0,0.0
2024-10-14 11:05:00,3.59625,1284.9,10.5207,0.0,6.18,6.22527,72.011,32.2995,16.0549,32.9011,0.0,0.90028,17.0653,10.5959,12.0822,-0.329137,187.051,0,1443.03,0.0,56.8032,19.8675,26.1881,15.3002,3.96494,4.86493,0.02539,0.82078,0.0,34.562,45.0558,35.67,21.376,,132.227,18.02,14.238,10.9525,5.504,2.05692,6.978,439.997,506.910003662,57.95,14.75,16.4996,11.22,12.5109,51.0437,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.014,39.6533,0.0,11.805,0.0,306.333,33.8055,0.0,44.7242,6.73692,0.0,0.74708,,63.8341,57.734,176.566,0.0,,,37.489,,4.68712,25.51,2.08,15.7439,0.0,45.2,,0.0,0.0
2024-10-14 11:10:00,3.69879,1272.91,12.9607,0.0,5.74,4.97561,68.51,32.2995,17.43,32.9972,0.0,0.0,13.0908,12.897,18.6942,-0.036835,193.054,0,1438.39,0.0,48.8991,16.7656,24.6183,15.1995,1.21498,5.89491,0.0,0.03684,0.0,43.8743,44.5575,46.05,20.4595,,132.267,18.0288,16.538,15.4272,6.064,3.12871,7.238,441.047,448.269989014,48.11,14.25,18.6999,10.139,12.3735,61.7024,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,120.261,36.3977,0.0,16.0861,0.0,336.436,32.4138,0.0,45.774,6.25351,0.0,1.33547,,60.9219,50.7759,102.671,0.0,,,35.689,,4.68712,25.51,3.37,19.9496,0.0,44.99,,0.0,0.0
2024-10-14 11:15:00,3.39605,1245.32,9.68171,0.0,6.24,5.49683,68.5319,32.2995,15.1409,44.6979,0.0,0.0,15.2972,13.2997,18.8006,0.0,193.149,0,1393.49,0.0,71.2993,17.8331,24.7745,24.0986,1.30498,8.39487,2.92949,0.0,0.0,55.5049,44.822,50.11,19.1723,,132.196,17.9722,9.091,15.6009,5.763,3.1043,10.102,440.241,581.349975586,46.01,15.25,16.8994,8.78,7.93317,59.3308,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,120.087,25.8274,0.0,36.5283,0.0,308.994,32.238,0.0,83.0182,4.20563,0.0,1.82376,,62.1077,47.9378,0.0,0.0,,,35.789,,4.68712,25.53,2.49,15.4176,0.0,44.47,,2.78714,0.0
2024-10-14 11:20:00,3.79644,1208.43,9.67109,0.0,6.75,4.26601,68.6821,32.2995,4.06452,43.9975,0.0,0.0,9.60136,10.5959,28.8195,-0.118563,189.151,0,1342.88,0.0,88.3894,17.8281,18.4707,21.001,3.06995,9.86485,3.55157,0.11856,0.0,58.2656,44.8805,45.88,18.6593,,132.196,18.0217,10.316,15.9379,5.156,2.80888,10.206,440.266,624.809997559,46.53,17.75,17.5006,7.274,6.26688,61.8225,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,114.539,21.7685,0.0,34.4921,0.0,300.327,32.3088,0.0,106.041,5.35702,0.0,1.8085,,61.5649,48.4779,0.0,0.13309,,,35.789,,4.68712,25.42,2.25,9.9068,0.0,44.48,,8.14992,0.0
2024-10-14 11:25:00,2.89799,1189.85,9.80119,0.0,6.0,3.43499,63.35,32.1995,1.90042,57.9984,0.0,0.0,8.72091,10.7995,30.279,-0.175692,182.62,0,1315.46,0.0,93.016,13.3717,18.5318,25.2003,6.6049,7.53489,7.73156,0.17569,0.0,59.8897,45.3481,41.83,14.9187,,132.196,17.9846,9.877,17.3171,4.437,1.95682,10.75,441.828,630.140014648,47.88,28.75,15.1995,6.936,5.79995,63.9876,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,114.484,23.7595,0.0,27.1531,0.0,299.57,34.0081,0.0,122.466,4.21442,0.0,0.7483,,63.8833,69.2149,0.0,0.04337,,,37.089,,4.68712,25.45,3.34,8.83726,0.0,44.61,,19.5855,0.0
