SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-14 10:40:00,0.49561,1238.97,11.681,0.0,10.91,5.33565,68.4221,34.2995,17.5628,86.1994,0.0,7.92706,18.0613,12.0961,16.0947,1.53967,192.945,0,1405.21,0.0,85.7893,22.5614,25.4191,14.5006,30.7045,2.51496,2.96123,6.52186,0.0,28.9905,45.1727,30.52,20.1933,,149.669,21.229,12.966,14.148,5.41,2.65751,2.744,439.948,328.920013428,74.31,11.0,18.999,9.586,12.6116,61.5074,0.0,0.13376,0.0,28.8786,0.0,0.0,0.0,126.45,27.7672,0.0,15.4708,0.0,267.83,32.4529,0.0,111.199,8.31897,0.0,2.46708,,61.1635,49.9153,143.489,0.0,,,35.689,,4.68712,25.29,2.47,12.1728,0.0,45.71,,0.0,0.0
2024-10-14 10:45:00,0.99855,1191.63,17.7611,0.0,9.47,6.50577,68.4807,32.2995,19.2034,73.0018,0.0,6.26764,15.4872,11.1978,17.5124,1.43743,152.309,0,1362.95,0.0,41.8433,28.171,25.0993,18.4009,27.8146,3.04495,0.62525,2.16889,0.0,26.0639,44.5883,33.54,20.3131,,138.662,18.1049,8.261,11.6895,4.505,2.94804,2.218,438.41,498.739990234,70.0,10.25,18.8006,8.671,11.5312,61.5496,0.0,0.15386,0.0,-0.37111,0.0,0.0,0.0,120.71,20.3928,0.0,12.0137,0.0,281.942,32.4553,0.0,97.2763,7.43127,0.0,1.08217,,60.885,65.5345,143.802,0.0015,,,35.689,,4.68712,25.44,0.88,13.5686,0.0,45.65,,0.0,0.0
2024-10-14 10:50:00,2.99565,1194.42,8.68075,0.0,8.57,8.41479,68.3598,32.2995,19.137,73.9014,0.0,5.04463,12.4546,13.1979,19.0249,0.376287,155.669,0,1357.38,0.0,45.4505,40.9208,26.0026,12.8008,26.0046,7.81488,0.57447,0.0,0.0,23.9329,44.7052,25.48,20.5107,,132.589,14.4728,11.04,10.8788,4.405,3.35821,2.428,441.389,545.059997559,75.86,11.25,18.9014,9.705,11.5221,61.3926,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,120.536,19.5126,0.0,14.482,0.0,293.686,32.7581,0.0,65.153,8.16956,0.0,1.05653,,61.5956,67.5669,175.862,0.0,,,35.689,,4.68712,25.49,0.66,12.7891,0.0,45.5,,0.0,0.0
2024-10-14 10:55:00,3.09819,1221.78,12.2916,0.0,6.83,6.93488,67.8398,32.2995,16.844,58.6988,0.0,4.07568,12.5135,9.59587,12.0648,0.722362,189.734,0,1400.18,0.0,49.1798,32.4461,26.0417,13.3013,9.17486,5.23492,0.74586,0.0,0.0,24.2883,44.822,26.5,20.5138,,132.186,14.625,12.534,10.8893,4.756,2.69902,3.736,473.445,422.309997559,65.54,12.5,18.1018,9.648,11.9524,61.0431,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.069,22.6401,0.0,10.0691,0.0,308.628,32.5481,0.0,70.4082,7.02696,0.0,0.52613,,61.1,70.8629,186.499,0.0015,,,35.389,,4.68712,22.98,0.3,14.6563,0.0,45.12,,0.0,0.0
2024-10-14 11:00:00,4.49958,1231.35,9.77995,0.0,5.57,5.52613,68.3012,32.1995,14.7463,36.4031,0.0,1.80819,13.5658,10.9986,12.8691,-0.129915,193.745,0,1436.7,0.0,64.0543,29.1327,25.9977,15.7,8.84986,7.69488,0.58082,0.54466,0.0,27.9613,45.4373,33.58,20.4186,,132.227,18.0377,15.724,9.84173,5.253,2.20096,4.838,445.515,308.690002441,63.65,13.25,18.0011,12.222,13.1334,53.5249,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.261,28.69,0.0,11.6329,0.0,323.13,32.6482,0.0,67.3808,6.24472,0.0,1.00649,,61.3253,68.6564,186.473,0.0,,,35.689,,4.68712,24.3,1.74,12.7891,0.0,45.04,,0.0,0.0
2024-10-14 11:05:00,3.59625,1284.9,10.5207,0.0,6.18,6.22527,72.011,32.2995,16.0549,32.9011,0.0,0.90028,17.0653,10.5959,12.0822,-0.329137,187.051,0,1443.03,0.0,56.8032,19.8675,26.1881,15.3002,3.96494,4.86493,0.02539,0.82078,0.0,34.562,45.0558,35.67,21.376,,132.227,18.02,14.238,10.9525,5.504,2.05692,6.978,439.997,506.910003662,57.95,14.75,16.4996,11.22,12.5109,51.0437,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.014,39.6533,0.0,11.805,0.0,306.333,33.8055,0.0,44.7242,6.73692,0.0,0.74708,,63.8341,57.734,176.566,0.0,,,37.489,,4.68712,25.51,2.08,15.7439,0.0,45.2,,0.0,0.0
2024-10-14 11:10:00,3.69879,1272.91,12.9607,0.0,5.74,4.97561,68.51,32.2995,17.43,32.9972,0.0,0.0,13.0908,12.897,18.6942,-0.036835,193.054,0,1438.39,0.0,48.8991,16.7656,24.6183,15.1995,1.21498,5.89491,0.0,0.03684,0.0,43.8743,44.5575,46.05,20.4595,,132.267,18.0288,16.538,15.4272,6.064,3.12871,7.238,441.047,448.269989014,48.11,14.25,18.6999,10.139,12.3735,61.7024,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,120.261,36.3977,0.0,16.0861,0.0,336.436,32.4138,0.0,45.774,6.25351,0.0,1.33547,,60.9219,50.7759,102.671,0.0,,,35.689,,4.68712,25.51,3.37,19.9496,0.0,44.99,,0.0,0.0
2024-10-14 11:15:00,3.39605,1245.32,9.68171,0.0,6.24,5.49683,68.5319,32.2995,15.1409,44.6979,0.0,0.0,15.2972,13.2997,18.8006,0.0,193.149,0,1393.49,0.0,71.2993,17.8331,24.7745,24.0986,1.30498,8.39487,2.92949,0.0,0.0,55.5049,44.822,50.11,19.1723,,132.196,17.9722,9.091,15.6009,5.763,3.1043,10.102,440.241,581.349975586,46.01,15.25,16.8994,8.78,7.93317,59.3308,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,120.087,25.8274,0.0,36.5283,0.0,308.994,32.238,0.0,83.0182,4.20563,0.0,1.82376,,62.1077,47.9378,0.0,0.0,,,35.789,,4.68712,25.53,2.49,15.4176,0.0,44.47,,2.78714,0.0
2024-10-14 11:20:00,3.79644,1208.43,9.67109,0.0,6.75,4.26601,68.6821,32.2995,4.06452,43.9975,0.0,0.0,9.60136,10.5959,28.8195,-0.118563,189.151,0,1342.88,0.0,88.3894,17.8281,18.4707,21.001,3.06995,9.86485,3.55157,0.11856,0.0,58.2656,44.8805,45.88,18.6593,,132.196,18.0217,10.316,15.9379,5.156,2.80888,10.206,440.266,624.809997559,46.53,17.75,17.5006,7.274,6.26688,61.8225,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,114.539,21.7685,0.0,34.4921,0.0,300.327,32.3088,0.0,106.041,5.35702,0.0,1.8085,,61.5649,48.4779,0.0,0.13309,,,35.789,,4.68712,25.42,2.25,9.9068,0.0,44.48,,8.14992,0.0
2024-10-14 11:25:00,2.89799,1189.85,9.80119,0.0,6.0,3.43499,63.35,32.1995,1.90042,57.9984,0.0,0.0,8.72091,10.7995,30.279,-0.175692,182.62,0,1315.46,0.0,93.016,13.3717,18.5318,25.2003,6.6049,7.53489,7.73156,0.17569,0.0,59.8897,45.3481,41.83,14.9187,,132.196,17.9846,9.877,17.3171,4.437,1.95682,10.75,441.828,630.140014648,47.88,28.75,15.1995,6.936,5.79995,63.9876,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,114.484,23.7595,0.0,27.1531,0.0,299.57,34.0081,0.0,122.466,4.21442,0.0,0.7483,,63.8833,69.2149,0.0,0.04337,,,37.089,,4.68712,25.45,3.34,8.83726,0.0,44.61,,19.5855,0.0
2024-10-14 11:30:00,2.19974,1202.3,9.91005,0.0,4.34,3.96668,64.7306,32.2995,0.0,91.3973,0.0,0.81331,8.56267,9.1976,29.5813,0.0,192.688,0,1336.6,0.0,93.0282,10.6828,21.3248,27.1992,5.08992,6.8349,5.53524,0.0,0.0,67.543,44.8497,47.91,17.8258,,132.196,16.3809,11.411,16.5538,4.874,3.16777,8.848,439.24,570.58001709,44.71,24.75,14.7997,7.835,4.03296,64.1513,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,108.579,22.9477,0.0,19.5029,0.0,301.352,23.2511,0.0,110.765,3.42339,0.0,1.09682,,63.6498,64.0696,0.0,0.0,,,37.189,,4.68712,25.38,2.87,12.5353,0.0,44.25,,56.989,0.0
2024-10-14 11:35:00,3.29839,1225.37,13.89,0.0,1.54,6.71509,61.951,32.2995,0.0,105.103,0.0,3.50958,10.528,9.39673,29.566,0.0,192.58,0,1342.12,0.0,92.9671,12.0726,18.4634,27.1992,6.4149,9.31486,5.72567,0.0,0.0,60.8399,44.8805,48.92,20.1871,,132.196,12.1788,13.311,17.7646,5.398,3.22148,8.086,439.387,552.289978027,43.63,29.75,14.9004,9.908,3.69421,62.9482,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,118.796,25.7676,0.0,14.6066,0.0,299.057,33.0633,0.0,123.021,2.24564,0.0,0.88624,,47.7245,60.0595,0.0,0.0,,,36.389,,4.68712,25.49,1.91,11.7558,0.0,44.51,,57.3365,0.0
2024-10-14 11:40:00,1.897,1205.3,12.281,0.0,0.21,4.56534,65.0712,32.2995,0.0,105.103,0.0,3.19219,7.16708,9.69764,29.3571,-0.015351,181.861,0,1294.37,0.0,93.0343,14.7766,18.1021,27.0008,6.11991,5.41492,9.24233,0.54545,0.0,65.3742,44.3821,47.9,13.6233,,132.196,11.7505,12.359,19.9651,5.601,1.73953,6.294,440.754,595.25,39.24,34.0,14.9004,11.014,4.36255,69.2017,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,119.565,27.8099,0.0,12.4825,0.0,298.984,36.0882,0.0,84.4526,0.0,0.0,1.20119,,27.606,65.7176,0.0,0.0,,,39.589,,4.68712,25.49,1.65,8.13028,0.0,44.35,,56.3243,0.0
2024-10-14 11:45:00,3.39605,1248.52,13.0112,0.0,0.58,9.50537,56.4212,32.2995,0.0,105.0,0.0,4.07645,6.20638,11.3969,28.3126,0.196689,191.225,0,1283.67,0.0,92.9976,17.5109,19.252,27.2999,7.49489,4.74493,10.6071,3.41305,0.0,55.9964,44.4683,47.89,11.0705,,132.196,17.9916,11.027,20.0335,6.066,2.44266,5.764,447.321,569.91998291,36.8,22.25,15.1995,10.722,2.95262,68.2536,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.499,33.723,0.0,16.2033,0.0,299.814,36.8304,0.0,85.6855,0.67237,0.0,0.7892,,27.4473,79.0936,5.04898,0.1959,,,39.789,,4.68712,25.43,0.63,7.00636,0.0,44.71,,49.6926,0.0
2024-10-14 11:50:00,2.4976,1288.26,9.66047,0.0,0.0,4.52557,60.5814,32.2995,0.0,105.0,0.0,1.64492,8.13314,12.7997,28.8901,0.339818,192.552,0,1326.08,0.0,92.8939,16.4534,22.6456,25.2003,11.8048,4.54493,8.84242,0.46452,0.0,54.8946,45.465,47.89,11.5717,,132.096,18.0111,13.886,16.3064,11.45,2.74784,6.636,450.227,519.960021973,34.91,26.0,15.0988,11.296,3.97803,57.8768,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,119.721,54.197,0.0,23.2676,0.0,306.479,32.8264,0.0,79.057,0.72511,0.0,1.62722,,69.2183,82.8748,7.27558,0.05533,,,32.289,,4.68712,25.53,0.0,4.88542,0.0,44.65,,50.1911,0.0
2024-10-14 11:55:00,2.39681,1256.77,10.0614,0.0,0.0,4.25554,30.9911,32.1995,0.0,74.4026,0.0,1.38247,9.17074,11.2995,25.7516,0.0,193.176,0,1356.38,0.0,92.8939,13.699,19.5254,27.0985,22.2047,4.18494,6.16049,0.0,0.0,43.5487,44.9389,47.89,11.2061,,132.468,18.0093,11.639,14.0743,10.112,2.51591,7.41,440.192,572.91998291,37.82,32.5,15.0011,10.059,3.45617,40.8851,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,119.638,40.9009,0.0,34.569,0.0,311.264,9.26162,0.0,87.2663,0.0,0.0,5.52132,,71.8111,81.4374,9.18906,0.0,,,20.289,,4.68712,25.55,0.26,4.34159,0.0,44.88,,66.219,0.0
2024-10-14 12:00:00,5.29587,1244.46,8.7312,0.0,0.0,4.01482,30.3905,32.2995,0.0,55.1968,0.0,2.80537,9.39796,11.6978,25.3563,0.0,184.748,0,1311.02,0.0,93.0404,14.1824,24.0519,23.1006,27.9246,2.63496,2.08841,0.0,0.0,29.6079,45.1727,47.89,8.76902,,132.468,18.0235,8.074,12.5529,9.775,3.34112,7.838,440.9,726.090026855,41.21,37.25,15.5016,12.294,2.47654,34.9188,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,120.224,51.8386,0.0,31.079,0.0,296.982,9.2665,0.0,93.8888,0.0,0.0,5.71786,,79.2904,78.8098,17.1126,0.0,,,15.189,,4.68712,25.55,0.91,3.32644,0.0,44.92,,69.8144,0.0
2024-10-14 12:05:00,2.39635,1288.7,7.00009,0.0,0.0,4.6072,24.9815,32.2995,0.0,65.4006,0.0,2.02792,10.444,12.2996,30.2981,0.645457,148.108,0,1350.77,0.0,93.0037,14.6809,26.1149,26.6011,26.8546,3.09495,3.07549,0.0,0.0,27.435,44.8497,47.89,8.25907,,131.824,18.0058,16.642,11.3947,7.267,3.67803,7.5,444.001,793.940002441,43.39,32.0,18.3001,9.051,1.86313,33.3215,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,120.197,41.9348,0.0,29.2918,0.0,300.497,10.1479,0.0,84.0009,0.0,0.0,7.56481,,31.0753,89.073,37.6651,0.28263,,,12.889,,4.68712,25.35,4.43,3.97903,0.0,44.92,,81.2499,0.0
2024-10-14 12:10:00,1.59602,1272.91,7.90016,0.0,0.0,5.25611,18.613,32.2995,0.0,103.201,0.0,0.56153,9.56581,7.9984,30.2981,1.06844,239.91,0,1371.05,0.0,93.022,14.9025,23.4464,17.7996,10.6348,2.84496,4.76081,0.0,0.0,31.7624,44.8805,36.55,8.24858,,115.106,17.9987,17.006,10.026,6.38,2.76738,8.836,439.02,771.109985352,43.93,38.25,14.3999,8.307,2.24765,34.1582,0.0,0.12371,0.0,25.7543,0.0,0.0,0.0,113.285,29.1002,0.0,26.9664,0.0,327.158,9.00771,0.0,103.142,0.0,0.0,6.14511,,25.4597,110.478,50.4507,0.0,,,10.289,,4.68712,25.55,7.05,3.19954,0.0,44.91,,96.8549,0.0
2024-10-14 12:15:00,1.49836,1327.06,9.14008,0.0,0.0,3.48523,20.1108,32.2995,0.0,98.7995,0.0,0.0,14.2329,10.3968,30.2981,0.607004,172.227,0,1415.66,0.0,92.9671,16.8714,20.8731,22.2004,6.13991,3.94494,4.3863,0.0,0.0,24.5053,44.4991,41.65,9.23648,,104.411,16.5349,12.754,12.6687,5.425,1.80301,7.98,448.786,788.539978027,50.38,38.25,15.5993,8.797,2.47654,37.1642,0.0,0.15386,0.0,39.4418,0.0,0.0,0.0,81.1215,29.0916,0.0,21.1179,0.0,303.525,12.3354,0.0,83.8239,0.0,0.0,6.11215,,25.8888,91.014,46.9368,0.41721,,,8.389,,4.68712,25.55,6.69,4.81291,0.0,45.02,,70.2071,0.0
2024-10-14 12:20:00,1.59915,1337.02,13.6006,0.0,0.0,4.93584,20.7114,32.2995,0.0,100.399,0.0,0.0,19.565,7.39658,27.8917,0.41474,108.244,0,1438.02,0.0,93.0098,17.4202,22.3575,19.3988,8.30987,4.01494,5.21468,0.0,0.0,25.6358,45.1727,48.84,10.8186,,97.2099,14.2816,16.911,13.1583,5.628,1.8201,6.878,441.926,841.159973145,63.35,38.25,18.5016,13.016,0.0,41.356,0.0,0.12371,0.0,75.432,0.0,0.0,0.0,84.2527,35.791,0.0,15.9835,0.0,328.574,18.0215,0.0,98.5946,0.0,0.0,6.83604,,27.4412,77.4823,45.5974,0.0,,,8.189,,4.68712,25.38,8.28,7.26015,0.0,45.5,,58.2731,0.0
2024-10-14 12:25:00,1.4966,1346.32,15.7114,0.0,0.0,5.95734,17.7633,32.2995,0.0,104.897,0.0,0.0,30.0659,7.9984,27.2865,0.568551,80.4261,0,1449.81,0.0,93.0831,13.5379,25.4704,24.1993,11.4398,2.66496,3.71026,0.0,0.0,26.1949,44.5575,47.83,11.7263,,86.0513,13.4161,8.56,17.0328,5.399,2.03738,5.87,443.928,851.280029297,65.64,38.25,18.1994,14.445,1.65255,43.4652,0.0,0.14381,0.0,50.2439,0.0,0.0,0.0,82.211,40.7984,0.0,12.076,0.0,355.162,15.3555,0.0,97.2946,0.0,0.0,4.90242,,26.5042,77.7752,29.9938,0.18991,,,9.289,,4.68712,25.51,8.84,5.15734,0.0,45.73,,55.8862,0.0
2024-10-14 12:30:00,0.0,1370.54,16.7309,0.0,0.0,9.89471,15.903,32.0995,0.0,99.8981,0.0,0.0,22.4266,6.79919,30.0483,0.799268,86.8624,0,1450.82,0.0,92.9427,13.0192,25.5631,26.3996,13.3448,1.76497,0.0,0.0,0.0,25.9615,45.0558,48.86,10.8242,,89.1632,13.2904,10.417,22.5236,6.147,3.36065,5.862,449.665,854.75,102.23,38.25,18.1018,10.647,3.01671,40.5513,0.0,0.12371,0.0,82.5832,0.0,0.0,0.0,79.8032,37.5,0.0,9.355,0.0,383.728,14.7573,0.0,97.3983,0.0,0.0,3.90387,,29.524,73.3257,22.6791,1.38024,,,11.489,,4.68712,23.58,7.85,4.6135,0.0,45.91,,69.3612,0.0
2024-10-14 12:35:00,1.19875,1381.01,13.1705,0.0,0.0,7.10443,17.0822,27.0996,0.0,55.8972,0.0,0.0,13.6316,7.59571,18.2579,0.799268,94.3826,0,1459.95,0.0,92.9,13.1804,25.1945,19.6002,22.9347,1.06498,0.05078,0.0,0.0,25.6891,44.7913,45.74,10.8447,,90.8249,13.1399,13.493,26.3192,6.499,3.33867,6.076,441.706,869.260009766,99.51,38.25,18.0011,9.169,3.04417,32.4056,0.0,0.12371,0.0,112.245,0.0,0.0,0.0,79.3546,31.903,0.0,10.4134,0.0,407.727,14.999,0.0,116.466,0.0,0.0,3.25078,,30.0605,70.1122,26.4539,0.10916,,,12.489,,4.68712,23.71,10.45,1.53179,0.0,45.5,,72.9414,0.0
2024-10-14 12:40:00,4.69978,1431.38,8.20018,0.0,0.22,7.06466,21.4401,23.8996,0.0,43.4001,0.0,0.0,19.7108,5.79912,17.9098,0.0,106.727,0,1495.08,0.0,93.016,17.526,25.341,27.1992,7.22489,1.09498,0.0,0.0,0.0,25.5816,44.1484,36.2,15.6083,,96.7365,13.6887,6.844,25.5716,5.166,3.49493,5.202,476.667,869.25,104.97,38.0,17.6013,7.097,2.85191,25.7759,0.0,0.15386,0.0,115.736,0.0,0.0,0.0,81.5244,32.4413,0.0,9.71389,0.0,439.979,19.3179,0.0,103.648,0.0,0.0,5.45174,,32.0993,72.2362,41.0137,0.95256,,,16.489,,4.68712,24.36,7.5,0.0,0.0,45.79,,55.6445,0.0
2024-10-14 12:45:00,1.19875,1415.15,9.50117,0.0,1.86,6.24621,30.7127,32.1995,0.0,41.9993,0.0,0.0,24.594,6.19738,13.7416,0.0,165.927,0,1526.18,0.0,87.956,22.0126,25.5216,27.0008,14.1248,1.62498,0.0,0.0,0.0,27.3193,44.4683,17.64,18.9757,,100.725,14.4197,5.524,22.034,4.409,3.51202,3.452,483.479,884.890014648,55.13,38.25,18.1018,4.851,1.73495,21.7104,0.0,0.13376,0.0,107.608,0.0,0.0,0.0,91.9799,32.766,0.0,8.95582,0.0,463.417,24.7843,0.0,74.4366,0.0,0.0,4.46418,,34.7136,71.5038,70.5161,0.40824,,,19.489,,4.68712,25.5,7.83,2.00311,0.0,44.84,,45.916,0.0
2024-10-14 12:50:00,8.69886,1433.73,9.81181,0.0,2.95,5.30634,44.3323,32.2995,0.0,44.6017,0.0,0.0,33.1165,5.39643,21.5429,0.0,165.601,0,1547.64,0.0,97.9721,15.8441,25.6193,27.1992,12.3348,2.10497,0.0,0.0,0.0,45.1994,44.7328,18.71,19.2789,,99.2039,15.3189,10.433,18.1278,4.261,3.45342,2.138,485.359,880.219970703,104.49,38.0,18.0011,3.475,1.27718,18.2591,0.0,0.17395,0.0,169.029,0.0,0.0,0.0,92.3735,44.6265,0.0,11.5303,0.0,494.253,18.229,0.0,74.3572,0.0,0.0,5.57504,,34.8488,71.0918,116.683,0.0,,,24.989,,4.68712,26.34,8.48,1.94873,0.0,44.68,,41.3387,0.0
2024-10-14 12:55:00,17.1975,1450.74,13.0722,0.0,4.08,4.57581,26.8821,32.2995,0.0,48.0007,0.0,0.0,32.4173,4.49813,18.8754,0.0,155.209,0,1572.08,0.0,123.906,12.7876,25.5973,27.1992,9.88485,1.94497,0.0,0.0,0.0,63.617,45.1143,40.21,1.68851,,106.465,15.9703,16.25,16.8854,2.954,2.88212,1.726,519.197,876.590026855,104.98,38.0,18.5016,2.324,2.916,16.1617,0.0,0.12371,0.0,102.158,0.0,0.0,0.0,95.9991,52.9238,0.0,12.303,0.0,517.545,0.0,0.0,66.1051,0.0,0.0,6.68101,,32.087,57.1206,112.439,0.0,,,21.989,,4.68712,24.66,10.42,0.0,0.0,44.24,,52.6232,0.0
2024-10-14 13:00:00,11.5959,1463.76,10.9615,0.0,3.67,6.33622,21.81,32.2995,0.0,63.4024,0.0,0.0,30.492,4.59991,28.3843,0.0,148.298,0,1604.85,0.0,93.4493,10.0835,26.9181,27.1992,7.19989,6.3949,0.0,0.0,0.0,25.3819,44.6159,15.04,9.57542,,101.057,13.8869,16.929,15.9642,2.602,1.94217,1.726,552.206,819.340026855,92.26,19.0,19.0997,1.835,3.04417,16.4826,0.0,0.12371,0.0,108.293,0.0,0.0,0.0,75.7839,43.3875,0.0,14.1524,0.0,551.604,14.0884,0.0,77.4334,0.0,0.0,5.80453,,27.051,51.371,150.204,0.01346,,,28.189,,4.68712,16.51,8.64,0.0,0.0,44.1,,59.8139,0.0
2024-10-14 13:05:00,14.5982,1459.04,10.5712,0.0,2.71,5.7543,15.4928,32.2995,0.0,78.1998,0.0,0.0,23.3776,3.89631,30.2254,0.0,146.713,0,1619.81,0.0,94.1573,8.08949,24.4376,27.0985,7.33989,9.47486,0.0,0.0,0.0,27.0725,44.7913,13.03,8.18918,,99.5866,13.7099,12.943,16.8644,2.649,2.10575,1.626,530.062,877.219970703,104.99,32.5,14.3999,2.715,2.96178,16.9378,0.0,0.14381,0.0,154.895,0.0,0.0,0.0,77.7249,38.3288,0.0,10.1314,0.0,572.454,12.7089,0.0,70.4631,0.0,0.0,6.20859,,25.5621,48.423,139.384,0.0,,,21.589,,4.68712,16.6,6.28,0.0,0.0,44.09,,53.0765,0.0
2024-10-14 13:10:00,6.79659,1501.11,5.11234,0.0,0.74,8.54667,11.772,32.2995,0.0,57.4971,0.0,0.0,10.6829,4.09987,30.2121,0.0,190.804,0,1652.75,0.0,93.7057,6.41772,26.0612,18.0987,3.18495,9.88485,0.0,0.0,0.0,44.4846,45.2896,12.02,8.09907,,118.087,14.7454,15.039,14.4744,2.397,2.9163,1.934,541.244,902.969970703,86.71,22.0,17.2015,2.465,3.1632,17.6927,0.0,0.12371,0.0,106.508,0.0,0.0,0.0,88.1804,49.3092,0.0,7.54223,0.0,603.168,11.8984,0.0,77.5128,0.0,0.0,6.77379,,26.2984,48.368,144.898,0.0,,,17.089,,4.68712,14.43,12.38,0.0,0.0,43.89,,54.2396,0.0
2024-10-14 13:15:00,0.0,1544.47,4.85214,0.0,0.0,9.26465,11.4022,26.0996,0.0,56.1994,0.0,0.0,3.40727,2.99802,30.3135,0.0,193.081,0,1670.89,0.0,93.0404,6.07027,25.9977,25.2003,1.09998,9.88485,0.0,0.0,0.0,82.4238,44.9082,11.02,7.64237,,131.572,17.9987,5.634,14.2269,1.894,3.46319,2.036,524.154,784.679992676,53.95,37.75,12.5994,1.902,3.37377,23.5935,0.0,0.14381,0.0,131.086,0.0,0.0,0.0,118.476,52.958,0.0,14.6633,0.0,626.362,11.9741,0.0,114.69,0.0,0.0,7.57336,,24.1633,51.9295,174.375,0.46207,,,13.789,,4.68712,14.66,11.22,0.0,0.0,44.39,,58.8924,0.0
2024-10-14 13:20:00,1.29679,1588.02,4.01048,0.0,0.0,6.47646,16.0714,23.8996,0.0,60.2987,0.0,0.0,0.8893,3.79896,30.2101,0.0,191.956,0,1681.09,0.0,93.0037,6.44289,26.6374,24.0986,0.32,9.88485,0.0,0.0,0.0,82.7884,44.9082,11.02,8.00026,,122.297,17.9987,5.908,18.4963,1.556,3.49737,1.72,545.541,586.570007324,50.93,38.25,14.5007,1.868,4.1062,76.6176,0.0,0.14381,0.0,272.544,0.0,0.0,0.0,115.363,43.6011,0.0,24.7251,0.0,629.267,12.8359,0.0,111.412,0.0,0.0,11.7128,,19.7765,55.8114,171.826,1.35631,,,8.189,,4.68712,17.04,12.84,1.58618,0.0,44.89,,53.3181,0.0
2024-10-14 13:25:00,15.7964,1601.11,2.20238,0.0,0.0,3.62548,46.3319,24.2996,0.0,41.8002,0.0,0.0,0.0,3.59983,30.2152,0.0,193.054,0,1682.78,0.0,93.0465,12.5459,23.5319,22.7008,0.0,9.88485,0.0,0.0,0.0,80.7813,44.9082,9.02,7.42758,,132.277,18.0111,6.527,14.2638,1.244,3.11406,1.722,552.963,546.66998291,92.56,38.25,18.3001,3.813,2.96178,52.3777,0.0,0.14381,0.0,318.572,0.0,0.0,0.0,119.382,33.2958,0.0,30.9764,0.0,630.244,12.4135,0.0,157.067,0.0,0.0,11.31,,19.198,51.4626,120.267,0.0,,,6.689,,4.68712,16.68,11.82,11.8102,0.0,45.21,,67.7297,0.0
2024-10-14 13:30:00,16.196,1558.8,3.70249,0.0,0.0,3.58571,43.4021,23.9996,0.0,40.9968,0.0,0.0,0.11902,3.59983,30.2152,-0.420233,187.62,0,1649.26,0.0,92.9183,17.4001,21.6178,27.2999,0.0,9.89485,0.0,0.0,0.0,74.8503,45.1143,7.0,7.5881,,132.277,18.0076,5.263,8.36244,1.195,2.76982,2.356,527.694,782.25,105.0,32.5,9.70016,5.896,2.12863,50.3579,0.0,0.12371,0.0,205.551,0.0,0.0,0.0,120.417,36.9189,0.0,61.3577,0.0,606.464,13.0068,0.0,149.078,0.0,0.0,13.1838,,18.4115,44.0833,105.794,0.0,,,6.589,,4.68712,20.56,9.74,72.103,0.0,45.04,,91.6281,0.0
