SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-01 14:00:00,0.28199,0.0,8.4,0.0,9.06532,0.0,564.6,407.275,5.97,80.6257,48.29,7.65655,5.3,29.475,21.507,101.785,144.525,4.43546,0,50.58,799.812,4.561,17.396,34.5,73.2652,35.258,9.838,85.95,0.0,10.29,2.66,656.575,39.15,18.4811,0.0,1.41,28.5938,26.4305,15.91,795.36,0.0,0.0,0.0,5.586,-2.2,0.0,-0.1,60.9911,29.1942,81.126,15.79,861.574,29.9244,969.5,398.312,0.0,3.42,17.309,40.6,0.0,23.5,0.0,4.52,109.35,17.195,9.84813,,3.17084,5.7494,23.3,0.2519,-0.12876,0.0
2024-07-01 14:05:00,0.28199,0.0,6.3,0.0,6.98215,0.0,564.6,406.725,9.19,78.4179,49.22,13.7454,1.99,29.475,16.476,109.693,196.388,2.57446,0,57.17,800.133,5.145,17.096,36.2,69.2306,33.716,3.905,86.4825,0.0,10.91,3.4,656.894,39.18,18.219,0.0,1.35,22.7812,25.729,18.72,797.1,0.0,0.0,0.0,5.768,-2.4,0.0,-0.1,57.6287,18.9747,78.014,14.79,878.314,29.725,970.1,402.062,0.0,3.29,11.527,35.1,0.0,22.4,0.0,4.83,109.65,19.159,7.26896,,2.55169,8.38802,18.7,0.0,-0.1311,0.0
2024-07-01 14:10:00,0.28199,0.0,8.4,0.0,3.93976,0.0,563.6,407.0,5.49,46.8705,48.96,14.8466,2.49,29.475,20.659,109.316,245.362,2.66163,0,34.22,801.609,5.373,16.938,39.8,44.6935,32.875,5.414,86.0525,0.0,11.55,3.27,649.425,39.21,18.3501,0.0,1.35,22.8,22.5782,11.21,803.814,0.0,0.0,0.0,6.133,-2.2,0.0,-0.1,75.1966,15.9805,77.781,12.35,875.52,29.3263,968.2,399.25,0.0,3.1,10.171,36.2,0.0,18.3,0.0,4.41,107.38,17.804,6.42326,,2.7537,7.13073,15.9,0.0,-0.1311,0.0
2024-07-01 14:15:00,0.28199,0.0,7.6,0.0,3.46387,0.0,564.6,405.35,3.9,31.6068,48.39,7.31258,3.99,29.475,21.051,107.926,219.858,1.02061,0,41.4,799.969,5.056,17.171,42.1,33.3056,35.608,5.837,86.06,0.0,8.81,1.16,654.259,39.24,23.3308,0.0,0.98,22.95,19.0075,11.81,813.336,0.0,0.0,0.0,5.948,-2.9,0.0,-0.1,74.385,27.0981,69.292,13.02,879.506,29.725,969.0,399.25,0.0,3.26,12.318,40.7,0.0,6.411,0.0,4.75,107.63,17.371,5.56917,,2.11267,7.23529,13.1,-0.82308,-0.1312,0.0
2024-07-01 14:20:00,0.28199,0.0,5.0,0.0,4.73502,0.0,564.6,404.25,3.45,66.859,45.3,3.33056,7.98,29.475,21.452,104.112,217.911,2.03667,0,50.71,858.02,4.386,17.206,42.4,31.0794,32.352,4.926,86.16,0.0,4.78,2.96,654.695,39.24,22.2822,0.0,1.23,22.95,22.0682,9.19,819.745,0.0,0.0,0.0,3.903,-2.7,0.0,-0.1,81.2732,32.8663,76.457,12.31,893.131,29.725,999.9,399.062,0.0,3.4,11.877,30.1,0.0,6.436,0.0,4.6,107.63,13.501,7.29218,,2.11994,6.92964,12.5,0.0,-0.1312,0.0
2024-07-01 14:25:00,0.28199,0.0,4.0,0.0,15.0874,0.0,564.6,404.525,7.14,71.1598,46.58,3.53103,11.88,29.475,12.688,104.336,219.694,2.05318,0,31.12,802.423,3.623,16.865,35.2,35.8257,27.894,5.07,85.77,0.0,11.03,2.16,651.187,39.24,53.7395,0.0,1.3,1.9125,24.661,10.56,828.092,0.0,0.0,0.0,4.446,-2.7,0.0,-0.1,79.2885,47.9785,62.466,8.94,885.454,35.9056,1005.0,396.25,0.0,4.39,14.835,37.9,0.0,4.833,0.0,3.44,107.38,12.844,8.14283,,3.87771,5.90193,13.6,-0.46355,-0.13013,0.0
2024-07-01 14:30:00,0.28199,0.0,3.8,0.0,8.06334,0.0,563.5,405.35,1.97,67.0106,48.95,5.25307,13.32,29.475,17.318,105.278,215.857,2.15885,0,36.85,800.611,4.273,17.101,37.2,45.4513,32.506,4.611,85.305,0.0,7.81,0.99,650.197,39.24,51.1181,0.0,0.98,1.9125,16.7316,9.79,836.133,0.0,0.0,0.0,3.301,-2.7,0.0,-0.1,65.5365,37.5194,54.03,6.97,868.624,42.8838,968.7,395.5,0.0,5.25,19.791,38.9,0.0,3.716,0.0,3.22,106.12,12.309,7.6781,,3.87771,5.59454,10.6,-0.76552,-0.13187,0.0
2024-07-01 14:35:00,0.28199,0.0,1.6,0.0,4.33774,0.0,564.5,402.875,2.8,54.6734,48.38,3.52699,13.12,29.475,13.05,105.43,253.826,2.63168,0,34.31,801.056,4.258,17.481,37.7,21.801,35.235,5.131,85.7825,0.0,5.75,0.73,656.894,39.3,54.7881,0.0,1.32,1.9125,16.5499,15.13,838.941,0.0,0.0,0.0,4.188,-2.7,0.0,-0.1,76.7779,42.6414,68.234,5.96,839.425,41.0894,934.1,398.875,0.0,8.82,15.296,41.3,0.0,1.721,0.0,4.8,107.53,11.407,5.68065,,4.08157,5.38984,7.7,0.0,-0.13454,0.0
2024-07-01 14:40:00,0.28199,0.0,1.8,0.0,2.46446,0.0,564.5,407.55,8.17,42.9015,47.86,5.06223,11.02,29.475,10.423,110.019,258.213,2.60646,0,32.14,802.348,3.929,17.223,26.9,21.0872,35.248,3.567,86.3225,0.0,5.02,1.06,654.813,39.37,55.0502,0.0,1.53,1.9125,21.4395,15.82,831.662,0.0,50.2200012207,0.0,3.775,-2.9,0.0,-0.1,79.578,47.1695,58.031,9.11,843.655,42.8838,951.6,400.562,0.9494,4.59,14.365,43.8,0.0,3.064,0.0,5.38,106.12,7.765,4.13341,,3.46121,6.20997,6.8,1.37239,-0.13454,1.82566
2024-07-01 14:45:00,0.28199,0.0,1.6,0.0,1.71159,0.0,564.5,407.0,4.32,59.1606,48.09,3.93469,13.84,29.475,16.364,100.666,254.392,3.93152,0,55.11,800.345,5.022,17.001,25.3,21.2449,37.102,9.179,86.075,0.0,6.14,0.0,650.969,39.37,52.9531,0.0,1.48,8.0625,19.072,13.52,829.557,0.0,22.7199993134,0.0,1.565,-3.1,0.0,-0.1,79.0944,38.6765,50.989,6.7,888.568,47.8681,982.7,398.5,0.0,5.31,17.539,44.6,0.0,4.984,0.0,4.0,106.37,6.856,3.2851,,2.40235,7.02244,6.1,0.0,-0.13678,1.82088
2024-07-01 14:50:00,0.28199,0.0,1.4,0.0,7.99792,0.0,564.5,407.0,2.73,63.0006,48.7,3.02879,19.33,29.475,14.667,105.745,256.631,1.94848,0,53.35,800.96,4.599,17.063,20.1,58.6957,36.746,9.193,86.2375,0.0,4.81,0.04,652.497,39.35,55.3124,0.0,1.5,11.4562,23.5243,4.98,828.229,0.0,0.620000004768,0.0,2.012,-2.9,0.0,-0.1,77.965,29.6673,50.821,4.25,880.109,51.0581,971.0,400.562,0.47241,7.81,18.779,42.7,0.0,5.425,0.0,3.42,106.62,10.693,2.63876,,6.06639,8.85452,8.4,0.90982,-0.13403,0.0
2024-07-01 14:55:00,0.28199,0.0,1.7,0.0,4.20707,0.0,564.5,406.175,2.1,48.1792,48.75,3.53668,30.38,29.475,20.533,109.976,256.183,4.2153,0,12.7,801.555,3.918,17.225,18.8,51.9926,35.614,9.193,86.5975,0.0,4.6,0.76,654.041,39.29,54.2638,0.0,0.82,1.89375,18.3665,5.33,830.213,0.0,0.0,0.0,1.985,-3.1,0.0,-0.1,77.2095,18.5713,36.163,6.39,891.311,51.2575,993.5,399.812,0.0,6.5,25.4,26.4,0.0,6.677,0.0,1.98,107.89,12.852,1.77535,,9.51251,6.70855,10.0,0.0,-0.13403,0.0
2024-07-01 15:00:00,0.28199,0.0,1.7,0.0,4.5242,0.0,564.5,408.1,3.46,81.2442,48.71,6.37269,37.07,29.475,24.924,86.51,306.792,5.40314,0,18.55,860.296,3.738,17.169,9.4,37.5849,32.948,9.269,86.41,0.0,5.12,2.4,692.21,39.29,49.0209,0.0,0.82,1.89375,13.7446,7.56,830.075,0.0,0.0,0.0,2.478,-3.1,0.0,-0.1,76.3222,19.115,42.002,12.58,902.758,51.2575,1011.4,400.188,0.0,7.25,31.255,27.8,0.0,5.652,0.0,2.53,107.13,13.752,4.33398,,10.9833,5.27935,5.4,0.0,-0.12921,0.0
2024-07-01 15:05:00,0.28199,0.0,1.5,0.0,5.91846,0.0,564.5,401.225,2.99,64.4301,48.73,7.89569,35.33,29.475,20.429,82.36,300.977,8.24397,0,47.81,883.716,4.271,17.246,8.8,67.4488,33.4,9.47,85.9775,0.0,4.86,1.75,715.643,39.23,41.6809,0.0,0.9,1.89375,21.9771,5.08,823.651,0.0,0.0,0.0,1.391,-2.9,0.0,-0.1,74.7164,14.0708,57.578,4.35,876.494,51.2575,998.2,394.562,0.0,5.29,34.35,25.8,0.0,3.928,0.0,3.0,106.37,13.459,8.79651,,5.58628,5.99355,3.6,0.0,-0.13777,0.0
2024-07-01 15:10:00,0.28199,0.0,1.5,0.0,4.01892,0.0,564.5,408.65,2.79,63.6846,48.7,4.52107,30.3,29.475,19.346,80.922,308.635,6.94272,0,44.03,823.327,6.166,17.303,8.3,51.5605,30.018,9.573,85.7625,0.0,9.58,2.45,747.316,39.23,28.0494,0.0,0.84,1.89375,22.187,10.94,837.995,0.0,0.0,0.0,1.723,-3.1,0.0,-0.1,77.0989,15.0421,59.374,3.94,886.312,51.8556,980.1,398.688,0.0,9.9,18.876,20.2,0.0,2.958,0.0,2.16,106.37,15.26,23.4855,,6.88196,8.77963,3.1,0.0,-0.13985,0.0
2024-07-01 15:15:00,0.28199,0.0,2.2,0.0,5.73565,0.0,564.5,406.45,3.12,55.8039,48.74,3.00651,27.83,29.475,13.943,71.777,305.696,5.89235,0,43.34,872.689,3.946,17.055,11.1,46.295,28.991,8.254,86.085,0.0,10.79,1.28,767.895,39.18,49.2831,0.0,0.72,1.89375,22.9755,12.22,839.597,0.0,0.0,0.0,1.545,-3.1,0.0,-0.1,76.6406,39.4936,51.366,6.59,911.563,51.4569,999.0,401.5,0.0,5.74,26.157,25.8,0.0,2.872,0.0,1.61,106.57,16.075,77.0616,,7.74249,8.24187,2.6,-0.47234,-0.12818,0.0
2024-07-01 15:20:00,0.28199,0.0,1.4,0.0,6.04341,0.0,564.5,407.825,3.5,17.9231,48.87,3.20895,23.47,29.475,18.858,49.29,353.393,5.58694,0,7.74,835.967,4.502,17.123,10.9,32.172,31.765,8.379,86.3225,0.0,10.82,0.9,769.876,39.02,45.613,0.0,0.66,0.0,19.0,18.43,839.948,0.0,0.0,0.0,1.463,-3.1,0.0,-0.1,76.5676,52.652,53.104,4.35,888.184,51.8556,1007.2,398.875,0.0,4.56,20.27,23.4,0.0,3.881,0.0,1.45,106.73,15.605,37.6393,,4.37619,6.28972,3.6,0.0,-0.13417,0.0
2024-07-01 15:25:00,0.28199,0.0,0.9,0.0,3.04474,0.0,564.5,404.525,2.94,11.2732,48.88,3.50944,26.71,29.475,8.647,34.371,398.941,6.65498,0,52.3,886.771,6.143,16.962,16.4,45.4472,25.912,9.573,86.0325,0.0,9.75,0.39,768.986,38.94,51.9045,0.0,0.73,0.0,15.0,18.14,834.485,0.0,0.0,0.0,2.961,-2.9,0.0,-0.1,75.8347,50.8416,54.231,3.33,942.621,69.0019,1000.6,397.563,0.0,7.93,14.647,20.7,38.93,3.316,0.0,1.92,107.08,17.232,23.717,,6.50425,8.77104,1.4,-1.10895,-0.13197,0.0
2024-07-01 15:30:00,0.28199,0.0,0.7,0.0,5.76849,0.0,564.5,405.9,1.83,9.19501,34.73,2.60074,29.11,29.475,5.17,35.674,449.188,5.47866,0,37.19,920.979,6.054,16.952,18.5,62.1077,14.479,9.103,85.93,0.0,10.93,0.4,766.468,38.89,51.1181,0.0,0.92,0.0,13.5875,12.71,840.467,0.0,0.0,0.0,3.275,5.9,0.0,-0.1,63.883,53.5019,52.422,2.1,913.922,96.9144,1008.2,398.5,-0.08126,5.38,20.113,15.0,39.56,1.494,0.0,2.78,106.73,13.358,16.7918,,7.32549,8.47853,0.6,0.0,-0.13115,0.0
2024-07-01 15:35:00,0.28199,0.0,0.5,0.0,4.67473,0.0,563.5,405.35,0.78,9.08646,48.09,2.70101,16.15,42.3675,4.214,42.973,435.597,3.87981,0,41.26,920.979,5.122,17.118,11.1,78.3196,13.185,9.103,85.705,0.0,11.49,2.01,763.598,38.66,50.8559,0.0,1.08,0.0,12.2859,16.36,839.109,0.0,0.0,0.0,4.671,8.4,0.0,-0.1,55.8951,52.3018,50.275,2.86,944.967,164.503,1004.9,411.812,0.0,2.83,13.994,11.0,38.2,0.0,0.0,3.07,105.97,17.085,12.2032,,3.92585,8.98529,0.4,-0.52929,-0.13704,0.0
2024-07-01 15:40:00,0.28199,0.0,0.5,0.0,2.4303,0.0,564.6,405.9,0.54,8.10266,45.71,2.19791,7.94,58.2075,7.853,23.285,438.094,5.05574,0,27.88,921.252,4.988,17.162,9.3,77.6888,13.743,8.966,85.5225,0.0,10.95,0.98,764.37,38.42,49.2831,0.0,1.4,0.0,17.9016,13.55,839.155,0.0,0.0,0.0,3.865,11.5,0.0,-0.1,43.0053,32.1741,46.929,2.57,981.485,219.53,1005.7,429.438,0.0,3.01,8.608,7.2,44.86,0.0,0.0,4.11,106.83,17.99,10.6769,,1.131,10.0134,0.0,0.0,-0.13151,0.0
2024-07-01 15:45:00,40.5761,0.0,0.5,0.0,4.29985,33.005,564.6,405.35,0.55,8.73933,44.99,3.21035,15.43,71.7525,9.928,19.471,439.27,2.92006,0,10.94,919.939,5.396,17.423,13.2,73.6993,17.901,8.907,85.9225,0.0,7.85,1.94,763.044,38.3,48.2345,0.0,0.96,0.0,24.6897,5.94,851.927,0.0,0.0,0.0,2.184,12.8,0.0,-0.1,32.7134,19.8052,46.604,0.99,1018.44,219.331,1006.9,439.75,0.0,3.98,9.333,5.7,45.85,0.0,0.0,2.9,106.22,17.277,11.2837,,9.88004,10.0189,0.0,19.9767,-0.12825,0.0
2024-07-01 15:50:00,89.0276,0.0,0.6,0.0,3.36332,89.3431,564.5,407.55,0.54,10.2257,44.26,6.46277,20.4,85.95,11.391,23.803,456.639,0.03323,0,12.68,922.284,4.278,12.4,6.8,75.0961,11.96,8.681,86.275,0.0,4.96,2.07,763.715,38.3,47.4481,0.0,0.89,0.0,21.2367,7.57,833.768,0.0,0.0,0.0,2.154,14.7,0.0,-0.1,30.0642,26.8247,43.92,1.5,1056.62,219.131,1010.5,440.688,0.0,2.03,19.235,5.5,46.43,0.0,0.0,3.33,107.13,15.101,11.2231,,2.66176,9.40059,2.1,50.0022,-0.13764,0.0
2024-07-01 15:55:00,137.117,0.0,0.6,0.0,2.70332,125.039,564.5,406.725,0.25,25.5703,43.42,7.68379,8.56,89.4825,9.281,24.992,469.057,2.42381,0,8.15,923.146,3.286,12.396,7.6,74.1089,6.498,7.798,86.17,0.0,2.6,1.86,760.744,37.73,30.0155,0.0,1.16,0.0,18.6378,10.72,828.824,0.0,0.0,0.0,2.18,15.8,0.0,-0.1,50.8714,37.2306,42.67,0.8,1072.23,198.795,1010.1,439.75,0.0,2.47,7.459,5.0,205.38,0.0,0.0,3.07,107.58,20.902,10.1769,,8.01699,6.85392,2.8,24.9196,-0.13674,0.0
2024-07-01 16:00:00,163.483,0.0,0.6,0.0,5.07965,175.6,564.5,403.7,0.18,65.4193,42.03,7.07415,1.75,88.3575,11.261,13.488,481.677,0.1187,0,6.67,920.049,3.826,12.266,6.9,72.6671,4.038,8.15,86.305,0.0,1.8,1.5,766.351,37.49,43.2538,0.0,0.92,0.0,16.4342,16.68,834.806,0.0,0.0,0.0,1.645,17.9,0.0,-0.1,35.5198,43.9337,40.521,0.44,1078.27,197.798,1006.4,438.438,0.0,1.88,17.696,4.3,204.97,0.0,0.0,2.25,106.98,17.361,9.52263,,4.99922,7.05876,5.3,-0.0586,-0.14149,0.0
2024-07-01 16:05:00,163.15,0.0,0.6,0.0,4.75884,176.187,564.5,403.975,0.15,70.656,40.26,6.56881,14.18,88.3575,9.978,9.381,526.483,1.77491,0,6.65,919.529,2.82,12.289,7.4,69.931,3.216,7.448,86.04,0.0,5.32,0.27,766.015,37.28,14.4834,0.0,0.55,0.0,10.5149,4.72,832.898,0.0,0.0,45.1332,1.745,19.1,0.0,-0.1,34.5631,38.0621,38.797,0.15,1135.82,197.599,1006.8,439.75,0.0,1.68,8.454,3.9,163.93,0.0,0.0,1.45,106.57,20.454,8.9882,,1.22237,5.42802,9.5,0.0,-0.13326,0.0
2024-07-01 16:10:00,163.13,0.0,0.5,0.0,2.03494,214.476,564.5,404.525,0.12,65.5688,37.3,3.82782,34.37,88.3575,6.47,9.386,521.035,2.19507,0,6.24,920.78,6.931,12.72,13.5,68.5384,3.21,6.371,85.79,0.0,2.15,0.36,768.768,36.92,11.2722,0.0,0.69,0.0,17.0936,7.18,833.326,0.0,0.0,44.1444,1.556,19.8,0.0,-0.1,24.8628,20.8189,36.154,0.0,1144.35,268.178,1002.8,437.312,0.0,1.41,3.963,4.0,163.85,0.0,0.0,2.01,106.32,20.34,9.17011,,1.01806,10.9336,5.3,-0.62438,-0.13326,0.0
2024-07-01 16:15:00,163.946,0.0,0.3,0.0,3.022,263.816,564.4,407.825,0.05,68.7596,27.91,2.51372,34.65,88.3575,4.255,7.726,528.402,0.23872,0,4.5,922.653,4.344,14.083,11.0,66.6358,3.04,6.523,85.69,0.0,4.26,0.0,767.005,36.54,35.3894,0.0,0.49,0.0,29.0,4.1,832.532,0.0,0.0,45.2101,1.072,21.2,0.0,-0.1,42.3497,27.5456,34.066,0.0,1134.44,338.956,1007.2,440.125,0.0,1.64,4.981,4.9,165.86,0.0,0.0,1.19,107.13,22.192,7.78275,,1.23348,9.65472,4.5,0.0,-0.13326,0.0
2024-07-01 16:20:00,163.261,0.0,0.5,0.0,2.10134,244.019,564.4,404.8,0.01,65.9354,32.23,2.60767,34.92,88.3575,4.197,7.237,531.343,0.00113,0,4.25,920.192,2.805,10.775,13.8,65.0383,2.601,3.618,86.0925,0.0,3.13,0.86,767.895,36.03,27.9183,0.0,0.22,0.0,36.649,3.45,835.554,0.0,0.0,45.4353,0.42,22.1,0.0,-0.1,43.5344,26.7008,31.497,0.0,1125.06,347.928,1007.4,440.875,0.0,2.05,3.842,5.4,166.26,0.0,0.0,0.5,106.12,17.222,6.07034,,0.1046,5.328,5.4,0.0,-0.13326,0.0
2024-07-01 16:25:00,163.765,0.0,0.5,0.0,2.59365,323.676,564.4,406.175,0.0,58.751,18.66,0.88477,40.26,88.3575,2.408,6.551,529.722,0.07252,0,3.23,919.789,3.248,12.695,11.6,62.6975,2.264,1.84,86.23,0.0,8.81,0.12,768.885,35.39,18.219,0.0,0.41,0.0,39.5756,3.34,836.332,0.0,0.0,44.04,1.103,23.8,0.0,-0.1,42.9149,29.7073,29.244,0.0,1158.0,347.728,1009.6,440.875,0.0,1.71,3.079,4.4,164.16,0.0,0.0,1.36,107.74,16.411,3.68577,,0.0,6.25424,7.1,-0.38997,-0.13326,0.0
2024-07-01 16:30:00,162.687,0.0,1.0,0.0,0.0,350.66,564.4,405.625,0.0,51.3618,27.78,1.18699,32.27,88.3575,2.181,6.301,529.655,0.0,0,3.33,916.829,2.014,12.817,9.5,59.6009,0.0,5.085,85.94,0.0,6.75,1.09,768.55,34.37,19.7919,0.0,0.39,0.0,32.5069,2.78,837.705,0.0,0.0,85.6795,0.486,24.7,0.0,-0.1,39.2427,27.8231,26.852,0.0,1152.53,347.728,1003.9,437.875,0.0,1.43,3.43,3.9,163.31,0.0,0.0,0.73,106.27,15.629,2.7902,,0.28175,4.20146,6.9,7.87879,-0.14069,0.0
2024-07-01 16:35:00,163.765,0.0,1.4,0.0,0.0,354.417,564.4,406.175,0.0,45.6356,21.48,2.49585,28.79,88.3575,1.705,6.5,549.1,0.0,0,1.63,977.512,0.0,12.682,6.2,54.5403,0.0,2.074,85.7375,0.0,7.42,0.7,763.715,32.11,5.86547,0.0,0.2,0.0,30.8767,2.46,834.424,0.0,0.0,119.842,0.419,26.9,0.0,-0.1,36.5717,27.4739,24.313,0.0,1162.55,337.759,1008.8,441.437,0.0,0.82,0.0,3.7,278.2,0.0,0.0,0.55,106.83,14.431,1.08256,,0.0,2.88091,7.1,-0.14081,-0.13427,0.0
2024-07-01 16:40:00,206.798,0.0,0.9,0.0,0.0,355.122,565.5,405.625,0.0,39.7107,15.62,2.89788,40.27,88.3575,1.254,6.114,568.311,0.0,0,2.86,1025.81,0.0,12.464,3.4,49.5288,0.0,2.286,86.0775,0.0,6.58,0.97,768.449,29.52,3.53894,0.0,0.24,0.0,28.5604,2.22,835.233,0.0,0.0,119.842,0.473,27.7,0.0,-0.1,32.0668,9.72083,21.708,0.0,1163.1,339.952,1007.1,440.125,0.0,0.99,0.0,3.6,227.43,0.0,77.58,0.68,106.57,10.213,0.44709,,0.0,1.45982,6.7,0.0,-0.12831,0.0
2024-07-01 16:45:00,253.799,0.0,0.7,0.0,0.0,354.91,564.2,407.55,0.0,33.9558,16.03,2.19329,42.06,88.3575,1.1,5.512,574.233,0.0,0,3.11,1038.82,0.0,12.694,3.1,44.501,0.0,0.846,85.905,0.0,6.13,2.4,765.797,26.97,2.83443,0.0,0.21,0.0,33.6118,1.98,835.447,0.0,0.0,87.9757,0.174,27.7,0.0,-0.1,22.9825,21.6637,19.089,0.0,1160.16,347.928,1007.3,439.937,0.0,1.15,0.0,3.2,166.53,0.0,132.75,0.27,106.37,7.986,0.44709,,0.0,0.82395,5.0,0.0,-0.12677,0.0
2024-07-01 16:50:00,302.402,0.0,0.3,0.0,0.0,353.243,564.2,404.8,0.0,27.3899,12.74,0.0,29.95,88.3575,1.202,4.765,588.164,0.0,0,2.77,1039.84,0.0,12.838,2.9,38.7523,0.0,1.191,86.2025,0.0,0.97,2.8,762.389,24.58,2.49037,0.0,0.0,0.0,30.2049,1.87,835.63,0.0,0.0,64.5631,0.0,27.8,0.0,-0.1,19.143,14.656,16.558,0.0,1161.87,348.326,1007.3,440.875,0.0,0.36,0.0,2.7,164.39,0.0,154.53,0.0,106.98,7.464,0.24309,,0.0,2.0249,5.6,0.09975,-0.13034,0.0
2024-07-01 16:55:00,327.418,0.0,0.2,0.0,0.0,350.847,564.2,404.25,0.0,24.2534,10.96,0.0,29.41,88.3575,1.505,3.671,593.397,0.0,0,2.17,1026.11,0.0,12.418,2.2,31.9642,0.0,2.076,85.805,0.0,1.15,2.56,763.279,22.52,2.53952,0.0,0.0,0.0,31.5351,1.76,835.218,0.0,0.0,44.5894,0.02,27.8,0.0,-0.1,16.8759,10.75,14.078,0.0,1154.11,348.326,1004.8,438.438,0.0,0.05,0.0,2.1,278.96,0.0,155.16,0.0,107.53,5.99,0.24309,,0.0,1.31055,7.6,-0.17935,-0.14095,0.0
2024-07-01 17:00:00,327.459,0.0,0.2,0.0,0.0,350.542,564.3,405.35,0.0,17.9497,8.28,0.0,42.49,88.3575,0.998,2.434,604.92,0.0,0,1.62,1021.02,0.0,11.884,0.0,24.791,0.0,0.845,85.75,0.0,2.22,2.15,758.764,19.97,3.91578,0.0,0.0,0.0,31.614,1.63,831.388,0.0,0.0,44.5894,0.0,27.7,0.0,-0.1,13.5858,2.67571,11.789,0.0,1156.63,347.13,1004.9,437.688,0.0,0.0,0.0,0.0,237.82,0.0,155.16,0.0,107.68,4.59,0.0563,,0.0,0.0,8.2,19.2339,-0.13745,0.0
2024-07-01 17:05:00,328.576,0.0,0.2,0.0,0.0,354.37,564.3,405.625,0.0,12.29,5.69,0.0,50.16,88.3575,0.967,0.0,617.707,0.0,0,1.15,1039.11,0.0,12.683,0.0,18.1361,0.0,0.641,85.8975,2.01,0.95,2.17,765.025,17.47,2.50675,0.0,0.0,0.0,33.0394,2.12,826.093,0.0,0.0,44.5894,0.0,27.7,0.0,-0.1,10.3594,1.5888,9.54,0.0,1162.43,347.728,1007.0,440.312,39.3421,0.0,0.0,0.0,216.52,0.0,154.98,0.0,106.73,5.03,0.0563,,0.0,0.0,7.1,0.0,-0.13645,0.0
2024-07-01 17:10:00,329.151,0.0,0.2,0.0,0.0,356.46,564.3,407.275,0.0,10.4213,3.41,0.0,47.02,88.3575,0.859,0.0,625.083,0.0,0,0.82,1067.99,0.0,12.465,0.0,12.7027,0.0,0.54,85.9925,2.01,2.18,2.23,761.08,14.87,0.0,0.0,0.0,0.0,32.1813,0.83,818.646,0.0,0.0,45.9682,0.0,27.6,0.0,-0.1,8.91533,1.39123,7.453,0.0,1163.92,351.716,1009.9,441.812,40.9631,0.0,0.0,0.0,221.9,0.0,154.98,0.0,106.73,6.822,0.0,,0.0,0.0,12.5,0.0,-0.12284,0.0
2024-07-01 17:15:00,329.876,3.06,0.2,0.0,0.0,365.911,564.3,406.45,0.0,7.20205,1.25,0.0,45.34,88.3575,0.7,0.0,623.735,0.0,0,0.67,1069.97,0.0,12.269,0.0,7.83821,0.0,1.408,86.46,2.01,2.17,2.46,761.399,12.76,0.0,0.0,0.0,0.0,31.6611,0.38,830.396,0.0,0.0,45.1936,0.0,27.8,0.0,-0.1,5.58661,0.98758,5.632,0.0,1157.76,352.912,1015.3,440.688,39.9082,0.0,0.0,0.0,219.47,0.0,154.98,0.0,106.88,7.549,0.0,,0.0,0.0,8.3,-0.17192,-0.13484,0.0
2024-07-01 17:20:00,328.748,17.06,0.2,0.0,0.0,361.637,564.3,408.925,0.0,4.09011,0.32,0.0,51.35,88.3575,0.545,0.0,622.875,0.0,0,0.49,1069.7,0.0,13.265,0.0,4.56832,0.0,0.872,86.4075,2.01,1.62,2.03,767.341,10.42,0.0,0.0,0.0,1.89375,34.8774,0.27,831.281,0.0,0.0,45.5013,0.0,27.7,0.0,-0.1,3.57186,1.064,3.959,0.0,1206.71,353.51,1019.1,440.688,39.9082,0.0,0.0,0.0,239.64,0.0,154.62,0.0,107.18,19.364,0.0,,0.0,0.0,5.6,30.9632,-0.13138,0.0
2024-07-01 17:25:00,329.684,31.61,0.0,0.0,0.0,419.595,564.3,404.8,0.0,2.48525,0.0,0.0,48.27,88.3575,0.345,0.0,621.057,0.0,0,0.24,1068.86,0.0,13.54,0.0,2.38554,0.0,0.765,86.225,2.01,0.55,1.68,767.996,8.24,0.0,0.0,0.0,1.89375,35.3812,0.16,828.061,0.0,0.0,45.4353,0.0,27.7,0.0,-0.1,2.13536,0.22951,2.524,0.0,1197.26,352.314,1017.2,440.688,40.0375,0.0,0.0,0.0,239.25,0.0,154.62,0.0,106.93,16.207,0.0,,0.0,0.0,4.9,0.0,-0.13272,0.0
