SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-24 04:15:00,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,37.0432,43.5,39.2591,0.0,0,0.0,55.04,55.84,93.1,97.3,108.9,0.0,0.0,0.0,0.03,0.0,95.3,77.57,67.6072,28.3018,131.552,0.0,0.0,0,0.0,0.12818,56.1,0.0,112.1,0.0,0.0,0.0,178.54,0.0,0.0,0.0,138.5,118.9,79.9827,0.0,0.0,25.3926,0.0,80.0,102.4,96.7,72.32,0.0,0.0,0.0
2023-02-24 04:20:00,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,0.0,37.6439,43.5,39.043,0.0,0,0.0,55.36,56.11,93.6,97.7,108.5,1.1,0.0,0.0,0.03,0.0,95.65,77.01,65.3745,28.5809,130.464,0.0,0.0,0,0.0,0.12818,55.6,0.0,112.5,0.0,0.0,0.0,178.52,0.0,0.0,0.0,137.8,119.2,80.0302,0.0,0.0,26.0924,0.0,84.0,104.8,100.8,71.13,0.0,0.0,0.0
2023-02-24 04:25:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,36.843,43.5,38.9709,0.0,0,0.0,55.03,52.83,93.9,97.9,108.5,0.0,0.0,0.0,0.03,0.0,95.39,77.55,67.9645,27.8552,130.938,0.0,0.0,0,0.0,0.12818,55.6,0.0,113.3,0.0,0.0,0.0,178.71,0.0,0.0,0.0,137.7,115.8,80.6433,0.0,0.0,25.9924,0.0,82.0,106.7,102.1,72.7,0.0,0.0,0.0
2023-02-24 04:30:00,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,37.0432,43.4,40.4837,0.0,0,0.0,54.96,55.48,93.7,97.6,108.9,2.2,0.0,0.0,0.03,0.0,95.32,77.87,67.5179,27.6319,133.545,0.0,0.0,0,0.0,0.12818,55.6,0.0,112.1,0.0,0.0,0.0,178.81,0.0,0.0,0.0,136.6,114.9,78.8067,0.0,0.0,26.2923,0.0,80.0,106.7,102.7,72.53,0.0,0.0,0.0
2023-02-24 04:35:00,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,38.3447,43.5,41.2761,0.0,0,0.0,55.43,54.63,94.3,97.6,108.5,0.0,0.0,0.0,0.03,0.0,96.05,77.34,69.5721,27.6877,130.821,0.0,0.0,0,0.0,0.12818,56.6,0.0,112.8,0.0,0.0,0.0,179.18,0.0,0.0,0.0,134.5,115.4,79.691,0.0,0.0,26.0924,0.0,84.0,106.2,102.7,71.91,0.0,0.0,0.0
2023-02-24 04:40:00,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,38.545,43.4,41.7083,0.0,0,0.0,55.34,53.69,93.3,97.9,108.3,0.0,0.0,0.0,0.03,0.0,95.76,77.63,70.9117,27.6877,133.221,0.0,0.0,0,0.0,0.12818,55.6,0.0,112.9,0.0,0.0,0.0,179.56,0.0,0.0,0.0,134.9,115.7,79.4232,0.0,0.0,25.0927,0.0,84.0,110.7,103.2,72.67,0.0,0.0,0.0
2023-02-24 04:45:00,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,38.7452,43.0,41.5642,0.0,0,0.0,55.47,54.19,94.2,99.0,108.7,2.2,0.0,0.0,0.03,3.6,95.54,77.35,70.2865,27.6319,132.144,0.0,0.0,0,0.0,0.12818,54.2,0.0,113.0,0.0,0.0,0.0,179.71,0.0,0.0,0.0,133.1,116.0,78.3314,0.0,0.0,26.3923,0.0,80.0,107.1,101.9,72.56,0.0,0.0,0.0
2023-02-24 04:50:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,38.9454,43.0,42.0684,0.0,0,0.0,53.04,54.37,93.9,97.2,108.7,20.1,0.0,0.0,0.03,3.3,95.54,77.96,71.3582,27.6319,132.071,0.0,0.0,0,0.0,0.12818,54.2,0.0,113.1,0.0,0.0,0.0,179.72,0.0,0.0,0.0,135.1,115.9,78.7097,0.0,0.0,25.8925,0.0,83.0,106.6,105.3,70.86,0.0,0.0,0.0
2023-02-24 04:55:00,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,38.9454,42.9,41.7083,0.0,0,0.0,53.05,55.73,93.0,97.6,107.8,4.1,0.0,0.0,0.03,0.0,95.58,77.68,72.8765,27.6319,131.34,0.0,0.0,0,0.0,0.12818,53.7,0.0,112.8,0.0,0.0,0.0,178.98,0.0,0.0,0.0,134.7,115.6,78.4983,0.0,0.0,23.6931,0.0,80.0,107.0,106.0,71.46,0.0,0.0,0.0
2023-02-24 05:00:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,39.7464,42.8,42.0684,0.0,0,0.0,55.26,55.0,93.2,97.6,108.8,0.0,0.0,0.0,0.03,3.6,95.97,77.54,71.8941,27.6319,132.211,0.0,0.0,0,0.0,0.12818,54.2,0.0,113.8,0.0,0.0,0.0,179.66,0.0,0.0,0.0,138.1,115.7,78.824,0.0,0.0,23.993,0.0,80.0,103.5,102.5,71.29,0.0,0.0,0.0
2023-02-24 05:05:00,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,39.8465,42.6,41.8523,0.0,0,0.0,55.56,56.51,93.5,97.1,108.9,3.7,0.0,0.0,0.03,10.8,95.4,77.84,70.7331,27.6319,134.427,0.0,0.0,0,0.0,0.12818,54.7,0.0,113.7,0.0,0.0,0.0,179.41,0.0,0.0,0.0,137.4,115.3,79.0145,0.0,0.0,24.9927,0.0,84.0,101.7,103.8,71.48,0.0,0.0,0.0
2023-02-24 05:10:00,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,39.2458,42.3,42.7168,0.0,0,0.0,55.66,57.07,93.9,97.3,108.8,1.1,0.0,0.0,0.03,7.05,95.69,77.58,69.1255,27.6319,133.886,0.0,0.0,0,0.0,0.12818,54.7,0.0,114.0,0.0,0.0,0.0,178.95,0.0,0.0,0.0,138.9,116.0,80.0382,0.0,0.0,26.1924,0.0,82.0,99.1,104.7,70.91,0.0,0.0,0.0
2023-02-24 05:15:00,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,39.0456,42.0,42.4286,0.0,0,0.0,55.42,56.06,93.5,97.4,108.9,0.0,0.0,0.0,0.03,0.0,95.71,77.95,71.6262,27.6319,135.225,0.0,0.0,0,0.0,0.12818,54.7,0.0,113.3,0.0,0.0,0.0,180.06,0.0,0.0,0.0,138.6,116.3,79.1678,0.0,0.0,24.7928,0.0,79.0,99.4,103.6,70.75,0.0,0.0,0.0
2023-02-24 05:20:00,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,39.6463,39.8,43.293,0.0,0,0.0,55.51,57.35,94.6,97.3,108.6,0.0,0.0,0.0,0.03,0.0,95.98,77.86,71.0903,27.6319,131.407,0.0,0.0,0,0.0,0.12818,54.7,0.0,113.4,0.0,0.0,0.0,179.18,0.0,0.0,0.0,139.6,115.7,78.6742,0.0,0.0,25.1926,0.0,84.0,94.4,106.9,73.55,0.0,0.0,0.0
2023-02-24 05:25:00,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,37.6439,40.0,43.221,0.0,0,0.0,55.28,58.71,93.3,97.6,108.7,0.0,0.0,0.0,0.03,5.1,95.76,78.03,70.8224,27.6319,132.613,0.0,0.0,0,0.0,0.12818,54.2,0.0,113.6,0.0,0.0,0.0,181.42,0.0,0.0,0.0,138.2,116.1,78.92,0.0,0.0,22.8933,0.0,84.0,84.3,107.5,74.25,0.0,0.0,0.0
2023-02-24 05:30:00,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,35.8418,26.7,42.2845,0.0,0,0.0,53.14,56.51,92.8,97.9,108.6,4.2,0.0,0.0,0.03,11.7,95.65,77.92,72.6979,27.5761,132.803,0.0,0.0,0,0.0,0.12818,55.2,0.0,114.2,0.0,0.0,0.0,179.15,0.0,0.0,0.0,138.8,115.3,78.894,0.0,0.0,23.3932,0.0,84.0,84.9,106.2,75.07,0.0,0.0,0.0
2023-02-24 05:35:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,36.1422,12.5,42.5006,0.0,0,0.0,52.78,57.65,92.3,96.2,108.6,9.8,0.0,0.0,0.03,11.4,95.89,77.96,69.2148,27.6319,131.614,0.0,0.0,0,0.0,0.12818,56.1,0.0,114.5,0.0,0.0,0.0,180.27,0.0,0.0,0.0,139.3,115.8,78.5368,0.0,0.0,26.0924,0.0,80.0,82.9,104.4,74.75,0.0,0.0,0.0
2023-02-24 05:40:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,1.952,0.0,35.8418,6.5,42.4286,0.0,0,0.0,54.96,57.94,92.4,97.3,108.8,33.5,3.306,0.0,0.03,14.4,96.03,81.25,71.8048,27.6319,132.551,0.0,0.0,0,0.0,0.12818,56.1,0.0,114.5,0.0,0.0,0.0,181.44,0.0,0.0,0.0,139.0,115.6,77.7589,0.0,0.0,24.4929,0.0,82.0,81.0,106.1,73.88,0.0,0.0,0.0
2023-02-24 05:45:00,0.0,0.0,0.0,0.0,0.0,44.8,0.0,1.999,0.0,35.9419,5.9,41.6362,0.0,0,0.0,55.24,54.49,92.6,97.2,108.9,20.9,3.921,0.0,0.03,4.5,106.28,81.59,67.7859,27.6319,131.335,0.0,0.0,0,0.0,0.12818,57.1,0.0,114.6,0.0,0.0,0.0,181.0,0.0,0.0,0.0,139.5,116.0,78.6488,0.0,0.0,24.6928,0.0,80.0,80.5,104.0,71.5,0.0,0.0,0.0
2023-02-24 05:50:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,1.999,0.0,34.1398,7.3,41.8523,0.0,0,0.0,54.91,55.42,91.3,96.8,108.7,16.1,3.921,0.0,0.03,7.5,106.87,81.29,68.411,27.6319,132.016,0.0,0.0,0,0.0,0.12818,56.6,0.0,113.6,0.0,0.0,0.0,180.03,0.0,0.0,0.0,138.1,115.3,79.0015,0.0,0.0,24.8927,0.0,80.0,79.0,104.1,72.74,0.0,0.0,0.0
2023-02-24 05:55:00,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.999,0.0,35.6416,2.4,41.7083,0.0,0,0.0,54.93,55.8,91.4,97.6,108.0,26.2,3.921,0.0,0.03,7.2,106.86,81.37,69.0362,27.6319,131.145,0.0,0.0,0,0.0,0.12818,57.1,0.0,113.1,0.0,0.0,0.0,180.64,0.0,0.0,0.0,138.9,113.1,77.623,0.0,0.0,25.4926,0.0,80.0,80.4,104.5,73.72,0.0,0.0,0.0
2023-02-24 06:00:00,0.0,0.0,0.0,0.0,0.0,43.8,0.0,1.999,0.0,36.3424,2.0,40.7718,0.0,0,0.0,55.45,57.18,92.0,97.1,108.9,23.1,3.921,0.0,0.03,3.9,106.91,81.69,67.8752,27.6877,128.532,0.0,0.0,0,0.0,0.12818,56.6,0.0,111.4,5.0,0.0,0.0,177.94,0.0,0.0,0.0,139.1,111.9,78.3619,0.0,0.0,25.3926,0.0,80.0,74.7,108.0,73.64,0.0,0.0,0.0
2023-02-24 06:05:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.191,0.0,36.5426,1.9,40.6277,0.0,0,0.0,55.0,58.19,92.0,96.3,108.9,58.5,0.548,0.0,0.03,15.0,103.48,79.14,70.3758,27.6877,125.457,0.0,0.0,0,0.0,0.12818,57.1,0.0,111.9,0.0,0.0,0.0,177.46,0.0,0.0,0.0,137.5,112.4,78.3745,0.0,0.0,24.8927,0.0,86.0,73.9,108.1,73.29,0.0,0.0,0.0
2023-02-24 06:10:00,0.0,0.0,0.0,0.0,0.0,43.5,0.0,1.941,0.0,36.2423,0.4,41.2761,0.0,0,0.0,55.2,58.2,90.2,97.5,108.7,47.4,3.283,0.0,0.03,11.25,106.86,78.01,70.5545,28.0785,124.15,0.0,0.0,0,0.0,0.12818,55.6,0.0,112.7,47.3899993896,0.0,0.0,178.54,0.0,0.0,0.0,138.8,115.8,78.29,0.0,0.0,25.8925,0.0,80.0,76.5,107.9,75.53,0.0,0.0,0.0
2023-02-24 06:15:00,0.0,0.0,0.0,0.0,0.0,43.6,0.0,2.029,0.0,36.1422,0.6,40.4116,0.0,0,0.0,54.59,58.84,88.9,97.4,108.6,56.3,3.948,0.0,0.03,9.15,110.34,78.19,67.7859,28.246,129.682,0.0,0.0,0,0.0,0.12818,56.6,0.0,113.6,37.5200004578,0.0,0.0,177.85,0.0,0.0,0.0,137.3,116.1,76.9325,0.0,0.0,24.6928,0.0,81.0,69.8,108.0,75.15,0.0,0.0,0.0
2023-02-24 06:20:00,0.0,0.0,0.0,0.0,0.0,43.6,0.0,2.029,0.0,34.3401,4.8,39.9794,0.0,0,0.0,54.64,58.18,90.2,97.0,108.8,49.2,3.948,0.0,0.02,2.7,110.28,77.99,69.84,27.4645,130.603,0.0,0.0,0,0.0,0.12818,55.2,0.0,113.7,47.3600006104,0.0,0.0,177.55,0.0,0.0,0.0,134.9,115.4,76.7566,0.0,0.0,24.9927,0.0,80.0,76.2,106.6,74.82,0.0,0.0,0.0
2023-02-24 06:25:00,0.0,0.0,0.0,0.0,0.0,43.4,0.0,2.029,0.0,34.2399,11.5,40.9879,0.0,0,0.0,52.73,58.96,90.1,97.2,109.0,40.3,3.948,0.0,0.03,3.15,107.44,78.21,70.7331,27.8552,130.374,0.0,0.0,0,0.0,0.12818,56.6,0.0,115.2,81.9499969482,0.0,0.0,178.88,0.0,0.0,0.0,138.0,115.5,77.1938,0.0,0.0,26.5923,0.0,80.0,70.4,109.7,73.67,0.0,0.0,0.0
2023-02-24 06:30:00,0.0,0.016,0.0,0.0,0.0,44.2,0.0,2.029,0.019,34.1398,17.5,41.4922,0.0,0,0.0,52.1,58.73,87.0,95.2,107.7,28.9,3.948,0.0,0.03,0.0,107.18,78.35,70.1972,28.1901,126.322,0.0,0.04,0,0.04,0.12818,57.1,0.03,114.9,84.0,0.0,0.0,177.82,0.0,0.0,0.0,137.9,114.4,77.5031,0.0,0.0,25.4926,0.0,80.0,66.0,108.6,73.03,0.0,0.0,0.0
2023-02-24 06:35:00,0.0,0.013,0.0,0.0,0.0,44.6,0.22,2.029,0.036,36.042,25.9,41.132,0.0,0,0.0,53.9,58.74,85.6,95.6,107.5,44.7,3.946,0.0,0.03,0.0,107.07,78.39,67.4286,27.8552,122.191,0.0,0.1,0,0.08,0.12818,56.1,0.08,116.0,65.2799987793,0.0,0.0,179.48,0.0,0.0,0.0,138.3,113.4,77.3752,0.0,0.0,25.9924,0.0,80.0,64.6,106.0,73.39,0.0,0.05684,0.0
2023-02-24 06:40:00,0.0,0.041,0.0,0.0,0.0,44.9,0.69,2.029,0.067,35.0409,30.8,41.06,0.0,0,0.0,56.74,59.64,87.9,96.2,108.7,38.2,3.946,0.0,0.03,0.0,106.82,78.32,66.7141,28.9717,124.078,0.0,0.15,0,0.08,0.12818,56.6,0.12,116.0,93.0699996948,0.0,0.0,177.9,0.0,0.0,0.0,137.2,115.4,78.3465,0.0,0.0,26.7922,0.0,80.0,62.6,99.8,71.57,0.0,0.34345,0.0
2023-02-24 06:45:00,0.0,0.069,0.0,0.0,0.0,45.7,0.78,2.026,0.109,34.1398,29.5,42.2125,0.0,0,0.0,55.8,59.68,85.6,96.4,107.7,46.9,3.947,0.0,0.03,0.0,106.8,78.2,67.8752,28.5251,125.49,0.0,0.1,0,0.13,0.12818,57.1,0.23,115.9,140.779998779,0.0,0.0,178.43,0.0,0.0,0.0,136.6,114.9,77.2357,0.0,0.0,25.4926,0.0,80.0,61.4,96.6,70.44,0.0,0.57377,0.0
2023-02-24 06:50:00,0.0,0.097,0.0,0.0,0.0,45.7,2.33,2.026,0.149,36.1422,29.8,42.5006,0.0,0,0.0,55.82,59.9,88.2,96.9,107.8,52.1,3.948,0.0,0.03,0.0,107.01,78.08,68.1431,28.7484,127.433,0.0,0.1,0,0.2,0.12818,58.5,0.38,116.0,114.720001221,0.0,0.0,176.95,0.0,0.0,0.0,135.3,110.2,78.1551,0.0,0.0,25.8925,0.0,80.0,59.4,91.8,69.45,0.0,0.9306,0.0
2023-02-24 06:55:00,0.0,0.151,0.0,0.0,0.0,45.7,4.21,2.03,0.188,38.6451,31.8,42.3566,0.0,0,0.0,56.87,59.78,86.8,98.4,108.7,51.8,3.948,0.0,0.03,0.0,106.73,77.56,69.2148,28.7484,125.105,0.0,0.1,0,0.72,0.12818,55.2,0.89,116.0,119.410003662,0.0,0.0,173.34,0.0,0.0,0.0,136.7,109.8,78.287,0.0,0.0,26.7922,0.0,80.0,59.7,91.5,69.3,0.0,1.18862,0.0
2023-02-24 07:00:00,0.0,0.178,0.0,0.0,0.0,45.6,9.11,2.03,0.253,37.5438,34.7,42.6447,0.0,0,0.0,57.0,59.02,86.1,97.5,107.9,4.0,3.948,0.0,0.03,0.0,106.68,78.35,69.3934,28.3576,126.316,0.0,1.25,0,1.06,0.12818,57.1,1.73,115.8,186.449996948,0.0,0.0,173.35,0.0,0.0,0.0,135.6,109.0,77.3237,0.0,0.0,25.0927,1.5,80.0,57.0,94.9,67.19,0.0,1.58016,0.0
2023-02-24 07:05:00,0.0,0.279,0.0,0.0,0.0,43.2,16.95,0.142,0.389,35.0409,35.8,43.5091,0.0,0,0.0,57.48,59.72,85.4,97.4,108.8,2.2,0.651,0.0,0.03,0.15,103.22,78.29,66.8035,28.4693,125.189,0.0,1.36,0,1.29,0.12818,57.1,2.54,115.3,166.869995117,0.0,0.0,176.68,0.0,0.0,0.0,136.8,107.0,77.6335,0.0,0.0,26.9921,1.7,82.0,53.0,92.5,67.53,0.0,2.08686,0.0
2023-02-24 07:10:00,0.0,0.281,0.0,0.0,0.0,44.7,24.07,0.04,0.504,34.6404,36.7,43.149,0.0,0,0.0,55.77,57.56,88.9,97.6,106.3,0.0,0.162,0.0,0.03,0.0,103.34,78.23,66.6248,29.2508,120.885,0.0,2.04,0,1.77,0.12818,57.6,3.27,116.4,195.929992676,0.0,0.0,172.77,0.0,0.0,0.0,135.5,104.7,77.0918,0.0,0.0,25.9924,1.8,80.0,52.8,94.4,65.94,0.0,2.68131,0.0
2023-02-24 07:15:00,0.0,0.34,0.0,0.0,0.0,44.9,32.9,0.038,0.635,36.1422,27.3,42.2845,0.0,0,0.0,56.31,58.5,87.2,95.9,108.8,7.5,0.11,0.0,0.04,7.2,103.47,78.14,66.089,28.4693,126.445,0.0,3.82,0,2.32,0.12818,54.7,4.11,115.1,161.919998169,0.0,0.0,169.43,0.0,0.0,0.0,135.7,102.4,76.4668,0.0,0.0,24.6928,2.3,84.0,44.2,94.4,65.66,0.0,3.60281,0.0
2023-02-24 07:20:00,0.0,0.405,0.0,0.0,0.0,45.0,42.45,0.038,0.754,34.7405,19.8,42.3566,0.0,0,0.0,55.85,59.2,88.7,98.0,105.4,9.3,0.024,0.0,0.02,3.75,102.98,81.66,67.7859,28.9717,127.913,0.0,3.44,0,2.65,0.12818,55.6,4.75,115.1,182.960006714,0.0,0.0,164.15,0.0,0.0,0.0,135.1,103.0,76.6497,0.0,0.0,25.1926,2.5,82.0,45.2,101.3,67.17,0.0,4.61874,0.0
2023-02-24 07:25:00,0.0,0.481,0.0,0.0,0.0,44.9,52.19,0.038,0.905,36.1422,18.8,41.8523,0.01373,0,0.0,55.72,59.34,83.8,96.8,108.2,0.0,0.001,0.0,0.03,1.2,95.91,81.82,63.4097,29.3624,124.212,0.0,5.06,0,3.34,0.12818,55.6,5.64,115.3,251.830001831,0.0,0.0,160.08,0.0,0.0,0.0,133.9,100.2,76.3119,0.0,0.0,25.6925,3.0,80.0,44.1,99.7,64.38,0.0,5.90633,0.0
2023-02-24 07:30:00,0.0,0.618,0.0,0.0,0.0,45.1,63.34,0.0,1.066,37.1433,13.3,41.5642,0.0,0,0.0,54.69,59.05,90.5,97.9,106.3,0.0,0.0,0.0,0.03,0.0,99.52,78.23,61.4449,27.911,118.943,0.0,6.88,0,3.55,0.12818,55.6,6.43,115.0,273.040008545,0.0,0.0,159.85,0.0,0.0,0.0,134.5,107.1,74.3938,0.0,0.0,26.1924,3.2,80.0,47.9,97.2,63.55,0.0,7.4245,0.0
2023-02-24 07:35:00,0.0,0.751,0.0,0.0,0.0,44.9,73.15,0.0,1.219,36.4425,8.0,41.2761,0.0,0,0.0,55.29,59.35,86.3,96.5,108.9,0.0,0.0,0.0,0.03,0.0,98.8,77.57,62.6952,29.195,122.554,0.0,8.05,0,4.0,0.12818,54.7,7.15,115.4,196.36000061,0.0,0.0,158.25,0.0,0.0,0.0,134.4,103.8,74.6232,0.0,0.0,25.2926,5.8,80.0,42.7,98.8,59.67,0.0,9.21586,0.0
2023-02-24 07:40:00,0.0,1.178,0.0,0.0,0.0,45.1,85.77,0.0,1.406,36.843,8.2,40.4837,0.0,0,0.0,57.42,58.65,86.3,97.2,105.6,0.0,0.0,0.0,0.03,1.05,98.78,78.25,63.2311,29.6973,123.927,0.0,8.76,0,4.7,0.12818,55.2,7.97,114.9,184.330001831,0.0,0.0,146.5,0.0,0.0,0.0,133.3,101.4,65.422,0.0,0.0,27.1921,7.4,82.0,42.5,105.2,60.94,0.0,11.0223,0.0
2023-02-24 07:45:00,0.0,1.108,0.0,0.0,0.0,45.1,97.76,0.0,1.588,37.4437,5.3,39.043,0.0,0,0.0,56.89,58.15,82.1,98.1,108.5,0.0,0.0,0.0,0.03,0.0,99.5,78.22,62.4273,28.86,123.877,0.0,9.31,0,5.68,0.12818,55.2,8.78,115.6,197.880004883,0.0,0.0,141.13,0.0,0.0,0.0,136.0,105.2,74.3524,0.0,0.0,24.5928,9.2,80.0,39.8,105.0,54.96,0.0,13.2697,0.0
2023-02-24 07:50:00,0.0,1.277,0.0,0.0,0.0,45.9,110.09,0.0,1.811,36.042,10.4,37.7463,0.0,0,0.0,57.41,58.28,82.2,97.8,103.3,0.0,0.0,0.0,0.03,0.0,98.2,78.14,66.7141,29.6973,124.469,0.0,10.13,0,6.29,0.12818,55.6,9.42,115.3,195.440002441,0.0,0.0,135.8,0.0,0.0,0.0,134.0,104.5,64.0985,0.0,0.0,24.5928,10.3,88.0,48.4,98.3,51.08,0.0,15.5419,0.0
2023-02-24 07:55:00,0.0,1.56,0.0,0.0,0.0,45.8,122.54,0.0,2.04,35.5415,10.4,35.8014,0.0,0,0.0,56.88,58.61,82.0,97.1,106.3,0.0,0.0,0.0,0.03,0.0,98.33,77.89,66.9821,29.6415,120.902,0.0,10.88,0,6.89,0.12818,55.2,10.12,114.8,113.620002747,0.0,0.0,132.49,0.0,0.0,0.0,132.0,108.6,70.093,0.0,0.0,26.1924,8.1,80.0,43.9,98.1,49.94,0.0,17.5705,0.0
2023-02-24 08:00:00,0.0,1.873,0.0,0.0,0.0,45.8,134.02,0.0,2.213,33.6392,22.0,34.7929,0.0,0,0.0,56.37,58.18,82.4,96.9,105.7,0.0,0.0,0.0,0.03,0.0,91.67,78.26,61.0877,30.758,121.298,0.0,10.99,0,7.24,0.12818,55.2,10.57,114.7,109.029998779,0.0,0.0,130.97,0.0,0.0,0.0,133.6,102.9,69.9952,0.0,0.0,25.2926,13.1,83.0,49.1,98.0,50.9,0.0,19.6267,0.0
2023-02-24 08:05:00,0.0,2.103,0.0,0.0,0.0,45.8,148.05,0.0,2.471,35.3412,21.3,33.4242,0.0,0,0.0,56.18,58.45,77.9,96.2,102.5,16.7,0.0,0.0,0.03,0.0,91.75,78.1,62.0701,29.9765,117.854,0.0,11.52,0,7.27,0.12818,30.7,10.81,114.2,83.3399963379,0.0,0.0,120.33,0.0,0.0,0.0,128.8,104.1,74.0686,0.0,0.0,25.7925,15.5,86.0,46.3,97.2,50.73,0.0,21.6813,0.0
2023-02-24 08:10:00,0.0,2.376,0.0,0.0,0.0,45.7,160.11,0.0,2.698,34.7405,21.3,31.4073,0.0,0,0.0,54.49,57.8,82.7,96.6,100.0,0.0,0.0,0.0,0.03,0.0,99.99,77.13,65.9997,29.7532,119.925,0.0,11.55,0,7.42,0.12818,25.4,11.03,114.5,78.3000030518,0.0,0.0,126.89,0.0,0.0,0.0,130.7,102.5,71.1732,0.0,0.0,26.8922,20.3,80.0,51.3,100.2,45.92,0.0,23.1167,0.0
2023-02-24 08:15:00,0.0,2.68,0.0,0.0,0.0,45.6,164.53,0.0,2.914,35.8418,24.7,32.6319,0.0,0,0.0,53.71,58.0,82.5,93.1,98.3,0.0,0.0,0.0,0.02,0.0,102.45,77.91,65.4638,31.7069,118.981,0.0,11.94,0,7.43,0.12818,3.8,11.2,113.9,47.5200004578,0.0,0.0,98.67,0.0,0.0,0.0,130.9,104.7,69.5654,0.0,0.0,26.5923,23.7,85.0,61.4,104.1,45.13,0.0,26.2877,0.0
2023-02-24 08:20:00,0.0,2.847,0.0,0.0,0.0,45.8,156.79,0.0,3.22,36.3424,25.0,27.3013,0.0,0,0.0,53.72,57.89,81.4,94.5,97.3,0.0,0.0,0.0,0.02,0.0,95.67,77.55,65.1066,31.6511,119.16,0.0,12.26,0,7.58,0.12818,0.4,11.29,113.8,34.5,0.0,0.0,84.26,0.0,0.0,0.0,126.8,105.9,74.3529,0.0,0.0,26.2923,25.8,80.0,58.4,101.3,44.42,0.0,24.3948,0.0
2023-02-24 08:25:00,0.0,2.943,0.0,0.0,0.0,45.8,174.08,0.0,3.473,38.8453,22.7,28.814,0.0,0,0.0,52.31,56.12,82.7,92.3,95.8,0.0,0.0,0.0,0.03,0.0,95.56,76.99,67.9645,31.7069,121.711,0.0,12.45,0,7.7,0.12818,0.4,11.37,113.8,7.05000019073,0.0,0.0,86.06,0.0,0.0,0.0,123.8,106.6,71.1442,0.0,0.0,25.7925,28.4,87.0,59.9,104.0,41.2,0.0,24.6086,0.0
2023-02-24 08:30:00,0.0,3.102,0.0,0.0,0.0,45.8,149.94,0.0,3.614,38.3447,21.2,28.5979,0.0,0,0.0,52.3,56.57,79.6,90.8,94.4,0.0,0.0,0.0,0.03,0.0,97.81,77.7,68.8576,31.7628,124.162,0.0,12.58,0,7.91,0.12818,0.9,11.43,114.6,10.220000267,0.0,0.0,154.57,0.0,0.0,0.0,123.6,99.7,0.0,0.0,0.0,25.2926,30.8,82.0,56.2,104.2,38.42,0.0,33.4759,0.0
2023-02-24 08:35:00,0.0,3.359,0.0,0.0,0.0,45.6,166.03,0.0,3.74,37.8442,19.2,24.708,0.0,0,0.0,52.25,56.77,80.5,88.4,94.7,0.0,0.0,0.0,0.03,0.0,98.39,77.82,67.1607,32.1535,121.744,0.0,12.62,0,8.06,0.12818,0.9,11.47,113.8,22.8400001526,0.0,0.0,156.05,0.0,0.0,0.0,122.1,96.9,1.36651,0.0,0.0,25.1926,31.9,84.0,46.4,103.0,34.76,0.0,36.8434,0.0
