SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-20 04:20:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,0.0,54.4,24.0597,0.0,0,0.0,18.73,19.63,83.5,88.9,86.1,0.0,0.0,0.0,0.03,0.0,61.52,39.68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,95.9,78.4100036621,347.368,0.0,54.33,0.0,0.0,0.0,22.3,58.9,45.13,0.0,0.0,2.3993,0.0,0.0,73.2,30.0,2.69,0.0,0.0,0.0
2023-02-20 04:25:00,0.0,0.0,0.0,-0.2,0.0,2.3,0.0,0.0,0.0,0.0,56.8,23.2673,0.0,0,0.0,18.42,19.04,81.6,89.2,86.0,0.0,0.0,0.0,0.03,0.0,63.26,42.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,95.3,101.620002747,347.368,0.0,50.85,0.0,0.0,0.0,23.6,56.9,49.2271,0.0,0.0,1.99942,0.0,0.0,68.8,25.6,3.24,0.0,0.0,0.0
2023-02-20 04:30:00,0.0,0.0,0.0,-0.2,0.0,1.8,0.0,0.0,0.0,0.0,54.0,22.2588,0.0,0,0.0,19.03,19.61,80.4,90.3,88.9,0.0,0.0,0.0,0.03,0.0,66.67,44.66,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,94.9,98.6399993896,347.368,0.0,52.16,0.0,0.0,0.0,25.4,56.1,48.8294,0.0,0.0,1.59953,0.0,0.0,70.5,26.6,3.89,0.0,0.0,0.0
2023-02-20 04:35:00,0.0,0.0,0.0,-0.2,0.0,1.9,0.0,0.0,0.0,0.0,53.6,22.7631,0.0,0,0.0,17.54,22.88,79.3,87.4,86.8,0.0,0.0,0.0,0.03,0.0,68.48,45.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,96.1,69.3399963379,346.026,0.0,50.57,0.0,0.0,0.0,23.0,54.8,48.2551,0.0,0.0,1.59953,0.0,0.0,69.7,25.4,4.66,0.0,0.0,0.0
2023-02-20 04:40:00,0.087,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,0.0,54.1,22.619,0.0,0,0.0,20.52,25.63,80.3,89.6,85.4,0.0,0.0,0.0,0.04,0.0,68.53,44.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,97.4,84.2200012207,341.328,0.0,45.38,0.0,0.0,0.0,24.1,56.3,48.1758,0.0,0.0,1.59953,0.0,0.0,69.7,23.9,5.05,0.0,0.0,0.0
2023-02-20 04:45:00,0.002,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,0.0,52.0,24.0597,0.0,0,0.0,20.48,26.9,80.9,87.7,85.6,0.0,0.0,0.0,0.03,4.2,70.59,46.98,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,97.9,86.2900009155,340.657,0.0,47.58,0.0,0.0,0.0,25.8,52.5,49.9027,0.0,0.0,1.59953,0.0,0.0,67.6,21.9,5.58,0.0,0.0,0.0
2023-02-20 04:50:00,0.002,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,54.9,24.9241,0.0,0,0.0,19.19,26.67,79.3,88.2,86.8,9.7,0.0,0.0,0.03,4.2,70.19,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,97.0,83.7699966431,342.67,0.0,51.4,0.0,0.0,0.0,26.2,48.4,50.598,0.0,0.0,1.09968,0.0,0.0,66.7,24.0,6.82,0.0,0.0,0.0
2023-02-20 04:55:00,0.001,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,53.6,22.8351,0.0,0,0.0,19.75,28.33,80.2,87.1,85.3,9.4,0.0,0.0,0.03,0.0,70.58,44.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.3,0.0,97.5,81.7799987793,345.355,0.0,48.39,0.0,0.0,0.0,25.4,45.3,51.7021,0.0,0.0,0.6998,0.0,0.0,63.0,27.4,7.41,0.0,0.0,0.0
2023-02-20 05:00:00,0.001,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,54.6,22.619,0.0,0,0.0,19.41,27.24,80.1,87.3,82.9,11.2,0.0,0.0,0.03,0.0,68.31,43.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,0.0,95.5,96.75,350.052,0.0,47.55,0.0,0.0,0.0,24.9,44.2,52.4811,0.0,0.0,0.6998,0.0,0.0,65.6,28.2,8.91,0.0,0.0,0.0
2023-02-20 05:05:00,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,56.0,23.3393,0.0,0,0.0,18.87,28.58,79.2,84.3,80.2,0.0,0.0,0.0,0.03,0.0,63.43,40.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,95.9,101.879997253,356.764,0.0,52.46,0.0,0.0,0.0,22.7,45.5,52.6103,0.0,0.0,0.29991,0.0,0.0,67.9,30.0,9.08,0.0,0.0,0.0
2023-02-20 05:10:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,55.8,22.9792,0.0,0,0.0,18.43,26.94,79.0,82.7,84.0,0.0,0.0,0.0,0.03,0.0,60.29,38.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,2.8,0.0,95.6,68.4300003052,381.594,0.0,52.59,0.0,0.0,0.0,23.1,48.6,51.0236,0.0,0.0,0.29991,0.0,0.0,70.5,27.1,7.61,0.0,0.0,0.0
2023-02-20 05:15:00,1.302,0.0,0.0,0.0,0.0,0.6,0.0,0.64,0.0,0.0,55.5,24.3478,0.0,0,0.0,17.74,26.57,80.6,87.3,82.1,3.1,0.0,0.0,0.03,3.15,57.98,38.56,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,3.8,0.0,93.7,69.9400024414,399.714,0.0,57.54,0.0,0.0,0.0,23.2,51.1,46.0656,0.0,0.0,0.01,0.0,0.0,69.6,25.8,6.59,0.0,0.0,0.0
2023-02-20 05:20:00,0.012,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,53.3,25.0682,0.02594,0,0.0,17.33,27.38,79.7,88.1,80.4,0.0,0.0,0.0,0.03,2.4,55.97,37.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,5.2,0.0,91.9,88.9499969482,393.003,0.0,65.03,0.0,0.0,0.0,22.3,53.5,51.0115,0.0,0.0,0.01,0.0,0.0,67.1,23.1,4.61,0.0,0.0,0.0
2023-02-20 05:25:00,0.528,0.0,0.0,0.0,0.0,1.1,0.0,0.273,0.0,0.0,52.9,25.8606,0.0,0,0.0,16.56,26.92,78.2,88.7,81.0,2.0,0.0,0.0,0.03,0.0,55.13,39.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,93.4,26.4599990845,390.99,0.0,55.79,0.0,55.8,0.0,22.8,51.9,51.1805,0.0,0.0,0.29991,0.0,0.0,67.3,23.2,4.8,0.0,0.0,0.0
2023-02-20 05:30:00,0.282,0.0,0.0,0.0,0.0,1.4,0.0,0.466,0.0,0.0,53.6,27.5174,0.05341,0,0.0,16.44,27.93,80.1,88.8,83.7,6.1,0.0,0.0,0.03,1.65,51.74,41.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,91.7,42.9399986267,403.741,0.0,61.88,0.0,56.4,0.0,22.8,53.5,51.3877,0.0,0.0,0.29991,0.0,0.0,66.1,19.1,4.34,0.0,0.0,0.0
2023-02-20 05:35:00,1.019,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,53.7,27.0852,0.11444,0,0.0,18.41,26.43,81.5,90.9,81.5,0.0,0.0,0.0,0.04,1.2,48.68,39.49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.6,0.0,91.5,46.8899993896,408.439,0.0,64.69,0.0,56.8,0.0,23.3,53.8,52.9859,0.0,0.0,0.29991,0.0,0.0,62.0,15.2,3.71,0.0,0.0,0.0
2023-02-20 05:40:00,0.455,0.0,0.0,0.0,0.0,4.0,0.0,0.514,0.0,0.0,55.6,26.3648,0.0,0,0.0,17.33,25.56,80.7,91.0,83.5,0.5,0.0,0.0,0.02,0.75,46.25,39.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,90.0,76.5400009155,405.083,0.0,64.44,0.0,56.9,0.0,23.9,54.4,53.3653,0.0,0.0,0.29991,0.0,0.0,58.1,11.9,3.89,0.0,0.0,0.0
2023-02-20 05:45:00,4.943,0.0,0.0,0.0,0.0,3.0,0.0,1.899,0.0,0.0,55.5,27.0131,0.0,0,0.0,18.39,24.65,84.7,95.7,80.8,9.7,0.0,0.0,0.03,3.3,43.94,36.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,88.8,141.479995728,363.475,0.0,65.3,0.0,56.9,0.0,25.2,57.6,54.4175,0.0,0.0,0.6998,0.0,0.0,54.5,9.8,3.19,0.0,0.0,0.0
2023-02-20 05:50:00,1.157,0.0,0.0,0.0,0.0,2.9,0.0,0.38,0.0,0.0,55.5,27.7335,0.0,0,0.0,19.74,24.17,83.4,96.8,82.0,5.0,0.0,0.0,0.03,0.0,45.96,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,89.1,116.129997253,354.079,0.0,61.6,0.0,56.8,0.0,25.5,57.3,54.8176,0.0,0.0,0.79977,0.0,0.0,49.6,7.8,2.97,0.0,0.0,0.0
2023-02-20 05:55:00,1.885,0.0,29.7708,-0.1,0.0,2.7,0.0,1.89,0.0,0.0,55.4,27.9496,0.0,0,0.0,21.55,22.56,83.1,97.5,83.1,3.7,0.0,0.0,0.03,0.3,47.62,32.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,87.3,147.199996948,348.039,0.0,62.65,0.0,56.8,0.0,26.3,58.6,53.3896,0.0,0.0,1.19965,0.0,0.0,46.3,6.7,3.71,0.0,0.0,0.0
2023-02-20 06:00:00,5.433,0.0,30.0531,-0.1,0.0,1.4,0.0,1.994,0.0,0.0,53.4,27.5174,0.0,0,0.0,21.71,23.38,86.2,97.5,79.3,0.2,0.0,0.0,0.03,0.0,47.26,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.6,0.0,86.4,147.669998169,359.448,0.0,58.04,0.0,57.2,0.0,23.6,62.5,55.5742,0.0,0.0,1.19965,0.0,0.0,40.0,7.1,4.84,0.0,0.0,0.0
2023-02-20 06:05:00,5.905,0.0,29.8929,-0.1,0.0,2.7,0.0,1.005,0.0,0.0,52.5,28.5259,0.0,0,0.0,23.75,23.26,85.3,93.5,81.4,0.0,0.0,0.0,0.03,0.45,46.86,34.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,85.5,135.75,389.648,0.0,59.93,0.0,57.4,0.0,24.9,62.8,55.8664,0.0,0.0,1.59953,0.0,0.0,37.9,9.8,6.14,0.0,0.0,0.0
2023-02-20 06:10:00,5.896,0.0,29.725,-0.1,0.0,4.6,0.0,1.883,0.0,0.0,52.6,28.6699,0.0,0,0.0,26.23,25.71,85.9,91.6,80.6,1.8,0.0,0.0,0.03,0.0,47.03,35.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,86.6,137.070007324,400.385,0.0,61.32,0.0,57.2,0.0,23.7,64.4,55.085,0.0,0.0,1.59953,0.0,0.0,37.4,11.1,6.04,0.0,0.0,0.0
2023-02-20 06:15:00,1.113,0.0,29.8624,-0.1,0.0,7.5,0.0,1.994,0.0,0.0,54.0,30.1827,0.0,0,0.0,28.54,24.43,85.9,92.8,82.7,1.2,0.0,0.0,0.03,0.0,51.41,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,9.1,0.0,86.6,139.039993286,401.727,0.0,68.89,0.0,57.3,0.0,23.7,65.2,55.227,0.0,0.0,1.29962,0.0,0.0,35.6,11.9,6.64,0.0,0.0,0.0
2023-02-20 06:20:00,0.033,0.0,30.0302,0.0,0.0,7.9,0.0,1.994,0.011,0.0,51.9,30.6149,0.0,0,0.0,29.16,24.21,83.9,91.6,82.3,0.0,0.0,0.0,0.03,0.0,53.81,39.34,0.0,0.0,0.0,0.0,0.0,0,0.01,0.12818,8.6,0.0,88.5,189.169998169,366.83,0.0,65.04,0.0,57.3,0.0,21.8,65.9,52.1831,0.0,0.0,1.29962,0.0,0.0,34.8,12.5,5.18,0.0,0.0,0.0
2023-02-20 06:25:00,0.54,0.001,29.8929,0.0,0.0,8.4,0.0,1.995,0.032,0.0,53.8,30.903,0.0,0,0.0,29.48,24.15,82.2,91.8,84.1,0.1,0.0,0.042,0.03,0.0,52.89,39.88,0.0,0.0,0.0,0.0,0.08,0,0.05,0.12818,8.6,0.03,89.2,165.740005493,391.661,0.0,74.62,0.0,57.2,0.0,23.5,62.8,49.1642,0.0,0.0,1.29962,0.0,0.0,35.2,16.8,4.63,0.0,0.0,0.0
2023-02-20 06:30:00,4.779,0.04,29.9997,0.0,0.0,10.9,0.47,1.995,0.059,0.0,52.1,30.1106,0.01373,0,0.0,30.73,25.08,82.9,90.9,81.1,9.8,0.0,0.042,0.03,0.0,50.07,39.39,0.0,0.0,0.0,0.0,0.16,0,0.07,0.12818,9.1,0.11,91.3,163.850006104,364.817,0.0,76.13,0.0,57.3,0.0,20.4,61.7,51.1512,0.0,0.0,1.29962,0.0,0.0,34.0,22.7,3.67,0.0,0.0,0.0
2023-02-20 06:35:00,6.014,0.068,29.8853,0.0,0.0,11.9,1.02,1.993,0.084,0.0,52.3,30.0386,0.0,0,0.0,31.07,25.59,82.5,89.2,82.8,40.3,0.0,0.107,0.03,11.1,40.69,36.85,0.0,0.0,0.0,0.0,0.27,0,0.12,0.12818,8.6,0.22,91.0,149.070007324,356.092,0.0,79.89,0.0,57.5,0.0,20.8,62.2,50.5146,0.0,0.0,1.29962,0.0,0.0,33.6,27.6,3.4,0.0,0.0,0.0
2023-02-20 06:40:00,5.218,0.122,29.8242,0.0,0.0,12.2,1.56,0.518,0.115,0.0,54.9,27.9496,0.0473,0,0.0,30.19,25.7,82.1,91.6,82.9,6.5,0.0,0.107,0.03,2.1,39.16,32.32,0.0,0.0,0.0,0.0,0.41,0,0.19,0.12818,9.1,0.35,92.7,202.009994507,376.226,0.0,77.42,0.0,57.4,0.0,18.3,56.6,50.7439,0.0,0.0,1.29962,0.0,0.0,33.0,30.3,4.17,0.0,0.20707,0.0
2023-02-20 06:45:00,5.826,0.148,29.931,0.0,0.0,10.5,2.15,0.537,0.156,0.0,54.6,27.5894,0.0,0,0.0,28.04,25.03,82.1,90.4,86.1,15.0,0.0,0.165,0.03,0.0,35.98,28.94,0.0,0.0,0.0,0.0,0.57,0,0.28,0.12818,10.0,0.52,89.1,231.61000061,354.079,0.0,75.85,0.0,57.5,0.0,18.7,58.3,46.0903,0.0,0.0,1.29962,1.5,0.0,31.1,30.4,2.98,0.0,0.56035,0.0
2023-02-20 06:50:00,2.952,0.198,29.9768,-0.1,0.0,8.7,4.23,0.0,0.201,0.0,53.0,29.2462,0.0,0,0.0,29.82,24.55,79.2,87.6,82.2,0.0,0.0,0.198,0.03,0.0,33.95,26.93,0.0,0.0,0.0,0.0,2.09,0,0.93,0.12818,11.5,0.89,89.4,269.549987793,359.448,0.0,74.43,0.0,57.4,0.0,15.7,60.4,44.9652,0.0,0.0,1.59953,1.9,0.0,31.1,28.3,3.42,0.0,0.81798,0.0
2023-02-20 06:55:00,1.325,0.248,29.9158,0.0,0.0,7.2,7.76,0.143,0.266,0.0,52.8,29.6784,0.0351,0,0.0,30.12,23.28,77.4,89.5,80.0,16.6,0.0,0.248,0.03,0.0,31.63,27.33,0.0,0.0,0.0,0.0,2.77,0,1.3,0.12818,12.9,2.31,88.0,258.450012207,355.421,0.0,77.63,0.0,57.5,0.0,14.5,59.3,43.8972,0.0,0.0,1.99942,2.4,0.0,28.9,23.1,3.45,0.0,1.13415,0.0
2023-02-20 07:00:00,2.845,0.283,30.0836,0.0,0.0,7.0,18.0,1.843,0.338,0.0,51.9,31.6954,0.0,0,0.0,29.87,23.6,76.0,88.4,78.5,36.5,0.0,0.266,0.03,0.0,36.71,25.89,0.0,0.0,0.0,0.0,3.53,0,1.69,0.12818,13.9,3.07,90.2,227.380004883,357.435,0.0,77.06,0.0,57.4,0.0,14.5,59.5,41.3592,0.0,0.0,1.99942,2.8,0.0,28.4,19.6,3.77,0.0,1.32272,0.0
2023-02-20 07:05:00,5.614,0.362,29.603,0.0,0.0,6.3,25.55,2.002,0.429,0.0,54.0,30.3267,0.0,0,0.0,29.34,22.54,73.9,89.1,79.1,66.6,0.0,0.337,0.04,0.0,33.98,27.2,0.0,0.0,0.0,0.0,4.01,0,2.15,0.12818,13.9,3.84,91.3,194.940002441,352.066,0.0,78.75,0.0,57.1,0.0,14.7,59.1,40.3986,0.0,0.0,1.59953,3.2,0.0,28.6,18.7,4.76,0.0,1.82528,0.0
2023-02-20 07:10:00,5.926,0.441,29.8776,0.0,0.0,7.4,34.68,0.089,0.536,0.0,54.2,30.831,0.0,0,0.0,28.22,21.59,73.2,87.8,81.2,5.9,0.0,0.546,0.03,0.0,33.3,25.87,0.0,0.0,0.0,0.0,5.27,0,2.72,0.12818,17.2,4.8,90.2,222.199996948,337.302,0.0,75.13,0.0,57.2,0.0,14.8,58.2,41.4796,0.0,0.0,1.19965,3.5,0.0,28.4,19.6,4.38,0.0,2.4743,0.0
2023-02-20 07:15:00,1.362,0.552,29.9692,0.0,0.0,7.9,45.63,0.122,0.664,0.0,55.3,29.2462,0.0,0,0.0,28.08,23.05,69.8,87.9,80.9,5.1,0.0,1.059,0.03,0.0,34.91,28.04,0.0,0.0,0.0,0.0,6.1,0,3.19,0.12818,19.2,5.51,91.0,190.710006714,344.013,0.0,77.14,0.0,57.4,0.0,14.9,56.3,43.0963,0.0,0.0,1.19965,4.0,0.0,29.2,18.7,3.53,0.0,3.28783,0.0
2023-02-20 07:20:00,1.384,0.684,30.1905,0.0,0.0,8.5,55.21,0.61,0.81,0.0,56.1,27.5894,0.0,0,0.0,27.89,22.85,72.5,85.8,77.9,6.9,0.0,1.312,0.03,0.0,36.53,29.06,0.0,0.0,0.0,0.0,7.0,0,3.75,0.12818,22.0,6.47,89.8,168.470001221,345.355,0.0,73.01,0.0,57.3,0.0,17.2,55.9,41.1663,0.0,0.0,1.19965,4.4,0.0,27.9,21.1,3.27,0.0,4.25351,0.0
2023-02-20 07:25:00,0.0,0.868,30.3583,0.0,0.0,9.1,67.14,0.0,0.0,0.80093,56.9,24.4919,0.0,0,0.0,28.62,23.12,70.6,83.6,74.7,4.0,0.0,1.513,0.03,0.15,39.99,32.74,0.0,0.0,0.27093,0.0,7.86,0,4.33,0.12818,24.4,7.39,91.7,162.690002441,349.381,0.0,71.7,0.0,57.3,0.0,16.6,52.4,43.1005,0.0,0.0,1.89945,5.1,0.0,27.4,21.4,3.24,0.0,5.51556,0.0
2023-02-20 07:30:00,0.0,1.052,30.0226,0.0,0.0,9.1,78.28,0.0,0.0,0.0,55.2,24.636,0.03204,0,0.0,27.16,23.61,75.5,85.8,74.8,0.0,0.0,1.718,0.03,0.0,45.81,37.68,0.0,0.0,0.0,0.0,8.67,0,4.96,0.12818,27.8,8.08,90.5,113.309997559,339.315,0.0,79.58,0.0,57.2,0.0,19.6,51.9,44.0983,0.0,0.0,2.29933,6.0,0.0,30.6,21.0,1.66,0.0,7.02778,0.0
2023-02-20 07:35:00,0.0,1.243,3.914,0.0,0.0,8.3,88.95,0.0,0.0,0.0,55.1,23.6275,0.0,0,0.0,28.28,23.34,77.5,87.0,76.0,0.0,0.0,1.92,0.03,0.0,45.81,38.54,0.0,0.0,0.0,0.0,9.36,0,5.49,0.12818,30.7,8.93,85.7,91.1999969482,339.986,0.0,79.13,0.0,57.2,0.0,21.1,47.2,47.6055,0.0,0.0,2.59924,7.4,0.0,29.3,22.5,1.58,0.0,8.54845,0.0
2023-02-20 07:40:00,0.0,1.455,0.0,0.0,0.0,7.4,100.73,0.0,0.0,0.0,54.9,23.3393,0.0,0,0.0,26.73,24.09,77.8,87.8,76.3,1.7,0.0,2.121,0.03,0.0,49.46,41.98,0.0,0.0,0.0,0.0,10.21,0,6.09,0.12818,31.2,9.86,87.6,72.25,346.697,0.0,71.41,0.0,57.1,0.0,23.8,45.0,47.5745,0.0,0.0,2.99913,9.1,0.0,29.0,23.1,1.96,0.0,10.332,0.0
2023-02-20 07:45:00,0.0,1.692,0.0,0.0,0.0,7.6,111.53,0.001,0.0,0.40047,53.1,24.0597,0.0,0,0.0,27.33,24.12,80.4,90.3,76.4,0.0,0.0,2.325,0.03,0.0,50.26,40.51,0.0,0.0,1.11257,0.0,10.48,0,6.69,0.12818,32.6,10.52,87.5,38.4900016785,341.999,0.0,71.46,0.0,57.1,0.0,28.7,41.2,47.5485,0.0,0.0,2.59924,11.0,0.0,32.6,20.9,2.71,0.0,12.1442,0.0
2023-02-20 07:50:00,0.0,1.937,0.0,0.0,0.0,8.2,123.35,0.001,0.0,0.40047,54.9,24.4919,0.0,0,0.0,27.21,21.57,79.3,90.8,75.3,3.8,0.0,2.532,0.03,0.0,48.69,37.89,0.0,0.0,0.0,0.0,10.92,0,7.2,0.12818,34.0,11.25,85.5,0.0,351.395,0.0,75.22,0.0,57.1,0.0,29.6,36.5,48.3779,0.0,0.0,3.29904,13.1,0.0,31.5,21.4,2.74,0.0,14.1536,0.0
2023-02-20 07:55:00,0.0,2.216,0.0,0.0,0.0,8.8,134.42,0.001,0.0,0.40047,52.4,23.4834,0.0,0,0.0,27.27,22.12,78.0,89.0,75.9,0.0,0.0,2.735,0.03,0.0,48.19,35.64,0.0,0.0,0.0,0.0,10.65,0,7.59,0.12818,36.9,11.74,86.6,32.6300010681,342.67,0.0,74.14,0.0,57.1,0.0,32.4,36.0,48.216,0.0,0.0,3.69892,15.3,0.0,30.3,22.9,2.44,0.0,16.2305,0.0
2023-02-20 08:00:00,0.0,2.461,0.0,0.0,0.0,8.8,144.92,0.001,0.0,0.40047,48.1,22.3309,0.0,0,0.0,26.85,20.89,81.8,87.9,75.3,0.0,0.0,2.943,0.03,0.0,45.15,32.14,0.26793,0.0,0.0,0.0,10.46,0,7.71,0.12818,37.9,11.93,83.6,0.0,335.959,0.0,64.1,0.0,56.9,0.0,33.4,30.3,46.3064,0.0,0.0,4.49869,17.7,10.0,32.8,23.9,1.31,0.0,18.4627,0.0
2023-02-20 08:05:00,0.0,2.738,0.0,0.0,0.0,9.5,155.88,0.0,0.0,0.40047,47.6,21.3224,0.0,0,0.0,23.65,22.95,81.4,88.7,75.0,0.0,0.0,3.148,0.03,0.0,38.98,31.68,0.0,0.0,0.0,0.0,10.74,0,7.83,0.12818,37.9,12.09,81.9,0.0,344.013,0.0,64.39,0.0,57.0,0.0,31.9,30.1,46.1633,0.0,0.0,3.99883,20.2,22.0,35.0,27.9,0.11,0.0,20.7489,0.0
2023-02-20 08:10:00,0.0,2.872,0.0,0.0,0.0,10.5,166.62,0.0,0.0,0.40047,45.1,20.0257,0.01984,0,0.0,21.57,22.48,79.5,86.7,78.0,0.0,0.0,3.348,0.02,0.0,35.04,29.03,0.0,0.0,0.0,0.0,10.33,0,7.94,0.12818,38.4,12.26,80.6,0.0,331.262,0.0,67.55,0.0,56.6,0.0,32.1,27.5,46.1293,0.0,0.0,3.69892,22.8,26.0,41.6,33.0,0.25,0.0,22.7791,0.0
2023-02-20 08:15:00,0.0,3.155,0.0,0.0,0.0,10.6,177.2,0.0,0.0,0.10012,45.1,19.8096,0.0,0,0.0,19.82,18.3,77.9,87.8,78.5,0.0,0.0,3.558,0.02,0.0,32.81,27.04,0.0,0.0,0.0,0.0,10.5,0,8.04,0.12818,39.3,12.39,77.0,0.0,336.63,0.0,66.51,0.0,56.6,0.0,29.7,28.6,43.605,0.0,0.0,2.89915,25.3,34.0,47.5,34.6,0.76,0.0,25.0765,0.0
2023-02-20 08:20:00,0.01,3.449,0.0,0.0,0.0,10.3,186.18,0.0,0.0,0.10012,46.5,18.9452,0.0,0,0.0,19.19,17.67,77.3,84.7,74.2,1.5,0.0,3.724,0.03,0.0,30.04,24.46,0.0,0.0,0.0,0.0,10.54,0,8.1,0.12818,36.0,12.52,74.3,0.0,341.328,0.0,69.87,0.0,27.7,0.0,31.4,30.4,46.2735,0.0,0.0,2.49927,27.9,44.0,49.7,34.2,1.5,0.0,27.3709,0.0
2023-02-20 08:25:00,0.0,3.701,0.0,0.0,0.0,10.6,195.62,0.001,0.0,0.10012,42.9,18.2969,0.0,0,0.0,17.72,14.79,67.8,81.3,74.7,0.0,0.0,3.928,0.03,0.0,25.98,22.21,0.0,0.0,0.0,0.0,10.33,0,8.14,0.12818,34.5,12.61,72.8,0.0,332.604,0.0,65.12,0.0,27.6,0.0,34.0,31.8,45.0276,0.0,0.0,2.09939,30.5,40.0,48.1,35.0,1.15,0.0,29.6596,0.0
2023-02-20 08:30:00,0.0,3.969,0.0,0.0,0.0,10.7,202.44,0.001,0.0,0.10012,42.2,18.2969,0.0,0,0.0,17.38,12.47,70.0,79.0,74.2,0.0,0.0,4.126,0.03,0.0,22.73,20.79,0.0,0.0,0.0,0.0,10.5,0,8.15,0.12818,32.1,12.66,69.3,0.0,335.959,0.0,67.98,0.0,27.5,0.0,30.9,36.1,44.133,0.0,0.0,1.49956,33.1,41.0,46.2,34.1,1.59,0.0,32.6605,0.0
2023-02-20 08:35:00,0.0,4.345,0.0,0.0,0.0,10.7,205.88,0.0,0.001,0.10012,39.2,18.585,0.0,0,0.0,19.41,11.35,64.3,75.4,70.5,0.0,0.0,4.334,0.03,0.0,17.75,18.42,0.0,0.0,0.0,0.0,10.63,0,8.16,0.12818,29.2,12.72,65.9,0.0,305.76,0.0,63.46,0.0,27.7,0.0,28.8,37.7,41.0728,0.0,0.0,1.49956,35.6,43.0,47.5,33.4,3.81,0.0,34.9571,0.0
2023-02-20 08:40:00,0.0,4.588,0.0,0.0,0.0,10.1,207.19,0.0,0.001,0.10012,36.3,16.9282,0.0,0,0.0,18.53,11.37,61.9,75.1,65.3,0.0,0.0,4.528,0.03,0.0,19.75,18.09,0.0,0.0,0.0,0.0,10.54,0,8.18,0.12818,30.7,12.76,64.6,0.0,254.756,0.0,63.22,0.0,5.5,0.0,28.0,39.1,36.9054,0.0,0.0,1.09968,38.1,43.0,46.1,29.8,7.33,0.0,37.2404,0.0
