SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-23 03:45:00,78.8358,0.0,0.0,66.2,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,302.86,0.0,0.0,0.0,109.323,0.0,0,0.0,663.075,0.0,16.7,0.0,0.0,0.0,-0.226,85.3925,0.0,0.0,25.23,757.001,0.0,0.0,0.002,0.0,51.5625,55.1854,0.02,867.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.546,0.2175,1320.2,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,19.234,0.0,,0.0,0.0
2023-03-23 03:50:00,78.9667,0.0,0.0,66.2,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,298.32,0.0,0.0,0.0,110.432,0.0,0,0.0,662.025,0.0,17.1,0.0,0.0,0.0,-0.226,72.885,0.0,0.0,25.17,752.604,0.0,0.0,0.002,0.0,51.6938,48.3738,0.02,868.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.766,0.2175,1320.5,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,23.026,0.0,,0.0,0.0
2023-03-23 03:55:00,79.3091,0.0,0.0,66.2,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,303.14,0.0,0.0,0.0,110.885,0.0,0,0.0,661.5,0.0,17.0,0.0,0.0,0.0,-0.226,71.585,0.0,0.0,25.21,765.142,0.0,0.0,0.002,0.0,51.4313,41.6317,0.02,868.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.497,0.2175,1325.4,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,29.954,0.0,,0.0,0.0
2023-03-23 04:00:00,80.8298,0.0,0.0,66.2,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,309.76,0.0,0.0,0.0,110.55,0.0,0,0.0,663.075,0.0,16.8,0.0,0.0,0.0,-0.226,84.13,0.0,0.0,25.21,756.347,0.0,0.0,0.002,0.0,51.6375,39.1025,0.02,868.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.719,0.2175,1321.0,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,30.492,0.0,,0.0,0.0
2023-03-23 04:05:00,79.44,0.0,0.0,66.2,0.0,0.0,597.8,0.0,0.0,0.0,0.0,0.0,307.81,0.0,0.0,0.0,109.363,0.0,0,0.0,660.975,0.0,16.7,0.0,0.0,0.0,-0.226,85.195,0.0,0.0,25.22,756.229,0.0,0.0,0.002,0.0,51.5625,41.7382,0.02,866.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.486,0.2175,1319.6,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,28.152,0.0,,0.0,0.0
2023-03-23 04:10:00,80.3364,0.0,0.0,66.2,0.0,0.0,603.9,0.0,0.0,0.0,0.0,0.0,298.54,0.0,0.0,0.0,112.03,0.0,0,0.0,661.85,0.0,16.7,0.0,0.0,0.0,-0.226,76.9725,0.0,0.0,25.3,760.744,0.0,0.0,0.002,0.0,51.45,46.7477,0.02,869.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.469,0.2175,1325.6,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,34.446,0.0,,0.0,0.0
2023-03-23 04:15:00,81.8873,0.0,0.0,66.2,0.0,0.0,603.9,0.0,0.0,0.0,0.0,0.0,294.4,0.0,0.0,0.0,112.251,0.0,0,0.0,662.55,0.0,16.9,0.0,0.0,0.0,-0.226,84.6275,0.0,0.0,25.22,762.389,0.0,0.0,0.002,0.0,51.4313,50.0347,0.02,869.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.346,0.2175,1325.9,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,38.293,0.0,,0.0,0.0
2023-03-23 04:20:00,100.217,0.0,0.0,66.2,0.0,0.0,602.5,0.0,0.0,0.0,0.0,0.0,288.27,0.0,0.0,0.0,111.113,0.0,0,0.0,662.725,0.0,16.7,0.0,0.0,0.0,-0.226,85.8,0.0,0.0,25.17,756.229,0.0,0.0,0.002,0.0,51.5813,52.1707,0.02,870.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.048,0.2175,1326.3,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,29.77,0.0,,0.0,0.0
2023-03-23 04:25:00,98.444,0.0,0.0,66.2,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,290.03,0.0,0.0,0.0,108.896,0.0,0,0.0,662.025,0.0,13.8,0.0,0.0,0.0,-0.226,85.7125,0.0,0.0,25.16,763.279,0.0,0.0,0.002,0.0,51.75,47.6897,0.02,868.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.779,0.2175,1323.3,227.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,21.662,0.0,,0.0,0.0
2023-03-23 04:30:00,98.1318,0.0,0.0,66.2,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,260.78,0.0,0.0,0.0,110.049,0.0,0,0.0,663.25,0.0,12.3,0.0,0.0,0.0,-0.226,86.0225,0.0,0.0,25.23,755.239,0.0,0.0,0.002,0.0,51.7312,40.9969,0.02,865.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.357,0.2175,1320.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,21.135,0.0,,0.0,0.0
2023-03-23 04:35:00,80.4975,0.0,0.0,66.2,0.0,0.0,607.2,0.0,0.0,0.0,0.0,0.0,259.6,0.0,0.0,0.0,112.985,0.0,0,0.0,707.175,0.0,12.6,0.0,0.0,0.0,-0.226,85.9225,0.0,0.0,25.23,762.054,0.0,0.0,0.002,0.0,51.6938,42.3977,0.02,868.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.313,0.2175,1338.7,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,21.83,0.0,,0.0,0.0
2023-03-23 04:40:00,80.1853,0.0,0.0,67.24,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,249.41,0.0,0.0,0.0,111.548,0.0,0,0.0,755.3,0.0,12.6,0.0,0.0,0.0,-0.226,86.5775,0.0,0.0,25.24,753.04,0.0,0.0,0.002,0.0,51.45,44.3146,0.02,870.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.498,0.2175,1328.0,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,14.429,0.0,,0.0,0.0
2023-03-23 04:45:00,80.3162,0.0,0.0,66.2,0.0,0.0,603.5,0.0,0.0,0.0,0.0,0.0,252.05,0.0,0.0,0.0,110.158,0.0,0,0.0,712.075,0.0,12.3,0.0,0.0,0.0,-0.226,30.2875,0.0,0.0,25.24,752.05,0.0,0.0,0.002,0.0,51.4313,53.1661,0.02,867.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.018,0.2175,1319.1,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,15.517,0.0,,0.0,0.0
2023-03-23 04:50:00,80.2256,0.0,0.0,66.2,0.0,0.0,602.7,0.0,0.0,0.0,0.0,0.0,240.17,0.0,0.0,0.0,110.23,0.0,0,0.0,664.825,0.0,12.4,0.0,0.0,0.0,-0.226,4.68,0.0,0.0,25.22,753.158,0.0,0.0,0.002,0.0,51.7688,48.5519,0.02,866.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.209,0.2175,1292.6,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,23.18,0.0,,0.0,0.0
2023-03-23 04:55:00,80.7593,0.0,0.0,66.2,0.0,0.0,605.2,0.0,0.0,0.0,0.0,0.0,242.94,0.0,0.0,0.0,110.557,0.0,0,0.0,614.775,0.0,12.5,0.0,0.0,0.0,-0.226,49.2375,0.0,0.0,25.21,752.385,0.0,0.0,0.002,0.0,51.8063,47.403,0.02,868.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.078,0.2175,1306.1,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,22.353,0.0,,0.0,0.0
2023-03-23 05:00:00,80.7996,0.0,0.0,66.2,0.0,0.0,606.5,0.0,0.0,0.0,0.0,0.0,238.71,0.0,0.0,0.0,113.1,0.0,0,0.0,625.8,0.0,12.4,0.0,0.0,0.0,-0.226,69.8825,0.0,0.0,25.24,751.177,0.0,0.0,0.002,0.0,51.825,45.2096,0.02,868.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.115,0.2175,1330.4,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,21.061,0.0,,0.0,0.0
2023-03-23 05:05:00,79.2084,0.0,0.0,66.2,0.0,0.0,597.5,0.0,0.0,0.0,0.0,0.0,233.59,0.0,0.0,0.0,109.784,0.0,0,0.0,671.125,0.0,12.9,0.0,0.0,0.0,-0.226,84.4775,0.0,0.0,25.14,755.575,0.0,0.0,0.002,0.0,51.675,40.8433,0.02,853.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.005,0.2175,1316.7,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,23.028,0.0,,0.0,0.0
2023-03-23 05:10:00,80.4371,0.0,0.0,66.2,0.0,0.0,603.2,0.0,0.0,0.0,0.0,0.0,231.17,0.0,0.0,0.0,111.693,0.0,0,0.0,720.825,0.0,15.3,0.0,0.0,0.0,-0.226,85.895,0.0,0.0,25.15,756.565,0.0,0.0,0.002,0.0,51.9375,40.1736,0.02,852.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.726,0.2175,1327.1,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,23.403,0.0,,0.0,0.0
2023-03-23 05:15:00,80.4169,0.0,0.0,66.2,0.0,0.0,603.1,0.0,0.0,0.0,0.0,0.0,245.03,0.0,0.0,0.0,111.2,0.0,0,0.0,754.075,0.0,15.4,0.0,0.0,0.0,-0.226,86.0475,0.0,0.0,25.26,761.735,0.0,0.0,0.002,0.0,51.975,37.5706,0.02,849.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.386,0.2175,1329.6,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,24.327,0.0,,0.0,0.0
2023-03-23 05:20:00,79.7321,0.0,0.0,66.2,0.0,0.0,607.1,0.0,0.0,0.0,0.0,0.0,262.63,0.0,0.0,0.0,111.576,0.0,0,0.0,768.775,0.0,14.1,0.0,0.0,0.0,-0.226,86.285,0.0,0.0,25.25,757.22,0.0,0.0,0.002,0.0,51.9187,46.7579,0.02,854.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.94,0.2175,1338.9,233.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,23.876,0.0,,0.0,0.0
2023-03-23 05:25:00,78.3121,0.0,0.0,66.2,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,257.53,0.0,0.0,0.0,110.137,0.0,0,0.0,760.725,0.0,14.7,0.0,0.0,0.0,-0.226,85.9125,0.0,0.0,25.13,760.744,0.0,0.0,0.002,0.0,51.8438,52.6582,0.02,868.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.04,0.2175,1324.9,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54,26.122,0.0,,0.0,0.0
2023-03-23 05:30:00,102.039,0.0,0.0,66.2,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,253.12,0.0,0.0,0.0,114.233,0.0,0,0.0,761.075,0.0,16.0,0.0,0.0,0.0,-0.226,86.475,0.0,0.0,25.21,757.119,0.0,0.0,0.002,0.0,52.05,55.6339,0.02,873.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.04,0.2175,1327.7,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,20.774,0.0,,0.0,0.0
2023-03-23 05:35:00,79.0372,0.0,0.0,66.2,0.0,0.0,591.6,0.0,0.0,0.0,0.0,0.0,261.49,0.0,0.0,0.0,107.701,0.0,0,0.0,719.425,0.0,16.5,0.0,0.0,0.0,-0.226,85.5525,0.0,0.0,25.23,759.099,0.0,0.0,0.002,0.0,52.1438,54.0815,0.02,864.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.5,0.2175,1351.6,225.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,21.412,0.0,,0.0,0.0
2023-03-23 05:40:00,79.4098,0.0,0.0,66.2,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,254.26,0.0,0.0,0.0,110.331,0.0,0,0.0,666.225,0.0,14.4,0.0,0.0,0.0,-0.226,85.7875,0.0,0.0,25.31,758.646,0.0,0.0,0.002,0.0,52.05,54.7369,0.02,870.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.37,0.2175,1374.7,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,21.803,0.0,,0.0,0.0
2023-03-23 05:45:00,77.8085,0.0,0.0,66.2,0.0,0.0,594.6,0.0,0.0,0.0,0.0,0.0,264.68,0.0,0.0,0.0,109.339,0.0,0,0.0,644.525,0.0,13.6,0.0,0.0,0.0,-0.226,85.3025,0.0,0.0,25.26,755.138,0.0,0.0,0.002,0.0,51.975,63.0047,0.02,862.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.88,0.2175,1368.1,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,21.953,0.0,,0.0,0.0
2023-03-23 05:50:00,80.3968,0.0,0.0,66.2,0.0,0.0,597.7,0.0,0.0,0.0,0.0,0.0,262.27,0.0,0.0,0.0,109.667,0.0,0,0.0,637.35,0.0,13.8,0.0,0.0,0.0,-0.226,85.5,0.0,0.0,25.15,752.604,0.0,0.0,0.002,0.0,52.2,63.0436,0.02,865.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.02,0.2175,1371.4,226.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,27.215,0.0,,0.0,0.0
2023-03-23 05:55:00,77.5165,0.0,0.0,66.2,0.0,0.0,594.8,0.0,0.0,0.0,0.0,0.0,263.8,0.0,0.0,0.0,109.862,0.0,0,0.0,677.075,0.0,-0.3,0.0,0.0,0.0,-0.226,85.165,0.0,0.0,25.23,752.167,0.0,0.0,0.002,0.0,52.1438,55.937,0.02,863.585,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.1,0.2175,1370.3,226.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,139.5,23.829,0.0,,0.0,0.0
2023-03-23 06:00:00,82.4916,0.0,0.0,66.2,0.0,0.0,610.7,0.0,0.0,0.0,0.0,0.195,259.89,0.0,0.0,0.0,113.152,0.0,0,0.0,652.05,0.0,0.1,0.0,0.0,0.0,-0.226,85.98,0.0,0.0,25.24,754.92,0.0,0.0,0.002,0.08,52.1625,52.265,0.02,868.285,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.03,0.2175,1383.5,233.312,0.0,0.0,0.0,0.0,0.0,0.0348,0.0,0.34,119.86,20.904,0.0,,0.0,0.0
2023-03-23 06:05:00,81.7564,0.0,0.0,66.2,0.05765,0.0,603.8,0.0,0.0,0.0,0.0,0.229,260.41,0.0,0.0,0.0,112.491,0.13044,0,0.0,696.5,0.0,3.1,0.0,0.0,0.0,-0.226,86.425,0.0,0.0,25.24,754.366,0.0,0.0,0.002,0.16,52.1625,48.6421,0.02,868.086,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.3,0.2175,1379.9,234.438,0.0,0.0,0.0,0.0,0.0,0.52454,0.0,0.61,119.7,23.436,0.07739,,0.0,0.0
2023-03-23 06:10:00,108.334,0.0,0.0,66.2,1.28627,0.0,591.2,0.0,0.0,0.0,0.0,0.422,261.93,0.0,0.046,0.0,108.241,0.54582,0,0.0,751.275,0.0,5.5,0.0,0.0,0.0,-0.226,85.7175,0.0,0.0,25.23,758.428,0.0,0.0,0.002,0.26,52.0312,54.5341,0.02,859.373,0.0,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.89,0.2175,1363.6,224.5,0.0,0.0,2.157,0.0,0.0,1.25542,0.0,0.92,119.35,33.198,0.37454,,0.0,0.0
2023-03-23 06:15:00,108.817,0.0,0.0,66.2,2.37069,0.0,597.7,0.0,0.0,0.0,0.0,2.234,257.31,0.0,0.163,0.0,109.18,1.056,0,0.0,760.025,0.0,5.2,0.0,0.0,0.0,-0.226,85.4075,0.0,0.0,25.19,754.249,0.0,0.0,0.002,0.42,52.0875,51.1672,0.13,868.758,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1250.3,0.2175,1372.2,226.375,0.0,0.43,4.207,0.0,0.0,3.3431,0.0,1.92,119.55,28.818,0.7111,,0.0,0.0
2023-03-23 06:20:00,108.998,0.0,0.0,66.2,4.61491,0.0,593.9,0.0,0.32,0.0,0.0,3.878,256.7,0.0,0.323,0.0,108.66,3.10592,0,0.0,759.5,0.0,6.2,0.0,0.0,0.0,-0.226,85.3475,0.0,0.0,25.23,757.555,0.0,0.0,0.002,0.65,52.05,51.757,0.34,867.751,0.0,0.0,0.0,1.206,0.0,0.0,0.0,0.0,0.21056,0.0,1.77,1241.34,0.2175,1364.7,225.625,0.0,0.82,7.037,0.0,0.0,6.14221,0.0,3.33,119.7,29.252,1.06445,,0.0,0.0
2023-03-23 06:25:00,104.114,0.0,0.0,65.8,8.44237,0.0,598.1,0.0,1.29,0.0,0.0,5.001,248.57,0.0,0.546,0.0,108.706,4.29901,0,0.0,759.325,2.185,6.2,0.0,0.0,0.0,-0.226,85.535,0.0,0.0,25.27,755.239,0.0,0.0,0.002,0.88,52.0125,54.9786,0.56,869.795,0.0,0.0,0.0,1.856,0.0,0.0,0.0,0.0,0.45371,0.0,1.67,1249.21,0.2175,1373.0,228.438,0.0,1.06,10.311,0.0,0.0,8.81101,0.0,5.36,119.7,28.928,1.65286,,0.1895,0.0
2023-03-23 06:30:00,107.296,0.0,0.0,65.8,14.1066,0.0,589.0,0.0,3.96,0.0,0.32,5.058,240.22,0.0,0.844,3.283,109.784,5.6087,0,0.0,759.15,3.453,6.2,0.0,0.0,0.0,-0.226,85.01,0.0,0.0,25.21,753.04,0.0,2.62144,0.002,1.2,52.2,53.8378,0.77,861.525,0.0,0.0,0.0,2.579,0.0,0.0,0.0,0.0,1.82765,0.0,4.18,1232.8,0.2175,1355.2,223.375,0.0,1.41,42.589,0.0,0.0,12.1303,0.0,8.1,121.22,25.694,2.0864,,0.05424,0.0
2023-03-23 06:35:00,80.004,0.0,0.0,65.8,20.9582,0.0,600.3,0.0,4.03,3.55136,3.99,10.008,224.66,0.0,1.171,7.257,110.628,7.30726,0,0.0,759.15,4.764,6.3,0.0,0.0,2.039,-0.124,85.395,0.0,0.0,25.26,757.22,0.0,3.45702,0.002,1.68,52.275,58.6957,2.35,868.071,0.0,0.0,0.0,3.594,0.0,0.0,0.0,2.21471,2.89062,0.0,7.62,1219.2,0.2175,1373.2,229.375,0.0,1.72,61.061,0.0,0.0,15.7619,0.0,11.65,120.46,26.704,2.46694,,0.05424,0.0
2023-03-23 06:40:00,81.3636,0.0,0.4,65.8,29.3151,0.0,599.5,0.0,4.28,6.20723,6.62,9.955,232.83,0.0,1.651,12.246,110.105,9.76538,0,0.0,760.9,6.286,6.3,2.4,0.0,3.271,-0.023,85.71,0.0,0.0,25.28,761.298,0.22,7.53664,0.002,2.12,52.125,56.9999,3.89,870.238,0.0,0.0,0.0,4.707,0.0,0.0,0.0,3.29483,5.34554,0.0,4.45,1206.64,0.2175,1372.2,229.375,0.0,2.24,81.059,3.0,0.0,19.5144,0.0,15.55,119.65,24.59,3.74848,,0.05424,0.0
2023-03-23 06:45:00,80.4874,0.0,0.8,65.8,38.1419,0.0,599.1,0.0,6.57,9.66656,4.29,9.973,247.27,0.0,2.237,19.705,111.01,11.3039,0,0.0,725.725,8.443,6.2,3.5,0.0,5.398,0.181,85.6475,0.0,0.0,25.16,758.982,0.53,11.01,0.102,2.32,52.1062,53.3013,5.44,868.605,0.0,0.0,0.0,5.633,0.0,0.0,0.0,4.88713,7.54406,2.119,9.21,1162.23,0.2175,1374.4,228.25,0.0,2.63,104.872,4.6,0.0,23.3277,0.0,19.77,119.15,21.785,13.6965,,0.05424,0.0
2023-03-23 06:50:00,78.1812,0.0,1.4,65.8,47.5935,0.0,592.1,0.0,6.24,13.6223,9.52,9.957,250.13,0.0,2.994,27.488,109.737,12.6858,0,1.29,679.0,10.809,6.2,5.0,0.0,7.691,0.382,85.7475,0.0,0.0,25.24,765.579,0.91,12.714,0.204,3.38,52.2375,56.492,6.67,861.372,0.0,0.0,0.0,6.902,0.0,0.0,0.0,7.13518,10.3875,5.309,16.82,1146.59,0.2175,1360.0,227.312,0.0,2.94,120.14,6.5,0.0,27.2026,0.0,24.29,119.3,20.482,10.6911,,0.05424,0.0
2023-03-23 06:55:00,80.4874,0.0,1.9,65.8,56.834,0.0,597.1,0.0,12.78,18.3736,15.04,9.994,259.27,0.0,3.861,34.893,109.9,15.0482,0,3.78,627.9,13.439,6.3,6.8,20.3622,10.433,0.782,85.5,0.0,0.0,25.21,757.773,1.72,15.5976,0.405,3.92,52.2188,42.582,8.61,869.856,0.0,0.0,0.0,8.008,0.0,0.0,0.0,10.5086,16.1894,7.605,20.11,1104.23,0.2175,1336.4,227.688,0.0,3.13,154.474,9.1,0.0,30.8306,0.0,29.88,118.59,17.945,9.81504,,0.05424,0.0
2023-03-23 07:00:00,80.0544,0.0,2.8,65.8,66.687,0.0,597.7,0.0,21.17,24.3507,11.35,9.964,265.08,0.0,4.879,42.761,109.684,17.749,0,3.95,595.175,16.217,6.3,8.1,26.4274,12.983,1.195,84.9875,0.0,0.03,25.18,757.773,2.26,19.2676,0.509,5.26,52.0312,40.4152,9.37,868.483,0.0,0.0,0.0,8.884,0.0,0.0,0.0,13.4504,21.2982,9.691,14.43,1066.71,0.2175,1309.0,228.438,0.0,3.87,178.385,12.1,0.0,36.2639,0.0,35.22,119.3,18.647,22.7881,,0.05424,0.0
2023-03-23 07:05:00,39.3373,0.0,3.7,65.8,76.8614,0.0,597.2,0.0,19.61,29.3622,13.29,20.021,277.19,0.0,5.813,50.065,109.109,21.0268,0,4.95,577.675,19.071,6.4,10.0,32.5171,15.599,1.736,85.445,0.0,0.03,25.25,758.646,3.1,17.4326,0.74,5.85,51.975,46.9012,11.25,870.955,0.0,0.0,0.0,10.301,0.0,0.0,0.0,17.7257,25.8396,12.137,29.59,1050.53,0.2175,1286.1,229.375,0.0,4.13,191.785,15.1,0.0,40.8146,0.0,41.47,119.7,19.209,45.1031,,0.0,0.0
2023-03-23 07:10:00,0.16114,0.0,4.8,65.8,86.5116,0.0,600.0,0.0,26.53,33.6753,24.18,19.997,273.88,0.0,6.793,58.533,107.991,22.8311,0,6.08,525.525,21.88,6.1,12.6,38.4266,17.913,2.316,85.9325,0.0,0.03,25.22,761.298,3.91,29.229,0.841,6.51,52.0875,42.9261,9.92,871.55,0.0,0.0,0.0,11.362,0.0,0.0,0.0,22.1285,31.1521,14.496,32.26,1014.67,0.2175,1289.0,229.188,0.0,2.28,231.256,17.0,0.0,46.5183,0.0,46.97,118.64,21.949,42.9793,,0.0,0.0
2023-03-23 07:15:00,0.16114,0.0,5.8,65.8,94.8511,0.0,596.2,0.0,28.96,39.5981,29.31,19.863,252.06,0.0,7.962,66.015,109.997,24.9457,0,6.57,489.3,23.818,6.0,15.6,44.2757,19.925,2.822,85.5775,0.0,0.03,25.3,760.19,5.98,30.0155,1.042,8.0,52.0875,52.607,12.98,870.833,0.0,0.0,0.0,12.596,0.0,0.0,0.0,26.5858,36.0673,17.36,35.54,965.68,0.2175,1237.9,229.0,0.0,2.54,241.614,18.0,0.0,51.4232,0.0,53.05,119.6,24.223,47.5156,,22.357,0.0
2023-03-23 07:20:00,0.16114,0.0,6.9,65.8,103.674,0.0,596.6,0.0,31.17,44.6587,34.34,20.029,247.68,0.0,9.042,72.644,109.926,27.5282,0,5.86,449.75,25.981,6.0,19.4,49.6927,20.138,3.675,85.7675,0.0,0.03,25.17,753.158,6.58,30.1466,1.376,9.47,51.9,55.7589,15.23,862.288,0.0,0.0,0.0,13.565,0.0,0.0,0.0,31.7709,40.1572,19.633,38.46,919.587,0.2175,1170.9,228.438,0.0,2.8,250.773,20.5,0.0,52.0868,0.0,61.15,119.0,28.533,45.5229,,24.3722,0.0
2023-03-23 07:25:00,0.16114,0.0,7.8,65.8,114.569,0.0,592.9,0.0,29.74,49.6189,45.63,20.055,232.21,0.0,10.232,78.116,109.52,30.1947,0,6.41,394.8,29.944,6.0,22.5,56.5412,22.528,4.444,85.4125,0.0,0.03,25.3,754.802,9.86,43.5159,1.686,11.68,51.8438,49.6189,7.39,866.621,0.0,0.0,0.0,14.664,0.0,0.0,0.0,35.968,44.8471,19.761,41.09,877.02,0.2175,1162.9,225.812,0.0,3.03,260.574,24.7,0.0,61.4482,0.0,74.26,119.45,26.904,50.4996,,27.5579,0.0
2023-03-23 07:30:00,0.16114,0.0,9.1,65.8,124.396,0.0,594.4,0.0,35.45,54.7574,42.82,48.138,225.23,0.0,11.454,85.045,106.52,32.5151,0,11.32,398.825,31.271,6.0,25.2,60.9034,26.029,5.419,85.625,0.0,0.03,25.25,723.011,29.17,47.1859,1.889,13.84,51.8625,56.6211,15.63,865.828,0.0,0.0,0.0,15.307,0.0,0.0,0.0,40.1026,49.8934,21.581,44.75,863.702,0.2175,1096.9,227.688,0.0,3.5,268.107,28.7,0.0,65.6425,0.0,72.32,119.35,20.798,46.7763,,30.0739,0.0
