SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-25 03:40:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,166.57,0.0,0.0,0.0,0.0,0.0,0,0.0,630.0,0.0,17.6,0.0,0.0,0.0,-0.166,85.54,0.0,0.0,27.29,750.505,0.0,0.0,-0.013,0.0,48.1875,107.868,0.05,868.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.003,0.2175,1387.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,70.136,0.0,,0.0,0.0
2023-03-25 03:45:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,178.55,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.2,0.0,0.0,0.0,-0.166,85.5425,0.0,0.0,27.28,755.138,0.0,0.0,-0.013,0.0,49.3313,105.456,0.05,870.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.171,0.2175,1386.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,67.204,0.0,,0.0,0.0
2023-03-25 03:50:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,18.1,0.0,0.0,0.0,-0.166,86.3875,0.0,0.0,27.26,757.656,0.0,0.0,-0.013,0.0,48.075,109.519,0.05,869.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.799,0.2175,1386.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,66.611,0.0,,0.0,0.0
2023-03-25 03:55:00,0.18128,0.0,0.1,66.48,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,167.5,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.6,0.0,0.0,0.0,-0.166,86.215,0.0,0.0,27.22,756.347,0.0,0.0,-0.013,0.0,48.0562,107.667,0.05,868.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.863,0.2175,1388.9,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,60.17,0.0,,0.0,0.0
2023-03-25 04:00:00,0.18128,0.0,0.1,66.48,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,178.32,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.9,0.0,0.0,0.0,-0.166,86.1225,0.0,0.0,27.24,752.822,0.0,0.0,-0.013,0.0,49.1438,108.966,0.05,870.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.632,0.2175,1383.7,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.73,58.1,0.0,,0.0,0.0
2023-03-25 04:05:00,0.18128,0.0,0.1,66.48,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.5,0.0,0.0,0.0,-0.166,85.525,0.0,0.0,27.2,754.366,0.0,0.0,-0.013,0.0,45.5625,110.465,0.05,869.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.954,0.2175,1380.9,227.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.55,63.933,0.0,,0.0,0.0
2023-03-25 04:10:00,0.18128,0.0,0.1,66.48,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,180.55,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.8,0.0,0.0,0.0,-0.166,85.615,0.0,0.0,27.18,752.05,0.0,0.0,-0.013,0.0,47.9437,110.178,0.05,868.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.952,0.2175,1386.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,67.159,0.0,,0.0,0.0
2023-03-25 04:15:00,0.18128,0.0,0.1,66.48,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,175.4,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.8,0.0,0.0,0.0,-0.166,85.3375,0.0,0.0,27.23,752.486,0.0,0.0,-0.013,0.0,51.5625,116.617,0.05,866.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.045,0.2175,1381.2,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,64.887,0.0,,0.0,0.0
2023-03-25 04:20:00,0.18128,0.0,0.1,66.48,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,157.49,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,18.1,0.0,0.0,0.0,-0.166,85.68,0.0,0.0,27.16,747.316,0.0,0.0,-0.013,0.0,49.6687,115.614,0.05,869.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.377,0.2175,1385.6,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,65.82,0.0,,0.0,0.0
2023-03-25 04:25:00,0.18128,0.0,0.1,66.48,0.0,0.0,649.8,0.0,0.0,0.0,0.0,0.0,136.89,0.0,0.0,0.0,0.0,0.0,0,0.0,629.825,0.0,17.4,0.0,0.0,0.0,-0.166,86.295,0.0,0.0,26.92,761.835,0.0,0.0,-0.013,0.0,47.4938,119.321,0.05,870.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.832,0.2175,1386.4,235.188,1.12256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,59.77,0.0,,0.0,0.0
2023-03-25 04:30:00,0.18128,0.0,0.1,66.48,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,129.86,0.0,0.0,0.0,0.0,0.0,0,0.0,629.65,0.0,16.0,0.0,0.0,0.0,-0.166,86.545,0.0,0.0,25.26,747.216,0.0,0.0,-0.013,0.0,49.2,125.858,0.05,870.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.541,0.2175,1386.4,234.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,51.449,0.0,,0.0,0.0
2023-03-25 04:35:00,0.18128,0.0,0.1,66.32,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,121.71,0.0,0.0,0.0,0.0,0.0,0,0.0,630.875,0.0,14.5,0.0,0.0,0.0,-0.166,86.4625,0.0,0.0,25.22,753.258,0.0,0.0,-0.013,0.0,46.875,124.08,0.05,871.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.568,0.2175,1380.2,227.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,45.983,0.0,,0.0,0.0
2023-03-25 04:40:00,0.18128,0.0,0.1,66.32,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,118.17,0.0,0.0,0.0,0.0,0.0,0,0.0,630.7,0.0,14.3,0.0,0.0,0.0,-0.166,85.905,0.0,0.0,25.24,740.72,0.0,0.0,-0.013,0.0,49.35,121.713,0.05,870.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.683,0.2175,1387.5,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,44.866,0.0,,0.0,0.0
2023-03-25 04:45:00,0.18128,0.0,0.1,66.32,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,109.6,0.0,0.0,0.0,0.0,0.0,0,0.0,630.525,0.0,14.9,0.0,0.0,0.0,-0.166,86.4675,0.0,0.0,25.25,745.117,0.0,0.0,-0.013,0.0,51.2437,119.222,0.05,870.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.67,0.2175,1389.5,233.875,4.95933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,45.466,0.0,,0.0,0.0
2023-03-25 04:50:00,0.18128,0.0,0.1,66.32,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,97.28,0.0,0.0,0.0,0.0,0.0,0,0.0,631.225,0.0,14.9,0.0,0.0,0.0,-0.166,86.2975,0.0,0.0,25.23,749.851,0.0,0.0,-0.013,0.0,48.3,116.023,0.05,870.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.632,0.2175,1385.2,232.375,1.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,40.904,0.0,,0.0,0.0
2023-03-25 04:55:00,0.18128,0.0,0.1,66.32,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,83.96,0.0,0.0,0.0,0.0,0.0,0,0.0,630.35,0.0,15.2,0.0,0.0,0.0,-0.166,85.98,0.0,0.0,25.25,749.515,0.0,0.0,-0.013,0.0,45.2625,108.433,0.05,867.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.71,0.2175,1383.1,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,44.658,0.0,,0.0,0.0
2023-03-25 05:00:00,0.18128,0.0,0.1,66.32,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,75.98,0.0,0.0,0.0,0.0,0.0,0,0.0,631.4,0.0,15.1,0.0,0.0,0.0,-0.166,86.225,0.0,0.0,25.21,751.278,0.0,0.0,-0.013,0.0,49.1812,107.733,0.05,871.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.154,0.2175,1389.3,234.062,1.32201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,40.604,0.0,,0.0,0.0
2023-03-25 05:05:00,0.18128,0.0,0.1,66.32,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,16.3,0.0,0.0,0.0,-0.166,85.955,0.0,0.0,25.24,750.959,0.0,0.0,-0.013,0.0,49.05,113.652,0.05,870.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.325,0.2175,1385.1,233.875,1.71602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,39.741,0.0,,0.0,0.0
2023-03-25 05:10:00,0.18128,0.0,0.1,66.32,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,75.56,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,16.4,0.0,0.0,0.0,-0.166,85.9175,0.0,0.0,25.16,753.158,0.0,0.0,-0.013,0.0,46.7812,124.08,0.05,870.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.01,0.2175,1379.3,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,37.271,0.0,,0.0,0.0
2023-03-25 05:15:00,0.18128,0.0,0.1,66.32,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,70.12,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,15.9,0.0,0.0,0.0,-0.166,85.5975,0.0,0.0,25.22,750.841,0.0,0.0,-0.013,0.0,48.0,131.744,0.05,868.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.172,0.2175,1385.1,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,40.591,0.0,,0.0,0.0
2023-03-25 05:20:00,0.18128,0.0,0.1,66.64,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,16.6,0.0,0.0,0.0,-0.166,85.73,0.0,0.0,25.24,750.841,0.0,0.0,-0.013,0.0,48.3562,139.002,0.05,867.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.253,0.2175,1378.3,227.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,42.781,0.0,,0.0,0.0
2023-03-25 05:25:00,0.18128,0.0,0.1,66.64,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,62.45,0.0,0.0,0.0,0.0,0.0,0,0.0,659.75,0.0,12.8,0.0,0.0,0.0,-0.166,86.2725,0.0,0.0,25.17,755.239,0.0,0.0,-0.013,0.0,47.625,141.132,0.05,870.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.36,0.2175,1388.2,233.875,6.19895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,39.368,0.0,,0.0,0.0
2023-03-25 05:30:00,0.18128,0.0,0.1,66.64,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,59.92,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,13.3,0.0,0.0,0.0,-0.166,85.66,0.0,0.0,25.21,755.675,0.0,0.0,-0.013,0.0,50.0063,143.778,0.05,871.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.443,0.2175,1388.0,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,41.228,0.0,,0.0,0.0
2023-03-25 05:35:00,0.18128,0.0,0.1,66.72,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,13.3,0.0,0.0,0.0,-0.166,85.9325,0.0,0.0,25.26,749.414,0.0,0.0,-0.013,0.0,47.8688,145.621,0.05,863.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.355,0.2175,1334.7,226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,37.303,0.0,,0.0,0.0
2023-03-25 05:40:00,0.18128,0.0,0.1,66.84,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,66.11,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,13.2,0.0,0.0,0.0,-0.166,85.6425,0.0,0.0,25.25,755.239,0.0,0.0,-0.013,0.0,46.5,145.015,0.05,868.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.35,0.2175,1344.2,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,43.982,0.0,,0.0,0.0
2023-03-25 05:45:00,0.18128,0.0,0.1,66.84,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,70.77,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,12.8,0.0,0.0,0.0,-0.166,86.5025,0.0,0.0,25.22,752.939,0.0,0.0,-0.013,0.0,49.1438,149.094,0.05,869.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.72,0.2175,1340.9,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,39.896,0.0,,0.0,0.0
2023-03-25 05:50:00,0.18128,0.0,0.1,66.84,0.0,0.0,633.9,0.0,0.0,0.0,0.0,0.0,74.72,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,11.6,0.0,0.0,0.0,-0.166,85.73,0.0,0.0,25.22,748.76,0.0,0.0,-0.013,0.0,49.95,158.753,0.05,865.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.83,0.2175,1332.1,226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.61,38.045,0.0,,0.0,0.0
2023-03-25 05:55:00,0.18128,0.0,0.1,66.84,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,73.62,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,11.9,0.0,0.0,0.0,-0.166,86.16,0.0,0.0,25.25,754.366,0.0,0.0,-0.013,0.0,45.7875,153.436,0.05,866.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.79,0.2175,1339.7,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,33.808,0.0,,0.0,0.0
2023-03-25 06:00:00,0.18128,0.0,0.1,66.52,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,67.02,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,11.8,0.0,0.0,0.0,-0.166,85.715,0.0,0.0,25.2,754.584,0.0,0.0,-0.013,0.0,44.85,151.994,0.05,871.779,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.89,0.2175,1335.1,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,38.345,0.0,,0.0,0.0
2023-03-25 06:05:00,0.18128,0.0,0.1,66.32,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,62.95,0.0,0.0,0.0,0.0,0.01581,0,0.0,699.825,0.0,11.7,0.0,0.0,0.0,-0.166,85.45,0.0,0.0,25.25,755.021,0.0,0.0,-0.013,0.08,49.7437,154.28,0.0,869.704,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.47,0.2175,1339.2,230.688,0.0,0.44,0.0,0.0,0.0,0.79962,0.0,0.26,138.74,50.241,0.24326,,0.0,0.0
2023-03-25 06:10:00,0.18128,0.0,0.1,66.32,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.152,61.53,0.0,0.026,0.0,0.0,0.0,0,0.0,698.775,0.0,11.7,0.0,0.0,0.0,-0.166,86.0425,0.0,0.0,25.24,751.949,0.0,0.0,-0.013,0.23,49.95,155.705,0.07,870.223,0.0,0.0,0.0,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1189.12,0.2175,1339.4,230.688,0.0,0.71,0.0,0.0,0.0,1.968,0.0,0.74,138.99,46.321,0.61587,,0.0,0.0
2023-03-25 06:15:00,0.18128,0.0,0.1,66.32,0.26456,0.0,638.7,0.0,0.0,0.0,0.0,0.455,52.18,0.0,0.137,0.0,0.0,0.0,0,0.0,698.6,0.0,11.8,0.0,0.0,0.0,-0.166,86.1925,0.0,0.0,25.23,747.098,0.0,0.0,-0.013,0.32,43.725,157.671,0.07,869.216,0.0,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1183.86,0.2175,1336.6,229.938,0.0,1.11,0.0,0.0,0.0,3.45971,0.0,1.22,118.79,42.506,1.09766,,0.0,0.0
2023-03-25 06:20:00,0.18128,0.0,0.1,66.32,0.98304,0.0,639.9,0.0,1.69,0.0,0.0,0.545,48.46,0.0,0.299,0.0,0.0,0.0,0,0.0,699.825,0.0,12.1,0.0,0.0,0.0,-0.166,85.5775,0.0,0.0,25.19,743.355,0.0,0.0,-0.013,0.5,47.4375,149.75,0.18,870.726,0.0,0.0,0.0,1.441,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1190.93,0.2175,1341.1,230.125,0.0,1.43,0.0,0.0,0.0,5.48019,0.0,2.51,120.31,49.758,2.0441,,0.0,0.0
2023-03-25 06:25:00,0.18128,0.0,0.1,66.32,1.65312,0.0,631.2,0.0,3.59,0.0,0.0,0.299,41.21,0.0,0.513,0.0,0.0,0.0,0,0.0,698.95,0.0,12.1,0.0,0.0,0.0,-0.166,85.8675,0.0,0.0,25.17,751.714,0.0,0.0,-0.013,0.39,50.5688,152.429,0.61,864.271,0.0,0.0,0.0,1.768,0.0,0.0,0.0,0.0,0.52486,0.0,5.58,1215.35,0.2175,1327.4,226.188,0.0,1.67,0.0,0.0,0.0,4.91776,0.0,1.37,119.35,55.026,2.57728,,0.0,0.0
2023-03-25 06:30:00,0.18128,0.0,0.1,66.32,2.89152,0.0,639.1,0.0,3.86,0.0,0.0,3.643,36.19,0.0,0.733,2.986,0.0,0.2575,0,0.0,699.825,0.0,11.9,0.0,0.0,0.0,-0.166,85.18,0.0,0.0,25.21,744.345,0.0,2.21184,-0.013,0.42,45.0562,153.928,1.15,869.2,0.0,0.0,0.0,1.063,0.0,0.0,0.0,0.0,0.6952,0.0,6.41,1188.2,0.2175,1341.0,229.188,0.0,2.53,0.0,0.0,0.0,11.9762,0.0,1.61,118.59,62.305,3.68307,,0.0,0.0
2023-03-25 06:35:00,0.18128,0.0,0.1,66.32,5.19296,0.0,633.6,0.0,4.29,3.44435,2.13,10.027,32.95,0.0,1.04,6.814,0.0,0.45445,0,0.0,699.65,0.0,12.4,0.0,3.0103,2.177,-0.066,85.4,0.0,0.0,25.16,750.959,0.0,3.76832,-0.013,0.61,45.4688,154.493,1.87,862.898,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.12361,2.03066,0.0,5.13,1175.2,0.2175,1331.5,229.375,0.0,2.3,2.69,0.0,0.0,14.3201,0.0,2.25,119.6,63.797,8.51917,,0.0,0.0
2023-03-25 06:40:00,0.18128,0.0,0.1,66.32,7.75066,0.0,635.6,0.0,4.41,6.19085,4.42,17.381,30.87,0.0,1.503,12.355,0.0,0.66653,0,2.11,699.65,0.0,12.3,2.4,5.99706,3.298,0.035,85.92,0.0,0.0,25.2,744.798,0.08,6.09485,-0.013,0.69,51.0562,158.859,3.01,867.735,0.0,0.0,0.0,1.768,0.0,0.0,0.0,3.22358,4.1504,0.0,11.49,1181.02,0.2175,1336.4,230.5,0.0,3.06,4.307,3.3,0.0,17.9036,0.0,2.47,120.61,66.608,12.6019,,0.33254,0.0
2023-03-25 06:45:00,0.18128,0.0,0.3,66.32,10.1719,0.0,631.3,0.0,4.66,9.69267,7.3,17.764,29.98,0.0,2.069,19.017,0.0,0.9833,0,8.44,699.65,0.0,11.9,3.6,10.2528,5.549,0.136,85.425,0.0,0.0,25.21,749.297,0.34,8.84736,-0.013,0.99,47.55,158.351,4.2,863.661,0.0,0.0,0.0,2.222,0.0,0.0,0.0,4.07345,5.91232,0.0,12.74,1165.15,0.2175,1323.5,226.375,0.0,3.71,7.04,5.0,0.0,21.7692,0.0,3.94,120.31,62.309,16.0753,,0.0,0.0
2023-03-25 06:50:00,0.18128,0.0,1.2,66.32,15.5177,0.0,636.4,0.0,7.32,13.8885,10.65,9.308,27.24,0.0,2.826,27.144,0.0,1.48205,0,11.48,697.025,0.0,12.2,5.3,15.7834,8.63,0.307,86.31,0.0,0.0,25.24,753.476,0.58,12.3863,-0.013,1.46,45.8438,160.26,5.41,869.734,0.0,0.0,0.0,2.779,0.0,0.0,0.0,5.3394,8.2944,4.301,14.32,1179.42,0.2175,1326.9,229.938,0.0,4.49,10.981,6.9,0.0,25.6502,0.0,6.03,118.74,50.985,19.1324,,0.0,0.0
2023-03-25 06:55:00,0.18128,0.0,2.0,66.32,26.326,0.0,636.6,0.0,13.4,18.5805,14.26,11.324,25.39,0.0,3.701,35.347,0.0,2.92672,0,14.74,700.35,0.0,11.5,7.4,21.5675,10.804,0.701,85.28,0.0,0.01,25.22,753.376,1.07,16.2529,-0.013,1.89,49.05,159.252,6.66,869.536,0.0,0.0,0.0,3.072,0.0,0.0,0.0,5.77112,14.4763,6.829,20.25,1173.33,0.2175,1324.6,229.0,0.0,4.97,19.085,9.1,0.0,29.7185,0.0,7.86,120.61,50.599,24.5565,,0.0,0.0
2023-03-25 07:00:00,0.18128,0.0,2.8,66.32,32.9748,0.0,638.8,0.0,7.85,24.577,18.26,11.586,26.35,0.0,4.673,42.484,0.0,2.96717,0,18.16,696.85,2.059,11.7,9.8,27.7811,12.761,1.111,86.4075,0.0,0.03,25.28,754.467,2.31,20.5783,-0.013,1.9,48.8438,159.605,8.17,870.345,0.0,0.0,0.0,3.344,0.0,0.0,0.0,10.8106,18.7525,6.02,25.13,1184.6,0.2175,1332.2,232.375,0.0,6.28,28.528,12.1,0.0,34.0296,0.0,8.0,119.4,45.935,27.8303,,0.13677,0.0
2023-03-25 07:05:00,0.18128,0.0,3.7,66.32,32.5765,0.0,632.6,0.0,5.94,30.2694,22.04,11.506,27.95,0.0,5.701,49.794,0.0,3.89709,0,21.67,660.975,2.294,11.5,12.1,34.5272,15.663,1.63,85.345,0.0,0.03,25.25,754.249,2.4,25.1658,-0.013,2.49,46.35,162.193,10.09,868.468,0.0,0.0,0.0,4.524,0.0,0.0,0.0,16.9401,24.8289,6.903,28.11,1164.59,0.2175,1315.3,229.0,0.0,6.85,72.332,15.1,0.0,38.2689,0.0,10.5,120.01,41.316,32.9462,,0.0,0.0
2023-03-25 07:10:00,0.18128,0.0,4.1,66.32,61.0079,0.0,631.0,0.0,4.14,35.414,26.38,10.876,29.92,0.0,6.783,57.349,0.0,5.26618,0,25.32,655.375,2.55,11.6,14.1,40.7982,18.499,2.163,85.5075,0.0,0.03,25.25,751.949,5.12,29.6223,-0.013,4.9,48.8438,162.185,11.71,870.055,0.0,0.0,0.0,5.54,0.0,0.0,0.0,20.8072,29.356,14.018,31.6,1137.89,0.2175,1311.4,226.0,0.0,7.98,59.507,17.4,0.0,42.7438,0.0,24.37,120.46,38.575,38.3795,,18.0152,0.0
2023-03-25 07:15:00,0.18128,0.0,5.5,66.32,66.4658,0.0,603.2,0.0,7.09,41.6113,30.31,14.064,29.84,0.0,7.84,65.192,0.0,5.93434,0,28.59,615.475,3.183,11.7,16.6,46.8521,20.902,2.724,26.775,0.0,0.03,25.2,753.376,3.12,34.3409,-0.013,7.07,47.775,162.39,13.29,850.706,0.0,0.0,0.0,5.998,0.0,0.0,0.0,25.7709,34.3695,19.694,35.04,1109.24,0.2175,1256.3,229.562,0.0,27.22,158.384,19.7,0.0,47.2576,0.0,30.31,119.7,39.697,42.6885,,23.4455,0.0
2023-03-25 07:20:00,0.18128,0.0,7.3,66.32,27.8026,0.0,628.1,0.0,22.05,46.4978,34.8,14.33,27.98,0.0,9.077,72.938,0.0,5.81427,0,30.79,592.725,3.924,11.3,18.7,52.6418,23.06,3.515,68.44,0.0,0.03,25.27,757.773,7.58,38.5352,-0.013,5.84,47.8875,162.906,14.9,827.771,0.0,0.0,0.0,6.367,0.0,0.0,0.0,30.8321,39.8008,24.858,38.21,1045.07,0.2175,1280.5,229.562,0.0,31.76,200.792,22.6,0.0,52.0602,0.0,22.48,118.64,42.77,45.439,,27.6142,0.0
2023-03-25 07:25:00,0.18128,0.0,8.5,66.32,31.4429,0.0,634.9,0.0,31.68,51.6628,38.65,15.633,25.43,0.0,10.192,79.102,0.0,7.25427,0,35.91,573.475,4.616,11.7,21.1,57.6963,24.979,4.29,19.895,0.0,0.03,25.26,754.148,14.39,42.7295,-0.013,5.11,48.7125,159.547,16.34,803.295,0.0,0.0,0.0,6.479,0.0,0.0,0.0,34.7197,44.2347,26.457,40.84,1016.37,0.2175,1290.1,229.375,0.0,37.36,230.862,25.5,0.0,56.1664,0.0,18.77,120.01,38.858,50.5426,,29.6274,0.0
