SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-20 03:45:00,0.4834,0.0,0.1,65.96,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,283.64,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,21.8,0.0,0.0,0.0,-0.227,70.9175,1.7,0.0,35.25,750.187,0.0,0.0,0.017,0.0,45.5625,125.706,0.0,860.106,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.276,223.717,1320.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,48.594,0.0,,0.0,0.0
2023-03-20 03:50:00,0.4834,0.0,0.1,65.96,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,286.23,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,22.0,0.0,0.0,0.0,-0.227,71.8175,1.7,0.0,33.98,757.555,0.0,0.0,0.017,0.0,47.5687,126.587,0.0,861.159,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,902.565,235.679,1326.2,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,48.403,0.0,,0.0,0.0
2023-03-20 03:55:00,0.4834,0.0,0.1,65.96,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,285.85,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,21.4,0.0,0.0,0.0,-0.227,71.7225,1.7,0.0,33.71,759.637,0.0,0.0,0.017,0.0,44.7,127.615,0.0,859.648,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.75,223.517,1317.4,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,52.116,0.0,,0.0,0.0
2023-03-20 04:00:00,0.4834,0.0,0.1,65.96,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,286.09,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,20.6,0.0,0.0,0.0,-0.227,72.0925,1.7,0.0,32.22,762.943,0.0,0.0,0.017,0.0,44.8125,128.68,0.0,861.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,962.322,237.274,1325.8,232.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,47.658,0.0,,0.0,0.0
2023-03-20 04:05:00,0.4834,0.0,0.1,65.96,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,289.51,0.0,0.0,0.0,0.0,0.0,0,0.0,798.875,0.0,21.1,0.0,0.0,0.0,-0.227,71.14,1.7,0.0,32.55,756.783,0.0,0.0,0.017,0.0,44.8687,127.152,0.0,859.968,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,904.091,158.92,1315.6,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,52.476,0.0,,0.0,0.0
2023-03-20 04:10:00,0.4834,0.0,0.1,65.96,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,289.51,0.0,0.0,0.0,0.0,0.0,0,0.0,797.475,0.0,22.2,0.0,0.0,0.0,-0.227,71.2925,1.7,0.0,30.19,761.399,0.0,0.0,0.017,0.0,44.925,127.439,0.0,859.419,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,884.736,155.132,1317.4,230.125,3.55274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,55.43,0.0,,0.0,0.0
2023-03-20 04:15:00,0.4834,0.0,0.1,65.96,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,285.88,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,22.9,0.0,0.0,0.0,-0.227,71.525,1.7,0.0,28.21,753.812,0.0,0.0,0.017,0.0,45.0188,135.578,0.0,859.602,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,882.39,156.129,1320.6,230.312,3.03005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,62.163,0.0,,0.0,0.0
2023-03-20 04:20:00,0.4834,0.0,0.1,65.96,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,282.04,0.0,0.0,0.0,0.0,0.0,0,0.0,798.35,0.0,21.0,0.0,0.0,0.0,-0.227,71.665,1.7,0.0,25.61,760.19,0.0,0.0,0.017,0.0,42.1687,140.902,0.0,861.265,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,891.093,156.727,1322.1,230.688,1.45861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,54.734,0.0,,0.0,0.0
2023-03-20 04:25:00,0.4834,0.0,0.1,65.96,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,288.3,0.0,0.0,0.0,0.0,0.0,0,0.0,798.35,0.0,21.8,0.0,0.0,0.0,-0.227,70.86,1.7,0.0,24.74,756.447,0.0,0.0,0.017,0.0,43.9875,144.007,0.0,858.381,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,880.288,155.331,1313.8,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,42.64,0.0,,0.0,0.0
2023-03-20 04:30:00,0.4834,0.0,0.1,65.96,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,284.99,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,21.6,0.0,0.0,0.0,-0.227,71.2925,1.7,0.0,25.08,756.884,0.0,0.0,0.017,0.0,44.7188,143.63,0.0,859.251,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,887.44,155.331,1314.8,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67,41.514,0.0,,0.0,0.0
2023-03-20 04:35:00,0.4834,0.0,0.1,65.96,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,269.32,0.0,0.0,0.0,0.0,0.0,0,0.0,758.1,0.0,22.9,0.0,0.0,0.0,-0.227,46.59,0.5,0.0,25.51,757.337,0.0,0.0,0.017,0.0,44.8875,141.263,0.0,861.403,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,891.183,163.107,1324.0,232.188,7.69585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.37,50.913,0.0,,0.0,0.0
2023-03-20 04:40:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,250.96,0.0,0.0,0.0,0.0,0.0,0,0.0,756.0,0.0,22.8,0.0,0.0,0.0,-0.227,68.7175,0.0,0.0,26.0,754.467,0.0,0.0,0.017,0.0,46.7625,136.774,0.0,860.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,897.425,163.306,1322.6,231.062,7.28767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,53.192,0.0,,0.0,0.0
2023-03-20 04:45:00,0.4834,0.0,0.1,65.96,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,251.99,0.0,0.0,0.0,0.0,0.0,0,0.0,750.575,0.0,23.0,0.0,0.0,0.0,-0.227,72.125,0.0,0.0,24.66,755.138,0.0,0.0,0.017,0.0,47.7937,136.954,0.0,860.914,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,900.72,156.129,1329.5,234.062,8.64498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.52,48.375,0.0,,0.0,0.0
2023-03-20 04:50:00,0.4834,0.0,0.1,65.96,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,252.37,0.0,0.0,0.0,0.0,0.0,0,0.0,797.475,0.0,23.1,0.0,0.0,0.0,-0.227,45.4725,0.0,0.0,24.09,753.258,0.0,0.0,0.017,0.0,47.8688,124.994,0.0,860.579,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,885.505,156.528,1315.3,229.188,4.03047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.52,46.702,0.0,,0.0,0.0
2023-03-20 04:55:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,253.94,0.0,0.0,0.0,0.0,0.0,0,0.0,798.175,0.0,21.5,0.0,0.0,0.0,-0.227,42.4625,0.0,0.0,22.71,754.366,0.0,0.0,0.017,0.0,47.7937,120.013,0.0,858.412,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,891.44,157.923,1308.8,228.625,1.64028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.08,43.229,0.0,,0.0,0.0
2023-03-20 05:00:00,0.4834,0.0,0.1,65.96,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,254.88,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,22.9,0.0,0.0,0.0,-0.227,68.775,0.0,0.0,22.68,752.604,0.0,0.0,0.017,0.0,47.925,118.485,0.0,861.372,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,892.286,157.524,1325.3,230.125,7.37372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,39.825,0.0,,0.0,0.0
2023-03-20 05:05:00,0.4834,0.0,0.1,65.96,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0,0.0,813.575,0.0,22.5,0.0,0.0,0.0,-0.227,72.28,0.0,0.0,20.29,755.239,0.0,0.0,0.017,0.0,47.8313,119.697,0.0,861.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,896.81,229.897,1325.5,232.938,9.43014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.52,36.214,0.0,,0.0,0.0
2023-03-20 05:10:00,0.4834,0.0,0.1,65.96,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,262.28,0.0,0.0,0.0,0.0,0.0,0,0.0,845.95,0.0,21.7,0.0,0.0,0.0,-0.227,71.9875,0.0,0.0,19.4,760.409,0.0,0.0,0.017,0.0,47.7937,116.019,0.0,862.135,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,894.4,229.698,1324.7,232.188,10.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,35.228,0.0,,0.0,0.0
2023-03-20 05:15:00,0.4834,0.0,0.1,65.96,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,254.51,0.0,0.0,0.0,0.0,0.0,0,0.0,930.125,0.0,22.3,0.0,0.0,0.0,-0.227,71.3925,0.0,0.0,20.56,759.2,0.0,0.0,0.017,0.0,47.775,112.771,0.0,860.823,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.967,223.119,1321.4,230.125,2.56515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,46.833,0.0,,0.0,0.0
2023-03-20 05:20:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,246.49,0.0,0.0,0.0,0.0,0.0,0,0.0,946.225,0.0,22.5,0.0,0.0,0.0,-0.227,71.515,0.0,0.0,21.45,754.249,0.0,0.0,0.017,0.0,47.775,108.503,0.0,861.128,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,956.528,226.109,1321.3,230.125,1.87192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.12,53.94,0.0,,0.0,0.0
2023-03-20 05:25:00,0.4834,0.0,0.1,65.96,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,242.01,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,21.8,0.0,0.0,0.0,-0.227,71.425,0.0,0.0,22.67,761.953,0.0,0.0,0.017,0.0,47.7188,104.78,0.0,857.618,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.237,224.514,1313.7,229.938,2.88504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,57.445,0.0,,0.0,0.0
2023-03-20 05:30:00,0.4834,0.0,0.1,65.96,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,244.95,0.0,0.0,0.0,0.0,0.0,0,0.0,948.675,0.0,18.6,0.0,0.0,0.0,-0.227,72.02,0.0,0.0,24.88,756.666,0.0,0.0,0.017,0.0,47.925,111.227,0.0,859.373,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.939,224.315,1322.4,230.125,1.80565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.21,56.734,0.0,,0.0,0.0
2023-03-20 05:35:00,0.4834,0.0,0.1,65.96,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,241.28,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,23.4,0.0,0.0,0.0,-0.227,71.4725,0.0,0.0,25.57,762.289,0.0,0.0,0.017,0.0,47.85,113.066,0.0,859.587,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.3,226.707,1337.4,231.25,1.33386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,54.354,0.0,,0.0,0.0
2023-03-20 05:40:00,0.4834,0.0,0.1,65.96,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,251.41,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,23.5,0.0,0.0,0.0,-0.227,71.17,0.0,0.0,27.25,755.793,0.0,0.0,0.017,0.0,47.8125,112.345,0.0,858.107,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1069.38,221.125,1333.3,227.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.31,53.225,0.0,,0.0,0.0
2023-03-20 05:45:00,0.4834,0.0,0.1,65.96,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,251.84,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,23.2,0.0,0.0,0.0,-0.227,71.6275,0.07,0.0,27.52,762.608,0.0,0.0,0.017,0.0,47.7937,119.316,0.0,858.671,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1136.76,226.309,1341.5,229.938,3.44197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.54,48.893,0.0,,0.0,0.0
2023-03-20 05:50:00,0.4834,0.0,0.1,65.96,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,244.24,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,22.1,0.0,0.0,0.0,-0.227,71.19,0.0,0.0,26.72,758.428,0.0,0.0,0.017,0.0,47.6625,118.276,0.0,860.197,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1196.82,221.723,1337.6,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,123.74,57.143,0.0,,0.0,0.0
2023-03-20 05:55:00,0.4834,0.0,0.1,65.96,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,232.68,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,22.2,0.0,0.0,0.0,-0.227,71.64,0.0,0.0,27.66,759.318,0.0,0.0,0.017,0.06,47.7188,116.343,0.0,864.378,0.0,0.0,0.0,0.093,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1222.75,224.514,1340.3,229.188,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.31,125.51,63.041,0.0,,0.0,0.0
2023-03-20 06:00:00,0.4834,0.0,0.1,65.96,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.32,236.8,0.0,0.0,0.0,0.0,0.02468,0,0.0,950.075,0.0,22.1,0.0,0.0,0.0,-0.227,71.7475,0.0,0.0,30.93,754.802,0.0,0.0,0.017,0.11,47.475,115.45,0.0,864.928,0.0,0.0,0.0,0.278,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1223.89,226.707,1341.6,229.0,2.90673,0.25,0.0,0.0,0.0,0.18575,0.0,0.45,123.74,66.961,0.0,,0.0,0.0
2023-03-20 06:05:00,0.4834,0.0,0.1,65.96,0.70906,0.0,642.5,0.0,0.0,0.0,0.0,0.302,241.11,0.0,0.0,0.0,0.0,0.36074,0,0.0,950.075,0.0,23.2,0.0,0.0,0.0,-0.227,72.045,0.0,0.0,30.65,758.546,0.0,0.0,0.017,0.22,47.5312,110.293,0.0,866.057,0.0,0.0,0.0,0.547,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1222.77,230.496,1347.7,234.625,8.24479,0.53,0.0,0.0,0.0,1.2432,0.0,0.85,126.37,61.267,0.00209,,0.0,0.0
2023-03-20 06:10:00,0.4834,0.0,0.1,65.96,1.57722,0.0,638.2,0.0,0.0,0.0,0.0,0.293,242.08,0.0,0.04,0.0,0.0,0.71382,0,0.0,950.075,0.0,23.3,0.0,0.0,0.0,-0.227,79.16,0.0,0.0,30.68,753.695,0.0,0.0,0.017,0.31,47.6062,112.251,0.05,865.385,0.0,0.0,0.0,1.148,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1220.1,224.514,1340.2,229.938,0.56415,0.95,2.898,0.0,0.0,2.88858,0.0,1.53,124.25,51.461,0.32642,,0.0,0.0
2023-03-20 06:15:00,0.4834,0.0,0.1,65.96,3.10234,0.0,639.4,0.0,0.0,0.0,0.0,1.918,234.41,0.0,0.166,0.0,0.0,1.16563,0,0.0,950.075,0.0,22.3,0.0,0.0,0.0,-0.227,81.7075,0.0,0.0,32.33,755.575,0.0,0.0,0.017,0.47,47.625,121.905,0.16,864.79,0.0,0.0,0.0,2.073,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1218.59,225.711,1339.6,230.312,0.0,1.76,3.615,0.0,0.0,4.71373,0.0,2.44,124.35,48.126,0.6511,,0.0,0.0
2023-03-20 06:20:00,0.4834,0.0,0.1,65.96,5.64198,0.0,638.2,0.0,0.0,0.0,0.0,3.199,231.93,0.0,0.348,0.0,0.0,3.3545,0,0.0,949.9,0.0,21.9,0.0,0.0,0.0,-0.227,84.8375,0.0,0.0,34.72,750.287,0.0,0.0,0.017,0.73,47.7563,121.704,0.37,863.814,0.0,0.0,0.0,4.001,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1218.24,258.807,1336.3,228.25,0.0,2.77,9.004,0.0,0.0,6.7671,0.0,4.51,124.55,57.247,1.06381,,0.0,0.0
2023-03-20 06:25:00,0.4834,0.0,0.1,65.96,10.88,0.0,638.7,0.0,0.06,0.0,0.0,4.588,220.55,0.0,0.576,2.255,0.0,4.45798,0,0.0,949.9,0.0,21.7,0.0,0.0,0.0,-0.227,72.8375,0.0,0.0,36.49,755.356,0.0,0.0,0.017,1.04,47.6812,116.249,0.59,864.47,0.0,0.0,0.0,6.028,0.0,0.0,-0.2,0.0,0.0,0.0,0.12,1218.02,222.919,1335.9,229.375,3.17202,3.99,13.416,0.0,0.0,10.454,0.0,7.59,124.55,59.284,1.03507,,0.0,0.0
2023-03-20 06:30:00,0.4834,0.0,0.1,65.96,17.5329,0.0,639.4,0.0,0.56,0.0,0.0,13.336,208.41,0.0,0.806,5.334,0.0,5.83757,0,0.0,949.725,3.782,21.7,0.0,0.0,0.0,-0.227,83.6375,0.0,0.0,37.36,746.779,0.0,0.0,0.017,0.96,47.6812,118.395,0.48,864.348,0.0,0.0,0.0,7.359,0.0,0.0,-0.2,0.0,0.22227,0.0,0.33,1216.46,220.726,1333.8,227.312,0.0,5.32,57.648,0.0,0.0,13.9336,0.0,6.98,124.45,68.535,2.66893,,0.0,0.0
2023-03-20 06:35:00,0.4834,0.0,0.1,65.96,25.2549,0.0,640.6,0.0,0.52,0.0,0.17,18.722,193.61,0.0,1.099,9.273,0.0,7.50848,0,0.0,948.85,5.541,21.7,2.1,0.0,2.782,-0.126,72.71,0.0,0.0,38.0,759.754,0.07,0.0,0.017,1.39,47.6062,131.469,0.37,864.577,0.0,0.0,0.0,10.415,0.0,0.0,-0.2,0.0,0.76941,0.0,1.33,1222.31,224.514,1339.5,229.375,0.0,7.26,79.184,2.6,0.0,17.2657,0.0,10.12,125.16,56.41,6.45734,,0.0,0.0
2023-03-20 06:40:00,0.4834,0.0,0.4,65.96,34.2037,0.0,637.3,0.0,0.5,2.21056,0.71,25.209,175.29,0.0,1.512,14.428,0.0,9.33939,0,6.79,949.025,7.624,21.6,3.1,0.0,3.862,-0.02,71.4325,0.0,0.0,38.47,760.526,0.74,3.73555,0.017,2.4,47.4187,131.199,0.37,864.729,0.0,0.0,0.0,13.326,0.0,0.0,-0.2,0.0,3.13562,0.0,1.73,1222.87,224.514,1333.8,230.125,1.14581,7.77,104.875,3.5,0.0,21.1159,0.0,20.07,125.51,64.448,9.78944,,0.06978,0.0
2023-03-20 06:45:00,0.4834,0.0,0.9,65.96,43.3234,0.0,636.2,0.0,0.52,3.36346,1.5,31.753,166.29,0.0,1.983,22.065,0.0,11.4084,0,9.68,949.025,10.183,21.1,4.3,0.0,5.998,0.184,71.445,0.0,0.0,38.91,764.37,0.84,4.35814,0.117,3.18,47.4938,133.665,0.7,862.807,0.0,0.0,0.0,19.933,0.0,0.0,-0.2,0.0,3.25888,0.0,3.58,1210.01,222.321,1332.6,229.0,0.0,8.66,128.853,5.3,0.0,27.3961,0.0,26.51,124.05,57.107,12.4846,,0.06978,0.0
2023-03-20 06:50:00,0.4834,0.0,1.7,65.96,53.2029,0.0,638.3,0.0,0.68,4.78387,2.97,38.747,162.91,0.0,2.729,29.008,0.0,13.6141,0,12.78,949.025,12.884,18.8,6.2,6.6903,8.286,0.388,71.4275,0.0,0.0,35.85,763.816,0.7,4.07962,0.32,4.44,47.3062,124.457,1.23,864.653,0.0,0.0,0.0,23.773,0.0,0.0,-0.2,0.0,4.11853,3.184,3.07,1220.7,225.112,1337.0,228.812,0.0,10.83,157.496,7.4,0.0,27.5702,0.0,32.01,125.61,53.491,15.657,,0.17139,0.0
2023-03-20 06:55:00,0.4834,0.0,2.7,65.96,62.7159,0.0,637.4,0.0,1.37,7.92294,3.19,46.34,152.05,0.0,3.507,36.492,0.0,16.0246,0,16.07,949.025,15.754,16.7,8.5,14.0283,10.346,0.653,71.015,0.0,0.0,37.24,761.399,4.08,5.14458,0.422,5.04,47.4,123.998,1.54,865.034,0.0,0.0,0.0,28.504,0.0,0.0,-0.2,0.0,4.00627,10.089,3.95,1211.86,222.321,1337.1,228.625,0.0,13.73,173.726,9.8,0.0,20.4626,0.0,38.07,124.85,46.842,17.9876,,0.27426,0.0
2023-03-20 07:00:00,0.4834,0.0,3.9,65.96,73.0603,0.0,637.9,0.0,1.67,13.4113,4.8,54.084,136.77,0.0,4.383,43.952,0.0,18.5784,0,19.66,866.25,18.687,17.4,11.1,21.0309,12.504,1.29,71.48,0.0,1.59,37.89,761.298,2.56,5.40672,0.623,6.87,47.4938,120.84,2.76,864.546,0.0,0.0,0.0,32.769,0.0,0.0,-0.2,2.08371,3.1808,11.263,3.55,1170.61,156.528,1336.4,229.75,0.0,16.48,213.844,12.8,0.0,13.6755,0.0,44.11,125.11,51.881,21.9116,,0.27426,0.0
2023-03-20 07:05:00,0.4834,0.0,4.7,65.96,86.4338,0.0,636.9,0.0,3.34,30.7435,9.26,61.691,125.31,0.0,5.372,51.884,0.0,21.2326,0,22.87,812.525,21.76,18.2,13.8,31.6303,14.701,1.698,71.5875,0.0,1.89,36.47,762.507,2.06,8.51968,0.826,7.51,47.3625,118.628,2.43,865.569,0.0,0.0,0.0,36.405,0.0,0.0,-0.2,7.53124,7.16134,14.26,5.43,1143.23,167.892,1331.8,231.062,0.0,22.35,236.662,15.8,0.0,12.5138,0.0,50.29,124.55,51.818,24.5873,,0.06872,0.0
2023-03-20 07:10:00,0.4834,0.0,4.7,65.96,97.2104,0.0,645.8,0.0,3.67,38.9898,24.76,68.759,116.51,0.0,6.363,59.994,0.0,23.8131,0,26.51,807.625,24.62,18.0,16.7,29.2485,17.008,2.36,72.2975,0.0,3.9,35.24,754.467,2.76,11.1411,1.133,9.27,47.2688,115.728,2.32,865.263,0.0,0.0,0.0,40.646,0.0,0.0,-0.2,8.31678,8.17101,16.967,7.02,1160.29,150.347,1344.0,234.438,1.32417,28.09,262.004,18.6,0.0,15.5423,0.0,55.44,124.75,49.799,26.4673,,0.06872,0.0
2023-03-20 07:15:00,0.4834,0.0,5.7,65.96,107.09,0.0,636.4,0.0,3.32,40.9354,25.1,76.365,110.43,0.0,7.446,67.842,0.0,26.3895,0,29.95,766.325,27.505,18.0,19.6,48.6216,19.27,2.946,71.855,0.0,1.88,33.68,762.389,3.49,16.9083,1.244,10.08,47.7188,118.145,3.37,865.218,0.0,0.0,0.0,44.344,0.0,0.0,-0.2,9.5753,8.68915,27.203,8.65,1151.09,104.291,1330.8,230.312,0.0,31.5,269.891,21.9,0.0,34.6849,0.0,61.38,124.45,55.257,29.3847,,0.06872,0.0
2023-03-20 07:20:00,0.4834,0.0,8.9,65.96,115.999,0.0,639.9,0.0,2.85,43.3685,26.59,84.014,102.48,0.0,8.599,76.02,0.0,28.8358,0,33.66,782.6,29.133,13.3,22.7,56.0661,21.48,3.765,72.045,0.0,4.46,31.53,757.874,4.49,19.5297,1.563,11.54,47.6625,120.558,16.72,864.821,0.0,0.0,0.0,47.738,0.0,0.0,-0.2,8.16725,8.40653,34.39,9.55,1157.52,37.5006,1335.6,232.938,0.0,18.77,275.76,25.2,0.0,30.2449,0.0,67.6,123.14,58.517,33.5032,,0.06872,0.0
2023-03-20 07:25:00,0.4834,0.0,10.1,65.96,126.063,0.0,647.1,0.0,4.03,45.6663,15.68,89.545,93.79,0.0,9.585,83.236,0.0,31.6682,0,37.49,768.95,31.815,14.7,25.7,55.6708,23.687,4.427,30.4375,0.0,6.65,27.02,754.92,5.08,21.4958,1.774,12.54,47.55,120.431,14.73,865.218,0.0,0.0,0.0,51.794,0.0,0.0,-0.2,7.03441,7.62573,29.978,8.86,1166.93,0.0,1349.5,235.375,1.36208,20.33,281.507,28.2,0.0,22.9806,0.0,72.83,124.05,57.347,32.4731,,0.0,0.0
2023-03-20 07:30:00,0.4834,0.0,10.9,67.04,126.153,0.0,642.4,0.0,5.06,49.8217,33.55,95.345,86.73,0.0,10.712,91.282,0.0,34.3654,0,41.23,758.975,33.864,14.7,28.2,60.0576,26.028,5.09,4.9025,0.0,0.31,26.4,751.949,6.15,27.5251,1.989,14.01,47.5687,127.214,16.67,864.989,0.0,0.0,0.0,54.888,0.0,0.0,-0.2,5.00307,7.35795,29.471,6.76,1147.8,0.2175,1343.6,234.25,0.0,21.92,286.138,30.7,0.0,36.1267,0.0,77.89,124.65,57.879,36.3479,,2.09766,0.0
