SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-24 03:45:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,112.65,0.0,0.0,0.0,112.08,0.0,0,0.0,642.075,0.0,17.3,0.0,0.0,0.0,-0.202,53.4125,0.0,0.0,25.22,757.119,0.0,0.0,-0.013,0.0,42.825,78.1926,0.0,870.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.509,0.2175,1323.0,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,56.859,0.0,,0.0,0.0
2023-03-24 03:50:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,116.64,0.0,0.0,0.0,113.796,0.0,0,0.0,642.775,0.0,18.3,0.0,0.0,0.0,-0.202,53.295,0.0,0.0,25.19,758.21,0.0,0.0,-0.013,0.0,44.6813,86.1389,0.0,870.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.534,0.2175,1324.5,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,51.916,0.0,,0.0,0.0
2023-03-24 03:55:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,119.05,0.0,0.0,0.0,110.35,0.0,0,0.0,642.775,0.0,18.6,0.0,0.0,0.0,-0.202,53.2025,0.0,0.0,25.2,762.608,0.0,0.0,-0.013,0.0,44.7937,83.6649,0.0,871.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.202,0.2175,1322.6,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,41.186,0.0,,0.0,0.0
2023-03-24 04:00:00,0.10071,0.0,0.0,66.44,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,123.38,0.0,0.0,0.0,112.307,0.0,0,0.0,642.6,0.0,18.2,0.0,0.0,0.0,-0.202,53.3775,0.0,0.0,25.21,763.497,0.0,0.0,-0.013,0.0,44.5875,88.9242,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.124,0.2175,1328.5,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,43.649,0.0,,0.0,0.0
2023-03-24 04:05:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,139.45,0.0,0.0,0.0,112.098,0.0,0,0.0,662.9,0.0,18.7,0.0,0.0,0.0,-0.202,82.4,0.0,0.0,25.19,768.113,0.0,0.0,-0.013,0.0,44.775,87.1752,0.0,869.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.696,0.2175,1362.7,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.44,37.612,0.0,,0.0,0.0
2023-03-24 04:10:00,0.10071,0.0,0.0,66.44,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,139.24,0.0,0.0,0.0,111.253,0.0,0,0.0,660.275,0.0,18.6,0.0,0.0,0.0,-0.202,85.1625,0.0,0.0,25.25,761.517,0.0,0.0,-0.013,0.0,44.6438,77.312,0.0,869.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.631,0.2175,1381.4,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,41.734,0.0,,0.0,0.0
2023-03-24 04:15:00,0.10071,0.0,0.0,66.44,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,135.96,0.0,0.0,0.0,110.09,0.0,0,0.0,660.275,0.0,18.5,0.0,0.0,0.0,-0.202,85.4275,0.0,0.0,25.22,764.152,0.0,0.0,-0.013,0.0,44.6438,59.6849,0.0,867.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.745,0.2175,1382.2,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,49.094,0.0,,0.0,0.0
2023-03-24 04:20:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,139.36,0.0,0.0,0.0,110.525,0.0,0,0.0,660.275,0.0,19.1,0.0,0.0,0.0,-0.202,85.8975,0.0,0.0,25.2,756.128,0.0,0.0,-0.013,0.0,44.7562,62.0175,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.25,0.2175,1384.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,54.543,0.0,,0.0,0.0
2023-03-24 04:25:00,0.10071,0.0,0.0,66.44,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,136.59,0.0,0.0,0.0,142.849,0.0,0,0.0,662.375,0.0,19.0,0.0,0.0,0.0,-0.202,86.125,0.0,0.0,25.23,763.934,0.0,0.0,-0.013,0.0,44.7,64.4567,0.0,870.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.21,0.2175,1390.2,233.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,54.008,0.0,,0.0,0.0
2023-03-24 04:30:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,133.44,0.0,0.0,0.0,149.76,0.0,0,0.0,661.675,0.0,18.6,0.0,0.0,0.0,-0.202,86.27,0.0,0.0,25.17,761.953,0.0,0.0,-0.013,0.0,45.5813,70.316,0.0,871.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.877,0.2175,1385.6,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.98,48.718,0.0,,0.0,0.0
2023-03-24 04:35:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,141.7,0.0,0.0,0.0,149.376,0.0,0,0.0,702.625,0.0,18.3,0.0,0.0,0.0,-0.202,86.3675,0.0,0.0,25.27,761.617,0.0,0.0,-0.013,0.0,45.75,67.6536,0.0,869.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.032,0.2175,1387.3,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,52.256,0.0,,0.0,0.0
2023-03-24 04:40:00,0.10071,0.0,0.0,66.44,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,144.24,0.0,0.0,0.0,149.446,0.0,0,0.0,747.075,0.0,18.5,0.0,0.0,0.0,-0.202,85.865,0.0,0.0,25.22,757.874,0.0,0.0,-0.013,0.0,45.7312,67.4284,0.0,870.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.275,0.2175,1387.5,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.95,51.247,0.0,,0.0,0.0
2023-03-24 04:45:00,0.10071,0.0,0.0,66.44,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,144.28,0.0,0.0,0.0,149.332,0.0,0,0.0,753.55,0.0,18.2,0.0,0.0,0.0,-0.202,85.8975,0.0,0.0,25.25,754.802,0.0,0.0,-0.013,0.0,45.6938,68.055,0.0,868.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.647,0.2175,1386.0,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.14,41.784,0.0,,0.0,0.0
2023-03-24 04:50:00,0.10071,0.0,0.0,65.84,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,155.6,0.0,0.0,0.0,149.3,0.0,0,0.0,755.125,0.0,18.1,0.0,0.0,0.0,-0.202,85.815,0.0,0.0,25.2,753.158,0.0,0.0,-0.013,0.0,47.775,71.7455,0.0,868.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.226,0.2175,1385.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,54.457,0.0,,0.0,0.0
2023-03-24 04:55:00,0.10071,0.0,0.0,65.84,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,151.351,0.0,0,0.0,759.5,0.0,18.4,0.0,0.0,0.0,-0.202,85.8975,0.0,0.0,25.23,754.366,0.0,0.0,-0.013,0.0,47.7937,62.8142,0.0,867.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.573,0.2175,1384.3,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65,55.161,0.0,,0.0,0.0
2023-03-24 05:00:00,0.10071,0.0,0.0,65.84,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,154.44,0.0,0.0,0.0,150.143,0.0,0,0.0,761.075,0.0,18.5,0.0,0.0,0.0,-0.202,85.92,0.0,0.0,25.26,759.536,0.0,0.0,-0.013,0.0,47.7937,55.9165,0.0,870.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.263,0.2175,1386.5,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,49.531,0.0,,0.0,0.0
2023-03-24 05:05:00,0.10071,0.0,0.0,67.12,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,150.72,0.0,0.0,0.0,110.955,0.0,0,0.0,762.125,0.0,16.7,0.0,0.0,0.0,-0.202,86.455,0.0,0.0,25.25,763.816,0.0,0.0,-0.013,0.0,47.85,52.5291,0.0,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.48,0.2175,1390.6,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,47.261,0.0,,0.0,0.0
2023-03-24 05:10:00,0.10071,0.0,0.0,65.92,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,147.77,0.0,0.0,0.0,150.372,0.0,0,0.0,762.125,0.0,16.8,0.0,0.0,0.0,-0.202,86.02,0.0,0.0,25.15,765.142,0.0,0.0,-0.013,0.0,47.7,59.7545,0.0,869.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.788,0.2175,1385.4,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,48.951,0.0,,0.0,0.0
2023-03-24 05:15:00,0.10071,0.0,0.0,65.92,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,140.37,0.0,0.0,0.0,150.71,0.0,0,0.0,762.3,0.0,16.5,0.0,0.0,0.0,-0.202,86.01,0.0,0.0,25.16,761.953,0.0,0.0,-0.013,0.0,48.7688,44.0177,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.942,0.2175,1387.3,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,37.008,0.0,,0.0,0.0
2023-03-24 05:20:00,0.10071,0.0,0.0,65.92,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,135.62,0.0,0.0,0.0,151.869,0.0,0,0.0,761.6,0.0,17.3,0.0,0.0,0.0,-0.202,86.29,0.0,0.0,25.27,763.279,0.0,0.0,-0.013,0.0,48.675,37.3903,0.0,868.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.031,0.2175,1388.0,233.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.68,42.879,0.0,,0.0,0.0
2023-03-24 05:25:00,0.10071,0.0,0.0,67.12,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,132.57,0.0,0.0,0.0,150.011,0.0,0,0.0,759.675,0.0,18.4,0.0,0.0,0.0,-0.202,86.4375,0.0,0.0,25.19,763.161,0.0,0.0,-0.013,0.0,48.7688,45.5803,0.0,868.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.121,0.2175,1387.0,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,49.568,0.0,,0.0,0.0
2023-03-24 05:30:00,0.10071,0.0,0.0,66.08,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,129.2,0.0,0.0,0.0,147.861,0.0,0,0.0,761.25,0.0,18.0,0.0,0.0,0.0,-0.202,85.9975,0.0,0.0,25.31,760.308,0.0,0.0,-0.013,0.0,48.6562,51.3229,0.0,867.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.188,0.2175,1382.1,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.19,47.566,0.0,,0.0,0.0
2023-03-24 05:35:00,0.10071,0.0,0.0,66.08,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,123.59,0.0,0.0,0.0,111.721,0.0,0,0.0,760.725,0.0,18.9,0.0,0.0,0.0,-0.202,86.335,0.0,0.0,25.18,759.855,0.0,0.0,-0.013,0.0,48.675,55.6646,0.0,870.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.225,0.2175,1352.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,50.459,0.0,,0.0,0.0
2023-03-24 05:40:00,0.10071,0.0,0.0,66.08,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,113.46,0.0,0.0,0.0,110.402,0.0,0,0.0,760.55,0.0,17.5,0.0,0.0,0.0,-0.202,86.095,0.0,0.0,25.24,760.19,0.0,0.0,-0.013,0.0,48.75,59.8589,0.0,868.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.72,0.2175,1345.2,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,57.58,0.0,,0.0,0.0
2023-03-24 05:45:00,0.10071,0.0,0.0,66.08,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,108.98,0.0,0.0,0.0,110.106,0.0,0,0.0,760.725,0.0,18.4,0.0,0.0,0.0,-0.202,86.0,0.0,0.0,25.21,762.389,0.0,0.0,-0.013,0.0,48.6937,56.8279,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.62,0.2175,1336.4,227.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,44.807,0.0,,0.0,0.0
2023-03-24 05:50:00,0.10071,0.0,0.0,66.08,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,116.94,0.0,0.0,0.0,110.721,0.0,0,0.0,760.9,0.0,16.3,0.0,0.0,0.0,-0.202,85.9975,0.0,0.0,25.17,764.152,0.0,0.0,-0.013,0.0,48.6375,60.8276,0.0,870.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.77,0.2175,1344.6,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,56.983,0.0,,0.0,0.0
2023-03-24 05:55:00,0.10071,0.0,0.0,66.08,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,130.53,0.0,0.0,0.0,111.145,0.0,0,0.0,761.075,0.0,17.1,0.0,0.0,0.0,-0.202,86.3975,0.0,0.0,25.18,755.575,0.0,0.0,-0.013,0.0,48.6375,75.0674,0.0,871.474,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.67,0.2175,1341.7,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,54.905,0.0,,0.0,0.0
2023-03-24 06:00:00,0.10071,0.0,0.0,66.08,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.13,135.04,0.0,0.0,0.0,149.469,0.0,0,0.0,760.375,0.0,15.0,0.0,0.0,0.0,-0.202,85.7475,0.0,0.0,25.2,760.308,0.0,0.0,-0.013,0.0,48.6,76.0996,0.0,867.995,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.49,0.2175,1336.0,228.25,0.0,0.0,0.0,0.0,0.0,0.03027,0.0,0.0,139.75,63.478,0.02936,,0.0,0.0
2023-03-24 06:05:00,0.10071,0.0,0.0,66.08,0.26173,0.0,641.1,0.0,0.0,0.0,0.0,0.29,129.87,0.0,0.0,0.0,150.719,0.18115,0,0.0,759.325,0.0,16.8,0.0,0.0,0.0,-0.202,85.7325,0.0,0.0,25.23,761.617,0.0,0.0,-0.013,0.0,48.675,95.4286,0.0,869.155,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.4,0.2175,1342.7,229.562,0.0,0.0,0.0,0.0,0.0,0.75674,0.0,0.0,138.59,63.938,0.29165,,0.0,0.0
2023-03-24 06:10:00,0.10071,0.0,0.0,66.08,1.1847,0.0,639.8,0.0,0.0,0.0,0.0,0.238,121.8,0.0,0.038,0.0,149.531,0.53466,0,0.0,759.325,0.0,15.3,0.0,0.0,0.0,-0.202,85.8625,0.0,0.0,25.23,751.496,0.0,0.0,-0.013,0.0,48.7312,105.992,0.06,869.582,0.0,0.0,0.0,1.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.86,0.2175,1345.4,231.625,0.0,0.0,2.339,0.0,0.0,2.00045,0.0,0.09,138.89,58.218,0.50056,,0.0,0.0
2023-03-24 06:15:00,0.10071,0.0,0.0,66.08,2.33075,0.0,643.0,0.0,0.0,0.0,0.0,0.393,110.08,0.0,0.154,0.0,150.819,0.99565,0,0.0,761.25,0.0,15.6,0.0,0.0,0.0,-0.202,86.01,0.0,0.0,25.22,752.704,0.0,0.0,-0.013,0.01,48.6937,102.322,0.06,869.902,0.0,0.0,0.0,2.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.75,0.2175,1341.4,229.938,0.0,0.0,4.584,0.0,32.35,3.6937,0.0,0.0,152.07,55.035,1.10592,,0.0,0.0
2023-03-24 06:20:00,0.10071,0.0,0.0,66.08,4.0471,0.0,639.9,0.0,0.44,0.0,0.0,3.194,108.99,0.0,0.311,0.0,147.843,3.11936,0,0.0,759.85,0.0,16.5,0.0,0.0,0.0,-0.202,86.035,0.0,0.0,25.21,755.793,0.0,0.0,-0.013,0.0,48.7688,106.07,0.28,870.055,0.0,0.0,0.0,4.383,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1253.79,0.2175,1335.7,229.75,0.0,0.0,7.112,0.0,159.58,5.8985,0.0,0.0,157.68,47.413,1.73594,,0.0,0.0
2023-03-24 06:25:00,0.10071,0.0,0.0,66.08,7.79571,0.0,639.6,0.0,2.13,0.0,0.0,4.779,114.4,0.0,0.537,0.0,148.796,4.69683,0,0.0,760.9,0.0,16.6,0.0,0.0,0.0,-0.202,85.59,0.0,0.0,25.28,753.04,0.0,0.0,-0.013,0.03,48.675,89.5549,0.62,869.963,0.0,0.0,0.0,5.899,0.0,0.0,0.0,0.0,0.67434,0.0,5.45,1255.77,0.2175,1336.1,229.562,0.0,0.0,10.607,0.0,158.07,7.7056,0.0,0.13,160.26,52.097,2.656,,0.17491,0.0
2023-03-24 06:30:00,0.10071,0.0,0.0,66.08,11.7094,0.0,638.6,0.0,4.73,0.0,0.0,5.799,111.85,0.0,0.756,3.635,148.069,6.39386,0,0.0,760.025,2.732,15.6,0.0,0.0,0.0,-0.202,85.63,0.0,0.0,25.22,752.822,0.0,2.12992,-0.013,0.04,48.825,97.7142,1.14,870.604,0.0,0.0,0.0,6.935,0.0,0.0,0.0,0.0,0.93456,0.0,11.38,1250.04,0.2175,1334.8,228.438,0.0,0.0,38.551,0.0,159.75,11.0203,0.0,0.19,158.94,50.745,6.52442,,0.0523,0.0
2023-03-24 06:35:00,0.10071,0.0,0.0,66.08,11.9757,0.0,640.1,0.0,6.5,3.5776,1.58,6.417,99.35,0.0,1.066,7.709,150.366,8.04762,0,0.0,759.15,3.963,16.5,0.0,3.28627,0.0,-0.101,85.7175,0.0,0.0,25.2,758.21,0.38,3.70278,-0.013,0.14,48.825,100.876,2.0,868.514,0.0,0.0,0.0,6.549,0.0,0.0,0.0,2.51934,2.03021,0.0,12.4,1246.01,0.2175,1338.7,229.562,0.0,0.0,54.615,0.0,160.49,14.5546,0.0,0.68,158.29,51.679,9.64454,,0.0523,0.0
2023-03-24 06:40:00,0.10071,0.0,0.0,66.08,15.1659,0.0,636.0,0.0,9.01,6.41229,4.24,12.824,81.65,0.0,1.527,12.009,148.507,8.21734,0,0.63,761.25,5.92,15.8,2.3,5.92973,2.421,-0.001,85.535,0.0,0.0,25.26,755.356,1.46,5.99654,-0.013,0.32,48.8625,89.9277,2.89,864.119,0.0,0.0,0.0,4.366,0.0,0.0,0.0,3.83144,4.18266,0.0,11.91,1235.02,0.2175,1332.9,226.938,0.0,0.28,69.321,2.7,157.56,18.1105,0.0,1.25,159.65,45.889,13.1021,,0.0523,0.0
2023-03-24 06:45:00,0.10071,0.0,0.8,66.08,35.1662,0.0,639.1,0.0,13.1,10.0173,7.21,31.304,67.01,0.0,2.096,15.585,148.725,4.49382,0,8.02,759.675,8.041,16.1,3.7,10.5185,5.072,0.099,85.5525,0.0,0.0,25.23,755.457,3.01,8.71629,-0.013,0.53,48.6937,96.0102,4.19,869.322,0.0,0.0,0.0,4.982,0.0,0.0,0.0,7.64358,6.12429,0.0,14.42,1245.13,0.2175,1338.1,228.438,0.0,0.64,94.627,4.4,157.66,21.8225,0.0,1.52,158.94,36.902,17.2442,,0.0523,0.0
2023-03-24 06:50:00,0.10071,0.0,1.2,66.08,42.8175,0.0,636.1,0.0,14.78,14.2213,10.58,39.691,60.93,0.0,2.825,22.492,147.471,3.20896,0,11.09,760.2,10.596,17.3,5.6,16.469,7.532,0.301,85.2375,0.0,0.0,25.28,761.953,5.09,11.9931,-0.013,0.61,48.6937,84.308,5.46,868.483,0.0,0.0,0.0,6.36,0.0,0.0,0.0,11.5154,8.3927,2.532,16.81,1242.97,0.2175,1330.6,225.812,0.0,1.03,102.596,6.3,156.96,26.1745,0.0,1.89,158.29,42.639,20.5466,,0.0523,0.0
2023-03-24 06:55:00,0.10071,0.0,2.0,66.08,52.4431,0.0,640.5,0.0,17.16,18.9665,14.17,48.281,65.81,0.0,3.672,29.231,109.996,3.91629,0,14.2,760.375,13.433,15.7,7.7,22.6273,10.278,0.746,85.5625,0.0,0.0,25.2,758.21,7.71,16.1218,-0.013,0.7,48.7688,71.9053,6.91,869.368,0.0,0.0,0.0,7.383,0.0,0.0,0.0,14.4601,14.4451,7.828,13.18,1252.84,0.2175,1338.4,229.0,0.0,1.63,52.425,9.0,159.62,30.7128,0.0,2.61,160.41,49.314,26.3598,,0.0523,0.0
2023-03-24 07:00:00,0.10071,0.0,3.1,66.08,62.3145,0.0,637.5,0.0,19.64,25.1965,18.23,57.127,63.58,0.0,4.623,36.339,107.912,3.32736,0,17.62,761.425,16.361,15.3,9.3,28.9352,12.677,1.262,85.745,0.0,0.03,25.21,761.298,10.59,20.3162,-0.013,0.98,48.7688,72.3763,8.27,870.223,0.0,0.0,0.0,10.599,0.0,0.0,0.0,16.222,19.6649,6.107,19.02,1246.44,0.2175,1333.9,228.25,0.0,2.13,34.131,12.1,159.57,34.5641,0.0,3.98,159.3,40.782,30.4364,,0.0523,0.0
2023-03-24 07:05:00,0.10071,0.0,4.3,66.08,71.0738,0.0,632.9,0.0,22.13,30.4896,22.1,66.161,54.71,0.0,5.608,45.445,108.351,6.39642,0,21.35,760.375,20.109,17.1,12.3,35.3628,15.622,1.675,85.4775,0.0,0.03,25.24,758.21,13.74,24.7726,-0.013,1.29,48.7312,66.6993,10.01,853.27,0.0,0.0,0.0,26.396,0.0,0.0,0.0,19.3244,24.3046,12.594,13.67,1239.84,0.2175,1326.3,224.688,0.0,1.87,28.205,13.5,155.94,39.0554,0.0,3.45,159.5,34.142,34.9512,,0.0,0.0
2023-03-24 07:10:00,0.10071,0.0,4.9,66.08,80.7567,0.0,634.4,0.0,24.6,35.4304,26.48,74.228,56.15,0.0,6.693,54.05,109.91,5.56544,0,25.15,760.025,23.454,13.6,14.6,41.7894,17.267,2.241,85.5875,0.0,0.03,25.17,759.855,15.99,28.9669,-0.013,0.9,48.8438,66.0193,11.59,842.969,0.0,0.0,0.0,18.458,0.0,0.0,0.0,21.8846,29.4451,14.348,12.78,1194.8,0.2175,1331.2,226.562,0.0,2.24,22.597,15.3,158.71,43.7084,0.0,2.74,160.31,33.349,37.7487,,0.0,0.0
2023-03-24 07:15:00,0.10071,0.0,4.9,66.08,89.641,0.0,641.8,0.0,27.42,42.0147,31.11,82.964,56.17,0.0,7.823,62.213,111.323,8.55142,0,28.47,760.025,26.549,14.5,17.0,47.829,19.04,2.828,85.8475,0.0,0.04,25.24,761.08,19.11,33.1612,-0.013,0.98,48.5437,62.2305,13.18,834.806,0.0,0.0,0.0,11.398,0.0,0.0,0.0,25.7441,35.0966,15.627,14.49,1189.22,0.2175,1340.2,232.375,0.0,4.54,18.507,18.9,161.17,47.9314,0.0,3.43,160.36,32.121,44.5542,,4.18189,0.0
2023-03-24 07:20:00,0.10071,0.0,6.2,66.08,99.4796,0.0,633.0,0.0,22.0,47.3354,35.26,92.948,53.12,0.0,8.948,72.722,109.227,4.5527,0,32.11,756.525,29.902,14.2,19.4,53.375,21.522,3.668,85.5125,0.0,0.02,25.28,760.409,22.17,37.7487,-0.013,1.8,48.4312,74.367,14.95,828.839,0.0,0.0,0.0,12.246,0.0,0.0,0.0,28.0284,40.4132,20.799,35.19,1182.92,0.2175,1328.6,226.75,0.0,6.33,13.652,22.1,157.72,52.5394,0.0,5.28,140.66,41.207,48.7711,,3.83155,0.0
2023-03-24 07:25:00,0.10071,0.0,8.3,66.08,104.321,0.0,638.9,0.0,21.02,52.1523,39.81,102.587,48.91,0.0,9.565,81.21,110.652,9.02707,0,35.96,753.2,33.003,16.4,21.6,58.1468,24.235,4.308,85.6675,0.0,0.04,25.15,762.507,25.39,41.6809,-0.013,3.88,48.5437,70.9018,16.56,832.837,0.0,0.0,0.0,6.651,0.0,0.0,0.0,34.6971,45.0519,20.087,38.93,1190.36,0.2175,1336.7,229.188,0.0,8.44,18.183,24.6,158.2,56.4675,0.0,11.3,139.45,45.404,51.6383,,3.62739,0.0
2023-03-24 07:30:00,0.10071,0.0,9.5,66.08,43.4463,0.0,636.7,0.0,26.24,57.3481,43.48,111.956,44.05,0.0,11.307,88.198,109.38,13.0729,0,39.48,729.225,35.946,16.2,24.0,62.4927,26.531,5.159,85.42,0.0,0.02,25.11,756.447,28.51,45.8752,-0.013,5.6,48.3187,80.7445,17.99,832.258,0.0,0.0,0.0,12.528,0.0,0.0,0.0,38.9199,49.5329,18.308,43.54,1183.8,0.2175,1330.1,225.625,0.0,10.38,21.348,27.2,157.34,60.7109,0.0,14.73,133.34,55.691,60.6802,,7.74016,0.0
