SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-21 03:40:00,0.23163,0.0,0.0,66.2,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,164.4,0.0,0.0,0.0,0.0,0.0,0,0.0,505.4,0.0,13.5,0.0,0.0,0.0,-0.197,27.685,1.67,0.0,23.52,746.007,0.0,0.0,0.041,0.0,41.25,97.3947,0.02,685.829,0.0,159.399993896,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,890.632,0.2175,1332.9,234.062,12.1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,39.614,0.0,,0.0,0.0
2023-03-21 03:45:00,0.23163,0.0,0.0,66.2,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,156.6,0.0,0.0,0.0,0.0,0.0,0,0.0,566.3,0.0,13.7,0.0,0.0,0.0,-0.197,69.8025,1.67,0.0,23.53,751.059,0.0,0.0,0.041,0.0,41.1562,93.5486,0.02,686.333,0.0,57.1699981689,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.864,0.2175,1330.7,233.875,10.8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,38.94,0.0,,0.0,0.0
2023-03-21 03:50:00,0.23163,0.0,0.0,65.96,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,144.22,0.0,0.0,0.0,0.0,0.0,0,0.0,573.825,0.0,13.4,0.0,0.0,0.0,-0.197,84.2375,1.67,0.0,23.41,748.525,0.0,0.0,0.041,0.0,41.1938,94.0687,0.02,685.326,0.0,22.6000003815,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.379,0.2175,1327.1,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.37,33.156,0.0,,0.0,0.0
2023-03-21 03:55:00,0.23163,0.0,0.0,65.96,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,129.99,0.0,0.0,0.0,0.0,0.0,0,0.0,592.9,0.0,13.6,0.0,0.0,0.0,-0.197,85.3575,1.67,0.0,23.42,749.515,0.0,0.0,0.041,0.0,41.2688,99.4304,0.02,685.356,0.0,33.9000015259,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,967.936,0.2175,1318.6,229.75,4.73574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,36.179,0.0,,0.0,0.0
2023-03-21 04:00:00,0.23163,0.0,0.0,65.96,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,112.99,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,13.8,0.0,0.0,0.0,-0.197,85.875,1.67,0.0,23.48,753.812,0.0,0.0,0.041,0.0,41.2688,100.647,0.02,685.799,0.0,11.6599998474,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1018.99,0.2175,1328.7,232.188,9.81866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,31.998,0.0,,0.0,0.0
2023-03-21 04:05:00,0.23163,0.0,0.0,67.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,101.41,0.0,0.0,0.0,0.0,0.0,0,0.0,632.8,0.0,13.3,0.0,0.0,0.0,-0.197,86.1975,1.67,0.0,23.46,752.704,0.0,0.0,0.041,0.0,41.4187,100.667,0.02,685.478,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1019.1,0.2175,1329.0,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,38.958,0.0,,0.0,0.0
2023-03-21 04:10:00,0.23163,0.0,0.0,67.0,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,92.96,0.0,0.0,0.0,0.0,0.0,0,0.0,699.125,0.0,13.0,0.0,0.0,0.0,-0.197,85.6825,1.67,0.0,23.54,741.928,0.0,0.0,0.041,0.0,42.6187,104.526,0.02,681.862,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.79,0.2175,1315.4,229.0,1.10474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,36.317,0.0,,0.0,0.0
2023-03-21 04:15:00,0.23163,0.0,0.0,65.96,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,88.36,0.0,0.0,0.0,0.0,0.0,0,0.0,773.15,0.0,13.2,0.0,0.0,0.0,-0.197,85.8425,1.67,0.0,23.5,753.812,0.0,0.0,0.041,0.0,43.2937,115.38,0.02,683.174,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,956.054,0.2175,1313.9,229.188,2.81273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,30.127,0.0,,0.0,0.0
2023-03-21 04:20:00,0.23163,0.0,0.0,65.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,92.88,0.0,0.0,0.0,0.0,0.0,0,0.0,797.3,0.0,13.3,0.0,0.0,0.0,-0.197,85.5,1.67,0.0,23.51,748.86,0.0,0.0,0.041,0.0,43.8562,109.887,0.02,683.983,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.402,0.2175,1321.1,229.188,5.47585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,33.513,0.0,,0.0,0.0
2023-03-21 04:25:00,0.23163,0.0,0.0,65.8,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,86.05,0.0,0.0,0.0,0.0,0.0,0,0.0,859.6,0.0,13.8,0.0,0.0,0.0,-0.197,85.565,1.67,0.0,23.45,750.505,0.0,0.0,0.041,0.0,44.2125,108.601,0.02,683.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.186,0.2175,1312.1,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,39.954,0.0,,0.0,0.0
2023-03-21 04:30:00,0.23163,0.0,0.0,65.8,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,91.89,0.0,0.0,0.0,0.0,0.0,0,0.0,916.475,0.0,12.9,0.0,0.0,0.0,-0.197,85.7675,1.67,0.0,23.48,746.007,0.0,0.0,0.041,0.0,44.25,109.257,0.02,684.853,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.375,0.2175,1327.6,229.562,8.40268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,37.369,0.0,,0.0,0.0
2023-03-21 04:35:00,0.23163,0.0,0.0,65.8,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,97.25,0.0,0.0,0.0,0.0,0.0,0,0.0,927.85,0.0,13.8,0.0,0.0,0.0,-0.197,86.0325,0.0,0.0,25.26,753.594,0.0,0.0,0.041,0.0,44.1938,106.14,0.02,684.441,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1006.13,0.2175,1318.7,228.25,2.52049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,33.204,0.0,,0.0,0.0
2023-03-21 04:40:00,0.23163,0.0,0.0,65.8,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,112.43,0.0,0.0,0.0,0.0,0.0,0,0.0,933.45,0.0,13.3,0.0,0.0,0.0,-0.197,85.22,0.0,0.0,25.31,747.216,0.0,0.0,0.041,0.0,45.9,109.511,0.02,684.761,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,991.777,0.2175,1317.9,229.0,2.06797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,31.643,0.0,,0.0,0.0
2023-03-21 04:45:00,0.23163,0.0,0.0,65.8,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,121.92,0.0,0.0,0.0,0.0,0.0,0,0.0,941.325,0.0,13.5,0.0,0.0,0.0,-0.197,86.01,0.0,0.0,25.24,742.818,0.0,0.0,0.041,0.0,46.7063,102.277,0.02,685.066,0.0,0.0,0.0,0.0,0.0,7.09234,-0.2,0.0,0.0,0.0,0.0,1014.27,0.2175,1320.3,229.188,2.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,32.689,0.0,,0.0,0.0
2023-03-21 04:50:00,0.23163,0.0,0.0,65.8,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,126.96,0.0,0.0,0.0,0.0,0.0,0,0.0,948.675,0.0,13.3,0.0,0.0,0.0,-0.197,85.555,0.0,0.0,25.23,751.613,0.0,0.0,0.041,0.0,46.7063,106.144,0.02,682.533,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1009.68,0.2175,1320.7,230.312,1.81055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,30.627,0.0,,0.0,0.0
2023-03-21 04:55:00,0.23163,0.0,0.0,65.8,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,127.09,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,13.3,0.0,0.0,0.0,-0.197,85.86,0.0,0.0,25.29,748.76,0.0,0.0,0.041,0.0,46.5375,98.2221,0.02,684.441,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1016.43,0.2175,1324.0,231.062,5.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,26.592,0.0,,0.0,0.0
2023-03-21 05:00:00,0.23163,0.0,0.0,65.8,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0,0.0,962.5,0.0,13.8,0.0,0.0,0.0,-0.197,85.5575,0.0,0.0,25.16,750.959,0.0,0.0,0.041,0.0,46.7438,88.7194,0.02,681.374,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1000.21,0.2175,1314.2,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,18.484,0.0,,0.0,0.0
2023-03-21 05:05:00,0.23163,0.0,0.0,65.8,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,137.87,0.0,0.0,0.0,0.0,0.0,0,0.0,963.725,0.0,14.2,0.0,0.0,0.0,-0.197,85.7425,0.0,0.0,25.28,752.05,0.0,0.0,0.041,0.0,46.8,86.3887,0.02,684.837,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1062.92,0.2175,1321.8,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,20.898,0.0,,0.0,0.0
2023-03-21 05:10:00,0.23163,0.0,0.0,65.8,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,131.46,0.0,0.0,0.0,0.0,0.0,0,0.0,961.625,0.0,13.1,0.0,0.0,0.0,-0.197,85.895,0.0,0.0,25.23,757.438,0.0,0.0,0.041,0.0,46.9688,78.1353,0.02,684.639,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1064.07,0.2175,1316.6,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,26.639,0.0,,0.0,0.0
2023-03-21 05:15:00,0.23163,0.0,0.0,65.8,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,137.15,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,13.6,0.0,0.0,0.0,-0.197,85.7,0.02,0.0,25.17,752.167,0.0,0.0,0.041,0.0,46.6313,83.841,0.02,692.604,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1014.31,0.2175,1321.7,231.062,64.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,41.16,0.0,,0.0,0.0
2023-03-21 05:20:00,0.23163,0.0,0.0,65.8,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,156.21,0.0,0.0,0.0,0.0,0.0,0,0.0,963.55,0.0,13.6,0.0,0.0,0.0,-0.197,86.095,0.02,0.0,25.27,752.385,0.0,0.0,0.041,0.0,46.8188,82.3665,0.02,712.686,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1021.23,0.2175,1329.4,234.062,75.1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,41.671,0.0,,0.0,0.0
2023-03-21 05:25:00,0.23163,0.0,0.0,65.8,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,174.37,0.0,0.0,0.0,0.0,0.0,0,0.0,961.275,0.0,13.3,0.0,0.0,0.0,-0.197,86.0625,0.02,0.0,25.27,751.395,0.0,0.0,0.041,0.0,46.875,73.1628,0.02,719.949,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1009.77,0.2175,1321.7,230.688,67.6414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,37.884,0.0,,0.0,0.0
2023-03-21 05:30:00,0.23163,0.0,0.0,65.8,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,185.39,0.0,0.0,0.0,0.0,0.0,0,0.0,962.675,0.0,13.1,0.0,0.0,0.0,-0.197,86.0,0.02,0.0,25.24,752.704,0.0,0.0,0.041,0.0,46.8938,82.0552,0.02,734.217,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1051.74,0.2175,1317.9,227.875,1.46779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,37.689,0.0,,0.0,0.0
2023-03-21 05:35:00,0.23163,0.0,0.0,65.8,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,201.3,0.0,0.0,0.0,0.0,0.0,0,0.0,964.25,0.0,13.2,0.0,0.0,0.0,-0.197,86.085,0.02,0.0,25.09,754.148,0.0,0.0,0.041,0.0,46.8188,87.6913,0.02,751.017,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1122.74,0.2175,1340.8,230.312,4.30961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,36.182,0.0,,0.0,0.0
2023-03-21 05:40:00,0.23163,0.0,0.0,65.8,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,202.07,0.0,0.0,0.0,0.0,0.0,0,0.0,968.1,0.0,13.5,0.0,0.0,0.0,-0.197,86.6975,0.02,0.0,25.3,749.633,0.0,0.0,0.041,0.0,46.7438,98.2303,0.02,767.314,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1198.3,0.2175,1351.9,234.438,10.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,29.124,0.0,,0.0,0.0
2023-03-21 05:45:00,0.23163,0.0,0.0,65.8,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,172.01,0.0,0.0,0.0,0.0,0.0,0,0.0,963.55,0.0,13.9,0.0,0.0,0.0,-0.197,86.82,0.02,0.0,25.12,750.187,0.0,0.0,0.041,0.0,46.725,88.7685,0.02,779.689,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1258.5,0.2175,1342.2,230.312,3.96502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,33.178,0.0,,0.0,0.0
2023-03-21 05:50:00,0.23163,0.0,0.0,65.8,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,135.49,0.0,0.0,0.0,0.0,0.0,0,0.0,965.65,0.0,13.9,0.0,0.0,0.0,-0.197,85.905,0.0,0.0,25.35,751.177,0.0,0.0,0.041,0.0,46.7063,90.2513,0.02,792.217,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1260.68,0.2175,1339.6,228.812,2.64241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,44.081,0.0,,0.0,0.0
2023-03-21 05:55:00,0.23163,0.0,0.0,65.8,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,131.63,0.0,0.0,0.0,0.0,0.0,0,0.0,962.85,0.0,13.6,0.0,0.0,0.0,-0.197,85.7875,0.0,0.0,25.27,754.92,0.0,0.0,0.041,0.0,46.8188,92.9546,0.02,806.927,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1283.02,0.2175,1340.8,229.0,1.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,45.057,0.0,,0.0,0.0
2023-03-21 06:00:00,0.23163,0.0,0.0,65.8,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,137.21,0.0,0.0,0.0,0.0,0.0,0,0.0,962.15,0.0,13.0,0.0,0.0,0.0,-0.197,85.87,0.0,0.0,25.2,744.798,0.0,0.0,0.041,0.04,46.8938,90.0014,0.02,817.166,0.0,0.0,0.0,0.0,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1273.91,0.2175,1334.7,228.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,119.75,45.389,0.0,,0.0,0.0
2023-03-21 06:05:00,0.23163,0.0,0.0,65.8,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.343,133.19,0.0,0.0,0.0,0.0,0.14462,0,0.0,960.925,0.0,13.8,0.0,0.0,0.0,-0.197,85.8775,0.0,0.0,26.94,744.899,0.0,0.0,0.041,0.12,46.8,82.4648,0.02,821.576,0.0,0.0,0.0,0.069,0.0,14.6178,-0.2,0.0,0.0,0.0,0.0,1281.34,0.2175,1342.5,230.875,4.35825,0.41,0.0,0.0,0.0,0.0,0.0,0.45,120.71,36.551,0.09832,,0.0,0.0
2023-03-21 06:10:00,0.23163,0.0,0.0,65.8,1.09798,0.0,636.7,0.0,0.0,0.0,0.0,0.273,128.32,0.0,0.037,0.0,0.0,0.3365,0,0.0,962.15,0.0,14.2,0.0,0.0,0.0,-0.197,85.855,0.0,0.0,26.73,749.196,0.0,0.0,0.041,0.34,46.9688,84.8732,0.02,815.777,0.0,0.0,0.0,0.162,0.0,14.6178,-0.2,0.0,0.0,0.0,0.09,1277.99,0.2175,1336.5,228.812,0.0,0.74,2.12,0.0,158.17,0.1847,0.0,1.39,118.9,37.015,0.90067,,0.0,0.0
2023-03-21 06:15:00,0.23163,0.0,0.0,65.8,2.02336,0.0,634.6,0.0,0.31,0.0,0.0,0.074,112.71,0.0,0.181,0.0,0.0,0.9824,0,0.0,961.275,0.0,13.3,0.0,0.0,0.0,-0.197,85.5925,0.0,0.0,26.86,741.274,0.0,0.0,0.041,0.3,46.7438,75.8743,0.13,813.916,0.0,0.0,0.0,0.225,0.0,14.6178,-0.2,0.0,0.0,0.0,1.36,1272.35,0.2175,1335.0,227.312,0.0,1.37,5.058,0.0,43.59,0.57453,0.0,1.42,120.06,35.778,1.83795,,0.0,0.0
2023-03-21 06:20:00,0.23163,0.0,0.0,65.8,2.92506,0.0,640.3,0.0,1.81,0.0,0.0,2.025,122.39,0.0,0.363,0.0,0.0,1.27546,0,0.0,962.325,0.0,13.8,0.0,0.0,0.0,-0.197,86.0225,0.0,0.0,26.93,744.899,0.0,0.0,0.041,0.38,47.1562,71.7742,0.34,819.394,0.0,0.0,0.0,0.394,0.0,14.6178,-0.2,0.0,0.0,0.0,3.54,1285.82,0.2175,1340.7,231.438,0.0,2.04,8.449,0.0,45.27,0.79859,0.0,2.0,118.74,33.463,1.44198,,0.0,0.0
2023-03-21 06:25:00,0.23163,0.0,0.0,65.8,4.23245,0.0,639.4,0.0,4.33,2.2423,0.0,0.255,124.5,0.0,0.51,0.0,0.0,3.60883,0,0.0,962.325,2.129,13.4,0.0,0.0,0.0,-0.197,86.2075,0.0,0.0,26.88,744.563,0.0,0.0,0.041,1.32,47.1188,80.8223,0.85,819.699,0.0,0.0,0.0,0.64,0.0,14.6178,-0.2,0.0,0.72397,0.0,5.96,1276.73,0.2175,1338.8,229.188,0.0,3.85,12.882,0.0,191.6,0.81222,0.0,8.78,118.59,36.516,1.44602,,0.0,0.0
2023-03-21 06:30:00,0.23163,0.0,0.0,65.8,5.70445,0.0,641.0,0.0,5.97,3.50144,0.0,2.628,124.61,0.0,0.646,0.0,0.0,3.99334,0,0.0,962.15,3.422,13.9,0.0,3.39968,0.0,-0.197,85.96,0.0,0.0,26.94,750.405,0.0,2.88358,0.041,1.54,47.1,75.9358,1.49,818.784,0.0,0.0,0.0,2.528,0.0,14.6178,-0.2,0.0,1.15514,0.0,7.93,1283.51,0.2175,1342.4,231.625,0.0,5.7,50.651,0.0,161.39,1.44224,0.0,10.31,120.01,29.12,1.8583,,0.0,0.0
2023-03-21 06:35:00,0.23163,0.0,0.0,65.8,8.54374,0.0,632.4,0.0,8.11,5.17914,0.12,3.73,150.21,0.0,0.977,2.499,0.0,5.43334,0,0.0,961.625,5.184,13.1,0.0,7.83181,0.0,-0.197,85.6575,0.0,0.0,26.74,749.633,0.0,4.75136,0.041,2.56,46.9312,78.0984,2.24,812.176,0.0,0.0,0.0,0.746,0.0,14.6178,-0.2,0.0,2.10752,0.0,10.31,1265.58,0.2175,1326.4,226.188,0.0,7.7,73.063,0.0,157.14,3.33427,0.0,15.96,119.86,32.226,2.2263,,0.0,0.0
2023-03-21 06:40:00,0.23163,0.0,0.4,65.8,13.5629,0.0,634.0,0.0,10.47,8.60723,1.7,5.111,173.08,0.0,1.653,3.958,0.0,5.59488,0,0.0,961.8,7.368,13.4,0.0,9.9369,0.0,-0.086,85.44,0.0,0.0,26.88,748.76,0.0,6.91405,0.041,2.17,46.8562,83.8287,3.79,812.634,0.0,0.0,0.0,1.426,0.0,14.6178,-0.2,0.0,4.10266,0.0,13.07,1267.92,0.2175,1327.7,226.188,0.0,10.54,94.995,2.1,155.73,0.79613,0.0,15.81,119.1,51.363,3.52358,,0.03856,0.0
2023-03-21 06:45:00,0.23163,0.0,0.4,65.8,17.7644,0.0,637.1,0.0,12.84,12.8876,1.57,9.115,161.03,0.0,1.557,5.263,0.0,5.82912,0,7.91,961.1,9.928,13.6,2.2,12.5901,0.0,-0.086,85.8475,0.0,0.0,27.01,748.978,0.55,10.0925,0.143,1.25,47.1,94.3104,5.15,817.456,0.0,0.0,0.0,1.702,0.0,14.6178,-0.2,0.0,5.6448,0.0,16.09,1265.86,0.2175,1335.9,229.562,0.0,12.76,120.204,2.2,159.53,0.76957,0.0,12.32,119.3,57.379,4.48,,0.03856,0.0
2023-03-21 06:50:00,0.23163,0.0,1.4,65.8,20.5117,0.0,639.9,0.0,15.45,17.2186,1.82,11.837,146.1,0.0,2.978,11.082,0.0,6.72666,0,11.72,961.45,12.926,12.9,3.5,15.4051,2.352,0.015,85.85,0.0,0.0,26.94,751.949,2.03,13.8936,0.143,1.46,46.875,93.6714,6.29,819.623,0.0,0.0,0.0,1.746,0.0,14.6178,-0.2,0.0,4.95693,0.0,19.1,1225.07,0.2175,1340.7,232.375,0.0,14.76,146.878,5.2,161.12,3.38573,0.0,7.33,118.74,50.746,3.94061,,0.13914,0.0
2023-03-21 06:55:00,0.23163,0.0,2.2,65.8,34.7668,0.0,632.9,0.0,17.66,23.3185,2.89,12.467,133.9,0.0,4.275,12.784,0.0,7.75117,0,14.98,961.45,15.447,13.5,5.0,14.0309,4.421,0.827,85.895,0.0,0.0,26.87,752.167,1.83,17.9569,0.143,1.98,46.7438,98.4023,7.95,816.388,0.0,0.0,0.0,1.873,0.0,14.6178,-0.2,0.0,4.69376,0.0,21.91,1214.86,0.2175,1326.4,227.125,0.0,17.61,173.655,4.5,157.44,12.9019,0.0,9.21,119.7,43.769,4.4887,,0.24149,0.0
2023-03-21 07:00:00,0.23163,0.0,3.0,66.84,39.5653,0.0,646.1,0.0,20.21,29.8517,3.23,18.73,137.66,0.0,6.537,22.186,0.0,7.61574,0,17.9,962.675,17.836,13.1,4.7,22.145,3.62,1.244,86.085,0.0,0.03,26.88,753.376,2.37,22.4133,0.143,3.87,46.8375,102.978,9.98,821.378,0.0,0.0,0.0,2.325,0.0,14.6178,-0.2,0.0,5.61741,0.0,25.41,1231.11,0.2175,1352.0,234.625,0.9265,20.63,203.668,5.3,33.03,14.1691,0.0,13.71,120.16,42.588,5.1031,,0.24149,0.0
2023-03-21 07:05:00,0.23163,0.0,4.2,65.72,94.7569,0.0,635.6,0.0,23.24,33.6691,3.27,18.415,120.7,0.0,6.87,43.963,0.0,10.4433,0,21.51,961.625,22.077,13.2,11.8,29.484,19.554,1.768,86.3425,0.0,0.03,26.94,752.604,16.08,26.8698,0.143,3.14,46.8,103.821,11.57,819.608,0.0,0.0,0.0,3.333,0.0,10.9904,-0.2,0.0,8.06758,0.0,28.41,1259.69,0.2175,1337.0,229.188,0.0,25.07,223.651,13.3,0.0,25.728,0.0,14.95,119.91,38.831,7.75424,,0.0292,0.0
2023-03-21 07:10:00,0.23163,0.0,5.4,65.72,60.885,0.0,635.6,0.0,25.21,36.907,3.64,21.445,105.68,0.0,6.462,61.325,0.0,9.70752,0,24.97,920.85,25.312,13.3,18.3,21.8327,18.637,2.234,85.76,0.0,0.03,26.95,748.978,17.4,31.4573,0.243,3.15,46.8938,95.531,13.27,817.99,0.0,0.0,0.0,3.082,0.0,10.1512,-0.2,0.0,7.07507,0.0,30.88,1219.54,0.2175,1333.9,229.188,0.0,22.35,254.574,11.3,0.0,28.5655,0.0,11.07,120.01,41.245,11.3859,,0.0292,0.0
2023-03-21 07:15:00,0.23163,0.0,6.6,65.72,45.097,0.0,633.5,0.0,28.24,39.6001,3.21,26.079,107.33,0.0,7.139,70.826,0.0,14.3314,0,9.06,957.775,28.383,13.0,18.0,20.5681,23.936,2.915,85.98,0.0,0.03,26.9,753.258,19.27,36.1759,0.243,5.29,46.7063,72.9088,15.19,817.67,0.0,0.0,0.0,6.972,0.0,10.1512,-0.2,0.0,20.393,0.0,34.7,1151.96,0.2175,1329.1,229.0,0.0,28.99,264.774,24.7,0.0,17.1551,0.0,21.46,119.35,45.215,13.7016,,0.0292,0.0
2023-03-21 07:20:00,0.23163,0.0,6.6,65.72,35.6413,0.0,633.0,0.0,30.57,40.4275,3.03,66.905,123.97,0.0,8.375,73.533,0.0,14.6243,0,8.41,924.875,31.405,12.7,23.7,25.6215,24.56,3.686,85.71,0.0,0.03,26.9,752.604,4.13,40.8945,0.243,14.22,46.575,75.5466,16.21,818.6,0.0,0.0,0.0,5.023,0.0,10.1512,-0.2,0.0,21.2541,0.0,37.99,1141.17,0.2175,1319.9,228.25,0.0,29.04,271.325,25.8,0.0,35.3382,0.0,66.83,118.95,42.773,15.6134,,0.4225,0.0
