SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-22 03:40:00,81.5247,0.0,0.0,66.4,0.0,0.0,604.3,0.0,0.0,0.0,0.0,0.0,38.22,0.0,0.0,0.0,113.123,0.0,0,0.0,660.625,0.0,17.0,0.0,0.0,0.0,-0.08,73.39,0.0,0.0,0.0,761.953,0.0,0.0,-0.022,0.0,50.625,79.2617,0.0,869.032,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.968,0.2175,1325.4,231.062,-0.08135,0.0,0.0,0.0,0.0,0.0,83.97,0.0,115.66,60.333,0.0,,0.0,0.0
2023-03-22 03:45:00,97.3261,0.0,0.0,66.4,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,43.02,0.0,0.0,0.0,110.444,0.0,0,0.0,660.625,0.0,17.1,0.0,0.0,0.0,-0.08,84.3125,0.0,0.0,0.0,759.2,0.0,0.0,-0.022,0.0,50.2125,81.3506,0.0,868.773,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,969.474,0.2175,1320.5,229.75,0.0,0.0,0.0,0.0,0.0,0.0,83.07,0.0,116.02,62.228,0.0,,0.0,0.0
2023-03-22 03:50:00,80.991,0.0,0.0,66.4,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,44.76,0.0,0.0,0.0,111.878,0.0,0,0.0,660.975,0.0,17.3,0.0,0.0,0.0,-0.08,85.65,0.0,0.0,0.0,754.366,0.0,0.0,-0.022,0.0,50.2875,82.1658,0.0,869.765,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.561,0.2175,1324.8,232.938,-0.00586,0.0,0.0,0.0,0.0,0.0,83.61,0.0,115.21,46.664,0.0,,0.0,0.0
2023-03-22 03:55:00,100.972,0.0,0.0,66.4,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,44.03,0.0,0.0,0.0,112.117,0.0,0,0.0,660.975,0.0,17.2,0.0,0.0,0.0,-0.08,85.9475,0.0,0.0,0.0,758.546,0.0,0.0,-0.022,0.0,50.2312,86.7041,0.0,869.811,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.715,0.2175,1320.8,230.312,10.8552,0.0,0.0,0.0,0.0,0.0,83.43,0.0,115.82,41.797,0.0,,0.0,0.0
2023-03-22 04:00:00,100.68,0.0,0.0,66.4,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,112.872,0.0,0,0.0,661.5,0.0,16.9,0.0,0.0,0.0,-0.08,86.2275,0.0,0.0,0.0,753.695,0.0,0.0,-0.022,0.0,50.1562,95.7112,0.0,870.528,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,986.278,0.2175,1322.1,231.625,0.25088,0.0,0.0,0.0,0.0,0.0,83.16,0.0,114.86,40.495,0.0,,0.0,0.0
2023-03-22 04:05:00,101.002,0.0,0.0,66.4,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,48.01,0.0,0.0,0.0,110.246,0.0,0,0.0,661.5,0.0,17.4,0.0,0.0,0.0,-0.08,86.5775,0.0,0.0,0.0,758.764,0.0,0.0,-0.022,0.0,50.0813,90.7878,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,982.548,0.2175,1321.0,230.312,0.0,0.0,0.0,0.0,0.0,0.0,82.44,0.0,114.15,42.944,0.0,,0.0,0.0
2023-03-22 04:10:00,100.68,0.0,0.0,66.4,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,51.49,0.0,0.0,0.0,111.307,0.0,0,0.0,660.275,0.0,17.3,0.0,0.0,0.0,-0.08,86.2025,0.0,0.0,0.0,758.646,0.0,0.0,-0.022,0.0,50.3438,84.4227,0.0,870.406,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.023,0.2175,1324.1,231.25,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,114.1,50.066,0.0,,0.0,0.0
2023-03-22 04:15:00,102.372,0.0,0.0,66.4,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,0.0,0.0,114.235,0.0,0,0.0,659.925,0.0,17.3,0.0,0.0,0.0,-0.08,86.51,0.0,0.0,0.0,758.764,0.0,0.0,-0.022,0.0,50.1187,77.5823,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1005.3,0.2175,1336.6,233.312,1.16408,0.0,0.0,0.0,0.0,0.0,83.61,0.0,115.11,48.556,0.0,,0.0,0.0
2023-03-22 04:20:00,110.217,0.0,0.0,66.4,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,47.84,0.0,0.0,0.0,111.19,0.0,0,0.0,663.25,0.0,16.9,0.0,0.0,0.0,-0.08,86.555,0.0,0.0,0.0,754.685,0.0,0.0,-0.022,0.0,50.325,80.1833,0.0,870.848,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,983.1,0.2175,1327.0,232.188,0.0,0.0,0.0,0.0,0.0,0.0,83.52,0.0,115.11,44.708,0.0,,0.0,0.0
2023-03-22 04:25:00,100.74,0.0,0.0,66.4,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,41.68,0.0,0.0,0.0,111.391,0.0,0,0.0,663.425,0.0,16.9,0.0,0.0,0.0,-0.08,86.35,0.0,0.0,0.0,755.575,0.0,0.0,-0.022,0.0,50.3813,73.6461,0.0,872.176,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.484,0.2175,1328.5,233.312,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,115.51,42.384,0.0,,0.0,0.0
2023-03-22 04:30:00,110.982,0.0,0.0,66.4,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,41.69,0.0,0.0,0.0,111.909,0.0,0,0.0,663.425,0.0,17.2,0.0,0.0,0.0,-0.08,86.6225,0.0,0.0,0.0,753.158,0.0,0.0,-0.022,0.0,49.9312,68.3295,0.0,870.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,985.984,0.2175,1321.8,229.75,0.0,0.0,0.0,0.0,0.0,0.0,82.08,0.0,115.92,49.14,0.0,,0.0,0.0
2023-03-22 04:35:00,80.5781,0.0,0.0,66.4,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,45.53,0.0,0.0,0.0,154.591,0.0,0,0.0,706.3,0.0,15.6,0.0,0.0,0.0,-0.08,73.945,0.0,0.0,0.0,753.594,0.0,0.0,-0.022,0.0,50.2875,70.0375,0.0,870.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.687,0.2175,1326.7,231.625,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,114.15,49.341,0.0,,0.0,0.0
2023-03-22 04:40:00,81.6456,0.0,0.0,66.4,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,50.93,0.0,0.0,0.0,170.031,0.0,0,0.0,756.875,0.0,15.9,0.0,0.0,0.0,-0.08,71.94,0.0,0.0,0.0,750.959,0.0,0.0,-0.022,0.0,49.9875,61.0447,0.0,868.651,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,922.587,0.2175,1314.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,82.62,0.0,114.6,58.145,0.0,,0.0,0.0
2023-03-22 04:45:00,80.6989,0.0,0.0,66.4,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,54.69,0.0,0.0,0.0,167.496,0.0,0,0.0,768.95,0.0,16.7,0.0,0.0,0.0,-0.08,71.645,0.0,0.0,0.0,750.505,0.0,0.0,-0.022,0.0,50.1,57.5816,0.0,869.765,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,924.509,0.2175,1316.9,230.312,0.02639,0.0,0.0,0.0,0.0,0.0,83.61,0.0,115.26,63.433,0.0,,0.0,0.0
2023-03-22 04:50:00,80.7291,0.0,0.0,66.4,0.0,0.0,602.7,0.0,0.0,0.0,0.0,0.0,58.55,0.0,0.0,0.0,171.15,0.0,0,0.0,777.175,0.0,17.4,0.0,0.0,0.0,-0.08,71.89,0.0,0.0,0.0,749.851,0.0,0.0,-0.022,0.0,50.0625,63.2299,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,924.279,0.2175,1329.1,232.375,0.0,0.0,0.0,0.0,0.0,0.0,83.79,0.0,115.01,48.594,0.0,,0.0,0.0
2023-03-22 04:55:00,81.424,0.0,0.0,66.4,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,56.46,0.0,0.0,0.0,174.007,0.0,0,0.0,782.425,0.0,17.0,0.0,0.0,0.0,-0.08,71.6175,0.0,0.0,0.0,758.764,0.0,0.0,-0.022,0.0,50.1562,50.3255,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,925.343,0.2175,1328.3,231.812,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,114.25,34.302,0.0,,0.0,0.0
2023-03-22 05:00:00,80.9104,0.0,0.0,66.4,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,53.11,0.0,0.0,0.0,179.405,0.0,0,0.0,780.325,0.0,16.8,0.0,0.0,0.0,-0.08,84.16,0.0,0.0,0.0,759.099,0.0,0.0,-0.022,0.0,50.2125,50.6266,0.0,872.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,929.765,0.2175,1327.3,229.375,0.0,0.0,0.0,0.0,0.0,0.0,83.52,0.0,115.46,22.16,0.0,,0.0,0.0
2023-03-22 05:05:00,81.9074,0.0,0.0,66.4,0.0,0.0,603.2,0.0,0.0,0.0,0.0,0.0,44.42,0.0,0.0,0.0,183.423,0.0,0,0.0,782.775,0.0,16.8,0.0,0.0,0.0,-0.08,85.045,0.0,0.0,0.0,754.92,0.0,0.0,-0.022,0.0,50.1562,64.9339,0.0,870.238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,925.868,0.2175,1323.4,232.375,0.0,0.0,0.0,0.0,0.0,0.0,83.34,0.0,114.4,27.775,0.0,,0.0,0.0
2023-03-22 05:10:00,100.045,0.0,0.0,66.4,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,41.19,0.0,0.0,0.0,186.547,0.0,0,0.0,783.125,0.0,17.0,0.0,0.0,0.0,-0.08,85.7425,0.0,0.0,0.0,754.685,0.0,0.0,-0.022,0.0,50.1562,59.9675,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,975.845,0.2175,1328.8,232.188,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,114.75,33.018,0.0,,0.0,0.0
2023-03-22 05:15:00,106.873,0.0,0.0,66.4,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,191.019,0.0,0,0.0,782.6,0.0,17.4,0.0,0.0,0.0,-0.08,86.085,0.0,0.0,0.0,757.656,0.0,0.0,-0.022,0.0,50.1,67.7315,0.0,870.528,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,987.086,0.2175,1323.6,231.25,0.0,0.0,0.0,0.0,0.0,0.0,83.52,0.0,115.26,41.231,0.0,,0.0,0.0
2023-03-22 05:20:00,109.945,0.0,0.0,66.4,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,44.05,0.0,0.0,0.0,193.314,0.0,0,0.0,781.55,0.0,16.6,0.0,0.0,0.0,-0.08,86.1075,0.0,0.0,0.0,759.2,0.0,0.0,-0.022,0.0,50.4187,58.1857,0.0,869.551,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1023.18,0.2175,1321.9,229.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,115.56,39.584,0.0,,0.0,0.0
2023-03-22 05:25:00,109.421,0.0,0.0,66.4,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,197.193,0.0,0,0.0,779.625,0.0,17.3,0.0,0.0,0.0,-0.08,85.8275,0.0,0.0,0.0,752.486,0.0,0.0,-0.022,0.0,49.9875,73.1668,0.0,868.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,980.318,0.2175,1318.8,229.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,114.2,46.215,0.0,,0.0,0.0
2023-03-22 05:30:00,102.805,0.0,0.0,66.4,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,51.67,0.0,0.0,0.0,199.365,0.0,0,0.0,781.375,0.0,17.3,0.0,0.0,0.0,-0.08,86.05,0.0,0.0,0.0,757.992,0.0,0.0,-0.022,0.0,50.2688,69.9556,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.869,0.2175,1321.0,229.562,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,113.95,54.252,0.0,,0.0,0.0
2023-03-22 05:35:00,80.2659,0.0,0.0,66.4,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,57.32,0.0,0.0,0.0,204.612,0.0,0,0.0,782.775,0.0,16.9,0.0,0.0,0.0,-0.08,78.45,0.0,0.0,0.0,757.001,0.0,0.0,-0.022,0.0,50.2125,71.6759,0.0,871.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1042.72,0.2175,1364.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,82.89,0.0,114.35,64.384,0.0,,0.0,0.0
2023-03-22 05:40:00,81.3737,0.0,0.0,66.4,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,57.12,0.0,0.0,0.0,206.723,0.0,0,0.0,782.425,0.0,17.1,0.0,0.0,0.0,-0.08,84.0975,0.0,0.0,0.0,761.617,0.0,0.0,-0.022,0.0,50.1187,73.4044,0.0,868.224,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1113.79,0.2175,1367.2,230.125,0.0,0.0,0.0,0.0,0.0,0.0,82.62,0.0,120.36,66.102,0.0,,0.0,0.0
2023-03-22 05:45:00,86.0466,0.0,0.0,66.4,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,59.43,0.0,0.0,0.0,208.931,0.0,0,0.0,780.675,0.0,17.2,0.0,0.0,0.0,-0.08,85.355,0.0,0.0,0.0,758.646,0.0,0.0,-0.022,0.0,50.1562,78.9545,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1183.13,0.2175,1368.7,228.812,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,120.31,61.114,0.0,,0.0,0.0
2023-03-22 05:50:00,80.286,0.0,0.0,66.4,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,60.61,0.0,0.0,0.0,208.326,0.0,0,0.0,782.775,0.0,17.1,0.0,0.0,0.0,-0.08,85.3625,0.0,0.0,0.0,752.486,0.0,0.0,-0.022,0.0,50.2875,74.1949,0.0,863.676,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1225.47,0.2175,1363.5,228.812,0.0,0.0,0.0,0.0,0.0,0.0,83.16,0.0,120.81,61.574,0.0,,0.0,0.0
2023-03-22 05:55:00,80.3162,0.0,0.0,66.4,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,211.368,0.0,0,0.0,780.85,0.0,17.2,0.0,0.0,0.0,-0.08,85.6775,0.0,0.0,0.0,751.395,0.0,0.0,-0.022,0.0,50.2875,76.2675,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1251.22,0.2175,1369.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,83.52,0.0,120.81,57.467,0.0,,0.0,0.0
2023-03-22 06:00:00,110.046,0.0,0.0,66.4,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,75.32,0.0,0.0,0.0,208.524,0.0,0,0.0,781.375,0.0,17.2,0.0,0.0,0.0,-0.08,86.07,0.0,0.0,0.0,746.326,0.0,0.0,-0.022,0.0,50.7937,77.3407,0.0,868.819,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1244.44,0.2175,1366.5,229.188,0.0,0.0,0.0,0.0,37.31,0.0,83.7,0.0,119.86,47.541,0.05789,,0.0,0.0
2023-03-22 06:05:00,110.519,0.0,0.0,66.4,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.155,84.79,0.0,0.0,0.0,209.663,0.0,0,0.0,782.25,0.0,16.8,0.0,0.0,0.0,-0.08,86.2775,0.0,0.0,0.0,752.604,0.0,0.0,-0.022,0.02,50.6062,61.1451,0.0,869.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1229.07,0.2175,1367.3,232.188,0.0,0.0,0.0,0.0,163.1,0.16756,82.8,0.01,118.85,45.076,0.19258,,0.0,0.0
2023-03-22 06:10:00,150.823,0.0,0.0,66.4,0.73258,0.0,594.2,0.0,0.0,0.0,0.0,0.528,70.5,0.0,0.043,0.0,204.908,0.0,0,0.0,779.975,0.0,17.5,0.0,0.0,0.0,-0.08,85.8075,0.0,0.0,0.0,748.088,0.0,0.0,-0.022,0.06,50.7937,59.6705,0.06,871.535,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1214.19,0.2175,1355.4,226.938,0.0,0.0,0.0,0.0,157.37,1.01418,82.98,0.2,120.31,36.632,0.46381,,0.0,0.0
2023-03-22 06:15:00,106.843,0.0,0.0,66.4,2.00384,0.0,598.5,0.0,0.0,0.0,0.0,0.324,57.39,0.0,0.162,0.0,208.158,0.0,0,0.0,781.025,0.0,17.3,0.0,0.0,0.0,-0.08,85.8125,0.0,0.0,0.0,750.623,0.0,0.0,-0.022,0.14,50.7375,59.0459,0.06,869.277,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1187.62,0.2175,1364.7,229.0,0.0,0.0,3.448,0.0,158.72,2.72038,82.62,0.55,139.55,38.581,0.94019,,0.0,0.0
2023-03-22 06:20:00,79.0574,0.0,0.0,66.4,2.09882,58.4851,596.9,0.0,0.0,0.0,0.0,2.545,50.69,0.0,0.334,0.0,206.446,0.0,0,0.0,780.85,0.0,17.2,0.0,0.0,0.0,-0.08,85.645,0.0,0.0,0.0,750.724,0.0,0.0,-0.022,0.2,50.7,56.8791,0.17,864.806,0.0,0.0,0.0,0.14636,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1169.74,0.2175,1335.9,229.0,0.0,0.16,4.004,0.0,159.31,3.74003,82.89,0.68,130.26,56.133,1.64653,,0.0,0.0
2023-03-22 06:25:00,107.377,0.0,0.0,66.4,3.68179,110.197,593.3,0.0,0.0,0.0,0.0,3.651,43.81,0.0,0.573,0.0,207.026,0.0,0,0.0,779.1,0.0,16.9,0.0,0.0,0.0,-0.08,85.375,0.0,0.0,0.0,752.268,0.0,0.0,-0.022,0.4,50.775,63.7706,0.28,861.647,0.0,0.0,0.0,0.736,0.0,0.0,-0.2,0.0,0.32285,0.0,0.0,1186.72,0.2175,1357.6,226.75,0.0,0.56,4.383,0.0,156.05,6.81421,82.98,1.37,119.6,61.163,2.53786,,0.0,0.0
2023-03-22 06:30:00,109.844,0.0,0.0,66.4,7.08019,113.673,594.8,0.0,0.0,0.0,0.0,6.967,45.48,0.0,0.757,4.288,206.805,0.0,0,0.0,779.275,0.0,17.5,0.0,0.0,0.0,-0.08,85.2025,0.0,0.0,0.0,752.822,0.0,0.0,-0.022,0.46,50.7,68.3868,0.5,866.957,0.0,0.0,0.0,0.744,0.0,0.0,-0.2,0.0,1.31507,0.0,0.0,1210.92,0.2175,1358.2,227.312,0.0,0.68,6.507,0.0,157.8,7.99616,83.61,2.01,119.55,61.655,3.22342,,0.00866,0.0
2023-03-22 06:35:00,110.257,0.0,0.0,66.4,8.60365,157.682,599.3,0.0,0.0,0.0,1.41,14.488,51.62,0.0,1.076,9.344,208.898,1.94592,0,0.0,780.325,0.0,17.5,0.0,2.25715,2.749,0.022,85.49,0.0,0.0,0.0,758.546,0.0,4.14515,-0.022,0.87,50.6438,86.6304,0.72,869.322,0.0,0.0,0.0,1.422,0.0,0.0,-0.2,0.0,2.04986,0.0,0.0,1218.84,0.2175,1365.6,229.562,0.0,0.85,9.07,2.4,191.04,10.7561,82.98,3.03,119.7,47.764,4.85914,,0.12256,0.0
2023-03-22 06:40:00,109.784,0.0,0.2,66.4,10.0367,160.453,595.7,0.0,0.0,2.0087,2.63,20.825,62.89,0.0,1.509,15.245,207.234,3.25338,0,3.74,780.5,3.105,17.5,2.7,3.61958,4.234,0.122,85.445,0.0,0.0,0.0,760.744,0.76,6.48806,0.078,1.11,51.45,98.9471,1.49,870.268,0.0,0.0,0.0,1.116,0.0,0.0,-0.2,0.0,3.42298,0.0,0.0,1220.34,0.2175,1362.6,229.375,0.0,1.05,11.279,3.8,193.86,18.0429,82.8,4.23,119.45,47.301,10.1811,,0.22547,0.0
2023-03-22 06:45:00,99.9849,0.0,0.9,66.4,23.5366,117.242,597.0,0.0,0.0,2.31808,4.31,27.183,62.27,0.0,2.065,22.955,208.886,1.91661,0,8.75,779.625,7.296,17.0,3.5,6.70592,6.375,0.222,85.38,0.0,0.0,0.0,752.604,2.15,9.76486,0.078,1.27,51.15,103.326,3.6,870.68,0.0,0.0,0.0,1.109,0.0,0.0,-0.2,0.0,7.0825,0.0,0.0,1217.92,0.2175,1361.4,227.312,0.0,1.47,20.029,5.7,157.86,25.6184,82.35,5.09,119.0,44.065,19.6649,,0.3257,0.0
2023-03-22 06:50:00,79.6616,0.0,1.4,66.4,54.0959,111.089,594.9,0.0,2.3,3.68256,6.44,35.516,61.91,0.0,2.787,30.219,208.766,6.04646,0,11.98,779.625,15.107,17.2,4.8,14.038,8.742,0.425,85.775,0.0,0.0,0.0,756.783,2.16,13.566,0.279,1.42,51.1125,119.271,2.7,869.383,0.0,0.0,0.0,1.134,0.0,0.0,-0.2,2.95835,12.6848,0.0,0.59,1177.7,0.2175,1363.9,229.562,0.0,3.74,24.936,7.6,160.1,33.2964,82.89,5.24,118.95,32.389,16.7793,,0.06576,0.0
2023-03-22 06:55:00,80.2155,0.0,2.4,66.4,60.5962,111.089,596.7,0.0,2.2,7.43347,8.93,31.483,57.99,0.0,3.603,37.817,208.624,6.13222,0,15.19,780.675,17.684,17.4,8.1,15.2433,10.785,0.798,85.61,0.0,0.0,0.0,759.2,3.32,17.8258,0.38,1.22,51.4688,119.91,2.48,870.635,0.0,0.0,0.0,1.105,0.0,0.0,-0.2,4.96214,14.657,4.134,1.75,1172.76,0.2175,1362.2,228.438,0.0,4.15,31.955,9.3,28.5,17.664,83.34,4.31,119.45,29.975,9.8816,,0.0,0.0
2023-03-22 07:00:00,80.4673,0.0,3.4,66.4,67.7847,110.526,595.6,0.0,2.22,7.01875,11.47,49.621,54.59,0.0,4.605,44.7,208.59,10.4013,0,18.56,779.625,18.722,17.6,11.5,14.0923,11.708,1.249,85.8575,0.0,0.31,0.0,757.337,6.39,22.1512,0.583,1.38,51.1313,124.043,3.88,868.285,0.0,0.0,0.0,1.104,0.0,0.0,-0.2,4.97206,19.0177,5.595,1.96,1169.02,0.2175,1362.6,229.375,0.0,5.92,53.131,11.8,0.0,26.5052,83.07,6.21,120.21,25.616,13.8481,,0.0,0.0
2023-03-22 07:05:00,79.7321,0.0,4.5,57.32,79.2453,110.761,594.6,0.0,2.15,5.11104,14.19,57.15,54.27,0.0,5.598,52.856,201.358,9.56774,0,22.27,742.525,22.444,17.5,14.1,13.5701,14.428,1.653,85.68,0.0,0.31,0.0,761.298,5.07,27.0008,0.786,2.28,51.3,126.03,8.57,869.887,0.0,0.0,0.0,1.141,0.0,0.0,-0.2,7.05451,22.1184,7.627,1.9,1181.11,0.2175,1329.8,229.188,0.0,9.22,99.69,15.6,0.0,36.7329,82.98,8.24,120.61,39.536,15.6739,,0.0,0.0
2023-03-22 07:10:00,100.911,0.0,5.7,47.68,79.9089,110.62,595.9,0.0,5.58,6.06259,16.75,61.618,52.92,0.0,6.69,60.692,198.473,9.38906,0,25.84,692.475,25.817,17.3,16.7,17.9261,17.173,2.188,86.1275,0.0,0.29,0.0,756.229,3.05,31.8505,0.886,2.35,51.225,119.419,6.04,869.719,0.0,0.0,0.0,1.057,0.0,0.0,-0.2,7.86231,25.4966,8.814,3.15,1173.65,0.2175,1355.5,229.938,0.0,8.53,95.712,18.5,0.0,49.0742,82.35,8.88,119.15,41.912,14.487,,0.0,0.0
2023-03-22 07:15:00,81.4744,0.0,7.1,38.92,80.8714,110.901,597.6,0.0,5.0,7.30675,19.65,65.008,53.62,0.0,7.813,59.154,195.671,7.88301,0,29.41,683.55,26.165,17.2,19.2,22.5823,17.175,2.694,86.1275,0.0,0.3,0.0,756.884,2.88,34.603,1.122,2.14,51.1125,94.4947,5.1,869.994,0.0,0.0,0.0,1.123,0.0,0.0,-0.2,6.66998,30.8275,6.516,7.24,1191.06,0.2175,1359.6,231.812,0.0,7.41,102.652,21.5,0.0,31.8935,82.62,6.33,120.76,40.396,14.6258,,0.0,0.0
2023-03-22 07:20:00,82.411,0.0,8.2,33.28,82.4934,110.549,587.5,0.0,5.43,8.46643,22.16,68.989,54.27,0.0,8.924,75.517,192.068,11.1447,0,32.85,673.575,32.605,17.2,21.7,16.151,21.652,3.511,86.6225,0.0,0.32,0.0,754.802,2.88,36.9623,1.423,0.94,50.9812,63.316,2.9,869.994,0.0,0.0,0.0,1.114,0.0,0.0,-0.2,8.64433,34.3593,5.392,4.7,1172.48,0.2175,1365.6,233.875,0.0,7.57,131.09,7.0,0.0,55.7486,83.52,3.5,119.96,41.468,14.6258,,2.96307,0.0
2023-03-22 07:25:00,79.8026,0.0,9.4,33.28,83.9803,111.113,593.7,0.0,8.07,10.7228,24.9,78.752,57.32,0.0,10.058,82.568,184.874,14.2812,0,36.61,668.85,35.473,17.0,24.6,16.5857,23.879,4.137,85.86,0.0,0.31,0.0,751.395,6.45,46.3995,1.628,1.33,50.9812,58.6834,2.36,870.558,0.0,0.0,0.0,1.109,0.0,0.0,-0.2,21.888,41.2733,12.61,2.79,1174.56,0.2175,1360.6,229.938,0.0,8.9,61.758,27.6,0.0,60.4119,82.08,5.96,119.4,56.41,23.381,,12.6039,0.0
