SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-04 08:35:00,15.3952,1479.21,70.8997,0.0,80.46,86.6515,74.699,23.9996,0.0,130.2,0.0,7.02831,19.1049,38.098,26.8708,2.39,222.715,0,1896.57,0.0,113.622,67.3218,42.707,24.0009,11.2848,5.69491,6.47471,3.09645,0.0,75.518,33.6554,43.13,28.1948,,71.0657,10.9876,0.0,109.649,1.901,0.44556,42.616,579.77,701.039978027,86.58,55.5,30.1991,6.874,141.968,78.8793,0.0,0.00565,0.0,0.0,0.0,0.0,171.142,64.6784,130.573,0,7.2639,0.0,499.112,37.1624,0.12752,127.648,0.0,3.13974,33.9159,4.52343,76.4273,352.502,169.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.76,0.0,0.0
2023-09-04 08:40:00,14.4937,1436.63,70.2996,0.0,78.96,86.5405,75.0799,25.3996,0.0,131.203,0.0,7.05119,17.3519,33.8986,27.179,2.2,224.259,0,1864.84,0.0,114.903,78.4351,43.2905,24.0986,11.0648,5.83491,4.06574,3.03932,0.0,81.2728,33.5385,44.08,28.4119,,69.696,10.5008,0.0,110.349,2.102,0.0,55.44,556.893,526.039978027,90.36,57.75,31.5999,9.559,131.916,79.5799,0.0,0.00565,0.0,0.0,0.0,0.0,169.945,55.9625,131.077,0,7.47265,0.0,520.597,37.1112,0.07912,128.814,0.0,4.84024,32.8966,0.0,77.0662,368.624,171.0,0.0,0.0,0.0,0.0,0.0,4.45848,20.02,0.0,0.0
2023-09-04 08:45:00,13.6982,1408.36,70.6793,0.0,78.9,83.3211,74.959,27.7996,0.0,132.198,0.0,7.58831,16.8344,34.2969,27.3828,2.13,225.736,0,1824.87,0.0,115.581,50.2969,42.8778,24.1993,9.30486,5.97491,2.66606,2.73225,0.0,80.6994,33.8615,44.08,27.3797,,63.6937,10.3132,0.0,111.733,2.253,0.26978,36.63,561.678,296.450012207,92.21,60.5,31.0018,11.514,125.534,78.1413,0.0,0.00565,0.0,0.0,0.0,0.0,171.087,114.228,132.128,0,7.02586,0.0,558.367,37.7948,7.05454,130.181,0.0,2.48054,39.3493,0.0715,77.8117,370.309,173.992,0.0,0.0,0.0,0.0,0.0,4.45848,20.17,0.0,0.0
2023-09-04 08:50:00,11.7953,1410.26,71.3908,0.0,81.2,76.3402,75.0213,27.9996,0.0,132.597,0.0,7.86908,16.7135,31.7967,27.4831,2.1,227.105,0,1818.81,0.0,116.161,23.0147,41.5985,24.3,8.85487,6.08491,3.91974,2.82509,0.0,81.7152,34.4767,44.08,24.8791,,76.8363,12.3771,0.0,112.039,2.203,0.5481,13.716,586.044,358.369995117,93.29,62.5,29.1005,11.583,141.666,78.587,0.0,0.00565,0.0,0.0,0.0,0.0,171.087,43.6667,132.649,0,5.5903,0.0,576.58,38.0072,0.07539,131.261,0.0,3.29966,34.0771,0.2135,78.4671,372.47,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.88,0.0,0.0
2023-09-04 08:55:00,9.09827,1344.73,71.7811,0.0,81.07,76.3506,75.2703,30.1995,0.0,133.002,0.0,7.78515,19.0939,32.4958,27.6849,2.02,228.46,0,1746.6,0.0,116.753,78.5358,45.7978,24.3,7.37489,6.23491,3.23735,2.349,0.0,82.5876,33.5385,44.08,24.9999,,71.1664,8.72013,0.0,99.4833,2.403,0.0,12.536,546.346,590.380004883,93.7,64.75,34.0017,12.732,148.762,78.9078,0.0,0.00565,0.0,0.0,0.0,0.0,172.461,41.4145,131.231,0,6.37766,0.0,577.557,37.8802,0.0,132.006,0.0,4.36048,33.1786,0.0,78.0779,374.914,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,20.05,0.0,0.0
2023-09-04 09:00:00,6.49935,1360.36,72.2298,0.0,82.38,71.0631,75.5523,32.9995,0.0,133.4,0.0,6.0853,18.4836,29.0,27.7852,2.13,228.717,0,1696.89,0.0,116.936,105.536,37.9242,24.1993,6.3649,6.3149,2.41215,2.13556,0.0,83.4396,33.7138,44.08,24.6794,,109.225,16.496,0.0,89.839,2.654,0.0,13.134,544.002,321.239990234,93.64,66.75,27.9011,13.138,144.834,79.2294,0.0,0.00565,0.0,0.0,0.0,0.0,171.724,63.7537,128.103,0,4.86885,0.0,586.908,37.2625,0.04189,132.83,0.0,5.26994,31.4061,0.0,78.975,375.363,162.998,0.0,0.0,0.0,0.0,0.0,4.51564,20.05,0.0,0.0
2023-09-04 09:05:00,5.29695,1294.44,72.5405,0.0,86.15,70.7806,75.7903,25.7996,0.0,133.798,0.0,5.51766,16.8539,27.4999,27.7852,1.82,229.381,0,1704.87,0.0,117.198,105.657,41.0004,24.1993,6.03491,6.4949,2.38041,1.85864,0.0,84.1359,33.9199,44.08,24.7153,,56.2312,8.23337,0.0,102.079,2.906,0.0,12.162,525.325,198.559997559,93.76,68.75,29.7993,13.572,158.549,79.4395,0.0,0.00565,0.0,0.0,0.0,0.0,169.648,44.2527,127.556,0,4.15106,0.0,593.109,37.8534,15.0185,133.08,0.0,4.22987,28.3738,0.0,79.5402,375.097,170.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.91,0.0,0.0
2023-09-04 09:10:00,4.29732,1261.63,72.96,0.0,84.89,71.3813,75.761,21.9997,0.0,134.1,0.0,3.51949,15.7443,22.796,27.8897,1.48,229.937,0,1667.69,0.0,117.394,105.038,42.7167,24.3,5.66491,6.6049,1.94559,1.59521,0.0,84.8118,33.7753,44.11,24.4931,,50.7324,6.92885,0.0,96.9617,3.409,0.0,11.292,501.399,502.329986572,93.67,70.5,31.7006,13.438,169.361,79.7604,0.0,0.00565,0.0,0.0,0.0,0.0,170.329,32.8725,127.266,0,3.80316,0.0,581.878,37.9144,12.7529,133.355,0.0,1.96051,25.6761,0.0,79.6795,374.942,4.9968,0.0,0.0,0.0,0.0,0.0,4.51564,20.14,0.0,0.0
2023-09-04 09:15:00,3.1947,1242.39,73.5494,0.0,85.78,73.282,75.6695,34.2995,0.0,133.901,0.0,2.62608,14.764,21.6986,27.9941,1.3,230.181,0,1631.41,0.0,117.882,105.748,38.9496,24.3,4.47493,6.6949,0.49195,1.46746,0.0,85.0084,33.9784,44.11,25.0143,,51.8704,6.63856,0.0,114.992,3.509,0.0,11.178,509.871,509.079986572,93.66,72.5,28.0995,13.729,199.226,80.2987,0.0,0.00565,0.0,0.0,0.0,0.0,167.088,32.9732,129.094,0,3.29046,0.0,582.806,38.3832,8.4526,133.513,0.0,1.57964,32.6964,0.0,79.8065,374.795,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.94,0.0,0.0
2023-09-04 09:20:00,1.9987,1214.8,73.0609,0.0,84.18,71.6032,75.5816,39.1994,0.0,133.997,0.0,2.15229,16.4535,20.0967,27.9941,0.98,229.761,0,1619.37,0.0,117.595,73.0471,40.0043,24.4984,4.04994,6.7749,2.78666,1.14214,0.0,85.0207,33.8615,44.11,25.045,,57.057,7.60854,0.0,111.691,3.761,0.0,10.508,501.473,407.410003662,93.76,74.5,28.8991,14.163,193.687,80.2043,0.0,0.00565,0.0,0.0,0.0,0.0,170.065,33.2204,129.274,0,3.07805,0.0,597.919,38.4247,10.3012,133.812,0.0,5.54949,29.9901,0.0,79.8187,374.722,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.99,0.0,0.0
2023-09-04 09:25:00,1.09857,1132.79,72.8193,0.0,86.02,69.7549,75.49,35.3995,0.0,133.997,0.0,1.85473,18.7839,14.0962,27.9941,0.61,229.381,0,1549.4,0.0,117.479,105.657,38.764,24.5991,3.93494,6.8849,2.02811,0.79063,0.0,85.0412,33.6277,44.11,25.8161,,54.5896,8.52366,0.0,109.901,4.467,0.0,28.608,466.194,426.720001221,93.2,76.5,29.3019,14.376,196.461,80.594,0.0,0.00565,0.0,0.0,0.0,0.0,169.395,38.7961,129.026,0,3.48089,0.0,584.93,37.5164,0.63574,133.977,0.0,5.63005,34.8193,0.0,78.762,374.896,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.05,0.0,0.0
2023-09-04 09:30:00,0.0,1128.84,73.3105,0.0,89.03,68.4717,75.3619,23.1996,0.0,134.3,0.0,0.85069,19.2831,13.8971,27.9941,0.56,229.3,0,1507.65,0.0,117.443,98.5468,32.7654,24.5991,2.29497,7.01489,0.46656,0.44785,0.0,84.9838,33.8338,44.11,25.5314,,55.3651,8.64756,0.0,111.465,5.176,0.0,31.938,464.729,439.950012207,93.32,78.25,24.1016,14.573,198.274,80.7967,0.0,0.00565,0.0,0.0,0.0,0.0,166.682,47.5212,130.949,0,3.01579,0.0,577.776,38.266,0.0,133.874,0.0,6.29048,32.8063,0.0,79.8229,374.832,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.22,0.0,0.0
2023-09-04 09:35:00,0.0,1127.5,73.2494,0.0,90.45,67.9819,75.219,41.5994,0.0,133.4,0.0,0.20447,19.0634,11.8969,27.8927,0.64,230.357,0,1525.5,0.0,117.131,68.5253,42.1845,24.4984,3.09995,7.11489,0.82203,0.13602,0.0,85.0002,34.0676,44.11,25.7382,,86.0714,11.3345,0.0,112.144,6.612,0.34058,49.994,486.238,114.089996338,93.21,79.75,29.7993,14.806,201.982,80.992,0.0,0.04333,0.0,0.0,0.0,0.0,165.187,63.946,131.581,0,3.80682,0.0,570.794,38.3075,25.0301,134.282,0.0,5.22965,32.0421,0.1765,79.745,374.777,157.997,0.0,0.0,0.0,0.0,0.0,4.51564,20.28,0.0,0.0
2023-09-04 09:40:00,0.0,1068.9,73.5999,0.0,88.51,64.8232,75.1311,41.8994,0.0,133.599,0.0,1.11849,20.6345,10.0959,27.7893,0.49,229.585,0,1529.45,0.0,116.558,65.9421,43.1879,24.4007,3.40995,7.22489,0.55225,0.29075,0.0,85.0207,34.2122,44.11,25.6471,,86.1419,12.8868,0.0,110.823,9.75,0.0,39.782,470.539,111.480003357,93.7,81.5,31.5999,15.01,194.832,81.1473,0.0,0.00565,0.0,0.0,0.0,0.0,168.45,101.117,131.111,0,1.75235,0.0,583.587,38.266,0.0,133.721,0.0,4.70962,30.3844,0.0,79.7409,372.085,164.999,0.0,0.0,0.0,0.0,0.0,4.45848,20.1,0.0,0.0
2023-09-04 09:45:00,0.29961,1035.06,73.7804,0.0,90.07,70.1903,75.0103,27.9996,0.0,133.098,0.0,0.52186,19.0854,7.59571,26.9425,0.43,228.866,0,1505.14,0.0,116.191,43.1717,41.7108,24.4007,3.46995,7.30489,1.05055,0.26377,0.0,85.0084,33.7753,44.11,25.4249,,71.9419,10.4813,0.0,110.375,9.515,0.0,31.854,465.339,12.6899995804,94.12,82.25,30.5013,15.184,177.931,81.257,0.0,0.00565,0.0,0.0,0.0,0.0,169.34,63.6805,130.615,0,1.43191,0.0,609.735,37.8021,0.0,133.465,0.0,3.74035,29.7301,0.0,79.5034,369.284,164.999,0.0,0.0,0.0,0.0,0.0,4.45848,20.31,0.0,0.0
2023-09-04 09:50:00,0.0,973.758,73.8309,0.0,95.23,70.5105,74.7906,46.4993,0.0,132.501,0.0,0.78889,19.9142,5.49821,27.5763,0.2,228.528,0,1468.71,0.0,115.904,48.8567,46.5107,24.4007,3.63994,7.37489,1.30764,0.0,0.0,85.0289,33.7753,44.11,25.3737,,138.058,22.1619,0.0,109.886,10.148,0.0,36.324,467.439,39.6699981689,94.29,84.5,33.6996,15.377,179.799,81.3723,0.0,0.00565,0.0,0.0,0.0,0.0,170.692,65.1545,130.257,0,1.42458,0.0,572.039,37.3895,0.0,133.336,0.0,5.63005,29.8631,4.80943,79.3231,368.478,164.999,0.0,0.0,0.0,0.0,0.0,4.45848,19.94,0.0,0.0
2023-09-04 09:55:00,0.0,967.337,73.7698,0.0,95.3,69.9307,74.6404,44.8993,0.0,132.7,0.0,0.0,18.403,4.89639,27.1555,0.0,228.04,0,1428.65,0.0,115.526,30.9908,48.4077,24.4007,4.27993,7.38489,0.0,0.08603,0.0,84.9961,33.9199,44.12,25.2815,,83.745,10.9468,0.0,106.395,10.301,0.0,48.984,461.555,61.1599998474,94.41,86.0,35.7015,15.554,166.697,81.4734,0.0,0.00565,0.0,0.0,0.0,0.0,173.065,80.444,128.479,0,1.30007,0.0,592.596,37.4041,6.04182,133.227,0.0,4.20057,26.052,4.83843,79.0159,372.598,163.998,0.0,0.0,0.0,0.0,0.0,4.45848,20.02,0.0,0.0
2023-09-04 10:00:00,0.0,940.627,73.7804,0.0,92.78,70.3891,74.45,39.6994,0.0,131.8,0.0,0.0,18.3346,5.99825,27.2599,-0.03,227.064,0,1379.11,0.0,114.903,32.6928,43.8618,24.4984,4.15994,7.37489,0.9966,0.02969,0.0,85.033,34.1537,43.89,24.2811,,61.5084,9.76269,0.0,99.7307,10.502,0.0,37.876,460.114,2.34999990463,94.16,87.5,32.5002,15.714,155.335,81.5702,0.0,0.00565,0.0,0.0,0.0,0.0,170.318,62.9847,129.411,0,0.95216,0.0,632.075,36.9866,0.04002,132.97,0.0,3.02011,27.1824,0.0,78.7743,363.507,164.999,0.01047,0.0,0.0,0.0,0.0,4.45848,20.07,0.0,0.0
2023-09-04 10:05:00,0.49561,938.283,73.6901,0.0,92.91,62.3009,74.2998,39.8994,0.0,131.402,0.0,0.0,18.1125,6.89654,27.2599,0.0,226.346,0,1334.77,0.0,114.641,82.1311,50.8125,24.4007,4.45993,7.39489,2.50419,0.0,0.0,85.0289,33.7753,43.89,24.6589,,64.7008,10.5557,0.0,90.8603,10.602,0.19165,40.728,476.106,115.620002747,93.66,88.75,36.6018,15.843,151.234,81.5702,0.0,0.00565,0.0,0.0,0.0,0.0,172.768,71.0323,129.752,0,0.7361,0.0,631.489,37.619,0.0,133.062,0.0,2.66976,21.3303,0.0255,78.6309,360.613,0.0,29.9481,0.0,0.0,0.0,0.0,4.11552,20.2,0.0,0.0
2023-09-04 10:10:00,0.29541,906.203,73.7592,0.0,87.57,63.4522,74.1094,11.2998,0.0,130.997,0.0,0.0,16.8331,7.89662,27.1595,0.0,225.438,0,1291.49,0.0,114.092,105.168,50.9029,24.4007,4.61493,7.39489,1.45681,0.0,0.0,84.7667,33.4523,42.72,24.6589,,86.3232,9.04582,0.0,97.0301,10.702,0.0,44.678,479.28,331.739990234,93.35,89.75,36.8002,15.978,141.776,80.8279,0.0,0.00565,0.0,0.0,0.0,0.0,169.593,59.7894,130.299,0,0.0,0.0,627.998,37.6165,0.10146,133.123,0.0,4.43007,19.5553,0.0,78.4056,356.686,0.0,5.80957,0.0,0.0,0.0,0.0,4.11552,19.74,0.0,0.0
2023-09-04 10:15:00,0.29541,875.489,73.6503,0.0,87.65,66.2927,73.9117,10.6998,0.0,130.702,0.0,0.0,15.173,8.59579,26.8554,0.0,224.205,0,1244.64,0.0,113.976,96.7391,48.7569,24.1993,3.85994,7.39489,1.72024,0.0,0.0,5.12051,33.5692,42.72,24.4224,,107.905,22.6699,0.0,96.9932,10.802,0.0,38.182,472.444,312.489990234,93.22,91.0,35.3018,16.065,144.001,80.7103,0.0,0.00565,0.0,0.0,0.0,0.0,164.298,107.828,128.12,0,0.0,0.0,630.561,37.5775,0.06236,133.349,0.0,3.82946,15.2462,0.0,78.1517,358.92,0.0,14.8148,0.0,0.0,0.0,0.0,4.11552,19.79,0.0,0.0
2023-09-04 10:20:00,0.0,834.571,73.5813,0.0,82.78,66.1608,73.6406,26.8996,0.0,130.097,0.0,0.0,13.2735,8.29931,26.6527,0.0,223.988,0,1211.21,0.0,113.89,105.778,46.2422,24.0986,4.40493,7.39489,1.40603,0.0,0.0,79.3395,33.7446,42.72,24.4193,,126.859,22.5991,0.0,89.1072,10.903,0.0,52.062,470.93,77.5,93.12,92.0,33.4005,16.171,150.08,80.9401,0.0,0.00565,0.0,0.0,0.0,0.0,166.352,185.356,127.394,0,0.0,0.0,627.192,37.4652,0.0,133.501,0.0,2.55013,14.8104,0.0,77.7585,312.383,0.0,15.724,0.0,0.0,0.0,0.0,4.11552,20.24,0.0,0.0
2023-09-04 10:25:00,0.0,820.728,73.5892,0.0,77.39,61.4238,73.3623,42.8993,0.0,129.603,0.0,0.0,11.2239,7.49836,26.5503,0.0,223.853,0,1224.79,0.0,113.487,95.8075,46.1396,24.0009,4.95993,7.39489,1.19655,0.0,0.0,68.5138,33.48,42.72,24.2883,,133.989,26.8507,0.0,96.5984,11.003,0.0,50.374,470.857,17.0200004578,92.84,92.25,33.2998,16.299,151.682,81.0017,0.0,0.00565,0.0,0.0,0.0,0.0,156.629,169.837,128.342,0,0.0,0.0,631.172,37.2943,0.0,133.318,0.0,2.38044,12.1151,0.58449,77.8895,270.634,152.996,0.0,0.0,0.0,0.0,0.0,4.11552,20.09,0.0,0.0
2023-09-04 10:30:00,0.29961,818.189,73.5202,0.0,76.4,61.4238,73.1096,38.8994,0.0,128.999,0.0,0.0,11.4632,9.69764,26.3465,0.0,222.986,0,1215.97,0.0,112.731,94.9011,50.5928,24.0009,5.39992,7.38489,0.69508,0.0,0.0,70.6724,34.0676,42.72,24.1848,,155.057,26.6684,0.0,48.4558,11.104,0.0,49.51,475.471,48.8300018311,92.77,93.0,36.5011,16.443,138.865,80.7868,0.0,0.00565,0.0,0.0,0.0,0.0,146.62,158.402,126.591,0,0.0,0.0,628.339,37.1185,0.0,133.495,0.0,3.9906,17.1371,0.0,77.697,172.039,159.997,0.0,0.0,0.0,0.0,0.0,4.11552,19.61,0.0,0.0
2023-09-04 10:35:00,0.0,803.955,73.4406,0.0,81.64,59.4018,72.9119,27.2996,0.0,128.497,0.0,0.0,10.0447,8.8967,26.1427,-0.07,222.051,0,1213.92,0.0,111.974,103.668,49.687,23.6988,5.70491,7.41489,1.82815,0.0,0.0,70.7953,34.126,42.72,23.7046,,101.923,17.1987,0.0,41.2015,11.154,0.0,49.544,468.489,327.640014648,92.46,93.75,36.4004,16.553,125.754,81.2628,0.0,0.00565,0.0,0.0,0.0,0.0,139.237,76.9284,124.489,0,0.0,0.0,571.526,36.9085,22.7944,133.758,0.0,5.89007,19.343,4.55943,77.5741,233.912,159.997,0.0,0.0,0.0,0.0,0.0,4.17268,20.0,0.0,0.0
2023-09-04 10:40:00,0.0,807.617,73.4113,0.0,83.64,55.0206,72.7324,53.3992,0.0,128.099,0.0,0.0,7.22362,7.49836,26.0413,0.0,222.037,0,1177.94,0.0,92.5582,95.309,54.3648,22.7985,5.23492,7.39489,3.08183,0.0,0.0,70.8649,33.5969,42.75,23.7568,,68.3667,9.37505,0.0,46.2237,11.254,0.0,49.736,472.126,446.910003662,92.29,94.5,39.4003,16.633,104.852,81.0407,0.0,0.00565,0.0,0.0,0.0,0.0,129.152,54.9737,125.839,0,0.0,0.0,522.843,36.8084,13.9685,133.532,0.0,5.84979,19.4314,0.0,77.0908,314.388,159.997,0.0,0.0,0.0,0.0,0.0,4.17268,19.63,0.0,0.0
2023-09-04 10:45:00,0.0,804.81,73.491,0.0,90.92,55.9814,72.5017,22.0997,0.0,127.097,0.0,0.0,5.05196,7.09567,25.9369,0.0,221.495,0,1129.59,0.0,93.4554,91.8395,54.1402,23.6011,5.95491,7.39489,3.35479,0.0,0.0,70.91,33.9507,42.75,23.5039,,76.3328,10.407,0.0,58.4476,11.304,0.0,49.554,467.073,549.309997559,91.65,95.25,39.2996,16.767,103.992,81.1634,0.0,0.00565,0.0,0.0,0.0,0.0,116.561,57.1618,123.805,0,0.0,0.0,494.913,36.6131,23.5837,133.806,0.0,7.96045,19.642,2.61846,76.6935,342.55,159.997,0.0,0.0,0.0,0.0,0.0,4.17268,19.86,0.0,0.0
2023-09-04 10:50:00,0.0,813.916,73.4591,0.0,86.69,56.0296,72.3406,17.9997,0.0,127.399,0.0,0.0,6.4033,7.89662,25.7321,-0.05,220.696,0,1088.63,0.0,98.5763,90.8224,52.1993,23.6988,7.14489,7.40489,3.52618,0.0,0.0,71.0451,33.803,42.75,23.6227,,90.3717,13.8515,0.0,76.6939,11.355,0.0,48.482,473.274,550.320007324,91.14,96.5,37.8012,16.866,98.6358,81.3781,0.0,0.00565,0.0,0.0,0.0,0.0,99.2685,59.4507,122.831,0,0.87892,0.0,481.338,36.3983,0.00093,134.112,0.0,9.17997,19.8276,5.33342,76.5542,299.519,159.997,0.0,0.0,0.0,0.0,0.0,4.17268,19.73,0.0,0.0
2023-09-04 10:55:00,0.0,803.955,73.4193,0.0,89.06,49.5008,72.0513,19.3997,0.0,126.698,0.0,0.0,9.17311,5.69734,25.6287,-0.05,220.33,0,1051.3,0.0,111.003,89.9462,50.1607,23.299,6.6199,7.38489,5.01472,0.0,0.0,71.0738,34.0676,42.75,23.2622,,152.137,23.4735,0.0,82.9637,11.405,0.0,47.384,465.119,392.290008545,90.88,97.25,36.8002,16.956,88.0797,80.9594,0.0,0.00565,0.0,0.0,0.0,0.0,87.3701,121.451,125.377,0,2.09842,0.0,477.676,36.1175,0.00093,134.661,0.0,7.07053,22.3484,0.0,76.2061,310.597,159.997,0.0015,0.0,0.0,0.0,0.0,4.17268,20.01,0.0,0.0
2023-09-04 11:00:00,0.0,822.095,73.5202,0.0,82.96,46.1725,73.2818,17.9997,0.0,126.602,0.0,0.0,9.98367,6.89654,25.5283,-0.04,219.341,0,1035.87,0.0,110.344,87.7356,50.1631,23.1983,7.01989,7.38489,14.968,0.12729,0.0,71.1434,33.7446,42.75,23.3738,,166.035,25.64,0.0,54.2098,11.456,0.28931,43.202,479.084,345.059997559,90.28,97.75,36.1013,17.034,81.2589,80.9051,0.0,0.00565,0.0,0.0,0.0,0.0,77.7459,173.921,125.437,0,1.69924,0.0,476.846,36.1053,0.03816,134.789,0.0,5.58977,24.9863,0.0,76.1283,275.111,168.104,0.0015,0.0,0.0,0.0,0.0,4.17268,19.96,0.0,0.0
2023-09-04 11:05:00,0.0,813.99,73.6397,0.0,80.89,42.1221,72.9412,17.3997,0.0,125.998,0.0,0.0,8.82399,6.49828,25.4239,-0.03,218.433,0,1028.47,0.0,109.917,96.3211,50.1021,23.299,7.43989,7.38489,9.97867,0.0,0.0,71.2131,33.5692,42.75,23.209,,171.846,28.6703,0.0,39.5643,11.456,0.0,48.726,470.832,309.390014648,90.02,98.0,36.1013,17.11,65.832,80.9341,0.0,0.00565,0.0,0.0,0.0,0.0,72.802,166.276,124.548,0,1.61135,0.0,475.845,35.9637,23.3677,133.611,0.0,3.74035,25.8176,0.0,75.8088,345.296,168.086,0.0015,0.0,0.0,0.0,0.0,4.17268,20.14,0.0,0.0
2023-09-04 11:10:00,0.0,809.033,73.6105,0.0,76.15,39.0786,72.5713,18.1997,0.0,125.098,0.0,0.0,11.003,8.19753,25.5324,-0.08,217.755,0,1029.94,0.0,102.538,81.0888,52.7022,22.9999,8.80487,7.39489,6.74766,0.0,0.0,71.2376,34.0676,41.72,23.1936,,136.134,21.2202,0.0,77.4309,11.506,0.0,48.104,472.151,420.059997559,90.63,98.0,38.201,17.144,58.3978,80.3032,0.0,0.00565,0.0,0.0,0.0,0.0,61.0355,111.518,122.609,0,1.18654,0.0,474.819,35.7488,14.6592,130.382,0.0,3.2606,24.8545,0.0,75.4074,340.206,168.121,0.0015,0.0,0.0,0.0,0.0,4.17268,20.05,0.0,0.0
2023-09-04 11:15:00,0.0,800.854,73.8309,0.0,74.61,34.3625,72.0513,52.5992,0.0,124.103,0.0,0.0,10.3047,6.49828,25.1812,-0.08,217.213,0,1028.35,0.0,108.617,90.772,51.3082,23.1006,9.49485,7.39489,7.67443,0.0,0.0,71.2417,34.4183,41.72,22.8127,,136.255,18.6678,0.0,80.5737,11.556,0.0,47.904,469.953,420.100006104,90.17,99.0,37.4014,17.143,57.5921,80.3032,0.0,0.00565,0.0,0.0,0.0,0.0,63.5294,112.433,121.857,0,0.0,0.0,459.267,35.4778,0.0,130.547,0.0,3.37046,23.3506,0.0,75.0223,245.777,168.06,0.0015,0.0,0.0,0.0,0.0,4.17268,20.1,0.0,0.0
2023-09-04 11:20:00,0.0,801.904,74.0406,0.0,70.42,30.0504,71.8608,53.1992,0.0,123.499,0.0,0.0,10.7637,7.19745,25.2303,-0.06,216.455,0,1013.19,0.0,103.691,88.9139,49.9141,23.1006,10.6348,7.39489,8.84242,0.0,0.0,71.295,33.7446,41.72,23.0001,,138.894,18.9191,0.0,64.5911,11.656,0.0,48.24,471.882,395.480010986,89.68,99.75,36.1013,17.177,55.6603,79.9831,0.0,0.00565,0.0,0.0,0.0,0.0,75.219,141.859,121.959,0,0.0,0.0,450.917,35.2923,0.00093,130.864,0.0,3.27036,18.1601,2.94045,74.7807,251.71,168.138,0.0015,0.0,0.0,0.0,0.0,4.17268,19.87,0.0,0.0
2023-09-04 11:25:00,0.59815,816.284,73.9503,0.0,77.06,31.5827,71.6191,40.8994,0.0,122.901,0.0,0.0,14.3844,7.19745,25.13,-0.02,215.696,0,1007.35,0.0,55.3201,90.4044,45.0068,23.1006,12.6548,7.39489,12.0163,0.0,0.0,2.81843,33.9784,41.34,22.8372,,148.562,21.8415,0.0,79.6472,11.706,0.0,48.79,474.104,540.219970703,89.17,100.0,32.2011,17.247,46.5232,79.7613,0.0,0.00565,0.0,0.0,0.0,0.0,89.1829,149.65,123.925,0,0.0,0.0,455.141,35.407,21.4056,131.261,0.0,4.12,15.8517,0.0205,74.7889,241.099,169.095,0.0015,0.0,0.0,0.0,0.0,4.17268,19.8,0.0,0.0
2023-09-04 11:30:00,1.6968,822.242,73.8999,0.0,73.94,27.323,71.3701,22.0997,0.0,122.297,0.0,0.0,15.754,5.09995,25.13,-0.05,215.276,0,969.216,0.0,56.7178,90.6562,47.2187,23.1006,13.6148,7.39489,10.3278,0.0,0.0,36.1595,33.7753,41.34,22.8372,,158.794,24.8612,0.0,88.6334,11.756,0.25757,48.208,475.935,484.179992676,88.99,100.0,33.6019,17.319,35.5917,79.7737,0.0,0.00565,0.0,0.0,0.0,0.0,81.5692,144.495,125.078,0,0.0,0.0,451.332,35.3924,0.0,132.018,0.0,5.41032,16.5109,5.51042,77.4799,238.169,169.208,0.0015,0.0,0.0,0.0,0.0,4.17268,20.13,0.0,0.0
2023-09-04 11:35:00,5.99863,814.331,74.3194,0.0,71.45,30.2723,71.209,1.14998,0.0,121.198,0.0,0.0,16.2325,5.29908,25.13,-0.07,214.625,0,991.189,0.0,57.5601,90.6008,44.7651,23.1006,14.2848,7.39489,12.1813,0.0,0.0,35.371,33.5969,41.34,24.9129,,205.201,27.1587,0.0,101.968,11.756,0.0,47.772,473.152,602.83001709,88.89,100.25,32.3995,17.353,24.7517,79.5075,0.0,0.00565,0.0,0.0,0.0,0.0,3.04875,125.104,125.411,0,0.0,0.0,433.827,35.2679,9.40946,132.738,0.0,5.52995,11.91,5.38842,77.2588,234.726,169.095,0.0015,0.0,0.0,0.0,0.0,4.17268,20.2,0.0,0.0
