SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-05 10:10:00,63.7974,926.101,75.0203,0.0,86.35,32.8219,75.7098,47.4993,89.9818,135.302,0.0,181.312,79.0729,82.1988,1.60672,27.86,226.441,0,629.245,0.0,111.717,90.3289,35.5096,25.2003,152.203,7.39489,94.7339,31.9835,0.0,0.06649,33.8922,43.08,22.6232,,152.872,26.1569,0.0,104.111,11.312,2.3743,49.454,441.535,259.309997559,97.58,91.25,25.6001,16.804,41.3687,68.1627,0.0,0.184,0.0,0.0,0.0,0.0,47.3024,174.452,110.526,0,100.309,0.0,403.308,36.1761,0.02885,132.134,38.4395,19.1595,39.2431,0.0,76.2634,0.58137,4.16182,0.05234,0.0,0.0,0.0,0.0,4.17268,19.85,0.0,0.0
2023-09-05 10:15:00,64.6958,947.707,75.0309,0.0,84.26,26.8206,74.5013,48.2993,99.4156,135.0,0.0,171.521,84.9335,81.9996,0.37674,28.37,226.929,0,663.157,0.0,101.286,81.8089,51.1128,25.2003,154.013,7.39489,87.7513,31.9692,0.0,0.06062,33.7446,45.15,22.5157,,142.267,27.5251,0.0,105.916,11.413,0.29664,49.454,447.517,146.419998169,97.4,92.5,36.2997,16.924,43.2822,67.1054,0.0,0.15386,0.0,0.0,0.0,0.0,42.5782,186.271,116.687,0,96.8588,0.0,398.547,36.0858,0.0,132.287,33.5176,19.1095,38.645,0.0,80.1137,0.59052,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.9,0.0,0.0
2023-09-05 10:20:00,64.398,908.351,0.45003,0.0,90.33,30.1112,76.1419,48.9992,100.595,134.403,0.0,175.819,82.1149,84.4998,10.4791,28.2,227.579,0,638.767,0.0,77.4212,23.0298,56.484,25.0996,156.253,7.37489,103.259,34.3845,0.0,0.10591,33.5108,11.96,22.5731,,160.959,28.5854,0.0,102.816,11.513,16.3735,49.346,439.533,241.720001221,97.12,93.75,42.2995,17.197,43.0716,70.0627,0.0,0.15386,0.0,0.0,0.0,0.0,38.7878,184.999,2.25162,0,96.4779,0.0,401.404,36.5887,0.0,132.451,34.2998,19.4098,35.2636,0.0,85.7129,0.75532,75.8043,0.16001,0.0,0.0,0.0,0.0,4.17268,19.87,0.0,0.0
2023-09-05 10:25:00,71.6979,927.077,0.41021,0.0,85.88,26.7306,73.3403,49.6992,102.56,133.702,0.0,185.269,81.164,95.7971,1.36979,28.45,228.338,0,667.991,0.0,44.7608,0.61181,54.6383,24.8981,149.783,7.39489,105.208,36.4007,0.0,0.08816,33.3354,0.8,21.8552,,180.738,28.7854,0.0,104.269,11.613,29.9553,49.24,441.975,153.509994507,97.0,94.75,39.6994,17.372,36.7178,65.9853,0.0,0.184,0.0,0.0,0.0,0.0,35.3051,183.507,0.0,0,98.7741,0.0,404.944,34.9969,0.0,132.329,34.5723,19.2804,33.7108,0.0,73.2365,0.62715,4.09224,0.0015,0.0,0.0,0.0,0.0,4.17268,20.12,0.0,0.0
2023-09-05 10:30:00,71.3951,917.238,0.43145,0.0,89.04,27.1911,71.5715,50.1992,105.841,128.999,0.0,181.852,77.2735,92.2969,27.0459,28.22,228.934,0,638.743,0.0,28.6717,0.34493,56.1398,24.8981,150.043,7.39489,106.947,37.7869,0.0,0.0608,33.3631,0.8,21.1671,,129.497,18.2447,0.0,103.053,11.714,29.738,49.24,443.049,243.63999939,96.86,96.0,41.6007,17.498,35.6741,64.3228,0.0,0.19405,0.0,0.0,0.0,0.0,31.9542,183.14,0.0,0,99.4736,0.0,401.624,33.742,0.0,132.549,34.7217,19.35,0.0,0.0,77.271,0.43488,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.98,0.0,0.0
2023-09-05 10:35:00,76.5954,926.638,0.44207,0.0,93.47,31.7313,77.4603,50.6992,105.841,125.298,0.0,184.781,82.995,88.5975,3.84205,28.2,228.785,0,663.352,0.0,32.1019,0.36507,57.8366,24.8005,150.523,6.94489,77.4997,35.9223,0.0,0.07334,34.0953,0.8,0.58624,,86.6354,12.1204,0.0,104.511,11.814,29.9651,49.136,440.143,328.049987793,96.85,97.0,41.6007,17.673,33.4127,83.9974,0.0,0.184,0.0,0.0,0.0,0.0,26.7576,179.799,0.0,0,100.184,0.0,403.381,2.29618,0.0,132.689,38.0968,19.4696,0.0,0.0,75.1288,0.54475,0.0,0.0015,0.0,0.0,29.589,0.0,4.17268,18.9,0.0,0.0
2023-09-05 10:40:00,83.0994,936.892,0.45003,0.0,91.02,29.4518,76.3323,51.1992,111.802,77.1973,0.0,185.515,82.2626,96.7972,0.29614,28.26,223.067,0,639.353,0.0,31.5526,0.37011,57.4606,24.8005,149.753,0.61499,0.0,38.6629,0.0,0.07516,33.4523,0.03,0.13186,,56.0902,7.14302,0.0,104.606,11.505,29.9284,49.032,445.222,331.820007324,96.54,97.75,41.6007,17.737,35.8755,83.481,0.0,0.17395,0.0,0.0,0.0,0.0,25.626,177.995,0.0,0,99.935,0.0,401.77,0.35767,0.0,132.372,38.1495,19.5502,0.0,0.0,78.9299,0.69123,0.0,0.0015,0.0,0.0,29.289,0.0,4.17268,19.2,0.0,0.0
2023-09-05 10:45:00,81.4978,933.01,0.46065,0.0,93.36,34.0422,76.9989,51.4992,106.037,109.099,0.0,181.297,81.6339,92.2969,0.29614,28.09,222.633,0,644.822,0.0,35.6176,0.36004,57.1945,24.6998,155.633,0.0,0.0,40.6133,0.0,0.07734,33.3631,0.03,0.10928,,37.7913,5.21898,0.0,104.527,12.021,19.5987,48.928,441.022,58.8800010681,59.03,98.0,41.6007,17.856,37.5418,83.4704,0.0,0.184,0.0,0.0,0.0,0.0,19.3967,177.592,0.0,0,100.909,0.0,401.672,0.0,0.00093,132.909,37.253,19.5904,0.0,0.0235,78.0861,0.59968,0.0,0.01346,0.0,0.0,0.0,0.0,3.82972,19.06,0.0,0.0
2023-09-05 10:50:00,97.1963,923.537,0.44207,0.0,95.89,34.8209,76.4092,51.9992,106.037,127.0,0.0,178.75,81.424,103.997,0.296,28.27,181.36,0,679.93,0.0,57.5418,0.36507,61.4133,24.8005,154.373,0.0,0.0,38.3963,0.0,0.08066,34.1845,0.03,0.09951,,24.6587,0.0,0.0,103.758,12.071,12.2109,48.82,441.511,111.050003052,54.01,98.0,41.3993,17.889,40.7462,7.25167,0.0,0.2041,0.0,0.0,0.0,0.0,17.8805,178.233,0.0,0,97.8402,0.0,394.934,0.0,0.27086,132.94,38.545,19.61,0.0,0.0,79.3805,0.6363,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,18.96,0.0,0.0
2023-09-05 10:55:00,99.296,923.146,0.44207,0.0,95.42,32.443,77.431,52.1992,114.357,109.697,0.0,189.473,78.8043,96.5981,0.296,28.12,180.005,0,634.299,0.0,93.5775,0.355,49.2427,24.5991,151.613,0.0,0.0,41.4504,0.0,0.1205,33.9784,0.03,0.09951,,0.0,0.0,0.0,103.9,12.121,6.95201,48.608,441.437,186.160003662,95.46,98.25,45.5009,18.004,38.8418,0.14155,0.0,0.19405,0.0,0.0,0.0,0.0,13.9474,176.274,0.57679,0,98.6569,0.0,403.992,0.0,0.06795,86.894,40.5314,19.6905,0.0,0.0035,40.3374,0.61799,0.0,0.0,0.0,0.0,27.589,0.0,3.82972,18.98,0.0,0.0
2023-09-05 11:00:00,91.8984,930.471,0.46065,0.0,96.33,25.4328,76.5521,52.3992,112.131,92.3999,0.0,195.045,77.3932,105.696,0.296,27.69,199.707,0,665.989,0.0,103.221,0.36004,57.4728,24.6998,146.903,0.0,0.0,41.1679,0.0,0.07013,33.803,0.03,0.07674,,0.0,0.0,0.0,104.195,12.222,0.0,48.608,440.388,213.520004272,57.41,98.75,41.8021,18.18,49.2149,0.23907,0.0,0.15386,0.0,0.0,0.0,0.0,15.1559,169.517,0.0,0,96.7929,0.0,400.378,0.0,0.0121,4.62348,39.9865,19.7504,0.0,0.0045,21.3371,0.61799,0.0,0.05234,0.0,0.0,0.0,0.0,3.82972,19.07,0.0,0.0
2023-09-05 11:05:00,90.3993,967.532,0.45003,0.0,96.27,27.0906,76.1492,52.5992,114.424,65.2014,0.0,188.37,81.7926,92.496,0.296,28.29,165.249,0,684.227,0.0,91.0811,0.33486,58.7155,22.7008,145.733,0.0,0.0,42.0209,0.0,0.09518,33.6277,0.03,0.44803,,0.0,0.0,0.0,106.543,12.322,0.58961,48.498,463.044,0.0,54.04,99.0,41.8021,18.245,43.1907,72.0618,0.0,0.17395,0.0,0.0,0.0,0.0,17.5289,164.353,2.50797,0,96.5219,0.0,406.189,0.82155,0.0847,134.234,40.9093,19.7406,0.0,0.2035,11.263,0.64546,0.0,0.03738,0.0,0.0,0.0,0.0,3.82972,19.06,0.0,0.0
2023-09-05 11:10:00,85.3992,931.301,0.45003,0.0,97.67,28.6333,75.6805,52.4992,107.279,94.7002,0.0,198.181,79.2743,101.798,0.296,28.41,192.363,0,677.952,0.0,89.604,0.32479,0.0,16.2005,146.043,0.0,0.0,41.4607,0.0,0.11901,33.7753,0.03,0.14677,,0.0,0.0,0.0,104.532,12.372,0.0,48.498,452.888,30.8600006104,53.97,99.5,45.1011,18.36,51.8608,83.447,0.0,0.17395,0.0,0.0,0.0,0.0,15.6613,162.477,0.0,0,98.2614,0.0,400.378,0.0,0.13683,135.344,38.1231,19.7699,0.0,0.0,69.6607,0.73701,0.0,0.29758,0.0,0.0,0.0,0.0,3.82972,19.28,0.0,0.0
2023-09-05 11:15:00,82.7967,944.24,0.46065,0.0,97.76,25.9707,76.6619,52.4992,114.818,125.002,0.0,205.539,77.5445,73.999,0.296,28.21,194.124,0,721.141,0.0,92.9549,0.32479,54.2062,15.4009,151.453,0.0,0.0,40.8442,0.0,0.12639,33.6554,0.03,0.17357,,0.0,0.0,0.0,44.2285,12.422,0.0,48.396,452.839,0.0,53.98,99.75,40.1999,18.296,58.7915,83.3989,0.0,0.17395,0.0,0.0,0.0,0.0,16.3204,146.189,0.0,0,101.393,0.0,401.892,0.37232,0.17034,135.906,38.088,19.7699,0.0,0.0325,80.0358,0.66377,0.0,0.08524,0.0,0.0,0.0,0.0,3.82972,19.36,0.0,0.0
2023-09-05 11:20:00,80.5994,940.993,0.42083,0.0,98.25,33.8915,76.8597,52.4992,115.998,98.2982,0.0,201.926,76.4556,76.7957,0.296,28.31,189.653,0,735.399,0.0,77.1405,0.32479,60.0119,22.9999,149.083,0.0,0.0,41.1806,0.0,0.07529,33.6861,0.03,0.32229,,0.0,0.0,0.0,47.403,12.472,0.0,48.398,448.615,28.1000003815,54.0,100.0,40.1999,18.271,60.9796,83.4673,0.0,0.184,0.0,0.0,0.0,0.0,14.3868,86.6789,1.45693,0,97.0272,0.0,402.454,0.1648,0.08843,136.693,0.0,19.7601,0.0,0.0055,77.7175,0.61799,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,19.3,0.0,0.0
2023-09-05 11:25:00,91.3954,913.503,0.46065,0.0,97.51,29.3492,75.5889,52.4992,122.619,94.5972,0.0,203.691,70.9746,55.9976,0.296,28.4,151.225,0,711.913,0.0,93.3455,0.30968,58.0465,6.19974,144.553,0.0,0.0,39.9983,0.0,0.08356,33.3631,0.02,0.07154,,0.0,0.0,0.0,48.3769,12.472,0.0,48.516,436.97,0.0,93.21,100.75,40.1999,18.294,77.3861,83.8192,0.0,0.184,0.0,0.0,0.0,0.0,14.244,130.588,0.0,0,97.1811,0.0,397.278,0.0,0.0,137.255,0.0,19.7894,0.0,0.0,71.0779,0.59968,0.0,0.0314,0.0,0.0,9.689,0.0,3.82972,19.26,0.0,0.0
2023-09-05 11:30:00,90.5995,948.83,0.46065,0.0,97.23,27.3292,64.4706,52.4992,125.432,119.9,0.0,204.672,79.2743,60.8962,0.296,27.78,177.471,0,728.075,0.0,95.7748,0.28954,60.2121,24.6998,149.293,0.0,0.0,40.0451,0.0,0.09653,34.2122,0.02,0.28232,,0.0,0.0,0.0,53.2201,12.472,0.365,48.212,449.641,27.1700000763,58.53,100.0,44.4999,18.343,75.3445,83.9195,0.0,0.15386,0.0,0.0,0.0,0.0,9.20119,157.981,0.0,0,95.7015,0.0,405.066,0.44556,0.0,138.317,0.0,19.7797,0.0,0.2645,61.5219,0.52644,0.0,0.0015,0.0,0.0,0.0,0.0,3.82972,19.15,0.0,0.0
2023-09-05 11:35:00,106.195,945.193,0.46065,0.0,98.24,24.5201,73.8311,53.3992,120.912,95.4006,0.0,203.61,74.8345,52.2982,0.296,28.2,180.317,0,708.177,0.0,121.489,0.29458,57.7511,27.1992,150.233,0.0,0.0,41.2544,0.0,0.12926,34.126,0.02,0.09626,,0.0,0.0,0.0,56.0049,12.472,0.28687,48.318,448.762,21.7600002289,53.99,100.75,41.6007,18.384,77.0382,84.039,0.0,0.17395,0.0,0.0,0.0,0.0,10.157,163.795,0.0,0,96.7965,0.0,397.742,0.0,0.0,138.647,0.0,19.7894,0.0,1.85447,68.8005,0.57221,0.0,0.0015,0.0,0.0,0.0,0.0,3.82972,19.24,0.0,0.0
2023-09-05 11:40:00,100.6,960.574,0.44207,0.0,97.48,30.8794,53.4621,53.1992,67.6338,77.4033,0.0,207.211,79.5038,43.4967,0.296,28.26,79.9112,0,675.145,0.0,102.586,0.29458,58.0832,22.2004,156.083,0.0,0.0,41.0497,0.0,0.09159,33.6277,0.02,0.40726,,0.0,0.0,0.0,58.774,11.988,0.49195,48.426,461.579,25.6399993896,53.99,101.5,41.6007,18.426,86.1021,82.4357,0.0,0.15386,0.0,0.0,0.0,0.0,11.0689,163.685,2.38834,0,97.5473,0.0,403.381,0.71168,0.00093,139.391,0.0,19.7699,0.0,5.53242,63.5023,0.59052,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,19.34,0.0,0.0
2023-09-05 11:45:00,101.698,926.027,0.46065,0.0,97.86,31.2017,64.5109,53.2992,67.1104,68.6004,0.0,202.966,84.4038,43.4967,0.296,28.3,88.9626,0,638.694,0.0,113.835,0.29458,56.694,8.19867,157.643,0.0,0.0,38.9978,0.0,0.05928,34.3321,0.02,0.07582,,0.0,0.0,0.0,61.6431,12.838,0.0,48.44,449.128,127.059997559,93.06,101.0,41.3016,12.643,78.0545,80.4157,0.0,0.17395,0.0,0.0,0.0,0.0,11.5303,161.323,0.0,0,98.3859,0.0,408.289,0.0,0.05678,139.409,0.0,19.7894,0.0,0.0,67.8789,0.58137,0.0,0.20786,0.0,0.0,25.989,0.0,3.82972,19.22,0.0,0.0
2023-09-05 11:50:00,111.996,921.682,0.44207,0.0,97.84,31.9323,76.4898,53.3992,68.8761,73.201,0.0,197.797,85.6025,38.3989,0.298,28.46,145.005,0,637.131,0.0,107.97,0.29458,59.7092,18.8006,151.793,0.0,0.0,41.0163,0.0,0.12476,31.0775,0.02,0.10517,,0.0,0.0,0.0,64.3279,12.079,0.0,48.444,438.996,113.050003052,92.53,101.0,44.3015,9.496,84.0146,79.9606,0.0,0.17395,0.0,0.0,0.0,0.0,10.168,164.244,0.0,0,97.2177,0.0,401.941,0.0,0.08098,139.403,0.0,19.7894,0.0,0.0,70.0744,0.6363,0.0,0.0,0.0,0.0,5.889,0.0,3.82972,19.37,0.0,0.0
2023-09-05 11:55:00,106.796,933.767,0.46065,0.0,97.78,37.4626,31.7528,53.2992,68.7471,73.2971,0.0,202.422,85.5622,43.9967,0.298,28.13,176.414,0,646.14,0.0,114.965,0.31472,57.2067,21.4984,155.193,0.0,0.0,40.7228,0.0,0.06569,29.6994,0.02,0.10818,,0.0,0.0,0.0,66.9864,12.608,14.1177,48.444,440.876,0.0,92.85,100.75,41.5,12.47,80.2792,74.5727,0.0,0.184,0.0,0.0,0.0,0.0,4.99336,152.323,0.0,0,95.8444,0.0,401.892,0.17212,0.10704,140.429,0.0,19.7797,0.0,0.0035,67.4652,0.78279,0.0,0.10617,0.0,0.0,28.889,0.0,3.82972,19.01,0.0,0.0
2023-09-05 12:00:00,100.6,944.338,0.41021,0.0,95.27,43.6732,69.312,53.3992,67.9581,63.4985,0.0,202.022,85.9236,42.0983,0.298,28.39,173.596,0,695.042,0.0,98.2895,0.29961,57.6754,8.00031,156.653,0.0,0.0,42.0121,0.0,0.08789,29.4379,0.02,0.34035,,0.0,0.0,0.0,69.3975,13.127,15.248,48.136,447.761,71.8000030518,59.4,100.75,41.3016,9.917,86.6972,70.7212,0.0,0.19405,0.0,0.0,0.0,0.0,5.7734,160.673,1.02113,0,97.4923,0.0,399.109,0.21118,0.03816,141.393,0.0,19.7699,0.0,0.0,66.5047,0.60883,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,19.2,0.0,0.0
2023-09-05 12:05:00,107.9,937.429,0.46065,0.0,95.24,36.6818,66.7411,53.2992,69.1417,71.2028,0.0,211.315,82.5031,31.6993,0.298,28.23,174.341,0,668.455,0.0,78.1598,0.32982,59.1769,23.6988,158.743,0.0,0.0,40.3094,0.0,0.06161,33.803,0.02,0.13904,,0.0,0.0,0.0,72.1191,13.042,29.0617,48.032,441.193,41.1800003052,93.11,100.75,43.9017,8.944,74.8867,64.7064,0.0,0.1639,0.0,0.0,0.0,0.0,5.98215,114.557,1.02968,0,99.426,0.0,402.039,0.19409,0.0,141.534,0.0,19.7797,0.0,0.0,67.1007,0.59968,0.0,0.0,0.0,0.0,27.789,0.0,3.82972,19.0,0.0,0.0
2023-09-05 12:10:00,94.7988,909.059,0.45003,0.0,93.9,47.7508,72.5823,53.3992,69.3995,71.2989,0.0,204.793,83.9741,36.1997,0.298,28.36,211.536,0,620.432,0.0,76.8353,0.31975,58.2443,9.59945,154.293,0.0,0.0,40.741,0.0,0.13478,32.3664,0.02,0.09301,,0.0,0.0,0.0,71.1926,12.992,29.1887,47.83,438.288,114.559997559,93.0,100.75,43.4012,10.239,105.64,63.7446,0.0,0.17395,0.0,0.0,0.0,0.0,5.76242,123.52,0.0,0,98.9316,0.0,396.326,0.0,0.0363,141.747,0.0,19.7894,0.0,0.0,76.886,0.65461,0.0,0.0,0.0,0.0,29.789,0.0,3.82972,19.16,0.0,0.0
2023-09-05 12:15:00,106.698,911.403,0.45003,0.0,95.79,50.112,41.8018,53.2992,64.0283,74.4987,0.0,204.428,86.1653,47.6961,0.298,28.16,148.583,0,626.78,0.0,123.577,0.32982,58.1222,10.4997,152.673,0.0,0.0,40.1768,0.0,0.03167,31.985,0.02,0.09301,,0.0,0.0,0.0,71.4453,12.891,29.0324,47.934,441.633,24.9400005341,93.25,100.75,43.801,11.605,114.392,64.5499,0.0,0.184,0.0,0.0,0.0,0.0,7.79492,141.621,0.0,0,101.264,0.0,403.381,0.0,0.01396,142.461,0.0,19.7894,0.0,0.1685,81.7152,0.61799,0.0,48.1499,0.0,0.0,29.589,0.0,3.82972,19.11,0.0,0.0
2023-09-05 12:20:00,102.699,911.183,0.44207,0.0,90.9,54.2022,71.1101,53.3992,66.4502,69.6029,0.0,205.579,84.5527,51.4973,0.298,28.22,141.374,0,623.85,0.0,68.0156,0.36507,56.9039,14.5983,154.263,0.0,0.0,40.7632,0.0,0.11974,35.4734,0.02,0.09301,,0.0,0.0,0.0,71.5716,12.891,12.5966,47.728,439.484,90.25,92.42,100.75,43.801,13.986,135.322,80.137,0.0,0.15386,0.0,0.0,0.0,0.0,9.58572,134.461,0.0,0,101.275,0.0,402.087,0.0,0.0,143.2,0.0,19.7797,0.0,0.0,78.2172,0.60883,0.0,47.5756,0.0,0.0,29.589,0.0,3.82972,19.12,0.0,0.0
2023-09-05 12:25:00,95.3994,913.161,0.45003,0.0,93.26,44.8936,46.6322,53.3992,67.501,68.7034,0.0,205.945,87.0246,49.1962,0.298,28.41,125.602,0,622.605,0.0,121.617,0.34997,57.9049,27.1992,155.733,0.0,0.0,41.6622,0.0,0.09357,34.3014,0.02,0.058,,0.0,0.0,0.0,72.0665,12.84,6.37095,47.728,442.048,53.7000007629,91.92,100.75,42.6017,13.959,132.319,69.0312,0.0,0.17395,0.0,0.0,0.0,0.0,12.0357,137.894,0.0,0,101.264,0.0,401.257,0.0,0.0,144.189,0.0,19.7894,0.0,0.0,73.5191,0.65461,0.0,48.1678,0.0,0.0,29.489,0.0,3.82972,19.07,0.0,0.0
2023-09-05 12:30:00,112.699,922.414,0.45003,0.0,95.52,49.3019,53.6819,53.2992,69.9268,69.1016,0.0,205.975,86.1738,52.9974,0.298,28.18,124.979,0,630.539,0.0,90.8248,0.36004,58.652,21.1994,153.443,0.0,0.0,41.0497,0.0,0.0,33.7138,0.02,0.058,,0.0,0.0,0.0,104.2,12.84,3.82696,47.726,441.364,156.690002441,91.76,100.75,43.7003,15.206,128.07,49.2126,0.0,0.17395,0.0,0.0,0.0,0.0,13.9254,171.934,0.0,0,101.122,0.0,404.358,0.0,0.39001,144.793,0.0,19.7797,0.0,0.1545,79.5812,0.82856,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,19.21,0.0,0.0
2023-09-05 12:35:00,97.1963,928.64,0.45003,0.0,91.57,50.3506,72.0989,53.2992,64.8135,67.797,0.0,212.982,87.5227,59.8962,0.298,28.11,120.805,0,651.902,0.0,74.3267,0.34997,59.6091,27.4006,155.963,0.0,0.0,40.2998,0.0,0.07696,36.264,0.02,0.058,,0.0,0.0,0.0,84.5694,12.79,0.75319,47.828,438.288,135.300003052,91.95,100.75,43.7003,16.338,128.656,88.538,0.0,0.17395,0.0,0.0,0.0,0.0,10.6075,156.022,0.0,0,97.1261,0.0,403.528,0.0,0.03444,145.251,0.0,19.7797,0.0,0.0,78.0165,0.61799,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,18.97,0.0,0.0
2023-09-05 12:40:00,109.198,941.286,0.43145,0.0,95.18,48.6028,73.1719,53.2992,70.7745,53.3017,0.0,206.683,87.1223,67.9986,0.298,28.01,124.992,0,642.869,0.0,104.704,0.36004,59.2429,26.3996,154.573,0.0,0.0,40.165,0.0,0.08752,36.2363,0.02,0.15033,,0.0,0.0,0.0,86.7225,12.79,0.17456,47.718,448.249,84.9800033569,91.72,101.25,43.5996,17.145,152.717,86.3265,0.0,0.184,0.0,0.0,0.0,0.0,10.3218,88.0156,0.88441,0,99.631,0.0,395.007,0.28199,0.07912,145.739,0.0,19.7601,0.0,0.0,76.5542,0.6363,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,19.21,0.0,0.0
2023-09-05 12:45:00,115.4,946.047,0.45003,0.0,94.4,42.0824,61.2223,53.2992,66.8448,42.1023,0.0,209.027,87.2944,85.9999,0.298,27.97,124.897,0,650.999,0.0,126.067,0.36004,59.4455,24.4984,156.463,0.0,0.0,41.6003,0.0,0.09715,36.4117,0.02,0.17069,,0.0,0.0,0.0,88.8809,12.589,0.2771,47.718,452.473,0.0,83.92,100.75,43.1022,19.186,163.035,38.549,0.0,0.17395,0.0,0.0,0.0,0.0,10.9041,60.6134,0.79042,0,100.429,0.0,399.329,0.31861,0.00093,146.593,0.0,19.7406,0.0,0.0,66.2712,0.65461,0.0,59.2755,0.0,0.0,0.0,0.0,3.82972,19.01,0.0,0.0
2023-09-05 12:50:00,105.297,911.989,0.45003,0.0,97.92,46.6602,53.5207,53.2992,71.6261,40.0011,0.0,205.373,87.585,75.3973,0.304,28.31,165.032,0,630.515,0.0,112.682,0.37514,57.5485,11.0002,154.713,0.0,0.0,39.7873,0.0,0.09232,36.5286,0.02,0.13174,,0.0,0.0,0.0,87.291,12.439,0.0,47.82,439.167,23.2700004578,92.04,100.5,43.1022,18.761,155.171,57.5103,0.0,0.17395,0.0,0.0,0.0,0.0,14.7933,163.713,0.0,0,99.8691,0.0,400.745,0.0,0.18523,147.356,0.0,19.7198,0.0,0.0,82.0511,0.60883,0.0,60.089,0.0,0.0,16.189,0.0,3.82972,19.09,0.0,0.0
2023-09-05 12:55:00,105.199,907.424,0.46065,0.0,98.09,47.9832,53.7112,53.2992,66.1924,38.9986,0.0,205.84,86.6242,87.5974,0.304,28.31,139.206,0,631.858,0.0,92.6802,0.34493,57.695,22.2004,157.423,0.0,0.0,40.6371,0.0,0.09407,39.3125,0.02,0.13174,,0.0,0.0,0.0,88.7861,12.288,0.0,47.82,442.512,40.8600006104,92.32,100.5,43.9017,18.469,139.982,61.3821,0.0,0.184,0.0,0.0,0.0,0.0,15.9359,153.358,0.0,0,101.217,0.0,401.013,0.0,0.0,148.162,0.0,19.6698,0.0,0.0,85.8317,0.57221,0.0,60.2116,0.0,0.0,0.0,0.0,3.82972,18.97,0.0,0.0
2023-09-05 13:00:00,103.798,962.942,0.44207,0.0,96.15,47.7131,52.2316,53.2992,68.7432,45.8995,0.0,210.236,86.4643,93.3987,0.304,28.3,109.301,0,681.321,0.0,62.7176,0.34997,59.2306,8.59846,156.753,0.0,0.0,41.7249,0.0,0.09797,39.6632,0.02,0.27123,,0.0,0.0,0.0,93.9715,12.187,0.46998,47.82,461.384,0.0,67.23,100.5,43.5019,18.469,162.678,65.2109,0.0,0.1639,0.0,0.0,0.0,0.0,10.981,119.474,2.07218,0,100.916,0.0,403.43,0.5481,0.0,148.699,0.0,19.61,0.0,0.0,83.7591,0.65461,0.0,60.0113,0.0,0.0,0.0,0.0,3.82972,19.06,0.0,0.0
2023-09-05 13:05:00,92.2988,936.696,0.45003,0.0,99.13,45.262,44.8304,53.2992,64.4854,51.9009,0.0,206.665,87.0539,86.6991,0.304,28.34,101.957,0,649.607,0.0,59.4949,0.34997,59.3454,20.0,157.223,0.0,0.0,41.2528,0.0,0.12804,39.7217,0.02,0.0996,,0.0,0.0,0.0,95.7614,12.137,0.0,47.922,456.77,0.0,89.68,100.75,43.1022,18.536,168.858,64.2186,0.0,0.15386,0.0,0.0,0.0,0.0,12.2225,123.346,0.0,0,100.711,0.0,402.405,0.1648,0.00093,149.285,0.0,19.5099,0.0,0.0275,82.645,0.64546,0.0,59.9724,0.0,0.0,0.0,0.0,3.82972,19.18,0.0,0.0
2023-09-05 13:10:00,87.9969,919.875,0.44207,0.0,99.88,45.8523,65.1408,53.3992,70.3839,49.9989,0.0,207.8,87.3335,100.497,0.304,28.32,101.713,0,638.059,0.0,99.0219,0.36507,58.547,23.1006,152.263,0.0,0.0,41.9177,0.0,0.10822,39.6048,0.02,0.08392,,0.0,0.0,0.0,99.3254,12.037,0.0,48.022,441.633,92.6999969482,69.11,100.25,43.9994,18.378,188.386,43.9921,0.0,0.184,0.0,0.0,0.0,0.0,13.387,127.283,0.0,0,101.29,0.0,397.668,0.0,0.17406,149.786,0.0,19.3902,0.0,0.0005,82.006,0.58137,0.0,60.0202,0.0,0.0,0.0,0.0,3.82972,19.57,0.0,0.0
