SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-09 08:50:00,79.5968,1795.4,8.16036,0.0,86.0,32.9705,3.73358,20.8997,114.486,10.7977,0.0,172.262,122.371,108.997,0.93629,28.2,17.0391,0,1938.48,0.0,35.288,88.4809,2.35966,1.20089,113.383,1.13498,77.2712,37.3815,0.0,4.50944,6.02477,6.76,1.54982,,116.234,18.7846,3.374,32.9997,0.907,1.10719,40.688,689.976,898.119995117,23.96,12.0,1.79904,1.128,112.671,9.08996,0.0,0.0,0.0,142.338,0.0,0.0,102.52,119.501,3.2343,0.0,102.773,0.0,839.137,3.10918,,4.86152,43.9592,3.4901,124.868,,5.49325,71.632,2.59625,,,,3.689,,0.74308,16.23,88.85,181.921,0.0,43.81,,14.6457,4.92195,27.4031,19.9849,0.0
2025-06-09 08:55:00,87.8988,1796.04,7.49128,0.0,90.64,31.6036,6.64134,22.2997,115.799,10.9968,0.0,162.095,118.217,109.599,1.2432,28.63,15.8332,0,1939.53,0.0,30.5882,88.4607,2.22049,1.60067,112.493,1.04498,86.1263,39.289,0.0,7.1081,6.14167,3.73,2.03046,,119.457,18.7227,3.82,11.7843,0.958,0.79713,41.06,637.681,906.780029297,24.0,11.5,2.80003,1.161,106.271,11.7108,0.0,0.0,0.0,141.852,0.0,0.0,101.664,125.003,3.11467,0.0,102.26,0.0,828.199,4.34699,,5.08125,44.8996,3.60973,127.156,,5.60512,80.0091,2.19615,,,,5.689,,0.74308,14.15,90.26,208.333,0.0,43.61,,14.978,5.72946,29.1023,17.7035,0.0
2025-06-09 09:00:00,97.0974,1790.01,6.79034,0.0,91.72,34.0841,7.28222,22.6996,114.619,13.7984,0.0,163.037,123.393,104.696,1.2432,27.32,19.0174,0,1866.48,0.0,31.1864,88.4356,3.97101,1.60067,115.743,1.21498,85.3202,38.2114,0.0,5.77894,6.16936,2.72,1.67738,,122.518,19.7935,4.971,6.75154,1.108,1.06569,41.166,583.285,1008.2800293,29.88,17.75,2.90074,1.67,99.1485,11.3683,0.0,0.0,0.0,103.949,0.0,0.0,96.7636,130.89,3.87518,0.0,103.121,0.0,808.96,3.16777,,4.15351,44.5305,3.03964,119.404,,10.5682,79.3225,4.9968,,,,5.089,,0.74308,14.28,99.56,215.91,0.0,43.84,,11.7301,6.13047,31.49,18.3033,0.0
2025-06-09 09:05:00,94.696,1791.3,8.22142,0.0,95.26,35.8131,6.90135,25.0996,115.67,20.5001,0.0,159.007,119.424,102.798,1.04022,28.12,24.7491,0,1855.52,0.0,27.1214,88.7327,2.18875,1.89975,119.663,1.30498,78.2678,39.4611,0.0,3.78509,6.02477,2.72,1.21786,,122.055,19.8112,3.649,7.60964,1.359,1.45388,41.166,559.725,939.75,48.53,20.75,2.10117,1.808,77.1664,10.9738,0.0,0.0,0.0,127.267,0.0,0.0,102.674,133.344,5.71237,0.0,103.659,0.0,778.368,3.93683,,4.36103,44.8293,2.19977,117.93,,13.0616,84.5686,7.39735,,,,6.189,,0.74308,14.13,107.39,221.203,0.0,43.66,,11.141,5.35591,44.5402,17.2152,0.0
2025-06-09 09:10:00,99.8945,1794.35,8.04088,0.0,94.83,37.1339,6.06271,26.2996,114.619,20.6992,0.0,156.774,117.404,112.099,0.9391,27.42,25.6976,0,1805.15,0.0,39.6582,89.206,3.075,1.39925,122.073,1.14498,80.9275,37.7115,0.0,2.9184,5.93556,2.72,1.11507,,122.276,20.4697,4.305,8.08869,1.761,1.14382,41.166,558.407,1032.48999023,19.28,17.75,3.40124,2.105,70.5287,8.64782,0.0,0.0,0.0,134.458,0.0,0.0,106.465,134.589,4.25116,0.0,103.121,0.0,754.955,2.76738,,4.3122,44.5744,2.13996,126.358,,12.4544,95.0149,10.6938,,,,4.789,,0.74308,13.52,106.56,223.198,0.0,43.5,,11.141,5.44381,41.8018,25.4019,0.0
2025-06-09 09:15:00,104.697,1775.8,7.65058,0.0,94.54,37.293,3.62005,27.6996,114.556,17.8977,0.0,158.286,117.116,113.697,2.50214,27.3,26.3887,0,1803.71,0.0,29.9168,89.5887,4.51301,1.49996,129.463,0.96499,73.4118,38.3384,0.0,4.37094,6.08322,3.76,1.62592,,122.649,20.7653,3.727,8.58881,1.861,1.62234,41.166,557.211,1074.94995117,14.62,16.0,3.30053,2.424,73.3303,8.09605,0.0,0.0,0.0,102.282,0.0,0.0,104.125,135.157,3.47356,0.0,102.942,0.0,721.262,1.178,,4.63569,44.2844,3.86975,119.563,,9.38035,170.419,8.99771,,,,4.589,,0.74308,13.83,115.48,229.252,0.0,43.43,,11.9869,2.31815,44.0201,33.4239,0.0
2025-06-09 09:20:00,105.095,1761.73,6.66024,0.0,98.72,39.7819,1.85122,8.69987,115.08,18.7972,0.0,170.207,122.731,110.599,2.00877,28.16,30.2097,0,1766.97,0.0,49.1371,89.9714,4.97688,1.60067,131.983,1.20498,80.4387,38.9541,0.0,4.76877,6.05246,2.72,1.38765,,123.233,21.0078,5.931,12.1844,2.114,1.70047,41.066,555.819,1318.15002441,14.51,26.75,5.19875,2.044,84.8569,5.44705,0.0,0.0,0.0,3.85006,0.0,0.0,33.8219,136.384,6.55833,0.0,102.008,0.0,699.142,0.61158,,4.71504,44.5568,5.1796,110.137,,8.95846,178.027,2.99634,,,,3.289,,0.74308,13.34,111.35,232.008,0.0,43.38,,13.0293,4.10345,61.2717,28.2565,0.0
2025-06-09 09:25:00,111.396,1780.92,7.16205,0.0,97.62,37.27,1.49233,27.3996,115.541,29.5983,0.0,162.28,116.193,106.997,3.81939,28.38,30.5214,0,1748.46,0.0,78.0621,90.3138,9.23964,2.19882,128.743,1.20498,76.1096,38.2368,0.0,15.1265,6.14167,2.72,1.23418,,124.029,21.2432,7.034,25.9507,2.064,1.39773,41.066,565.023,815.599975586,18.69,5.25,10.2007,2.016,91.1376,4.79542,0.0,0.0,0.0,139.744,0.0,0.0,93.6654,137.574,8.37842,0.0,103.015,0.0,701.901,0.74342,,5.06905,46.3938,4.85,95.2816,,7.7143,188.702,8.99771,,,,2.289,,0.74308,13.31,116.32,233.113,0.0,38.6,,12.561,2.79057,73.6635,23.2241,0.0
2025-06-09 09:30:00,115.198,1799.5,8.44179,0.0,93.65,35.9199,2.12222,29.4995,115.076,25.8011,0.0,165.127,119.193,110.896,4.25702,27.95,31.7409,0,1742.41,0.0,78.3856,90.0671,7.27672,1.70138,130.823,1.06498,76.6428,36.4642,0.0,5.07238,6.14167,1.71,1.34906,,125.056,21.4238,6.594,26.3455,1.864,2.55253,40.964,560.58,925.66998291,22.73,19.5,5.40017,2.609,102.252,4.37729,0.0,0.0,0.0,107.246,0.0,0.0,106.366,137.409,10.6172,0.0,102.986,0.0,695.969,1.28298,,5.11177,45.717,4.02966,97.2897,,8.00282,204.01,12.1984,,,,2.489,,0.74308,13.62,119.98,242.232,0.0,37.88,,11.3827,2.92791,46.3218,17.7066,0.0
2025-06-09 09:35:00,125.197,1816.06,11.4818,0.0,92.53,35.1203,4.87251,32.5995,114.623,20.198,0.0,164.067,124.308,113.197,1.76282,28.62,47.9603,0,1688.26,0.0,77.8241,90.2433,7.50378,1.49996,132.363,1.21498,77.7854,33.6791,0.0,7.80518,6.11091,1.71,1.60019,,126.355,21.599,6.604,27.3194,1.813,1.98856,40.964,560.604,843.090026855,20.55,22.0,6.00137,4.323,111.49,7.39478,0.0,0.0,0.0,10.3913,0.0,0.0,99.4443,139.011,10.0191,0.0,103.253,0.0,700.168,2.58915,,7.03441,46.1916,3.77941,100.141,,5.78176,192.95,16.095,,,,3.689,,0.74308,13.99,120.3,250.317,0.0,37.79,,13.135,9.96475,41.9803,18.4085,0.0
2025-06-09 09:40:00,125.799,1820.74,10.7915,0.0,92.66,28.5496,6.43992,33.6995,114.029,21.0014,0.0,165.103,126.86,108.599,5.90848,27.89,45.8465,0,1747.02,0.0,81.7121,90.3944,6.61997,1.89975,133.513,1.07498,74.7765,35.6136,0.0,7.5945,6.08322,1.43,1.69344,,128.017,21.7176,11.938,12.4318,2.065,2.76005,40.856,560.677,855.909973145,25.51,17.5,5.40017,4.075,120.728,10.6953,0.0,0.0,0.0,-0.90587,0.0,0.0,98.6313,139.304,10.0276,0.0,101.195,0.0,697.214,2.05936,,6.23484,46.3674,4.68032,106.655,,6.01958,245.686,15.9993,,,,7.189,,0.74308,13.7,119.26,261.628,0.0,37.93,,16.6548,7.69054,35.501,34.2419,0.0
2025-06-09 09:45:00,130.696,1817.3,9.89146,0.0,91.32,35.8403,4.56123,34.8995,114.228,29.0009,0.0,169.218,123.515,111.396,8.0745,27.38,45.5077,0,1753.71,0.0,31.9921,90.5555,6.61753,2.00046,137.563,1.06498,73.8942,37.6179,0.0,6.9591,6.16936,1.43,1.19238,,129.92,18.712,11.002,14.6428,3.583,3.19463,40.646,559.213,754.409973145,21.25,16.0,7.3991,4.305,128.757,12.8647,0.0,0.0,0.0,0.0,0.0,0.0,93.2039,129.664,11.3948,0.0,100.873,0.0,701.389,1.80301,,8.58473,46.8508,3.29966,102.055,,11.6803,252.332,10.2937,,,,5.189,,0.74308,13.28,122.88,283.309,0.0,37.86,,16.9419,6.49851,31.0707,24.2039,0.0
2025-06-09 09:50:00,130.395,1770.33,10.3216,0.0,90.14,37.5421,4.68208,27.8996,116.193,29.5022,0.0,160.636,125.377,103.497,9.5191,27.25,43.3804,0,1693.85,0.0,79.472,90.6512,9.54238,1.89975,136.553,0.86499,74.5734,33.9854,0.0,4.90906,6.05246,1.43,0.78115,,132.176,21.8751,9.488,20.5758,3.615,3.54131,40.654,559.091,834.530029297,34.26,16.75,14.3999,5.941,128.29,8.99277,0.0,0.0,0.0,0.0,0.0,0.0,94.7091,137.482,11.4632,0.0,101.528,0.0,697.824,1.8909,,12.7596,46.6575,1.84942,117.361,,18.4084,181.222,5.69261,,,,2.789,,0.74308,13.12,119.1,277.599,0.0,37.78,,24.2836,7.57519,38.3328,26.3016,0.0
2025-06-09 09:55:00,137.997,1759.78,10.6216,0.0,92.21,41.4523,4.83223,35.5995,114.162,56.5976,0.0,163.415,129.035,108.9,12.3889,28.02,30.7382,0,1686.13,0.0,77.5128,80.6658,11.3027,2.19882,136.783,0.68499,72.777,33.2943,0.0,9.25082,6.08322,1.43,0.7951,,127.876,16.8659,7.218,20.8495,3.159,2.69902,40.564,562.948,682.239990234,20.88,19.25,8.90059,3.932,151.829,10.0399,0.0,0.0,0.0,0.0,0.0,0.0,95.2804,117.469,10.7283,0.0,101.48,0.0,698.679,2.93095,,11.4962,46.9299,1.94952,129.343,,10.901,186.047,3.89219,,,,4.089,,0.74308,13.19,119.57,288.892,0.0,37.77,,26.4589,8.11902,50.1314,20.3288,0.0
2025-06-09 10:00:00,130.898,1729.68,10.5818,0.0,92.1,35.3903,5.95285,37.7994,114.951,27.2019,0.0,162.196,132.318,106.4,12.3817,28.59,35.5349,0,1684.33,0.0,63.92,80.4493,14.2202,1.60067,134.343,0.42499,72.3263,36.4245,0.0,9.03475,6.14167,1.43,0.82947,,128.631,21.2751,5.948,24.2766,4.782,3.28008,41.046,557.845,814.5,21.38,22.0,14.699,3.099,152.854,10.1292,0.0,0.0,0.0,30.2226,0.0,0.0,85.9089,131.019,9.66018,0.0,102.813,0.0,694.577,2.29862,,10.9895,46.8508,1.99957,130.464,,7.76038,148.07,8.89334,,,,5.389,,0.74308,13.06,119.59,296.977,0.0,37.78,,26.2625,6.93248,43.8306,19.7384,0.0
2025-06-09 10:05:00,133.197,1728.24,10.1224,0.0,89.32,40.2319,4.92012,39.3994,114.752,19.0993,0.0,165.222,126.518,109.798,8.71475,28.41,38.0823,0,1644.51,0.0,44.4068,80.2428,13.6928,2.29954,128.323,0.54499,77.2585,36.2039,0.0,9.88211,5.99401,1.43,1.64934,,128.843,21.8857,10.418,8.87835,3.472,4.05646,39.554,563.021,767.979980469,23.17,19.5,6.59953,1.467,179.387,8.10414,0.0,0.0,0.0,31.3582,0.0,0.0,83.0964,136.622,10.677,0.0,103.216,0.0,672.726,1.88602,,11.4168,45.0051,2.92001,136.182,,11.2845,159.771,15.5992,,,,8.389,,0.74308,13.27,121.71,294.838,0.0,37.76,,26.7761,13.8979,33.3706,20.4245,0.0
2025-06-09 10:10:00,140.198,1712.54,15.5122,0.0,91.2,43.4702,5.28267,40.3994,116.127,18.5981,0.0,177.041,121.86,113.599,5.08877,27.54,37.9604,0,1684.5,0.0,44.2786,69.0993,3.89044,2.59861,128.233,0.86499,79.4231,36.7538,0.0,8.99072,6.08322,1.43,1.70656,,129.306,21.8256,8.031,11.0578,1.664,3.88312,39.728,559.53,834.099975586,36.7,20.75,3.70031,4.994,185.438,9.13766,0.0,0.0,0.0,-0.37111,0.0,0.0,70.4509,137.372,11.8221,0.0,102.715,0.0,644.649,2.48173,,12.1187,44.7414,2.76009,135.987,,13.5424,170.977,12.7986,,,,5.289,,0.74308,13.52,124.52,308.217,0.0,37.87,,26.1719,14.8373,34.3127,18.0144,0.0
2025-06-09 10:15:00,136.696,1675.65,17.0309,0.0,96.79,40.8515,5.61227,41.3994,113.244,19.2985,0.0,182.457,123.676,111.697,6.54925,28.18,32.7436,0,1744.39,0.0,76.8902,71.038,4.06134,2.50095,129.343,1.32498,75.1891,38.4074,0.0,10.1775,5.99401,1.43,1.04304,,130.051,21.7672,6.899,54.9678,1.312,3.31914,39.834,559.31,810.929992676,43.4,29.5,3.49889,9.635,210.835,11.5673,0.0,0.0,0.0,0.0,0.0,0.0,58.4317,136.64,11.8734,0.0,102.828,0.0,618.452,2.59159,,12.5216,44.9348,1.20975,143.682,,11.1672,180.215,9.3978,,,,6.889,,0.74308,12.93,123.21,304.79,0.0,37.78,,28.7098,15.9084,28.9723,17.895,0.0
2025-06-09 10:20:00,140.199,1668.01,18.462,0.0,96.4,47.4703,6.85008,42.1994,115.146,15.0,0.0,185.809,127.382,116.6,11.1509,28.58,43.7733,0,1752.39,0.0,73.7102,73.2738,3.75372,3.89868,121.123,1.65497,72.6881,38.3106,0.0,14.1691,6.11091,3.72,0.9112,,131.169,19.5404,4.126,42.1702,3.281,3.99298,39.472,556.112,733.070007324,35.3,27.75,2.90074,10.001,209.563,17.1873,0.0,0.0,0.0,0.0,0.0,0.0,56.8936,134.791,17.6327,0.0,103.015,0.0,596.283,2.7747,,10.3426,46.9475,1.35014,153.128,,11.0633,184.967,11.0938,,,,8.689,,0.74308,13.33,118.18,308.561,0.0,37.83,,24.344,26.8839,33.6324,16.8948,0.0
2025-06-09 10:25:00,135.694,1680.26,15.0901,0.0,96.44,49.2705,5.2607,42.9993,113.967,14.4987,0.0,190.939,122.471,121.6,9.66451,28.57,77.2147,0,1715.41,0.0,67.2526,80.7565,2.92851,1.89975,121.833,1.33498,75.7287,36.6412,0.0,19.9219,6.05246,7.77,1.16525,,132.77,21.6008,3.097,58.3739,5.028,4.91585,39.642,557.479,672.510009766,41.04,36.5,3.00145,7.61,199.19,22.5031,0.0,0.0,0.0,0.0,0.0,0.0,48.39,135.267,16.1202,0.0,102.048,0.0,595.257,2.42069,,10.1595,46.7541,4.18958,159.595,,13.6556,149.123,19.0957,,,,12.289,,0.74308,13.04,123.24,297.249,0.0,37.89,,24.1929,20.8194,39.642,23.3466,0.0
2025-06-09 10:30:00,145.894,1674.06,19.8798,0.0,96.48,42.0719,4.93111,43.7993,114.357,13.7022,0.0,184.32,123.377,121.6,6.58176,28.19,40.5755,0,1725.51,0.0,64.1459,86.4768,2.65995,2.59861,126.223,1.53498,76.8586,38.2146,0.0,22.4246,6.05246,5.74,1.37805,,133.062,21.4839,3.861,72.4666,5.238,5.53353,37.652,560.336,672.710021973,45.22,50.5,2.59861,7.795,202.605,18.2765,0.0,0.0,0.0,0.0,0.0,0.0,43.8306,134.443,22.341,0.0,102.876,0.0,595.917,2.01785,,10.9712,46.3938,12.2306,151.91,,18.9614,172.479,27.2976,,,,11.289,,0.74308,12.69,120.81,277.689,0.0,37.76,,25.2957,17.9959,56.6693,21.8503,0.0
2025-06-09 10:35:00,142.996,1655.16,14.5219,0.0,97.89,55.1504,6.21286,44.4993,114.291,21.7018,0.0,186.015,121.378,122.998,7.93114,28.2,52.8112,0,1710.3,0.0,72.3003,82.1261,3.94903,2.00046,124.503,1.97497,86.5008,34.7075,0.0,18.7054,6.08322,7.75,1.37139,,133.778,21.4255,5.432,58.1896,3.884,5.33089,38.568,559.115,633.719970703,25.7,48.75,3.00145,5.154,204.839,9.75158,0.0,0.0,0.0,0.0,0.0,0.0,43.0506,133.573,25.9556,0.0,103.63,0.0,594.232,3.20928,,13.4859,46.675,6.03046,159.816,,27.0131,234.498,38.8915,,,,8.289,,0.74308,12.46,126.27,291.811,0.0,37.78,,33.9668,13.387,65.9528,29.332,0.0
2025-06-09 10:40:00,136.5,1660.34,14.652,0.0,99.43,48.1402,6.77317,45.2993,115.342,22.6974,0.0,178.65,120.127,121.197,3.3993,27.73,37.9333,0,1668.36,0.0,58.4878,55.8057,2.67948,2.59861,129.443,1.27498,80.8386,35.9564,0.0,18.2938,4.93887,6.74,1.53504,,134.926,21.3671,6.595,22.9605,4.264,6.25376,36.4,559.994,642.530029297,25.36,37.5,2.69932,5.315,214.717,9.39593,0.0,0.0,0.0,0.0,0.0,0.0,39.2383,132.822,21.1105,0.0,100.667,0.0,592.669,2.66972,,14.4808,46.8069,7.44041,159.133,,13.313,214.383,35.4994,,,,8.089,,0.74308,13.02,125.22,284.886,0.0,37.8,,42.4415,12.607,76.64,26.4901,0.0
2025-06-09 10:45:00,123.696,1615.59,11.7314,0.0,98.17,50.0513,5.31197,45.9993,115.08,34.3019,0.0,175.219,120.474,122.897,4.52198,26.11,48.7055,0,1635.47,0.0,36.4538,24.9835,3.26787,4.89967,132.803,1.16498,86.4945,37.0561,0.0,17.6118,4.96963,4.74,1.35718,,136.577,18.4519,6.063,9.28897,5.058,3.50469,37.884,558.431,770.020019531,56.7,37.25,2.40024,10.094,197.807,13.2955,0.0,0.0,0.0,0.0,0.0,0.0,39.2053,127.466,21.9907,0.0,103.333,0.0,600.946,2.31083,,13.0709,46.6311,8.65017,159.12,,12.1876,180.536,34.1948,,,,7.589,,0.74308,13.44,122.85,292.391,0.0,37.81,,39.6619,12.9311,77.9922,34.8197,0.0
2025-06-09 10:50:00,116.298,1594.42,14.1608,0.0,94.73,60.4316,5.32296,46.6993,115.08,40.9007,0.0,172.522,121.888,124.897,8.37478,26.66,41.4156,0,1674.78,0.0,69.2729,27.7581,2.46708,3.49889,131.423,1.09498,90.9316,38.0496,0.0,15.3027,4.96963,5.74,1.3737,,133.788,17.6288,5.976,9.24685,6.411,7.2694,37.942,561.385,831.099975586,71.56,35.5,2.00046,7.979,179.432,10.8218,0.0,0.0,0.0,0.0,0.0,0.0,38.2165,121.772,18.7948,0.0,105.044,0.0,606.049,2.32547,,15.7565,47.009,6.94968,158.1,,10.2523,189.618,42.4923,,,,13.589,,0.74308,13.54,123.38,311.933,0.0,37.95,,40.4928,14.244,100.002,42.7286,0.0
2025-06-09 10:55:00,129.296,1618.32,15.9211,0.0,94.67,61.4113,3.92035,47.2993,114.357,52.9995,0.0,178.7,124.881,126.799,5.95251,27.0,57.2691,0,1705.37,0.0,71.165,31.5901,2.69413,3.30053,135.133,1.33498,95.4131,38.2852,0.0,15.0011,4.93887,6.75,1.74784,,134.07,21.0043,5.648,22.134,5.018,7.7406,39.23,562.435,773.270019531,20.56,28.75,2.59861,4.953,180.494,9.35566,0.0,0.0,0.0,0.0,0.0,0.0,34.3273,128.171,20.632,0.0,104.388,0.0,595.135,1.72976,,19.4247,46.6223,5.7094,164.619,,11.1483,127.004,40.5962,,,,7.289,,0.74308,12.95,117.22,306.676,0.0,37.8,,47.2907,17.2268,90.6203,40.9465,0.0
2025-06-09 11:00:00,123.293,1587.49,18.7302,0.0,92.76,61.922,4.73335,47.6993,114.49,33.9998,0.0,184.833,121.291,121.498,7.25837,28.15,81.7675,0,1651.64,0.0,68.2231,52.6082,4.60578,3.30053,139.983,1.34498,87.5038,39.4651,0.0,17.5698,4.88042,5.73,0.19558,,134.422,19.6838,1.191,25.5611,2.718,10.768,36.446,561.337,723.609985352,11.43,39.0,3.70031,6.206,184.797,12.6621,0.0,0.0,0.0,0.0,0.0,0.0,35.0085,127.549,24.6909,0.0,104.773,0.0,597.479,2.61845,,20.2182,46.9123,5.20035,157.519,,22.0293,142.641,33.2989,,,,6.489,,0.74308,12.34,117.95,281.913,0.0,37.99,,54.2094,18.4079,68.661,25.7521,0.0
2025-06-09 11:05:00,127.696,1595.72,13.5714,0.0,95.6,66.862,4.83223,47.9993,114.162,38.2982,0.0,187.565,123.175,122.299,7.91014,27.32,73.6782,0,1670.8,0.0,70.0908,83.6972,5.3724,2.80003,139.553,1.28498,93.166,36.5102,0.0,19.4734,5.02808,7.77,0.19879,,134.744,20.7865,6.174,32.7154,2.875,7.82361,36.972,559.847,674.770019531,11.48,40.25,3.70031,6.467,201.543,10.8148,0.0,0.0,0.0,0.0,0.0,0.0,31.0863,126.313,21.5378,0.0,105.047,0.0,597.919,2.21317,,16.2203,44.8557,4.96963,160.059,,15.956,99.0066,26.393,,,,5.289,,0.74308,13.02,111.19,296.488,0.0,37.91,,41.7919,20.2042,75.2905,24.9042,0.0
2025-06-09 11:10:00,137.595,1544.01,13.7015,0.0,90.97,60.0716,7.0808,48.5993,115.537,23.6999,0.0,195.323,122.511,126.897,6.20979,27.68,72.5942,0,1618.19,0.0,69.6391,84.1655,3.17754,2.10117,134.773,1.67497,91.6362,38.4598,0.0,20.4011,4.93887,6.35,1.57811,,134.946,20.606,3.7,32.4627,3.655,4.88411,14.68,557.406,707.809997559,16.84,40.0,3.80102,10.834,228.927,11.4617,0.0,0.0,0.0,0.0,0.0,0.0,30.6358,125.37,27.7757,0.0,104.048,0.0,598.065,3.91241,,15.2132,46.7717,2.76009,163.697,,8.77466,110.488,30.3939,,,,4.989,,0.74308,12.64,114.65,315.993,0.0,37.73,,43.786,18.1222,103.21,39.0968,0.0
2025-06-09 11:15:00,142.299,1489.2,12.6315,0.0,88.84,59.1213,7.6704,49.0993,114.818,50.301,0.0,202.036,129.758,120.799,8.94106,28.73,86.2797,0,1539.09,0.0,65.4337,66.7176,5.97299,2.10117,137.583,3.09495,92.9184,37.8171,0.0,24.7777,5.02808,7.76,1.69562,,135.399,20.4892,3.326,33.1523,8.538,3.93194,13.108,559.994,715.789978027,11.53,27.5,4.89967,14.186,225.521,9.21118,0.0,0.0,0.0,0.0,0.0,0.0,27.5706,124.5,35.509,0.0,101.891,0.0,603.168,4.74006,,21.915,46.6047,3.01035,158.121,,7.27245,125.145,42.9968,,,,3.689,,0.74308,12.76,108.02,307.6,0.0,37.8,,49.2696,15.892,136.691,27.3835,0.0
2025-06-09 11:20:00,138.397,1475.89,10.2207,0.0,89.18,68.6015,7.54223,49.0993,115.013,54.5994,0.0,191.08,130.903,122.299,12.3151,29.0,115.114,0,1511.18,0.0,43.6927,47.2202,5.28939,2.29954,135.123,4.13494,86.2723,33.7402,0.0,26.0536,4.93887,6.76,1.75366,,135.55,20.3724,2.863,37.4691,10.646,3.56573,41.878,562.24,686.929992676,15.48,22.5,3.5996,11.671,226.711,10.0588,0.0,0.0,0.0,0.0,0.0,0.0,22.6487,123.291,40.072,0.0,102.279,0.0,602.167,3.85382,,25.8946,46.9475,2.19977,167.054,,7.43117,132.927,56.3999,,,,2.589,,0.74308,12.85,110.17,322.846,0.0,37.88,,67.8656,19.3198,105.132,31.356,0.0
2025-06-09 11:25:00,140.296,1416.1,11.6119,0.0,89.83,60.0925,8.6006,49.2993,114.818,44.6979,0.0,185.483,134.048,121.299,11.7105,29.04,85.7106,0,1450.73,0.0,56.492,66.7327,4.65949,3.99939,133.643,4.42493,75.3415,35.4033,0.0,22.7594,4.93887,7.76,1.48051,,133.828,20.1865,0.0,61.4851,6.994,3.1165,27.762,559.115,634.33001709,20.09,32.25,4.20081,15.93,232.058,10.272,0.0,0.0,0.0,0.0,0.0,0.0,22.2641,122.531,42.2083,0.0,101.927,0.0,597.943,4.04913,,27.2007,47.0002,2.61971,164.153,,5.02861,206.235,69.8986,,,,7.989,,0.74308,12.53,98.34,327.233,0.0,37.67,,71.2646,16.3314,63.6512,27.385,0.0
2025-06-09 11:30:00,139.397,1399.13,11.8403,0.0,87.3,63.6615,9.47219,49.8992,114.295,29.2001,0.0,184.434,132.134,126.596,16.0783,28.08,81.9166,0,1439.43,0.0,54.2336,100.435,6.63218,3.99939,142.363,2.98495,72.6945,34.544,0.0,21.7723,4.93887,9.79,1.67091,,135.077,20.1865,0.0,72.2718,6.5,2.4744,31.142,562.753,608.440002441,31.95,24.75,6.00137,7.887,236.846,6.7164,0.0,0.0,0.0,0.0,0.0,0.0,23.0442,121.643,30.9801,0.0,102.048,0.0,595.087,3.71954,,34.2809,44.9611,2.82968,165.678,,6.79757,218.466,63.9929,,,,10.989,,0.74308,13.23,102.77,323.716,0.0,37.83,,80.6004,18.2046,65.0721,29.5362,0.0
2025-06-09 11:35:00,154.195,1375.18,20.1215,0.0,87.62,59.4101,7.6704,48.2993,114.623,43.9975,0.0,189.632,130.651,126.897,7.00288,27.16,80.5751,0,1408.3,0.0,55.79,31.6001,5.94125,5.19875,139.563,2.04497,75.8874,39.2937,0.0,24.2217,4.93887,8.79,2.77888,,135.278,20.0661,0.0,38.9852,8.704,2.9041,22.37,558.798,567.33001709,51.83,27.75,5.69924,3.772,242.248,18.7433,0.0,0.0,0.0,0.0,0.0,0.0,21.6599,120.865,37.2009,0.0,103.293,0.0,596.673,2.85527,,28.0919,46.7717,1.98004,163.543,,10.0393,223.941,65.6976,,,,7.889,,0.74308,13.22,90.53,319.256,0.0,37.87,,66.0378,18.4244,67.0121,29.7167,0.0
2025-06-09 11:40:00,141.699,1321.66,17.5115,0.0,89.97,46.4823,4.8835,49.9992,114.553,51.3996,0.0,192.567,132.188,129.596,6.32704,27.19,70.4804,0,1384.03,0.0,62.1988,33.4683,7.57214,4.79896,142.463,1.88497,67.6163,40.7204,0.0,23.2663,4.99732,7.79,3.61997,,135.147,19.882,0.0,48.2137,6.692,2.29862,26.598,558.407,589.280029297,24.57,25.5,6.30045,4.074,240.114,8.63677,0.0,0.0,0.0,0.0,0.0,0.0,20.0668,120.06,31.8602,0.0,101.869,0.0,596.942,2.78935,,34.2931,46.7717,1.84942,166.923,,11.5318,190.14,63.4971,,,,5.689,,0.74308,12.9,88.11,316.664,0.0,37.84,,77.3374,15.2877,62.211,36.0664,0.0
