SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-10 03:50:00,90.9948,2027.09,0.0,0.0,54.34,35.8424,0.0,0.0,89.5209,0.0,0.0,41.3275,88.4507,108.4,0.0,12.65,0.0,0,2157.53,0.0,0.0,0.0,0.0,0.001526,132.753,0.0,47.3733,30.5941,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.139,43.8699989319,0.0,0.0,0.00153,0.0,192.781,0.0,0.0,0.0,0.0,0.0,30.7,0.0,64.7819,0.0,0.0,0.0,96.5805,0.0,899.197,0.0,,0.0,33.9659,0.0,170.404,,0.0,0.0,0.0,,,,0.0,,2.17208,12.51,97.8,256.806,0.0,43.92,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 03:55:00,98.6957,2026.7,0.0,0.0,56.41,43.1415,0.0,0.0,91.224,0.0,0.0,50.9987,93.2419,103.399,0.0,15.76,0.0,0,2119.25,0.0,0.0,0.0,0.0,0.001526,130.513,0.0,45.8244,31.8915,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.115,9.94999980927,0.0,0.0,0.00153,0.0,190.126,0.0,0.0,0.0,0.0,0.0,31.3,0.0,62.1891,0.0,0.0,0.0,97.3202,0.0,898.025,0.0,,0.0,34.1416,0.0,167.79,,0.0,0.0,0.0,,,,0.0,,2.17208,13.05,87.08,241.851,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:00:00,96.3976,2028.49,0.0,0.0,54.25,40.211,0.0,0.0,91.2905,0.0,0.0,53.2494,90.8334,99.4965,0.0,15.16,0.0,0,2137.17,0.0,0.0,0.0,0.0,0.001526,132.203,0.0,41.3048,34.617,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.75,12.4200000763,0.0,0.0,0.00153,0.0,186.876,0.0,0.0,0.0,0.0,0.0,31.3,0.0,65.0675,0.0,0.0,0.0,98.1735,0.0,895.73,0.0,,0.0,34.1065,0.0,170.399,,0.0,0.0,0.0,,,,0.0,,-1.02888,13.03,91.47,237.736,0.0,43.99,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:05:00,97.3986,2027.09,0.0,0.0,60.03,39.0744,0.0,0.0,90.5678,0.0,0.0,54.876,95.4091,101.696,0.0,13.92,0.0,0,2119.32,0.0,0.0,0.0,0.0,0.001526,141.253,0.0,43.8884,34.1814,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.724,0.0,0.0,0.0,0.00153,0.0,185.805,0.0,0.0,0.0,0.0,154.002,0.9,0.0,64.1337,0.0,0.0,0.0,97.6827,0.0,896.194,0.0,,0.0,30.7666,0.0,169.0,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.51,88.31,242.322,0.0,44.18,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:10:00,98.4932,2024.85,0.0,0.0,61.35,35.5912,0.0,0.0,89.849,0.0,0.0,52.6192,88.593,93.6996,0.0,14.55,0.0,0,2114.12,0.0,0.0,0.0,0.0,0.001526,141.483,0.0,43.9138,31.6217,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,610.434,87.7399978638,0.0,0.0,0.00153,0.0,178.068,0.0,0.0,0.0,0.0,279.978,0.0,0.0,63.5074,0.0,0.0,0.0,97.5363,0.0,905.325,0.0,,0.0,27.5058,0.0,167.154,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.01,82.38,229.27,0.0,43.71,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:15:00,94.5968,2027.9,0.0,0.0,63.68,39.0513,0.0,0.0,86.638,0.0,0.0,49.9977,82.171,90.6994,0.0,14.52,0.0,0,2128.67,0.0,0.0,0.0,0.0,0.001526,137.343,0.0,42.8791,27.9963,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,637.437,0.0,0.0,0.0,0.00153,0.0,174.241,0.0,0.0,0.0,0.0,402.75,0.0,0.0,65.2872,0.0,0.0,0.0,95.4708,0.0,896.561,0.0,,0.0,27.7431,0.0,166.531,,0.0,0.0,0.0,,,,0.0,,-1.02888,13.12,77.07,209.112,0.0,44.12,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:20:00,100.097,2022.43,0.0,0.0,63.39,36.5122,0.0,0.0,84.6732,0.0,0.0,41.735,86.4128,85.9999,0.0,14.7,0.0,0,2144.2,0.0,0.0,0.0,0.0,0.001526,132.053,0.0,40.651,29.7634,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,690.88,27.9899997711,0.0,0.0,0.00153,0.0,172.996,0.0,0.0,0.0,0.0,393.887,0.0,0.0,64.3754,0.0,0.0,0.0,98.3127,0.0,897.684,0.0,,0.0,29.2812,0.0,168.294,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.88,65.76,210.762,0.0,43.83,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:25:00,93.6975,2023.36,0.0,0.0,70.8,36.192,0.0,0.0,80.6731,0.0,0.0,38.3505,87.797,77.1984,0.0,12.95,0.0,0,2164.63,0.0,0.0,0.0,0.0,0.001526,131.783,0.0,38.5436,28.1645,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,641.733,0.0,0.0,0.0,0.00153,0.0,171.595,0.0,0.0,0.0,0.0,394.957,0.0,0.0,63.7382,0.0,0.0,0.0,94.6249,0.0,896.243,0.0,,0.0,26.1083,0.0,168.294,,0.0,0.0,0.0,,,,0.0,,-1.02888,13.19,66.06,197.003,0.0,43.85,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:30:00,94.1952,2022.65,0.0,0.0,79.08,37.473,0.0,0.0,82.3098,0.0,0.0,39.3515,87.0775,79.5968,0.0,11.42,0.0,0,2189.34,0.0,0.0,0.0,0.0,0.001526,125.423,0.0,37.6739,27.69,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,691.344,0.0,0.0,0.0,0.00153,0.0,172.813,0.0,0.0,0.0,0.0,394.483,0.0,0.0,63.5843,0.0,0.0,0.0,94.1927,0.0,894.632,0.0,,0.0,22.9969,0.0,168.336,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.87,63.48,190.966,0.0,43.4,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:35:00,95.9984,2025.8,0.0,0.0,83.53,36.7928,0.0,0.0,80.4114,0.0,0.0,42.0539,87.2473,88.7966,0.0,10.67,0.0,0,2229.4,0.0,0.0,0.0,0.0,0.001526,123.753,0.0,40.2257,27.8947,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,701.915,0.0,0.0,0.0,0.00153,0.0,176.915,0.0,0.0,0.0,0.0,411.49,0.0,0.0,69.3632,0.0,0.0,0.0,94.4344,0.0,908.914,0.0,,0.0,22.329,0.0,168.958,,0.0,0.0,0.0,,,,0.0,,-1.02888,13.07,73.93,190.93,0.0,43.63,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:40:00,93.4939,2016.21,0.0,0.0,80.87,37.3642,0.0,0.0,80.6731,0.0,0.0,45.1591,81.7334,88.7966,0.0,12.08,0.0,0,2245.64,0.0,0.0,0.0,0.0,0.001526,118.113,0.0,42.3014,28.1693,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,696.861,0.0,0.0,0.0,0.00153,0.0,178.599,0.0,0.0,0.0,0.0,414.313,0.0,0.0,66.5507,0.0,0.0,0.0,91.5596,0.0,919.047,0.0,,0.0,23.744,0.0,168.698,,0.0,0.0,0.0,,,,0.0,,-1.02888,12.38,77.52,189.117,0.0,43.83,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:45:00,93.7962,2022.21,0.0,0.0,81.62,38.4422,0.0,0.0,74.9699,0.0,0.0,47.042,82.9237,97.6999,0.0,13.39,0.0,0,2264.22,0.0,0.0,0.0,0.0,0.001526,114.433,0.0,44.2438,26.8259,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,642.734,0.0,0.0,0.0,0.00153,0.0,183.9,0.0,0.0,0.0,0.0,417.439,0.0,0.0,65.2323,0.0,0.0,0.0,89.0877,0.0,942.436,0.0,,0.0,20.4832,0.0,167.266,,0.0,0.0,0.0,,,,0.0,,-2.05776,13.27,78.9,187.359,0.0,44.26,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:50:00,98.597,2032.22,0.0,0.0,83.43,41.6344,0.0,0.0,73.1378,0.0,0.0,46.5293,78.9132,97.2972,0.0,13.57,0.0,0,2295.3,0.0,0.0,0.0,0.0,0.001526,108.893,0.0,34.8746,24.4455,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,646.616,0.0,0.0,0.0,0.00153,0.0,179.487,0.0,0.0,0.0,0.0,430.597,0.0,0.0,62.1231,0.0,0.0,0.0,87.5203,0.0,941.484,0.0,,0.0,18.9627,0.0,167.822,,0.0,0.0,0.0,,,,0.0,,-4.11552,13.32,76.06,183.48,0.0,43.93,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 04:55:00,97.3954,2022.67,0.0,0.0,84.45,36.9016,0.0,0.0,68.8096,0.0,0.0,46.6209,80.0397,98.2973,0.0,13.42,0.0,0,2295.81,0.0,0.0,0.0,0.0,0.001526,110.663,0.0,30.501,25.4818,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,675.376,0.0,0.0,0.0,0.00153,0.0,177.546,0.0,0.0,0.0,0.0,420.303,0.0,0.0,63.1119,0.0,0.0,0.0,87.5788,0.0,936.454,0.0,,0.0,21.8895,0.0,168.896,,0.0,0.0,0.0,,,,0.0,,-5.48736,13.14,66.59,186.761,0.0,43.94,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:00:00,102.499,2023.33,0.0,0.0,88.5,36.3741,0.0,0.0,69.7276,0.0,0.0,41.0803,74.5274,95.6998,0.0,14.77,0.0,0,2305.19,0.0,0.0,0.0,0.0,0.001526,114.443,0.0,35.0967,26.3372,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,666.563,0.0,0.0,0.0,0.00153,0.0,177.299,0.0,0.0,0.0,0.0,423.545,0.0,0.0,65.2872,0.0,0.0,0.0,89.1975,0.0,945.097,0.0,,0.0,26.2753,0.0,167.037,,0.0,0.0,0.0,,,,0.0,,-7.20216,12.39,72.47,202.931,0.0,44.38,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:05:00,110.097,2030.73,0.0,0.0,89.86,40.0917,0.0,0.0,76.673,0.0,0.0,42.8244,65.775,97.4964,0.0,13.4,0.0,0,2366.32,0.0,0.0,0.0,0.0,0.001526,120.553,0.0,42.2316,25.2723,0.0,0.0,4.99732,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,719.03,0.0,0.0,0.0,0.00153,0.0,174.113,0.0,0.0,0.0,0.0,469.877,0.0,0.0,69.8137,0.0,0.0,0.0,88.9302,0.0,961.65,0.0,,0.0,27.4531,0.0,167.79,,0.0,0.0,0.0,,,,0.0,,-9.25992,12.91,69.31,208.967,0.0,44.1,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:10:00,106.695,2026.78,0.0,0.0,85.36,38.932,0.0,0.0,81.7239,0.0,0.0,39.7284,65.7558,92.8987,0.0,12.53,0.0,0,2420.4,0.0,0.0,0.0,0.0,0.001526,115.973,0.0,46.6496,24.5812,0.0,0.0,4.79121,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,721.52,0.0,0.0,0.0,0.00153,0.0,170.268,0.0,0.0,0.0,0.0,487.219,0.0,0.0,69.2204,0.0,0.0,0.0,91.1458,0.0,970.22,0.0,,0.0,27.5497,0.0,166.301,,0.0,0.0,0.0,,,,0.0,,-10.6318,12.84,59.26,205.052,0.0,43.95,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:15:00,102.698,2030.56,0.0,0.0,80.47,41.49,0.0,0.0,76.1496,0.0,0.0,37.9202,62.2305,90.3985,0.0,11.9,0.0,0,2419.18,0.0,0.0,0.0,0.0,0.001526,116.013,0.0,43.4948,26.4181,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,775.061,0.0,0.0,0.0,0.00153,0.0,169.828,0.0,0.0,0.0,0.0,476.972,0.0,0.0,62.5406,0.0,0.0,0.0,89.6626,0.0,977.715,0.0,,0.0,29.4218,0.0,166.746,,0.0,0.0,0.0,,,,0.0,,-12.0036,12.63,58.42,208.75,0.0,43.8,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:20:00,92.1957,2022.36,0.0,0.0,77.68,39.0011,0.0,0.0,74.4464,0.0,0.0,33.7606,66.3347,90.4958,0.0,12.14,0.0,0,2405.26,0.0,0.0,0.0,0.0,0.001526,115.163,0.0,46.7639,25.3263,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,803.577,0.0,0.0,0.0,0.00153,0.0,161.753,0.0,0.0,0.0,0.0,463.39,0.0,0.0,56.7068,0.0,0.0,0.0,91.6878,0.0,977.081,0.0,,0.0,28.7363,0.0,168.936,,0.0,0.0,0.0,,,,0.0,,-13.3754,13.41,65.51,214.768,0.0,43.49,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:25:00,90.1974,2026.58,0.0,0.0,83.12,45.6011,0.0,0.0,75.6926,0.0,0.0,33.611,63.4735,84.398,0.0,10.75,0.0,0,2409.85,0.0,0.0,0.0,0.0,0.001526,107.773,0.0,45.6467,24.7717,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,797.888,0.0,0.0,0.0,0.00153,0.0,157.423,0.0,0.0,0.0,0.0,476.859,0.0,0.0,54.081,0.0,0.0,0.0,92.2628,0.0,980.181,0.0,,0.0,24.7372,0.0,167.286,,0.0,0.0,0.0,,,,0.0,,-13.3754,12.94,67.02,215.366,0.0,43.79,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:30:00,86.299,2022.63,0.0,0.0,83.29,42.1431,0.0,0.0,78.1809,0.0,0.0,34.3603,58.9434,80.6986,0.0,11.15,0.0,0,2417.93,0.0,0.0,0.0,0.0,0.001526,106.683,0.0,42.2253,24.4622,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,849.427,0.0,0.0,0.0,0.00153,0.0,158.082,0.0,0.0,0.0,0.0,477.578,0.0,0.0,45.5994,0.0,0.0,0.0,87.3628,0.0,973.98,0.0,,0.0,23.5594,0.0,167.429,,0.0,0.0,0.0,,,,0.0,,-14.0614,13.23,69.59,214.387,0.0,43.88,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:35:00,92.7942,2029.19,0.0,0.0,86.67,47.171,0.0,0.0,76.0871,0.0,0.0,31.2932,68.749,84.2963,0.0,12.61,0.0,0,2446.77,0.0,0.0,0.0,0.0,0.001526,104.623,0.0,29.3901,22.0643,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,896.107,0.0,0.0,0.0,0.00153,0.0,166.77,0.0,0.0,0.0,0.0,554.7,0.0,0.0,41.9629,0.0,0.0,0.0,91.49,0.0,979.986,0.0,,0.0,25.2118,0.0,166.97,,0.0,0.0,0.0,,,,0.0,,-15.0902,12.83,68.68,218.394,0.0,44.11,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:40:00,92.0958,2030.59,0.0,0.0,89.55,47.8534,0.0,0.0,77.7238,0.0,0.0,32.1019,72.8167,81.8978,0.0,12.46,0.0,0,2466.0,0.0,0.0,0.0,0.0,0.001526,98.6635,0.0,29.5234,22.9244,0.0,0.0,5.02808,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,898.793,0.0,0.0,0.0,0.00153,0.0,171.412,0.0,0.0,0.0,0.0,550.714,0.0,0.0,39.3701,0.0,0.0,0.0,93.0465,0.0,992.73,0.0,,0.0,27.8749,0.0,166.405,,0.0,0.0,0.0,,,,0.0,,-15.0902,12.4,70.57,221.983,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:45:00,88.7986,2014.91,0.0,0.0,95.88,39.7023,0.0,0.0,73.466,0.0,0.0,29.0135,77.2733,80.0968,0.0,13.44,0.0,0,2459.56,0.0,0.0,0.0,0.0,0.001526,97.6835,0.0,28.749,22.7888,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,902.724,0.0,0.0,0.0,0.00153,0.0,179.817,0.0,0.0,0.0,0.0,530.856,0.0,0.0,33.6132,0.0,0.0,0.0,95.8993,0.0,997.443,0.0,,0.0,26.0292,0.0,168.007,,0.0,0.0,0.0,,,,0.0,,-15.0902,12.34,75.91,227.24,0.0,44.19,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:50:00,93.0966,2025.41,0.0,0.0,96.06,48.7535,0.0,0.0,74.1183,0.0,0.0,29.4057,77.9688,83.898,0.0,11.98,0.0,0,2472.4,0.0,0.0,0.0,0.0,0.001526,94.1836,0.0,30.2724,20.5948,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,897.084,0.0,0.0,0.0,0.00153,0.0,192.662,0.0,0.0,0.0,0.0,541.942,0.0,0.0,28.9219,0.0,0.0,0.0,94.0499,0.0,995.026,0.0,,0.0,27.163,0.0,167.68,,0.0,0.0,0.0,,,,0.0,,-15.0902,12.4,76.62,236.268,0.0,44.29,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 05:55:00,82.697,2024.43,0.0,0.0,95.35,47.9999,0.0,0.0,72.0206,0.0,0.0,27.6036,75.8687,78.8976,0.0,12.72,0.0,0,2469.74,0.0,0.0,0.0,0.0,0.001526,90.8236,0.0,32.2656,20.8138,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,896.889,39.5200004578,0.0,0.0,0.00153,0.0,193.55,0.0,0.0,0.0,0.0,537.668,0.0,0.0,27.6365,0.0,0.0,0.0,93.431,0.0,997.101,0.0,,0.0,32.7529,0.0,168.32,,0.0,0.0,0.0,,,,0.0,,-16.1763,12.61,73.62,244.208,0.0,44.15,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:00:00,72.1983,2026.34,0.0,0.0,96.53,48.4835,0.0,0.0,77.8528,0.0,0.0,30.9209,83.2782,74.0964,0.0,10.9,0.0,0,2475.62,0.0,0.0,0.0,0.0,0.001526,89.6236,0.0,32.126,20.2481,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,896.645,22.3799991608,0.0,0.0,0.00153,0.0,198.842,0.0,0.0,0.0,0.0,534.679,0.0,0.0,26.6038,0.0,0.0,0.0,89.6663,0.0,997.736,0.0,,0.0,34.9327,0.0,168.955,,0.0,0.0,0.0,,,,0.0,,-16.1763,13.26,68.67,252.057,0.0,43.85,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:05:00,67.6957,2033.25,0.0,0.0,93.32,52.3811,0.0,0.0,76.2824,0.0,0.0,31.5434,79.0406,74.8973,0.0,11.04,0.0,0,2477.48,0.0,0.0,0.0,0.0,0.001526,95.6335,0.0,31.7832,21.5763,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,901.747,216.169998169,0.0,0.0,0.00153,0.0,199.071,0.0,0.0,0.0,0.0,506.787,0.0,0.0,27.3179,0.0,0.0,0.0,94.2696,0.0,999.591,0.0,,0.0,35.4688,0.0,166.474,,0.0,0.0,0.0,,,,0.0,,-18.234,13.02,68.73,243.029,0.0,43.74,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:10:00,66.9942,2026.17,0.0,0.0,83.55,50.6123,0.0,0.0,78.052,0.0,0.0,28.9418,80.482,65.7993,0.0,11.67,0.0,0,2474.82,0.0,0.0,0.0,0.0,0.001526,94.3036,0.0,31.0849,19.6887,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,897.06,312.440002441,0.0,0.0,0.00153,0.0,197.523,0.0,78.1923,0.0,0.0,456.627,0.0,0.0,35.9203,0.0,0.0,0.0,95.9908,0.0,998.028,0.0,,0.0,38.9845,0.0,168.64,,0.0,0.0,0.0,,,,0.0,,-18.234,12.98,68.62,232.968,0.0,43.79,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:15:00,69.3979,2025.24,0.0,0.0,88.34,48.6111,0.0,0.0,74.841,0.0,64.7169,26.6331,74.6831,64.1974,0.0,10.47,0.0,0,2470.77,0.0,0.0,0.0,0.0,0.001526,98.0035,0.0,27.6254,19.1824,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,902.04,307.160003662,0.0,0.0,0.00153,0.0,198.228,0.0,77.8856,0.0,0.0,538.972,0.0,0.0,41.5015,0.0,0.0,0.0,95.5734,0.0,998.883,0.0,,0.0,39.3888,0.0,169.34,,0.0,0.0,0.0,,,,0.0,,-19.2629,12.46,60.99,213.844,0.0,43.88,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:20:00,69.6958,2021.97,0.0,0.0,89.89,43.9223,0.0,0.0,73.923,0.0,125.45,24.8218,74.5807,60.498,0.0,11.88,0.0,0,2471.25,0.0,0.0,0.0,0.0,0.001526,101.023,0.0,27.7206,21.7731,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,899.965,309.549987793,0.0,0.0,0.00153,0.0,192.625,0.0,77.7833,0.0,0.0,538.37,0.0,0.0,47.3463,0.0,0.0,0.0,89.4759,-3.86053,995.563,0.0,,0.0,36.8223,0.0,169.31,,0.0,0.0,0.0,,,,0.0,,-21.3778,12.77,62.92,212.121,0.0,44.25,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:25:00,77.1973,2027.92,0.0,0.0,95.6,50.2627,0.0,0.0,70.1886,0.0,124.692,29.4591,71.4866,54.1966,0.0,11.78,0.0,0,2476.89,0.0,0.0,0.0,0.0,0.001526,96.0335,0.0,34.062,20.1576,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,897.987,386.190002441,0.0,0.0,0.00153,0.0,185.786,0.0,78.499,0.0,0.0,560.154,0.0,0.0,47.5441,0.0,0.0,0.0,92.9512,37.6074,994.293,0.0,,0.0,32.7617,0.0,165.296,,0.0,0.0,0.0,,,,0.0,,-21.3778,12.88,70.25,217.578,0.0,44.14,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:30:00,78.1952,2024.55,0.0,0.0,92.35,48.293,0.0,0.0,72.0206,0.0,125.659,29.1768,72.4737,53.7984,0.0,11.78,0.0,0,2471.74,0.0,0.0,0.0,0.0,0.001526,87.5437,0.0,42.4601,19.7022,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,947.768,443.739990234,0.0,0.0,0.00153,0.0,187.306,0.0,79.317,0.0,0.0,546.192,0.0,0.0,48.4779,0.0,0.0,0.0,92.2445,87.4372,995.221,0.0,,0.0,30.0722,0.0,169.234,,0.0,0.0,0.0,,,,0.0,,-22.7497,13.01,61.6,210.272,0.0,44.26,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:35:00,80.9974,2032.76,0.0,0.0,92.05,46.543,0.0,0.0,69.9268,0.0,171.938,30.6645,69.211,52.2982,0.0,12.17,0.0,0,2479.02,0.0,0.0,0.0,0.0,0.001526,84.0637,0.0,37.0137,17.8034,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,999.454,471.75,0.0,0.0,0.00153,0.0,184.34,0.0,79.726,0.0,0.0,554.017,0.0,0.0,47.1156,0.0,0.0,0.0,88.26,141.381,1002.45,0.0,,0.0,26.1347,0.0,167.451,,0.0,0.0,0.0,,,,0.0,,-22.7497,13.4,69.53,210.254,0.0,44.6,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:40:00,72.0956,2035.37,0.0,0.0,88.96,42.3021,0.0,0.0,64.9463,0.0,169.455,32.5597,60.8438,60.2989,0.0,12.12,0.0,0,2473.08,0.0,0.0,0.0,0.0,0.001526,86.4637,0.0,34.4937,19.53,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1052.68,623.090026855,0.0,0.0,0.00153,0.0,180.558,0.0,80.2372,0.0,0.0,548.65,0.0,0.0,42.3914,0.0,0.0,0.0,85.4804,169.042,999.03,0.0,,0.0,25.8007,0.0,168.283,,0.0,0.0,0.0,,,,0.0,,-22.7497,12.87,68.43,217.687,0.0,44.67,,0.0,0.0,0.00916,0.0,0.0,
2025-06-10 06:45:00,72.1981,2028.71,0.0,0.0,81.02,47.4117,0.0,0.0,62.5205,0.0,168.532,37.1389,56.6233,61.8963,0.0,12.5,0.0,0,2475.87,0.0,0.0,0.0,0.0,0.001526,83.7437,0.0,34.6207,18.5961,0.0,0.0,4.67431,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1099.04,697.960021973,0.0,0.0,0.00153,0.0,175.377,0.0,80.6462,0.0,0.0,545.707,0.0,0.0,42.2486,0.0,0.0,0.0,80.9906,168.566,996.271,0.0,,0.0,23.4364,0.0,167.12,,0.0,0.0,0.0,,,,0.0,,-22.7497,13.69,63.41,226.696,0.0,44.92,,0.0,0.0,0.00916,0.0,0.0,
