SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-26 13:35:00,0.0,35.4,0.0,60.26,0.0,9.31106,0.0,36.11,23.9,5.57,0.0,6.63,12.7652,0.0,0.0,0,1.1,3.95,0.04,21.9,0.26967,7.2,72.73,0.0,0.0,0.0,87.8,100.042,4.5,0.0,1956,1130.45,0.0,0.0,0.975,63.9,0.0,0.0,5.11795,19.7,0.0,105.86,0.0,0.0,90.04,0.0,27.1,0,1.35,53.39,2.0,0.0,22.562,60.8,48.16,0.0,880.591,6.3,78.97,44.71,0.9,0.0
2022-12-26 13:40:00,0.0,36.5,0.0,67.26,0.0,11.2093,0.0,38.29,19.7,2.79,-0.01,6.88,13.0222,0.0,0.0,0,0.1,4.76,0.04,25.6,0.76477,7.5,86.85,0.0,0.0,0.0,87.8,100.065,5.9,0.0,2050,1137.97,0.0,0.0,1.2,71.28,0.0,0.0,6.55538,19.5,0.0,94.25,0.0,0.0,91.88,0.0,29.6,0,2.88,31.7,4.1,0.0,23.289,66.6,21.3,0.0,883.565,6.0,78.84,40.78,0.7,0.0
2022-12-26 13:45:00,0.0,36.0,0.0,63.57,0.0,10.0801,0.0,41.62,23.1,5.99,-0.01,7.31,13.4518,0.0,0.0,0,0.3,7.17,0.04,17.8,0.0,7.5,72.13,0.0,0.0,0.0,87.8,99.9046,8.0,0.0,2097,1129.32,4.09991,0.0,0.585,71.61,0.0,0.0,4.44502,19.3,0.0,107.77,0.0,0.0,90.27,0.0,31.7,0,2.27,27.9,2.9,0.0,21.432,82.0,21.66,0.0,891.611,5.6,78.84,40.55,1.0,0.0
2022-12-26 13:50:00,0.0,35.8,0.0,63.51,0.0,12.5948,0.0,46.3,13.6,5.31,-0.01,7.67,13.6684,0.0,0.0,0,0.1,10.43,0.04,17.74,0.0,8.0,64.82,0.0,0.0,0.0,87.6,100.141,6.4,0.0,2152,1099.62,0.0,0.0,0.9,66.33,0.0,0.0,3.22275,16.3,0.0,89.3,0.0,0.0,91.49,0.0,31.9,0,2.15,40.47,0.0,0.0,19.472,83.6,20.08,0.0,911.285,6.2,78.83,33.93,2.1,0.0
2022-12-26 13:55:00,0.0,36.5,0.0,50.96,0.0,9.40871,0.0,35.79,14.4,0.86,0.0,8.36,14.6022,0.0,0.0,0,0.6,14.86,0.04,17.18,0.0,9.1,43.63,0.0,0.0,0.0,87.5,100.065,3.0,0.0,2111,1065.41,7.99982,0.0,0.795,61.42,0.0,0.0,1.68462,15.2,0.0,67.04,0.0,0.0,94.31,0.0,32.4,0,2.28,40.91,0.0,0.0,20.846,83.7,18.36,0.0,905.987,5.4,78.7,41.32,1.9,0.0
2022-12-26 14:00:00,0.0,36.4,0.0,47.21,0.0,13.1502,0.0,38.46,17.4,0.2,0.0,8.65,14.8741,0.0,0.0,0,1.0,18.65,0.04,17.21,0.0,7.2,31.52,0.0,0.0,0.0,87.2,100.065,3.6,0.0,2149,1102.25,0.0,0.0,0.675,64.39,0.0,0.0,0.66225,14.4,0.0,67.01,0.0,0.0,91.92,0.0,36.1,0,2.35,24.86,0.0,0.0,23.469,64.8,20.09,0.0,910.501,4.8,78.54,54.4,2.3,0.0
2022-12-26 14:05:00,0.0,30.9,0.0,34.42,0.0,10.9102,0.0,43.62,9.6,1.05,-0.01,8.79,15.1383,0.0,0.0,0,0.0,19.68,0.04,18.03,0.0,9.0,27.21,0.0,0.0,0.0,86.8,99.8817,2.5,0.0,2147,1101.13,4.09991,0.0,1.02,66.51,0.0,0.0,0.52797,16.0,0.0,94.38,0.0,0.0,75.54,0.0,38.2,0,2.75,31.92,0.0,0.0,26.378,63.7,20.7,0.0,907.306,4.8,60.98,37.08,2.5,0.0
2022-12-26 14:10:00,0.0,24.9,0.0,36.8,0.0,9.01198,0.0,43.08,6.5,3.28,0.0,7.95,15.5561,0.0,0.0,0,0.0,27.62,0.04,17.68,0.0,9.2,30.09,0.0,0.0,0.0,86.3,99.7978,1.2,0.0,2194,1109.02,8.4998,0.0,1.53,47.76,0.0,0.0,0.0,15.2,0.0,100.87,0.0,0.0,59.87,0.0,38.4,0,3.42,30.79,3.5,0.0,19.922,81.0,21.93,0.0,920.318,4.2,37.2,45.18,1.8,0.0
2022-12-26 14:15:00,0.0,25.8,0.0,35.94,0.0,8.83497,1.89,47.16,5.0,3.8,0.0,6.81,15.8065,0.0,0.0,0,1.2,38.18,0.04,12.46,0.0,9.5,32.04,0.0,0.0,0.0,85.6,99.8894,0.9,0.0,2194,1134.21,13.7997,0.0,1.14,43.06,0.0,0.0,0.0,14.1,0.0,79.78,0.0,0.0,46.36,0.0,39.7,0,2.81,25.28,0.2,0.0,24.19,83.8,24.12,0.0,910.504,5.2,17.42,46.18,2.7,0.0
2022-12-26 14:20:00,0.0,25.9,0.28,42.34,0.0,9.68948,0.8,54.58,5.6,1.07,-0.01,6.98,15.9595,0.0,0.0,0,0.4,45.11,0.04,11.23,0.0,9.9,33.11,0.0,0.0,0.0,84.8,100.05,2.9,0.0,2145,1087.22,18.0996,0.0,1.08,45.22,0.0,0.0,0.10071,14.9,105.1,76.75,0.0,0.0,35.02,0.0,38.5,0,2.32,27.8,0.0,0.0,18.027,83.7,24.54,0.0,898.463,5.8,21.87,41.51,1.6,0.0
2022-12-26 14:25:00,0.0,26.2,12.86,40.38,0.0,13.1807,0.0,49.03,2.4,0.95,-0.02,5.38,16.425,0.0,0.0,0,0.6,58.89,0.04,10.07,0.0,11.2,33.64,0.0,0.0,0.0,83.7,100.065,2.2,0.0,2174,1119.92,20.4995,0.0,1.365,39.63,0.0,0.0,1.23753,16.2,1.2,81.87,0.0,0.0,24.95,0.0,39.4,0,3.03,21.2,13.5,0.0,17.636,83.7,28.17,0.0,911.659,7.1,45.05,38.24,2.0,0.0
2022-12-26 14:30:00,0.0,25.6,5.8,57.78,0.0,14.1573,4.1,24.73,3.1,0.78,-0.01,4.88,14.3099,0.0,0.0,0,0.2,63.83,0.04,10.47,0.0,11.5,45.71,0.0,0.0,0.0,52.1,99.8207,2.3,0.0,2172,1099.62,25.7994,0.0,1.665,39.02,0.0,0.0,0.21668,14.9,0.0,71.58,0.0,0.0,14.75,0.0,35.8,0,3.7,21.41,0.0,0.0,20.585,59.8,46.23,0.0,920.904,6.7,74.35,30.64,1.5,0.0
2022-12-26 14:35:00,0.0,26.2,8.68,52.7,0.0,12.3262,4.96,24.52,2.4,1.64,-0.02,4.9,12.9981,0.0,0.0,0,0.2,69.41,0.04,11.25,0.0,12.5,70.03,0.0,0.0,0.0,31.8,99.9199,3.5,0.0,2173,1116.92,27.6994,0.0,1.425,39.23,0.0,0.0,2.45674,16.2,0.0,60.03,0.0,0.0,11.58,0.0,35.7,0,3.49,24.68,0.0,0.0,18.39,71.1,39.6,0.0,919.4,6.9,65.39,27.99,2.1,0.0
2022-12-26 14:40:00,0.0,25.8,10.07,53.11,0.0,16.5011,5.06,31.99,2.1,0.0,-0.01,5.02,6.6455,0.0,0.0,0,0.2,73.42,0.04,10.34,0.0,14.1,87.11,0.0,0.0,0.0,25.5,100.088,3.4,0.0,2173,1115.79,30.3993,0.0,1.095,30.93,0.0,0.0,3.0488,12.7,0.0,69.09,0.0,0.0,12.21,0.0,35.7,0,4.29,28.93,3.1,0.0,15.867,81.4,51.02,0.0,922.252,6.5,67.63,25.75,2.4,0.0
2022-12-26 14:45:00,0.0,23.6,0.0,52.29,0.0,11.5877,0.79,27.79,2.0,0.2,0.0,4.99,7.13293,0.0,0.0,0,0.5,69.94,0.04,10.28,0.0,25.3,90.23,0.0,0.0,0.0,26.9,99.8741,1.3,0.0,2157,1096.61,31.7993,0.0,1.74,28.48,0.0,0.0,5.07828,12.4,0.0,63.53,0.0,0.0,16.16,0.0,36.9,0,5.4,36.3,0.0,0.0,14.744,83.8,50.84,0.0,933.372,6.9,68.3,17.53,2.5,0.0
2022-12-26 14:50:00,0.0,24.7,0.0,51.86,0.0,10.7942,3.71,23.8,3.4,0.0,-0.01,4.8,7.47238,0.0,0.0,0,1.3,82.82,0.04,10.73,0.0,45.0,56.62,0.0,0.0,0.0,20.9,100.134,1.3,0.0,2180,1117.67,30.2993,0.0,0.975,31.63,0.0,0.0,5.88702,11.4,0.0,55.85,0.0,0.0,21.06,0.0,37.3,0,6.75,39.12,10.4,0.0,14.573,76.1,80.26,0.0,933.435,8.0,77.44,14.06,3.5,0.0
2022-12-26 14:55:00,0.0,25.1,0.0,66.86,0.0,12.1736,3.79,19.68,2.0,0.58,-0.01,4.79,7.77114,0.0,0.0,0,0.9,86.21,0.04,10.22,0.0,45.5,56.43,0.0,0.0,0.0,50.0,99.9657,1.2,0.0,2206,1126.69,27.2994,0.0,1.275,30.52,0.0,0.0,5.91296,10.6,0.0,43.43,0.0,0.0,29.52,0.0,38.5,0,7.34,33.52,12.8,0.0,18.14,82.5,84.53,0.0,941.804,8.4,75.58,11.29,2.5,0.0
2022-12-26 15:00:00,0.0,19.3,0.0,70.0,0.0,13.6202,0.0,23.94,2.7,0.02,-0.01,4.38,8.15206,0.0,0.0,0,1.1,80.96,0.04,10.78,0.0,45.2,52.61,0.0,0.0,0.0,82.1,99.8589,2.8,0.0,2160,1091.35,25.8994,0.0,1.635,29.36,0.0,0.0,6.89413,10.7,0.0,39.91,0.0,0.0,32.12,0.0,40.8,0,5.63,31.18,0.0,0.0,12.991,71.0,79.14,0.0,934.467,7.3,79.86,6.01,2.4,0.0
2022-12-26 15:05:00,0.0,19.7,0.0,70.15,0.0,16.9955,0.0,24.5,0.0,0.13,-0.01,4.11,7.4327,0.0,0.0,0,0.6,92.85,0.04,11.65,0.0,45.4,56.37,0.0,0.0,0.0,87.9,100.065,3.0,0.0,2198,1125.94,27.2994,0.0,1.32,31.65,0.0,0.0,8.4994,11.7,0.0,38.89,0.0,0.0,27.98,0.0,40.5,0,6.65,43.23,12.9,0.0,12.631,70.3,45.72,0.1,940.329,6.3,78.63,5.61,1.9,0.0
2022-12-26 15:10:00,0.0,17.1,0.0,67.41,0.0,16.5683,0.0,26.82,0.0,0.0,-0.02,4.13,11.991,0.0,0.0,0,0.5,93.78,0.04,12.33,0.0,48.4,58.79,0.0,0.0,0.0,85.9,99.9809,2.6,0.0,2172,1121.43,30.1993,0.0,1.53,41.03,0.0,0.0,9.82543,12.8,0.0,41.73,0.0,16.875,26.01,0.0,40.5,0,7.37,53.54,0.0,0.0,11.295,67.6,42.05,0.0,936.849,5.8,77.42,10.62,1.1,0.0
2022-12-26 15:15:00,0.0,15.3,0.0,76.06,0.0,20.7065,0.0,19.55,1.4,0.46,0.0,3.89,9.984,0.0,0.0,0,2.0,85.87,0.04,10.46,0.0,46.7,108.76,0.0,0.0,0.0,83.8,100.118,0.9,0.0,2147,1086.09,35.1992,0.0,2.385,54.29,0.0,0.0,12.8056,13.9,0.0,47.28,0.0,34.5,24.68,0.0,38.4,0,6.78,62.09,0.0,0.0,14.809,75.1,49.72,0.0,928.98,6.5,76.15,19.44,0.2,0.4303
2022-12-26 15:20:00,0.0,12.3,0.0,67.54,0.0,22.9465,0.0,16.31,2.1,0.64,-0.02,3.52,7.9977,0.0,0.0,0,0.1,91.57,0.04,11.11,0.0,48.3,108.0,0.0,0.0,0.0,87.9,99.9504,0.1,0.0,2163,1096.24,37.5991,0.0,2.835,54.04,0.0,0.0,13.1657,17.3,0.0,39.92,0.0,0.0,23.86,0.0,37.6,0,8.86,65.32,0.0,0.0,12.118,68.2,85.12,0.1,941.018,7.0,74.98,17.96,0.5,0.0
2022-12-26 15:25:00,0.0,9.0,0.0,67.27,0.427,26.6148,7.85,19.09,1.5,1.18,0.02,3.62,8.80742,0.0,0.0,0,0.7,84.91,0.04,11.44,0.04162,45.2,104.38,0.0,0.0,0.0,85.9,99.9199,0.0,0.0,2205,1137.59,40.2991,0.0,3.015,47.0,0.0,0.0,13.1535,16.6,0.0,27.05,0.0,0.0,24.47,0.0,38.3,0,10.34,72.39,13.0,0.0,10.599,67.4,85.04,0.1,945.814,5.7,79.39,19.2,1.1,0.0
2022-12-26 15:30:00,0.0,9.7,0.0,66.9,1.081,26.9261,6.92,13.53,2.2,1.88,12.2,3.56,9.06598,0.3,0.0,0,2.2,87.34,0.04,9.49,0.0,34.2,108.6,0.0,0.0,0.0,83.7,99.6986,0.7,0.0,2171,1119.55,37.1991,0.0,4.455,38.12,0.0,0.0,14.9251,18.9,0.0,15.5,0.0,0.0,42.78,1.3,36.4,0,9.31,77.02,9.7,0.0,7.696,67.0,85.14,0.1,937.82,4.8,77.75,16.84,0.7,0.0
2022-12-26 15:35:00,0.0,12.9,0.0,73.32,1.898,29.1417,0.0,17.96,3.2,1.23,13.35,3.32,7.32365,157.3,0.0,0,1.1,82.57,0.04,9.67,0.0,47.5,108.02,0.0,0.0,0.0,88.0,47.4212,4.1,0.0,2178,1098.87,35.8992,0.0,5.835,32.39,0.0,0.0,17.6748,17.4,86.6,43.29,0.0,0.0,43.45,4.0,34.9,0,10.41,70.69,0.0,0.0,6.07,79.1,84.98,25.1,950.449,4.6,76.26,17.47,0.4,0.60731
2022-12-26 15:40:00,0.0,7.1,0.0,71.04,2.409,28.0003,0.0,19.77,3.8,4.61,13.41,3.09,5.87059,159.6,0.0,0,0.5,78.9,0.04,8.46,0.0,47.2,105.7,0.0,0.0,0.0,85.7,34.0772,4.1,0.0,2189,1130.83,38.3991,0.0,5.22,26.94,0.0,0.0,22.6402,16.5,2.7,37.22,0.0,0.0,54.07,3.6,33.3,0,12.16,66.32,0.0,0.0,4.011,83.7,84.51,33.9,953.359,4.4,79.3,20.34,0.0,0.0
2022-12-26 15:45:00,0.0,7.6,0.0,71.03,2.74,30.9728,0.4,16.38,2.9,7.17,13.37,3.02,4.4713,159.4,0.0,0,0.7,86.92,0.04,8.18,0.0,42.5,105.76,0.0,0.0,0.0,83.4,34.9088,4.0,0.0,2200,1150.37,36.2992,0.0,5.595,23.2,0.0,0.0,23.3177,14.2,0.0,23.17,0.0,0.0,33.4,5.4,31.9,0,13.25,58.13,0.0,0.0,4.269,83.9,84.36,34.2,965.487,2.8,79.15,19.27,0.0,0.43641
2022-12-26 15:50:00,0.0,13.4,0.0,83.42,2.502,34.4823,0.0,12.27,3.7,16.91,13.34,3.09,3.78048,158.4,0.0,0,0.9,85.01,0.04,7.33,0.0,38.7,103.28,0.0,0.0,0.0,88.0,35.6336,2.3,0.0,2164,1148.49,39.2991,0.0,7.47,19.34,0.0,0.0,23.5588,14.6,341.9,26.24,0.0,0.0,27.93,6.5,31.9,0,13.3,56.84,0.5,0.0,6.208,88.2,84.82,33.8,963.978,3.3,79.2,17.06,0.5,0.0
2022-12-26 15:55:00,0.0,11.4,0.0,79.51,2.057,34.4884,0.0,11.51,2.4,40.45,13.33,2.92,0.0,158.3,0.0,0,0.8,97.77,0.04,8.05,0.0,46.7,103.43,0.0,0.0,0.0,85.9,17.5135,1.3,0.0,2177,1144.74,40.2991,0.0,5.7,16.55,0.0,0.0,20.9677,13.9,324.3,21.47,0.0,0.0,15.26,8.6,32.1,0,14.89,62.19,1.2,0.0,7.031,84.1,85.11,33.9,967.677,3.9,73.0,18.98,0.5,0.77821
2022-12-26 16:00:00,0.0,8.4,0.0,79.11,1.394,39.9512,0.0,10.69,3.1,32.34,13.37,2.8,0.0,161.7,0.0,0,0.1,102.66,0.52,7.18,0.63081,33.285,103.03,0.0,0.0,0.0,83.8,8.79301,1.1,0.0,2211,1146.24,40.8991,0.0,8.025,16.9,0.0,0.0,19.4174,11.4,335.5,22.71,0.0,0.0,10.16,9.4,32.8,0,14.5,55.69,23.3,0.0,21.796,83.9,85.07,34.3,978.494,3.6,61.66,18.63,0.8,0.78431
2022-12-26 16:05:00,0.0,8.5,0.0,78.95,1.137,33.7743,0.0,12.48,3.2,19.35,13.36,2.54,0.0,159.2,0.0,0,0.2,103.84,25.64,6.09,0.0,22.6,105.17,0.0,0.0,0.0,88.0,7.61807,1.1,0.0,2177,1139.1,45.299,0.0,7.605,16.51,0.0,0.0,19.892,12.0,336.0,20.74,0.0,0.0,9.06,11.6,31.7,0,16.06,67.91,11.7,0.0,33.244,83.9,76.03,33.9,964.229,2.9,75.76,20.42,0.7,0.65003
2022-12-26 16:10:00,0.0,9.5,0.0,78.49,1.328,36.8261,0.0,11.92,4.4,16.42,13.35,2.61,0.0,157.8,0.0,0,1.5,96.66,50.92,5.87,0.0,38.2,93.71,0.0,0.0,0.0,85.7,5.47417,0.1,0.0,2162,1138.34,44.399,0.0,6.975,17.22,0.0,0.0,17.954,11.7,330.1,22.33,0.0,0.0,9.17,11.0,33.2,0,18.3,90.37,0.0,0.0,49.581,83.9,57.18,33.6,965.137,2.9,79.47,16.52,0.7,1.68765
2022-12-26 16:15:00,0.0,7.7,0.0,83.73,2.854,34.9889,0.0,9.71,4.2,23.51,13.36,2.83,0.0,158.7,0.0,0,1.1,102.95,60.4,7.58,0.0,30.0,69.41,0.0,0.0,0.0,83.3,3.86435,1.4,0.0,2181,1126.69,45.499,0.0,6.09,14.63,0.0,0.0,18.8147,11.7,338.8,13.54,0.0,0.0,9.94,11.2,34.3,0,17.06,120.67,1.4,0.0,56.581,54.6,73.49,33.9,972.194,2.9,64.59,13.73,0.9,0.63172
2022-12-26 16:20:00,0.0,6.3,0.0,45.8,4.187,38.1506,0.0,14.92,4.4,23.75,13.35,3.33,0.0,158.8,0.0,0,0.3,104.82,60.36,6.72,0.0,22.2,71.74,0.0,0.0,0.0,87.9,3.37606,0.5,0.0,2178,1122.55,40.3991,0.0,4.575,22.33,0.0,0.0,19.541,11.5,191.1,8.59,0.0,20.625,12.29,12.9,34.5,0,17.81,158.92,0.9,0.0,57.08,54.0,85.13,33.7,958.489,2.6,75.99,8.67,1.3,0.0
2022-12-26 16:25:00,0.0,7.4,0.0,51.83,4.545,40.5554,0.0,13.55,2.0,26.32,13.37,4.21,1.63866,157.4,0.0,0,0.3,106.48,60.84,6.83,0.0,33.3,79.33,0.0,0.0,0.0,87.9,3.33028,0.7,0.0,2176,1122.55,36.6992,1.035,3.99,29.49,0.0,0.0,20.9677,12.2,203.6,9.83,0.0,37.875,13.96,17.6,35.2,0,16.89,164.1,0.0,0.0,45.581,68.0,67.17,33.8,962.565,2.3,69.29,5.58,0.6,1.88296
2022-12-26 16:30:00,0.0,22.6,0.0,70.92,4.827,30.3624,0.0,13.43,3.6,30.95,13.29,6.63,1.64096,156.8,0.0,0,1.6,106.38,59.92,6.79,0.0,13.2,102.64,0.0,0.0,0.0,53.6,3.26925,0.6,0.0,2162,1116.92,35.4992,0.0,3.84,11.15,0.0,0.0,21.0852,11.6,212.3,21.71,0.0,55.5,14.8,19.2,36.6,0,13.16,151.81,0.0,0.0,45.837,88.2,75.06,33.3,959.995,2.8,54.62,5.46,-0.2,0.83314
2022-12-26 16:35:00,0.0,26.7,0.0,80.67,5.053,32.1141,0.0,11.51,6.0,27.07,13.32,9.49,3.49056,157.5,-0.24,0,1.1,121.15,85.96,6.81,0.0,9.0,108.36,0.0,0.0,0.0,29.4,3.05562,0.4,0.0,2172,1091.35,32.6992,135.08,3.975,4.18,0.0,0.0,20.6809,11.7,338.5,28.6,0.0,72.375,14.63,19.0,36.8,0,13.09,159.75,0.0,0.0,50.368,87.9,71.48,33.8,968.553,2.6,46.08,2.78,-0.1,1.12612
2022-12-26 16:40:00,0.0,27.1,0.0,84.27,5.823,30.2953,0.0,9.49,8.2,22.38,13.36,20.66,4.57472,157.2,-0.12,0,1.7,120.31,111.2,5.83,0.0,6.9,56.86,0.0,0.0,0.0,74.7,2.71229,0.4,0.0,2169,1089.85,28.2994,126.475,4.5,2.35,0.0,0.0,18.6667,13.0,659.8,50.65,0.0,89.625,14.06,18.5,38.4,0,10.57,180.71,0.0,0.0,47.681,87.7,39.08,33.5,963.757,2.9,56.26,0.98,0.0,0.0
2022-12-26 16:45:00,0.0,31.9,0.0,81.51,6.87,28.2689,0.0,6.88,8.8,20.87,13.33,17.99,4.66227,158.1,-0.06,0,1.3,132.23,121.16,4.6,0.0,5.2,33.47,0.0,0.0,0.0,58.8,2.46815,0.9,0.0,2177,1095.49,27.2994,126.305,4.59,2.06,0.0,0.0,17.806,14.2,689.6,62.85,0.0,104.625,13.29,18.2,41.0,0,11.86,210.37,0.0,0.0,48.698,87.2,11.73,33.9,969.213,2.9,42.91,0.42,0.2,0.66835
2022-12-26 16:50:00,0.0,39.6,0.0,68.84,8.206,27.0115,0.0,7.7,12.5,17.13,13.31,7.98,8.0361,160.6,2.46,0,3.0,131.61,120.64,2.81,0.53245,3.7,11.72,0.0,0.0,0.0,87.8,2.3537,2.1,0.0,2215,1106.01,25.2994,140.3,4.2,0.81,0.0,0.0,19.3197,12.2,725.6,99.07,0.0,126.0,13.27,15.9,39.5,0,8.77,220.93,2.4,0.0,44.272,87.1,7.58,34.2,974.887,3.0,38.78,0.0,0.5,0.0
2022-12-26 16:55:00,0.0,72.8,0.0,80.55,9.879,23.3311,0.0,9.48,15.1,17.82,13.32,14.34,6.72563,158.0,18.9,0,1.0,123.19,120.68,2.73,0.0,2.3,10.77,0.0,0.0,0.0,88.3,2.30793,1.0,0.0,2169,1101.5,22.2995,138.48,4.005,0.0,0.0,0.0,19.5914,11.0,716.9,127.57,0.0,132.375,12.95,14.1,39.3,0,8.57,238.93,0.0,0.0,35.251,85.3,9.03,33.7,963.538,2.8,45.77,0.0,1.1,0.0
2022-12-26 17:00:00,0.0,77.5,0.0,79.82,9.326,21.207,0.0,11.43,16.3,24.1,13.37,10.98,9.22931,157.8,18.84,0,3.6,125.45,120.6,2.56,0.0,3.5,11.83,0.0,0.0,0.0,87.9,2.20874,0.9,0.0,2170,1092.85,21.0995,115.98,3.69,0.0,0.0,0.0,18.9306,10.5,728.8,152.75,0.0,146.25,12.77,9.7,40.1,0,10.73,252.47,0.0,0.0,28.638,85.4,10.41,33.7,966.799,2.5,44.15,0.0,0.2,0.0
2022-12-26 17:05:00,0.0,87.2,0.0,62.12,11.154,21.0178,0.0,7.72,18.8,30.18,13.34,5.55,10.5979,158.6,36.18,0,2.9,118.22,120.6,0.92,0.0,4.2,13.18,0.0,0.0,0.0,86.9,2.05615,4.7,0.0,2189,1097.74,17.9996,126.62,3.765,0.0,0.0,0.0,24.4316,9.4,677.6,191.71,0.0,162.75,12.09,9.1,37.7,0,9.65,239.62,0.0,0.0,23.71,73.1,10.72,33.9,966.735,2.4,40.37,0.0,0.0,0.43641
2022-12-26 17:10:00,0.0,105.9,0.0,48.21,14.653,23.7705,0.0,18.72,16.0,34.94,13.38,5.26,11.8282,158.0,37.74,0,2.6,107.11,120.6,0.37,0.0,4.8,13.96,0.0,0.0,0.0,85.7,1.97986,3.6,0.0,2177,1093.61,17.3996,109.125,3.57,0.0,0.0,0.0,23.7648,14.4,632.9,208.03,0.0,176.25,11.98,8.9,39.3,0,9.02,253.26,0.0,0.0,20.298,19.8,10.97,33.9,965.667,2.3,15.12,0.0,0.3,0.0
2022-12-26 17:15:00,0.0,117.9,0.0,56.91,17.072,26.2608,0.27,44.65,15.2,39.32,13.36,3.93,12.7186,161.1,37.62,0,1.2,98.3,120.96,0.57,0.35105,5.6,15.0,0.0,0.0,0.0,84.4,2.05615,6.7,0.0,2214,1102.63,15.7996,128.215,3.36,0.85,0.0,0.0,24.5567,14.6,454.1,212.16,0.0,199.125,11.52,9.2,39.7,0,9.21,235.59,1.0,0.0,15.54,8.4,11.5,34.3,975.138,2.5,18.9,0.0,0.2,0.52186
2022-12-26 17:20:00,0.0,112.9,0.0,13.61,18.02,30.0145,0.0,67.48,15.6,37.18,13.4,4.0,17.706,160.3,37.62,0,2.5,82.62,120.88,1.13,0.15963,5.4,15.96,0.0,0.0,0.0,83.1,2.16297,10.6,0.0,2215,1102.25,16.8996,136.02,3.135,0.0,0.0,0.0,23.5603,12.3,520.2,232.07,0.0,210.75,10.97,10.1,37.5,0,9.2,216.63,0.0,0.0,12.221,6.9,11.81,34.1,968.616,2.3,18.99,0.0,-0.2,0.54627
2022-12-26 17:25:00,0.0,112.1,0.0,25.55,16.779,30.9545,0.42,67.35,13.9,33.88,13.36,3.83,17.8596,161.3,37.62,0,2.2,83.83,120.72,2.15,0.12615,7.2,16.25,0.0,0.0,0.0,81.6,2.15534,8.2,0.0,2216,1104.51,16.8996,141.135,3.345,2.81,0.0,0.0,20.6137,10.1,535.9,236.9,0.0,230.25,10.53,12.0,37.3,0,8.36,202.73,2.7,0.0,12.644,7.1,11.66,34.3,974.418,2.2,9.53,0.0,-0.1,0.589
2022-12-26 17:30:00,0.0,119.1,0.0,15.17,15.374,30.2586,0.0,89.17,11.9,27.42,13.36,3.32,18.0234,159.8,37.5,0,2.6,86.52,120.6,3.53,0.0,5.7,15.84,0.0,0.0,0.0,80.1,0.61418,7.9,0.0,2199,1098.12,17.8996,140.295,3.255,5.12,0.0,0.0,15.3432,9.5,544.9,266.83,0.0,243.375,10.11,12.9,37.6,0,9.51,198.38,0.1,0.0,12.695,6.6,11.08,33.9,963.192,2.8,9.59,0.0,-0.2,0.65003
2022-12-26 17:35:00,0.0,68.8,0.0,14.43,16.544,27.8355,0.0,75.21,12.6,14.27,13.36,2.61,0.0,160.2,37.56,0,3.1,83.11,120.76,3.32,0.0,15.1,14.79,0.0,0.0,0.0,78.7,0.58366,9.7,0.0,2200,1099.25,19.3995,139.89,2.88,5.23,0.0,0.0,13.3854,7.2,485.7,313.12,0.0,260.625,9.78,13.8,34.3,0,8.49,196.45,27.6,0.0,15.317,6.9,10.35,34.1,958.584,3.1,30.68,1.73,0.0,0.54017
2022-12-26 17:40:00,0.0,24.8,0.0,14.15,16.601,20.6332,0.0,72.02,10.5,20.4,13.38,1.84,0.0,159.6,37.44,0,2.2,74.16,120.56,3.09,0.0,11.4,13.95,0.0,0.0,0.0,77.0,0.61418,10.0,0.0,2203,1098.87,21.7995,132.895,2.625,4.02,0.0,0.0,10.6815,6.4,490.0,282.22,0.0,276.375,9.24,10.7,33.7,0,9.89,204.9,31.0,0.0,15.518,6.9,9.82,34.1,957.922,3.6,51.82,5.39,0.1,0.0
2022-12-26 17:45:00,0.0,50.8,4.01,15.98,15.08,12.4544,0.69,63.24,10.8,19.97,13.37,1.5,0.0,162.0,37.8,0,1.5,74.73,120.76,4.83,0.0,9.7,13.21,0.0,0.0,0.0,74.9,0.62943,10.2,0.0,2213,1107.89,23.2995,141.95,3.06,4.17,0.0,0.0,9.81017,5.6,515.7,255.12,0.0,297.75,9.03,8.6,33.5,0,10.32,209.4,31.2,0.0,8.291,7.2,9.75,34.4,968.521,3.4,55.43,5.54,0.0,0.0
