SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-26 04:10:00,0.0,11.8,0.0,0.0,22.851,92.8084,0.09,2.43,1.2,2.35,-0.01,0.0,28.2747,0.0,0.0,0,0.0,263.27,0.04,18.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,2193,1098.12,42.399,0.0,17.55,34.05,0.0,0.0,24.2576,28.7,0.0,57.79,0.0,0.0,0.0,30.7,23.0,0,41.72,156.13,0.0,0.0,34.959,0.0,0.0,0.0,717.93,1.4,0.0,30.95,1.8,3.04875
2022-12-26 04:15:00,0.0,11.2,0.0,0.0,22.212,94.6639,0.0,3.35,1.8,3.46,-0.01,0.0,28.9628,0.0,0.0,0,0.0,270.21,0.04,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,2180,1097.37,24.1994,0.0,16.875,36.13,0.0,0.0,26.0506,26.5,0.0,51.96,0.0,0.0,0.0,25.1,24.3,0,42.55,157.29,0.0,0.0,36.234,0.0,0.0,0.1,722.165,1.1,0.0,35.99,1.7,3.08537
2022-12-26 04:20:00,0.0,12.7,0.0,0.0,21.832,96.9345,0.0,4.83,2.1,3.37,0.0,0.0,29.3325,0.0,0.0,0,0.0,273.92,0.04,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,2168,1093.98,7.69982,0.0,15.33,38.5,0.0,0.0,28.1045,25.5,0.0,49.93,0.0,0.0,0.0,20.4,26.5,0,42.02,160.64,0.0,0.0,38.457,0.0,0.0,0.1,721.6,1.8,0.0,41.77,1.8,3.24407
2022-12-26 04:25:00,0.0,14.1,0.0,0.0,20.695,100.414,0.0,6.51,2.8,2.93,-0.01,0.0,31.0159,0.0,0.0,0,0.0,275.7,0.04,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,2180,1098.12,0.0,0.0,16.62,44.03,0.0,0.0,29.8639,23.7,0.0,47.4,0.0,0.0,0.0,14.1,23.9,0,41.86,162.33,0.0,0.0,41.143,0.0,0.0,0.0,719.906,2.6,0.0,46.54,1.6,3.15251
2022-12-26 04:30:00,0.0,14.2,0.0,0.0,18.723,102.22,0.0,8.28,3.1,3.24,-0.01,0.0,33.7695,0.0,0.0,0,0.0,269.78,0.04,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,2181,1097.74,0.0,0.0,16.83,50.07,0.0,0.0,28.2632,22.6,0.0,45.77,0.0,0.0,0.0,10.9,21.0,0,42.0,160.69,0.0,0.0,44.301,0.0,0.0,0.0,715.39,2.0,0.0,53.37,1.4,3.39666
2022-12-26 04:35:00,0.0,14.3,0.0,0.0,19.139,104.088,0.0,11.76,3.2,2.92,-0.01,0.0,34.8385,0.0,0.0,0,0.0,263.67,0.04,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2175,1096.99,0.0,0.0,15.855,56.92,0.0,0.0,28.9239,21.5,0.0,40.74,0.0,0.0,0.0,7.0,19.1,0,41.82,163.75,0.0,0.0,47.397,0.0,0.0,0.1,719.624,1.9,0.0,56.45,1.3,3.18914
2022-12-26 04:40:00,0.0,16.8,0.0,0.0,19.384,102.519,0.0,22.66,4.4,3.36,-0.99,0.0,35.4058,0.0,0.0,0,0.0,252.21,0.04,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,2170,1093.61,0.0,0.0,14.82,63.75,0.0,0.0,29.632,20.3,0.0,40.02,0.0,0.0,0.0,4.6,18.5,0,40.89,170.4,0.0,0.0,49.02,0.0,0.0,0.0,716.801,2.5,0.0,60.73,1.1,2.52384
2022-12-26 04:45:00,0.0,21.6,0.0,0.0,21.287,101.872,0.0,27.77,4.8,3.56,11.6,0.0,35.5615,0.0,0.0,0,0.0,237.94,0.04,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,2167,1093.61,0.0,0.0,13.23,73.6,0.0,0.0,29.9234,18.8,0.0,34.69,0.0,0.0,0.0,4.2,19.1,0,38.66,178.21,0.0,0.0,48.465,0.0,0.0,24.9,714.261,2.3,0.0,63.44,1.0,2.32853
2022-12-26 04:50:00,0.0,24.9,0.0,0.0,21.579,101.439,0.0,26.06,4.4,3.65,13.24,0.0,38.8157,0.0,0.0,0,0.0,217.1,0.04,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2180,1097.74,0.0,0.0,13.155,82.25,0.0,0.0,29.8807,19.3,0.0,27.53,0.0,0.0,0.0,3.2,18.8,0,36.49,184.08,0.0,0.0,49.715,0.0,0.0,34.0,714.543,2.3,0.0,64.04,1.1,2.26139
2022-12-26 04:55:00,0.0,26.0,0.0,0.0,21.117,98.6008,0.0,23.22,4.6,4.55,12.87,0.0,41.7649,0.0,0.0,0,0.0,210.05,0.04,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2171,1095.11,0.0,0.0,11.43,88.64,0.0,0.0,28.2083,19.6,0.0,25.81,0.0,0.0,0.0,2.5,20.9,0,30.92,196.46,0.0,0.0,53.066,0.0,0.0,33.9,717.366,1.8,0.0,65.83,1.0,2.38346
2022-12-26 05:00:00,0.0,24.6,0.0,0.0,20.235,102.788,0.0,22.36,6.1,5.2,12.9,0.0,44.5399,0.0,0.0,0,0.0,196.41,0.04,16.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2178,1096.99,0.0,0.0,10.74,91.58,0.0,0.0,25.9041,19.0,0.0,23.66,0.0,0.0,0.0,1.4,23.5,0,22.98,203.81,0.0,0.0,61.03,0.0,0.02,34.1,720.753,1.5,0.0,65.02,1.0,2.63981
2022-12-26 05:05:00,0.0,25.5,0.0,0.0,18.638,102.11,0.19,22.74,6.2,6.84,12.95,0.0,45.7933,0.0,0.0,0,0.0,180.83,0.04,19.38,0.0,0.1,0.64,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2137,1098.49,0.0,0.0,9.3,95.86,0.0,0.0,24.9199,18.2,0.0,20.42,0.0,0.0,0.0,0.4,24.4,0,16.37,214.55,0.6,0.0,72.724,0.0,0.21,34.0,721.6,1.3,0.0,64.07,1.0,2.40177
2022-12-26 05:10:00,0.0,26.2,0.0,0.0,16.141,98.1247,0.0,25.37,6.7,7.96,12.88,0.0,49.6476,0.0,0.0,0,0.0,162.49,0.04,23.29,0.0,0.2,0.71,0.0,0.0,0.0,0.0,0.0,12.3,0.0,2114,1095.49,0.0,0.0,10.095,103.21,0.0,0.0,26.2383,18.3,0.0,21.32,0.0,0.0,0.0,0.0,26.9,0,12.04,225.69,0.0,0.0,79.161,0.0,0.51,34.0,717.366,0.9,0.0,60.69,0.9,2.63981
2022-12-26 05:15:00,0.0,28.5,0.0,0.14,14.895,94.6334,0.0,30.16,9.0,9.3,12.87,0.0,50.2211,0.0,0.0,0,0.0,143.33,0.04,26.74,0.0,0.3,1.22,0.0,0.0,0.0,0.2,0.0,6.3,0.0,2109,1095.49,0.0,0.0,10.35,104.79,0.0,0.0,30.0882,18.2,0.0,21.76,0.0,0.0,1.05,0.0,26.0,0,9.04,233.42,0.0,0.0,85.014,0.0,0.78,34.0,719.624,0.9,0.0,57.85,0.9,2.65812
2022-12-26 05:20:00,0.0,28.6,0.0,0.32,14.023,94.9325,0.0,34.77,10.8,7.66,12.89,0.11,47.6631,0.0,0.0,0,0.0,125.51,0.04,28.15,0.0,0.5,1.93,0.0,0.0,0.0,0.4,0.0,12.4,0.0,2110,1096.99,0.0,0.0,10.56,107.16,0.0,0.0,29.2749,18.6,0.0,18.51,0.0,0.0,2.48,0.5,26.6,0,5.2,243.85,0.0,0.0,95.505,0.0,1.46,33.8,716.801,1.2,0.1,58.18,1.0,2.34684
2022-12-26 05:25:00,0.0,29.7,0.0,0.63,13.662,96.5255,0.0,41.86,13.8,10.24,12.86,0.47,45.5619,0.0,0.0,0,0.0,106.19,0.04,28.04,0.0,0.7,5.59,0.0,0.0,0.0,0.6,0.0,7.6,0.0,2109,1098.49,0.0,0.0,9.495,110.9,0.0,0.0,29.6396,19.2,0.0,13.52,0.0,0.0,4.25,0.8,25.8,0,3.09,245.52,0.0,0.0,105.239,0.0,2.81,33.9,720.189,1.3,0.29,60.51,0.8,2.54215
2022-12-26 05:30:00,0.0,36.7,0.0,1.1,11.971,91.5999,0.0,47.23,14.5,10.3,12.88,0.88,44.3986,0.0,0.0,0,0.0,80.26,0.04,32.29,0.0,1.1,8.43,0.0,0.0,0.0,1.1,2.28504,9.3,0.0,2099,1093.98,0.0,0.0,9.465,117.7,0.0,0.0,32.5343,22.6,0.0,10.04,0.0,0.0,7.0,1.6,24.2,0,1.76,263.48,0.0,0.0,101.797,0.4,3.94,33.9,715.672,1.6,0.73,66.12,0.9,2.2858
2022-12-26 05:35:00,0.0,35.9,0.0,1.75,10.126,77.6715,0.01,48.17,16.5,10.94,12.97,1.4,40.8412,0.0,0.0,0,0.0,54.95,0.04,34.89,0.0,1.9,11.81,0.0,0.0,0.0,1.9,3.61257,6.7,0.0,2124,1099.25,0.0,0.0,8.94,123.85,0.0,0.0,34.2845,25.4,0.0,7.71,0.0,0.0,10.31,2.7,23.5,0,1.97,275.03,0.1,0.0,98.014,2.2,5.47,34.0,716.801,1.8,1.27,71.66,1.1,1.40688
2022-12-26 05:40:00,0.0,36.3,0.0,2.76,8.886,72.7459,0.0,48.86,18.2,10.26,12.94,2.0,38.6888,0.0,0.0,0,0.0,41.8,0.04,38.59,0.0,3.6,15.59,0.0,0.0,0.0,3.0,8.96849,7.0,0.0,2064,1098.87,0.0,0.0,8.91,136.07,0.0,0.0,35.0276,29.7,0.0,7.46,0.0,0.0,15.32,3.6,24.1,0,1.97,273.9,0.0,0.0,92.966,3.8,7.17,33.9,715.672,2.2,1.87,75.41,1.0,1.68765
2022-12-26 05:45:00,0.0,36.5,0.0,4.34,7.658,65.6107,0.0,49.58,20.4,11.05,12.87,2.83,38.6212,0.0,0.0,0,0.0,28.23,0.04,41.15,0.0,5.2,19.52,0.0,0.0,0.0,4.6,14.6067,3.6,0.0,1996,1096.61,0.0,0.0,7.845,147.95,0.0,0.0,31.6477,33.6,0.0,6.66,0.0,0.0,20.38,3.7,23.6,0,1.53,285.35,0.1,0.0,95.922,6.3,9.37,33.9,719.906,1.9,2.55,79.36,1.0,0.97353
2022-12-26 05:50:00,0.0,37.4,0.0,6.15,6.132,55.0332,0.0,54.9,19.5,11.08,12.88,3.63,38.2485,0.0,0.0,0,0.0,20.87,0.04,44.78,0.0,5.1,23.84,0.0,0.0,0.0,6.8,21.4198,5.6,0.0,1922,1093.61,0.0,0.0,6.51,157.92,0.0,0.0,30.9625,37.4,0.0,5.33,0.0,0.0,26.04,2.3,25.2,0,1.1,300.87,0.0,0.0,96.039,9.5,11.78,33.8,715.954,1.8,5.81,83.58,1.1,0.72938
2022-12-26 05:55:00,0.0,15.7,0.0,8.44,6.601,48.7709,0.0,56.87,18.2,10.13,12.96,4.7,41.8243,0.0,0.0,0,0.0,16.91,0.04,52.19,0.0,9.6,27.44,0.0,0.0,0.0,9.2,27.3556,3.2,0.0,1867,1099.62,0.0,0.0,6.09,166.25,0.0,0.0,31.5119,45.5,0.0,4.81,0.0,0.0,31.41,0.9,25.7,0,0.74,309.85,0.0,0.0,96.4,13.1,14.28,34.0,715.39,2.4,7.05,80.86,0.9,0.66835
2022-12-26 06:00:00,0.0,31.0,0.0,10.98,7.22,40.4212,0.0,56.84,19.0,8.31,12.91,5.97,42.6885,0.0,0.0,0,0.0,16.29,0.04,55.2,0.0,12.0,30.54,0.0,0.0,0.0,12.6,32.3377,3.2,0.0,1774,1082.7,0.0,0.0,4.755,173.69,0.0,0.0,32.0689,53.3,0.0,4.17,0.0,0.0,37.04,0.2,25.4,0,1.2,317.25,0.0,0.0,93.688,17.3,17.05,33.7,717.648,3.1,10.2,80.88,1.2,0.0
2022-12-26 06:05:00,0.0,38.3,0.0,14.15,8.168,31.8517,0.47,55.66,18.9,8.64,12.99,7.2,43.4504,0.0,0.0,0,0.0,15.16,0.04,57.02,0.26968,14.5,34.66,0.0,0.0,0.0,16.1,39.9443,3.0,0.0,1733,1101.5,7.59982,0.0,2.85,184.98,0.0,0.0,38.1146,55.8,0.0,4.9,0.0,0.0,42.7,0.0,25.3,0,0.0,316.06,0.0,0.0,90.834,21.3,20.22,34.3,723.011,3.5,11.41,81.64,1.3,0.0
2022-12-26 06:10:00,0.0,43.5,0.0,17.51,10.626,25.3636,0.0,53.39,17.9,9.08,12.87,8.67,42.8483,0.0,0.0,0,0.0,14.42,0.04,57.49,0.0,16.8,40.56,0.0,0.0,0.0,18.7,48.4283,1.7,0.0,1667,1078.19,7.69982,0.0,0.315,192.6,0.0,0.0,35.023,61.6,0.0,6.09,0.0,0.0,48.21,0.0,24.2,0,0.0,308.63,0.0,0.0,91.1,25.8,23.52,33.9,718.777,4.3,16.12,80.09,1.7,0.0
2022-12-26 06:15:00,0.0,43.1,0.0,20.25,12.656,18.6862,0.0,51.14,17.3,11.49,12.91,10.07,42.0925,0.0,0.0,0,0.0,15.88,0.04,59.4,0.0,18.7,46.94,0.0,0.0,0.0,22.1,57.0039,1.9,0.0,1604,1043.23,9.09979,0.0,0.12,196.11,0.0,0.0,31.6248,59.5,0.0,5.43,0.0,0.0,53.88,0.0,25.5,0,0.0,301.1,0.0,0.0,94.794,31.0,26.79,33.9,719.906,4.4,20.46,82.1,2.0,0.0
2022-12-26 06:20:00,0.0,38.2,0.0,24.2,13.375,11.5328,0.27,48.77,20.6,11.56,12.97,3.02,37.2982,0.0,0.0,0,0.0,15.55,0.04,58.16,0.0286,20.2,52.69,0.0,0.0,0.0,27.8,66.1211,1.8,0.0,1591,1098.87,8.4998,0.0,0.015,200.57,0.0,0.0,29.6762,57.1,0.0,4.51,0.0,0.0,59.71,0.0,26.0,0,0.0,294.64,0.0,0.0,95.301,35.9,29.9,34.0,718.777,4.2,23.37,85.7,2.5,0.0
2022-12-26 06:25:00,0.0,37.5,0.0,27.42,13.089,8.73732,0.0,44.76,22.8,10.88,1.18,7.12,38.3119,0.0,0.0,0,0.0,14.9,0.04,56.05,0.0,23.1,58.29,0.0,0.0,0.0,32.3,75.4444,1.4,0.0,1541,1098.12,4.1999,0.0,-0.06,198.39,0.0,0.0,27.3293,50.9,0.0,6.24,0.0,0.0,64.15,0.0,25.7,0,0.0,292.27,0.0,0.0,94.714,40.4,33.32,34.0,719.624,3.6,28.09,90.82,3.3,0.0
2022-12-26 06:30:00,0.0,36.8,0.0,30.89,11.621,6.5095,0.0,41.04,24.0,9.87,-0.01,13.68,39.938,0.0,0.0,0,0.0,12.78,0.04,49.7,0.0,25.6,63.72,0.0,0.0,0.0,36.1,84.7143,2.4,0.0,1478,1012.03,8.4998,0.0,0.21,203.1,0.0,0.0,21.2806,47.9,0.0,6.71,0.0,0.0,69.47,0.0,29.8,0,0.0,289.58,0.0,0.0,95.341,45.2,36.8,33.9,717.083,3.4,30.42,88.86,4.4,0.0
2022-12-26 06:35:00,0.0,36.6,0.0,34.62,11.441,3.86053,0.3,42.26,23.7,9.46,0.0,15.12,40.7859,0.0,0.0,0,0.0,10.79,0.04,45.79,0.0,28.0,68.93,0.0,0.0,0.0,40.4,94.0757,3.2,0.0,1447,958.641,4.59989,0.0,0.105,205.9,0.0,0.0,15.7308,43.0,0.0,8.75,0.0,0.0,72.46,0.0,33.7,0,0.0,280.49,0.0,0.0,96.091,49.5,40.1,16.9,722.729,3.4,37.97,88.05,5.9,0.0
2022-12-26 06:40:00,0.0,35.1,0.0,38.49,10.093,2.34073,0.12,41.55,25.2,8.14,-0.01,16.11,38.3078,0.0,0.0,0,0.0,9.75,0.04,47.44,0.0,30.1,74.0,0.0,0.0,0.0,43.9,100.118,3.1,0.0,1407,878.187,4.4999,0.0,0.015,218.19,0.0,0.0,10.5121,42.3,0.0,1.9,0.0,0.0,75.03,0.0,32.1,0,0.0,277.83,0.0,0.0,97.075,53.9,43.22,17.0,722.447,3.4,41.37,88.75,8.2,0.0
2022-12-26 06:45:00,0.0,34.9,0.0,42.04,8.66,0.0,0.0,47.64,26.8,7.04,0.0,17.38,38.3918,0.0,0.0,0,0.0,6.63,0.04,43.94,0.0,32.2,78.68,0.0,0.0,0.0,48.4,100.065,2.5,0.0,1360,949.994,8.09981,0.0,0.015,225.63,0.0,0.0,8.49483,41.8,0.0,3.2,0.0,0.0,76.66,0.0,36.7,0,0.0,283.0,1.0,0.0,93.333,57.6,46.52,17.1,724.705,4.3,45.23,93.81,10.9,0.0
2022-12-26 06:50:00,0.0,34.3,0.0,44.41,6.72,0.0,0.36,50.63,28.6,5.93,-0.01,18.78,37.8859,0.0,0.0,0,0.0,5.23,0.04,42.17,0.0,34.5,83.93,0.0,0.0,0.0,52.7,100.027,1.7,0.0,1339,879.691,7.69982,0.0,0.015,230.12,0.0,0.0,8.83053,42.9,0.0,6.6,0.0,0.0,20.14,0.0,37.4,0,0.0,283.89,1.5,0.0,91.227,61.3,49.88,17.0,723.576,4.5,49.48,82.49,12.7,0.0
2022-12-26 06:55:00,0.0,34.3,0.0,47.67,4.729,0.0,0.26,52.55,26.1,4.91,0.0,17.73,36.3069,0.0,0.0,0,0.0,3.79,0.04,41.94,0.0,36.4,88.66,0.0,0.0,0.0,52.5,99.9886,0.4,0.0,1318,843.224,15.2997,0.0,0.015,230.66,0.0,0.0,8.6993,39.8,0.0,2.2,0.0,0.0,79.1,0.0,38.6,0,0.0,283.27,0.0,0.0,91.27,64.1,53.04,17.0,719.624,4.4,53.47,76.08,12.4,0.0
2022-12-26 07:00:00,0.0,34.1,0.0,50.86,2.771,0.0,0.44,50.37,24.8,3.58,-0.02,17.61,36.7514,0.0,0.0,0,0.0,0.92,0.04,39.71,0.28125,37.7,92.9,0.0,0.0,0.0,60.8,99.9733,0.7,0.0,1320,758.635,13.3997,0.0,0.015,223.64,0.0,0.0,8.73135,38.1,0.0,0.7,0.0,0.0,78.21,0.0,40.8,0,0.0,265.48,0.0,0.0,91.273,65.0,55.98,17.1,722.729,4.5,58.62,69.84,9.5,0.0
2022-12-26 07:05:00,0.0,34.1,0.0,48.9,1.757,0.0,0.42,49.55,21.6,3.24,-0.01,17.61,33.8903,0.0,0.0,0,0.0,0.0,0.04,36.62,0.16687,38.7,97.22,0.0,0.0,0.0,64.3,99.9962,0.7,0.0,1302,684.949,4.59989,0.0,0.015,218.09,0.0,0.0,4.72274,37.1,0.0,1.46,0.0,0.0,81.13,0.0,40.3,0,0.0,257.06,0.0,0.0,87.759,58.6,59.14,17.1,719.906,4.5,62.1,61.9,8.8,0.0
2022-12-26 07:10:00,0.0,34.1,0.0,39.09,1.308,0.0,0.04,45.5,18.9,2.78,0.0,15.33,31.5914,0.0,0.0,0,0.0,0.0,0.04,39.93,0.0,39.6,101.05,0.0,0.0,0.0,67.3,100.111,0.6,0.0,1280,680.438,3.79991,0.0,0.015,205.98,0.0,0.0,3.35856,35.8,0.0,7.13,0.0,0.0,81.53,0.0,39.6,0,0.0,272.23,0.0,0.0,81.581,56.6,62.08,17.0,704.663,3.7,65.48,49.2,9.5,0.0
2022-12-26 07:15:00,0.0,34.3,0.0,41.16,1.32,0.0,0.0,44.74,15.2,2.67,-0.01,17.65,29.4932,0.0,0.0,0,0.0,0.0,0.04,39.97,0.0,40.4,101.7,0.0,0.0,0.0,70.5,99.9962,0.1,0.0,1327,763.899,3.69991,0.0,0.015,183.95,0.0,0.0,1.5717,37.9,0.0,5.9,0.0,0.0,7.19,0.0,41.8,0,0.0,248.42,0.0,0.0,78.241,70.0,64.85,16.9,689.703,3.4,67.66,48.27,11.6,0.0
2022-12-26 07:20:00,0.0,34.2,0.0,52.72,1.163,0.0,0.0,40.58,12.3,1.83,-0.02,17.63,28.2184,0.0,0.0,0,0.0,0.0,0.04,38.91,0.0,41.1,105.08,0.0,0.0,0.0,73.9,100.027,0.0,0.0,1340,796.23,13.4997,0.0,0.015,183.45,0.0,0.0,0.07172,37.6,0.0,11.1,0.0,0.0,50.87,0.0,37.6,0,0.0,236.68,0.0,0.0,70.955,72.6,67.93,17.0,672.201,3.4,69.25,51.39,9.8,0.0
2022-12-26 07:25:00,0.0,34.0,0.0,63.67,1.217,0.0,0.47,33.07,12.2,2.06,-0.02,17.64,25.1126,0.0,0.0,0,0.0,0.0,0.04,36.25,0.0801,41.8,107.08,0.0,0.0,0.0,75.8,100.019,0.0,0.0,1320,801.118,14.8997,0.0,0.015,175.03,0.0,0.0,0.05188,37.6,0.0,7.25,0.0,0.0,86.14,0.0,39.9,0,0.0,212.94,0.0,0.0,66.072,74.0,70.8,17.0,658.652,3.2,70.59,53.77,11.9,0.0
2022-12-26 07:30:00,0.0,34.0,0.0,65.41,1.948,0.0,0.44,28.9,10.5,2.28,0.0,16.96,25.6184,0.0,0.0,0,0.0,0.0,0.04,37.48,0.11461,42.5,108.3,0.0,0.0,0.0,77.3,99.9886,0.0,0.0,1317,801.87,15.0997,0.0,0.015,174.01,0.0,0.0,0.0,42.5,0.0,6.09,0.0,0.0,87.79,0.0,37.4,0,0.0,192.05,0.0,0.0,63.706,75.3,74.17,17.1,640.586,2.4,71.72,53.97,11.7,0.0
2022-12-26 07:35:00,0.0,33.9,0.0,73.23,2.864,0.0,0.04,24.82,8.6,3.2,-0.01,17.64,25.8284,0.0,0.0,0,0.0,0.0,0.04,41.52,0.0,43.2,109.28,0.0,0.0,0.0,78.5,100.019,0.0,0.0,1315,797.358,14.8997,0.0,0.015,169.05,0.0,0.0,0.30366,48.7,0.0,0.0,0.0,0.0,88.39,0.0,39.2,0,0.0,179.67,0.0,0.0,60.549,76.5,76.23,17.0,626.472,2.0,72.68,60.85,8.9,0.0
2022-12-26 07:40:00,0.0,32.2,0.0,48.85,3.914,0.0,0.0,23.15,8.1,3.82,-0.01,17.4,24.8381,0.0,0.0,0,0.0,0.0,0.04,47.3,0.0,44.0,109.83,0.0,0.0,0.0,79.6,99.958,0.2,0.0,1218,751.116,14.7997,0.0,0.015,169.46,0.0,0.0,2.94961,54.8,0.0,0.0,0.0,0.0,89.32,0.0,38.3,0,0.0,137.39,0.0,0.0,57.285,51.8,77.7,17.0,613.77,1.9,73.7,50.75,8.8,0.0
2022-12-26 07:45:00,0.0,29.2,0.0,49.97,3.809,0.0,0.0,16.93,6.3,3.93,0.0,17.23,24.8832,0.0,0.0,0,0.0,0.0,0.04,44.5,0.0,44.6,109.99,0.0,0.0,0.0,80.6,99.9886,0.1,0.0,1236,709.386,13.9997,0.0,0.015,170.5,0.0,0.0,3.56914,55.7,0.0,0.0,0.0,0.0,91.49,0.0,40.3,0,0.0,144.83,0.0,0.0,53.781,50.1,78.33,16.8,610.947,1.8,74.64,55.6,9.0,0.0
2022-12-26 07:50:00,0.0,29.8,0.0,45.72,3.509,0.54627,0.0,12.69,6.1,4.0,-0.01,17.52,24.7972,0.0,0.0,0,0.0,0.0,0.04,43.08,0.0,45.6,110.0,0.0,0.0,0.0,81.6,99.9809,0.0,0.0,1216,698.859,15.6996,0.0,0.015,157.45,0.0,0.0,5.47655,49.2,0.0,1.94,0.0,0.0,14.03,0.0,42.4,0,0.0,126.42,0.0,0.0,50.98,45.8,78.81,16.7,601.349,2.2,75.55,57.77,9.7,0.0
2022-12-26 07:55:00,0.0,29.3,0.0,47.85,2.487,0.94911,0.0,12.2,7.3,3.65,0.0,17.78,19.3393,0.0,0.0,0,0.0,0.0,0.04,48.54,0.0,46.9,110.02,0.0,0.0,0.0,82.7,99.9962,0.0,0.0,1268,743.222,15.2997,0.0,0.015,156.63,0.0,0.0,6.02435,36.3,0.0,1.89,0.0,0.0,1.02,0.0,43.5,0,0.0,113.76,0.0,0.0,51.184,47.8,79.62,17.0,601.632,2.2,76.47,53.7,12.4,0.0
2022-12-26 08:00:00,0.0,26.2,0.0,50.89,1.436,2.39567,0.0,12.45,9.0,3.78,-0.02,18.03,19.625,0.0,0.0,0,0.0,0.0,0.04,48.74,0.0,44.0,110.02,0.0,0.0,0.0,83.6,100.019,0.0,0.0,1290,748.861,14.2997,0.0,0.315,160.69,0.0,0.0,6.17389,23.0,0.0,1.8,0.0,0.0,1.01,0.0,41.6,0,0.0,98.43,0.0,0.0,51.815,50.9,79.92,16.9,602.478,2.2,76.3,56.9,11.7,0.0
2022-12-26 08:05:00,0.0,24.8,0.0,47.71,0.38,1.16884,1.15,11.16,11.5,6.1,0.0,18.32,17.6087,0.0,0.0,0,0.0,0.0,0.04,50.46,0.0,41.0,110.01,0.0,0.0,0.0,84.4,99.9657,0.0,0.0,1345,754.5,15.5996,0.0,0.33,166.85,0.0,0.0,4.50148,14.0,0.0,1.6,0.0,0.0,1.02,0.0,41.5,0,0.0,90.63,0.0,0.0,47.438,48.1,80.42,0.0,602.196,2.3,76.34,57.95,13.3,0.0
2022-12-26 08:10:00,0.0,22.2,0.0,46.49,0.0,0.0,0.81,12.38,14.4,7.19,0.0,18.61,16.7388,0.0,0.0,0,0.0,0.0,0.04,49.13,0.0,37.6,110.0,0.0,0.0,0.0,84.3,100.065,0.0,0.0,1318,793.975,15.6996,0.0,0.33,179.27,0.0,0.0,5.55437,10.5,0.0,0.8,0.0,0.0,1.01,0.0,39.3,0,0.74,76.1,0.0,0.0,48.432,46.6,80.94,0.1,597.68,2.4,76.37,57.63,15.8,0.54627
2022-12-26 08:15:00,0.0,21.8,0.0,57.99,0.0,0.0,1.49,13.46,14.2,5.62,-0.01,18.92,15.4358,0.0,0.0,0,0.0,0.0,0.04,50.45,0.0,32.5,109.96,0.0,0.0,0.0,86.1,99.9123,0.0,0.0,1317,738.71,15.5996,0.0,0.135,169.38,0.0,0.0,5.49028,6.8,0.0,0.8,0.0,0.0,77.36,0.0,38.7,0,0.87,28.46,0.0,0.0,44.046,56.7,81.4,0.1,594.292,1.6,76.35,56.67,13.3,0.0
2022-12-26 08:20:00,0.0,20.8,0.0,47.53,0.0,0.0,1.98,15.03,13.5,6.14,0.0,20.81,15.8433,0.0,0.0,0,0.0,0.0,0.04,46.59,0.0,33.5,110.0,0.0,0.0,0.0,86.0,100.118,0.0,0.0,1324,746.229,14.6997,0.0,0.33,162.67,0.0,0.0,4.92874,4.0,0.0,1.6,0.0,0.0,17.79,0.0,37.4,0,0.0,9.39,0.0,0.0,45.347,48.6,81.68,0.1,595.139,1.7,76.36,54.48,13.8,0.0
2022-12-26 08:25:00,0.0,20.9,0.0,52.37,0.0,0.0,2.97,18.01,14.5,5.17,-0.02,21.99,15.6401,0.0,0.0,0,0.0,0.0,0.04,44.86,0.0,37.1,110.0,0.0,0.0,0.0,86.0,99.9199,0.0,0.0,1342,698.484,14.5997,0.0,0.33,149.47,0.0,0.0,2.56355,3.9,0.0,2.1,0.0,0.0,56.31,0.0,40.0,0,0.44,48.86,0.0,0.0,39.96,51.9,82.23,0.0,597.397,2.1,76.34,56.02,11.4,0.0
