SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 08:45:00,15.0955,1681.65,46.1305,0.0,10.43,16.2309,8.22339,10.2998,0.0,34.398,0.0,30.2266,16.014,5.29908,1.9257,12.7,28.2586,0,1752.72,0.0,9.75051,91.0691,9.53262,2.40024,61.1641,6.5449,11.1022,12.7006,0.0,10.9102,14.0814,35.33,2.2985,,22.5841,3.72683,25.963,90.1917,1.006,24.9625,43.436,960.269,1818.22998047,61.0,49.25,35.7992,0.0,0.0,6.99154,0.0,0.184,0.0,314.616,0.0,71.8,3.04875,13.1609,113.269,0,25.4649,54.0017,744.798,0.0,1.35804,96.8856,4.12653,12.6005,0.0,0.0,0.0,165.072,0.0,0.0,0.0
2023-05-27 08:50:00,17.495,1679.85,46.5898,0.0,9.03,14.2696,9.57107,13.8998,0.0,27.2019,0.0,30.7744,14.8348,5.49821,2.13107,13.03,29.8846,0,1752.02,0.0,14.609,91.341,46.0591,2.40024,62.1241,6.8949,11.5148,12.0634,0.0,12.9111,13.9645,36.81,2.41523,,20.3383,3.23122,26.362,90.6918,1.006,2.22049,43.998,959.438,1881.90002441,64.5,51.5,36.1013,0.0,0.0,7.4251,0.0,0.184,0.0,316.887,0.0,71.8,1.64248,15.0286,116.234,0,23.0075,3.17693,706.565,0.0,10.2211,99.1134,3.44097,7.77001,0.0,0.0,0.0,166.079,0.0,0.0,0.0
2023-05-27 08:55:00,19.7987,1675.67,46.7996,0.0,7.77,12.9111,10.6111,14.1998,0.0,25.6981,0.0,29.7032,15.0546,5.29908,2.43981,13.21,34.4103,0,1749.16,0.0,16.6171,91.3964,47.8682,2.40024,65.114,7.19489,9.52798,10.4083,0.0,17.5944,13.8753,36.81,2.3127,,23.3193,3.88791,26.472,91.2604,0.956,2.40116,44.314,952.505,1745.60998535,67.59,53.5,36.4004,0.0,0.0,7.4251,0.0,0.19405,0.0,395.996,0.0,71.8,1.48867,18.8373,116.977,0,22.2934,0.0,686.349,0.0,7.00241,100.829,3.85406,13.5502,0.0,0.0,0.0,166.281,0.0,0.0,0.0
2023-05-27 09:00:00,22.496,1676.65,47.2616,0.0,5.81,12.821,10.5818,11.0998,0.0,19.9027,0.0,27.0176,15.6246,3.49805,2.54285,13.33,38.7327,0,1751.02,0.0,19.4552,91.4921,50.9273,2.59861,67.104,7.49489,11.9972,10.4773,0.0,24.3384,13.9645,27.2,2.42611,,27.9419,4.57292,26.112,91.3709,1.107,6.60044,44.314,952.212,1807.25,70.68,55.75,36.6995,0.0,0.0,7.21096,0.0,0.184,0.0,322.57,0.0,71.8,1.85122,18.2696,117.225,0,24.4981,0.0,655.953,0.0,0.0,102.202,3.50249,13.8798,0.0,0.0,0.0,166.583,0.0,0.0,0.0
2023-05-27 09:05:00,22.2995,1669.32,47.4501,0.0,5.27,10.7508,10.3328,7.19989,0.0,17.8977,0.0,29.6986,16.5341,2.69711,2.64883,14.37,36.5783,0,1749.26,0.0,23.8926,91.5274,49.8213,3.70031,60.5441,7.80488,14.5808,10.7312,0.0,20.8906,13.906,22.05,2.62963,,37.2676,4.80479,25.776,91.3393,1.308,8.41688,44.314,950.747,1615.32995605,74.59,57.75,37.0016,0.0,0.0,8.67587,0.0,0.17395,0.0,419.847,0.0,71.9,1.97208,16.3836,117.371,0,26.4646,0.0,621.039,0.0,0.00093,103.185,3.16851,14.1899,0.0,0.0,0.0,166.528,0.0,0.0,0.0
2023-05-27 09:10:00,21.4944,1665.08,47.3598,0.0,4.16,9.76284,10.1826,10.6998,0.0,20.8984,0.0,29.6819,20.0534,2.69711,2.74893,14.31,136.645,0,1740.64,0.0,20.0656,91.3813,50.8516,6.80095,58.5141,8.02488,13.7175,11.4937,0.0,24.5627,13.9645,22.05,2.39821,,33.4708,3.94986,26.543,90.0654,1.308,2.65263,44.314,939.492,1739.93994141,77.14,59.75,37.3007,0.0,0.0,10.9139,0.0,0.184,0.0,334.974,0.0,71.6,2.7631,13.9116,115.824,0,26.6185,0.0,597.406,0.0,0.20012,103.789,3.84527,14.5195,0.0,0.0,0.0,166.885,0.0,0.0,0.0
2023-05-27 09:15:00,20.5964,1676.36,47.5696,0.0,3.63,9.33163,9.61135,11.2998,0.0,26.7967,0.0,35.0668,21.0434,1.79881,2.4352,15.18,128.745,0,1748.5,0.0,15.5611,91.2303,52.0211,5.10109,56.3841,8.22487,15.4187,12.4253,0.0,24.3282,13.8753,17.03,3.17504,,31.6278,3.89676,26.576,91.0972,1.308,4.35431,44.314,941.714,1638.58996582,78.59,61.75,39.202,0.0,0.0,13.1959,0.0,0.184,0.0,319.491,0.0,71.9,4.00458,12.3827,116.055,0,27.7098,0.0,565.74,0.0,0.07353,104.167,4.86482,14.8198,0.0,0.0,0.0,167.26,0.0,0.0,0.0
2023-05-27 09:20:00,19.3993,1674.57,47.5112,0.0,1.85,8.89205,9.81277,6.2999,0.0,50.6031,0.0,38.3261,20.9348,1.4979,1.9143,14.82,93.2038,0,1748.48,0.0,13.0587,91.2151,52.0186,4.7013,57.3741,8.39487,18.1101,12.7022,0.0,26.0465,13.9645,16.01,3.79469,,28.1936,4.08792,25.357,90.8866,1.308,0.22827,44.314,924.941,1595.07995605,78.72,63.75,39.6017,0.0,0.0,15.6868,0.0,0.2041,0.0,308.901,0.0,71.9,4.44404,15.111,115.909,0,25.4319,0.0,555.364,0.0,0.03072,104.216,5.9371,15.1103,0.0,0.0,0.0,167.938,0.0,0.0,0.0
2023-05-27 09:25:00,16.3957,1675.53,47.7209,0.0,1.04,7.72193,11.5816,8.69987,0.0,86.5976,0.0,37.879,21.6941,1.29877,1.9143,13.19,71.5779,0,1746.89,0.0,14.255,90.9634,54.9386,4.79896,64.424,8.17488,23.0296,12.1301,0.0,26.5841,13.8168,18.02,3.79469,,31.7386,4.24192,26.459,90.7076,1.508,0.91432,44.22,937.758,1572.04003906,78.66,65.5,24.1016,0.0,0.0,14.8852,0.0,0.184,0.0,311.858,0.0,71.9,6.916,15.3124,117.268,0,21.6562,0.0,542.668,0.0,0.0,104.192,5.62948,15.3801,0.0,0.0,0.0,168.02,0.0,0.0,0.0
2023-05-27 09:30:00,14.4965,1670.08,50.4795,0.0,0.37,7.57332,13.4823,7.59988,0.0,93.8006,0.0,38.0148,29.8643,1.89616,2.76262,13.82,51.9846,0,1746.4,0.0,19.2782,90.9029,26.6056,4.7013,68.464,5.46492,27.3779,14.3153,0.0,33.8207,13.8476,19.08,4.09229,,34.4678,3.33919,26.574,89.8179,1.508,7.17174,44.112,919.765,1514.63000488,78.5,67.25,18.6999,0.0,0.0,14.635,0.0,0.184,0.0,306.456,0.0,71.8,9.09132,14.7356,116.157,0,21.6452,0.0,517.936,0.0,0.0,104.051,5.89316,15.6597,0.0,0.0,0.0,167.864,0.0,0.0,0.0
2023-05-27 09:35:00,13.9989,1666.47,50.291,0.0,0.34,8.09244,12.4312,8.39987,0.0,62.9011,0.0,46.9047,31.5148,1.69703,2.8631,14.69,43.3804,0,1742.15,0.0,31.9799,90.5908,30.8,5.00038,69.8639,7.69488,35.7125,16.6068,0.0,22.9417,13.9953,23.13,3.73235,,44.4582,5.21898,26.544,88.6071,1.508,17.7725,44.008,900.502,1450.85998535,78.49,69.0,23.299,0.0,0.0,14.6067,0.0,0.1639,0.0,303.886,0.0,71.8,8.60792,22.7466,115.26,0,24.3186,0.0,508.56,0.0,0.0,103.832,6.88634,15.9197,0.0,0.0,0.0,159.524,0.0,0.0,0.0
2023-05-27 09:40:00,14.2976,1675.97,50.2406,0.0,0.01,7.25305,10.9004,9.89985,0.0,49.7997,0.0,48.5267,33.0736,1.79881,2.44992,14.09,49.2069,0,1749.7,0.0,63.1876,90.4548,30.7463,5.79995,78.1638,9.36486,39.5211,17.9208,0.0,21.5828,13.9645,17.04,3.96352,,49.252,7.72891,26.584,89.5442,1.759,21.9376,43.802,891.102,1359.79003906,78.44,70.75,19.6002,0.0,0.0,14.3291,0.0,0.184,0.0,207.289,0.0,71.7,8.81666,25.3284,115.773,0,25.7176,0.0,510.782,0.0,0.0,103.777,7.484,16.1699,0.0,0.0,0.0,165.759,0.0,0.0,0.0
2023-05-27 09:45:00,13.9953,1653.06,50.1609,0.0,0.0,6.42204,11.241,6.7999,0.0,45.5974,0.0,45.7771,37.6941,2.3962,2.55667,14.19,65.643,0,1740.2,0.0,51.8227,90.203,31.7766,6.00137,76.2238,8.70487,43.6345,20.264,0.0,17.5524,14.0229,17.01,3.77536,,49.9066,6.35004,26.544,87.2226,1.809,10.6117,43.688,863.587,1450.43994141,78.26,72.25,22.7008,0.0,0.0,12.6787,0.0,0.17395,0.0,106.393,0.0,73.3,8.71778,25.9602,113.465,0,28.4569,0.0,508.853,0.0,0.0,103.539,7.36095,16.4397,0.0,0.0,0.0,163.415,0.0,0.0,0.0
2023-05-27 09:50:00,13.1968,1620.86,50.0016,0.0,0.0,5.73127,14.233,14.6998,0.0,39.6029,0.0,45.2659,44.2835,4.99817,2.35456,13.39,116.605,0,1701.11,0.0,39.9878,89.8959,28.903,6.49882,85.3337,7.65488,44.3327,20.5504,0.0,61.8557,13.9953,18.02,3.44755,,47.4896,7.4457,26.501,85.7749,1.86,16.7227,43.586,837.073,1475.95996094,78.06,74.0,23.5004,0.0,0.0,13.8845,0.0,0.184,0.0,94.1856,0.0,74.0,9.91531,28.8167,111.389,0,23.8352,0.0,512.931,0.0,0.0,103.416,8.17835,16.6802,0.0,0.0,0.0,162.783,0.0,0.0,0.0
2023-05-27 09:55:00,13.1947,1604.72,49.9804,0.0,0.0,6.94325,12.4715,13.6998,0.0,43.0018,0.0,44.8814,44.3824,5.1973,2.56038,14.54,102.309,0,1723.6,0.0,46.4881,89.7146,42.2773,6.70024,87.8137,5.28492,44.4533,25.2089,0.0,56.1971,14.0537,12.97,4.30797,,49.5944,7.99265,26.407,86.4014,1.659,10.1918,43.284,827.576,1444.70996094,77.64,75.5,34.0993,0.0,0.0,17.0372,0.0,0.184,0.0,-1.2092,0.0,73.9,10.9371,33.4585,112.038,0,25.051,0.0,512.882,0.0,0.0,103.069,7.80041,16.9097,0.0,0.0,0.0,162.6,0.0,0.0,0.0
2023-05-27 10:00:00,12.0967,1559.0,49.8715,0.0,0.0,7.82241,12.0028,18.3997,0.0,62.702,0.0,45.9999,47.5038,4.49813,2.97382,14.53,97.5127,0,1652.33,0.0,37.3388,89.3822,42.1625,9.09896,87.1137,3.11495,41.2667,27.9709,0.0,32.768,13.9953,11.96,4.17485,,52.1927,7.55721,26.794,85.4696,1.659,9.1957,43.078,781.408,1545.44995117,77.4,76.25,19.7009,0.0,0.0,16.8798,0.0,0.184,0.0,0.0,0.0,73.9,11.0909,42.3301,112.739,0,28.2188,0.0,512.003,0.0,0.0,102.824,7.94104,17.1001,0.0,0.0,0.0,160.897,0.0,0.0,0.0
2023-05-27 10:05:00,13.2942,1572.28,49.691,0.0,0.0,6.91185,13.6104,17.9997,0.0,68.4974,0.0,46.8391,50.8327,5.1973,2.86733,13.94,78.6917,0,1601.65,0.0,33.3593,88.9895,45.5732,18.3001,96.3535,2.55496,44.3517,28.9921,0.0,28.0689,13.9368,11.96,4.59418,,52.2632,8.11301,26.642,88.6177,2.06,7.80407,42.872,771.276,1679.93005371,77.13,78.25,20.0,0.0,0.0,19.5574,0.0,0.1639,0.0,0.0,0.0,73.9,10.4976,47.3838,113.841,0,26.8785,0.0,511.954,0.0,0.0,102.452,6.36777,17.3199,0.0,0.0,0.0,161.273,0.0,0.0,0.0
2023-05-27 10:10:00,11.3993,1574.4,49.7812,0.0,0.0,6.062,12.5228,5.19992,0.0,58.3005,0.0,51.2764,48.6329,6.69741,2.9728,12.91,63.5428,0,1564.76,0.0,33.3288,88.642,38.7176,7.8996,97.1735,4.70493,46.1482,31.5971,0.0,26.8626,13.8168,11.96,4.65306,,49.7354,7.87228,26.404,88.186,1.86,6.90318,42.672,752.868,1711.07995605,76.88,79.75,21.5991,0.0,0.0,21.9021,0.0,0.17395,0.0,0.0,0.0,73.9,6.22385,54.0765,113.876,0,30.277,0.0,509.952,0.0,0.0,102.184,7.98499,17.4798,0.0,0.0,0.0,160.449,0.0,0.0,0.0
2023-05-27 10:15:00,8.29442,1545.98,49.7308,0.0,0.0,7.06257,14.1927,8.39987,0.0,46.5999,0.0,50.5394,46.3343,8.29931,4.0631,12.77,67.5671,0,1510.85,0.0,35.5871,86.794,37.2723,7.8996,96.3935,5.19492,52.7054,28.4494,0.0,51.1713,13.8476,11.96,6.17677,,53.0185,7.65634,26.986,87.7912,1.911,8.73182,42.464,749.523,1662.5,76.6,81.0,22.8992,0.0,0.0,24.0988,0.0,0.184,0.0,0.0,0.0,73.9,6.94896,67.1687,113.5,0,32.4633,0.0,507.291,0.0,0.0,102.007,7.63342,17.4603,0.0,0.0,0.0,159.918,0.0,0.0,0.0
2023-05-27 10:20:00,10.1991,1507.33,49.8503,0.0,0.0,8.60319,13.973,10.3998,0.0,44.6979,0.0,48.6046,42.7234,10.4986,4.0631,12.44,58.0144,0,1482.7,0.0,39.2737,86.5976,34.9212,11.6991,92.8436,4.39493,51.0423,27.2227,0.0,47.0323,14.1983,11.92,6.92941,,42.0009,8.20859,27.086,87.4384,2.111,11.2245,42.162,726.574,1759.80004883,76.43,82.25,27.0008,0.0,0.0,25.7797,0.0,0.184,0.0,0.0,0.0,73.9,6.88304,61.648,112.56,0,32.9906,0.0,508.878,0.0,0.0,101.848,6.55235,17.8399,0.0,0.0,0.0,159.048,0.0,0.0,0.0
2023-05-27 10:25:00,10.2949,1465.73,49.7706,0.0,0.0,7.85172,14.2513,23.2996,0.0,41.6011,0.0,44.6601,43.9747,8.29931,4.41318,13.9,58.055,0,1473.3,0.0,35.0988,86.4667,32.4846,9.59945,101.803,4.24494,50.0965,23.6481,0.0,54.9663,11.0329,13.97,6.75814,,46.3314,5.70752,23.45,85.7012,2.112,23.8908,41.958,703.233,1773.75,76.18,83.5,24.5991,0.0,0.0,26.8324,0.0,0.184,0.0,0.0,0.0,74.1,6.95995,54.9462,111.902,0,33.0822,0.0,508.341,0.0,0.0,101.762,7.79162,17.99,0.0,0.0,0.0,158.334,12.9986,0.0,0.0
2023-05-27 10:30:00,11.7977,1464.0,49.7812,0.0,0.0,6.87418,14.5113,7.49989,0.0,40.5985,0.0,49.2195,49.474,12.1978,4.83661,13.67,57.4453,0,1451.62,0.0,36.8627,85.52,34.1668,9.80087,100.343,4.17494,54.3876,20.5877,0.0,63.4716,11.3559,16.0,5.81043,,59.6754,5.99957,18.311,86.6225,2.112,9.43496,41.752,704.454,1793.82995605,75.94,84.5,22.0996,0.0,0.0,30.8252,0.0,0.184,0.0,0.0,0.0,74.1,5.67453,36.2509,113.107,0,38.4619,0.0,508.805,0.0,0.0,101.695,8.96059,18.15,0.0,0.0,0.0,157.638,14.9991,0.0,0.0
2023-05-27 10:35:00,12.397,1437.09,49.9113,0.0,0.0,5.39217,16.3314,7.39989,0.0,40.2003,0.0,45.391,44.4825,11.4987,5.48506,12.53,58.1905,0,1459.41,0.0,42.7222,85.5654,34.6941,9.30037,93.5636,2.72496,57.8852,20.3909,0.0,53.7108,11.3559,15.0,4.20966,,76.222,9.78039,23.659,86.2382,2.112,13.3315,41.444,690.318,1747.82995605,75.72,85.5,20.6989,0.0,0.0,30.7404,0.0,0.184,0.0,0.0,0.0,73.8,6.37766,30.959,113.824,0,40.5347,0.0,517.74,0.0,0.0,101.689,8.41566,18.2903,0.0,0.0,0.0,156.521,12.9986,0.0,0.0
2023-05-27 10:40:00,14.7964,1418.98,49.9804,0.0,0.0,5.24145,16.683,8.09988,0.0,40.3033,0.0,46.6285,46.6541,10.9986,5.69421,13.13,59.0848,0,1434.8,0.0,48.307,84.3921,29.1667,9.19966,91.6236,2.20497,64.252,21.3177,0.0,17.1346,10.7406,12.99,4.06221,,78.5585,8.07584,18.552,85.9328,2.162,13.2583,41.238,681.749,1812.42004395,75.35,86.75,21.5015,0.0,0.0,30.2977,0.0,0.15386,0.0,0.0,0.0,74.2,6.103,31.5267,108.757,0,52.7517,0.0,514.64,0.0,0.0,101.775,9.45278,18.41,0.0,0.0,0.0,155.679,11.9984,0.0,0.0
2023-05-27 10:45:00,21.6989,1386.75,50.0414,0.0,0.0,4.23252,16.2106,19.8997,0.0,41.9993,0.0,47.0787,47.0936,13.2997,6.95066,14.71,81.1713,0,1391.02,0.0,38.2971,84.7345,29.2668,8.29938,92.2336,2.26497,58.7548,20.8432,0.0,10.9041,11.0329,12.99,4.06669,,84.5104,8.52897,18.047,85.6959,2.112,12.8457,40.92,665.44,1766.91003418,75.01,87.75,19.4995,0.0,0.0,24.6581,0.0,0.17395,0.0,0.0,0.0,73.9,6.15793,32.2042,108.108,0,55.6521,0.0,514.078,0.0,0.0,101.75,9.80435,18.5296,0.0,0.0,0.0,155.267,11.9984,0.0,0.0
2023-05-27 10:50:00,28.1989,1357.11,50.1397,0.0,0.0,6.10177,17.5912,47.0993,0.0,43.5992,0.0,52.5643,55.4446,12.2996,4.78464,14.59,78.8001,0,1346.54,0.0,33.1395,84.5331,26.8547,7.10002,97.9035,2.20497,52.096,20.6448,0.0,8.85606,10.9744,13.99,4.28954,,81.8315,7.23329,14.185,85.4117,2.212,21.3565,40.71,654.429,1781.82995605,74.61,89.5,20.0,0.0,0.0,22.7123,0.0,0.184,0.0,0.0,0.0,74.1,6.21286,43.7217,98.1186,0,59.8856,0.0,516.422,0.0,0.0,101.775,13.1442,18.6505,0.0,0.0,0.0,153.82,12.9986,0.0,0.0
2023-05-27 10:55:00,33.9958,1332.14,50.1503,0.0,0.0,9.44257,18.2504,38.1994,0.0,46.2016,0.0,66.6697,55.7644,10.3968,6.21798,13.26,72.5806,0,1296.39,0.0,36.3073,84.4626,28.9543,7.79889,100.053,2.45496,41.673,27.9788,0.0,10.8093,11.1805,13.99,6.04646,,76.3429,9.7857,11.619,85.0274,2.413,21.0416,40.402,655.161,1740.18994141,74.34,84.5,19.7009,0.0,0.0,21.6799,0.0,0.184,0.0,0.0,0.0,74.1,12.0247,47.4662,55.3506,0,62.0829,0.0,525.138,0.0,0.0,101.964,12.696,18.7701,0.0,0.0,0.0,153.664,12.9986,0.0,0.0
2023-05-27 11:00:00,31.696,1292.39,50.2406,0.0,0.0,15.3225,16.7306,19.7997,5.76767,43.7022,0.0,74.2718,60.9842,12.1978,6.32294,15.1,72.8923,0,1297.98,0.0,35.8618,83.6015,28.1047,5.50088,92.1736,2.81496,49.0999,25.431,0.0,10.5226,11.2113,13.99,5.95712,,63.1801,10.9433,11.688,84.1166,2.413,10.5092,40.192,646.519,1779.70996094,74.02,80.5,20.6012,0.0,0.0,21.5737,0.0,0.15386,0.0,0.0,0.0,74.0,12.1346,49.1051,68.5014,0,66.5397,0.0,530.314,0.0,0.0,102.147,15.2712,18.8702,0.0,0.0,0.0,153.335,12.9986,0.0,0.0
2023-05-27 11:05:00,32.9965,1315.41,50.3494,0.0,0.0,19.6115,18.8327,12.0998,5.96298,48.0968,0.0,81.883,59.6158,11.2995,6.63501,14.6,74.979,0,1292.93,0.0,39.4568,82.816,30.1897,6.19974,91.4236,3.35495,51.7469,27.2584,0.0,13.9684,11.3282,14.08,6.16141,,65.3555,10.8389,12.914,84.7431,2.362,11.9594,39.886,658.775,1786.72998047,74.04,72.5,20.2014,0.0,0.0,22.74,0.0,0.184,0.0,0.0,0.0,74.0,13.0904,65.1179,76.5081,0,66.9535,0.0,530.021,0.0,0.0,102.477,18.7518,18.9801,0.0,0.0,0.0,153.014,13.9989,0.0,0.0
2023-05-27 11:10:00,36.5982,1268.98,50.3999,0.0,0.0,24.6332,18.4298,12.0998,6.48643,46.7029,0.0,95.404,60.7242,12.4987,7.58912,18.12,75.1009,0,1228.52,0.0,38.7671,81.9096,28.0851,5.10109,96.3035,3.80494,51.5945,32.9642,0.0,16.6635,11.5035,15.0,6.73408,,67.5207,10.8778,12.8,84.1587,2.212,23.6857,39.682,637.705,1753.90002441,73.81,66.75,19.4995,0.0,0.0,23.5812,0.0,0.17395,0.0,0.0,0.0,74.0,10.4097,78.5672,75.6707,0,67.8215,0.0,527.946,0.0,0.0,102.867,19.7449,19.0802,0.0,0.0,0.61414,153.06,20.9918,0.0,0.0
2023-05-27 11:15:00,55.0984,1248.93,50.5698,0.0,0.0,26.582,22.5608,16.3997,6.74815,74.1005,0.0,131.661,63.234,8.29931,7.37843,16.88,78.2852,0,1167.0,0.0,33.2189,80.8421,27.4211,7.20073,105.423,3.01495,49.8235,32.8119,0.0,39.4854,10.9467,16.02,6.9376,,79.3742,12.7328,13.38,84.4009,1.961,15.2187,39.474,649.815,1618.30004883,72.75,73.0,19.6002,0.0,0.0,23.6103,0.0,0.17395,0.0,0.0,0.0,74.0,7.06981,97.29,70.6975,0,71.2969,0.0,536.125,0.0,0.0,103.294,17.451,19.1705,0.0,0.0,0.55798,152.145,9.99794,0.0,0.0
2023-05-27 11:20:00,52.1945,1240.95,50.6999,0.0,0.0,26.0335,22.6999,16.3997,7.66613,63.1003,0.0,131.958,57.3233,7.89662,6.32934,19.49,70.1281,0,1148.52,0.0,34.4335,80.5752,25.8219,5.40017,115.473,3.66494,47.7351,33.8981,0.0,21.3361,10.6237,16.02,7.24506,,44.5287,7.62448,12.095,84.3114,2.212,13.5854,39.322,664.292,1592.16003418,73.89,74.25,18.3001,0.0,0.0,25.0124,0.0,0.184,0.0,0.0,0.0,74.1,10.9041,53.8293,73.449,0,65.9025,0.0,531.681,0.0,0.0,104.131,18.9363,19.2303,0.0,0.0,1.56858,151.742,6.99725,0.0,0.0
2023-05-27 11:25:00,47.0954,1207.79,50.8618,0.0,0.0,34.1888,23.1723,16.1998,7.53722,75.3021,0.0,111.945,57.6138,7.39658,5.90157,18.8,75.3448,0,1125.3,0.0,31.9249,80.6255,26.9963,5.50088,121.043,4.24494,47.9128,33.9568,0.0,17.6681,11.0636,15.02,7.776,,45.7171,5.68096,13.395,84.2166,2.412,8.84901,39.162,655.454,1712.32995605,75.29,78.25,19.3011,0.0,0.0,25.5544,0.0,0.184,0.0,0.0,0.0,73.8,8.66285,38.5672,56.3674,0,66.4738,0.0,530.68,0.0,0.0,105.907,22.2938,19.2706,0.0,0.0,0.0,148.986,7.99748,0.0,0.0
2023-05-27 11:30:00,46.0959,1161.53,50.9601,0.0,0.0,42.5303,23.4104,16.2997,7.79895,66.6022,0.0,133.114,51.1037,7.49836,6.047,18.12,75.7107,0,1091.44,0.0,34.5556,80.5802,27.8923,3.89868,120.133,3.07495,54.8319,32.6008,0.0,17.1469,11.1221,14.01,7.57786,,48.6578,5.95532,13.954,82.3846,2.764,5.73129,38.9,637.607,1762.22998047,68.06,48.75,20.0,0.0,0.0,25.6835,0.0,0.184,0.0,0.0,0.0,74.0,9.05837,39.5926,91.1031,0,72.3772,0.0,531.51,0.0,0.0,98.2956,23.911,19.2706,0.35218,0.0,0.0,148.812,14.9991,0.0,0.0
2023-05-27 11:35:00,55.7935,1115.83,51.0796,0.0,0.0,43.3613,22.872,38.3994,8.78334,50.6031,0.0,133.007,60.0833,8.29931,6.41459,18.93,76.4559,0,1067.31,0.0,51.5419,80.5702,27.5114,4.1001,109.043,2.31496,60.6083,36.2262,0.0,17.1971,10.6822,14.01,7.80774,,68.1149,10.168,13.401,81.1738,2.764,5.00862,38.934,633.823,1733.54003906,77.14,65.75,19.6002,0.0,0.0,26.4308,0.0,0.184,0.0,0.0,0.0,74.0,8.60792,53.6187,64.7501,0,79.632,0.0,529.118,0.0,0.0,86.1616,22.953,19.2804,2.5391,0.0,0.0,152.319,25.9929,0.0,0.0
2023-05-27 11:40:00,63.094,1082.33,51.3398,0.0,0.0,46.4405,22.9709,26.4996,14.4807,39.699,0.0,140.185,60.2628,11.596,7.83949,23.06,76.2798,0,1029.32,0.0,48.13,80.6104,26.5397,5.10109,121.053,1.69497,49.4109,34.1132,0.0,17.7582,10.916,14.01,8.18304,,66.8863,15.7632,12.76,80.3842,2.814,6.78111,38.828,648.862,1720.61999512,70.15,59.75,18.999,0.0,2.09201,27.3692,0.0,0.184,0.0,0.0,0.0,74.0,8.8716,61.3825,44.5667,0,76.3946,0.0,527.628,0.0,0.0,59.7635,25.0184,19.2804,2.92058,0.0,0.0,156.951,8.99771,0.0,0.0
2023-05-27 11:45:00,62.3957,1066.85,51.5708,0.0,0.0,47.4913,23.2309,22.1997,16.387,40.7015,0.0,151.65,57.3037,14.5962,8.91085,23.9,92.594,0,992.117,0.0,52.2682,80.6004,26.2516,12.4987,111.773,1.31498,46.1037,34.5274,0.0,21.6812,10.9744,13.0,8.53299,,28.5461,16.0233,11.931,80.6527,2.865,7.12291,38.726,648.545,1687.94995117,65.92,68.25,19.3011,0.0,1.60678,28.4362,0.0,0.1639,0.0,0.0,0.0,74.0,8.33326,82.1561,41.4392,0,85.7917,0.0,528.776,0.0,0.0,73.875,27.0663,19.2804,2.79057,0.0,0.0,157.922,8.99771,0.0,0.0
2023-05-27 11:50:00,52.0974,1074.32,51.73,0.0,0.0,57.2813,26.8199,14.0998,21.2347,41.9993,0.0,171.041,57.0156,12.5961,9.3271,22.72,90.6563,0,1007.23,0.0,67.6494,80.1371,25.9342,10.7988,110.063,1.97497,55.6952,32.9944,0.0,21.6381,10.8575,12.35,8.90419,,30.1474,16.0641,11.545,81.4844,4.432,8.97597,38.726,654.087,1715.7800293,41.21,48.75,18.1018,0.0,4.60975,29.4536,0.0,0.1639,0.0,0.0,0.0,74.0,8.98146,98.0591,35.2355,0,86.2348,0.0,532.463,0.0,0.0,44.2786,30.3447,16.9903,2.17594,0.0,0.0,157.894,19.0,0.0,0.0
2023-05-27 11:55:00,58.0942,1117.02,51.8894,0.0,0.0,49.8106,32.0531,12.9998,21.6917,47.4033,0.0,164.784,51.8032,13.4988,8.6825,23.92,91.8487,0,1041.78,0.0,50.6325,79.9357,25.3922,11.1009,103.313,2.23497,50.5598,34.9296,0.0,23.9964,11.3559,12.35,9.33734,,102.225,14.1135,9.147,83.8587,4.226,9.5668,38.726,632.871,1618.34997559,26.87,70.5,18.999,0.0,7.68597,29.047,0.0,0.1639,0.0,0.0,0.0,74.0,8.59693,73.019,26.9468,0,84.8176,0.0,532.096,0.0,0.0,44.9805,29.7998,17.0306,0.62989,0.33049,0.0,158.087,16.9995,0.0,0.0
