SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 08:45:00,3.59922,2026.29,2.97235,0.0,46.79,53.1618,16.7416,20.7997,0.0,91.3973,0.0,0.0,8.45289,12.4987,18.2016,-0.03,136.672,0,1750.94,0.0,67.1733,21.4134,10.5946,18.8983,17.0147,0.46499,0.0,0.0,0.0,51.7161,0.0,4.09,2.16653,,106.314,6.18366,0.0,84.9537,2.807,1.72244,43.104,930.751,1129.27001953,23.4,33.75,6.99931,0.0,178.114,14.9064,-1.95163,0.30457,0.0,315.445,32.0,66.9,103.784,133.344,0.0,0,5.15084,41.944,1266.76,6.57359,0.00093,4.40986,0.0,9.63042,74.0252,0.0,0.0,165.512,36.9954,0.0,0.0
2023-05-26 08:50:00,2.59792,2021.04,1.39258,0.0,51.33,66.2006,24.4505,22.1997,0.0,97.0005,0.0,0.0,11.6646,11.6978,19.2645,-0.03,147.458,0,1750.28,0.0,69.6757,55.4381,7.32311,19.3011,19.9547,0.44499,0.0,0.0,0.0,55.4086,0.0,3.35,2.75072,,110.191,6.72706,0.0,88.5282,1.703,2.19852,43.256,892.445,1158.34997559,9.66,30.0,4.60059,0.0,172.905,10.8967,-2.04929,0.31462,0.0,311.148,31.8,66.9,103.059,137.702,0.0,0,6.71092,0.0,1262.93,10.8315,0.00093,4.59907,0.0,6.14032,70.916,0.0,0.0,159.799,36.9954,0.0,0.0
2023-05-26 08:55:00,4.29961,2022.85,0.7713,0.0,55.4,78.9107,34.9828,23.5996,0.0,101.203,0.0,0.0,13.453,15.3972,19.9987,-0.05,156.103,0,1752.68,0.0,70.7927,61.6166,5.11604,19.6002,16.8347,0.50499,0.0,0.0,0.0,59.2876,0.0,3.35,3.02221,,113.807,7.33596,0.12,90.2917,1.552,2.58915,43.43,882.142,1029.09997559,58.02,22.75,4.39918,0.0,175.505,20.9816,-1.75631,0.15386,0.0,318.458,32.5,66.9,100.246,140.778,2.90105,0,7.14672,0.0,1264.54,13.7783,0.00093,5.41695,0.0,4.94034,81.3483,0.0,0.0,166.921,37.9957,0.0,0.0
2023-05-26 09:00:00,6.19737,2025.43,0.61199,0.0,52.11,78.3099,43.0909,24.9996,0.0,104.403,0.0,0.0,12.8426,22.6986,20.308,-0.05,161.279,0,1750.43,0.0,71.5618,19.4848,5.45785,19.8993,14.9248,0.59499,0.0,0.0,0.0,63.1235,0.0,8.17,4.59085,,117.221,7.94662,1.454,89.9864,1.903,2.09598,43.464,871.62,959.520019531,35.49,15.5,4.1001,0.0,168.849,16.9624,-2.04929,0.15386,0.0,286.467,32.2,66.9,99.8618,142.728,3.98627,0,5.26802,0.0,1264.03,13.8369,0.00093,6.66819,0.0,4.91958,86.3325,0.0,0.0,157.848,37.9957,0.0,0.0
2023-05-26 09:05:00,6.69802,2028.61,0.59075,0.0,55.29,68.8527,57.4392,26.3996,0.0,106.799,0.0,0.0,13.7752,21.6986,20.6111,-0.04,163.528,0,1748.55,0.0,72.3369,27.4761,3.21416,20.1007,10.2298,0.73499,0.0,0.0,0.0,66.519,0.0,15.39,3.952,,120.363,8.48649,3.431,89.3073,1.853,1.45144,43.564,842.469,1013.85998535,28.08,14.0,1.70138,0.0,161.946,25.3118,-1.95163,0.15386,0.0,317.14,32.2,66.9,98.038,143.946,5.34493,0,6.30076,0.0,1209.61,4.66194,0.00093,5.18502,0.0,4.90982,67.2245,0.0,0.0,166.244,37.9957,0.0,0.0
2023-05-26 09:10:00,7.69688,2011.42,1.14035,0.0,54.91,60.3918,40.2014,27.5996,0.0,108.701,0.0,0.0,14.2452,29.0,20.8138,0.0,165.236,0,1739.13,0.0,73.0938,19.4395,0.81178,20.2991,9.35986,0.76499,0.0,0.0,0.0,69.034,0.0,5.16,4.66125,,123.223,9.10777,2.942,87.3016,5.702,0.2771,43.946,807.776,1161.25,19.63,10.5,1.60067,0.0,162.568,38.2747,-1.85397,0.184,0.0,306.348,30.8,66.9,95.1485,145.74,7.19921,0,6.64317,0.0,1154.23,7.23278,0.00093,4.28779,0.0,4.26038,66.8254,0.0,0.0,169.018,38.9959,0.0,0.0
2023-05-26 09:15:00,4.59472,2027.05,3.17148,0.0,54.36,56.9234,40.2417,28.9996,0.0,109.8,0.0,0.0,11.0555,38.3989,21.0186,-0.01,166.956,0,1753.73,0.0,73.582,24.621,2.20096,20.3998,8.23488,0.79499,0.0,0.0,0.0,69.5869,0.0,4.12,3.85114,,125.973,9.66888,2.808,90.3023,7.408,1.40749,44.352,818.177,1101.84997559,25.67,10.0,2.00046,0.0,164.738,27.6135,-1.75631,0.1639,0.0,318.322,32.3,67.2,89.6553,146.345,13.9156,0,8.12451,0.0,1100.11,13.2705,0.00093,4.38544,0.0,4.27992,48.8978,0.0,0.0,171.096,38.9959,0.0,0.0
2023-05-26 09:20:00,4.39803,2020.26,4.05031,0.0,61.04,56.1426,36.1913,30.1995,0.0,110.603,0.0,0.0,9.84329,51.4973,21.2255,-0.07,168.135,0,1744.2,0.0,74.0032,19.0165,2.79423,20.5005,8.19487,0.79499,0.0,0.0,0.0,69.7631,0.0,3.12,6.71872,,128.057,10.168,1.306,90.1391,3.953,1.0779,44.802,792.078,1086.5300293,45.05,9.5,2.19883,0.0,185.53,19.4097,-2.04929,0.1639,0.0,306.189,31.0,66.9,83.9643,146.812,10.4976,0,8.83864,0.0,1042.56,7.19127,0.00093,5.26436,0.0,4.17005,47.0961,0.0,0.0,155.605,38.9959,0.0,0.0
2023-05-26 09:25:00,7.19485,2029.93,3.80073,0.0,61.76,56.9506,38.1103,31.3995,0.0,111.098,0.0,0.0,5.35348,45.1959,21.2255,-0.05,169.016,0,1750.33,0.0,74.4793,32.9799,3.91974,20.6989,11.4448,0.65499,0.0,0.0,0.0,69.8327,0.0,3.12,12.565,,130.484,10.7238,0.966,90.4233,3.766,2.43778,36.21,803.919,1068.13000488,52.11,8.25,7.10002,0.0,176.997,32.0063,-1.85397,0.13376,0.0,315.303,32.0,66.9,79.4598,147.562,13.5824,0,9.626,0.0,990.582,13.6025,0.00093,6.29587,1.09425,4.3202,50.5837,0.0,0.0,144.106,38.9959,0.0,0.0
2023-05-26 09:30:00,6.09773,2026.61,4.39016,0.0,63.98,45.9213,41.4099,32.5995,0.0,111.702,0.0,0.0,4.1651,35.8988,21.3371,-0.04,169.558,0,1750.99,0.0,74.8516,24.0973,8.81239,20.7996,10.5348,0.67499,0.0,0.0,0.0,69.8163,0.0,3.12,7.22278,,132.881,11.2424,1.241,90.0811,8.158,1.51003,30.476,806.873,1042.29003906,53.21,8.75,5.60159,0.0,159.849,27.2472,-2.04929,0.1639,0.0,315.394,32.3,66.9,83.3051,147.901,13.4798,0,14.5882,0.0,934.501,19.1983,0.00093,9.32326,2.94878,4.41053,89.051,0.0,0.0,131.325,38.9959,0.0,0.0
2023-05-26 09:35:00,10.9934,2021.26,4.25209,0.0,60.68,44.8517,64.8112,33.7995,0.0,112.203,0.0,3.07698,7.08324,29.2965,21.3371,-0.05,169.829,0,1736.66,0.0,75.0469,16.393,5.77035,20.7996,8.88486,0.80499,0.0,0.0,0.0,69.8163,0.0,2.96,7.5863,,134.946,11.7788,2.802,90.118,6.774,0.85573,22.398,798.572,1146.31994629,48.22,12.75,4.39918,0.0,161.03,42.1073,-1.85397,0.1639,0.0,313.577,32.0,66.9,74.7686,147.938,8.68605,0,19.9826,0.0,877.883,21.7374,0.00093,12.137,7.24669,3.70983,93.9266,0.0,0.0,112.941,38.9959,0.0,0.0
2023-05-26 09:40:00,16.2964,2025.97,4.4406,0.0,59.9,45.3897,58.6514,34.9995,7.14269,112.697,0.0,7.33654,7.81445,37.1997,21.4415,0.0,170.425,0,1715.96,0.0,75.346,22.0176,3.42901,20.6989,5.76491,0.88499,0.0,0.0,0.0,69.931,0.0,2.96,5.27974,,136.698,12.2726,4.151,90.0022,2.606,1.23659,15.67,807.825,1133.51000977,68.32,16.75,2.90074,0.0,141.52,40.4211,-2.04929,0.1639,0.0,315.162,32.3,67.1,76.922,147.535,8.80568,0,20.5246,0.0,877.468,23.1754,0.00093,8.7068,7.38732,3.80016,93.3883,0.0,0.0,130.538,38.9959,0.0,0.0
2023-05-26 09:45:00,14.5959,2026.46,3.6016,0.0,52.85,49.1303,61.8924,36.0994,0.0,112.697,0.0,11.7754,10.464,35.797,21.3402,0.0,171.591,0,1698.06,0.0,75.2117,11.4834,4.6009,20.7996,4.09494,1.09498,0.0,0.0,0.0,69.7057,0.0,4.13,5.92717,,138.068,12.7523,3.528,90.1285,2.097,2.39872,14.452,802.209,1154.02001953,52.73,18.0,6.40116,0.0,126.615,38.9003,-1.95163,0.1639,0.0,315.165,32.0,66.8,69.4401,147.956,10.4805,0,20.0192,0.0,821.632,23.1949,0.00093,14.8653,7.21154,3.76965,83.7775,0.0,0.0,97.5051,38.9959,0.0,0.0
2023-05-26 09:50:00,10.6939,2026.87,3.6016,0.0,52.16,52.1927,59.6512,37.0994,0.0,112.601,0.0,13.0068,14.2135,35.797,21.3402,0.0,171.536,0,1669.94,0.0,74.9004,11.141,4.52277,20.6989,5.01992,1.32498,0.0,0.0,0.0,69.5378,0.0,6.22,5.66835,,140.142,13.2514,4.634,89.3178,3.566,3.77081,15.47,795.959,1141.59997559,51.69,77.0,4.49989,0.0,110.263,44.6937,-1.85397,0.184,0.0,311.81,31.7,67.0,64.8368,147.755,13.3175,0,22.385,0.0,796.265,23.0704,0.00093,11.5145,8.1344,4.48988,76.0479,0.0,0.0,115.175,38.9959,0.0,0.0
2023-05-26 09:55:00,8.69558,2023.72,3.69187,0.0,48.9,48.4521,59.7098,38.1994,0.0,112.601,0.0,13.5058,11.4339,30.4957,21.2347,0.63,171.198,0,1656.43,0.0,74.5281,21.927,6.19028,20.6989,3.20995,1.32498,0.0,0.0,0.0,69.2634,0.0,7.19,8.25856,,141.542,13.678,5.076,89.002,7.961,4.72053,22.838,804.114,1070.7199707,25.62,61.25,7.79889,0.0,104.111,39.1443,-1.85397,0.1639,0.0,314.893,32.1,67.0,59.1678,147.507,9.1133,0,27.1714,0.0,803.833,22.9947,0.00093,8.8716,8.28382,5.68011,81.5277,0.0,0.0,112.703,38.9959,0.0,0.0
2023-05-26 10:00:00,10.4977,2024.38,3.96004,0.0,50.43,50.2439,62.3099,39.0994,0.0,112.299,0.0,15.5871,10.0349,28.6991,21.2347,0.49,170.29,0,1630.77,0.0,74.0887,18.2914,18.2168,20.6012,1.96497,1.44498,0.0,0.0,0.0,69.165,0.0,6.19,10.0383,,142.932,14.1613,3.725,70.2503,9.778,3.5584,24.106,797.913,1201.81994629,20.65,26.25,19.8016,0.0,98.7274,48.2131,-1.75631,0.1639,0.0,220.542,31.5,71.6,59.9478,146.867,11.7281,0,24.2454,0.0,799.585,22.9142,0.00093,12.784,7.44884,6.04999,77.2308,0.0,0.0,112.529,38.9959,0.0,0.0
2023-05-26 10:05:00,9.39689,2016.72,5.19995,0.0,60.08,48.7326,62.4124,40.0994,0.0,111.702,0.0,22.4262,11.3948,27.9999,21.1343,0.87,169.436,0,1604.43,0.0,73.8323,15.8844,19.6622,20.5005,0.0,1.81497,0.0,0.0,0.0,68.8742,0.0,6.19,7.69459,,143.949,14.5383,4.735,71.998,10.088,2.62821,19.374,789.856,1283.60998535,19.87,56.25,17.2992,0.0,92.8771,46.9388,-1.95163,0.15386,0.0,296.282,30.9,71.6,63.848,146.271,16.8466,0,22.9123,0.0,801.611,21.9791,0.00093,15.8846,6.56992,7.85058,80.1483,0.0,0.0,121.373,37.9957,0.0,0.0
2023-05-26 10:10:00,12.796,2027.63,6.97089,0.0,69.39,49.7206,61.8997,41.0994,0.0,111.297,0.0,19.6658,10.4439,27.699,21.0319,1.08,168.745,0,1588.34,0.0,73.5149,12.4804,12.1547,20.5005,0.75999,2.25497,0.0,0.0,0.0,69.0381,0.0,7.2,12.6387,,144.976,15.0268,5.871,80.7,8.8,3.40948,17.244,801.038,1302.43994141,19.2,64.25,13.6004,0.0,79.1623,56.799,-1.85397,0.17395,0.0,249.092,32.1,71.7,67.3527,145.75,21.7429,0,28.5411,0.0,797.266,22.4015,0.00093,19.4736,7.01817,6.76046,80.7318,0.0,0.0,144.829,37.9957,0.0,0.0
2023-05-26 10:15:00,14.7983,2022.16,8.10195,0.0,76.65,50.4636,61.5116,41.8994,0.0,110.699,0.0,20.5524,7.82422,36.1997,20.8282,0.77,167.756,0,1570.37,0.0,73.051,14.5752,12.7968,20.3998,1.98997,1.58498,0.0,0.0,0.0,68.8087,0.0,7.2,18.9163,,146.024,15.3968,7.177,82.7058,10.003,5.61898,17.764,809.558,1201.52001953,24.85,88.75,11.7998,0.0,70.84,65.1552,0.0,0.184,0.0,314.231,32.9,71.7,66.1003,145.081,25.7761,0,28.7974,0.0,796.826,22.1768,0.00093,18.2101,5.59432,6.31001,76.4788,0.0,0.0,125.832,37.9957,0.0,0.0
2023-05-26 10:20:00,17.2974,2017.91,8.3409,0.0,75.78,49.4715,61.171,42.7994,0.0,109.8,0.0,25.6428,6.00412,37.2971,20.7227,1.0,166.726,0,1543.2,0.0,72.5872,49.9796,10.8461,20.2991,3.32995,1.98497,0.0,0.0,0.0,68.4523,0.0,9.23,19.0843,,146.507,15.7826,6.765,86.1329,10.136,4.3592,20.186,795.691,1293.30004883,23.27,73.5,7.49981,0.0,55.2483,59.3826,0.0,0.17395,0.0,307.328,30.9,71.7,64.705,144.514,36.7394,0,28.7352,0.0,797.9,21.818,0.00093,15.1461,3.81891,6.51021,70.6963,0.0,0.0,122.792,37.9957,0.0,0.0
2023-05-26 10:25:00,24.2981,2025.17,10.6216,0.0,78.29,47.8994,60.9512,43.5993,0.0,108.9,0.0,26.3096,6.5449,46.0987,20.5138,1.09,165.669,0,1532.09,0.0,71.9707,23.2513,11.1562,20.1007,5.07492,2.04497,0.0,0.0,0.0,68.2516,0.0,17.36,15.0507,,147.565,16.149,6.431,88.8703,10.579,2.91386,17.98,811.121,1372.98999023,45.11,34.5,10.6004,0.0,48.9952,59.6075,0.0,0.14381,0.0,317.695,32.5,71.7,64.6061,143.854,53.5134,0,26.1094,0.0,805.298,21.9645,0.00093,7.74853,2.75541,6.88009,63.7247,0.0,0.0,78.7823,0.0,0.0,0.0
2023-05-26 10:30:00,29.9966,2027.85,13.0722,0.0,77.7,51.0121,0.0,44.2993,0.0,108.001,0.0,19.1913,5.30465,46.7978,20.3131,1.09,164.639,0,1508.56,0.0,71.6289,21.5594,12.4648,19.8993,5.65491,2.55496,0.0,0.0,0.0,68.1779,0.0,18.39,13.6443,,148.26,16.5154,5.669,88.7598,11.137,2.26688,18.42,799.109,1508.73999023,46.55,37.25,9.70016,0.0,44.4541,62.1926,0.0,0.17395,0.0,308.727,31.3,71.7,62.8153,142.976,56.658,0,27.9222,0.0,803.54,21.8521,0.00093,16.1227,2.53568,6.86056,54.6584,0.0,0.0,69.865,0.0,0.0,0.0
2023-05-26 10:35:00,27.8951,2003.12,13.8104,0.0,78.32,60.4819,60.2225,45.1993,0.0,107.3,0.0,21.6449,4.32319,49.9972,20.2117,1.6,163.894,0,1480.55,0.0,71.043,28.0703,13.3681,19.7986,9.29986,2.77496,0.0,0.0,0.0,67.842,0.0,14.27,21.036,,141.482,15.9649,5.516,88.2807,11.589,2.4036,26.112,795.837,1518.58996582,42.88,62.0,10.2007,0.0,44.7562,60.9076,0.0,0.19405,0.0,272.204,11.2,71.7,65.0565,142.06,44.9256,0,26.8272,0.0,804.859,21.6666,0.00093,22.7268,1.63919,7.63939,55.3567,0.0,0.0,135.866,0.0,0.0,0.0
2023-05-26 10:40:00,18.1981,1965.42,14.7901,0.0,84.79,74.1611,60.2115,45.9993,0.0,106.298,0.0,24.2969,2.77409,50.0989,20.1052,1.96,162.919,0,1459.56,0.0,70.457,50.8961,12.228,19.7009,10.0849,1.89497,0.0,0.0,0.0,67.3587,0.0,10.2,21.5173,,144.755,17.2394,5.243,87.1647,11.985,2.02029,33.768,791.662,1477.31005859,22.53,79.5,8.00031,0.0,44.8844,62.3059,0.0,0.15386,0.0,292.481,0.1,71.7,67.111,141.218,85.4035,0,21.3303,0.0,802.026,21.4151,0.00093,19.4003,1.14699,7.13034,61.846,0.0,0.0,110.57,0.0,0.0,0.0
2023-05-26 10:45:00,18.5944,1940.52,14.0812,0.0,81.9,83.3525,59.9295,46.4993,0.0,105.501,0.0,29.1554,3.39422,4.59991,19.8984,2.14,161.929,0,1443.12,0.0,67.0451,30.0291,10.768,19.4995,10.9648,1.37498,0.0,0.0,0.0,67.2195,0.0,10.2,21.378,,147.353,17.5509,4.717,86.2803,3.169,2.9163,41.032,800.452,1557.09997559,28.5,64.5,6.8986,0.0,51.1101,60.7332,0.0,0.19405,0.0,211.401,0.0,71.9,49.8073,140.229,92.7181,0,17.778,0.0,803.15,20.9317,0.00093,21.2314,0.0,7.24021,60.4556,0.0,0.0,125.914,36.9954,0.0,0.0
2023-05-26 10:50:00,17.1952,1985.59,15.6211,0.0,83.74,91.0305,53.7295,47.0993,0.0,104.698,0.0,31.7204,4.77363,3.29892,19.796,2.15,159.653,0,1427.3,0.0,67.5761,83.8029,10.2846,19.3011,11.2348,0.59499,0.0,0.0,0.0,67.3546,0.0,18.54,21.9587,,150.193,17.8483,5.607,86.2329,4.112,1.85183,41.128,803.455,1489.7199707,33.34,37.5,7.49981,0.0,34.9966,60.115,0.0,0.1639,0.0,243.508,0.0,71.6,55.8498,139.02,53.3254,0,16.5951,0.0,798.853,20.9488,0.00093,16.672,0.0,6.36006,63.6307,0.0,0.0,55.1064,36.9954,0.0,0.0
2023-05-26 10:55:00,18.0936,2024.85,18.5417,0.0,85.71,90.2288,58.9224,47.7993,0.0,103.901,0.0,28.0125,7.15404,5.39643,19.5635,2.44,159.558,0,1407.48,0.0,68.6931,77.5992,10.2821,19.0997,9.28486,0.64499,0.0,0.27329,0.0,67.0044,0.0,22.66,21.9392,,150.928,18.1492,6.383,87.7964,3.145,2.64042,41.004,807.581,1527.44995117,25.56,68.5,6.99931,0.0,30.9682,58.6577,0.0,0.14381,0.0,295.053,0.0,71.7,57.2341,138.27,68.7236,0,15.3097,0.0,799.902,21.1417,0.00093,19.6811,0.0,8.50002,50.1991,0.0,0.0,31.0277,36.9954,0.0,0.0
2023-05-26 11:00:00,17.6969,1991.82,20.9817,0.0,84.12,85.1213,58.2925,47.4993,0.0,102.301,0.0,22.533,9.59304,5.79912,19.3475,2.22,159.26,0,1388.85,0.0,68.1743,91.0087,9.38369,18.999,10.8648,0.95499,0.0,0.0,0.0,65.5626,0.0,34.58,21.5972,,151.241,18.3899,9.993,87.5911,2.712,4.66682,40.884,786.413,1592.48999023,34.6,97.0,9.0013,0.0,30.3639,59.5603,0.0,0.15386,0.0,293.25,0.0,71.7,58.8052,137.107,54.0688,0,13.9291,0.0,797.143,20.9024,0.00093,38.0652,0.0,7.75048,51.1537,0.0,0.0,94.136,36.9954,0.0,0.0
2023-05-26 11:05:00,22.6938,1962.98,15.6317,0.0,78.43,79.8108,57.4722,47.4993,0.0,101.697,0.0,19.2859,11.4131,2.79889,19.2522,2.78,158.596,0,1396.91,0.0,67.808,82.3829,10.0771,18.999,13.4148,1.06498,0.0,0.51371,0.0,64.0471,0.0,38.29,21.5091,,147.152,18.6961,10.525,87.0805,10.385,6.11704,40.614,807.947,1599.70996094,32.55,59.25,8.19867,0.0,27.3976,56.0897,0.0,0.184,0.0,312.844,0.0,71.7,59.4314,133.902,65.3056,8,13.4566,0.0,801.367,20.7511,0.00093,57.1633,0.0,6.43941,51.8227,0.0,0.0,58.6313,35.9952,0.0,0.0
2023-05-26 11:10:00,20.1983,1921.55,8.07008,0.0,79.96,81.5816,56.78,48.4993,0.0,101.1,0.0,11.7693,12.2139,0.0,19.2246,2.49,154.68,0,1393.73,0.0,67.2892,81.0082,8.95155,18.0987,16.4247,1.00498,3.05644,0.41691,0.0,66.2979,0.0,24.36,21.2859,,144.282,18.9422,14.558,78.4732,10.989,4.94026,40.418,803.088,1536.69995117,26.87,78.0,7.10002,0.0,24.9714,58.0936,0.0,0.17395,0.0,211.355,0.0,71.7,63.1559,131.44,40.9436,10,10.5086,0.0,803.491,20.69,0.00093,68.2841,0.0,7.60033,50.3505,0.0,0.0,92.6436,36.9954,0.0,0.0
2023-05-26 11:15:00,20.4957,1906.73,11.8907,0.0,77.29,79.8024,57.4795,48.2993,0.0,98.7995,0.0,8.38331,12.4642,0.0,19.031,1.87,153.772,0,1397.69,0.0,64.1031,74.1801,12.5869,18.8006,16.1048,0.99498,3.90704,2.06574,0.0,65.7101,0.0,32.7,20.7626,,137.101,18.0093,11.661,71.4821,10.738,3.20439,40.262,798.596,1626.29003906,23.95,92.25,8.29938,0.0,25.4292,58.6549,0.0,0.15386,0.0,154.285,0.0,71.7,62.9252,125.068,29.2113,21,9.10964,0.0,804.517,20.4996,0.00093,67.2648,0.0,7.51976,45.6629,0.0,0.0,86.0883,35.9952,0.0,0.0
2023-05-26 11:20:00,21.295,1885.25,15.4114,0.0,78.0,72.5221,57.2012,49.2993,0.0,98.2021,0.0,9.85733,15.1949,0.0,18.2845,-0.05,155.751,0,1396.08,0.0,65.037,35.0293,10.0429,18.6999,17.8447,0.91499,6.87462,1.98322,0.0,65.4684,0.0,31.83,17.9753,,133.042,17.5297,8.397,28.2565,10.688,4.6302,40.756,806.751,1664.26000977,58.32,94.0,9.80087,0.0,24.239,57.4858,0.0,0.17395,0.0,110.573,0.0,72.6,63.2108,121.25,25.2891,46,10.1753,0.0,797.583,20.3336,0.00093,42.7344,0.0,7.45994,46.1427,0.0,0.0,42.417,36.9954,0.0,0.0
2023-05-26 11:25:00,24.2962,1867.33,19.2798,0.0,77.13,77.6422,57.7505,50.2992,0.0,98.2021,0.0,10.2937,17.1151,8.09575,18.4443,0.0,153.488,0,1383.63,0.0,66.1173,26.5345,11.4418,18.5992,20.0447,0.75499,8.06482,2.36567,0.0,65.0199,0.0,32.69,17.961,,130.112,17.1279,5.509,28.4618,10.688,3.63897,39.626,773.718,1669.73999023,40.01,92.75,12.0012,0.0,24.5869,58.6414,0.0,0.15386,0.0,242.255,0.0,72.6,65.8036,118.65,28.4849,44,9.87503,0.0,799.951,18.6636,0.00093,58.9029,0.0,8.18018,45.0086,0.0,0.0,65.1957,35.9952,0.0,0.0
2023-05-26 11:30:00,19.5934,1856.97,11.75,0.0,82.1,75.7331,57.3404,50.4992,0.0,97.1996,0.0,9.03334,20.0241,23.296,18.4893,0.0,152.986,0,1398.54,0.0,65.5253,21.7105,15.6655,18.5992,19.5347,0.99498,6.71275,2.25617,0.0,64.8008,0.0,34.83,18.7361,,130.444,17.1668,7.774,87.7438,10.738,4.92073,34.766,795.984,1645.68994141,64.8,80.0,13.4997,0.0,27.4433,57.2582,0.0,0.17395,0.0,142.635,0.0,72.8,66.1662,118.393,51.5993,45,20.2646,0.0,801.392,19.2935,0.00093,46.6346,0.0,8.0105,50.4823,0.0,0.0,60.856,0.0,0.0,0.0
2023-05-26 11:35:00,18.7958,1829.14,10.9907,0.0,87.98,77.1419,56.3113,45.3993,0.0,90.2987,0.0,7.88281,21.633,22.6986,18.1914,0.0,151.279,0,1387.63,0.0,63.9872,14.9025,12.6918,18.5992,21.1547,1.18498,8.75038,2.29584,0.0,64.7987,0.0,25.2,16.8817,,129.346,17.0358,9.746,56.5103,10.788,7.16442,34.11,812.659,1638.48999023,60.13,92.75,9.70016,0.0,29.6681,55.1035,0.0,0.1639,0.0,224.142,0.0,72.8,66.1442,117.432,37.4572,44,41.5198,0.0,801.123,19.4546,0.00093,39.6887,0.0,6.42964,48.8161,0.0,0.0,40.4028,0.0,0.0,0.0
2023-05-26 11:40:00,15.0984,1760.59,19.7099,0.0,92.96,77.8913,55.6594,44.9993,0.0,90.2987,0.0,4.7982,27.0042,21.2959,18.5661,0.0,151.889,0,1349.62,0.0,64.9027,5.61204,11.3027,18.6999,17.1747,1.23498,13.6286,2.29267,0.0,64.4219,0.0,28.24,18.1146,,117.563,15.4127,10.668,49.5245,10.838,7.81872,33.26,777.185,1709.52001953,57.39,90.0,7.70123,0.0,28.0842,56.009,0.0,0.17395,0.0,259.808,0.0,72.7,68.2866,107.498,28.5448,44,41.2928,0.0,803.711,18.3413,0.00093,37.1923,0.0,7.19993,51.7165,0.0,0.0,80.6226,36.9954,0.0,0.0
2023-05-26 11:45:00,21.1956,1765.91,42.2913,0.0,99.19,74.0125,55.4214,47.7993,0.0,91.5003,0.0,5.27962,24.8643,16.7999,16.2888,0.0,151.211,0,1348.54,0.0,65.5497,5.68254,13.1655,16.3989,15.1548,0.83499,12.3591,1.34527,0.0,63.6641,0.0,31.42,19.3526,,122.488,16.1313,10.336,27.1352,10.838,15.1528,21.802,814.295,1616.18994141,55.97,62.5,9.19966,0.0,37.9446,56.1327,0.0,0.15386,0.0,288.725,0.0,72.7,68.6381,110.639,27.5279,45,33.3715,0.0,804.053,19.2349,0.00093,36.5637,0.0,5.99017,57.8555,0.0,0.0,72.3919,36.9954,0.0,0.0
2023-05-26 11:50:00,20.4969,1806.51,26.2812,0.0,96.24,81.6528,55.2126,51.8992,0.0,91.8025,0.0,6.24247,22.3349,20.7958,16.9462,0.0,150.249,0,1340.58,0.0,64.4083,7.35935,12.5698,14.5006,12.9798,1.33498,21.2967,1.4627,0.0,62.7937,0.0,32.74,19.7007,,121.743,16.0021,11.966,28.1459,10.838,17.145,21.92,817.102,1646.45996094,59.53,94.25,8.40009,0.0,45.9831,56.828,0.0,0.15386,0.0,322.259,0.0,72.7,66.6935,110.62,32.4669,44,24.3626,0.0,849.245,19.8453,0.00093,38.4558,0.0,6.34053,47.0167,0.0,0.0,58.0179,0.0,0.0,0.0
2023-05-26 11:55:00,17.898,1792.03,17.5407,0.0,96.87,90.1806,56.1502,46.9993,0.0,90.9029,0.0,7.26787,23.2248,0.0,17.7254,0.0,150.046,0,1308.19,0.0,63.8102,6.6997,12.914,18.4009,10.4348,2.34496,20.8333,1.6325,0.0,62.0483,0.0,30.49,20.3141,,119.457,15.6817,10.643,28.2143,10.838,14.247,13.444,806.091,1653.06994629,65.94,84.75,10.399,0.0,53.1884,57.883,0.0,0.184,0.0,312.723,0.0,72.7,66.331,108.743,31.2962,45,17.2726,0.0,901.126,19.5401,0.00093,32.6513,0.0,5.22965,51.6457,0.0,0.0,74.7631,0.0,0.0,0.0
