SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 08:45:00,99.4965,1714.03,50.0414,0.0,99.25,14.0037,10.0728,4.79993,109.119,99.699,0.0,178.921,86.623,66.8967,2.59597,22.95,36.2937,0,2098.55,0.0,8.45045,94.458,41.3593,10.4997,93.1036,6.5949,107.156,44.0458,0.0,14.0129,21.3197,22.63,5.10899,,20.9526,3.14272,16.661,95.4666,6.148,0.0,43.384,763.928,1248.05004883,65.4,50.0,28.7007,0.0,0.0,18.8226,-2.04929,0.23424,0.0,179.409,0.0,67.0,143.489,14.3511,107.304,0,103.268,0.0,1104.01,4.21027,0.00093,95.1705,34.1592,13.0094,12.1285,0.0,0.0,173.422,8.47585,0.0,0.0
2023-05-25 08:50:00,99.0969,1671.03,39.461,0.0,99.37,13.3213,12.3616,4.89993,106.623,102.301,0.0,176.031,86.7439,62.0999,2.39334,23.44,140.71,0,2091.89,0.0,7.46777,95.4903,39.9384,6.19974,95.4035,6.8849,107.798,44.5909,0.0,12.2793,21.409,25.78,4.43622,,25.9478,3.85074,23.022,95.4297,6.398,0.0,43.434,773.059,1276.7800293,69.04,52.25,35.3018,0.0,0.0,31.1351,-1.75631,0.19405,0.0,177.909,0.0,67.0,142.314,19.2676,112.594,0,103.341,0.0,1066.56,4.04913,0.00093,95.0362,32.6035,13.3695,9.6199,0.0,0.0,174.209,15.1991,0.0,0.0
2023-05-25 08:55:00,97.6964,1629.72,40.6903,0.0,98.94,11.99,20.5612,4.89993,104.068,112.601,0.0,169.07,86.2641,56.9977,2.70042,23.49,153.271,0,2042.01,0.0,7.56542,95.8629,45.8881,6.09903,92.7636,7.18489,107.036,44.94,0.0,12.4145,21.409,22.73,5.00736,,30.1978,4.32865,24.55,95.356,6.599,0.0,43.446,740.832,1201.81994629,72.19,54.5,37.0016,0.0,0.0,21.8264,-1.85397,0.21414,0.0,178.902,0.0,67.0,140.38,24.8981,115.764,0,102.334,0.0,1023.27,18.9175,0.00093,97.203,31.0742,13.7004,8.77516,0.0,0.0,175.015,0.0,0.0,0.0
2023-05-25 09:00:00,97.5978,1606.73,39.1397,0.0,99.81,11.2511,21.583,6.4999,107.935,91.1982,0.0,170.544,86.374,56.4977,3.21088,23.69,171.956,0,2072.33,0.0,9.09743,95.9384,52.7828,4.89967,94.3636,7.43489,107.106,42.2066,0.0,13.3448,21.4366,30.89,5.59437,,36.2907,5.18889,12.663,95.2771,6.85,0.34302,43.482,725.084,1073.75,75.06,56.5,37.4014,0.0,0.0,24.8891,-2.73289,0.21414,0.0,182.517,0.0,67.0,138.699,30.6203,116.926,0,100.495,0.0,979.547,6.76646,0.00093,102.971,29.4482,14.0202,7.24559,0.0,0.0,174.96,0.0,0.0,0.0
2023-05-25 09:05:00,93.8954,1570.86,46.1411,0.0,99.4,11.3118,43.5706,8.59987,108.002,102.102,0.0,173.257,86.5132,60.0997,3.41453,23.78,101.483,0,2095.45,0.0,13.1441,96.165,49.2769,4.1001,97.2735,7.70488,108.547,43.3983,0.0,19.4898,21.3782,24.73,5.80275,,41.2355,5.54644,8.853,95.1823,7.05,0.26734,43.502,722.35,1092.67004395,77.5,58.5,34.9996,0.0,0.0,21.0493,-1.85397,0.184,0.0,188.069,0.0,67.0,138.369,31.2703,117.747,0,94.3465,0.0,940.556,9.11757,0.00093,104.234,28.9648,14.3303,7.70214,0.0,0.0,174.96,0.0,0.0,0.0
2023-05-25 09:10:00,92.4951,1537.56,47.4793,0.0,99.08,10.1208,24.6226,20.9997,107.478,29.7974,0.0,169.21,86.4448,59.3961,3.72813,24.23,160.317,0,2097.14,0.0,23.0747,96.0039,44.3207,5.10109,96.7335,7.97488,108.667,42.8262,0.0,45.2178,21.4366,31.82,5.47584,,50.3195,5.67034,11.151,95.0507,7.302,0.0,43.528,729.796,1155.18994141,82.25,60.5,33.1991,0.0,0.0,17.8417,-1.85397,0.184,0.0,186.848,0.0,67.0,138.655,33.019,117.447,0,96.1263,0.0,884.744,13.7417,0.00093,105.51,26.9609,14.6196,9.05104,0.0,0.0,174.804,38.4044,0.0,0.0
2023-05-25 09:15:00,88.7971,1538.22,45.2198,0.0,98.25,8.86065,63.339,9.79985,105.908,30.2026,0.0,160.333,85.8943,58.9979,4.15014,23.74,60.9276,0,2097.19,0.0,45.0111,95.8377,47.1846,4.49989,96.9635,8.13488,108.839,42.439,0.0,15.9483,21.2613,33.84,6.10765,,38.1236,5.1234,14.542,94.8822,7.453,0.75807,43.53,693.028,1059.09997559,85.5,62.5,34.3008,0.0,0.0,20.7339,-1.95163,0.184,0.0,192.356,0.0,67.0,138.952,26.244,117.559,0,96.0165,0.0,852.663,18.5635,0.00093,105.229,27.6113,14.9101,9.55154,0.0,0.0,174.923,40.5615,0.0,0.0
2023-05-25 09:20:00,87.6954,1516.3,47.0093,0.0,97.77,9.71051,56.5493,30.1995,107.15,35.7027,0.0,146.497,85.633,61.3963,3.94778,23.35,58.1363,0,2095.26,0.0,29.9657,95.4903,43.3027,5.50088,94.7636,8.34487,106.674,42.3113,0.0,19.3434,21.409,34.85,19.8011,,40.0069,5.39245,12.537,94.5716,7.704,0.0,43.58,658.115,1070.80004883,82.35,64.25,31.9997,0.0,0.0,58.1107,-1.75631,0.184,0.0,189.228,0.0,67.0,141.358,24.1566,116.251,0,98.016,0.0,818.043,16.4883,0.00093,104.949,29.7734,15.1396,7.58862,6.96939,0.0,174.777,37.4042,0.0,0.0
2023-05-25 09:25:00,84.693,1544.42,50.9203,0.0,97.61,9.54095,55.1724,36.8994,107.216,29.3992,0.0,135.633,85.0825,51.4973,3.84422,23.51,72.8381,0,2098.34,0.0,27.5181,95.2738,42.8412,6.30045,91.9236,8.52487,107.956,42.5946,0.0,22.4205,21.5535,33.84,22.0027,,42.1923,6.07037,15.44,94.24,7.855,0.2063,34.934,669.59,1058.22998047,80.8,66.5,31.4992,0.0,0.0,38.4607,0.0,0.21414,0.0,186.999,0.0,67.0,143.247,32.1035,115.516,0,96.8258,0.0,798.95,21.359,0.00093,104.869,31.584,15.4094,5.73556,3.64344,0.0,168.46,41.2573,0.0,0.0
2023-05-25 09:30:00,84.7952,1560.14,50.6707,0.0,99.29,9.20394,58.6514,33.6995,111.412,26.1032,0.0,114.919,84.5039,54.1966,5.5063,23.72,60.9547,0,2097.7,0.0,31.3512,95.032,45.019,6.49882,94.5536,8.14488,106.134,41.6392,0.0,22.9929,21.292,33.83,16.0302,,34.77,5.1765,18.938,93.7557,8.056,0.16236,43.448,693.321,1052.41003418,79.25,68.25,32.1004,0.0,0.0,61.1038,0.0,0.184,0.0,189.482,0.0,67.0,147.917,23.4424,115.679,0,96.0934,0.0,796.997,20.8292,0.00093,100.761,29.4043,15.6999,3.13848,4.09744,0.0,168.176,30.9158,0.0,0.0
2023-05-25 09:35:00,83.1982,1548.3,50.4901,0.0,99.47,11.7305,60.0101,38.2994,110.099,30.0034,0.0,103.313,85.2754,60.1971,6.04672,22.24,46.4969,0,2078.46,0.0,28.7511,94.6997,37.6922,6.70024,99.7835,8.90486,106.883,42.9746,0.0,61.9274,21.3505,34.79,21.4569,,36.5827,5.6314,19.053,92.15,8.257,0.0,43.494,726.159,1047.39001465,78.45,69.75,27.5013,0.0,0.0,63.8539,0.0,0.184,0.0,110.389,0.0,67.0,145.599,24.0558,110.834,0,100.001,0.0,800.122,21.7447,0.00093,102.715,32.2344,16.0002,0.6952,1.96847,0.0,167.617,43.0838,0.0,0.0
2023-05-25 09:40:00,83.4979,1558.19,50.5193,0.0,99.47,11.1004,57.8311,19.8997,109.834,28.3967,0.0,102.844,86.3337,58.0996,4.51814,22.81,44.898,0,2061.88,0.0,27.7562,94.3825,39.8798,5.29946,102.743,9.00486,107.804,41.6979,0.0,80.4618,21.3782,17.03,23.9718,,38.7178,5.86859,24.921,93.1081,8.107,2.15213,43.416,666.587,1024.64001465,79.32,71.25,29.3019,0.0,0.0,69.275,0.0,0.184,0.0,109.494,0.0,66.9,143.368,26.3081,111.799,0,96.8661,0.0,806.738,19.6378,0.00093,104.466,31.6103,16.3201,4.16327,5.06442,0.0,143.813,16.9995,0.0,0.0
2023-05-25 09:45:00,82.4954,1548.86,50.3892,0.0,98.84,12.0717,60.6802,42.0994,109.049,30.2987,0.0,111.818,87.3945,51.1964,7.50515,21.74,46.3072,0,2038.59,0.0,33.0968,94.1357,39.8212,6.09903,102.983,9.15486,103.545,41.9622,0.0,40.489,21.3782,24.55,23.3626,,40.883,5.93054,23.442,92.9292,8.613,0.18921,43.31,628.061,968.929992676,79.22,72.5,28.4016,0.0,0.0,63.3053,0.0,0.21414,0.0,8.36215,0.0,66.9,141.281,27.1595,114.841,0,96.412,0.0,799.609,20.8975,0.00093,104.137,30.6435,16.6204,6.82078,4.17944,0.0,166.4,13.9989,0.0,0.0
2023-05-25 09:50:00,74.3962,1567.81,50.2698,0.0,97.59,12.1219,53.5427,24.8996,104.595,29.0009,0.0,112.622,88.6018,51.5991,15.9601,21.67,45.9278,0,2017.21,0.0,23.7644,93.8336,28.3122,6.19974,98.8335,9.28486,105.176,41.3163,0.0,39.3073,21.4674,24.61,23.3871,,35.2836,5.28447,22.345,92.5607,8.714,0.0,43.17,638.462,1097.90002441,78.67,74.25,19.8993,0.0,0.0,58.0561,0.0,0.21414,0.0,1.2,0.0,67.0,140.204,24.6601,117.892,0,94.5992,0.0,797.778,18.063,0.00093,103.825,30.8896,16.8902,10.5757,3.67144,0.0,166.134,17.9998,0.0,0.0
2023-05-25 09:55:00,68.7969,1589.03,50.1397,0.0,97.77,12.4233,55.1504,11.9998,105.904,34.501,0.0,117.281,87.0039,53.3957,13.7446,22.98,45.4264,0,1995.57,0.0,20.1755,93.4962,21.6739,9.30037,99.2035,9.38486,102.643,42.7326,0.0,54.2556,21.2305,18.91,23.1096,,36.331,5.53759,25.894,91.6762,8.865,13.0092,42.99,616.196,1095.64001465,78.49,75.75,14.9004,0.0,0.0,55.2881,0.0,0.21414,0.0,0.0,0.0,67.0,144.522,24.9531,117.08,0,96.6574,0.0,803.589,18.7588,0.00093,103.465,27.6992,17.1197,11.9637,0.0085,0.0,165.255,14.9991,0.0,0.0
2023-05-25 10:00:00,65.3934,1567.98,49.6299,0.0,97.49,14.5438,56.2307,14.4998,107.611,42.1023,0.0,130.036,88.4041,49.9972,16.1485,22.72,50.9819,0,1974.41,0.0,22.5864,93.2495,22.5455,10.2007,101.783,9.50486,103.367,41.8447,0.0,36.7964,21.2028,17.89,22.5208,,34.6894,5.54467,26.205,91.9447,9.016,12.123,42.832,649.937,1145.70996094,79.38,78.25,15.9014,0.0,0.0,47.0251,0.0,0.21414,0.0,0.0,0.0,67.0,142.292,24.1932,116.337,0,100.517,0.0,800.122,20.5484,0.00093,103.362,29.6064,17.3601,13.3541,2.87946,0.0,164.907,13.9989,0.0,0.0
2023-05-25 10:05:00,64.6968,1522.91,49.6299,0.0,99.46,15.8416,56.4797,13.6998,108.591,67.797,0.0,126.874,86.3948,48.2979,16.9062,21.1,66.5915,0,1925.68,0.0,26.4012,93.3804,29.1423,10.6004,100.263,9.62485,101.659,40.9584,0.0,48.5437,21.3505,18.91,23.1711,,37.4488,5.88983,25.977,90.7181,9.168,8.54871,42.656,643.735,1183.15002441,79.97,72.75,22.3011,0.0,0.0,44.6175,0.0,0.21414,0.0,0.0,0.0,67.0,139.962,26.4088,115.756,0,97.6168,0.0,753.978,17.8238,0.00093,103.661,34.1592,17.5896,14.9276,0.0,0.0,164.312,13.9989,0.0,0.0
2023-05-25 10:10:00,60.7946,1495.47,49.5609,0.0,99.44,16.9719,52.8102,13.0998,107.213,86.3024,0.0,126.119,87.4153,41.1956,11.5021,20.45,133.529,0,1866.72,0.0,26.389,93.3854,29.2546,7.29839,97.1935,9.74485,105.379,42.4509,0.0,47.9232,21.2305,30.15,22.827,,36.6935,5.77301,25.614,89.76,9.253,3.73907,42.5,669.712,1193.92004395,77.89,37.5,22.6001,0.0,0.0,45.7506,0.0,0.23424,0.0,0.0,0.0,67.0,136.095,26.9764,114.713,0,95.8334,0.0,698.581,16.9937,0.00093,103.252,36.251,17.7996,14.4442,0.0155,0.0,163.882,12.9986,0.0,0.0
2023-05-25 10:15:00,61.7962,1470.01,49.4201,0.0,99.65,16.6621,64.8405,16.8997,108.002,98.4012,0.0,132.921,86.4924,42.3993,5.34707,20.27,172.946,0,1794.08,0.0,26.688,92.8064,28.8102,16.6003,102.473,9.80485,106.236,40.1332,0.0,52.4186,21.2613,30.17,22.0252,,39.7954,6.07923,22.366,89.4863,9.354,1.99344,42.226,695.714,1190.11999512,77.17,28.5,28.4993,0.0,1.88144,58.5939,0.0,0.2041,0.0,0.0,0.0,67.0,137.326,29.3843,114.047,0,95.9176,0.0,671.041,22.5138,0.00093,104.179,35.838,17.99,13.2027,0.0,0.0,169.302,13.9989,0.0,0.0
2023-05-25 10:20:00,54.0964,1490.1,49.2794,0.0,99.67,18.7323,56.7324,23.3996,111.736,118.198,0.0,129.349,86.5449,38.9963,5.0391,19.79,143.786,0,1753.21,0.0,27.4571,92.1568,52.3677,5.90066,99.5935,9.86485,103.589,40.453,0.0,30.9862,21.4366,34.21,16.7455,,35.8375,5.27916,14.945,90.8497,9.348,0.95827,42.066,595.761,1107.89001465,77.16,24.25,36.2997,0.0,0.0,39.7008,0.0,0.2041,0.0,0.0,0.0,67.0,139.831,25.7221,112.457,0,98.8656,0.0,642.109,19.0005,0.00093,104.997,37.921,18.1194,14.985,0.2515,0.0,168.661,17.9998,0.0,0.0
2023-05-25 10:25:00,47.8983,1451.3,49.2396,0.0,99.78,16.2414,52.3928,21.2997,115.471,84.9016,0.0,138.877,86.5144,40.2,6.00038,19.89,144.436,0,1713.66,0.0,34.3725,91.4921,50.3877,6.8986,104.773,9.85485,104.757,39.7468,0.0,25.1505,21.1136,34.17,18.3173,,32.2019,4.75877,9.736,90.5813,9.602,0.0,33.758,587.533,1290.07995605,79.38,35.0,36.2997,0.0,0.0,58.8708,0.0,0.21414,0.0,0.0,0.0,67.0,136.601,23.2959,109.432,0,100.675,0.0,628.925,17.9922,0.00093,104.057,37.8155,18.1097,11.6316,0.0,0.0,168.139,16.9995,0.0,0.0
2023-05-25 10:30:00,49.5954,1442.64,49.1414,0.0,99.7,14.5124,50.1405,16.4998,118.029,83.1987,0.0,152.006,86.8537,36.297,6.62528,22.33,158.434,0,1708.73,0.0,29.044,90.8425,49.3404,8.19867,97.6935,9.88485,105.144,40.6506,0.0,26.668,21.2305,32.12,21.3811,,30.3891,4.49326,6.84,90.1812,9.753,0.29664,41.538,621.836,1214.7800293,53.89,66.5,35.7992,0.0,0.0,24.0984,0.0,0.184,0.0,0.0,0.0,66.9,138.358,22.3163,101.707,0,103.099,0.0,633.149,17.0938,0.00093,105.003,37.2003,18.41,11.8453,0.0,0.0,161.529,17.9998,0.0,0.0
2023-05-25 10:35:00,46.0987,1401.01,49.5794,0.0,101.17,13.1895,43.4827,14.3998,120.256,77.1973,0.0,164.019,83.0842,43.8994,6.94963,23.53,138.718,0,1648.18,0.0,28.5008,90.1778,48.0757,11.6991,97.9135,9.88485,104.814,41.617,0.0,29.5916,21.5258,34.14,14.6652,,31.1142,4.6154,13.735,87.8964,7.79,0.0,41.332,654.453,1274.5300293,62.55,85.25,35.5001,0.0,0.0,25.4623,0.0,0.184,0.0,0.0,0.0,66.9,138.172,22.6917,99.6567,0,101.096,0.0,629.365,13.0874,0.00093,105.754,38.1847,18.5101,9.92386,0.0,0.0,160.696,27.9934,0.0,0.0
2023-05-25 10:40:00,41.995,1407.41,37.3104,0.0,99.82,10.351,38.6596,13.5998,122.092,79.0032,0.0,175.822,84.6735,47.1961,8.84531,22.79,141.333,0,1594.71,0.0,33.5119,90.2735,47.8267,17.7996,99.5235,9.85485,107.163,42.2645,0.0,23.9442,21.409,32.0,16.213,,32.1414,4.79417,13.743,87.4858,7.786,0.0,41.046,698.302,1285.72998047,58.24,82.25,35.1003,0.0,0.0,40.964,0.0,0.184,0.0,0.0,0.0,66.9,141.599,23.9002,76.9866,0,100.66,0.0,617.768,0.0,0.00093,105.388,30.4678,18.5894,6.66453,1.54648,0.0,159.936,36.9954,0.0,0.0
2023-05-25 10:45:00,41.8986,1383.97,41.7019,0.0,99.45,9.89052,45.6397,17.8997,122.682,55.8011,0.0,176.219,86.1946,53.1965,10.5011,23.27,179.124,0,1525.06,0.0,47.6906,89.8455,47.436,10.2007,101.283,9.86485,106.833,40.261,0.0,24.7695,21.5258,31.95,22.9417,,32.6752,4.69682,18.841,89.3073,10.409,2.12772,40.806,630.649,1340.20996094,72.7,86.5,35.1003,0.0,0.0,43.971,0.0,0.184,0.0,0.0,0.0,67.1,134.777,23.8819,76.474,0,102.18,0.0,585.98,0.0,0.00093,106.841,32.5244,18.7298,8.65065,2.17647,0.0,165.484,40.9963,0.0,0.0
2023-05-25 10:50:00,43.8971,1422.2,49.5317,0.0,99.59,7.84125,45.6397,21.0997,122.353,40.9968,0.0,176.593,87.0637,52.9974,9.33632,23.95,97.8379,0,1489.1,0.0,31.1437,89.6038,47.5361,11.6991,105.063,9.85485,106.211,42.0336,0.0,33.4356,21.3197,31.95,16.7506,,32.5544,4.6685,11.633,89.002,9.623,0.47974,32.852,648.081,1254.15002441,77.3,87.25,33.6019,0.0,0.0,49.576,0.0,0.19405,0.0,0.0,0.0,67.2,135.414,24.0925,83.7543,0,100.971,0.0,583.514,0.16724,0.00093,85.4475,35.17,18.7396,7.36156,7.10839,0.0,164.88,39.9961,0.0,0.0
2023-05-25 10:55:00,31.797,1384.82,49.8901,0.0,99.26,9.3714,51.5395,16.6998,124.451,34.1028,0.0,167.979,87.4739,53.8957,8.6825,23.39,67.1471,0,1426.55,0.0,25.4124,89.1808,45.9907,21.1994,95.9535,9.85485,102.65,41.7178,0.0,29.526,21.292,28.89,20.012,,34.3873,4.9818,15.733,87.8227,8.233,0.0,40.302,645.591,1390.75,71.95,88.0,34.2001,0.0,0.0,36.1688,0.0,0.17395,0.0,0.0,0.0,67.0,132.931,25.713,64.0153,0,101.213,0.0,574.749,0.0,0.00093,84.2695,34.8008,18.9398,7.77295,2.08247,0.0,164.34,34.995,0.0,0.0
2023-05-25 11:00:00,29.6963,1369.44,49.6113,0.0,99.58,7.92079,52.2097,18.0997,126.611,32.9011,0.0,165.768,87.4836,54.0993,8.2537,23.73,68.7731,0,1389.0,0.0,26.5537,88.7478,41.3056,15.0011,100.673,9.87485,103.862,40.6125,0.0,33.4254,21.3505,29.89,19.8072,,36.8949,5.25261,23.945,88.6598,10.465,0.0,40.152,611.508,1439.81994629,76.32,88.0,31.7006,0.0,0.0,45.77,0.0,0.184,0.0,0.0,0.0,67.0,129.339,26.9307,70.8,0,99.7226,0.0,578.851,10.37,0.00093,90.074,34.5723,19.0399,7.17845,3.21845,0.0,163.928,25.9929,0.0,0.0
2023-05-25 11:05:00,29.3975,1373.86,49.4201,0.0,99.0,7.74077,50.0307,27.6996,126.811,36.1971,0.0,169.332,86.1848,45.3995,8.27213,24.22,81.4559,0,1352.6,0.0,24.0391,88.355,43.2294,7.29839,96.5735,8.89487,104.903,39.7452,0.0,39.0779,21.2028,30.87,19.9864,,41.2053,5.85089,21.738,88.3544,10.415,0.0,39.99,600.009,1393.14001465,75.24,88.0,31.7006,0.0,0.0,62.1374,0.0,0.184,0.0,86.5696,0.0,67.0,130.481,30.6844,91.0262,0,100.166,0.0,580.682,15.0088,0.00093,85.5085,34.7569,19.0802,5.30098,3.58045,0.0,157.555,30.994,0.0,0.0
2023-05-25 11:10:00,24.3976,1399.11,50.06,0.0,98.21,7.92079,58.9627,26.5996,126.877,36.4992,0.0,178.378,85.8943,41.0983,7.9447,23.99,88.3122,0,1322.4,0.0,23.6423,88.0982,45.1362,11.4,96.1636,9.87485,102.066,40.0301,0.0,27.1616,21.3505,25.59,17.0609,,46.2307,6.42438,12.442,88.207,10.515,0.46021,39.806,606.259,1458.2199707,73.56,89.0,33.6996,0.0,0.0,53.7612,0.0,0.184,0.0,102.928,0.0,67.0,127.504,34.4289,106.886,0,100.752,0.0,556.267,20.1114,0.00093,55.2407,34.9502,19.14,2.42557,3.81944,0.0,156.933,20.9918,0.0,0.0
2023-05-25 11:15:00,29.8948,1391.64,45.2198,0.0,97.88,7.55029,56.9302,33.9995,122.092,36.1009,0.0,177.815,87.3152,43.4967,9.02912,23.59,94.5181,0,1275.42,0.0,21.1154,87.781,45.6538,13.8994,101.333,9.87485,104.3,40.7537,0.0,41.5805,19.7386,17.31,22.1317,,51.7697,7.20851,14.143,86.5382,10.658,0.0,39.62,619.028,1469.19995117,73.79,89.0,33.6019,0.0,0.0,53.3995,0.0,0.19405,0.0,195.78,0.0,67.0,124.01,40.1328,104.356,0,101.319,0.0,522.452,21.5103,0.00093,65.2995,35.0381,19.19,1.5259,2.78446,0.0,156.823,20.9918,0.0,0.0
2023-05-25 11:20:00,32.3973,1365.9,23.8598,0.0,101.55,8.18035,52.3122,30.0995,121.963,35.9979,0.0,187.741,86.6841,39.8991,8.63488,22.83,80.3854,0,1273.86,0.0,19.9069,87.5393,43.039,17.9004,104.053,9.86485,103.875,41.8233,0.0,37.5869,19.0064,16.62,21.078,,49.252,6.82795,14.847,86.1434,10.759,0.0,39.464,633.31,1547.94995117,62.27,89.0,29.7017,0.0,0.0,52.5765,0.0,0.184,0.0,104.37,0.0,67.0,122.098,40.0961,105.681,0,101.722,0.0,526.334,21.2296,0.00093,54.5022,34.7832,19.1803,2.13809,0.49349,0.0,155.294,17.9998,0.0,0.0
2023-05-25 11:25:00,41.8942,1370.39,40.1115,0.0,100.95,10.3406,58.4427,36.0994,127.924,38.6004,0.0,195.042,88.1941,49.3998,7.49901,23.62,77.1605,0,1284.09,0.0,17.6364,87.3832,44.6626,10.2007,105.213,9.86485,102.516,40.2895,0.0,38.8833,18.8588,29.91,20.8814,,55.9895,8.00858,15.936,87.7016,10.267,2.79667,39.332,614.585,1388.65002441,67.84,90.0,33.6019,0.0,1.21309,57.2334,0.0,0.19405,0.0,106.201,0.0,66.8,136.952,45.5161,106.681,0,96.5951,0.0,528.703,19.6548,0.00093,59.44,34.6778,19.2706,7.33532,0.0,0.0,162.234,16.9995,0.0,0.0
2023-05-25 11:30:00,42.6959,1374.52,49.0909,0.0,100.19,13.4113,47.7894,20.1997,127.467,39.3008,0.0,187.66,87.5141,46.696,6.86541,22.44,62.5265,0,1283.53,0.0,17.0138,87.2623,37.912,11.6991,102.493,9.87485,99.3677,40.1126,0.0,34.3122,18.9172,8.7,18.5846,,59.7258,8.42808,13.144,87.6016,10.95,0.50172,31.66,623.96,1477.65002441,71.66,91.0,24.5014,0.0,0.0,63.5367,0.0,0.2041,0.0,39.136,0.0,67.2,138.941,49.2607,103.194,0,98.5324,0.0,500.137,17.6529,0.00093,90.8858,32.5596,19.2596,5.1191,0.84249,0.0,156.017,17.9998,0.0,0.0
2023-05-25 11:35:00,56.196,1358.99,38.0299,0.0,98.41,9.77958,56.1795,17.3997,127.924,46.4008,0.0,196.233,88.2551,47.997,6.38643,23.44,57.364,0,1307.99,0.0,17.0138,87.1263,28.9177,12.0989,105.693,9.86485,106.769,42.0241,0.0,42.8175,18.8588,16.91,14.5469,,63.3916,8.95024,21.372,87.4648,10.795,0.0,38.946,688.853,1434.68005371,66.79,91.0,34.3008,0.0,0.0,64.1453,0.0,0.19405,0.0,59.079,0.0,66.9,140.94,53.0968,102.929,0,96.3937,0.0,496.304,20.4459,0.00093,105.315,34.9854,19.2804,4.69551,9.51135,0.0,155.615,20.9918,0.0,0.0
2023-05-25 11:40:00,62.3964,1300.81,25.3811,0.0,96.2,8.95276,45.8411,22.7997,129.236,45.8034,0.0,189.331,85.8845,47.8997,6.38643,22.78,71.9844,0,1308.53,0.0,18.2223,87.081,20.1822,24.0009,104.643,9.84485,106.712,39.8674,0.0,67.4488,18.828,16.91,19.8513,,60.3401,8.50419,22.936,85.7222,10.694,0.85328,38.78,682.359,1373.79003906,56.61,91.0,31.7006,0.0,0.0,39.3107,0.0,0.17395,0.0,23.4187,0.0,66.8,141.336,51.8883,101.759,0,92.5447,0.0,501.309,0.0,0.00093,106.712,34.7657,19.3097,6.41428,0.0,0.0,155.505,19.9915,0.0,0.0
2023-05-25 11:45:00,66.698,1310.16,20.4905,0.0,99.18,10.2422,59.5303,38.7994,128.119,50.301,0.0,196.777,88.3723,48.3997,6.49037,24.33,83.9491,0,1345.64,0.0,18.9731,87.2271,24.1276,15.8984,99.2035,9.28486,105.093,40.3935,0.0,33.5892,16.1917,22.04,19.9445,,54.7709,7.5519,24.97,86.4498,10.746,4.29328,38.584,702.599,1248.45996094,54.41,91.0,30.901,0.0,0.0,43.0191,0.0,0.184,0.0,0.6,0.0,66.8,140.116,44.921,101.408,0,93.387,0.0,479.043,0.0,0.00093,106.975,34.5459,19.2401,2.75883,0.0,0.0,155.413,19.9915,0.0,0.0
2023-05-25 11:50:00,67.0947,1295.25,28.0097,0.0,99.07,10.912,44.0028,18.1997,131.268,46.0025,0.0,195.639,86.3838,54.3957,6.272,23.51,74.0711,0,1373.32,0.0,20.8041,86.4566,34.1839,8.59846,104.843,9.59485,103.456,41.3464,0.0,31.2146,16.2224,14.67,22.0621,,53.5322,7.38552,26.289,87.2489,10.814,0.22095,38.49,724.327,1250.77001953,60.3,92.0,27.6997,0.0,1.25887,64.4129,0.0,0.184,0.0,0.0,0.0,66.9,145.346,43.4287,103.989,0,95.599,0.0,482.632,0.0,0.00093,105.937,34.9854,19.3097,8.95216,0.0,0.0,155.184,19.9915,0.0,0.0
2023-05-25 11:55:00,68.8975,1269.98,46.8899,0.0,85.59,11.0627,49.7304,20.4997,131.334,46.4969,0.0,197.8,86.7341,63.7991,5.75846,23.61,118.407,0,1386.34,0.0,19.7299,86.4415,41.4472,7.10002,108.173,8.34487,105.22,42.1756,0.0,22.1839,16.3086,11.44,14.7676,,56.9966,8.04398,20.161,87.1699,9.775,0.0,38.466,697.447,1328.23999023,58.19,92.0,30.4006,0.0,1.3138,58.892,0.0,0.184,0.0,0.0,0.0,66.9,142.105,49.2149,104.28,0,93.669,0.0,478.823,0.0,0.00093,106.499,36.6729,19.35,9.57595,9.91335,0.0,154.003,20.9918,0.0,0.0
