SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 08:50:00,0.39818,1646.55,50.7397,0.0,0.0,0.0,0.0,22.9996,19.0081,89.9004,0.0,50.3777,33.5143,0.0,17.6005,11.67,139.748,0,2024.16,0.0,62.8336,95.1529,49.9507,15.3002,45.3643,6.92489,2.25345,7.17568,0.0,53.1681,25.8326,34.55,19.8636,,104.229,6.91646,26.328,94.3084,1.0,16.8838,34.904,994.473,1423.51000977,66.38,51.5,35.7992,9.448,4.3534,63.2003,0.0,0.22419,0.0,0.0,0.0,45.1,8.41016,132.053,112.85,0,71.5862,0.0,1177.31,4.76448,0.00093,102.708,18.5144,12.5297,5.62325,0.0,0.0,173.312,35.2211,0.0,0.0
2023-05-24 08:55:00,0.79476,1633.41,50.9707,0.0,0.0,0.0,0.0,24.3996,24.3168,93.4985,0.0,48.1178,34.6252,0.0,18.132,10.52,147.607,0,2017.52,0.0,64.5731,95.2133,50.2803,15.4986,42.2244,7.20489,1.58694,6.66389,0.0,56.5596,25.6572,35.56,20.9654,,107.643,7.46163,26.437,94.2768,1.2,17.0571,35.11,974.234,1334.85998535,69.64,53.75,36.1013,9.836,2.55894,63.8422,0.0,0.184,0.0,0.0,0.0,45.1,6.49851,134.516,113.765,0,71.3664,0.0,1212.24,5.07454,0.00093,104.106,20.325,12.7799,3.2398,0.0,0.0,173.294,35.8734,0.0,0.0
2023-05-24 09:00:00,0.29961,1613.17,51.0902,0.0,0.0,0.0,0.0,25.5996,22.0199,96.1971,0.0,45.6214,35.8849,0.0,18.5385,9.84,151.252,0,2022.48,0.0,65.9403,95.163,50.605,15.8984,39.9544,7.46489,0.37452,7.03047,0.0,59.5435,25.4511,35.56,21.2029,,110.775,7.96432,26.539,94.14,1.301,16.9839,35.306,956.191,1302.42004395,72.92,55.75,36.2997,9.951,1.18563,61.0464,0.0,0.184,0.0,0.0,0.0,45.1,5.20211,136.347,114.183,0,65.6351,0.0,1184.24,5.66049,0.00093,104.997,17.6443,13.0094,3.93255,0.0,0.0,173.156,36.3779,0.0,0.0
2023-05-24 09:05:00,0.39818,1590.69,51.1512,0.0,0.0,0.0,0.0,26.9996,25.3598,98.2021,0.0,41.8418,31.5746,0.0,18.8437,9.02,152.919,0,2017.08,0.0,67.0207,95.0471,50.8858,16.2005,40.1344,7.67488,2.65971,6.73292,0.0,62.3227,25.4511,35.56,21.4231,,113.525,8.40153,26.296,93.961,1.452,17.2207,35.516,939.492,1208.48999023,75.35,58.0,36.6018,9.649,1.3962,64.613,0.0,0.21414,0.0,0.0,0.0,45.1,3.05974,137.839,114.38,0,56.8057,0.0,1176.82,6.056,0.00093,105.62,19.3758,13.0094,1.99161,0.0,0.0,172.863,36.9085,0.0,0.0
2023-05-24 09:10:00,0.59792,1619.32,51.1406,0.0,0.0,0.0,0.0,28.1996,21.8246,99.699,0.0,41.8906,28.6143,0.0,19.157,8.38,154.382,0,2019.35,0.0,67.2038,94.9615,50.9761,16.3989,41.8744,7.88488,3.93243,5.18883,0.0,64.2765,25.8049,35.56,21.6402,,116.365,8.84581,26.523,93.7451,1.502,17.1328,35.7,911.122,1303.42004395,76.4,59.75,36.6995,7.888,0.0,65.4132,0.0,0.19405,0.0,0.0,0.0,45.1,0.6537,139.094,114.44,0,52.6235,0.0,1148.35,6.39536,0.00093,106.004,19.0154,13.3903,0.22644,0.0,0.0,172.662,37.239,0.0,0.0
2023-05-24 09:15:00,0.0,1644.86,51.0902,0.0,0.0,0.0,0.0,29.3995,20.8402,101.903,0.0,39.8825,29.005,0.0,19.3649,8.02,156.049,0,2018.04,0.0,69.4377,94.7853,51.0664,16.4996,41.4144,8.06488,2.21219,5.92834,0.0,64.8868,26.1248,35.56,21.7436,,117.019,9.28832,23.055,93.5398,1.703,17.3184,35.876,908.827,1200.64001465,76.38,61.75,36.8002,7.584,0.0,65.6147,0.0,0.184,0.0,0.0,0.0,45.1,0.0,140.101,114.311,0,48.7306,0.0,1102.23,6.65415,0.00093,106.188,19.2352,13.61,0.0,0.0,0.0,172.158,37.439,0.0,0.0
2023-05-24 09:20:00,0.0,1704.29,49.9193,0.0,0.0,0.0,0.0,30.5995,25.1644,102.803,0.0,36.9467,27.5425,0.0,19.5666,7.88,156.238,0,2028.78,0.0,69.9443,94.8961,47.8926,16.701,40.3744,8.26487,2.64384,5.33483,0.0,65.2923,25.3342,35.56,22.0703,,119.739,9.77154,26.356,93.2766,1.854,17.167,36.434,877.406,1214.81005859,76.37,63.5,36.9009,7.646,0.0,65.8082,0.0,0.184,0.0,0.0,0.0,45.1,0.0,140.751,114.158,0,47.6722,0.0,1054.11,6.93248,0.00093,106.188,18.7078,13.82,0.0,0.84349,0.0,171.765,0.0,0.0,0.0
2023-05-24 09:25:00,0.0,1682.09,50.9999,0.0,0.0,0.0,0.0,31.6995,23.723,103.4,0.0,37.2793,28.4056,0.0,19.67,7.87,158.298,0,2017.38,0.0,70.5547,94.9515,50.9932,16.8994,39.8744,8.43487,1.97733,5.01109,0.0,65.6302,25.1865,35.56,22.2013,,121.854,10.2742,26.301,93.0081,1.703,17.1597,36.606,844.837,1334.61999512,76.38,65.25,36.9009,8.463,0.0,65.912,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,141.19,113.97,0,45.0758,0.0,991.339,7.43786,0.00093,106.133,17.7234,13.9994,0.0,0.3195,0.0,171.115,0.0,0.0,0.0
2023-05-24 09:30:00,0.0,1682.09,50.8512,0.0,0.0,0.0,0.0,32.7995,24.7074,103.997,0.0,39.1623,26.1228,0.0,19.789,7.31,158.948,0,2019.55,0.0,71.0674,94.8961,50.9664,17.0001,37.6844,8.58487,0.0,6.12195,0.0,65.8534,25.4819,35.56,22.1061,,124.291,10.7805,26.101,92.6923,1.703,14.6743,36.766,816.052,1253.94995117,76.39,67.0,36.9009,7.263,0.0,65.912,0.0,0.184,0.0,0.0,0.0,45.1,0.0,141.538,113.628,0,43.2593,0.0,943.852,8.33143,0.00093,105.956,18.4353,14.1801,0.0,0.0935,0.0,166.226,0.0,0.0,0.0
2023-05-24 09:35:00,0.0,1696.45,50.6893,0.0,0.0,0.0,0.0,33.7995,25.3637,104.403,0.0,38.1674,26.533,0.0,19.8789,7.61,159.721,0,2006.93,0.0,71.1894,94.4479,50.7954,17.1008,38.5644,8.72487,1.8345,5.46496,0.0,66.0193,23.9284,35.8,22.1061,,126.345,11.3026,26.187,92.3448,1.753,17.8238,36.898,807.556,1368.86999512,76.4,68.5,36.8002,7.788,0.0,65.8645,0.0,0.22419,0.0,0.0,0.0,45.1,0.43397,141.813,61.8875,0,43.9844,0.0,878.079,8.57313,0.00093,105.687,18.8045,14.3498,0.0,2.59746,0.0,165.365,0.0,0.0,0.0
2023-05-24 09:40:00,0.0,1688.78,50.591,0.0,0.0,0.0,0.0,34.7995,25.7543,104.602,0.0,38.8724,28.6448,0.0,20.0827,6.89,159.992,0,2000.34,0.0,71.3664,94.4681,50.5684,17.5006,39.2744,8.89487,0.07617,4.83574,0.0,66.1668,23.6638,35.8,21.1702,,128.148,11.7487,26.126,91.9763,1.753,17.753,36.814,788.318,1288.34997559,76.36,70.0,36.6995,10.535,0.0,65.9126,0.0,0.19405,0.0,0.0,0.0,45.1,0.68666,141.804,98.2553,0,46.8409,0.0,830.226,8.47303,0.00093,105.492,17.7322,14.5695,0.0,0.0,0.0,164.587,0.0,0.0,0.0
2023-05-24 09:45:00,0.99855,1682.75,50.2804,0.0,0.0,0.0,0.0,35.7994,26.6762,104.801,0.0,33.3471,28.0943,0.0,20.0827,7.85,159.816,0,1999.8,0.0,71.4336,94.0803,50.3926,19.2004,33.6945,9.02486,1.51394,4.99681,0.0,66.22,22.0242,35.8,21.8225,,130.343,12.2744,26.063,91.592,1.753,15.3799,37.924,762.682,1223.86999512,76.4,71.5,36.6018,13.641,0.0,65.9126,0.0,0.19405,0.0,0.0,0.0,45.1,2.81804,141.831,101.622,0,45.3907,0.0,802.71,8.8539,0.00093,104.997,19.9295,14.7697,0.0,0.0045,0.0,163.891,24.9927,0.0,0.0
2023-05-24 09:50:00,0.59815,1688.12,50.0414,0.0,0.0,0.0,0.0,36.6994,28.3129,104.897,0.0,36.4736,25.7346,0.2987,20.0827,7.81,159.68,0,2000.75,0.0,71.4092,93.7883,50.146,18.5992,35.2645,9.13486,1.32985,5.16899,0.0,66.1074,21.9073,35.8,22.1358,,132.025,12.7417,26.001,91.1972,1.854,15.4946,39.01,738.634,1216.67004395,76.36,73.0,36.4004,13.453,0.0,65.7059,0.0,0.184,0.0,0.0,0.0,45.1,0.98329,141.575,101.571,0,42.6807,0.0,800.098,9.51553,0.00093,104.723,21.283,14.9504,0.0,0.0,0.0,162.856,24.9927,0.0,0.0
2023-05-24 09:55:00,0.79835,1645.5,49.8715,0.0,0.0,0.0,0.0,37.6994,30.3442,104.698,0.0,38.0606,25.084,0.0,20.0827,7.63,159.463,0,1993.21,0.0,71.342,93.7933,49.8799,17.3999,30.9845,9.23486,1.10134,4.96825,0.0,66.0029,22.258,35.8,22.1358,,133.385,13.1576,25.946,90.934,1.954,15.1479,39.014,706.139,1213.82995605,76.35,74.25,36.202,13.677,0.0,65.3904,0.0,0.2041,0.0,0.0,0.0,45.1,0.0,141.154,100.81,0,40.6152,0.0,800.317,10.0746,0.00093,104.271,21.828,15.1201,0.0,0.0,0.0,162.371,23.9925,0.0,0.0
2023-05-24 10:00:00,0.0,1611.39,50.2007,0.0,0.0,0.0,0.0,38.5994,31.7856,104.499,0.0,33.5576,23.8645,0.0,20.0827,7.64,159.396,0,1984.95,0.0,70.988,92.902,49.3062,17.3999,32.2545,9.35486,0.53321,4.79606,0.0,66.1586,21.9657,35.8,22.0242,,134.764,13.5683,25.893,89.4863,1.854,12.9726,39.616,693.175,1259.93005371,76.35,75.5,36.0006,13.985,0.0,65.2871,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,140.586,99.8532,0,39.8352,0.0,750.487,10.0575,0.00093,104.051,20.9842,15.3398,2.12284,0.0,0.0,161.868,24.9927,0.0,0.0
2023-05-24 10:05:00,0.49561,1577.7,50.0706,0.0,0.0,0.0,0.0,39.4994,32.1099,104.197,0.0,33.5409,21.9138,0.99786,20.0827,7.42,159.192,0,1969.09,0.0,70.7866,92.9776,47.3115,17.5006,30.1345,9.47486,0.66651,5.67205,0.0,66.1381,22.1411,35.8,21.9197,,135.812,13.9789,25.795,88.9388,1.904,14.4253,39.646,689.879,1224.61999512,76.37,76.75,35.7015,14.02,2.82445,65.1845,0.0,0.184,0.0,0.0,0.0,45.1,0.0,139.982,103.545,0,33.6461,0.0,719.407,9.48623,0.00093,103.825,23.4803,15.54,5.0898,0.0,0.0,161.373,24.9927,0.0,0.0
2023-05-24 10:10:00,0.69581,1533.73,49.9405,0.0,0.0,0.0,0.0,40.2994,35.9107,103.702,0.0,28.2933,20.8151,1.19699,19.9772,6.87,158.488,0,1935.83,0.0,70.4814,92.5596,46.5693,17.5006,31.2445,9.55485,1.0696,5.03807,0.0,66.0664,22.0519,34.56,21.8061,,137.192,14.4073,25.763,84.9958,2.206,15.5361,39.566,681.529,1286.86999512,76.18,78.0,35.5001,14.188,4.81117,64.8789,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,139.377,100.426,0,32.716,0.0,664.742,9.03456,0.00093,103.392,25.5985,15.7195,3.13909,0.0,0.0,160.742,24.9927,0.0,0.0
2023-05-24 10:15:00,0.59815,1513.37,49.8901,0.0,0.0,0.0,0.0,41.0994,40.6959,103.098,0.0,26.2104,21.0141,2.19707,19.756,7.39,157.851,0,1905.07,0.0,70.0786,90.5102,46.7475,17.3999,31.1345,9.60485,2.84697,5.53637,0.0,65.9497,22.0242,34.56,21.7057,,138.209,14.8321,25.699,85.4274,2.306,15.9219,40.44,693.028,1318.81994629,75.78,79.0,35.3018,14.361,4.0238,64.5586,0.0,0.184,0.0,0.0,0.0,45.1,0.0,138.801,102.468,0,32.423,0.0,609.735,10.1454,0.00093,103.093,25.6776,15.8904,5.45724,0.0,0.0,160.604,36.9954,0.0,0.0
2023-05-24 10:20:00,1.19875,1483.7,49.7202,0.0,0.0,0.0,0.0,41.8994,41.0241,102.501,0.0,25.9693,21.0434,2.89624,19.8574,7.01,157.011,0,1896.99,0.0,69.7673,88.783,47.3433,17.3999,30.4045,9.70485,3.65631,6.00452,0.0,65.7429,22.1688,34.1,21.6043,,139.256,15.1861,25.634,84.5378,2.356,16.2002,40.73,700.768,1400.61999512,75.34,80.0,35.1003,14.545,5.06752,64.3475,0.0,0.184,0.0,0.0,0.0,45.1,0.0,138.169,102.656,0,35.0854,0.0,636.543,10.9584,0.00093,102.751,26.662,16.0295,5.23018,0.0,0.0,160.165,34.995,0.0,0.0
2023-05-24 10:25:00,0.89601,1445.22,49.6007,0.0,0.0,0.0,0.0,42.5993,39.9108,101.999,0.0,25.0095,17.4337,3.49805,19.6475,7.29,156.306,0,1857.02,0.0,69.1264,88.6571,46.4301,17.3999,30.3545,9.75485,2.60575,6.60359,0.0,65.5565,21.8765,34.1,21.5009,,140.354,15.5968,25.584,83.6323,2.406,14.5644,40.786,693.077,1422.88000488,74.94,81.0,34.8013,14.72,5.42458,64.1442,0.0,0.184,0.0,0.0,0.0,45.1,0.0,137.482,101.836,0,36.4111,0.0,632.49,11.8178,0.00093,102.538,27.4706,16.1394,3.38811,0.0,0.0,159.258,34.995,0.0,0.0
2023-05-24 10:30:00,0.59815,1418.2,49.4918,0.0,0.0,0.0,0.0,43.2993,34.3404,101.203,0.0,30.222,19.1427,3.99809,19.4243,8.99,155.466,0,1807.61,0.0,68.748,87.7759,46.0298,17.3999,33.8445,9.87485,3.46905,5.9704,0.0,65.4787,21.9657,34.1,15.0134,,141.442,15.9189,25.531,83.5165,2.406,14.8428,40.23,698.521,1376.7199707,74.6,82.0,34.5998,14.857,7.78668,63.8285,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,136.86,101.494,0,32.4157,0.0,626.411,12.6723,0.00093,102.415,27.1015,16.27,6.89281,0.0,0.0,159.084,33.9947,0.0,0.0
2023-05-24 10:35:00,0.79767,1395.35,49.3909,0.0,0.0,0.0,0.0,43.9993,29.0981,100.599,0.0,31.49,19.6432,4.89639,19.4243,8.8,154.707,0,1745.69,0.0,68.2353,88.0478,46.8232,17.3999,32.8645,9.85485,1.94876,5.79187,0.0,65.2145,21.9073,33.55,17.6323,,142.489,16.3367,25.486,83.0585,2.506,18.0508,41.166,722.032,1360.08996582,74.23,83.0,34.4015,15.003,4.90272,63.5148,0.0,0.0,0.0,0.0,0.0,45.1,0.0,136.164,101.588,0,31.1742,0.0,627.827,12.9848,0.00093,102.3,22.7245,16.3701,8.06348,0.0,0.0,158.37,34.995,0.0,0.0
2023-05-24 10:40:00,0.59792,1359.73,49.3617,0.0,0.0,0.0,0.0,44.7993,23.9847,99.802,0.0,32.2362,19.4333,5.89647,19.3239,9.61,153.827,0,1679.46,0.0,67.7409,87.7457,47.2309,17.3999,33.9445,9.85485,2.64067,6.4076,0.0,64.9216,20.7629,33.55,15.0052,,143.154,16.6499,25.454,84.3588,2.657,16.5444,40.88,743.517,1404.18005371,73.85,83.75,34.2001,15.157,4.55482,63.4077,0.0,0.2041,0.0,0.0,0.0,45.1,0.0,135.468,103.912,0,28.7279,0.0,606.415,13.1313,0.00093,102.238,20.4656,16.4495,9.5491,0.0,0.0,158.187,33.9947,0.0,0.0
2023-05-24 10:45:00,0.0,1313.17,49.3007,0.0,0.0,0.0,0.0,45.3993,22.9379,98.9025,0.0,30.5959,21.163,4.59991,19.2236,9.2,152.919,0,1623.62,0.0,67.2221,87.7608,46.977,17.3999,28.9946,9.87485,3.58965,6.01959,0.0,64.7086,20.9106,33.55,14.6867,,143.828,16.9491,12.15,84.5746,2.607,23.0704,40.308,734.679,1479.89001465,73.55,84.75,33.901,15.327,5.89151,63.0755,0.0,0.19405,0.0,0.0,0.0,45.1,0.0,135.889,108.902,0,30.1012,0.0,585.467,14.4204,0.00093,102.171,22.7684,16.5496,8.79835,0.0,0.0,157.995,34.995,0.0,0.0
2023-05-24 10:50:00,0.0,1315.49,49.3113,0.0,0.0,0.0,0.0,45.9993,26.3481,98.2021,0.0,30.4601,20.5539,3.19715,19.0147,8.54,152.173,0,1602.19,0.0,66.8193,87.0911,46.6401,17.3999,36.3144,9.85485,4.58308,5.48321,0.0,64.4239,21.2305,33.55,20.7964,,146.245,17.2588,15.755,87.1647,3.868,23.0289,39.874,723.351,1408.43994141,73.13,85.5,33.6996,15.473,4.58228,62.7533,0.0,0.184,0.0,0.0,0.0,45.1,0.0,135.038,108.458,0,28.878,0.0,584.93,16.4419,0.00093,102.104,23.0936,16.6204,9.21828,0.0,0.0,153.161,33.9947,0.0,0.0
2023-05-24 10:55:00,0.0,1265.8,49.3007,0.0,0.0,0.0,0.0,46.5993,30.7388,97.3987,0.0,28.3589,20.9738,2.29885,18.9082,8.45,151.049,0,1590.93,0.0,66.3249,86.4264,45.5171,17.3999,34.0845,9.81485,3.13262,5.9585,0.0,64.0901,21.3505,33.55,20.7964,,147.393,17.5633,25.351,87.4279,4.169,13.8198,39.622,687.608,1393.01000977,72.74,86.0,33.5012,15.604,4.58228,62.4446,0.0,0.184,0.0,0.0,0.0,45.1,0.0,134.205,106.33,0,30.3172,0.0,584.49,16.8106,0.00093,102.171,24.3065,16.7095,10.6026,0.0,0.0,134.777,35.9952,0.0,0.0
2023-05-24 11:00:00,0.29541,1263.56,49.3299,0.0,0.0,0.0,0.0,46.9993,33.356,96.4992,0.0,27.9286,21.362,3.99809,18.6931,7.29,150.331,0,1612.19,0.0,65.7389,85.9682,46.0639,17.2992,31.5345,9.86485,3.44366,6.67182,0.0,63.8689,21.3197,32.55,20.6828,,148.088,17.7969,25.434,88.107,4.877,15.0503,39.384,710.826,1288.29003906,72.35,86.75,33.1991,15.697,5.50698,62.1355,0.0,0.22419,0.0,0.0,0.0,45.1,0.0,133.179,107.706,0,31.317,0.0,579.608,18.8467,0.00093,102.147,25.2645,16.7498,7.9414,0.0,0.0,149.975,35.9952,0.0,0.0
2023-05-24 11:05:00,0.0,1242.88,49.4493,0.0,0.0,0.0,0.0,47.4993,34.6685,95.7027,0.0,25.1209,23.3542,3.79896,17.7203,6.69,149.247,0,1596.47,0.0,65.2872,84.8201,45.8686,17.2992,32.0645,9.88485,6.17002,6.1164,0.0,63.7051,21.2028,32.31,20.5824,,147.393,18.0501,25.506,87.8333,5.132,13.8344,39.182,717.833,1301.42004395,71.98,87.25,33.0007,15.761,3.96887,61.8404,0.0,0.184,0.0,0.0,0.0,45.1,0.59876,131.971,107.544,0,32.1556,0.0,576.58,19.2349,0.00093,102.141,24.2538,16.8206,9.77981,0.0,0.0,155.148,35.9952,0.0,0.0
2023-05-24 11:10:00,0.59815,1197.93,49.6193,0.0,0.0,0.0,0.0,48.0993,35.5865,94.8993,0.0,25.1072,23.364,4.69726,17.452,6.61,148.406,0,1544.27,0.0,64.8356,84.8151,44.6552,17.2992,33.6345,9.88485,4.86238,7.53512,0.0,63.574,21.3197,32.31,19.6137,,148.844,18.3492,25.537,85.9855,6.909,15.1162,39.048,691.148,1278.14001465,71.68,87.75,32.9,15.82,3.96887,61.5333,0.0,0.19405,0.0,0.0,0.0,45.1,0.67567,131.339,105.655,0,31.9542,0.0,588.763,18.9249,0.00093,102.232,25.4579,16.8694,11.4693,0.0,0.0,155.029,33.9947,0.0,0.0
2023-05-24 11:15:00,0.69757,1176.18,49.7998,0.0,0.48,0.0,0.0,48.3993,43.2546,94.3019,0.0,26.0471,20.3854,4.59991,18.2866,6.69,147.566,0,1510.07,0.0,64.3961,84.0748,45.4975,17.1984,32.2945,9.85485,5.82724,7.34389,0.0,63.3405,21.1444,32.31,18.6286,,148.844,18.5297,25.596,87.4963,5.62,15.8193,38.95,689.805,1269.08996582,71.4,88.25,32.7016,15.866,5.44289,61.3014,0.0,0.184,0.0,0.0,0.0,45.1,1.08217,130.552,106.604,0,32.1373,0.0,598.773,19.025,0.00093,102.379,25.6073,16.9195,12.4849,0.0,0.0,154.891,34.995,0.0,0.0
2023-05-24 11:20:00,0.99496,1136.14,50.0414,0.0,0.53,0.0,0.0,48.3993,43.6491,93.4985,0.0,24.3732,21.1338,4.99817,18.1862,5.84,146.537,0,1468.88,0.0,64.0665,83.9691,45.1997,17.1984,37.8044,9.86485,5.65585,7.88742,0.0,63.0927,21.3197,32.31,18.5283,,149.196,18.7652,25.701,87.2384,7.004,13.0068,39.064,711.754,1254.7199707,71.12,88.75,32.6009,15.903,6.80705,61.0969,0.0,0.21414,0.0,0.0,0.0,45.1,2.93889,129.517,106.578,0,34.7997,0.0,623.31,18.8272,0.00093,102.684,24.4384,16.9597,11.5657,0.0,0.0,154.653,35.9952,0.0,0.0
2023-05-24 11:25:00,2.39315,1155.18,50.1715,0.0,0.51,0.0,0.0,49.1992,42.9928,92.702,0.0,23.8407,20.7443,5.69734,17.9814,4.07,145.818,0,1458.34,0.0,63.7064,83.6116,45.1191,17.1008,36.7744,9.85485,4.58308,6.87019,0.0,62.8245,21.409,32.31,19.2082,,149.196,18.9652,25.779,87.3226,9.166,17.3599,39.552,738.024,1108.44995117,70.77,89.0,32.5002,15.942,8.05219,60.7489,0.0,0.184,0.0,0.0,0.0,45.1,4.98238,128.693,104.707,0,35.1733,0.0,682.052,18.6368,0.00093,102.989,22.1795,16.9903,14.4369,0.0,0.0,154.25,0.0,0.0,0.0
2023-05-24 11:30:00,2.49615,1119.44,50.3707,0.0,0.89,0.0,0.0,49.4992,42.071,92.0016,0.0,21.8174,20.9335,6.19738,17.886,5.64,145.087,0,1440.1,0.0,63.4134,83.4555,44.8286,17.0001,37.3744,9.88485,4.83064,6.44727,0.0,62.5869,21.292,32.31,20.0315,,148.864,19.1298,25.883,86.9699,10.474,16.2637,39.478,723.546,1103.45996094,70.5,89.25,32.3995,15.988,8.69306,60.5343,0.0,0.184,0.0,0.0,0.0,45.1,6.81712,127.659,104.416,0,33.8109,0.0,735.105,18.4463,0.00093,103.423,21.784,16.9597,14.5992,0.0,0.0,154.351,0.0,0.0,0.0
2023-05-24 11:35:00,3.39414,1078.74,50.5804,0.0,1.13,0.0,0.0,49.6992,40.2389,91.3012,0.0,21.7029,19.7641,7.69749,17.7777,5.4,144.45,0,1396.98,0.0,63.2792,82.5944,43.9936,17.0001,36.1144,9.87485,6.03671,6.44489,0.0,62.3145,21.5843,31.55,19.9311,,146.769,19.2466,25.946,86.0171,10.681,18.7735,39.312,694.688,1142.18005371,70.33,89.5,32.3018,16.005,8.97688,60.3213,0.0,0.184,0.0,0.0,0.0,45.1,8.50904,126.844,102.306,0,34.1076,0.0,761.962,18.1167,0.00093,103.886,23.7528,16.9805,14.62,0.0,0.0,154.214,34.995,0.0,0.0
2023-05-24 11:40:00,3.49439,1062.46,50.7716,0.0,0.6,0.0,0.0,49.9992,37.942,90.697,0.0,19.2355,22.2946,7.89662,17.6773,5.88,144.016,0,1352.57,0.0,62.9618,82.247,44.1669,17.0001,34.6545,9.86485,5.38289,6.35285,0.0,62.2858,21.2028,31.55,19.0034,,148.179,19.3758,26.085,85.6696,10.581,17.3623,39.164,696.593,1227.91003418,70.1,89.75,32.1004,16.031,9.21492,60.1155,0.0,0.21414,0.0,0.0,0.0,45.1,9.15724,125.827,102.024,0,31.881,0.0,716.599,18.2876,0.00093,104.424,24.6581,17.0,14.7274,0.0,0.0,154.214,5.99702,0.0,0.0
2023-05-24 11:45:00,4.09575,1053.79,50.9309,0.0,0.54,0.0,0.0,50.1992,29.1606,90.0996,0.0,25.4032,18.7045,8.09575,17.46,0.0,143.488,0,1321.52,0.0,62.8336,82.2973,44.5722,17.0001,33.9845,9.86485,6.15097,6.089,0.0,62.243,21.2613,31.6844,19.3545,,148.874,19.4926,27.205,86.912,10.581,14.8574,39.38,705.602,1249.93994141,75.0882,90.507,32.1004,16.048,8.54658,59.8905,0.0,0.184,0.0,0.0,0.0,45.1,9.81643,125.214,102.673,0,33.6022,0.0,674.068,18.1656,0.00093,104.997,24.4208,16.9597,18.1833,0.0,0.0,153.884,0.0,0.0,0.0
2023-05-24 11:50:00,4.29732,1036.11,51.1406,0.0,1.03,0.0,0.0,50.2992,25.8207,89.5983,0.0,23.6088,19.1232,8.09575,17.6773,4.94,143.081,0,1277.3,0.0,62.7237,81.6578,44.4111,17.0001,34.3345,9.85485,6.06845,4.92619,0.0,62.1179,21.4674,31.26,19.7847,,148.874,19.6165,26.466,86.8225,10.531,16.1611,39.042,701.939,1304.2199707,69.81,90.5,31.899,16.069,10.5608,59.8235,0.0,0.184,0.0,0.0,0.0,45.1,9.89334,124.61,102.451,0,38.3374,0.0,640.791,18.1192,0.00093,105.62,24.8163,17.0,17.6754,0.0,0.0,132.52,34.995,0.0,0.0
2023-05-24 11:55:00,5.2974,1037.24,51.3504,0.0,1.14,0.0,0.0,50.4992,21.5589,89.0009,0.0,19.4461,17.9538,10.3968,17.577,5.19,142.661,0,1243.22,0.0,62.504,81.5974,44.2475,16.8994,33.1245,9.85485,7.17296,4.90874,0.0,62.1322,21.2305,31.26,19.6843,,145.349,19.0891,26.593,86.9436,10.531,16.144,39.056,706.871,1321.5300293,69.67,90.75,31.8013,16.054,10.8171,59.693,0.0,0.17395,0.0,0.0,0.0,45.1,11.8379,124.005,103.177,0,38.6157,0.0,628.315,18.0752,0.00093,106.291,24.3856,16.9903,20.0839,0.0,0.0,132.428,15.9993,0.0,0.0
2023-05-24 12:00:00,3.69459,1019.75,51.6902,0.0,1.46,0.0,0.0,50.4992,18.3479,88.6027,0.0,22.8672,17.0736,10.6977,17.577,5.43,142.241,0,1209.28,0.0,62.4857,81.4212,44.1791,16.8994,35.1545,9.86485,5.76376,6.97334,0.0,62.0523,21.3782,31.26,18.859,,133.093,17.3757,26.828,87.0805,10.481,13.3901,39.11,702.721,1279.5,69.63,90.75,31.8013,16.03,11.4855,59.5885,0.0,0.23424,0.0,0.0,0.0,45.2,12.8487,120.838,104.493,0,36.8139,0.0,679.977,17.9947,0.00093,106.981,24.6581,14.6904,19.1147,0.0,0.0,132.355,0.0,0.0,0.0
2023-05-24 12:05:00,2.89609,1031.35,52.0911,0.0,2.07,0.0,0.0,50.4992,17.3675,88.1975,0.0,27.2251,17.9428,11.2995,17.4746,5.72,141.74,0,1200.89,0.0,62.3209,81.2852,44.1425,16.8994,31.4345,9.84485,8.65199,6.72419,0.0,62.0523,21.4366,31.26,19.6168,,135.711,17.8111,26.939,87.1489,10.481,12.4355,39.114,720.543,1242.13000488,69.6,91.0,31.7006,15.982,11.0826,59.4247,0.0,0.19405,0.0,0.0,0.0,45.2,14.8702,120.71,105.168,0,36.4733,0.0,738.401,17.9556,0.00093,107.689,26.662,14.6599,20.4575,0.1465,0.0,132.319,35.9952,0.0,0.0
