SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 08:45:00,1.6978,2032.76,50.0096,0.0,0.08,3.75631,24.4505,21.5997,0.0,87.7993,0.0,2.87556,5.99435,28.5,11.2041,1.96,137.201,0,2095.45,0.0,76.2127,95.4298,50.1436,15.9991,15.0998,6.6749,0.0,5.23326,0.0,53.5347,25.7157,35.37,21.3053,,101.772,6.51289,26.54,0.0,0.898,15.7534,44.358,1061.56,1123.18994141,62.48,48.5,35.8999,2.856,19.9634,65.8986,-1.85397,41.5356,0.0,-1.68363,0.0,39.1,0.0,120.38,111.449,0,9.07301,0.0,1259.39,6.47593,0.00093,100.108,0.93605,12.88,9.55703,0.0,0.0,143.145,33.3772,0.0,0.0
2023-05-23 08:50:00,1.89754,2015.38,50.1397,0.0,0.48,1.95822,24.8496,22.9996,0.0,92.2007,0.0,3.55917,5.32296,28.5,12.073,2.22,146.713,0,2092.6,0.0,75.3765,95.6715,50.649,16.3989,14.6698,6.97489,0.0,4.14383,0.0,56.5842,25.8326,35.81,22.2218,,105.73,7.0793,26.82,0.0,0.998,15.8193,44.498,1034.39,976.739990234,65.96,50.75,36.2997,3.146,20.3296,66.535,-1.85397,41.4451,0.0,0.0,0.0,39.1,0.0,120.499,111.56,0,8.78737,0.0,1255.26,6.35386,0.00093,102.507,0.0,13.2304,10.3535,0.0,0.0,143.493,36.1865,0.0,0.0
2023-05-23 08:55:00,3.49348,2021.84,50.2804,0.0,0.92,1.37525,26.1717,24.3996,0.0,95.7027,0.0,3.05562,4.75471,27.9999,11.8845,2.05,154.87,0,2098.77,0.0,79.1241,95.7269,51.1519,16.6003,13.8798,7.23489,0.0,2.76558,0.0,60.1252,25.6849,35.81,22.5515,,107.613,7.59615,26.883,0.0,1.149,16.5273,44.578,1019.52,929.640014648,69.03,52.75,36.6995,4.094,20.2563,67.0613,-1.85397,31.3346,0.0,0.0,0.0,39.1,0.0,120.261,113.876,0,7.83886,0.0,1260.1,6.08774,0.00093,103.856,0.0,13.56,8.12329,0.0,0.0,143.603,36.9085,0.0,0.0
2023-05-23 09:00:00,4.09666,2025.9,50.3892,0.0,1.27,0.98591,26.8601,25.6996,0.0,98.0991,0.0,0.6363,4.23468,26.398,13.4287,1.73,157.39,0,2097.51,0.0,80.3326,94.2666,51.3741,16.8994,13.8098,7.47489,0.0,1.87768,0.0,63.6395,25.7157,35.81,22.6581,,110.05,8.15018,26.936,0.0,1.3,24.9503,44.598,1003.68,826.690002441,71.88,54.75,37.0016,4.424,19.881,67.5796,-1.85397,30.9452,0.0,0.0,0.0,39.1,0.0,120.444,114.311,0,6.59373,0.0,1262.07,6.21225,0.00093,104.808,0.0,13.8701,5.42428,0.0,0.0,143.539,37.5347,0.0,0.0
2023-05-23 09:05:00,3.39582,2020.43,50.4317,0.0,1.48,0.0,28.7608,26.9996,0.0,101.1,0.0,0.48447,4.05341,23.0969,13.6361,1.42,159.003,0,2096.55,0.0,81.4008,93.9796,51.5816,17.1984,12.5998,7.66488,0.0,1.79278,0.0,66.3736,25.9802,35.81,22.8762,,112.518,8.74492,23.347,0.0,1.3,24.0836,44.536,956.802,783.58001709,74.31,56.75,37.2,4.9,17.9675,67.9934,-1.75631,30.8648,0.0,0.0,0.0,39.1,0.0,120.307,114.525,0,4.85786,0.0,1223.96,6.11948,0.00093,105.534,0.0,14.1606,5.06355,0.0,0.0,143.301,37.9869,0.0,0.0
2023-05-23 09:10:00,1.99718,2018.43,50.3308,0.0,1.64,0.0,28.3507,28.1996,0.0,102.803,0.0,0.38529,3.13603,21.1985,11.3925,1.69,160.71,0,2098.51,0.0,82.4811,95.6162,27.3991,17.0001,12.3448,7.86488,0.0,2.34662,0.0,68.1411,26.2724,35.81,22.9816,,114.975,9.25646,26.892,0.0,1.3,25.0211,44.412,975.943,762.260009766,77.3,58.75,37.3007,4.49,20.6317,68.2245,0.0,30.6739,0.0,0.0,0.0,39.2,0.0,120.389,114.517,0,4.59052,0.0,1185.05,6.11704,0.00093,105.962,0.0,14.55,15.5013,0.0,0.0,143.301,38.274,0.0,0.0
2023-05-23 09:15:00,1.39948,1993.62,50.1795,0.0,1.86,0.0,27.3619,29.3995,0.0,103.997,0.0,0.2594,2.71366,19.9993,10.9691,1.79,161.862,0,2092.94,0.0,82.6215,93.7782,47.8144,16.701,12.1098,8.01488,0.0,2.86,0.0,68.4237,25.5095,35.81,23.0922,,117.845,9.89367,26.862,0.0,1.3,16.9937,44.27,963.784,752.119995117,77.95,61.0,37.4014,4.298,22.1241,68.3285,0.0,30.8347,0.0,0.0,0.0,39.2,0.0,136.695,112.936,0,3.75921,0.0,1134.78,6.46128,0.00093,106.145,0.0,14.5195,13.5775,0.0,0.0,143.145,38.4914,0.0,0.0
2023-05-23 09:20:00,0.79767,1982.2,50.1397,0.0,2.12,0.0,25.8897,30.3995,0.0,104.897,0.0,0.22049,2.70573,19.2957,10.2369,1.6,162.783,0,2097.82,0.0,84.1657,93.2847,50.5049,16.8994,13.3948,8.20487,1.0696,3.14565,0.0,68.6449,25.891,36.38,23.1967,,119.95,10.3344,26.829,0.0,1.3,16.4395,44.124,971.768,696.229980469,77.7,63.0,37.5021,4.639,22.2248,68.4336,0.0,31.1638,0.0,0.0,0.0,39.0,0.0,137.885,114.44,0,4.26459,0.0,1087.7,6.83726,0.00093,106.267,0.0,15.1201,9.35744,0.0,0.0,142.76,38.6132,0.0,0.0
2023-05-23 09:25:00,0.59792,1973.97,50.0308,0.0,1.81,0.0,25.9226,31.5995,0.0,105.597,0.0,0.0,1.95865,16.6982,9.50682,2.05,163.745,0,2086.81,0.0,84.7517,95.2486,50.8711,17.0001,13.9748,8.37487,1.31081,3.29323,0.0,68.8046,26.1556,36.38,23.1967,,121.34,10.653,26.763,0.0,1.35,13.9565,43.954,934.536,710.989990234,77.41,65.25,37.5021,5.177,22.3804,68.3296,0.0,41.0558,0.0,0.0,0.0,39.0,0.0,137.784,112.414,0,5.00435,0.0,1034.72,2.54276,0.00093,106.206,0.0,15.4204,10.4353,0.0,0.0,142.66,38.7176,0.0,0.0
2023-05-23 09:30:00,0.39818,2015.64,49.8901,0.0,0.89,0.0,26.4317,32.6995,0.0,106.099,0.0,0.90105,1.78836,17.1982,8.59085,2.49,164.206,0,2096.19,0.0,83.8544,94.1055,51.5425,17.1984,14.7048,8.55487,0.97438,4.46122,0.0,68.9357,25.7433,36.38,23.1967,,124.16,11.1557,26.7,0.0,1.4,16.8887,43.786,965.591,572.320007324,77.67,66.75,37.5021,5.528,19.3225,68.3296,0.0,41.0759,0.0,0.0,0.0,39.0,0.0,139.213,115.157,0,4.76631,0.0,1012.65,6.96178,0.00093,106.102,0.0,15.3801,8.97597,0.0,0.0,142.77,38.7176,0.0,0.0
2023-05-23 09:35:00,0.0,2024.31,49.7812,0.0,0.0,0.0,28.2005,33.7995,0.0,106.298,0.0,3.37682,1.40871,17.7956,8.2071,3.8,164.219,0,2094.62,0.0,82.9694,92.3935,51.4913,17.3999,13.9548,8.68487,1.72976,5.46972,0.0,68.9848,25.6849,36.26,23.241,,126.526,11.5204,26.692,0.0,1.501,19.6744,43.604,943.227,532.950012207,77.98,68.5,37.4014,5.599,17.9034,68.3568,0.0,41.0256,0.0,0.0,0.0,39.0,0.0,139.698,113.303,0,4.70405,0.0,997.565,8.05066,0.00093,105.901,0.0,16.0698,9.72488,0.0,0.0,142.55,38.7958,0.0,0.0
2023-05-23 09:40:00,0.0,2021.43,49.6299,0.0,0.0,0.0,29.6507,34.7995,0.0,106.401,0.0,3.44015,1.03639,18.3974,8.20454,3.78,164.531,0,2079.98,0.0,85.1057,94.4328,51.4229,17.5006,14.1048,8.82487,2.41532,5.25389,0.0,68.8579,25.5095,36.26,23.241,,128.249,12.0142,26.64,0.0,1.601,19.733,43.462,929.75,518.390014648,77.4,70.0,37.3007,6.39,15.9167,68.3234,0.0,40.5257,0.0,0.0,0.0,39.0,0.0,139.954,114.072,0,5.14351,0.0,997.98,8.28748,0.00093,105.834,0.0,16.3604,10.6581,0.0,0.0,141.836,38.735,0.0,0.0
2023-05-23 09:45:00,0.0,1991.11,49.46,0.0,0.0,0.0,31.5001,35.6995,0.0,107.499,0.0,4.25422,1.72732,15.999,8.20378,3.66,164.667,0,2068.89,0.0,84.1596,94.1458,51.2837,17.5982,15.1048,8.98486,2.42802,4.95317,0.0,68.6817,25.6849,36.26,23.241,,129.679,12.393,26.591,0.0,1.601,18.5245,43.23,918.105,404.559997559,77.24,71.5,37.2,6.947,17.702,68.117,0.0,40.2369,0.0,0.0,0.0,39.1,0.0,139.716,117.507,0,5.17647,0.0,1006.06,8.08728,0.00093,105.541,0.0,16.3298,9.43191,0.0,0.0,143.896,38.6567,0.0,0.0
2023-05-23 09:50:00,0.49561,1941.42,49.2608,0.0,0.0,0.0,32.7819,36.6994,0.0,107.3,0.0,5.03624,2.09842,14.0962,8.3049,3.78,164.49,0,2069.33,0.0,83.8117,92.2021,51.169,17.6989,12.2148,9.12486,2.05985,4.8032,0.0,68.5834,26.0387,36.26,23.0943,,131.109,12.8284,26.527,0.0,1.601,16.21,42.984,901.064,372.119995117,77.18,73.0,37.0016,6.545,15.9075,67.9096,0.0,40.2846,0.0,0.0,0.0,39.1,0.0,139.716,117.054,0,5.19844,0.0,1003.79,8.27283,0.00093,105.486,0.0,16.8096,6.55955,0.0,0.0,143.044,38.5697,0.0,0.0
2023-05-23 09:55:00,0.69581,1897.38,49.16,0.0,0.0,0.0,33.7707,37.4994,0.0,106.998,0.0,4.85084,1.99832,12.897,9.60051,4.11,164.152,0,2067.26,0.0,83.7324,92.3431,50.8687,17.6989,11.1748,9.23486,1.30446,5.24596,0.0,68.3704,26.2417,36.26,23.0943,,132.801,13.2691,26.463,0.0,1.751,16.542,42.724,899.745,335.339996338,77.17,74.75,36.8002,6.172,17.1618,67.7064,0.0,40.3549,0.0,0.0,0.0,39.1,0.0,139.615,114.183,0,5.44015,0.0,1005.43,8.1239,0.00093,105.296,0.0,17.0306,6.52049,0.0,0.0,142.779,38.4566,0.0,0.0
2023-05-23 10:00:00,0.39796,1864.03,49.0113,0.0,0.0,0.0,33.4411,38.4994,0.0,106.703,0.0,4.79591,2.30777,12.6979,10.8856,4.86,163.813,0,2064.42,0.0,83.0426,91.1598,50.5391,17.7996,11.6848,9.34486,1.35525,5.08171,0.0,68.1411,25.8633,36.26,22.9878,,133.506,13.6462,26.398,0.0,2.002,16.8472,42.478,906.361,307.320007324,77.31,76.25,36.6018,5.712,19.0845,67.4864,0.0,40.3047,0.0,0.0,0.0,39.1,0.0,138.975,113.098,0,5.37789,0.0,953.349,8.40223,0.00093,105.187,0.0,17.2796,12.397,0.0,0.0,142.147,36.3431,0.0,0.0
2023-05-23 10:05:00,0.0,1810.42,48.8997,0.0,0.0,0.0,32.0531,39.2994,0.0,106.202,0.0,5.34295,3.37774,11.3969,10.8995,3.86,163.162,0,2045.94,0.0,82.414,90.4598,49.9068,17.7996,9.25986,9.46486,1.72024,4.61515,0.0,67.8789,26.0387,35.37,22.7758,,133.445,13.6497,26.327,0.0,2.052,15.1382,42.232,923.72,420.880004883,77.17,77.5,36.2997,6.088,13.9941,67.2703,0.0,40.3047,0.0,0.0,0.0,39.1,0.0,134.314,111.133,0,5.34127,0.0,898.416,8.11902,0.00093,105.022,0.0,17.4297,9.02907,0.0,0.0,141.662,36.2039,0.0,0.0
2023-05-23 10:10:00,0.0,1771.11,48.7617,0.0,0.0,0.0,30.9508,40.0994,0.0,105.501,0.0,3.91852,3.59747,10.6977,12.3336,3.86,162.309,0,2017.65,0.0,81.9989,89.488,50.0337,17.6989,8.99986,9.56485,1.05055,5.67047,0.0,67.6577,25.9494,35.37,22.6673,,132.337,14.2338,26.271,0.0,2.102,13.0996,41.976,903.627,444.720001221,76.91,79.0,36.1013,6.425,12.7123,67.0498,0.0,40.2545,0.0,0.0,0.0,39.1,0.0,138.242,112.508,0,5.78805,0.0,842.921,8.27039,0.00093,104.765,1.12062,17.6702,10.4475,0.0,0.0,141.076,36.0996,0.0,0.0
2023-05-23 10:15:00,0.0,1746.4,48.69,0.0,0.0,0.0,31.4415,40.8994,0.0,104.801,0.0,5.14916,3.37774,10.6977,12.6566,4.09,161.807,0,2007.22,0.0,81.6754,88.7931,49.8457,17.6989,8.67987,9.64485,1.2029,6.25129,0.0,67.3669,25.8326,35.37,22.5587,,137.242,14.8374,26.221,0.0,2.253,5.83383,41.692,910.903,470.980010986,76.79,80.0,35.8999,6.443,8.93111,66.6415,0.0,39.7948,0.0,0.0,0.0,39.1,0.0,138.05,113.081,0,5.61593,0.0,798.193,9.0956,0.00093,104.698,0.80421,17.8497,8.05615,0.0,0.0,140.591,35.9952,0.0,0.0
2023-05-23 10:20:00,0.0,1686.83,48.5997,0.0,0.0,0.0,33.4008,41.5994,0.0,104.197,0.0,5.65499,2.84611,7.39658,13.3852,4.39,160.994,0,1975.9,0.0,81.0468,87.0961,48.3345,17.6989,9.06986,9.73485,1.18068,5.38323,0.0,67.1211,26.1832,34.79,22.3519,,137.584,15.2162,26.141,0.0,2.555,8.61219,41.458,895.863,447.649993896,76.43,81.0,35.7015,6.995,6.56901,66.3249,0.0,39.9355,0.0,0.0,0.0,39.1,0.0,137.226,113.508,0,7.25658,0.0,798.315,9.30556,0.00093,104.521,0.6548,18.0096,8.83619,0.0,0.0,140.169,0.0,0.0,0.0
2023-05-23 10:25:00,0.0,1641.03,48.4696,0.0,0.0,0.0,34.8217,42.3993,0.0,103.4,0.0,4.6128,3.27703,8.79934,14.7615,3.69,160.263,0,1925.11,0.0,80.6561,86.9854,48.3003,17.6989,9.04986,9.79485,0.0,5.61254,0.0,66.8037,25.4234,34.79,22.2495,,138.954,15.5755,26.096,0.0,2.756,16.5713,41.222,916.884,529.75,76.04,82.25,35.3994,7.38,4.92103,66.0191,0.0,40.0259,0.0,0.0,0.0,39.1,0.0,136.649,112.722,0,6.67063,0.0,743.944,9.81094,0.00093,104.326,0.0,18.1402,5.49996,0.0,0.0,139.483,0.0,0.0,0.0
2023-05-23 10:30:00,0.0,1592.59,48.5015,0.0,0.0,0.0,35.1806,43.0993,0.0,102.803,0.0,3.05486,3.18853,7.9984,16.4475,3.95,157.607,0,1919.94,0.0,80.174,86.9652,47.9658,17.6989,10.1048,9.84485,0.0,4.64134,0.0,66.5211,25.4234,34.37,22.1389,,139.699,15.9897,26.063,0.0,2.856,9.75479,41.022,906.361,520.640014648,75.64,83.25,35.201,7.803,4.98512,65.7021,0.0,39.6164,0.0,0.0,0.0,38.9,0.0,135.917,113.32,0,6.44724,0.0,775.561,10.558,0.00093,104.167,0.70753,18.2696,2.86809,0.0,0.0,139.007,0.0,0.0,0.0
2023-05-23 10:35:00,0.0,1572.52,48.4218,0.0,0.0,0.0,36.4697,43.7993,0.0,101.999,0.0,3.79568,2.92729,7.89662,18.7259,4.03,154.965,0,1892.23,0.0,79.4598,85.7365,48.5981,17.6989,10.8548,9.88485,0.0,4.34617,0.0,66.1709,25.9802,34.37,21.929,,140.757,16.326,26.053,0.0,3.006,17.128,40.772,901.967,547.130004883,75.35,84.0,34.9996,7.243,4.26184,65.3869,0.0,31.3647,0.0,0.0,0.0,39.2,0.0,135.532,112.722,0,4.84688,0.0,802.539,10.5898,0.00093,104.015,0.90089,18.3795,4.23652,0.0,0.0,138.576,0.0,0.0,0.0
2023-05-23 10:40:00,0.0,1556.55,48.621,0.0,0.98,0.0,37.3413,44.3993,0.0,101.203,0.0,3.89105,1.98733,7.29923,19.9649,3.71,153.962,0,1852.14,0.0,79.7223,85.3589,48.2588,17.6989,11.6148,9.86485,0.0,3.85739,0.0,65.8985,26.0387,34.37,21.8143,,141.794,16.7438,26.026,0.0,3.257,10.6996,40.544,900.819,534.599975586,74.9,85.0,34.7005,7.932,4.41749,65.0324,0.0,30.9151,0.0,0.0,0.0,38.9,0.0,134.891,112.021,0,5.29,0.0,805.469,10.497,0.00093,103.996,0.59327,18.4796,4.54047,0.0,0.0,138.109,0.0,0.0,0.0
2023-05-23 10:45:00,0.0,1543.05,49.9113,0.0,2.48,0.0,39.0222,45.0993,0.0,100.303,0.0,5.04158,3.43572,6.89654,19.5543,3.69,153.027,0,1814.49,0.0,78.0011,84.0346,48.0146,17.5982,11.7198,9.87485,0.67604,3.48525,0.0,65.4971,25.6849,34.37,21.6033,,142.831,17.0765,26.048,0.0,3.558,11.874,40.378,883.632,562.210021973,74.64,86.0,34.4991,8.737,4.45411,64.7099,0.0,30.9452,0.0,0.0,0.0,38.9,0.0,134.287,111.278,0,4.46601,0.0,804.785,11.3735,0.00093,103.929,0.0,18.5601,8.73854,0.0,0.0,137.707,0.0,0.0,0.0
2023-05-23 10:50:00,0.0,1507.48,49.9113,0.0,4.86,0.0,39.2419,45.6993,0.0,99.3969,0.0,3.95209,3.43694,6.19738,18.9809,3.42,151.984,0,1775.01,0.0,78.1414,83.5864,47.624,17.5982,11.6948,9.87485,0.38087,3.14247,0.0,65.1633,26.0663,33.37,21.503,,142.851,17.4022,26.068,0.0,3.96,13.3681,40.232,863.539,548.320007324,74.19,86.75,34.3008,10.648,4.75624,64.3614,0.0,30.8347,0.0,0.0,0.0,39.2,0.0,133.619,110.577,0,4.97871,0.0,803.613,11.6225,0.00093,103.789,0.0,18.6602,9.86526,0.0,0.0,136.938,0.0,0.0,0.0
2023-05-23 10:55:00,0.0,1526.74,50.0706,0.0,6.0,0.0,40.78,46.2993,0.0,98.6004,0.0,3.33257,4.19501,5.99825,18.218,3.28,150.683,0,1727.6,0.0,77.5555,82.3275,47.397,17.5006,11.7198,9.85485,0.0,2.59022,0.0,64.8397,25.7433,33.37,21.3995,,143.164,17.7155,26.078,0.0,4.26,13.5659,40.142,851.038,567.530029297,73.87,87.5,34.0993,13.259,4.26184,64.0542,0.0,30.5659,0.0,0.0,0.0,38.9,0.0,133.042,110.15,0,4.4477,0.0,798.047,12.0082,0.00093,103.758,0.0,18.7994,14.8861,0.0,0.0,136.471,0.0,0.0,0.0
2023-05-23 11:00:00,0.0,1499.4,50.1397,0.0,6.61,0.0,44.6912,46.8993,0.0,97.9,0.0,3.17769,5.2668,5.79912,19.3587,3.8,149.816,0,1697.25,0.0,77.5677,82.6448,47.1186,17.5006,13.6148,9.85485,0.0,2.2276,0.0,64.5837,25.9494,33.37,21.2992,,144.251,17.958,26.089,0.0,4.21,14.5376,40.03,848.011,665.349975586,73.62,88.0,33.901,15.481,5.80911,63.6232,0.0,0.33472,0.0,0.0,0.0,39.2,0.0,132.016,109.543,0,3.25383,0.0,798.95,12.7285,0.00093,103.771,0.0,18.9203,13.4786,0.0,0.0,135.94,0.0,0.0,0.0
2023-05-23 11:05:00,0.89883,1454.87,50.1715,0.0,5.9,0.0,50.1698,47.2993,0.0,97.1996,0.0,2.0531,5.86618,5.29908,19.2533,3.04,147.458,0,1662.07,0.0,76.878,81.9751,46.7719,17.3999,14.6798,9.85485,0.0,1.42858,0.0,64.2949,25.5987,32.89,21.0801,,138.581,18.1917,26.118,0.0,4.109,14.706,39.916,781.311,564.16998291,73.6,88.0,33.6019,15.987,6.01968,63.3024,0.0,0.33472,0.0,0.0,0.0,39.1,0.0,128.492,108.971,0,2.51408,0.0,800.317,13.9834,0.00093,103.838,0.0,19.0106,11.4656,0.0,0.0,135.436,0.0,0.0,0.0
2023-05-23 11:10:00,0.39818,1425.79,50.3016,0.0,6.2,0.0,54.9416,47.7993,0.0,95.9018,0.0,3.26696,5.33516,4.89639,18.9327,3.11,148.976,0,1626.33,0.0,76.3104,81.6075,46.5937,17.3999,13.9098,9.85485,0.0,2.19428,0.0,64.0328,25.7741,32.89,21.0801,,140.042,18.0129,26.143,0.0,4.562,12.5917,39.796,803.943,635.820007324,73.14,88.0,33.5012,15.891,5.77249,62.8644,0.0,0.33472,0.0,0.0,0.0,39.1,0.0,128.016,108.338,0,1.8439,0.0,752.391,16.2588,0.00093,104.002,0.0,19.0704,13.3236,0.0,0.0,134.951,0.0,0.0,0.0
2023-05-23 11:15:00,0.0,1367.46,50.3707,0.0,6.52,0.0,57.1792,48.1993,0.0,95.9018,0.0,4.83329,6.04379,5.09995,18.7249,2.89,149.084,0,1573.33,0.0,73.344,81.4866,46.4033,17.2992,16.0048,9.87485,0.0,2.54737,0.0,63.83,26.0079,32.89,20.9695,,128.823,17.5881,26.176,0.0,4.662,3.88067,39.564,811.902,662.630004883,72.87,89.0,33.2998,15.842,4.62806,62.5448,0.0,0.34476,0.0,0.0,0.0,39.1,0.0,123.639,107.219,0,1.17006,0.0,693.21,18.3731,0.00093,104.167,0.0,19.1595,12.4691,0.0,0.0,134.997,36.6475,0.0,0.0
2023-05-23 11:20:00,0.0,1353.55,50.3707,0.0,5.45,0.0,57.3623,48.5993,0.0,92.599,0.0,7.04509,5.87594,4.69726,18.591,3.55,147.282,0,1545.59,0.0,76.0235,81.3053,46.1567,17.2992,16.6297,9.87485,0.0,2.64338,0.0,63.6355,25.7433,32.36,20.8538,,132.206,17.7704,26.218,0.0,4.761,5.1722,39.262,823.45,807.33001709,72.55,89.0,33.1014,15.839,2.52232,62.1918,0.0,0.21414,0.0,0.0,0.0,39.1,0.0,118.961,107.484,0,1.04738,0.0,647.09,19.3936,0.00093,104.472,0.0,19.2206,9.77249,0.0,0.0,134.585,36.6388,0.0,0.0
2023-05-23 11:25:00,0.0,1299.3,50.4901,0.0,4.91,0.0,57.0217,48.9992,0.0,94.501,0.0,7.43496,7.15587,3.49805,18.5231,4.15,147.065,0,1502.6,0.0,76.3592,79.9004,46.0078,17.2992,17.4347,9.86485,0.39991,2.53785,0.0,63.3999,25.6849,32.36,20.7462,,141.19,18.5616,26.284,0.0,4.71,5.36507,38.974,828.479,789.200012207,72.2,90.0,33.0007,15.868,2.45823,61.8294,0.0,0.19405,0.0,0.0,0.0,39.0,0.0,127.375,107.091,0,1.58572,0.0,652.193,19.3008,0.00093,104.9,0.0,19.2401,7.3341,0.0,0.0,134.246,36.9954,0.0,0.0
2023-05-23 11:30:00,0.0,1271.88,50.6813,0.0,4.32,0.0,56.6922,49.2993,0.0,93.6976,0.0,7.7348,9.10231,3.49805,18.4177,3.43,145.154,0,1453.45,0.0,75.8892,80.0112,45.8296,17.5006,16.2547,9.85485,0.0,1.33019,0.0,63.3324,25.8326,32.36,20.6438,,144.412,18.4094,26.361,0.0,4.158,5.01839,38.866,838.636,840.390014648,72.03,90.0,32.7993,15.894,4.90272,61.5025,0.0,0.19405,0.0,0.0,0.0,39.0,0.0,130.506,106.612,0,1.66812,0.0,663.033,19.1836,0.00093,105.345,0.0,19.2596,6.52049,0.0,0.0,134.319,37.065,0.0,0.0
2023-05-23 11:35:00,0.0,1221.15,50.891,0.0,3.66,0.0,56.3516,49.4992,0.0,93.2032,0.0,8.88991,8.813,3.19715,18.2016,3.64,145.344,0,1385.31,0.0,75.7244,80.9126,45.6562,17.2992,13.4748,9.86485,0.0,1.0247,0.0,63.0825,25.6849,32.36,20.6438,,143.053,16.1083,26.446,0.0,3.906,5.1014,38.844,829.896,967.929992676,71.7,91.0,32.6009,15.897,3.27306,61.2786,0.0,0.184,0.0,0.0,0.0,39.0,0.0,90.2312,106.416,0,2.32547,0.0,659.908,19.0738,0.00093,105.858,0.0,19.2804,7.90234,0.0,0.0,134.063,37.2564,0.0,0.0
2023-05-23 11:40:00,0.0,1194.61,51.0902,0.0,2.53,0.0,56.1099,49.7992,0.0,92.599,0.0,7.89807,7.97436,3.49805,18.2016,3.22,145.669,0,1337.53,0.0,75.5291,80.5802,45.2998,17.2992,12.3448,9.87485,0.0,0.65495,0.0,62.9903,25.5095,32.36,20.5404,,134.281,16.9933,26.56,0.0,3.856,4.51057,38.794,836.512,988.450012207,71.5,91.0,32.5002,15.906,4.68299,61.0651,0.0,0.184,0.0,0.0,0.0,39.0,0.0,118.778,106.091,0,2.9041,0.0,647.896,18.9664,0.00093,106.407,0.0,19.2999,7.89136,0.0,0.0,134.054,37.4216,0.0,0.0
2023-05-23 11:45:00,0.0,1168.22,51.2309,0.0,2.41,0.0,55.9414,49.9992,0.0,92.0016,0.0,7.33196,7.21447,2.79889,18.2016,2.76,144.978,0,1288.51,0.0,75.3887,80.1623,45.2338,17.0001,11.0648,9.85485,0.0,0.82475,0.0,62.8285,25.6264,32.36,20.5404,,140.998,19.9033,23.75,13.711,4.006,0.37232,38.692,838.856,1133.58996582,71.21,91.0,32.3995,15.886,6.68803,60.8049,0.0,0.2041,0.0,0.0,0.0,39.0,0.0,121.323,105.843,0,4.09613,0.0,666.72,18.8882,0.00093,106.993,0.0,19.2999,8.0061,0.0,0.0,134.035,37.1259,0.0,0.0
2023-05-23 11:50:00,0.0,1142.02,51.3902,0.0,1.58,0.0,55.7803,50.0992,0.0,91.5003,0.0,4.62577,4.48493,1.99794,18.2016,2.54,144.436,0,1254.77,0.0,73.5332,79.8904,45.1215,17.0001,12.2348,9.87485,0.58717,1.11595,0.0,62.7712,25.1865,31.71,20.436,,150.636,19.9157,26.787,36.7374,4.358,4.42512,38.684,832.752,1131.38000488,71.07,92.0,32.3018,15.859,6.61479,60.6876,0.0,0.184,0.0,0.0,0.0,39.0,0.0,125.086,105.775,0,5.22774,0.0,696.432,18.8223,0.00093,107.634,0.0,19.2999,8.91432,0.0,0.0,134.356,37.5434,0.0,0.0
2023-05-23 11:55:00,0.0,1105.13,51.6796,0.0,1.19,0.0,55.6997,50.2992,0.0,90.9029,0.0,6.77043,4.96467,1.29877,18.261,2.68,144.138,0,1208.11,0.0,74.9187,80.0968,45.0703,17.1008,12.6448,9.86485,0.1333,0.85252,0.0,62.591,25.7433,31.71,20.3356,,154.242,19.9104,26.901,86.0486,4.659,6.60777,38.608,830.677,934.039978027,71.05,92.0,32.3018,15.853,6.51408,60.6003,0.0,0.184,0.0,0.0,0.0,39.0,0.0,94.7356,105.066,0,6.16159,0.0,716.355,18.7515,0.00093,108.324,0.0,19.2999,12.4581,0.0,0.0,134.154,37.3868,0.0,0.0
2023-05-23 12:00:00,0.0,1067.39,52.0195,0.0,1.18,0.0,55.6118,50.3992,0.0,90.2026,0.0,7.1809,5.24544,0.89609,18.2569,2.64,143.678,0,1171.64,0.0,74.3755,79.5127,44.1767,17.1008,12.6848,9.88485,0.6443,1.22783,0.0,62.4435,25.8326,31.23,20.3356,,156.548,21.1689,27.085,84.7168,4.81,4.86213,38.476,820.227,1042.63000488,71.07,92.0,32.3018,15.843,6.70634,60.4963,0.0,0.184,0.0,0.0,0.0,39.0,0.0,116.855,104.442,0,5.82101,0.0,744.749,18.6001,0.00093,108.977,0.0,19.2706,16.4913,0.0,0.0,134.319,37.9174,0.0,0.0
