SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-04 03:45:00,0.33234,0.0,0.0,66.44,0.0,0.0,594.2,0.0,0.0,0.0,0.0,0.0,215.32,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,16.0,0.0,0.0,0.0,-0.21,35.1825,0.01,0.0,10.89,503.562,0.0,0.0,-0.005,0.0,44.475,11.7704,0.0,868.285,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1007.12,262.196,1301.7,200.125,0.0,0.0,0.0,0.0,159.87,0.0,0.0,0.0,120.26,21.35,0.0,,0.0
2023-03-04 03:50:00,0.33234,0.0,0.0,66.44,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,218.11,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,15.9,0.0,0.0,0.0,-0.21,42.8075,0.01,0.0,9.07,503.679,0.0,0.0,-0.005,0.0,42.6187,12.7862,0.0,867.659,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,993.854,259.006,1302.6,198.813,0.0,0.0,0.0,0.0,158.69,0.0,0.0,0.0,120.16,18.946,0.0,,0.0
2023-03-04 03:55:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.3,0.0,0.0,0.0,0.0,0.0,190.08,0.0,0.0,0.0,0.0,0.0,0,0.0,806.4,0.0,16.2,0.0,0.0,0.0,-0.21,35.23,0.01,0.0,7.97,497.066,0.0,0.0,-0.005,0.0,46.4062,9.0,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,998.481,260.801,1298.7,200.312,0.0,0.0,0.0,0.0,160.56,0.0,0.0,0.0,119.7,17.265,0.0,,0.0
2023-03-04 04:00:00,0.33234,0.0,0.0,66.44,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,177.51,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,16.0,0.0,0.0,0.0,-0.21,43.04,0.01,0.0,7.6,504.888,0.0,0.0,-0.005,0.0,43.1062,9.61843,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1016.02,275.554,1315.5,202.0,-0.02522,0.0,0.0,0.0,160.6,0.0,0.0,0.0,119.65,11.472,0.0,,0.0
2023-03-04 04:05:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.2,0.0,0.0,0.0,0.0,0.0,182.52,0.0,0.0,0.0,0.0,0.0,0,0.0,865.2,0.0,16.0,0.0,0.0,0.0,-0.21,34.7925,0.01,0.0,9.72,498.828,0.0,0.0,-0.005,0.0,43.5563,10.5841,0.0,869.246,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,999.301,265.785,1314.5,200.125,0.0,0.0,0.0,0.0,160.31,0.0,0.0,0.0,119.55,9.508,0.0,,0.0
2023-03-04 04:10:00,0.33234,0.0,0.0,66.44,0.0,0.0,594.9,0.0,0.0,0.0,0.0,0.0,161.07,0.0,0.0,0.0,0.0,0.0,0,0.0,940.275,0.0,16.0,0.0,0.0,0.0,-0.21,37.5025,0.01,0.0,10.01,507.959,0.0,0.0,-0.005,0.0,42.1313,7.0,0.0,871.016,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1008.25,269.773,1320.8,204.062,0.32176,0.0,0.0,0.0,161.48,0.0,0.0,0.0,120.01,8.163,0.0,,0.0
2023-03-04 04:15:00,0.33234,0.0,0.0,66.44,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,15.8,0.0,0.0,0.0,-0.21,42.835,0.01,0.0,9.94,503.679,0.0,0.0,-0.005,0.0,44.5125,8.0,0.0,871.916,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1043.69,333.373,1324.2,200.125,0.0,0.0,0.0,0.0,159.19,0.0,0.0,0.0,119.3,8.977,0.0,,0.0
2023-03-04 04:20:00,0.33234,0.0,0.0,66.44,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,156.61,0.0,0.0,0.0,0.0,0.0,0,0.0,960.05,0.0,16.7,0.0,0.0,0.0,-0.21,42.43,0.01,0.0,9.44,502.353,0.0,0.0,-0.005,0.0,42.8438,8.56525,0.0,870.955,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1047.8,341.946,1327.2,201.438,0.0,0.0,0.0,0.0,161.19,0.0,0.0,0.0,120.31,9.498,0.0,,0.0
2023-03-04 04:25:00,0.33234,0.0,0.0,66.44,0.0,0.0,596.3,0.0,0.0,0.0,0.0,0.0,141.17,0.0,0.0,0.0,0.0,0.0,0,0.0,958.825,0.0,16.7,0.0,0.0,0.0,-0.21,41.8325,0.01,0.0,10.05,499.265,0.0,0.0,-0.005,0.0,43.9875,7.54995,0.0,869.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1037.86,351.516,1313.9,197.688,0.0,0.0,0.0,0.0,157.2,0.0,0.0,0.0,120.21,9.813,0.0,,0.0
2023-03-04 04:30:00,0.33234,0.0,0.0,66.44,0.0,0.0,597.6,0.0,0.0,0.0,0.0,0.0,126.71,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,16.7,0.0,0.0,0.0,-0.21,42.5425,0.01,0.0,8.83,499.382,0.0,0.0,-0.005,0.0,42.45,6.52365,0.0,865.324,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1032.6,351.716,1318.6,197.875,0.0,0.0,0.0,0.0,158.61,0.0,0.0,0.0,120.41,11.899,0.0,,0.0
2023-03-04 04:35:00,0.33234,0.0,0.0,66.44,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,0.0,0,0.0,964.775,0.0,15.4,0.0,0.0,0.0,-0.21,42.3225,0.01,0.0,11.08,501.917,0.0,0.0,-0.005,0.0,42.1875,7.54355,0.0,869.063,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1034.83,351.716,1317.8,199.375,0.0,0.0,0.0,0.0,159.78,0.0,0.0,0.0,119.3,10.701,0.0,,0.0
2023-03-04 04:40:00,0.33234,0.0,0.0,66.44,0.0,0.0,597.7,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,0.0,0.0,0.0,0,0.0,961.625,0.0,16.2,0.0,0.0,0.0,-0.21,42.115,0.01,0.0,9.14,500.372,0.0,0.0,-0.005,0.0,43.5938,8.62003,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1041.07,351.716,1316.2,199.375,0.0,0.0,0.0,0.0,157.41,0.0,0.0,0.0,119.3,9.097,0.0,,0.0
2023-03-04 04:45:00,0.33234,0.0,0.0,66.44,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,74.65,0.0,0.0,0.0,0.0,0.0,0,0.0,965.125,0.0,16.2,0.0,0.0,0.0,-0.21,42.575,0.01,0.0,10.55,503.008,0.0,0.0,-0.005,0.0,43.8188,9.66195,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1043.3,351.516,1321.0,200.125,0.00967,0.0,0.0,0.0,161.16,0.0,0.0,0.0,119.45,7.134,0.0,,0.0
2023-03-04 04:50:00,0.33234,0.0,0.0,66.44,0.0,0.0,592.7,0.0,0.0,0.0,0.0,0.0,74.24,0.0,0.0,0.0,0.0,0.0,0,0.0,961.625,0.0,15.7,0.0,0.0,0.0,-0.21,42.5575,0.01,0.0,11.66,497.401,0.0,0.0,-0.005,0.0,44.0062,8.0,0.0,867.217,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1029.19,351.716,1312.1,197.5,0.0,0.0,0.0,0.0,165.04,0.0,0.0,0.0,119.75,6.297,0.0,,0.0
2023-03-04 04:55:00,0.33234,0.0,0.0,66.44,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,78.68,0.0,0.0,0.0,0.0,0.0,0,0.0,963.375,0.0,16.0,0.0,0.0,0.0,-0.21,39.03,0.01,0.0,14.73,503.444,0.0,0.0,-0.005,0.0,41.25,7.0,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,998.417,282.333,1314.4,202.562,0.3951,0.0,0.0,0.0,161.63,0.0,0.0,0.0,119.4,5.93,0.0,,0.0
2023-03-04 05:00:00,0.33234,0.0,0.0,66.44,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,88.45,0.0,0.0,0.0,0.0,0.0,0,0.0,961.8,0.0,15.9,0.0,0.0,0.0,-0.21,42.7025,0.01,0.0,17.47,502.907,0.0,0.0,-0.005,0.0,42.2812,8.0,0.0,868.895,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1002.81,338.357,1323.0,201.062,0.0,0.0,0.0,0.0,160.36,0.0,0.0,0.0,120.31,6.375,0.0,,0.0
2023-03-04 05:05:00,0.33234,0.0,0.0,66.44,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,92.26,0.0,0.0,0.0,0.0,0.0,0,0.0,968.275,0.0,16.3,0.0,0.0,0.0,-0.21,13.4825,0.01,0.0,19.02,501.799,0.0,0.0,-0.005,0.0,43.1062,7.0,0.0,869.307,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1042.82,333.373,1325.0,199.75,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,119.8,6.44,0.0,,0.0
2023-03-04 05:10:00,0.33234,0.0,0.0,66.44,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0,0.0,960.225,0.0,16.1,0.0,0.0,0.0,-0.21,4.745,0.01,0.0,23.23,503.444,0.0,0.0,-0.005,0.0,42.1125,4.0,0.0,868.437,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1045.47,348.725,1321.2,199.188,0.0,0.0,0.0,0.0,159.86,0.0,0.0,0.0,120.01,5.777,0.0,,0.0
2023-03-04 05:15:00,0.33234,0.0,0.0,66.44,0.0,0.0,597.3,0.0,0.0,0.0,0.0,0.0,87.91,0.0,0.0,0.0,0.0,0.0,0,0.0,960.05,0.0,16.3,0.0,0.0,0.0,-0.21,4.315,0.0,0.0,24.7,501.363,0.0,0.0,-0.005,0.0,42.5625,3.26016,0.0,866.454,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1040.31,350.918,1319.6,199.563,0.0,0.0,0.0,0.0,194.86,0.0,0.0,0.0,118.39,4.899,0.0,,0.0
2023-03-04 05:20:00,0.33234,0.0,0.0,66.44,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,78.47,0.0,0.0,0.0,0.0,0.0,0,0.0,959.875,0.0,16.6,0.0,0.0,0.0,-0.21,4.26,0.0,0.0,23.3,500.926,0.0,0.0,-0.005,0.0,43.7063,3.0,0.0,867.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1040.11,351.317,1319.0,199.375,0.0,0.0,0.0,0.0,171.78,0.0,0.0,0.0,119.7,5.252,0.0,,0.0
2023-03-04 05:25:00,0.33234,0.0,0.0,66.44,0.0,0.0,597.3,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0,0.0,963.2,0.0,16.0,0.0,0.0,0.0,-0.21,4.485,0.0,0.0,21.19,501.027,0.0,0.0,-0.005,0.0,40.7625,5.39187,0.0,866.927,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1033.87,350.918,1320.0,199.375,0.0,0.0,0.0,0.0,179.53,0.0,0.0,0.0,120.97,4.587,0.0,,0.0
2023-03-04 05:30:00,0.33234,0.0,0.0,66.44,0.0,0.0,596.3,0.0,0.0,0.0,0.0,0.0,74.45,0.0,0.0,0.0,0.0,0.0,0,0.0,963.2,0.0,16.1,0.0,0.0,0.0,-0.21,4.5875,0.0,0.0,23.8,501.363,0.0,0.0,-0.005,0.0,43.0312,6.48294,0.0,866.118,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1030.09,350.918,1314.2,197.875,0.0,0.0,0.0,0.0,190.77,0.0,0.0,0.0,120.61,3.82,0.0,,0.0
2023-03-04 05:35:00,0.33234,0.0,0.0,66.44,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,62.21,0.0,0.0,0.0,0.0,0.0,0,0.0,961.8,0.0,16.3,0.0,0.0,0.0,-0.21,4.455,0.0,0.0,22.24,534.698,0.0,0.0,-0.005,0.0,42.1125,7.0,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1101.79,320.015,1337.7,199.188,0.0,0.0,0.0,0.0,161.46,0.0,0.0,0.0,119.65,4.606,0.0,,0.0
2023-03-04 05:40:00,0.33234,0.0,0.0,66.44,0.0,0.0,595.9,0.0,0.0,0.0,0.0,0.0,60.87,0.0,0.0,0.0,0.0,0.0,0,0.0,960.575,0.0,16.3,0.0,0.0,0.0,-0.21,4.355,0.0,0.0,17.18,568.352,0.0,0.0,-0.005,0.0,41.85,6.0,0.0,871.077,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1164.27,335.367,1335.3,199.188,0.0,0.0,0.0,0.0,159.26,0.0,0.0,0.0,120.36,5.196,0.0,,0.0
2023-03-04 05:45:00,0.33234,0.0,0.0,66.44,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,16.3,0.0,0.0,0.0,-0.21,4.755,0.0,0.0,18.68,603.434,0.0,0.0,-0.005,0.02,44.4937,6.0,0.0,870.101,0.0,0.0,0.0,0.043,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1217.11,294.894,1346.2,200.5,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.17,126.22,4.998,0.0,,0.0
2023-03-04 05:50:00,0.33234,0.0,0.0,66.44,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.108,52.13,0.0,0.0,0.0,0.0,0.0,0,0.0,960.575,0.0,16.3,0.0,0.0,0.0,-0.21,4.5475,0.0,0.0,19.66,634.134,0.0,0.0,-0.005,0.12,42.5813,5.47405,0.0,870.07,0.0,0.0,0.0,0.227,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1224.93,317.622,1335.4,197.5,0.0,0.19,0.0,0.0,157.65,0.0,0.0,0.45,129.75,7.344,0.0,,0.0
2023-03-04 05:55:00,0.33234,0.0,0.0,66.44,0.46507,0.0,598.5,0.0,0.0,0.0,0.0,0.302,47.08,0.0,0.0,0.0,0.0,0.23478,0,0.0,961.625,0.0,16.3,0.0,0.0,0.0,-0.21,4.6475,0.0,0.0,15.18,673.948,0.0,0.0,-0.005,0.21,44.4187,4.0,0.0,868.681,0.0,0.0,0.0,0.499,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1234.88,253.025,1339.4,199.188,0.0,0.38,0.0,0.0,160.22,0.65338,0.0,0.76,129.1,7.186,0.0,,0.0
2023-03-04 06:00:00,0.33234,0.0,0.0,66.44,1.21504,0.0,598.1,0.0,0.0,0.0,0.0,0.284,53.58,0.0,0.0,0.0,0.0,0.61066,0,0.0,959.7,0.0,16.4,0.0,0.0,0.0,-0.21,4.3275,0.0,0.0,13.68,709.147,0.0,0.0,-0.005,0.33,44.0062,4.0,0.0,869.277,0.0,0.0,0.0,1.008,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1228.14,255.418,1341.1,199.563,0.0,0.58,0.0,0.0,159.33,1.90637,0.0,1.34,130.11,7.286,0.0,,0.0
2023-03-04 06:05:00,0.33234,0.0,0.0,66.44,2.5664,0.0,594.9,0.0,0.41,0.0,0.0,1.659,64.31,0.0,0.0,0.0,0.0,1.00042,0,0.0,960.75,0.0,16.3,0.0,0.0,0.0,-0.21,4.43,0.0,0.0,13.45,734.006,0.0,0.0,-0.005,0.49,42.7875,4.0,0.0,866.728,0.0,0.0,0.0,2.112,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1272.42,324.601,1332.9,199.563,0.0,1.25,0.0,0.0,158.3,3.39917,0.0,2.49,120.16,9.543,0.0,,0.0
2023-03-04 06:10:00,0.33234,0.0,0.0,66.44,4.75878,0.0,593.6,0.0,1.07,0.0,0.0,2.577,75.57,0.0,0.122,0.0,0.0,2.39808,0,0.0,960.4,0.0,16.5,0.0,0.0,0.0,-0.21,4.4875,0.0,0.0,14.98,754.249,0.0,0.0,-0.005,0.76,42.2812,5.48454,0.0,867.903,0.0,0.0,0.0,3.702,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,1273.01,295.093,1327.7,196.75,0.0,2.1,0.0,0.0,158.16,3.94291,0.0,4.22,120.01,8.822,0.0,,0.0
2023-03-04 06:15:00,0.33234,0.0,0.0,66.44,8.57139,0.0,596.0,0.0,2.95,0.0,0.0,4.07,77.9,0.0,0.212,0.0,0.0,3.05485,0,0.0,960.4,0.0,16.1,0.0,0.0,0.0,-0.21,4.4425,0.0,0.0,20.08,747.769,0.0,0.0,-0.005,1.07,43.0688,5.0,0.0,868.666,0.0,0.0,0.0,5.845,0.0,0.0,-1.5,0.0,0.0,0.0,1.73,1272.9,247.044,1336.0,198.813,0.0,3.29,5.322,0.0,158.43,8.03149,0.0,7.18,120.66,11.232,0.0,,0.0
2023-03-04 06:20:00,0.33234,0.0,0.0,66.44,13.9484,0.0,590.3,0.0,4.47,0.0,0.0,10.842,90.01,0.0,0.356,0.0,0.0,4.6935,0,0.0,960.4,3.104,16.2,0.0,0.0,0.0,-0.21,4.1475,0.0,0.0,23.9,760.744,0.0,0.0,-0.005,1.43,42.6187,7.76269,0.22,861.555,0.0,0.0,0.0,8.52,0.0,0.0,-1.5,0.0,0.0,0.0,1.17,1259.86,200.39,1325.2,195.438,0.0,4.94,20.387,0.0,156.1,13.2818,0.0,10.78,119.86,12.99,0.0,,0.0
2023-03-04 06:25:00,0.33234,0.0,0.0,66.44,21.3258,0.0,597.4,0.0,5.9,0.0,0.0,15.505,97.38,0.0,0.371,0.0,0.0,6.04339,0,0.0,960.225,4.54,16.1,0.0,0.0,0.0,-0.21,4.205,0.0,0.0,22.96,755.138,0.0,0.0,-0.005,2.01,42.9,6.75098,0.33,866.225,0.0,0.0,0.0,11.635,0.0,0.0,-1.5,0.0,1.63642,0.0,1.42,1230.0,180.253,1339.6,199.563,0.0,7.02,65.376,0.0,159.53,8.87091,0.0,15.07,119.86,14.431,0.0,,0.0
2023-03-04 06:30:00,0.33234,0.0,0.0,66.44,29.7042,0.0,592.6,0.0,7.74,2.00902,0.0,20.95,96.12,0.0,0.454,0.0,0.0,5.77766,0,0.0,960.4,5.92,16.3,0.0,0.0,0.0,-0.21,4.2325,0.0,0.0,20.22,759.637,0.0,0.0,-0.005,2.52,42.5437,7.76806,0.44,859.114,0.0,0.0,0.0,15.065,0.0,0.0,-1.5,0.0,2.0823,0.0,8.76,1222.73,160.714,1329.2,197.125,0.0,9.31,74.732,0.0,158.31,20.2158,0.0,19.77,119.75,16.532,0.0,,0.0
2023-03-04 06:35:00,0.33234,0.0,0.0,66.44,38.9509,0.0,598.1,0.0,9.72,0.0,0.0,27.414,101.3,0.0,0.696,0.0,0.0,4.87808,0,0.0,960.575,7.345,16.3,0.0,0.0,0.0,-0.21,4.5575,0.0,0.0,18.9,754.03,0.0,0.0,0.096,3.04,44.4563,7.0,0.55,868.483,0.0,0.0,0.0,18.814,0.0,0.0,-1.5,0.0,1.8016,0.0,19.25,1227.42,140.378,1339.1,199.563,0.0,12.22,109.871,0.0,161.17,24.0415,0.0,25.01,120.56,19.413,0.0,,0.0
2023-03-04 06:40:00,0.33234,0.0,0.0,66.44,48.0993,0.0,600.7,0.0,11.34,0.0,0.0,33.976,88.03,0.0,1.005,0.0,0.0,4.864,0,0.0,895.825,8.901,16.2,0.0,0.0,0.0,-0.21,4.65,0.0,0.0,17.69,762.507,0.0,2.40845,0.096,4.42,43.35,7.0,0.66,871.337,0.0,0.0,0.0,22.64,0.0,0.0,-1.5,0.0,1.13075,0.0,20.75,1183.72,121.637,1338.6,200.5,0.0,15.15,141.967,0.0,160.91,28.9659,0.0,31.09,118.85,22.545,0.0,,0.0
2023-03-04 06:45:00,0.33234,0.0,0.0,66.44,57.815,0.0,593.6,0.0,13.33,2.67725,0.41,40.92,80.97,0.0,1.44,2.624,0.0,6.35366,0,0.0,824.95,9.243,16.0,0.0,0.0,0.0,-0.21,4.36,0.0,0.0,17.59,756.347,0.76,2.63782,0.196,5.07,41.8125,6.0,0.76,867.568,0.0,0.0,0.0,26.494,0.0,0.0,-1.5,0.0,1.16454,0.0,22.2,1146.53,106.086,1329.5,197.875,0.0,18.36,137.64,0.0,157.61,31.0938,0.0,36.89,119.45,21.276,0.0,,0.0
2023-03-04 06:50:00,0.33234,0.0,0.0,66.44,68.8128,0.0,592.9,0.0,15.34,2.90138,1.27,48.287,66.55,0.0,1.683,3.236,0.0,11.9506,0,0.0,788.375,3.706,16.3,0.0,0.0,0.0,0.004,4.43,0.0,0.0,21.99,755.457,2.22,3.09658,0.196,6.95,42.9187,6.0,0.98,863.386,0.0,0.0,0.0,30.476,0.0,0.0,-1.5,0.0,2.08749,4.443,23.88,1115.53,39.4944,1314.5,198.625,0.0,21.59,147.008,0.0,158.12,38.9325,0.0,42.98,119.05,20.549,0.0,,0.0
2023-03-04 06:55:00,0.33234,0.0,0.8,66.44,78.9832,0.0,597.9,0.0,17.08,2.14758,1.35,55.744,58.05,0.0,1.675,3.396,0.0,15.3436,0,3.34,778.4,12.545,16.1,0.0,0.0,0.0,0.104,4.7375,0.0,0.0,24.62,761.298,3.14,3.67002,0.297,7.78,42.5062,7.0,1.09,868.346,0.0,0.0,0.0,34.479,0.0,0.0,-1.5,0.0,3.75667,6.33,5.77,1079.44,5.20188,1322.0,199.75,0.0,24.67,223.215,2.1,159.41,46.7313,0.0,49.38,120.21,21.61,0.0,,0.0
2023-03-04 07:00:00,0.33234,0.0,1.0,66.44,88.4777,0.0,600.6,0.0,19.1,2.00224,1.69,63.091,54.03,0.0,1.739,3.744,0.0,16.6963,0,4.2,768.95,11.031,16.3,2.1,2.41523,0.0,0.104,4.5275,0.0,0.0,24.7,765.025,2.5,5.17734,0.399,8.63,43.125,10.0,1.3,861.113,0.0,0.0,0.0,38.353,0.0,0.0,-1.5,0.0,3.69408,7.258,3.02,1075.43,0.2175,1313.4,201.062,0.0,27.78,259.816,2.3,158.29,41.0952,0.0,55.53,119.55,19.428,0.0,,0.0
2023-03-04 07:05:00,0.33234,0.0,1.5,66.44,97.9395,0.0,596.3,0.0,20.9,2.43738,2.35,70.53,57.37,0.0,2.062,4.459,0.0,19.5103,0,4.08,735.7,10.528,16.4,2.2,3.40045,0.0,0.204,4.5825,0.0,0.3,24.65,756.666,1.51,7.14342,0.601,10.59,41.4187,12.0407,1.5,863.966,0.0,0.0,0.0,42.072,0.0,0.0,-1.5,0.0,3.53472,6.066,3.09,1091.15,0.2175,1319.6,199.375,0.0,30.89,269.344,2.5,0.0,20.3284,0.0,61.8,120.21,16.821,0.0,,0.0
2023-03-04 07:10:00,0.33234,0.0,1.9,66.44,107.59,0.0,593.3,0.0,22.91,3.43642,2.95,77.32,54.96,0.0,2.456,5.019,0.0,21.7948,0,4.58,684.25,16.739,16.0,2.4,3.72787,0.0,0.409,4.555,0.0,0.4,24.69,761.835,2.46,9.30611,0.701,11.5,42.225,9.93894,2.05,843.565,0.0,0.0,0.0,45.856,0.0,0.0,-1.5,0.0,3.8761,7.146,4.35,1060.33,0.2175,1302.5,198.25,0.0,34.08,280.703,2.6,0.0,48.8591,0.0,67.82,120.81,15.387,0.0,,0.0
2023-03-04 07:15:00,0.33234,0.0,2.7,66.44,118.69,0.0,605.2,0.0,24.85,3.71034,2.06,84.605,62.17,0.0,2.856,5.313,0.0,24.1203,0,5.42,652.75,5.304,16.3,2.5,3.29613,0.0,0.512,4.93,0.0,0.47,24.76,761.953,3.33,9.30611,0.936,13.24,43.0125,8.89754,1.63,830.93,0.0,0.0,0.0,49.368,0.0,0.0,-1.5,0.0,3.98656,8.487,5.16,1041.87,0.2175,1319.0,204.25,0.87607,36.7,289.765,2.7,0.0,57.5181,0.0,73.37,119.05,14.477,0.0,,0.0
2023-03-04 07:20:00,0.33234,0.0,10.5,66.44,120.107,0.0,599.2,0.0,26.55,3.91245,1.71,91.239,72.5,0.0,3.811,6.37,0.0,25.8529,0,6.28,623.35,5.2,16.0,2.9,2.55386,2.057,0.615,4.5025,0.0,0.5,24.71,762.608,5.37,9.17504,1.139,13.87,42.7125,7.83053,1.84,834.806,0.0,0.0,0.0,53.082,0.0,0.0,-1.5,0.0,4.13235,8.709,7.03,1063.07,0.2175,1311.9,200.125,0.0,40.22,300.11,3.2,0.0,56.9549,0.0,78.15,120.01,15.709,0.0,,0.0
2023-03-04 07:25:00,0.33234,0.0,9.9,66.44,119.575,0.0,598.0,0.0,28.33,3.95571,2.06,97.812,70.4,0.0,4.85,7.677,0.0,28.8563,0,4.73,616.35,6.044,14.8,3.5,2.69952,2.332,0.615,4.615,0.0,0.48,24.75,761.181,5.23,11.6654,1.556,15.7,43.1813,8.0,2.15,809.292,0.0,0.0,0.0,56.336,0.0,0.0,-1.5,0.0,4.81843,9.336,9.81,1066.21,0.2175,1295.0,199.188,0.0,43.32,304.629,3.8,0.0,65.3066,0.0,82.92,120.36,18.341,0.0,,0.0
2023-03-04 07:30:00,0.33234,0.0,6.8,66.44,110.887,0.0,597.9,0.0,31.59,4.52966,3.18,104.582,62.88,0.0,5.952,11.324,0.0,31.4583,0,4.36,608.475,6.151,14.9,4.3,3.02093,3.588,0.615,4.475,0.0,0.86,21.68,760.845,9.63,9.30611,2.177,16.84,43.125,5.81478,1.94,780.544,0.0,0.0,0.0,59.673,0.0,0.0,-1.5,0.0,5.29178,11.215,33.8,1016.41,0.2175,1275.7,199.188,0.0,45.89,312.168,4.8,0.0,70.0948,0.0,82.41,119.7,17.754,0.0,,0.0
