SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-07-22 15:15:00,102.894,1356.12,24.0297,0.0,0.0,0.0,45.6727,39.6994,71.63,38.003,0.0,55.7839,0.00317,16.5964,16.0758,14.91,11.1991,0,1981.13,0.0,31.4733,96.4168,16.7642,4.39918,57.0541,2.00497,10.7404,12.4951,0.0,18.4453,-0.39529,29.13,4.0759,,143.859,19.6024,32.606,80.5948,5.824,3.14824,40.602,544.625,1345.67004395,81.43,34.25,4.7013,3.278,0.0,11.4049,0.0,0.00565,0.0,0.0,0.0,0.0,25.7798,126.715,51.8386,0.0,43.0982,0.0,691.891,29.5061,0.0,114.812,34.458,11.3297,0.0,0.0,13.2301,320.394,148.047,0.0,0.0,0.0,48.889,0.0,4.62996,19.97,5.32,161.871,0.0,43.2,0.0,58.4694
2024-07-22 15:20:00,68.9989,1333.08,15.0503,0.0,0.0,0.22921,43.8306,38.6994,70.4503,67.9,0.0,47.042,0.00317,20.2958,17.1715,13.78,10.4267,0,1947.91,0.0,45.5604,95.1982,15.7266,3.49889,53.0642,2.01497,12.759,11.9159,0.0,15.8443,-0.36453,22.32,4.09242,,126.164,16.2818,32.178,91.7605,7.299,3.27764,41.46,550.826,1566.75,79.52,28.25,12.8008,2.664,0.0,12.9828,0.0,0.08352,0.0,0.0,0.0,0.0,26.5818,131.879,68.8518,0.0,33.994,0.0,733.567,29.9651,0.0,100.517,34.625,10.9305,1.23232,0.0,17.1837,273.115,146.873,0.0,0.0,0.0,48.289,0.0,4.62996,19.79,5.65,192.471,0.0,44.4,0.0,27.4559
2024-07-22 15:25:00,53.8949,1370.94,44.341,0.0,0.0,0.0,41.6297,37.8994,72.7433,43.0018,0.0,44.6982,0.00317,23.5969,19.5502,12.48,12.798,0,1927.84,0.0,46.2379,94.5184,13.7612,8.29938,44.2843,2.26497,11.8195,13.5718,0.0,40.618,-0.30608,34.06,3.87366,,140.837,14.9401,29.906,90.9919,6.188,3.6463,41.15,560.934,1529.58996582,73.56,29.0,16.8017,2.473,0.0,13.6446,0.0,0.08352,0.0,0.0,0.0,0.0,29.1087,135.77,25.6565,0.0,33.5583,0.0,774.584,27.4943,0.0,45.2125,34.4668,10.4898,1.80179,0.0,20.8896,270.872,145.151,0.0,0.0,0.0,48.189,0.0,4.62996,19.8,8.07,115.773,0.0,43.7,0.0,17.5763
2024-07-22 15:30:00,49.5968,1378.95,62.0105,0.0,0.0,0.18734,39.1797,36.7994,71.173,32.702,0.0,43.061,0.00317,27.8981,13.3632,11.83,14.7085,0,1960.43,0.0,41.4954,92.4891,27.3625,2.69932,38.0444,1.59498,13.343,14.0622,0.0,36.182,-0.30608,18.62,3.50758,,130.202,12.6868,21.837,89.5968,5.886,25.9464,40.946,552.218,1602.11999512,71.24,36.0,19.8016,1.78,0.0,11.3469,0.0,0.08352,0.0,0.0,0.0,0.0,30.0096,136.997,21.6831,0.0,30.3832,0.0,818.873,25.5631,0.0,112.938,35.9434,10.0601,1.71206,0.0,19.158,325.96,143.672,0.0,0.0,0.0,47.789,0.0,4.62996,19.72,10.06,91.6991,0.0,44.15,0.0,27.4257
2024-07-22 15:35:00,36.9979,1338.06,55.2294,0.0,0.0,0.08896,37.0629,35.7994,75.6301,87.7993,0.0,47.3045,0.00317,26.0971,10.7889,11.14,20.1421,0,1907.18,0.0,42.649,91.1497,18.7833,2.40024,31.4945,2.61496,15.2029,15.2453,0.0,38.4963,0.0,35.54,3.4496,,151.22,11.3876,30.069,87.449,4.583,24.0055,40.26,539.84,1676.34997559,66.81,38.5,32.7993,5.623,0.0,44.9053,0.0,0.08352,0.0,0.0,0.0,0.0,32.943,136.96,20.5722,6.0,36.7333,0.0,860.353,22.4234,0.0,122.283,37.6046,9.61943,2.13138,0.0,44.5215,254.621,140.889,0.0,0.0,0.0,47.589,0.0,4.62996,19.76,8.73,109.138,0.0,43.475,0.0,59.6931
2024-07-22 15:40:00,45.0946,1325.87,34.18,0.0,0.09,0.08792,30.8922,34.6995,72.4816,85.2998,0.0,49.5094,0.00317,27.199,5.06266,14.08,22.7166,0,1869.02,0.0,38.9013,87.6249,33.8055,2.29954,29.6745,1.59498,14.3015,13.3592,0.0,31.063,-0.30608,34.44,2.92147,,116.163,12.0,28.901,84.0271,5.629,26.2052,40.298,550.167,1548.56994629,65.17,35.25,28.2002,6.002,0.0,39.6987,0.0,0.00565,0.0,0.0,0.0,0.0,28.856,90.6706,103.032,27.0,32.3278,0.0,903.421,18.6685,0.0,114.879,35.17,9.1702,3.32525,0.0,43.563,238.553,138.967,0.0,0.05234,0.0015,45.789,0.0,4.62996,19.97,8.66,91.7534,0.0,44.075,0.0,66.4003
2024-07-22 15:45:00,39.5952,1369.19,35.5501,0.0,0.42,0.11931,32.5328,33.4995,69.4698,83.3978,0.0,46.8452,0.00317,25.9998,4.96128,15.13,18.9497,0,1904.81,0.0,37.3999,82.9922,31.9548,1.60067,27.2546,1.42498,17.4563,13.9273,0.0,26.2134,-0.36453,32.53,2.40998,,95.2763,11.5257,27.163,79.8262,5.026,21.7838,39.598,559.664,1479.06994629,57.72,27.0,33.6996,4.9,3.03502,53.633,0.0,0.12371,0.0,0.0,0.0,0.0,28.4935,94.3694,58.555,50.0,36.0595,0.0,915.458,20.9537,0.0,105.992,31.8213,8.69045,5.31197,0.0,39.7865,236.539,136.001,0.0,20.7006,0.0015,44.989,0.0,4.62996,19.74,8.5,61.4258,0.0,44.325,0.0,62.4424
2024-07-22 15:50:00,37.696,1395.77,44.1498,0.0,1.44,0.92835,29.8119,32.2995,75.0363,32.0977,0.0,42.8046,0.00317,29.9956,7.88454,13.08,18.0554,0,1980.4,0.0,26.212,78.0977,46.8598,1.60067,26.6846,1.96497,22.9852,15.5111,0.0,50.4484,-0.33685,32.52,4.69965,,75.2048,15.1702,24.932,74.1933,4.424,15.6558,39.086,587.765,1577.7199707,41.73,13.5,32.9,4.648,1.85397,62.2585,0.0,0.08352,0.0,0.0,0.0,0.0,34.0856,109.879,79.3365,49.0,51.2465,0.0,951.836,18.8687,0.0363,45.8411,28.5781,8.20948,5.78683,0.0,26.9568,212.131,132.678,0.0,54.3378,0.01645,43.189,0.0,4.62996,19.25,7.93,46.1441,0.0,44.3,0.0,38.68
2024-07-22 15:55:00,38.4949,1457.08,39.6814,0.0,2.63,0.99533,27.5596,31.1995,79.5598,18.9002,0.0,36.2631,0.00317,29.0,7.4816,14.43,15.8467,0,2062.04,0.0,32.5658,72.1911,45.4878,2.90074,24.4446,0.56499,27.1811,15.8324,0.0,59.7156,-0.27532,30.51,16.9001,,54.4889,8.53959,23.107,68.313,3.971,19.5914,37.734,623.996,1513.45996094,58.62,13.0,32.6009,4.25,3.30053,57.0993,0.0,0.14381,127.65,0.0,0.0,0.0,32.7343,85.3147,94.8629,48.0,63.6649,0.0,993.17,15.8657,0.06981,36.9116,27.7167,7.66991,6.69017,0.0,18.1064,198.691,125.442,0.0,0.8419,0.0,41.889,0.0,4.62996,19.54,7.53,43.2618,0.0,44.625,0.0,16.5491
2024-07-22 16:00:00,32.8937,1492.65,35.6403,0.0,3.49,0.39353,24.9412,29.8995,80.0833,15.7004,0.0,32.7626,0.00317,29.2965,13.9965,11.39,14.2072,0,2127.79,0.0,31.4916,66.2493,44.101,2.19882,22.7247,0.50499,21.6649,19.8141,0.0,57.9994,0.0,28.49,15.169,,54.0256,8.60508,21.394,61.8168,3.569,18.1338,35.088,639.597,1288.9699707,53.94,39.75,31.7006,3.878,1.50607,50.7399,0.0,0.08352,327.03,0.0,0.0,0.0,27.7134,51.2657,80.0287,97.0,69.4109,0.0,1038.75,15.3848,0.0,52.6101,28.2353,7.15964,7.2285,0.0,33.0322,184.381,112.552,0.0,0.0,0.0,38.589,0.0,4.62996,19.84,7.31,47.0324,0.0,44.825,0.0,23.9361
2024-07-22 16:05:00,31.5948,1567.33,31.1612,0.0,5.28,0.59552,20.0998,28.6996,84.6068,15.3983,0.0,39.5163,0.00317,37.7971,10.4904,11.68,12.8928,0,2206.28,0.0,28.2994,60.0657,43.3271,2.40024,25.4846,0.315,36.9122,23.0863,0.0,54.6243,0.0,25.45,12.7288,,38.9293,4.72337,19.632,55.0573,3.218,16.6152,32.938,662.889,1356.85998535,49.37,36.75,30.6996,3.507,0.0,36.9202,0.0,0.00565,121.58,0.0,0.0,0.0,28.1419,28.5969,58.7515,191.0,69.1105,0.0,1078.94,11.9911,0.0,43.1373,27.5761,6.60054,6.20188,0.0,40.448,165.594,102.897,0.0,0.0,0.0,28.489,0.0,4.62996,20.52,6.82,43.86,0.0,44.525,0.0,23.1053
2024-07-22 16:10:00,32.4974,1653.54,27.861,0.0,6.58,0.82578,9.28176,27.3996,88.8646,20.301,0.0,40.3189,0.00317,29.0,6.16294,10.53,12.7438,0,2295.45,0.0,26.9993,54.5216,41.9208,2.69932,23.6646,0.325,56.5077,16.8417,0.0,50.1023,0.0,24.44,13.162,,30.9833,3.764,18.09,48.1031,2.766,15.1211,30.094,691.624,1466.43994141,21.33,36.0,29.3019,3.036,0.0,31.9816,0.0,0.12371,10.12,0.0,0.0,0.0,32.0861,21.4649,28.7413,190.0,68.4623,0.0,1116.51,12.6821,0.0,33.3959,31.0303,5.94012,5.91745,0.0,11.0003,148.785,91.5383,0.0,0.66246,0.3873,8.989,0.0,4.62996,21.83,12.42,44.7483,0.0,44.8,0.0,20.0538
2024-07-22 16:15:00,30.9965,1718.92,24.3908,0.0,5.26,0.23654,7.0222,25.9996,86.181,44.897,0.0,43.3463,0.00317,33.996,4.3735,13.33,15.2776,0,2369.1,0.0,25.1377,47.9705,37.2161,2.69932,30.0745,0.0,61.2495,10.0012,0.0,44.9925,-0.33685,22.4,10.7597,,29.1,3.31087,16.446,41.3753,2.264,13.3022,27.556,702.708,1362.32995605,20.48,27.5,26.7018,2.188,0.0,33.7713,0.0,0.08352,125.68,0.0,0.0,0.0,31.1742,18.9746,33.7658,190.0,50.547,0.0,1128.75,10.4677,0.0,25.6504,31.8125,5.09049,5.63424,0.0,8.80179,126.464,76.5175,0.0,1.38323,0.52189,4.189,0.0,4.62996,22.77,12.75,53.0508,0.0,44.425,0.0,11.0504
2024-07-22 16:20:00,30.0967,1769.41,21.0003,0.0,5.23,0.41551,9.99222,24.6996,92.6694,29.5983,0.0,44.9973,0.00317,26.398,3.09939,9.67,18.1231,0,2429.09,0.0,12.2957,42.1394,32.6336,4.39918,52.8642,0.0,35.2618,10.8209,0.0,39.7967,-0.30608,19.37,10.0971,,25.263,2.8542,14.829,35.3318,1.812,11.0243,24.752,698.387,1049.81005859,18.34,29.25,24.1016,2.367,0.0,33.0534,0.0,0.2041,495.18,0.0,0.0,0.0,36.1511,15.8892,9.63455,191.0,49.7853,0.0,1140.68,8.87587,0.0,20.3952,31.1006,4.0199,6.42405,0.0,29.5834,106.551,72.621,0.0,0.0,0.0,3.689,0.0,4.97292,21.66,10.65,56.3319,0.0,44.975,0.0,7.75715
2024-07-22 16:25:00,26.2975,1837.87,17.9018,0.0,5.83,0.60599,10.97,23.2996,86.0443,22.9995,0.0,48.1559,0.00317,19.0966,3.33517,11.99,40.291,0,2511.0,0.0,10.898,36.3284,29.0129,3.30053,80.2938,0.0,22.7059,10.3757,0.0,34.1688,0.0,7.96,9.05165,,22.7654,2.78163,13.171,30.2306,1.461,9.99893,20.914,696.141,1020.45001221,26.7,28.5,21.1994,1.581,0.0,27.5476,0.0,0.19405,510.16,0.0,0.0,0.0,31.5587,15.8801,24.8618,191.0,43.4424,0.0,1151.18,7.05699,0.0,24.4968,28.2265,3.13974,6.42161,0.0,32.3349,91.3802,63.5232,0.0,0.0,0.0,3.189,0.0,5.31588,21.38,12.3,58.2172,0.0,44.45,0.0,18.1655
2024-07-22 16:30:00,26.5972,1916.78,14.7423,0.0,7.16,2.76097,8.05127,21.8997,95.5522,18.0968,0.0,43.7003,0.00317,20.9994,3.52141,12.18,37.7571,0,2590.52,0.0,7.47387,30.452,24.7355,2.19882,75.6139,0.0,14.3205,8.18021,0.0,29.8394,0.0,6.98,7.17542,,21.285,2.86128,11.481,24.5767,1.26,8.49744,18.996,698.167,863.609985352,24.54,26.75,18.5992,0.715,0.0,6.09627,0.0,0.184,589.34,0.0,0.0,0.0,37.3706,14.6532,28.1004,188.0,39.1797,0.0,1163.15,6.05112,0.00093,14.6517,27.831,2.38044,5.5964,0.0,28.287,77.0428,51.8597,0.0,0.0,0.0,2.889,0.0,5.31588,21.82,11.79,58.5253,0.0,44.125,0.0,9.22248
2024-07-22 16:35:00,24.5976,1957.96,11.7314,0.0,10.14,2.87505,7.0515,20.4997,94.1069,28.1975,0.0,40.2029,0.00317,19.5966,3.52243,13.51,23.6109,0,2654.83,0.0,4.76387,24.9835,19.8599,1.60067,59.2241,0.265,12.0607,10.4368,0.0,25.5918,-0.33685,7.99,2.7104,,20.2577,2.80641,9.73,19.1597,0.959,5.71908,15.99,694.432,754.729980469,9.79,22.25,15.5993,0.683,0.0,14.9128,0.0,0.2041,696.59,0.0,0.0,0.0,38.7109,14.8821,6.91722,221.0,37.7478,0.0,1200.48,4.54963,0.0,9.40871,27.8222,1.99957,5.15572,0.0,23.6739,56.4889,46.7542,0.0,0.0,0.0,2.589,0.0,5.31588,21.8,13.4,64.0906,-2.63,43.575,0.0,12.848
2024-07-22 16:40:00,26.3951,2030.26,8.91174,0.0,13.23,2.34128,4.17304,19.1997,104.986,33.6976,0.0,47.3213,0.00317,24.9997,2.84378,13.43,14.0446,0,2702.68,0.0,6.10666,19.5603,16.0708,1.39925,44.3543,0.0,11.6037,12.9506,0.0,13.9361,-0.33685,10.01,1.34778,,18.5356,2.5055,8.17,13.6689,0.455,1.2488,13.19,697.581,850.320007324,5.94,10.0,12.8008,0.407,0.0,3.80023,0.0,0.19405,740.48,0.0,0.0,0.0,36.4697,14.0398,4.67842,260.0,37.6855,0.0,1227.8,3.90265,0.0,20.499,29.167,1.66997,6.47532,0.0,19.0945,46.3539,32.6814,0.0,0.02243,0.0,2.289,0.0,5.31588,21.48,15.2,62.7491,-1.94,44.25,0.0,14.691
2024-07-22 16:45:00,26.0956,2105.89,6.40005,0.0,13.81,2.3507,2.11124,17.5997,104.791,26.8997,0.0,49.4347,0.00317,25.6989,2.5321,15.87,9.93893,0,2705.63,0.0,3.73846,14.832,12.6821,1.20089,39.1044,0.0,10.9816,13.1846,0.0,11.9634,-0.36453,9.0,1.61965,,19.6232,2.50904,6.046,9.22053,0.454,0.86793,10.228,699.876,951.729980469,4.8,15.25,9.90158,0.316,0.0,2.90883,0.0,0.19405,752.13,0.0,0.0,0.0,35.8215,13.8201,3.30266,300.0,40.0549,0.0,1228.63,2.95048,0.0,16.9894,30.6787,1.33061,6.54246,0.0,13.8532,33.051,23.4532,0.01346,0.0,0.0015,1.689,0.0,4.97292,20.95,15.61,58.9785,18.39,44.55,0.0,12.3042
2024-07-22 16:50:00,22.2953,2149.67,4.37157,0.0,14.71,1.47364,3.02312,16.0998,99.1539,18.5981,0.0,59.0845,0.00317,26.7963,1.79162,17.8,11.8088,0,2694.06,0.0,3.44549,10.4411,9.64981,1.20089,35.7645,0.0,8.60755,14.7478,0.0,5.76742,-0.33685,6.99,1.21555,,31.3056,5.23137,4.977,5.49336,0.304,0.52125,7.49,693.065,986.539978027,4.46,13.75,7.30144,0.256,0.0,2.44517,0.0,0.2041,735.79,0.0,0.0,0.0,38.9306,21.6571,1.20058,333.0,35.3051,0.0,1242.64,1.96414,0.0,10.7271,32.1201,0.94974,6.14817,0.0,10.0086,6.57359,21.4875,0.0,0.0,0.0,1.289,0.0,4.62996,20.37,11.27,56.8395,155.38,44.55,0.0,7.54566
2024-07-22 16:55:00,26.2993,2229.67,2.81039,0.0,15.74,1.40875,2.07095,14.6998,93.1889,9.60288,0.0,57.9507,0.00317,35.0978,0.83312,15.9,18.6651,0,2712.76,0.0,2.74968,3.59281,6.91539,0.700389,40.2644,0.0,7.24279,13.6528,0.0,3.21971,0.0,4.98,1.03069,,11.8183,1.58862,3.633,2.70851,0.204,1.94705,5.146,702.196,964.289978027,5.84,11.0,5.00038,0.221,0.0,3.7346,0.0,0.184,742.13,0.0,0.0,0.0,34.8876,9.82834,2.01236,370.0,32.932,0.0,1240.64,1.39529,0.0,5.01411,35.003,0.57009,7.78882,0.0,6.37645,6.56443,15.0513,0.07028,0.03439,0.05234,0.0,0.0,4.62996,19.48,13.3,63.5105,180.59,44.575,0.0,3.72374
2024-07-22 17:00:00,25.6935,2293.59,1.67137,0.0,17.38,1.7311,0.82216,13.0998,86.8998,3.10025,0.0,63.1968,0.00317,42.4966,0.41725,15.3,7.67608,0,2711.47,0.0,1.96841,2.626,4.63752,1.10018,37.2744,0.0,6.97618,13.0259,0.0,2.6313,0.0,1.91,0.64006,,14.4468,1.5426,2.438,0.87125,0.154,1.26101,2.854,698.631,1079.43005371,6.11,8.25,3.19982,0.112,0.0,1.40654,0.0,0.23424,742.91,0.0,0.0,0.0,30.9105,8.01556,1.11513,393.0,34.276,0.0,1227.33,0.65309,0.0,4.94087,35.8467,0.31007,9.42458,0.0,3.76934,4.04669,4.40536,9.67962,0.0,0.0,0.0,0.0,4.287,19.5,11.65,62.6585,178.9,44.675,0.0,3.04395
2024-07-22 17:05:00,21.4988,2355.68,0.95184,0.0,19.84,1.61493,0.67201,11.2998,79.8215,2.50286,0.0,65.7496,0.00317,36.0979,0.31582,14.8,5.69778,0,2706.83,0.0,1.6144,1.62394,2.24002,1.20089,31.5145,0.0,7.83313,14.7232,0.0,2.35994,0.0,1.91,0.16662,,7.27626,0.92662,1.46,0.0,0.103,0.51881,1.628,696.214,1090.10998535,4.64,5.75,1.79904,0.039,0.0,0.69227,0.0,0.19405,736.31,0.0,0.0,0.0,35.2062,5.56191,0.0,396.0,34.0233,0.0,1244.47,0.39673,0.0,2.88396,36.5675,0.2002,10.2986,0.0,2.05082,1.33669,2.80499,59.6135,0.0,0.0,0.0,0.0,4.287,19.53,10.26,61.2989,178.09,44.675,0.0,1.47288
2024-07-22 17:10:00,24.8952,2425.99,0.52172,0.0,19.92,1.30618,0.40101,9.49986,78.7746,1.69947,0.0,71.1818,0.00317,37.098,0.21394,14.56,1.78183,0,2709.71,0.0,1.0956,0.92401,1.04616,0.59968,30.7345,0.0,8.69007,17.7264,0.0,1.90752,-0.36453,0.56,0.17918,,6.22889,0.82927,0.189,0.0,0.053,0.20142,0.792,695.506,1130.5300293,3.51,3.75,0.8011,0.0,0.0,0.15918,119.987,0.184,735.26,0.0,25.1,0.0,32.976,2.95262,0.0,397.0,29.5372,0.0,1243.3,0.22583,0.0,1.27871,37.1739,0.15015,10.5892,0.0,1.13658,0.57679,0.0,29.5114,0.0,0.0,0.0,0.0,4.287,19.85,10.14,62.9123,179.66,44.9,0.0,0.30968
2024-07-22 17:15:00,29.3944,2482.17,0.0,0.0,21.28,0.9273,0.0,7.79988,80.345,1.10208,0.0,61.2497,0.00317,33.1994,0.00976,11.93,1.80893,0,2714.18,0.0,0.55848,0.47082,0.27222,0.401312,29.8246,0.0,11.6227,15.4539,0.0,1.71974,0.0,0.56,0.17918,,3.42916,0.42393,0.0,0.0,0.053,0.0,0.37,698.338,1182.9699707,1.65,2.0,0.40131,0.0,0.0,0.0,120.82,0.17395,745.74,0.0,30.9,0.0,29.5152,1.70748,0.0,398.0,27.2593,0.0,1237.93,0.0,0.0,0.0,40.1798,0.08057,9.72122,0.0,0.51186,0.0,0.0,59.8617,0.0015,0.0,0.0,0.0,4.287,19.78,10.63,58.6341,179.99,44.6,0.0,0.0
2024-07-22 17:20:00,34.0967,2537.0,0.0,0.0,20.25,0.42702,0.0,5.99991,83.6263,0.60082,0.0,56.6018,0.00317,36.3988,0.00976,9.27,0.0,0,2712.52,0.0,0.0,0.0,0.0,0.300603,31.2845,0.0,13.4699,11.5366,0.0,1.30854,0.0,0.56,0.0,,1.94873,0.24692,0.0,0.0,0.003,0.0,0.0,701.903,1179.68994141,0.65,0.75,0.19989,0.0,0.0,0.0,120.723,0.34476,750.35,0.0,30.9,0.0,29.1417,0.82856,0.0,398.0,27.9295,0.0,1237.17,0.0,0.0,0.0,38.9493,0.0,9.58572,0.0,0.05963,0.0,0.0,59.7541,0.0,0.0015,0.0,0.0,4.287,19.62,10.61,59.2142,179.61,44.625,0.0,0.0
2024-07-22 17:25:00,24.194,2564.98,0.0,0.0,19.55,0.0,0.0,4.59993,90.3725,0.0,0.0,53.0312,0.00317,37.4962,0.00976,8.0,0.0,0,2713.66,0.0,0.0,0.0,0.0,0.099184,31.4145,0.0,15.8757,11.9754,0.0,0.63619,-0.30608,0.0,0.0,,1.27398,0.18674,0.0,0.0,0.003,0.0,0.0,699.925,1278.86999512,0.22,0.0,0.09918,0.0,0.0,0.0,120.674,0.40505,742.64,0.0,30.5,0.0,28.9439,0.0,0.0,401.0,34.5287,0.0,1241.27,0.0,0.0,0.0,40.8829,0.0,9.95193,0.0,0.0,0.0,0.0,59.6554,0.0,0.0,0.0,0.0,4.287,20.21,10.72,57.5464,186.74,44.65,0.0,0.0
2024-07-22 17:30:00,26.6973,2600.72,0.0,0.0,20.63,0.19781,0.0,3.29995,97.0562,0.0,0.0,50.37,0.00317,37.8989,0.00976,8.4,0.0,0,2716.94,0.0,0.0,0.0,0.0,0.099184,35.7245,0.0,18.5354,16.2426,0.0,0.23402,-0.33685,0.0,0.0,,0.89128,0.12833,0.0,0.0,0.003,0.0,0.0,699.535,1314.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,121.162,0.37491,751.61,0.0,30.7,0.0,28.2738,0.0,0.0,402.0,50.9426,0.0,1243.42,0.0,11.8091,0.0,38.9933,0.0,8.62379,0.0,0.0,0.0,0.0,60.1309,62.691,25.0432,0.0,0.0,4.287,20.76,9.74,63.8368,188.48,44.95,0.0,0.0
2024-07-22 17:35:00,29.7939,2616.76,0.0,0.0,18.4,0.0,0.0,2.09997,99.8726,0.0,0.0,42.9908,0.00317,35.5979,0.00976,9.5,0.0,0,2713.81,0.0,0.0,0.0,0.0,0.001526,40.1744,0.0,19.1004,14.2082,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,698.289,1307.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,121.308,0.51558,753.19,-0.00412,31.0,0.0,26.483,0.0,0.0,399.0,58.9957,-3.32952,1238.39,0.0,11.9189,0.0,41.2081,0.0,6.8159,0.0,0.0,0.0,0.0,59.3623,63.9172,24.798,0.0,0.0,3.94404,21.49,12.16,71.6135,184.02,44.875,0.0,0.0
2024-07-22 17:40:00,51.2962,2641.1,0.0,0.0,16.34,0.0,0.0,1.19998,105.115,0.0,0.0,45.3559,0.00317,30.8984,0.0,9.77,0.0,0,2716.15,0.0,0.0,0.0,0.0,0.001526,45.3943,0.0,18.5672,12.434,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,701.024,1260.06994629,0.0,0.0,0.00153,0.0,0.0,0.0,196.375,118.858,756.39,0.88855,31.4,0.0,25.2195,0.0,0.0,391.0,52.8139,42.0386,1246.33,0.0,0.3323,0.0,41.4894,0.0,5.10689,0.0,0.0,0.0,0.0,59.9724,63.9142,24.9595,0.0,0.0,3.94404,21.62,13.79,81.5113,182.14,45.2,0.0,0.0
2024-07-22 17:45:00,85.4977,2625.97,0.0,0.0,15.53,0.0,0.0,0.0,104.92,0.0,0.0,45.7389,0.00317,28.6991,0.0,12.61,0.0,0,2707.02,0.0,0.0,0.0,0.0,0.001526,49.3643,0.0,18.5735,13.3354,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,695.506,1323.0300293,0.0,0.0,0.00153,0.0,0.0,0.0,196.638,118.449,734.76,0.0,30.7,0.0,25.3623,0.0,0.0,398.0,41.8531,89.0852,1240.61,0.0,23.4888,0.0,41.9816,0.0,3.30632,0.0,0.0,0.0,0.0,59.5896,46.7622,18.4037,0.0,0.0,3.94404,21.72,13.28,79.5354,179.13,44.8,0.0,0.0
2024-07-22 17:50:00,84.098,2638.76,0.0,0.0,14.96,0.43749,0.0,0.0,107.611,0.0,0.0,51.2001,0.00317,27.9999,0.0,12.23,0.0,0,2706.76,0.0,0.0,0.0,0.0,0.001526,50.6842,0.0,18.9226,17.5352,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,696.654,1225.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,237.486,118.328,739.55,0.0,30.7,0.0,24.9668,0.0,0.0,396.0,40.249,138.631,1235.8,0.0,23.5874,0.0,42.2453,0.0,3.12322,0.0,0.0,0.0,0.0,59.1559,57.7144,18.8134,0.0,0.0,3.94404,22.7,13.59,72.3205,177.93,44.825,0.0,0.0
2024-07-22 17:55:00,81.7948,2634.34,0.0,0.0,14.9,0.4961,0.0,0.0,103.416,0.0,0.0,65.9571,0.00317,31.8985,0.0,15.29,0.0,0,2711.96,0.0,0.0,0.0,0.0,0.001526,55.7242,0.0,19.3289,20.9916,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,697.142,1311.19995117,0.0,0.0,0.00153,0.0,0.0,0.0,239.245,118.177,738.56,0.0,30.7,0.0,21.6599,0.0,0.0,394.0,40.7507,208.09,1237.07,0.0,23.7959,0.0,41.2433,0.0,2.71183,0.0,0.0,0.0,0.0,60.1159,1.1021,0.0015,0.0,0.0,3.94404,22.67,13.86,73.8976,180.64,44.8,0.0,0.0
2024-07-22 18:00:00,60.098,2636.0,0.0,0.0,13.94,1.48306,0.0,0.0,100.005,0.0,0.0,71.2856,0.00317,34.1995,0.0,17.67,0.0,0,2713.96,0.0,0.0,0.0,0.0,0.001526,60.2241,0.0,21.9759,22.3397,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,700.389,1178.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,240.663,118.218,743.62,0.0,30.7,0.0,21.3852,0.0,0.0,390.0,38.374,255.668,1241.57,0.0,23.822,0.0,39.6525,0.0,1.68338,0.0,0.0,0.0,0.0,60.0501,61.6233,25.0432,0.0,0.0,3.94404,22.3,13.31,84.4842,179.93,44.05,0.0,0.0
