SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-07-23 12:45:00,22.1965,1189.4,57.0402,0.0,6.52,0.05756,43.2007,0.0,0.0,79.6006,0.0,39.8978,0.00317,4.89639,15.4598,7.99,167.688,0,1019.47,0.0,62.8397,93.2696,45.5878,17.6989,34.8945,9.86485,13.5207,12.3237,0.0,0.04224,-0.30608,31.7,19.3014,,0.0,17.912,0.0,0.0,9.882,20.8902,38.524,278.312,1461.31005859,67.74,81.0,33.1991,15.835,0.0,62.1101,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,0.0,111.902,0.0,29.8485,0.0,434.193,29.5866,0.0,118.004,10.6305,18.7298,0.0,0.0,57.7597,288.057,133.531,0.0,0.0,0.0,34.889,0.0,4.287,20.15,1.84,32.0045,0.0,41.6,0.0,0.21904
2024-07-23 12:50:00,23.295,1206.2,50.0016,0.0,5.74,0.12769,43.2007,0.0,6.48643,79.7997,0.0,39.7101,0.00317,5.79912,15.9969,7.45,167.349,0,1025.48,0.0,62.034,93.607,45.6758,17.6989,29.6845,9.14486,13.8889,12.3451,0.0,0.09297,0.0,31.7,18.8365,,0.0,17.8394,0.0,0.0,9.982,18.4781,38.728,282.17,1509.39001465,68.49,85.5,33.2998,15.725,0.0,62.3597,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,112.167,0.0,26.146,0.0,433.363,29.5598,0.0,118.987,13.6716,18.7005,0.0,0.0,58.3598,237.858,135.053,0.0,0.0,0.0,33.889,0.0,4.287,19.93,0.92,35.2494,0.0,41.625,0.0,0.0
2024-07-23 12:55:00,21.7961,1193.01,17.0203,0.0,4.91,0.0,43.23,0.0,13.7619,79.0032,0.0,37.464,0.00317,4.09987,16.3092,8.58,166.157,0,1015.76,0.0,57.4746,93.8588,45.7978,17.6989,30.8245,9.30486,11.8449,12.0055,0.0,0.07332,0.0,31.7,18.2805,,0.0,16.28,0.0,0.0,9.982,21.3638,38.934,276.628,1364.0300293,73.35,94.5,33.2998,15.654,0.0,62.7831,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,111.868,0.0,28.1785,0.0,431.629,29.3498,0.0,119.933,13.8913,18.5406,0.0,0.0,58.3414,293.669,137.001,0.0,0.0,0.0,34.789,0.0,4.287,20.02,1.09,38.0229,0.0,41.175,0.0,43.1968
2024-07-23 13:00:00,23.995,1214.23,17.0416,0.0,5.94,0.0,43.23,0.0,19.2659,81.997,0.0,35.0744,0.00317,5.49821,16.8489,9.63,161.428,0,1033.88,0.0,52.0851,94.1458,45.8173,17.7996,27.2146,9.84485,13.5144,12.5911,0.0,0.10083,0.0,31.7,13.9848,,0.0,14.4374,0.0,0.0,9.982,21.4444,39.036,285.002,1424.29003906,78.4,94.5,33.4005,15.59,0.0,63.3524,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,112.748,0.0,23.436,0.0,432.557,29.4475,0.0,120.8,15.781,18.4198,0.0,0.0,59.0254,297.038,139.628,0.0,0.0,0.0,37.489,0.0,4.287,19.76,1.1,33.5635,0.0,41.75,0.0,2.4548
2024-07-23 13:05:00,23.8984,1172.7,19.9807,0.0,5.44,0.0,43.2007,0.0,24.1176,82.4022,0.0,37.3114,0.00317,6.49828,11.7627,9.94,162.702,0,1022.23,0.0,54.3313,94.4127,46.0371,18.0011,29.1646,9.83485,14.2253,11.6143,0.0,0.08366,0.0,31.7,4.60954,,0.0,16.0481,0.0,0.0,9.882,21.4371,39.138,277.604,1371.02001953,80.13,94.25,33.6019,15.519,0.0,63.4062,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,113.158,0.0,28.0174,0.0,429.896,29.7795,0.0,121.715,17.574,18.2598,0.0,0.0,57.3706,323.854,140.176,0.0,0.0,0.0,39.089,0.0,4.287,19.98,1.26,39.9626,0.0,41.9,0.0,13.6033
2024-07-23 13:10:00,27.3951,1179.53,25.0201,0.0,6.74,0.0,43.2117,0.0,27.852,83.1025,0.0,43.5599,0.00317,6.39651,10.1632,8.96,171.618,0,1039.15,0.0,61.088,94.6292,46.3325,18.0987,34.9145,9.09486,15.552,12.6363,0.0,0.09624,0.0,31.7,5.3143,,0.0,16.1331,0.0,0.0,9.782,21.7252,39.242,285.344,1341.0300293,76.48,93.25,33.6996,15.199,0.0,64.5659,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,113.363,0.0,27.6878,0.0,429.017,29.7624,0.0,122.295,18.7605,18.0999,0.0,0.0,57.9052,297.459,138.497,0.0,0.0,0.0,39.489,0.0,4.287,20.7,1.09,42.6273,0.0,42.2,0.0,0.67224
2024-07-23 13:15:00,18.1981,1132.63,48.0315,0.0,7.05,0.0,43.1714,0.0,25.6254,82.203,0.0,46.598,0.00317,7.19745,11.6854,12.9,173.677,0,1013.15,0.0,59.5621,95.1932,45.1948,18.1994,36.5345,9.80485,18.929,15.3286,0.0,0.08759,-0.30608,32.49,5.55571,,0.0,13.3559,0.0,0.0,9.732,20.9854,39.242,272.575,1288.40002441,72.27,93.0,34.2001,14.987,0.0,64.4641,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,111.739,0.0,28.0833,0.0,432.362,29.091,0.0,122.148,20.3338,17.9998,0.0,0.0,55.4148,322.82,136.331,0.0,0.0,0.0,39.789,0.0,4.287,20.18,0.65,41.3584,0.0,42.15,0.0,86.93
2024-07-23 13:20:00,16.7996,1122.04,52.9912,0.0,5.08,0.0,41.4905,0.0,27.4575,81.997,0.0,54.551,0.00317,6.89654,11.4831,9.2,175.208,0,1026.82,0.0,61.68,95.4903,46.7671,18.3001,40.2744,9.81485,21.6395,14.9747,0.0,0.06926,-0.30608,32.49,9.28205,,0.0,11.7381,0.0,0.0,9.581,21.6861,39.142,278.581,1354.7800293,72.09,92.5,33.5012,15.186,0.0,64.0743,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,113.047,0.0,30.4051,0.0,428.455,29.3767,0.0,106.883,22.4168,17.8399,0.0,0.0,56.2729,328.936,137.105,0.0,0.0,0.0,40.189,0.0,4.287,20.12,1.12,37.4791,0.0,41.575,0.0,110.511
2024-07-23 13:25:00,16.7996,1105.56,43.0108,0.0,5.83,0.0,43.8526,0.0,29.0317,82.1,0.0,54.934,0.00317,6.59564,11.4842,10.26,176.726,0,1036.91,0.0,60.9781,95.9787,46.9355,18.4985,43.5943,9.87485,23.2328,15.3865,0.0,0.0,0.0,33.55,12.4795,,0.0,12.439,0.0,0.0,9.376,22.0011,39.278,283.293,1366.13000488,71.82,91.75,34.0993,12.868,0.0,65.1638,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,114.158,0.0,29.8009,0.0,431.165,29.8552,0.0,87.895,21.7137,17.6995,0.0,0.0,61.0447,327.938,140.054,0.0,0.0,0.0,40.389,0.0,4.287,19.88,0.89,36.337,0.0,41.475,0.0,118.759
2024-07-23 13:30:00,15.198,1071.01,66.8002,0.0,6.61,0.0,43.2703,0.0,32.6372,75.103,0.0,59.8962,0.00317,7.09567,11.6915,10.82,177.62,0,1034.12,0.0,61.8387,96.4218,46.5083,18.5992,52.9242,9.88485,25.4862,16.3942,0.0,0.05354,0.0,33.55,11.3295,,0.0,12.177,0.0,0.0,9.529,21.9278,39.484,279.216,1386.47998047,72.21,90.5,34.3008,14.887,0.0,65.9081,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,114.106,0.0,23.3078,0.0,432.24,29.655,0.0,86.6865,22.5311,17.6104,0.0,0.0,60.8645,330.538,152.213,0.0,0.0,0.0,40.589,0.0,4.287,20.78,0.09,37.1709,0.0,41.25,0.0,99.136
2024-07-23 13:35:00,15.2956,1058.32,68.0508,0.0,7.31,0.0,37.29,0.0,31.1958,75.103,0.0,61.3748,0.00317,5.69734,12.5348,11.09,179.165,0,1024.14,0.0,66.0624,96.8448,47.2041,18.5992,51.6742,9.86485,23.7914,19.6609,0.0,0.04063,0.0,33.55,9.48582,,0.0,9.51488,0.0,0.0,9.479,22.1891,39.698,280.119,1395.4699707,72.53,89.0,34.2001,13.71,0.0,65.267,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,0.0,113.841,0.0,25.2305,0.0,426.6,29.6941,0.0,94.7799,21.6434,17.4603,0.0,0.0,61.5444,332.168,149.282,0.0,0.0,0.0,40.989,2.65,4.287,20.21,0.0,44.3495,0.0,40.95,0.0,92.6402
2024-07-23 13:40:00,16.2966,1066.76,68.4304,0.0,6.15,0.0,38.0517,0.0,36.0435,68.003,0.0,74.638,0.00317,5.89647,13.6934,12.46,183.054,0,1038.54,0.0,64.7929,96.9908,48.0024,18.8983,50.6442,9.85485,19.9002,19.7744,0.0,0.0,0.0,20.22,11.2169,,0.0,9.57507,0.0,0.0,9.177,22.3893,39.808,282.267,1368.05004883,72.85,87.75,34.3008,14.709,0.0,66.0769,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,0.0,114.542,0.0,27.8343,0.0,430.75,29.8576,0.0,97.0199,21.494,17.3003,0.0,0.0,62.0401,336.709,147.769,0.0,0.0,0.0,41.189,2.65,4.287,19.97,0.79,49.0627,0.0,41.25,0.0,107.943
2024-07-23 13:45:00,15.696,1066.2,60.0006,0.0,6.52,0.40399,41.4209,0.0,35.3248,68.003,0.0,76.4523,0.00317,5.59998,15.1501,17.89,182.607,0,1030.07,0.0,50.5226,97.7059,44.5063,19.0997,49.3242,9.18486,23.8358,16.7933,0.0,0.06398,0.0,24.23,11.0945,,0.0,9.30248,0.0,0.0,9.174,22.3429,40.01,280.412,1403.93005371,73.08,87.25,33.8003,14.245,0.0,66.9232,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,114.525,0.0,23.6118,0.0,432.923,29.8918,0.0,112.7,20.9139,17.0403,0.0,0.0,61.3335,338.036,147.499,0.0,0.0,0.0,41.389,0.0,4.287,20.07,0.28,45.8359,0.0,41.9,0.0,111.946
2024-07-23 13:50:00,14.9978,1054.83,55.9914,0.0,5.11,0.0,44.0211,0.0,32.8364,72.1984,0.0,78.735,0.00317,6.99832,16.3246,16.49,170.371,0,1029.02,0.0,51.1513,98.149,47.0527,19.0997,50.1642,7.62488,21.2586,12.9029,0.0,0.12721,0.0,23.21,17.5913,,0.0,10.823,0.0,0.0,9.074,20.629,40.11,277.58,1391.63000488,73.11,86.75,28.0995,13.059,0.0,56.7166,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,0.0,115.909,0.0,23.4433,0.0,446.693,30.0944,0.0,127.996,24.7108,16.7705,0.0,0.0,61.8394,339.51,148.169,0.0,0.0,0.0,41.689,0.0,4.287,20.01,0.2,49.0627,0.0,41.925,0.0,114.197
2024-07-23 13:55:00,11.697,1051.6,68.2711,0.0,2.55,0.0,38.9929,0.0,31.1919,54.2973,0.0,80.5875,0.00317,5.69734,14.2863,18.58,158.867,0,1019.96,0.0,50.8278,98.3605,48.1953,19.3988,50.8842,3.02495,24.5658,15.1024,0.0,0.11176,0.0,21.19,19.9936,,0.0,10.8406,0.0,0.0,8.67,8.87587,40.212,276.017,1295.20996094,73.4,85.25,29.7017,13.743,0.0,58.8731,0.0,0.25433,0.0,0.0,0.0,0.0,0.0,0.0,114.756,0.0,23.7363,0.0,459.902,30.1945,0.0,128.765,27.0487,16.5398,0.0,0.0,61.4564,338.961,150.7,0.0,0.0,0.0,41.989,0.0,4.287,20.11,0.66,52.9239,0.0,41.7,0.0,113.306
2024-07-23 14:00:00,10.5983,1058.51,72.4502,0.0,1.81,0.0,37.0117,0.0,35.9146,54.0021,0.0,79.2996,0.00317,5.59998,12.9577,17.42,162.837,0,1027.29,0.0,57.6883,98.3907,44.4575,19.7986,49.8242,3.33495,23.5946,15.742,0.0,0.16792,-0.30608,23.21,20.7555,,0.0,11.2796,0.0,0.0,8.83,11.5029,40.316,278.483,1389.52001953,73.73,84.25,35.6008,13.419,0.0,58.6669,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,116.149,0.0,25.0327,0.0,473.379,26.6178,0.05492,130.828,30.7842,16.3103,0.0,0.0,62.1937,342.504,143.75,0.0,0.0,0.0,42.189,0.0,4.287,19.8,0.91,53.9934,0.0,41.75,0.0,113.593
2024-07-23 14:05:00,12.4978,1055.75,73.8707,0.0,0.48,0.0,29.7716,0.0,39.4537,78.1998,0.0,83.2258,0.00317,6.0956,12.5947,15.93,141.93,0,1021.89,0.0,59.1287,98.5367,47.0747,20.1007,49.0943,2.53496,23.455,16.4823,0.0,0.09268,0.0,30.28,20.7647,,0.0,12.3151,0.0,0.0,8.421,11.9936,40.418,277.116,1426.73999023,74.18,83.0,28.4016,13.136,0.0,62.6695,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,116.482,0.0,25.8567,0.0,475.088,27.6799,0.0,131.438,33.2539,16.0002,0.0,0.0,62.6197,339.922,146.099,0.0,0.0,0.0,42.589,0.0,4.287,19.99,1.26,51.8725,0.0,41.925,0.0,113.578
2024-07-23 14:10:00,15.9988,1062.93,56.6711,0.0,1.03,0.0,33.7597,0.0,51.0516,80.3971,0.0,88.4321,0.00317,4.69726,12.6863,17.96,142.309,0,1027.19,0.0,52.8969,98.859,52.0894,19.8993,48.9943,4.20494,22.4964,20.2655,0.0,59.1544,0.0,33.29,22.272,,0.0,12.0991,0.0,0.0,8.471,19.5181,40.518,279.973,1390.5,74.34,81.75,31.3008,12.803,0.0,57.4525,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,116.815,0.0,27.9405,0.0,467.226,0.0,0.00093,131.939,35.7589,15.7305,0.0,0.0,62.5254,342.989,130.278,0.0,0.0,0.0,42.789,0.0,4.287,19.98,0.62,49.1171,0.0,41.675,0.0,113.714
2024-07-23 14:15:00,19.3992,1069.01,47.7501,0.0,1.01,0.0,24.271,0.0,58.3251,81.0014,0.0,96.3043,0.00317,5.89647,13.6653,19.13,145.534,0,1028.95,0.0,46.2379,99.0252,51.8697,18.6999,45.9643,2.91496,25.7846,21.8088,0.0,64.7311,0.0,32.28,20.9101,,0.0,12.262,0.0,0.0,8.371,17.6455,40.73,281.242,1372.23999023,73.06,80.75,32.3018,12.476,0.0,59.1167,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,116.644,0.0,26.7759,0.0,466.958,0.0,0.20198,131.963,36.3477,15.5205,0.0,0.0,63.0149,344.152,125.198,0.0,0.0,0.0,43.089,0.0,4.287,19.96,1.35,47.9388,0.0,41.625,0.0,113.366
2024-07-23 14:20:00,10.0954,1068.11,56.2915,0.0,1.03,0.0,28.6619,0.0,68.419,87.7031,0.0,81.0712,0.00317,3.69718,14.6125,19.32,158.65,0,1032.95,0.0,42.533,99.3525,51.9039,17.3999,45.2043,8.97486,24.6483,17.8962,0.0,65.0711,-0.33685,30.24,21.5552,,0.0,10.9079,0.0,0.0,8.22,20.148,40.832,308.196,1491.09997559,73.6,79.25,27.0008,11.979,0.0,65.7693,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,116.55,0.0,23.9414,0.0,465.419,0.0,0.09029,131.67,35.8292,15.23,0.0,0.0,51.1037,345.058,145.881,0.0,0.0,0.0,43.289,0.0,4.287,19.79,0.81,43.153,0.0,41.625,0.0,112.188
2024-07-23 14:25:00,10.4975,1085.78,63.1893,0.0,0.92,0.0,11.241,0.0,65.208,86.1994,0.0,77.8607,0.00317,3.99809,15.5715,19.46,165.425,0,1044.6,0.0,63.1998,97.9073,51.9966,11.9005,50.5442,8.14488,26.5971,21.4867,0.0,65.4623,0.0,25.21,21.8081,,0.0,12.2177,26.881,0.0,8.07,1.15846,41.034,300.676,1534.82995605,73.84,77.5,16.3989,11.859,0.0,65.9891,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,117.294,0.0,24.4907,0.0,469.643,0.0,0.0,132.482,34.0449,14.9504,0.0,0.0,53.6801,346.02,141.689,0.0,0.0,0.0,43.689,0.0,4.287,19.96,1.83,42.301,0.0,41.6,0.0,112.445
2024-07-23 14:30:00,7.79553,1055.09,65.1594,0.0,0.3,0.0,11.0103,0.0,69.7979,78.0968,0.0,77.0428,0.00317,2.59976,16.639,18.92,174.87,0,1078.41,0.0,60.8438,97.298,50.0386,17.2992,59.9341,7.79488,31.6753,21.5652,0.0,65.7039,-0.30608,18.15,14.1476,,0.0,12.108,31.692,0.0,7.919,1.49294,41.236,293.083,1554.4699707,74.02,75.5,17.2992,10.919,0.0,66.5955,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,116.977,0.0,27.6512,0.0,470.766,0.0,0.0,132.177,37.3145,14.6196,0.0,0.0,63.9529,344.628,145.62,0.0,0.0,0.0,43.989,0.0,4.287,19.69,2.11,50.676,0.0,42.05,0.0,110.481
2024-07-23 14:35:00,8.89906,1091.4,69.7314,0.0,0.25,0.0,19.4516,0.0,69.5323,60.0034,0.0,68.9021,0.00317,3.39628,22.016,16.83,195.52,0,1055.8,0.0,62.1134,97.0815,36.8963,15.5993,62.724,7.84488,30.5581,18.7667,0.0,70.9468,0.0,19.15,17.2493,,0.0,14.8321,29.668,0.0,7.768,0.0,41.236,277.263,1589.5,74.07,73.25,30.0008,10.922,0.0,68.962,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,114.303,0.0,29.7203,0.0,472.719,8.28992,0.0,132.268,41.1291,14.2705,0.0,0.0,64.596,348.144,158.484,0.0,0.0,0.0,45.189,0.0,4.62996,19.83,1.74,50.241,0.0,42.65,0.0,109.967
2024-07-23 14:40:00,7.89807,1156.51,69.0411,0.0,0.7,0.0,14.2001,0.0,70.1847,59.097,0.0,77.7844,0.00317,3.89631,22.018,15.19,194.016,0,1110.98,0.0,60.618,95.883,39.5868,14.3999,62.4841,3.90494,24.4452,17.5344,0.0,4.33434,0.0,19.15,19.0218,,0.0,11.6566,31.38,0.0,7.618,0.25513,41.236,286.345,1587.13000488,74.21,70.75,34.0993,10.551,0.0,67.6489,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,114.132,0.0,32.1044,0.0,472.085,7.33532,0.07167,131.914,40.5929,13.9103,0.0,0.0,64.5141,349.371,141.176,0.0,0.0,0.0,45.589,0.0,4.62996,19.54,2.02,48.4282,0.0,42.425,0.0,110.33
2024-07-23 14:45:00,6.59922,1187.42,68.3906,0.0,0.82,0.0,14.6322,0.0,67.3057,85.2998,0.0,78.7167,0.00317,2.3962,19.8717,14.53,192.376,0,1117.28,0.0,59.4644,99.4028,41.1542,18.8983,57.4841,7.96488,20.5604,13.3306,0.0,64.4219,0.0,23.21,5.77331,,0.0,10.476,31.857,0.0,7.417,1.79568,41.236,284.343,1486.80004883,74.14,68.0,28.6,10.086,0.0,68.0048,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,114.474,0.0,29.4566,0.0,472.866,13.0288,0.49798,131.481,41.6916,13.5197,0.0,0.0,64.5427,349.718,117.301,0.0,0.0,0.0,45.589,0.0,4.62996,19.89,2.18,55.8243,0.0,42.5,0.0,108.124
2024-07-23 14:50:00,7.39513,1201.97,68.2499,0.0,2.61,0.0,15.5514,0.0,71.8917,86.8997,0.0,97.9294,0.00317,2.49798,14.5096,18.47,166.97,0,1153.31,0.0,58.1277,98.3957,45.29,20.5005,60.4341,5.41492,18.4656,12.8038,0.0,4.1463,0.0,23.25,8.65638,,0.0,11.1186,31.965,0.0,7.217,1.90799,41.136,279.118,1588.86999512,72.75,66.0,36.1013,9.371,0.0,67.8262,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,111.919,0.0,33.6132,0.0,469.472,17.9702,0.0,131.157,41.5421,13.1803,0.0,0.0,64.6594,352.19,151.856,0.0,0.0,0.0,45.689,0.0,4.62996,19.94,2.0,59.5405,0.0,42.225,0.0,108.396
2024-07-23 14:55:00,7.59533,1242.3,67.9711,0.0,1.54,0.0,38.2715,0.0,63.7627,87.4971,0.0,98.5382,0.00317,1.59968,17.6917,15.92,160.249,0,1207.42,0.0,56.7849,98.0936,45.6196,19.7986,53.6442,1.64497,23.2201,13.9527,0.0,54.6161,0.0,29.32,13.1087,,0.0,11.9045,31.983,0.0,7.016,5.34066,41.018,283.244,1446.70996094,73.98,66.25,25.4017,8.639,0.0,64.7566,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,108.962,0.0,30.4601,0.0,466.64,10.7778,0.07912,130.211,41.463,12.7604,0.0,0.0,64.6636,352.584,120.875,0.0,0.0,0.0,44.089,0.0,4.62996,19.99,2.09,54.9542,0.0,41.55,0.0,106.085
2024-07-23 15:00:00,7.79553,1182.68,67.4693,0.0,2.94,0.0,27.4314,0.0,64.5518,83.3017,0.0,89.485,0.00317,2.49798,17.0342,16.99,180.222,0,1234.08,0.0,55.4604,99.0302,37.492,19.7009,50.4342,7.75488,20.0906,17.3543,0.0,65.1633,0.0,35.37,13.2265,,0.0,13.1276,31.977,0.0,6.814,6.55406,41.018,267.204,1556.95996094,72.1,64.5,32.7993,8.294,1.65255,62.8218,0.0,0.23424,0.0,0.0,0.0,0.0,0.0,0.0,102.861,0.0,33.8769,0.0,463.979,9.42275,0.0,128.923,41.0939,12.3197,0.0,0.0,63.1665,344.308,122.05,0.0,0.0,0.0,44.289,0.0,4.62996,19.72,3.18,41.304,0.0,42.675,0.0,103.91
2024-07-23 15:05:00,8.09827,1241.5,67.4507,0.0,1.72,0.0,0.0,0.0,64.9463,86.0002,0.0,99.3088,0.00317,0.79873,17.1325,19.52,188.311,0,1219.5,0.0,54.1604,98.7231,34.5232,19.0997,50.7842,6.4749,19.2273,18.1216,0.0,66.5928,-0.30608,35.37,20.1329,,0.0,10.0176,31.771,0.0,6.613,12.7187,41.018,292.912,1610.83996582,73.5,62.5,22.4018,7.628,2.41245,51.2421,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,96.8283,0.0,33.734,0.0,477.602,15.7437,0.0,127.208,42.0255,11.9303,0.43458,0.0,54.7021,351.586,132.991,0.0,0.0,0.0,44.789,0.0,4.62996,19.88,1.6,42.0472,0.0,43.325,0.0,101.78
2024-07-23 15:10:00,8.09827,1280.17,65.0213,0.0,2.41,0.0,6.56077,0.0,75.1027,86.0002,0.0,85.1209,0.00317,1.4979,13.0719,17.4,182.715,0,1228.02,0.0,52.372,98.5317,33.5296,19.7009,45.3443,5.66491,22.9598,16.7362,0.0,63.4716,-0.33685,35.37,13.4748,,0.0,9.71313,31.681,0.0,6.413,17.0547,41.086,319.792,1654.01000977,68.36,60.5,22.0996,7.132,2.70542,51.1942,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,96.0848,0.0,37.7148,0.0,492.837,4.49836,0.10146,124.779,42.3507,11.4701,0.0,0.0,56.406,350.368,116.092,0.0,0.0,0.0,44.889,0.0,4.287,19.87,2.99,39.31,0.0,43.275,0.0,100.042
2024-07-23 15:15:00,8.99672,1336.54,62.5309,0.0,3.94,0.0,7.38109,0.0,70.3175,82.9034,0.0,84.6891,0.00317,0.89609,13.1564,17.26,166.591,0,1326.09,0.0,51.2551,98.1943,42.1845,20.1007,47.9243,5.89491,22.2997,15.4881,0.0,57.7823,-0.36453,35.37,19.669,,0.0,8.90068,31.668,0.0,6.212,13.3632,41.086,349.187,1676.44995117,71.26,58.5,35.1003,6.719,2.28428,50.0222,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,99.1781,0.0,32.1776,0.0,509.073,5.12581,0.0,121.917,43.4933,10.9305,1.19875,0.0,56.2586,348.309,63.6102,0.0,0.0,0.0,40.689,0.0,4.62996,19.86,1.77,43.7875,0.0,43.75,0.0,94.0904
2024-07-23 15:20:00,8.29847,1373.68,59.1404,0.0,4.73,0.0,8.53101,0.0,74.2511,78.7011,0.0,87.9011,0.00317,1.89616,13.3668,20.29,179.273,0,1383.44,0.0,32.1691,97.3333,45.5366,20.1007,42.5144,5.65491,23.1883,16.1085,0.0,64.2826,-0.33685,35.37,20.1697,,0.0,13.6869,31.268,0.0,5.961,16.8447,40.914,384.198,1658.42004395,66.17,56.75,35.1003,6.258,1.50607,50.0064,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,99.238,0.0,33.5509,0.0,500.211,4.78889,8.05049,118.431,43.6076,10.4898,3.23735,0.0,63.0866,346.404,78.1005,0.0,0.0,0.0,39.389,0.0,4.62996,19.98,2.73,41.6484,0.0,43.925,0.0,91.4317
2024-07-23 15:25:00,8.09827,1428.81,55.6702,0.0,4.16,0.0,9.09132,0.0,73.7277,79.0993,0.0,89.0364,0.00317,2.29885,14.1942,20.54,185.75,0,1470.48,0.0,34.2687,96.5628,44.6992,18.0987,40.3644,2.15497,25.3593,17.217,0.0,68.3622,0.0,34.36,20.7852,,0.0,21.0361,30.615,0.0,5.76,17.6113,40.706,410.883,1536.86999512,65.95,54.5,34.7005,5.852,1.12154,64.0646,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,98.9987,0.0,26.1057,0.0,500.455,4.58869,0.0,113.634,42.8166,10.0699,2.7393,0.0,62.4886,342.989,110.151,0.0,0.0,0.0,38.789,2.81,4.62996,19.61,2.7,40.0713,0.0,44.925,0.0,88.35
2024-07-23 15:30:00,23.1961,1434.64,54.1701,0.0,7.58,0.0,8.20142,0.0,70.0558,79.9989,0.0,87.7943,0.00317,1.79881,14.0861,20.48,163.799,0,1547.66,0.0,43.3082,95.6363,53.1173,19.2004,46.8443,2.16497,21.6839,16.4537,0.0,69.1487,0.0,34.36,20.5507,,0.0,18.3917,30.37,0.0,5.307,17.9727,40.602,433.466,1467.59997559,62.89,55.25,27.2999,4.883,1.78988,63.6811,0.0,0.23424,0.0,0.0,0.0,0.0,0.0,0.0,111.577,0.0,32.0384,0.0,518.546,4.46662,3.39277,108.08,43.5373,9.71953,0.69764,0.0,61.7595,337.981,83.7365,0.0,0.0,0.0,38.989,2.81,4.62996,20.95,2.58,39.5637,0.0,44.825,0.0,100.284
2024-07-23 15:35:00,17.2959,1472.53,51.4592,0.0,11.31,0.0,7.87182,0.0,79.8215,83.8991,0.0,88.4413,0.00317,1.79881,14.0861,19.12,167.377,0,1613.94,0.0,42.4964,94.2918,51.0152,18.5992,41.3644,2.52496,21.0555,17.1155,0.0,67.4816,0.0,33.36,19.9332,,0.0,19.9174,29.395,0.0,5.053,12.7748,40.384,449.995,1400.97998047,60.16,53.0,28.8014,4.87,0.0,42.6043,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,112.235,6.0,29.6654,0.0,556.877,4.13458,0.0,102.245,41.6124,9.2996,0.6836,0.0,60.9321,324.138,68.6288,0.0,0.0,0.0,40.489,0.0,4.62996,20.81,2.93,42.6092,0.0,44.875,0.0,98.003
