SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-09-18 20:55:00,0.001,0.0,0.0,0.0,47.58,43.7,0.0,0.0,0.0,0.20023,0.0,3.88989,0.0,0,0.0,74.86,41.96,35.2,16.4,16.6,0.0,0.0,0.0,83.39,0.0,64.02,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,81.0,0.0,341.328,0.0,198.44,0.00867,57.4,0.0,2.8,21.4,4.28122,0.0,0.0,0.01,0.0,59.0,42.5,83.8,13.35,0.0,0.0,0.0,0.0,0.0,50.18,0.0
2023-09-18 21:00:00,0.001,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.20023,0.0,1.29663,0.0,0,0.0,75.05,50.82,29.4,19.9,19.9,0.0,0.0,0.0,83.56,0.0,69.31,60.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,81.9,26.4699993134,356.764,0.0,198.2,0.00867,57.6,0.0,5.9,29.8,5.43205,0.0,0.0,1.6995,0.0,64.0,57.0,93.7,5.48,0.0,0.0,0.0,0.0,0.0,50.18,0.0
2023-09-18 21:05:00,0.001,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.20023,0.0,0.0,0.0,0,0.0,75.9,54.92,27.2,21.0,20.2,0.0,0.0,0.0,83.55,0.0,75.06,52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,79.7,0.0,350.052,0.0,198.28,0.00867,57.7,0.0,3.6,17.7,5.00436,0.0,0.0,4.0988,0.0,62.0,57.2,95.5,9.2,0.0,0.0,0.0,0.0,0.0,50.18,0.0
2023-09-18 21:10:00,0.001,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.20023,0.0,0.0,0.0,0,0.0,69.35,56.86,19.1,23.0,22.8,0.0,0.0,0.0,83.61,0.0,82.75,58.92,1.42895,0.0,1.20744,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,77.0,6.94000005722,344.013,0.0,198.31,0.00867,57.7,0.0,5.9,25.3,3.64585,0.0,0.0,2.3993,0.0,59.0,49.4,92.3,8.46,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2023-09-18 21:15:00,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,1.60187,0.0,0.0,0.0,0,0.0,61.41,42.58,19.6,24.3,20.1,0.0,0.0,0.0,83.78,0.0,88.78,64.14,3.12583,0.0,3.51278,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,78.7,59.2900009155,382.937,0.0,198.27,0.00867,57.7,0.0,10.0,18.0,3.36906,0.0,0.0,0.79977,0.0,65.0,31.1,93.0,3.64,0.0,0.0,0.0,0.0,0.0,0.23,0.0
2023-09-18 21:20:00,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,2.4028,0.2,0.0,0.0,0,0.0,60.12,41.25,18.0,21.7,19.6,0.0,0.0,0.0,83.7,0.0,92.12,67.15,2.8579,0.0,5.10361,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,81.0,31.6200008392,398.372,0.0,198.3,0.00867,57.7,0.0,19.7,17.8,3.96888,0.0,0.0,0.79977,0.0,61.0,21.4,93.3,3.64,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:25:00,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,2.00234,0.8,0.0,0.05341,0,0.0,45.0,27.36,16.6,15.2,21.2,0.0,0.0,0.0,83.51,0.0,92.71,75.79,0.9824,0.0,5.0422,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,76.0,0.0,395.688,0.0,198.1,0.00867,57.7,0.0,25.8,14.6,4.32733,0.0,0.0,0.29991,0.0,59.0,22.9,89.6,6.32,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:30:00,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.80093,2.8,0.0,0.0,0,0.0,27.34,30.62,17.2,12.2,19.5,3.4,0.0,0.0,83.75,0.0,93.44,79.95,0.0,0.0,0.30108,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,64.2,0.0,400.385,0.0,198.38,0.0,57.8,0.0,26.8,18.3,4.00309,0.0,0.0,0.01,0.0,63.0,21.5,81.3,10.21,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:35:00,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,0.10012,5.0,1.29663,0.0,0,0.0,22.46,31.11,17.7,11.3,15.3,0.0,0.0,0.0,83.74,4.35,90.57,80.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,50.0,23.4599990845,402.399,0.0,198.22,0.0,57.8,0.0,31.7,16.8,6.36087,0.0,0.0,0.01,0.0,63.0,20.5,73.3,14.46,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:40:00,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.10012,4.1,2.01698,0.0,0,0.0,21.6,34.66,20.1,9.1,10.8,2.8,0.001,0.0,83.88,0.0,80.9,70.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,39.6,25.2700004578,405.083,0.0,190.49,0.0,57.8,0.0,37.7,13.0,7.71838,0.0,0.0,0.01,0.0,64.0,16.8,45.9,12.88,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:45:00,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.10012,6.5,2.01698,0.0,0,0.0,23.72,34.2,19.4,8.9,9.4,0.0,0.0,0.0,83.41,0.0,67.74,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,31.8,97.5599975586,427.229,0.0,183.72,0.0,28.8,0.0,39.1,13.5,10.5049,0.0,0.0,0.01,0.0,62.0,15.4,29.3,7.22,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:50:00,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.10012,1.2,3.38564,0.0,0,0.0,26.88,31.88,16.1,14.2,16.4,0.0,0.0,0.0,82.78,0.15,67.91,57.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,22.5,164.270004272,423.874,0.0,188.21,0.0,28.7,0.0,42.7,15.2,11.3622,0.0,0.0,0.01,0.0,59.0,14.2,19.6,5.17,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 21:55:00,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.10012,0.0,0.64832,0.01373,0,0.0,27.24,24.86,12.7,18.3,19.8,0.1,0.0,0.0,83.36,2.25,70.34,59.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,26.0,211.470001221,400.385,0.0,176.35,0.0,0.0,0.0,41.4,18.8,14.2201,0.0,0.0,0.01,0.0,59.0,13.5,16.8,3.82,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 22:00:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.36018,0.0,0,0.0,28.88,33.2,10.1,15.3,13.8,7.2,0.0,0.0,83.99,1.8,75.58,56.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,17.6,224.289993286,401.056,0.0,156.02,0.0,0.0,0.0,40.0,19.3,14.4345,0.0,0.0,0.01,0.0,60.0,14.2,18.7,0.85,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 22:05:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.07203,0.0,0,0.0,27.43,28.09,6.8,21.2,7.2,4.8,0.0,0.0,84.06,0.0,79.17,62.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,14.8,260.279998779,405.754,0.0,136.84,0.0,0.0,0.0,36.3,21.9,19.2902,0.0,0.0,0.01,0.0,64.0,16.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 22:10:00,0.0,0.0,0.0,-0.1,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.6,18.73,7.0,16.9,10.3,5.6,0.0,0.0,83.76,0.0,80.24,62.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,15.1,240.669998169,415.821,0.0,129.12,0.0,0.0,0.0,41.7,17.4,18.5226,0.0,0.0,0.01,0.0,61.0,19.3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-09-18 22:15:00,0.0,0.0,0.0,-0.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,39.0,21.03,8.3,15.4,10.3,7.9,0.0,0.0,50.05,4.05,79.2,69.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,18.3,260.130004883,426.558,0.0,111.36,0.0,0.0,0.0,39.6,17.3,18.6172,0.0,0.0,0.01,0.0,59.0,19.2,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-09-18 22:20:00,5.001,0.0,0.0,-0.1,0.0,4.8,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0,0.0,39.34,17.4,10.3,13.6,11.2,9.6,3.338,0.0,41.75,0.0,83.53,68.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,20.2,247.899993896,425.887,0.0,96.87,0.0,0.0,0.0,34.4,16.9,18.3246,0.0,0.0,0.01,0.0,58.0,23.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-09-18 22:25:00,1.703,0.0,0.0,0.0,0.0,4.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,38.23,15.79,11.0,13.3,11.5,12.3,3.155,0.0,6.55,4.5,84.73,70.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,24.7,303.309997559,436.625,0.0,77.57,0.0,0.0,0.0,32.4,12.1,23.9803,0.0,0.0,0.01,0.0,65.0,27.1,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-09-18 22:30:00,3.367,0.0,0.0,0.0,0.0,4.6,0.0,0.887,0.0,0.0,0.0,0.0,0.0,0,0.0,33.64,10.1,9.6,10.9,13.3,10.6,3.768,0.0,0.0,0.0,85.84,69.54,0.0,0.0,0.14811,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,29.3,299.230010986,427.901,0.0,64.64,0.0,0.0,0.0,28.9,10.5,25.4317,0.0,0.0,0.01,0.0,60.0,27.4,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2023-09-18 22:35:00,4.841,0.0,0.0,0.0,0.0,3.2,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0,0.0,36.61,8.74,11.6,8.4,12.5,9.2,3.911,0.0,0.01,2.55,81.3,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,29.8,334.089996338,425.216,0.0,55.84,0.0,0.0,0.0,26.5,9.1,25.1729,0.0,0.0,1.09968,0.0,59.0,25.4,10.4,0.0,0.001,0.0,0.0,0.0,0.0,0.09,0.0
2023-09-18 22:40:00,3.281,0.0,0.0,0.0,0.0,5.5,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0,0.0,29.05,6.85,11.9,8.4,12.7,1.6,3.286,0.0,0.0,0.0,84.45,61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,28.9,360.239990234,420.518,0.0,43.92,0.0,0.0,0.0,30.6,9.37714,28.0199,0.0,0.0,1.89945,0.0,59.0,21.8,9.4,0.0,0.001,0.0,0.0,0.0,0.0,0.22,0.0
2023-09-18 22:45:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.848,0.0,0.0,0.0,0.0,0.0,0,0.0,32.64,8.7,11.8,9.4,12.7,0.0,3.742,0.0,0.01,0.0,86.35,73.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,32.4,371.829986572,419.847,0.0,36.39,0.0,0.0,0.0,33.4,10.6,26.5983,0.0,0.0,1.09968,0.0,56.0,21.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-09-18 22:50:00,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0,0.0,29.48,6.75,14.8,9.3,14.6,2.9,0.641,0.0,0.0,0.0,83.58,74.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,35.2,382.190002441,390.99,0.0,30.69,0.0,0.0,0.0,26.4,7.4,23.9579,0.0,0.0,1.49956,0.0,58.0,21.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-09-18 22:55:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0,0.0,30.21,5.22,14.8,9.8,11.9,12.7,0.083,0.0,0.01,0.0,82.29,69.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,32.5,388.339996338,395.016,0.0,29.51,0.0,0.0,0.0,21.9,10.8,19.9539,0.0,0.0,1.89945,0.0,59.0,13.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
2023-09-18 23:00:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0,0.0,24.54,5.05,12.6,10.1,15.4,38.6,0.083,0.0,0.01,0.0,80.79,66.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,27.7,409.279998779,404.412,0.0,30.05,0.0,0.0,0.0,21.8,7.8,19.3654,0.0,0.0,2.79918,0.0,64.0,10.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-09-18 23:05:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.047,0.0,0.0,0.0,0.07203,0.0,0,0.0,18.99,6.85,13.3,6.8,16.5,1.6,0.083,0.0,0.01,0.0,78.37,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,22.1,413.920013428,422.532,0.0,32.76,0.0,0.0,0.0,21.6,6.9,16.9362,0.0,0.0,2.3993,0.0,67.0,8.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-09-18 23:10:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.047,0.0,1.2014,0.0,0.07203,0.0,0,0.0,12.67,5.27,8.9,4.9,8.0,0.0,0.083,0.0,0.0,0.0,82.74,47.18,0.26793,0.0,3.39554,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,14.2,420.730010986,441.323,0.0,37.46,0.0,0.0,0.0,23.4,8.2,14.9416,0.0,0.0,1.59953,0.0,67.0,8.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-09-18 23:15:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.048,0.0,2.50292,0.0,0.72035,0.0,0,0.0,8.18,5.01,7.2,5.0,5.5,0.0,0.083,0.0,0.01,0.3,85.5,53.37,1.42895,0.0,4.20493,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,11.0,414.600006104,431.256,0.0,43.01,0.0,0.0,0.0,22.7,6.2,14.7477,0.0,0.0,0.79977,0.0,57.0,6.0,8.6,0.0,0.001,0.0,0.0,0.0,0.0,0.15,0.0
2023-09-18 23:20:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.048,0.0,2.10245,0.0,0.79238,0.0,0,0.0,5.91,3.02,8.3,4.3,6.7,18.8,0.083,0.0,0.01,0.0,80.12,52.88,1.69688,0.0,4.83009,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,9.5,412.809997559,442.665,0.0,52.29,0.0,0.0,0.0,20.0,5.7,10.1486,0.0,0.0,1.59953,0.0,61.0,6.1,8.1,0.0,0.001,0.0,0.0,0.0,0.0,0.18,0.0
2023-09-18 23:25:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.931,0.0,1.30152,0.0,0.93646,0.0,0,0.0,2.5,0.85,7.2,3.6,6.7,10.2,2.524,0.0,0.0,0.0,78.39,45.0,0.71448,0.0,2.07822,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,3.0,400.540008545,433.94,0.0,62.93,0.0,0.0,0.0,13.6,3.7,5.3606,0.0,0.0,2.3993,0.0,60.0,8.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
2023-09-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.998,0.0,0.90105,0.0,1.65681,0.0,0,0.0,0.73,0.0,6.2,2.6,4.4,12.1,3.796,0.0,0.01,0.0,70.83,41.94,0.44655,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.7,476.779998779,441.323,0.0,64.16,0.0,0.0,0.0,5.6,1.8,0.0,0.0,0.0,1.49956,0.0,63.0,12.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
2023-09-18 23:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.998,0.0,0.90105,0.0,1.94494,0.0,0,0.0,0.54,0.2,5.4,0.7,3.8,0.9,3.999,0.0,0.01,2.4,62.1,40.7,0.08931,0.0,0.33233,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.1,547.219970703,452.06,0.0,71.57,0.0,0.0,0.0,1.1,0.8,0.0,0.0,0.0,1.49956,0.0,63.0,14.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0
2023-09-18 23:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.998,0.0,0.90105,0.0,3.60175,0.0,0,0.0,0.68,0.48,5.1,1.4,3.1,0.0,3.999,0.0,0.01,0.0,56.8,30.06,0.0,0.0,1.5312,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.1,578.619995117,454.745,0.0,78.69,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,1.29962,0.0,59.0,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
2023-09-18 23:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.149,0.0,0.90105,0.0,3.96193,0.0,0,0.0,1.88,0.86,6.2,2.6,5.3,0.0,0.676,0.0,0.0,0.0,51.87,29.7,0.0,0.0,3.44022,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.3,578.609985352,482.931,0.0,71.52,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.29962,0.0,63.0,15.7,0.2,1.74,0.0,0.0,0.0,0.0,0.0,0.03,0.0
2023-09-18 23:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,0.0,9.94083,0.0,0,0.0,3.44,0.47,6.1,3.4,5.9,0.2,0.123,0.0,0.01,0.0,58.54,39.01,0.0,0.0,0.69392,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,2.8,578.609985352,443.336,0.0,69.84,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.19965,0.0,58.0,17.4,1.3,2.67,0.0,0.0,0.0,0.0,0.0,0.16,0.0
2023-09-18 23:55:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,0.20023,0.0,12.4621,0.0,0,0.0,3.03,1.3,5.3,2.5,4.1,0.0,0.112,0.0,0.01,4.05,54.84,41.95,0.0,0.0,0.26535,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,6.1,563.059997559,447.363,0.0,58.63,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.89945,0.0,62.0,19.7,2.6,2.79,0.0,0.0,0.0,0.0,0.0,0.23,0.0
2023-09-19 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.4621,0.0,0,0.0,4.1,2.53,6.1,3.0,6.0,0.0,0.112,0.0,-0.01,0.0,53.36,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,4.5,578.599975586,439.98,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89945,0.0,59.0,22.7,3.3,1.7,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2023-09-19 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,1.923,0.0,0.0,0.0,10.0849,0.0,0,0.0,5.78,5.42,8.1,3.6,5.6,15.7,0.113,0.0,0.01,8.7,46.05,31.35,0.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,6.2,578.590026855,411.123,0.0,54.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89945,0.0,74.0,23.0,2.7,1.68,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,1.999,0.0,0.40047,0.0,8.21199,0.0,0,0.0,10.14,10.58,5.0,2.7,5.7,0.0,0.113,0.0,0.01,3.15,36.59,25.05,1.42895,0.0,2.02367,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,6.8,578.590026855,405.083,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,69.0,10.5,4.0,0.3,0.001,0.0,0.0,0.0,0.0,0.15,0.0
2023-09-19 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,1.999,0.0,1.30152,0.0,5.97891,0.0,0,0.0,17.49,16.15,3.2,2.9,4.5,2.9,3.46,0.0,0.0,7.65,36.24,20.02,1.78619,0.0,4.32217,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,8.2,536.369995117,451.389,0.0,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.29991,0.0,74.0,6.2,9.2,0.22,0.0,0.0,0.0,0.0,0.0,0.26,0.0
2023-09-19 00:20:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.028,0.0,2.4028,0.0,4.17803,0.0,0,0.0,19.71,16.87,3.5,2.7,4.0,0.0,0.518,0.0,0.01,6.15,52.57,23.28,4.82271,0.0,6.48233,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,9.8,536.359985352,477.562,0.0,29.22,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6998,0.0,70.0,1.7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-09-19 00:25:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.20841,0.0,4.106,0.0,0,0.0,21.09,19.19,5.2,4.1,5.1,0.0,0.111,0.0,0.0,7.35,56.16,33.74,11.5209,0.0,18.0257,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,11.7,578.559997559,459.442,0.0,23.8,0.0,0.0,0.0,0.1,4.3,0.0,0.0,0.0,0.29991,0.0,73.0,1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
2023-09-19 00:30:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,8.30969,0.0,2.95343,0.0,0,0.0,18.9,24.01,4.7,2.7,6.6,0.0,0.083,0.0,0.0,3.9,52.92,36.24,9.82404,0.0,24.216,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,15.3,567.440002441,412.465,0.0,21.9,0.0,0.0,0.0,0.3,6.7,0.0,0.0,0.0,0.59983,0.0,58.0,2.2,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 00:35:00,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,4.30502,0.0,1.15256,0.0,0,0.0,25.06,31.22,6.3,2.5,6.2,0.0,0.081,0.0,0.01,0.0,43.53,30.55,5.44788,0.0,13.2755,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,18.0,578.559997559,378.239,0.0,24.04,0.0,0.0,0.0,2.5,8.6,0.35724,0.0,0.0,0.19994,0.0,57.0,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2023-09-19 00:40:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,2.70315,0.0,0.07203,0.0,0,0.0,31.04,34.22,7.6,3.6,8.6,10.5,0.081,0.0,0.01,0.0,31.61,21.94,4.46547,0.0,7.57638,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,19.7,531.83001709,419.847,0.0,20.79,0.0,0.0,0.0,6.0,8.0,2.21489,0.0,0.0,0.19994,0.0,79.0,2.9,15.9,1.28,0.0,0.0,0.0,0.0,0.0,0.06,0.0
2023-09-19 00:45:00,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,1.90222,0.0,0.0,0.0,0,0.0,33.63,37.42,11.3,6.9,13.4,23.4,0.084,0.0,0.0,0.0,22.78,13.96,4.01892,0.0,4.89708,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,27.7,531.83001709,426.558,0.0,19.09,0.0,0.0,0.0,9.0,8.8,3.79274,0.0,0.0,0.19994,0.0,74.0,3.4,22.5,1.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-09-19 00:50:00,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.847,0.0,1.50175,0.0,0.0,0.01678,0,0.0,32.46,24.56,20.1,8.5,18.2,0.0,0.084,0.0,0.01,0.15,14.35,9.3,3.39376,0.0,4.77426,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,27.5,578.530029297,399.043,0.0,16.48,0.0,0.0,0.0,9.1,9.3,4.93291,0.0,0.0,0.01,0.0,74.0,3.2,15.6,3.48,0.0,0.0,0.0,0.0,0.0,0.07,0.0
2023-09-19 00:55:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.934,0.0,3.0035,0.0,0.0,0.04425,0,0.0,32.02,17.62,22.6,11.5,19.8,0.0,3.373,0.0,0.01,1.95,14.5,7.93,7.85923,0.0,8.99978,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,30.3,567.619995117,389.648,0.0,15.57,0.0,0.0,0.0,10.0,14.6,8.85534,0.0,0.0,0.99971,0.0,69.0,3.8,19.7,5.8,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2023-09-19 01:00:00,0.0,0.0,0.0,-0.1,0.0,6.1,0.0,1.934,0.0,5.50642,0.0,0.0,0.0,0,0.0,31.76,16.71,24.1,10.9,19.8,0.0,3.881,0.0,0.0,1.8,18.59,7.22,11.4316,0.0,14.8329,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,28.9,558.239990234,396.359,0.0,19.41,0.0,0.0,0.0,10.2,15.3,7.46273,0.0,0.0,1.29962,0.0,70.0,4.7,15.4,5.53,0.0,0.0,0.0,0.0,0.0,0.12,0.0
