SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-01-29 14:45:00,0.0,38.0,0.0,15.0,31.049,62.1927,0.36,5.03,8.9,0.0,-0.02,17.19,0.0,0.0,0.0,0,0.0,87.92,0.04,18.49,0.0,47.5,109.99,0.0,0.0,0.1,84.3,183.623,5.8,0.0,1422.0,784.576,55.3987,0.0,4.755,31.44,0.0,39.6,50.0366,29.8,0.0,52.91,0.0,0.0,96.97,8.9,21.0,0.81,18.41,108.29,0.4,0.0,20.277,15.4,85.07,0.0,910.367,10.1,73.51,10.44,9.2,40.9888,1.0,0.082,70.15
2024-01-29 14:50:00,0.0,59.0,0.0,18.71,30.461,67.8019,0.0,5.57,9.7,0.13,-0.02,17.27,0.0,0.0,0.0,0,0.0,82.22,0.04,17.64,0.0,47.1,109.98,0.0,0.0,0.1,84.4,181.899,4.7,0.0,1370.0,700.739,62.8985,0.0,4.74,33.57,0.0,38.62,53.7187,31.1,0.0,66.17,0.0,0.0,96.99,8.7,20.7,0.81,17.95,126.05,0.0,0.0,20.881,18.2,85.08,0.0,898.237,8.8,73.04,17.4,6.0,37.6379,0.0,0.0,70.29
2024-01-29 14:55:00,0.0,63.3,0.0,12.79,29.983,65.2323,0.31,5.36,7.8,0.0,-0.02,17.26,0.29605,0.0,0.0,0,0.0,104.32,0.04,20.8,0.0,47.0,109.99,0.0,0.0,0.1,84.3,183.234,4.9,0.0,1429.0,681.942,66.5985,0.0,4.065,49.79,0.0,44.82,51.7731,29.1,0.0,73.9,0.0,0.0,97.09,6.6,21.4,0.81,19.63,123.29,1.9,0.0,20.899,13.3,85.05,0.0,920.054,6.6,73.04,25.09,6.3,2.52384,0.0,0.121,70.16
2024-01-29 15:00:00,0.0,60.5,0.0,20.16,29.739,75.9258,0.01,2.21,8.1,0.33,-0.01,17.21,0.79194,0.0,0.0,0,0.0,104.62,0.04,19.78,0.0,47.3,110.05,0.0,0.0,0.1,84.1,183.722,6.3,0.0,1444.0,763.147,77.7982,0.0,2.775,70.52,0.0,51.92,56.885,25.0,0.0,31.8,0.0,0.0,96.9,9.1,18.4,0.81,13.13,122.45,0.0,0.0,26.094,19.3,85.07,0.0,914.003,6.2,73.5,34.99,6.1,51.7372,0.0,0.0,70.13
2024-01-29 15:05:00,0.0,61.2,0.0,16.21,30.104,75.7488,0.0,3.22,6.2,0.0,-0.03,17.18,1.53472,0.0,0.0,0,0.0,116.31,0.04,17.34,0.0,47.4,110.03,0.0,0.0,0.1,84.4,183.745,6.3,0.0,1395.0,773.673,86.398,0.0,4.26,78.62,0.0,52.2,53.5752,30.7,0.0,42.52,0.0,0.0,96.92,6.3,17.1,0.81,15.44,133.25,0.0,0.0,28.639,16.8,85.04,0.0,894.878,5.3,73.83,31.24,7.1,52.7138,0.0,0.0,70.1
2024-01-29 15:10:00,0.0,65.8,0.0,13.38,37.892,80.1129,6.27,4.47,8.1,0.0,-0.02,17.19,1.73306,0.0,0.0,0,0.0,118.42,0.04,16.15,0.0,47.5,109.91,0.0,0.0,0.1,84.4,183.806,6.9,0.0,1423.0,709.01,76.1982,0.0,2.415,75.17,0.0,55.5,46.1592,11.9,0.0,83.91,25.3299999237,0.0,97.02,5.6,16.1,0.81,13.07,130.03,1.1,0.0,31.745,13.6,85.08,0.0,912.844,4.8,74.08,32.19,5.1,4.20233,0.0,0.11,70.11
2024-01-29 15:15:00,0.0,62.6,0.0,17.64,41.854,66.4347,9.96,7.87,7.8,0.06,-0.02,17.16,2.04538,0.0,0.0,0,0.0,126.3,0.04,16.11,0.0,47.4,109.96,0.0,0.0,0.1,83.9,183.425,6.9,0.0,1428.0,697.356,83.6981,0.0,3.555,59.53,0.0,50.5,47.9003,15.5,0.0,40.4,29.2600002289,0.0,97.12,4.9,15.7,0.81,15.31,137.0,3.9,0.0,41.412,17.0,85.03,0.0,921.527,5.4,73.78,31.79,2.7,0.0,1.3,0.0,70.22
2024-01-29 15:20:00,0.0,61.3,0.0,18.48,41.137,75.0835,5.72,16.95,7.0,1.37,-0.02,17.2,0.0,0.0,0.0,0,0.0,118.64,0.04,16.84,0.0,47.3,110.0,0.0,0.0,0.1,83.8,182.929,7.0,0.0,1396.0,688.333,76.6982,0.0,4.425,63.94,0.0,55.31,47.4471,32.9,0.0,35.8,92.5699996948,0.0,96.95,4.7,15.2,0.81,12.53,142.33,0.0,0.0,44.517,18.5,85.02,0.0,913.752,5.3,73.48,32.88,3.1,0.0,0.0,0.0,70.2
2024-01-29 15:25:00,0.0,65.4,2.47,18.36,38.07,83.4211,0.62,27.25,8.0,1.69,-0.02,17.18,0.0,0.0,0.0,0,0.0,106.55,0.04,21.9,0.0,46.9,110.0,0.0,0.0,0.1,84.3,183.028,8.6,0.0,1433.0,650.362,78.4982,0.0,3.795,52.97,0.0,55.69,43.1257,11.3,0.0,30.6,232.570007324,0.0,96.88,8.8,14.9,0.81,15.07,132.31,2.9,0.0,48.424,18.4,85.07,0.0,925.943,5.3,73.79,26.3,3.0,0.0,1.3,0.417,70.15
2024-01-29 15:30:00,0.0,61.5,0.0,14.36,35.303,91.3497,0.0,41.67,9.6,0.56,-0.01,17.14,13.7687,0.0,0.0,0,0.0,121.07,0.04,26.57,0.0,46.8,110.03,0.0,0.0,0.1,85.2,182.082,6.8,0.0,1405.0,678.934,76.0982,0.0,5.22,48.72,0.0,51.17,48.7732,18.1,0.0,26.9,331.910003662,0.0,17.79,9.6,15.8,0.81,12.44,147.54,0.0,0.0,44.511,14.5,85.05,0.0,910.148,5.8,73.98,22.2,2.9,0.0,0.0,0.0,70.43
2024-01-29 15:35:00,0.0,68.0,0.0,16.0,35.162,84.9103,0.0,50.83,6.9,0.03,-0.01,17.11,13.9812,0.0,0.0,0,0.0,133.37,0.04,5.7,0.0,47.1,109.97,0.0,0.0,0.1,88.0,182.982,7.4,0.0,1398.0,638.332,79.6982,0.0,4.95,44.46,0.0,56.1,44.2915,0.0,0.0,30.1,369.600006104,0.0,0.99,18.0,15.7,0.81,0.71,133.68,0.0,0.0,44.54,16.0,85.05,0.0,907.861,6.2,74.2,23.25,3.8,0.0,0.0,0.0,70.44
2024-01-29 15:40:00,0.0,55.8,0.0,14.0,30.908,101.384,0.0,63.34,7.5,0.94,-0.01,17.11,16.9021,0.0,0.0,0,0.0,120.94,0.04,0.24,0.0,47.3,110.02,0.0,0.0,0.1,86.5,182.982,7.6,0.0,1416.0,646.227,81.2981,0.0,4.89,41.18,0.0,53.23,47.6806,0.0,0.0,34.1,518.010009766,0.0,1.02,15.9,15.9,0.81,0.0,131.5,0.0,0.0,55.205,14.0,47.97,0.0,916.356,6.5,73.78,0.89,4.3,0.0,0.2,0.0,4.71
2024-01-29 15:45:00,0.0,53.9,0.0,10.19,30.081,104.576,0.0,75.52,10.4,5.17,-0.02,17.12,21.249,0.0,0.0,0,0.0,119.48,0.04,0.0,0.0,47.1,109.97,0.0,0.0,0.1,87.9,181.121,7.8,0.0,1374.0,632.316,83.6981,0.0,6.24,49.96,0.0,46.07,55.8443,0.0,0.0,35.4,457.799987793,0.0,1.03,14.5,16.5,0.81,0.0,144.12,0.0,0.0,61.319,10.3,84.89,0.0,906.953,7.3,73.38,0.0,3.6,0.0,0.0,0.0,56.5
2024-01-29 15:50:00,0.0,58.5,0.0,7.8,25.874,103.209,1.12,86.79,9.1,8.8,-0.01,16.98,24.788,0.0,0.0,0,0.0,126.52,0.04,0.0,0.0,46.8,109.99,0.0,0.0,0.1,87.9,182.891,0.0,0.0,1449.0,653.37,83.0981,0.0,7.77,53.07,0.0,15.75,62.6163,0.0,0.0,43.6,562.359985352,0.0,1.02,17.8,17.4,0.81,0.0,146.11,4.1,0.0,62.187,7.8,8.25,0.0,929.114,8.3,73.6,0.0,4.5,0.0,1.1,0.423,0.04
2024-01-29 15:55:00,0.0,57.1,0.0,7.39,25.71,112.261,0.0,85.26,7.2,7.8,-0.02,17.04,32.4495,0.0,0.0,0,0.0,133.12,0.04,23.87,0.0,47.0,109.94,0.0,0.0,0.1,88.0,181.289,0.0,0.0,1388.0,637.956,81.9981,0.0,9.36,57.33,0.0,48.75,72.2221,0.0,0.0,45.7,439.510009766,0.0,1.02,18.7,20.4,0.81,0.0,170.13,11.8,0.0,59.218,7.4,83.73,0.1,901.622,7.9,73.26,29.16,3.8,0.0,0.0,0.0,66.3
2024-01-29 16:00:00,0.0,60.7,0.0,3.56,27.231,113.396,0.02,86.35,12.1,6.38,-0.02,17.05,34.3573,0.0,0.0,0,0.0,146.42,0.04,2.44,0.0,46.9,110.02,0.0,0.0,0.1,87.9,182.807,0.0,0.0,1401.0,639.835,88.098,0.0,5.4,56.98,0.0,50.2,75.1274,0.0,0.0,31.1,536.799987793,0.0,1.03,21.7,21.4,0.81,0.0,171.72,0.0,0.0,58.487,3.8,56.01,0.0,910.146,6.4,73.57,1.1,3.7,0.0,0.0,0.0,5.62
2024-01-29 16:05:00,0.0,69.0,0.0,2.94,25.709,112.09,0.0,86.86,10.7,8.57,0.0,17.04,35.2461,0.0,0.0,0,0.0,152.46,0.04,0.0,0.0,46.7,109.99,0.0,0.0,0.1,88.0,179.77,0.0,0.0,1367.0,630.813,93.4978,0.0,7.335,55.5,0.0,58.0,78.4845,0.0,0.0,29.3,576.909973145,0.0,1.01,22.7,22.9,0.81,0.0,171.53,9.0,0.0,56.183,2.9,49.85,0.0,906.262,5.5,73.54,0.0,2.3,0.0,0.0,0.0,0.17
2024-01-29 16:10:00,0.0,68.9,0.0,2.58,29.845,110.289,0.19,86.56,9.0,13.55,-0.01,17.03,33.9825,0.0,0.0,0,0.0,159.32,0.04,0.0,0.0,46.7,110.0,0.0,0.0,0.1,87.9,180.335,0.0,0.0,1418.0,643.595,101.198,0.0,7.035,57.99,0.0,48.04,67.7618,0.0,0.0,31.5,661.539978027,0.0,1.01,18.1,23.2,0.81,0.0,201.37,0.0,0.0,55.939,2.5,45.51,0.0,922.408,4.0,73.44,0.0,2.3,0.0,0.0,0.17,0.14
2024-01-29 16:15:00,0.0,67.5,0.0,2.13,31.739,115.544,0.3,95.61,11.6,16.55,-0.03,17.01,34.601,0.0,0.0,0,0.0,159.67,0.04,0.0,0.0,46.4,110.0,0.0,0.0,0.1,88.0,181.029,0.0,0.0,1429.0,646.979,111.497,0.0,8.355,49.41,52.0,47.76,56.5538,0.0,0.0,37.2,551.280029297,0.0,1.03,18.9,24.3,0.81,0.0,244.37,8.1,0.0,54.938,2.1,31.55,0.0,919.522,4.3,67.13,0.0,2.3,0.0,0.3,0.044,0.1
2024-01-29 16:20:00,0.0,70.2,0.0,13.87,32.81,102.312,5.37,102.0,10.5,16.15,-0.02,17.0,32.1618,0.0,0.0,0,0.0,149.76,0.04,0.0,0.0,46.0,110.01,0.0,0.0,0.1,89.1,179.625,0.0,0.0,1383.0,639.083,112.497,0.0,7.86,52.78,120.0,41.38,55.4872,0.0,0.0,42.7,493.690002441,0.0,1.05,16.2,25.7,0.81,0.0,242.72,0.0,0.0,59.992,12.3,81.4,0.0,906.418,5.4,66.71,0.0,3.3,0.0,0.0,0.0,0.2
2024-01-29 16:25:00,0.0,78.5,0.0,15.12,35.035,111.028,7.44,111.02,11.6,16.65,0.0,16.76,30.4097,0.0,0.0,0,0.0,164.74,0.04,0.0,0.0,46.1,45.27,0.0,0.0,0.1,88.0,171.019,0.0,0.0,1407.0,640.211,111.097,0.0,8.67,39.76,256.0,0.0,59.5843,0.0,0.0,54.1,501.859985352,0.0,1.02,20.2,22.8,0.81,0.0,245.49,0.0,0.0,64.398,15.2,7.94,0.0,907.766,5.2,67.44,0.0,3.3,0.0,0.0,0.0,0.07
2024-01-29 16:30:00,0.0,77.8,0.0,8.56,34.321,93.4554,5.77,109.58,10.2,15.08,-0.01,16.43,27.8641,0.0,0.0,0,0.0,167.55,0.04,0.0,0.0,45.9,110.0,0.0,0.0,0.1,87.9,168.891,0.0,0.0,1389.0,638.332,112.997,0.0,7.755,47.81,251.0,40.4,70.2307,0.0,0.0,66.2,465.769989014,0.0,1.0,23.4,23.6,0.81,0.0,276.51,0.0,0.0,69.598,9.2,2.09,0.0,920.714,4.8,69.88,0.0,3.3,0.0,0.0,0.0,0.05
2024-01-29 16:35:00,0.0,94.7,0.0,22.99,33.702,86.7658,0.34,119.7,15.1,14.66,-0.01,16.34,33.6015,0.0,0.0,0,0.0,159.25,0.04,0.0,0.0,46.0,110.02,0.0,0.0,0.1,87.9,183.539,0.0,0.0,1413.0,642.843,115.597,0.0,9.3,45.81,250.0,58.19,74.3049,0.0,0.0,76.7,423.549987793,0.0,1.04,28.0,22.9,0.81,0.0,252.59,1.5,0.0,66.478,21.6,80.51,0.0,912.908,4.6,72.9,0.0,4.8,0.0,0.0,0.0,17.24
2024-01-29 16:40:00,0.0,101.8,0.0,52.29,31.568,82.5788,0.0,127.39,15.3,14.03,-0.02,16.35,39.9913,0.0,0.0,0,0.0,165.35,0.04,7.63,0.0,45.7,109.99,0.0,0.0,0.1,88.0,180.388,14.6,0.0,1402.0,641.339,122.797,0.0,8.715,50.34,251.0,62.89,66.512,0.0,0.0,54.0,195.050003052,0.0,1.03,28.7,22.4,0.81,0.0,269.79,0.0,0.0,70.51,49.2,80.52,0.0,915.509,4.5,72.44,44.86,5.5,0.0,0.0,0.044,70.4
2024-01-29 16:45:00,0.0,96.1,0.0,55.19,31.206,93.492,1.36,121.11,15.1,14.72,-0.01,16.3,37.4067,0.0,0.0,0,0.0,169.61,0.04,30.22,0.0,45.5,109.99,0.0,0.0,0.1,80.9,175.994,0.1,0.0,1398.0,639.459,109.197,0.0,10.2,55.61,252.0,60.66,57.4679,0.0,0.0,57.2,96.1800003052,0.0,1.0,27.4,18.4,0.81,24.34,257.53,0.0,0.0,71.56,79.7,79.74,0.0,912.876,4.4,71.93,37.66,5.6,28.4947,0.0,0.011,70.42
2024-01-29 16:50:00,0.0,106.4,0.0,69.42,31.826,96.0677,2.18,122.14,15.6,13.13,-0.02,16.2,38.5905,0.0,0.0,0,0.0,163.63,0.04,31.08,0.0,45.0,109.98,0.0,0.0,0.1,88.0,139.776,12.7,0.0,1423.0,729.311,111.697,0.0,9.045,65.73,252.0,58.08,52.031,41.7,0.0,51.0,9.64000034332,0.0,1.02,26.8,16.0,0.81,24.65,274.25,0.0,0.0,66.104,74.9,78.59,0.0,918.767,5.1,71.91,34.06,4.3,77.5006,0.9,0.154,70.43
2024-01-29 16:55:00,0.0,106.5,0.0,73.29,28.391,92.3323,0.0,120.46,14.5,17.38,-0.02,16.21,38.5126,0.0,0.0,0,0.0,171.93,0.04,27.58,0.0,44.6,109.44,0.0,0.0,0.1,87.8,134.703,13.4,0.0,1424.0,818.035,113.597,0.0,9.66,66.3,255.0,57.91,44.055,37.0,0.0,60.05,0.0,0.0,1.02,30.4,12.4,0.81,25.11,279.43,0.0,0.0,62.135,76.0,77.14,0.0,904.286,4.9,70.79,36.04,3.2,66.8559,0.0,0.0,70.43
2024-01-29 17:00:00,0.0,103.5,0.0,75.37,29.465,99.0097,0.0,130.86,19.1,17.58,-0.02,16.08,41.0972,0.0,0.0,0,0.0,178.19,0.04,30.59,0.0,44.2,108.8,0.0,0.0,0.1,86.7,167.105,9.6,0.0,1395.0,813.524,111.097,0.0,10.485,54.57,253.0,58.35,48.2574,38.2,0.0,115.54,0.0,0.0,76.13,28.6,9.6,0.81,27.36,274.29,0.2,0.0,66.365,75.5,75.1,0.0,913.066,4.2,70.06,35.55,3.0,70.8598,0.0,0.0,70.47
2024-01-29 17:05:00,0.0,109.6,0.0,76.48,27.822,87.3335,0.01,127.75,21.1,19.19,0.0,15.82,42.7766,0.0,0.0,0,0.0,197.84,0.04,31.34,0.0,43.7,107.7,0.0,0.0,0.1,81.5,50.2441,10.2,0.0,1420.0,799.238,107.498,0.0,10.47,50.34,254.0,60.95,64.2582,37.8,0.0,128.39,0.0,0.0,87.77,29.1,12.6,0.81,26.85,264.08,0.6,0.0,76.028,75.5,72.97,0.0,953.216,3.7,70.16,42.59,3.3,61.8448,0.2,0.0,70.38
2024-01-29 17:10:00,0.0,127.7,0.0,74.72,24.313,92.6497,0.16,142.06,20.4,17.55,-0.01,15.73,45.1645,0.0,0.0,0,0.0,206.54,0.04,26.68,0.0,43.6,106.52,0.0,0.0,0.1,80.9,141.684,10.6,0.0,1404.0,806.381,109.997,0.0,10.5,45.97,257.0,54.48,65.2516,35.2,0.0,145.19,0.0,0.0,87.07,29.9,14.5,0.81,26.43,271.93,0.1,0.0,81.064,82.3,70.42,0.0,987.17,3.8,70.25,39.1,3.7,55.5886,0.0,0.143,70.34
2024-01-29 17:15:00,0.0,121.6,0.0,72.74,25.703,84.477,0.47,131.71,22.8,20.31,-0.02,15.66,43.1124,0.0,0.0,0,0.0,200.57,0.04,27.86,0.0,42.9,105.16,0.0,0.0,0.1,76.8,184.005,12.8,0.0,1420.0,807.133,105.898,0.0,10.38,45.1,257.0,58.0,56.4241,38.5,0.0,140.66,0.0,0.0,85.86,31.6,14.8,0.81,22.58,283.58,29.2,0.0,90.358,73.6,66.82,0.0,1033.09,3.2,69.78,31.68,4.3,60.5569,1.0,0.187,70.24
2024-01-29 17:20:00,0.0,121.2,0.0,34.91,22.93,90.9773,0.59,150.8,23.1,24.71,-0.01,15.54,41.6215,0.0,0.0,0,0.0,188.97,0.04,27.01,0.11442,42.5,102.78,0.0,0.0,0.1,79.6,107.313,14.3,0.0,1422.0,891.722,101.698,0.0,10.845,47.55,257.0,56.9,50.4837,30.2,0.0,131.36,0.0,0.0,84.62,32.5,16.1,0.81,27.07,278.22,11.3,0.0,111.99,38.4,64.65,0.1,1066.98,4.0,69.13,28.65,3.4,75.523,1.1,0.011,70.26
2024-01-29 17:25:00,0.0,141.9,0.0,32.41,24.105,86.717,0.01,153.58,21.0,22.16,-0.01,15.35,51.884,0.0,0.0,0,0.0,186.54,0.04,24.44,0.0,42.1,98.89,0.0,0.0,0.1,74.2,178.046,14.6,0.0,1413.0,919.918,99.2977,0.0,10.455,48.25,259.0,51.33,43.0219,31.8,0.0,142.94,0.0,0.0,83.15,30.0,18.2,0.81,27.82,305.15,26.8,0.0,123.982,32.4,61.71,0.1,1090.11,4.0,68.66,26.73,3.1,77.6532,0.0,0.0,70.19
2024-01-29 17:30:00,0.0,141.6,0.0,45.49,26.03,107.488,0.0,150.66,20.6,24.78,-0.02,14.5,50.3275,0.0,0.0,0,0.0,197.11,0.04,22.0,0.0,40.8,94.96,0.0,0.0,0.1,73.5,144.308,11.4,0.0,1422.0,936.835,98.7977,0.0,10.89,50.3,258.0,60.11,44.9904,33.0,0.0,172.17,0.0,0.0,81.69,28.6,23.5,0.81,24.08,301.66,0.0,0.0,125.115,43.6,59.04,0.0,1132.27,2.7,67.94,22.3,3.8,74.9432,0.0,0.0,70.14
2024-01-29 17:35:00,0.0,121.3,0.0,42.15,23.657,98.7655,0.01,150.36,19.5,25.97,-0.03,14.9,45.7728,0.0,0.0,0,0.0,189.97,0.04,22.33,0.0,40.2,90.02,0.0,0.0,0.1,72.7,183.616,12.5,0.0,1404.0,899.616,94.8978,0.0,10.86,50.26,261.0,59.95,42.5458,38.8,0.0,163.63,0.0,0.0,79.99,32.7,29.2,0.81,26.4,332.46,6.8,0.0,120.214,42.5,55.77,0.0,1167.94,2.7,66.52,19.93,2.7,58.1704,0.0,0.0,68.56
2024-01-29 17:40:00,0.0,134.2,0.0,54.63,22.151,101.268,0.09,152.52,21.0,28.48,0.0,14.59,52.0622,0.0,0.0,0,0.0,191.97,0.04,20.86,0.0,40.4,85.85,0.0,0.0,0.1,71.7,146.437,12.8,0.0,1413.0,943.227,86.698,0.0,9.72,55.28,260.0,58.19,42.2346,37.2,0.0,144.91,0.0,0.0,78.24,33.2,36.0,0.81,25.36,324.7,0.4,0.0,112.202,71.1,52.54,0.0,1203.43,3.1,65.54,20.69,2.7,66.3737,0.0,0.011,66.13
2024-01-29 17:45:00,0.0,124.9,0.0,39.52,22.947,92.546,0.48,158.04,18.7,30.04,-0.01,14.28,57.0061,0.0,0.0,0,0.0,190.95,0.04,22.62,0.37106,30.6,80.48,0.0,0.0,0.1,69.3,158.087,14.4,0.0,1502.0,1023.68,86.098,0.0,10.335,54.78,262.0,59.73,33.0943,42.4,0.0,160.24,0.0,0.0,76.57,34.3,31.0,0.81,25.49,329.92,8.9,0.0,117.543,42.5,49.19,0.0,1231.21,2.0,64.0,19.91,4.1,61.9852,1.2,0.121,62.15
2024-01-29 17:50:00,0.0,124.0,0.0,45.92,21.787,94.0169,0.0,157.15,21.4,38.64,-0.02,13.91,57.5611,0.0,0.0,0,0.0,186.1,0.04,26.45,0.0,36.3,75.78,0.0,0.0,0.1,70.5,161.826,13.0,0.0,1580.0,1076.69,87.798,0.0,11.19,54.37,263.0,48.99,30.491,44.7,0.0,151.25,0.0,0.0,75.25,37.3,31.0,0.81,23.58,371.43,0.5,0.0,129.054,67.9,46.03,0.0,1256.08,2.4,62.59,24.4,3.6,62.7665,0.0,0.005,58.09
2024-01-29 17:55:00,0.0,141.9,0.0,47.88,21.058,89.427,0.0,157.85,21.3,32.33,-0.02,13.01,59.4985,0.0,0.0,0,0.0,181.96,0.04,21.5,0.0,31.7,70.43,0.0,0.0,0.1,67.3,161.162,12.5,0.0,1597.0,1012.03,88.598,0.0,10.68,56.68,264.0,43.22,31.0556,40.7,64.3,157.64,0.0,0.0,73.46,38.4,29.6,0.81,27.43,347.41,0.0,0.0,132.808,57.1,42.73,0.0,1251.18,1.3,49.94,22.81,3.4,59.8306,0.0,0.0,54.4
2024-01-29 18:00:00,0.0,122.7,0.0,44.76,19.126,90.6722,0.0,156.5,20.7,36.67,-0.02,12.32,64.2908,0.0,0.0,0,0.0,175.09,0.04,25.17,0.0,35.3,65.57,0.0,0.0,0.1,51.4,146.071,14.5,0.0,1677.0,1065.41,92.3979,0.0,10.515,53.54,263.0,45.5,27.7947,33.6,54.7,185.23,0.0,0.0,71.26,41.0,36.8,0.81,27.28,346.85,0.0,0.0,132.005,67.9,39.33,0.0,1255.26,1.1,54.24,20.01,3.5,57.8531,0.0,0.0,50.55
2024-01-29 18:05:00,0.0,118.9,0.0,39.3,20.194,86.5766,0.0,157.03,23.7,40.4,-0.02,11.59,68.223,0.0,0.0,0,0.0,171.48,0.04,19.38,0.0,27.6,59.97,0.0,0.0,0.1,59.0,155.898,13.7,0.0,1756.0,1062.4,91.1979,0.0,11.25,61.24,265.0,49.34,28.8095,29.9,0.0,198.96,0.0,0.0,67.54,40.6,41.7,0.81,21.23,351.0,0.0,0.0,131.37,59.3,35.82,0.0,1242.93,1.4,53.48,21.45,3.6,51.7189,0.0,0.0,46.77
2024-01-29 18:10:00,0.0,148.8,0.0,29.28,16.786,78.2208,0.61,159.05,26.3,42.97,-0.02,10.75,66.8754,0.0,0.0,0,0.0,165.1,0.04,22.54,7.12322,32.7,54.34,0.0,0.0,0.1,58.0,126.333,15.5,0.0,1869.0,1110.9,95.9978,0.0,10.11,68.98,263.0,53.06,25.3533,34.5,0.0,179.08,0.0,0.0,62.45,41.0,46.8,0.81,21.34,356.32,2.7,0.0,128.809,32.7,32.79,0.0,1279.68,1.3,38.63,16.36,3.8,53.9101,2.3,0.198,42.63
2024-01-29 18:15:00,0.0,149.5,0.0,28.09,15.014,76.3348,0.96,159.74,29.4,44.24,-0.02,9.84,68.7309,0.0,0.0,0,0.0,171.18,0.04,21.13,1.34249,29.3,49.12,0.0,0.0,0.1,42.9,37.7012,17.2,0.0,1963.0,1153.76,92.7979,0.0,11.04,77.57,265.0,48.75,24.3126,34.1,0.0,162.08,0.0,0.0,57.52,39.0,46.1,0.81,19.29,349.45,2.6,0.0,130.299,28.1,29.58,0.0,1283.48,1.9,12.7,19.9,3.7,50.4982,2.5,0.192,38.46
2024-01-29 18:20:00,0.0,151.4,0.0,35.77,16.83,74.2535,0.0,166.27,27.4,42.81,0.0,8.97,68.0714,0.0,0.0,0,0.0,171.01,0.04,18.92,0.0,26.9,43.06,0.0,0.0,0.1,38.5,115.095,16.9,0.0,2009.0,1148.12,90.2979,0.0,9.81,77.71,266.0,48.23,18.157,32.8,0.0,157.31,0.0,0.0,52.18,43.4,43.2,0.81,17.27,350.35,0.0,0.0,130.347,56.1,25.99,0.0,1294.34,2.4,42.84,21.35,4.8,46.183,0.0,0.0,34.48
2024-01-29 18:25:00,0.0,135.8,0.0,31.75,18.129,66.0258,0.0,152.97,24.4,43.04,-0.02,8.05,66.0214,0.0,0.0,0,0.0,155.7,0.04,16.07,7.39709,24.6,37.26,0.0,0.0,0.1,41.4,94.892,17.0,0.0,2080.0,1144.36,78.1982,0.0,8.94,83.08,267.0,59.4,19.19,30.0,0.0,156.12,0.0,0.0,47.08,38.7,40.7,0.81,22.03,359.66,0.0,0.0,134.198,52.2,22.81,0.0,1307.42,1.9,39.69,17.3,4.8,42.0386,0.0,0.0,30.48
2024-01-29 18:30:00,0.0,147.8,0.0,27.6,16.007,60.5081,0.0,153.12,27.5,47.74,-0.01,7.16,62.466,0.0,0.0,0,0.0,182.62,0.04,14.0,0.0,21.8,33.4,0.0,0.0,0.1,40.9,102.682,14.8,0.0,2176.0,1150.0,74.3983,0.0,10.785,83.45,266.0,61.69,17.7847,31.7,0.0,168.21,0.0,0.0,41.33,40.0,41.8,0.81,22.52,350.67,1.2,0.0,137.369,47.3,19.92,0.0,1320.99,1.5,34.89,14.73,5.2,45.1942,47.7,4.059,26.57
2024-01-29 18:35:00,0.0,145.6,0.0,23.27,16.655,54.7036,0.0,158.2,22.7,51.45,-0.02,6.23,66.7607,0.0,0.0,0,0.0,179.81,0.04,12.6,0.0,18.1,30.1,0.0,0.0,0.1,36.4,99.5003,14.4,0.0,2205.0,1148.87,67.1984,0.0,9.63,81.96,267.0,59.43,18.2089,32.1,0.0,188.19,0.0,0.0,35.5,42.8,41.7,0.81,20.66,346.65,0.0,0.0,140.713,42.5,16.8,0.0,1324.51,4.6,30.72,12.8,6.1,42.9603,69.0,2.461,22.74
2024-01-29 18:40:00,0.0,159.3,15.39,21.8,15.518,57.8531,0.0,170.17,25.9,51.67,-0.01,5.39,67.6618,0.0,0.0,0,0.0,185.53,0.04,13.22,0.0,15.4,25.55,0.0,0.0,0.1,31.8,79.7704,17.6,0.0,2193.0,1149.62,61.8986,0.0,9.855,84.67,268.0,55.99,26.0353,32.6,0.0,184.21,0.0,0.0,29.97,39.6,42.9,0.81,19.72,341.54,37.1,0.0,141.86,37.3,13.7,0.0,1316.04,7.1,26.65,18.77,6.8,37.5341,54.4,1.104,18.96
