SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-31 03:50:00,0.36256,0.0,0.2,25.0,0.0,0.0,494.8,423.775,0.0,0.0,0.0,0.0,257.24,0.0,0.0,0.0,0.0,0.0,0,0.0,806.4,0.0,19.8,0.0,0.0,0.0,-0.131,5.21,0.0,0.0,24.74,0.0,0.0,0.0,0.046,0.0,46.6313,18.9379,0.0,705.041,0.0,91.1600036621,0.0,0.0,36.9,0.0,4.9,0.0,0.0,0.0,0.0,1318.95,0.2175,699.8,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.234,0.0
2022-10-31 03:55:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.3,422.675,0.0,0.0,0.0,0.0,252.6,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,19.9,0.0,0.0,0.0,-0.131,4.8175,0.0,0.0,24.7,0.0,0.0,0.0,0.046,0.0,46.5188,18.5713,0.0,708.52,0.0,100.900001526,0.0,0.0,33.4,0.0,4.7,0.0,0.0,0.0,0.0,1320.93,0.2175,720.3,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.419,0.0
2022-10-31 04:00:00,0.36256,0.0,0.2,25.0,0.0,0.0,495.6,423.775,0.0,0.0,0.0,0.0,237.07,0.0,0.0,0.0,0.0,0.0,0,0.0,802.2,0.0,18.6,0.0,0.0,0.0,-0.131,14.54,0.0,0.0,24.71,0.0,0.0,0.0,0.046,0.0,46.5562,16.2519,0.0,684.929,0.0,66.5800018311,0.0,0.0,33.7,0.0,0.1,0.0,0.0,0.0,0.0,1340.42,0.2175,728.8,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,0.773,0.0
2022-10-31 04:05:00,0.36256,0.0,0.2,33.12,0.0,0.0,492.6,422.675,0.0,0.0,0.0,0.0,236.08,0.0,0.0,0.0,0.0,0.0,0,0.0,795.9,0.0,15.7,0.0,0.0,0.0,-0.131,41.8625,0.0,0.0,24.74,0.0,0.0,0.0,0.046,0.0,46.5188,14.0,0.0,695.763,0.0,8.68999958038,0.0,0.0,35.8,0.0,2.8,0.0,0.0,0.0,0.0,1340.42,0.2175,745.0,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.987,0.0
2022-10-31 04:10:00,0.36256,0.0,0.2,33.12,0.0,0.0,493.2,422.125,0.0,0.0,0.0,0.0,220.6,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,15.6,0.0,0.0,0.0,-0.131,26.9825,0.0,0.0,24.64,0.0,0.0,0.0,0.046,0.0,46.575,15.0,0.0,701.516,0.0,72.9899978638,0.0,0.0,35.0,0.0,4.3,0.0,0.0,0.0,0.0,1350.61,0.2175,747.4,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.851,0.0
2022-10-31 04:15:00,0.36256,0.0,0.2,33.12,0.0,0.0,494.8,423.5,0.0,0.0,0.0,0.0,225.88,0.0,0.0,0.0,0.0,0.0,0,0.0,755.825,0.0,15.9,0.0,0.0,0.0,-0.131,21.4375,0.0,0.0,24.74,0.0,0.0,0.0,0.046,0.0,46.65,12.0,0.0,672.584,0.0,120.459999084,0.0,0.0,33.6,0.0,2.9,0.0,0.0,0.0,0.0,1363.65,0.2175,753.6,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.655,0.0
2022-10-31 04:20:00,0.36256,0.0,0.2,33.12,0.0,0.0,496.5,423.5,0.0,0.0,0.0,0.0,217.46,0.0,0.0,0.0,0.0,0.0,0,0.0,786.45,0.0,15.8,0.0,0.0,0.0,-0.131,40.27,0.0,0.0,24.72,0.0,0.0,0.0,0.046,0.0,46.575,9.62509,0.0,656.028,0.0,112.830001831,0.0,0.0,33.0,0.0,2.9,0.0,0.0,0.0,0.0,1362.71,0.2175,757.8,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.582,0.0
2022-10-31 04:25:00,0.36256,0.0,0.2,33.12,0.0,0.0,494.2,423.225,0.0,0.0,0.0,0.0,211.77,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,15.6,0.0,0.0,0.0,-0.131,43.025,0.0,0.0,24.73,0.0,0.0,0.0,0.046,0.0,46.425,8.56218,0.0,653.037,0.0,106.029998779,0.0,0.0,34.2,0.0,4.3,0.0,0.0,0.0,0.0,1374.02,0.2175,746.8,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,0.331,0.0
2022-10-31 04:30:00,0.36256,0.0,0.2,33.12,0.0,0.0,497.8,424.6,0.0,0.0,0.0,0.0,208.87,0.0,0.0,0.0,0.0,0.0,0,0.0,810.425,0.0,15.9,0.0,0.0,0.0,-0.131,43.095,0.0,0.0,24.67,0.0,0.0,0.0,0.046,0.0,46.6125,9.58618,0.0,629.08,0.0,102.410003662,0.0,0.0,33.5,0.0,5.4,0.0,0.0,0.0,0.0,1386.73,0.2175,758.6,300.812,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.349,0.0
2022-10-31 04:35:00,0.36256,0.0,0.2,33.12,0.0,0.0,502.8,424.325,0.0,0.0,0.0,0.0,209.81,0.0,0.0,0.0,0.0,0.0,0,0.0,814.625,0.0,15.5,0.0,0.0,0.0,-0.131,43.1425,0.0,0.0,24.73,0.0,0.0,0.0,0.046,0.0,46.7438,11.6823,0.0,631.994,0.0,170.710006714,0.0,0.0,34.1,0.0,8.0,0.0,0.0,0.0,0.0,1408.88,0.2175,766.8,301.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.31,0.0
2022-10-31 04:40:00,0.36256,0.0,0.2,33.12,0.0,0.0,497.5,423.225,0.0,0.0,0.0,0.0,213.75,0.0,0.0,0.0,0.0,0.0,0,0.0,816.55,0.0,11.9,0.0,0.0,0.0,-0.131,39.265,0.0,0.0,24.73,0.0,0.0,0.0,0.046,0.0,46.575,12.6904,0.0,653.296,0.0,198.979995728,0.0,0.0,40.1,0.0,9.4,0.0,0.0,0.0,0.0,1402.91,0.2175,760.9,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,0.195,0.0
2022-10-31 04:45:00,0.36256,0.0,0.2,33.12,0.0,0.0,497.1,425.15,0.0,0.0,0.0,0.0,210.75,0.0,0.0,0.0,0.0,0.0,0,0.0,765.8,0.0,12.9,0.0,0.0,0.0,-0.131,27.11,0.0,0.0,24.65,0.0,0.0,0.0,0.046,0.0,46.5375,12.6643,0.0,664.466,0.0,251.199996948,0.0,0.0,40.6,0.0,6.5,0.0,0.0,0.0,0.0,1383.3,0.2175,759.3,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,0.089,0.0
2022-10-31 04:50:00,0.36256,0.0,0.2,33.12,0.0,0.0,497.0,424.875,0.0,0.0,0.0,0.0,207.4,0.0,0.0,0.0,0.0,0.0,0,0.0,763.0,0.0,12.9,0.0,0.0,0.0,-0.131,21.5125,0.01,0.0,24.65,0.0,0.0,0.0,0.046,0.0,46.575,11.0,0.0,679.527,0.0,268.380004883,0.0,0.0,43.6,0.0,11.1,0.0,0.0,0.0,0.0,1380.52,0.2175,758.2,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,0.04,0.0
2022-10-31 04:55:00,0.36256,0.0,0.2,33.12,0.0,0.0,492.2,422.125,0.0,0.0,0.0,0.0,200.09,0.0,0.0,0.0,0.0,0.0,0,0.0,775.425,0.0,16.2,0.0,0.0,0.0,-0.131,21.4575,0.01,0.0,24.72,0.0,0.0,0.0,0.046,0.0,46.6313,11.4652,0.0,679.161,0.0,215.369995117,0.0,0.0,43.6,0.0,11.1,0.0,0.0,0.0,0.0,1369.9,0.2175,743.9,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,0.0,0.0
2022-10-31 05:00:00,0.36256,0.0,0.2,33.12,0.0,0.0,495.3,424.6,0.0,0.0,0.0,0.0,188.38,0.0,0.0,0.0,0.0,0.0,0,0.0,769.65,0.0,16.4,0.0,0.0,0.0,-0.131,26.5675,0.01,0.0,24.71,0.0,0.0,0.0,0.046,0.02,46.6313,12.0,0.0,686.47,0.0,244.13999939,0.0,0.035,43.3,0.0,11.1,0.0,0.0,0.0,0.0,1373.86,0.2175,756.5,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,115.26,0.0,0.0
2022-10-31 05:05:00,0.36256,0.0,0.2,33.12,0.0,0.0,500.9,423.775,0.0,0.0,0.0,0.0,180.58,0.0,0.0,0.0,0.0,0.0,0,0.0,811.65,0.0,16.6,0.0,0.0,0.0,-0.131,42.5225,0.01,0.0,24.73,0.0,0.0,0.0,0.046,0.04,46.5562,12.0,0.0,682.289,0.0,173.089996338,0.0,0.043,43.1,0.0,11.1,0.0,0.0,0.0,0.0,1394.1,0.2175,761.1,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,114.75,0.0,0.0
2022-10-31 05:10:00,0.36256,0.0,0.2,33.12,0.0,0.0,494.6,424.6,0.0,0.0,0.0,0.0,180.38,0.0,0.0,0.0,0.0,0.0,0,0.0,856.45,0.0,17.5,0.0,0.0,0.0,-0.131,43.0075,0.01,0.0,24.75,0.0,0.0,0.0,0.046,0.07,46.7063,10.0,0.0,675.941,0.0,184.410003662,0.0,0.169,43.1,0.0,7.9,0.0,0.0,0.0,0.0,1385.39,0.2175,751.5,299.312,0.0,0.2,0.0,0.0,0.0,0.1744,0.0,0.26,114.65,0.0,0.0
2022-10-31 05:15:00,0.36256,0.0,0.2,33.12,0.0,0.0,493.9,424.05,0.0,0.0,0.0,0.0,187.22,0.0,0.0,0.0,0.0,0.21233,0,0.0,832.65,0.0,19.2,0.0,0.0,0.0,-0.131,42.9375,0.01,0.0,24.72,0.0,0.0,0.0,0.046,0.23,46.575,8.13005,0.0,674.583,0.0,270.829986572,0.0,0.521,40.4,0.0,7.9,0.0,0.0,0.0,0.0,1394.55,0.2175,747.9,299.312,0.0,0.36,0.0,0.0,0.0,1.19283,0.0,0.76,116.93,0.0,0.0
2022-10-31 05:20:00,0.36256,0.0,0.2,33.12,0.35056,0.0,497.7,422.95,0.02,0.0,0.0,0.0,206.87,0.0,0.0,0.0,0.0,0.53066,0,0.0,823.725,0.0,19.0,0.0,0.0,0.0,-0.131,43.1,0.01,0.0,24.72,0.0,0.0,0.0,0.046,0.39,46.4812,9.13101,0.05,674.629,0.0,326.019989014,0.0,1.22,38.6,0.0,10.8,0.0,0.0,0.0,0.0,1396.27,0.2175,755.6,298.938,0.0,0.59,0.0,0.0,0.0,1.76595,0.0,1.6,116.62,0.0,0.0
2022-10-31 05:25:00,0.36256,0.0,0.2,33.12,0.57082,0.0,496.6,424.6,0.2,0.0,0.0,0.0,203.42,0.0,0.015,0.0,0.0,1.88851,0,0.0,808.85,0.0,18.8,0.0,0.0,0.0,-0.131,43.0325,0.01,0.0,24.7,0.0,0.0,0.0,0.046,0.49,46.4812,10.1949,0.05,674.064,0.0,306.359985352,0.0,1.687,38.7,0.0,13.0,0.0,0.0,0.0,1.65,1402.78,0.2175,752.3,300.625,0.0,1.7,0.0,0.0,0.0,2.47322,0.0,1.89,116.02,0.0,0.0
2022-10-31 05:30:00,0.36256,0.0,0.2,33.12,1.11603,0.0,492.7,421.85,0.42,0.0,0.0,0.0,203.92,0.0,0.132,0.0,0.0,2.81651,0,0.0,803.075,2.368,20.1,0.0,0.0,0.0,-0.131,42.7575,0.01,0.0,24.71,0.0,0.0,0.0,0.046,0.6,46.5188,13.5875,0.16,669.929,0.0,317.570007324,0.0,2.047,36.9,0.0,11.5,0.0,0.0,0.0,1.89273,1393.63,0.2175,745.3,295.188,0.0,2.4,0.0,0.0,0.0,3.37933,0.0,2.51,115.87,0.0,0.0
2022-10-31 05:35:00,0.36256,0.0,0.2,33.12,1.72794,0.0,490.4,419.1,2.21,0.0,0.0,0.0,203.13,0.0,0.268,0.0,0.0,3.45088,0,0.0,762.3,3.879,21.1,0.0,0.0,0.0,-0.131,12.0475,0.01,0.0,24.74,0.0,0.0,0.0,0.046,0.76,46.6313,15.8336,0.48,664.42,0.0,282.920013428,0.0,6.644,38.9,0.0,11.3,0.0,0.31422,0.0,2.18273,1383.68,0.2175,766.2,307.562,0.0,2.61,3.772,0.0,0.0,5.38854,0.0,3.63,114.35,0.06,0.0
2022-10-31 05:40:00,0.36256,0.0,0.2,33.12,2.11136,0.0,492.2,420.75,4.81,0.0,0.0,0.788,197.52,0.0,0.428,0.0,0.0,3.94035,0,0.0,760.9,5.342,19.4,0.0,0.0,0.0,-0.131,11.6225,0.01,0.0,24.73,0.0,0.0,2.24461,0.046,0.92,46.5,16.4925,0.8,671.196,0.0,276.079986572,0.0,4.735,35.1,0.0,8.2,0.0,0.78806,0.0,3.30182,1399.7,0.2175,804.3,325.375,0.0,2.5,14.854,0.0,0.0,6.41152,0.0,7.09,116.72,0.0,0.0
2022-10-31 05:45:00,0.36256,0.0,0.2,33.12,2.6551,0.0,494.5,423.225,3.05,0.0,0.0,1.779,206.23,0.0,0.601,2.861,0.0,5.05344,0,0.0,757.925,6.902,18.0,0.0,0.0,0.0,-0.131,10.4025,0.0,0.0,24.65,0.0,0.0,4.03046,0.046,2.18,46.65,13.3949,1.56,674.781,0.0,215.289993286,0.0,11.428,38.1,0.0,13.5,0.0,1.59885,0.0,7.90091,1403.2,0.2175,841.8,338.5,0.0,8.3,5.658,0.0,0.0,6.95731,0.0,16.64,115.82,0.0,0.0
2022-10-31 05:50:00,0.36256,0.0,0.2,33.12,3.68179,0.0,497.2,424.875,10.82,3.38854,3.23,2.09,209.54,0.0,0.725,7.624,0.0,5.63123,0,0.0,808.5,6.031,17.8,0.0,2.15898,2.79,-0.131,11.0775,0.0,0.0,24.65,0.0,0.08,6.12762,0.146,2.53,46.575,9.98554,2.42,675.01,0.0,39.4700012207,0.0,14.237,39.5,0.0,15.0,2.03707,2.37005,0.0,9.88636,1395.9,0.2175,878.4,358.75,0.0,11.26,5.662,2.2,0.0,10.8196,0.0,19.2,116.07,0.165,0.0
2022-10-31 05:55:00,0.36256,0.0,0.2,33.12,4.60595,0.0,495.1,423.225,14.28,6.01011,5.9,3.118,220.4,0.0,1.045,12.273,0.0,5.17478,0,7.2,801.325,14.507,17.1,2.5,6.51725,4.344,-0.019,4.72,0.0,0.0,24.63,0.0,0.51,9.37165,0.349,3.14,46.6687,6.0,3.54,675.377,0.0,68.0400009155,0.0,16.993,39.3,0.0,11.2,4.29492,4.81024,0.0,11.5091,1393.03,0.2175,886.3,373.188,0.0,13.63,7.529,3.4,0.0,38.8792,0.0,11.79,115.51,0.138,0.0
2022-10-31 06:00:00,0.36256,0.0,0.8,33.12,6.2016,0.0,490.0,419.375,7.5,9.45562,8.02,4.877,220.56,0.0,1.339,18.123,0.0,4.99584,0,9.96,800.975,6.165,17.3,3.7,10.5047,6.282,0.082,4.5075,0.0,0.0,24.68,0.0,1.26,12.9106,0.693,2.15,46.575,1.32666,4.9,656.44,0.0,0.0,0.0,20.629,39.6,0.0,8.5,5.97036,6.68826,0.0,19.3564,1360.99,0.2175,871.3,387.438,0.0,17.0,12.669,4.9,0.0,48.3,0.0,18.23,115.82,0.119,0.0
2022-10-31 06:05:00,0.36256,0.0,1.5,33.12,7.84,0.0,489.2,418.825,16.65,13.5183,8.96,6.053,227.4,0.0,1.711,24.111,0.0,4.72166,0,12.77,752.675,5.256,17.6,5.4,15.4035,8.443,0.184,4.595,0.0,0.0,24.7,0.0,2.38,16.9083,1.217,4.95,46.5938,0.25013,6.29,665.611,0.0,0.0,0.0,24.063,39.7,0.0,7.8,11.091,10.8006,0.0,23.6473,1347.69,0.2175,838.6,393.438,0.0,19.87,53.21,7.1,0.0,48.9718,0.0,35.47,114.35,0.0,0.0
2022-10-31 06:10:00,0.36256,0.0,2.3,33.12,9.11002,0.0,497.1,423.775,11.34,18.2886,6.02,5.847,230.17,0.0,2.198,30.888,0.0,9.68704,0,15.33,711.025,6.736,17.6,7.5,21.2275,10.69,0.514,4.92,0.0,0.0,24.71,0.0,3.73,21.2337,1.74,6.27,46.5188,0.25013,7.64,674.171,0.0,0.0,0.0,27.631,37.3,0.0,6.7,17.8604,14.6022,3.953,26.0664,1347.3,0.2175,840.7,402.25,-0.04338,23.05,53.266,9.6,0.0,47.2453,0.0,40.12,115.26,0.001,0.0
2022-10-31 06:15:00,0.36256,0.0,3.4,33.12,12.6653,0.0,491.0,421.025,17.36,24.5668,14.98,6.564,224.17,0.0,2.763,37.658,0.0,11.2189,0,18.78,645.05,8.192,17.5,9.6,27.7862,12.996,0.824,4.6425,0.0,0.48,24.76,0.0,5.51,26.0833,2.413,6.9,46.575,2.38426,9.23,677.589,0.0,0.0,0.0,31.622,43.1,0.0,7.9,22.5233,18.689,6.105,31.9645,1369.01,0.2175,863.5,397.75,0.0,26.38,124.126,12.3,0.0,74.2236,0.0,45.99,115.31,0.214,0.0
2022-10-31 06:20:00,0.36256,0.0,4.3,33.12,15.2289,0.0,490.7,421.025,25.25,30.3247,11.07,11.189,220.33,0.0,3.417,45.66,0.0,12.7411,0,21.81,591.15,8.089,17.7,12.1,33.8043,15.719,1.127,4.675,0.0,0.48,24.78,0.0,7.69,30.933,3.043,8.61,44.6438,3.42618,10.81,663.032,0.0,0.0,0.0,35.605,44.0,0.0,10.7,25.5882,24.2565,6.38,30.9082,1361.87,0.2175,874.4,396.063,0.0,29.86,130.125,15.3,0.0,78.1517,0.0,48.69,116.07,0.35,0.0
2022-10-31 06:25:00,0.36256,0.0,5.3,33.12,14.9432,0.0,481.3,422.675,28.3,35.5615,5.51,20.573,218.76,0.0,4.127,53.742,0.0,14.4609,0,24.75,596.225,7.179,18.0,15.3,40.5627,18.431,1.546,4.915,0.0,0.47,24.7,0.0,9.52,35.3894,3.804,9.35,44.1,2.40717,12.41,681.892,0.0,0.0,0.0,38.731,43.5,0.0,11.8,27.9465,27.1913,7.614,34.0373,1312.73,0.2175,853.4,399.625,0.0,31.78,132.807,19.0,0.0,66.689,0.0,57.53,116.32,0.534,0.0
2022-10-31 06:30:00,0.36256,0.0,6.4,33.12,30.5879,0.0,493.8,422.125,31.17,42.283,10.88,29.547,215.59,0.0,4.947,61.212,0.0,16.8694,0,28.34,595.35,7.897,18.2,12.7,47.362,20.952,1.957,4.7775,0.0,0.47,24.75,0.0,11.48,40.108,4.527,11.06,44.1375,0.2584,14.02,685.463,0.0,0.0,0.0,41.843,43.7,0.0,10.5,35.9407,33.3507,7.143,40.0918,1301.16,0.2175,826.2,397.938,0.0,31.97,140.074,17.3,0.0,39.1803,0.0,62.74,114.4,0.668,0.0
2022-10-31 06:35:00,0.36256,0.0,7.9,33.12,17.366,0.0,493.2,422.95,34.72,46.8931,29.17,10.536,208.46,0.0,5.551,68.648,0.0,19.1447,0,31.51,589.4,7.524,17.9,7.7,52.0172,23.446,2.474,4.75,0.0,0.48,24.77,0.0,11.37,45.3509,5.218,9.52,45.3,0.0,14.49,675.438,0.0,0.0,0.0,44.684,44.5,0.0,10.5,10.6166,37.1814,8.853,44.3327,1339.63,0.2175,858.8,397.75,0.0,26.27,142.084,11.4,0.0,38.697,0.0,66.19,115.41,0.611,0.0
2022-10-31 06:40:00,0.36256,0.0,8.9,33.12,25.2887,0.0,493.8,423.5,33.57,51.8861,31.42,10.412,206.4,0.0,4.909,75.884,0.0,21.4241,0,32.06,588.875,9.63,18.1,0.0,55.5643,23.59,2.898,4.995,0.0,0.48,24.72,0.0,15.85,48.4966,6.006,12.14,45.525,0.0,15.52,674.049,0.0,0.0,0.0,46.145,45.7,0.0,10.5,5.08178,40.9641,13.81,46.5327,1284.18,0.2175,884.7,400.375,0.0,31.67,143.49,5.7,0.0,29.2065,0.0,74.28,115.92,0.7,0.0
2022-10-31 06:45:00,0.36256,0.0,9.7,33.12,74.8093,0.0,494.3,422.95,21.9,57.3358,36.05,12.315,200.53,0.0,7.34,81.092,0.0,24.1807,0,39.6,650.825,11.075,17.5,0.0,61.8455,28.57,3.528,4.9325,0.0,0.47,24.69,0.0,18.14,55.0502,6.563,14.4,45.6938,0.0,17.19,675.331,0.0,0.0,0.0,50.31,43.7,0.0,10.5,38.7192,42.58,10.703,49.5636,1223.87,0.2175,886.2,402.062,0.0,25.47,144.074,0.0,0.0,31.0344,0.0,79.28,115.87,0.832,0.0
2022-10-31 06:50:00,0.36256,0.0,10.4,33.12,71.5694,0.0,474.5,411.4,19.38,62.3493,44.06,12.008,187.7,0.0,7.445,86.356,0.0,27.4719,0,42.73,624.225,12.207,17.1,0.0,68.2271,31.17,4.055,4.545,0.0,0.49,24.69,0.0,20.33,55.3124,7.399,15.88,45.5063,0.0,18.95,660.712,0.0,0.0,0.0,53.554,39.7,0.0,10.5,46.5456,47.4788,10.197,52.2854,1132.22,0.2175,871.7,394.938,0.0,15.45,145.85,0.0,0.0,63.6518,0.0,80.47,115.66,0.923,0.0
2022-10-31 06:55:00,0.36256,0.0,11.0,33.12,74.9199,0.0,489.9,406.45,36.48,67.7888,48.45,16.01,184.87,0.0,9.178,89.687,0.0,29.3827,0,46.51,621.25,14.011,17.7,0.0,73.1914,33.488,4.585,4.7875,0.0,0.48,24.81,0.0,23.28,62.9146,8.131,16.99,45.4688,0.0,20.27,669.365,0.0,0.0,0.0,56.142,36.0,0.0,10.5,52.5023,52.0765,18.187,55.4454,1094.45,0.2175,849.1,397.0,0.0,15.59,148.997,0.0,0.0,79.1102,0.0,80.43,115.26,0.719,0.0
2022-10-31 07:00:00,0.36256,0.0,11.3,33.12,61.5424,0.0,495.0,420.475,35.73,60.5102,31.35,15.736,187.73,0.0,8.702,94.344,0.0,26.6056,0,49.94,584.675,15.445,17.8,0.0,74.3383,35.473,5.236,4.985,0.0,3.61,21.7,0.0,27.11,69.206,8.888,16.87,45.5813,0.0,21.3,667.793,0.0,0.0,0.0,57.641,39.1,0.0,10.4,59.1184,54.8147,28.245,57.9618,1042.57,0.2175,817.8,402.437,0.0,12.51,148.955,0.0,0.0,74.6291,0.0,80.44,115.76,0.864,0.0
2022-10-31 07:05:00,0.36256,0.0,11.3,33.12,74.8134,0.0,493.0,418.0,16.27,71.1393,33.2,14.666,189.07,0.0,9.858,97.783,0.0,33.0025,0,52.53,572.775,17.651,17.7,0.0,75.7146,36.679,5.713,4.8,0.0,5.51,19.69,0.0,30.19,73.4003,9.483,19.32,45.525,0.0,21.81,672.462,0.0,0.0,0.0,59.64,43.4,0.0,6.5,56.8203,56.6989,22.227,60.9218,1011.77,0.2175,774.9,398.688,0.0,20.03,148.941,0.0,0.0,79.0078,0.0,80.39,115.71,0.325,0.0
2022-10-31 07:10:00,0.36256,0.0,11.3,33.12,74.7192,0.0,489.8,398.75,33.03,73.5314,48.73,14.973,185.8,0.0,9.921,101.733,0.0,35.3096,0,10.6,566.65,17.526,17.7,0.0,73.5601,38.163,6.343,4.7525,0.0,6.84,18.07,0.0,32.19,76.546,10.178,20.3,48.075,0.0,22.31,671.47,0.0,0.0,0.0,60.401,43.9,0.0,6.3,70.6956,58.0075,30.676,63.1827,978.806,0.2175,800.4,396.25,0.0,31.38,148.822,0.0,0.0,71.2458,0.0,80.37,116.27,0.253,0.0
2022-10-31 07:15:00,0.36256,0.0,11.3,33.12,34.9921,0.0,498.0,388.3,47.19,74.8216,46.22,14.003,176.31,0.0,10.608,105.037,0.0,38.0559,0,55.55,559.125,22.985,17.8,0.0,28.9393,37.552,6.855,4.99,0.0,9.32,14.55,0.0,18.52,79.1675,0.504,21.31,47.85,0.0,22.84,629.187,0.0,0.0,0.0,61.053,45.8,0.0,9.4,71.017,52.4145,25.828,64.5009,1011.61,0.2175,794.7,406.188,0.0,31.93,149.016,0.0,0.0,54.7553,0.0,80.4,114.86,0.0,0.0
2022-10-31 07:20:00,0.36256,0.0,11.1,33.12,37.6811,0.0,499.9,373.45,46.16,75.817,47.75,14.113,160.37,0.0,14.126,108.427,0.0,40.7982,0,56.44,561.225,14.993,18.0,0.0,79.2986,37.623,7.497,5.0525,0.0,9.75,14.41,0.0,5.04,23.1997,10.569,21.66,47.9062,0.04703,23.17,639.105,0.0,0.0,0.0,61.512,45.2,0.0,9.4,73.9191,55.4967,26.051,60.2691,1010.65,0.2175,764.3,404.875,0.0,31.94,149.908,0.0,0.0,66.7156,0.0,80.44,116.17,0.469,0.0
2022-10-31 07:25:00,0.36256,0.0,11.1,34.2,32.4843,0.0,482.9,359.7,39.56,74.6742,60.78,13.99,162.86,0.0,15.307,108.228,0.0,44.0443,0,57.95,564.9,21.107,17.7,0.0,80.1382,29.95,8.03,5.21,0.0,10.42,14.63,0.0,11.72,2.12992,10.875,22.17,47.7563,2.10458,23.6,675.102,0.0,0.0,0.0,62.257,43.6,0.0,10.6,83.2205,49.5514,33.018,47.3345,1018.77,0.2175,780.9,406.938,0.0,31.93,148.718,0.0,0.0,56.8648,0.0,80.47,115.82,0.0,0.0
2022-10-31 07:30:00,0.36256,0.0,11.1,34.2,42.6271,0.0,468.8,344.3,21.2,77.5537,62.95,13.0,143.51,0.0,16.244,114.245,0.0,45.097,0,58.96,564.375,39.248,17.6,0.0,72.6262,38.251,8.463,5.0925,0.0,11.55,13.59,0.0,11.44,18.4811,11.091,22.07,47.7563,5.51962,23.92,699.914,0.0,0.0,0.0,62.365,41.7,0.0,12.1,63.5215,46.9381,17.522,70.0,1025.36,0.2175,808.8,406.938,0.0,31.94,148.825,0.0,0.0,62.5398,0.0,80.36,116.07,0.0,0.0
2022-10-31 07:35:00,0.36256,0.0,11.3,34.2,41.8591,0.0,460.2,333.85,29.97,77.4185,58.51,14.991,137.43,0.0,17.774,109.891,0.0,41.0603,0,60.03,564.55,29.954,17.6,0.0,66.9143,34.1,9.011,5.3025,0.0,11.91,13.41,0.0,9.69,69.206,11.298,22.44,47.7563,6.53798,24.23,692.742,0.0,0.0,0.0,62.134,40.9,0.0,13.3,25.6041,49.1315,21.47,67.07,1038.08,0.2175,856.8,406.938,2.7883,31.94,149.073,0.0,0.0,33.8268,0.0,80.45,115.71,0.0,0.0
2022-10-31 07:40:00,0.36256,0.0,11.3,34.2,51.0648,0.0,451.3,339.625,33.12,66.8406,64.99,17.265,130.27,0.0,18.829,117.975,0.0,51.499,0,61.04,569.1,29.687,16.9,0.0,70.099,28.929,9.433,5.285,0.0,9.08,15.75,0.0,0.0,61.3417,11.399,22.47,47.7563,6.0,18.86,688.851,0.0,0.0,0.0,62.553,38.8,0.0,13.3,68.2469,51.1406,16.761,66.9873,1030.08,0.2175,886.8,406.938,1.90471,31.93,148.995,0.0,0.0,40.9436,0.0,80.42,114.0,0.0,0.0
