SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-12 06:20:00,0.0,12.2,,6.78,30.469,57.3892,,0.0,0.0,1.33,0.0,0.0,0.0,169.3,0.0,0,0.8,52.05,60.44,12.59,,1.9,54.27,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1566.0,1126.5,51.8,218.095,3.255,11.42,269.0,29.44,31.2021,0.0,291.5,59.24,0.0,0.0,0.0,5.5,0.0,0.72,9.97,144.84,,0.0,0.0,4.7,36.84,33.8,1092.66,7.9,2.09,17.54,0.0,40.7019,,,49.49,116.22,6.43,78.78,11.99,
2024-11-12 06:25:00,0.0,10.6,,8.11,29.548,48.3558,,0.0,0.0,1.46,0.0,0.0,0.0,169.4,0.0,0,0.3,47.98,60.32,12.9,,2.3,63.12,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1567.0,1127.62,45.8,221.63,2.91,12.48,270.0,27.46,30.6055,0.0,285.5,60.08,0.0,0.0,0.0,4.7,0.0,0.81,10.26,130.65,,0.0,0.0,4.8,43.58,33.7,1092.28,8.6,2.94,16.46,0.0,38.3337,,,56.81,118.64,6.02,78.05,11.99,
2024-11-12 06:30:00,0.0,8.1,,9.72,31.155,40.885,,0.0,0.0,1.61,0.0,0.0,0.0,169.1,0.0,0,0.2,50.99,60.2,12.38,,3.5,60.81,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1579.0,1130.25,38.9,222.02,2.805,12.44,270.0,30.98,31.2876,0.0,295.9,60.1,0.0,0.0,0.0,5.7,0.0,0.81,8.51,120.22,,0.0,0.0,5.0,31.46,34.0,1094.59,6.6,3.86,17.06,0.0,40.2075,,,65.33,105.2,4.9,65.51,12.01,
2024-11-12 06:35:00,0.0,6.5,,12.7,33.881,26.4012,,0.0,0.0,1.59,0.0,0.0,0.0,169.7,0.0,0,0.0,51.41,60.24,11.9,,5.2,68.17,0.0,0.0,0.0,4.8,0.0,0.0,0.0,1566.0,1127.25,37.4,217.785,3.645,13.11,267.0,34.3,33.0058,0.0,248.1,59.17,0.0,0.0,0.0,6.4,0.0,0.81,6.97,114.95,,0.0,0.0,5.4,44.18,33.9,1093.53,6.8,4.58,20.77,0.0,36.8444,,,59.36,92.92,5.03,61.8,12.04,
2024-11-12 06:40:00,0.0,6.2,,15.78,37.847,7.26635,,0.0,0.0,1.73,0.0,0.0,0.0,169.7,0.0,0,0.1,52.7,60.32,13.45,,6.7,64.06,0.0,0.0,0.0,5.7,0.0,0.0,0.0,1576.0,1129.12,36.6,222.195,3.525,13.13,268.0,37.16,37.7361,0.0,204.2,59.63,0.0,0.0,0.0,7.4,0.0,0.81,7.27,111.57,,0.0,0.0,6.9,48.71,20.0,1093.25,5.7,5.19,22.75,0.0,40.3906,,,74.5,95.7,5.77,57.38,11.95,
2024-11-12 06:45:00,0.0,4.3,,16.23,34.81,0.68666,,0.0,0.0,1.69,0.0,0.0,0.0,170.7,0.0,0,0.0,45.93,60.4,13.52,,7.2,50.36,0.0,0.0,0.0,6.7,0.0,0.0,0.0,1581.0,1134.0,33.3,233.52,3.27,12.27,270.0,37.89,37.257,0.0,207.6,61.78,0.0,0.0,0.0,8.2,0.0,0.81,8.92,115.1,,0.0,0.0,8.6,51.94,20.2,1100.0,5.3,5.28,23.42,-0.1,37.4426,,,53.75,105.14,6.09,59.17,12.03,
2024-11-12 06:50:00,0.0,3.6,,22.88,34.717,0.0,,0.0,1.0,1.89,0.0,0.0,0.0,169.8,0.0,0,0.0,39.72,60.44,12.58,,5.9,36.09,0.0,0.0,0.0,7.2,0.0,0.0,0.0,1593.0,1137.75,34.9,237.605,2.445,13.5,271.0,45.62,37.5759,0.0,199.5,62.96,0.0,0.0,0.0,8.7,0.0,0.72,8.43,116.45,,0.0,0.0,9.5,29.79,10.2,1098.12,4.9,5.41,22.41,-0.1,38.9441,,,39.2,101.58,7.09,56.16,12.0,
2024-11-12 06:55:00,0.0,2.9,,19.86,36.549,0.0,,0.0,1.2,1.91,0.0,0.0,0.0,170.0,0.0,0,0.4,37.74,60.28,10.09,,4.9,38.18,0.0,0.0,0.0,7.3,0.0,0.0,0.0,1578.0,1132.5,36.5,227.09,2.04,14.33,268.0,46.66,36.3414,0.0,191.4,60.17,0.0,0.0,0.0,9.7,0.0,0.72,7.29,117.54,,0.0,0.0,9.1,34.58,10.1,1091.94,3.6,5.38,18.82,-0.1,34.0246,,,34.5,95.4,8.34,46.87,12.01,
2024-11-12 07:00:00,0.0,4.0,,16.06,37.108,0.0,,0.0,1.4,1.26,0.0,0.0,0.0,169.6,0.0,0,0.6,32.09,60.24,11.2,,5.3,43.09,0.0,0.0,0.0,7.3,0.0,0.0,0.0,1571.0,1131.38,31.8,218.74,1.95,16.06,269.0,54.14,38.6547,0.0,138.0,59.68,0.0,0.0,0.0,11.3,0.0,0.72,5.81,118.54,,0.0,0.0,9.6,33.39,10.0,1089.75,2.3,4.93,15.3,0.0,33.341,,,38.62,81.36,8.83,38.83,12.06,
2024-11-12 07:05:00,0.0,4.9,,14.86,39.131,0.0,,0.0,0.0,0.66,0.0,0.0,0.0,170.0,0.0,0,0.2,29.33,60.2,11.44,,5.3,36.78,0.0,0.0,0.0,7.7,0.0,0.0,0.0,1592.0,1132.5,28.8,67.955,2.025,17.41,268.0,59.46,40.0632,0.0,218.5,60.32,0.0,0.0,0.0,12.4,0.0,0.81,4.76,115.26,,0.0,0.0,10.5,33.09,10.0,1097.69,1.2,4.39,11.81,-0.1,32.0775,,,36.7,68.08,9.42,3.33,11.97,
2024-11-12 07:10:00,0.0,6.4,,14.95,36.12,0.0,,0.0,0.0,0.95,0.0,0.0,0.0,170.2,0.0,0,0.1,25.16,60.24,12.0,,5.7,36.58,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1599.0,1140.38,28.4,0.02,1.815,13.67,270.0,58.31,40.3088,0.0,270.2,63.18,0.0,0.0,0.0,11.8,0.0,0.81,4.42,105.46,,0.0,0.0,11.0,30.88,10.3,1107.91,0.2,3.23,9.64,0.0,29.1295,,,41.04,64.72,8.78,0.0,12.0,
2024-11-12 07:15:00,0.0,6.8,,15.48,34.282,0.0,,0.0,0.0,0.33,0.0,0.0,0.0,170.0,0.0,0,0.4,22.19,60.4,11.4,,5.5,29.14,0.0,0.0,0.0,7.4,0.0,0.0,0.0,1583.0,1136.62,28.4,0.02,1.74,10.68,268.0,61.74,39.2331,0.0,419.3,60.22,0.0,0.0,0.0,9.3,0.0,0.72,3.96,89.18,,0.0,0.0,11.3,22.04,10.2,1094.62,0.3,3.21,9.69,0.0,29.453,,,33.16,48.86,7.29,0.0,11.93,
2024-11-12 07:20:00,0.0,6.5,,16.49,33.465,0.0,,0.0,0.0,0.32,0.0,0.0,0.0,169.2,0.0,0,0.6,23.98,60.16,11.01,,4.1,23.1,0.0,0.0,0.0,6.7,0.0,0.0,0.0,1566.0,1130.25,25.9,0.02,1.35,6.25,267.0,69.06,38.9615,0.0,410.8,56.83,0.0,0.0,0.0,8.5,0.0,0.81,4.76,78.95,,0.0,0.0,11.0,18.74,10.0,1086.75,0.0,3.56,10.09,0.0,29.0806,,,28.67,39.16,6.48,0.0,12.04,
2024-11-12 07:25:00,0.0,4.5,,18.54,30.829,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,170.7,0.0,0,0.8,25.79,60.28,10.53,,3.6,23.2,0.0,0.0,0.0,7.1,0.0,0.0,0.0,1597.0,1138.5,27.3,0.02,1.26,1.66,270.0,70.15,35.7234,0.0,295.6,47.37,0.0,0.0,0.0,7.3,0.0,0.72,4.94,75.21,,0.0,0.0,10.0,16.63,10.3,1026.88,0.1,4.89,7.31,-0.1,28.0552,,,27.46,34.6,5.24,0.0,11.97,
2024-11-12 07:30:00,0.0,3.6,,21.22,29.925,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,170.0,0.0,0,1.2,21.45,60.28,8.91,,3.3,19.49,0.0,0.0,0.0,8.5,0.0,0.0,0.0,1572.0,1130.25,26.4,0.02,1.47,0.0,266.0,69.55,37.6385,0.0,390.2,30.94,0.0,0.0,0.0,5.8,0.0,0.72,5.83,72.77,,0.0,0.0,9.5,15.86,10.0,1061.97,0.4,6.53,5.32,0.0,26.4134,,,26.25,35.78,5.09,0.0,11.45,
2024-11-12 07:35:00,0.0,3.8,,20.16,32.956,0.0,,0.0,0.0,1.13,0.0,0.0,0.0,169.1,0.0,0,1.2,20.3,35.04,8.0,,2.8,20.86,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1567.0,1130.62,20.1,0.02,1.485,0.0,264.0,67.88,34.3257,0.0,358.0,22.56,0.0,0.0,0.0,4.8,0.0,0.81,5.25,71.29,,0.0,0.0,9.6,20.33,9.9,1060.09,1.7,7.58,4.25,0.0,28.5496,,,23.52,32.3,5.09,0.0,11.01,
2024-11-12 07:40:00,0.0,3.0,,21.99,31.128,0.0,,0.0,1.0,1.18,0.0,0.0,0.0,169.0,0.0,0,1.2,18.17,9.76,7.39,,2.5,23.06,0.0,0.0,0.0,10.1,0.0,0.0,0.0,1553.0,1122.75,12.8,0.02,1.89,0.0,263.0,65.45,36.7122,0.0,342.2,13.3,0.0,0.0,0.0,3.5,0.0,0.81,4.91,70.94,,0.0,0.0,9.9,24.21,9.8,1059.38,2.4,8.47,3.67,0.0,25.803,,,23.31,28.28,4.42,0.0,9.88,
2024-11-12 07:45:00,0.0,4.4,,25.39,28.798,0.0,,0.0,0.0,0.91,0.0,0.0,0.0,168.6,0.0,0,1.6,15.36,0.0,7.23,,2.3,24.31,0.0,0.0,0.0,11.2,0.0,0.0,0.0,1583.0,1127.25,6.7,0.02,1.785,0.0,265.0,62.76,39.2102,0.0,149.3,8.85,0.0,0.0,0.0,2.4,0.0,0.81,6.94,75.1,,0.0,0.0,10.1,39.09,9.9,1065.78,2.4,8.21,4.91,0.0,25.1438,,,23.72,27.84,4.29,0.0,10.08,
2024-11-12 07:50:00,0.0,4.7,,20.59,31.047,0.0,,0.0,0.0,1.36,0.0,0.0,0.0,169.8,0.0,0,1.2,14.57,0.0,6.08,,2.2,28.88,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1589.0,1134.0,2.5,0.02,1.35,0.0,209.0,58.83,39.3261,0.0,111.2,5.1,0.0,0.0,0.0,1.3,0.0,0.72,7.16,76.75,,0.0,0.0,10.5,55.42,10.0,1064.19,2.4,8.96,7.51,0.0,25.1133,,,24.55,19.4,4.6,0.0,11.13,
2024-11-12 07:55:00,0.0,3.5,,18.08,29.609,0.0,,0.0,0.0,2.05,0.0,0.0,0.0,170.4,0.0,0,1.0,21.93,0.0,6.01,,2.5,33.42,0.0,0.0,0.0,12.9,0.0,0.0,0.0,1613.0,1143.0,0.0,0.02,1.065,0.0,205.0,59.0,37.64,0.0,114.6,2.45,0.0,0.0,0.0,0.0,0.0,0.72,7.57,81.6,,0.0,0.0,11.3,51.92,10.1,1067.62,2.4,9.17,7.09,0.0,24.6494,,,25.24,17.1,5.85,0.0,9.77,
2024-11-12 08:00:00,0.0,2.0,,13.31,31.05,0.0,,0.0,0.0,2.17,0.0,0.0,0.0,168.5,0.0,0,0.8,28.14,0.0,5.9,,3.0,46.28,0.0,0.0,0.0,13.1,0.0,0.0,0.0,1587.0,1133.62,0.0,0.02,0.63,2.56,201.0,48.37,32.6243,0.0,152.6,1.4,0.0,0.0,0.0,0.1,0.0,0.81,6.3,74.68,,0.0,0.0,12.9,62.59,9.8,1059.72,3.9,8.06,6.57,0.0,24.4297,,,29.76,17.14,8.76,0.0,11.96,
2024-11-12 08:05:00,0.0,3.3,,15.16,30.986,0.0,,0.0,0.0,2.04,0.0,0.0,0.0,169.3,0.0,0,0.8,29.84,0.0,5.69,,3.7,50.8,0.0,0.0,0.0,13.1,0.0,0.0,0.0,1610.0,1139.62,0.0,0.02,0.21,4.64,148.0,41.76,35.1039,0.0,117.8,0.73,0.0,0.0,0.0,0.2,0.0,0.81,5.18,63.92,,0.0,0.0,16.3,71.2,10.0,1068.84,4.3,7.33,6.22,0.0,24.918,,,34.17,12.18,12.11,0.0,10.34,
2024-11-12 08:10:00,0.0,2.5,,17.11,33.293,0.0,,0.0,0.0,1.98,0.0,0.0,0.0,169.8,0.0,0,0.9,26.88,0.0,6.55,,4.3,67.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,1607.0,1141.12,0.0,0.02,0.225,5.89,195.0,35.63,35.3893,0.0,100.2,0.54,0.0,0.0,0.0,0.4,0.0,0.81,5.55,51.22,,0.0,0.0,22.2,67.02,10.0,1068.34,4.6,8.02,3.77,0.0,24.332,,,38.96,5.2,15.54,0.0,7.7,
2024-11-12 08:15:00,0.0,0.8,,17.35,35.581,0.0,,0.0,0.0,1.56,0.0,0.0,0.0,170.0,0.0,0,1.0,29.19,0.0,5.87,,4.8,50.72,0.0,0.0,0.0,16.7,0.0,0.0,0.0,1604.0,1146.0,0.0,0.02,0.42,5.15,146.0,32.95,36.2407,0.0,86.0,0.0,0.0,0.0,0.0,0.4,0.0,0.81,3.2,47.79,,0.0,0.0,20.0,46.97,10.0,1064.31,4.9,8.44,2.44,0.0,20.9567,,,40.47,0.0,22.28,0.0,8.29,
2024-11-12 08:20:00,0.0,0.0,,18.38,34.863,0.0,,0.0,0.0,1.13,0.0,0.0,0.0,169.7,0.0,0,1.2,28.99,0.0,6.83,,5.1,53.43,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1611.0,1148.25,1.1,0.02,0.225,6.4,124.0,31.76,38.9691,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.2,37.5,,0.0,0.0,20.0,28.45,10.1,1063.62,4.8,9.56,1.25,0.0,21.146,,,38.41,0.0,19.45,0.0,7.83,
2024-11-12 08:25:00,0.0,0.6,,19.66,34.012,0.0,,0.0,0.0,0.62,0.0,0.0,0.0,170.6,0.0,0,1.2,25.95,0.0,9.03,,5.6,30.75,0.0,0.0,0.0,19.8,0.0,0.0,0.0,1608.0,1148.25,0.0,0.02,0.225,5.55,125.0,29.79,39.6329,0.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.58,34.74,,0.0,0.0,20.0,23.74,10.0,1064.5,3.4,14.87,0.7,0.0,21.5976,,,30.97,0.0,17.32,0.0,8.64,
2024-11-12 08:30:00,0.0,0.0,,20.02,32.878,0.0,,0.0,0.0,0.24,0.0,0.0,0.0,170.4,0.0,0,1.6,21.63,0.0,8.96,,6.6,33.35,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1612.0,1150.12,0.0,0.02,0.12,5.82,123.0,23.49,40.6308,0.0,135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.8,31.42,,0.0,0.0,20.0,32.14,10.0,1063.78,2.9,19.02,0.0,0.0,23.154,,,30.74,0.54,14.7,0.0,9.82,
2024-11-12 08:35:00,0.0,0.2,,20.02,31.782,0.0,,0.0,0.0,0.03,0.0,0.0,0.0,169.8,0.0,0,2.0,19.83,0.0,6.19,,7.5,39.84,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1601.0,1152.38,1.2,0.02,0.12,5.84,69.0,22.07,35.9539,0.0,203.8,1.8,0.0,0.0,0.0,0.0,0.0,0.81,0.75,38.93,,0.0,0.0,20.0,35.69,17.0,1066.59,2.7,20.0,0.0,0.0,21.9089,,,34.31,0.74,13.81,0.0,9.36,
2024-11-12 08:40:00,0.0,1.4,,20.0,32.53,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,169.1,0.0,0,1.6,19.97,0.0,5.42,,8.8,37.07,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1580.0,1140.38,0.0,0.02,0.33,4.31,18.0,18.66,34.814,0.0,195.8,1.6,0.0,0.0,0.0,0.0,0.0,0.81,0.4,39.86,,0.0,0.0,20.0,28.44,16.7,1046.41,2.5,20.0,0.0,0.0,23.5203,,,34.63,1.08,12.85,0.0,9.3,
2024-11-12 08:45:00,0.0,0.3,,19.99,31.496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,170.2,0.0,0,1.2,19.87,0.0,4.93,,10.3,36.3,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1620.0,1153.12,0.0,0.02,0.195,5.05,0.0,16.9,32.0719,0.0,119.1,0.9,0.0,0.0,0.0,0.0,0.0,0.81,0.05,44.38,,0.0,0.0,20.1,26.96,17.2,1066.16,3.4,20.0,0.0,0.0,22.6413,,,35.24,2.56,12.35,0.0,8.55,
2024-11-12 08:50:00,0.0,1.0,,19.91,25.779,0.0,,0.0,0.0,0.2,0.0,0.0,0.0,168.9,0.0,0,0.8,20.42,0.0,4.8,,10.7,41.06,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1569.0,1132.12,0.0,0.02,0.075,5.69,0.0,16.17,33.0424,0.0,146.8,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.83,46.66,,0.0,0.0,19.8,28.92,16.6,1063.28,3.6,20.01,0.0,0.0,18.967,,,38.48,4.44,10.8,0.0,10.44,
2024-11-12 08:55:00,0.0,0.6,,19.99,28.094,0.0,,0.0,0.0,1.51,0.0,0.0,0.0,170.4,0.0,0,0.3,13.49,0.0,4.33,,10.0,43.73,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1616.0,1147.88,0.0,0.02,0.075,7.32,0.0,12.31,35.6044,0.0,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.97,49.66,,0.0,0.0,20.0,31.0,17.2,1080.22,3.6,19.99,0.0,0.0,22.1347,,,55.86,3.92,10.16,0.0,10.04,
2024-11-12 09:00:00,0.0,0.4,,20.0,27.41,0.0,,0.0,0.0,1.12,0.0,0.0,0.0,169.7,0.0,0,0.3,8.99,0.0,2.92,,9.8,41.63,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1598.0,1148.25,0.0,0.02,-0.06,7.07,0.0,13.85,34.0526,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.16,47.07,,0.0,0.0,20.0,29.96,17.1,1066.81,3.2,20.0,0.0,0.3,20.5417,,,39.97,6.42,9.83,0.0,9.46,
2024-11-12 09:05:00,0.0,0.0,,19.99,28.462,0.0,,0.0,0.0,0.63,0.0,0.0,0.0,169.8,0.0,0,0.3,4.99,0.0,2.31,,10.6,40.86,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1568.0,1143.38,0.0,0.02,-0.06,7.71,0.0,15.95,35.5113,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.12,45.11,,0.0,0.0,20.0,28.02,16.8,1053.53,2.4,20.0,0.0,0.6,21.8784,,,42.34,9.68,10.88,0.0,8.74,
2024-11-12 09:10:00,0.0,0.0,,19.98,30.179,0.0,,0.0,0.0,0.44,0.0,0.0,0.0,170.6,0.0,0,0.5,5.22,0.0,2.16,,15.4,41.05,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1590.0,1152.75,0.0,0.02,-0.06,6.98,0.0,17.18,34.7255,0.0,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.01,42.75,,0.0,0.0,20.0,29.08,17.2,1049.88,1.0,19.99,0.0,0.8,21.4145,,,45.88,6.74,11.49,0.0,9.68,
2024-11-12 09:15:00,0.0,0.0,,19.99,30.591,0.0,,0.0,0.0,0.28,0.0,0.0,0.0,170.7,0.0,0,0.6,5.51,0.0,1.84,,18.8,43.52,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1572.0,1153.12,0.0,0.02,-0.06,5.21,0.0,17.05,36.3689,0.0,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,39.35,,0.0,0.0,20.0,33.17,17.0,1034.56,1.1,20.0,0.0,0.9,20.3525,,,44.02,4.4,11.95,0.0,8.32,
2024-11-12 09:20:00,0.0,0.0,,19.97,29.457,0.0,,0.0,0.0,0.07,0.0,0.0,0.0,169.4,0.0,0,0.6,6.68,0.0,0.24,,15.0,47.66,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1564.0,1149.0,0.0,0.02,-0.06,5.66,0.0,17.6,35.6227,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,35.72,,0.0,0.0,20.1,34.29,16.9,1020.03,1.3,20.0,0.0,1.0,20.2304,,,45.41,7.74,11.69,0.0,10.44,
2024-11-12 09:25:00,0.0,0.0,,19.99,30.066,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,170.7,0.0,0,0.5,7.58,0.0,0.49,,15.0,44.46,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1594.0,1156.5,0.0,0.02,-0.06,6.79,0.0,19.32,37.1334,0.0,114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,34.0,,0.0,0.0,21.9,31.28,17.2,1019.47,0.9,20.0,0.0,0.8,20.0839,,,48.1,7.5,13.0,0.0,9.75,
2024-11-12 09:30:00,0.0,0.4,,20.01,31.347,0.0,,0.0,0.0,1.06,0.0,0.0,0.0,169.9,0.0,0,0.4,9.44,0.0,0.23,,15.0,43.33,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1569.0,1150.88,0.0,0.02,-0.06,6.48,0.0,18.08,39.4711,0.0,104.6,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,31.6,,0.0,0.0,20.4,34.81,17.0,1000.75,0.4,20.0,0.0,0.9,17.85,,,51.16,5.38,13.71,0.0,9.61,
2024-11-12 09:35:00,0.0,0.6,,19.99,36.442,0.0,,0.0,0.0,3.55,0.0,0.0,0.0,4.1,0.0,0,0.2,8.69,0.0,1.36,,14.9,43.16,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1590.0,1155.0,3.7,0.02,-0.06,7.13,0.0,11.16,37.6034,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,26.89,,0.0,0.0,19.2,34.41,17.2,995.469,0.9,20.0,0.01,1.4,19.0341,,,47.48,2.64,16.73,0.0,8.76,
2024-11-12 09:40:00,0.0,1.6,,20.05,34.926,0.0,,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0,0.4,6.01,0.0,0.0,,14.9,42.22,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1572.0,1149.0,3.2,0.02,-0.06,7.29,0.0,4.61,36.0332,0.0,389.8,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,26.85,,0.0,0.0,19.6,29.31,17.0,977.188,1.2,20.0,1.61,0.9,16.0983,,,48.4,1.12,21.4,0.0,8.48,
2024-11-12 09:45:00,0.0,0.4,,19.97,33.989,0.0,,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.4,2.68,0.0,0.41,,14.9,42.02,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1588.0,1152.0,1.7,0.02,-0.06,6.46,0.0,0.9,33.8344,0.0,346.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,31.54,,0.0,0.0,20.0,25.51,17.1,974.594,1.2,20.01,2.99,0.9,18.1735,,,50.78,3.62,24.89,0.0,10.07,
2024-11-12 09:50:00,0.0,0.3,,19.99,31.922,0.0,,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0,0.8,0.18,0.0,0.12,,14.9,40.13,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1567.0,1150.12,0.0,0.02,-0.06,5.51,0.0,0.0,28.0358,0.0,301.1,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,30.69,,0.0,0.0,20.1,24.19,17.0,955.625,1.1,19.99,3.57,0.9,15.3841,,,49.86,4.96,20.99,0.0,10.42,
2024-11-12 09:55:00,0.0,0.0,,20.0,33.294,0.0,,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0,0.0,0.04,,14.9,36.63,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1589.0,1153.88,1.2,0.02,-0.06,5.31,0.0,0.0,24.4255,0.0,269.9,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,26.52,,0.0,0.0,20.0,22.69,17.2,941.031,0.4,20.0,7.03,0.1,12.4117,,,50.87,8.86,17.76,0.0,8.14,
2024-11-12 10:00:00,0.0,0.9,,20.01,31.385,0.0,,0.0,1.1,3.64,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,,15.0,33.77,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1563.0,1147.88,0.0,0.02,-0.06,5.14,0.0,0.0,27.2942,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,28.85,,0.0,0.0,20.0,21.34,16.9,933.969,0.2,20.0,5.75,0.1,10.3731,,,45.03,10.12,16.35,0.0,9.71,
2024-11-12 10:05:00,0.0,2.1,,19.99,28.391,0.0,,0.0,1.1,1.92,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,,15.0,33.75,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1606.0,1153.88,0.0,0.02,-0.06,4.46,0.0,0.0,33.4757,0.0,103.7,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,22.71,,0.0,0.0,20.0,22.27,17.1,916.281,0.0,19.99,6.57,0.0,8.0415,,,42.67,9.08,16.88,0.0,8.87,
2024-11-12 10:10:00,0.0,2.0,,19.96,26.482,0.0,,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,,15.0,37.04,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1619.0,1130.25,0.0,0.02,-0.06,5.72,0.0,0.0,33.5948,0.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,21.65,,0.0,0.0,20.1,25.7,17.0,916.656,-0.2,20.0,9.28,0.3,7.08324,,,44.48,5.84,15.55,0.0,8.0,
2024-11-12 10:15:00,0.0,2.9,,20.0,23.609,0.0,,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.16,,15.0,42.07,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1626.0,1152.75,0.0,0.02,-0.06,6.83,0.0,0.32,33.8801,0.0,215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,19.91,,0.0,0.0,20.0,29.09,17.0,879.188,-0.2,19.99,13.84,0.6,5.74044,,,46.54,6.04,15.92,0.0,9.63,
2024-11-12 10:20:00,0.0,1.5,,20.03,22.35,0.0,,0.0,1.3,3.2,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.05,,15.0,46.88,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1626.0,1152.75,0.0,0.02,-0.06,9.76,0.0,1.19,33.0958,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,20.69,,0.0,0.0,20.0,31.82,17.0,858.0,-0.2,20.0,17.37,0.1,4.62959,,,49.13,3.2,17.21,0.01,10.05,
