SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-24 12:10:00,0.0,49.5,0.0,27.55,105.045,171.081,0.0,100.24,24.4,14.79,8.94,4.15,51.6833,0.0,0.0,0,7.3,315.85,59.88,71.4,0.0,13.2,46.9,0.0,0.0,0.1,28.6,13.0884,22.5,0.0,1531,868.789,248.994,0.02,17.88,219.64,0.0,0.0,65.3203,109.1,0.0,283.86,0.0,0.0,17.38,60.1,140.6,0,52.91,426.3,0.0,0.0,106.849,26.7,38.56,39.7,636.953,21.6,22.63,78.03,14.9
2022-10-24 12:15:00,0.0,43.7,0.0,25.35,104.104,169.067,0.0,98.16,23.1,13.84,8.74,3.86,55.8653,0.0,0.0,0,7.3,316.39,60.08,76.24,0.0,12.6,46.23,0.0,0.0,0.1,28.1,15.0721,21.8,0.0,1509,826.306,256.594,0.02,17.115,222.51,0.0,0.0,65.5232,104.8,0.0,279.58,0.0,0.0,21.13,61.5,140.3,0,52.74,428.62,0.0,0.0,113.974,33.0,27.89,39.9,637.016,22.9,23.18,79.04,17.2
2022-10-24 12:20:00,0.0,45.1,0.0,25.33,103.957,170.312,0.0,94.63,21.0,13.91,8.88,4.58,54.7246,0.0,0.0,0,7.3,316.08,60.12,73.16,0.0,13.3,58.95,0.0,0.0,0.1,40.0,20.1152,22.4,0.0,1540,827.058,252.294,0.02,17.715,227.52,0.0,0.0,65.7231,97.2,0.0,268.71,0.0,0.0,27.43,60.6,139.2,0,52.68,423.84,0.0,0.0,116.985,36.5,29.88,40.0,638.802,20.6,23.87,72.52,16.6
2022-10-24 12:25:00,0.0,45.2,0.0,25.15,103.321,168.267,0.0,100.06,23.7,12.84,8.92,5.82,2.91482,0.0,0.0,0,7.3,316.84,60.04,75.32,0.0,11.9,56.29,0.0,0.0,0.1,48.4,20.1381,22.8,0.0,1481,806.381,252.594,0.02,18.285,236.33,0.0,0.0,65.1311,102.2,0.0,280.79,0.0,0.0,25.37,61.0,139.4,0,52.78,429.25,0.0,0.0,118.183,35.6,35.06,39.9,635.42,19.6,33.69,76.05,20.4
2022-10-24 12:30:00,0.0,52.4,0.0,44.03,102.928,167.62,0.0,96.01,20.5,13.26,8.97,5.88,0.0,0.0,0.0,0,7.3,316.83,60.0,76.01,0.0,10.7,51.17,0.0,0.0,0.1,42.8,13.6377,23.2,0.0,1441,816.908,251.294,0.02,17.745,224.84,0.0,0.0,65.3951,98.1,0.0,278.07,0.0,0.0,29.16,62.1,138.3,0,52.63,435.31,0.0,0.0,120.531,48.6,35.06,40.3,639.399,21.2,39.43,72.79,18.6
2022-10-24 12:35:00,0.0,28.8,0.0,44.11,101.247,163.629,0.0,91.33,19.8,11.9,8.97,0.08,59.0623,0.0,0.0,0,7.3,316.77,34.8,77.75,0.0,12.4,55.39,0.0,0.0,0.1,31.8,9.65515,22.6,0.0,1442,858.262,254.294,0.02,17.625,234.87,0.0,0.0,65.1433,96.2,0.0,292.36,0.0,0.0,31.45,61.2,138.8,0,52.84,447.61,0.0,0.0,126.2,33.9,36.35,40.5,643.878,20.4,42.01,74.4,19.1
2022-10-24 12:40:00,0.0,43.5,0.0,41.23,101.029,163.745,0.0,93.21,19.8,7.94,8.78,0.07,60.414,0.0,0.0,0,7.3,316.24,9.52,74.59,0.0,14.6,56.61,0.0,0.0,0.1,30.7,10.0214,22.8,0.0,1445,813.524,256.694,0.02,18.15,234.5,0.0,0.0,65.45,95.5,0.0,276.23,0.0,0.0,33.94,61.3,141.5,0,52.55,444.01,0.0,0.0,121.351,29.3,48.17,39.6,647.699,21.1,46.98,74.13,18.4
2022-10-24 12:45:00,0.0,52.5,0.0,40.32,101.523,166.137,0.0,94.02,20.8,8.05,8.68,0.07,61.2577,0.0,0.0,0,7.3,317.15,0.04,72.59,0.0,10.8,79.96,0.0,0.0,0.1,26.8,10.0977,22.9,0.0,1397,789.839,259.994,0.02,18.24,224.16,0.0,0.0,65.5141,90.9,0.0,279.41,0.0,0.0,22.38,61.2,139.8,0,52.77,441.53,0.8,0.0,121.763,30.0,49.29,40.2,645.601,20.2,40.07,86.92,19.9
2022-10-24 12:50:00,0.0,54.7,0.0,38.98,100.731,168.237,0.0,90.73,24.1,4.22,8.86,0.08,63.5986,0.0,0.0,0,7.3,318.92,0.04,75.0,0.0,10.7,65.46,0.0,0.0,0.1,28.2,11.1124,23.4,0.0,1362,749.613,254.594,0.02,18.33,227.52,0.0,0.0,65.3478,82.2,0.0,283.68,0.0,0.0,32.2,62.6,137.9,0,52.75,443.19,6.4,0.0,117.397,30.1,53.26,40.2,646.794,16.8,34.07,72.79,19.5
2022-10-24 12:55:00,0.0,55.9,0.0,35.75,98.539,170.129,0.0,93.44,25.0,5.19,8.83,0.07,63.0497,0.0,0.0,0,7.3,315.02,0.04,76.61,0.0,9.4,75.27,0.0,0.0,0.1,25.6,16.041,22.5,0.0,1283,736.83,250.294,0.02,18.255,227.44,0.0,0.0,65.6361,88.8,0.0,284.71,0.0,0.0,34.55,62.4,140.2,0,52.87,448.46,0.0,0.0,110.868,42.1,50.46,39.9,641.061,18.3,32.57,79.16,18.8
2022-10-24 13:00:00,0.0,55.7,0.0,26.54,101.013,166.693,0.0,98.0,26.0,5.92,8.7,0.08,64.4608,0.0,0.0,0,7.3,310.83,0.04,76.79,0.0,9.5,49.34,0.0,0.0,0.1,25.9,15.5146,20.6,0.0,1210,752.62,249.494,0.02,18.27,240.55,0.0,0.0,65.3996,78.5,0.0,267.12,0.0,0.0,28.6,61.2,138.7,0,52.78,440.48,0.0,0.0,107.804,44.3,41.47,39.2,642.937,18.2,32.37,80.83,24.6
2022-10-24 13:05:00,0.0,55.4,0.0,26.97,102.117,169.024,0.0,109.86,27.0,5.37,8.88,0.08,68.694,0.0,0.0,0,7.3,317.18,0.0,76.28,0.0,9.0,43.42,0.0,0.0,0.1,31.9,8.44205,22.2,0.0,1167,743.597,255.494,0.02,18.285,237.24,0.0,0.0,64.832,75.1,0.0,269.94,0.0,0.0,1.1,62.1,139.4,0,52.5,438.69,0.0,0.0,107.244,32.9,28.44,40.0,651.147,17.1,29.07,81.7,22.6
2022-10-24 13:10:00,0.0,62.6,0.0,26.29,102.189,170.947,0.0,107.09,27.1,4.15,8.68,0.07,66.4392,0.0,0.0,0,7.3,314.72,0.04,76.54,0.0,10.8,45.39,0.0,0.0,0.1,46.5,4.48997,21.8,0.0,1118,778.185,254.694,0.02,18.285,250.49,0.0,0.0,65.7323,78.7,0.0,277.11,0.0,0.0,32.34,60.9,139.8,0,52.56,426.63,0.0,0.0,106.545,23.7,31.37,39.7,652.87,17.0,35.66,87.02,22.9
2022-10-24 13:15:00,0.0,68.1,0.0,26.66,98.219,170.349,0.0,103.5,24.5,5.2,8.74,0.08,64.8602,0.0,0.0,0,7.3,311.95,0.04,77.25,0.0,10.5,36.31,0.0,0.0,0.1,38.2,3.22347,21.6,0.0,1052,795.479,260.994,0.02,18.285,260.8,0.0,0.0,65.8132,70.3,0.0,261.61,0.0,0.0,35.86,60.2,140.0,0,52.79,426.42,0.0,0.0,99.964,21.5,28.55,39.8,648.577,18.2,46.42,94.63,20.7
2022-10-24 13:20:00,0.0,68.2,0.0,54.31,97.958,164.739,0.0,105.08,27.5,5.82,8.95,0.07,62.9596,0.0,0.0,0,7.3,318.04,0.04,76.05,0.0,9.0,68.34,0.0,0.0,0.1,33.9,3.07088,22.0,0.0,1078,770.666,255.794,0.02,18.255,253.27,0.0,0.0,64.6229,78.3,0.0,266.36,0.0,0.0,25.88,58.6,136.9,0,52.48,427.39,8.9,0.0,98.763,21.6,27.65,40.2,648.799,19.1,38.17,98.22,18.1
2022-10-24 13:25:00,0.0,68.5,0.0,40.73,90.252,166.253,0.0,103.77,31.5,5.38,8.72,0.07,62.3309,0.0,0.0,0,7.3,316.95,0.0,78.4,0.0,9.2,52.68,0.0,0.0,0.1,34.9,3.07851,22.3,0.0,1053,761.643,247.494,0.02,18.09,247.39,0.0,0.0,65.4149,74.3,0.0,270.68,0.0,0.0,24.88,59.5,138.0,0,52.97,428.52,0.0,0.0,100.249,21.7,39.6,39.9,647.356,19.4,37.94,94.27,18.1
2022-10-24 13:30:00,0.0,67.2,0.0,31.73,95.388,166.979,0.0,100.22,31.8,3.68,7.12,0.07,56.4203,0.0,0.0,0,7.3,315.02,0.0,77.62,0.0,8.6,44.77,0.0,0.0,0.1,34.1,3.92538,23.1,0.0,1044,783.072,251.694,0.02,18.21,264.9,0.0,0.0,65.0197,73.4,0.0,257.75,0.0,0.0,35.32,60.8,140.0,0,52.81,429.43,0.0,0.0,98.805,23.5,35.0,40.0,654.249,17.3,37.35,90.37,20.4
2022-10-24 13:35:00,0.0,70.2,0.0,27.76,98.62,169.366,0.0,103.4,28.4,2.39,1.61,0.07,55.0769,0.0,0.0,0,7.2,315.45,0.0,7.95,0.0,8.9,31.87,0.0,0.0,0.1,46.7,4.90196,23.0,0.0,1042,765.027,247.894,0.02,18.24,241.89,0.0,0.0,65.3905,73.3,0.0,253.6,0.0,0.0,1.02,60.6,138.2,0,52.88,434.63,0.0,0.0,100.112,29.5,24.33,39.9,654.906,18.1,39.42,46.95,20.7
2022-10-24 13:40:00,0.0,70.9,0.0,27.56,100.989,169.812,0.0,97.78,26.1,1.17,2.17,0.07,54.6857,0.0,0.0,0,7.4,319.2,0.04,24.52,0.0,8.8,27.29,0.0,0.0,0.1,46.9,5.90906,22.6,0.0,1056,801.87,244.694,0.02,18.24,232.21,0.0,0.0,65.4759,73.1,0.0,249.23,0.0,0.0,21.84,60.3,140.1,0,52.82,434.7,0.0,0.0,100.02,34.8,19.15,40.2,653.967,18.8,39.91,104.66,22.5
2022-10-24 13:45:00,0.0,70.4,0.0,27.28,101.334,167.272,0.0,97.6,26.4,0.9,2.21,0.07,52.8302,0.0,0.0,0,7.3,317.46,0.04,76.59,0.0,9.0,26.78,0.0,0.0,0.1,47.4,8.92271,23.4,0.0,1075,802.246,242.494,0.02,17.955,246.0,0.0,0.0,65.3462,68.2,0.0,258.38,0.0,0.0,19.57,57.3,138.1,0,52.81,441.26,0.0,0.0,101.488,34.1,18.06,40.1,659.576,20.2,46.07,101.13,23.8
2022-10-24 13:50:00,0.0,71.1,0.0,27.92,102.94,169.293,0.0,94.18,28.8,0.74,2.37,0.08,56.0497,0.0,0.0,0,7.0,319.49,0.04,75.9,0.0,8.0,17.05,0.0,0.0,0.1,52.8,15.919,23.3,0.0,1099,862.397,239.194,0.02,17.4,244.49,0.0,0.0,66.0741,73.2,0.0,252.46,0.0,0.0,19.95,61.5,139.1,0,52.58,434.82,8.4,0.0,98.605,26.0,15.49,40.8,657.041,18.9,39.65,92.53,22.3
2022-10-24 13:55:00,0.0,64.6,0.0,21.77,103.225,170.44,0.0,85.18,26.7,0.4,-0.01,2.46,54.9315,0.0,0.0,0,7.2,318.65,0.04,69.44,0.0,6.5,11.7,0.0,0.0,0.1,46.6,26.9131,23.9,0.0,1132,816.908,231.795,0.02,18.285,250.53,0.0,0.0,65.508,64.8,0.0,240.75,0.0,0.0,20.67,58.7,139.1,0,52.9,432.8,0.0,0.0,98.632,21.1,10.33,40.1,658.7,19.4,56.3,87.82,19.4
2022-10-24 14:00:00,0.0,63.6,0.0,20.76,101.293,171.862,0.0,87.55,25.7,0.08,-0.01,0.08,55.6073,0.0,0.0,0,7.3,316.22,0.04,64.84,0.0,5.9,10.42,0.0,0.0,0.1,53.4,35.9083,22.3,0.0,1054,795.103,231.295,0.02,18.255,245.6,0.0,0.0,65.0822,64.7,0.0,260.55,0.0,0.0,20.25,59.8,139.2,0,52.74,434.23,0.0,0.0,98.993,21.3,7.75,39.7,652.87,19.1,56.49,98.84,17.3
2022-10-24 14:05:00,0.0,59.6,0.0,23.01,102.629,169.976,0.0,87.72,25.0,0.07,-0.01,2.37,55.1506,0.0,0.0,0,6.3,319.27,0.04,5.34,0.0,7.0,8.47,0.0,0.0,0.1,66.9,49.8856,22.9,0.0,1071,807.133,241.394,0.02,18.285,241.09,0.0,0.0,65.8696,65.1,0.0,240.33,0.0,0.0,1.03,61.8,138.9,0,52.84,436.65,0.0,0.0,99.05,21.0,6.38,40.2,651.147,19.3,59.8,22.61,19.8
2022-10-24 14:10:00,0.0,64.9,0.0,24.25,103.896,171.038,0.24,91.42,23.6,0.0,-0.01,0.07,60.1702,0.0,0.0,0,7.3,324.22,0.04,25.62,0.0,3.9,6.34,0.0,0.0,0.1,50.1,49.9771,24.9,0.0,1084,791.719,245.194,0.02,18.345,247.43,0.0,0.0,65.0319,67.7,0.0,247.66,0.0,0.0,16.47,61.2,140.8,0,52.92,297.48,0.0,0.0,98.529,16.9,5.11,40.5,655.597,21.1,53.33,88.66,17.8
2022-10-24 14:15:00,0.0,72.1,0.0,35.0,103.324,170.092,0.0,94.2,22.3,0.0,0.0,2.99,57.4321,0.0,0.0,0,7.3,315.97,0.04,58.67,0.0,5.3,5.77,0.0,0.0,0.1,57.5,29.8352,23.2,0.0,1073,799.238,231.595,0.02,18.045,237.51,0.0,0.0,65.1891,74.2,0.0,242.64,0.0,0.0,14.52,60.4,139.0,0,52.64,416.17,0.0,0.0,100.627,17.4,4.25,40.0,653.403,19.6,71.67,86.25,18.7
2022-10-24 14:20:00,0.0,70.6,0.0,37.86,103.793,168.682,0.0,96.49,22.2,0.0,-0.01,2.62,58.9578,0.0,0.0,0,7.1,323.92,0.04,53.13,0.0,5.8,6.42,0.0,0.0,0.1,33.6,15.9724,21.4,0.0,1138,844.352,251.494,0.02,17.76,251.55,0.0,0.0,65.3569,75.4,0.0,253.33,0.0,0.0,13.09,62.6,139.6,0,52.84,296.04,0.0,0.0,103.182,16.8,4.57,40.3,654.189,18.4,71.83,87.09,20.2
2022-10-24 14:25:00,0.0,68.9,0.0,28.49,101.966,168.402,0.0,100.76,22.9,0.0,-0.01,0.08,59.5313,0.0,0.0,0,7.2,317.61,0.04,50.67,0.0,6.5,5.31,0.0,0.0,0.1,44.9,16.9108,20.0,0.0,1112,800.742,237.095,0.02,18.27,253.64,0.0,0.0,65.7109,68.1,0.0,242.8,0.0,0.0,11.74,61.6,140.1,0,52.54,383.32,4.2,0.0,98.1,21.1,4.53,40.5,655.065,18.6,29.65,91.82,15.4
2022-10-24 14:30:00,0.0,67.7,0.0,28.04,99.518,168.811,0.0,98.93,18.6,0.0,0.0,2.64,60.6188,0.0,0.0,0,7.3,321.47,0.04,46.04,0.67554,10.3,4.21,0.0,0.0,0.1,56.1,16.0792,22.9,0.0,1130,864.277,228.995,0.02,18.24,255.72,0.0,0.0,65.5705,63.2,0.0,247.44,0.0,0.0,9.6,59.3,140.1,0,52.83,294.1,15.1,0.0,103.195,30.0,3.22,41.1,659.016,15.7,28.79,85.08,18.5
2022-10-24 14:35:00,0.0,75.9,0.0,22.63,101.402,175.122,0.0,99.88,20.0,0.0,-0.01,0.08,59.2957,0.0,0.0,0,7.3,323.99,0.04,51.06,0.2958,12.6,3.37,0.0,0.0,0.1,55.1,22.9381,21.3,0.0,1189,937.587,240.894,0.02,18.3,255.0,0.0,0.0,65.1067,60.6,0.0,247.91,0.0,0.0,8.24,60.3,141.4,0,52.56,286.21,10.2,0.0,103.335,36.8,2.6,40.7,658.041,14.5,50.21,94.38,16.2
2022-10-24 14:40:00,0.0,73.9,0.0,23.67,97.842,172.961,0.0,93.81,20.0,0.0,-0.01,1.47,56.6743,0.0,0.0,0,7.3,301.17,0.04,48.23,0.0,13.3,2.76,0.0,0.0,0.1,71.6,27.0428,18.2,0.0,1162,907.135,226.895,0.02,18.24,259.8,0.0,0.0,64.9892,57.7,0.0,244.3,0.0,0.0,9.31,61.9,139.4,0,52.9,437.65,0.0,0.0,107.199,35.9,2.19,39.7,650.392,17.4,36.83,87.82,17.2
2022-10-24 14:45:00,0.0,72.2,0.0,22.0,88.408,169.94,0.0,96.73,21.6,0.0,-0.01,1.92,58.3393,0.0,0.0,0,6.7,286.68,0.04,47.25,0.0,11.7,2.4,0.0,0.0,0.1,82.0,27.0886,18.1,0.0,1143,919.166,218.795,0.02,18.21,251.64,0.0,0.0,65.1387,59.5,0.0,244.7,0.0,0.0,9.19,58.4,139.8,0,52.76,436.63,9.5,0.0,108.96,35.4,1.91,40.7,658.294,18.7,77.03,94.23,18.3
2022-10-24 14:50:00,0.0,73.4,0.0,23.19,87.934,173.217,0.0,99.76,25.0,0.0,-0.02,3.03,51.4396,0.0,0.0,0,7.3,318.28,0.04,52.88,0.0,11.4,2.45,0.0,0.0,0.1,59.6,29.9115,18.6,0.0,1166,895.481,225.095,0.02,18.18,244.38,0.0,0.0,65.3264,54.9,0.0,251.17,0.0,0.0,8.66,62.2,137.8,0,52.76,440.55,0.0,0.0,109.674,34.7,1.74,39.9,651.178,18.3,72.9,102.13,17.5
2022-10-24 14:55:00,0.0,67.9,0.0,30.91,78.339,171.594,0.0,102.05,24.4,0.0,-0.02,3.29,54.229,0.0,0.0,0,7.3,325.69,0.04,57.04,0.0,10.6,2.83,0.0,0.0,0.1,58.2,32.2538,18.4,0.0,1221,930.82,224.895,0.02,18.12,253.77,0.0,0.0,65.453,54.5,0.0,252.77,0.0,0.0,10.96,58.6,138.7,0,52.71,437.53,0.0,0.0,112.097,35.2,1.47,40.2,649.237,16.6,61.28,100.1,16.3
2022-10-24 15:00:00,0.0,64.9,0.0,23.08,69.621,172.467,0.0,103.59,22.4,0.0,-0.01,3.31,52.1093,0.0,0.0,0,7.3,325.52,0.04,56.42,0.0,9.8,4.4,0.0,0.0,0.1,67.6,30.8804,17.4,0.0,1258,924.053,230.095,0.02,18.15,241.99,0.0,0.0,65.4897,60.5,0.0,247.78,0.0,0.0,6.7,57.2,140.2,0,52.8,433.23,8.9,0.0,104.138,34.4,2.04,40.3,652.12,19.3,70.77,97.81,12.3
2022-10-24 15:05:00,0.0,60.8,0.0,22.66,70.098,173.407,0.0,106.95,19.7,0.0,-0.1,3.28,49.3834,0.0,0.0,0,7.3,325.25,0.04,56.27,0.0,9.3,5.49,0.0,0.0,0.1,61.3,31.6587,17.7,0.0,1224,942.851,225.595,0.02,18.105,214.99,0.0,0.0,65.4729,56.5,0.0,233.09,0.0,0.0,5.0,62.0,140.0,0,52.52,444.12,8.0,0.0,99.665,34.9,2.6,34.3,656.568,17.2,57.0,103.42,13.2
2022-10-24 15:10:00,0.0,59.3,0.0,21.59,64.147,174.408,0.0,102.29,16.2,0.0,-0.27,2.88,51.5953,0.0,0.0,0,7.3,324.95,0.04,52.63,0.0,9.0,8.39,0.0,0.0,0.1,50.8,24.0444,18.7,0.0,1262,954.505,227.595,0.02,18.24,220.77,0.0,0.0,65.183,59.1,0.0,234.16,0.0,0.0,3.4,60.4,139.0,0,52.73,444.93,3.0,0.0,97.209,34.4,3.6,33.9,655.065,17.0,60.99,90.36,12.5
2022-10-24 15:15:00,0.0,57.8,0.0,32.73,72.125,173.022,0.0,97.07,16.4,0.0,-0.28,3.23,46.4548,0.0,0.0,0,7.3,322.36,0.04,51.47,0.0,9.9,9.33,0.0,0.0,0.1,37.9,22.5719,16.3,0.0,1295,945.482,218.495,0.02,18.3,211.12,0.0,0.0,65.7018,63.8,0.0,229.21,0.0,0.0,3.23,62.0,139.8,0,52.86,430.33,0.0,0.0,95.986,49.4,5.98,34.0,652.901,15.3,69.29,92.31,12.3
2022-10-24 15:20:00,0.0,55.6,0.0,45.04,72.067,171.264,0.0,99.72,15.9,0.0,-0.01,3.27,42.6762,0.0,0.0,0,7.1,321.09,0.04,52.73,0.0,9.8,11.86,0.0,0.0,0.1,65.7,18.452,17.2,0.0,1348,970.671,224.095,0.02,18.315,197.24,0.0,0.0,65.3142,61.1,0.0,237.15,0.0,0.0,4.79,59.8,139.0,0,52.85,436.23,0.0,0.0,92.479,31.8,5.99,34.1,657.165,18.5,57.36,80.9,12.2
2022-10-24 15:25:00,0.0,55.0,0.0,59.7,75.383,168.493,0.0,104.75,15.8,0.0,-0.01,3.18,46.2008,0.0,0.0,0,7.3,321.72,0.04,57.98,0.0,10.7,10.53,0.0,0.0,0.1,69.5,14.5991,17.6,0.0,1414,1043.61,243.494,0.02,18.345,185.37,0.0,0.0,65.2318,57.7,0.0,225.87,0.0,0.0,5.46,60.2,138.7,0,52.93,432.39,0.0,0.0,90.446,28.4,7.23,34.2,660.175,17.5,67.46,79.11,11.1
2022-10-24 15:30:00,0.0,55.1,0.0,19.56,77.111,170.019,0.0,105.93,15.3,0.0,-0.01,2.82,50.3829,0.0,0.0,0,7.3,321.06,0.04,52.67,0.0,10.2,10.2,0.0,0.0,0.1,83.3,8.06821,17.9,0.0,1465,1063.91,226.795,0.02,17.43,178.61,0.0,0.0,65.569,56.1,0.0,216.98,0.0,0.0,6.3,59.4,138.4,0,52.31,426.66,0.0,0.0,94.821,23.6,6.76,33.9,654.722,15.2,57.12,74.53,10.7
2022-10-24 15:35:00,0.0,59.4,0.0,12.71,86.464,174.06,0.0,117.04,14.1,0.0,-0.01,2.63,47.2658,0.0,0.0,0,7.3,325.36,0.04,57.93,0.0,8.7,10.39,0.0,0.0,0.1,51.9,3.55154,14.8,0.0,1515,1072.93,228.895,0.02,18.285,177.1,0.0,0.0,64.9526,54.9,0.0,220.63,0.0,0.0,5.74,61.0,139.7,0,52.26,424.22,0.0,0.0,92.162,29.4,6.66,34.0,656.349,16.5,62.1,74.54,10.3
2022-10-24 15:40:00,0.0,58.8,0.0,10.08,93.856,170.825,0.0,121.9,14.3,0.0,0.0,2.45,49.0271,0.0,0.0,0,7.3,325.68,0.04,55.68,0.0,7.0,8.22,0.0,0.0,0.1,32.2,2.05615,18.7,0.0,1500,1068.79,221.795,0.02,18.3,177.36,0.0,0.0,65.2669,63.2,0.0,218.13,0.0,0.0,5.55,61.5,139.2,0,52.79,426.2,0.0,0.0,98.05,57.0,5.72,34.0,650.395,15.5,50.2,73.63,10.5
2022-10-24 15:45:00,0.0,57.4,0.0,10.72,98.898,171.478,0.0,110.45,15.7,0.0,-0.02,2.53,50.7187,0.0,0.0,0,7.3,326.4,0.04,48.56,0.0,6.8,8.66,0.0,0.0,0.1,21.4,2.12482,15.4,0.0,1537,1085.34,209.595,0.02,16.86,165.31,0.0,0.0,65.4164,56.0,0.0,222.07,0.0,0.0,6.38,58.8,139.5,0,51.63,410.68,0.0,0.0,89.771,68.8,4.7,34.1,654.094,15.1,81.33,70.64,9.6
2022-10-24 15:50:00,0.0,51.2,0.0,10.75,98.727,169.702,0.0,111.22,16.2,0.0,-0.01,2.77,52.0581,0.0,0.0,0,7.3,325.45,0.04,48.02,0.0,7.6,9.05,0.0,0.0,0.1,19.8,2.33845,14.5,0.0,1493,1085.71,210.395,0.02,18.195,166.77,0.0,0.0,65.1998,57.4,0.0,219.04,0.0,13.125,5.75,53.1,137.2,0,52.94,396.68,0.0,0.0,91.601,30.6,4.73,34.0,651.87,15.5,69.85,70.33,9.2
2022-10-24 15:55:00,0.0,46.4,0.0,12.3,101.348,174.554,0.0,111.13,16.3,0.07,-0.01,2.47,56.4634,0.0,0.0,0,7.3,325.44,0.04,45.84,0.0,6.5,9.49,0.0,0.0,0.1,10.8,2.57496,16.8,0.0,1553,1128.57,217.295,0.02,18.3,167.87,0.0,0.0,65.7414,55.8,0.0,217.19,0.0,26.625,5.46,62.2,138.3,0,52.59,384.22,6.0,0.0,92.274,20.0,4.74,34.1,652.086,15.0,56.14,60.09,10.3
2022-10-24 16:00:00,0.0,50.0,0.0,12.75,104.264,167.51,0.0,104.57,17.2,0.34,-0.01,0.07,55.8244,0.0,0.0,0,7.3,322.22,0.04,45.85,0.0,6.2,12.44,0.0,0.0,0.1,6.0,3.39132,18.2,0.0,1617,1130.83,222.695,0.02,17.835,168.26,0.0,0.0,64.8351,56.8,0.0,197.5,0.0,43.125,4.85,58.2,138.8,0,52.02,388.46,0.0,0.0,86.284,16.1,5.38,34.0,639.713,16.6,10.56,53.33,11.8
2022-10-24 16:05:00,0.0,53.8,0.0,13.72,101.818,165.24,0.0,102.11,15.3,0.0,-0.01,2.18,59.904,0.0,0.0,0,7.3,318.1,0.04,51.4,0.0,6.8,11.03,0.0,0.0,0.1,1.2,4.09323,19.5,0.0,1631,1088.72,214.295,0.02,17.1,173.33,0.0,0.0,65.3783,53.9,69.8,189.69,0.0,56.25,4.25,62.0,138.2,0,52.8,376.14,0.0,0.0,83.341,17.9,6.06,33.7,642.937,16.7,1.02,52.61,14.5
2022-10-24 16:10:00,0.0,49.7,0.0,15.76,104.436,166.998,0.0,105.3,14.0,0.0,-0.01,2.14,61.7984,0.0,0.0,0,7.3,323.95,0.04,45.96,0.0,6.8,9.2,0.0,0.0,0.1,0.8,4.03983,20.0,0.0,1674,1141.73,219.895,0.02,18.24,162.06,0.0,0.0,65.1189,56.7,57.9,180.76,0.0,69.0,3.95,59.3,138.2,0,52.86,364.62,0.0,0.0,79.575,16.9,5.66,34.3,664.433,17.6,0.15,55.57,11.3
2022-10-24 16:15:00,0.0,50.9,0.0,39.01,104.561,164.794,0.0,103.8,14.5,0.0,-0.03,2.01,64.1884,0.0,0.0,0,6.4,320.3,0.04,36.4,0.0,6.0,7.46,0.0,0.0,0.1,0.7,3.76516,17.7,0.0,1671,1154.13,218.895,0.02,18.27,141.65,0.0,0.0,65.1723,55.7,5.1,180.03,0.0,85.125,3.58,58.5,139.5,0,52.94,375.92,0.0,0.0,79.684,16.3,5.18,34.0,667.723,16.7,0.53,46.45,10.4
2022-10-24 16:20:00,0.0,55.2,0.0,59.99,103.968,159.728,0.0,105.03,14.7,0.0,-0.01,1.89,60.3935,0.0,0.0,0,7.3,316.59,0.04,37.05,0.0,5.7,5.05,0.0,0.0,0.1,0.7,3.38369,15.9,0.0,1632,1100.37,227.295,0.02,16.98,133.45,0.0,0.0,65.3127,54.8,274.3,187.47,0.0,99.0,3.88,59.1,139.0,0,52.88,356.19,0.0,0.0,81.35,14.3,3.77,33.5,677.682,18.9,0.58,46.81,8.9
2022-10-24 16:25:00,0.0,52.0,0.0,60.05,105.175,160.339,0.0,94.26,15.0,0.0,-0.01,1.59,61.4339,0.0,0.0,0,7.3,319.71,0.04,35.16,0.0,4.8,4.08,0.0,0.0,0.1,0.7,3.14717,20.8,0.0,1651,1154.89,239.994,0.02,15.09,143.13,0.0,0.0,65.4057,46.3,118.7,200.36,0.0,102.375,4.14,54.9,137.8,0,52.84,365.21,6.7,0.0,75.278,12.5,2.81,33.9,677.368,19.0,0.26,40.98,9.4
2022-10-24 16:30:00,0.0,49.1,0.0,59.96,104.958,161.767,0.0,92.01,15.9,0.0,-0.01,1.38,57.5283,0.0,0.0,0,7.3,321.77,0.28,32.07,0.0,3.9,4.95,0.0,0.0,0.1,0.6,2.84199,21.4,0.0,1642,1136.46,238.894,0.02,16.68,125.16,0.0,0.0,65.4546,43.9,116.9,196.4,0.0,101.625,3.84,56.0,138.7,0,52.37,358.82,4.3,0.0,66.894,11.3,2.24,33.7,690.277,18.1,0.21,47.89,9.1
