SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-05 04:15:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.04,0.0,0.6007,5.9,45.8863,0.0,0,0.0,62.66,53.28,84.7,84.7,77.5,0.0,0.0,0.0,0.03,0.0,98.84,46.81,0.44655,1.89795,2.9471,0.0,0.0,0,0.0,0.12818,26.4,0.0,97.5,0.0,0.0,0.0,107.04,0.0,0.0,0.0,91.0,93.7,82.7064,0.0,0.0,10.8968,0.0,80.0,76.3,111.4,52.14,0.0,0.0,0.0
2023-01-05 04:20:00,0.0,0.002,0.0,-0.1,0.0,0.9,0.0,0.04,0.0,1.00117,5.9,46.0304,0.0,0,0.0,62.41,52.32,86.8,85.7,77.8,0.0,0.0,0.0,0.03,0.0,101.7,50.2,0.44655,2.23288,3.45501,0.0,0.0,0,0.0,0.12818,21.6,0.0,101.5,0.0,0.0,0.0,114.08,0.0,0.0,0.0,91.0,94.5,85.9335,0.0,0.0,11.8965,0.0,82.0,73.5,111.4,51.82,0.0,0.0,0.0
2023-01-05 04:25:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.039,0.0,1.00117,5.8,47.399,0.0,0,0.0,62.19,51.65,80.5,85.3,78.8,0.0,0.0,0.0,0.03,0.0,103.94,47.7,0.35724,3.7959,5.14621,0.0,0.0,0,0.0,0.12818,20.1,0.0,103.2,0.0,0.0,0.0,118.45,0.0,0.0,0.0,91.1,91.5,84.4876,0.0,0.0,10.297,0.0,79.0,66.5,111.5,50.55,0.0,0.0,0.0
2023-01-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.039,0.0,1.00117,6.1,48.3355,0.0,0,0.0,66.77,47.64,80.2,85.4,79.4,1.3,0.0,0.0,0.03,0.0,103.51,52.82,0.44655,4.46577,7.21142,0.0,0.0,0,0.0,0.12818,17.7,0.0,103.2,0.0,0.0,0.0,124.94,0.0,0.0,0.0,91.9,91.0,83.7942,0.0,0.0,11.0968,0.0,85.0,69.1,111.6,49.64,0.0,0.0,0.0
2023-01-05 04:35:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.039,0.0,1.40164,6.1,49.0558,0.0,0,0.0,66.36,49.96,83.2,84.0,81.1,0.0,0.0,0.0,0.03,0.0,101.2,49.2,0.35724,3.2935,11.2751,0.0,0.0,0,0.0,0.12818,18.7,0.0,103.3,0.0,0.0,0.0,126.52,0.0,0.0,0.0,94.6,92.8,81.269,0.0,0.0,8.69746,0.0,82.0,64.8,111.0,54.28,0.0,0.0,0.0
2023-01-05 04:40:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.039,0.0,2.20257,4.5,50.3525,0.0,0,0.0,63.66,48.02,84.9,86.3,81.3,0.0,0.0,0.0,0.03,0.0,100.34,44.71,0.08931,4.07501,13.8036,0.0,0.0,0,0.0,0.12818,23.0,0.0,103.5,0.0,0.0,0.0,121.19,0.0,0.0,0.0,93.6,95.3,75.6772,0.0,0.0,9.49723,0.0,81.0,65.6,111.6,59.7,0.0,0.0,0.0
2023-01-05 04:45:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.039,0.0,3.50409,4.2,50.2804,0.0,0,0.0,63.1,49.29,85.9,88.2,82.8,0.0,0.0,0.0,0.03,0.0,102.47,43.25,1.07171,4.18666,14.8363,0.0,0.0,0,0.0,0.12818,29.2,0.0,106.1,0.0,0.0,0.0,127.2,0.0,0.0,0.0,92.2,92.0,71.8855,0.0,0.0,8.79743,0.0,80.0,62.0,111.4,66.05,0.0,0.0,0.0
2023-01-05 04:50:00,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.039,0.0,4.40514,3.4,50.4965,0.0,0,0.0,57.77,49.49,87.4,89.2,83.4,0.0,0.0,0.0,0.03,0.0,101.11,46.14,2.50066,4.18666,15.3554,0.0,0.0,0,0.0,0.12818,30.2,0.0,106.0,0.0,0.0,0.0,115.62,0.0,0.0,0.0,94.1,93.0,86.3203,0.0,0.0,7.1979,0.0,82.0,62.5,111.2,68.48,0.0,0.0,0.0
2023-01-05 04:55:00,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.039,0.0,5.60654,3.4,49.9923,0.0,0,0.0,55.14,52.18,85.8,92.8,85.8,0.0,0.0,0.0,0.03,0.0,101.69,45.41,5.89442,3.74008,13.6753,0.0,0.0,0,0.0,0.12818,35.0,0.0,105.2,0.0,0.0,0.0,110.24,0.0,0.0,0.0,94.8,95.2,86.1434,0.0,0.0,6.79802,0.0,79.0,62.4,111.7,66.53,0.0,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.039,0.0,4.60537,3.6,51.7211,0.0,0,0.0,52.33,52.11,84.5,96.3,87.1,0.0,0.0,0.0,0.04,0.0,98.98,45.45,7.76992,4.24248,13.6474,0.0,0.0,0,0.0,0.12818,37.9,0.0,104.4,0.0,0.0,0.0,104.29,0.0,0.0,0.0,96.1,100.1,86.3377,0.0,0.0,5.59837,0.0,83.0,64.2,111.1,64.34,0.0,0.0,0.0
2023-01-05 05:05:00,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.04,0.0,4.20491,5.1,50.9287,0.0,0,0.0,53.26,52.59,83.3,94.9,88.2,0.0,0.0,0.0,0.03,0.0,102.45,45.25,9.19887,3.2935,16.5333,0.0,0.0,0,0.0,0.12818,34.0,0.0,103.0,0.0,0.0,0.0,97.31,0.0,0.0,0.0,98.3,97.0,86.4682,0.0,0.0,5.89828,0.0,80.0,65.2,110.6,55.8,0.0,0.0,0.0
2023-01-05 05:10:00,0.0,0.0,0.0,-0.1,0.0,21.2,0.0,0.04,0.0,3.80444,5.4,50.9287,0.0,0,0.0,50.84,51.93,87.1,95.2,87.5,0.7,0.0,0.0,0.03,0.0,96.15,42.4,10.1813,2.90275,16.6896,0.0,0.0,0,0.0,0.12818,29.2,0.0,101.6,0.0,0.0,0.0,91.99,0.0,0.0,0.0,100.3,96.9,78.4167,0.0,0.0,5.09851,0.0,81.0,58.9,110.4,54.9,0.0,0.0,0.0
2023-01-05 05:15:00,1.809,0.0,0.0,-0.1,0.0,25.6,0.0,0.04,0.0,3.80444,4.2,51.2169,0.0,0,0.0,51.26,52.61,86.8,96.8,86.1,0.1,0.0,0.0,0.03,0.0,98.73,46.44,8.4844,2.23288,15.7128,0.0,0.0,0,0.0,0.12818,29.7,0.0,104.1,0.0,0.0,0.0,88.62,0.0,0.0,0.0,101.4,97.3,80.1609,0.0,0.0,6.29816,0.0,82.0,62.0,110.7,47.87,0.0,0.0,0.0
2023-01-05 05:20:00,1.992,0.0,0.0,-0.1,0.0,23.3,0.0,0.04,0.0,3.40397,3.5,51.1449,0.0,0,0.0,51.67,52.07,87.1,97.2,88.5,0.1,0.0,0.0,0.03,0.0,97.01,46.61,8.84163,1.78631,12.7768,0.0,0.0,0,0.0,0.12818,26.4,0.0,104.9,0.0,0.0,0.0,88.24,0.0,0.0,0.0,102.2,98.5,85.0462,0.0,0.0,5.19848,0.0,82.0,60.4,110.5,45.41,0.0,0.0,0.0
2023-01-05 05:25:00,1.168,0.0,0.0,-0.1,0.0,23.6,0.0,0.039,0.0,3.10362,3.2,51.2889,0.0,0,0.0,49.24,51.91,86.3,98.2,87.6,1.6,0.0,0.0,0.03,0.0,92.17,45.91,8.93094,1.5072,12.7545,0.0,0.0,0,0.0,0.12818,22.5,0.0,102.0,0.0,0.0,0.0,81.69,0.0,0.0,0.0,99.5,97.7,85.6842,0.0,0.0,5.79831,0.0,83.0,62.5,111.0,47.24,0.0,0.0,0.0
2023-01-05 05:30:00,1.837,0.0,0.0,-0.1,0.0,20.3,0.0,1.894,0.0,3.50409,2.8,51.2169,0.0,0,0.0,51.04,52.26,84.4,96.6,85.7,0.0,0.0,0.0,0.03,0.0,92.96,46.17,8.03785,1.56302,11.0409,0.0,0.0,0,0.0,0.12818,19.2,0.0,102.4,0.0,0.0,0.0,73.4,0.0,0.0,0.0,98.4,96.0,86.4742,0.0,0.0,5.4984,0.0,79.0,61.1,110.3,52.63,0.0,0.0,0.0
2023-01-05 05:35:00,2.077,0.0,0.0,0.0,0.0,22.9,0.0,1.998,0.01,2.70315,1.9,51.361,0.0,0,0.0,48.12,48.38,87.2,97.1,84.1,1.9,0.0,0.006,0.03,0.0,92.86,46.42,7.94854,2.40035,8.84712,0.0,0.01,0,0.02,0.12818,19.6,0.0,102.8,0.0,0.0,0.0,69.33,0.0,0.0,0.0,101.4,95.6,83.1187,0.0,0.0,5.99825,0.0,82.0,62.9,110.6,50.52,0.0,0.0,0.0
2023-01-05 05:40:00,2.077,0.0,0.0,0.0,0.0,23.4,0.0,1.998,0.019,2.70315,1.7,51.9372,0.0,0,0.0,49.43,47.8,86.9,99.0,84.4,0.0,0.0,0.029,0.03,0.0,93.36,45.21,7.68061,2.40035,7.61909,0.0,0.06,0,0.07,0.12818,18.7,0.01,103.7,0.0,0.0,0.0,63.79,0.0,0.0,0.0,99.8,98.5,86.3816,0.0,0.0,7.49781,0.0,79.0,64.3,111.1,57.12,0.0,0.0,0.0
2023-01-05 05:45:00,2.085,0.0,0.0,-0.2,0.0,24.9,0.05,2.0,0.04,2.70315,2.0,51.5771,0.04425,0,0.0,49.51,49.47,85.0,97.9,83.9,0.1,0.0,0.034,0.03,0.0,90.7,43.15,6.78752,2.34453,7.47954,0.0,0.11,0,0.1,0.12818,19.6,0.12,101.8,0.0,0.0,0.0,62.64,0.0,0.0,0.0,97.2,99.5,79.6243,0.0,0.0,7.09793,0.0,80.0,59.4,110.1,56.42,0.0,0.0,0.0
2023-01-05 05:50:00,2.085,0.0,0.0,0.0,0.0,20.8,0.28,2.0,0.074,2.10245,3.2,53.6661,0.0,0,0.0,48.99,47.63,85.9,96.4,83.7,0.1,0.0,0.034,0.03,0.0,87.05,44.45,5.53719,3.2935,7.15015,0.0,0.28,0,0.17,0.12818,21.1,0.22,100.9,0.0,0.0,0.0,64.36,0.0,0.0,0.0,98.6,101.3,83.0677,0.0,0.0,7.39784,0.0,80.0,59.5,108.7,53.36,0.0,0.0,0.0
2023-01-05 05:55:00,3.734,0.0,0.0,-0.1,0.0,20.8,0.94,2.001,0.096,2.10245,4.0,53.45,0.0,0,0.0,43.99,45.05,85.4,96.4,90.1,0.0,0.0,0.106,0.03,0.0,97.34,45.17,4.01892,3.51679,6.5138,0.0,0.42,0,0.25,0.12818,29.7,0.33,101.9,0.0,0.0,0.0,61.73,0.0,0.0,0.0,99.3,99.0,82.8439,0.0,0.0,5.4984,1.1,81.0,57.0,107.0,50.23,0.0,0.0,0.0
2023-01-05 06:00:00,4.875,0.0,0.0,-0.1,0.0,21.2,0.97,2.001,0.128,1.70199,4.1,53.522,0.0,0,0.0,46.29,43.07,82.8,95.2,92.2,0.0,0.0,0.106,0.02,0.0,93.61,44.6,3.21514,3.57261,7.09988,0.0,0.57,0,0.24,0.12818,26.4,0.49,101.7,0.0,0.0,0.0,61.23,0.0,0.0,0.0,100.3,101.0,86.672,0.0,0.0,7.1979,1.4,80.0,57.6,106.4,48.32,0.0,0.32966,0.0
2023-01-05 06:05:00,5.772,0.0,0.0,-0.1,0.0,21.5,1.78,0.087,0.151,1.70199,4.4,53.6661,0.0,0,0.0,46.88,41.06,83.8,96.1,96.5,0.0,0.0,0.156,0.03,0.0,92.32,41.78,2.8579,5.35892,6.35179,0.0,1.86,0,1.04,0.12818,25.4,0.78,101.2,0.0,0.0,0.0,56.65,0.0,0.0,0.0,98.8,100.0,86.2353,0.0,0.0,7.29787,1.7,80.0,52.0,103.0,49.09,0.0,0.5814,0.0
2023-01-05 06:10:00,5.244,0.0,0.0,-0.1,0.0,20.9,3.1,1.904,0.181,2.10245,4.4,53.522,0.0,0,0.0,47.55,38.51,83.9,95.2,95.8,0.0,0.0,0.169,0.02,0.0,96.42,40.89,2.32205,4.40994,6.19556,0.0,2.48,0,1.12,0.12818,24.0,2.14,97.0,0.0,0.0,0.0,59.11,0.0,0.0,0.0,98.4,101.3,83.7712,0.0,0.0,7.09793,2.0,81.0,48.2,98.0,47.63,0.0,0.83483,0.0
2023-01-05 06:15:00,3.526,0.004,0.0,-0.1,0.0,19.7,5.57,1.901,0.236,2.60304,5.8,53.7381,0.0,0,0.0,48.18,36.45,86.6,92.1,91.8,0.0,0.0,0.197,0.03,0.0,91.82,38.69,1.51826,4.91234,7.91473,0.0,3.28,0,1.88,0.12818,24.4,2.92,100.1,0.0,0.0,0.0,57.85,0.0,0.0,0.0,99.4,99.9,86.1973,0.0,0.0,7.09793,2.3,81.0,50.7,94.3,42.14,0.0,1.12001,0.0
2023-01-05 06:20:00,2.246,0.004,0.0,-0.1,0.0,18.0,8.37,1.901,0.263,2.30269,4.6,53.3779,0.0,0,0.0,47.46,35.41,86.0,88.7,91.6,0.0,0.0,0.214,0.03,0.0,93.18,40.27,0.80378,5.02399,12.436,0.0,4.64,0,2.05,0.12818,26.8,3.83,93.7,0.0,0.0,0.0,56.72,0.0,0.0,0.0,101.5,100.2,86.6195,0.0,0.0,6.69805,2.5,80.0,42.1,91.8,46.05,0.0,1.35629,0.0
2023-01-05 06:25:00,2.034,0.0,0.0,-0.1,0.0,15.3,24.22,1.9,0.349,4.50526,6.9,53.45,0.0,0,0.0,45.85,34.39,82.7,85.7,90.4,0.0,0.0,0.368,0.03,0.0,91.64,38.15,0.80378,4.24248,13.3906,0.0,4.64,0,3.78,0.12818,23.5,4.76,94.0,0.0,0.0,0.0,56.57,0.0,0.0,0.0,102.4,99.7,86.7714,0.0,0.0,5.59837,2.7,80.0,36.8,89.2,44.26,0.0,1.59592,0.0
2023-01-05 06:30:00,2.034,0.0,0.0,-0.1,0.0,10.2,33.04,1.9,0.383,4.70549,6.1,53.6661,0.0,0,0.0,45.9,31.59,80.9,85.1,92.6,0.0,0.0,0.472,0.03,0.0,101.53,46.67,2.32205,3.18186,14.4959,0.0,4.59,0,4.68,0.12818,22.0,5.79,93.6,0.0,0.0,0.0,55.76,0.0,0.0,0.0,104.5,102.5,86.2408,0.0,0.0,7.29787,2.9,83.0,37.0,85.5,38.91,0.0,1.8461,0.0
2023-01-05 06:35:00,0.678,0.0,0.0,-0.1,0.0,5.3,42.4,1.901,0.491,5.00584,5.5,53.8822,0.00458,0,0.0,43.61,28.56,79.8,81.9,89.9,0.0,0.0,0.372,0.03,0.0,98.04,46.63,2.58997,4.57741,14.6019,0.0,7.27,0,4.39,0.12818,20.1,6.77,91.9,0.0,0.0,0.0,51.69,0.0,0.0,0.0,106.8,101.6,86.0345,0.0,0.0,6.39813,3.2,83.0,34.3,84.0,39.88,0.0,2.0481,0.0
2023-01-05 06:40:00,1.183,0.0,0.0,-0.1,0.0,2.4,52.15,1.901,0.611,5.70666,8.2,53.45,0.0,0,0.0,38.97,30.82,77.8,82.6,89.0,1.3,0.0,0.522,0.03,0.15,92.47,47.14,3.48307,3.62844,16.857,0.0,2.35,0,4.99,0.12818,22.0,7.77,89.1,0.0,0.0,0.0,48.27,0.0,0.0,0.0,108.6,100.4,86.1604,0.0,0.0,8.69746,4.3,88.0,36.5,78.4,42.7,0.0,2.19819,0.0
2023-01-05 06:45:00,0.817,0.0,0.0,-0.1,0.0,2.3,64.21,1.9,0.684,5.20607,8.3,53.2339,0.0,0,0.0,36.01,26.89,75.3,82.7,85.0,0.0,0.0,0.521,0.04,0.0,97.03,42.5,4.01892,4.2983,15.9639,0.0,2.05,0,6.29,0.12818,24.9,8.79,86.7,0.0,0.0,0.0,43.9,0.0,0.0,0.0,112.2,100.1,86.6305,0.0,0.0,7.49781,4.2,84.0,41.1,77.4,43.4,0.0,2.49615,0.0
2023-01-05 06:50:00,0.35,0.0,0.0,0.0,0.0,1.8,75.56,1.668,0.898,4.30502,8.6,53.522,0.0,0,0.0,31.33,25.09,75.5,83.0,82.7,0.0,0.0,1.06,0.03,0.0,92.34,47.59,4.46547,2.67946,13.5414,0.0,9.52,0,3.08,0.12818,27.3,9.87,82.0,0.0,0.0,0.0,42.02,0.0,0.0,0.0,113.2,96.1,83.4389,0.0,0.0,6.59808,3.8,80.0,48.5,77.5,39.28,0.0,2.86571,0.0
2023-01-05 06:55:00,2.026,0.0,0.0,-0.1,0.0,1.7,87.07,1.996,1.042,4.30502,7.2,53.0178,0.0,0,0.0,31.35,24.41,68.1,82.4,80.0,0.0,0.0,1.631,0.03,0.0,89.03,47.87,6.16235,1.78631,14.2727,0.0,10.04,0,3.68,0.12818,28.3,10.88,81.5,0.0,0.0,0.0,39.79,0.0,0.0,0.0,111.5,92.8,86.5531,0.0,0.0,6.59808,4.2,84.0,49.1,76.1,39.65,0.0,3.72428,0.0
2023-01-05 07:00:00,1.31,0.0,0.0,-0.1,0.0,1.5,98.23,1.762,1.215,5.70666,7.1,52.4415,0.0,0,0.0,32.97,24.11,67.1,83.0,81.9,0.0,0.0,1.795,0.02,0.0,90.73,44.94,6.43028,4.74488,13.8539,0.0,10.0,0,2.7,0.12818,31.6,11.88,78.8,0.0,0.0,0.0,35.65,0.0,0.0,0.0,110.9,85.9,86.3917,0.0,0.0,5.19848,5.0,84.0,48.5,70.8,34.85,0.0,4.61715,0.0
2023-01-05 07:05:00,2.122,0.0,0.0,0.0,0.0,1.4,110.5,1.995,1.468,5.30619,7.6,52.7296,0.0,0,0.0,31.59,24.49,69.2,78.3,81.0,0.0,0.0,1.927,0.03,0.0,86.39,45.44,7.76992,4.52159,15.5174,0.0,10.03,0,3.35,0.12818,37.9,12.85,75.2,0.0,0.0,0.0,34.31,0.0,0.0,0.0,108.7,81.0,86.2024,0.0,0.0,3.89886,6.0,85.0,46.3,69.7,33.85,0.0,5.62663,0.0
2023-01-05 07:10:00,0.0,0.0,0.0,-0.1,0.0,0.9,122.53,1.149,1.475,6.10712,8.1,52.5135,0.0,0,0.0,31.94,26.34,65.3,82.1,80.8,0.0,0.0,2.236,0.03,0.0,83.21,42.0,9.4668,3.62844,16.7176,0.0,10.01,0,4.05,0.12818,41.2,13.73,69.8,0.0,0.0,0.0,36.46,0.0,0.0,0.0,104.2,76.6,85.1281,0.0,0.0,2.3993,7.2,81.0,47.0,73.1,36.45,0.0,6.8856,0.0
2023-01-05 07:15:00,0.0,0.002,0.0,-0.1,0.0,0.4,133.97,0.224,2.031,6.30736,7.4,52.0093,0.0,0,0.0,30.74,24.09,64.5,82.2,79.3,2.0,0.0,2.336,0.03,0.0,81.15,40.03,8.57371,3.68426,18.6712,0.0,10.65,0,5.74,0.12818,40.3,14.26,64.5,0.0,0.0,0.0,40.69,0.0,0.0,0.0,99.0,75.0,84.2623,0.0,0.0,2.49927,8.7,84.0,44.6,73.5,36.57,0.0,8.41527,0.0
2023-01-05 07:20:00,0.0,0.002,0.0,-0.1,0.0,0.4,145.46,0.0,1.339,6.70782,9.3,51.0728,0.0,0,0.0,29.53,23.2,61.0,75.6,71.2,1.6,0.0,1.155,0.03,0.0,76.48,43.64,8.12716,6.92194,18.8663,0.0,10.08,0,3.24,0.12818,45.6,14.57,62.0,0.0,0.0,0.0,40.68,0.0,0.0,0.0,104.1,70.2,82.5601,0.0,0.0,2.29933,10.5,87.0,47.2,76.6,36.26,0.0,9.94093,0.0
2023-01-05 07:25:00,0.0,0.0,0.0,-0.2,0.0,0.5,156.94,0.0,1.838,6.90806,12.2,50.5686,0.0,0,0.0,27.89,22.8,61.3,72.8,73.2,0.0,0.0,1.751,0.03,0.0,83.69,44.66,8.93094,4.57741,19.3409,0.0,10.0,0,9.78,0.12818,40.3,14.8,60.9,0.0,0.0,0.0,41.99,0.0,0.0,0.0,100.4,66.2,86.9058,0.0,0.0,3.59895,12.4,81.0,50.2,79.1,44.41,0.0,11.4612,0.0
2023-01-05 07:30:00,0.009,0.0,0.0,-0.2,0.0,0.0,168.4,0.0,1.58,7.00818,12.1,52.2254,0.0,0,0.0,28.2,24.62,55.9,71.0,68.1,3.7,0.0,1.713,0.03,0.0,76.85,41.22,9.82404,5.02399,18.046,0.0,10.17,0,9.92,0.12818,36.0,15.0,59.0,0.0,0.0,0.0,41.95,0.0,0.0,0.0,98.5,73.4,75.2625,0.0,0.0,5.69834,14.5,86.0,55.3,76.1,44.06,0.0,13.2449,0.0
2023-01-05 07:35:00,0.0,0.003,0.0,-0.2,0.0,2.1,178.88,0.0,3.502,8.81028,9.5,50.7126,0.0,0,0.0,22.74,23.72,47.8,63.0,61.9,0.0,0.0,2.33,0.04,0.0,72.99,37.74,10.4492,5.3031,22.0648,0.0,9.88,0,10.04,0.12818,38.4,15.14,59.9,0.0,0.0,0.0,35.26,0.0,0.0,0.0,95.9,73.4,74.4091,0.0,0.0,5.99825,16.8,80.0,61.7,82.1,42.36,0.0,15.2629,0.0
2023-01-05 07:40:00,0.0,0.0,0.0,-0.1,0.0,1.9,189.89,0.0,2.424,7.70899,13.9,51.0008,0.0,0,0.0,21.89,26.47,47.3,61.1,56.1,0.0,0.0,2.468,0.03,0.0,70.27,37.96,7.68061,4.52159,19.5698,0.0,9.83,0,10.16,0.12818,38.8,15.21,63.3,0.0,0.0,0.0,31.97,0.0,0.0,0.0,96.5,77.0,63.2404,0.0,0.0,8.49752,19.1,80.0,59.6,83.5,45.48,0.0,17.2941,0.0
2023-01-05 07:45:00,0.0,0.0,0.0,-0.2,0.0,3.2,200.77,0.0,1.847,8.81028,10.6,50.7126,0.0,0,0.0,22.84,27.26,45.9,55.8,52.7,0.0,0.0,1.303,0.03,0.0,69.59,38.7,8.57371,4.24248,22.6454,0.0,9.95,0,10.24,0.12818,37.9,15.3,64.0,0.0,0.0,0.0,30.85,0.0,0.0,0.0,105.6,80.1,66.9509,0.0,0.0,8.39755,21.6,80.0,72.7,85.4,45.27,0.0,19.3233,0.0
2023-01-05 07:50:00,0.0,0.0,0.0,-0.1,0.0,10.2,210.31,0.0,2.997,9.01051,10.3,49.7042,0.0,0,0.0,24.87,29.28,44.0,49.2,48.5,0.5,0.0,3.579,0.03,0.0,71.06,39.0,8.03785,2.62364,24.0634,0.0,10.07,0,10.31,0.12818,39.8,14.66,63.6,0.0,0.0,0.0,30.1,0.0,0.0,0.0,104.7,76.6,69.3421,0.0,0.0,8.39755,24.0,85.0,75.2,88.3,43.29,0.0,21.3618,0.0
2023-01-05 07:55:00,0.0,0.0,0.0,-0.1,0.0,16.9,216.74,0.0,1.246,7.90923,2.6,49.5601,0.0,0,0.0,30.52,29.05,39.2,47.2,44.1,0.0,0.0,0.36,0.03,0.0,73.42,40.51,2.05412,0.0,24.2272,0.0,1.11,0,1.41,0.12818,43.2,12.5,62.4,0.0,0.0,0.0,24.49,0.0,0.0,0.0,108.0,81.3,70.1484,0.0,0.0,8.19761,26.5,80.0,72.8,89.0,41.71,0.0,23.3943,0.0
2023-01-05 08:00:00,0.0,0.0,0.0,-0.1,0.0,26.1,219.36,0.0,0.216,7.30853,2.7,51.2169,0.0,0,0.0,27.81,28.98,33.3,42.8,41.0,6.0,0.0,0.271,0.03,1.65,68.08,40.18,6.25166,4.74488,22.1208,0.0,0.57,0,0.43,0.12818,42.2,12.14,60.5,0.0,0.0,0.0,23.42,0.0,0.0,0.0,107.0,79.9,69.8143,0.0,0.0,6.69805,25.3,91.0,75.2,87.9,45.76,0.0,25.6923,0.0
2023-01-05 08:05:00,0.0,0.0,0.0,-0.1,0.0,31.8,220.44,0.0,0.058,7.80911,2.8,49.5601,0.0,0,0.0,31.74,29.99,27.8,40.5,38.3,3.0,0.0,0.058,0.02,1.8,69.95,39.75,0.0,0.0,18.824,0.0,0.84,0,0.05,0.12818,46.5,12.04,52.9,0.0,0.0,0.0,24.49,0.0,0.0,0.0,107.9,78.6,74.3517,0.0,0.0,6.79802,23.4,87.0,77.3,81.8,53.07,0.0,27.7453,0.0
2023-01-05 08:10:00,0.0,0.0,0.0,0.0,0.0,36.7,220.33,0.0,0.009,7.70899,3.0,51.0728,0.0,0,0.0,37.6,28.97,30.9,37.8,42.0,0.3,0.0,0.0,0.03,0.0,68.22,41.29,0.0,0.0,10.4009,0.0,0.07,0,0.03,0.12818,43.2,10.78,42.5,0.0,0.0,0.0,24.82,0.0,0.0,0.0,112.7,83.9,76.7098,0.0,0.0,7.8977,30.9,84.0,69.7,83.4,51.04,0.0,30.029,0.0
2023-01-05 08:15:00,0.471,0.0,0.0,-0.1,0.0,37.7,220.31,0.0,0.014,7.80911,2.8,50.4965,0.0,0,0.0,40.58,31.42,35.5,34.8,41.3,2.3,0.0,0.007,0.03,0.45,65.11,38.95,0.0,0.0,0.0,0.0,0.19,0,0.02,0.12818,44.1,11.86,43.2,0.0,0.0,0.0,18.91,0.0,0.0,0.0,112.0,79.7,66.0655,0.0,0.0,8.59749,32.4,86.0,72.2,80.6,53.67,0.0,5.30099,0.0
2023-01-05 08:20:00,0.041,0.0,0.0,-0.1,0.0,37.7,220.33,0.0,0.014,9.41098,2.5,50.7126,0.0,0,0.0,41.06,33.63,32.1,32.0,38.0,0.0,0.0,0.01,0.03,0.0,55.49,35.51,0.0,0.0,0.0,0.0,0.01,0,0.02,0.12818,46.0,11.8,36.8,0.0,0.0,0.0,11.93,0.0,0.0,0.0,115.5,88.2,71.3674,0.0,0.0,9.99708,42.0,80.0,72.3,82.9,54.43,0.0,3.26009,0.0
2023-01-05 08:25:00,0.0,0.0,0.0,-0.1,0.0,38.2,220.32,0.0,0.014,8.61004,2.8,50.9287,0.0,0,0.0,41.76,32.72,34.5,32.9,35.5,11.3,0.0,0.011,0.03,1.95,53.87,33.91,0.0,0.0,0.0,0.0,0.22,0,0.02,0.12818,44.1,9.5,38.5,0.0,0.0,0.0,21.36,0.0,0.0,0.0,115.1,86.9,0.0,0.0,0.0,10.197,46.8,89.0,66.3,82.5,45.18,0.0,19.5991,0.0
2023-01-05 08:30:00,0.0,0.0,0.0,-0.1,0.0,35.7,220.32,0.0,0.014,8.71016,3.0,47.399,0.0,0,0.0,38.87,29.71,28.1,32.9,32.1,0.1,0.0,0.006,0.02,0.0,45.63,27.19,0.0,0.0,0.08113,0.0,0.01,0,0.03,0.12818,40.8,9.25,36.5,0.0,0.0,0.0,23.01,0.0,0.0,0.0,113.3,87.9,0.0,0.0,0.0,7.59778,47.7,80.0,60.7,86.6,46.49,0.0,18.2057,0.0
2023-01-05 08:35:00,0.0,0.0,0.0,0.0,0.0,38.0,220.31,0.0,0.014,7.40864,2.9,47.7592,0.0,0,0.0,39.19,28.36,27.7,29.2,27.4,1.6,0.0,0.007,0.03,1.2,47.31,27.28,0.0,0.0,0.23967,0.0,0.02,0,0.03,0.12818,31.2,9.05,35.1,0.0,0.0,0.0,21.3,0.0,0.0,0.0,110.0,92.2,0.0,0.0,0.0,6.89799,36.8,84.0,63.5,91.6,48.87,0.0,24.352,0.0
