SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-06 04:20:00,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,24.9291,21.7,51.361,0.0,0,0.0,65.87,51.54,94.9,80.8,96.4,0.0,0.0,0.0,0.04,0.0,36.56,20.27,27.1501,11.611,76.2034,0.0,0.0,0,0.0,0.12818,21.1,0.0,107.8,0.0,0.0,0.0,44.48,0.0,0.0,0.0,86.8,99.6,88.9642,0.0,0.0,26.5923,0.0,80.0,116.7,111.6,74.56,0.0,0.0,0.0
2023-01-06 04:25:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,26.0304,22.4,51.6491,0.0,0,0.0,63.16,52.01,93.9,79.2,99.5,0.2,0.0,0.0,0.03,0.0,35.05,19.17,28.3111,11.4993,79.6362,0.0,0.0,0,0.0,0.12818,22.0,0.0,108.7,0.0,0.0,0.0,47.13,0.0,0.0,0.0,85.2,98.3,86.1503,0.0,0.0,26.0924,0.0,81.0,116.3,111.6,77.4,0.0,0.0,0.0
2023-01-06 04:30:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,26.4308,18.6,51.5771,0.0,0,0.0,61.67,53.5,89.0,91.3,100.9,2.2,0.0,0.0,0.03,0.0,34.5,19.67,29.0256,13.0624,81.3386,0.0,0.0,0,0.0,0.12818,21.6,0.0,107.9,0.0,0.0,0.0,48.73,0.0,0.0,0.0,83.9,98.4,87.6432,0.0,0.0,26.9921,0.0,83.0,117.9,111.2,78.13,0.0,0.0,0.0
2023-01-06 04:35:00,0.002,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,24.7288,19.9,51.7932,0.0,0,0.0,63.79,52.14,89.0,90.5,100.4,3.9,0.0,0.0,0.03,4.2,32.04,20.2,28.7576,11.2761,77.9002,0.0,0.0,0,0.0,0.12818,20.1,0.0,108.1,0.0,0.0,0.0,48.06,0.0,0.0,0.0,81.1,98.2,87.9749,0.0,0.0,26.8922,0.0,84.0,119.8,111.0,76.97,0.0,0.0,0.0
2023-01-06 04:40:00,0.002,0.0,0.0,-0.2,0.0,3.8,0.0,0.0,0.0,24.2283,21.5,51.505,0.0,0,0.0,61.45,55.09,87.3,92.0,95.5,0.1,0.0,0.0,0.03,0.6,29.33,20.76,28.4897,10.3829,77.504,0.0,0.0,0,0.0,0.12818,19.6,0.0,106.4,0.0,0.0,0.0,45.81,0.0,0.0,0.0,80.7,96.4,87.162,0.0,0.0,25.4926,0.0,80.0,116.5,111.4,76.52,0.0,0.0,0.0
2023-01-06 04:45:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,21.9256,21.1,51.433,0.0,0,0.0,62.34,54.22,91.5,93.0,98.2,1.0,0.0,0.0,0.03,0.0,27.5,20.52,29.74,9.76886,74.8024,0.0,0.0,0,0.0,0.12818,21.6,0.0,107.0,0.0,0.0,0.0,46.62,0.0,0.0,0.0,76.9,96.9,86.3841,0.0,0.0,25.2926,0.0,80.0,114.7,110.9,81.37,0.0,0.0,0.0
2023-01-06 04:50:00,0.0,0.0,0.0,-0.2,0.0,5.1,0.0,0.0,0.0,21.5251,21.9,51.5771,0.0,0,0.0,59.92,51.9,90.0,91.8,93.8,0.0,0.0,0.0,0.03,0.0,32.05,22.66,29.4721,10.1038,70.7109,0.0,0.0,0,0.0,0.12818,20.6,0.0,109.7,0.0,0.0,0.0,53.31,0.0,0.0,0.0,74.3,96.9,85.1605,0.0,0.0,25.3926,0.0,80.0,113.5,109.6,80.26,0.0,0.0,0.0
2023-01-06 04:55:00,0.0,0.0,0.0,-0.2,0.0,6.8,0.0,0.0,0.0,20.4238,22.4,51.6491,0.00458,0,0.0,58.24,51.49,86.0,90.1,92.1,0.0,0.0,0.0,0.03,0.15,40.74,24.13,32.1514,9.71304,70.3815,0.0,0.0,0,0.0,0.12818,22.0,0.0,108.9,0.0,0.0,0.0,53.6,0.0,0.0,0.0,71.8,94.8,85.2903,0.0,0.0,26.5923,0.0,80.0,111.3,108.5,82.55,0.0,0.0,0.0
2023-01-06 05:00:00,0.0,0.0,0.0,-0.2,0.0,9.1,0.0,0.0,0.0,18.7218,24.0,51.6491,0.0,0,0.0,59.82,51.92,82.7,87.0,92.1,1.3,0.0,0.0,0.03,0.0,42.63,24.87,33.5803,9.88051,67.8976,0.0,0.0,0,0.0,0.12818,23.0,0.0,108.0,0.0,0.0,0.0,52.82,0.0,0.0,0.0,70.3,93.8,84.8722,0.0,0.0,26.8922,0.0,84.0,115.2,109.0,81.21,0.0,0.0,0.0
2023-01-06 05:05:00,0.0,0.0,0.0,-0.2,0.0,15.1,0.0,0.0,0.0,17.8208,22.9,51.433,0.0,0,0.0,58.51,52.08,85.7,85.1,89.7,0.0,0.0,0.0,0.03,0.0,47.39,24.03,30.5438,9.93633,63.9233,0.0,0.0,0,0.0,0.12818,23.0,0.0,107.8,0.0,0.0,0.0,57.76,0.0,0.0,0.0,68.8,92.8,84.0748,0.0,0.0,24.4929,0.0,81.0,112.3,108.3,79.03,0.0,0.0,0.0
2023-01-06 05:10:00,0.0,0.0,0.0,-0.2,0.0,15.2,0.0,0.0,0.0,16.7195,23.9,51.505,0.0,0,0.0,62.05,53.07,88.2,90.1,90.6,0.0,0.0,0.0,0.03,0.3,46.55,24.95,28.4004,9.099,61.3556,0.0,0.0,0,0.0,0.12818,23.0,0.0,108.1,0.0,0.0,0.0,47.77,0.0,0.0,0.0,69.7,92.8,83.827,0.0,0.0,25.7925,0.0,79.0,105.7,108.9,78.07,0.0,0.0,0.0
2023-01-06 05:15:00,0.002,0.0,0.0,-0.2,0.0,13.2,0.0,0.0,0.0,15.8184,24.1,51.8652,0.0,0,0.0,61.49,53.24,89.0,92.7,93.6,1.3,0.0,0.0,0.03,0.0,47.35,26.46,27.9538,9.65722,58.4753,0.0,0.0,0,0.0,0.12818,23.0,0.0,109.5,0.0,0.0,0.0,49.92,0.0,0.0,0.0,68.6,92.6,83.9018,0.0,0.0,24.4929,0.0,80.0,112.9,108.2,75.6,0.0,0.0,0.0
2023-01-06 05:20:00,1.552,0.0,0.0,-0.1,0.0,16.8,0.0,0.0,0.0,16.2189,23.7,51.5771,0.0,0,0.0,60.68,53.52,87.5,92.4,96.9,0.9,0.0,0.0,0.03,0.0,43.63,25.27,26.257,11.4435,61.6456,0.0,0.0,0,0.0,0.12818,23.0,0.0,110.4,0.0,0.0,0.0,47.38,0.0,0.0,0.0,65.7,91.5,83.8155,0.0,0.0,26.2923,0.0,82.0,110.7,109.1,73.59,0.0,0.0,0.0
2023-01-06 05:25:00,1.152,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,16.1188,25.3,51.505,0.0,0,0.0,60.13,54.86,86.9,94.6,100.7,0.0,0.0,0.0,0.03,0.0,41.54,25.59,23.7563,11.8343,63.6663,0.0,0.0,0,0.0,0.12818,24.0,0.0,108.5,0.0,0.0,0.0,41.6,0.0,0.0,0.0,66.3,92.1,83.0406,0.0,0.0,25.9924,0.0,83.0,113.5,110.2,70.02,0.0,0.0,0.0
2023-01-06 05:30:00,0.319,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,16.8196,27.9,51.361,0.0,0,0.0,62.36,56.38,88.1,96.3,101.6,0.0,0.0,0.0,0.02,0.0,42.28,24.83,23.7563,13.174,65.0561,0.0,0.0,0,0.0,0.12818,24.4,0.0,108.1,0.0,0.0,0.0,39.52,0.0,0.0,0.0,63.9,91.4,81.6347,0.0,0.0,25.5925,0.0,80.0,112.3,110.1,70.11,0.0,0.0,0.0
2023-01-06 05:35:00,1.0,0.0,0.0,-0.1,0.0,11.1,0.0,0.0,0.011,16.4191,25.6,51.7211,0.0,0,0.0,58.55,56.24,93.2,98.8,102.4,0.0,0.0,0.0,0.02,0.0,42.2,25.58,25.2746,13.0065,66.2506,0.0,0.0,0,0.01,0.12818,24.9,0.0,109.4,0.0,0.0,0.0,45.08,0.0,0.0,0.0,60.9,90.9,80.1428,0.0,0.0,27.292,0.0,80.0,111.8,111.6,69.17,0.0,0.0,0.0
2023-01-06 05:40:00,1.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.022,16.0187,31.4,51.505,0.0,0,0.0,60.76,56.88,94.4,99.4,102.6,0.0,0.0,0.0,0.03,0.0,45.05,24.99,22.3274,13.3973,66.8255,0.0,0.05,0,0.06,0.12818,23.0,0.01,110.4,0.0,0.0,0.0,44.92,0.0,0.0,0.0,61.0,90.3,80.0323,0.0,0.0,25.7925,0.0,80.0,109.5,110.7,65.65,0.0,0.0,0.0
2023-01-06 05:45:00,1.932,0.0,0.0,0.0,0.0,10.9,0.05,0.0,0.039,16.2189,32.2,51.433,0.0,0,0.0,60.45,55.92,93.0,99.9,102.9,0.0,0.0,0.043,0.03,0.0,46.72,24.64,21.6129,13.4531,66.0776,0.0,0.14,0,0.1,0.12818,22.0,0.1,108.5,0.0,0.0,0.0,41.33,0.0,0.0,0.0,59.1,90.2,79.4044,0.0,0.0,25.6925,0.0,80.0,114.4,110.6,68.07,0.0,0.0,0.0
2023-01-06 05:50:00,1.932,0.0,0.0,0.0,0.0,10.0,0.05,0.0,0.07,16.2189,31.6,51.433,0.0,0,0.0,61.74,56.53,93.9,99.8,102.0,0.0,0.0,0.043,0.03,0.15,48.6,23.64,21.8808,11.611,67.0545,0.0,0.24,0,0.16,0.12818,22.0,0.19,108.3,0.0,0.0,0.0,36.07,0.0,0.0,0.0,57.1,90.3,79.1696,0.0,0.0,27.1921,0.0,85.0,112.5,110.6,69.53,0.0,0.0,0.0
2023-01-06 05:55:00,1.927,0.0,0.0,0.0,0.0,13.0,0.64,0.0,0.096,15.9186,34.7,51.433,0.0,0,0.0,58.68,57.75,94.5,99.7,102.1,0.0,0.0,0.093,0.03,0.0,46.66,23.72,22.7739,12.2809,66.5409,0.0,0.36,0,0.25,0.12818,21.6,0.32,108.5,0.0,0.0,0.0,28.95,0.0,0.0,0.0,56.2,90.9,80.3948,0.0,0.0,25.5925,1.1,82.0,111.5,110.1,65.47,0.0,0.0,0.0
2023-01-06 06:00:00,1.927,0.0,0.0,0.0,0.0,14.8,1.49,0.0,0.132,16.319,36.0,51.505,0.0,0,0.0,55.23,56.86,94.5,99.9,103.6,0.1,0.0,0.093,0.03,0.0,46.42,23.88,22.2381,12.1134,64.766,0.0,0.51,0,0.35,0.12818,21.1,0.47,108.7,0.0,0.0,0.0,34.04,0.0,0.0,0.0,55.3,89.9,77.3849,0.0,0.0,26.7922,1.5,80.0,113.0,108.4,63.83,0.0,0.12384,0.0
2023-01-06 06:05:00,1.926,0.0,0.0,-0.1,0.0,17.7,2.15,0.0,0.16,16.6194,37.3,51.5771,0.0,0,0.0,54.94,56.31,95.0,100.0,103.7,0.0,0.0,0.143,0.03,0.0,48.31,24.12,23.4884,11.9459,65.5865,0.0,0.84,0,0.97,0.12818,20.6,0.63,108.9,0.0,0.0,0.0,31.42,0.0,0.0,0.0,53.8,88.9,77.9845,0.0,0.0,24.6928,1.8,80.0,114.0,109.9,63.51,0.0,0.49699,0.0
2023-01-06 06:10:00,1.926,0.0,0.0,-0.2,0.0,19.3,4.59,1.901,0.194,16.9197,35.0,51.5771,0.0,0,0.0,55.75,55.99,98.6,99.6,100.1,0.0,0.0,0.166,0.03,0.0,46.17,24.68,23.667,12.7274,63.5491,0.0,2.25,0,1.35,0.12818,21.6,1.89,110.1,0.0,0.0,0.0,30.59,0.0,0.0,0.0,53.2,86.9,76.0879,0.0,0.0,27.392,2.1,80.0,112.8,109.9,62.23,0.0,0.74158,0.0
2023-01-06 06:15:00,0.383,0.0,0.0,-0.1,0.0,20.3,7.54,0.074,0.227,17.0199,37.3,51.7211,0.02289,0,0.0,57.74,56.31,98.4,99.8,98.7,0.0,0.0,0.194,0.03,0.0,41.99,22.71,24.9173,11.4435,64.8274,0.0,2.93,0,1.8,0.12818,20.1,2.51,110.1,0.0,0.0,0.0,27.6,0.0,0.0,0.0,51.6,87.0,75.3305,0.0,0.0,26.3923,2.4,83.0,108.9,107.7,61.56,0.0,1.03127,0.0
2023-01-06 06:20:00,0.169,0.0,0.0,-0.1,0.0,23.4,15.78,0.001,0.271,16.8196,36.6,51.361,0.0,0,0.0,55.93,55.27,98.4,100.0,102.7,0.0,0.0,0.244,0.03,0.0,39.84,22.11,24.2029,10.7737,64.0013,0.0,3.62,0,2.28,0.12818,19.2,3.48,110.8,0.0,0.0,0.0,30.96,0.0,0.0,0.0,51.5,82.5,73.9762,0.0,0.0,25.7925,2.6,79.0,105.2,104.6,61.41,0.0,1.24608,0.0
2023-01-06 06:25:00,0.0,0.0,0.0,-0.1,0.0,21.7,21.94,0.0,0.321,15.0175,32.1,51.7211,0.0,0,0.0,54.95,54.75,94.1,99.7,101.5,0.0,0.0,0.397,0.03,0.0,36.21,21.82,23.0418,10.8295,60.9424,0.0,4.49,0,2.83,0.12818,18.7,4.28,110.6,0.0,0.0,0.0,31.19,0.0,0.0,0.0,48.9,78.8,72.5093,0.0,0.0,26.6922,2.9,86.0,104.6,104.1,59.45,0.0,1.49633,0.0
2023-01-06 06:30:00,0.0,0.0,0.0,-0.1,0.0,21.4,30.47,0.0,0.39,14.1165,29.9,51.6491,0.0,0,0.0,55.16,55.85,95.6,99.9,99.6,0.5,0.0,0.751,0.03,0.0,35.33,21.04,21.077,11.1644,54.2441,0.0,5.3,0,3.41,0.12818,19.6,5.27,109.4,0.0,0.0,0.0,31.05,0.0,0.0,0.0,48.9,74.7,71.4432,0.0,0.0,27.0921,3.1,88.0,98.1,101.8,56.5,0.0,1.6656,0.0
2023-01-06 06:35:00,0.0,0.0,0.0,-0.1,0.0,19.0,40.12,0.0,0.465,13.4157,27.9,51.361,0.00763,0,0.0,52.37,56.17,94.3,99.9,100.7,2.4,0.0,0.888,0.03,0.15,35.45,19.08,19.6481,10.4945,52.9045,0.0,6.17,0,4.05,0.12818,17.7,6.17,108.4,0.0,0.0,0.0,33.78,0.0,0.0,0.0,47.9,69.3,70.1651,0.0,0.0,26.8922,3.3,89.0,96.7,99.6,56.7,0.0,2.00209,0.0
2023-01-06 06:40:00,0.0,0.0,0.0,-0.1,0.0,14.3,50.15,0.0,0.565,11.9139,30.6,51.5771,0.0,0,0.0,50.91,54.97,94.5,99.6,98.9,0.0,0.0,1.039,0.03,0.0,34.1,17.24,19.3801,10.8853,47.6686,0.0,6.87,0,4.75,0.12818,18.2,7.17,108.5,0.0,0.0,0.0,35.09,0.0,0.0,0.0,48.6,65.9,70.1342,0.0,0.0,27.0921,3.5,81.0,93.3,97.9,57.35,0.0,2.15915,0.0
2023-01-06 06:45:00,0.0,0.0,0.0,-0.1,0.0,13.1,61.04,0.0,0.678,11.4133,31.6,51.2889,0.0,0,0.0,51.02,54.81,93.5,99.5,99.5,1.9,0.0,1.139,0.03,0.0,30.06,15.79,16.9688,11.1086,45.9494,0.0,7.8,0,5.42,0.12818,17.7,8.18,108.7,0.0,0.0,0.0,31.99,0.0,0.0,0.0,44.4,63.0,69.7343,0.0,0.0,25.0927,3.7,88.0,88.8,94.8,56.19,0.0,2.41901,0.0
2023-01-06 06:50:00,0.0,0.0,0.0,0.0,0.0,11.4,71.24,0.0,0.808,10.7125,33.5,51.361,0.0,0,0.0,49.7,54.67,90.2,100.0,96.2,0.0,0.0,1.297,0.03,0.0,27.58,15.76,16.7009,9.82469,40.5407,0.0,8.63,0,5.93,0.12818,16.3,9.14,106.7,0.0,0.0,0.0,37.61,0.0,0.0,0.0,44.6,58.5,70.001,0.0,0.0,25.9924,3.9,81.0,87.2,98.6,53.96,0.0,2.80368,0.0
2023-01-06 06:55:00,0.0,0.0,0.0,0.0,0.0,11.0,82.35,0.0,0.94,10.8126,37.9,51.361,0.0,0,0.0,45.99,50.27,90.7,100.0,96.5,0.0,0.0,1.496,0.03,0.0,27.96,14.34,17.326,10.1596,38.9553,0.0,9.28,0,6.7,0.12818,14.4,10.2,104.7,0.0,0.0,0.0,38.94,0.0,0.0,0.0,44.0,55.9,68.2076,0.0,0.0,26.5923,4.4,79.0,87.3,93.4,52.35,0.0,3.60468,0.0
2023-01-06 07:00:00,0.0,0.0,0.0,-0.1,0.0,9.5,93.03,0.0,1.109,13.8161,37.2,51.505,0.0,0,0.0,46.83,47.87,90.3,99.8,93.0,2.8,0.0,1.648,0.03,0.15,29.26,14.41,16.7009,10.997,44.5427,0.0,10.22,0,7.41,0.12818,12.9,11.15,106.0,0.0,0.0,0.0,30.52,0.0,0.0,0.0,42.2,54.4,67.6949,0.0,0.0,25.4926,5.3,87.0,89.9,89.7,49.84,0.0,4.52673,0.0
2023-01-06 07:05:00,0.0,0.0,0.0,0.0,0.0,8.1,104.57,0.0,1.275,12.9151,42.2,51.5771,0.0,0,0.0,46.8,47.4,88.1,99.8,91.4,10.7,0.0,1.798,0.03,4.5,27.51,13.4,17.6833,12.8949,45.8655,0.0,10.79,0,8.11,0.12818,12.0,12.06,104.1,0.0,0.0,0.0,29.77,0.0,0.0,0.0,41.6,52.9,66.6683,0.0,0.0,26.4923,6.3,88.0,94.5,85.6,49.39,0.0,5.54312,0.0
2023-01-06 07:10:00,0.0,0.0,0.0,0.0,0.0,7.4,115.97,0.0,1.467,14.1165,44.2,51.361,0.0,0,0.0,46.21,45.13,84.8,99.7,86.9,0.3,0.0,1.949,0.03,0.0,24.91,12.27,19.3801,14.4579,47.6572,0.0,9.91,0,8.77,0.12818,12.0,12.94,101.4,0.0,0.0,0.0,26.36,0.0,0.0,0.0,39.9,52.4,66.7879,0.0,0.0,25.9924,7.3,80.0,88.8,83.0,48.0,0.0,6.56178,0.0
2023-01-06 07:15:00,0.0,0.0,0.0,0.0,0.0,6.2,127.4,0.0,1.658,16.1188,41.9,51.2889,0.01984,0,0.0,40.22,44.82,85.1,97.7,85.0,0.0,0.0,2.153,0.02,0.0,24.22,11.3,18.1298,13.8997,51.9385,0.0,9.87,0,9.26,0.12818,10.5,13.6,97.3,0.0,0.0,0.0,25.05,0.0,0.0,0.0,40.8,52.1,63.712,0.0,0.0,26.2923,8.7,79.0,95.8,78.1,46.48,0.0,7.96537,0.0
2023-01-06 07:20:00,0.0,0.0,0.0,0.0,0.0,5.6,138.3,0.0,1.854,18.4215,45.8,53.3779,0.07782,0,0.0,41.14,41.99,83.7,98.4,86.7,0.0,0.0,2.312,0.02,0.0,21.59,9.86,20.2732,12.3367,55.6728,0.0,6.43,0,5.5,0.12818,10.5,13.94,95.8,0.0,0.0,0.0,25.9,0.0,0.0,0.0,38.0,50.8,65.6775,0.0,0.0,25.0927,10.3,82.0,91.5,75.9,42.3,0.0,9.60648,0.0
2023-01-06 07:25:00,0.0,0.0,0.0,-0.2,0.0,8.5,149.57,0.0,2.049,14.5169,50.5,52.2974,0.0,0,0.0,40.5,42.46,86.8,96.2,88.8,0.1,0.0,2.467,0.03,0.0,20.36,9.5,21.345,16.3001,56.3926,0.0,6.02,0,5.0,0.12818,10.5,14.26,95.6,0.0,0.0,0.0,25.77,0.0,0.0,0.0,37.9,50.0,62.5034,0.0,0.0,25.0927,12.2,83.0,85.6,70.3,39.18,0.0,11.1265,0.0
2023-01-06 07:30:00,0.0,0.0,0.0,-0.2,0.0,7.9,160.85,0.0,2.262,17.2201,51.4,52.6576,0.0,0,0.0,40.93,37.47,84.4,95.7,86.2,0.0,0.0,2.628,0.03,0.0,18.6,8.88,22.1487,15.6302,61.7289,0.0,5.93,0,5.0,0.12818,10.5,14.49,93.6,0.0,0.0,0.0,28.69,0.0,0.0,0.0,38.4,50.4,62.5419,0.0,0.0,24.9927,14.2,79.0,81.1,69.2,35.6,0.0,12.9052,0.0
2023-01-06 07:35:00,0.0,0.0,0.0,0.0,0.0,6.5,170.62,0.0,2.478,22.4262,49.4,51.433,0.0,0,0.0,37.7,37.11,79.8,95.6,81.5,0.0,0.0,2.78,0.04,0.0,16.58,7.6,23.0418,16.2442,66.574,0.0,6.11,0,5.0,0.12818,9.6,14.72,88.6,0.0,0.0,0.0,23.33,0.0,0.0,0.0,34.3,49.6,61.1235,0.0,0.0,24.8927,16.4,84.0,78.6,64.3,35.32,0.0,14.6801,0.0
2023-01-06 07:40:00,0.0,0.0,0.0,0.0,0.0,5.0,168.65,0.0,2.684,24.5286,49.1,50.9287,0.0,0,0.0,34.54,35.47,79.8,92.5,85.3,0.5,0.0,2.932,0.03,0.0,15.06,7.6,29.74,20.0959,79.9312,0.0,6.04,0,5.0,0.12818,10.0,14.93,85.0,0.0,0.0,0.0,25.58,0.0,0.0,0.0,34.2,49.2,62.533,0.0,0.0,22.5934,18.8,84.0,75.0,61.6,36.31,0.0,16.7046,0.0
2023-01-06 07:45:00,0.0,0.0,0.0,0.0,0.0,2.8,166.02,0.0,2.91,25.9303,47.0,50.2804,0.0,0,0.0,32.84,32.43,80.9,93.2,84.4,0.0,0.0,3.136,0.02,0.0,14.97,6.15,30.7225,21.5473,80.3218,0.0,5.94,0,5.0,0.12818,9.1,15.01,86.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,32.9,49.3,60.2966,0.0,0.0,25.2926,21.1,80.0,67.3,55.2,35.31,0.0,18.5409,0.0
2023-01-06 07:50:00,0.0,0.0,0.0,-0.1,0.0,1.5,160.29,0.0,3.132,23.8278,48.3,52.2254,0.0,0,0.0,30.05,32.88,82.1,92.1,82.2,0.0,0.0,3.288,0.04,0.0,13.56,5.39,29.3828,18.6446,79.3173,0.0,5.8,0,5.0,0.12818,9.1,15.1,83.7,0.0,0.0,0.0,34.07,0.0,0.0,0.0,32.2,48.1,60.0786,0.0,0.0,28.0918,23.6,78.0,67.3,59.5,34.04,0.0,20.5013,0.0
2023-01-06 07:55:00,0.0,0.0,0.0,-0.1,0.0,1.5,160.28,0.033,2.975,26.531,41.0,49.344,0.0,0,0.0,28.52,31.27,78.2,93.2,84.0,0.3,0.0,3.441,0.03,0.15,13.12,4.84,33.0445,19.2586,87.6901,0.0,6.16,0,5.0,0.12818,10.0,15.17,81.5,0.0,0.0,0.0,24.9,0.0,0.0,0.0,32.9,46.4,58.1542,0.0,0.0,24.4929,26.1,84.0,61.7,53.8,28.82,0.0,22.5294,0.0
2023-01-06 08:00:00,0.0,0.0,0.0,-0.1,0.0,0.9,160.34,0.0,2.926,25.3295,3.0,48.1914,0.0,0,0.0,25.83,31.41,75.9,91.9,78.7,0.0,0.0,3.598,0.03,0.0,11.8,5.02,35.9917,18.4771,84.3968,0.0,5.93,0,5.0,0.12818,9.1,12.5,80.3,0.0,0.0,0.0,32.57,0.0,0.0,0.0,38.4,44.6,0.0,0.0,0.0,25.6925,28.6,80.0,58.7,52.0,34.63,0.0,24.8125,0.0
2023-01-06 08:05:00,0.0,0.0,0.0,-0.1,0.0,2.0,160.36,0.0,2.928,30.7359,3.0,45.8143,0.0,0,0.0,28.52,30.43,74.3,88.4,81.0,0.0,0.0,3.801,0.03,0.0,11.04,3.71,39.7427,19.0912,93.9251,0.0,6.0,0,5.0,0.12818,7.6,12.14,76.6,0.0,0.0,0.0,33.55,0.0,0.0,0.0,36.0,46.5,0.0,0.0,0.0,22.2935,31.1,81.0,54.5,51.7,30.07,0.0,26.846,0.0
2023-01-06 08:10:00,0.0,0.0,0.0,0.0,0.0,2.0,160.35,0.0,2.921,32.2376,3.0,45.8143,0.0,0,0.0,28.3,28.13,73.2,87.6,78.6,0.0,0.0,3.92,0.03,0.0,9.34,3.9,42.422,18.4771,83.4702,0.0,5.99,0,5.0,0.12818,7.6,12.14,79.7,0.0,0.0,0.0,32.03,0.0,0.0,0.0,38.7,44.9,0.0,0.0,0.0,25.9924,33.7,80.0,55.9,55.4,33.38,0.0,28.8711,0.0
2023-01-06 08:15:00,0.0,0.0,0.0,0.0,0.0,2.6,160.34,0.0,0.584,31.4367,2.5,45.1659,0.0,0,0.0,25.38,26.63,70.6,88.7,78.3,0.0,0.0,0.758,0.03,0.0,10.92,3.91,3.84031,0.0,8.61239,0.0,0.69,0,0.5,0.12818,8.1,9.34,80.2,0.0,0.0,0.0,31.15,0.0,0.0,0.0,35.3,45.7,0.0,0.0,0.0,23.0933,36.2,82.0,53.1,51.3,35.77,0.0,30.9356,0.0
2023-01-06 08:20:00,0.0,0.0,0.0,0.0,0.0,2.3,160.36,0.0,0.014,32.2376,3.0,41.9964,0.0,0,0.0,26.39,28.41,70.3,88.3,80.6,0.0,0.0,0.013,0.03,0.0,9.36,2.84,0.0,0.0,0.10012,0.0,0.01,0,0.02,0.12818,7.2,7.22,77.9,0.0,0.0,0.0,35.8,0.0,0.0,0.0,34.9,42.9,0.0,0.0,0.0,22.4934,38.8,81.0,56.5,49.8,29.33,0.0,33.1643,0.0
2023-01-06 08:25:00,0.0,0.0,0.0,0.0,0.0,2.5,160.37,0.0,0.008,28.0327,0.0,40.8438,0.0,0,0.0,24.8,27.86,70.3,84.7,78.8,3.0,0.0,0.033,0.03,0.0,9.85,2.71,0.0,0.0,0.10012,0.0,0.12,0,0.02,0.12818,1.4,0.83,72.7,0.0,0.0,0.0,39.77,0.0,0.0,0.0,36.9,40.2,0.0,0.0,0.0,23.7931,41.3,86.0,55.0,49.7,30.88,0.0,11.4812,0.0
2023-01-06 08:30:00,0.0,0.0,0.0,0.0,0.0,4.3,160.38,0.0,0.009,1.60187,3.2,39.9794,0.0,0,0.0,26.5,24.75,65.7,84.4,76.8,0.0,0.0,0.033,0.03,0.0,11.68,3.07,8.12716,10.5504,83.7888,0.0,0.01,0,0.02,0.12818,8.1,2.66,72.6,0.0,0.0,0.0,46.62,0.0,0.0,0.0,31.7,42.6,0.0,0.0,0.0,0.01,0.1,80.0,52.1,45.7,31.71,0.0,37.2893,0.0
2023-01-06 08:35:00,0.0,0.0,0.0,-0.1,0.0,6.2,160.34,0.0,0.014,0.0,2.6,39.9074,0.05341,0,0.0,28.51,25.66,66.8,81.8,77.8,0.0,0.0,0.013,0.02,0.0,12.73,4.43,0.0,0.0,58.1258,0.0,0.01,0,0.02,0.12818,7.2,9.15,71.3,0.0,0.0,0.0,51.44,0.0,0.0,0.0,33.1,39.7,0.0,0.0,0.0,0.01,0.1,79.0,50.9,50.8,31.42,0.0,39.3356,0.0
2023-01-06 08:40:00,0.0,0.0,0.0,-0.1,0.0,9.5,160.35,0.0,0.014,0.0,3.0,37.8904,0.0351,0,0.0,28.7,24.5,65.6,81.6,76.1,0.0,0.0,0.013,0.03,0.0,11.68,4.93,0.0,0.0,3.44921,0.0,0.01,0,0.02,0.12818,8.6,6.35,69.5,0.0,0.0,0.0,49.09,0.0,0.0,0.0,32.2,37.1,0.0,0.0,0.0,0.01,0.1,80.0,45.0,50.0,28.44,0.0,41.2023,0.0
