SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-07 04:15:00,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,10.4122,54.1,34.0726,0.0,0,0.0,62.28,28.29,81.7,97.1,89.6,0.0,0.0,0.0,0.03,0.0,60.93,33.36,13.9323,13.9555,46.0551,0.0,0.0,0,0.0,0.12818,27.8,0.0,98.1,0.0,0.0,0.0,146.47,0.0,0.0,0.0,56.6,86.4,76.0044,0.0,0.0,15.4955,0.0,82.0,71.9,67.5,7.27,0.0,0.0,0.0
2023-01-07 04:20:00,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,9.91156,54.2,34.0005,0.0351,0,0.0,62.58,29.07,82.0,95.7,90.3,0.0,0.0,0.0,0.03,0.0,69.63,32.47,12.8606,14.5696,44.0568,0.0,0.0,0,0.0,0.12818,28.3,0.0,100.3,0.0,0.0,0.0,144.93,0.0,0.0,0.0,62.1,85.9,75.8166,0.0,0.0,14.9956,0.0,82.0,65.3,66.6,6.27,0.0,0.0,0.0
2023-01-07 04:25:00,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,9.71133,53.6,33.2081,0.0,0,0.0,64.7,30.9,84.3,95.9,88.0,0.0,0.0,0.0,0.03,0.0,74.97,33.15,13.0392,13.6764,42.4883,0.0,0.0,0,0.0,0.12818,32.6,0.0,100.5,0.0,0.0,0.0,136.98,0.0,0.0,0.0,67.8,88.8,77.8971,0.0,0.0,14.3958,0.0,81.0,63.4,69.8,9.74,0.0,0.0,0.0
2023-01-07 04:30:00,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,9.71133,55.2,30.4708,0.0,0,0.0,66.1,30.43,85.3,94.9,89.7,0.0,0.0,0.0,0.03,0.0,73.42,33.52,12.0568,13.3973,42.7395,0.0,0.0,0,0.0,0.12818,34.0,0.0,103.0,0.0,0.0,0.0,134.57,0.0,0.0,0.0,65.1,87.0,78.5505,0.0,0.0,15.8954,0.0,82.0,63.9,68.7,8.59,0.0,0.0,0.0
2023-01-07 04:35:00,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,8.91039,54.9,28.9581,0.0,0,0.0,68.68,32.17,85.5,95.0,90.5,0.0,0.0,0.0,0.03,0.0,72.31,33.26,11.5209,13.3973,40.0825,0.0,0.0,0,0.0,0.12818,36.0,0.0,104.1,0.0,0.0,0.0,131.68,0.0,0.0,0.0,62.2,88.9,78.7483,0.0,0.0,16.995,0.0,80.0,66.8,68.5,9.64,0.0,0.0,0.0
2023-01-07 04:40:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,8.50993,53.4,27.4453,0.0,0,0.0,69.52,31.14,85.6,92.5,92.8,0.0,0.0,0.0,0.03,0.0,71.52,33.51,11.0744,12.6158,38.1122,0.0,0.0,0,0.0,0.12818,37.4,0.0,106.1,0.0,0.0,0.0,132.02,0.0,0.0,0.0,63.1,94.6,78.2685,0.0,0.0,16.6951,0.0,79.0,68.3,76.1,10.52,0.0,0.0,0.0
2023-01-07 04:45:00,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,8.10946,54.6,30.4708,0.0,0,0.0,71.89,31.21,85.1,92.3,91.8,0.0,0.0,0.0,0.03,0.0,71.72,32.82,10.8064,12.9507,36.0747,0.0,0.0,0,0.0,0.12818,39.3,0.0,105.1,0.0,0.0,0.0,134.89,0.0,0.0,0.0,66.9,93.4,81.4912,0.0,0.0,16.0953,0.0,81.0,71.1,71.7,12.12,0.0,0.0,0.0
2023-01-07 04:50:00,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,7.30853,53.4,30.831,0.0,0,0.0,72.71,31.03,83.5,93.6,94.2,0.0,0.0,0.0,0.03,0.0,73.09,32.41,10.5385,12.4483,34.6458,0.0,0.0,0,0.0,0.12818,40.8,0.0,107.2,0.0,0.0,0.0,139.78,0.0,0.0,0.0,69.6,92.7,82.8645,0.0,0.0,16.2952,0.0,80.0,70.8,71.8,13.14,0.0,0.0,0.0
2023-01-07 04:55:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,7.10829,51.9,32.4878,0.0,0,0.0,73.04,30.21,84.3,93.1,91.4,0.0,0.0,0.0,0.02,0.0,72.47,31.1,10.6278,12.1692,32.5247,0.0,0.0,0,0.0,0.12818,46.5,0.0,108.7,0.0,0.0,0.0,143.45,0.0,0.0,0.0,73.6,90.4,83.5731,0.0,0.0,15.0956,0.0,79.0,75.3,68.8,13.74,0.0,0.0,0.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,7.00818,52.0,31.6234,0.0,0,0.0,71.73,30.88,84.6,92.1,94.4,0.0,0.0,0.0,0.03,0.0,69.34,31.02,10.7171,12.225,32.1842,0.0,0.0,0,0.0,0.12818,43.2,0.0,108.9,0.0,0.0,0.0,148.77,0.0,0.0,0.0,74.6,93.4,83.4187,0.0,0.0,13.3961,0.0,81.0,68.5,68.8,12.67,0.0,0.0,0.0
2023-01-07 05:05:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,7.30853,52.6,34.3607,0.0,0,0.0,71.68,29.86,85.5,93.0,95.1,0.0,0.0,0.0,0.03,0.0,70.9,29.63,11.1637,11.7226,30.3367,0.0,0.0,0,0.0,0.12818,44.1,0.0,108.2,0.0,0.0,0.0,155.12,0.0,0.0,0.0,77.1,93.3,83.1484,0.0,0.0,12.5963,0.0,80.0,66.1,72.9,11.06,0.0,0.0,0.0
2023-01-07 05:10:00,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,7.70899,52.2,34.0726,0.0,0,0.0,73.08,30.46,86.5,92.7,96.3,0.0,0.0,0.0,0.03,0.0,68.94,28.45,11.253,11.2202,31.2298,0.0,0.0,0,0.0,0.12818,42.2,0.0,109.3,0.0,0.0,0.0,158.55,0.0,0.0,0.0,74.3,95.5,84.8885,0.0,0.0,12.5963,0.0,80.0,71.7,69.0,11.24,0.0,0.0,0.0
2023-01-07 05:15:00,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.03,0.0,6.90806,51.6,33.9285,0.0,0,0.0,73.01,28.77,88.6,93.6,96.6,0.0,0.0,0.0,0.03,0.0,63.34,27.47,11.253,11.1644,29.572,0.0,0.0,0,0.0,0.12818,41.7,0.0,111.3,0.0,0.0,0.0,157.74,0.0,0.0,0.0,71.6,98.0,81.6763,0.0,0.0,13.4961,0.0,83.0,68.1,65.0,10.83,0.0,0.0,0.0
2023-01-07 05:20:00,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.03,0.0,6.90806,51.7,35.5853,0.0,0,0.0,73.35,30.15,88.8,93.6,98.0,0.0,0.0,0.0,0.03,0.0,54.82,25.35,11.9675,10.7737,30.5153,0.0,0.0,0,0.0,0.12818,43.2,0.0,111.6,0.0,0.0,0.0,158.14,0.0,0.0,0.0,77.5,101.8,79.8791,0.0,0.0,13.1961,0.0,79.0,70.7,62.6,12.0,0.0,0.0,0.0
2023-01-07 05:25:00,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.026,0.0,6.90806,51.8,36.4497,0.0,0,0.0,73.21,31.02,87.4,95.0,97.8,2.1,0.0,0.0,0.03,0.0,51.25,23.63,12.1461,11.0528,30.5823,0.0,0.0,0,0.0,0.12818,43.2,0.0,112.8,0.0,0.0,0.0,150.99,0.0,0.0,0.0,77.6,97.2,78.4376,0.0,0.0,15.5955,0.0,86.0,71.5,61.4,12.94,0.0,0.0,0.0
2023-01-07 05:30:00,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.026,0.0,6.90806,50.1,35.2971,0.0,0,0.0,72.14,30.98,87.4,93.9,97.8,0.0,0.0,0.0,0.03,0.0,45.81,20.09,12.5926,11.2761,30.2976,0.0,0.0,0,0.0,0.12818,44.6,0.0,111.6,0.0,0.0,0.0,147.39,0.0,0.0,0.0,75.8,96.5,78.3398,0.0,0.0,14.2958,0.0,80.0,72.0,60.4,14.91,0.0,0.0,0.0
2023-01-07 05:35:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.026,0.0,6.90806,50.8,34.0005,0.00153,0,0.0,70.51,31.75,88.9,95.2,96.8,0.0,0.0,0.0,0.02,0.0,40.55,18.91,12.5926,11.6668,31.1796,0.0,0.0,0,0.0,0.12818,45.1,0.0,109.4,0.0,0.0,0.0,146.06,0.0,0.0,0.0,77.2,95.8,80.3894,0.0,0.0,14.5957,0.0,80.0,67.7,58.1,16.55,0.0,0.0,0.0
2023-01-07 05:40:00,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.026,0.022,7.30853,47.6,32.4157,0.0,0,0.0,70.61,30.8,87.2,94.0,95.0,0.0,0.0,0.0,0.04,0.0,40.04,18.42,13.2178,12.0017,29.985,0.0,0.04,0,0.04,0.12818,44.1,0.01,111.6,0.0,0.0,0.0,145.66,0.0,0.0,0.0,76.2,97.8,76.626,0.0,0.0,13.4961,0.0,81.0,73.9,54.0,27.78,0.0,0.0,0.0
2023-01-07 05:45:00,0.0,0.0,0.0,0.0,0.0,15.5,0.03,0.027,0.044,6.90806,42.5,30.3267,0.0,0,0.0,70.09,32.73,87.5,94.5,92.6,0.0,0.0,0.037,0.03,0.0,37.66,18.1,13.4857,12.1692,29.1645,0.0,0.13,0,0.1,0.12818,44.6,0.09,113.9,0.0,0.0,0.0,136.92,0.0,0.0,0.0,76.0,99.8,81.9426,0.0,0.0,13.4961,0.0,83.0,73.7,55.5,32.11,0.0,0.0,0.0
2023-01-07 05:50:00,0.0,0.0,0.0,0.0,0.0,16.3,0.56,0.027,0.068,7.20841,38.1,34.2166,0.03204,0,0.0,66.53,34.53,88.0,93.4,94.7,0.0,0.0,0.064,0.03,0.0,36.59,17.37,13.3964,12.3925,29.0807,0.0,0.22,0,0.15,0.12818,43.6,0.18,113.9,0.0,0.0,0.0,141.08,0.0,0.0,0.0,80.1,97.2,79.6659,0.0,0.0,12.7963,0.0,80.0,78.9,60.9,36.92,0.0,0.0,0.0
2023-01-07 05:55:00,0.0,0.0,0.0,0.0,0.0,17.6,0.92,0.024,0.094,7.60888,37.1,31.6234,0.0,0,0.0,64.04,35.59,86.2,95.3,93.4,0.0,0.0,0.078,0.03,0.0,36.32,17.75,13.6643,12.2809,29.7896,0.0,0.34,0,0.24,0.12818,45.6,0.29,110.7,0.0,0.0,0.0,138.85,0.0,0.0,0.0,77.3,99.1,79.1722,0.0,0.0,12.7963,0.0,84.0,73.3,63.9,38.64,0.0,0.0,0.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,17.6,1.62,0.024,0.128,7.00818,41.7,33.5683,0.0412,0,0.0,63.26,35.3,86.2,94.9,93.8,0.0,0.0,0.114,0.03,0.0,34.46,19.29,14.7361,12.56,28.8798,0.0,0.48,0,0.35,0.12818,44.6,0.44,109.7,0.0,0.0,0.0,141.77,0.0,0.0,0.0,74.4,99.2,78.9491,0.0,0.0,13.1961,1.3,79.0,80.2,62.5,41.22,0.0,0.0,0.0
2023-01-07 06:05:00,0.0,0.0,0.0,0.0,0.0,17.2,2.06,0.0,0.15,7.20841,44.0,32.6319,0.0,0,0.0,63.26,36.19,85.0,94.0,93.1,0.0,0.0,0.137,0.02,0.0,36.33,20.91,14.3788,11.2761,29.773,0.0,0.81,0,0.56,0.12818,43.2,0.6,111.5,0.0,0.0,0.0,144.68,0.0,0.0,0.0,72.1,103.3,78.5744,0.0,0.0,11.3967,1.6,85.0,79.7,59.4,39.51,0.0,0.45624,0.0
2023-01-07 06:10:00,0.0,0.0,0.0,0.0,0.0,15.5,4.08,0.0,0.185,6.70782,42.0,35.9455,0.0,0,0.0,63.88,36.35,86.6,95.0,92.7,0.0,0.0,0.168,0.03,0.0,40.38,22.53,14.8254,10.9411,30.387,0.0,2.11,0,1.38,0.12818,43.6,1.82,109.9,0.0,0.0,0.0,148.38,0.0,0.0,0.0,73.0,101.2,78.1815,0.0,0.0,10.397,1.9,84.0,77.4,56.7,40.62,0.0,0.70656,0.0
2023-01-07 06:15:00,0.0,0.0,0.0,0.0,0.0,13.8,6.75,0.0,0.211,7.70899,41.3,34.2887,0.0,0,0.0,66.85,37.74,85.9,94.6,90.5,0.0,0.0,0.187,0.03,0.0,39.92,25.32,16.0757,11.2202,31.5872,0.0,2.94,0,1.8,0.12818,45.1,2.48,110.1,0.0,0.0,0.0,145.82,0.0,0.0,0.0,86.0,99.8,80.9516,0.0,0.0,10.4969,2.1,79.0,77.7,58.3,38.73,0.0,0.96092,0.0
2023-01-07 06:20:00,0.0,0.0,0.0,0.0,0.0,13.5,14.89,0.0,0.246,8.50993,44.8,35.4412,0.0,0,0.0,69.6,38.92,86.1,96.1,91.9,0.0,0.0,0.217,0.03,0.0,37.38,25.27,16.7902,9.82469,33.3512,0.0,3.6,0,2.28,0.12818,48.4,3.34,108.7,0.0,0.0,0.0,146.72,0.0,0.0,0.0,93.6,101.3,79.441,0.0,0.0,8.99738,2.3,79.0,78.5,57.7,38.86,0.0,1.22488,0.0
2023-01-07 06:25:00,0.0,0.0,0.0,0.0,0.0,14.2,21.83,0.0,0.303,8.91039,46.9,39.2591,0.0,0,0.0,69.24,36.59,86.3,93.4,89.2,0.0,0.0,0.359,0.03,0.0,35.51,25.65,16.2543,9.26647,34.5178,0.0,4.44,0,2.8,0.12818,48.4,4.22,111.7,0.0,0.0,0.0,152.49,0.0,0.0,0.0,101.1,101.7,60.9191,0.0,0.0,11.2967,2.5,89.0,78.0,58.0,37.87,0.0,1.38982,0.0
2023-01-07 06:30:00,0.0,0.0,0.0,0.0,0.0,14.7,29.57,0.0,0.359,9.11063,42.5,37.3141,0.0,0,0.0,70.97,37.23,86.0,93.3,89.2,0.0,0.0,0.64,0.02,0.0,32.22,23.67,17.1474,8.87571,33.7308,0.0,5.18,0,3.33,0.12818,48.4,5.16,111.0,0.0,0.0,0.0,156.45,0.0,0.0,0.0,114.7,96.1,81.2538,0.0,0.0,10.6969,2.8,85.0,78.2,56.4,38.13,0.0,1.65852,0.0
2023-01-07 06:35:00,0.0,0.0,0.0,0.0,0.0,10.1,38.24,0.0,0.443,9.61121,41.3,37.6023,0.0,0,0.0,72.15,37.67,86.1,93.9,88.5,0.0,0.0,0.842,0.03,0.0,28.72,22.73,17.6833,8.5966,33.6024,0.0,6.0,0,3.9,0.12818,46.5,6.11,112.3,0.0,0.0,0.0,162.7,0.0,0.0,0.0,118.4,97.6,85.8277,0.0,0.0,10.397,3.0,81.0,80.2,59.6,37.94,0.0,1.87043,0.0
2023-01-07 06:40:00,0.0,0.0,0.0,0.0,0.0,11.0,49.04,0.0,0.541,9.61121,42.4,39.115,0.0,0,0.0,74.32,36.15,85.3,91.3,88.1,0.0,0.0,0.975,0.03,0.0,30.8,21.05,16.0757,8.37331,32.927,0.0,6.79,0,4.64,0.12818,45.1,7.1,110.7,0.0,0.0,0.0,165.85,0.0,0.0,0.0,118.9,94.8,85.9231,0.0,0.0,10.8968,3.2,80.0,81.7,58.0,38.73,0.0,2.07941,0.0
2023-01-07 06:45:00,0.0,0.0,0.0,0.0,0.0,11.7,57.53,0.0,0.649,8.71016,42.3,35.4412,0.00763,0,0.0,74.19,34.8,83.5,91.2,86.9,0.0,0.0,0.197,0.03,0.0,30.59,22.06,2.76859,7.75927,31.7158,0.0,0.74,0,0.51,0.12818,49.4,7.86,111.6,0.0,0.0,0.0,162.48,0.0,0.0,0.0,126.4,95.7,85.7799,0.0,0.0,9.39726,3.3,80.0,79.2,58.8,39.63,0.0,2.39415,0.0
2023-01-07 06:50:00,0.0,0.0,0.0,0.0,0.0,8.6,69.16,0.0,0.011,9.5111,41.1,33.7124,0.02594,0,0.0,74.59,34.57,84.1,91.8,85.2,3.9,0.0,0.02,0.04,0.0,30.6,22.18,3.30445,7.70345,29.6114,0.0,0.35,0,0.02,0.12818,48.9,8.49,112.5,0.0,0.0,0.0,168.99,0.0,0.0,0.0,124.8,94.4,81.7136,0.0,0.0,10.297,3.5,89.0,76.1,56.9,42.29,0.0,2.74887,0.0
2023-01-07 06:55:00,0.0,0.0,0.0,0.0,0.0,8.1,80.85,0.0,0.922,8.50993,42.2,37.4582,0.0,0,0.0,74.94,34.46,85.2,90.3,85.1,0.0,0.0,1.422,0.02,0.0,32.2,22.49,3.48307,8.20585,28.7908,0.0,9.05,0,6.5,0.12818,46.5,9.99,112.9,0.0,0.0,0.0,167.17,0.0,0.0,0.0,126.3,97.7,84.1613,0.0,0.0,10.297,4.0,82.0,75.7,56.9,40.1,0.0,3.40447,0.0
2023-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,7.7,92.1,0.0,1.077,7.80911,7.0,36.954,0.0,0,0.0,74.76,31.61,83.3,92.3,85.5,0.0,0.0,0.335,0.03,0.0,20.46,15.45,0.0,0.0,0.0,0.0,1.28,0,0.9,0.12818,2.8,8.68,108.5,0.0,0.0,0.0,48.57,0.0,0.0,0.0,122.5,98.7,85.8828,0.0,0.0,10.7969,4.6,86.0,77.9,56.6,36.44,0.0,3.76594,0.0
2023-01-07 07:05:00,0.0,0.0,0.0,0.0,0.0,8.0,102.65,0.0,1.252,7.10829,12.7,33.1361,0.0,0,0.0,74.75,29.78,79.5,91.9,82.8,0.0,0.0,1.711,0.03,0.0,37.16,22.67,16.5222,1.11644,22.7296,0.0,5.28,0,4.44,0.12818,49.9,11.71,108.7,0.0,0.0,0.0,176.94,0.0,0.0,0.0,118.4,99.5,86.065,0.0,0.0,11.8965,5.6,81.0,75.4,51.6,34.78,0.0,5.28382,0.0
2023-01-07 07:10:00,0.0,0.0,0.0,0.0,0.0,7.8,113.79,0.0,1.438,6.70782,44.7,36.954,0.0,0,0.0,77.12,27.45,79.5,90.9,80.6,3.1,0.0,0.333,0.02,0.0,32.79,23.29,0.0,0.0,0.0,0.0,1.28,0,0.65,0.12818,45.1,9.21,104.7,0.0,0.0,0.0,104.49,0.0,0.0,0.0,114.7,104.1,0.0,0.0,0.0,10.5969,6.7,88.0,78.7,48.0,30.83,0.0,6.05079,0.0
2023-01-07 07:15:00,0.0,0.0,0.0,0.0,0.0,7.3,125.03,0.0,1.23,6.80794,42.0,33.1361,0.0,0,0.0,76.93,27.03,82.2,90.8,83.4,4.0,0.0,0.033,0.03,0.3,31.63,21.08,0.0,0.0,8.10675,0.0,1.18,0,0.02,0.12818,43.6,8.2,105.4,0.0,0.0,0.0,179.89,0.0,0.0,0.0,110.0,105.1,0.0,0.0,0.0,11.9965,8.2,91.0,77.7,46.1,29.37,0.0,7.71259,0.0
2023-01-07 07:20:00,0.0,0.0,0.0,0.0,0.0,7.0,135.96,0.0,1.825,6.80794,42.1,32.7759,0.0,0,0.0,76.63,26.13,82.0,90.3,82.9,0.0,0.0,2.17,0.03,0.0,29.18,19.25,4.28685,8.65242,21.8916,0.0,1.6,0,4.45,0.12818,41.2,9.13,100.4,0.0,0.0,0.0,180.58,0.0,0.0,0.0,110.4,101.7,0.93382,0.0,0.0,13.1961,9.9,80.0,75.1,42.9,25.93,0.0,9.09608,0.0
2023-01-07 07:25:00,0.0,0.0,0.0,0.0,0.0,8.3,146.58,0.0,0.387,5.90689,42.1,34.3607,0.0,0,0.0,75.88,25.47,77.7,87.4,81.4,5.0,0.0,0.363,0.03,0.0,29.2,19.63,12.2354,4.07501,20.8816,0.0,2.77,0,0.65,0.12818,36.0,8.54,97.2,0.0,0.0,0.0,180.79,0.0,0.0,0.0,107.5,102.8,0.0,0.0,0.0,12.8962,11.7,86.0,71.5,38.9,26.81,0.0,10.8814,0.0
2023-01-07 07:30:00,0.0,0.0,0.0,0.0,0.0,7.6,157.5,0.0,0.039,6.20724,40.6,31.1191,0.0,0,0.0,72.45,28.74,77.8,87.6,79.6,0.0,0.0,0.009,0.03,0.0,29.21,19.66,11.6995,4.8007,19.4917,0.0,0.09,0,0.02,0.12818,33.1,8.57,92.2,0.0,0.0,0.0,177.56,0.0,0.0,0.0,107.7,102.4,0.0,0.0,0.0,13.596,13.7,80.0,74.7,40.5,24.58,0.0,12.4092,0.0
2023-01-07 07:35:00,0.0,0.0,0.0,0.0,0.0,9.0,168.01,0.0,0.013,5.40631,41.3,30.1106,0.0,0,0.0,69.35,27.43,75.2,83.3,78.7,0.0,0.0,0.0,0.03,0.0,26.92,20.41,2.41135,0.0,21.1013,0.0,0.02,0,0.02,0.12818,33.6,8.71,86.4,0.0,0.0,0.0,180.25,0.0,0.0,0.0,105.6,100.4,0.0,0.0,0.0,12.6963,15.8,82.0,71.5,41.2,23.61,0.0,14.4305,0.0
2023-01-07 07:40:00,0.0,0.0,0.0,0.0,0.0,8.6,179.05,0.0,1.148,6.20724,39.2,30.975,0.00153,0,0.0,68.46,29.21,74.8,81.8,78.9,0.0,0.0,1.614,0.03,0.0,25.38,20.29,9.73473,1.61884,21.038,0.0,2.55,0,2.14,0.12818,31.6,8.82,83.1,0.0,0.0,0.0,178.42,0.0,0.0,0.0,90.9,92.4,0.0,0.0,0.0,13.2961,18.1,82.0,74.0,36.5,23.39,0.0,16.203,0.0
2023-01-07 07:45:00,0.0,0.0,0.0,0.0,0.0,10.6,188.81,0.0,0.373,5.10596,38.3,32.7039,0.0,0,0.0,66.34,29.39,75.8,79.7,79.4,0.0,0.0,0.458,0.03,0.0,21.92,20.35,1.16102,0.0,1.28905,0.0,0.41,0,0.32,0.12818,29.7,8.92,78.4,0.0,0.0,0.0,85.44,0.0,0.0,0.0,87.5,94.5,0.0,0.0,0.0,13.0962,20.3,81.0,68.7,39.1,26.12,0.0,18.1582,0.0
2023-01-07 07:50:00,0.0,0.0,0.0,0.0,0.0,11.7,198.75,0.0,0.013,6.00701,37.5,35.5133,0.0,0,0.0,62.86,28.72,73.2,78.0,75.3,5.9,0.0,0.0,0.03,0.0,21.88,20.88,0.0,0.0,0.71065,0.0,0.21,0,0.02,0.12818,27.8,8.99,78.3,0.0,0.0,0.0,150.62,0.0,0.0,0.0,78.5,90.9,0.0,0.0,0.0,0.01,22.8,86.0,64.6,42.8,24.94,0.0,20.2763,0.0
2023-01-07 07:55:00,0.0,0.0,0.0,0.0,0.0,9.6,205.83,0.0,0.01,6.40747,37.0,37.4582,0.03204,0,0.0,62.48,29.02,72.2,80.8,76.7,0.0,0.0,0.006,0.04,0.0,20.48,19.53,0.0,0.0,0.0,0.0,0.01,0,0.02,0.12818,28.3,9.06,79.2,0.0,0.0,0.0,160.19,0.0,0.0,0.0,84.6,85.3,0.0,0.0,0.0,0.01,25.2,82.0,68.3,42.8,22.08,0.0,22.3081,0.0
2023-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,9.2,210.11,0.0,0.006,7.20841,35.5,34.7929,0.05035,0,0.0,58.09,31.39,69.4,74.6,72.6,0.0,0.0,0.011,0.02,0.0,22.38,18.52,0.0,0.0,0.0,0.0,0.01,0,0.02,0.12818,29.7,9.16,77.5,0.0,0.0,0.0,157.18,0.0,0.0,0.0,82.3,83.7,0.0,0.0,0.0,0.01,27.6,81.0,65.4,40.0,21.84,0.0,24.315,0.0
2023-01-07 08:05:00,0.0,0.0,0.0,0.0,0.0,9.9,212.7,0.0,0.012,7.10829,32.9,39.043,0.0,0,0.0,52.02,29.59,62.3,71.1,68.7,1.0,0.0,0.017,0.02,0.0,21.0,18.4,0.0,0.0,0.0,0.0,0.02,0,0.02,0.12818,28.3,9.15,73.5,0.0,0.0,0.0,160.8,0.0,0.0,0.0,81.3,75.9,0.0,0.0,0.0,0.01,30.1,86.0,67.2,38.8,17.57,0.0,26.4796,0.0
2023-01-07 08:10:00,0.0,0.0,0.0,0.0,0.0,10.7,214.84,0.0,0.012,7.20841,4.4,41.7803,0.0,0,0.0,51.61,29.6,59.6,72.0,65.3,0.0,0.0,0.017,0.03,0.0,18.51,14.99,0.0,0.0,0.0,0.0,0.01,0,0.02,0.12818,4.3,1.17,76.2,0.0,0.0,0.0,65.12,0.0,0.0,0.0,74.1,70.1,0.0,0.0,0.0,0.01,32.4,81.0,58.4,36.1,16.72,0.0,19.4971,0.0
2023-01-07 08:15:00,0.0,0.0,0.0,0.0,0.0,13.9,216.81,0.001,0.011,7.20841,8.0,41.6362,0.0,0,0.0,50.76,29.12,63.9,71.6,63.9,0.0,0.0,0.01,0.03,0.0,16.98,15.06,0.0,0.0,0.2955,0.0,0.01,0,0.02,0.12818,31.6,0.91,70.9,0.0,0.0,0.0,62.48,0.0,0.0,0.0,73.7,58.3,0.0,0.0,0.0,0.01,34.9,83.0,65.8,29.2,14.69,0.0,17.7259,0.0
2023-01-07 08:20:00,0.0,0.0,0.0,0.0,0.0,15.2,218.53,0.001,0.011,8.10946,4.6,42.7888,0.0,0,0.0,50.22,29.42,56.8,67.2,61.7,2.2,0.0,0.007,0.03,0.0,19.47,15.0,0.0,0.0,0.97859,0.0,0.1,0,0.02,0.12818,2.4,0.13,76.7,0.0,0.0,0.0,63.59,0.0,0.0,0.0,71.2,63.5,0.0,0.0,0.0,0.01,37.3,85.0,54.4,34.5,15.11,0.0,18.0622,0.0
2023-01-07 08:25:00,0.0,0.0,0.0,0.0,0.0,15.3,219.71,0.0,0.014,0.20023,4.0,45.8863,0.0,0,0.0,52.19,26.8,52.3,66.9,61.6,0.8,0.0,0.01,0.03,0.0,21.63,18.57,0.0,0.0,0.30108,0.0,0.02,0,0.02,0.12818,33.6,2.63,76.9,0.0,0.0,0.0,165.62,0.0,0.0,0.0,65.6,58.7,0.0,0.0,0.0,0.01,39.8,83.0,65.6,30.9,16.54,0.0,34.6603,0.0
2023-01-07 08:30:00,0.0,0.0,0.0,0.0,0.0,13.8,220.49,0.0,0.014,0.20023,3.5,47.1109,0.0,0,0.0,53.02,26.83,53.1,63.9,57.6,0.0,0.0,0.01,0.03,0.15,20.24,14.99,0.0,0.0,0.36806,0.0,0.02,0,0.02,0.12818,4.8,0.41,71.4,0.0,0.0,0.0,70.57,0.0,0.0,0.0,67.6,58.9,0.0,0.0,0.0,0.01,42.2,85.0,15.9,29.2,16.94,0.0,20.9946,0.0
2023-01-07 08:35:00,0.0,0.0,0.0,0.0,0.0,10.6,220.35,0.0,0.013,0.20023,3.2,46.8948,0.0,0,0.0,45.73,25.86,52.2,61.7,57.5,0.0,0.0,0.011,0.03,0.0,21.86,15.64,0.0,0.0,0.0,0.0,0.01,0,0.02,0.12818,29.7,2.68,74.9,0.0,0.0,0.0,135.45,0.0,0.0,0.0,67.8,66.0,0.0,0.0,0.0,0.01,44.6,80.0,61.7,33.3,17.38,0.0,38.5183,0.0
