SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-02 04:15:00,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.6042,21.1,19.6656,0.0,0,0.0,19.98,11.68,52.7,32.6,26.4,0.0,0.0,0.0,0.03,0.0,73.68,40.31,7.50199,3.18186,13.1396,0.0,0.0,0,0.0,0.12818,8.6,0.0,36.6,286.390014648,334.617,0.0,82.67,0.0,0.0,0.0,7.0,2.19879,11.1543,0.0,0.0,7.29787,0.0,40.0,11.8,48.7,51.23,0.0,0.0,0.0
2023-01-02 04:20:00,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.80327,22.4,21.3944,0.0,0,0.0,19.34,10.09,51.9,33.9,23.5,0.0,0.0,0.0,0.03,0.0,77.59,37.49,6.43028,2.67946,10.0081,0.0,0.0,0,0.0,0.12818,8.6,0.0,37.0,294.829986572,333.946,0.0,91.8,0.0,0.0,0.0,8.5,3.7,9.07848,0.0,0.0,8.79743,0.0,40.0,12.6,44.4,47.34,0.0,0.0,0.0
2023-01-02 04:25:00,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,3.90455,19.5,22.9792,0.02899,0,0.0,19.05,9.78,49.8,36.8,24.5,0.5,0.0,0.0,0.03,0.0,79.56,38.2,7.32337,2.51199,12.8159,0.0,0.0,0,0.0,0.12818,7.6,0.0,39.9,277.299987793,335.288,0.0,91.62,0.0,0.0,0.0,7.9,2.9,9.14948,0.0,0.0,5.99825,0.0,40.0,12.2,42.8,51.03,0.0,0.0,0.0
2023-01-02 04:30:00,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,4.30502,21.9,25.8606,0.0,0,0.0,16.59,9.16,51.3,34.3,28.5,0.0,0.0,0.0,0.03,0.0,75.64,32.38,9.4668,2.67946,15.2607,0.0,0.0,0,0.0,0.12818,8.6,0.0,40.9,288.0,330.59,0.0,87.85,0.0,0.0,0.0,9.2,2.7,9.72817,0.0,0.0,5.79831,0.0,39.0,13.0,41.9,51.44,0.0,0.0,0.0
2023-01-02 04:35:00,0.172,0.0,0.0,0.0,0.0,0.4,0.0,0.011,0.0,6.40747,20.5,28.9581,0.0,0,0.0,15.67,9.15,49.0,32.9,28.9,0.0,0.0,0.0,0.02,0.0,68.48,33.61,10.7171,3.18186,18.8945,0.0,0.0,0,0.0,0.12818,11.5,0.0,37.0,274.690002441,337.973,0.0,93.98,0.0,0.0,0.0,9.4,2.8,9.03069,0.0,0.0,6.69805,0.0,40.0,13.9,39.7,50.0,0.0,0.0,0.0
2023-01-02 04:40:00,0.172,0.0,0.0,0.0,0.0,0.2,0.0,0.011,0.0,6.20724,21.0,31.1191,0.0,0,0.0,17.15,8.2,44.4,31.1,28.4,0.6,0.0,0.0,0.04,0.0,58.62,35.37,11.6102,4.18666,21.6407,0.0,0.0,0,0.0,0.12818,13.9,0.0,36.0,273.239990234,337.973,0.0,85.83,0.0,0.0,0.0,10.8,2.5,11.1897,0.0,0.0,6.39813,0.0,41.0,12.4,39.0,53.92,0.0,0.0,0.0
2023-01-02 04:45:00,0.171,0.0,0.0,0.0,0.0,1.1,0.0,0.011,0.0,7.30853,24.1,30.6149,0.0,0,0.0,17.85,9.42,46.0,29.4,25.6,1.4,0.0,0.0,0.03,0.15,56.2,33.63,13.7536,2.84693,19.542,0.0,0.0,0,0.0,0.12818,14.4,0.0,34.4,277.470001221,345.355,0.0,69.35,0.0,0.0,0.0,11.0,1.0,10.2039,0.0,0.0,7.59778,0.0,43.0,13.7,38.9,51.88,0.0,0.0,0.0
2023-01-02 04:50:00,0.171,0.0,0.0,0.0,0.0,1.2,0.0,0.011,0.0,5.30619,18.8,30.1827,0.0,0,0.0,18.1,9.01,44.8,30.3,24.6,0.0,0.0,0.0,0.03,0.0,53.23,31.39,12.5033,4.35412,19.1735,0.0,0.0,0,0.0,0.12818,13.4,0.0,36.7,326.399993896,334.617,0.0,71.54,0.0,0.0,0.0,11.9,0.8,11.3435,0.0,0.0,7.8977,0.0,40.0,12.9,37.2,52.27,0.0,0.0,0.0
2023-01-02 04:55:00,0.173,0.0,0.0,0.0,0.0,1.3,0.0,0.012,0.0,6.90806,22.3,28.5979,0.0,0,0.0,16.87,8.62,45.0,33.5,28.1,0.0,0.0,0.0,0.03,0.0,47.91,27.46,11.8782,7.31269,23.4601,0.0,0.0,0,0.0,0.12818,12.9,0.0,39.0,333.940002441,342.67,0.0,68.25,0.0,0.0,0.0,11.1,0.8,8.22321,0.0,0.0,6.59808,0.0,42.0,11.2,35.0,56.85,0.0,0.0,0.0
2023-01-02 05:00:00,0.173,0.0,0.0,0.0,0.0,1.0,0.0,1.889,0.0,6.90806,23.4,27.2292,0.0,0,0.0,15.34,7.73,43.0,35.6,29.8,0.0,0.0,0.0,0.03,0.0,50.15,29.25,15.1826,6.08461,24.331,0.0,0.0,0,0.0,0.12818,13.4,0.0,36.5,350.609985352,338.644,0.0,67.93,0.0,0.0,0.0,7.7,1.0,5.0066,0.0,0.0,7.99767,0.0,41.0,11.2,32.0,53.88,0.0,0.0,0.0
2023-01-02 05:05:00,0.176,0.0,0.0,0.0,0.0,0.9,0.0,2.0,0.0,7.20841,20.9,24.1317,0.0,0,0.0,16.71,8.77,44.4,33.1,29.7,0.0,0.0,0.0,0.03,0.0,58.17,28.95,15.1826,8.03838,28.0261,0.0,0.0,0,0.0,0.12818,12.4,0.0,36.0,325.190002441,339.986,0.0,60.6,0.0,0.0,0.0,5.7,0.4,3.2934,0.0,0.0,8.89741,0.0,54.0,10.1,29.5,56.43,0.0,0.0,0.0
2023-01-02 05:10:00,0.176,0.0,0.0,0.0,0.0,0.8,0.0,2.0,0.0,9.31086,21.2,20.4579,0.0,0,0.0,15.27,8.14,40.5,31.5,29.0,0.0,0.0,0.0,0.03,0.45,59.97,29.31,19.3801,8.5966,29.7118,0.0,0.0,0,0.0,0.12818,11.5,0.0,38.0,314.929992676,355.421,0.0,53.39,0.0,0.0,0.0,6.6,0.2,4.27222,0.0,0.0,10.4969,0.0,57.0,8.9,29.7,56.66,0.0,0.0,0.0
2023-01-02 05:15:00,0.174,0.0,0.0,0.0,0.0,0.2,0.0,2.001,0.0,11.7137,22.1,13.6146,0.0,0,0.0,14.72,7.57,39.8,27.2,25.2,0.0,0.0,0.0,0.03,0.0,55.51,28.91,21.345,8.70824,33.5801,0.0,0.0,0,0.0,0.12818,12.0,0.0,32.8,318.160003662,341.328,0.0,48.41,0.0,0.0,0.0,5.8,0.0,4.57512,0.0,0.0,7.99767,0.0,59.0,6.9,29.9,60.7,0.0,0.0,0.0
2023-01-02 05:20:00,0.174,0.0,0.0,0.0,0.0,0.2,0.0,0.191,0.0,11.0128,20.6,0.2161,0.0,0,0.0,14.78,7.42,38.3,25.8,22.7,0.8,0.0,0.0,0.03,0.0,54.91,26.18,21.7915,9.04318,37.6996,0.0,0.0,0,0.0,0.12818,12.9,0.0,26.9,363.660003662,335.959,0.0,39.85,0.0,0.0,0.0,5.2,0.2,2.79047,0.0,0.0,6.79802,0.0,58.0,6.5,29.4,53.03,0.0,0.0,0.0
2023-01-02 05:25:00,0.172,0.0,0.0,0.0,0.0,0.0,0.0,1.844,0.0,10.9127,18.6,0.0,0.0,0,0.0,14.2,7.31,36.0,24.6,20.8,1.7,0.0,0.0,0.03,0.0,51.31,28.25,23.3991,8.70824,33.9206,0.0,0.0,0,0.0,0.12818,12.9,0.0,29.3,391.529998779,344.684,0.0,30.72,0.0,0.0,0.0,3.6,0.2,1.21762,0.0,0.0,4.29875,0.0,61.0,5.8,25.0,56.97,0.0,0.0,0.0
2023-01-02 05:30:00,1.538,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.60888,22.0,0.0,0.0,0,0.0,14.27,6.46,34.1,23.9,21.6,0.4,0.0,0.0,0.04,0.0,44.99,31.27,20.3626,8.93153,30.3928,0.0,0.0,0,0.0,0.12818,12.9,0.0,29.4,361.549987793,373.541,0.0,24.38,0.0,0.0,0.0,3.1,0.1,0.64603,0.0,0.0,6.09822,0.0,57.0,7.2,20.0,58.19,0.0,0.0,0.0
2023-01-02 05:35:00,5.339,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.008,8.71016,21.9,0.0,0.0,0,0.0,14.6,6.72,35.0,26.3,22.4,0.0,0.0,0.004,0.03,23.1,45.25,26.27,19.4695,8.03838,32.581,0.0,0.01,0,0.0,0.12818,12.9,0.0,28.9,355.230010986,399.043,0.0,25.87,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,9.39726,0.0,60.0,6.8,16.8,45.7,0.0,0.0,0.0
2023-01-02 05:40:00,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.029,8.91039,23.4,0.0,0.0,0,0.0,14.48,8.41,36.2,27.9,24.0,0.0,0.0,0.032,0.03,25.0,39.03,20.12,20.5412,5.41474,32.6482,0.0,0.1,0,0.02,0.12818,13.9,0.03,31.8,357.470001221,397.03,0.0,26.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.39726,0.0,59.0,7.6,17.3,45.38,0.0,0.0,0.0
2023-01-02 05:45:00,4.784,0.0,0.0,0.0,0.0,0.0,0.05,1.885,0.062,9.11063,21.0,0.0,0.0,0,0.0,13.9,8.14,35.3,27.1,24.0,0.6,0.0,0.042,0.03,22.2,33.62,16.58,18.6657,5.41474,31.0741,0.0,0.18,0,0.06,0.12818,14.4,0.09,30.4,413.720001221,357.435,0.0,19.7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.99708,0.0,59.0,7.6,18.2,44.79,0.0,0.0,0.0
2023-01-02 05:50:00,5.999,0.0,0.0,0.0,0.0,0.0,0.46,2.002,0.076,9.5111,23.9,0.0,0.0,0,0.0,12.82,7.64,32.1,25.1,22.8,0.0,0.0,0.082,0.04,3.15,32.24,13.75,15.7185,5.74967,29.846,0.0,0.29,0,0.09,0.12818,14.4,0.2,28.6,452.510009766,354.75,0.0,12.07,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,11.8965,0.0,60.0,4.1,18.5,45.05,0.0,0.0,0.0
2023-01-02 05:55:00,6.004,0.0,0.0,0.0,0.0,0.0,0.92,1.999,0.122,9.41098,24.0,0.0,0.0,0,0.0,11.55,7.31,30.8,22.9,20.0,0.0,0.0,0.095,0.03,0.0,28.92,11.38,17.0581,6.36372,32.4081,0.0,0.43,0,0.11,0.12818,12.4,0.32,28.2,479.910003662,346.026,0.0,8.79,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.8965,0.0,62.0,1.9,16.5,52.13,0.0,0.0,0.0
2023-01-02 06:00:00,6.004,0.0,0.0,0.0,0.0,0.0,1.81,1.999,0.144,8.91039,24.3,0.07203,0.0,0,0.0,10.79,6.83,29.7,21.1,18.6,0.0,0.0,0.132,0.03,12.6,28.29,10.28,19.1122,5.97296,33.5245,0.0,0.76,0,0.2,0.12818,12.0,0.51,26.6,471.269989014,336.63,0.0,9.79,0.0,0.0,0.0,2.2,0.0,0.64303,0.0,0.0,12.3964,0.0,57.0,1.7,16.2,55.81,0.0,0.26024,0.0
2023-01-02 06:05:00,6.005,0.0,0.0,0.0,0.0,0.0,2.19,1.998,0.184,9.91156,21.9,3.09751,0.0,0,0.0,10.52,6.24,27.3,19.4,16.1,0.0,0.0,0.14,0.03,22.95,26.39,10.1,19.1122,5.91714,28.9919,0.0,2.08,0,0.26,0.12818,14.4,1.11,26.9,451.760009766,341.999,0.0,9.77,0.0,0.0,0.0,2.7,0.5,1.50041,0.0,0.0,11.6966,0.0,58.0,0.8,15.7,58.62,0.0,0.46035,0.0
2023-01-02 06:10:00,4.518,0.0,0.0,0.0,0.0,0.0,2.44,1.998,0.215,7.60888,21.3,2.52122,0.06256,0,0.0,9.51,4.42,23.8,17.3,14.5,0.3,0.0,0.184,0.03,25.0,23.1,9.48,16.8795,4.63323,23.6558,0.0,2.89,0,0.33,0.12818,15.3,2.22,28.3,454.869995117,343.341,0.0,10.7,0.0,0.0,0.0,3.0,0.3,1.9291,0.0,0.0,12.4964,0.9,58.0,0.3,12.2,59.24,0.0,0.75804,0.0
2023-01-02 06:15:00,0.711,0.0,0.0,0.0,0.0,0.0,7.58,0.097,0.252,5.40631,23.5,1.51274,0.0,0,0.0,6.86,4.39,22.4,15.5,14.1,0.0,0.0,0.198,0.03,21.15,19.85,10.23,13.0392,4.01919,18.4311,0.0,3.66,0,0.4,0.12818,15.3,2.97,27.3,484.190002441,340.657,0.0,13.69,0.0,0.0,0.0,3.4,0.1,1.6483,0.0,0.0,13.2961,1.4,57.0,0.0,13.3,60.43,0.0,1.10847,0.0
2023-01-02 06:20:00,0.084,0.0,0.0,0.0,0.0,0.0,16.67,1.875,0.287,4.20491,24.7,0.0,0.0,0,0.0,4.02,5.0,26.5,16.0,14.9,0.0,0.0,0.275,0.03,3.3,17.67,10.5,11.3423,2.95857,14.9314,0.0,4.53,0,0.57,0.12818,14.4,3.69,23.3,487.75,341.999,0.0,18.01,0.0,0.0,0.0,2.5,0.0,0.86138,0.0,0.0,12.0965,2.3,59.0,0.0,13.2,57.38,0.0,1.43975,0.0
2023-01-02 06:25:00,0.083,0.0,0.0,0.0,0.0,0.0,23.07,0.15,0.352,2.90339,26.0,0.0,0.0,0,0.0,3.29,4.57,28.7,18.6,15.6,0.0,0.0,0.638,0.03,0.0,13.36,8.07,7.76992,1.39555,7.94853,0.0,5.35,0,0.77,0.12818,18.2,4.8,22.5,507.470001221,340.657,0.0,23.99,0.0,0.0,0.0,2.4,0.0,1.29006,0.0,0.0,12.1964,2.9,60.0,0.0,11.4,54.72,0.0,1.69553,0.0
2023-01-02 06:30:00,0.083,0.0,0.0,0.0,0.0,0.0,31.9,0.003,0.433,2.90339,26.1,0.0,0.0,0,0.0,2.34,4.93,28.9,19.6,19.1,0.0,0.0,0.843,0.03,0.0,13.03,6.96,6.51959,1.67466,6.46371,0.0,6.01,0,0.72,0.12818,19.6,5.67,20.0,498.130004883,334.617,0.0,35.4,0.0,0.0,0.0,3.3,0.0,0.36124,0.0,0.0,9.69717,3.5,56.0,0.0,8.1,52.43,0.0,1.89098,0.0
2023-01-02 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,41.82,0.001,0.524,2.90339,23.8,0.0,0.0,0,0.0,1.73,4.58,26.4,17.5,17.5,0.0,0.0,0.996,0.03,0.0,14.52,6.72,6.78752,2.51199,8.80803,0.0,6.82,0,0.81,0.12818,21.6,6.71,17.2,540.489990234,295.693,0.0,47.42,0.0,0.0,0.0,2.5,0.0,0.07545,0.0,0.0,9.29729,3.6,44.0,0.0,3.5,57.51,0.0,2.09669,0.0
2023-01-02 06:40:00,0.002,0.0,0.0,0.0,0.0,0.0,51.94,0.001,0.635,5.30619,26.5,0.0,0.05646,0,0.0,1.48,4.46,24.3,17.2,16.0,1.0,0.0,1.147,0.03,0.0,16.64,9.06,9.91335,3.57261,17.2478,0.0,7.96,0,0.84,0.12818,21.1,7.61,15.4,568.219970703,252.071,0.0,62.23,0.0,0.0,0.0,1.8,0.0,0.50414,0.0,0.0,10.8968,4.0,44.0,0.0,0.8,53.49,0.0,2.34453,0.0
2023-01-02 06:45:00,0.001,0.0,0.0,0.0,0.0,0.0,61.4,0.0,0.764,7.50876,26.0,0.0,0.0,0,0.0,0.25,2.55,23.9,15.4,14.9,0.0,0.0,1.301,0.03,0.0,18.56,7.99,16.8795,4.96816,19.2907,0.0,8.72,0,1.01,0.12818,21.6,8.64,13.5,558.190002441,209.121,0.0,72.61,0.0,0.0,0.0,1.7,0.0,0.78993,0.0,0.0,10.6969,4.3,40.0,0.0,0.0,50.42,0.0,2.69978,0.0
2023-01-02 06:50:00,0.001,0.0,0.0,0.0,0.0,0.0,72.63,0.0,0.904,7.70899,24.7,0.0,0.0,0,0.0,0.17,1.61,21.7,15.1,14.7,0.6,0.0,1.455,0.03,0.0,19.6,8.09,14.1109,5.97296,20.1669,0.0,9.51,0,1.0,0.12818,19.2,9.56,9.1,553.25,172.881,0.0,85.47,0.0,0.0,0.0,0.9,0.5,0.21834,0.0,0.0,9.99708,5.5,39.0,0.0,0.0,44.86,0.0,3.22663,0.0
2023-01-02 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,83.97,0.0,1.073,8.20958,22.9,0.0,0.0,0,0.0,0.0,1.05,19.0,12.0,12.9,0.0,0.0,1.609,0.03,0.0,19.85,7.89,15.5398,6.19625,24.772,0.0,9.93,0,1.01,0.12818,19.2,10.56,10.0,520.609985352,162.143,0.0,81.41,0.0,0.0,0.0,0.3,0.7,0.07545,0.0,0.0,9.19732,6.0,39.0,0.0,0.0,45.68,0.0,3.96087,0.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,95.76,0.0,1.233,9.31086,26.9,0.0,0.0,0,0.0,0.0,0.36,15.5,11.0,11.2,0.0,0.0,1.759,0.03,0.0,20.86,8.76,16.165,5.02399,22.3384,0.0,10.01,0,1.01,0.12818,19.2,11.41,9.8,519.429992676,164.828,0.0,74.1,0.0,0.0,0.0,0.1,0.7,0.004,0.0,0.0,8.79743,5.9,42.0,0.0,0.0,44.96,0.0,4.73735,0.0
2023-01-02 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,1.416,7.10829,25.8,0.14407,0.0,0,0.0,0.0,0.18,13.5,8.8,10.4,1.2,0.0,1.91,0.03,0.0,21.83,8.57,14.2895,4.46577,20.876,0.0,10.05,0,0.94,0.12818,17.7,12.26,8.2,518.400024414,164.157,0.0,75.47,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,8.29758,6.8,43.0,0.0,0.0,47.31,0.0,5.72755,0.0
2023-01-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,117.68,0.868,1.61,7.50876,25.2,0.0,0.0,0,0.0,0.0,0.0,13.5,10.0,11.6,2.2,0.0,2.113,0.04,0.6,21.23,8.16,14.1109,4.18666,26.2737,0.0,10.06,0,1.04,0.12818,17.7,12.9,7.3,481.119995117,164.157,0.0,87.97,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,7.09793,7.8,44.0,0.0,0.0,46.44,0.0,6.98859,0.0
2023-01-02 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,129.05,0.135,1.807,6.90806,23.2,0.0,0.0,0,0.0,0.0,0.0,13.8,9.1,12.4,0.4,0.0,2.267,0.03,0.0,21.05,7.39,15.7185,5.52639,25.2186,0.0,9.95,0,1.13,0.12818,18.7,13.19,5.6,432.690002441,160.13,0.0,77.32,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,7.8977,8.1,40.0,0.0,0.0,50.52,0.0,8.24765,0.0
2023-01-02 07:20:00,0.432,0.0,0.0,0.0,0.0,0.0,139.67,0.028,1.996,7.40864,23.5,0.0,0.01373,0,0.0,0.0,0.0,10.8,8.7,12.6,10.5,0.0,2.417,0.03,9.9,21.01,8.88,14.2002,4.85652,24.3758,0.0,10.24,0,1.19,0.12818,19.6,13.44,2.5,408.709991455,164.828,0.0,83.28,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,7.39784,9.3,44.0,0.0,0.0,51.11,0.0,9.77919,0.0
2023-01-02 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,150.78,0.03,2.185,7.80911,21.9,0.0,0.0,0,0.0,0.0,0.0,9.5,7.4,10.1,0.2,0.0,2.556,0.02,0.15,18.49,7.36,14.0216,4.52159,24.7386,0.0,10.1,0,1.49,0.12818,20.6,13.66,1.3,388.209991455,164.828,0.0,81.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.69776,10.8,43.0,0.0,0.0,51.48,0.0,11.2981,0.0
2023-01-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,161.71,0.03,2.407,6.90806,23.0,0.0,0.0,0,0.0,0.0,0.0,8.7,6.6,8.9,4.6,0.0,2.708,0.03,1.2,15.07,5.23,14.2002,4.2983,21.9198,0.0,10.05,0,1.73,0.12818,19.2,13.89,1.2,342.410003662,164.828,0.0,84.88,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.69746,12.8,42.0,0.0,0.0,50.7,0.0,13.1229,0.0
2023-01-02 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,172.68,0.03,2.608,6.10712,24.1,0.0,0.0,0,0.0,0.0,0.0,8.8,6.0,8.4,0.0,0.0,2.913,0.04,0.0,13.44,6.16,10.8064,5.35892,20.675,0.0,9.9,0,1.91,0.12818,16.8,14.11,0.7,358.350006104,118.522,0.0,89.4,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,9.19732,13.5,40.0,0.0,0.0,52.09,0.0,14.8402,0.0
2023-01-02 07:40:00,0.213,0.0,0.0,0.0,0.0,0.0,182.39,1.916,2.837,6.70783,24.3,0.0,0.0,0,0.0,0.0,0.0,8.6,5.5,7.3,5.7,0.0,3.065,0.03,0.0,11.08,6.43,11.4316,5.86132,23.0807,0.0,10.19,0,3.23,0.12818,17.2,14.31,0.5,385.609985352,69.531,0.0,100.59,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,9.69717,15.8,44.0,0.0,0.0,53.97,0.0,16.8879,0.0
2023-01-02 07:45:00,0.047,0.0,0.0,0.0,0.0,0.0,193.44,1.137,3.042,9.41098,22.4,0.0,0.0351,0,0.0,0.0,0.0,8.9,6.3,7.6,2.3,0.0,3.217,0.03,0.0,11.81,7.87,14.8254,5.63803,26.6867,0.0,10.07,0,3.42,0.12818,19.2,14.47,0.0,384.890014648,5.10502,0.0,129.95,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,8.19761,19.5,43.0,0.0,0.0,55.87,0.0,18.8761,0.0
2023-01-02 07:50:00,0.047,0.0,0.0,0.0,0.0,0.0,201.67,0.142,3.253,8.00934,21.4,0.0,0.0,0,0.0,0.0,0.0,8.7,5.4,6.8,0.0,0.0,3.393,0.03,0.0,13.71,10.77,15.8078,6.08461,28.0207,0.0,9.87,0,4.73,0.12818,17.7,14.64,0.0,329.170013428,0.0,0.0,140.14,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,7.59778,22.8,40.0,0.0,0.0,57.51,0.0,20.9618,0.0
2023-01-02 07:55:00,0.055,0.0,0.0,0.0,0.0,0.0,206.74,0.0,3.458,8.40981,18.1,0.0,0.0,0,0.0,0.0,0.0,7.1,5.4,6.9,0.0,0.0,3.525,0.03,0.0,13.98,9.35,14.2895,5.02399,26.1676,0.0,10.0,0,4.43,0.12818,17.2,14.76,0.0,294.200012207,0.0,0.0,150.08,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.0,9.39726,24.2,40.0,0.0,0.0,54.5,0.0,22.9349,0.0
2023-01-02 08:00:00,0.055,0.0,0.0,0.0,0.0,0.0,210.07,0.0,3.669,9.91156,16.2,0.0,0.0,0,0.0,0.0,0.0,7.9,5.6,6.4,0.4,0.0,3.679,0.03,0.0,14.88,7.38,14.6468,5.19145,24.6381,0.0,10.0,0,4.82,0.12818,17.7,14.88,0.0,247.679992676,0.0,0.0,150.14,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,10.297,26.4,46.0,0.0,0.0,52.24,0.0,25.0355,0.0
2023-01-02 08:05:00,0.483,0.0,0.0,0.0,0.0,0.0,212.82,0.0,3.877,8.20958,16.1,0.0,0.02289,0,0.0,0.0,0.0,7.4,5.0,6.3,31.5,0.0,3.855,0.04,0.0,14.76,7.23,13.7536,5.74967,25.0288,0.0,10.1,0,4.89,0.12818,21.1,14.95,0.0,225.740005493,0.0,0.0,143.57,0.0,0.0,0.0,0.6,1.8,0.0,0.0,0.0,10.4969,24.9,68.0,0.0,0.0,46.58,0.0,26.9952,0.0
2023-01-02 08:10:00,0.01,0.0,0.0,0.0,0.0,0.0,215.31,0.0,4.109,7.90923,16.0,0.0,0.0,0,0.0,0.0,0.0,5.8,3.8,4.5,0.0,0.0,4.039,0.03,0.0,16.86,7.09,14.2002,5.24728,23.5162,0.0,9.76,0,4.58,0.12818,21.6,15.03,0.0,196.809997559,0.0,0.0,148.42,0.0,0.0,0.0,1.1,2.6,0.0,0.0,0.0,11.2967,25.5,77.0,0.0,0.0,47.49,0.0,29.0558,0.0
2023-01-02 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,218.23,1.817,4.322,8.61004,17.5,0.0,0.0,0,0.0,0.0,0.0,4.4,2.6,3.1,0.2,0.0,4.134,0.03,0.0,19.11,8.61,14.5574,5.19145,26.3407,0.0,9.95,0,7.4,0.12818,21.1,15.07,0.0,172.220001221,0.0,0.0,162.31,0.0,0.0,0.0,1.6,4.2,0.0,0.0,0.0,11.5966,29.1,80.0,0.0,0.0,51.89,0.0,31.0536,0.0
2023-01-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,219.82,1.299,4.508,8.20958,18.4,0.0,0.0,0,0.0,0.0,0.0,3.5,1.5,1.2,0.0,0.0,4.281,0.03,0.0,18.85,10.71,15.1826,5.07981,24.1581,0.0,9.89,0,5.4,0.12818,20.1,15.11,0.0,119.529998779,0.0,0.0,164.47,0.0,0.0,0.0,4.0,5.1,0.0,0.0,0.0,8.99738,30.1,79.0,0.0,0.0,50.88,0.0,33.3457,0.0
2023-01-02 08:25:00,0.027,0.0,0.0,0.0,0.0,0.0,220.37,0.121,4.684,8.20958,13.5,0.0,0.0,0,0.0,0.0,0.0,3.3,0.3,0.9,0.1,0.0,4.462,0.03,0.0,22.16,11.76,16.6116,5.63803,26.095,0.0,9.94,0,7.71,0.12818,19.6,15.13,0.0,84.8199996948,0.0,0.0,171.45,0.0,0.0,0.0,9.1,3.1,0.0,0.0,0.0,9.79714,31.8,79.0,0.0,0.0,50.25,0.0,35.3734,0.0
2023-01-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,220.31,0.0,4.859,7.80911,14.2,0.0,0.0,0,0.0,0.0,0.0,1.7,0.2,0.7,0.0,0.0,4.59,0.04,0.0,23.15,10.7,17.0581,4.13083,22.9972,0.0,9.88,0,9.62,0.12818,17.7,15.15,0.0,58.6300010681,0.0,0.0,173.52,0.0,0.0,0.0,12.6,2.5,0.0,0.0,0.0,12.5963,37.7,80.0,0.0,0.0,49.81,0.0,37.405,0.0
2023-01-02 08:35:00,0.011,0.0,0.0,0.0,0.0,0.0,220.31,0.0,5.037,7.50876,16.1,0.0,0.0,0,0.0,0.0,0.0,0.4,0.6,1.5,0.0,0.0,4.745,0.03,0.0,22.88,12.4,15.2719,3.7959,22.3106,0.0,9.79,0,9.62,0.12818,16.8,15.2,0.0,22.3500003815,0.0,0.0,170.09,0.0,0.0,0.0,9.7,1.9,0.21834,0.0,0.0,13.2961,42.7,80.0,0.0,0.0,50.18,0.0,39.4241,0.0
