SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-03 04:15:00,0.015,0.0,0.0,-0.2,0.0,1.9,0.0,0.017,0.0,2.70315,6.5,2.01698,0.0,0,0.0,14.35,0.04,0.2,0.4,0.0,0.0,0.0,0.0,0.03,0.0,110.07,57.11,6.34097,4.46577,11.0853,0.0,0.0,0,0.0,0.12818,45.6,0.0,7.7,418.299987793,0.0,0.0,176.68,0.0,75.83,0.0,47.8,55.8,43.3139,0.0,0.0,6.69805,0.0,42.0,28.6,6.3,32.09,0.0,0.0,0.0
2023-01-03 04:20:00,0.015,0.0,0.0,-0.1,0.0,3.1,0.0,0.017,0.0,2.70315,8.8,1.72884,0.0,0,0.0,14.4,0.06,0.2,0.5,0.0,0.7,0.0,0.0,0.03,0.0,110.18,58.98,5.89442,3.46097,10.4267,0.0,0.0,0,0.0,0.12818,45.6,0.0,9.2,419.959991455,0.0,0.0,172.65,0.0,73.04,0.0,45.6,54.5,46.1629,0.0,0.0,7.79773,0.0,40.0,29.4,6.3,34.97,0.0,0.0,0.0
2023-01-03 04:25:00,0.021,0.0,0.0,0.0,0.0,3.0,0.0,0.016,0.0,2.70315,10.6,1.72884,0.0,0,0.0,13.05,0.76,0.5,0.5,0.6,0.6,0.0,0.0,0.03,0.9,109.68,55.47,5.53719,3.07021,9.83506,0.0,0.0,0,0.0,0.12818,39.8,0.0,9.3,412.950012207,0.0,0.0,173.75,0.0,72.9,0.0,52.4,54.9,43.7471,0.0,0.0,7.59778,0.0,40.0,28.1,4.5,37.42,0.0,0.0,0.0
2023-01-03 04:30:00,0.021,0.0,0.0,0.0,0.0,3.3,0.0,0.016,0.0,2.70315,10.7,2.73733,0.0,0,0.0,12.6,2.15,0.6,1.6,0.7,0.0,0.0,0.0,0.02,4.65,110.34,55.29,5.89442,2.90275,10.1923,0.0,0.0,0,0.0,0.12818,45.6,0.0,10.6,407.200012207,0.0,0.0,172.8,0.0,73.45,0.0,56.7,55.8,52.813,0.0,0.0,4.69863,0.0,39.0,24.0,4.8,32.1,0.0,0.0,0.0
2023-01-03 04:35:00,0.024,0.0,0.0,-0.1,0.0,5.1,0.0,0.015,0.0,2.70315,10.7,1.80087,0.08392,0,0.0,12.0,4.09,0.8,2.3,1.6,0.4,0.0,0.0,0.03,6.9,110.33,54.26,6.34097,3.12604,9.28805,0.0,0.0,0,0.0,0.12818,45.6,0.0,8.2,406.649993896,0.0,0.0,168.7,0.0,74.31,0.0,61.8,53.7,49.0335,0.0,0.0,3.19907,0.0,41.0,21.2,4.9,35.29,0.0,0.0,0.0
2023-01-03 04:40:00,0.024,0.0,0.0,-0.1,0.0,5.1,0.0,0.957,0.0,2.4028,12.1,2.8814,0.0,0,0.0,10.71,5.85,1.4,2.7,2.6,0.0,0.0,0.0,0.03,4.8,112.69,57.44,6.25166,3.40515,9.84621,0.0,0.0,0,0.0,0.12818,47.0,0.0,7.3,406.869995117,0.0,0.0,168.53,0.0,73.08,0.0,62.1,52.5,53.5185,0.0,0.0,3.39901,0.0,40.0,17.2,5.2,33.55,0.0,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.132,0.0,2.4028,12.0,2.44919,0.0,0,0.0,9.97,8.96,1.3,3.7,2.8,1.7,0.0,0.0,0.03,0.3,112.17,58.79,5.17995,3.34932,9.22661,0.0,0.0,0,0.0,0.12818,45.1,0.0,6.2,417.549987793,0.0,0.0,172.89,0.0,74.41,0.0,70.3,53.2,55.6629,0.0,0.0,3.59895,0.0,41.0,15.8,5.8,35.08,0.0,0.0,0.0
2023-01-03 04:50:00,0.026,0.0,0.0,0.0,0.0,3.5,0.0,1.76,0.0,2.4028,12.5,2.37716,0.0,0,0.0,8.98,11.47,2.5,4.6,3.3,0.0,0.0,0.0,0.03,0.0,109.73,58.09,4.91202,3.23768,8.99218,0.0,0.0,0,0.0,0.12818,49.4,0.0,5.3,406.859985352,0.0,0.0,179.86,0.0,73.0,0.0,71.5,56.3,57.8537,0.0,0.0,6.69805,0.0,40.0,14.3,6.3,37.54,0.0,0.0,0.0
2023-01-03 04:55:00,0.027,0.0,0.0,0.0,0.0,1.2,0.0,0.212,0.0,2.4028,12.5,1.94494,0.0,0,0.0,8.93,13.07,2.9,5.0,4.1,0.0,0.0,0.0,0.03,0.0,109.36,58.77,5.09064,3.01439,7.68047,0.0,0.0,0,0.0,0.12818,49.4,0.0,4.8,393.869995117,0.0,0.0,179.92,0.0,75.3,0.0,69.6,55.6,54.6446,0.0,0.0,6.29816,0.0,43.0,16.2,5.7,31.82,0.0,0.0,0.0
2023-01-03 05:00:00,0.027,0.0,0.0,0.0,0.0,0.8,0.0,1.903,0.0,2.4028,13.8,1.94494,0.0,0,0.0,11.1,13.46,4.9,6.8,5.5,1.8,0.0,0.0,0.03,3.75,109.87,55.03,4.64409,3.40515,7.59111,0.0,0.0,0,0.0,0.12818,51.3,0.0,3.7,395.769989014,0.0,0.0,188.65,0.0,76.01,0.0,64.8,53.0,53.1967,0.0,0.0,6.59808,0.0,42.0,18.6,5.0,37.13,0.0,0.0,0.0
2023-01-03 05:05:00,0.025,0.0,0.0,0.0,0.0,0.6,0.0,2.002,0.0,2.4028,12.3,1.65681,0.0,0,0.0,10.62,12.51,4.7,8.2,6.9,0.3,0.0,0.0,0.02,0.3,110.32,57.19,5.17995,5.8055,8.66824,0.0,0.0,0,0.0,0.12818,52.8,0.0,3.3,390.109985352,0.0,0.0,191.82,0.0,74.02,0.0,63.2,49.3,51.4838,0.0,0.0,6.79802,0.0,40.0,16.6,5.0,39.35,0.0,0.0,0.0
2023-01-03 05:10:00,1.834,0.0,0.0,0.0,0.0,0.4,0.0,2.002,0.0,3.30385,11.9,2.16105,0.0,0,0.0,11.48,11.92,5.1,10.3,8.5,0.0,0.0,0.0,0.04,1.65,108.75,58.85,5.09064,10.1596,14.2051,0.0,0.0,0,0.0,0.12818,49.9,0.0,2.2,388.940002441,0.0,0.0,190.8,0.0,73.37,0.0,64.6,40.3,49.376,0.0,0.0,6.29816,0.0,39.0,19.7,4.8,45.17,0.0,0.0,0.0
2023-01-03 05:15:00,2.067,0.0,0.0,0.0,0.0,0.0,0.0,2.001,0.0,5.00584,10.0,1.58477,0.0,0,0.0,11.82,12.64,7.5,14.3,11.3,0.0,0.0,0.0,0.03,3.75,110.15,57.45,5.35857,8.93153,22.6059,0.0,0.0,0,0.0,0.12818,44.6,0.0,2.4,375.829986572,0.0,0.0,190.76,0.0,72.34,0.0,63.6,41.3,51.8068,0.0,0.0,6.29816,0.0,39.0,20.5,5.9,45.28,0.0,0.0,0.0
2023-01-03 05:20:00,2.067,0.0,0.0,0.0,0.0,0.0,0.0,2.001,0.0,8.61004,13.2,1.51274,0.0,0,0.0,14.58,12.52,8.6,14.5,13.6,0.0,0.0,0.0,0.02,6.75,110.35,57.55,7.50199,5.52639,28.322,0.0,0.0,0,0.0,0.12818,50.4,0.0,2.3,348.410003662,0.0,0.0,189.06,0.0,73.63,0.0,65.7,39.2,53.7309,0.0,0.0,5.89828,0.0,42.0,18.8,7.1,47.34,0.0,0.0,0.0
2023-01-03 05:25:00,2.07,0.0,0.0,-0.1,0.0,0.0,0.0,2.0,0.0,10.1118,13.2,1.36866,0.0,0,0.0,18.26,13.06,10.5,15.0,13.1,0.0,0.0,0.0,0.03,7.05,108.66,57.01,16.9688,4.68905,33.9934,0.0,0.0,0,0.0,0.12818,48.0,0.0,3.5,338.459991455,0.0,0.0,195.21,0.0,74.73,0.0,60.6,41.4,47.5864,0.0,0.0,7.1979,0.0,41.0,21.0,8.0,48.55,0.0,0.0,0.0
2023-01-03 05:30:00,2.07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.61121,13.2,1.51274,0.0,0,0.0,24.16,13.86,8.9,14.4,13.0,0.0,0.0,0.0,0.03,0.45,107.72,55.63,20.5412,2.7911,31.6716,0.0,0.0,0,0.0,0.12818,46.0,0.0,4.6,337.190002441,0.0,0.0,190.82,0.0,73.31,0.0,53.1,41.1,45.5843,0.0,0.0,5.99825,0.0,40.0,21.5,10.3,52.56,0.0,0.0,0.0
2023-01-03 05:35:00,2.071,0.0,0.0,-0.1,0.0,0.0,0.0,0.136,0.02,8.50993,13.4,1.08053,0.0412,0,0.0,28.29,14.65,9.6,14.4,12.5,0.0,0.0,0.0,0.03,3.6,105.86,55.42,22.7739,2.7911,25.6487,0.0,0.0,0,0.01,0.12818,47.0,0.0,8.5,355.089996338,0.0,0.0,187.45,0.0,73.35,0.0,48.6,41.3,44.8049,0.0,0.0,3.89886,0.0,41.0,19.0,13.9,55.37,0.0,0.0,0.0
2023-01-03 05:40:00,1.199,0.0,0.0,-0.1,0.0,0.9,0.0,0.001,0.03,7.00818,13.6,0.86442,0.0,0,0.0,27.07,16.06,9.4,13.1,12.8,0.0,0.0,0.007,0.03,3.0,107.09,54.56,24.2922,3.40515,22.0484,0.0,0.03,0,0.04,0.12818,48.9,0.04,13.4,394.200012207,0.0,0.0,186.63,0.0,74.01,0.0,48.2,43.4,42.3665,0.0,0.0,5.19848,0.0,40.0,17.2,19.0,49.8,0.0,0.0,0.0
2023-01-03 05:45:00,0.181,0.0,0.0,-0.1,0.0,1.5,0.17,0.001,0.057,4.20491,14.8,0.93646,0.0,0,0.0,27.56,14.43,10.7,13.6,13.0,0.9,0.0,0.011,0.02,0.15,109.34,52.27,22.5953,3.96337,18.3475,0.0,0.06,0,0.06,0.12818,46.0,0.1,13.1,387.940002441,0.0,0.0,183.68,0.0,74.67,0.0,45.3,38.8,37.7429,0.0,0.0,6.09822,0.0,42.0,15.5,21.6,44.28,0.0,0.0,0.0
2023-01-03 05:50:00,0.181,0.0,0.0,-0.1,0.0,1.7,0.05,0.001,0.09,4.00467,14.2,3.67378,0.0,0,0.0,29.42,13.48,10.2,13.9,14.9,0.0,0.0,0.028,0.03,0.0,107.08,55.05,22.9525,5.8055,16.6114,0.0,0.12,0,0.08,0.12818,45.1,0.18,17.6,421.160003662,0.0,0.0,181.41,0.0,74.01,0.0,41.7,35.2,35.4851,0.0,0.0,9.39726,0.0,42.0,13.9,19.5,42.9,0.0,0.02906,0.0
2023-01-03 05:55:00,0.174,0.0,0.0,-0.1,0.0,2.8,0.23,0.001,0.124,4.90572,14.6,4.46617,0.0,0,0.0,31.93,12.26,11.9,14.6,14.1,0.0,0.0,0.074,0.03,0.0,107.2,59.97,18.8443,4.91234,17.5268,0.0,0.19,0,0.14,0.12818,48.0,0.3,19.5,421.549987793,0.0,0.0,174.81,0.0,73.16,0.0,39.4,30.2,34.2256,0.0,0.0,8.19761,0.0,40.0,13.8,17.9,48.22,0.0,0.3515,0.0
2023-01-03 06:00:00,0.174,0.0,0.0,-0.1,0.0,3.9,1.42,0.001,0.219,5.50642,14.9,4.75431,0.0,0,0.0,31.41,13.45,11.4,12.7,14.3,0.0,0.0,0.098,0.03,0.0,113.73,58.84,14.1109,5.3031,17.884,0.0,0.21,0,0.22,0.12818,48.4,0.41,26.4,411.440002441,0.0,0.0,171.43,0.0,75.38,0.0,41.5,28.5,34.4883,0.0,0.0,7.39784,1.6,42.0,13.8,20.0,51.28,0.0,0.65245,0.0
2023-01-03 06:05:00,0.174,0.0,0.0,0.0,0.0,4.3,2.8,0.0,0.306,4.70549,15.4,5.54669,0.0,0,0.0,33.32,14.23,12.6,13.6,13.3,2.3,0.0,0.101,0.03,0.0,111.71,53.7,12.7712,5.91714,17.4653,0.0,0.29,0,0.21,0.12818,53.2,0.71,28.6,404.730010986,0.0,0.0,167.2,0.0,74.06,0.0,43.7,27.0,37.7048,0.0,0.0,6.49811,2.2,42.0,14.0,18.3,51.91,0.0,0.91683,0.0
2023-01-03 06:10:00,0.174,0.0,0.0,0.0,0.0,4.5,5.49,0.0,0.375,5.10596,16.0,5.25855,0.05646,0,0.0,33.79,13.72,13.1,13.8,13.5,0.0,0.0,0.148,0.03,0.0,112.97,59.82,11.4316,5.86132,19.5418,0.0,0.41,0,0.34,0.12818,59.5,0.97,29.2,392.029998779,0.0,0.0,168.77,0.0,74.23,0.0,46.3,23.7,38.8574,0.0,0.0,7.1979,3.0,43.0,15.2,18.6,53.07,0.0,1.24014,0.0
2023-01-03 06:15:00,0.173,0.0,0.0,0.0,0.0,4.3,12.09,0.001,0.399,5.50642,14.7,5.40263,0.0,0,0.0,38.62,14.68,13.8,15.5,14.2,0.0,0.0,0.22,0.03,0.0,109.36,58.02,12.3247,7.81509,20.8701,0.0,0.48,0,0.34,0.12818,58.0,1.28,30.0,357.390014648,0.0,0.0,168.51,0.0,74.81,0.0,45.2,23.4,37.6438,0.0,0.0,7.1979,3.5,42.0,16.1,20.5,51.27,0.0,1.43431,0.0
2023-01-03 06:20:00,0.173,0.0,0.0,0.0,0.0,5.0,18.72,0.001,0.41,6.40747,15.0,4.97042,0.0,0,0.0,41.12,15.35,13.2,15.7,15.9,0.5,0.0,0.27,0.03,0.0,109.49,55.98,14.0216,6.86612,21.4228,0.0,0.55,0,0.43,0.12818,53.2,1.38,29.4,343.700012207,0.0,0.0,170.28,0.0,73.99,0.0,47.2,22.0,37.1914,0.0,0.0,6.79802,4.1,40.0,17.0,23.0,44.94,0.0,1.71255,0.0
2023-01-03 06:25:00,0.169,0.0,0.0,-0.1,0.0,5.2,26.89,0.002,0.374,7.30853,13.9,6.19501,0.0,0,0.0,42.48,18.09,13.5,12.6,13.3,0.0,0.0,0.372,0.03,6.15,112.21,57.66,15.2719,10.3829,26.4629,0.0,0.7,0,0.32,0.12818,53.7,2.0,31.6,354.459991455,0.0,0.0,165.11,0.0,73.24,0.0,46.9,21.5,37.4422,0.0,0.0,6.89799,4.8,39.0,18.2,21.3,48.22,0.0,1.89103,0.0
2023-01-03 06:30:00,0.0,0.0,0.0,-0.1,0.0,3.6,35.92,0.002,0.397,8.30969,13.8,7.49164,0.0,0,0.0,43.81,20.03,11.8,13.3,13.1,2.4,0.0,0.372,0.03,0.0,110.99,57.84,16.5222,8.54078,32.6757,0.0,0.83,0,0.29,0.12818,50.4,2.55,35.0,345.940002441,0.0,0.0,161.93,0.0,74.42,0.0,45.0,22.7,37.6195,0.0,0.0,7.49781,5.4,41.0,18.3,23.9,46.56,0.0,2.15547,0.0
2023-01-03 06:35:00,0.005,0.0,0.0,-0.1,0.0,2.3,46.64,0.0,0.447,8.61004,15.2,5.54669,0.0,0,0.0,44.17,23.74,11.1,13.3,11.8,2.3,0.0,0.473,0.03,8.25,114.79,58.45,16.8795,10.6062,30.4093,0.0,1.34,0,0.32,0.12818,55.6,2.91,42.3,324.959991455,0.0,0.0,161.2,0.0,76.73,0.0,42.4,22.3,32.8484,0.0,0.0,7.49781,6.7,43.0,18.4,23.7,49.17,0.0,2.33028,0.0
2023-01-03 06:40:00,0.0,0.0,0.0,-0.1,0.0,1.5,57.43,0.0,0.521,9.61121,12.2,6.41112,0.0,0,0.0,43.43,25.81,11.8,13.0,12.5,3.8,0.0,0.556,0.04,9.15,115.76,74.51,17.4153,10.4387,34.7465,0.0,1.16,0,0.34,0.12818,52.8,2.79,42.4,288.970001221,0.0,0.0,155.73,0.0,76.18,0.0,47.5,23.7,34.7351,0.0,0.0,5.79831,7.5,43.0,17.8,27.0,46.41,0.0,2.59913,0.0
2023-01-03 06:45:00,0.0,0.0,0.0,-0.1,0.0,0.7,68.44,0.0,0.527,9.91156,13.0,7.92385,0.01984,0,0.0,43.55,28.04,9.2,11.3,9.6,0.7,0.0,0.657,0.03,0.75,115.43,77.03,17.9512,9.71304,32.5306,0.0,1.17,0,0.4,0.12818,49.9,3.32,43.1,262.010009766,0.0,0.0,159.67,0.0,72.6,0.0,39.1,20.7,37.1372,0.0,0.0,5.79831,8.6,42.0,18.0,26.3,41.67,0.0,2.85492,0.0
2023-01-03 06:50:00,0.0,0.0,0.0,-0.1,0.0,1.5,79.35,0.0,0.509,10.9127,12.0,7.05943,0.0,0,0.0,40.67,28.0,7.7,10.2,8.3,0.0,0.0,0.71,0.02,0.0,117.37,81.66,18.9336,9.43393,33.9707,0.0,1.26,0,0.41,0.12818,52.3,4.5,42.8,254.350006104,0.0,0.0,152.08,0.0,75.17,0.0,41.9,21.1,35.6753,0.0,0.0,6.09822,9.9,41.0,15.4,28.7,41.49,0.0,3.48579,0.0
2023-01-03 06:55:00,0.0,0.0,0.0,-0.1,0.0,1.6,92.15,0.0,0.555,11.3132,13.4,7.77978,0.00458,0,0.0,38.15,27.44,7.7,10.4,9.2,0.0,0.0,0.826,0.02,0.0,116.1,82.55,21.2556,10.1038,45.179,0.0,1.06,0,0.51,0.12818,54.7,3.03,38.1,263.779998779,0.0,0.0,155.61,0.0,72.58,0.0,43.1,21.8,33.9105,0.0,0.0,5.39843,9.3,40.0,11.5,27.8,41.41,0.0,4.06889,0.0
2023-01-03 07:00:00,0.0,0.0,0.0,-0.1,0.0,2.3,104.97,0.0,0.578,14.5169,11.8,5.90687,0.02899,0,0.0,33.29,27.12,5.9,9.0,10.0,5.0,0.0,0.826,0.03,0.0,113.64,81.36,20.5412,7.03358,42.7623,0.0,0.85,0,0.45,0.12818,48.4,3.04,33.7,202.470001221,0.0,0.0,151.8,0.0,75.49,0.0,42.5,21.6,32.8165,0.0,0.0,4.99854,9.6,43.0,12.7,28.0,47.1,0.0,5.16615,0.0
2023-01-03 07:05:00,0.0,0.0,0.0,-0.1,0.0,3.0,116.28,0.0,0.634,12.9151,10.9,7.63571,0.0,0,0.0,31.74,23.08,6.9,7.2,10.2,0.0,0.0,1.0,0.02,0.0,116.16,83.1,21.9701,9.37811,42.6338,0.0,0.88,0,0.34,0.12818,50.8,3.87,30.9,216.309997559,0.0,0.0,144.96,0.0,73.29,0.0,39.3,23.5,32.6604,0.0,0.0,5.29845,10.3,42.0,15.1,29.7,45.92,0.0,6.07017,0.0
2023-01-03 07:10:00,0.0,0.0,0.0,-0.1,0.0,3.9,128.84,0.0,0.669,12.6147,10.8,7.49164,0.0,0,0.0,30.14,18.76,6.5,7.8,10.2,0.0,0.0,1.159,0.03,0.0,113.61,82.12,25.989,9.26647,40.7862,0.0,0.78,0,0.32,0.12818,47.0,3.8,37.2,158.589996338,0.0,0.0,143.68,0.0,74.66,0.0,37.3,24.8,31.4703,0.0,0.0,5.69834,11.9,41.0,19.8,28.6,49.97,0.0,7.52196,0.0
2023-01-03 07:15:00,0.0,0.0,0.0,-0.1,0.0,3.7,140.41,0.0,0.736,13.6159,10.3,6.48315,0.0,0,0.0,26.63,20.75,5.9,8.0,11.7,1.8,0.0,1.657,0.03,0.0,116.59,84.02,25.6318,11.4993,43.8728,0.0,0.8,0,0.38,0.12818,48.0,3.39,40.4,122.550003052,0.0,0.0,151.26,0.0,75.09,0.0,35.6,28.0,31.8841,0.0,0.0,7.59778,13.1,44.0,18.4,28.2,47.63,0.0,8.88172,0.0
2023-01-03 07:20:00,0.0,0.0,0.0,-0.1,0.0,3.9,152.2,0.0,0.871,14.1165,11.3,6.33908,0.0,0,0.0,28.97,21.95,6.6,7.3,11.8,1.8,0.0,1.934,0.03,0.0,114.51,84.19,23.8456,10.2154,45.7595,0.0,0.91,0,0.47,0.12818,47.5,4.83,36.7,104.309997559,0.0,0.0,159.44,0.0,74.68,0.0,36.0,36.9,28.1535,0.0,0.0,8.29758,14.5,43.0,13.8,27.6,46.1,0.0,10.6188,0.0
2023-01-03 07:25:00,0.0,0.0,0.0,-0.1,0.0,4.2,164.01,0.0,0.874,17.8208,13.6,5.83484,0.00153,0,0.0,28.12,25.04,7.4,7.9,9.0,3.4,0.0,1.095,0.03,0.0,109.77,84.18,25.989,13.4531,47.1493,0.0,0.85,0,0.52,0.12818,51.3,5.32,34.8,60.5999984741,0.0,0.0,165.07,0.0,74.52,0.0,43.7,35.7,31.5146,0.0,0.0,10.397,12.5,58.0,18.4,25.7,44.37,0.0,12.1776,0.0
2023-01-03 07:30:00,0.0,0.0,0.0,-0.1,0.0,5.0,175.11,0.854,1.122,15.8184,12.7,6.05094,0.0,0,0.0,26.07,22.51,7.2,9.8,9.8,0.0,0.0,1.277,0.03,0.0,112.52,83.09,25.8104,7.75927,52.1232,0.0,1.02,0,0.63,0.12818,50.4,5.48,31.1,0.0,0.0,0.0,180.13,0.0,74.03,0.0,45.4,37.9,37.6269,0.0,0.0,8.09764,17.9,63.0,18.4,26.2,39.83,0.0,14.3519,0.0
2023-01-03 07:35:00,2.687,0.0,0.0,-0.1,0.0,6.6,187.07,1.002,1.185,15.6182,12.9,6.69925,0.0,0,0.0,27.17,25.05,7.9,11.1,11.1,0.0,0.0,1.723,0.03,0.0,110.34,83.95,26.0784,12.1692,52.8486,0.0,1.18,0,0.65,0.12818,45.1,3.95,31.9,0.0,0.0,0.0,181.6,0.0,45.51,0.0,47.2,36.9,37.4408,0.0,0.0,8.39755,19.1,69.0,20.8,25.7,41.08,0.0,16.2225,0.0
2023-01-03 07:40:00,4.028,0.001,0.0,0.0,0.0,8.0,197.77,0.0,1.151,15.1176,10.8,9.14845,0.0,0,0.0,26.05,25.72,8.5,11.5,9.7,0.0,0.0,1.39,0.03,0.0,111.86,84.12,27.418,11.3319,47.8919,0.0,1.0,0,0.75,0.12818,44.6,3.44,25.3,0.0,0.0,0.0,187.21,0.0,0.0,0.0,50.0,46.1,39.4585,0.0,0.0,8.59749,15.7,74.0,22.7,26.0,45.03,0.0,18.2126,0.0
2023-01-03 07:45:00,1.288,0.0,0.0,0.0,0.0,8.6,208.84,1.378,1.261,14.9174,11.5,9.50862,0.0,0,0.0,24.05,25.01,8.6,11.8,12.0,0.0,0.0,3.021,0.03,0.0,113.95,84.37,27.6859,10.4387,50.2307,0.0,1.02,0,0.92,0.12818,57.1,3.91,23.9,0.0,0.0,0.0,190.6,0.0,0.0,0.0,55.6,46.8,39.9123,0.0,0.0,8.19761,15.0,81.0,24.8,25.9,40.89,0.0,20.2925,0.0
2023-01-03 07:50:00,0.248,0.0,0.0,0.0,0.0,7.5,217.05,0.154,1.176,17.9209,7.2,10.8053,0.0,0,0.0,23.56,22.74,9.3,13.2,13.7,3.9,0.0,1.86,0.02,0.0,113.75,84.8,31.2583,6.53118,48.0206,0.0,1.1,0,1.02,0.12818,58.5,4.47,23.1,0.0,0.0,0.0,195.83,0.0,0.0,0.0,58.6,56.0,43.721,0.0,0.0,7.39784,14.5,91.0,30.3,24.4,37.92,0.0,22.332,0.0
2023-01-03 07:55:00,0.0,0.001,0.0,0.0,0.0,6.1,220.39,0.0,1.299,18.021,8.1,8.6442,0.0,0,0.0,22.54,19.57,9.9,15.1,14.5,3.2,0.0,4.035,0.02,0.0,109.88,84.47,27.8645,8.54078,51.6877,0.0,1.07,0,1.83,0.12818,57.6,4.11,24.8,0.0,0.0,0.0,196.74,0.0,0.0,0.0,60.5,60.6,46.7337,0.0,0.0,9.19732,18.1,88.0,27.3,26.8,35.75,0.0,24.9041,0.0
2023-01-03 08:00:00,0.0,0.001,0.0,0.0,0.0,6.1,220.31,0.0,1.444,17.7207,9.5,8.06792,0.0,0,0.0,24.4,19.06,10.8,14.5,16.8,0.0,0.0,3.149,0.03,0.0,102.46,83.32,28.6683,9.6014,53.2338,0.0,1.2,0,2.75,0.12818,56.6,6.15,25.0,0.0,0.0,0.0,197.59,0.0,0.0,0.0,61.9,71.4,51.7716,0.0,0.0,7.8977,14.0,79.0,25.1,21.6,38.0,0.0,26.9328,0.0
2023-01-03 08:05:00,0.0,0.0,0.0,-0.1,0.0,5.9,220.33,0.0,1.536,16.6194,8.4,9.07641,0.0,0,0.0,24.94,19.64,9.9,14.3,16.7,0.7,0.0,3.629,0.02,0.0,109.78,83.6,33.3124,13.4531,46.9986,0.0,1.41,0,3.97,0.12818,53.2,4.08,26.0,0.0,0.0,0.0,191.16,0.0,0.0,0.0,68.6,74.4,57.8189,0.0,0.0,6.59808,39.4,83.0,25.1,27.3,31.73,0.0,28.9695,0.0
2023-01-03 08:10:00,0.0,0.0,0.0,0.0,0.0,7.3,220.32,0.0,1.987,17.4203,8.2,10.5171,0.0,0,0.0,24.45,17.49,8.0,13.4,14.8,0.0,0.0,2.579,0.03,0.0,110.91,84.92,25.5425,12.5042,45.0171,0.0,1.65,0,1.62,0.12818,49.9,5.24,26.7,0.0,0.0,0.0,191.44,0.0,0.0,0.0,76.9,72.8,71.4976,0.0,0.0,6.69805,36.5,86.0,20.5,23.2,32.35,0.0,31.3307,0.0
2023-01-03 08:15:00,0.0,0.0,0.0,0.0,0.0,7.3,220.32,1.039,2.299,19.723,7.0,10.0849,0.0,0,0.0,25.57,17.36,9.4,14.6,13.6,0.0,0.0,2.532,0.03,0.0,110.58,84.04,32.2407,12.6716,61.305,0.0,1.65,0,1.23,0.12818,46.5,7.28,24.9,0.0,0.0,0.0,192.58,0.0,0.0,0.0,95.7,69.2,77.175,0.0,0.0,8.59749,28.4,80.0,20.8,26.3,32.26,0.0,33.2946,0.0
2023-01-03 08:20:00,0.003,0.0,0.0,0.0,0.0,7.8,220.31,0.167,3.131,19.3225,8.8,16.2079,0.0,0,0.0,29.09,18.01,10.1,14.6,12.8,0.0,0.0,2.396,0.03,0.0,114.68,84.94,27.0608,14.123,55.427,0.0,1.98,0,1.16,0.12818,47.0,8.25,24.2,0.0,0.0,0.0,193.09,0.0,0.0,0.0,98.8,70.0,74.3907,0.0,0.0,8.99738,26.9,86.0,22.9,28.5,32.99,0.0,35.6114,0.0
2023-01-03 08:25:00,0.0,0.0,0.0,0.0,0.0,8.4,220.33,0.0,2.518,14.8173,8.8,18.8732,0.0,0,0.0,27.3,14.01,10.5,14.3,14.6,0.6,0.0,2.45,0.03,0.0,110.17,84.89,25.0066,11.8901,30.4763,0.0,2.1,0,1.05,0.12818,47.5,6.52,29.3,0.0,0.0,0.0,187.78,0.0,0.0,0.0,92.7,58.6,72.1844,0.0,0.0,8.99738,20.7,87.0,19.5,25.4,29.17,0.0,37.5967,0.0
2023-01-03 08:30:00,0.0,0.0,0.0,0.0,0.0,7.0,220.32,1.112,2.568,16.1188,9.0,15.7757,0.0,0,0.0,27.78,16.21,9.9,13.5,13.7,0.0,0.0,2.499,0.03,0.0,113.95,84.62,26.4356,15.5744,61.6173,0.0,2.54,0,1.4,0.12818,45.6,9.58,25.8,0.0,0.0,0.0,185.45,0.0,0.0,0.0,78.4,57.6,60.8523,0.0,0.0,9.19732,28.8,82.0,18.6,25.1,29.27,0.0,39.8403,0.0
2023-01-03 08:35:00,0.0,0.0,0.0,0.0,0.0,10.0,220.31,0.219,2.958,19.5228,10.0,19.8817,0.0,0,0.0,23.7,16.72,9.8,13.0,16.8,11.6,0.0,2.875,0.03,0.15,113.19,84.06,24.2922,18.5329,49.9509,0.0,2.8,0,1.18,0.12818,44.1,10.7,22.6,0.0,0.0,0.0,184.16,0.0,0.0,0.0,84.6,56.8,65.7653,0.0,0.0,6.39813,26.9,88.0,24.1,24.3,29.74,0.0,41.9177,0.0
