SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-16 07:50:00,9.49805,1480.26,71.4599,0.0,85.38,5.16191,57.6516,0.0,56.2274,40.0011,0.0,114.665,28.5257,32.1994,24.8494,25.37,64.952,0,1191.03,0.0,40.0305,95.4903,36.3616,22.8992,122.733,6.4849,33.5415,30.994,0.0,65.6998,21.935,46.02,24.2811,,0.0,10.0105,0.0,65.6177,5.664,0.0,46.146,609.299,746.859985352,73.48,37.0,26.3996,9.356,10.515,74.0179,0.0,0.04333,0.0,0.0,0.0,39.9,0.0,0.0,132.606,0.0,82.4811,0.0,581.072,37.7777,6.33968,124.73,32.0498,11.5799,60.9635,,79.9048,367.398,168.982,0.0,,,37.089,0.0,13.3183,21.09,17.39,121.9,0.0,34.9,,325.113,0.0
2024-09-16 07:55:00,7.89754,1451.47,76.1195,0.0,83.74,5.91129,60.8927,0.0,50.8562,40.0011,0.0,108.074,32.2772,31.5975,20.6377,24.21,65.0197,0,1153.63,0.0,40.0366,94.3069,33.742,24.0009,128.003,6.7849,33.7129,33.6331,0.0,70.0866,22.4056,47.03,24.2002,,0.0,10.0105,0.0,68.0656,5.966,0.42359,46.668,589.67,781.0,77.87,39.75,24.0009,9.789,9.22408,71.8118,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,135.324,0.0,78.211,0.0,562.151,38.4759,1.37479,131.762,31.9443,12.1,53.434,,80.9615,375.72,171.113,0.0,,,38.289,0.0,13.3183,21.33,16.13,106.002,0.0,34.85,,327.062,0.0
2024-09-16 08:00:00,6.59792,1400.96,79.68,0.0,85.37,5.89245,63.8407,0.0,47.7781,40.0011,0.0,98.4497,32.7334,31.1993,18.0808,24.75,64.7623,0,1109.95,0.0,40.0,92.9675,33.3831,24.4007,128.323,7.04489,33.3321,35.8072,0.0,74.1908,21.9657,47.03,23.0205,,0.0,10.0105,0.0,95.335,6.217,0.19165,47.096,566.281,708.619995117,81.58,42.25,23.7018,10.2,6.85283,68.7278,0.0,0.12371,0.0,0.0,0.0,40.1,0.0,0.0,138.357,0.0,76.7645,0.0,541.643,36.6986,3.04837,138.878,34.5108,12.57,57.5662,,82.0879,384.207,172.87,0.0,,,36.589,0.0,13.3183,21.02,14.99,99.8928,0.0,35.15,,326.865,0.0
2024-09-16 08:05:00,5.0,1368.71,82.0111,0.0,88.32,5.29379,68.6308,0.0,36.4381,39.8982,0.0,95.1812,38.1142,27.3981,16.0978,23.71,65.0197,0,1128.14,0.0,40.0183,91.2706,29.5671,24.8981,120.843,7.33489,32.5449,35.9294,0.0,78.422,22.258,47.03,22.3693,,0.0,10.0105,0.0,95.7982,6.519,0.67994,47.412,551.144,739.409973145,85.4,44.5,20.1007,10.632,5.16823,66.5482,0.0,0.13376,0.0,0.0,0.0,40.0,0.0,0.0,142.245,0.0,74.45,0.0,538.957,35.9783,0.28576,141.692,34.7745,13.04,54.2776,,83.0259,388.739,174.818,0.0,,,36.489,0.0,13.3183,21.9,13.69,91.1734,0.0,35.9,,326.986,0.0
2024-09-16 08:10:00,5.29831,1327.89,82.0191,0.0,88.96,5.06353,72.249,0.0,31.981,40.0011,0.0,97.8042,38.7644,27.0972,17.4971,21.96,65.0739,0,1158.32,0.0,39.9756,89.8858,24.7721,25.2003,116.083,7.53489,35.1729,35.708,0.0,82.9276,22.3749,48.03,21.6924,,0.0,10.0105,0.0,97.8777,6.77,0.0,47.748,548.653,578.909973145,88.56,47.0,18.1994,11.033,3.52026,65.0663,0.0,0.08352,0.0,52.8913,0.0,40.0,0.0,0.0,142.843,0.0,76.1199,0.0,535.026,34.5769,0.0996,144.024,31.7598,13.4904,42.6477,,79.9539,390.689,176.932,0.0,,,38.089,0.0,13.3183,21.72,12.01,86.0251,0.0,35.475,,327.016,0.0
2024-09-16 08:15:00,4.29961,1306.87,83.0094,0.0,84.91,3.21939,72.7507,0.0,25.8207,40.0011,0.0,108.453,40.7201,28.5,25.3215,22.84,65.1146,0,1161.39,0.0,39.9878,88.8988,22.2159,25.4994,115.943,7.78488,36.2457,33.8204,0.0,85.0207,22.4918,48.03,21.5562,,0.0,10.0105,0.0,99.5938,7.02,0.0,47.872,517.086,734.010009766,92.15,49.75,16.3012,11.406,2.46738,65.302,0.0,0.12371,0.0,28.7992,0.0,40.0,0.0,0.0,143.194,0.0,80.9137,0.0,542.009,34.782,0.00093,146.056,33.1133,13.9103,32.2173,,77.2178,375.848,178.993,0.0,,,38.189,0.0,13.3183,22.17,12.08,77.9583,0.0,35.775,,326.956,0.0
2024-09-16 08:20:00,4.79767,1213.8,82.9404,0.0,90.57,1.85356,70.6194,0.0,11.3381,40.0011,0.0,118.761,38.3989,29.8983,23.937,22.17,65.0197,0,1116.5,0.0,39.9817,88.778,24.6354,25.7008,106.103,8.00488,34.1128,29.7896,0.0,84.9961,22.4918,48.59,20.9828,,0.0,10.0105,0.0,101.236,7.272,0.0,48.144,487.837,669.200012207,94.89,52.25,18.0011,11.792,0.0,63.4914,0.0,0.00565,0.0,-1.30345,0.0,40.0,0.0,0.0,145.561,0.0,86.7878,0.0,525.309,34.1619,0.6376,147.845,31.1797,14.3205,22.3899,,85.0371,392.612,180.306,0.0,,,35.489,0.0,13.3183,21.06,11.49,80.7681,0.0,35.4,,326.971,0.0
2024-09-16 08:25:00,5.09857,1177.15,83.6998,0.0,95.04,1.16593,70.5901,0.0,11.9943,40.0011,0.0,118.766,37.5042,30.2966,21.1077,21.0,65.0333,0,1083.02,0.0,39.9634,87.8313,20.6876,25.9998,113.393,8.25487,30.8501,28.101,0.0,85.0084,22.5225,48.59,21.1589,,0.0,10.0105,0.0,102.9,7.523,0.0,48.416,461.006,748.83001709,98.2,54.5,14.9004,12.175,0.0,63.461,0.0,0.04333,0.0,0.0,0.0,40.2,0.0,0.0,148.329,0.0,83.2502,0.0,530.485,33.7639,0.01582,149.529,33.0869,14.7295,19.5468,,83.4314,350.231,181.037,0.0,,,36.989,0.0,13.3183,21.07,8.66,79.8435,0.0,35.625,,326.971,0.0
2024-09-16 08:30:00,6.79767,1144.39,83.9414,0.0,97.5,1.20466,71.7217,0.0,21.9535,40.0011,0.0,118.962,36.2932,25.898,30.3401,20.24,65.0197,0,1046.16,0.0,39.9634,88.3751,17.0376,26.1982,114.483,8.46487,34.9634,28.5057,0.0,85.0043,22.6394,49.01,21.3934,,0.0,10.0105,0.0,108.638,7.773,0.0,48.034,449.36,792.010009766,100.35,57.0,12.401,12.539,0.0,64.559,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,148.022,0.0,84.0595,0.0,531.828,34.2498,0.0,151.061,30.6787,15.1201,16.763,,76.1692,342.284,181.246,0.09122,,,37.689,0.0,13.3183,20.91,7.42,76.1092,0.0,35.65,,326.971,0.0
2024-09-16 08:35:00,6.09987,1073.91,84.2095,0.0,97.38,2.16022,69.8393,0.0,20.9066,40.0011,0.0,109.673,35.8798,26.398,30.3493,20.98,64.952,0,987.979,0.0,40.0732,87.6954,18.3023,26.2989,111.523,8.62487,41.235,24.5368,0.0,85.0166,22.3441,49.01,20.607,,0.0,10.0176,0.0,112.739,7.974,0.0,48.488,412.201,632.789978027,101.76,59.25,14.1009,12.873,0.0,62.8454,0.0,0.08352,0.0,0.0,0.0,40.3,0.0,0.0,146.663,0.0,75.2813,0.0,529.606,32.9485,0.0,152.386,30.9687,15.5705,12.9525,,80.7936,373.898,181.307,0.0,,,36.789,0.0,12.7467,21.03,7.11,79.7348,0.0,35.55,,326.941,0.0
2024-09-16 08:40:00,7.39948,1072.12,84.3502,0.0,95.0,2.45432,70.1616,0.0,22.016,40.0011,0.0,101.678,36.9991,28.8982,28.4375,19.6,64.9655,0,953.628,0.0,40.0488,85.7919,19.8794,26.3996,106.283,8.87486,33.44,25.6056,0.0,84.9797,22.4056,49.01,20.6193,,0.0,10.0176,0.0,114.829,8.176,0.0,48.588,379.071,614.710021973,102.29,62.0,15.0011,13.234,0.0,63.1227,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,145.928,0.0,67.8837,0.0,526.969,33.2781,0.0,153.674,31.5312,15.9197,9.92996,,86.913,361.337,181.359,0.0,,,33.589,0.0,12.6895,21.03,7.41,85.1006,0.0,35.45,,327.032,0.0
2024-09-16 08:45:00,7.89754,1082.45,84.5387,0.0,94.9,3.16287,69.8906,0.0,17.0393,40.0011,0.0,91.9234,37.2489,25.9998,27.5108,18.36,65.0062,0,913.93,0.0,40.0183,86.1344,17.836,26.6011,102.653,9.07486,36.9884,23.8377,0.0,84.9838,22.0519,49.01,21.0104,,0.0,10.014,0.0,115.008,8.428,0.2649,48.692,357.586,588.309997559,102.62,64.5,12.5017,13.532,0.0,62.9318,0.0,0.08352,0.0,0.0,0.0,40.2,0.0,0.0,147.424,0.0,60.4459,0.0,529.02,33.7273,0.04561,154.76,28.0683,16.2603,7.09117,,84.6234,354.672,142.48,0.0015,,,36.289,0.0,12.6895,20.44,9.21,83.3241,0.0,34.975,,327.016,0.0
2024-09-16 08:50:00,8.69909,1058.43,84.7299,0.0,97.63,3.65374,68.5722,0.0,17.1038,40.0011,0.0,84.0787,38.6744,22.3977,30.3432,17.25,64.9655,0,873.207,0.0,40.0,85.4697,17.7261,26.6987,104.743,9.27486,40.2892,20.0212,0.0,84.9633,22.3441,49.01,20.351,,0.0,10.014,0.0,115.061,8.629,0.0,48.692,330.315,579.700012207,103.0,66.5,13.0999,13.805,0.0,61.6621,0.0,0.04333,0.0,0.0,0.0,40.1,0.0,0.0,147.637,0.0,55.0881,0.0,526.652,32.7532,0.0,155.761,28.7978,16.4898,2.24674,,88.0107,305.718,181.507,0.0,,,32.789,0.0,12.6895,19.78,7.53,87.0221,0.0,35.275,,327.016,0.0
2024-09-16 08:55:00,7.49805,1067.24,84.8202,0.0,92.43,4.93166,68.5795,0.0,16.5803,40.0011,0.0,79.913,38.4575,19.7958,30.3432,18.57,65.0468,0,841.907,0.0,40.0305,83.5914,14.3203,26.9001,110.043,9.45486,40.6447,19.6601,0.0,84.9838,22.1995,49.01,20.8456,,0.0,10.014,0.0,115.008,8.88,0.31373,48.782,312.859,610.809997559,102.68,68.75,9.99924,14.072,0.0,61.8399,0.0,0.00565,0.0,0.0,0.0,40.3,0.0,0.0,148.492,0.0,56.6262,0.0,532.682,33.3465,0.23177,156.603,25.0712,16.74,1.43069,,88.2074,268.354,142.098,0.04038,,,34.089,0.0,12.6895,19.92,9.82,77.5594,0.0,35.525,,326.941,0.0
2024-09-16 09:00:00,7.59922,1042.12,84.9901,0.0,97.62,8.23268,68.7114,0.0,13.1076,40.0011,0.0,72.7016,37.6012,17.3973,30.336,15.38,64.9655,0,805.847,0.0,40.0244,83.38,11.769,26.9001,109.913,9.64485,42.6315,20.844,0.0,84.9838,22.3441,49.01,20.6039,,0.0,10.0158,0.0,115.066,9.131,0.0,48.832,294.719,640.979980469,103.47,70.75,8.5008,14.553,0.0,61.8161,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,148.449,0.0,53.0629,0.0,534.635,33.0779,0.0,157.122,26.0468,17.0306,0.0,,88.0681,262.586,181.455,0.0015,,,32.289,0.0,12.6895,19.85,12.04,74.6409,0.0,35.225,,326.941,0.0
2024-09-16 09:05:00,7.59922,979.715,85.2503,0.0,94.01,10.8199,67.642,0.0,10.3537,40.0011,0.0,72.3751,39.1446,19.1984,27.0674,16.5,65.0604,0,762.707,0.0,39.9939,82.7102,9.35439,27.0008,113.993,9.80485,39.7814,21.032,0.0,84.9879,22.4333,49.48,20.3274,,0.0,10.0158,0.0,114.997,9.634,0.0,48.856,282.39,600.869995117,103.16,72.5,6.80095,14.965,0.0,60.8966,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,148.304,0.0,67.9313,0.0,532.292,32.2771,0.05306,155.999,24.2186,17.3601,0.0,,88.3876,226.715,178.741,0.0,,,32.589,0.0,12.6895,19.91,10.94,71.6135,0.0,35.7,,326.926,0.0
2024-09-16 09:10:00,10.2996,957.473,85.4308,0.0,92.3,13.4323,67.9899,0.0,9.5021,40.0973,0.0,83.8575,41.0066,21.6986,30.252,15.08,65.0197,0,739.44,0.0,40.0,82.8412,6.41001,27.1992,111.613,9.85485,41.8317,22.615,0.0,85.0002,22.3441,49.48,20.6162,,0.0,10.0158,0.0,115.013,5.85,0.61402,49.132,288.591,840.890014648,103.76,74.25,1.60067,15.277,0.0,61.3229,0.0,0.00565,0.0,0.0,0.0,39.9,0.0,0.0,148.483,0.0,68.5136,0.0,530.192,33.0584,0.16289,155.859,26.0292,17.6702,0.0,,86.3846,149.096,181.472,0.10617,,,34.889,0.0,12.6895,19.81,8.9,71.541,0.0,35.6,,327.016,0.0
2024-09-16 09:15:00,7.9987,903.127,85.2211,0.0,91.03,12.101,67.7409,0.0,10.4865,40.0011,0.0,106.583,40.8262,20.9994,30.289,16.36,64.9791,0,708.116,0.0,40.0,81.9096,0.52369,27.1992,115.313,9.84485,37.1661,21.1971,0.0,84.9797,22.3749,47.02,20.3858,,0.0,10.0158,0.0,115.029,10.201,0.24781,49.132,281.267,634.909973145,103.37,76.5,0.09918,10.993,0.0,60.9831,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,0.0,148.44,0.0,81.6022,0.0,526.945,32.5261,0.0,154.589,22.3553,18.0303,0.0,,84.1318,367.855,181.402,0.0,,,35.589,0.0,12.7467,20.13,8.69,76.073,0.0,35.125,,326.896,0.0
2024-09-16 09:20:00,6.49935,829.981,85.4202,0.0,92.91,13.5014,67.7995,0.0,15.8577,40.0011,0.0,108.513,41.8495,17.0964,27.4831,18.08,65.101,0,653.135,0.0,39.9817,81.2348,0.0,27.1992,115.413,9.88485,38.3404,26.6823,0.0,84.9797,22.4641,37.94,19.6946,,0.0,9.97156,0.0,115.029,9.251,0.0,49.132,271.086,746.299987793,103.91,78.25,0.09918,14.53,0.0,61.0774,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,146.082,0.0,72.6738,0.0,529.24,31.7302,0.0,154.296,22.6717,18.3099,0.0,,81.9569,284.66,181.35,0.0,,,35.689,0.0,13.0896,19.77,7.93,77.36,0.0,35.875,,326.82,0.0
2024-09-16 09:25:00,8.89883,829.639,85.1706,0.0,93.84,13.2229,68.0192,0.0,18.5452,40.0011,0.0,116.32,40.098,20.7958,30.2776,21.13,65.1417,0,622.641,0.0,40.0,81.1643,0.48951,27.1992,108.983,9.86485,37.1026,27.6408,0.0,84.9797,22.3749,38.99,20.4022,,0.0,10.007,0.0,115.003,11.271,0.24537,49.132,283.049,888.070007324,103.83,80.0,0.09918,3.884,0.0,61.1215,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,147.227,0.0,73.2415,0.0,533.976,32.6287,0.08284,154.028,25.7567,18.5601,0.0,,81.3138,57.8348,181.533,0.0,,,35.789,0.0,13.0896,19.97,13.58,79.3541,0.0,35.85,,327.047,0.0
2024-09-16 09:30:00,16.7977,802.002,85.2105,0.0,88.43,12.5636,67.111,0.0,25.4301,40.0011,0.0,116.521,41.8426,16.5964,30.3759,21.07,65.0197,0,591.122,0.0,40.0,80.2428,0.40406,27.1992,106.993,9.86485,46.3259,28.831,0.0,85.0166,22.6087,43.01,20.1267,,0.0,10.007,0.0,115.018,1.987,0.20386,49.314,259.513,901.140014648,103.8,81.75,0.09918,17.09,0.0,60.2877,0.0,0.04333,0.0,0.0,0.0,40.1,0.0,0.0,147.159,0.0,69.4841,0.0,529.679,32.2795,0.00093,152.508,28.2177,18.7994,0.0,,83.8861,9.69558,178.741,0.04337,,,35.289,0.0,13.0896,19.89,15.64,83.8135,0.0,36.325,,326.926,0.0
2024-09-16 09:35:00,23.8975,764.16,85.33,0.0,91.91,14.4203,66.602,0.0,26.0824,40.0011,0.0,124.991,41.5736,13.9989,28.6761,18.64,64.7894,0,555.819,0.0,39.9756,79.2861,7.47692,27.1992,108.563,9.86485,45.5007,31.7772,0.0,85.0248,22.6394,48.07,19.967,,0.0,10.007,0.0,114.982,9.485,0.0,49.314,238.224,794.729980469,103.78,83.75,5.40017,14.278,0.0,59.8908,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,147.372,0.0,66.3822,0.0,526.969,31.9133,0.0,152.013,27.664,18.9203,0.0,,86.3519,87.5349,142.376,0.0,,,34.689,0.0,13.0896,19.85,18.5,92.1885,0.0,38.0,,327.032,0.0
2024-09-16 09:40:00,27.0986,715.111,86.7903,0.0,93.07,7.72193,66.1515,0.0,29.2934,40.0973,0.0,131.91,41.7112,13.4988,29.5281,19.28,65.0197,0,513.265,0.0,40.0061,79.5731,7.99939,27.1992,110.843,9.89485,44.8215,33.0888,0.0,84.9961,22.2272,49.32,19.1273,,0.0,10.007,0.0,115.018,8.102,0.0,49.314,220.426,854.289978027,103.79,85.25,6.99931,4.208,0.0,59.563,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,144.287,0.0,62.255,0.0,510.587,30.9416,0.0,151.965,27.1454,19.14,0.0,,87.2202,66.2211,140.028,0.0,,,33.589,0.0,13.0896,20.18,15.91,102.666,0.0,37.975,,327.001,0.0
2024-09-16 09:45:00,28.5979,708.275,86.7504,0.0,88.34,10.014,64.91,0.0,31.1294,40.0011,0.0,134.462,41.49,20.7958,30.3186,16.85,65.0197,0,498.47,0.0,40.0061,79.4271,13.7172,27.1992,113.643,9.87485,42.0158,31.1146,0.0,14.335,22.1995,49.32,19.754,,0.0,10.007,0.0,115.013,6.34,0.20386,49.314,224.649,818.33001709,103.89,86.75,9.40108,15.999,0.0,58.3867,0.0,0.08352,0.0,0.0,0.0,40.1,0.0,0.0,146.518,0.0,67.5102,0.0,503.36,31.6716,0.0,152.276,26.9609,19.3194,0.0,,88.6989,9.43923,140.054,0.04935,,,32.189,0.0,13.0896,19.93,21.83,104.533,0.0,38.475,,326.971,0.0
2024-09-16 09:50:00,34.5979,667.283,86.0309,0.0,89.85,9.11184,64.5805,0.0,29.4887,40.0011,0.0,139.689,41.704,23.0969,30.3698,16.71,65.0739,0,483.333,0.0,40.0305,79.1451,16.9107,27.0985,119.603,9.89485,41.1969,30.3188,0.0,46.6985,22.5502,49.37,19.5133,,0.0,10.007,0.0,115.003,5.332,0.20386,49.33,222.135,683.960021973,103.45,88.0,12.1996,5.902,0.0,58.2406,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,146.492,0.0,78.0719,0.0,497.232,30.9905,0.09029,152.654,25.9501,19.4806,0.0,,89.0634,24.9119,139.976,0.0,,,30.889,0.0,13.7756,19.87,22.31,101.742,0.0,38.85,,326.956,0.0
2024-09-16 09:55:00,32.0999,677.61,86.0707,0.0,95.71,10.732,63.7711,0.0,29.0942,40.0973,0.0,139.194,41.6096,23.1987,30.1599,17.66,64.8842,0,473.616,0.0,40.0488,76.8036,16.3345,27.0985,116.243,9.88485,39.7242,31.751,0.0,83.5051,22.5502,49.37,19.3475,,0.0,10.007,0.0,114.976,11.211,0.51881,49.33,225.455,710.320007324,104.05,89.5,10.4997,17.35,0.0,57.4906,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,148.381,0.0,79.0167,0.0,499.527,31.1028,0.33788,152.892,25.6425,19.5697,0.0,,89.3297,12.4147,140.01,0.0643,,,31.389,0.0,13.7756,20.14,21.96,98.2432,0.0,39.075,,327.032,0.0
2024-09-16 10:00:00,29.799,656.052,86.0097,0.0,96.52,11.2114,64.0018,0.0,27.9848,40.0973,0.0,133.3,41.5402,18.9992,30.2131,17.34,64.952,0,440.314,0.0,40.0488,76.0886,13.2827,26.9001,121.163,9.87485,45.177,35.1209,0.0,84.9715,22.6979,48.18,18.8119,,0.0,10.0194,0.0,115.018,11.791,0.0,49.33,232.56,709.440002441,104.0,90.75,10.399,14.027,0.0,57.6778,0.0,0.00565,0.0,0.0,0.0,40.3,0.0,0.0,145.962,0.0,79.8187,0.0,496.768,30.0749,0.0,152.868,25.6952,19.6405,0.0,,88.4163,1.32753,173.957,0.0,,,30.689,0.0,13.4326,19.94,22.63,109.646,0.0,38.95,,326.986,0.0
2024-09-16 10:05:00,50.6945,665.061,86.0999,0.0,91.84,11.3118,65.3495,0.0,28.7036,40.0011,0.0,138.338,41.8399,21.7959,28.5594,16.49,64.9926,0,429.938,0.0,40.0305,75.0714,8.13855,27.0008,111.563,9.87485,37.6295,31.0742,0.0,84.9879,22.2272,48.53,19.7796,,0.0,10.0158,0.0,115.029,11.709,0.35035,49.364,224.894,791.219970703,103.72,92.0,5.60159,10.693,0.0,58.8651,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,148.457,0.0,77.6104,0.0,503.409,31.3494,0.09401,153.472,25.2821,19.6796,0.0,,89.1208,1.2543,181.402,0.0,,,31.189,0.0,13.1468,19.91,21.7,127.32,0.0,38.975,,327.137,0.0
2024-09-16 10:10:00,72.0968,664.817,85.8796,0.0,87.67,10.8806,66.7118,0.0,26.8715,40.0011,0.0,134.749,41.7895,19.6984,30.2254,15.07,65.0062,0,405.719,0.0,39.9939,75.3786,0.48463,26.7994,102.553,9.87485,38.2896,32.7412,0.0,84.9674,22.4056,48.53,19.8758,,0.0,10.0158,0.0,114.945,9.137,0.23804,49.364,221.353,934.809997559,103.62,92.0,0.00153,18.089,0.0,60.0431,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,148.321,0.0,78.3758,0.0,504.044,31.9133,0.0,153.759,26.8114,19.6905,0.0,,87.8674,2.00504,181.481,0.0,,,33.089,0.0,13.1468,19.93,22.36,149.128,0.0,40.0,,326.956,0.0
2024-09-16 10:15:00,77.4942,659.3,86.4212,0.0,95.76,9.68957,64.8698,0.0,23.7269,40.0011,0.0,145.67,41.7077,24.4997,29.566,15.16,65.1417,0,392.096,0.0,36.4843,73.2939,0.36255,26.6987,112.533,9.86485,42.1491,31.7208,0.0,84.9961,22.4056,48.53,19.3741,,0.0,10.014,0.0,115.024,5.792,0.0,49.256,219.571,894.849975586,103.82,92.25,0.3006,17.261,0.0,58.4257,0.0,0.00565,0.0,0.0,0.0,40.3,0.0,0.0,148.295,0.0,74.9151,0.0,501.407,31.032,0.0,154.058,25.2206,19.7296,0.0,,87.425,2.94804,160.493,0.0,,,33.189,0.0,13.6041,20.49,22.78,188.483,0.0,40.1,,326.971,0.0
2024-09-16 10:20:00,83.2992,656.321,86.2991,0.0,99.12,8.57179,62.8116,0.0,24.5746,40.0011,0.0,129.248,41.5891,29.0973,29.7062,16.33,64.9926,0,367.364,0.0,37.3449,71.9947,0.0,26.6987,108.533,9.88485,50.7757,29.2262,0.0,84.9961,22.3749,48.53,18.9297,,0.0,10.0194,0.0,114.976,11.772,0.0,49.3,221.598,847.700012207,103.83,94.25,0.00153,17.042,0.0,56.5399,0.0,0.12371,0.0,0.0,0.0,39.8,0.0,0.0,145.552,0.0,80.3571,0.0,499.234,30.0456,0.0,154.296,26.4511,19.7601,0.0,,86.7041,1.23598,141.854,0.0,,,32.789,0.0,12.9182,19.54,19.04,178.603,0.0,40.35,,326.986,0.0
2024-09-16 10:25:00,88.0959,659.788,85.6087,0.0,100.35,10.9518,62.9398,0.0,20.1214,40.0011,0.0,115.859,40.7305,31.1993,29.6397,14.97,65.0875,0,360.504,0.0,39.9939,72.5788,0.1648,26.6011,109.103,9.85485,51.1629,30.8068,0.0,31.8372,22.1688,41.39,18.6726,,0.0,10.0194,0.0,115.029,11.621,0.0,49.3,219.303,754.450012207,103.66,94.25,0.00153,17.006,0.0,56.6516,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,144.45,0.0,75.6768,0.0,498.99,29.8405,0.0,154.485,23.6122,19.7699,0.0,,86.315,1.33669,140.036,0.0,,,31.689,0.0,12.9182,19.75,18.35,217.07,0.0,40.075,,326.896,0.0
2024-09-16 10:30:00,98.3936,657.469,85.8105,0.0,102.5,9.01137,59.8013,0.0,14.9416,40.0011,0.0,98.4176,38.8319,31.5975,29.1021,13.03,64.9384,0,363.629,0.0,39.9878,71.6674,0.18433,26.6011,117.973,8.02488,56.5077,33.0983,0.0,1.61293,22.6671,43.42,18.391,,0.0,10.0194,0.0,114.966,11.621,0.0,49.09,221.28,704.190002441,103.29,95.25,0.00153,17.041,0.0,53.8022,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,144.399,0.0,74.5525,0.0,499.454,28.8786,0.0,154.797,21.2127,19.7699,0.0,,88.5186,1.26345,61.1836,0.0,,,31.389,0.0,12.4037,19.84,21.24,217.379,0.0,40.65,,326.82,0.0
2024-09-16 10:35:00,100.098,668.504,85.9406,0.0,102.78,9.12231,57.2195,0.0,21.1019,40.0011,0.0,111.031,42.0095,28.6991,29.0079,14.48,65.0062,0,375.714,0.0,40.0122,71.184,1.67605,26.5003,121.973,8.03488,50.2552,36.684,0.0,0.09631,22.5502,47.48,17.577,,0.0,10.0211,0.0,114.997,11.621,0.25025,49.314,222.794,682.570007324,103.27,95.25,0.99947,17.098,0.0,51.5187,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,145.868,0.0,76.2628,0.0,499.869,27.8141,0.0,154.98,17.6355,19.7699,0.57313,,88.105,1.52895,136.14,0.0,,,30.089,0.0,12.4037,19.81,21.54,220.225,0.0,40.275,,327.062,0.0
2024-09-16 10:40:00,51.7952,660.203,85.7601,0.0,104.63,9.48025,77.4823,0.0,14.4826,40.0011,0.0,101.042,41.0171,23.7961,29.0079,11.05,64.9384,0,364.434,0.0,39.9939,70.4992,3.71954,26.3996,108.933,9.85485,54.9906,32.7182,0.0,0.3108,22.3749,47.48,26.155,,0.0,10.0211,0.0,8.19924,11.671,0.0,49.278,219.278,945.5,103.14,96.75,2.90074,17.179,0.0,0.20135,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,145.398,0.0,75.2703,0.0,496.133,37.6751,0.0,155.322,20.6942,19.7894,0.88746,,87.8674,1.37331,139.976,0.0,,,32.389,0.0,13.7184,19.85,27.55,228.69,0.0,41.15,,327.107,0.0
2024-09-16 10:45:00,58.099,669.407,85.7813,0.0,103.83,9.25209,75.9808,0.0,18.8089,40.0011,0.0,106.326,41.4915,23.1987,28.801,12.05,64.9384,0,373.809,0.0,40.0305,71.1337,8.39246,26.2989,105.623,9.86485,56.8314,29.227,0.0,0.05111,22.6394,47.48,28.5829,,0.0,10.0211,0.0,0.29744,11.722,0.27466,49.278,222.281,869.880004883,103.11,97.0,5.60159,17.261,0.0,0.27603,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,147.005,0.0,78.0316,0.0,503.531,39.3085,0.17592,155.731,18.1805,19.7699,0.0,,78.7087,5.5848,94.4346,0.0,,,41.689,0.0,13.7184,20.04,24.33,241.833,0.0,41.05,,327.016,0.0
