SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-12-12 15:40:00,89.8971,1203.86,63.261,0,90.65,102.361,74.732,44.1993,113.377,112.498,0.0,208.164,87.845,116.799,20.9981,-0.04,78.773,0,1303.38,0.0,50.7912,63.9329,27.9777,27.0985,161.443,3.33495,104.732,43.5031,0.0,82.559,42.1242,47.76,15.9514,636.018,50.2792,12.8107,0.0,7.4675,1.727,0.0,22.834,282.341,307.929992676,92.88,68.25,19.0997,6.246,184.45,22.2715,0.0,0.17395,0.0,0.0,67.7,43.2,154.64,45.3788,117.815,0,3.61822,0.0,544.865,8.51453,0.0,140.557,40.6632,10.3397,88.697,0.0,1.7193
2022-12-12 15:45:00,91.0978,1209.21,48.4298,0,89.87,103.841,94.222,42.9993,112.982,108.303,0.0,213.677,86.7439,110.196,30.1578,-0.06,156.157,0,1286.26,0.0,119.499,76.1994,17.6236,16.7987,160.083,1.54498,99.6724,43.3698,0.0,85.0371,41.509,47.76,27.988,641.914,38.6976,5.11101,0.0,5.08801,6.091,0.0,15.346,281.389,167.690002441,84.98,66.25,18.0011,13.36,202.394,34.2487,0.0,0.1639,0.0,0.0,68.1,43.2,152.487,35.6741,131.513,0,3.60357,0.0,564.959,30.009,0.07539,138.952,40.9621,15.07,82.1943,0.0,5.06035
2022-12-12 15:50:00,87.0975,1240.12,63.8504,0,92.89,104.503,39.0405,41.9994,113.967,108.2,0.0,209.044,87.4861,113.998,10.3142,-0.05,254.652,0,1347.4,0.0,122.1,31.0916,21.6031,19.0997,161.333,3.35495,97.3872,43.7475,0.0,54.4399,42.0965,36.04,28.9454,661.69,53.8242,17.4199,1.305,15.622,9.21,0.0,16.03,293.352,152.520004272,105.0,63.75,20.5005,10.784,198.384,27.8265,0.0,0.15386,0.0,0.0,68.1,43.2,163.858,48.1163,131.179,0,3.59991,0.0,595.282,6.79576,0.06236,70.6767,42.1134,13.0497,76.0675,0.0,5.0409
2022-12-12 15:55:00,90.1962,1250.28,63.9407,0,102.09,102.652,23.7327,40.7994,107.478,108.399,0.0,203.351,86.9538,119.396,6.35264,-0.05,255.221,0,1330.6,0.0,121.971,23.7347,25.7902,20.5005,157.403,6.3649,104.706,41.6487,0.0,85.2255,41.9796,47.57,28.8379,643.086,58.9403,11.2,0.0,6.0935,5.342,0.0,16.28,281.804,72.4400024414,76.89,61.5,13.7987,11.507,204.674,21.3634,0.0,0.17395,0.0,0.0,68.2,43.2,148.653,53.2982,115.38,0,3.61456,0.0,653.56,5.44076,0.18523,75.7549,42.8605,8.08008,79.6283,0.0,1.67373
2022-12-12 16:00:00,91.498,1272.69,63.9115,0,108.75,103.489,33.9098,39.5994,69.7315,130.399,0.0,207.088,86.8037,119.396,11.5717,-0.03,253.5,0,1307.97,0.0,99.321,26.1417,13.9419,27.0985,160.773,5.43492,108.293,43.5539,0.0,51.0362,42.0965,26.44,25.5293,646.345,45.8782,7.92538,4.535,7.47276,1.445,0.0,13.338,281.315,212.690002441,81.48,58.75,8.19867,9.81,219.506,18.3183,0.0,0.15386,0.0,0.0,68.3,43.2,148.609,41.9089,114.91,0,3.6878,0.0,709.787,6.21469,0.10332,118.645,42.2892,4.84024,69.1874,0.0,5.04269
2022-12-12 16:05:00,80.5943,1213.39,46.8394,0,108.1,101.909,58.4207,38.1994,72.8722,108.303,0.0,203.803,84.2158,119.498,11.6792,-0.06,267.972,0,1327.21,0.0,59.6475,22.8032,25.5924,21.001,159.283,4.21494,108.236,42.7763,0.0,64.9441,42.2134,18.39,12.2767,641.182,69.8975,11.6938,8.115,1.81357,6.919,0.0,8.532,277.409,190.410003662,64.11,56.5,7.8996,9.878,232.699,20.2666,0.0,0.17395,0.0,0.0,67.4,43.2,140.841,54.5983,118.046,0,3.50469,0.0,767.357,9.09071,0.0,136.126,26.6181,3.8905,73.1328,0.0,1.35603
2022-12-12 16:10:00,81.4962,1197.08,32.0215,0,109.38,102.001,56.1611,37.2994,93.1889,85.4028,0.0,208.626,83.9741,128.897,12.3996,-0.04,255.926,0,1289.36,0.0,56.3455,32.3605,17.6016,14.1985,160.893,3.80494,107.88,43.173,0.0,71.4302,41.9489,47.23,12.2767,628.95,45.7574,22.8044,10.232,0.22374,2.506,0.0,7.466,283.171,107.370002747,48.5,54.25,13.0999,9.444,239.254,58.8778,0.0,0.13376,0.0,0.0,67.1,43.2,150.817,42.0096,109.056,0,3.58892,0.0,828.028,21.8473,0.0,143.56,26.662,2.69051,87.3579,0.0,3.32595
2022-12-12 16:15:00,84.4967,1235.07,30.4417,0,101.92,101.802,19.0231,36.1995,91.2905,106.099,0.0,211.695,84.3452,137.097,4.84838,-0.06,125.724,0,1284.41,0.0,119.896,28.2264,29.1203,27.0985,157.463,1.83497,108.071,43.4126,0.0,83.4437,41.5982,43.56,26.6987,647.664,41.306,13.2284,0.0,0.0,3.371,0.0,7.258,305.315,123.88999939,71.4,51.75,20.2014,9.262,242.55,69.9106,0.0,0.15386,0.0,0.0,67.9,43.2,157.98,37.6699,82.9255,0,3.61822,0.0,880.837,5.89487,0.0,145.702,36.8135,2.28034,118.181,0.0,5.34451
2022-12-12 16:20:00,84.6971,1215.61,49.2794,0,94.32,103.391,52.0595,34.9995,91.5522,101.498,0.0,206.525,83.1037,120.697,5.45075,-0.04,178.42,0,1315.73,0.0,120.989,21.217,27.9069,17.5982,157.653,2.63496,108.039,43.0698,0.0,54.3887,41.6259,48.73,26.5236,643.379,36.1497,4.757,0.0,2.73484,6.457,0.0,5.444,322.429,197.460006714,72.91,49.5,18.4009,8.628,241.753,32.5911,0.0,0.13376,0.0,0.0,68.1,43.2,154.904,33.2204,90.5135,0,3.59258,0.0,905.496,4.99153,0.0,165.978,38.9318,3.38023,125.518,0.0,5.0345
2022-12-12 16:25:00,86.4975,1224.76,13.7519,0,95.03,102.734,16.9833,33.5995,97.5835,101.903,0.0,208.003,83.4736,122.596,9.54214,-0.04,262.796,0,1358.46,0.0,100.066,25.2101,19.4742,27.4006,158.853,1.58498,108.242,43.1325,0.0,55.0953,41.6874,47.1,11.4529,645.503,48.4665,6.50227,0.0,9.29423,1.889,0.0,38.694,335.564,95.8000030518,99.6,47.0,12.9992,8.059,237.725,19.8719,0.0,0.13376,0.0,124.497,68.1,43.2,149.279,43.6759,81.8744,0,3.61456,0.0,902.811,4.96712,0.0,111.376,34.2032,1.99957,147.599,0.0,5.05011
2022-12-12 16:30:00,91.4953,1236.82,17.7903,0,92.67,97.6619,21.9529,32.1995,99.4156,102.301,0.0,211.304,84.0839,137.699,5.10106,-0.07,213.69,0,1353.94,0.0,95.5245,34.2186,24.7453,10.8995,160.153,3.69494,106.623,42.1851,0.0,70.8198,42.155,50.2,8.59136,643.855,40.6212,9.06883,9.125,33.4208,2.853,0.0,11.752,336.736,23.7999992371,104.79,44.25,12.7001,4.271,233.532,84.5702,0.0,0.12371,0.0,127.517,67.7,43.2,159.529,37.2396,39.0723,0,3.55596,0.0,934.648,5.96323,0.0,125.487,20.5448,2.06061,146.978,0.0,5.04986
2022-12-12 16:35:00,94.397,1226.25,63.4097,0,93.39,104.513,39.4507,30.9995,101.775,118.397,0.0,204.987,83.8532,126.299,6.28634,-0.06,212.457,0,1420.35,0.0,122.185,22.3852,36.7742,27.0985,158.663,4.19494,108.007,40.937,0.0,82.645,41.9489,36.52,7.79827,649.422,53.22,7.08461,0.0,111.991,4.473,4.33478,17.624,357.44,23.9899997711,103.44,41.0,23.299,2.686,220.476,72.6813,0.0,0.15386,0.0,130.559,67.8,43.2,151.18,47.6402,47.173,0,3.54131,0.0,911.209,10.7582,0.0,134.85,33.0254,3.17026,141.73,0.0,5.04192
2022-12-12 16:40:00,87.4974,1193.41,63.869,0,104.24,103.962,46.1012,29.6996,98.107,113.0,0.0,196.535,81.2738,115.498,13.6269,-0.04,220.791,0,1391.24,0.0,113.664,16.534,18.2876,27.0008,159.163,2.19497,108.007,40.2641,0.0,65.8432,41.9489,43.77,25.687,628.693,67.0877,6.17835,0.0,53.2569,6.694,0.0,17.332,348.309,0.0,65.78,39.5,13.4997,2.09,217.482,46.7221,0.0,0.12371,0.0,122.068,67.4,43.2,146.51,110.538,117.02,0,3.61822,0.0,909.403,11.039,0.10332,159.13,32.3399,2.59041,122.506,0.0,3.04166
2022-12-12 16:45:00,90.1974,1196.2,62.5495,0,106.13,104.442,38.8318,28.1996,96.7984,117.998,0.0,203.963,83.6542,118.6,7.85459,-0.02,230.398,0,1369.83,0.0,121.947,18.2511,12.1352,27.0985,161.713,1.40498,108.09,38.8819,0.0,82.4607,41.7151,39.75,27.0541,639.937,70.965,13.8515,0.0,20.4494,5.466,0.0,51.05,343.694,0.0,95.69,36.75,15.1995,2.685,218.087,61.9441,0.0,0.13376,0.0,125.113,68.0,43.2,151.399,75.317,126.001,0,3.57061,0.0,895.853,14.5107,13.4007,98.8449,32.8584,2.9603,132.476,0.0,1.04675
2022-12-12 16:50:00,91.6954,1242.66,57.2207,0,106.35,105.482,25.5821,26.1996,99.4156,103.4,0.0,200.313,84.3842,125.999,2.30221,-0.03,234.436,0,1417.37,0.0,121.935,34.6214,15.5459,27.0985,161.023,1.19498,107.988,41.7654,0.0,81.9978,41.9489,50.36,28.1661,640.87,54.0256,9.16088,13.329,13.869,4.509,0.0,4.76,331.365,0.0,74.82,34.0,8.90059,6.741,234.777,43.0991,0.0,0.13376,0.0,145.139,68.0,43.2,145.862,82.1012,125.454,0,3.55596,0.0,924.076,13.2338,0.02885,104.826,32.6651,2.45979,126.072,0.0,4.92595
2022-12-12 16:55:00,89.8963,1293.03,49.991,0,105.14,106.25,18.2321,24.0996,99.6773,96.6983,0.0,208.711,84.5637,124.998,3.63213,-0.06,245.37,0,1434.02,0.0,109.05,76.5871,37.5775,21.6999,160.223,1.45498,108.178,41.7265,0.0,79.7327,42.0073,50.23,28.6607,631.66,54.3882,7.56429,3.942,9.48901,3.856,0.0,1.946,321.306,0.0,52.73,31.5,8.00031,6.839,242.852,86.8089,0.0,0.12371,0.0,129.709,67.4,43.2,150.18,75.6191,121.874,0,1.82559,0.0,921.659,5.03792,4.65121,114.928,32.9112,3.51939,105.853,0.0,3.40288
2022-12-12 17:00:00,90.5976,1346.76,39.6017,0,100.53,106.61,18.9499,24.2996,95.814,101.697,0.0,206.647,84.2328,129.198,3.73286,-0.04,217.932,0,1472.2,0.0,82.2492,67.4628,12.831,22.3011,161.083,2.52496,104.839,43.6546,0.0,77.8936,41.8627,48.2,28.7652,634.901,52.8473,7.44216,0.0,7.81495,3.997,0.0,2.398,324.065,0.0,81.95,29.0,18.3001,6.025,225.182,66.0533,0.0,0.13376,0.0,126.492,67.4,43.2,146.972,50.3868,88.0781,0,1.86221,0.0,954.497,5.58236,0.01955,145.965,32.6914,1.30009,103.513,0.0,1.05414
2022-12-12 17:05:00,90.1991,1292.81,54.4807,0,100.29,106.891,90.7613,22.1997,93.9116,87.2019,0.0,205.428,80.6537,123.998,3.73286,-0.04,213.88,0,1454.31,0.0,99.9008,96.0945,40.0214,27.0985,160.923,1.60498,103.246,43.5824,0.0,76.075,41.9796,47.38,17.8596,641.365,62.0723,7.41207,0.0,4.77741,3.835,0.0,25.138,336.931,0.0,67.53,26.5,14.3999,4.144,231.71,89.9819,0.0,0.12371,0.0,121.883,67.7,43.2,136.293,55.8709,96.4779,0,1.89883,0.0,927.445,5.01595,0.0,101.573,30.8017,1.56011,100.088,0.0,0.84547
2022-12-12 17:10:00,92.4977,1336.43,38.6299,0,107.45,106.493,86.2019,20.0997,94.8296,104.1,0.0,200.728,83.8935,131.999,5.24877,-0.04,238.65,0,1443.37,0.0,58.4268,69.2957,48.9302,27.1992,161.983,1.29498,108.077,43.6372,0.0,51.9107,41.9212,48.11,14.3283,642.5,66.0302,8.69535,0.0,3.72454,3.241,0.0,8.712,368.353,0.0,58.66,24.0,29.2012,3.725,228.634,90.0085,0.0,0.14381,0.0,126.619,68.0,43.2,135.359,59.0295,90.6075,0,3.69879,0.0,960.234,5.75814,0.0,83.6469,30.8984,0.66042,131.893,0.0,5.04166
2022-12-12 17:15:00,95.397,1390.22,22.1605,0,107.56,106.721,59.7208,20.0997,95.4155,111.901,0.0,204.063,84.3024,139.296,4.13568,-0.06,228.812,0,1449.86,0.0,23.7339,48.5143,55.0143,27.0985,147.493,0.76499,108.82,42.5017,0.0,72.1101,41.6874,47.1,23.2274,643.745,64.2879,8.37321,0.0,3.10334,2.207,0.0,21.714,401.288,0.0,53.51,21.5,39.202,3.273,231.325,76.3386,0.0,0.12371,0.0,131.054,68.0,43.2,121.604,58.3886,97.2555,0,3.58892,0.0,989.801,13.0214,22.2433,96.4401,32.7969,0.36988,154.365,0.0,5.05011
2022-12-12 17:20:00,95.3961,1425.62,20.9419,0,108.95,101.582,63.2401,17.0997,95.353,34.3019,0.0,195.183,84.643,138.699,4.45005,-0.05,223.921,0,1444.27,0.0,22.977,20.8746,41.7938,25.7008,150.993,1.23498,108.737,42.9516,0.0,69.9187,41.9489,46.09,27.1084,639.131,85.306,3.89322,0.0,4.52998,3.102,0.0,43.352,430.219,0.0,70.01,19.0,8.5008,2.916,221.694,84.5302,0.0,0.12371,0.0,128.549,68.1,43.2,120.989,78.4848,41.0034,0,3.60723,0.0,1006.79,21.4542,0.1964,102.354,32.9199,1.89947,162.014,0.0,5.02477
2022-12-12 17:25:00,97.3954,1499.18,29.8496,0,108.85,102.313,34.2907,17.0997,98.1031,103.002,0.0,187.773,83.6945,136.198,5.31891,-0.07,127.702,0,1468.71,0.0,20.5173,20.4063,17.731,26.6987,149.273,1.14498,109.061,43.707,0.0,67.5963,42.0658,45.08,24.4582,663.979,67.8329,8.22452,19.921,6.87789,2.34,0.78492,6.92,484.785,0.0,66.81,16.75,9.59945,3.42,206.825,8.62708,0.0,0.12371,0.0,133.362,68.1,43.1,139.556,62.4079,33.6205,0,3.60723,0.0,1004.08,6.70542,0.0,98.9609,33.043,1.56011,162.585,0.0,5.03731
2022-12-12 17:30:00,98.1957,1503.38,27.4308,0,109.28,100.563,19.0927,13.9998,97.7124,62.0977,0.0,187.851,83.3429,137.699,5.73286,-0.09,156.658,0,1481.6,0.0,16.318,31.4894,22.0401,25.7984,149.093,1.38498,108.559,43.0016,0.0,64.895,41.8043,44.08,27.5732,643.342,41.4772,5.17827,28.737,27.7985,2.086,8.30701,3.682,492.573,72.2099990845,58.85,14.75,9.19966,2.181,208.931,10.2821,0.0,0.12371,0.0,129.911,68.1,43.1,136.82,38.201,53.0434,0,3.62188,0.0,1003.57,8.46326,0.12007,84.8127,32.6738,0.69948,159.473,0.0,4.97562
2022-12-12 17:35:00,99.9957,1501.21,14.721,0,106.18,99.9812,50.9206,14.2998,95.8804,82.4022,0.0,191.821,82.8949,134.897,21.7651,-0.06,188.108,0,1477.6,0.0,99.3698,37.0334,58.3004,25.3986,143.533,1.32498,108.439,43.1833,0.0,62.7343,41.8627,39.0,25.2815,646.84,46.7242,6.258,18.942,17.1171,1.784,0.0,35.666,503.218,0.0,8.17,12.75,8.60151,1.636,202.403,74.8681,0.0,0.12371,0.0,131.552,68.1,43.4,135.48,41.9913,84.3525,0,3.53033,0.0,974.566,20.0919,33.5246,46.2684,32.4893,0.68972,154.438,0.0,4.88013
2022-12-12 17:40:00,100.294,1515.93,9.73216,0,104.74,97.6619,15.6613,11.1998,101.384,19.4976,0.0,169.612,83.7751,137.898,7.16851,-0.02,142.444,0,1535.73,0.0,100.566,65.4083,8.6952,24.0009,148.743,0.68499,108.642,42.9461,0.0,60.0023,41.9796,38.99,23.6923,655.629,37.1367,4.82426,25.046,11.2526,1.533,0.0,33.73,521.553,57.7900009155,42.97,10.75,5.19875,1.274,202.028,69.4915,0.0,0.12371,0.0,176.759,68.1,43.1,127.317,34.0078,75.4742,0,3.58892,0.0,1001.01,6.27817,42.8792,36.6247,32.9902,0.25025,135.02,0.0,0.93478
2022-12-12 17:45:00,98.0965,1541.78,25.9201,0,104.01,99.3909,12.1822,11.6998,97.9077,55.8972,0.0,172.999,83.2734,136.796,2.84685,-0.03,123.461,0,1573.55,0.0,85.9724,62.6539,27.172,16.4996,147.093,0.76499,108.864,43.9204,0.0,57.8621,41.7151,35.81,21.4313,634.461,27.0959,2.71437,7.37,8.62566,1.332,9.55459,24.704,522.579,106.940002441,45.26,9.0,42.2995,1.116,197.45,64.2594,0.0,0.13376,0.0,182.505,68.1,43.3,130.833,24.9165,83.2331,0,3.64752,0.0,1025.89,3.51934,13.7098,81.9501,33.0166,0.68972,130.299,0.0,4.69504
2022-12-12 17:50:00,60.5961,1616.88,6.62042,0,104.67,99.8535,35.9423,8.09988,113.439,84.5994,0.0,153.75,83.9924,136.898,2.9545,-0.03,47.5402,0,1565.78,0.0,101.445,19.0316,48.5933,21.0986,144.983,0.99498,108.528,43.2738,0.0,51.5809,41.6874,22.43,19.3198,651.729,27.0556,3.59054,22.275,38.3535,1.332,17.67,11.022,531.637,132.720001221,42.35,7.5,38.3017,1.182,183.845,58.168,0.0,0.14381,0.0,132.227,68.1,43.3,142.138,43.0075,82.7631,0,3.5816,0.0,1005.5,3.27764,18.3302,73.1731,32.7793,0.31983,111.731,0.0,4.23322
2022-12-12 17:55:00,96.1975,1642.42,19.5108,0,104.61,99.9811,21.5427,9.19986,117.111,69.4999,0.0,139.657,83.9826,138.499,2.9545,-0.05,43.5294,0,1601.48,0.0,92.3995,50.4076,42.3383,20.1007,147.583,0.59499,108.121,43.7697,0.0,45.2608,41.8904,22.44,16.4664,641.603,25.545,4.59416,21.529,14.2533,0.449,15.0014,21.908,534.005,140.779998779,38.72,6.0,36.6018,0.992,189.43,43.2837,0.0,0.12371,0.0,143.609,67.9,43.3,138.26,43.0991,70.4497,0,3.65484,0.0,1026.69,4.09308,14.6257,52.4941,32.5156,0.72024,94.1097,0.0,3.98592
2022-12-12 18:00:00,100.996,1687.22,18.2018,0,104.58,98.3129,17.5033,6.09991,113.31,68.7034,0.0,141.823,84.1328,132.198,12.055,-0.04,137.756,0,1601.6,0.0,67.0756,41.5251,44.9824,18.6999,148.153,0.76499,109.004,43.2912,0.0,42.4981,41.8627,27.61,14.7302,641.475,37.9927,5.07915,18.413,5.78817,0.604,13.3681,19.778,539.767,96.3199996948,33.49,5.0,23.2013,0.583,217.482,27.115,0.0,0.12371,0.0,166.688,68.0,43.3,133.469,36.1135,65.2714,0,3.56695,0.0,1054.45,4.46418,0.09401,49.2531,33.0518,0.67995,82.3847,0.0,3.4839
2022-12-12 18:05:00,173.398,1688.86,12.9103,0,109.49,101.564,29.7496,6.99989,115.209,24.7024,0.0,140.79,83.6738,135.097,14.4814,-0.05,86.09,0,1586.32,0.0,79.9542,29.7874,35.6756,16.6003,147.203,0.63499,109.086,43.5261,0.0,42.0475,41.7151,21.56,13.0212,648.469,42.4038,5.64556,16.258,0.8344,1.309,11.642,10.894,547.726,104.599998474,29.31,4.0,25.2003,0.674,229.046,34.3143,0.0,0.08352,0.0,134.523,68.0,43.3,133.063,37.9171,29.2198,0,3.60357,0.0,1034.43,4.36164,19.611,50.4738,40.7951,0.79958,95.107,0.0,2.95411
2022-12-12 18:10:00,170.596,1722.5,12.1801,0,108.65,100.532,21.4804,4.09994,113.705,25.1968,0.0,115.062,83.8642,138.199,13.7723,-0.04,42.337,0,1605.6,0.0,70.6279,23.639,12.4208,15.0011,146.933,0.48499,107.759,43.3864,0.0,38.5843,41.8904,21.5,11.7571,641.786,34.0549,4.34989,14.416,1.50824,1.462,9.33242,4.65,549.361,186.850006104,24.9,3.25,23.7018,1.875,244.848,27.877,0.0,0.12371,0.0,127.276,67.9,43.3,136.436,31.1788,48.7367,0,3.53399,0.0,1004.23,3.22881,11.4554,32.9625,41.2169,0.3296,97.5143,0.0,1.71085
2022-12-12 18:15:00,169.998,1771.84,10.5499,0,107.86,99.282,12.0906,4.89993,111.017,50.301,0.0,108.032,84.5747,135.296,11.6782,-0.02,73.2175,0,1597.57,0.0,59.3118,13.5379,26.9303,13.0999,147.393,0.34499,108.832,43.2055,0.0,34.8017,42.0658,18.48,10.2938,636.549,25.7867,3.3976,12.68,2.27157,0.709,8.57313,9.284,542.184,322.790008545,20.38,2.75,5.79995,0.671,239.007,10.7286,0.0,0.13376,0.0,123.143,67.3,43.3,121.077,24.0101,44.2762,0,3.66949,0.0,1001.01,4.66926,0.0,24.741,41.1115,0.0,137.346,0.0,0.45403
2022-12-12 18:20:00,170.597,1825.04,8.26125,0,103.66,97.7833,7.92309,2.09997,114.029,14.1005,0.0,114.179,83.4626,137.398,9.58618,-0.03,58.9087,0,1610.02,0.0,45.2186,5.37034,8.4535,11.5007,145.123,0.295,106.414,43.0762,0.0,29.6837,41.6566,15.46,7.65312,643.013,19.0794,1.7904,11.004,2.09258,0.558,7.20836,6.342,544.625,258.410003662,16.53,2.5,9.19966,1.061,192.845,17.5705,0.0,0.12371,0.0,156.516,67.7,43.3,118.737,32.5795,37.0385,0,3.62554,0.0,1026.4,2.36942,10.8075,14.4564,40.7599,0.08057,148.161,0.0,1.57286
2022-12-12 18:25:00,156.294,1862.22,6.05223,0,109.34,95.5414,7.3518,3.39995,110.623,13.098,0.0,119.384,83.8434,130.397,8.14771,-0.03,50.7787,0,1603.67,0.0,28.9647,5.09842,20.3067,8.10102,146.713,0.315,103.443,40.9195,0.0,27.052,41.8043,12.45,7.0359,639.552,31.3962,2.00635,9.687,2.10311,0.508,6.11948,1.416,541.476,276.779998779,13.54,2.25,15.7,0.545,129.499,20.7425,0.0,0.14381,0.0,158.689,68.0,43.3,114.21,38.3475,30.3136,0,3.64019,0.0,1054.82,2.20584,0.0,27.1641,40.7247,0.87039,117.328,0.0,1.54778
2022-12-12 18:30:00,171.497,1903.43,3.7317,0,109.15,90.4695,6.4033,1.09998,112.654,15.103,0.0,149.822,84.1328,129.999,6.72947,-0.06,49.8166,0,1608.95,0.0,5.55734,3.42161,16.4028,5.40017,140.163,0.43499,106.788,42.9199,0.0,21.7979,41.8627,10.45,5.67142,636.952,18.7068,1.88421,5.527,1.93992,0.358,5.27474,1.116,538.595,249.130004883,10.42,1.75,12.8008,0.397,88.4825,13.7096,0.0,0.12371,0.0,136.358,67.7,43.3,110.42,85.9373,22.2214,0,3.27398,0.0,1083.19,1.68826,0.0,19.0585,44.8732,0.41993,75.4571,0.0,1.15341
2022-12-12 18:35:00,173.795,1945.99,2.81039,0,108.36,95.0621,4.06317,0.0,115.666,26.3985,0.0,150.979,84.2036,117.799,2.33562,-0.05,41.9034,0,1586.93,0.0,4.95308,1.89586,11.4931,7.10002,141.083,0.265,107.201,43.3722,0.0,18.5754,41.509,8.43,2.0736,654.311,40.3896,4.17288,2.675,1.08709,0.308,3.44121,0.43,545.333,350.390014648,7.26,1.5,9.09896,0.297,89.9016,7.76206,0.0,0.12371,0.0,132.205,68.0,43.3,111.639,41.9272,14.9325,0,3.62554,0.0,1085.8,1.53933,23.8238,14.5479,45.0402,0.24049,87.9963,0.0,0.82813
2022-12-12 18:40:00,170.194,1969.77,1.90236,0,108.29,100.013,5.08125,1.99997,112.26,10.5024,0.0,141.399,83.2331,122.299,4.72448,-0.02,32.4049,0,1566.54,0.0,25.4856,1.93111,6.50278,5.59854,133.443,0.0,108.083,41.4385,0.0,14.4169,41.832,5.42,1.6279,636.988,59.1517,3.49496,1.277,0.70279,0.208,2.44999,0.048,539.059,0.0,4.94,1.25,3.40124,0.241,85.6535,9.11535,0.0,0.13376,191.26,253.676,67.7,43.3,129.284,53.637,4.60151,0,3.61822,0.0,1099.11,1.40993,4.37755,11.6426,44.759,0.1001,75.5047,0.0,0.63542
2022-12-12 18:45:00,164.999,2000.31,1.25187,0,107.59,99.012,2.37125,1.09998,114.951,13.9014,0.0,136.707,83.7629,121.697,3.92934,-0.02,24.6949,0,1565.69,0.0,19.2172,1.69444,4.18097,4.39918,136.493,0.0,103.894,41.1695,0.0,10.8191,41.6259,1.29,3.02976,637.117,50.4102,2.89668,2.111,0.35534,0.158,1.61257,0.016,531.71,0.0,3.03,1.0,2.69932,0.18,64.2023,6.50163,0.0,0.12371,226.75,372.906,67.7,43.3,124.669,62.472,3.19158,0,3.46807,0.0,1097.01,0.63355,0.0,9.23171,44.9963,0.0,80.5072,0.0,0.44805
2022-12-12 18:50:00,146.195,2006.73,0.82174,0,106.82,95.7214,1.82193,1.09998,105.314,10.7977,0.0,139.979,83.4943,125.499,3.72467,-0.04,17.3237,0,1566.64,0.0,13.4432,0.86358,3.41924,2.69932,132.083,0.0,104.611,42.4525,0.0,7.9488,41.8904,1.29,2.20582,638.728,41.1247,2.38691,0.611,0.0,0.108,0.67262,0.0,521.578,165.710006714,1.88,0.75,2.40024,0.119,52.2362,4.0184,0.0,0.14381,140.13,395.965,67.7,43.3,120.868,46.3401,0.0,0,3.59625,0.0,1099.28,0.41382,0.0,4.69062,44.6887,0.0,83.4333,0.0,0.26981
2022-12-12 18:55:00,183.893,2010.27,0.4819,0,108.49,93.7726,1.08217,1.09998,110.49,7.79698,0.0,138.05,82.724,131.596,2.35571,-0.04,12.8793,0,1568.35,0.0,8.00488,0.2694,1.33669,1.70138,129.243,0.0,107.696,41.9233,0.0,5.3527,41.2752,1.29,1.35149,638.582,25.978,1.70721,0.073,0.0,0.108,0.43824,0.0,514.327,298.239990234,1.32,0.0,1.10018,0.016,36.5255,2.44646,0.0,0.12371,138.36,360.9,67.7,43.3,116.561,33.5409,0.0,0,3.54864,0.0,1100.18,0.31861,0.0,1.90127,44.3195,0.0,87.9499,0.0,0.12086
2022-12-12 19:00:00,178.598,2013.4,0.23232,0,109.2,90.212,0.0,1.09998,98.6304,4.50103,0.0,139.823,82.5238,129.3,0.36104,-0.05,7.59478,0,1547.52,0.0,2.68864,0.0,0.65797,1.10018,133.013,0.0,107.893,42.7905,0.0,2.63309,41.5982,0.29,0.10017,642.793,19.5326,1.43108,0.0,0.0,0.058,0.21363,0.0,506.099,490.600006104,0.81,0.0,0.70039,0.0,37.2763,0.69828,0.0,0.14381,125.6,298.775,67.9,43.3,116.979,25.6855,0.0,0,3.66949,0.0,1077.35,0.16236,0.0,0.83314,44.7414,0.0,89.3562,0.0,0.04417
2022-12-12 19:05:00,153.999,2012.79,0.0,0,108.83,73.8388,0.0,0.0,96.8609,1.80247,0.0,134.208,83.144,126.096,0.36104,-0.04,3.24523,0,1538.68,0.0,1.6144,0.0,0.19898,0.700389,135.323,0.0,107.404,43.0865,0.0,1.26426,41.6259,0.29,0.10017,640.156,14.3561,1.03105,0.0,0.0,0.008,0.0,0.0,497.823,459.540008545,0.42,0.0,0.40131,0.0,37.5418,0.37619,0.0,0.14381,202.3,257.244,67.9,43.3,116.407,13.8201,0.0,0,3.61456,0.0,1095.27,0.0,3.9438,0.0,44.7062,0.0,77.5445,0.0005,0.0
