SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-12-12 08:45:00,48.1978,1216.07,14.9414,0,0.0,77.391,0.0,29.5996,113.51,103.201,0.0,149.4,18.7936,114.099,1.57094,-0.06,213.799,0,1492.17,0.0,49.1066,54.6072,2.88457,27.0985,152.283,0.0,100.155,30.7949,20.5,34.1012,41.832,4.56,0.0,679.598,67.2891,8.52543,0.0,1.97677,1.346,0.7361,13.588,257.218,0.0,16.03,54.25,0.09918,1.036,226.94,0.36583,134.65,0.17395,1537.13,151.074,67.7,57.0,151.059,66.537,26.0581,0,3.60357,0.0,1019.29,1.15114,2.54574,21.1826,39.2306,3.35948,54.5742,0.0,0.95648
2022-12-12 08:50:00,40.296,1267.76,3.8618,0,2.27,73.9727,5.13252,26.2996,107.541,129.102,0.0,178.463,0.28687,127.3,1.93837,-0.06,216.617,0,1557.82,0.0,68.6686,55.705,1.69802,19.3988,16.1647,0.0,14.5237,27.6139,20.6,44.4355,42.0381,4.56,0.0,662.368,61.8004,18.6766,0.0,1.72408,1.246,0.0,12.978,264.274,0.0,18.94,33.5,1.39925,0.912,235.5,12.6368,173.337,0.17395,1513.86,289.316,67.6,53.2,151.322,185.887,4.25971,0,3.47539,0.0,1028.67,2.04959,0.0,8.70069,38.1056,15.5596,70.2165,0.0,0.88192
2022-12-12 08:55:00,47.695,1275.13,3.80073,0,87.61,85.5818,4.74067,34.7995,115.279,136.998,0.0,173.845,0.31922,124.897,13.5255,-0.06,225.994,0,1574.3,0.0,106.743,43.0307,0.57252,26.6011,81.0438,0.0,0.0,33.7212,20.5,13.5311,42.1242,4.56,0.0,637.922,87.0382,13.3293,0.0,0.33955,0.84,0.21851,12.734,257.853,0.0,41.25,87.25,0.3006,0.519,229.897,13.7224,235.853,0.17395,1473.62,406.95,66.4,53.2,130.195,188.716,0.79896,0,3.43145,0.0,1053.01,2.40848,0.06609,5.37423,40.8829,11.3004,81.2995,0.0,1.39622
2022-12-12 09:00:00,74.2987,1327.55,5.04065,0,105.87,92.8621,10.2998,39.4994,119.08,70.9007,0.0,181.654,3.23919,131.397,19.4673,-0.01,36.0634,0,1598.6,0.0,63.8529,79.3465,2.65507,9.09896,146.113,0.42499,12.8352,31.2519,20.5,1.01165,42.155,4.56,0.0,638.087,133.324,14.1082,0.0,1.01339,0.739,0.22827,8.966,275.773,0.0,42.04,16.25,0.09918,0.967,247.054,13.7553,236.504,0.19405,1502.87,447.823,67.7,53.2,150.037,130.982,1.43984,0,3.5816,0.0,1081.21,2.533,0.0,14.5357,40.5753,5.52019,86.2654,0.0,2.00736
2022-12-12 09:05:00,77.4942,1366.15,9.90208,0,56.66,95.24,10.7613,40.2994,117.439,111.001,0.0,0.0,84.2328,125.499,16.8141,-0.04,181.821,0,1576.62,0.0,35.6664,51.6665,3.38506,27.0985,145.943,0.39499,0.0,28.0082,20.6,58.4335,42.2442,4.56,0.0,638.398,104.38,12.9629,0.0,1.01865,1.094,0.34546,7.998,276.652,0.0,59.19,28.25,2.19883,1.862,246.935,16.1305,238.104,0.1639,1769.37,455.277,67.6,53.4,158.738,93.1701,0.73915,0,3.34722,0.0,1108.46,3.47051,0.07167,2.57877,40.8742,2.97006,88.1733,0.0,2.55962
2022-12-12 09:10:00,68.9956,1390.32,14.9308,0,0.0,102.751,24.1428,41.3994,118.029,128.799,0.0,0.0,52.0436,126.299,28.1088,-0.03,183.555,0,1570.08,0.0,36.9726,49.7732,9.07607,13.7011,141.243,0.0,0.0,26.9077,0.0,63.5146,42.3026,4.56,0.0,632.795,111.913,14.294,0.0,0.24479,1.248,0.22583,10.832,274.699,0.0,26.38,59.0,3.70031,1.13,232.534,33.8591,237.008,0.17395,1723.66,445.489,66.9,53.1,158.046,63.0396,0.69642,0,3.61822,0.0,1134.53,7.56481,0.0,15.0362,40.672,1.61016,83.6469,0.0,2.28698
2022-12-12 09:15:00,62.5998,1390.68,14.96,0,0.0,102.822,34.6825,43.5993,118.162,107.197,0.0,0.0,36.6833,124.498,16.9687,-0.07,236.454,0,1521.03,0.0,117.43,38.6498,9.16884,27.0985,144.963,0.89499,0.0,29.4547,0.0,77.8281,42.3026,2.48,0.0,638.728,109.235,14.9489,0.0,0.23426,1.553,0.31373,25.116,277.263,0.0,41.57,20.0,5.50088,1.653,207.723,8.78405,237.901,0.17395,1730.36,447.628,67.7,53.3,155.124,62.591,0.69642,0,3.16777,0.0,1144.27,6.99352,0.0,5.89303,40.4259,1.11942,85.2717,0.0,2.20352
2022-12-12 09:20:00,68.0959,1359.53,12.3607,0,0.0,105.162,38.0627,42.3993,117.963,105.103,0.0,0.0,35.4528,119.896,23.9073,-0.04,266.82,0,1547.89,0.0,125.56,27.8135,8.22889,20.9003,136.093,0.93499,0.0,32.3437,0.0,60.4918,41.9796,6.61,0.0,639.204,51.7999,9.84057,0.0,0.24479,1.451,0.29664,30.06,279.606,0.0,38.41,31.75,5.29946,0.958,175.679,3.75029,238.261,0.184,1744.67,453.599,67.7,53.3,155.475,90.1671,0.79896,0,3.09453,0.0,1171.89,12.0766,0.0,6.07004,40.5314,0.90945,102.756,0.0,4.46413
2022-12-12 09:25:00,67.7982,1307.16,14.96,0,0.0,83.8612,41.4722,45.7993,115.342,124.199,0.0,54.7585,0.34852,124.498,27.9706,-0.06,265.817,0,1612.71,0.0,108.19,28.1307,5.65316,24.4984,0.56499,0.0,0.0,28.9223,0.0,36.7882,42.155,2.15,0.0,641.2,55.6672,10.8743,0.527,1.77672,2.57,0.5066,23.258,276.823,0.0,19.03,4.5,4.49989,1.693,153.037,2.95068,238.913,0.17395,1734.65,449.144,67.1,53.3,151.268,107.224,0.0,0,3.5816,0.0,1177.33,23.3048,0.0,20.1816,39.5646,0.26002,127.094,0.0,3.19411
2022-12-12 09:30:00,77.0952,1317.59,0.46065,0,104.69,58.5812,55.3994,38.2994,117.31,136.703,0.0,152.526,3.24895,11.3969,25.9297,-0.06,266.671,0,1582.39,0.0,62.0523,5.70771,5.80453,27.599,106.333,0.61499,64.6519,28.9128,0.0,70.5126,42.4472,1.57,0.0,654.311,200.457,12.2337,9.282,2.8138,3.703,3.7464,25.644,293.059,0.0,6.1,4.75,3.99939,2.754,45.3422,6.07999,242.259,0.19405,1775.69,473.819,67.7,53.3,146.313,108.643,1.69619,0,2.91875,0.0,1141.34,9.85,0.01396,13.8705,39.4855,0.47975,0.0,0.0,4.18547
2022-12-12 09:35:00,59.0952,1245.51,0.47127,0,104.16,67.6302,3.96063,47.8993,117.9,129.102,0.0,167.234,86.2946,134.698,0.55114,-0.04,261.644,0,1505.65,0.0,114.623,0.37011,0.0,20.9003,129.823,0.0,9.98502,34.0013,0.0,26.8575,42.1242,0.56,0.77638,617.139,35.8274,1.65942,0.0,8.52563,3.957,0.53346,27.572,272.721,0.0,3.07,10.0,4.49989,1.016,95.3948,26.4356,196.51,0.1639,1726.12,442.196,66.9,53.3,155.948,166.441,0.72206,0,3.02129,0.0,1103.84,0.0,0.0,38.6145,38.8702,0.27955,0.0,0.0,0.0
2022-12-12 09:40:00,56.897,1194.22,0.46065,0,104.22,36.0601,0.0,48.4993,117.701,97.0005,0.0,143.684,87.1736,132.3,0.3255,-0.04,262.647,0,1438.61,0.0,89.1585,0.38521,0.0,27.0985,136.173,0.0,0.0,33.9203,0.0,0.10612,41.9796,0.56,0.30984,622.962,0.0,0.0,0.0,8.2361,3.17,1.38796,25.002,265.983,0.0,16.35,14.75,7.70123,4.37,80.1785,26.1739,196.995,0.17395,1595.63,433.049,66.2,53.3,157.607,83.1357,0.57679,0,3.33623,0.0,1091.63,0.0,0.0,39.7559,38.2286,0.62014,45.8497,0.0,0.00974
2022-12-12 09:45:00,32.2946,1195.93,0.43145,0,106.43,69.803,99.642,49.3993,119.732,97.5978,0.0,164.628,86.7842,134.499,0.3255,-0.06,260.587,0,1397.13,0.0,33.2738,0.37011,1.31472,24.8981,131.573,0.0,0.0,37.2997,0.0,40.0773,41.8904,0.56,0.12142,645.302,0.0,0.0,0.0,29.4041,1.055,0.99733,24.43,284.123,53.3699989319,16.59,12.0,6.30045,1.028,97.5738,40.051,199.226,0.184,1087.41,455.231,68.0,53.4,156.805,96.2554,1.91836,0,3.60357,0.0,1071.44,0.73121,0.0,11.4473,40.9181,2.03009,39.342,0.0,0.82864
2022-12-12 09:50:00,30.2959,1120.71,0.45003,0,106.21,70.0626,99.62,50.1992,120.517,100.097,0.0,158.497,84.853,135.698,22.7338,-0.03,216.563,0,1323.93,0.0,126.421,27.8437,11.227,22.7008,126.633,0.0,0.0,36.657,0.0,43.9337,41.9489,0.56,15.6349,627.522,93.957,14.4816,0.0,50.8827,1.715,6.16342,18.278,270.353,343.440002441,4.67,3.5,9.90158,1.419,100.311,51.6881,197.568,0.184,562.17,364.021,66.6,53.3,164.32,97.1527,8.2417,0,3.47539,0.0,1041.76,15.9658,0.0,16.9711,40.6456,2.45003,23.8071,0.0,0.53882
2022-12-12 09:55:00,30.3984,1104.79,84.8892,0,105.78,53.8212,57.3697,50.7992,118.615,134.698,0.0,156.078,83.9838,137.398,18.9235,-0.02,204.368,0,1259.72,0.0,86.6804,37.2248,11.8105,27.0985,131.103,1.04498,68.6002,37.3751,0.0,85.3238,41.6566,22.98,11.1657,621.168,82.4862,12.3788,0.0,51.1722,0.889,3.89532,10.204,275.92,917.969970703,3.03,5.25,21.1994,2.207,109.833,84.5663,116.045,0.1639,107.81,262.56,66.8,53.4,166.923,96.3836,8.91676,0,3.59625,0.0,988.824,18.6343,0.0,22.4155,41.1291,0.99002,24.1819,0.0,3.16173
2022-12-12 10:00:00,49.994,1061.77,29.0212,0,106.66,55.6612,64.2618,51.3992,120.193,124.597,0.0,149.111,84.0241,116.896,30.1128,-0.05,245.099,0,1201.08,0.0,94.9996,36.8068,12.5551,27.0985,141.723,0.95499,105.157,38.413,0.0,85.1026,41.8904,11.76,14.9796,632.868,84.8931,17.8129,2.549,61.9642,3.033,2.20584,9.508,278.264,1082.7199707,10.44,9.5,35.7992,2.355,120.7,76.1832,0.0,0.19405,-0.77,166.602,67.1,48.5,167.934,79.4644,0.0,0,3.52667,0.0,933.036,29.865,0.0,41.3184,42.7287,2.01056,18.2626,0.0,2.59686
2022-12-12 10:05:00,53.0937,1005.96,19.6701,0,107.49,72.8529,99.9497,51.8992,120.65,121.603,0.0,155.705,84.4147,132.3,16.0317,-0.04,236.915,0,1142.41,0.0,93.2845,50.891,12.5161,27.0985,140.543,2.28497,108.737,40.4458,0.0,61.0345,41.9796,10.74,29.1348,634.04,107.643,19.8679,3.271,37.169,12.723,0.28687,12.332,275.773,1094.61999512,25.48,22.75,14.3999,4.712,149.247,59.5605,0.0,0.17395,0.0,100.064,67.1,48.5,163.748,98.5351,15.3597,0,3.62921,0.0,881.497,29.4157,0.0,19.2294,46.7541,1.66021,6.13962,0.0,2.52378
2022-12-12 10:10:00,51.3983,998.27,31.6312,0,107.57,79.8317,99.9899,52.1992,118.881,71.2028,0.0,169.158,86.9734,129.999,26.8575,-0.06,237.728,0,1082.33,0.0,61.326,39.0426,11.7055,14.3999,147.773,0.96499,108.769,40.0737,0.0,85.2378,42.0381,16.86,16.1372,622.742,80.9654,14.0958,3.968,35.6266,12.237,0.74586,22.206,273.771,1258.2199707,7.95,39.75,9.19966,2.77,162.797,90.4948,0.0,0.17395,0.0,-0.69346,66.7,48.7,163.078,71.5358,5.86618,0,3.62188,0.0,821.339,26.9426,0.0,25.0706,46.5344,1.47954,7.32616,0.0,2.58099
2022-12-12 10:15:00,44.7955,1007.38,24.9298,0,107.06,76.7107,100.21,52.3992,120.389,122.503,0.0,186.107,86.0029,127.198,29.9797,-0.06,226.604,0,1061.7,0.0,83.8178,27.6926,11.0634,19.3011,148.893,1.41498,108.566,39.6698,0.0,82.2436,42.0073,46.59,25.257,629.408,51.9309,17.0199,4.16,36.4215,5.112,3.52911,33.856,273.747,1351.35998535,22.43,40.75,9.70016,2.988,160.215,35.4734,0.0,0.184,0.0,0.03555,66.7,48.7,162.639,46.0655,5.40475,0,3.54498,0.0,769.579,27.3552,0.13497,13.724,45.9983,3.13974,15.9841,0.0,4.60595
2022-12-12 10:20:00,49.4949,1035.45,24.5421,0,107.59,86.2035,56.271,52.6992,117.045,129.397,0.0,178.238,87.8242,116.396,12.8737,-0.05,248.284,0,1063.07,0.0,30.9789,28.025,10.3749,18.8006,147.773,1.61498,107.417,39.6357,0.0,48.2058,41.9489,47.0,10.8831,647.755,71.962,25.3975,2.87,42.7124,10.315,10.6752,27.912,290.837,1247.86999512,2.77,44.5,10.399,2.336,180.165,30.9708,0.0,0.15386,0.0,0.0,67.8,48.7,163.946,65.5757,12.7535,0,3.65118,0.0,707.004,12.499,0.01582,44.1993,47.1497,7.83959,24.1526,0.0,2.51469
2022-12-12 10:25:00,53.5953,1039.85,23.5306,0,107.65,89.7829,58.8895,52.5992,116.584,125.902,0.0,176.008,85.3144,121.1,24.2463,-0.05,199.341,0,1092.53,0.0,36.1181,28.7601,7.97986,27.0985,152.343,4.93493,107.201,40.6799,0.0,47.9375,42.0073,30.84,21.7754,646.071,50.4202,16.1119,4.284,27.1299,11.932,6.598,34.322,288.981,1524.72998047,14.25,52.5,9.49874,3.884,182.014,78.914,0.0,0.19405,0.0,0.0,67.8,48.7,160.518,44.1703,17.2055,0,3.65484,0.0,658.834,14.7182,0.09029,25.9983,46.9914,3.04941,22.3337,0.0,5.01837
2022-12-12 10:30:00,55.4968,1067.26,30.901,0,107.55,101.662,83.3015,52.6992,119.014,108.701,0.0,173.008,88.1636,133.499,23.4107,-0.04,128.312,0,1148.15,0.0,37.5036,26.5647,13.3047,18.4985,151.633,6.90489,107.372,40.0816,0.0,62.9719,41.9212,6.66,11.0817,641.786,43.6324,13.4143,4.403,57.4263,8.945,5.55062,40.062,282.023,1522.85998535,24.49,37.25,10.6004,4.242,183.433,67.7467,0.0,0.184,0.0,0.0,67.8,48.7,161.65,39.6475,44.5838,0,3.72808,0.0,616.84,18.3096,0.04375,64.5243,46.5256,3.1605,22.0407,0.0,2.16154
2022-12-12 10:35:00,59.0992,1116.7,25.952,0,107.42,105.553,92.1712,52.6992,118.877,126.3,0.0,182.573,87.7327,139.199,10.945,-0.05,149.965,0,1146.78,0.0,42.6307,20.4063,13.246,25.4994,147.943,5.05492,108.426,40.3125,0.0,42.3055,41.9796,4.67,12.7718,638.032,31.8091,4.91276,6.574,66.5179,12.186,4.20783,45.092,280.632,1602.30004883,33.98,40.0,12.401,4.712,197.908,59.8226,0.0,0.17395,0.0,0.0,67.8,48.7,158.793,28.4596,41.1658,0,3.59625,0.0,618.476,21.8057,0.0,72.7398,45.7258,4.06018,26.9297,0.0,2.49126
2022-12-12 10:40:00,61.394,1192.17,35.2314,0,107.79,105.949,73.7908,52.6992,116.392,73.201,0.0,179.539,88.2844,133.499,29.6469,-0.05,192.729,0,1176.98,0.0,40.708,45.06,14.4375,11.0002,148.623,5.65491,108.077,40.3959,0.0,62.1445,41.9489,4.67,19.7724,656.764,17.0451,22.7654,9.066,46.6607,6.74,6.15854,38.782,292.082,1487.7199707,72.07,52.5,11.5007,2.858,214.516,57.6851,0.0,0.17395,0.0,0.0,67.9,48.7,159.31,15.1934,26.8272,0,3.64752,0.0,658.443,19.1714,0.00093,43.6927,46.8948,6.15986,25.8036,0.0,3.81107
2022-12-12 10:45:00,52.295,1164.12,35.1916,0,107.52,105.003,75.7098,52.6992,116.982,71.9032,0.0,174.658,87.4849,136.398,29.9028,-0.02,183.718,0,1210.85,0.0,74.345,25.9251,12.7724,27.0985,152.763,4.18494,108.369,40.3498,0.0,24.8955,41.9489,4.67,16.7854,645.943,40.732,23.3389,4.484,55.6417,11.71,2.56474,45.372,278.581,1515.67004395,42.98,70.5,22.9999,2.909,220.568,64.3288,0.0,0.19405,0.0,0.0,67.8,48.7,160.266,38.0178,14.3514,0,3.62554,0.0,718.796,16.0464,0.0,22.678,46.8069,5.06973,26.6673,0.0,5.0665
2022-12-12 10:50:00,32.9966,1148.98,31.5914,0,107.65,106.96,73.5088,52.6992,116.783,78.3028,0.0,163.635,87.5447,124.698,29.5956,-0.03,160.723,0,1222.91,0.0,108.489,46.9483,10.7021,27.2999,156.373,3.13495,108.693,39.9309,0.0,79.4337,41.9796,14.93,20.5107,632.392,36.3008,6.13233,4.718,39.28,2.393,5.2845,35.02,270.524,1499.73999023,58.18,68.0,34.0017,2.152,222.042,51.741,0.0,0.17395,0.0,15.1464,66.9,48.7,161.254,32.7626,18.5727,0,3.61089,0.0,770.922,10.4604,0.19454,16.495,46.6487,7.66015,39.0906,0.0,5.06061
2022-12-12 10:55:00,38.4951,1190.61,35.1518,0,109.67,102.941,73.9519,52.6992,117.111,74.1966,0.0,175.369,87.8145,134.296,29.5823,-0.05,157.309,0,1193.78,0.0,120.702,29.4852,14.5669,26.6011,154.833,3.65494,108.832,40.2879,0.0,84.6438,42.0965,14.3,23.4414,653.981,44.8409,6.06506,6.207,23.3501,1.276,8.66835,36.768,287.248,1415.10998535,43.92,42.25,23.2013,2.602,221.218,75.1774,0.0,0.184,0.0,42.9247,67.8,48.7,161.99,41.0483,40.0122,0,3.57061,0.0,827.662,13.7392,0.0,37.2778,46.9299,2.70028,62.8312,0.0,4.08627
2022-12-12 11:00:00,39.0957,1178.13,35.1199,0,109.45,80.0033,24.9705,52.6992,116.127,119.2,0.0,188.13,86.8342,137.199,9.85907,-0.03,200.642,0,1160.97,0.0,42.4598,43.5896,13.3706,26.6987,152.093,8.71487,108.61,40.1753,0.0,85.0821,41.8904,15.9,20.7309,643.086,62.032,17.2695,11.764,11.2157,0.975,9.29824,55.75,282.951,1335.79003906,27.16,35.75,24.5991,2.714,240.893,41.6502,0.0,0.15386,0.0,40.3,68.1,48.7,164.682,57.0794,67.8349,0,3.60723,0.0,776.855,6.92271,0.0,33.1456,46.508,3.2899,67.7104,0.0,5.0391
2022-12-12 11:05:00,38.8955,1118.39,23.5916,0,109.21,98.1705,45.16,52.6992,116.982,74.4026,0.0,187.88,87.2444,134.597,23.8592,-0.02,84.4504,0,1107.7,0.0,49.485,36.4644,12.8408,10.6004,154.003,9.78485,108.559,40.526,0.0,81.0844,41.9489,15.92,22.5096,639.497,59.3935,15.4764,12.09,18.6753,1.402,9.55215,55.77,278.972,1380.81005859,19.41,48.25,13.0999,3.449,242.348,85.5844,0.0,0.17395,0.0,109.378,67.5,48.7,160.705,53.6553,19.3588,0,3.68414,0.0,751.244,10.9804,0.0,66.215,46.7102,4.07971,79.6881,0.0,2.68262
2022-12-12 11:10:00,36.198,1080.01,33.3596,0,109.08,91.9808,34.6203,52.6992,116.978,68.9986,0.0,181.236,87.3432,134.698,22.9407,-0.04,86.632,0,1046.9,0.0,80.1984,71.7782,5.77035,15.8984,157.203,9.48486,106.922,39.8793,0.0,46.9873,41.9489,15.92,21.2224,631.715,59.192,7.79086,7.894,26.9351,1.662,13.2656,41.796,267.228,1410.92004395,32.95,37.5,6.19974,9.2,241.396,60.4811,0.0,0.17395,0.0,110.344,66.5,44.2,159.826,53.4905,30.7237,0,3.64019,0.0,714.646,27.1696,0.0605,44.5533,46.5168,5.26994,72.0208,0.0,2.7232
2022-12-12 11:15:00,37.0955,1067.63,16.261,0,99.87,92.7239,81.5619,52.6992,118.814,56.7967,0.0,182.768,87.7937,137.097,29.6079,-0.05,258.419,0,991.482,0.0,86.3264,97.5246,4.84504,27.0985,154.743,4.58493,108.635,39.7309,0.0,70.8403,42.1827,41.57,28.1446,627.21,47.4292,15.0941,0.0,49.1033,2.921,16.0903,52.702,277.482,1034.68005371,37.13,36.5,5.10109,6.747,241.827,89.9681,0.0,0.17395,0.0,109.623,67.1,44.2,157.475,43.0442,10.4463,0,3.58892,0.0,680.343,16.3394,0.02327,13.3028,45.8664,8.14966,61.7362,0.0,5.01658
2022-12-12 11:20:00,45.6976,1045.76,12.3501,0,72.87,83.3107,30.8629,52.5992,116.916,56.5015,0.0,194.752,87.9231,140.097,29.0028,-0.04,196.617,0,952.493,0.0,33.5851,89.2463,5.96567,27.1992,155.713,4.65493,108.401,40.1872,0.0,84.9838,41.832,17.99,9.14176,649.385,64.9526,17.3013,0.0,110.907,9.267,17.9507,34.392,286.369,1123.56005859,57.12,27.25,5.69924,4.116,242.834,66.8534,0.0,0.1639,0.0,113.652,68.0,44.2,153.783,59.3774,16.4962,0,3.61456,0.0,643.574,19.9454,0.14614,8.70069,46.6487,6.84957,60.1688,0.0,1.98406
2022-12-12 11:25:00,44.7948,1046.27,13.2501,0,64.45,84.5415,66.3822,52.6992,116.783,118.5,0.0,192.296,87.6936,138.097,11.2604,-0.06,217.512,0,988.138,0.0,25.5345,85.8826,9.17861,10.7988,157.233,3.66494,108.705,38.8097,0.0,66.3695,41.7735,16.98,24.2924,636.915,39.5134,5.85266,19.421,110.47,4.471,6.37339,28.384,279.509,1442.86999512,42.8,28.5,7.3991,11.019,238.192,38.794,0.0,0.2041,0.0,11.0562,67.7,44.2,151.092,33.6416,15.3085,0,3.53399,0.0,607.733,25.6071,0.0,24.1672,46.1301,6.79952,76.1224,0.0,5.00787
2022-12-12 11:30:00,43.3987,1018.56,19.8002,0,79.22,71.7937,78.3795,52.4992,120.584,80.3971,0.0,189.166,87.6741,132.499,20.905,-0.05,214.097,0,970.51,0.0,120.989,89.6894,12.8725,26.3996,156.223,3.46495,108.8,41.5765,0.0,55.4537,42.0381,18.0,13.676,631.99,49.0405,6.73591,19.02,100.462,4.593,3.98566,27.176,277.482,1271.66003418,46.39,25.75,12.0012,15.656,243.062,59.7663,0.0,0.14381,0.0,-0.2,67.6,44.2,149.114,45.2964,14.2916,0,1.94278,0.0,581.512,21.6373,0.10332,18.2467,45.7697,6.50044,48.4633,0.0,2.89843
2022-12-12 11:35:00,39.0943,1025.88,8.32232,0,93.87,66.9018,39.8315,52.4992,119.928,81.0975,0.0,197.777,87.9634,138.097,28.116,-0.04,157.065,0,947.195,0.0,109.789,89.0096,13.3168,21.001,156.663,0.65499,107.004,41.4337,0.0,24.9825,41.7458,18.0,23.1414,645.082,38.043,26.3055,15.01,76.0095,3.715,5.02327,22.216,280.095,1261.25,48.52,41.75,20.2014,17.559,234.841,78.8779,0.0,0.17395,0.0,0.0,68.0,44.2,152.234,33.843,33.518,0,1.90982,0.0,557.073,8.41688,0.11821,22.4765,47.2287,6.95944,79.9383,0.0,4.9943
2022-12-12 11:40:00,43.3983,1023.51,16.9513,0,99.92,66.682,64.3497,52.4992,118.486,68.7995,0.0,203.006,87.375,134.397,25.857,-0.05,152.133,0,952.859,0.0,41.8494,87.9874,13.2387,27.1992,157.063,1.31498,107.62,42.5668,0.0,75.2681,41.9212,18.09,19.3556,640.339,20.4088,3.80826,15.648,71.2242,4.679,6.39536,15.102,278.288,1417.47998047,70.25,40.5,33.6019,17.71,239.803,60.3759,0.0,0.17395,0.0,0.0,67.7,44.2,150.477,17.5464,36.7138,0,1.92447,0.0,549.626,13.2143,0.0,35.8801,46.6135,4.06018,104.905,0.0,5.01299
2022-12-12 11:45:00,41.4941,1015.19,14.3414,0,106.08,73.2213,37.8027,52.4992,114.556,80.8984,0.0,193.561,88.1538,134.999,10.7684,-0.04,213.934,0,922.756,0.0,44.4312,60.7052,12.0229,8.79988,155.283,1.57498,107.81,43.1817,0.0,54.7553,41.9796,45.46,26.8349,635.102,29.6036,25.7993,0.0,100.599,8.432,11.3197,16.058,269.621,1128.70996094,70.06,55.75,33.1991,15.136,242.733,69.632,0.0,0.2041,0.0,0.0,66.8,44.2,150.839,26.8116,36.2182,0,3.61456,0.0,530.241,6.01938,0.0,52.3415,45.7434,4.73037,108.207,0.0,2.82662
2022-12-12 11:50:00,41.6947,1011.01,35.6111,0,107.61,77.9415,99.3893,52.4992,115.607,103.4,0.0,190.692,87.3237,126.897,6.20774,-0.03,212.959,0,915.016,0.0,126.275,33.3928,11.3588,16.6003,158.313,1.92497,108.642,42.543,0.0,74.6824,41.8904,31.52,28.9372,618.879,53.6228,22.038,0.0,106.717,8.981,6.0267,10.82,262.565,648.859985352,52.55,42.5,22.7008,12.161,224.651,87.2333,0.0,0.17395,0.0,0.0,66.2,44.2,159.595,49.4163,46.3441,0,2.51957,0.0,518.131,14.0346,0.0,81.7792,38.8175,2.19001,120.646,0.0,4.79258
2022-12-12 11:55:00,38.4964,1027.47,83.7502,0,104.16,70.8308,31.2108,52.4992,114.752,107.602,0.0,198.392,87.6631,117.896,18.5416,-0.06,268.351,0,912.892,0.0,106.34,20.5724,14.1347,27.1992,156.103,1.63498,108.439,43.4293,0.0,74.2072,41.8904,50.11,28.9833,644.038,75.0739,28.1198,0.0,92.0447,12.629,7.953,9.388,281.218,693.890014648,31.65,31.5,35.3018,14.143,226.867,62.9763,0.0,0.184,0.0,0.0,67.8,44.2,160.112,69.3751,54.7952,0,2.01968,0.0,505.46,16.0757,0.0,96.9711,47.0002,3.13974,106.358,0.0,5.01274
2022-12-12 12:00:00,34.4952,1013.36,83.79,0,102.94,75.6034,100.129,52.4992,113.111,83.6999,0.0,195.045,87.3249,128.897,25.0091,-0.04,145.29,0,902.931,0.0,49.5827,14.7212,12.1279,27.0985,160.373,1.14498,109.188,43.5269,0.0,57.4525,41.9796,48.02,28.0177,631.66,88.6798,18.1562,0.0,78.6575,12.505,27.4382,7.912,270.817,625.549987793,61.51,50.25,40.9995,19.457,218.425,45.5733,0.0,0.17395,0.0,0.0,66.9,44.2,156.431,80.8652,119.977,0,1.90982,0.0,498.819,26.5592,0.0,95.5123,46.552,3.27036,101.338,0.0,5.04627
2022-12-12 12:05:00,36.7999,1024.27,69.8907,0,98.67,65.4512,58.6624,52.4992,112.392,95.4967,0.0,201.849,87.4543,134.597,27.476,-0.04,136.117,0,941.482,0.0,109.923,9.61524,9.29091,27.1992,157.993,2.13497,108.832,42.8072,0.0,39.9462,41.7735,22.55,28.8051,637.318,47.2479,6.72883,0.0,75.3041,12.681,18.6001,9.478,282.585,766.400024414,84.67,44.75,15.1995,16.83,216.164,72.6657,0.0,0.17395,0.0,0.0,67.8,44.2,144.401,41.0117,100.776,0,1.89151,0.0,503.653,8.21424,0.0,113.866,46.552,4.90982,104.68,0.0,3.86944
2022-12-12 12:10:00,72.8985,1028.45,69.9093,0,87.45,59.9334,86.9416,52.4992,114.818,93.4985,0.0,194.548,86.9648,123.596,30.0605,-0.03,184.043,0,967.239,0.0,85.8442,5.52644,14.3911,10.399,158.563,1.21498,108.927,43.2119,0.0,69.5869,41.832,24.77,14.0257,651.985,46.5933,6.12525,0.0,85.917,12.49,16.8228,10.628,288.298,481.890014648,53.73,48.25,28.7007,19.483,194.575,88.1911,0.0,0.17395,0.0,0.0,68.4,44.2,160.233,41.9455,88.3259,0,1.82925,0.0,503.531,13.3803,0.02327,65.3239,45.0842,2.60994,103.427,0.0,5.0473
