SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-25 04:05:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.001,18.021,34.6,22.619,0.0,0,0.0,68.6,34.9,76.7,62.5,54.6,1.5,0.0,0.0,0.03,0.0,51.98,23.32,25.0959,0.0,38.6046,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,94.5,0.0,170.197,0.0,84.46,0.0,0.0,0.0,37.5,59.1,58.153,0.0,0.0,8.19761,0.0,63.0,67.8,42.7,21.83,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:10:00,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.001,17.2201,32.8,21.5385,0.00763,0,0.0,63.57,35.4,76.8,63.5,50.1,0.0,0.0,0.0,0.03,0.0,54.09,22.03,25.0959,0.0,36.9914,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,93.8,0.0,166.17,0.0,88.45,0.0,0.0,0.0,39.2,59.6,58.7234,0.0,0.0,8.89741,0.0,59.0,62.1,38.9,20.17,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:15:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.0,0.001,18.021,34.0,20.8181,0.0,0,0.0,61.75,35.51,77.1,65.4,48.7,0.0,0.0,0.0,0.03,0.0,59.97,23.02,23.7563,0.0,40.1005,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,91.6,0.0,168.854,0.0,88.32,0.0,0.0,0.0,38.8,57.5,57.8395,0.0,0.0,8.29758,0.0,63.0,63.7,32.9,18.69,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:20:00,0.0,0.0,0.0,-0.1,0.0,16.8,0.0,0.0,0.001,18.4215,32.5,21.3224,0.0,0,0.0,58.58,36.21,75.3,63.0,51.0,0.0,0.0,0.0,0.03,0.0,60.94,23.66,23.1311,0.0,39.1962,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,84.7,0.0,164.828,0.0,88.19,0.0,0.0,0.0,42.7,58.2,56.1017,0.0,0.0,10.0971,0.0,60.0,63.2,31.8,18.69,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:25:00,0.0,0.0,0.0,-0.1,0.0,15.9,0.0,0.001,0.0,17.2201,33.1,21.8986,0.0,0,0.0,54.17,36.58,76.5,58.3,47.8,0.0,0.0,0.0,0.03,0.0,63.33,23.72,22.8632,0.0,37.5998,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,84.6,0.0,166.17,0.0,94.13,0.0,0.0,0.0,42.1,58.5,53.8264,0.0,0.0,8.89741,0.0,62.0,60.0,31.3,19.24,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:30:00,0.0,0.0,0.0,-0.1,0.0,16.3,0.0,0.001,0.0,17.2201,36.0,21.3944,0.0,0,0.0,52.95,37.66,71.7,58.2,47.4,0.0,0.0,0.0,0.04,0.15,66.45,25.99,24.1136,0.0,38.9338,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,87.3,0.0,171.539,0.0,93.1,0.0,0.0,0.0,38.6,56.4,52.6455,0.0,0.0,9.29729,0.0,64.0,55.7,34.2,18.44,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:35:00,0.0,0.0,0.0,-0.1,0.0,15.8,0.0,0.001,0.0,17.4203,35.5,18.1528,0.0,0,0.0,51.43,35.54,74.3,58.5,46.1,0.0,0.0,0.0,0.03,0.0,70.79,26.1,24.6494,0.0,39.0455,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,84.4,0.0,166.17,0.0,94.95,0.0,0.0,0.0,35.3,52.7,52.109,0.0,0.0,10.8968,0.0,61.0,56.6,33.8,17.61,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:40:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.001,0.0,17.6206,37.2,18.1528,0.0,0,0.0,49.82,35.32,75.4,60.3,47.8,0.0,0.0,0.0,0.03,0.0,71.96,30.8,24.2922,0.0,38.638,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,85.3,0.0,165.499,0.0,96.61,0.0,0.0,0.0,35.2,54.5,50.87,0.0,0.0,8.89741,0.0,59.0,53.0,31.4,17.36,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:45:00,0.0,0.0,0.0,-0.1,0.0,16.9,0.0,0.001,0.001,17.2201,39.0,20.1698,0.02594,0,0.0,50.06,33.57,76.2,62.3,50.0,0.1,0.0,0.0,0.03,0.0,74.91,31.5,24.5601,0.0,37.8733,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,85.7,0.0,165.499,0.0,97.58,0.0,0.0,0.0,36.7,49.5,51.7942,0.0,0.0,9.99708,0.0,60.0,53.2,31.7,18.1,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:50:00,0.0,0.0,0.0,-0.1,0.0,21.3,0.0,0.001,0.001,17.2201,39.3,20.53,0.0,0,0.0,53.18,33.64,76.7,60.4,52.5,0.0,0.0,0.0,0.03,0.0,76.05,35.43,24.3815,0.0,36.355,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,86.6,0.0,167.512,0.0,100.28,0.0,0.0,0.0,34.3,49.3,52.1645,0.0,0.0,7.99767,0.0,61.0,51.3,32.7,19.31,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:55:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.001,0.001,16.5193,41.2,19.3774,0.0,0,0.0,57.34,33.95,78.7,65.9,51.5,0.0,0.0,0.0,0.03,0.0,79.55,38.04,24.3815,0.0,35.3168,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,88.2,0.0,166.17,0.0,100.96,0.0,0.0,0.0,33.2,52.5,53.9147,0.0,0.0,8.79743,0.0,60.0,51.6,34.7,19.02,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.001,0.001,16.319,38.6,19.8817,0.0,0,0.0,60.44,36.67,77.2,66.9,54.9,0.0,0.0,0.0,0.03,0.0,76.02,40.84,24.3815,0.0,36.0313,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,91.6,0.0,167.512,0.0,99.85,0.0,0.0,0.0,34.7,53.3,55.6795,0.0,0.0,8.39755,0.0,62.0,52.0,32.9,17.52,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:05:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,15.6182,41.0,21.5385,0.0,0,0.0,61.39,37.39,71.4,65.1,52.3,0.0,0.0,0.0,0.03,0.0,76.02,42.31,25.8104,0.0,34.2283,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,94.7,0.0,166.841,0.0,95.8,0.0,0.0,0.0,35.8,55.7,58.9316,0.0,0.0,9.79714,0.0,60.0,54.0,34.7,18.34,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:10:00,0.007,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,0.0,15.0175,41.9,18.3689,0.0,0,0.0,64.24,40.14,75.4,66.0,57.0,0.0,0.0,0.0,0.03,0.0,73.61,42.65,25.2746,0.0,34.0162,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,98.1,0.0,166.17,0.0,97.48,0.0,0.0,0.0,34.7,55.9,61.3114,0.0,0.0,9.99708,0.0,59.0,55.1,39.9,17.64,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:15:00,0.002,0.0,0.0,0.0,0.0,10.1,0.0,0.001,0.0,14.8173,41.7,19.3774,0.0,0,0.0,63.39,38.8,76.1,68.9,57.6,0.0,0.0,0.0,0.03,0.0,72.18,41.5,24.828,0.0,32.7882,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,97.4,0.0,166.17,0.0,99.45,0.0,0.0,0.0,35.5,53.5,55.9184,0.0,0.0,9.5972,0.0,60.0,54.1,40.4,17.49,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:20:00,0.002,0.0,0.0,0.0,0.0,12.9,0.0,0.001,0.0,15.8184,41.8,18.1528,0.0,0,0.0,63.33,39.19,76.3,67.2,56.0,0.0,0.0,0.0,0.03,0.0,72.88,39.5,25.8104,0.0,34.7977,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,92.9,0.0,167.512,0.0,97.9,0.0,0.0,0.0,37.8,47.9,56.8905,0.0,0.0,10.197,0.0,60.0,50.1,40.8,19.1,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:25:00,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.001,0.0,16.8196,41.4,19.4494,0.0,0,0.0,59.88,39.24,75.6,67.5,55.7,0.0,0.0,0.0,0.03,0.0,70.67,36.1,26.3463,0.0,36.0369,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,95.2,0.0,166.17,0.0,92.81,0.0,0.0,0.0,40.3,48.5,59.5373,0.0,0.0,9.39726,0.0,60.0,49.9,39.6,19.18,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:30:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.001,0.0,17.9209,41.7,19.9537,0.0,0,0.0,62.06,36.85,76.1,69.8,57.1,1.2,0.0,0.0,0.03,0.0,72.63,40.0,25.3639,0.0,35.2945,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,93.8,0.0,169.525,0.0,91.16,0.0,0.0,0.0,40.7,47.5,59.9055,0.0,0.0,8.89741,0.0,62.0,49.7,41.3,24.43,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:35:00,0.002,0.0,0.0,-0.1,0.0,18.7,0.0,0.0,0.001,17.5204,41.9,19.3774,0.0,0,0.0,64.57,39.29,76.8,68.4,62.9,0.0,0.0,0.0,0.03,0.0,70.99,39.47,24.9173,0.0,35.501,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,96.6,0.0,166.841,0.0,88.9,0.0,0.0,0.0,43.4,44.0,56.9155,0.0,0.0,7.69776,0.0,60.0,47.6,42.7,25.38,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:40:00,0.002,0.0,0.0,-0.1,0.0,18.9,0.0,0.0,0.001,16.2189,39.9,20.1698,0.0,0,0.0,66.83,39.54,78.0,70.7,59.9,0.0,0.0,0.0,0.03,0.0,71.34,36.85,23.667,0.0,35.6406,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,98.1,0.0,166.17,0.0,89.18,0.0,0.0,0.0,43.6,40.1,55.1805,0.0,0.0,7.99767,0.0,60.0,48.1,47.8,25.6,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:45:00,0.0,0.0,0.0,-0.1,0.0,21.3,0.0,0.001,0.001,15.1176,38.5,18.9452,0.0,0,0.0,62.89,38.97,77.2,70.7,61.1,0.0,0.0,0.0,0.03,0.0,68.84,34.53,24.1136,0.0,36.0202,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,97.2,0.0,166.841,0.0,85.19,0.0,0.0,0.0,44.9,39.7,56.9071,0.0,0.0,8.49752,0.0,60.0,44.3,49.4,25.56,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:50:00,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.001,0.001,15.2177,38.3,17.5045,0.0,0,0.0,63.18,39.33,78.5,68.0,60.6,0.0,0.0,0.0,0.03,0.0,70.99,30.17,22.9525,0.0,33.3855,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,96.7,0.0,164.828,0.0,85.01,0.0,0.0,0.0,45.7,39.5,56.2037,0.0,0.0,7.59778,0.0,59.0,46.6,51.8,23.88,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:55:00,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.001,0.0,15.1176,36.3,21.3224,0.0,0,0.0,63.34,39.14,80.5,68.1,60.1,0.0,0.0,0.0,0.04,0.0,63.66,29.07,23.5777,0.0,31.6886,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,98.4,0.0,168.854,0.0,89.82,0.0,0.0,0.0,46.4,36.8,57.4527,0.0,0.0,7.59778,0.0,63.0,44.2,56.1,24.77,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:00:00,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,15.8184,35.8,20.674,0.0,0,0.0,63.43,38.59,80.1,69.5,60.6,0.0,0.0,0.0,0.03,0.0,62.7,29.17,23.9349,0.0,31.8337,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,99.6,0.0,168.183,0.0,95.86,0.0,0.0,0.0,47.4,38.1,59.8379,0.0,0.0,7.39784,0.0,61.0,43.3,58.6,25.76,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:05:00,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.001,16.1188,35.1,21.5385,0.0,0,0.0,61.37,37.99,79.7,69.3,62.8,0.0,0.0,0.0,0.03,0.0,58.68,26.57,23.9349,0.0,31.8281,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,103.0,0.0,165.499,0.0,98.81,0.0,0.0,0.0,44.8,41.9,61.1371,0.0,0.0,7.8977,0.0,59.0,39.8,58.1,26.05,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:10:00,0.011,0.0,0.0,-0.1,0.0,22.3,0.0,0.0,0.001,16.8196,35.8,22.9071,0.05035,0,0.0,62.64,36.95,83.3,70.6,63.5,0.0,0.0,0.0,0.04,0.0,59.31,24.78,22.5953,0.0,34.5242,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,99.3,0.0,170.197,0.0,101.66,0.0,0.0,0.0,46.6,40.5,60.3825,0.0,0.0,6.29816,0.0,62.0,34.4,63.2,27.19,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:15:00,0.0,0.0,0.0,-0.1,0.0,24.7,0.0,0.001,0.0,16.8196,36.2,22.4749,0.0,0,0.0,60.63,34.01,81.7,70.0,63.8,0.0,0.0,0.0,0.03,0.0,56.96,23.81,22.6846,0.0,33.9716,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,101.8,0.0,166.841,0.0,103.42,0.0,0.0,0.0,45.7,32.8,63.4023,0.0,0.0,8.09764,0.0,60.0,34.3,59.8,27.12,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:20:00,0.0,0.0,0.0,-0.1,0.0,24.0,0.0,0.001,0.0,16.9197,36.7,22.0427,0.01678,0,0.0,63.2,33.25,82.8,72.2,64.2,0.0,0.0,0.0,0.03,0.0,54.77,23.05,22.9525,0.0,34.714,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,103.1,0.0,168.183,0.0,107.64,0.0,0.0,0.0,42.9,31.2,60.0736,0.0,0.0,6.79802,0.0,61.0,30.8,55.8,27.6,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:25:00,0.012,0.0,0.0,-0.1,0.0,20.8,0.0,1.844,0.0,16.5193,36.4,24.636,0.0,0,0.0,63.9,34.56,81.2,71.3,66.4,0.0,0.0,0.0,0.03,0.0,53.82,23.57,22.0594,0.0,33.1454,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,101.9,0.0,166.17,0.0,112.14,0.0,0.0,0.0,44.2,28.0,59.7275,0.0,0.0,7.09793,0.0,61.0,27.2,55.0,28.76,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:30:00,0.012,0.0,0.0,-0.1,0.0,19.2,0.0,0.169,0.0,16.319,36.2,21.8266,0.0,0,0.0,67.09,37.94,79.1,68.8,65.1,0.2,0.0,0.0,0.03,0.0,56.9,23.43,21.7915,0.0,33.938,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,100.5,0.0,164.828,0.0,116.14,0.0,0.0,0.0,43.1,28.9,59.2412,0.0,0.0,7.59778,0.0,61.0,27.7,53.3,30.51,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:35:00,0.0,0.0,0.0,-0.1,0.0,19.0,0.0,0.005,0.0,16.7195,37.0,21.7546,0.04425,0,0.0,67.04,42.64,75.0,73.3,63.3,0.4,0.0,0.0,0.03,0.0,59.93,23.94,21.6129,0.0,33.4413,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,101.9,0.0,170.197,0.0,118.69,0.0,0.0,0.0,42.5,30.0,57.9773,0.0,0.0,6.99796,0.0,63.0,26.2,52.6,28.06,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:40:00,0.003,0.0,0.0,-0.1,0.0,19.5,0.0,0.0,0.0,16.319,37.2,21.6825,0.0,0,0.0,67.59,43.96,77.5,74.4,64.4,0.8,0.0,0.0,0.03,0.0,52.85,21.9,22.1487,0.0,35.4507,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,100.3,0.0,170.868,0.0,122.9,0.0,0.0,0.0,41.1,27.6,57.7256,0.0,0.0,8.79743,0.0,65.0,27.4,51.5,26.98,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:45:00,0.0,0.0,0.0,-0.1,0.0,21.2,0.0,0.0,0.001,16.5193,36.1,23.4114,0.0,0,0.0,67.41,47.05,80.5,72.5,61.8,21.6,0.0,0.0,0.03,0.0,54.11,22.3,22.5953,0.0,36.2936,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,102.2,0.0,165.499,0.0,126.94,0.0,0.0,0.0,42.4,26.9,60.2472,0.0,0.0,8.89741,0.0,60.0,24.0,51.6,24.58,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:50:00,0.0,0.0,0.0,-0.1,0.0,23.8,0.0,0.0,0.001,16.1188,35.1,23.5554,0.0,0,0.0,67.12,47.98,80.9,70.3,64.0,17.6,0.0,0.0,0.03,0.0,53.7,23.44,22.8632,0.0,36.5057,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,101.5,0.0,166.17,0.0,129.3,0.0,0.0,0.0,40.0,24.7,59.8119,0.0,0.0,8.89741,0.0,60.0,21.8,55.8,24.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 06:55:00,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.001,15.418,32.4,23.8436,0.0,0,0.0,65.17,47.8,79.5,73.7,64.5,19.5,0.0,0.0,0.04,0.0,52.82,23.94,22.1487,0.0,34.9205,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,98.2,0.0,164.828,0.0,138.92,0.0,0.0,0.0,42.4,26.3,59.763,0.0,0.0,8.09764,0.0,61.0,20.1,58.5,22.81,0.0,0.0,0.0,0.0,0.0
2023-04-25 07:00:00,4.903,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.001,15.6182,34.2,24.4919,0.0,0,0.0,66.85,47.24,77.7,71.3,63.4,24.1,0.0,0.0,0.04,0.0,52.37,24.14,22.2381,0.0,33.8209,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,100.9,0.0,166.17,0.0,145.57,0.0,0.0,0.0,45.1,27.3,61.6196,0.0,0.0,8.09764,0.0,60.0,21.7,57.6,20.94,0.0,0.0,0.0,0.0,0.0
2023-04-25 07:05:00,1.255,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,16.1188,34.2,22.4029,0.0,0,0.0,70.83,43.78,80.1,73.4,63.4,3.6,0.0,0.0,0.03,0.0,51.22,24.99,21.9701,0.0,33.6032,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,104.1,0.0,169.525,0.0,146.46,0.0,0.0,0.0,45.8,29.2,63.8459,0.0,0.0,7.8977,0.0,63.0,19.6,58.5,20.36,0.0,0.0,0.0,0.0,0.0
2023-04-25 07:10:00,0.072,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,16.4191,34.6,23.9156,0.0,0,0.0,70.98,47.72,84.5,73.7,64.6,0.0,0.0,0.0,0.03,0.0,46.42,26.48,23.1311,0.0,31.2308,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,106.3,0.0,166.17,0.0,151.55,0.0,0.0,0.0,47.6,31.2,65.7465,0.0,0.0,8.09764,0.0,60.0,16.1,62.1,19.7,0.0,0.0,0.0,0.0,0.0
2023-04-25 07:15:00,0.0,0.006,0.0,0.0,0.0,23.4,0.0,0.0,0.001,16.8196,32.4,21.4664,0.0,0,0.0,70.85,47.88,82.7,73.5,66.6,0.0,0.0,0.0,0.03,0.0,50.03,25.39,21.5236,0.0,33.0952,0.0,0.01,0.0,0.01,0.08545,48.9,0.01,107.4,0.0,166.17,0.0,148.89,0.0,0.0,0.0,50.4,30.9,69.7233,0.0,0.0,7.79773,0.0,60.0,13.2,59.5,18.89,0.0,0.0,0.0,0.0,0.0
2023-04-25 07:20:00,0.0,0.058,0.0,0.0,0.0,21.9,0.62,0.0,0.001,17.2201,30.5,21.8266,0.0,0,0.0,74.49,48.99,80.7,77.5,63.8,0.0,0.0,0.03,0.03,0.0,52.62,26.06,21.6129,0.0,31.1304,0.0,0.1,0.0,0.07,0.08545,49.9,0.06,113.0,0.0,164.828,0.0,149.23,0.0,0.0,0.0,53.4,32.9,69.9092,0.0,0.0,7.49781,0.0,61.0,11.7,65.4,16.98,0.0,0.0,0.0,0.0,0.0
2023-04-25 07:25:00,0.0,0.083,0.0,0.0,0.0,22.9,1.09,0.0,0.0,16.4191,30.3,23.1953,0.0,0,0.0,69.16,48.92,82.2,75.4,66.6,0.0,0.0,0.033,0.04,0.0,55.44,26.43,21.5236,0.0,29.5563,0.0,0.17,0.0,0.1,0.08545,49.4,0.15,111.7,0.0,168.183,0.0,148.12,0.0,0.0,0.0,53.2,36.5,71.3861,0.0,0.0,7.39784,0.0,62.0,11.4,71.3,17.52,0.0,0.17994,0.0,0.0,0.0
2023-04-25 07:30:00,0.0,0.143,0.0,0.0,0.0,24.7,1.95,0.0,0.0,15.5181,31.6,23.5554,0.0,0,0.0,68.82,48.34,81.4,74.4,65.8,0.0,0.0,0.08,0.03,0.0,55.99,27.44,20.8984,0.0,30.8178,0.0,0.27,0.0,0.16,0.08545,50.8,0.26,111.6,0.0,164.157,0.0,148.48,0.0,0.0,0.0,55.2,36.5,70.2958,0.0,0.0,6.19819,1.1,60.0,11.5,75.2,16.89,0.0,0.41077,0.0,0.0,0.0
2023-04-25 07:35:00,0.002,0.221,0.0,0.0,0.0,26.3,2.09,0.0,0.0,16.1188,28.8,22.547,0.0,0,0.0,68.94,48.27,80.9,74.9,67.6,11.3,0.0,0.077,0.03,0.0,58.82,28.0,21.077,0.0,29.0427,0.0,0.39,0.0,0.24,0.08545,53.2,0.4,112.0,0.0,166.841,0.0,146.52,0.0,0.0,0.0,54.7,38.8,73.7193,0.0,0.0,6.49811,2.2,60.0,9.8,74.1,15.86,0.0,1.4429,0.0,0.0,0.0
2023-04-25 07:40:00,0.002,0.297,0.0,0.0,0.0,28.0,4.99,0.0,0.0,16.6194,28.5,24.2758,0.0,0,0.0,68.84,49.66,79.8,74.1,64.1,0.7,0.0,0.077,0.03,0.0,62.04,28.9,20.8984,0.0,30.8792,0.0,0.46,0.0,0.33,0.08545,54.7,0.83,112.6,0.0,167.512,0.0,145.49,0.0,0.0,0.0,55.5,38.8,73.5544,0.0,0.0,8.19761,3.4,62.0,12.0,70.4,14.68,0.0,3.11373,0.0,0.0,0.0
2023-04-25 07:45:00,0.0,0.495,0.0,0.0,0.0,28.7,14.53,0.0,0.0,17.12,29.4,25.7885,0.04425,0,0.0,68.44,46.82,79.0,72.7,60.0,0.0,0.0,0.13,0.03,0.0,67.43,30.96,21.1663,0.0,32.5147,0.0,2.05,0.0,1.19,0.08545,54.2,1.96,110.7,0.0,166.841,0.0,146.68,0.0,0.0,0.0,53.2,37.5,70.6152,0.0,0.0,5.89828,4.8,59.0,15.1,70.3,13.91,0.0,4.79041,0.0,0.0,0.0
2023-04-25 07:50:00,0.0,0.708,0.0,0.0,0.0,30.6,23.38,0.0,0.0,18.4215,30.6,23.1953,0.0,0,0.0,67.82,47.65,76.1,72.1,58.6,1.0,0.0,0.13,0.03,0.0,69.27,31.37,22.6846,0.0,35.2554,0.0,2.46,0.0,1.61,0.08545,55.2,2.66,112.3,0.0,169.525,0.0,149.55,0.0,0.0,0.0,53.5,38.9,68.5138,0.0,0.0,6.59808,5.6,61.0,15.8,70.3,15.33,0.0,6.99798,0.0,0.0,0.0
2023-04-25 07:55:00,0.002,0.929,0.0,-0.1,0.0,30.5,31.49,0.0,0.001,19.3225,31.9,23.4114,0.0,0,0.0,68.72,46.12,76.1,70.9,59.1,0.0,0.0,0.174,0.04,0.0,70.29,32.19,24.1136,0.0,35.6796,0.0,1.59,0.0,1.19,0.08545,54.7,3.36,114.0,0.0,166.841,0.0,148.4,0.0,0.0,0.0,50.5,40.3,70.7593,0.0,0.0,6.29816,8.3,59.0,15.0,71.1,16.86,0.0,8.82148,0.0,0.0,0.0
2023-04-25 08:00:00,0.0,1.168,0.0,-0.1,0.0,29.8,41.4,0.0,0.001,19.9232,30.1,24.78,0.0,0,0.0,67.07,47.42,74.1,64.5,56.7,5.4,0.0,0.174,0.03,0.0,72.69,32.52,22.506,0.0,36.422,0.0,3.77,0.0,0.89,0.08545,54.2,4.19,112.3,0.0,170.868,0.0,145.11,0.0,0.0,0.0,52.0,38.9,70.0837,0.0,0.0,6.39813,10.1,65.0,16.1,69.2,13.77,0.0,10.5909,0.0,0.0,0.0
2023-04-25 08:05:00,0.0,1.463,0.0,-0.1,0.0,28.2,50.73,0.0,0.0,19.1223,29.2,26.2207,0.0,0,0.0,66.63,45.46,73.9,62.7,56.8,5.4,0.0,0.378,0.03,0.15,67.59,33.0,20.9877,0.0,35.6852,0.0,5.02,0.0,2.78,0.08545,51.8,4.95,105.9,0.0,173.552,0.0,141.75,0.0,0.0,0.0,51.2,47.6,70.397,0.0,0.0,6.69805,12.2,65.0,14.9,73.6,14.38,0.0,12.786,0.0,0.0,0.0
2023-04-25 08:10:00,0.0,1.809,0.0,-0.1,0.0,27.3,63.64,0.0,0.0,18.9221,29.4,25.0682,0.0,0,0.0,68.83,43.43,70.3,60.2,53.1,2.0,0.0,0.686,0.03,0.0,66.49,29.17,19.5588,0.0,37.3319,0.0,5.82,0.0,3.58,0.08545,50.8,5.73,97.9,0.0,173.552,0.0,137.33,0.0,0.0,0.0,51.7,42.8,68.4395,0.0,0.0,6.69805,13.7,64.0,13.9,71.1,15.59,0.0,16.5478,0.0,0.0,0.0
2023-04-25 08:15:00,0.0,2.266,0.0,-0.1,0.0,27.8,75.6,0.0,0.0,18.3214,30.8,24.636,0.0,0,0.0,68.76,47.08,71.3,58.2,53.8,5.7,0.0,0.876,0.03,0.6,58.88,26.78,18.755,0.0,38.8836,0.0,6.51,0.0,4.08,0.08545,49.4,6.52,95.8,0.0,176.237,0.0,133.83,0.0,0.0,0.0,52.5,40.1,68.5993,0.0,0.0,5.39843,16.5,64.0,16.4,72.4,14.8,0.0,19.9771,0.0,0.0,0.0
