SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-24 04:05:00,0.0,0.0,0.0,-0.1,0.0,39.9,0.0,0.0,0.001,2.90339,35.9,30.5428,0.0,0,0.0,83.87,60.08,68.6,72.9,64.6,0.0,0.0,0.0,0.03,0.0,46.98,41.6,5.98373,0.0,1.92145,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,113.6,0.0,170.868,0.0,34.72,0.0,0.0,0.0,40.2,74.1,61.3061,0.0,0.0,9.39726,0.0,62.0,111.3,82.8,28.43,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:10:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.001,3.30385,34.4,30.1827,0.0,0,0.0,82.98,57.07,67.1,71.8,67.1,0.0,0.0,0.0,0.03,0.0,41.88,40.05,5.7158,0.0,1.85447,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,112.8,0.0,170.197,0.0,32.81,0.0,0.0,0.0,40.0,73.6,59.2906,0.0,0.0,9.79714,0.0,61.0,110.8,78.2,27.17,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:15:00,0.0,0.0,0.0,-0.1,0.0,35.5,0.0,0.0,0.0,3.30385,33.8,29.9666,0.0,0,0.0,82.23,55.82,71.6,75.5,69.7,8.4,0.0,0.0,0.03,0.0,39.76,38.05,5.53719,0.0,1.78749,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,111.6,0.0,169.525,0.0,38.53,0.0,0.0,0.0,38.3,71.8,61.1082,0.0,0.0,8.79743,0.0,61.0,110.3,78.8,26.87,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:20:00,0.0,0.0,0.0,-0.1,0.0,32.6,0.0,0.0,0.0,3.30385,33.6,30.2547,0.03204,0,0.0,80.88,56.13,69.9,76.0,74.2,0.0,0.0,0.0,0.04,0.0,39.83,32.08,5.35857,0.0,1.98844,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,109.4,0.0,167.512,0.0,38.53,0.0,0.0,0.0,40.5,70.5,61.4488,0.0,0.0,8.49752,0.0,60.0,108.9,80.5,27.88,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:25:00,0.0,0.0,0.0,-0.1,0.0,32.5,0.0,0.0,0.0,3.10362,34.4,30.975,0.0,0,0.0,79.43,57.55,70.8,78.0,76.6,0.0,0.0,0.0,0.03,0.0,36.69,31.61,5.35857,0.0,1.92145,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,106.9,0.0,166.17,0.0,42.83,0.0,0.0,0.0,41.0,71.4,61.8656,0.0,0.0,8.89741,0.0,59.0,107.8,79.0,29.16,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:30:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,3.0035,33.0,30.6869,0.0,0,0.0,78.8,57.19,72.6,77.5,75.9,0.0,0.0,0.0,0.03,0.0,31.22,35.91,5.98373,0.0,2.12241,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,104.8,0.0,166.841,0.0,46.68,0.0,0.0,0.0,42.7,71.1,62.2344,0.0,0.0,9.09735,0.0,60.0,107.8,78.3,30.99,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:35:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,3.40397,32.3,29.4623,0.0,0,0.0,77.74,55.89,70.8,80.3,73.5,6.6,0.0,0.0,0.03,0.3,30.01,37.79,6.07304,0.0,2.52431,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,103.7,0.0,173.552,0.0,46.02,0.0,0.0,0.0,43.5,69.0,64.451,0.0,0.0,8.09764,0.0,65.0,107.3,77.7,29.78,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:40:00,0.0,0.0,0.0,-0.1,0.0,31.7,0.0,0.0,0.0,4.20491,33.1,29.6064,0.01068,0,0.0,75.89,55.98,76.9,81.8,74.0,5.0,0.0,0.0,0.04,0.0,29.85,35.72,7.05545,0.0,3.19416,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,101.7,0.0,174.894,0.0,49.09,0.0,0.0,0.0,43.4,67.3,63.8602,0.0,0.0,7.69776,0.0,60.0,109.6,76.7,28.78,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:45:00,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,4.60537,34.5,30.6149,0.0,0,0.0,73.3,55.91,73.0,85.0,76.6,0.0,0.001,0.0,0.03,0.0,29.84,36.31,7.41268,0.0,3.19416,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,102.0,0.0,171.539,0.0,57.99,0.0,0.0,0.0,42.9,66.6,65.0523,0.0,0.0,7.69776,0.0,60.0,109.2,75.6,27.32,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:50:00,0.0,0.0,0.0,-0.1,0.0,30.1,0.0,0.0,0.0,5.00584,36.2,33.6404,0.0,0,0.0,72.25,54.16,77.9,85.0,73.2,0.0,0.001,0.0,0.03,0.0,27.89,39.08,7.68061,0.0,3.80259,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,101.7,0.0,168.854,0.0,57.49,0.0,0.0,0.0,42.1,67.1,66.2225,0.0,0.0,9.29729,0.0,61.0,108.8,75.6,23.97,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:55:00,0.0,0.0,0.0,-0.1,0.0,27.2,0.0,0.0,0.001,5.40631,36.6,34.5768,0.0,0,0.0,72.56,55.46,79.4,84.5,74.1,2.6,0.0,0.0,0.03,0.0,26.55,40.5,7.5913,0.0,2.92622,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,100.8,0.0,166.841,0.0,58.33,0.0,0.0,0.0,41.5,67.5,65.0673,0.0,0.0,10.4969,0.0,59.0,109.3,74.7,23.75,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:00:00,0.0,0.0,0.0,-0.1,0.0,26.7,0.0,0.0,0.001,5.80677,37.0,36.1616,0.00153,0,0.0,73.36,54.64,83.0,88.2,74.6,0.2,0.0,0.0,0.03,0.0,24.33,38.32,7.85923,0.0,3.86958,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,102.2,0.0,172.21,0.0,48.92,0.0,0.0,0.0,39.3,67.1,67.5201,0.0,0.0,10.197,0.0,61.0,109.9,74.0,23.5,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:05:00,0.759,0.0,0.0,-0.1,0.0,26.2,0.0,0.001,0.0,5.80677,36.0,35.7294,0.0,0,0.0,73.45,54.65,80.6,89.1,75.1,0.1,0.0,0.0,0.03,0.0,22.63,33.74,8.21647,0.0,3.79702,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,100.4,0.0,165.499,0.0,39.44,0.0,0.0,0.0,36.7,66.3,66.0149,0.0,0.0,9.09735,0.0,60.0,110.0,74.7,22.26,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:10:00,0.0,0.0,0.0,-0.1,0.0,24.4,0.0,0.001,0.0,6.20724,36.5,37.1701,0.0,0,0.0,75.59,54.01,78.1,86.6,76.6,3.0,0.0,0.0,0.03,0.0,21.54,32.73,7.94854,0.0,4.87434,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,102.3,0.0,168.183,0.0,25.92,0.0,0.0,0.0,34.7,64.2,66.3886,0.0,0.0,8.49752,0.0,61.0,110.6,73.9,21.62,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:15:00,0.351,0.0,0.0,0.0,0.0,22.3,0.0,0.001,0.0,6.20724,36.5,37.3862,0.0,0,0.0,74.14,53.77,76.5,89.5,76.9,5.1,0.0,0.0,0.03,1.2,22.0,26.6,8.12716,0.0,5.14228,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,99.1,0.0,166.841,0.0,33.85,0.0,0.0,0.0,34.1,61.9,69.5887,0.0,0.0,8.69746,0.0,60.0,107.5,72.8,21.65,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:20:00,0.782,0.0,0.0,0.0,0.0,24.2,0.0,0.001,0.0,6.60771,38.3,34.937,0.0,0,0.0,74.08,54.59,75.6,89.1,76.2,15.6,0.0,0.0,0.03,0.0,22.4,23.9,8.4844,0.0,5.73956,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,101.2,0.0,166.841,0.0,38.05,0.0,0.0,0.0,37.6,60.8,69.5323,0.0,0.0,8.69746,0.0,60.0,105.8,73.0,21.68,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:25:00,0.089,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,7.00818,37.7,35.5133,0.0,0,0.0,73.32,53.44,73.7,89.9,75.0,0.0,0.0,0.0,0.03,0.0,21.47,25.71,8.30578,0.0,5.60559,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,102.2,0.0,166.17,0.0,44.17,0.0,0.0,0.0,34.7,63.6,70.7666,0.0,0.0,8.19761,0.0,60.0,106.5,72.5,23.57,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:30:00,0.099,0.0,0.0,-0.2,0.0,24.5,0.0,0.0,0.0,6.70783,38.0,33.6404,0.0,0,0.0,73.38,52.37,74.3,89.8,73.7,0.0,0.0,0.0,0.03,0.0,22.65,25.45,7.68061,0.0,4.80178,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,101.8,0.0,166.841,0.0,32.95,0.0,0.0,0.0,38.3,63.6,74.4061,0.0,0.0,8.09764,0.0,60.0,104.1,73.7,22.58,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:35:00,0.096,0.0,0.0,-0.2,0.0,24.9,0.0,0.001,0.0,5.90689,37.5,32.92,0.0,0,0.0,72.95,52.56,74.6,90.8,74.8,2.2,0.0,0.0,0.03,0.0,23.47,22.5,7.85923,0.0,5.60559,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,101.3,0.0,168.854,0.0,29.02,0.0,0.0,0.0,39.2,66.1,75.8456,0.0,0.0,7.69776,0.0,60.0,104.6,73.4,23.66,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:40:00,0.096,0.0,0.0,-0.2,0.0,24.8,0.0,0.001,0.0,5.90689,38.4,31.7674,0.0,0,0.0,70.5,52.74,76.3,91.5,76.4,2.3,0.0,0.0,0.03,0.0,23.36,18.55,7.68061,0.0,5.07529,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,102.0,0.0,168.854,0.0,30.58,0.0,0.0,0.0,37.6,71.6,77.0822,0.0,0.0,7.99767,0.0,62.0,105.6,73.4,23.33,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:45:00,0.859,0.0,0.0,-0.1,0.0,22.8,0.0,0.0,0.0,5.90689,40.2,31.1191,0.0,0,0.0,69.1,51.61,83.4,91.2,77.4,17.1,0.0,0.0,0.03,1.8,25.05,19.09,7.94854,0.0,5.74514,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,99.5,0.0,170.197,0.0,28.27,0.0,0.0,0.0,36.0,74.4,76.5007,0.0,0.0,7.1979,0.0,62.0,104.0,74.0,22.29,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:50:00,0.0,0.0,0.0,-0.1,0.0,23.2,0.0,0.0,0.0,6.70783,41.2,33.2081,0.0,0,0.0,68.97,51.16,91.2,90.9,82.4,0.0,0.0,0.0,0.03,0.0,26.57,23.55,8.12716,0.0,6.08006,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,101.2,0.0,166.17,0.0,29.8,0.0,0.0,0.0,37.7,81.8,76.4128,0.0,0.0,6.39813,0.0,60.0,104.5,76.1,25.46,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:55:00,0.0,0.0,0.0,-0.1,0.0,22.8,0.0,0.0,0.0,6.70783,41.0,32.7759,0.0,0,0.0,69.9,49.84,95.3,92.0,90.7,0.6,0.001,0.0,0.03,0.0,28.65,25.66,8.39509,0.0,6.07448,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,102.5,0.0,167.512,0.0,36.78,0.0,0.0,0.0,36.4,83.8,78.761,0.0,0.0,6.59808,0.0,60.0,103.7,73.2,28.21,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:00:00,0.0,0.0,0.0,-0.1,0.0,23.8,0.0,0.0,0.0,7.10829,41.3,31.7674,0.0,0,0.0,70.27,50.1,97.3,94.4,96.8,0.0,0.0,0.0,0.04,0.0,33.49,21.25,8.57371,0.0,5.4772,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,104.2,0.0,167.512,0.0,33.45,0.0,0.0,0.0,41.7,85.2,78.0106,0.0,0.0,6.29816,0.0,60.0,105.0,74.2,29.28,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:05:00,0.0,0.0,0.0,-0.1,0.0,23.1,0.0,0.0,0.0,6.70783,41.4,33.3522,0.0,0,0.0,71.86,49.9,99.3,96.4,103.3,19.3,0.0,0.0,0.03,3.0,31.74,18.66,9.19887,0.0,6.07448,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,107.4,0.0,172.21,0.0,36.11,0.0,0.0,0.0,43.3,85.3,78.3791,0.0,0.0,6.09822,0.0,64.0,104.1,75.1,27.8,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:10:00,0.169,0.0,0.0,-0.1,0.0,25.1,0.0,0.0,0.0,6.70783,41.7,33.2081,0.0,0,0.0,71.61,50.17,99.4,99.7,106.7,0.0,0.017,0.0,0.03,0.0,32.29,21.98,9.19887,0.0,6.0075,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,108.1,0.0,168.854,0.0,37.1,0.0,0.0,0.0,45.8,82.2,79.8431,0.0,0.0,5.89828,0.0,59.0,104.0,75.7,28.47,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:15:00,0.177,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,6.70783,42.1,32.4157,0.02594,0,0.0,70.49,48.71,99.3,99.9,108.6,0.0,0.018,0.0,0.03,0.0,30.64,21.75,9.64542,0.0,6.07448,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,106.8,0.0,164.828,0.0,46.55,0.0,0.0,0.0,42.8,80.0,80.7045,0.0,0.0,5.89828,0.0,60.0,101.4,75.5,29.87,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:20:00,0.177,0.0,0.0,-0.1,0.0,25.4,0.0,0.0,0.0,7.10829,40.8,31.1191,0.0,0,0.0,67.47,47.47,99.3,99.7,108.9,0.0,0.018,0.0,0.04,0.0,27.78,21.13,9.19887,0.0,6.20845,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,104.4,0.0,168.183,0.0,51.04,0.0,0.0,0.0,44.0,74.0,78.0214,0.0,0.0,5.4984,0.0,60.0,97.6,74.4,29.21,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:25:00,0.176,0.0,0.0,-0.1,0.0,23.9,0.0,0.0,0.001,7.10829,41.5,31.1912,0.0,0,0.0,66.1,46.08,99.3,99.7,108.8,2.3,0.018,0.0,0.04,2.7,28.21,24.74,9.02025,0.0,5.87353,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,99.6,0.0,171.539,0.0,56.24,0.0,0.0,0.0,42.4,69.7,77.0062,0.0,0.0,4.99854,0.0,63.0,97.2,72.9,30.12,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:30:00,0.738,0.0,0.0,-0.1,0.0,24.8,0.0,0.0,0.001,7.30853,40.3,30.7589,0.0,0,0.0,63.69,44.77,99.2,99.7,108.6,5.7,0.356,0.0,0.03,1.8,28.38,23.86,9.55611,0.0,6.348,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,98.0,0.0,170.197,0.0,52.95,0.0,0.0,0.0,46.3,66.6,76.3262,0.0,0.0,5.89828,0.0,62.0,93.1,70.6,27.08,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:35:00,0.0,0.0,0.0,-0.1,0.0,25.2,0.0,0.001,0.0,7.60888,39.6,30.4708,0.0,0,0.0,62.65,46.57,99.2,99.7,108.7,0.0,0.099,0.0,0.04,0.0,28.15,23.32,9.64542,0.0,6.0075,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,100.7,0.0,166.17,0.0,54.37,0.0,0.0,0.0,44.0,65.4,73.0141,0.0,0.0,5.79831,0.0,59.0,94.2,69.2,25.44,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:40:00,0.698,0.0,0.0,-0.1,0.0,24.2,0.0,0.001,0.0,8.00934,36.7,32.992,0.0,0,0.0,59.45,48.04,99.2,99.8,108.8,5.8,0.565,0.0,0.03,6.6,29.59,26.19,10.3599,0.0,6.21403,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,98.7,0.0,168.854,0.0,53.4,0.0,0.0,0.0,47.1,63.5,71.6991,0.0,0.0,5.59837,0.0,60.0,92.5,68.0,22.85,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:45:00,0.973,0.0,0.0,-0.1,0.0,23.4,0.0,0.0,0.0,8.00934,35.7,35.009,0.0,0,0.0,57.74,44.14,99.2,99.9,106.2,5.0,3.239,0.0,0.03,6.6,28.97,27.76,11.6995,0.0,5.74514,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,94.8,0.0,166.841,0.0,41.38,0.0,0.0,0.0,48.0,65.7,68.4691,0.0,0.0,5.79831,0.0,60.0,93.1,67.6,23.41,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:50:00,0.064,0.0,0.0,-0.2,0.0,23.7,0.0,0.0,0.0,9.41098,33.2,36.5217,0.0,0,0.0,57.81,46.04,99.3,99.7,103.4,0.4,1.837,0.0,0.02,1.35,32.03,31.25,11.7888,0.0,6.68292,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,92.3,0.0,165.499,0.0,41.94,0.0,0.0,0.0,56.3,66.2,66.1669,0.0,0.0,5.39843,0.0,60.0,93.8,65.2,22.88,0.0,0.0,0.0,0.0,0.0
2023-04-24 06:55:00,0.081,0.0,0.0,-0.2,0.0,23.5,0.0,0.0,0.0,9.41098,31.7,34.937,0.05646,0,0.0,59.31,46.21,99.3,99.7,104.0,0.0,3.316,0.0,0.03,0.0,35.02,32.28,11.7888,0.0,6.61036,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,92.8,0.0,164.828,0.0,33.33,0.0,0.0,0.0,56.4,67.7,64.6056,0.0,0.0,5.79831,0.0,60.0,94.6,62.8,20.71,0.0,0.0,0.0,0.0,0.0
2023-04-24 07:00:00,0.081,0.0,0.0,-0.1,0.0,20.7,0.0,0.0,0.0,9.41098,30.4,34.4327,0.0,0,0.0,58.31,45.39,99.4,97.7,104.2,9.6,0.799,0.0,0.03,0.0,35.35,25.9,12.3247,0.0,6.67734,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,95.5,0.0,165.499,0.0,32.08,0.0,0.0,0.0,52.8,68.0902,65.8317,0.0,0.0,5.79831,0.0,60.0,95.4,64.8,18.98,0.0,0.0,0.0,0.0,0.0
2023-04-24 07:05:00,0.085,0.0,0.0,-0.1,0.0,19.4,0.0,0.001,0.0,9.5111,26.9,34.7209,0.0,0,0.0,57.54,45.46,99.3,91.9,100.8,0.6,0.056,0.0,0.03,0.0,34.79,28.04,12.6819,0.0,7.28578,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,96.4,0.0,166.17,0.0,29.21,0.0,0.0,0.0,55.0,70.0,65.8822,0.0,0.0,5.39843,0.0,60.0,92.7,60.7,19.35,0.0,0.0,0.0,0.0,0.0
2023-04-24 07:10:00,1.647,0.0,0.0,-0.1,0.0,17.1,0.0,0.001,0.0,10.312,27.3,32.4878,0.0,0,0.0,56.72,44.55,99.3,87.6,98.1,6.9,0.06,0.0,0.03,0.0,40.31,29.46,13.3964,0.0,7.81607,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,93.8,0.0,172.881,0.0,28.58,0.0,0.0,0.0,52.4,74.0,65.7085,0.0,0.0,5.39843,0.0,63.0,90.6,61.4,20.31,0.0,0.0,0.0,0.0,0.0
2023-04-24 07:15:00,5.315,0.016,0.0,-0.1,0.0,16.3,0.21,0.0,0.0,10.7125,28.9,30.903,0.0,0,0.0,54.94,43.56,99.4,80.9,84.4,15.6,0.062,0.0,0.03,0.0,36.55,25.75,13.0392,0.0,7.55371,0.0,0.02,0.0,0.02,0.08545,57.1,0.03,98.8,0.0,166.17,0.0,21.47,0.0,0.0,0.0,50.7,78.9,67.8115,0.0,0.0,4.59866,0.0,61.0,90.4,61.1,19.22,0.0,0.0,0.0,0.0,0.0
2023-04-24 07:20:00,2.771,0.042,0.0,-0.1,0.0,15.6,0.85,0.0,0.0,11.0128,28.8,34.1446,0.0,0,0.0,55.11,42.01,99.4,69.0,71.2,1.2,0.002,0.0,0.04,0.0,34.31,26.05,12.9499,0.0,7.21879,0.0,0.1,0.0,0.06,0.08545,56.6,0.08,104.7,42.0900001526,166.841,0.0,22.18,0.0,0.0,0.0,51.6,79.9,65.5443,0.0,0.0,4.89857,0.0,60.0,88.6,62.8,19.43,0.0,0.0,0.0,0.0,0.0
2023-04-24 07:25:00,4.496,0.069,0.0,-0.1,0.0,14.3,1.44,0.0,0.0,11.3132,28.0,32.3437,0.0,0,0.0,52.03,42.93,99.4,54.4,70.3,0.0,0.0,0.043,0.04,0.0,31.4,23.68,12.0568,0.0,7.95562,0.0,0.1,0.0,0.12,0.08545,53.7,0.16,112.4,52.6199989319,166.17,0.0,30.56,0.0,0.0,0.0,48.8,79.0,67.9295,0.0,0.0,4.69863,0.0,61.0,86.8,64.9,20.16,0.0,0.2165,0.0,0.0,0.0
2023-04-24 07:30:00,2.498,0.095,0.0,-0.1,0.0,14.3,2.1,0.0,0.0,11.8138,27.9,31.4793,0.0,0,0.0,52.47,42.15,97.0,45.9,71.4,2.9,0.0,0.043,0.03,0.0,28.57,23.83,11.7888,0.0,7.68768,0.0,0.29,0.0,0.19,0.08545,52.8,0.28,121.4,88.7399978638,165.499,0.0,37.05,0.0,0.0,0.0,48.6,79.7,65.5978,0.0,0.0,5.19848,1.6,61.0,82.3,63.0,19.19,0.0,0.43985,0.0,0.0,0.0
2023-04-24 07:35:00,5.351,0.149,0.0,-0.1,0.0,11.9,2.35,0.0,0.001,11.8138,29.1,29.0301,0.0,0,0.0,58.48,40.64,92.3,40.6,65.1,20.9,3.34,0.093,0.03,0.0,26.97,27.78,11.253,0.0,7.95562,0.0,0.43,0.0,0.27,0.08545,56.1,0.43,124.0,60.0499992371,170.868,0.0,40.96,0.0,0.0,0.0,42.7,77.4,61.0193,0.0,0.0,5.4984,2.5,64.0,84.9,62.3,18.18,0.0,1.68576,0.0,0.0,0.0
2023-04-24 07:40:00,5.27,0.255,0.0,-0.1,0.0,9.1,5.29,0.0,0.001,11.7137,31.7,27.3733,0.0,0,0.0,70.52,39.94,85.6,38.6,62.7,4.0,3.949,0.093,0.03,0.0,26.05,26.99,10.9851,0.0,8.96038,0.0,0.59,0.0,0.37,0.08545,53.7,0.9,120.2,96.9100036621,165.499,0.0,45.32,0.0,0.0,0.0,38.0,72.9,57.082,0.0,0.0,5.09851,3.5,61.0,87.2,61.0,17.47,0.0,2.94952,0.0,0.0,0.0
2023-04-24 07:45:00,3.383,0.362,0.0,-0.1,0.0,6.4,15.54,0.0,0.0,11.3132,32.4,23.8436,0.0,0,0.0,86.72,40.39,81.1,37.7,56.8,0.0,3.975,0.143,0.03,1.8,24.37,24.98,10.5385,0.0,8.75943,0.0,2.26,0.0,1.27,0.08545,51.8,2.01,114.7,85.5999984741,166.17,0.0,42.68,0.0,0.0,0.0,34.9,69.6,51.9264,0.0,0.0,5.4984,4.8,60.0,88.1,60.8,17.52,0.0,4.71907,0.0,0.0,0.0
2023-04-24 07:50:00,0.472,0.517,0.0,-0.1,0.0,6.8,23.29,0.0,0.0,11.9139,31.9,21.7546,0.0,0,0.0,88.84,39.52,77.6,42.9,47.7,0.0,0.79,0.143,0.04,1.8,23.54,22.56,10.5385,0.0,9.02737,0.0,2.9,0.0,1.73,0.08545,52.3,2.74,119.4,81.8499984741,169.525,0.0,38.69,0.0,0.0,0.0,32.3008,70.1,53.8555,0.0,0.0,6.39813,6.6,61.0,84.4,56.9,19.12,0.0,6.72597,0.0,0.0,0.0
2023-04-24 07:55:00,0.033,0.724,0.0,-0.1,0.0,6.3,32.84,0.0,0.0,11.113,30.6,17.6486,0.0,0,0.0,84.85,40.53,76.7,41.8,46.6,0.0,0.038,0.193,0.03,0.0,18.88,23.35,10.2706,0.0,9.09435,0.0,3.73,0.0,2.16,0.08545,51.3,3.46,124.8,89.4199981689,168.183,0.0,37.94,0.0,0.0,0.0,28.7,72.4,50.6814,0.0,0.0,5.99825,8.3,60.0,82.5,53.8,19.33,0.0,8.24091,0.0,0.0,0.0
2023-04-24 08:00:00,0.033,0.948,0.0,0.0,0.0,7.5,42.07,0.0,0.0,11.5134,30.9,15.1273,0.0,0,0.0,85.28,39.6,74.9,41.2,45.2,5.3,0.038,0.193,0.03,0.45,16.97,19.39,10.2706,0.0,9.09435,0.0,4.48,0.0,2.72,0.08545,50.4,4.23,127.6,85.6100006104,172.21,0.0,33.09,0.0,0.0,0.0,23.2,69.7,44.2791,0.0,0.0,5.4984,10.3,63.0,81.8,52.4,18.4,0.0,10.1531,0.0,0.0,0.0
2023-04-24 08:05:00,0.056,1.25,0.0,-0.1,0.0,10.0,52.44,0.0,0.001,12.014,31.8,12.1739,0.0,0,0.0,89.97,37.35,71.2,46.8,43.2,4.1,0.056,0.446,0.03,0.15,19.2,14.25,10.2706,0.0,9.16134,0.0,5.31,0.0,3.24,0.08545,45.1,5.07,126.1,85.1699981689,172.881,0.0,31.79,0.0,0.0,0.0,19.3,71.9,36.159,0.0,0.0,5.59837,12.4,64.0,80.1,52.3,18.41,0.0,12.2372,0.0,0.0,0.0
2023-04-24 08:10:00,0.056,1.6,0.0,0.0,0.0,16.3,62.01,0.0,0.001,12.3144,31.3,10.4451,0.0,0,0.0,91.55,38.1,65.5,49.5,44.5,0.0,0.056,0.803,0.03,0.0,19.45,13.0,10.0027,0.0,8.82642,0.0,5.65,0.0,3.77,0.08545,42.2,5.74,118.6,105.720001221,164.828,0.0,25.99,0.0,0.0,0.0,17.9038,71.7,30.9423,0.0,0.0,4.89857,14.6,60.0,76.7,51.7,17.86,0.0,16.0323,0.0,0.0,0.0
2023-04-24 08:15:00,0.062,2.065,0.0,0.0,0.0,19.9,73.44,0.0,0.0,11.9139,30.3,10.1569,0.0,0,0.0,90.69,35.67,63.6,43.6,41.9,13.9,0.056,0.955,0.04,0.0,23.84,11.33,9.64542,0.0,8.62546,0.0,6.88,0.0,4.3,0.08545,45.1,6.57,114.9,15.720000267,170.868,0.0,24.7,0.0,0.0,0.0,18.1,70.4,33.7208,0.0,0.0,5.29845,16.9,63.0,72.4,50.5,17.54,0.0,18.8013,0.0,0.0,0.0
