SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-04-27 04:05:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,6.30736,22.7,0.0,0.0,0,44.6105,62.5,55.03,16.3,4.1,9.1,0.0,0.0,0.0,5.05,0.0,1.29,0.78,7.76992,0.0,20.318,0.0,0.0,0.0,0.0,30.4294,14.8,0.0,40.6,654.289978027,169.525,0.0,10.03,0.0,33.8,0.0,0.0,2.2,0.0,0.0,0.0,6.89799,0.0,0.0,0.7,40.2,24.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:10:00,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,8.40981,22.7,0.0,0.0,0,44.4396,51.63,58.12,12.6,3.4,6.2,0.0,0.0,0.0,5.39,0.0,0.0,0.88,12.3247,0.0,25.9111,0.0,0.0,0.0,0.0,30.7712,14.8,0.0,34.3,636.0,170.868,0.0,5.48,0.0,34.0,0.0,0.0,1.5,0.0,0.0,0.0,7.49781,0.0,0.0,9.7,45.1,23.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:15:00,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,12.5146,22.5,0.0,0.00153,0,43.9269,41.93,56.67,7.6,2.9,5.4,0.0,0.0,0.0,5.35,0.15,0.0,0.0,16.165,0.0,36.4665,0.0,0.0,0.0,0.0,31.0275,14.8,0.0,30.6,664.609985352,172.21,0.0,1.86,0.0,34.1,0.0,0.0,0.46921,0.0,0.0,0.0,7.1979,0.0,0.0,14.6,34.2,19.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:20:00,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,18.5216,21.8,0.0,0.0,0,44.4396,40.99,51.44,7.3,1.1,3.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,23.1311,0.0,57.1083,0.0,0.0,0.0,0.0,30.1303,13.9,0.0,30.4,636.16998291,170.197,0.0,0.9,0.0,33.8,0.0,0.7,0.2,0.0,0.0,0.0,6.49811,0.0,0.0,16.7,32.0,20.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:25:00,0.0,0.0,0.0,-0.2,0.0,19.5,0.0,0.0,0.0,21.9256,21.4,0.0,0.0,0,44.2687,40.04,43.76,7.2,1.6,4.1,0.0,0.0,0.0,4.84,0.0,0.0,0.0,24.3815,0.0,66.2906,0.0,0.0,0.0,0.0,29.6133,14.4,0.0,23.8,638.58001709,167.512,0.0,0.22,0.0,33.8,0.0,1.3,0.0,0.0,0.0,0.0,6.79802,0.0,0.0,20.0,27.7,28.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:30:00,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,23.6276,22.0,0.0,0.0,0,44.2687,35.86,47.03,9.7,2.7,4.9,0.0,0.0,0.0,5.02,0.0,0.0,0.0,20.4519,0.0,62.8465,0.0,0.0,0.0,0.0,29.1861,14.8,0.0,20.9,638.340026855,167.512,0.0,0.0,0.0,33.5,0.0,2.4,1.4,0.0,0.0,0.0,7.1979,0.0,0.0,21.8,24.9,24.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:35:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.002,0.001,26.3307,22.7,0.0,0.01678,0,44.0978,40.49,57.7,9.4,3.4,6.8,0.0,0.0,0.0,4.95,0.0,0.0,0.0,28.0432,0.0,80.1837,0.0,0.0,0.0,0.0,29.8697,14.4,0.0,16.3,648.609985352,168.183,0.0,0.0,0.0,33.9,0.0,1.28533,1.51031,0.0,0.0,0.0,5.69834,0.0,0.0,25.9,24.6,30.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:40:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.002,0.001,34.5403,23.2,0.0,0.0,0,43.0724,45.07,62.49,10.0,3.9,7.2,0.0,0.0,0.0,5.03,0.0,0.0,0.0,48.9416,0.0,102.617,0.0,0.0,0.0,0.0,30.0021,14.4,0.0,22.3,598.380004883,172.21,0.0,0.0,0.0,34.0,0.0,5.1,6.8,0.0,0.0,0.0,7.39784,0.0,0.0,24.2,21.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:45:00,0.0,0.0,0.0,-0.1,0.0,7.3,0.0,0.001,0.001,32.9384,23.2,0.0,0.0,0,43.4142,50.38,65.36,6.8,3.2,5.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,50.4598,0.0,100.541,0.0,0.0,0.0,0.0,30.0021,13.9,0.0,30.6,533.799987793,168.183,0.0,0.0,0.0,34.0,0.0,4.1,10.5,0.0,0.0,0.0,7.69776,0.0,0.0,24.9,19.1,22.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:50:00,0.0,0.0,0.0,-0.1,0.0,8.7,0.0,0.001,0.001,30.836,25.1,0.0,0.0,0,45.2941,59.43,65.68,12.0,4.8,11.2,0.0,0.0,0.0,4.86,0.0,0.0,0.0,52.3353,0.0,100.446,0.0,0.0,0.0,0.0,29.7842,13.9,0.0,32.1,532.700012207,167.512,0.0,0.0,0.0,33.8,0.0,3.4,12.8,0.0,0.0,0.0,9.09735,0.0,0.0,23.7,24.7,20.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:55:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.001,0.001,35.2411,27.2,0.0,0.0,0,44.4396,65.07,62.85,17.1,7.1,15.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,56.5329,0.0,106.173,0.0,0.0,0.0,0.0,30.173,13.9,0.0,34.8,527.609985352,169.525,0.0,0.0,0.0,33.8,0.0,2.3,16.2,0.0,0.0,0.0,8.69746,0.0,0.0,20.8,29.2,21.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:00:00,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.001,0.001,35.8418,26.3,0.0,0.0,0,42.2179,65.1,63.36,17.4,7.7,15.2,0.0,0.0,0.0,5.09,0.0,0.0,0.0,56.0863,0.0,107.268,0.0,0.0,0.0,0.0,29.656,14.4,0.0,31.5,436.940002441,169.525,0.0,0.0,0.0,34.0,0.0,2.00093,14.7,0.43069,0.0,0.0,7.99767,0.0,0.0,16.5,37.6,22.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:05:00,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1.068,0.0,32.1375,27.3,0.0,0.0,0,43.5851,63.79,64.83,18.5,8.6,15.2,0.5,2.083,0.0,5.18,0.15,0.0,0.0,55.3718,0.0,98.9395,0.0,0.0,0.0,0.0,30.7285,15.3,0.0,37.3,435.529998779,171.539,0.0,0.0,0.0,34.0,0.0,1.9,14.254,0.21634,0.0,0.0,7.69776,0.0,0.0,15.3,46.7,25.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:10:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.005,0.0,33.3389,27.2,0.0,0.0,0,44.2687,61.35,64.76,21.4,10.2,17.4,0.0,0.001,0.0,5.04,0.0,0.0,0.0,62.8738,0.0,80.045,0.0,0.0,0.0,0.0,29.6133,15.3,0.0,44.0,421.459991455,164.828,0.0,0.0,0.0,33.7,0.0,0.56808,14.263,0.65103,0.0,0.0,11.4966,0.0,0.0,15.5,47.6,25.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:15:00,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.001,0.0,37.3436,29.3,0.0,0.0,0,47.6867,62.14,63.87,27.6,13.0,21.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,63.7669,0.0,98.9061,0.0,0.0,0.0,0.0,30.0021,15.8,0.0,48.0,387.839996338,168.183,0.0,0.0,0.0,34.0,0.0,3.6,17.1,2.22189,0.0,0.0,12.9962,0.0,0.0,16.1,55.6,24.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:20:00,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.001,0.0,42.4495,31.7,0.0,0.0,0,41.8761,62.39,63.51,34.4,20.8,26.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,63.499,0.0,118.867,0.0,0.0,0.0,0.0,28.8015,15.8,0.0,48.9,329.440002441,167.512,0.0,0.0,0.0,33.0,0.0,3.3,17.9,2.48058,0.0,0.0,12.2964,0.0,0.0,16.5,63.3,22.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:25:00,0.0,0.0,0.0,-0.1,0.0,15.0,0.0,0.001,0.001,43.4507,33.8,0.0,0.0,0,43.4142,63.53,62.27,37.4,25.2,28.4,0.0,0.0,0.0,5.2,0.0,0.0,0.0,63.6776,0.0,125.917,0.0,0.0,0.0,0.0,29.6133,14.8,0.0,48.3,263.119995117,166.841,0.0,0.0,0.0,33.5,0.0,2.88456,18.9,3.25106,0.0,0.0,12.3964,0.0,0.0,15.9,73.3,20.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:30:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.001,0.001,43.3506,36.5,0.0,0.0,0,44.0978,64.24,61.13,33.9,28.3,28.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,63.6776,0.0,134.295,0.0,0.0,0.0,0.0,30.6857,14.4,0.0,52.1,252.089996338,164.828,0.0,0.0,0.0,33.8,0.0,6.0,15.5,3.4225,0.0,0.0,12.6963,0.0,0.0,15.5,59.6,17.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:35:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,43.3506,37.2,0.0,0.0,0,46.8322,63.75,59.42,31.6,28.6,26.6,0.0,0.0,0.0,4.86,0.0,0.0,0.0,59.748,0.0,135.936,0.0,0.0,0.0,0.0,30.8139,15.3,0.0,53.3,283.869995117,169.525,0.0,0.0,0.0,33.9,0.0,6.8,16.3,4.07454,0.0,0.0,12.8962,0.0,0.0,16.0,56.9,19.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:40:00,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,42.5496,34.8,0.0,0.0,0,43.9269,62.99,55.54,31.5,25.8,28.2,0.0,0.0,0.0,4.99,0.0,0.0,0.0,57.0687,0.0,133.486,0.0,0.0,0.0,0.0,29.9551,16.3,0.0,51.4,296.190002441,170.197,0.0,0.0,0.0,34.0,0.0,5.15362,16.6721,4.78902,0.0,0.0,14.3958,0.0,0.0,17.1,51.9,19.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:45:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,42.85,35.3,0.0,0.01068,0,43.0724,59.16,54.63,34.1,29.7,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,51.6209,0.0,121.217,0.0,0.0,0.0,0.0,30.4294,16.3,0.0,54.2,316.859985352,170.868,0.0,0.76,0.0,34.1,0.0,5.9,15.9,4.86046,0.0,0.0,14.3958,0.0,0.0,17.0,55.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:50:00,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,41.8488,37.1,0.0,0.0,0,43.0724,57.97,53.29,32.9,29.8,33.4,0.0,0.0,0.0,5.06,0.0,0.0,0.0,54.1215,0.0,118.32,0.0,0.0,0.0,0.0,29.5279,16.8,0.0,52.5,327.630004883,166.17,0.0,3.63,0.0,33.6,0.0,4.4,16.9,5.2177,0.0,0.0,12.7963,0.0,0.0,15.9,53.0,13.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:55:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,32.0374,39.4,0.0,0.0,0,43.2433,57.78,51.48,33.1,29.6,30.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,54.7467,0.0,99.7934,0.0,0.0,0.0,0.0,30.3012,16.8,0.0,50.4,344.609985352,170.197,0.0,5.19,0.0,34.0,0.0,4.6,18.0817,4.21743,0.0,0.0,10.9968,0.0,0.0,15.2,47.2,15.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:00:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.6427,38.4,0.0,0.0,0,45.6359,50.95,47.93,31.8,28.5,27.3,3.6,0.0,0.0,5.4,4.65,0.0,0.0,51.6209,0.0,108.032,0.0,0.0,0.0,0.0,30.9421,17.2,0.0,52.0,380.660003662,171.539,0.0,7.5,0.0,34.1,0.0,3.7,14.5,2.85992,0.0,0.0,11.0968,0.0,0.0,11.7,43.7,15.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:05:00,2.62,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.001,33.6392,38.7,0.0,0.0,0,45.1232,49.29,47.76,29.0,25.4,24.7,2.7,0.0,0.0,5.2,10.35,0.0,0.0,47.334,0.0,97.9402,0.0,0.0,0.0,0.0,48.7588,18.2,0.0,54.5,365.190002441,170.868,0.0,11.26,0.0,34.1,0.0,5.0,14.2,3.93764,0.0,0.0,12.1964,0.0,0.0,15.5,37.9,16.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:10:00,0.313,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.001,29.4343,39.0,0.0,0.0,0,43.5851,44.01,45.29,27.8,22.6,26.5,2.7,0.0,0.0,5.31,4.05,0.0,0.0,56.1756,0.0,72.2636,0.0,0.0,0.0,0.0,78.0346,20.6,0.0,55.3,404.019989014,172.21,0.0,16.67,0.0,34.0,0.0,5.2,12.3,3.82864,0.0,0.0,12.9962,0.0,0.0,14.1,34.1,15.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:15:00,0.137,0.0,11.3681,0.0,0.0,7.9,0.0,0.0,0.0,38.1445,41.6,0.0,0.0,0,51.4519,42.12,41.41,28.7,23.5,24.8,0.0,0.0,0.0,5.01,10.05,0.0,0.0,48.3164,0.0,93.62,0.0,0.0,0.0,0.0,83.9308,23.0,0.0,53.9,396.149993896,165.499,0.0,18.48,0.0,34.0,0.0,4.1,10.9,3.34695,0.0,0.0,13.796,0.0,0.0,11.3,36.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:20:00,0.146,0.0,14.9465,0.0,0.0,8.1,0.0,0.0,0.0,36.7429,39.6,0.0,0.0,0,89.0555,43.47,40.1,31.1,24.4,26.4,0.0,0.0,0.0,4.99,10.95,0.0,0.0,43.7616,0.0,92.3697,0.0,0.0,0.0,0.0,84.8707,24.4,0.0,52.4,369.119995117,166.841,0.0,17.65,0.0,33.8,0.0,4.1,10.247,3.46285,0.0,0.0,13.596,0.0,0.0,11.1,35.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:25:00,0.144,0.0,15.1143,0.0,0.0,8.4,0.0,0.0,0.0,33.1387,39.4,0.0,0.0,0,86.4866,41.44,38.67,29.0,22.1,23.8,0.0,0.0,0.0,5.01,2.25,0.0,0.0,43.6723,0.0,84.4542,0.0,0.0,0.0,0.0,84.828,24.4,0.0,50.0,310.070007324,164.828,0.0,18.88,0.0,53.67,0.0,3.6,11.5,4.02243,0.0,0.0,14.4958,0.0,0.0,12.2,35.1,17.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:30:00,0.145,0.0,15.8925,0.0,0.0,7.4,0.0,0.0,0.0,31.9373,32.1,0.0,0.0,0,90.2465,41.09,35.69,29.2,20.4,24.4,0.0,0.0,0.0,15.46,2.85,0.0,0.0,26.7928,0.0,79.0344,0.0,0.0,0.0,0.0,85.2553,26.4,0.0,51.1,289.869995117,164.828,0.0,19.53,0.0,107.01,0.0,4.3,9.9,3.91154,0.0,0.0,14.8957,0.0,0.0,12.2,29.1,20.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:35:00,4.766,0.0,44.5647,0.0,0.0,8.1,0.0,0.0,0.0,34.2399,21.1,0.0,1.97299,0,90.9301,40.79,31.67,29.8,21.8,24.9,0.0,0.001,0.0,45.92,5.55,0.0,0.0,11.7888,0.0,71.9511,0.0,0.0,0.0,0.0,84.9135,28.8,0.0,48.2,310.989990234,166.17,0.0,18.28,0.0,106.18,0.0,3.7,8.9,2.83737,0.0,0.0,15.1956,0.0,0.0,13.1,26.3,20.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:40:00,6.005,0.0,44.7554,0.0,0.0,9.4,0.0,1.867,0.0,36.3424,12.7,0.0,1.9913,0,90.4174,41.29,28.16,27.6,20.2,21.5,0.0,3.398,0.0,46.03,4.95,0.0,0.0,0.0,0.0,75.8806,0.0,0.0,0.0,0.0,85.1271,30.2,0.0,46.6,265.269989014,189.659,0.0,16.22,0.0,106.77,0.0,2.4,8.4,2.06599,0.0,0.0,12.8962,0.0,0.0,13.4,28.6,20.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:45:00,1.42,0.0,46.2432,0.0,0.0,9.2,0.0,1.996,0.0,31.1363,10.0,0.0,5.95864,0,91.2719,39.87,26.69,26.6,20.5,19.0,0.0,1.565,0.0,46.24,0.75,0.0,0.0,0.0,0.0,65.5817,0.0,0.0,0.0,0.0,85.298,30.2,0.0,50.2,241.460006714,222.543,0.0,13.79,0.0,131.71,0.0,1.4,6.5,1.95654,0.0,0.0,12.4964,0.0,0.0,14.2,26.3,19.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:50:00,0.127,0.0,62.6087,0.0,0.0,9.9,0.0,1.996,0.0,26.1305,10.0,0.0,5.98916,0,90.4174,38.06,25.58,25.7,19.4,17.5,0.0,2.638,0.0,46.24,1.5,0.0,0.42,0.0,0.0,61.0939,0.0,0.0,0.0,0.0,84.1444,29.7,0.0,44.8,223.5,237.307,0.0,12.14,0.0,158.42,0.0,1.5,6.5,1.05972,0.0,0.0,11.6966,0.0,0.0,15.1,25.9,19.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 06:55:00,0.482,0.0,76.5786,0.0,0.0,10.2,0.0,1.997,0.0,23.6276,10.0,0.0,6.00136,0,88.7084,33.59,21.39,26.3,18.2,17.2,13.1,3.732,0.0,46.33,4.8,0.19,0.83,0.0,0.0,52.4082,0.0,0.0,0.0,0.0,85.298,31.6,0.0,45.3,214.380004883,239.32,0.0,9.95,0.0,171.66,0.0,0.6,5.8,0.35824,0.0,0.0,10.5969,0.0,0.0,14.9,23.8,20.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 07:00:00,4.876,0.0,88.3053,-0.1,0.0,9.4,0.0,1.997,0.0,19.9232,10.0,0.0,2.02182,0,89.2211,35.13,22.97,26.1,16.4,16.4,71.8,3.998,0.0,46.11,4.35,0.69,0.64,0.0,0.0,42.5005,0.0,0.0,0.0,0.0,84.4862,28.8,0.0,43.4,214.949996948,211.134,0.0,8.03,0.0,132.61,0.0,0.5,6.05085,0.0,0.0,0.0,10.8968,0.0,0.0,14.7,22.5,23.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 07:05:00,5.88,0.0,88.2672,-0.1,0.0,9.5,0.0,1.997,0.0,18.021,10.0,0.0,6.08987,0,89.9047,33.88,18.28,24.9,13.3,15.6,34.8,3.997,0.0,46.03,8.85,1.13,0.34,0.0,0.0,39.2295,0.0,0.0,0.0,0.0,84.4007,26.8,0.0,39.4,190.630004883,238.649,0.0,6.04,0.0,172.01,0.0,0.1,4.3,0.0,0.0,0.0,10.5969,0.0,0.0,14.2,22.2,24.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 07:10:00,5.88,0.0,88.2519,-0.1,0.0,8.4,0.0,1.997,0.0,17.3202,10.0,0.0,5.98916,0,90.7592,30.57,16.38,22.3,12.6,15.0,27.1,3.997,0.0,46.2,16.95,1.24,0.57,0.0,0.0,42.6903,0.0,0.0,0.0,0.0,84.1871,28.3,0.0,34.8,191.699996948,239.32,0.0,6.2,0.0,200.03,0.0,0.1,3.9,0.0,0.0,33.5,9.5972,0.0,0.0,11.7,21.4,26.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 07:15:00,5.88,0.0,88.5418,-0.1,0.0,6.2,0.05,1.993,0.001,15.2177,10.0,0.0,5.99831,0,90.9301,29.0,15.82,19.8,11.7,13.3,71.8,3.997,0.0,46.23,3.75,1.72,1.53,0.0,0.0,39.0397,0.0,0.0,0.0,0.0,82.9481,33.6,0.0,31.8,214.160003662,237.978,0.0,6.4,0.0,178.01,0.0,0.1,3.9,0.0,0.0,0.0,8.69746,0.0,0.0,12.0,20.8,28.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 07:20:00,5.88,0.005,88.6868,-0.1,0.0,5.3,0.21,1.994,0.001,12.1141,10.0,0.0,5.96779,0,89.0502,26.86,13.21,18.0,11.7,13.3,2.4,3.997,0.0,61.53,20.1,1.83,1.0,0.0,0.0,35.1212,0.0,0.03,0.0,0.03,83.2471,32.6,0.01,26.1,189.740005493,236.636,0.0,7.09,0.0,173.65,0.0,0.8,3.45328,0.0,0.0,32.6,6.99796,0.0,0.0,10.2,20.2,29.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 07:25:00,5.881,0.03,89.1293,-0.1,0.0,4.6,0.64,1.997,0.001,13.0152,10.0,0.0,6.00136,0,90.7592,23.51,12.54,18.4,10.3,13.7,0.0,3.997,0.0,57.76,22.35,1.87,0.97,0.0,0.0,33.5638,0.0,0.06,0.0,0.05,84.1871,32.6,0.04,27.0,190.509994507,237.978,0.0,6.58,0.0,199.08,0.0,0.1,2.7,0.0,0.0,32.9,7.09793,0.0,0.0,9.8,20.4,34.8,0.0,0.15919,0.0,0.0,0.0,0.0
2023-04-27 07:30:00,5.881,0.055,89.343,0.0,0.0,4.7,1.3,0.039,0.001,12.1141,10.0,0.0,1.07881,0,90.9301,21.75,10.59,15.3,9.6,12.4,3.8,0.605,0.041,82.18,22.2,1.68,1.57,13.9323,0.0,31.3925,0.0,0.11,0.0,0.07,84.5716,29.2,0.12,0.0,190.320007324,237.307,0.0,7.1,0.0,196.22,0.0,0.5,3.2,0.0,0.0,32.9,5.69834,0.0,0.0,9.9,18.4,0.0,0.0,0.40308,61.13,0.0,0.0,0.0
2023-04-27 07:35:00,5.884,0.08,98.3993,0.0,0.0,5.1,1.54,1.906,0.001,15.5181,10.0,0.0,1.0544,0,91.7846,22.81,8.98,16.0,10.1,12.3,73.7,3.295,0.051,50.33,22.65,1.42,0.77,0.0,0.0,2.00946,0.0,0.17,0.0,0.06,84.4007,32.1,0.18,0.0,213.509994507,238.649,0.0,5.2,0.0,197.72,9.71,0.0,4.7469,0.0,0.0,31.8,6.79802,0.0,0.0,11.1,17.8,0.0,0.0,1.43443,29.89,0.0,0.0,0.0
2023-04-27 07:40:00,5.884,0.106,102.657,0.0,0.0,4.4,2.89,1.997,0.001,19.4227,10.0,0.0,0.0,0,89.0502,25.51,7.66,14.2,10.4,11.6,10.1,4.003,0.045,72.73,22.2,0.8,0.65,0.0,0.0,37.5607,0.0,0.1,0.0,0.09,83.2899,32.6,0.25,0.0,190.300003052,235.965,0.0,2.99,0.0,195.2,23.4,0.5,4.7,0.0,0.0,31.3,6.79802,1.0,0.0,10.2,17.8,0.0,0.0,2.25754,62.11,0.0,0.0,0.0
2023-04-27 07:45:00,5.881,0.131,102.863,0.0,0.0,4.7,7.28,0.06,0.0,18.1211,10.1,0.0,0.0,0,89.5629,27.07,8.6,14.3,8.9,10.9,0.0,0.6,0.095,82.13,22.5,0.51,0.35,0.0,0.0,41.2112,0.0,0.37,0.0,0.76,83.9308,34.5,0.61,0.0,215.190002441,237.978,0.0,1.48,0.0,182.51,29.78,0.7,6.7,0.07345,0.0,32.0,7.49781,1.5,0.0,9.9,16.7,0.0,0.0,2.80648,26.08,0.0,0.0,0.0
2023-04-27 07:50:00,5.881,0.152,103.267,-0.1,0.0,5.0,13.74,0.0,0.0,18.021,10.0,0.0,0.0,0,87.8539,25.0,8.21,11.5,7.7,8.8,0.0,0.074,0.297,81.42,21.3,0.05,0.0,0.0,0.0,43.1705,0.0,0.09,0.0,1.22,83.5462,36.4,1.83,0.0,189.88999939,233.28,0.0,0.87,0.0,161.85,28.3,0.5,7.0,0.07345,0.0,31.3,7.79773,1.7,0.0,10.4,18.5,0.0,0.0,4.38699,63.41,0.0,0.0,0.0
2023-04-27 07:55:00,5.882,0.185,103.168,-0.1,0.0,4.2,20.76,0.0,0.0,17.0198,10.0,0.0,0.0,0,88.7084,23.01,6.73,11.7,8.2,9.8,0.0,0.056,0.242,82.2,22.05,0.0,0.02,0.0,0.0,41.7303,0.0,0.17,0.0,1.73,84.5716,38.8,2.56,0.0,214.759994507,235.965,0.0,0.0,0.0,191.71,18.84,0.4,6.9,0.0,0.0,7.4,8.89741,2.5,0.0,10.4,16.4,0.0,0.0,5.91979,56.34,0.0,0.0,0.0
2023-04-27 08:00:00,5.882,0.261,103.038,0.0,0.0,3.9,16.69,0.0,0.0,14.1165,10.0,0.0,0.0,0,90.4174,20.75,5.03,10.0,7.3,7.5,1.7,0.057,0.318,82.06,22.65,0.0,0.0,0.0,0.0,34.2226,0.0,2.02,0.0,2.21,84.7426,39.3,3.07,0.0,217.059997559,238.649,0.0,0.0,0.0,200.09,22.41,0.4,6.8,0.0,0.0,0.0,10.5969,7.7,0.0,10.8,13.5,0.0,0.0,9.77249,23.7,0.0,0.0,0.0
2023-04-27 08:05:00,5.882,0.302,103.122,0.0,0.0,3.5,38.92,1.926,0.0,12.014,10.0,0.0,0.0,0,91.101,19.38,4.28,8.0,6.8,6.3,36.9,0.057,0.244,81.84,22.65,0.0,0.0,0.0,0.0,30.9181,0.0,1.6,0.0,2.71,84.7426,40.3,3.29,1.7,192.350006104,238.649,0.0,0.0,0.0,177.61,21.39,0.3,6.4,0.0,0.0,0.0,9.19732,9.5,0.0,11.5,11.1,0.0,0.0,13.1022,11.74,0.0,0.0,0.0
2023-04-27 08:10:00,5.882,0.848,102.893,0.0,0.0,3.8,38.93,1.997,0.0,11.9139,10.0,0.0,0.0,0,73.6691,15.54,3.15,7.1,6.1,5.0,75.7,3.331,0.295,81.8,22.65,0.0,0.0,0.0,0.0,27.8425,0.0,5.3,0.0,3.27,84.0162,37.9,4.2,2.3,192.919998169,237.978,0.0,0.0,0.0,199.53,19.6,0.2,5.5,0.0,0.0,17.5,9.29729,12.4,0.0,11.5,8.5,1.35,0.0,14.259,11.72,0.0,0.0,0.0
