SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-26 08:30:00,65.498,1802.42,36.8112,0.0,101.18,5.49264,7.65209,13.2998,134.279,50.6992,0.0,95.1476,86.7341,54.3957,1.25152,24.13,79.0982,0,2784.95,0.0,38.1201,86.0236,41.994,10.7988,133.253,2.06497,62.4365,37.2378,0.0,31.9949,28.352,24.65,11.4186,,53.5422,3.02058,2.098,31.8836,4.746,13.2216,15.638,690.465,1090.7199707,41.36,39.5,30.6996,3.989,57.4731,41.7255,80.6424,0.00565,241.08,93.4118,29.5,0.0,99.0488,60.7416,62.2977,0,101.792,0.0,665.401,2.24735,0.00093,59.0372,42.8341,0.0,59.9393,0.0,41.2406,82.8748,34.7079,0.0015,0.0,0.0,0.0
2023-06-26 08:35:00,61.0986,1768.61,40.1115,0.0,101.3,7.6089,7.17235,13.8998,134.541,57.2019,0.0,98.2452,86.3642,54.7984,1.36109,23.54,88.5154,0,2788.3,0.0,43.4546,89.5232,43.4687,12.0012,133.083,0.66499,63.6743,36.922,0.0,35.5041,28.4412,27.66,16.3722,,63.7844,3.45956,4.83,32.4364,5.049,4.80842,15.742,701.109,971.849975586,43.85,41.75,31.4015,5.561,57.4823,45.9825,80.9384,0.00565,242.44,90.4553,11.5,0.0,95.5331,70.602,69.3901,0,103.062,0.0,647.237,2.90898,0.00093,64.4205,42.9308,0.0,56.5762,0.0,45.5619,84.0009,42.014,0.0015,0.0,0.0,0.0
2023-06-26 08:40:00,62.6991,1718.14,43.2099,0.0,101.45,8.54039,18.0233,15.5998,134.022,64.7002,0.0,103.104,84.0436,49.0989,1.56864,23.82,99.0167,0,2779.14,0.0,50.7546,92.328,44.5356,13.2006,131.143,1.29498,54.013,37.0974,0.0,36.1779,27.6198,29.68,5.33146,,73.0799,3.95517,6.31,32.7417,2.603,4.69612,15.846,691.49,902.320007324,47.5,40.5,32.1004,5.79,54.6532,50.2023,80.6424,0.12371,239.04,79.9408,0.2,0.0,92.9842,82.3392,73.1328,0,101.502,0.0,614.277,8.54383,0.00093,69.2058,43.0099,0.0,56.9387,0.0,49.2769,84.7608,46.6933,0.0015,0.0,0.0,0.0
2023-06-26 08:45:00,67.2983,1716.38,44.7711,0.0,101.47,7.62146,22.8098,17.9997,134.412,71.9032,0.0,108.452,84.6442,47.1961,3.34502,22.09,109.369,0,2772.26,0.0,57.1267,92.9977,45.3535,14.5006,134.153,1.12498,55.911,37.1648,0.0,42.7684,27.7952,31.72,12.7841,,82.1236,4.47556,6.281,32.9049,5.486,7.02037,15.948,711.437,916.900024414,50.04,45.75,32.7016,5.934,50.4692,54.3818,81.3291,0.08352,169.09,30.5449,0.0,0.0,88.8972,93.5271,80.3363,0,101.103,0.0,596.088,12.2597,0.00093,70.7256,42.8517,0.0,56.0,0.0,52.5128,84.77,48.859,0.0015,0.0,0.0,0.0
2023-06-26 08:50:00,68.5979,1685.23,46.1995,0.0,102.93,6.81452,28.4605,18.7997,134.15,78.7011,0.0,111.492,85.8845,48.0988,2.07149,21.54,119.572,0,2761.61,0.0,63.6881,93.3351,46.1811,15.5993,134.763,1.24498,54.6795,35.6636,0.0,45.91,28.0597,33.73,8.41728,,90.9558,5.04198,7.433,33.0681,6.092,5.02083,15.948,702.721,811.08001709,51.67,48.0,33.2998,3.101,51.284,58.1163,81.2314,0.00565,160.51,0.19921,0.0,0.0,83.1842,100.266,89.8897,0,102.832,0.0,581.024,15.8413,0.00093,83.7751,43.0539,0.0,52.1108,0.0,55.7199,85.3925,50.1463,0.0015,0.0,0.0,0.0
2023-06-26 08:55:00,66.3982,1696.41,46.8713,0.0,103.1,5.04364,36.4111,21.1997,134.15,85.1007,0.0,101.328,87.0137,50.4972,1.20237,21.55,127.783,0,2765.89,0.0,65.7939,93.4056,46.9355,16.7987,135.673,1.93497,50.8836,38.0686,0.0,49.6865,28.1766,33.73,6.25229,,97.7336,5.53759,7.002,35.0528,7.144,4.24201,15.948,707.262,763.280029297,54.86,52.0,33.8003,5.567,49.5903,59.9572,80.9384,0.08352,125.05,2.59453,0.0,0.0,75.252,110.748,97.9306,0,103.128,0.0,567.84,15.5947,0.00093,90.2693,43.0978,0.0,49.756,0.0,56.9795,85.6397,0.0,0.0015,0.0,0.0,0.0
2023-06-26 09:00:00,71.6978,1658.16,49.3617,0.0,103.31,5.81291,39.2895,22.7997,134.279,90.2987,0.0,98.9761,85.6049,49.6963,0.99219,23.06,137.39,0,2788.37,0.0,29.0745,93.4006,47.5508,17.5982,134.503,2.80496,50.8074,36.511,0.0,53.1436,28.1766,33.73,6.64397,,100.553,6.01904,9.562,35.0738,5.952,4.26642,15.948,717.418,690.130004883,59.08,52.0,34.2001,4.371,45.8549,60.1342,82.0127,0.08352,5.18,38.4698,0.0,0.0,66.6496,120.023,99.6054,0,101.056,0.0,551.238,16.1562,0.00093,92.961,43.1506,0.0,51.9435,0.0,58.2267,85.6763,0.0,0.0015,0.0,0.0,0.0
2023-06-26 09:05:00,73.6978,1664.26,49.0909,0.0,103.07,6.20015,44.1602,24.8996,132.51,94.398,0.0,107.404,84.7443,49.6963,1.30746,24.5,146.225,0,2727.9,0.0,17.9904,93.2948,48.0781,18.0011,132.313,3.32495,41.9396,36.6388,0.0,56.6825,28.8226,33.73,9.58157,,103.273,6.52705,3.778,35.0159,6.935,22.7677,15.948,694.176,709.820007324,58.41,55.75,34.4991,4.858,45.8824,61.7604,27.7607,0.08352,0.0,190.478,0.0,0.0,58.0142,105.649,102.477,0,101.989,0.0,574.602,18.6221,0.00093,94.5174,42.7814,0.0,48.0531,0.0,59.1012,85.7954,0.0,0.0015,0.0,0.0,0.0
2023-06-26 09:10:00,69.0,1605.74,50.3813,0.0,103.22,6.63136,45.2699,25.6996,132.447,98.0991,0.0,115.808,83.2538,49.0989,1.52947,23.28,151.848,0,2650.04,0.0,13.9803,93.1135,48.4761,18.1994,131.583,1.52498,47.9319,37.6132,0.0,58.9926,27.6506,34.67,13.3473,,106.354,7.01027,10.952,34.9633,7.237,23.6515,15.948,673.082,682.340026855,67.78,57.75,34.902,6.741,46.1479,62.5432,0.0,0.12371,0.0,257.548,0.0,0.0,51.2905,109.522,103.032,0,100.631,0.0,604.462,19.7037,0.00093,95.2132,42.922,0.0,50.0307,0.0025,60.0433,85.5116,0.0,0.0015,0.0,0.0,0.0
2023-06-26 09:15:00,69.6978,1621.68,50.3707,0.0,103.11,7.005,48.3424,27.2996,131.529,99.4999,0.0,121.706,86.424,43.1958,2.04307,23.13,154.653,0,2631.85,0.0,20.322,92.9725,48.8057,18.3001,132.033,2.16497,54.0194,36.8316,0.0,63.0641,27.7367,34.73,5.49146,,110.403,7.69528,24.579,34.9159,7.463,23.5709,15.994,679.527,567.640014648,68.83,60.5,35.1003,3.975,47.512,60.9133,0.0,0.00565,0.0,231.427,0.0,0.0,49.4777,117.148,104.032,0,101.242,0.0,572.161,18.5537,0.00093,95.7931,42.9748,0.0,51.9045,0.2075,60.8563,85.4383,0.0,0.0015,0.0,0.0,0.0
2023-06-26 09:20:00,70.6991,1586.06,50.3308,0.0,102.39,6.19806,41.8714,28.1996,132.115,100.798,0.0,123.348,87.0234,44.9968,2.60685,23.5,156.862,0,2610.12,0.0,56.2722,92.8618,48.9717,18.5992,132.023,5.71491,51.7786,37.752,0.0,65.1059,28.2351,34.73,13.3842,,113.323,8.21213,14.123,34.8422,7.636,22.3795,15.994,650.401,521.590026855,72.41,61.25,35.3018,7.497,45.3605,51.882,0.0,0.04333,0.0,228.015,0.0,0.0,45.5116,120.682,102.741,0,102.616,0.0,550.749,16.4712,0.00093,96.257,42.9396,0.0,52.2158,0.0155,61.268,86.8665,0.0,0.0015,0.0,0.0,0.0
2023-06-26 09:25:00,65.2983,1576.88,50.3308,0.0,102.63,6.47541,40.6519,29.1996,129.365,101.498,0.0,134.577,86.4948,44.6959,3.39674,23.37,159.396,0,2601.63,0.0,33.2189,92.7006,49.2329,18.5992,130.953,1.55498,49.4363,36.7435,0.0,65.8473,28.6165,34.62,4.7977,,116.506,8.75731,10.192,34.7422,7.635,23.7272,15.994,613.779,572.510009766,70.93,61.5,35.5001,6.395,42.4216,49.8023,0.0,0.00565,0.0,154.033,0.0,0.0,41.1719,124.866,102.425,0,98.6862,0.0,544.157,10.6679,0.00093,96.5805,42.8869,0.0,49.7829,0.0235,61.6346,86.8849,36.8041,0.0015,0.0,0.0,0.0
2023-06-26 09:30:00,57.0,1572.73,50.2193,0.0,100.59,5.52613,35.1696,29.1996,130.416,101.999,0.0,141.859,87.1345,47.3996,6.35418,24.95,160.615,0,2623.45,0.0,45.8778,92.5294,49.3404,18.8006,135.853,2.55496,61.624,36.3381,0.0,66.9512,28.675,34.64,6.06669,,118.671,9.27947,8.876,34.7106,7.886,23.6808,15.994,614.56,526.760009766,76.04,62.25,35.6008,7.533,36.7727,41.2692,0.0,0.08352,0.0,108.373,0.0,0.0,38.9087,122.321,103.015,0,97.8988,0.0,528.288,9.34951,0.00093,97.142,43.0275,0.0,48.174,0.0635,62.0667,86.6743,51.7466,0.0015,0.0,0.0,0.0
2023-06-26 09:35:00,60.5979,1548.14,50.1105,0.0,102.03,4.33822,26.992,32.1995,131.135,102.7,0.0,140.685,82.8046,52.1965,10.7469,25.0,161.821,0,2551.16,0.0,39.9085,92.4086,49.3526,18.8983,130.443,4.35493,68.359,38.2463,0.0,68.0468,28.2351,34.58,5.95942,,120.836,9.81933,8.787,34.6158,7.886,23.7711,15.846,601.328,539.320007324,73.15,66.5,35.6008,9.243,37.9904,55.4239,0.0,0.12371,0.0,54.7081,0.0,0.0,35.8874,122.531,104.553,0,98.5361,0.0,512.638,5.08186,0.00093,96.4706,42.8693,0.0,49.2067,0.0,62.3043,86.949,52.1206,0.0015,0.0,0.0,0.0
2023-06-26 09:40:00,63.5992,1526.54,50.5008,0.0,102.16,3.72805,29.6727,33.1995,131.596,103.503,0.0,133.526,85.5927,52.5991,4.35507,25.33,162.946,0,2482.68,0.0,42.3133,92.2374,49.1353,18.8983,133.343,1.20498,62.2334,36.3246,0.0,67.8584,28.352,33.5,5.84346,,122.921,10.3256,6.543,34.4526,8.242,23.6979,15.846,597.568,538.320007324,73.93,64.25,35.5001,13.011,37.496,54.1918,0.0,0.13376,0.0,71.6927,0.0,0.0,32.5804,119.007,103.587,0,101.187,0.0,487.832,5.39437,0.00093,91.1788,42.4035,0.0,47.4318,0.0,62.4947,86.7842,52.5642,0.0015,0.0,0.0,0.0
2023-06-26 09:45:00,70.8988,1505.3,50.3308,0.0,102.08,6.36447,26.6624,34.8995,129.498,104.3,0.0,132.135,85.2338,60.7989,2.48486,25.29,163.461,0,2485.95,0.0,56.0159,89.8858,48.8936,18.8983,125.023,1.56498,74.7194,35.0145,0.0,67.6618,28.2074,34.53,6.55923,,125.096,10.8389,9.781,34.3473,8.706,23.5563,15.746,566.659,479.760009766,66.69,70.5,34.4015,6.949,37.1756,48.896,0.0,0.00565,0.0,62.6016,0.0,0.0,27.0103,122.431,102.562,0,98.0527,0.0,473.159,5.22103,0.00093,94.9935,42.7375,0.0,45.7874,0.0,62.7261,86.2623,56.1737,0.0015,0.0,0.0,0.0
2023-06-26 09:50:00,72.5979,1487.03,50.3202,0.0,102.95,6.59368,22.7402,34.6995,131.596,104.897,0.0,126.255,82.4933,66.9985,2.38016,24.25,162.81,0,2467.96,0.0,62.9068,89.5534,48.7593,18.999,126.543,1.14498,85.3519,35.8104,0.0,67.6045,28.2658,33.46,5.93178,,127.231,11.3469,10.579,34.1999,8.218,23.3634,15.746,555.941,452.829986572,64.67,71.5,35.5001,12.312,36.9925,40.8203,0.0,0.00565,0.0,28.5959,0.0,0.0,24.2637,123.09,98.8962,0,98.4591,0.0,474.062,4.15656,0.00093,96.5682,43.0187,0.0,46.0414,0.0,62.8859,85.9602,56.165,0.0015,0.0,0.0,0.0
2023-06-26 09:55:00,72.7977,1491.38,49.6697,0.0,102.71,8.65656,22.2605,29.7995,132.248,104.897,0.0,126.673,84.2829,67.4985,2.62464,24.33,162.851,0,2437.68,0.0,44.419,89.3722,48.3491,18.8983,126.843,1.64497,78.2741,37.2997,0.0,60.9894,28.1182,34.08,9.6512,,128.964,11.8248,18.017,34.042,8.667,23.8419,15.644,563.29,445.760009766,70.66,72.0,35.201,5.444,37.6059,56.6234,0.0,0.00565,0.0,-0.1281,0.0,0.0,24.5273,124.262,102.699,0,98.1222,0.0,462.856,3.65362,0.00093,95.6527,42.9924,0.0,46.6078,0.0,62.9453,85.8137,56.1302,0.0015,0.0,0.0,0.0
2023-06-26 10:00:00,70.2996,1496.46,49.9804,0.0,103.31,8.31432,31.5331,30.8995,132.838,104.801,0.0,126.032,85.8442,67.8968,2.43187,24.29,162.715,0,2458.07,0.0,49.0639,89.0398,48.0684,18.8983,127.723,1.36498,71.8312,37.0593,0.0,37.2511,28.5858,34.08,7.98029,,131.36,12.2744,15.64,33.8999,8.754,23.1754,15.626,563.265,388.589996338,66.15,76.75,34.8013,12.746,37.7798,60.6606,0.0,0.12371,0.0,0.0,0.0,0.0,26.8345,125.425,102.536,0,98.8547,0.0,458.827,5.70443,0.00093,95.0546,42.8429,0.0,49.8695,0.0525,62.6606,85.0721,56.5129,0.0015,0.0,0.0,0.0
2023-06-26 10:05:00,65.3995,1528.37,49.8104,0.0,102.86,8.00243,17.0309,26.8996,131.986,104.197,0.0,130.018,85.9248,72.698,3.13395,24.43,163.122,0,2474.31,0.0,50.4555,88.5564,47.895,18.8006,121.273,2.05497,72.0406,35.3391,0.0,45.1789,28.1489,34.08,6.9929,,131.824,12.7594,13.272,33.7367,8.907,24.1715,15.544,577.499,316.25,64.22,78.25,34.9996,12.803,38.558,63.5128,0.0,0.04333,0.0,0.0,0.0,0.0,26.7466,126.807,102.229,0,98.0819,0.0,458.242,4.68147,0.00093,94.9325,43.0099,0.0,49.3275,0.1085,45.0703,84.9073,57.2696,0.0015,0.0,0.0,0.0
2023-06-26 10:10:00,65.498,1496.04,49.8211,0.0,103.5,7.34829,26.5196,28.2996,132.447,103.798,0.0,127.005,86.8037,76.2956,2.49242,25.74,163.162,0,2454.53,0.0,53.5073,87.9924,47.7241,18.6999,118.563,1.40498,75.7922,36.3682,0.0,63.2934,28.0905,34.08,16.2975,,132.791,13.1346,11.218,33.5945,9.008,17.4282,15.44,556.771,249.13999939,63.26,79.5,34.7005,6.059,37.908,64.1816,0.0,0.00565,0.0,110.733,0.0,0.0,30.0096,128.849,101.272,0,98.3603,0.0,458.827,6.0853,0.00093,94.6578,40.9621,0.0,48.5914,0.0,61.8291,84.6784,56.4347,0.0015,0.0,0.0,0.0
2023-06-26 10:15:00,68.6991,1489.89,49.991,0.0,102.96,6.14468,30.6322,27.1996,132.315,103.503,0.0,155.276,85.4255,75.6982,2.31398,24.15,162.824,0,2376.16,0.0,63.7674,88.0579,47.3726,18.5992,123.053,1.93497,79.6643,37.3791,0.0,63.0374,28.2351,34.08,7.06074,,133.828,13.5878,24.391,33.3997,9.351,24.6622,15.338,559.432,272.619995117,69.55,74.25,34.4015,13.108,38.027,64.8397,0.0,0.00565,0.0,98.0966,0.0,0.0,28.8011,131.009,100.486,0,98.2724,0.0,459.706,6.97642,0.00093,94.4991,42.4035,0.0,46.2135,0.0,62.1404,84.5136,56.1128,0.0015,0.0,0.0,0.0
2023-06-26 10:20:00,67.0,1515.6,49.8211,0.0,103.01,5.68313,27.8819,31.9995,129.299,102.803,0.0,169.308,86.6145,83.7962,1.5744,22.63,162.444,0,2377.18,0.0,59.9527,87.7608,46.7915,18.4009,128.943,1.55498,80.4324,36.8562,0.0,62.0687,27.8844,34.08,6.56205,,134.875,14.0197,20.356,33.2313,9.432,20.1968,15.236,567.733,273.019989014,64.21,77.5,34.0993,14.567,38.9609,61.5666,0.0,0.00565,0.0,1.49442,0.0,0.0,29.7459,132.438,101.067,0,98.5837,0.0,461.708,9.10536,0.00093,94.2428,42.8869,0.0,39.7229,0.1145,60.6413,83.7904,55.7127,0.0015,0.0,0.0,0.0
2023-06-26 10:25:00,65.0986,1476.22,49.7998,0.0,103.09,5.94478,22.6706,29.1996,132.119,101.999,0.0,170.837,85.5952,78.0967,0.39451,24.32,161.672,0,2292.54,0.0,53.2998,87.504,44.7773,18.3001,134.443,1.32498,87.6942,36.6753,0.0,63.2689,28.0013,32.45,5.87008,,135.892,14.379,25.348,32.6522,9.482,12.2109,15.134,548.202,276.630004883,66.41,75.0,33.8003,14.355,37.4868,62.1327,0.0,0.12371,0.0,0.0,0.0,0.0,36.7443,132.438,99.3661,0,98.547,0.0,464.76,7.28893,0.00093,94.2184,42.9924,0.0,42.4451,0.0,61.7738,83.4241,55.3214,0.0015,0.0,0.0,0.0
2023-06-26 10:30:00,66.8988,1465.74,49.7706,0.0,102.93,6.47228,25.6004,26.1996,132.576,101.402,0.0,166.69,85.0532,83.7962,0.39451,24.09,161.523,0,2226.28,0.0,39.0723,87.1666,46.6548,18.1994,124.673,2.41496,80.1658,38.2122,0.0,62.806,28.7919,32.44,4.72371,,136.628,14.802,21.919,32.8996,9.533,22.6896,15.032,559.31,293.820007324,72.87,83.0,33.8003,14.664,37.5692,61.5786,0.0,0.04333,0.0,0.0,0.0,0.0,36.5136,131.925,104.228,0,97.6937,0.0,463.906,6.13901,0.00093,94.2184,42.8429,0.0,44.1114,0.0,61.1901,42.1973,54.9561,0.0015,0.0,0.0,0.0
2023-06-26 10:35:00,65.1997,1481.3,49.7919,0.0,102.84,7.32213,49.7011,25.4996,131.857,100.997,0.0,162.271,86.7549,74.8,0.39451,24.72,161.008,0,2139.27,0.0,23.5325,86.8393,46.3569,18.0987,129.553,3.02495,71.6661,37.4505,0.0,62.5848,27.7952,32.44,5.78816,,137.705,15.241,18.364,32.7154,9.601,16.979,14.932,555.966,262.279998779,72.15,83.75,33.6019,10.948,37.3953,60.0771,0.0,0.04333,0.0,0.0,0.0,0.0,37.4145,131.101,103.681,0,98.8034,0.0,460.976,18.5049,0.00093,94.0658,42.5441,0.0,42.5769,0.0,60.8256,42.0783,54.8865,0.0015,0.0,0.0,0.0
2023-06-26 10:40:00,68.6991,1486.91,49.8396,0.0,103.29,11.0732,49.0602,24.1996,132.514,100.303,0.0,170.567,87.8328,83.6989,0.39451,23.53,160.073,0,2096.66,0.0,35.4162,87.6601,46.1006,18.0011,131.003,2.93496,65.2486,37.3418,0.0,40.1428,28.3243,32.22,5.68986,,138.038,15.5507,20.567,32.4943,9.666,23.8273,14.932,554.574,280.369995117,71.42,85.0,33.4005,14.836,35.2804,61.3703,0.0,0.00565,0.0,0.0,0.0,0.0,34.5251,130.414,103.323,0,98.3859,0.0,465.151,16.1489,0.00093,94.139,43.1154,0.0,46.3807,0.0,60.3566,73.2525,54.6951,0.0015,0.0,0.0,0.0
2023-06-26 10:45:00,70.8988,1506.61,49.9299,0.0,102.95,12.6703,43.772,31.1995,132.186,99.4999,0.0,177.682,86.9746,87.0974,0.369,23.57,159.287,0,2036.48,0.0,46.3111,88.3248,45.8637,17.9004,133.503,5.40492,69.0382,38.674,0.0,62.1896,28.7642,32.22,6.96678,,138.722,15.972,22.813,32.3943,9.884,22.7652,14.83,566.22,272.709991455,70.8,85.75,33.1991,14.931,33.7331,52.7946,0.0,0.12371,0.0,0.0,0.0,0.0,33.6791,129.764,101.673,0,98.3969,0.0,459.731,14.6084,0.00093,94.3221,42.8693,0.0,44.1529,0.0,60.0105,41.5198,54.5647,0.0015,0.0,0.0,0.0
2023-06-26 10:50:00,77.3995,1511.69,50.0016,0.0,103.18,15.1215,38.1616,26.7996,130.088,98.7995,0.0,183.815,87.6826,82.097,0.369,24.48,158.339,0,1961.28,0.0,33.2616,87.9773,45.539,17.7996,135.783,3.83494,68.0162,38.3011,0.0,61.6776,27.9121,32.22,5.77766,,139.417,16.2853,25.41,32.2626,9.995,14.103,14.73,561.898,325.739990234,70.34,86.75,32.9,14.959,29.485,49.6909,0.0,0.04333,0.0,0.0,0.0,0.0,32.4157,128.748,102.425,0,98.5031,0.0,459.609,18.688,0.00093,93.962,42.8957,0.0,41.6382,0.0,59.9716,41.7029,54.3211,0.0015,0.0,0.0,0.0
2023-06-26 10:55:00,67.0986,1476.05,50.0202,0.0,103.32,14.6108,28.7315,23.7996,131.596,97.5978,0.0,189.557,87.8242,82.097,0.0,25.53,157.756,0,1880.72,0.0,36.3561,87.5342,44.1035,17.5982,142.793,3.67494,65.7246,40.5331,0.0,61.0222,28.7334,32.22,5.36525,,140.122,15.9809,20.665,30.3464,10.045,15.6875,14.626,558.505,337.670013428,69.91,87.5,32.7016,14.473,27.4433,50.752,0.0,0.12371,0.0,0.0,0.0,0.0,29.0538,127.494,97.9818,0,98.5434,0.0,457.143,12.665,0.00093,94.3709,42.9396,0.0,39.9414,0.0,59.7074,41.2177,54.1559,0.0015,0.0,0.0,0.0
2023-06-26 11:00:00,71.1997,1502.88,50.0308,0.0,102.71,14.7447,47.2511,23.1996,132.182,96.4992,0.0,191.733,87.9243,80.4995,0.0,25.85,157.363,0,1829.52,0.0,37.0336,87.1868,44.9799,17.5006,141.633,3.29495,66.3785,40.3943,0.0,61.1738,27.7367,31.44,4.9495,,140.102,16.5561,24.596,31.9889,10.146,17.7676,14.52,566.903,298.329986572,69.46,88.25,32.5002,9.969,28.5145,56.4976,0.0,0.00565,0.0,0.0,0.0,0.0,26.9664,127.036,97.2128,0,101.671,0.0,465.224,13.0288,0.00093,94.4381,43.0275,0.0,42.085,0.0,58.2779,73.3532,54.9561,0.0015,0.0,0.0,0.0
2023-06-26 11:05:00,71.0,1491.99,50.2007,0.0,103.03,14.6819,42.1717,28.1996,131.197,95.2975,0.0,194.989,87.7851,75.5965,0.0,25.21,156.618,0,1823.34,0.0,28.9158,84.669,44.604,17.1984,145.803,1.77497,70.441,38.9176,0.0,61.1881,27.8844,31.44,6.32141,,139.719,17.1155,25.891,31.5572,10.29,15.6924,14.52,557.333,225.050003052,69.08,89.0,32.3018,15.599,28.368,43.2001,0.0,0.00565,0.0,6.85949,0.0,0.0,23.154,125.287,96.2301,0,99.9094,0.0,461.293,12.5331,0.00093,94.7982,42.4123,0.0,45.2345,0.0,58.4069,80.65,36.1778,0.0015,0.0,0.0,0.0
2023-06-26 11:10:00,71.2983,1506.13,50.3414,0.0,103.02,17.8992,44.3214,33.2995,132.182,94.8032,0.0,193.916,87.6936,82.097,0.0,25.69,155.331,0,1805.11,0.0,27.6219,86.3509,44.5038,17.2992,136.453,1.31498,81.1052,38.186,0.0,58.71,28.7919,31.44,6.46554,,134.16,17.427,21.721,31.7257,10.323,19.1397,14.52,559.359,210.429992676,68.66,89.5,31.9997,15.204,27.0863,46.7525,0.0,0.00565,0.0,40.861,0.0,0.0,19.6603,124.262,94.8714,0,98.3456,0.0,465.493,9.17128,0.00093,95.2682,41.006,0.0,43.2984,0.0,53.8112,79.6979,35.9691,0.0015,0.0,0.0,0.0
2023-06-26 11:15:00,67.0986,1480.3,50.3813,0.0,102.75,16.6914,41.8311,33.2995,132.315,93.8968,0.0,187.596,86.8745,75.0964,0.0,25.81,154.897,0,1729.96,0.0,26.5537,86.3005,42.6117,17.1008,135.943,1.11498,81.4607,38.186,0.0,60.6208,28.2351,31.44,7.25453,,135.681,17.8235,15.858,30.0937,10.418,16.1416,13.704,550.594,243.130004883,68.19,90.25,25.4017,15.646,27.3152,41.131,0.0,0.08352,0.0,41.5148,0.0,0.0,16.9577,121.488,94.2391,0,98.9535,0.0,460.073,9.95743,0.00093,95.3963,41.0851,0.0,43.2972,0.0,58.0936,78.9837,29.7416,0.0015,0.0,0.0,0.0
2023-06-26 11:20:00,67.799,1475.63,50.4901,0.0,103.07,19.4817,42.0398,38.1994,132.119,87.9984,0.0,200.269,87.3652,78.6985,0.0,26.39,154.247,0,1720.29,0.0,29.1173,86.1092,43.3246,17.1008,134.133,1.28498,77.8742,41.8011,0.0,60.4754,28.6473,30.44,6.66803,,136.9,18.1244,11.798,31.473,8.763,8.94911,14.374,551.083,189.419998169,68.09,90.75,31.5999,15.115,27.3426,58.9942,0.0,0.04333,0.0,38.5888,0.0,0.0,14.6505,120.783,90.6587,0,100.638,0.0,460.952,9.10536,0.00093,95.8297,42.9748,0.0,43.3667,0.0,57.6758,78.9654,29.0458,0.0015,0.0,0.0,0.0
2023-06-26 11:25:00,64.5979,1497.12,50.8804,0.0,103.04,21.6524,38.6706,41.4994,132.643,87.7993,0.0,197.948,86.6633,79.3977,0.0,25.99,153.257,0,1689.21,0.0,19.5834,85.8876,43.6469,16.8994,137.653,1.27498,73.3419,39.7523,0.0,58.7715,27.5921,30.28,6.8329,,137.272,17.9421,10.859,31.4677,10.519,25.5705,14.374,562.655,239.0,67.78,91.25,31.4015,15.912,27.1962,52.1397,0.0,0.12371,0.0,40.4188,0.0,0.0,9.99222,120.243,94.8116,0,101.209,0.0,460.414,10.4018,0.00093,96.1532,42.7551,0.0,43.7684,0.0,57.4874,69.5903,10.5633,0.0015,0.0,0.0,0.0
2023-06-26 11:30:00,66.4994,1506.79,50.9999,0.0,102.71,21.0495,26.9114,41.3994,132.186,90.697,0.0,200.369,86.5534,81.0969,0.0,26.33,151.36,0,1623.73,0.0,17.3068,85.7114,43.3393,16.7987,137.593,3.25495,70.6568,39.9356,0.0,60.33,28.3243,30.28,8.8023,,137.967,18.2377,19.258,31.4151,10.614,5.15999,14.36,563.339,280.260009766,67.51,91.75,31.3008,15.937,27.0863,53.627,0.0,0.00565,0.0,30.4259,0.0,0.0,10.6734,120.334,94.7005,0,101.33,0.0,459.584,8.43885,0.00093,96.4462,43.0451,0.0,45.5775,0.0,57.4341,56.6537,10.0153,0.0015,0.0,0.0,0.0
2023-06-26 11:35:00,69.0986,1504.17,51.1698,0.0,103.23,22.6613,23.1028,41.3994,131.92,86.8997,0.0,200.61,87.8645,84.2963,0.0,26.08,148.867,0,1615.21,0.0,24.0635,85.5855,43.6713,16.701,142.483,6.2749,78.1916,39.4453,0.0,59.3777,27.9121,30.28,11.5277,,132.448,17.3703,22.41,31.3519,9.375,21.4151,14.272,570.932,307.269989014,67.23,92.0,27.4006,16.087,27.1321,64.9181,0.0,0.00565,0.0,-0.33143,0.0,0.0,10.1241,118.915,94.0853,0,102.092,0.0,458.998,8.4657,0.00093,96.8734,43.0187,0.0,37.2607,0.0,56.7398,51.4351,31.7768,0.0015,0.0,0.0,0.0
