SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-27 08:40:00,1.0,1997.69,54.8418,0.0,5.4,0.0,11.1934,1.69997,22.8714,14.8009,0.0,101.068,21.9443,27.0972,1.77939,19.48,24.5323,0,2768.55,0.0,11.9295,31.7915,33.3562,2.59861,91.6536,1.87497,36.2965,16.983,0.0,6.10278,27.9705,22.28,4.992,,17.7098,2.54798,3.526,29.899,1.625,12.0424,2.436,1154.46,1171.25,45.93,49.25,24.3,2.306,18.1323,12.95,81.0361,0.12371,0.49,0.63234,0.0,0.0,20.2976,12.2362,82.4726,411,45.702,0.0,936.161,3.74151,0.01582,31.8761,18.9539,0.0,23.0613,0.0,14.4609,93.55,9.99794,0.0015,0.01346,0.0,0.0
2023-06-27 08:45:00,1.39948,2002.45,43.8312,0.0,10.24,0.0,13.7423,1.99997,17.5628,16.799,0.0,101.134,22.6743,23.0969,1.9865,18.34,28.8412,0,2768.4,0.0,15.6161,31.1268,48.3931,2.80003,85.3737,1.99497,27.8984,14.2185,0.0,6.19443,28.4412,15.16,3.69562,,17.0048,2.48072,12.076,30.0042,1.625,7.32555,2.436,1141.67,999.479980469,51.24,20.5,34.902,2.486,19.5605,10.7133,81.1337,0.13376,0.0,0.0,0.0,0.0,24.4505,11.9524,84.5405,379,57.1023,0.0,924.979,4.79377,0.0,77.3419,17.5916,0.0,19.277,0.0,17.8186,30.9499,11.9984,0.0015,0.02243,0.0,0.0
2023-06-27 08:50:00,0.69909,1979.52,22.7712,0.0,13.36,0.0,15.3426,1.89997,13.5647,15.5013,0.0,89.2256,16.5145,19.0966,2.29837,15.87,28.5702,0,2766.4,0.0,15.4757,29.7874,50.6807,2.50095,75.8738,2.06497,28.6157,12.0023,0.0,5.96634,28.352,11.0,3.872,,14.9705,2.2453,8.638,30.2569,1.878,22.15,2.436,1116.37,991.030029297,57.92,15.75,35.8999,3.404,20.0092,10.7318,81.2314,0.12371,0.0,0.0,0.0,0.0,32.3607,9.4255,96.2899,341,58.5598,0.0,913.016,6.13413,0.0,84.123,16.8533,0.0,23.519,0.0,17.6732,31.2062,13.9989,0.0015,0.0,0.0,0.0
2023-06-27 08:55:00,0.0,1996.95,20.1905,0.0,15.87,0.0,14.4601,1.89997,14.9436,14.6017,0.0,79.7208,17.4423,18.8975,2.60698,14.58,27.7572,0,2766.94,0.0,14.6761,29.7471,21.7618,2.19882,69.6639,2.01497,31.5737,13.1481,0.0,6.83878,28.0597,10.97,4.2816,,13.8727,2.24353,19.867,30.3517,2.131,22.9947,2.538,1130.1,1075.35998535,64.33,13.25,12.0989,3.656,20.3754,13.8462,23.5584,0.14381,0.0,0.0,0.0,0.0,37.821,7.9057,38.5168,309,61.8155,0.0,896.902,4.89387,0.0,95.1888,17.7146,0.0,23.1015,0.0,15.83,31.3436,12.9986,0.0015,0.0,0.0,0.0
2023-06-27 09:00:00,0.0,2000.84,41.8399,0.0,15.75,0.0,14.7018,1.99997,15.0061,16.4008,0.0,74.2474,15.444,16.1981,2.60698,13.8,35.4536,0,2767.4,0.0,16.0494,30.4571,41.2152,2.19882,66.874,2.58496,35.0015,13.2663,0.0,9.5872,28.029,12.99,5.1287,,13.5102,2.06299,6.537,30.357,2.432,24.9332,2.64,1116.28,1089.98999023,38.49,11.25,29.1005,3.597,21.2085,15.763,0.0,0.12371,0.0,0.0,0.0,0.0,37.03,8.16205,106.937,303,58.5269,0.0,888.479,5.16487,0.0,46.3416,20.6942,0.0,22.3215,0.0,22.6417,31.8883,11.9984,0.0015,0.0,0.0,0.0
2023-06-27 09:05:00,0.0,2011.48,53.6098,0.0,17.43,0.0,16.4633,1.59998,25.3598,30.4978,0.0,74.8089,14.6529,15.5963,2.70861,14.75,36.6189,0,2711.47,0.0,22.5681,21.9522,40.036,4.39918,69.6639,2.53496,32.1133,11.95,0.0,9.73466,28.1489,17.18,5.13792,,13.198,2.12671,16.843,30.3306,2.481,10.2333,2.754,1093.47,961.760009766,35.41,9.75,28.6,3.594,22.3713,17.7691,0.0,0.14381,0.0,0.0,0.0,0.0,36.8542,6.91691,110.005,311,58.2376,0.0,900.711,5.56039,0.0,98.6801,22.1444,0.0,22.9599,0.1605,23.7834,95.0423,12.9986,0.0015,0.01346,0.0,0.0
2023-06-27 09:10:00,0.0,2005.3,54.4011,0.0,19.36,0.0,16.0714,1.59998,31.7856,31.6033,0.0,70.3258,15.2633,17.0964,3.42989,14.04,37.039,0,2659.73,0.0,18.5336,25.0893,41.247,2.59861,65.134,3.14495,32.6211,10.1639,0.0,8.8064,28.352,16.02,5.94432,,15.2625,2.4878,7.915,30.3833,2.683,16.6836,3.376,1068.77,858.039978027,24.91,7.75,30.901,3.971,23.7446,16.9229,0.0,0.14381,0.0,0.0,0.0,0.0,26.9224,9.06844,110.466,303,63.6869,0.0,886.477,5.38216,0.0,95.6466,27.4091,0.0,17.3922,0.0,29.5926,102.687,9.99794,0.0015,0.0015,0.0,0.0
2023-06-27 09:15:00,0.69909,2007.79,60.3511,0.0,22.14,0.0,16.4413,2.09997,29.0981,29.2001,0.0,66.1219,17.4838,16.5964,3.73862,13.47,47.879,0,2652.87,0.0,19.6384,27.5063,38.6127,2.50095,58.8941,4.26494,27.5937,9.72351,0.0,10.3229,27.7952,14.91,5.94893,,21.8187,3.66134,16.155,30.2359,2.582,10.9902,3.682,1066.15,744.66998291,22.83,7.75,26.7994,3.721,27.425,20.0673,0.0,0.14381,0.0,0.0,0.0,0.0,21.4621,13.1243,111.415,346,72.6336,0.0,900.638,5.69955,0.12193,96.4706,23.7792,0.0,17.1823,0.0625,21.1855,111.073,11.9984,0.0015,0.0015,0.0,0.0
2023-06-27 09:20:00,0.0,1995.54,45.9101,0.0,22.3,0.0,15.9103,2.19997,24.2504,52.6974,0.0,55.8358,13.1661,14.3971,3.43027,11.91,49.9115,0,2643.06,0.0,15.1278,22.7276,50.1143,2.80003,58.5641,4.03494,27.4223,9.53942,0.0,23.936,28.3827,19.25,4.77517,,27.2067,4.1658,16.296,30.099,2.481,8.06531,5.514,1035.1,719.219970703,25.83,7.25,37.9995,3.645,25.182,16.9422,0.0,0.12371,0.0,0.0,0.0,0.0,21.0996,17.6654,113.739,335,75.3985,0.0,913.651,5.61654,0.02885,96.7452,23.8671,0.0,12.397,0.0,18.2507,110.964,20.9918,0.0015,0.0,0.0,0.0
2023-06-27 09:25:00,0.0,1998.64,41.2319,0.0,26.68,0.0,15.2621,1.99997,27.7856,32.3999,0.0,60.3037,15.5648,15.5963,4.15962,11.09,33.1908,0,2653.51,0.0,16.3912,34.0172,14.7817,5.19875,59.8341,2.81496,31.5229,11.7302,0.0,13.1794,28.998,12.13,4.93978,,24.7695,3.72506,21.412,30.0095,2.431,20.9952,5.342,1005.65,797.58001709,16.46,6.0,10.7988,3.866,25.1911,17.544,0.0,0.12371,0.0,0.0,0.0,0.0,19.3088,14.4518,125.215,304,75.6988,0.0,899.173,4.57404,0.02327,98.0575,27.1454,0.0,10.0716,0.0,13.8276,110.845,17.9998,0.0015,0.0,0.0,0.0
2023-06-27 09:30:00,0.0,1985.58,50.1795,0.0,32.0,0.0,12.4202,1.99997,30.4731,27.9984,0.0,51.3527,20.123,15.2998,3.85344,10.31,84.5182,0,2654.7,0.0,12.8573,27.6523,13.5634,7.8996,64.804,2.55496,25.3783,9.09032,0.0,15.6739,28.2658,7.98,4.44646,,34.9412,4.90391,7.203,29.9516,2.33,22.587,14.582,986.245,807.409973145,12.45,6.0,10.0999,3.748,24.5136,21.3148,0.0,0.12371,0.0,0.0,0.0,0.0,16.7489,20.2655,65.9635,265,71.8645,0.0,887.552,3.73663,0.0605,108.635,27.4267,0.0,9.8909,0.0265,11.7258,110.753,31.9943,0.0015,0.0,0.0,0.0
2023-06-27 09:35:00,0.0,1990.75,51.4194,0.0,32.7,0.0,15.0423,3.09995,30.145,34.5972,0.0,46.7643,22.0249,18.8975,3.63866,8.49,62.0116,0,2577.02,0.0,11.899,28.1508,24.3131,5.69924,57.7141,2.97495,20.7825,7.74697,0.0,35.369,27.8844,7.98,6.4617,,39.322,5.67919,18.927,29.8884,2.733,11.808,14.168,1015.1,688.429992676,13.74,9.0,19.3011,3.815,21.2818,20.267,0.0,0.17395,0.0,0.0,0.0,0.0,14.5626,25.9876,90.616,297,77.5628,0.0,905.326,4.52766,0.0,114.116,28.1562,0.0,9.8201,0.0,13.3345,110.771,21.992,0.0015,0.0015,0.0,0.0
2023-06-27 09:40:00,0.0,2006.26,50.8698,0.0,27.96,0.0,19.6603,3.79994,28.3129,32.2969,0.0,39.8505,19.2355,15.499,3.30522,6.78,54.112,0,2498.89,0.0,13.8582,32.431,14.1421,4.20081,53.7042,3.21495,15.1521,5.93787,0.0,23.6626,28.5581,6.05,7.98643,,42.2023,5.92346,20.221,29.7673,2.684,14.8623,15.04,992.056,734.609985352,16.87,9.75,11.0002,4.375,18.645,25.2165,0.0,0.12371,0.0,0.0,0.0,0.0,11.3985,28.7709,113.252,291,72.6775,0.0,892.483,6.34165,0.00093,108.165,26.3632,0.0,9.88724,0.0045,12.8317,109.554,25.9929,0.0015,0.03738,0.0,0.0
2023-06-27 09:45:00,0.0,1999.15,50.4211,0.0,26.78,0.0,28.5301,3.29995,31.5864,25.1968,0.0,33.2677,18.8742,19.6984,4.02586,6.38,46.3614,0,2417.76,0.0,17.1481,26.8819,17.1499,4.7013,44.6843,3.42495,11.6545,5.91089,0.0,24.362,28.0905,10.1,10.3061,,36.8547,5.55352,10.163,29.7831,2.533,28.9812,14.912,1022.6,686.590026855,13.24,15.25,13.2006,4.143,17.702,23.3756,0.0,0.12371,0.0,0.0,0.0,0.0,8.33326,25.7221,86.5827,313,68.1804,0.0,907.425,7.29137,0.02327,104.167,27.5849,0.0,9.90066,0.0165,12.3679,109.38,30.994,0.0015,0.08225,0.0,0.0
2023-06-27 09:50:00,0.0,1965.7,52.5717,0.0,25.25,0.0,21.312,2.49996,36.0435,24.2973,0.0,29.9641,14.1756,16.8973,3.93536,5.92,51.3342,0,2414.2,0.0,14.0352,22.5514,18.649,6.19974,38.2344,3.29495,8.91859,5.58239,0.0,21.6607,28.1489,12.09,18.4617,,31.9702,5.1411,9.386,29.6463,3.443,8.28748,15.324,992.959,752.809997559,20.16,15.5,13.8994,4.804,14.5617,31.9554,0.0,0.14381,0.0,0.0,0.0,0.0,8.89357,22.948,84.925,278,72.2344,0.0,886.111,6.38071,0.00093,87.9683,28.3232,0.0,6.92454,0.0195,15.6447,109.206,17.9998,0.0015,0.05533,0.0,0.0
2023-06-27 09:55:00,0.0,1945.15,31.902,0.0,23.73,0.0,23.4617,2.29996,39.0592,21.2966,0.0,34.1146,8.86427,13.9989,4.24115,6.71,49.112,0,2409.78,0.0,30.3807,10.4411,9.96231,6.59953,40.7744,4.71493,15.3552,7.04634,0.0,14.0979,28.2351,7.06,8.70349,,27.3779,4.40122,7.903,29.5094,3.848,11.7006,12.686,968.276,815.200012207,15.8,12.5,7.49981,4.991,11.8608,18.4952,0.0,0.13376,0.0,0.0,0.0,0.0,7.8938,18.645,36.2267,243,70.5681,0.0,864.602,6.96178,0.04002,47.6173,30.248,0.0,5.98215,0.0775,27.2804,108.098,34.995,0.0015,0.10916,0.0,0.0
2023-06-27 10:00:00,0.0,1909.09,53.4797,0.0,23.46,0.0,24.0916,3.19995,44.1022,21.2005,0.0,36.6186,10.6429,11.3969,5.3865,5.4,55.8464,0,2404.53,0.0,29.0318,11.6899,9.51308,7.49981,35.3445,3.23495,10.1437,8.05087,0.0,13.6704,27.7952,7.06,10.7494,,27.3779,4.33219,6.516,29.3883,4.062,8.16785,15.298,935.879,924.5,18.95,18.5,7.10002,7.345,13.7102,24.1288,0.0,0.12371,0.0,0.0,0.0,0.0,8.53101,16.997,90.3767,203,73.7286,0.0,831.935,7.80896,0.0,54.5449,28.3056,0.0,6.7219,0.0,24.2524,108.052,21.992,0.0015,0.11814,0.0,0.0
2023-06-27 10:05:00,0.0,1855.08,65.1514,0.0,18.94,0.0,28.6217,4.69993,44.364,24.7024,0.0,29.9184,9.57412,6.29915,4.42086,5.82,55.3179,0,2435.75,0.0,32.4376,14.1069,19.4498,8.29938,27.4546,3.39495,11.4958,7.04714,0.0,12.8732,27.709,21.37,7.46675,,30.4697,5.00835,12.532,28.1038,3.975,5.23079,18.296,891.688,897.020019531,20.12,16.25,15.5993,9.593,14.4518,32.2246,0.0,0.184,0.0,0.0,0.0,0.0,6.5864,19.8901,111.363,190,71.1797,0.0,804.419,8.98573,0.01582,58.6709,27.5234,0.0,6.48631,0.0,21.0227,107.668,17.9998,0.0015,0.04636,0.0,0.0
2023-06-27 10:10:00,0.0,1852.25,24.0297,0.0,17.06,0.0,28.1199,4.79993,46.3991,40.9007,0.0,35.1873,10.2345,10.5959,3.57978,6.49,69.9248,0,2459.56,0.0,49.6986,14.4946,32.9558,6.30045,32.9545,3.60495,11.9528,9.27916,0.0,16.1879,28.7919,34.52,8.01741,,35.0419,5.92877,11.612,29.1409,4.283,9.82803,7.222,902.675,877.409973145,23.95,19.0,24.4007,7.204,16.4294,28.6564,0.0,0.14381,0.0,0.0,0.0,0.0,7.65209,24.1932,80.3021,189,65.8183,0.0,777.734,10.3261,0.0,63.9078,31.0215,0.0,8.19654,0.0265,20.8968,107.585,17.9998,0.0015,0.03439,0.0,0.0
2023-06-27 10:15:00,0.0,1821.93,23.3102,0.0,16.53,0.0,23.9121,7.29989,42.403,43.098,0.0,39.0112,12.2347,14.5962,6.32371,5.92,103.339,0,2433.34,0.0,46.8116,12.9588,24.6915,6.40116,33.9245,4.73493,15.9011,11.4572,0.0,19.2799,28.4996,24.17,8.68454,,37.1971,5.99072,7.986,28.9987,4.178,6.72984,6.8,893.666,883.719970703,29.19,40.75,19.8016,6.922,16.4752,26.6919,0.0,0.15386,0.0,0.0,0.0,0.0,6.15793,26.0334,34.851,190,61.3431,0.0,748.46,8.47303,0.0,41.5137,31.2764,0.0,9.00587,0.0065,30.4835,85.9327,16.9995,0.0015,0.08823,0.0,0.0
2023-06-27 10:20:00,0.0,1829.74,16.3804,0.0,14.78,0.0,20.6528,9.89985,46.532,39.4999,0.0,36.1639,13.1441,11.6978,6.78272,6.62,51.7814,0,2429.77,0.0,51.1086,13.2559,11.4394,7.70123,33.9645,5.34492,20.7635,10.2051,0.0,23.3021,28.1766,19.99,7.76986,,29.4626,4.64372,7.626,28.8303,6.365,6.27817,9.034,908.486,939.590026855,23.98,30.75,8.40009,8.245,14.9187,24.134,0.0,0.12371,0.0,0.0,0.0,0.0,2.77409,21.1536,37.6452,190,54.1909,0.0,723.313,6.96666,0.0,42.5269,32.4014,0.0,7.49828,0.0,30.4701,77.0886,22.9922,0.0015,0.05533,0.0,0.0
2023-06-27 10:25:00,0.0,1770.07,17.1,0.0,15.49,0.0,19.7922,9.89985,42.7936,41.4019,0.0,30.2205,14.6236,6.29915,8.48998,6.02,62.9601,0,2380.43,0.0,42.0508,13.7292,30.1238,9.19966,34.8945,3.97494,23.7977,9.1903,0.0,17.2012,28.4689,13.63,7.70509,,25.8471,4.03836,10.903,27.0193,7.424,7.82849,8.002,883.436,1032.17004395,20.31,75.75,23.2013,8.13,14.1222,25.8927,0.0,0.12371,0.0,0.0,0.0,0.0,1.71939,17.8485,34.3725,190,50.7301,0.0,692.575,6.24643,0.0,35.697,31.2412,0.0,6.97826,0.0,39.9729,88.0476,20.9918,0.0015,0.0972,0.0,0.0
2023-06-27 10:30:00,0.0,1769.51,21.3401,0.0,14.94,0.0,20.7407,13.7998,37.7506,46.4969,0.0,28.4169,18.9023,5.59998,9.51603,6.8,90.4938,0,2373.5,0.0,43.3997,36.6809,35.1189,9.0013,33.8145,7.15489,22.9662,5.56255,0.0,18.7474,28.3243,34.31,7.30394,,24.4573,3.80117,20.148,28.4986,3.284,11.8007,5.948,901.747,998.349975586,18.03,73.5,25.9998,7.467,9.92905,28.4722,0.0,0.0,0.0,0.0,0.0,0.0,1.08217,16.4202,51.7275,191,57.5674,0.0,668.258,6.68345,0.0,65.8,31.6279,0.0,6.42039,0.0,39.8357,0.72786,20.9918,0.0015,0.05832,0.0,0.0
2023-06-27 10:35:00,0.0,1767.68,18.1301,0.0,15.07,0.0,22.4619,14.6998,33.8794,37.9,0.0,27.4846,18.3432,3.49805,10.5513,5.75,87.3908,0,2376.96,0.0,32.108,33.8862,42.8778,8.5008,35.7645,5.67491,15.3044,6.3219,0.0,16.2278,27.5337,14.3,7.43194,,30.1474,4.72868,19.303,28.3986,3.58,13.4731,6.038,905.751,872.960021973,32.21,79.75,32.3995,5.997,8.99519,25.1787,0.0,0.15386,0.0,42.7348,0.0,0.0,1.84024,20.7599,46.5065,189,58.1717,0.0,638.545,7.60388,0.0,58.3047,27.9101,0.0,6.60594,0.0,31.8812,1.16274,34.995,0.0015,0.02841,0.0,0.0
2023-06-27 10:40:00,0.0,1730.69,34.2119,0.0,17.79,0.0,23.0002,15.3998,25.9496,33.9998,0.0,27.1458,17.474,4.69726,8.95078,5.48,69.2609,0,2353.5,0.0,26.3035,30.7894,42.6581,7.60052,38.9744,4.53493,18.5227,4.4033,0.0,16.2642,27.9428,16.61,9.61946,,29.8151,4.67381,10.64,28.2038,3.176,13.456,6.358,898.207,912.390014648,38.91,56.5,30.8003,5.66,6.66972,30.6389,0.0,0.15386,0.0,39.4418,0.0,0.0,1.73037,20.9796,52.7016,190,61.713,0.0,652.315,7.03502,0.0,43.4608,25.8095,0.0,4.57221,0.0,43.4278,0.48066,32.9945,0.0015,0.05234,0.0,0.0
2023-06-27 10:45:00,0.0,1716.6,31.7507,0.0,20.09,0.0,27.6109,12.4998,22.5433,37.5979,0.0,30.6462,26.9444,4.09987,8.18662,5.98,61.9845,0,2315.15,0.0,24.2527,29.3191,44.3964,6.30045,48.4843,3.77494,19.2591,5.05077,0.0,16.193,27.7675,17.61,10.5416,,34.6491,5.37652,19.622,28.0985,3.334,16.5444,10.924,902.211,1036.31994629,64.86,39.5,34.0017,4.076,5.47951,44.3706,0.0,0.12371,0.0,0.36287,0.0,0.0,1.56558,23.6713,59.9136,189,54.4253,0.0,653.462,9.1371,0.0,60.7889,21.8895,0.0,4.63081,0.0,35.7151,29.1051,22.9922,0.0015,0.04636,0.0,0.0
2023-06-27 10:50:00,0.0,1688.53,34.2995,0.0,22.14,0.0,30.9911,9.49986,21.9574,30.6008,0.0,26.4881,32.2033,4.39635,8.96102,6.02,63.7867,0,2275.84,0.0,24.9546,29.7622,40.0336,7.79889,54.0242,3.67494,18.8147,4.69609,0.0,16.7706,28.1182,25.05,9.98963,,39.0703,6.04382,19.888,27.9195,2.811,19.7403,8.426,898.842,987.109985352,65.23,64.75,29.1005,3.407,5.69924,30.7561,0.0,0.12371,0.0,0.0,0.0,0.0,5.05928,28.6152,46.1305,189,53.6489,0.0,626.801,11.1513,0.0,57.3343,21.7489,0.0,3.37835,0.0,30.5213,74.4335,24.9927,0.0015,0.0015,0.0,0.0
2023-06-27 10:55:00,0.0,1661.82,44.0808,0.0,25.22,0.0,42.2412,9.79985,21.1683,26.7006,0.0,29.2897,33.8244,4.59991,8.31795,7.6,52.2963,0,2230.01,0.0,22.9221,12.3747,26.6105,6.30045,55.9841,3.53495,12.34,4.6945,0.0,16.6799,27.9705,23.97,13.6525,,38.033,5.86328,19.409,27.7932,2.508,18.5611,9.478,899.574,1117.4699707,33.78,52.25,20.1007,4.016,5.02174,36.0886,0.0,0.14381,0.0,0.0,0.0,0.0,5.02632,28.5237,61.4432,190,49.2104,0.0,648.457,14.5498,0.0,64.8295,20.9227,0.0,2.27359,0.0,22.9806,74.0673,37.9957,0.0015,0.0015,0.0,0.0
2023-06-27 11:00:00,0.0,1682.91,37.7113,0.0,27.15,0.0,48.401,6.89989,16.9104,27.7993,0.0,26.3401,38.4228,3.79896,8.26982,7.08,48.4616,0,2192.78,0.0,17.1237,20.3307,20.1016,6.49882,50.8142,3.06495,6.91905,5.74664,0.0,14.0426,28.0905,20.92,13.7518,,39.9062,6.00665,20.674,27.6932,3.263,19.6744,7.882,899.745,1085.60998535,54.31,37.75,14.3999,4.255,6.39506,28.7266,0.0,0.15386,0.0,0.0,0.0,0.0,6.37766,28.9906,83.2929,189,57.7139,0.0,670.211,16.249,0.0,64.1337,14.6824,0.0,1.6553,0.0,26.5513,74.5068,32.9945,0.0015,0.0,0.0,0.0
2023-06-27 11:05:00,0.0,1696.34,49.6803,0.0,32.49,0.0,36.3525,7.09989,21.5589,25.8972,0.0,32.3415,31.7235,6.19738,8.84634,7.16,50.7922,0,2135.46,0.0,16.8429,17.8029,26.3127,5.79995,50.4442,3.62494,8.57582,4.86986,0.0,12.5589,27.5921,15.86,9.37933,,36.0288,5.3482,29.621,27.5089,3.92,19.7012,13.694,896.303,972.559997559,75.39,31.5,18.1018,5.681,6.61479,32.3182,0.0,0.12371,0.0,150.621,0.0,0.0,7.60815,26.7292,72.3552,191,46.9874,0.0,698.459,13.0141,0.0,70.2922,16.0095,0.0,1.36782,0.0,27.6961,74.1314,23.9925,0.0015,0.0,0.0,0.0
2023-06-27 11:10:00,0.0,1696.51,38.9406,0.0,33.04,0.0,29.9217,6.7999,21.2347,26.1994,0.0,26.4454,31.0338,6.99832,7.76371,8.2,48.6784,0,2058.31,0.0,19.3698,21.9068,28.0925,6.09903,47.2043,3.95494,9.57876,4.98253,0.0,12.0453,28.1182,17.87,10.4919,,36.7137,5.22606,15.126,26.5929,4.581,22.1012,14.936,890.932,987.41998291,73.93,34.5,20.5005,6.021,7.1458,29.4733,0.0,0.14381,0.0,283.271,0.0,0.0,5.96017,26.07,62.7848,190,48.2985,0.0,676.925,11.4443,0.0,74.4427,20.5184,0.0,3.3698,0.0,26.7715,74.8913,16.9995,0.0,0.0,0.0,0.0
2023-06-27 11:15:00,0.0,1680.76,33.2402,0.0,32.68,0.0,41.3294,4.99992,25.1019,27.4971,0.0,31.4595,32.1227,8.69757,8.34944,6.71,48.7868,0,2012.36,0.0,22.2995,20.8695,29.6672,6.09903,44.8343,4.35493,5.67489,5.1928,0.0,10.7832,28.6473,16.83,13.718,,31.4868,4.53397,22.421,27.3457,5.591,21.5494,7.914,897.255,953.880004883,50.38,35.25,21.1017,10.411,4.93935,36.1001,0.0,0.13376,0.0,378.413,0.0,0.0,4.8835,23.2776,88.437,190,42.8968,0.0,655.586,14.4057,0.0,65.6596,21.9247,0.0,2.10758,0.0,25.6901,73.4264,15.9993,0.0,0.02243,0.0,0.0
2023-06-27 11:20:00,0.69909,1651.88,38.7919,0.0,35.05,0.0,37.1105,6.2999,29.2309,27.2019,0.0,29.4255,24.5139,6.29915,7.51642,4.44,48.3397,0,1989.7,0.0,25.6748,22.9492,30.3069,5.50088,39.7044,3.19495,6.25254,3.28927,0.0,10.8508,28.0905,12.8,11.3536,,39.9364,5.81018,16.91,25.4558,7.511,20.2261,10.928,891.249,1045.31994629,36.51,45.5,23.1006,11.733,3.70336,42.9131,0.0,0.15386,0.0,359.003,0.0,0.0,5.80636,28.9448,75.5938,190,47.1046,0.0,631.758,13.3144,0.0,66.5324,24.9569,0.0,2.68009,0.0,25.9625,1.30922,13.9989,0.0,0.0,0.0,0.0
2023-06-27 11:25:00,0.0,1647.39,40.361,0.0,30.6,0.0,26.9114,6.3999,31.3286,25.2998,0.0,35.7412,23.5947,6.49828,7.40915,6.4,45.9007,0,1958.67,0.0,27.3045,22.8233,29.1423,5.29946,42.4843,4.37493,6.44297,3.42971,0.0,10.7392,28.1489,16.86,11.1913,,43.1692,6.46864,12.459,27.1667,7.17,12.5478,14.262,908.51,997.099975586,34.45,37.25,22.7008,10.858,2.93431,34.9218,0.0,0.13376,0.0,278.752,0.0,0.0,4.74067,34.081,79.5587,189,43.2703,0.0,630.683,8.8661,0.0,68.687,29.0879,0.0,1.69131,0.0,25.6891,1.30007,14.9991,0.0,0.0,0.0,0.0
2023-06-27 11:30:00,0.0,1595.61,44.1312,0.0,30.79,0.0,22.2202,7.89988,35.8482,25.602,0.0,41.2268,25.8531,7.19745,7.41581,9.42,45.3722,0,1940.53,0.0,21.2924,18.659,40.5219,5.00038,44.8243,4.24494,13.4763,5.1317,0.0,13.0985,28.7919,13.8,8.35891,,47.2882,6.79255,12.429,27.0878,7.733,13.5659,15.68,891.176,874.809997559,38.06,32.5,31.4015,9.393,2.00961,28.9191,0.0,0.12371,0.0,272.167,0.0,0.0,3.37835,35.9487,77.4994,190,41.7139,0.0,608.759,7.56725,0.0,85.7649,32.5596,0.0,2.52995,0.0,24.2145,7.55321,15.9993,0.0,0.0,0.0,0.0
2023-06-27 11:35:00,0.0,1610.38,36.8298,0.0,33.51,0.0,18.6532,7.29989,40.2389,28.6988,0.0,51.9509,31.6234,4.49813,7.62445,10.56,49.0172,0,1905.47,0.0,21.8296,17.0476,28.6613,5.40017,53.8942,4.20494,6.3668,5.78869,0.0,12.5384,28.352,11.78,8.23629,,40.5507,5.73938,15.068,26.9562,8.614,12.0668,10.578,916.249,937.909973145,44.24,30.75,21.001,11.553,1.9913,27.5973,0.0,0.14381,0.0,182.209,0.0,0.0,5.26802,30.3273,82.276,190,46.8043,0.0,596.991,6.40757,0.20198,89.0364,34.0274,0.0,2.21107,0.0,21.9023,1.44655,22.9922,0.0,0.0643,0.0,0.0
2023-06-27 11:40:00,0.0,1559.47,36.4899,0.0,33.16,0.0,18.5507,7.09989,41.2233,29.7974,0.0,62.2949,38.2617,6.89654,8.35635,13.62,54.8979,0,1904.55,0.0,25.8701,14.6205,16.4175,6.19974,61.8941,5.62491,12.8732,7.73031,0.0,12.8026,28.6473,11.78,6.97882,,47.9931,6.56245,17.34,26.9614,5.711,13.5708,8.952,898.915,955.380004883,64.69,26.75,12.0012,9.698,1.54269,25.4189,0.0,0.17395,0.0,129.397,0.0,0.0,4.91646,34.1176,61.9217,191,49.3092,0.0,599.823,6.27329,0.0,81.8158,35.7061,0.0,1.46792,0.0,21.7979,11.3527,19.0,0.0,0.0,0.0,0.0
2023-06-27 11:45:00,0.59792,1518.55,38.452,0.0,38.78,0.0,19.5212,7.49989,48.9539,31.6033,0.0,64.5991,41.6529,8.59579,10.177,13.32,58.7325,0,1896.05,0.0,33.3593,24.7116,21.2833,5.90066,76.7338,3.27495,15.3552,9.62591,0.0,12.6008,28.029,11.78,7.34464,,52.2229,7.3041,13.695,27.2194,6.083,17.2744,11.064,890.883,915.340026855,45.49,31.0,15.9991,9.847,1.42367,23.2013,0.0,0.13376,0.0,105.042,0.0,0.0,4.77363,39.1714,55.7009,190,52.8396,0.0,598.505,6.75181,0.0,56.5347,35.671,0.0,2.32853,0.0,25.856,25.2506,20.9918,0.0,0.0,0.0,0.0
