SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-26 03:15:00,78.3982,1497.85,0.0,0.0,104.65,42.5805,0.0,0.0,132.775,0.0,0.0,121.45,87.043,85.3981,0.0,23.72,0.0,0,1826.91,0.0,0.0,0.0,0.0,0.001526,148.353,0.0,101.742,37.4029,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,704.503,759.039978027,0.0,0.0,0.00153,0.0,127.668,0.0,0.0,0.08352,0.0,109.924,31.0,62.9,104.608,0.0,0.0,0,103.689,0.0,525.822,0.0,0.00093,0.0,42.8254,0.0,119.283,0.0135,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:20:00,75.498,1505.37,0.0,0.0,104.9,43.3613,0.0,0.0,128.252,0.0,0.0,119.669,87.3249,85.4999,0.0,24.9,0.0,0,1831.06,0.0,0.0,0.0,0.0,0.001526,154.653,0.0,98.1553,38.8605,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,708.068,790.530029297,0.0,0.0,0.00153,0.0,125.132,0.0,0.0,0.04333,0.0,126.741,31.4,62.9,101.389,0.0,0.0,0,103.191,0.0,515.275,0.0,0.00093,0.0,42.8957,0.0,121.951,0.0185,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:25:00,76.6991,1494.77,0.0,0.0,105.03,44.5503,0.0,0.0,127.072,0.0,0.0,116.736,87.1431,81.9996,0.0,25.4,0.0,0,1823.12,0.0,0.0,0.0,0.0,0.001526,149.593,0.0,99.5391,40.2546,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,702.184,747.83001709,0.0,0.0,0.00153,0.0,126.011,0.0,0.0,0.00565,0.0,192.397,31.0,62.8,101.026,0.0,0.0,0,103.604,0.0,524.528,0.0,0.00093,0.0,42.8254,0.0,127.152,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:30:00,79.3995,1493.14,0.0,0.0,104.81,46.8696,0.0,0.0,129.432,0.0,0.0,122.321,86.9648,81.5969,0.0,24.01,0.0,0,1822.15,0.0,0.0,0.0,0.0,0.001526,156.713,0.0,95.4893,38.7415,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,701.646,712.349975586,0.0,0.0,0.00153,0.0,126.34,0.0,0.0,0.12371,0.0,220.422,31.2,63.0,104.531,0.0,0.0,0,103.366,0.0,539.103,0.0,0.00093,0.0,42.8693,0.0,125.3,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:35:00,81.3995,1484.96,0.0,0.0,103.8,48.5107,0.0,0.0,130.084,0.0,0.0,115.859,87.895,80.0968,0.0,21.37,0.0,0,1808.67,0.0,0.0,0.0,0.0,0.001526,151.593,0.0,93.1342,39.9777,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,697.081,674.489990234,0.0,0.0,0.00153,0.0,126.111,0.0,0.0,0.04333,0.0,218.026,29.7,63.0,103.96,0.0,0.0,0,99.968,0.0,531.73,0.0,0.00093,0.0,42.7902,0.0,117.682,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:40:00,80.7977,1491.53,0.0,0.0,103.06,51.0623,0.0,0.0,130.217,0.0,0.0,121.726,88.3735,83.0971,0.0,22.69,0.0,0,1822.0,0.0,0.0,0.0,0.0,0.001526,152.283,0.0,90.1381,40.4657,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,702.574,792.630004883,0.0,0.0,0.00153,0.0,125.974,0.0,0.0,0.12371,0.0,140.999,30.1,63.0,104.311,0.0,0.0,0,101.828,0.0,528.678,0.0,0.00093,0.0,43.2297,0.0,117.747,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:45:00,78.0999,1492.58,0.0,0.0,102.52,52.5004,0.0,0.0,130.283,0.0,0.0,121.822,87.9732,85.5972,0.0,21.19,0.0,0,1824.05,0.0,0.0,0.0,0.0,0.001526,153.573,0.0,94.3149,38.5891,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,705.65,763.340026855,0.0,0.0,0.00153,0.0,127.924,0.0,0.0,0.08352,0.0,137.543,30.4,63.0,104.048,0.0,0.0,0,101.063,0.0,514.933,0.0,0.00093,0.0,42.8869,0.0,115.371,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:50:00,75.6978,1494.87,0.0,0.0,97.33,53.66,0.0,0.0,129.959,0.0,0.0,112.877,87.7058,84.0971,0.0,22.86,0.0,0,1822.51,0.0,0.0,0.0,0.0,0.001526,153.923,0.0,95.7812,40.3792,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,703.429,736.91998291,0.0,0.0,0.00153,0.0,127.045,0.0,0.0,0.04333,0.0,142.011,30.3,63.0,104.103,0.0,0.0,0,100.788,0.0,513.663,0.0,0.00093,0.0,43.0187,0.0,114.248,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 03:55:00,72.1984,1509.45,0.0,0.0,92.58,52.3811,0.0,0.0,129.627,0.0,0.0,98.6389,88.1245,83.5971,0.0,23.11,0.0,0,1828.13,0.0,0.0,0.0,0.0,0.001526,157.313,0.0,97.4888,39.5143,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,710.973,772.729980469,0.0,0.0,0.00153,0.0,133.17,0.0,0.0,0.04333,0.0,123.528,30.5,63.0,104.333,0.0,0.0,0,102.14,0.0,526.286,0.0,0.00093,0.0,42.7287,0.0,115.804,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:00:00,79.6978,1506.44,0.0,0.0,89.69,49.6829,0.0,0.0,130.678,0.0,0.0,94.4442,88.2039,84.0971,0.0,22.54,0.0,0,1826.61,0.0,0.0,0.0,0.0,0.001526,153.083,0.0,94.9624,40.2967,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,708.629,793.770019531,0.0,0.0,0.00153,0.0,136.439,0.0,0.0,0.12371,0.0,108.581,31.2,63.1,105.981,0.0,0.0,0,101.759,0.0,558.391,0.0,0.00093,0.0,43.0099,0.0,113.668,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:05:00,82.1984,1519.07,0.0,0.0,85.99,50.2711,0.0,0.0,128.189,0.0,0.0,89.63,87.1443,86.7964,0.0,21.02,0.0,0,1912.11,0.0,0.0,0.0,0.0,0.001526,155.733,0.0,93.3945,40.0317,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,715.172,765.359985352,0.0,0.0,0.00153,0.0,140.174,0.0,0.0,0.04333,0.0,106.101,31.4,54.2,104.125,0.0,0.0,0,100.968,0.0,540.641,0.0,0.00093,0.0,42.7902,0.0,111.548,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:10:00,82.7977,1499.0,0.0,0.0,84.55,48.092,0.0,0.0,127.268,0.0,0.0,87.3838,87.0332,86.2964,0.0,21.1,0.0,0,1996.3,0.0,0.0,0.0,0.0,0.001526,155.313,0.0,95.9336,40.1888,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,703.087,772.270019531,0.0,0.0,0.00153,0.0,143.534,0.0,0.0,0.12371,0.0,91.8381,31.0,53.9,102.751,0.0,0.0,0,101.041,0.0,508.048,0.0,0.00093,0.0,41.0587,0.0,112.524,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:15:00,82.0999,1492.06,0.0,0.0,78.88,44.9417,0.0,0.0,124.06,0.0,0.0,86.1585,87.5129,88.4957,0.0,23.76,0.0,0,2056.5,0.0,0.0,0.0,0.0,0.001526,155.363,0.0,85.2186,40.8426,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,702.672,691.059997559,0.0,0.0,0.00153,0.0,147.434,0.0,0.0,0.04333,0.0,87.2904,30.6,54.1,99.2905,0.0,0.0,0,99.8984,0.0,504.581,0.0,0.00093,0.0,42.8429,0.0,113.124,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:20:00,83.0,1516.31,0.0,0.0,74.91,42.4905,0.0,0.0,124.451,0.0,0.0,81.8875,86.9648,89.5975,0.0,23.66,0.0,0,2108.8,0.0,0.0,0.0,0.0,0.001526,154.643,0.0,81.4671,40.7402,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,713.048,684.690002441,0.0,0.0,0.00153,0.0,140.952,0.0,0.0,0.12371,0.0,93.549,31.6,54.1,93.8631,0.0,0.0,0,98.1588,0.0,503.8,0.0,0.00093,0.0,43.089,0.0,116.135,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:25:00,81.498,1490.84,0.0,0.0,70.9,40.3512,0.0,0.0,123.994,0.0,0.0,84.9668,87.5044,87.2965,0.0,23.81,0.0,0,2158.14,0.0,0.0,0.0,0.0,0.001526,153.513,0.0,82.0955,40.5014,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,700.23,692.729980469,0.0,0.0,0.00153,0.0,134.818,0.0,0.0,0.00565,0.0,93.3854,30.5,54.1,90.6441,0.0,0.0,0,100.239,0.0,502.408,0.0,0.00093,0.0,42.7287,0.0,114.763,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:30:00,81.6978,1482.37,0.0,0.0,72.84,36.663,0.0,0.0,126.615,0.0,0.0,83.4684,88.6738,87.7965,0.0,23.25,0.0,0,2155.7,0.0,0.0,0.0,0.0,0.001526,153.223,0.0,81.9241,40.4181,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,698.302,697.739990234,0.0,0.0,0.00153,0.0,126.99,0.0,0.0,0.12371,0.0,85.7035,30.6,53.8,90.9737,0.0,0.0,0,101.982,0.0,496.573,0.0,0.00093,0.0,42.9396,0.0,118.957,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:35:00,81.799,1484.5,0.0,0.0,76.68,31.8109,0.0,0.0,126.088,0.0,0.0,85.5467,87.3152,89.2966,0.0,23.79,0.0,0,2158.65,0.0,0.0,0.0,0.0,0.001526,150.103,0.0,82.2161,40.1356,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,695.006,695.070007324,0.0,0.0,0.00153,0.0,124.015,0.0,0.0,0.04333,0.0,99.8473,31.0,54.1,82.7228,0.0,0.0,0,103.366,0.0,498.013,0.0,0.00093,0.0,42.4386,0.0,120.635,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:40:00,81.5992,1495.87,0.0,0.0,82.06,28.2921,0.0,0.0,124.846,0.0,0.0,89.7902,87.5532,89.7967,0.0,24.14,0.0,0,2166.12,0.0,0.0,0.0,0.0,0.001526,153.503,0.0,71.2154,39.7262,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,702.892,660.659973145,0.0,0.0,0.00153,0.0,117.725,0.0,0.0,0.12371,0.0,143.801,31.3,54.0,75.1861,0.0,0.0,0,103.718,0.0,503.165,0.0,0.00093,0.0,42.5793,0.0,119.022,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:45:00,82.0999,1485.62,0.0,0.0,79.88,27.0425,0.0,0.0,127.072,0.0,0.0,85.5817,87.4055,86.5973,0.0,22.36,0.0,0,2160.14,0.0,0.0,0.0,0.0,0.001526,150.133,0.0,76.9855,40.111,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,697.618,638.479980469,0.0,0.0,0.00153,0.0,116.992,0.0,0.0,0.00565,0.0,191.053,31.0,53.9,72.9229,0.0,0.0,0,103.927,0.0,503.311,0.0,0.00093,0.0,42.7814,0.0,118.489,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:50:00,81.5992,1483.2,0.0,0.0,82.96,25.0392,0.0,0.0,128.713,0.0,0.0,93.4371,86.3935,87.0,0.0,22.34,0.0,0,2158.41,0.0,0.0,0.0,0.0,0.001526,151.613,0.0,71.2599,39.6159,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,696.764,640.190002441,0.0,0.0,0.00153,0.0,121.808,0.0,0.0,0.04333,0.0,229.279,31.0,54.1,73.0108,0.0,0.0,0,103.689,0.0,501.651,0.0,0.00093,0.0,43.2648,0.0,121.273,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 04:55:00,82.5979,1506.13,0.0,0.0,78.11,24.1538,0.0,0.0,133.166,0.0,0.0,102.501,87.303,84.5972,0.0,21.36,0.0,0,2169.42,0.0,0.0,0.0,0.0,0.001526,148.743,0.0,72.7262,39.4151,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,708.824,639.609985352,0.0,0.0,0.00153,0.0,125.516,0.0,0.0,0.12371,0.0,254.219,31.6,54.1,74.3951,0.0,0.0,0,103.963,0.0,501.114,0.0,0.00093,0.0,42.9484,0.0,125.35,0.0425,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:00:00,81.6978,1504.52,0.0,0.0,79.34,23.2705,0.0,0.0,129.299,0.0,0.0,108.71,87.7546,86.6991,0.0,20.15,0.0,0,2167.95,0.0,0.0,0.0,0.0,0.001526,152.273,0.0,67.9146,38.4352,0.0,0.0,28.2935,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,708.751,634.640014648,0.0,0.0,0.00153,0.0,126.432,0.0,0.0,0.12371,0.0,324.538,31.6,54.3,74.3951,0.0,0.0,0,103.941,0.0,500.674,0.0,0.00093,0.0,42.6408,0.0,124.913,0.1225,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:05:00,82.2996,1581.54,0.0,0.0,84.99,23.5133,0.0,0.0,127.99,0.0,0.0,112.926,86.313,86.2964,0.0,20.97,0.0,0,2257.72,0.0,0.0,0.0,0.0,0.001526,145.493,0.0,68.0733,39.2786,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,723.522,643.570007324,0.0,0.0,0.00153,0.0,128.647,0.0,0.0,0.00565,0.0,274.326,31.6,54.1,74.2962,0.0,0.0,0,101.649,0.0,497.501,0.0,0.00093,0.0,42.4386,0.0,137.558,0.0195,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:10:00,82.3982,1576.51,0.0,0.0,88.8,23.9047,0.0,0.0,131.135,0.0,0.0,103.171,86.9746,84.398,0.0,20.85,0.0,0,2279.21,0.0,0.0,0.0,0.0,0.001526,146.263,0.0,64.544,38.3765,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,693.297,680.190002441,0.0,0.0,0.00153,0.0,134.04,0.0,0.0,0.12371,0.0,198.841,30.7,53.9,81.1517,0.0,0.0,0,100.221,0.0,500.137,0.0,0.00093,0.0,41.1466,0.0,134.367,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:15:00,81.9987,1586.94,0.0,0.0,96.33,24.2124,0.0,0.0,132.447,0.0,0.0,112.548,87.5251,87.2965,0.0,22.39,0.0,0,2273.25,0.0,0.0,0.0,0.0,0.001526,146.183,0.0,72.7262,39.3683,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,691.881,686.33001709,0.0,0.0,0.00153,0.0,129.416,0.0,0.0,0.08352,0.0,212.578,30.7,54.1,80.7123,0.0,0.0,0,103.363,0.0,506.29,0.0,0.00093,0.0,43.2121,0.0,140.677,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:20:00,81.799,1604.71,0.0,0.0,100.71,23.7708,0.0,0.0,133.166,0.0,0.0,114.324,86.8049,92.1995,0.0,22.03,0.0,0,2286.97,0.0,0.0,0.0,0.0,0.001526,150.593,0.0,72.8913,39.2009,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,700.035,709.450012207,0.0,0.0,0.00153,0.0,137.253,0.0,0.0,0.12371,0.0,273.388,30.9,54.2,83.4479,0.0,0.0,0,103.22,0.0,506.558,0.0,0.00093,0.0,42.8781,0.0,143.654,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:25:00,78.7977,1583.76,0.0,0.0,103.78,22.563,0.0,0.0,131.99,0.0,0.0,122.074,86.0957,90.5976,0.0,23.54,0.0,0,2271.15,0.0,0.0,0.0,0.0,0.001526,154.943,0.0,74.0783,40.2665,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,690.758,678.030029297,0.0,0.0,0.00153,0.0,99.7162,0.0,0.0,0.04333,0.0,366.989,30.6,54.0,82.8986,0.0,0.0,0,102.77,0.0,517.789,0.0,0.00093,0.0,42.9572,0.0,148.533,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:30:00,81.498,1645.31,0.0,0.0,103.54,22.1003,0.0,0.0,133.561,0.0,0.0,111.604,84.7639,92.5978,0.0,23.52,0.0,0,2282.21,0.0,0.0,0.0,0.0,0.001526,151.383,0.0,82.908,37.4933,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,699.132,747.41998291,0.0,0.0,0.00153,0.0,59.5697,0.0,0.0,0.00565,0.0,379.303,30.9,54.2,82.9096,0.0,0.0,0,98.4518,0.0,561.882,0.0,0.00093,0.0,43.0715,0.0,154.609,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:35:00,79.498,1707.35,0.0,0.0,102.97,20.9491,0.0,0.0,131.857,0.0,0.0,90.2739,84.3134,89.7967,0.0,18.03,0.0,0,2357.56,0.0,0.0,0.0,0.0,0.001526,147.623,0.0,84.7616,37.6362,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,704.869,728.690002441,0.0,0.0,0.00153,0.0,61.1078,0.0,0.0,0.00565,0.0,287.487,31.5,54.2,86.9526,0.0,0.0,0,101.773,0.0,598.724,0.0,0.00093,0.0,42.3244,0.0,154.286,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:40:00,81.6978,1710.87,0.0,0.0,104.1,20.3337,0.0,0.0,134.217,0.0,0.0,110.402,86.8135,85.3981,0.0,23.21,0.0,0,2414.54,0.0,0.0,0.0,0.0,0.001526,147.933,0.0,73.4372,34.1544,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,687.047,714.039978027,0.0,0.0,0.00153,0.0,67.5349,0.0,0.0,0.12371,0.0,270.061,30.1,53.8,86.9087,0.0,0.0,0,102.942,0.0,644.111,0.0,0.00093,0.0,43.1506,0.0,149.717,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:45:00,81.799,1747.24,0.0,0.0,104.63,20.3316,0.0,0.0,132.904,0.0,0.0,129.18,85.633,84.1989,0.0,24.7,0.0,0,2394.35,0.0,0.0,0.0,0.0,0.001526,144.073,0.0,70.295,36.6967,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,691.759,907.390014648,0.0,0.0,0.00153,0.0,69.7231,0.0,0.0,0.04333,0.0,167.315,30.7,54.0,87.0625,0.0,0.0,0,103.073,0.0,688.156,0.0,0.00093,0.0,42.9132,0.0,150.146,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:50:00,81.6978,1730.1,0.0,0.0,104.54,20.4446,0.0,0.0,133.69,0.0,0.0,97.6791,83.5236,81.9996,0.0,22.79,0.0,0,2447.18,0.0,0.0,0.0,0.0,0.001526,144.953,0.0,86.1961,35.6406,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,681.285,860.539978027,0.0,0.0,0.00153,0.0,68.8075,0.0,0.0,0.12371,0.0,95.9361,28.8,54.1,86.4033,0.0,0.0,0,103.055,0.0,730.735,0.0,0.00093,0.0,41.0499,0.0,145.519,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 05:55:00,81.9987,1771.9,0.0,0.0,104.71,20.5409,0.0,0.0,131.791,0.0,0.0,120.684,82.1442,84.5972,0.0,21.74,0.0,0,2409.12,0.0,0.0,0.0,0.0,0.001526,143.963,0.0,80.4768,36.8776,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,703.258,928.190002441,0.0,0.0,0.00153,0.0,66.5644,0.0,0.0,0.00565,0.0,115.843,31.3,54.1,84.6235,0.0,0.0,0,103.711,0.0,786.84,0.0,0.00093,0.0,43.2033,0.0,145.652,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:00:00,80.7977,1757.96,0.0,0.0,105.06,21.173,0.0,0.0,132.381,0.0,0.0,129.615,83.6237,85.5972,0.0,20.78,0.0,0,2460.85,0.0,0.0,0.0,0.0,0.001526,142.873,0.0,78.1789,33.9751,0.0,0.0,27.1523,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,697.569,872.140014648,0.0,0.0,0.00153,0.0,66.0151,0.0,0.0,0.12371,0.0,120.802,30.7,54.2,83.8544,0.0,0.0,0,103.44,0.0,832.569,0.0,0.00093,0.0,42.9572,0.0,146.53,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:05:00,81.9987,1764.9,0.0,0.0,104.72,20.273,0.0,0.0,134.35,0.0,0.0,138.187,87.2041,83.6989,0.0,22.11,0.0,0,2578.68,0.0,0.0,0.0,0.0,0.001526,142.333,0.0,67.2925,32.6968,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,726.476,932.710021973,0.0,0.0,0.00153,0.0,66.0609,0.0,0.0,0.12371,0.0,124.05,32.0,54.0,83.9094,0.0,0.0,0,104.004,0.0,845.656,0.0,0.00093,0.0,42.6408,0.0,145.03,0.2655,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:10:00,80.1984,1699.1,0.0,0.0,103.18,18.8433,0.0,0.0,135.068,0.0,0.0,131.382,86.5437,80.8978,0.0,23.29,0.0,0,2639.76,0.0,0.0,0.0,0.0,0.001526,142.153,0.0,66.5435,34.1655,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,742.37,894.429992676,0.0,0.0,0.00153,0.0,67.9194,0.0,0.0,0.12371,0.0,274.326,31.3,54.1,83.415,0.0,0.0,0,103.443,0.0,865.578,0.0,0.00093,0.0,42.8693,0.0,144.59,0.0035,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:15:00,79.6978,1665.6,0.0,0.0,104.84,17.8804,0.0,0.0,134.018,0.0,0.0,122.621,85.6745,76.3974,0.0,22.39,0.0,0,2722.21,0.0,0.0,0.0,0.0,0.001526,141.813,0.0,62.3413,31.4884,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,763.977,753.090026855,0.0,0.0,0.00153,0.0,69.0181,0.0,0.0,0.13376,0.0,410.859,30.1,53.9,84.7993,0.0,0.0,0,103.458,0.0,910.965,0.0,0.00093,0.0,43.0275,0.0,135.235,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:20:00,80.5979,1637.13,0.0,0.0,103.1,17.1415,0.0,0.0,134.084,0.0,0.0,126.751,84.7639,77.1984,0.0,22.94,0.0,0,2760.56,0.0,0.0,0.0,0.0,0.001526,142.463,0.0,65.4834,30.8758,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,740.929,917.859985352,0.0,0.0,0.00153,0.0,70.3548,0.0,0.0,0.08352,0.0,436.061,31.0,54.0,86.3484,0.0,0.0,0,103.758,0.0,907.303,0.0,0.00093,0.0,42.8957,0.0,138.023,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:25:00,81.3995,1588.55,0.0,0.0,103.19,16.143,0.0,0.0,134.018,0.0,0.0,116.826,86.8745,77.1984,0.0,22.63,0.0,0,2745.67,0.0,0.0,0.0,0.0,0.001526,142.513,0.0,61.8969,32.0914,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,752.282,948.409973145,0.0,0.0,0.00153,0.0,68.7892,0.0,0.0,0.12371,0.0,425.68,29.1,54.2,89.886,0.0,0.0,0,103.714,0.0,951.811,0.0,0.00093,0.0,42.7814,0.0,141.659,5.52142,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:30:00,80.8988,1630.96,0.0,0.0,102.85,15.3915,0.0,0.0,134.022,0.0,0.0,128.983,85.8332,77.9993,0.0,22.95,0.0,0,2769.65,0.0,0.0,0.0,0.0,0.001526,139.703,0.0,51.785,31.6669,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,790.71,1044.2199707,0.0,0.0,0.00153,0.0,68.542,0.0,0.0,0.12371,0.0,439.552,31.1,54.2,87.9084,0.0,0.0,0,102.813,0.0,937.968,0.0,0.00093,0.0,43.3088,0.0,133.421,7.86338,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 06:35:00,81.1997,1673.39,0.0,0.0,103.08,14.6715,0.0,0.0,134.94,0.0,0.0,126.764,84.3842,79.9995,0.0,22.92,0.0,0,2796.48,0.0,0.0,0.0,0.0,0.001526,140.983,0.0,58.6786,31.0266,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,826.941,1021.7800293,0.0,0.0,0.00153,0.0,66.949,0.0,0.0,0.12371,0.0,485.943,31.1,53.9,86.8318,0.0,0.0,0,103.674,0.0,981.866,0.0,0.00093,0.0,43.0539,0.0,132.888,8.02838,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
