SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-28 09:05:00,0.0,2634.59,3.3122,0.0,36.07,0.0,2.40055,2.59996,22.9379,3.80064,0.0,16.0006,5.01411,0.0,1.02314,5.83,6.89018,0,2796.48,0.0,1.90127,2.50515,1.73465,0.199893,14.7548,0.87499,0.0,3.759,0.0,2.07002,27.7367,1.71,0.9167,,4.35569,0.81511,1.33,6.27249,0.369,1.07301,4.336,1084.15,1481.81994629,2.47,0.5,1.49996,0.44,35.8022,5.3088,0.0,0.184,131.37,464.167,0.0,0.0,29.3175,3.62097,2.67033,270,23.5056,0.0,1096.96,0.85573,0.03258,8.10864,14.6032,0.0,32.7923,2.27047,2.68557,17.9721,2.99634,0.0,0.0,0.50394,0.0
2023-06-28 09:10:00,0.69909,2631.02,3.10245,0.0,44.06,0.0,2.7631,2.39996,22.6761,3.99977,0.0,20.1206,4.93233,0.0,1.12371,6.19,6.67338,0,2795.6,0.0,2.07218,2.1577,1.89822,0.300603,15.0448,0.79499,0.0,4.00815,0.0,1.68224,28.4689,2.53,1.04214,,5.37285,1.05406,0.734,6.58309,0.419,0.8069,5.272,1114.27,1368.65002441,2.53,0.5,1.60067,0.562,35.3628,2.9024,0.0,0.17395,66.82,595.586,0.0,0.0,26.5708,4.17029,6.33616,300,18.3419,0.0,1138.24,0.7483,0.00093,5.04463,15.7722,0.0,29.0788,2.87746,2.96512,4.89357,2.99634,0.0,0.0,0.48899,0.0
2023-06-28 09:15:00,2.29961,2600.63,3.6016,0.0,44.81,0.0,3.08171,3.19995,28.8325,4.89929,0.0,18.4848,4.52399,0.0,1.22656,6.84,5.53518,0,2785.88,0.0,2.22477,2.82239,2.86259,0.59968,13.9648,1.18498,0.0,3.42733,0.0,1.96915,28.1182,2.72,0.7049,,6.70222,1.23815,1.251,3.97196,0.419,0.32105,4.39,1128.92,1397.86999512,2.89,0.5,2.19883,0.562,25.8869,2.69676,0.0,0.1639,118.01,577.009,0.0,0.0,30.2513,5.17739,7.32738,260,17.3458,0.0,1127.89,0.75563,0.0,7.79126,16.9236,0.0,35.1617,0.0,3.35091,5.20485,1.99611,0.0,0.0,0.50394,0.0
2023-06-28 09:20:00,2.19844,2579.39,3.68125,0.0,43.44,0.0,4.73335,2.89996,36.5006,3.89677,0.0,16.8765,4.18463,0.0,1.63302,5.83,5.65713,0,2789.2,0.0,2.46891,1.82536,4.14679,0.700389,13.8348,1.87497,0.0,2.83699,0.0,1.58522,27.9428,3.73,1.0649,,8.0618,1.35851,2.691,7.3201,0.469,0.61402,5.718,1094.01,1561.72998047,2.73,1.0,3.09911,0.671,22.6551,2.82562,0.0,0.1639,117.19,576.348,0.0,0.0,30.1964,4.39002,3.65301,221,16.5255,0.0,1089.49,1.44656,0.38814,14.8897,19.7801,0.0,34.6893,0.0,3.13728,7.70428,2.99634,0.0015,0.0,0.49796,0.0
2023-06-28 09:25:00,1.6978,2548.72,3.14228,0.0,41.77,0.0,4.74067,3.39995,34.3404,4.70016,0.0,22.3209,3.94537,0.0,1.62989,6.93,5.14223,0,2793.43,0.0,3.40887,1.35203,4.05402,0.898756,13.8648,1.28498,0.0,3.50112,0.0,2.13325,28.4412,3.73,1.06957,,8.41428,1.29833,2.914,8.72042,0.469,0.50416,4.478,1062.2,1568.39001465,2.02,2.0,3.00145,0.571,26.2165,2.90674,0.0,0.1639,120.3,588.778,0.0,0.0,25.8897,4.13367,2.27726,189,14.9947,0.0,1094.74,1.77615,1.44926,9.20729,17.9695,0.0,36.5423,0.0,2.72474,34.58,3.99657,0.0015,0.0,0.49796,0.0
2023-06-28 09:30:00,2.69909,2502.48,2.74136,0.0,42.55,0.0,7.71069,3.69994,32.0474,5.59968,0.0,15.848,2.45487,0.0,1.62989,5.8,5.84683,0,2792.23,0.0,4.11688,2.17784,4.27863,0.999466,16.4648,1.18498,0.0,3.48525,0.0,2.4439,27.9428,3.73,0.85229,,8.07187,1.34966,3.355,9.40478,0.519,0.85084,2.774,1027.53,1700.75,2.3,2.25,3.09911,0.806,24.5319,3.58114,0.0,0.1639,118.26,584.485,0.0,0.0,29.6361,5.47036,2.17472,190,14.9838,0.0,1053.28,2.55253,0.0,3.78119,17.908,0.0,30.7292,0.0,3.59373,43.8636,2.99634,0.0015,0.0,0.50095,0.0
2023-06-28 09:35:00,3.59922,2561.25,3.55116,0.0,51.29,0.0,6.51316,3.79994,35.9146,5.00229,0.0,17.0718,3.45647,0.0,1.83296,5.99,8.35358,0,2795.57,0.0,5.20333,1.01465,3.73907,0.999466,16.9547,1.53498,0.47926,4.16446,0.0,2.66765,27.8536,3.73,0.91763,,10.1263,1.8435,4.309,8.73095,0.519,1.61013,3.218,1005.29,1738.61999512,1.74,1.5,2.80003,0.714,20.5676,3.81822,0.0,0.19405,3.09,537.508,0.0,0.0,25.593,6.85283,3.41375,190,13.9876,0.0,1092.81,2.12284,0.0,2.4445,19.5428,0.0,29.6904,0.0175,4.07654,67.6127,3.99657,0.0015,0.0,0.50394,0.0
2023-06-28 09:40:00,3.49805,2573.6,4.42202,0.0,45.19,0.0,5.55001,4.59993,31.6528,5.70268,0.0,14.4243,4.82368,0.0,1.4231,4.62,7.56768,0,2798.02,0.0,5.09346,2.86267,5.40658,0.801099,15.4848,1.78497,0.0,4.40964,0.0,3.40915,28.8503,2.71,1.17312,,10.4688,1.84173,3.321,8.67304,0.519,2.52079,2.914,978.213,1686.91003418,1.12,1.25,3.89868,0.682,24.77,4.47663,0.0,0.17395,0.0,528.517,0.0,0.0,25.8677,5.75418,3.31975,189,14.0755,0.0,1104.18,1.82986,0.0,4.84321,17.2136,0.0,28.9824,0.0175,5.31994,64.5365,2.99634,0.0015,0.0015,0.49198,0.0
2023-06-28 09:45:00,2.59792,2606.17,4.80169,0.0,39.59,0.0,5.31197,4.89993,28.6372,6.40307,0.0,12.6223,1.36721,0.0,1.4231,3.89,7.37798,0,2795.09,0.0,5.81979,1.50813,3.63409,0.801099,15.1548,1.58498,0.0,3.37734,0.0,4.11046,28.4412,2.71,1.27987,,12.1909,2.02228,4.177,26.7087,0.519,2.80888,2.806,950.015,1661.20996094,1.2,1.5,2.80003,0.887,24.8707,6.89027,0.0,0.17395,0.0,538.556,0.0,0.0,29.6471,6.83452,2.90105,190,11.805,0.0,1103.18,1.74441,0.0,4.23896,16.5369,0.0,30.2226,0.0,5.49274,48.6061,2.99634,0.0015,0.0015,0.50095,0.0
2023-06-28 09:50:00,5.19974,2624.92,4.81231,0.0,41.37,0.0,5.37057,4.59993,25.098,6.30007,0.0,9.88022,1.38674,0.0,1.52422,2.86,8.80073,0,2799.04,0.0,6.57664,2.17784,2.94072,0.999466,12.8048,1.86497,0.0,3.25356,0.0,3.54266,27.9428,1.7,1.38714,,17.0451,2.75862,3.956,28.4618,0.619,3.68292,4.692,922.744,1681.97998047,2.28,2.0,2.29953,1.147,19.7528,6.9178,0.0,0.15386,0.0,526.737,0.0,0.0,26.3731,9.20577,3.85809,190,13.6617,0.0,1099.42,1.96414,0.07912,4.56855,12.9421,0.0,25.9245,0.0595,4.94438,85.2277,2.99634,0.0015,0.0015,0.49497,0.0
2023-06-28 09:55:00,4.29961,2596.79,5.67256,0.0,35.06,0.0,6.27146,5.49992,22.8089,10.7015,0.0,11.9936,0.40772,0.0,1.62496,2.58,9.62728,0,2788.45,0.0,7.71191,2.84756,2.64775,1.10018,13.6448,1.68497,0.7903,4.69133,0.0,4.544,27.709,1.38,1.34445,,21.2447,3.30733,5.181,17.1855,0.569,3.25322,9.04,887.807,1643.42004395,3.85,2.5,2.19883,1.317,19.2584,5.59473,0.0,0.19405,0.0,512.341,0.0,0.0,20.77,11.0643,3.18303,190,11.0579,0.0,1098.1,1.95926,0.0,5.42916,14.1902,0.0,23.5282,0.0,3.0167,103.584,2.99634,0.0015,0.0015,0.50993,0.0
2023-06-28 10:00:00,5.49805,2630.8,3.83259,0.0,32.92,0.0,6.93065,6.6999,21.43,13.4001,0.0,14.9721,1.03761,0.0,1.72794,2.62,13.5568,0,2798.07,0.0,8.71901,3.16983,2.9456,1.20089,16.7747,1.32498,0.0,5.39117,0.0,6.28173,28.0013,1.38,1.29626,,21.5972,3.54452,6.839,17.9225,0.568,3.62432,3.746,926.601,1599.42004395,3.49,1.75,2.50095,1.081,19.2676,6.37535,0.0,0.17395,0.0,530.02,0.0,0.0,23.143,12.4742,9.43801,189,9.68826,0.0,1116.2,2.14237,0.04375,7.30907,13.9792,0.0,23.5953,0.0695,3.07968,39.3316,3.99657,0.0015,0.0015,0.50394,0.0
2023-06-28 10:05:00,3.6978,2615.74,3.33079,0.0,27.84,0.0,7.11009,7.29989,18.8089,20.301,0.0,15.3018,2.83574,0.0,2.0304,3.26,17.2288,0,2779.71,0.0,11.9966,3.38132,3.63653,1.20089,16.6047,1.28498,0.47291,5.74981,0.0,5.7321,28.029,1.38,1.51654,,22.2719,3.3091,6.119,28.0301,0.718,3.22637,4.386,958.926,1627.82995605,3.8,2.5,3.00145,0.983,19.5422,7.33564,0.0,0.17395,6.1,484.001,0.0,0.0,24.2637,12.5475,10.489,189,10.0105,0.0,1162.95,2.58915,0.04375,7.87671,13.2761,0.0,25.7194,0.0,3.20538,89.7047,5.99702,0.0015,0.0015,0.48899,0.0
2023-06-28 10:10:00,5.09857,2598.72,3.11041,0.0,22.93,0.29619,5.09224,7.89988,18.4808,17.6986,0.0,14.4518,5.26314,0.0,1.61952,3.71,25.0607,0,2753.78,0.0,9.12795,2.1577,3.37041,1.70138,17.8947,1.18498,0.0,6.78132,0.0,5.47328,27.9705,1.38,1.21325,,22.3021,3.36928,4.406,20.1283,0.819,3.28252,4.358,979.409,1527.4699707,4.08,3.0,3.49889,0.621,19.414,5.7622,0.0,0.1639,118.04,422.448,0.0,0.0,27.1641,12.3369,9.68582,190,10.4573,0.0,1159.56,1.45632,0.07539,12.2164,14.7966,0.0,22.5296,0.0,3.26963,59.382,9.99794,0.0015,0.0015,0.49796,0.0
2023-06-28 10:15:00,7.9987,2608.98,4.60256,0.0,17.46,0.0,6.00046,7.49989,18.219,19.4976,0.0,14.0581,5.51644,0.0,2.13414,4.08,30.8601,0,2736.47,0.0,8.56031,5.50126,3.92462,2.10117,21.5047,1.49498,0.44117,5.23723,0.0,5.62995,27.8844,2.73,1.8135,,25.4644,3.52151,5.341,23.4132,0.719,3.65362,5.192,1003.65,1486.60998535,4.2,2.0,3.09911,0.598,19.3225,4.60271,0.0,0.17395,116.95,431.049,0.0,0.0,30.8446,11.989,13.0697,190,11.1714,0.0,1196.06,1.52224,0.0,12.961,16.9412,0.0,20.657,0.0,3.43091,47.3335,8.99771,0.0015,0.0015,0.49796,0.0
2023-06-28 10:20:00,7.69779,2611.2,4.56008,0.0,12.07,0.0,7.53124,6.3999,17.4339,14.8009,0.0,15.0942,4.9958,0.0,2.33549,3.58,30.413,0,2712.08,0.0,6.27146,7.18311,3.15801,2.59861,23.2946,0.90499,4.6656,7.10347,0.0,5.03245,28.4104,2.73,1.84954,,20.862,3.15688,5.615,15.4904,0.669,3.72442,6.224,1031.85,1514.94995117,3.99,2.5,2.69932,0.893,20.3113,7.03862,0.0,0.1639,117.58,424.57,0.0,0.0,34.4152,13.2982,13.8644,189,10.0069,0.0,1169.05,2.3328,0.0,14.7433,14.8318,0.0,24.1434,0.0,4.1367,58.9242,10.9982,0.0015,0.0015,0.49198,0.0
2023-06-28 10:25:00,6.69909,2614.1,4.01048,0.0,10.98,0.0,7.73266,7.19989,16.2542,15.3021,0.0,17.7584,7.41405,0.0,2.64013,4.59,22.0255,0,2694.4,0.0,6.24094,6.51339,2.60868,3.19982,30.4745,0.80499,5.44637,7.96835,0.0,7.50387,27.8259,2.73,1.28013,,21.3051,3.10201,3.917,9.83646,1.02,3.3875,6.344,1061.2,1338.40002441,3.49,2.75,2.29953,1.07,18.9014,12.6915,0.0,0.17395,117.96,501.248,0.0,0.0,30.6688,13.225,13.5653,190,9.06203,0.0,1216.47,2.58427,0.0,16.3729,12.9685,0.0,23.8578,0.0,3.44717,58.146,10.9982,0.0015,0.0015,0.49497,0.0
2023-06-28 10:30:00,6.09987,2597.21,3.98128,0.0,10.04,0.0,6.60105,14.6998,11.1408,12.5006,0.0,17.1084,11.8636,0.0,3.26029,4.34,15.6299,0,2664.54,0.0,7.48608,5.8336,4.19562,3.30053,30.8745,0.83499,6.97618,7.89853,0.0,9.88979,28.029,2.73,0.87504,,19.2406,2.98164,3.35,13.1635,1.17,3.14336,7.24,1082.0,1224.91003418,6.3,1.25,3.49889,1.147,17.0336,12.2552,0.0,0.184,0.03,602.527,0.0,0.0,32.2728,13.8659,13.8729,191,10.9371,0.0,1255.82,1.82254,0.0,14.9081,13.4519,0.0,21.8741,0.39449,3.00698,75.5322,10.9982,0.0015,0.0015,0.50394,0.0
2023-06-28 10:35:00,10.7977,2623.16,3.08121,0.0,9.28,0.0,6.7805,18.7997,7.2091,10.5985,0.0,19.2737,11.1043,0.0,3.56493,4.37,14.5188,0,2651.46,0.0,7.79126,4.83658,2.97978,2.00046,28.0046,0.87499,5.36385,6.84242,0.0,10.7218,27.9428,2.73,1.63078,,19.9153,2.97987,3.481,8.64672,1.621,3.45098,6.662,1102.12,1283.95996094,8.67,0.25,2.69932,1.537,18.6542,14.5731,0.0,0.184,0.84,505.475,0.0,0.0,38.3484,13.2616,17.2055,190,12.4312,0.0,1314.69,2.05692,22.0069,14.9325,13.6892,0.0,19.7513,4.40143,3.8208,1.38247,12.9986,0.0015,0.0015,0.1929,0.0
2023-06-28 10:40:00,6.79767,2620.57,4.82028,0.0,8.9,0.0,6.05173,18.2997,8.06067,11.4019,0.0,19.7513,11.1238,0.0,3.97453,4.73,16.6597,0,2621.55,0.0,8.28565,6.87091,3.74884,1.60067,28.5246,0.75499,3.67852,7.4034,0.0,12.6536,28.3243,1.54,1.33446,,16.753,2.79048,3.073,16.5117,1.119,3.49981,4.472,1129.83,1172.54003906,7.71,0.0,3.00145,1.644,19.5514,12.3654,0.0,0.1639,0.0,452.262,0.0,0.0,41.6992,13.0694,16.274,227,13.6654,0.0,1317.69,1.61013,8.53637,19.3576,15.2449,0.0,20.5838,9.97435,4.19123,59.8306,14.9991,0.0015,0.0015,0.0,0.0
2023-06-28 10:45:00,11.9987,2624.01,7.68244,0.0,8.67,0.0,7.07347,18.4997,7.92786,13.7984,0.0,17.966,13.984,0.0,4.59802,5.06,20.5757,0,2609.32,0.0,8.39551,6.82055,3.51202,1.70138,31.9445,0.88499,4.31647,6.85115,0.0,18.0091,28.4689,1.54,1.54349,,17.0753,2.84889,3.965,19.4966,0.868,3.66827,5.184,1159.37,913.429992676,4.51,0.0,2.80003,1.151,18.7274,10.114,0.0,0.1639,42.14,596.337,0.0,0.0,44.7645,12.3919,15.7186,268,11.4022,0.0,1324.06,1.72976,10.0983,16.965,14.6208,0.0,20.1419,9.99935,4.66867,45.9235,14.9991,0.0015,0.0015,0.0,0.0
2023-06-28 10:50:00,8.19844,2623.82,6.91247,0.0,7.52,0.0,7.46166,17.9997,6.35752,12.1023,0.0,15.8938,16.473,0.0,3.15686,3.61,23.8141,0,2585.61,0.0,11.6426,7.5507,4.69856,1.70138,29.9445,1.00498,3.80865,5.73236,0.0,19.7489,28.2074,1.54,2.09344,,22.7453,3.32857,3.428,23.5343,0.968,3.17998,4.052,1130.9,1013.51000977,3.58,0.0,3.5996,0.976,15.6329,11.5345,0.0,0.2041,125.15,637.553,0.0,0.0,37.3486,12.1904,16.2997,234,11.5047,0.0,1276.77,2.3621,17.3752,15.4879,13.8298,0.0,18.7332,3.79344,5.11974,40.2197,12.9986,0.0015,0.0015,0.0,0.0
2023-06-28 10:55:00,10.1984,2618.74,8.06212,0.0,6.47,0.0,8.75074,13.2998,1.83401,13.7022,0.0,15.8801,14.8446,0.0,3.05549,3.66,26.0634,0,2561.59,0.0,12.2103,9.24262,6.40269,1.39925,28.1246,1.01498,5.19246,6.48377,0.0,9.36909,27.6198,1.54,2.80128,,20.6001,2.78517,3.027,5.90925,0.968,2.65751,4.162,1100.75,1022.84997559,5.39,1.25,4.7013,0.994,13.6828,10.1346,0.0,0.15386,119.3,634.442,0.0,0.0,48.6757,11.4031,18.8717,196,11.5157,0.0,1304.34,3.34844,17.9821,20.3159,11.3952,0.0,19.4827,3.51045,6.37158,44.7333,8.99771,0.0015,0.0015,0.0,0.0
2023-06-28 11:00:00,7.29831,2605.68,9.80119,0.0,5.23,0.0,8.18311,7.49989,0.0,11.6011,0.0,14.8043,16.1239,0.0,3.05549,3.92,23.489,0,2533.44,0.0,9.51858,10.6072,6.14389,1.39925,32.3345,0.88499,7.75695,7.46529,0.0,6.89843,28.029,1.54,2.77082,,21.0131,2.78517,3.468,10.7788,1.219,2.01297,3.77,1090.35,1047.64001465,6.06,2.75,4.79896,0.981,13.6828,9.54163,0.0,0.1639,115.49,622.721,0.0,0.0,58.8492,11.1284,18.4701,191,12.5448,0.0,1304.21,3.58038,1.97423,18.3993,7.62463,0.0,19.2764,0.55149,6.40512,47.6814,8.99771,0.0015,0.0015,0.0,0.0
2023-06-28 11:05:00,7.29831,2603.12,9.56223,0.0,3.81,0.0,7.39208,6.3999,7.92786,12.8027,0.0,17.3098,12.8341,0.0,3.76986,4.15,21.8087,0,2517.1,0.0,8.09033,6.7702,5.49691,1.70138,31.5345,0.97499,9.83267,8.36747,0.0,7.91757,28.5858,2.74,3.12205,,21.0533,2.96217,3.048,7.85706,1.018,2.47929,4.326,1120.33,1122.58996582,5.51,2.75,4.20081,0.97,13.5637,11.2559,0.0,0.17395,121.13,640.414,0.0,0.0,79.8004,13.8659,15.4195,232,13.8082,0.0,1282.71,2.90166,0.0,19.6384,11.5974,0.0,19.2911,3.69944,7.19258,48.7983,8.99771,0.0015,0.0015,0.0,0.0
2023-06-28 11:10:00,7.89754,2570.35,7.23108,0.0,3.59,0.0,7.71069,15.0998,7.07628,10.0011,0.0,16.1914,11.6536,0.0,4.28902,4.43,19.3697,0,2495.47,0.0,8.65797,6.80041,7.66979,2.40024,31.7845,1.08498,8.48695,8.80388,0.0,13.1149,27.9705,2.74,2.77632,,17.1156,2.65772,4.098,11.1684,0.767,2.3621,5.348,1107.34,1112.13000488,5.33,4.5,5.60159,1.437,14.1405,15.648,0.0,0.17395,119.59,627.841,0.0,0.0,77.702,15.111,21.76,269,14.4601,0.0,1258.56,2.48905,0.0,14.5602,10.2965,0.0,18.8992,1.15348,9.11462,47.2694,6.99725,0.0015,0.0015,0.0,0.0
2023-06-28 11:15:00,7.0,2553.24,7.40101,0.0,1.99,0.0,10.0618,10.1998,0.0,10.5985,0.0,14.0719,10.6856,0.0,4.044,4.17,18.5703,0,2467.18,0.0,9.64675,6.46304,6.29282,3.09911,33.0145,1.00498,8.42982,8.23813,0.0,7.45677,28.4412,4.75,2.56909,,19.9757,2.46125,5.108,9.96807,1.019,2.29618,5.582,1093.96,1199.4699707,6.73,9.25,5.10109,1.409,12.3735,20.5836,0.0,0.15386,-1.3,625.849,0.0,0.0,80.8771,12.6665,17.6669,295,13.5775,0.0,1258.17,2.82841,0.01582,18.2773,9.74282,0.0,20.0589,0.0,6.39334,34.818,6.99725,0.0015,0.0015,0.0,0.0
2023-06-28 11:20:00,7.29831,2568.03,4.93179,0.0,1.23,0.0,10.0435,14.4998,0.0,8.90249,0.0,10.8324,13.0538,0.0,5.25773,3.04,16.6462,0,2455.21,0.0,10.1656,7.49531,6.81773,2.50095,27.4146,1.06498,5.80185,8.32859,0.0,6.80755,28.3243,4.76,2.73638,,17.9011,2.93739,5.006,14.1006,1.069,2.32792,4.23,1129.36,772.58001709,7.57,7.75,5.50088,1.112,11.1376,19.8969,0.0,0.184,257.73,637.504,0.0,0.0,66.8254,16.5026,19.6921,336,16.0092,0.0,1283.14,2.78935,0.13497,25.7054,8.55628,0.0,20.2676,0.0,5.54931,35.2667,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:25:00,6.79767,2539.13,5.65132,0.0,2.64,0.0,7.73266,15.1998,0.0,9.19776,0.0,9.98245,10.284,0.0,5.78099,3.91,18.1773,0,2435.36,0.0,12.2713,9.89219,6.9276,2.59861,26.4746,0.81499,1.89798,6.44648,0.0,10.5006,28.352,3.47,2.67149,,16.5617,2.33735,5.887,12.3844,1.018,2.43534,4.13,1147.14,645.900024414,6.02,5.75,5.90066,1.352,10.3685,12.8589,0.0,0.15386,276.41,626.472,0.0,0.0,55.8608,13.93,20.3757,370,18.0087,0.0,1311.71,2.40848,0.17034,17.2274,9.50552,0.0,18.5599,0.0,8.50176,42.2522,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:30:00,8.59793,2564.76,7.10098,0.0,3.49,0.0,7.01122,12.0998,0.0,11.6011,0.0,6.44007,8.17456,0.0,6.4983,3.16,18.3399,0,2449.87,0.0,14.3954,6.51339,7.66979,2.90074,23.7946,1.10498,2.7454,7.03285,0.0,11.9777,28.2074,3.47,5.03117,,19.7441,2.44001,8.298,17.1539,1.068,3.62921,7.734,1173.41,837.450012207,6.77,6.25,6.59953,1.398,10.5516,9.22725,19.8444,0.19405,123.01,629.671,0.0,0.0,43.1055,12.1172,27.0152,406,17.5253,0.0,1322.55,2.17655,7.06012,25.4124,8.40687,0.0,20.0076,0.1725,11.1826,42.7924,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:35:00,7.39948,2560.07,8.82147,0.0,3.23,0.0,7.34081,6.6999,0.0,11.2989,0.0,7.54253,7.67407,0.0,6.62656,3.92,15.7112,0,2450.06,0.0,20.4929,6.86587,6.56138,3.09911,21.1847,1.24498,5.36385,7.06142,0.0,7.77958,28.2074,3.47,4.64205,,24.0746,3.47549,5.561,22.8026,1.42,3.06767,5.014,1220.38,766.83001709,5.71,5.25,5.19875,1.206,10.5058,8.85219,81.8174,0.184,130.55,633.33,0.0,0.0,35.393,22.3346,26.4341,411,14.1524,0.0,1318.84,2.01785,0.22805,31.8517,6.89512,0.0,17.803,0.2975,6.80832,32.7215,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:40:00,5.59922,2552.92,7.56031,0.0,1.65,0.0,5.81003,5.79991,0.0,9.69902,0.0,8.32532,8.22461,0.0,3.79891,3.68,16.8088,0,2450.97,0.0,19.0646,6.50835,4.16876,2.40024,22.0747,1.15498,6.30332,8.42063,0.0,9.53856,28.352,3.47,2.54758,,28.7173,4.25431,4.832,27.7195,1.57,2.78447,4.91,1195.16,801.679992676,10.21,5.0,3.30053,1.665,11.4763,13.0607,80.9384,0.15386,119.63,628.831,0.0,0.0,25.7139,25.42,21.9736,413,13.6947,0.0,1313.66,1.59548,0.08098,27.4388,8.24866,0.0,16.7837,1.13548,7.968,33.756,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:45:00,6.09987,2554.87,9.40027,0.0,1.07,0.0,4.40009,9.59985,0.0,9.10163,0.0,7.63561,8.91432,0.0,2.09594,4.58,20.9415,0,2446.67,0.0,18.0575,8.89013,3.46319,2.50095,22.0947,1.04498,7.4713,8.28336,0.0,15.6641,27.7675,3.47,4.09498,,28.3648,4.07376,8.152,18.907,1.169,2.32792,4.462,1235.0,987.41998291,9.25,6.75,2.90074,1.593,11.577,13.2392,80.8408,0.1639,-0.17,533.761,0.0,0.0,20.8908,21.6205,15.2401,411,11.0506,0.0,1319.77,1.53933,0.0,24.7898,7.20275,0.0,18.865,1.60148,5.9049,36.759,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:50:00,6.89883,2546.74,13.9803,0.0,0.45,0.0,3.90204,6.09991,0.0,8.70336,0.0,5.89456,9.70413,0.0,1.80026,3.11,16.0229,0,2445.52,0.0,14.3832,6.8558,4.29816,2.00046,21.2347,0.99498,6.50645,6.45045,0.0,18.4084,28.029,4.76,6.63501,,29.7546,4.6154,7.022,11.0367,1.069,4.15656,4.45,1205.29,1127.18005371,10.99,6.0,3.49889,1.513,11.4397,10.7757,80.9384,0.2041,0.0,433.891,0.0,0.0,23.7473,26.7475,16.2655,384,11.4937,0.0,1324.63,1.40749,0.01582,16.1166,6.11289,0.0,18.3755,0.58449,5.50886,30.5425,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 11:55:00,9.09857,2552.19,10.6402,0.0,0.08,0.0,3.23186,5.99991,0.0,9.80201,0.0,7.61425,7.54345,0.0,2.2089,4.24,12.4186,0,2446.67,0.0,11.8685,9.91737,7.01305,1.60067,21.0547,1.45498,6.9127,7.37642,0.0,18.8774,28.4689,5.77,4.95821,,32.1817,4.67027,5.891,9.02575,0.868,5.11116,4.782,1179.95,1159.89001465,11.38,5.25,5.69924,1.217,11.7601,8.29358,81.0361,0.1639,0.0,426.146,0.0,0.0,28.7022,25.5299,22.9648,378,10.97,0.0,1325.36,1.43679,3.28293,20.4013,5.80526,0.0,18.8138,0.93349,5.43667,36.0449,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 12:00:00,7.79896,2557.92,8.0807,0.0,0.24,0.0,3.65301,3.99994,0.0,7.59785,0.0,6.9337,8.94362,0.0,2.2089,4.05,11.9443,0,2448.82,0.0,13.9864,6.49325,10.9633,2.10117,19.9447,1.54498,6.29697,7.15346,0.0,16.4413,28.0905,4.77,3.12576,,32.5242,4.3729,4.218,14.3375,0.718,3.87335,2.856,1179.53,1180.79003906,11.42,4.0,8.29938,1.339,8.14374,8.00041,81.0361,0.1639,0.0,432.228,0.0,0.0,30.2513,24.2939,25.9641,408,9.16823,0.0,1314.69,1.41238,0.0,21.9516,5.79647,0.0,21.3248,1.90847,5.37114,37.7203,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 12:05:00,6.39818,2595.91,10.7915,0.0,0.33,0.0,4.49165,5.09992,0.0,7.09659,0.0,4.57771,7.35302,0.0,3.50208,3.03,13.2993,0,2453.68,0.0,13.1807,7.83268,7.2694,2.19882,18.4347,1.33498,7.93469,8.58329,0.0,17.0967,28.4104,3.77,2.69222,,39.6443,5.14641,3.853,11.4368,0.718,3.02617,2.77,1192.84,1085.85998535,11.51,6.5,5.79995,1.32,8.40925,6.64117,81.7197,0.33472,0.0,561.95,0.0,0.0,45.138,26.7567,21.7087,409,10.0215,0.0,1313.35,1.48074,0.0,17.2091,5.47127,0.0,28.1413,0.44249,6.54413,44.239,0.0,0.0015,0.0015,0.0,0.0
