SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-06-03 02:50:00,46.0971,2085.82,0.0,0.0,110.15,23.9905,0.0,0.0,45.9421,0.0,0.0,69.6223,0.00317,39.9964,0.0,18.38,0.0,0,1718.37,0.0,0.0,0.0,0.0,0.001526,89.7936,0.0,21.7728,23.0776,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,998.624,361.850006104,0.0,0.0,0.00153,0.0,17.821,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,48.5328,0.0,0.0,190.0,63.35,0.0,911.161,0.0,0.0,0.0,25.5019,0.0,34.6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4326,17.34,3.52,84.7199,0.0,0.0,0.0,0.0
2024-06-03 02:55:00,43.5966,2120.59,0.0,0.0,109.38,25.0413,0.0,0.0,52.8211,0.0,0.0,68.661,0.00317,36.4962,0.0,18.44,0.0,0,1721.72,0.0,0.0,0.0,0.0,0.001526,92.6036,0.0,22.8646,24.8018,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1030.44,304.480010986,0.0,0.0,0.00153,0.0,19.7711,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,43.5889,0.0,0.0,190.0,62.2623,0.0,876.077,0.0,0.13683,0.0,28.4199,0.0,34.2748,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,13.3183,17.34,2.68,93.965,0.0,0.0,0.0,0.0
2024-06-03 03:00:00,40.5952,2105.11,0.0,0.0,109.24,26.5108,0.0,0.0,58.2626,0.0,0.0,66.1006,0.00317,36.6997,0.0,17.88,0.0,0,1716.47,0.0,0.0,0.0,0.0,0.001526,100.593,0.0,22.6805,27.1671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1045.79,281.809997559,0.0,0.0,0.00153,0.0,24.3946,0.0,0.0,0.184,0.0,0.0,0.0,0.0,42.2925,0.0,0.0,190.0,66.613,0.0,844.874,0.0,0.0,0.0,28.0068,0.0,34.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,13.3183,17.4,2.1,109.863,0.0,0.0,0.0,0.0
2024-06-03 03:05:00,46.1957,2108.02,0.0,0.0,109.69,28.7422,0.0,0.0,61.2119,0.0,0.0,71.3374,0.00317,34.996,0.0,15.13,0.0,0,1712.83,0.0,0.0,0.0,0.0,0.001526,102.033,0.0,23.1185,26.5181,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1038.93,384.600006104,0.0,0.0,0.00153,0.0,29.778,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,32.954,0.0,0.0,190.0,65.0895,0.0,801.416,0.0,0.24666,0.0,26.205,0.0,36.8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3183,17.08,2.72,113.887,0.0,0.0,0.0,0.0
2024-06-03 03:10:00,45.3981,2068.71,0.0,0.0,109.79,26.6113,0.0,0.0,61.7353,0.0,0.0,76.1593,0.00317,33.3986,0.0,14.16,0.0,0,1712.47,0.0,0.0,0.0,0.0,0.001526,106.073,0.0,20.7,27.909,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1045.13,305.380004883,0.0,0.0,0.00153,0.0,36.2783,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,25.8457,0.0,0.0,226.0,66.3749,0.0,839.332,0.0,0.0,0.0,21.4852,0.0,42.7454,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,13.3183,17.09,3.69,117.241,0.0,0.0,0.0,0.0
2024-06-03 03:15:00,43.2995,2068.24,0.0,0.0,109.75,29.2006,0.0,0.0,64.8135,0.0,0.0,75.0942,0.00317,36.9962,0.0,12.69,0.0,0,1721.72,0.0,0.0,0.0,0.0,0.001526,103.353,0.0,22.8519,26.5252,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1045.77,405.670013428,0.0,0.0,0.00153,0.0,36.7086,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,22.5827,0.0,0.0,195.0,65.0895,0.0,845.094,0.0,0.17406,0.0,17.5037,0.0,50.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3183,17.36,2.95,120.286,0.0,0.0,0.0,0.0
2024-06-03 03:20:00,42.7966,2086.02,0.0,0.0,109.44,28.9243,0.0,0.0,71.5011,0.0,0.0,69.2531,0.00317,42.7975,0.0,12.4,0.0,0,1723.13,0.0,0.0,0.0,0.0,0.001526,98.0635,0.0,25.0355,26.2642,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1050.21,402.619995117,0.0,0.0,0.00153,0.0,34.548,0.0,0.0,0.184,0.0,0.0,0.0,0.0,19.111,0.0,0.0,189.0,62.482,0.0,822.388,0.0,0.05119,0.0,17.0554,0.0,53.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.37,3.33,128.353,0.0,0.0,0.0,0.0
2024-06-03 03:25:00,45.6981,2067.46,0.0,0.0,109.7,27.0529,0.0,0.0,73.5285,0.0,0.0,70.0618,0.00317,40.6956,0.0,12.16,0.0,0,1718.74,0.0,0.0,0.0,0.0,0.001526,96.8735,0.0,25.4608,28.5438,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1045.21,311.489990234,0.0,0.0,0.00153,0.0,39.4919,0.0,0.0,0.184,0.0,0.0,0.0,0.0,17.9464,0.0,0.0,225.0,64.2142,0.0,860.475,0.0,0.0,0.0,17.5125,0.0,46.4918,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,13.0325,17.42,4.01,132.65,0.0,0.0,0.0,0.0
2024-06-03 03:30:00,48.5956,2021.86,0.0,0.0,109.68,24.8927,0.0,0.0,73.9894,0.0,0.0,71.6991,0.00317,36.1997,0.0,14.38,0.0,0,1712.22,0.0,0.0,0.0,0.0,0.001526,92.4336,0.0,30.3423,28.5962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1019.45,420.929992676,0.0,0.0,0.00153,0.0,49.7459,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,15.5953,0.0,0.0,194.0,61.8558,0.0,821.729,0.0,0.0,0.0,17.6092,0.0,45.5946,0.0,0.0,0.0,0.0,0.0,0.01346,0.02841,0.0,0.0,13.0325,17.47,3.77,132.795,0.0,0.0,0.0,0.0
2024-06-03 03:35:00,49.0972,1973.08,0.0,0.0,109.36,25.4056,0.0,0.0,76.0207,0.0,0.0,71.2337,0.00317,34.496,0.0,16.67,0.0,0,1700.94,0.0,0.0,0.0,0.0,0.001526,90.6736,0.0,30.4248,28.8414,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1002.8,542.83001709,0.0,0.0,0.00153,0.0,53.1517,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,13.0684,0.0,0.0,190.0,65.5656,0.0,784.106,0.0,1.01178,0.0,17.4949,0.0,47.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0325,17.72,3.47,139.103,0.0,0.0,0.0,0.0
2024-06-03 03:40:00,45.6996,1995.61,0.0,0.0,108.58,21.4891,0.0,0.0,73.5324,0.0,0.0,65.5833,0.00317,35.6996,0.0,15.45,0.0,0,1713.22,0.0,0.0,0.0,0.0,0.001526,90.7636,0.0,31.5039,28.2129,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1019.23,456.769989014,0.0,0.0,0.00153,0.0,49.7826,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,13.9034,0.0,0.0,191.0,66.2321,0.0,799.878,0.0,0.0,0.0,18.9188,0.0,54.3337,0.0,0.0,0.0,0.0,0.0,0.11215,0.0643,0.0,0.0,13.0325,18.39,3.49,145.357,0.0,0.0,0.0,0.0
2024-06-03 03:45:00,44.1965,1980.87,0.0,0.0,107.38,22.5818,0.0,0.0,70.7784,0.0,0.0,64.2115,0.00317,40.2,0.0,16.23,0.0,0,1740.99,0.0,0.0,0.0,0.0,0.001526,87.3737,0.0,31.0913,31.7034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1015.59,472.559997559,0.0,0.0,0.00153,0.0,54.1772,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,13.3321,0.0,0.0,192.0,66.7741,0.0,780.151,0.0,0.01396,0.0,18.4178,0.0,51.7495,0.1505,0.0,0.0,0.0,0.0,0.0643,0.07626,0.0,0.0,13.204,18.51,4.41,143.562,0.0,0.0,0.0,0.0
2024-06-03 03:50:00,43.3977,2022.93,0.0,0.0,107.77,19.6031,0.0,0.0,75.298,0.0,0.0,67.451,0.00317,40.2973,0.0,16.89,0.0,0,1735.65,0.0,0.0,0.0,0.0,0.001526,84.1237,0.0,33.5987,32.2636,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1033.88,307.109985352,0.0,0.0,0.00153,0.0,56.0357,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,16.5731,0.0,0.0,233.0,66.4811,0.0,824.293,0.0,0.51287,0.0,17.5301,0.0,43.9832,0.0555,0.0,0.0,0.0,0.0,0.0,0.05234,0.0,0.0,12.8038,19.19,4.59,135.804,0.0,0.0,0.0,0.0
2024-06-03 03:55:00,40.4972,2062.02,0.0,0.0,106.51,18.4498,0.0,0.0,71.8253,0.0,0.0,67.2145,0.00317,39.2972,0.0,17.44,0.0,0,1733.79,0.0,0.0,0.0,0.0,0.001526,82.2837,0.0,38.1944,34.1885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1049.19,317.779998779,0.0,0.0,0.00153,0.0,54.2687,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,17.452,0.0,0.0,221.0,73.3587,0.0,862.722,0.0,0.16103,0.0,18.5496,0.0,44.9073,0.0,0.0,0.0,0.0,0.0,0.05234,0.0,0.0,0.0,12.9753,21.15,4.93,131.145,0.0,0.0,0.0,0.0
2024-06-03 04:00:00,42.5935,2051.45,0.0,0.0,106.37,18.3911,0.0,0.0,67.7628,0.0,0.0,66.6331,0.00317,40.8991,0.0,18.0,0.0,0,1732.91,0.0,0.0,0.0,0.0,0.001526,82.3137,0.0,43.6218,35.443,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1045.16,342.160003662,0.0,0.0,0.00153,0.0,50.0481,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,13.2882,0.0,0.0,190.0,79.2621,0.0,833.399,0.0,0.0,0.0,22.5487,0.0,41.2439,0.0,0.0,0.0,0.0,0.0,0.08524,0.0,0.0,0.0,12.1179,22.0,5.08,128.97,0.0,0.0,0.0,0.0
2024-06-03 04:05:00,44.5,2095.93,0.0,0.0,105.9,17.9725,0.0,0.0,72.7433,0.0,0.0,85.2613,0.00317,38.7972,0.0,19.46,0.0,0,1758.79,0.0,0.0,0.0,0.0,0.001526,85.5937,0.0,41.6032,38.2709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1054.19,213.75,0.0,0.0,0.00153,0.0,47.9972,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,7.66308,0.0,0.0,192.0,77.6873,0.0,809.766,0.0,3.09863,0.0,31.1006,0.0,38.1152,0.0,0.0,0.0,0.0,0.40226,0.15103,0.13907,0.0,0.0,9.60288,22.28,5.24,128.625,0.0,0.0,0.0,0.0
2024-06-03 04:10:00,48.2964,2110.26,0.0,0.0,106.03,15.6616,0.0,0.0,74.5754,0.0,0.0,94.2519,0.00317,34.8987,0.0,20.74,0.0,0,1788.04,0.0,0.0,0.0,0.0,0.001526,88.3337,0.0,39.1148,39.5683,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1048.62,181.080001831,0.0,0.0,0.00153,0.0,41.268,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,7.91577,0.0,0.0,234.0,74.2632,0.0,853.102,0.0,1.58515,0.0,39.1778,0.0,34.8705,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145,21.97,5.89,128.535,0.0,0.0,0.0,0.0
2024-06-03 04:15:00,49.1979,2095.95,0.0,0.0,103.52,13.9116,0.0,0.0,66.4502,0.0,0.0,100.232,0.00317,38.899,0.0,19.99,0.0,0,1811.75,0.0,0.0,0.0,0.0,0.001526,92.0136,0.0,38.3404,40.7728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1052.56,210.399993896,0.0,0.0,0.00153,0.0,30.9316,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,9.50881,0.0,0.0,197.0,76.0577,0.0,889.749,0.0,0.06981,0.0,40.5665,0.0,34.3029,0.0,0.0,0.0,0.0,0.0,0.0015,0.0314,0.0,0.0,6.80204,22.09,5.41,129.604,0.0,0.0,0.0,0.0
2024-06-03 04:20:00,47.5974,2069.68,0.0,0.0,102.5,9.24999,0.0,0.0,68.5479,0.0,0.0,88.4855,0.00317,43.1958,0.0,18.63,0.0,0,1831.62,0.0,0.0,0.0,0.0,0.001526,89.4136,0.0,37.2042,39.8436,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1038.83,202.449996948,0.0,0.0,0.00153,0.0,22.8473,0.0,0.0,0.184,0.0,0.0,0.0,0.0,10.1241,0.0,0.0,191.0,72.26,0.0,870.705,0.0,0.0,0.0,40.3468,0.0,31.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,6.40192,21.93,5.58,139.738,0.0,0.0,0.0,0.0
2024-06-03 04:25:00,47.7974,2088.9,0.0,0.0,101.95,9.093,0.0,0.0,68.88,0.0,0.0,83.621,0.00317,42.5984,0.0,18.08,0.0,0,1855.52,0.0,0.0,0.0,0.0,0.001526,86.0837,0.0,39.0387,42.8183,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1046.7,79.8300018311,0.0,0.0,0.00153,0.0,21.1353,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,9.36599,0.0,0.0,191.0,73.8055,0.0,907.718,0.0,0.0,0.0,37.8858,0.0,27.2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,6.05896,22.02,5.81,145.992,0.0,0.0,0.0,0.0
2024-06-03 04:30:00,47.4942,2103.5,0.0,0.0,105.24,10.1438,0.0,0.0,70.4503,0.0,0.0,82.1805,0.00317,37.9963,0.0,17.73,0.0,0,1875.74,0.0,0.0,0.0,0.0,0.001526,85.6537,0.0,37.5533,41.9019,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1050.41,83.2900009155,0.0,0.0,0.00153,0.0,20.3662,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,6.60838,0.0,0.0,191.0,75.0066,0.0,903.397,0.0,0.00093,0.0,39.38,0.0,24.9241,0.0,0.0,0.0,0.0,0.0,0.0,0.02243,0.0,0.0,6.05896,22.15,5.33,142.003,0.0,0.0,0.0,0.0
2024-06-03 04:35:00,48.9968,2145.69,0.0,0.0,103.73,10.5122,0.0,0.0,72.087,0.0,0.0,67.6494,0.00317,35.5979,0.0,18.7,0.0,0,1896.61,0.0,0.0,0.0,0.0,0.001526,85.5537,0.0,37.0963,39.9253,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1031.68,26.2199993134,0.0,0.0,0.00153,0.0,19.9725,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,5.19112,0.0,0.0,191.0,77.2113,0.0,946.513,0.0,0.0,0.0,38.0792,0.0,26.8357,0.0,0.0,0.0,0.0,0.04935,0.0,0.0643,0.0,0.0,6.05896,21.99,4.82,137.091,0.0,0.0,0.0,0.0
2024-06-03 04:40:00,51.9961,2144.64,0.0,0.0,102.96,9.21022,0.0,0.0,77.9192,0.0,0.0,60.6287,0.00317,35.3987,0.0,19.24,0.0,0,1912.85,0.0,0.0,0.0,0.0,0.001526,83.2237,0.0,39.1148,39.8222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1042.69,135.759994507,0.0,0.0,0.00153,0.0,18.4711,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,2.84001,0.0,0.0,191.0,78.9947,0.0,918.827,0.0,0.0,0.0,37.9298,0.0,32.4901,0.0015,0.0,0.0,0.0,0.0,0.07028,0.0,0.0,0.0,6.05896,21.99,4.43,135.079,0.0,0.0,0.0,0.0
2024-06-03 04:45:00,53.4988,2159.29,0.0,0.0,101.23,9.22278,0.0,0.0,82.4427,0.0,0.0,54.1344,0.00317,35.8988,0.0,16.24,0.0,0,1937.38,0.0,0.0,0.0,0.0,0.001526,84.9937,0.0,44.2756,39.0708,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1048.14,56.75,0.0,0.0,0.00153,0.0,15.6054,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,4.60883,0.0,0.0,191.0,77.7313,0.0,925.516,0.0,0.0,0.0,38.9054,0.0,32.6769,0.0035,0.0,0.0,0.0,0.27366,0.163,0.06729,0.0,0.0,6.05896,21.74,4.15,135.006,0.0,0.0,0.0,0.0
2024-06-03 04:50:00,55.5992,2148.13,0.0,0.0,98.96,7.40376,0.0,0.0,85.3255,0.0,0.0,53.2738,0.00317,35.0978,0.0,14.98,0.0,0,1951.37,0.0,0.0,0.0,0.0,0.001526,86.9737,0.0,44.7136,38.7565,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1043.57,39.5900001526,0.0,0.0,0.00153,0.0,16.3561,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,3.9826,0.0,0.0,191.0,81.6022,0.0,960.796,0.0,0.0,0.0,39.0284,0.0,31.9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,5.716,21.92,3.98,133.52,0.0,0.0,0.0,0.0
2024-06-03 04:55:00,56.8953,2151.69,0.0,0.0,101.03,7.47075,0.0,0.0,91.3569,0.0,0.0,72.8939,0.00317,34.8987,0.0,18.14,0.0,0,1973.32,0.0,0.0,0.0,0.0,0.001526,83.0237,0.0,45.3293,37.6743,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1044.99,0.439999997616,0.0,0.0,0.00153,0.0,19.0936,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,2.22477,0.0,0.0,227.0,82.8363,0.0,1005.96,0.0,0.0,0.0,35.6622,0.0,27.4473,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716,21.87,4.34,134.1,0.0,0.0,0.0,0.0
2024-06-03 05:00:00,58.9963,2157.36,0.0,0.0,100.13,8.77064,0.0,0.0,93.1264,0.0,0.0,100.117,0.00317,40.0982,0.0,22.09,0.0,0,1992.19,0.0,0.0,0.0,0.0,0.001526,83.6837,0.0,47.6907,35.5017,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1049.92,0.0,0.0,0.0,0.00153,0.0,20.2655,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,2.74113,0.0,0.0,197.0,84.748,0.0,1043.12,0.0,0.44027,0.0,35.2315,0.0,27.2093,0.0055,0.0,0.0,0.0,0.0,0.01645,0.0015,0.0,0.0,4.8586,19.07,4.36,141.587,0.0,0.0,0.0,0.0
2024-06-03 05:05:00,60.494,2222.98,0.0,0.0,103.42,9.73144,0.0,0.0,94.1733,0.0,0.0,109.435,0.00317,48.1962,0.0,24.29,0.0,0,2004.13,0.0,0.0,0.0,0.0,0.001526,78.8838,0.0,53.8226,37.8433,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1047.45,0.0,0.0,0.0,0.00153,0.0,19.1302,0.0,0.0,0.184,0.0,0.0,0.0,0.0,3.42229,0.0,0.0,190.0,85.4951,0.0,1061.51,0.0,0.0,0.0,36.0313,0.0,28.4544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,19.08,4.62,149.925,0.0,0.0,0.0,0.0
2024-06-03 05:10:00,62.7972,2277.01,0.0,0.0,103.26,7.29073,0.0,0.0,94.3686,0.0,0.0,115.918,0.00317,50.9972,0.0,25.13,0.0,0,2026.74,0.0,0.0,0.0,0.0,0.001526,85.3237,0.0,53.0672,36.5935,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1052.73,0.0,0.0,0.0,0.00153,0.0,17.1984,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,0.92836,0.0,0.0,190.0,89.2268,0.0,1022.91,0.0,0.08098,0.0,33.6846,0.0,26.8846,0.0785,0.0,0.0,0.0,0.82695,0.0,0.01645,0.0,0.0,4.8586,18.74,6.92,155.382,0.0,0.0,0.0,0.0
2024-06-03 05:15:00,62.3951,2252.89,0.0,0.0,101.06,6.40111,0.0,0.0,90.5053,0.0,0.0,117.494,0.00317,53.2983,0.0,24.89,0.0,0,2041.39,0.0,0.0,0.0,0.0,0.001526,84.0137,0.0,50.5599,34.3607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1041.13,0.0,0.0,0.0,0.00153,0.0,16.0723,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,92.5814,0.0,1006.87,0.0,0.0,0.0,34.6075,0.0,24.8838,0.0,0.0,0.0,0.0,0.0,0.15402,0.0314,0.0,0.0,4.8586,20.54,7.27,164.156,0.0,0.0,0.0,0.0
2024-06-03 05:20:00,66.0977,2257.11,0.0,0.0,100.98,5.15145,0.0,0.0,90.435,0.0,0.0,123.821,0.00317,52.0991,0.0,23.38,0.0,0,2046.76,0.0,0.0,0.0,0.0,0.001526,85.2637,0.0,51.1311,37.5584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1032.22,0.0,0.0,0.0,0.00153,0.0,18.0774,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,3.55413,0.0,0.0,190.0,95.3939,0.0,968.365,0.0,0.0,0.0,36.3389,0.0,22.0383,0.0025,0.0,0.0,0.0,0.0,0.08524,0.12412,0.0,0.0,4.8586,21.92,7.3,172.857,0.0,0.0,0.0,0.0
2024-06-03 05:25:00,68.2944,2270.15,0.0,0.0,105.81,5.06144,0.0,0.0,88.9975,0.0,0.0,124.099,0.00317,51.7982,0.0,23.27,0.0,0,2054.89,0.0,0.0,0.0,0.0,0.001526,79.9838,0.0,57.0536,41.5607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1051.02,0.0,0.0,0.0,0.00153,0.0,19.0112,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,13.9913,0.0,0.0,189.0,98.3456,0.0,935.527,0.0,0.0,0.0,35.5655,0.0,21.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.05234,0.0,0.0,4.51564,21.74,8.26,179.999,0.0,0.0,0.0,0.0
2024-06-03 05:30:00,72.3977,2275.94,0.0,0.0,107.04,5.80244,0.0,0.0,97.4507,0.0,0.0,128.061,0.00317,51.2982,0.0,24.92,0.0,0,2040.29,0.0,0.0,0.0,0.0,0.001526,81.5538,0.0,59.891,43.776,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1046.04,0.0,0.0,0.0,0.00153,0.0,18.6999,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,25.8787,0.0,0.0,190.0,97.6571,0.0,924.223,0.0,0.0,0.0,37.2882,0.0,22.9905,0.0025,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,4.51564,21.81,7.39,177.842,0.0,0.0,0.0,0.0
2024-06-03 05:35:00,74.2955,2277.52,0.0,0.0,107.37,5.82337,0.0,0.0,114.486,0.0,0.0,125.702,0.00317,49.798,0.0,25.99,0.0,0,2043.02,0.0,0.0,0.0,0.0,0.001526,85.7837,0.0,64.1885,44.1744,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1048.89,0.0,0.0,0.0,0.00153,0.0,19.0112,0.0,0.0,0.184,0.0,0.0,0.0,0.0,29.2515,0.0,0.0,190.0,95.6686,0.0,899.075,0.0,0.0,0.0,36.8311,0.0,24.282,0.0,0.0,0.0,0.0,0.0,0.0972,0.0,0.0,0.0,4.51564,21.77,6.29,180.398,0.0,0.0,0.0,0.0
2024-06-03 05:40:00,78.3936,2341.64,0.0,0.0,108.22,5.36077,0.0,0.0,119.338,0.0,0.0,118.906,0.00317,51.9,0.0,26.09,0.0,0,2043.24,0.0,0.0,0.0,0.0,0.001526,84.8937,0.0,68.0797,44.9377,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1052.26,0.0,0.0,0.0,0.00153,0.0,16.9421,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,26.0325,0.0,0.0,190.0,100.51,0.0,938.896,0.0,0.0,0.0,38.9318,0.0,24.5591,0.0045,0.0,0.0,0.0,0.12113,0.07926,0.01645,0.0,0.0,4.51564,21.97,5.68,181.486,0.0,0.0,0.0,0.0
2024-06-03 05:45:00,74.7986,2393.3,0.0,0.0,109.51,4.76524,0.0,0.0,115.666,0.0,0.0,112.958,0.00317,52.2982,0.0,26.13,0.0,0,2035.58,0.0,0.0,0.0,0.0,0.001526,84.0537,0.0,62.354,44.7972,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1044.13,0.0,0.0,0.0,0.00153,0.0,12.3644,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,18.5397,0.0,0.0,226.0,101.711,0.0,983.868,0.0,0.0,0.0,37.8331,0.0,21.6953,0.0025,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,4.51564,21.69,5.32,188.7,0.0,0.0,0.0,0.0
