SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-12 08:35:00,12.2958,2195.93,4.97162,0.0,37.49,16.6234,9.87137,15.5998,10.092,7.89998,0.0,5.80911,24.7434,26.7963,1.92051,3.18,0.0,0,2565.27,0.0,8.32837,14.7061,5.2015,1.70138,27.1646,1.66497,18.783,7.14949,0.0,0.37499,9.89158,7.39,3.24531,,14.5576,2.01343,4.627,89.381,4.163,3.37041,47.748,719.445,1270.80004883,5.26,3.5,3.80102,5.668,66.418,11.2582,0.0,0.19405,0.0,256.373,30.4,11.0,3.55413,9.2607,14.3856,0,24.7068,0.0,584.075,2.61357,0.30251,16.2875,10.2086,11.1795,11.4229,8.65537,6.44557,180.27,4.57931,0.0,0.0,0.0,0.0
2023-06-12 08:40:00,15.097,2273.23,5.19199,0.0,34.65,16.4622,11.3106,17.1997,10.4201,6.89746,0.0,6.02808,25.2134,31.2966,1.50784,2.89,0.0,0,2487.03,0.0,10.5745,16.9368,5.02571,2.00046,26.3846,1.56498,19.367,6.5052,0.0,0.38288,9.86082,11.45,3.57338,,17.3573,2.39045,3.883,89.1494,4.524,3.52911,17.97,695.03,1304.40002441,5.17,4.25,3.89868,4.559,63.9185,12.3674,0.0,0.2041,0.0,256.899,31.3,11.0,3.02678,7.37469,22.6401,0,24.6445,0.0,602.094,2.98711,0.0,21.915,9.277,11.3395,10.5367,0.0065,9.44742,182.257,6.34493,0.0,0.0,0.0,0.0
2023-06-12 08:45:00,15.6998,2269.18,5.32209,0.0,30.84,15.0242,11.6329,18.7997,9.76382,7.00046,0.0,3.74304,25.1145,32.6994,1.39539,2.18,1.65988,0,2416.71,0.0,11.7342,19.1172,4.95491,2.00046,25.5446,1.52498,19.5257,6.5044,0.0,0.38552,10.0392,7.4,2.49062,,21.5569,2.44178,2.67,62.1958,3.154,4.1883,13.922,667.344,1337.83996582,3.48,5.0,3.99939,3.116,57.6837,15.6219,0.0,0.184,0.0,257.345,31.0,11.0,5.0483,11.2108,25.1609,0,24.1428,0.0,634.639,3.40215,0.0,31.5038,8.18714,11.9095,9.66873,0.0,7.9552,182.98,15.7558,0.0,0.0,0.0,0.0
2023-06-12 08:50:00,16.7966,2240.15,5.75221,0.0,28.04,13.3726,14.7128,20.3997,10.5529,7.00046,0.0,1.84176,24.2148,34.496,1.49555,1.8,6.17203,0,2411.19,0.0,11.6548,19.8071,4.81819,1.89975,24.7146,1.49498,20.8016,6.73451,0.0,0.41142,9.80237,6.4,2.24128,,24.7695,3.079,2.236,82.9111,1.893,3.69268,14.684,639.854,1325.34997559,3.23,5.75,3.80102,3.031,52.9778,17.3587,0.0,0.184,0.0,260.916,31.3,11.0,8.89357,11.22,54.479,0,24.9485,0.0,602.85,3.43877,0.0,32.4498,8.32776,12.7897,6.86351,0.0045,8.2135,175.903,7.70176,0.0,0.0,0.0,0.0
2023-06-12 08:55:00,18.4975,2187.17,6.43191,0.0,23.29,12.8137,12.5008,21.6997,11.467,8.09911,0.0,2.38498,25.2757,36.6997,2.49293,2.12,7.93353,0,2409.12,0.0,10.9468,21.5443,6.09995,1.89975,23.7546,1.63498,23.2391,7.48354,0.0,0.41741,10.273,6.4,2.48294,,24.5278,2.97633,2.767,66.5442,1.641,4.23713,16.666,618.32,1403.16003418,3.24,8.0,4.60059,3.114,46.3493,17.3766,0.0,0.21414,0.0,267.378,32.0,11.0,9.20119,14.6715,45.2674,0,24.2637,0.0,574.7,3.83185,0.0,67.6982,7.54553,13.2194,3.47356,0.1215,7.34566,183.914,6.41451,0.0,0.0,0.0,0.0
2023-06-12 09:00:00,18.0962,2199.72,8.03026,0.0,19.08,12.4453,10.2925,22.9996,10.6818,8.49737,0.0,4.24048,26.1741,36.3988,2.40013,2.6,7.17473,0,2406.04,0.0,9.71389,26.6754,6.93736,1.89975,24.6746,1.68497,24.223,6.85115,0.0,0.38202,9.68548,6.4,3.51616,,28.4353,3.0135,19.979,43.7653,1.641,3.48028,17.424,587.216,1418.75,3.43,8.75,5.19875,2.799,38.027,38.1471,0.0,0.184,0.0,257.057,31.0,11.0,9.45388,17.2351,30.211,0,21.9785,0.0,565.032,3.06523,0.0121,97.8866,7.51037,9.38017,2.74479,0.0,6.31014,182.925,4.2488,0.0,0.0,0.0,0.0
2023-06-12 09:05:00,15.5946,2202.23,10.1118,0.0,18.1,11.2543,10.1826,24.2996,8.91225,7.30259,0.0,5.56115,27.1544,39.9964,3.24685,2.64,9.12593,0,2472.25,0.0,9.8909,32.0332,6.84947,1.79904,24.0046,1.72497,22.3377,7.42165,0.0,0.35566,9.89158,5.39,5.95789,,32.6148,3.94632,27.568,55.9997,1.641,3.16289,44.434,560.385,1378.18994141,3.6,8.0,5.19875,3.175,29.6681,66.4178,0.0,0.184,0.0,234.354,31.4,11.0,7.78393,19.826,42.1485,0,19.0341,0.0,594.183,2.7332,0.0,39.1699,6.84239,13.1303,3.30571,0.0,7.6329,181.698,3.44862,0.0,0.0,0.0,0.0
2023-06-12 09:10:00,19.4953,2202.96,11.2402,0.0,20.32,9.21336,8.6006,25.4996,9.17397,7.30259,0.0,4.7715,26.2425,39.4964,2.77261,2.65,7.66253,0,2435.32,0.0,9.58572,46.5152,7.42321,1.49996,23.3146,2.67496,21.7093,7.32009,0.0,0.6032,9.71624,3.38,6.32115,,40.309,6.25092,26.455,93.6346,1.59,3.01396,41.16,568.734,1330.75,4.16,8.0,5.40017,3.969,24.6693,25.8153,0.0,0.2041,0.0,236.179,32.3,11.0,6.52049,18.8281,40.4395,0,18.5727,0.0,622.065,2.56474,0.0,31.9554,6.93907,13.0998,3.33257,0.0285,6.94989,181.094,3.00504,0.0,0.0,0.0,0.0
2023-06-12 09:15:00,19.8983,2191.88,11.8217,0.0,18.94,9.30546,9.88235,26.6996,7.60363,7.30259,0.0,6.33326,23.6826,35.3987,2.14784,2.83,7.39153,0,2425.84,0.0,8.5359,36.4141,9.06874,1.39925,23.9446,3.42495,21.9378,7.51211,0.0,3.02131,9.91927,3.38,7.15085,,43.6123,3.89322,20.113,92.1658,1.49,3.90021,43.252,563.241,1287.44995117,3.77,9.5,7.79889,3.247,20.8972,20.8821,0.0,0.2041,0.0,237.072,33.0,11.0,6.80613,46.331,32.1166,0,18.4884,0.0,652.022,2.61601,0.05864,31.516,6.42051,13.1803,2.10147,0.0975,6.85261,178.805,2.59625,0.0,0.0,0.0,0.0
2023-06-12 09:20:00,20.4961,2213.39,21.6003,0.0,19.27,8.51422,11.6622,27.8996,7.66613,8.09911,0.0,7.34035,22.8135,32.8985,2.25293,3.19,9.65438,0,2425.04,0.0,9.70779,33.9366,12.4355,1.60067,24.3746,2.32496,24.6801,7.35976,0.0,4.00269,9.86082,5.51,6.98982,,46.4724,4.35697,27.94,73.9038,1.49,20.0162,40.738,566.024,1216.17004395,2.81,11.5,8.90059,3.118,19.0845,26.3013,0.0,0.184,0.0,236.257,32.6,11.0,7.65209,58.9746,25.8958,0,17.2104,0.0,687.033,3.02861,0.05119,29.8741,7.03575,13.3305,2.51102,0.0,9.25389,181.561,2.51797,0.0,0.0,0.0,0.0
2023-06-12 09:25:00,22.1957,2224.03,37.1219,0.0,17.95,8.43468,12.6033,28.9996,8.91225,14.1005,0.0,8.63432,20.6528,35.5979,2.88422,3.22,15.779,0,2411.9,0.0,11.1849,34.4301,15.6143,2.00046,27.1646,2.37496,28.2158,6.66627,0.0,4.29286,10.1254,5.9,7.07277,,91.0163,4.81187,7.855,66.46,1.691,24.4718,41.2,554.623,1153.16003418,2.07,10.5,11.2993,2.828,16.173,20.6131,0.0,0.184,0.0,227.891,31.7,11.0,7.46532,80.4715,33.2787,0,15.2877,0.0,723.484,3.34844,0.00093,29.6178,7.65978,13.5002,1.20546,0.0,6.95962,185.15,2.93545,0.0,0.0,0.0,0.0
2023-06-12 09:30:00,25.6964,2207.14,47.7607,0.0,16.43,8.00348,19.9533,30.1995,10.2248,18.1998,0.0,10.2388,24.2832,36.1997,3.96877,3.37,15.9687,0,2439.32,0.0,13.0404,36.2781,19.501,2.29954,28.5046,3.64494,24.4579,6.00293,0.0,3.60627,10.0392,6.51,7.8313,,98.6198,9.70428,7.666,78.3574,1.892,25.1579,43.04,554.745,993.440002441,2.5,11.25,12.9992,3.039,15.3582,17.1257,0.0,0.2041,0.0,234.393,31.9,10.9,6.23484,61.9135,34.2785,0,15.2291,0.0,759.862,3.99786,0.0,43.241,8.35413,13.6699,0.82582,0.0,6.44762,181.881,3.71824,0.0,0.0,0.0,0.0
2023-06-12 09:35:00,25.3981,2163.85,48.8201,0.0,18.01,8.70261,21.6525,31.2995,11.0099,18.0007,0.0,11.0475,21.4231,30.7966,4.10496,2.9,16.6597,0,2364.1,0.0,15.0423,36.6356,25.7658,2.59861,25.2546,5.36492,23.6517,5.87518,0.0,2.86246,9.80237,6.51,6.19392,,103.343,10.0866,27.826,82.7005,1.942,26.9841,37.698,555.087,1014.15002441,3.91,10.0,11.4,3.452,14.0307,17.4446,0.0,0.21414,0.0,243.414,31.8,10.9,4.77363,87.6127,37.3632,0,14.3429,0.0,732.81,5.15267,0.00093,57.4258,7.93225,13.82,0.16785,0.0,6.4681,167.059,4.75326,0.0,0.0,0.0,0.0
2023-06-12 09:40:00,30.9948,2230.65,42.4506,0.0,17.16,9.07312,18.1515,32.2995,11.467,14.4026,0.0,11.1299,19.7641,29.7965,4.9065,2.69,26.3615,0,2304.45,0.0,18.8144,42.5926,14.5644,3.09911,24.2946,4.02494,23.2899,5.0341,0.0,3.40147,9.89158,6.51,5.53702,,107.976,10.5486,8.57,83.4849,1.892,6.03647,41.8,565.658,861.340026855,4.85,13.25,9.49874,3.431,11.632,18.6265,0.0,0.184,0.0,257.87,32.4,10.9,2.80705,107.865,31.3475,0,14.9215,0.0,766.82,5.20638,9.02597,43.7354,7.5631,13.9994,0.0,1.66347,6.15936,172.296,5.81437,0.0,0.0,0.0,0.0
2023-06-12 09:45:00,30.8961,2281.85,46.3695,0.0,13.69,8.6461,13.7899,33.3995,10.8771,12.3976,0.0,8.02014,17.9037,35.797,5.2265,2.12,31.4293,0,2275.91,0.0,11.7891,48.2071,10.6459,3.49889,24.4246,2.51496,27.0351,4.1716,0.0,5.31379,10.0085,4.5,6.36467,,112.417,10.9805,10.01,82.3794,2.042,12.1425,40.882,556.283,802.559997559,5.4,15.5,8.10102,3.051,8.86702,19.3504,0.0,0.19405,0.0,250.238,31.8,10.9,0.33509,110.153,24.4517,0,13.4749,0.0,803.955,5.13558,0.28203,41.5503,6.85118,14.1606,0.0,0.0,5.5104,153.079,6.21447,0.0,0.0,0.0,0.0
2023-06-12 09:50:00,27.193,2311.9,55.2294,0.0,12.69,6.37285,10.8821,34.3995,10.8771,10.9968,0.0,7.26329,17.6742,38.4963,5.1264,2.55,36.2937,0,2194.56,0.0,11.5328,55.6194,9.66201,4.20081,26.3846,2.56496,30.7104,4.76274,0.0,5.69242,9.89158,3.49,6.08026,,116.445,11.4814,6.277,81.7213,2.093,16.9571,40.852,554.476,974.340026855,7.36,22.25,7.60052,3.468,7.05425,15.9528,0.0,0.19405,0.0,248.041,31.7,11.2,0.0,110.712,24.1611,0,13.3687,0.0,773.949,3.28008,0.16847,50.0343,6.46445,14.3498,0.0,0.0,5.23802,178.86,5.3621,0.0,0.0,0.0,0.0
2023-06-12 09:55:00,24.4975,2338.27,54.9294,0.0,14.95,5.05411,13.2699,35.3995,11.1427,10.9968,0.0,6.45304,17.9733,36.1997,6.87437,2.55,41.2259,0,2172.84,0.0,11.6182,58.8924,11.769,4.20081,31.1145,2.47496,27.3969,5.87518,0.0,4.58368,9.91927,3.49,6.23258,,111.43,11.9593,5.598,81.7529,2.344,19.2129,40.028,561.605,964.75,9.89,16.25,9.30037,5.566,7.18242,14.7347,0.0,0.184,0.0,250.803,31.4,11.0,0.0,110.858,24.5627,0,13.8924,0.0,808.692,3.37285,0.0,36.6125,6.31504,14.5305,0.0,0.0175,7.22509,178.439,4.04005,0.0,0.0,0.0,0.0
2023-06-12 10:00:00,19.5934,2324.74,25.482,0.0,17.53,5.43298,15.1925,36.2994,11.2717,14.2996,0.0,6.98253,20.8725,31.4958,7.00672,3.19,41.7137,0,2169.1,0.0,11.6671,73.8075,9.10781,3.19982,31.9845,2.77496,30.9326,6.89955,0.0,4.99942,9.62703,3.49,6.87206,,115.519,12.439,5.647,83.9955,2.65,19.2618,39.514,551.449,870.359985352,12.36,11.5,7.30144,3.069,5.63516,14.7084,0.0,0.2041,0.0,246.543,31.0,11.1,0.0,101.831,24.144,0,15.3866,0.0,850.807,4.25666,0.00093,38.0652,6.37656,14.6696,0.0,0.0,8.4183,177.057,3.67475,0.0,0.0,0.0,0.0
2023-06-12 10:05:00,17.1953,2294.03,19.601,0.0,15.34,5.31472,22.7805,37.2994,9.89664,18.399,0.0,10.7919,22.0432,32.0976,10.2748,3.38,42.3777,0,2164.27,0.0,12.3262,87.222,7.0985,3.49889,36.3945,4.84493,31.0278,6.92573,0.0,4.81741,9.74392,3.49,6.1248,,119.487,12.8603,7.973,56.0049,2.5,9.81582,39.2,560.726,874.820007324,16.17,10.25,5.50088,3.602,6.09293,16.8316,0.0,0.184,0.0,251.904,31.8,11.1,0.0,111.426,19.4186,0,19.7592,0.0,826.466,5.19905,0.0,33.9025,5.33944,14.8295,0.0,0.0,7.05562,175.29,5.04028,0.0,0.0,0.0,0.0
2023-06-12 10:10:00,25.495,2198.45,17.7398,0.0,16.92,6.69206,25.4209,38.1994,8.3888,20.3971,0.0,16.0739,27.0848,33.8986,20.8046,3.13,26.8223,0,2179.7,0.0,12.1187,78.1481,6.89586,5.29946,35.9045,2.64496,29.0283,8.71263,0.0,5.84115,10.0085,3.88,5.66451,,123.122,13.2975,8.906,86.3171,2.296,8.50233,34.104,562.094,938.710021973,15.45,12.5,6.00137,4.438,5.31472,17.6806,0.0,0.184,0.0,251.13,31.8,11.1,0.0,112.47,15.2999,0,21.9052,0.0,861.086,7.411,0.14986,28.7633,4.97029,14.9394,0.0,0.0,5.56928,174.099,8.27581,0.0,0.0,0.0,0.0
2023-06-12 10:15:00,27.2956,2210.7,33.8402,0.0,21.75,7.63193,21.4218,38.9994,6.81456,21.9009,0.0,21.4588,30.3648,39.7973,12.7626,3.58,29.6136,0,2178.89,0.0,13.5347,76.8489,7.12291,5.29946,32.9445,2.68496,30.2915,7.99454,0.0,7.24762,10.0977,3.88,5.56544,,127.02,13.7329,9.412,68.9553,2.977,13.268,40.998,561.801,906.5,14.73,14.75,6.09903,3.731,3.83154,18.2945,0.0,0.184,0.0,253.005,32.2,11.1,0.0,113.001,19.8801,0,20.7224,0.0,827.54,6.27085,0.0,23.5325,4.22321,15.0505,0.0,0.0065,5.84653,173.01,9.31952,0.0,0.0,0.0,0.0
2023-06-12 10:20:00,25.4994,2159.29,52.2903,0.0,29.55,9.55979,20.0925,39.7994,0.0,21.2005,0.0,23.032,35.1049,36.6997,14.5357,3.13,46.0633,0,2163.75,0.0,14.0963,82.6196,6.44663,4.20081,36.4944,2.64496,32.0181,6.94874,0.0,7.33414,10.0669,3.88,5.15482,,130.555,14.0993,10.504,72.8877,3.18,9.65225,34.328,548.421,858.83001709,19.04,23.75,5.60159,4.732,3.43786,18.8931,0.0,0.23424,0.0,244.554,30.4,11.1,0.0,112.781,18.9059,0,22.7402,0.0,816.48,6.26596,0.0996,26.6514,4.60993,15.1799,0.0,0.0,6.14886,175.985,8.99771,0.0,0.0,0.0,0.0
2023-06-12 10:25:00,23.6957,2084.75,37.5307,0.0,30.5,7.9815,16.2911,40.5994,0.0,18.0968,0.0,25.3605,29.7935,37.6998,9.32762,3.42,50.738,0,2085.09,0.0,15.5184,93.9293,5.97543,4.1001,39.1244,2.86496,30.3423,8.55711,0.0,10.5984,9.74392,3.88,5.15533,,133.999,14.0781,10.54,77.0203,3.231,8.82948,34.772,541.39,919.83001709,18.34,67.25,4.89967,7.122,3.7583,18.0915,0.0,0.2041,0.0,243.047,30.4,11.1,0.0,113.477,18.8547,0,24.4285,0.0,785.327,5.81186,0.0,29.4347,4.42536,15.2995,0.0,0.0,8.10317,183.987,3.98787,0.0,0.0,0.0,0.0
2023-06-12 10:30:00,23.0984,2032.45,48.3794,0.0,29.6,7.64239,16.2399,41.3994,0.0,16.4969,0.0,29.3339,32.473,37.4962,10.2492,4.7,66.6864,0,2037.02,0.0,20.3281,77.1964,4.972,3.49889,35.9545,4.20494,27.4858,8.80388,0.0,12.5901,9.83313,2.49,5.52883,,137.645,15.0799,10.733,77.1255,4.434,10.121,36.618,550.253,792.710021973,14.68,26.25,4.1001,8.026,4.42664,17.0558,0.0,0.184,0.0,244.351,31.0,11.1,0.5658,113.23,11.0188,0,25.051,0.0,749.388,5.13069,0.11635,26.1448,5.10213,15.3801,0.0,0.0,8.03789,182.046,4.02266,0.0,0.0,0.0,0.0
2023-06-12 10:35:00,21.399,2012.34,22.9305,0.0,35.91,5.06144,16.672,42.0994,0.0,16.2017,0.0,34.1161,35.8935,35.0978,6.56461,6.05,59.41,0,1998.39,0.0,18.9181,43.217,6.10727,3.09911,34.9845,4.54493,24.3246,8.18735,0.0,15.7972,10.0085,2.49,5.14534,,135.369,15.9101,10.782,80.1683,2.727,10.6801,35.364,570.858,896.460021973,13.86,25.0,4.79896,11.435,5.31472,16.9697,0.0,0.19405,0.0,261.287,32.3,11.1,0.0,113.678,8.49805,0,26.9224,0.0,715.232,5.09163,0.07726,23.5142,5.95468,15.4802,0.0,0.0015,9.65786,175.811,10.8329,0.0,0.0,0.0,0.0
2023-06-12 10:40:00,23.3964,2000.71,28.3814,0.0,35.63,3.97086,16.5219,42.6993,5.89657,16.0025,0.0,32.6482,38.3825,32.8985,5.19578,4.55,50.6974,0,1999.86,0.0,19.1196,36.2277,8.96864,3.89868,35.1945,3.37495,24.0135,8.57853,0.0,17.2493,9.80237,2.49,5.15354,,126.255,13.809,10.306,78.8312,3.538,9.29824,37.214,567.172,864.530029297,10.39,52.0,6.30045,8.514,2.94347,17.4319,0.0,0.184,0.0,260.186,32.2,11.1,0.0,86.7338,7.30175,0,26.1607,0.0,745.311,4.71809,0.05119,15.2316,6.35019,15.5803,0.0,0.0025,15.2566,173.788,11.8679,0.0,0.0,0.0,0.0
2023-06-12 10:45:00,26.5965,2005.01,22.9916,0.0,34.43,5.89036,16.141,43.4993,1.90042,17.3003,0.0,33.1487,42.4036,25.898,4.68198,5.06,47.5402,0,1987.95,0.0,23.5691,29.3745,9.74746,3.49889,41.0244,2.81496,29.2885,8.25638,0.0,16.577,9.83313,2.49,5.01811,,129.397,15.9543,9.871,77.7046,4.656,7.5111,32.594,578.891,885.489990234,6.99,90.0,6.59953,5.675,2.98924,12.7581,0.0,0.2041,0.0,265.19,32.1,10.9,0.0,86.3951,6.72068,0,27.6402,0.0,782.397,4.44953,0.05119,11.0994,5.9371,15.6499,0.0,0.0795,20.0796,177.661,3.97047,0.0,0.0,0.0,0.0
2023-06-12 10:50:00,26.6956,1946.56,20.4321,0.0,31.43,4.63232,15.61,44.0993,6.55283,18.5981,0.0,33.1258,46.9642,26.398,5.09286,6.04,40.8465,0,1907.26,0.0,32.3461,29.3795,10.1088,3.09911,41.6044,2.42496,32.3862,12.1817,0.0,15.6964,9.77469,3.5,3.92666,,98.1163,17.05,8.418,77.0729,5.121,6.43687,20.04,549.667,925.450012207,10.05,86.5,6.8986,5.818,0.0,9.8125,0.0,0.19405,0.0,251.899,31.1,11.2,0.0,97.3632,5.04585,0,31.8334,0.0,751.366,4.39826,0.0,11.6732,6.49082,15.7598,0.0,0.0,15.0912,181.314,3.98787,0.0,0.0,0.0,0.0
2023-06-12 10:55:00,26.7975,1972.05,20.8011,0.0,31.41,6.39273,11.8233,44.6993,7.73254,16.0025,0.0,35.3613,54.2336,29.2965,5.20397,6.18,38.0417,0,1939.95,0.0,30.1305,35.3113,13.9809,3.80102,41.5544,2.40496,35.3951,12.8188,0.0,15.9171,9.95003,4.34,3.95034,,103.101,14.8179,6.188,77.015,4.561,4.9305,40.0,562.094,617.479980469,15.39,41.75,10.2007,7.81,1.40536,11.144,0.0,0.184,0.0,262.507,32.0,11.2,0.0,80.618,7.44701,0,38.0188,0.0,789.111,4.30549,0.04561,11.8319,8.18714,15.8306,0.0,0.0,13.2321,184.747,11.7375,0.0,0.0,0.0,0.0
2023-06-12 11:00:00,23.3969,1897.71,20.002,0.0,30.99,7.7031,7.37011,45.2993,9.63491,17.8016,0.0,31.6548,54.9953,23.8978,4.57933,8.64,35.413,0,1856.5,0.0,28.275,38.7404,12.2206,4.1001,43.5743,2.30497,33.8272,13.2417,0.0,12.97,9.98079,4.34,3.35258,,105.257,13.1824,3.632,75.462,4.324,2.7454,34.744,546.908,846.460021973,18.6,34.0,10.4997,6.789,1.4786,10.5862,0.0,0.2041,0.0,252.797,30.5,11.0,0.0,103.168,6.61814,0,44.6729,0.0,759.96,2.83574,0.1964,16.2447,8.12561,15.9099,0.0,0.0,24.6815,156.796,10.1458,0.0,0.0,0.0,0.0
2023-06-12 11:05:00,21.9952,1865.95,17.2911,0.0,27.72,7.58169,8.07324,45.3993,10.0255,17.6024,0.0,34.5541,52.1242,26.0971,4.68454,9.75,34.8438,0,1781.3,0.0,27.6036,63.8322,12.8457,4.60059,47.6343,2.31496,29.7138,13.7718,0.0,13.7119,10.1254,4.34,3.28384,,101.379,13.2674,2.68,77.0255,3.381,4.41047,42.698,558.285,805.059997559,22.25,25.25,9.49874,8.48,2.00046,11.8141,0.0,0.2041,0.0,315.999,31.3,11.0,0.0,69.8329,10.8907,0,51.6603,0.0,731.248,1.90799,0.0,23.3494,8.43323,15.9697,0.0,0.0125,21.8358,147.173,10.9721,0.0,0.0,0.0,0.0
2023-06-12 11:10:00,20.5962,1784.3,18.5709,0.0,29.31,8.76227,10.9224,45.3993,10.1584,16.902,0.0,33.1029,61.8936,21.2959,5.95226,9.72,34.9929,0,1686.57,0.0,26.273,81.7535,10.7094,4.29847,47.7343,2.53496,31.8403,14.0051,0.0,12.4063,9.86082,4.51,3.12269,,114.905,14.3241,2.353,75.1619,3.381,4.79622,16.71,543.929,970.349975586,34.06,28.0,7.8996,5.648,0.0,14.3017,0.0,0.184,0.0,324.251,30.4,11.0,0.0,81.1215,14.3856,0,54.8354,0.0,701.926,2.98955,0.13124,18.8632,6.71055,15.9905,0.0,0.0,15.6452,133.129,12.6246,0.0,0.0,0.0,0.0
2023-06-12 11:15:00,16.9937,1732.86,18.7514,0.0,28.34,8.42317,13.2113,45.3993,7.53722,17.6986,0.0,35.1766,50.5629,25.3979,9.2841,8.68,35.2368,0,1610.3,0.0,26.7552,88.2644,7.41344,4.1001,52.4842,3.25495,36.2647,15.5134,0.0,12.0965,10.0085,5.51,3.75501,,115.65,18.4943,2.456,75.9779,3.531,4.23957,21.636,550.179,1045.34997559,29.23,36.0,5.40017,4.923,0.0,15.5158,0.0,0.184,0.0,325.551,30.4,11.0,0.0,74.7585,21.0251,0,52.3598,0.0,670.431,3.56329,0.03816,15.9701,6.51719,16.0295,0.0,0.0,13.8455,128.295,14.8947,0.0,0.0,0.0,0.0
2023-06-12 11:20:00,15.094,1718.8,15.8919,0.0,29.04,7.52936,18.4408,46.3993,6.2247,19.9027,0.0,38.2666,51.2245,32.8985,8.74906,8.76,33.3398,0,1518.87,0.0,28.9464,58.2328,5.8851,4.1001,59.4141,4.43493,40.0416,14.9715,0.0,17.6599,9.77469,6.53,3.17978,,117.553,15.4587,2.497,76.5991,3.632,3.58526,36.164,546.59,1064.20996094,28.44,61.0,4.20081,4.336,0.0,14.3456,0.0,0.184,0.0,324.737,30.7,11.0,0.0,70.9316,16.1715,0,56.8167,0.0,651.656,4.32013,0.17592,20.4257,6.47324,16.0503,0.0,0.0,13.205,137.78,14.2424,0.0,0.0,0.0,0.0
2023-06-12 11:25:00,18.2953,1696.97,12.812,0.0,31.47,6.16038,25.2525,46.3993,0.0,18.5981,0.0,46.9383,43.7928,36.6997,6.78221,7.98,29.6136,0,1457.27,0.0,29.6422,64.1897,11.9936,3.80102,64.154,5.04492,42.8346,16.6449,0.0,27.8764,9.89158,7.53,2.92109,,123.052,16.1933,3.228,77.3624,3.887,3.43145,21.316,575.912,1106.72998047,22.48,76.5,8.5008,4.406,0.0,15.4284,0.0,0.184,0.0,346.265,32.6,11.0,0.0,103.882,18.4274,0,57.5747,0.0,617.817,7.70398,0.0,20.6943,7.92346,16.1003,0.0,0.2045,14.6355,118.233,11.52,0.0,0.0,0.0,0.0
2023-06-12 11:30:00,23.2951,1699.39,13.1306,0.0,28.57,6.80301,19.6713,47.3993,0.0,18.0968,0.0,46.2898,51.3442,42.2975,6.04723,7.25,30.2097,0,1419.31,0.0,25.8274,58.4745,18.8248,3.80102,72.4439,4.36493,49.5252,18.2541,0.0,27.9132,9.86082,7.53,3.4336,,126.557,16.6588,4.495,78.3837,3.569,2.67704,27.134,557.333,1089.18994141,23.55,62.25,13.7011,4.499,0.0,15.7533,0.0,0.22419,0.0,330.133,31.1,11.0,0.0,110.831,22.3496,0,64.7929,0.0,647.676,8.00427,0.0,23.5325,7.67736,16.1504,0.0,0.0,21.5644,119.908,9.92836,0.0,0.0,0.0,0.0
2023-06-12 11:35:00,15.7958,1659.4,15.5707,0.0,34.72,6.41994,17.6498,47.3993,7.92786,16.4008,0.0,51.9127,47.1144,40.7974,6.04877,10.89,30.7653,0,1395.65,0.0,21.5915,94.9565,19.8477,3.5996,85.8837,4.14494,49.4236,19.6046,0.0,25.2314,10.273,6.51,5.23341,,118.48,16.0127,5.118,77.8731,5.054,2.39628,37.232,541.634,1050.77001953,26.04,46.25,14.5007,4.347,0.0,14.1489,0.0,0.184,0.0,319.337,30.1,11.0,0.0,108.899,27.6646,0,65.0639,0.0,684.054,5.87289,0.0,31.9615,8.91664,16.1394,0.0,0.0,22.1071,127.269,9.60655,0.0,0.0,0.0,0.0
2023-06-12 11:40:00,12.798,1708.52,24.2899,0.0,32.15,4.41358,18.32,47.3993,9.56851,18.9002,0.0,70.6493,43.7928,58.2987,7.83693,10.03,29.6677,0,1430.25,0.0,21.3718,80.5903,14.8769,4.60059,82.7437,2.73496,48.2048,18.9325,0.0,26.7121,10.0977,5.64,7.20179,,54.4184,5.02782,5.477,80.2157,4.073,2.93339,18.886,584.921,902.039978027,26.13,24.0,11.0002,6.173,0.0,13.2574,0.0,0.184,0.0,343.706,32.9,11.0,0.0,98.7182,27.7159,0,68.2939,0.0,716.037,5.68978,0.01024,44.5472,9.41762,16.1199,0.0,0.2995,30.0974,132.332,12.0245,0.0,0.0,0.0,0.0
