SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-17 08:55:00,51.5937,2242.22,0.0,0.0,82.96,0.0,38.8025,21.5997,93.3842,85.8972,0.0,97.7218,22.363,0.0,16.298,18.74,75.0603,0,864.979,0.0,46.3966,91.5072,47.0088,18.0987,55.6142,5.86491,44.3708,29.3103,0.0,52.0069,28.2351,33.85,16.7204,,89.5056,5.80664,23.44,91.5025,6.03,22.5113,42.212,885.267,1447.85998535,58.91,50.5,33.901,7.004,15.0927,62.3566,-2.24785,0.184,0.0,229.024,32.7,42.9,137.48,80.9934,106.245,0,49.0272,0.0,819.459,14.645,0.0,89.7383,34.6514,12.36,0.0,0.1265,58.8186,176.672,31.0636,0.0,0.0,0.0,0.0
2023-06-17 09:00:00,54.3936,2237.49,0.49252,0.0,91.89,0.0,45.0428,22.9996,95.0913,93.6015,0.0,90.6172,22.8928,0.0,16.0927,17.7,80.006,0,857.118,0.0,50.7912,91.4015,47.3481,18.4009,51.1742,6.16491,42.8473,26.1896,0.0,55.3513,27.7952,33.85,17.9692,,86.3534,6.37305,24.642,91.4078,6.231,23.3634,42.316,858.289,1440.36999512,61.73,52.75,34.0993,7.428,13.3989,63.062,-2.45235,0.1639,0.0,219.521,31.7,42.9,136.908,62.2156,80.0629,0,47.5184,0.0,844.948,13.6269,0.02513,92.076,33.0694,13.09,0.0,0.1035,59.7504,176.571,31.4898,0.0,0.0,0.0,0.0
2023-06-17 09:05:00,56.1949,2224.52,28.1716,0.0,88.53,0.0,47.8627,24.1996,93.1928,97.1996,0.0,86.3157,22.7939,0.0,18.9266,18.68,79.9654,0,861.976,0.0,53.0373,91.5475,47.6362,18.4985,50.1242,6.4749,42.1618,27.6718,0.0,58.921,28.2351,33.85,18.1146,,86.011,6.95186,24.696,91.2709,6.483,16.3638,42.316,846.204,1414.07995605,65.03,54.75,34.3008,7.849,12.1721,63.5228,-2.24785,0.2041,0.0,203.636,12.0,42.9,136.678,76.6628,77.4224,0,48.5475,0.0,857.448,14.0444,0.0,93.5531,35.7501,13.3903,0.0,0.0745,60.6699,176.672,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:10:00,55.8975,2172.45,49.4016,0.0,88.7,0.0,51.8727,25.5996,88.9935,99.8981,0.0,82.2568,22.7048,0.0,19.2369,17.8,79.8434,0,845.765,0.0,55.2041,91.5173,47.7583,18.6999,49.5243,6.7849,41.4826,30.0847,0.0,62.4845,28.0905,33.85,19.3147,,91.258,7.49349,24.714,91.0445,6.734,15.563,42.316,815.296,1384.42004395,68.18,56.75,34.4991,8.321,10.9728,63.9018,-2.45235,0.184,0.0,196.118,0.6,42.9,137.425,78.5123,94.1537,0,50.829,0.0,839.479,12.8969,0.0,95.0423,36.4883,13.7297,0.0,0.0155,61.3335,176.947,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:15:00,55.6951,2120.71,49.7494,0.0,92.68,0.0,56.6226,26.7996,86.5091,101.903,0.0,75.0378,21.7148,0.0,19.4458,19.52,79.9789,0,845.106,0.0,57.3281,91.5324,47.9121,18.8006,52.4042,7.08489,43.1266,29.5356,0.0,65.4357,27.8844,33.85,20.9971,,89.1833,7.99442,24.66,90.8076,6.985,14.6841,42.374,781.994,1379.56994629,70.92,58.75,34.7005,8.767,7.53948,64.0165,-2.24785,0.17395,0.0,193.524,0.0,42.9,137.809,80.4715,95.6234,0,53.3486,0.0,800.391,19.6548,0.02141,95.7626,35.627,14.0605,0.0,0.0,61.8906,176.58,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:20:00,54.0971,2072.98,49.7494,0.0,91.99,0.0,58.19,28.0996,89.9779,103.503,0.0,69.9977,19.2233,0.0,19.5492,19.06,80.0738,0,845.74,0.0,60.3494,91.5576,48.0439,18.8006,49.4642,7.34489,44.8659,25.9658,0.0,67.3792,27.5337,33.85,21.4313,,83.886,8.598,24.607,90.6813,7.186,10.9535,42.212,750.036,1385.65002441,73.2,60.5,34.8013,8.677,3.55688,64.1452,-2.45235,0.184,0.0,197.789,0.0,42.9,137.589,82.3575,96.7428,0,56.5786,0.0,803.882,20.0797,0.01396,96.2081,36.1632,14.3205,0.0,0.0,62.2367,175.995,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:25:00,49.9949,2014.12,48.8095,0.0,90.69,0.0,58.2815,29.2995,94.3686,104.602,0.0,73.4585,22.0139,0.0,19.6516,19.02,80.0467,0,853.236,0.0,66.1967,91.3209,48.1147,18.8983,58.9841,7.64488,45.6023,24.774,0.0,67.6577,28.352,34.18,21.44,,81.0561,9.34142,24.539,90.6655,7.387,8.7538,42.112,718.785,1369.32995605,74.02,62.25,34.902,9.074,2.14694,64.2649,-2.45235,0.19405,0.0,184.707,0.0,42.9,137.062,74.6853,99.1354,0,56.0,0.0,774.047,20.6925,0.00093,96.3241,37.6661,14.6098,0.0,0.0,62.4087,175.775,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:30:00,42.4958,1983.26,49.5104,0.0,90.08,0.0,58.1021,30.4995,99.0874,105.199,0.0,72.192,23.2847,0.0,19.7591,16.83,80.2228,0,868.544,0.0,72.1904,91.1497,48.022,18.999,59.4541,7.84488,41.819,25.5437,0.0,67.5349,27.6506,34.18,21.44,,85.2657,10.1521,24.495,90.4602,7.538,7.47692,42.006,706.358,1387.43005371,73.81,64.0,34.902,9.468,0.0,64.2649,-2.24785,0.184,0.0,200.1,0.0,42.9,137.545,75.3811,101.913,0,59.1311,0.0,757.714,20.7462,0.11449,96.6232,37.4288,14.8796,0.0,0.0715,62.5418,174.878,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:35:00,38.697,1908.79,49.1918,0.0,86.64,0.0,57.9117,31.5995,102.365,105.597,0.0,83.3799,21.7539,0.0,19.7591,17.74,80.1686,0,842.469,0.0,76.7926,90.9332,47.0405,18.999,62.264,8.06488,42.6569,26.4363,0.0,67.4529,27.4445,34.18,21.4303,,111.188,10.6406,24.413,88.744,7.689,7.11559,41.906,665.83,1348.56005859,73.49,65.75,34.8013,9.791,0.0,64.3733,-2.45235,0.184,0.0,130.919,0.0,42.9,137.315,98.2513,103.442,0,61.8741,0.0,757.274,20.7584,0.01769,96.849,37.587,15.1396,0.0,0.0,62.5439,174.054,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:40:00,42.8949,1882.67,48.5015,0.0,84.52,0.0,57.7395,32.7995,104.92,105.803,0.0,85.0874,19.6042,0.0,19.8605,15.53,80.1822,0,856.483,0.0,81.6937,90.7015,47.4702,19.0997,66.954,8.28487,47.0178,25.9071,0.0,67.3833,28.2351,34.18,21.2746,,104.31,10.8743,24.371,89.8969,7.89,8.94911,41.692,643.296,1343.34997559,73.21,67.5,34.7005,10.727,0.0,64.3411,-2.24785,0.1639,0.0,132.991,0.0,42.9,137.348,80.0503,104.63,0,63.903,0.0,720.334,20.6949,0.0,96.6354,40.0743,15.3996,0.0,0.1505,62.6463,173.989,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:45:00,40.4966,1841.48,48.0315,0.0,86.56,0.0,57.5894,33.8995,109.838,105.9,0.0,91.3619,19.924,0.0,19.8605,18.16,80.0602,0,856.825,0.0,84.8066,90.3289,47.6387,19.0997,69.3839,8.42487,47.5637,24.6336,0.0,67.3341,28.2074,34.18,21.5572,,94.6116,11.2902,24.305,89.6758,8.04,7.75769,41.592,613.193,1358.5,72.96,69.0,34.7005,11.052,0.0,64.2717,-2.1456,0.17395,0.0,143.682,0.0,42.9,137.732,84.1794,104.074,0,65.5216,0.0,686.886,20.629,0.0,96.1288,42.2101,15.6304,0.0,0.0185,62.6074,173.23,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:50:00,41.5956,1793.97,47.3014,0.0,91.98,0.0,57.4099,34.8995,105.052,105.803,0.0,92.0943,21.9443,0.0,19.8605,18.01,79.8028,0,848.035,0.0,84.8432,89.9261,47.3359,19.0997,77.6238,8.59487,45.3039,21.3478,0.0,67.1949,27.5029,34.18,21.291,,93.5541,11.7204,24.231,89.4442,8.191,11.5151,41.492,600.18,1351.82995605,72.71,70.5,34.5998,11.355,0.0,64.0653,-3.16808,0.2041,0.0,123.607,0.0,42.9,136.754,85.2781,103.442,0,67.078,0.0,656.172,20.5167,0.06236,95.9091,41.9816,15.8501,0.0,0.0175,62.5828,172.323,0.0,0.0,0.0,0.0,0.0
2023-06-17 09:55:00,37.5974,1809.18,46.4996,0.0,94.79,0.0,57.2305,35.8994,107.345,105.803,0.0,85.3742,26.0337,0.0,19.8605,18.84,80.1415,0,880.8,0.0,84.7944,89.4729,47.2065,19.0997,87.7737,8.73487,41.8507,21.9429,0.0,66.9061,28.4104,34.18,21.4262,,90.8048,11.8956,24.141,89.1336,8.341,10.6703,41.28,599.448,1378.52001953,72.46,72.0,34.4991,11.652,0.0,63.8244,-3.27033,0.2041,0.0,126.816,0.0,42.9,136.381,83.0625,106.057,0,67.3234,0.0,619.77,20.3775,0.01582,95.61,41.9201,16.0698,0.0,0.1105,62.3637,171.591,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:00:00,35.9967,1759.52,45.9208,0.0,97.7,0.0,56.9815,36.8994,101.709,105.803,0.0,81.8235,32.694,0.0,19.8605,16.94,79.9112,0,852.43,0.0,84.5747,89.0146,46.999,19.0997,83.5737,8.85487,39.6544,20.7591,0.0,66.6665,28.1182,34.18,21.163,,93.675,12.308,24.078,88.286,8.492,7.96765,41.18,575.131,1342.08996582,72.16,73.75,34.3008,11.912,0.0,63.641,-3.58027,0.1639,0.0,109.513,0.0,42.9,135.458,82.4308,108.347,0,66.7778,0.0,596.161,20.2213,0.0121,95.14,41.7003,16.3396,0.0,0.0,62.1384,170.858,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:05:00,38.6985,1751.49,45.2012,0.0,94.27,0.0,56.7324,37.7994,105.314,105.501,0.0,84.4755,30.3441,0.0,19.755,18.09,80.0331,0,878.529,0.0,84.3244,88.4607,46.9282,18.999,79.7038,9.01486,39.8068,21.5335,0.0,66.388,27.8259,34.18,21.3565,,96.1524,12.6479,24.067,88.4123,8.643,9.31777,40.878,573.617,1288.56994629,71.87,75.0,34.0993,12.154,0.0,63.4112,-3.27033,0.17395,0.0,109.31,0.0,42.9,136.139,82.2477,108.655,0,65.4301,0.0,565.276,20.0748,0.00093,94.8775,41.1906,16.5105,0.0,0.0,62.0523,170.309,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:10:00,39.8994,1695.83,44.5109,0.0,95.95,0.0,56.2307,38.7994,101.056,104.897,0.0,84.7944,25.2146,0.0,19.6547,17.83,79.9925,0,855.164,0.0,83.8911,87.9522,46.7427,18.8983,79.2938,8.96486,36.9503,22.5095,0.0,66.1156,27.9428,33.37,21.0166,,96.8373,12.7204,23.991,87.9333,8.793,9.53994,40.672,558.724,1369.18994141,71.52,76.25,33.901,12.378,0.0,63.1744,-3.37257,0.2041,0.0,8.55724,0.0,42.9,133.678,87.8233,107.997,0,65.5656,0.0,575.481,19.9136,0.0,94.5663,41.5773,16.4995,0.0,0.0,61.5977,169.641,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:15:00,37.5969,1656.08,48.6714,0.0,96.38,0.0,56.1318,39.5994,100.134,104.3,0.0,92.4315,28.9427,0.0,19.4519,18.4,79.9654,0,863.514,0.0,83.3661,87.5946,46.6157,18.8006,81.7438,9.32486,33.8335,20.7876,0.0,65.6712,27.5921,33.37,20.9777,,100.372,13.1789,23.936,87.5595,8.894,7.59411,40.366,564.462,1327.2800293,71.18,77.5,33.6996,12.579,0.0,62.9711,-3.37257,0.19405,0.0,0.0,0.0,42.9,135.744,87.1275,107.228,0,65.2506,0.0,555.315,19.7256,0.0,94.3282,39.6788,16.8999,0.0,0.0135,61.2598,168.762,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:20:00,34.9988,1607.89,48.5493,0.0,96.21,0.0,55.9524,40.5994,94.6304,103.901,0.0,97.8958,32.1935,0.0,19.3505,18.64,79.8164,0,857.826,0.0,82.768,87.1918,46.2934,18.6999,84.5337,9.39486,37.0709,23.4624,0.0,65.3435,27.5921,32.84,20.8763,,92.396,12.0708,23.832,87.1805,8.994,10.4262,40.052,558.969,1257.72998047,70.83,78.75,33.5012,12.772,0.0,62.6219,-3.47802,0.1639,0.0,0.0,0.0,42.9,134.151,89.9382,106.518,0,65.7816,0.0,526.261,19.628,0.0,94.1817,37.5694,17.0599,0.0,0.0,60.885,168.295,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:25:00,32.6953,1554.69,48.4112,0.0,97.62,0.0,55.6997,41.3994,93.06,103.098,0.0,98.7594,35.8129,0.0,19.1457,18.29,79.9112,0,851.576,0.0,82.0966,86.7789,45.8003,18.5992,83.1937,9.48486,44.5803,23.9536,0.0,65.0281,28.4104,32.84,20.5056,,82.6876,10.8672,23.713,86.5277,9.145,8.55604,39.842,554.818,1322.43994141,70.43,80.0,33.2998,13.654,0.0,62.1999,-3.37257,0.184,0.0,0.0,0.0,42.9,136.359,87.4754,104.801,0,70.125,0.0,511.222,19.5694,0.0,93.9437,39.881,17.2198,0.0,0.0,60.5532,167.553,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:30:00,30.4978,1518.97,48.2917,0.0,98.96,0.0,55.3298,42.1994,85.4583,102.198,0.0,104.34,41.3831,1.99794,18.943,18.67,79.9518,0,858.021,0.0,81.4984,86.4163,45.2021,18.4985,89.9736,9.55485,44.5485,25.3263,0.0,64.6001,27.9428,32.84,20.3633,,84.1277,11.0725,23.599,85.6854,9.245,9.01259,39.632,554.476,1320.39001465,70.25,81.0,33.0007,13.848,0.0,61.6942,-3.27033,0.184,0.0,0.0,0.0,42.9,135.019,75.9854,104.963,0,69.5683,0.0,500.797,19.462,0.0,93.9193,39.9865,17.3601,0.0,0.0,59.9122,166.619,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:35:00,27.2982,1542.89,48.2094,0.0,100.1,0.0,54.9892,42.7994,84.1458,101.299,0.0,108.339,44.8927,1.99794,18.7372,17.49,80.006,0,883.143,0.0,80.766,86.0236,45.2509,18.3001,100.683,9.62485,45.7737,26.4451,0.0,64.2232,27.5337,32.84,20.4483,,94.0476,12.3027,23.503,85.9855,9.396,9.91836,39.32,582.528,1214.92004395,69.72,82.0,32.7993,13.993,0.0,61.3466,-3.16808,0.184,0.0,0.0,0.0,42.9,134.249,74.9508,104.374,0,70.7109,0.0,502.994,19.3765,0.01582,93.8216,39.0196,17.5005,0.0,0.1595,59.7135,165.978,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:40:00,22.8979,1479.17,48.1112,0.0,102.98,0.0,54.3593,43.5993,83.0325,100.399,0.0,109.387,38.5449,4.99817,18.6307,17.07,79.8841,0,849.549,0.0,80.0153,85.5956,44.5161,18.1994,97.2835,9.76485,44.8024,27.9281,0.0,63.8566,28.4104,31.83,20.0868,,92.7485,12.1824,23.441,85.5538,9.497,13.9443,39.114,555.355,1181.79003906,69.57,83.0,32.6009,14.128,0.0,61.1273,-3.58027,0.2041,0.0,0.0,0.0,42.9,132.854,84.1611,103.758,0,72.2527,0.0,502.506,19.2691,0.05119,93.6202,37.877,17.6202,0.0,0.0,59.4084,165.164,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:45:00,20.9948,1438.69,48.0103,0.0,103.11,0.0,54.0224,44.2993,82.5755,99.3969,0.0,102.393,46.5638,4.69726,18.4259,18.4,79.9789,0,833.094,0.0,79.3561,85.2028,42.8168,18.0011,104.073,9.81485,49.8426,26.9481,0.0,63.486,27.7675,31.83,19.5369,,83.4228,10.9752,23.397,82.2162,9.547,8.82704,38.908,538.534,1220.25,69.24,83.75,32.3995,14.314,0.0,60.787,-3.37257,0.184,0.0,0.0,0.0,42.9,128.811,85.1957,101.391,0,77.5152,0.0,500.064,19.1568,0.0,93.5714,38.6153,17.6702,0.0,0.0,59.1073,164.614,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:50:00,21.5945,1441.53,47.9997,0.0,102.53,0.0,53.8723,44.9993,83.6224,98.4012,0.0,106.375,46.1939,4.69726,18.2241,17.66,79.9112,0,853.87,0.0,78.587,84.7697,44.3476,17.9004,110.223,9.85485,48.262,28.5073,0.0,63.105,28.0905,31.83,19.9946,,86.7663,11.3805,23.386,84.88,9.647,10.79,38.708,567.074,1102.42004395,68.82,84.75,32.2011,14.486,2.12863,60.3675,-3.27033,0.17395,0.0,0.0,0.0,42.9,126.262,76.9192,102.459,0,75.4571,0.0,501.456,18.9224,0.0,93.5164,38.4923,17.73,0.0,0.0,58.839,163.992,0.0,0.0,0.0,0.0,0.0
2023-06-17 10:55:00,21.9979,1379.39,47.9413,0.0,103.38,0.0,53.6013,45.6993,80.3489,97.3987,0.0,115.557,53.9138,3.79896,18.1238,19.05,80.0873,0,844.202,0.0,78.0011,84.4273,42.807,17.7996,113.593,9.87485,52.4007,28.8445,0.0,62.7773,27.8259,31.19,19.3771,,89.4452,11.7345,23.394,81.7898,9.698,11.7128,38.404,544.759,1050.92004395,68.45,84.75,31.9997,14.594,1.70748,59.9324,-3.37257,0.184,0.0,0.0,0.0,42.9,120.571,75.6283,100.477,0,78.6505,0.0,503.311,18.8174,0.0,93.4981,37.877,17.8802,0.0,0.0,58.5052,163.507,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:00:00,21.5954,1369.19,47.9014,0.0,103.15,0.0,53.2314,46.2993,85.7826,96.4992,0.0,112.862,43.2642,3.79896,17.92,19.18,79.8705,0,838.66,0.0,77.2137,84.095,41.9281,17.5982,109.503,9.83485,52.7689,27.156,0.0,62.4271,27.8844,30.83,19.5359,,98.932,13.0302,23.501,82.0425,9.798,11.8056,38.202,549.178,961.969970703,68.13,85.0,31.7006,14.716,1.80819,59.5812,-3.47802,0.184,0.0,0.0,0.0,42.9,118.462,81.68,98.486,0,80.976,0.0,500.259,18.6416,0.0,93.5348,34.7832,18.0499,0.0,0.0,58.2656,163.113,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:05:00,25.6946,1371.72,48.0209,0.0,103.22,0.0,52.9091,46.3993,85.4583,95.4967,0.0,108.165,46.106,4.299,17.705,19.7,80.1415,0,857.044,0.0,76.6522,83.7626,42.8388,17.5006,118.743,9.87485,58.2152,30.6687,0.0,62.036,27.7952,30.83,19.4765,,110.675,14.5666,23.422,83.906,9.848,16.0342,37.996,576.254,896.590026855,67.93,85.0,31.4992,14.819,1.19478,59.1143,-3.27033,0.184,0.0,0.0,0.0,42.9,114.902,87.2648,98.3322,0,71.4177,0.0,490.762,18.5,0.0,93.6202,36.8839,18.2696,0.0,0.0,57.7843,162.06,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:10:00,26.1948,1321.68,48.0209,0.0,102.09,0.0,52.5392,46.3993,83.7552,94.501,0.0,106.973,53.4853,3.69718,17.5995,19.11,80.0738,0,846.278,0.0,75.9991,83.5663,42.7436,17.2992,121.483,9.86485,59.1611,28.5398,0.0,61.6837,27.9428,30.83,18.9061,,105.206,13.7683,23.481,83.4586,9.949,14.9453,37.93,553.939,961.909973145,67.63,85.0,31.2001,14.914,1.35958,58.8912,-3.47802,0.184,0.0,0.0,0.0,43.0,117.209,99.9084,97.3239,0,63.4232,0.0,482.827,18.3584,0.0,93.8399,34.3965,18.2501,0.01953,0.0,57.5734,161.575,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:15:00,21.7988,1299.53,48.0714,0.0,103.1,0.0,52.1804,47.3993,85.7201,93.6015,0.0,118.28,55.0735,4.99817,17.3916,19.29,79.9383,0,834.925,0.0,75.2911,83.3296,41.098,17.1984,116.163,9.86485,54.5082,30.2045,0.0,61.2803,27.8259,30.83,18.8764,,93.5743,12.2231,23.5,82.053,9.949,13.0703,37.586,546.346,959.609985352,67.36,86.0,31.0018,14.975,1.35958,58.4624,-3.37257,0.184,0.0,0.0,0.0,43.0,115.518,96.585,95.3756,0,71.4177,0.0,474.477,18.1802,0.0,94.0536,31.2412,18.4198,0.99428,0.0,57.1003,161.923,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:20:00,23.295,1304.12,48.2201,0.0,104.51,0.0,51.8215,47.3993,91.0287,92.702,0.0,130.202,59.125,4.89639,17.1868,20.74,84.8298,0,845.545,0.0,74.754,83.1382,41.2445,17.1008,118.773,9.86485,53.9178,31.0408,0.0,60.8768,28.2351,30.83,19.0597,,118.893,15.7419,23.675,83.0006,9.999,15.7168,37.518,572.445,888.010009766,67.17,87.0,30.8003,15.031,3.14488,58.0367,-3.16808,0.184,0.0,0.0,0.0,43.0,112.639,88.4459,96.1019,0,68.9824,0.0,464.296,18.0215,0.0,94.3587,34.3965,18.5296,0.43336,0.0,56.9999,160.11,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:25:00,23.0952,1311.23,48.4112,0.0,103.41,0.0,51.6017,48.4993,87.0326,91.8025,0.0,126.125,56.9937,4.69726,17.1868,22.92,138.745,0,860.902,0.0,74.2596,82.962,41.3739,17.0001,130.363,9.86485,55.7587,28.3169,0.0,60.5901,27.7367,30.83,18.8314,,118.812,18.3633,23.759,82.6847,10.099,19.3179,37.236,575.595,615.099975586,66.91,87.0,30.6996,15.071,5.626,57.6412,-3.37257,0.1639,0.0,0.0,0.0,43.0,114.408,84.3076,96.1276,0,65.214,0.0,455.214,17.9556,0.0,94.7921,36.5587,18.6199,0.61769,0.0,56.619,159.78,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:30:00,20.3965,1279.58,48.6316,0.0,103.36,0.0,51.3198,48.3993,79.427,90.9991,0.0,122.051,65.1847,4.49813,16.9841,24.07,132.363,0,858.802,0.0,74.8455,82.8009,42.2846,16.8994,119.423,9.85485,58.8119,28.0098,0.0,60.3955,28.4104,29.83,18.7433,,119.94,18.6005,23.855,82.3583,10.099,20.9488,37.266,565.805,693.640014648,66.71,89.5,30.5013,15.134,5.93729,57.273,-3.27033,0.2041,0.0,0.0,0.0,43.0,117.924,114.411,98.8363,0,66.9718,0.0,453.554,17.8091,0.0,95.1827,36.3565,18.7005,4.44038,0.0265,56.3241,159.46,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:35:00,22.0944,1312.64,48.8413,0.0,103.57,2.3957,51.0524,48.4993,77.5285,90.0996,0.0,125.167,62.4942,6.49828,16.8827,23.09,133.0,0,871.473,0.0,75.877,82.7354,42.0307,16.7987,122.143,9.84485,58.1645,29.9958,0.0,60.1477,28.0013,29.83,18.6378,,121.39,18.7262,23.958,82.3004,10.2,20.8975,37.164,595.468,764.16998291,66.48,89.75,30.2998,15.172,4.62806,57.0621,-3.37257,0.17395,0.0,0.0,0.0,43.0,116.847,115.116,98.4604,0,67.5468,0.0,451.625,17.7359,0.0,95.6039,38.7911,18.6602,9.18288,0.0725,56.1316,159.496,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:40:00,22.2946,1279.05,49.0697,0.0,104.74,2.96297,50.7997,49.4992,94.3686,89.3992,0.0,131.116,59.9234,4.99817,16.8827,24.3,132.878,0,859.315,0.0,74.2412,82.5944,41.8695,16.701,121.963,9.86485,49.0554,29.861,0.0,59.8549,28.4689,29.67,18.6378,,117.291,18.905,24.074,82.2267,10.25,20.8145,36.54,585.702,817.700012207,66.29,90.0,30.1991,15.191,2.29343,56.8626,-3.47802,0.12371,0.0,0.0,0.0,43.0,120.363,113.449,98.2211,0,65.8842,0.0,446.4,17.6626,0.0,96.0861,40.0656,18.7396,9.86038,0.0285,55.9882,159.387,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:45:00,18.0974,1271.89,49.3113,0.0,104.91,1.53329,50.5104,49.4992,100.595,88.6988,0.0,123.56,59.7647,5.09995,16.6779,24.88,132.905,0,848.231,0.0,72.8191,82.5743,41.7426,16.6003,114.373,9.85485,48.719,28.9501,0.0,59.5907,28.2351,29.67,18.1248,,118.721,19.0218,24.167,81.0896,10.3,20.5411,35.78,548.031,789.700012207,66.08,90.5,30.0008,15.233,5.04005,56.5516,-3.47802,0.04333,0.0,0.0,0.0,43.0,120.253,113.495,97.0675,0,66.8034,0.0,433.68,17.5894,0.0605,96.6354,40.9181,18.7603,6.87083,0.0,55.7609,159.368,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:50:00,19.4961,1283.2,49.4706,0.0,105.01,1.0058,50.2724,49.4992,106.693,87.9984,0.0,122.568,67.155,6.69741,16.6779,23.49,132.81,0,858.802,0.0,72.1965,82.5038,41.4911,16.4996,110.703,9.86485,42.1681,29.1579,0.0,59.4596,28.352,29.67,18.4381,,120.111,19.2041,24.35,81.9688,10.3,20.7486,35.68,563.9,672.890014648,65.92,90.75,29.9,15.333,5.31472,56.3601,-3.68251,0.00565,0.0,0.0,0.0,43.0,118.33,113.697,97.6315,0,68.7883,0.0,423.67,17.4917,0.0,97.2702,40.3468,18.7396,6.91722,0.0,55.5008,160.266,0.0,0.0,0.0,0.0,0.0
2023-06-17 11:55:00,16.0942,1262.25,49.7095,0.0,105.05,1.30199,50.06,49.3993,105.576,87.298,0.0,111.737,62.233,6.69741,16.5775,24.78,133.176,0,847.938,0.0,71.8608,82.6095,41.452,16.4996,115.753,9.87485,43.0759,25.12,0.0,59.2179,27.9121,29.67,18.4033,,121.511,19.328,24.525,81.9266,10.35,20.5557,35.574,553.646,702.440002441,65.76,91.0,29.7993,15.355,5.01259,56.2277,-3.47802,0.00565,0.0,0.0,0.0,42.8,121.318,112.653,97.5717,0,62.8959,0.0,406.897,17.4478,0.0,97.8866,41.6564,18.7005,6.37034,0.0,55.5213,159.377,0.0,0.0,0.0,0.0,0.0
2023-06-17 12:00:00,15.9982,1253.66,49.9618,0.0,105.34,1.11569,49.8219,50.4992,105.775,86.5015,0.0,121.013,60.0736,6.89654,16.5775,23.15,133.068,0,852.796,0.0,71.8181,82.7606,41.2982,16.3989,117.333,9.87485,45.177,25.4747,0.0,59.0807,28.2074,29.67,18.3839,,114.552,19.3864,24.689,81.8424,10.35,20.4605,35.472,555.77,697.590026855,65.64,91.0,29.7017,15.388,4.72877,56.048,-3.27033,0.08352,0.0,0.0,0.0,42.8,119.495,112.79,97.2641,0,60.5521,0.0,400.793,17.377,0.0,98.6252,43.8625,18.7103,5.60616,0.0,55.1834,159.112,0.0,0.0,0.0,0.0,0.0
