SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-16 08:25:00,11.0957,2195.74,34.2517,0.0,32.95,1.18477,21.7807,11.3998,0.0,30.0034,0.0,30.7607,5.85397,14.9989,2.68365,8.07,47.1473,0,2727.19,0.0,8.35279,76.1037,40.5536,10.3014,45.5943,3.74494,0.0,5.29357,0.0,28.0412,19.9139,22.31,10.0762,,49.7455,2.70198,16.531,89.9759,0.697,17.25,40.398,902.675,1628.01000977,37.82,35.75,29.9,2.818,0.0,38.4723,-3.27033,0.19405,134.48,150.953,0.0,26.9,115.781,42.8153,64.5963,191,34.4628,0.0,661.031,7.72107,0.0,45.8717,8.99574,10.7706,0.0,0.0,40.7818,167.453,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:30:00,10.0979,2133.43,35.1412,0.0,30.95,1.01836,24.7727,13.1998,6.0958,30.0034,0.0,32.0165,5.55367,15.6981,2.99763,8.45,52.1201,0,2679.41,0.0,9.82376,81.8592,42.3334,11.6991,45.7343,4.09494,0.0,5.35387,0.0,31.7706,20.0308,24.32,10.6916,,57.7922,3.11086,17.877,90.755,0.898,18.7613,40.844,895.326,1720.52001953,41.4,38.25,30.6996,3.563,0.0,42.9344,-3.37257,0.2041,117.41,82.0453,0.0,26.9,116.352,54.7997,70.1762,190,34.4555,0.0,600.458,8.88319,0.0,53.6416,8.66175,11.2101,0.0,0.0,44.9065,171.408,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:35:00,9.996,2080.42,40.3091,0.0,28.62,0.987,27.7632,16.564,0.0,30.0,0.0,33.3843,5.034,14.698,3.10208,9.19,79.998,0,2640.0,0.0,11.262,87.826,44.594,0.0,46.214,4.514,0.0,5.60778,0.0,35.7929,21.0,27.49,11.9204,,68.101,4.139,19.276,91.6145,0.998,20.3265,41.094,865.326,1715.52001953,44.87,40.5,31.74,4.034,0.0,47.1075,0.0,0.184,-0.48,221.243,0.0,26.9,116.836,66.224,74.168,144,33.5681,0.0,542.471,9.69065,0.0,61.945,8.785,11.693,0.0,0.0,48.7977,188.298,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:40:00,9.496,2027.91,40.0182,0.0,29.12,1.295,32.5309,17.808,0.0,30.0,0.0,36.2403,6.085,14.897,3.32134,9.11,79.998,0,2729.16,0.0,12.5925,86.513,44.673,0.0,45.234,4.874,0.0,6.00452,0.0,40.1899,21.0,29.52,14.8828,,77.081,4.619,20.729,90.68,1.098,22.069,40.978,835.326,1595.7800293,48.42,43.0,32.052,3.961,0.0,50.9938,0.0,0.184,0.0,303.619,0.0,26.8,113.727,74.405,83.2,39,30.9893,0.0,530.0,10.4228,0.0,63.268,8.873,12.213,0.0,0.0,52.222,187.816,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:45:00,6.89791,1964.17,43.3214,0.0,29.59,1.81588,35.6127,18.5997,3.99811,30.0034,0.0,34.5357,6.01389,13.5962,3.63226,8.2,67.0522,0,2655.44,0.0,21.7624,86.9451,45.1142,15.4009,47.8543,5.16492,0.0,5.72601,0.0,43.7228,19.9723,31.53,16.5627,,83.8659,4.65611,22.031,92.3922,1.248,22.2428,41.084,807.312,1588.42004395,51.7,45.5,32.5002,4.506,0.0,55.1756,-3.47802,0.19405,0.0,292.859,0.0,26.8,108.64,66.3447,91.7354,0,34.807,0.0,559.954,10.4384,0.1331,73.7713,7.8883,12.5504,0.29847,0.0,54.5444,176.086,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:50:00,6.49843,1891.65,45.3605,0.0,29.22,1.07697,38.5095,19.9997,7.07628,30.0034,0.0,29.1249,6.76341,10.3968,4.53171,7.51,72.0251,0,2633.63,0.0,34.0551,87.5846,45.6123,16.4996,44.1943,5.50492,0.0,5.92993,0.0,47.2453,20.1169,32.54,17.8729,,88.8711,5.16765,23.059,92.5449,1.349,22.3648,41.084,771.106,1600.17004395,55.05,47.75,32.7016,5.237,0.0,57.5653,-3.16808,0.184,0.0,223.224,0.0,26.9,111.244,80.6363,101.622,0,36.3671,0.0,534.782,11.3246,0.0,84.2023,9.32973,12.9301,1.12062,0.0,56.2606,177.368,0.0,0.0,0.0,0.0,0.0
2023-06-16 08:55:00,6.29869,1886.67,46.0907,0.0,27.94,1.0665,41.5528,21.3997,8.12708,30.0034,0.0,29.1722,6.33494,10.4986,4.70989,6.76,76.9708,0,2659.29,0.0,20.9323,87.922,46.4839,17.6989,42.4044,5.85491,0.0,4.98412,0.0,50.9604,19.8555,33.54,18.6573,,94.2087,5.7146,23.8,92.6396,1.449,22.88,40.976,761.437,1561.41003418,58.24,49.75,33.2998,5.866,0.0,58.7289,-3.16808,0.2041,0.0,147.196,0.0,26.9,107.069,75.0698,106.937,0,34.6056,0.0,520.768,12.6894,0.0,89.0852,9.34731,13.3097,1.62783,0.1975,57.4177,178.128,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:00:00,6.29564,1857.69,46.3615,0.0,24.51,0.6489,46.1305,22.7997,6.94737,30.0034,0.0,29.3828,5.99313,10.6977,7.32902,6.72,80.0467,0,2657.36,0.0,30.5333,88.0227,48.1807,18.0011,41.6944,6.14491,0.0,4.79765,0.0,54.2577,22.9901,33.54,18.4105,,99.2039,6.28809,24.104,92.5922,1.499,22.9606,40.976,743.468,1593.68005371,61.65,52.0,34.5998,6.259,0.0,59.5119,-2.86134,0.2041,0.0,153.008,0.0,26.9,108.146,93.4264,105.407,0,34.4152,0.0,507.974,14.3325,0.0,91.3375,10.0065,13.6405,1.48806,0.1685,58.4725,177.807,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:05:00,6.89487,1818.78,46.6005,0.0,21.27,0.87706,49.2213,24.1996,6.0958,30.0034,0.0,30.9987,6.11399,7.9984,12.3633,6.65,79.9383,0,2588.64,0.0,58.6343,87.9471,50.3096,18.1994,40.3844,6.4249,0.0,4.7183,0.0,57.6758,22.9594,33.54,20.3397,,96.3337,6.84388,24.213,92.429,1.499,23.1266,40.976,722.057,1604.32995605,64.75,54.0,36.0006,7.304,0.0,60.0782,-2.96358,0.184,0.0,237.959,0.0,26.9,109.453,95.3674,111.133,0,33.4777,0.0,506.534,15.9927,0.0,92.607,9.47036,13.9604,2.06302,0.0255,59.3019,177.276,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:10:00,7.89356,1863.63,49.5104,0.0,18.07,1.49771,53.1911,25.3996,1.83401,30.0034,0.0,31.7601,7.25475,6.59564,18.6522,7.15,80.2499,0,2526.65,0.0,63.212,87.8313,51.6866,18.4009,41.2244,6.7349,0.0,4.65006,0.0,61.0365,22.9594,33.54,20.5609,,83.0703,7.38021,24.222,92.129,1.7,23.1363,40.976,699.791,1432.36999512,67.47,56.0,36.202,7.581,0.0,60.5176,-2.96358,0.184,0.0,233.818,0.0,26.9,106.289,83.2639,111.62,0,30.2586,0.0,512.003,16.5689,0.0,93.5531,8.35413,14.2595,2.65202,0.0,59.8835,176.416,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:15:00,8.89532,1816.75,46.85,0.0,15.47,2.05451,55.9121,26.6996,0.0,30.0034,0.0,31.6625,7.85351,7.69749,18.2118,5.73,80.0602,0,2468.86,0.0,71.3786,90.6159,43.0683,18.4985,40.7644,7.03489,0.0,5.14202,0.0,64.1147,23.3993,33.54,20.5609,,89.6768,7.94131,24.2,91.8447,1.7,23.1412,40.872,673.765,1424.67004395,70.12,58.0,30.6996,8.672,0.0,60.7805,-3.16808,0.184,0.0,228.135,0.0,26.9,103.784,87.0909,111.833,0,32.6647,0.0,538.127,16.7837,0.04375,94.0719,8.17835,14.55,2.14603,0.0,60.3116,175.601,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:20:00,8.59578,1762.5,46.8315,0.0,14.44,2.11521,56.6409,27.8996,3.80279,30.0034,0.0,28.0995,7.06493,6.89654,18.3132,4.96,80.0602,0,2413.07,0.0,64.6342,90.4195,42.2431,18.5992,38.9644,7.32489,0.0,5.1809,0.0,65.9558,23.1655,33.54,20.7882,,113.092,8.45463,24.178,91.571,1.65,23.1705,40.872,643.442,1441.01000977,71.9,60.0,30.0008,9.444,0.0,60.894,-2.96358,0.21414,0.0,232.731,0.0,27.0,103.07,84.1062,111.893,0,30.266,0.0,561.516,17.3745,0.0,94.5174,8.25745,14.8198,0.23011,0.0305,60.6433,175.079,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:25:00,9.29526,1743.48,46.7412,0.0,14.01,2.73481,56.8203,29.0996,0.0,30.0034,0.0,25.3391,5.86374,5.79912,18.4146,5.61,79.9247,0,2411.07,0.0,43.003,90.2131,36.5472,18.6999,38.4444,7.57488,0.0,5.66094,0.0,66.1115,23.2824,33.64,20.799,,93.2117,9.05113,24.172,91.1814,1.65,23.1461,40.772,624.375,1491.0,69.52,62.0,32.9,10.279,0.0,61.1658,-3.06583,0.184,0.0,237.319,0.0,26.9,104.597,81.2955,109.842,0,30.3648,0.0,576.629,17.6529,0.11821,94.6578,9.91861,15.1006,0.02747,0.0035,60.9321,174.594,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:30:00,9.29526,1687.09,46.7199,0.0,13.97,2.82482,56.6592,30.2995,0.0,30.0034,0.0,25.5604,5.92538,6.89654,18.5242,4.65,80.1009,0,2396.47,0.0,42.0203,90.0671,42.4457,18.8006,41.1144,7.79488,0.0,5.05553,0.0,66.0582,23.0486,33.64,20.799,,108.097,9.54144,24.142,90.8234,1.65,23.1022,40.772,591.513,1356.7199707,69.36,63.75,31.4992,10.692,0.0,61.2427,-3.06583,0.17395,0.0,226.751,0.0,26.8,107.86,84.2435,109.731,0,31.1486,0.0,604.242,17.8579,0.0,94.6578,10.2614,15.3899,0.0,0.0,60.9874,173.999,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:35:00,9.49546,1686.48,46.6615,0.0,11.41,2.83528,56.542,31.4995,0.0,30.0034,0.0,24.0131,7.40429,9.29938,18.6296,5.04,79.9925,0,2329.19,0.0,62.2049,89.78,44.6503,18.8006,42.7243,8.00488,0.0,4.29062,0.0,65.9681,23.3408,33.64,21.0278,,110.866,10.0424,23.951,90.4707,1.448,23.129,40.772,566.391,1496.22998047,69.08,65.5,35.3018,11.011,0.0,61.2548,-3.16808,0.19405,0.0,193.767,0.0,26.9,103.388,99.9725,109.577,0,31.0057,0.0,602.68,17.8482,0.03072,94.3954,12.3268,15.5901,0.0,0.0385,60.9341,173.651,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:40:00,10.2963,1614.7,46.5819,0.0,10.06,3.66525,56.6006,32.4995,1.90042,30.0034,0.0,25.5253,9.80423,7.9984,19.5,5.55,79.8434,0,2229.77,0.0,77.3907,89.5786,47.1113,18.8983,41.7144,8.20487,0.0,4.44297,0.0,65.9558,23.1655,33.64,21.0667,,90.4926,10.6141,24.028,89.5021,1.599,22.9532,40.898,551.424,1595.10998535,68.94,67.25,33.8003,11.366,0.0,61.2548,-3.37257,0.19405,0.0,178.289,0.0,26.9,100.455,98.6175,108.244,0,34.2174,0.0,602.46,18.4878,0.0,94.2855,12.3356,15.8599,0.0,0.0,60.9894,172.57,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:45:00,9.69398,1593.02,46.4305,0.0,9.85,2.68562,56.4797,33.5995,5.83407,30.0034,0.0,24.152,12.7938,7.9984,19.5,6.12,80.0467,0,2173.52,0.0,77.4456,89.2463,46.5473,18.8983,44.6143,8.34487,0.0,4.69133,0.0,65.8248,23.1655,33.64,20.906,,93.2923,11.161,23.993,89.7179,1.448,23.0094,40.898,567.343,1610.5,68.78,68.75,34.7005,11.718,0.0,61.1502,-3.27033,0.19405,0.0,135.51,0.0,26.9,100.235,86.0288,109.133,0,33.2946,0.0,571.062,18.5074,0.0,93.9498,11.5358,16.0906,0.0,0.0485,60.9546,171.682,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:50:00,9.09521,1603.3,46.9403,0.0,8.17,2.90645,56.3625,34.6995,3.80279,30.0034,0.0,26.0823,12.9134,5.99825,19.5,6.42,80.0331,0,2162.31,0.0,79.0448,88.9039,47.2554,18.8006,42.9343,8.52487,0.97438,3.46462,0.0,65.6056,23.0486,33.64,20.906,,105.095,11.6442,23.93,89.3757,1.549,22.9288,40.898,570.761,1489.18994141,70.11,70.5,34.4991,12.062,0.0,60.9375,-3.37257,0.2041,0.0,94.764,0.0,26.9,92.8853,81.5976,108.689,0,35.0744,0.0,558.0,19.0884,0.0,93.7789,10.8063,16.3006,0.0,0.0955,60.7314,170.813,0.0,0.0,0.0,0.0,0.0
2023-06-16 09:55:00,8.19814,1604.69,48.8307,0.0,7.22,2.76725,56.2417,35.6995,0.0,30.0034,0.0,25.1896,19.6445,5.59998,19.5,6.06,79.9789,0,2125.67,0.0,78.8678,88.6068,46.9111,18.8006,44.1343,8.65487,1.3489,3.24166,0.0,65.2861,23.1962,33.64,20.6684,,95.8503,12.1399,23.836,89.0757,1.95,22.858,40.898,573.056,1537.75,69.88,72.0,34.2001,12.253,0.0,60.7015,0.0,0.184,0.0,2.18375,0.0,26.9,91.6658,86.0838,108.279,0,38.4106,0.0,554.631,19.8306,0.0,93.6385,11.3776,16.5398,0.38209,0.1245,60.5942,169.979,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:00:00,7.3978,1576.32,46.0216,0.0,7.27,4.12262,55.9304,36.6994,0.0,30.0034,0.0,26.4256,19.924,6.49828,19.7079,5.97,80.0602,0,2162.29,0.0,78.7884,88.2392,46.518,18.6999,44.3643,8.81487,0.57447,3.90976,0.0,64.9892,23.107,33.64,20.7667,,107.311,12.6266,23.737,88.744,1.75,22.7652,40.796,561.434,1338.83996582,69.73,73.5,33.901,12.652,0.0,60.3317,0.0,0.184,0.0,154.002,0.0,27.0,94.3355,94.8547,107.997,0,38.1213,0.0,573.406,19.4839,0.0,93.2723,9.96255,16.5105,0.0,0.0005,60.4099,169.174,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:05:00,5.19761,1592.19,45.9101,0.0,7.88,4.2231,55.6814,37.5994,0.0,30.0034,0.0,26.714,22.4729,4.49813,12.4774,6.7,80.0331,0,2123.01,0.0,78.471,87.8464,46.1176,18.5992,42.6143,8.97486,1.42824,3.34401,0.0,64.6758,23.1378,33.64,20.6551,,86.9174,11.3327,23.675,88.4176,1.8,22.6749,40.686,569.833,1483.81994629,69.54,74.75,33.6019,12.594,0.0,60.0882,0.0,0.22419,0.0,107.643,0.0,26.8,96.8075,83.209,107.552,0,35.3747,0.0,553.752,19.5669,0.02699,93.1258,11.2546,16.9097,0.0,0.0545,60.2726,168.167,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:10:00,4.0959,1523.9,45.7402,0.0,7.05,4.29113,55.3225,38.4994,0.0,29.9004,0.0,26.3279,25.5528,5.29908,8.62003,5.24,80.0467,0,2091.78,0.0,78.0438,87.4738,44.9165,18.4985,44.2343,9.09486,1.60916,2.74098,0.0,64.3789,23.107,32.51,20.0469,,109.799,13.4993,23.565,86.5382,1.749,22.233,40.482,534.945,1313.5,70.15,76.25,33.4005,11.787,0.0,59.6984,0.0,0.184,0.0,134.577,0.0,27.0,92.6985,98.0133,105.442,0,36.5173,0.0,537.223,18.9883,0.13497,92.845,9.39126,17.1197,1.2903,0.0,59.8549,167.306,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:15:00,3.69368,1526.78,45.5305,0.0,7.16,4.58313,55.0808,39.3994,0.0,30.0034,0.0,26.8589,23.0344,4.99817,9.34451,4.78,80.0467,0,2040.19,0.0,77.5982,87.2119,45.3608,18.4009,44.6743,9.18486,0.0,1.86658,0.0,64.0451,23.2824,32.51,20.4114,,115.821,13.9453,23.566,87.6595,2.05,22.3502,40.168,553.231,1367.45996094,70.66,77.5,33.1014,12.234,0.0,59.4401,0.0,0.17395,0.0,101.305,0.0,26.8,89.2048,100.586,105.484,0,33.3458,0.0,533.879,19.3326,0.0,92.5094,8.73207,17.3199,1.94583,0.0,59.4944,166.793,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:20:00,4.09437,1535.96,45.5119,0.0,6.55,6.17085,54.8318,40.1994,0.0,30.0034,0.0,28.1895,27.0237,8.49844,10.0429,3.87,79.9789,0,1955.79,0.0,77.1038,86.8796,45.2363,18.3001,47.8543,9.29486,1.1426,1.94672,0.0,63.703,23.1378,32.51,20.1677,,118.228,14.3064,23.515,87.3016,1.949,22.3477,39.86,564.755,1501.25,70.41,78.0,32.7993,12.039,0.0,59.1269,0.0,0.184,0.0,2.01598,0.0,27.0,86.2824,105.164,106.194,0,33.9904,0.0,531.266,18.8589,0.0363,92.3812,10.2086,17.47,0.0,0.0,59.179,165.859,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:25:00,4.19295,1501.1,45.3818,0.0,6.2,8.58016,54.6413,41.0994,0.0,30.0034,0.0,24.6906,26.8235,5.79912,12.3018,2.58,80.0331,0,1869.63,0.0,76.5545,86.5322,44.9677,18.1994,47.2243,9.38486,1.73928,1.96576,0.0,63.3528,22.9594,32.51,19.967,,120.313,14.7365,23.474,86.3119,2.0,21.9669,39.758,546.346,1460.68005371,70.21,79.75,32.6009,11.569,0.0,58.7103,0.0,0.2041,0.0,0.03555,0.0,26.8,86.0297,107.984,102.323,0,39.0185,0.0,534.025,18.793,0.26714,92.6497,11.3512,17.5896,0.0,0.0,58.8554,164.916,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:30:00,5.09399,1463.74,45.1402,0.0,6.42,8.14058,54.3593,41.8994,0.0,30.0034,0.0,17.5555,28.994,5.89647,13.9883,1.22,80.006,0,1776.35,0.0,76.0113,86.1545,43.6078,18.0011,46.6743,9.48486,1.29177,2.08399,0.0,62.9473,23.3131,32.51,19.3628,,122.196,15.1047,23.463,84.0903,1.949,21.5689,39.55,540.047,1492.52001953,69.93,80.5,32.3995,11.544,0.0,58.4256,0.0,0.184,0.0,0.0,0.0,26.7,84.6235,112.616,103.664,0,38.6084,0.0,528.068,18.6441,0.0,92.5826,9.39126,17.7496,0.0,0.0,58.4212,164.248,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:35:00,4.99588,1519.31,46.7916,0.0,6.18,10.1019,54.0627,42.5993,0.0,30.0034,0.0,12.816,29.1441,5.39643,19.0577,1.55,79.8434,0,1751.49,0.0,75.6023,85.7617,44.4135,17.9004,41.1044,9.57485,1.09499,2.91633,0.0,62.5848,23.2239,31.54,19.7908,,122.256,15.3985,23.423,86.196,1.949,22.067,35.42,574.057,1446.30004883,69.67,81.75,32.2011,11.711,0.0,58.1,0.0,0.184,0.0,0.0,0.0,27.1,78.9105,113.523,104.955,0,34.4848,0.0,516.373,18.4805,0.0,92.4056,7.58947,17.8399,0.0,0.0975,58.0526,163.378,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:40:00,5.29541,1493.97,46.8606,0.0,6.06,8.96322,53.7624,43.2993,0.0,30.0034,0.0,10.6767,34.8327,5.49821,20.3069,1.48,80.006,0,1691.55,0.0,74.8882,85.3438,44.0839,17.7996,37.9844,9.58485,0.0,2.47755,0.0,62.1261,23.1378,31.54,19.7099,,102.286,13.4302,23.421,85.338,1.799,21.879,39.238,551.717,1560.02001953,69.33,82.5,31.9997,13.021,0.0,57.8221,0.0,0.21414,0.0,0.0,0.0,26.9,79.4269,95.1385,104.544,0,35.5761,0.0,506.412,18.8785,0.0,92.4056,11.404,17.99,0.0,0.0,57.6922,162.499,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:45:00,5.49393,1502.12,45.1508,0.0,5.9,11.7912,53.4402,43.9993,0.0,30.0034,0.0,9.87716,36.2536,5.79912,18.7802,2.12,80.3854,0,1619.92,0.0,74.4305,84.9863,43.8105,17.5982,33.8345,9.68485,0.52369,2.7013,0.0,61.7472,23.3408,31.54,19.6465,,104.542,13.6709,23.421,85.7065,2.049,21.984,35.046,559.847,1565.79003906,69.13,83.5,31.8013,14.054,0.0,57.372,0.0,0.1639,0.0,0.0,0.0,26.8,79.7675,109.439,104.168,0,34.7155,0.0,503.946,18.8785,0.0,92.43,12.9509,17.99,0.0,0.0,57.3092,161.657,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:50:00,6.59472,1486.52,44.3012,0.0,5.3,13.8028,53.1325,44.5993,0.0,30.0034,0.0,8.76249,40.6738,6.89654,16.9892,1.96,79.9112,0,1548.9,0.0,73.7224,84.7899,43.5615,17.5006,33.0145,9.73485,0.56812,2.56641,0.0,61.4461,22.9901,31.54,19.5215,,107.512,14.1259,23.432,85.4222,2.15,22.0206,38.944,551.107,1522.10998535,68.87,84.25,31.4992,14.397,0.0,57.1161,0.0,0.17395,0.0,0.0,0.0,27.0,79.9323,98.0224,103.775,0,35.0634,0.0,499.429,18.3877,0.0,92.3934,12.362,18.2098,0.0,0.0,56.8853,161.025,0.0,0.0,0.0,0.0,0.0
2023-06-16 10:55:00,9.79804,1487.47,44.3198,0.0,5.5,13.7923,52.8725,45.2993,0.0,30.0034,0.0,8.47715,39.5935,6.39651,19.3372,1.99,80.0331,0,1526.76,0.0,73.283,84.4525,43.3002,17.3999,34.8345,9.79485,1.11086,2.51008,0.0,61.0017,23.0209,31.03,19.3208,,101.994,13.386,23.5,85.0537,2.3,21.9791,34.944,557.064,1563.15002441,68.63,85.0,31.3008,14.215,0.0,56.7798,0.0,0.184,0.0,0.0,0.0,26.9,76.8231,94.9279,103.288,0,33.5509,0.0,493.057,18.605,0.0,92.4422,11.4743,18.2,0.0,0.0,56.5883,160.256,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:00:00,10.3982,1474.63,44.3596,0.0,6.52,11.2804,52.5502,45.3993,0.0,30.0034,0.0,6.53468,41.0657,8.39666,11.9491,1.59,80.0738,0,1469.07,0.0,72.636,84.2209,42.2455,17.1984,34.4345,9.85485,2.2725,2.91475,0.0,60.6515,23.1378,31.03,18.7955,,100.906,13.2355,23.527,84.701,2.703,21.6129,35.274,548.91,1533.2199707,68.3,85.75,31.0994,14.718,0.0,56.461,0.0,0.22419,0.0,0.0,0.0,26.9,72.3955,91.7876,101.656,0,27.9844,0.0,480.581,18.4927,0.0,92.5338,11.193,18.4405,0.0,0.0,56.3446,160.403,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:05:00,11.6993,1496.56,44.4419,0.0,6.4,12.0528,52.1694,45.3993,0.0,30.0034,0.0,5.30327,40.8533,9.29938,17.6998,1.15,79.9654,0,1437.67,0.0,72.4407,83.9993,42.7607,17.1008,31.7645,9.85485,1.44094,2.24347,0.0,60.373,23.2824,31.03,19.0577,,101.722,13.3577,23.548,84.4009,2.803,16.5811,35.644,570.809,1527.20996094,67.95,86.5,31.4015,14.853,0.0,57.4023,0.0,0.184,0.0,0.0,0.0,26.9,76.2628,92.3369,102.434,0,31.6393,0.0,477.773,18.3413,0.0,92.5826,11.5886,18.46,0.0,0.0,55.937,158.801,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:10:00,10.6974,1504.44,44.5507,0.0,7.09,11.4897,51.7812,46.3993,0.0,30.0034,0.0,2.92363,48.8637,8.69757,15.6452,0.9,80.1009,0,1418.45,0.0,67.2892,83.8835,42.7265,16.8994,36.2145,9.86485,2.96757,2.79097,0.0,60.0228,23.1378,30.53,18.9522,,113.072,14.9755,23.615,84.0903,3.256,20.8365,35.846,557.43,1430.04003906,67.59,86.5,32.3995,14.919,0.0,57.375,0.0,0.184,0.0,0.0,0.0,27.1,72.4285,93.9391,102.143,0,28.5301,0.0,476.382,18.1802,0.05306,92.8389,12.0983,18.5198,0.0,0.0,55.7015,158.315,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:15:00,11.0992,1506.86,44.5693,0.0,6.53,13.2209,51.36,46.4993,0.0,29.9004,0.0,2.57801,45.3944,10.5959,13.9546,1.12,79.6537,0,1410.18,0.0,59.3179,83.7878,42.7436,16.7987,32.6745,9.86485,5.69076,2.76716,0.0,59.7586,23.1655,30.53,18.6849,,120.152,15.7862,23.689,83.7797,3.056,21.1417,36.112,557.772,1377.75,67.27,87.75,32.5002,14.951,0.0,56.9917,0.0,0.184,0.0,0.0,0.0,26.8,70.5827,92.1447,102.015,0,28.5667,0.0,476.431,18.0313,0.0,93.1258,9.41762,18.5198,0.0,0.0,55.38,157.656,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:20:00,11.8972,1521.61,44.7207,0.0,8.02,11.3914,51.0414,47.3993,0.0,30.0034,0.0,3.37682,36.7736,11.3969,13.2526,0.45,79.8705,0,1418.55,0.0,42.2095,83.531,43.4028,16.701,34.6045,9.22486,5.9288,2.69892,0.0,59.3756,23.2547,30.53,18.5805,,121.441,16.8287,23.765,83.5639,3.863,23.1681,36.404,565.023,1367.51000977,66.9,88.25,31.0018,14.993,0.0,56.6579,0.0,0.2041,0.0,0.0,0.0,26.8,66.5507,109.036,101.793,0,29.1856,0.0,469.546,17.9287,0.0,93.5225,8.2135,18.5296,0.0,0.0,55.0953,156.924,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:25:00,10.3957,1451.56,47.5297,0.0,10.62,11.1507,50.7009,47.3993,0.0,30.0996,0.0,4.63416,38.6938,10.2995,15.8812,1.01,79.9925,0,1381.1,0.0,75.1324,83.3548,42.1991,16.4996,34.1745,8.33487,4.42121,3.17818,0.0,59.0234,23.1655,29.53,18.0541,,122.669,17.1756,23.88,80.0367,4.826,17.106,37.806,531.453,1415.06994629,66.57,88.5,27.1992,14.984,0.0,56.3847,0.0,0.17395,0.0,0.0,0.0,26.8,64.3314,110.309,99.8874,0,29.2186,0.0,462.758,17.7847,0.0,93.9315,7.04454,18.6004,0.0,0.0,54.8659,156.448,0.0,0.0,0.0,0.0,0.0
2023-06-16 11:30:00,14.6977,1448.95,47.6598,0.0,13.16,10.6022,50.4225,47.3993,0.0,30.0034,0.0,5.22927,37.2338,11.6978,14.5475,1.19,80.0196,0,1313.5,0.0,73.4722,83.1735,43.0488,16.3989,32.2945,9.86485,6.17002,3.85739,0.0,58.7592,23.3131,29.53,18.2549,,124.15,17.6075,23.952,83.1059,5.027,21.6007,37.598,559.017,1482.51000977,66.29,89.0,25.6001,14.998,0.0,56.1866,0.0,0.2041,0.0,0.0,0.0,26.8,65.0455,110.648,101.596,0,29.7459,0.0,462.856,17.6553,0.00093,94.3343,5.4537,18.6199,0.0,0.0,54.4625,157.876,0.0,0.0,0.0,0.0,0.0
