SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-12 03:15:00,7.99916,1814.55,0.0,0.0,67.88,32.9339,0.0,0.0,5.96298,0.0,0.0,0.0,41.1035,21.7959,0.0,0.63,0.0,0,1926.4,0.0,0.0,0.0,0.0,0.001526,45.2843,0.0,51.8484,11.8817,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.356,1065.06005859,0.0,0.0,0.00153,0.0,118.238,0.0,0.0,0.19405,0.0,284.107,33.9,11.0,76.878,0.0,0.0,0,14.1781,0.0,538.786,0.0,0.88891,0.0,0.0,0.0,23.9499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:20:00,6.69772,1816.73,0.0,0.0,69.33,32.3352,0.0,0.0,7.14269,0.0,0.0,0.0,42.0838,24.6988,0.0,0.47,0.0,0,1929.25,0.0,0.0,0.0,0.0,0.001526,44.6143,0.0,51.95,14.6946,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,560.555,1108.17004395,0.0,0.0,0.00153,0.0,119.226,0.0,0.0,0.21414,0.0,283.948,33.9,11.0,77.9876,0.0,0.0,0,13.995,0.0,495.694,0.0,0.00093,0.0,0.69874,0.0,23.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:25:00,5.99733,1787.19,0.0,0.0,70.07,32.6325,0.0,0.0,7.2091,0.0,0.0,0.0,44.4044,25.097,0.0,0.76,0.0,0,1929.84,0.0,0.0,0.0,0.0,0.001526,43.6543,0.0,50.1409,13.625,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.846,1116.88000488,0.0,0.0,0.00153,0.0,124.939,0.0,0.0,0.19405,0.0,279.475,34.2,11.0,74.0325,0.0,0.0,0,12.369,0.0,496.084,0.0,0.11077,0.0,0.59327,0.0,28.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:30:00,4.79401,1765.16,0.0,0.0,70.2,32.1343,0.0,0.0,6.0958,0.0,0.0,0.0,46.8153,27.199,0.0,0.65,0.0,0,1922.88,0.0,0.0,0.0,0.0,0.001526,46.2643,0.0,54.7938,13.5782,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,553.524,1062.5,0.0,0.0,0.00153,0.0,124.161,0.0,0.0,0.21414,0.0,279.603,33.8,11.2,69.1435,0.0,0.0,0,12.4385,0.0,500.455,0.0,0.0,0.0,0.0,0.0,30.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:35:00,3.79484,1778.13,0.0,0.0,71.43,32.8146,0.0,0.0,0.0,0.0,0.0,0.0,46.4344,28.7964,0.0,0.7,0.0,0,1928.79,0.0,0.0,0.0,0.0,0.001526,43.4343,0.0,53.5116,14.3026,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,563.241,1046.33996582,0.0,0.0,0.00153,0.0,123.841,0.0,0.0,0.2041,0.0,277.451,34.1,11.2,65.518,0.0,0.0,0,12.4605,0.0,499.234,0.0,0.00093,0.0,0.0,0.0,36.2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:40:00,3.49348,1764.48,0.0,0.0,73.85,32.1929,0.0,0.0,0.0,0.0,0.0,0.0,45.6251,27.0972,0.0,1.06,0.0,0,1929.74,0.0,0.0,0.0,0.0,0.001526,43.5493,0.0,52.8641,15.738,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,555.111,1116.16003418,0.0,0.0,0.00153,0.0,123.227,0.0,0.0,0.19405,0.0,271.276,34.0,10.9,65.8695,0.0,0.0,0,11.9441,0.0,502.017,0.0,0.0,0.0,0.0,0.0,38.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:45:00,3.39536,1736.01,0.0,0.0,77.63,32.4545,0.0,0.0,0.0,0.0,0.0,0.0,45.1441,28.0973,0.0,1.0,0.0,0,1926.45,0.0,0.0,0.0,0.0,0.001526,42.7893,0.0,54.5336,16.537,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,554.672,1162.67004395,0.0,0.0,0.00153,0.0,122.733,0.0,0.0,0.19405,0.0,270.18,34.0,11.2,63.6393,0.0,0.0,0,11.9808,0.0,493.326,0.0,0.0,0.0,0.0,0.0,34.9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:50:00,3.19653,1752.25,0.0,0.0,80.66,31.814,0.0,0.0,0.0,0.0,0.0,0.0,47.024,29.9956,0.0,0.97,0.0,0,1936.02,0.0,0.0,0.0,0.0,0.001526,41.4494,0.0,51.8992,18.3223,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,563.973,1116.38000488,0.0,0.0,0.00153,0.0,120.948,0.0,0.0,0.22419,0.0,279.731,33.9,11.2,61.6837,0.0,0.0,0,14.0682,0.0,500.601,0.0,0.0,0.0,0.63722,0.0,30.4869,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 03:55:00,3.29816,1754.57,0.0,0.0,81.31,31.8852,0.0,0.0,0.0,0.0,0.0,0.0,47.1034,32.8985,0.0,0.86,0.0,0,1921.93,0.0,0.0,0.0,0.0,0.001526,38.5594,0.0,51.8484,19.2554,0.0,0.0,10.273,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,553.353,1100.88000488,0.0,0.0,0.00153,0.0,123.072,0.0,0.0,0.2041,0.0,270.542,33.6,11.2,57.355,0.0,0.0,0,14.5223,0.0,497.989,0.0,0.0,0.0,0.6548,0.0,29.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:00:00,4.59472,1714.63,0.0,0.0,79.67,30.7737,0.0,0.0,0.0,0.0,0.0,0.67445,47.2023,34.1995,0.0,0.42,0.0,0,1928.33,0.0,0.0,0.0,0.0,0.001526,38.5644,0.0,47.0242,19.0722,0.0,0.0,10.2146,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.774,1091.47998047,0.0,0.0,0.00153,0.0,125.159,0.0,0.0,0.19405,0.0,274.003,33.9,11.2,52.8615,0.0,0.0,0,15.2035,0.0,501.163,0.0,0.0,0.0,0.0,0.0,28.115,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:05:00,5.19395,1734.67,0.0,0.0,82.96,33.1034,0.0,0.0,0.0,0.0,0.0,1.93027,48.3741,35.797,0.0,0.18,0.0,0,1938.12,0.0,0.0,0.0,0.0,0.001526,38.3844,0.0,43.5519,19.672,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,565.634,1107.93994141,0.0,0.0,0.00153,0.0,129.233,0.0,0.0,0.21414,0.0,302.722,31.9,11.2,50.9059,0.0,0.0,0,13.7826,0.0,498.697,0.0,0.00093,0.0,0.0,0.0,27.8746,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:10:00,6.0985,1794.39,0.0,0.0,79.67,33.3337,0.0,0.0,0.0,0.0,0.0,2.09049,50.3835,34.6996,0.0,0.0,0.0,0,1941.19,0.0,0.0,0.0,0.0,0.001526,37.4894,0.0,40.6701,17.805,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,565.707,1023.84002686,0.0,0.0,0.00153,0.0,137.308,0.0,0.0,0.19405,0.0,301.215,32.2,11.0,50.7851,0.0,0.0,0,12.3067,0.0,540.202,0.0,0.00093,0.0,0.62843,0.0,28.7364,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:15:00,6.69467,1833.4,0.0,0.0,78.04,31.6444,0.0,0.0,0.0,0.0,0.0,1.78149,50.7546,32.0976,0.0,0.13,0.0,0,1927.5,0.0,0.0,0.0,0.0,0.001526,39.9194,0.0,41.8444,16.0832,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,552.914,930.409973145,0.0,0.0,0.00153,0.0,140.458,0.0,0.0,0.21414,0.0,291.589,31.3,11.3,51.3564,0.0,0.0,0,10.8455,0.0,596.503,0.0,0.08843,0.0,0.63722,0.0,31.4134,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:20:00,7.19531,1786.75,0.0,0.0,74.98,33.7335,0.0,0.0,0.0,0.0,0.0,1.97452,52.2341,32.4958,0.0,0.46,0.0,0,1922.81,0.0,0.0,0.0,0.0,0.001526,41.1544,0.0,39.2481,15.8546,0.0,0.0,10.273,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,552.792,981.059997559,0.0,0.0,0.00153,0.0,133.088,0.0,0.0,0.21414,0.0,290.453,31.0,11.0,54.3557,0.0,0.0,0,11.9771,0.0,554.241,0.0,0.00093,0.0,0.0,0.0,29.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:25:00,6.39682,1824.05,0.0,0.0,70.18,34.9538,0.0,0.0,0.0,0.0,0.0,2.46967,48.4047,33.4959,0.0,0.52,0.0,0,1934.11,0.0,0.0,0.0,0.0,0.001526,43.1943,0.0,36.8297,13.6655,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.164,1015.65997314,0.0,0.0,0.00153,0.0,123.639,0.0,0.0,0.2041,0.0,296.226,31.3,11.2,56.6409,0.0,0.0,0,11.7867,0.0,519.059,0.0,0.1722,0.0,0.813,0.0,31.3829,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:30:00,6.19615,1862.33,0.0,0.0,72.28,33.5242,0.0,0.0,0.0,0.0,0.0,2.33921,46.1854,34.3986,0.0,0.43,0.0,0,1929.11,0.0,0.0,0.0,0.0,0.001526,39.7044,0.0,35.7759,13.4449,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,554.989,1042.56994629,0.0,0.0,0.00153,0.0,118.952,0.0,0.0,0.184,0.0,292.447,30.9,11.2,59.9918,0.0,0.0,0,14.2293,0.0,540.056,0.0,0.0,0.0,0.68995,0.0,30.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:35:00,6.09498,1910.38,0.0,0.0,70.56,32.802,0.0,0.0,0.0,0.0,0.0,1.13603,42.8443,36.297,0.0,0.62,0.0,0,1941.41,0.0,0.0,0.0,0.0,0.001526,38.8244,0.0,31.8784,11.0296,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,564.828,1028.01000977,0.0,0.0,0.00153,0.0,121.836,0.0,0.0,0.21414,0.0,317.754,32.1,11.2,60.2664,0.0,0.0,0,16.2399,0.0,511.563,0.0,0.1089,0.0,0.83937,0.0,30.5016,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:40:00,5.99595,1945.05,0.0,0.0,73.55,31.1421,0.0,0.0,0.0,0.0,0.0,0.51499,40.9632,35.2969,0.0,0.69,0.0,0,1927.15,0.0,0.0,0.0,0.0,0.001526,36.9644,0.0,26.9018,10.9518,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,557.699,997.159973145,0.0,0.0,0.00153,0.0,128.217,0.0,0.0,0.19405,0.0,306.908,30.8,11.2,59.9478,0.0,0.0,0,17.6864,0.0,529.972,0.0,0.05492,0.0,0.77784,0.0,27.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:45:00,5.89524,1974.86,0.0,0.0,75.95,30.3529,0.0,0.0,0.0,0.0,0.0,0.76066,39.8547,33.996,0.0,0.84,0.0,0,1921.76,0.0,0.0,0.0,0.0,0.001526,32.9245,0.0,24.3373,8.64518,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,555.013,1000.34002686,0.0,0.0,0.00153,0.0,128.052,0.0,0.0,0.21414,0.0,305.643,30.5,11.0,60.3653,0.0,0.0,0,18.7924,0.0,507.657,0.0,0.09773,0.0,1.3052,0.0,25.5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:50:00,6.69467,2009.06,0.0,0.0,79.44,29.9238,0.0,0.0,0.0,0.0,0.0,0.9163,37.3645,33.8986,0.0,0.71,0.0,0,1926.52,0.0,0.0,0.0,0.0,0.001526,30.7245,0.0,24.3309,7.39071,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.701,925.91998291,0.0,0.0,0.00153,0.0,128.391,0.0,0.0,0.19405,0.0,309.467,31.2,11.0,60.0357,0.0,0.0,0,17.778,0.0,493.741,0.0,0.00093,0.0,1.67434,0.0,29.3211,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 04:55:00,6.39772,2029.45,0.0,0.0,78.76,27.5019,0.0,0.0,0.0,0.0,0.0,0.14267,37.5647,33.996,0.0,0.77,0.0,0,1920.37,0.0,0.0,0.0,0.0,0.001526,29.0546,0.0,20.9349,6.12909,0.0,0.0,10.1561,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,547.933,925.630004883,0.0,0.0,0.00153,0.0,132.255,0.0,0.0,0.19405,0.0,302.231,30.6,11.0,59.2667,0.0,0.0,0,15.5184,0.0,518.693,0.0,0.0,0.0,1.93802,0.0,33.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:00:00,8.59441,1999.76,0.0,0.0,73.77,28.7851,0.0,0.0,0.0,0.0,0.0,1.29244,35.4943,33.0977,0.0,0.83,0.0,0,1922.78,0.0,0.0,0.0,0.0,0.001526,28.5246,0.0,20.0208,4.84843,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,557.674,1006.92999268,0.0,0.0,0.00153,0.0,125.91,0.0,0.0,0.19405,0.0,306.134,30.9,11.0,59.7281,0.0,0.0,0,14.0462,0.0,505.118,0.0,0.0,0.0,1.96439,0.0,34.7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:05:00,8.79721,1987.48,0.0,0.0,70.63,28.9526,0.0,0.0,0.0,0.0,0.0,0.81178,30.8727,34.5978,0.0,1.16,0.0,0,1998.42,0.0,0.0,0.0,0.0,0.001526,27.4646,0.0,19.4939,3.74948,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,579.696,1036.31994629,0.0,0.0,0.00153,0.0,115.921,0.0,0.0,0.19405,0.0,340.388,32.8,11.0,59.816,0.0,0.0,0,12.5264,0.0,504.898,0.0,0.0,0.0,2.61479,0.0,31.1827,0.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:10:00,8.59747,1992.9,0.0,0.0,71.98,29.884,0.0,0.0,0.0,0.0,0.0,0.66758,27.7842,35.6996,0.0,1.47,0.0,0,2051.89,0.0,0.0,0.0,0.0,0.001526,25.5846,0.0,20.2684,3.248,0.0,0.0,10.3007,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.603,992.630004883,0.0,0.0,0.00153,0.0,95.1385,0.0,0.0,0.21414,0.0,332.785,31.8,10.9,60.9805,0.0,0.0,0,10.4976,0.0,501.383,0.0,0.11077,0.0,2.7642,0.0,31.2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:15:00,9.19715,2039.26,0.0,0.0,76.08,29.4256,0.0,0.0,3.80279,0.0,0.0,1.10323,26.1949,33.4959,0.0,1.48,0.0,0,2050.96,0.0,0.0,0.0,0.0,0.001526,23.9246,0.0,20.9095,2.90919,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,561.019,963.650024414,0.0,0.0,0.00153,0.0,80.3708,0.0,0.0,0.21414,0.0,333.108,31.6,11.2,59.8489,0.0,0.0,0,8.45411,0.0,528.8,0.0,0.07912,0.0,4.04743,0.0,27.4437,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:20:00,8.79415,2074.71,0.0,0.0,76.54,27.7155,0.0,0.0,0.0,0.0,0.0,1.1284,25.5247,32.3985,0.0,1.68,0.0,0,2045.93,0.0,0.0,0.0,0.0,0.001526,23.3046,0.0,21.3856,2.87031,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,554.061,973.590026855,0.0,0.0,0.00153,0.0,78.2925,0.0,0.0,0.19405,0.0,323.437,30.6,11.2,55.8279,0.0,0.0,0,7.35546,0.0,533.659,0.0,0.08843,0.0,4.39899,0.0,22.6731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:25:00,7.89616,2073.25,0.0,0.0,76.03,29.1054,0.0,0.0,0.0,0.0,0.0,0.82933,24.2039,29.1991,0.0,1.68,0.0,0,2043.51,0.0,0.0,0.0,0.0,0.001526,25.6346,0.0,23.4994,2.95918,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,557.064,968.119995117,0.0,0.0,0.00153,0.0,82.5589,0.0,0.0,0.21414,0.0,326.284,30.7,11.0,52.455,0.0,0.0,0,7.00023,0.0,505.313,0.0,0.07539,0.0,4.00348,0.0,21.7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:30:00,8.29564,2111.12,0.0,0.0,75.56,29.1054,0.0,0.0,0.0,0.0,0.0,0.50889,24.2136,26.8981,0.0,1.27,0.0,0,2043.66,0.0,0.0,0.0,0.0,0.001526,25.5646,0.0,23.3343,3.24324,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.506,969.090026855,0.0,0.0,0.00153,0.0,93.0419,0.0,0.0,0.21414,0.0,328.882,31.2,11.0,50.4225,0.0,0.0,0,6.12131,0.0,539.225,0.0,0.0,0.0,3.92438,0.0,18.6947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:35:00,8.99603,2074.79,0.0,0.0,73.99,27.9541,0.0,0.0,0.0,0.0,0.0,1.65332,21.8735,27.699,0.0,1.7,0.0,0,2050.62,0.0,0.0,0.0,0.0,0.001526,25.8546,0.0,23.4613,3.31466,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,593.124,1021.73999023,0.0,0.0,0.00153,0.0,98.4802,0.0,0.0,0.19405,0.0,350.777,31.5,11.0,50.4555,0.0,0.0,0,7.66674,0.0,507.852,0.0,0.00093,0.0,3.80133,0.0,21.2888,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:40:00,8.49889,2017.07,0.0,0.0,72.35,27.3136,0.0,0.0,0.0,0.0,0.0,3.40124,19.7543,30.9957,0.0,1.89,0.0,0,2089.75,0.0,0.0,0.0,0.0,0.001526,26.1846,0.0,22.4901,3.94784,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,618.271,1025.86999512,0.0,0.0,0.00153,0.0,102.948,0.0,0.0,0.19405,0.0,344.856,30.9,11.0,47.1376,0.0,0.0,0,8.87526,0.0,498.038,0.0,0.0,0.0,4.21442,0.0,24.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:45:00,8.69467,1996.49,0.0,0.0,72.37,26.4637,0.0,0.0,0.0,0.0,0.0,4.2649,18.3652,32.8985,0.0,1.9,0.0,0,2126.01,0.0,0.0,0.0,0.0,0.001526,25.1346,0.0,21.2586,3.5884,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,658.189,1000.22998047,0.0,0.0,0.00153,0.0,107.681,0.0,0.0,0.21414,0.0,355.623,31.4,11.0,45.94,0.0,0.0,0,9.16457,0.0,501.138,0.0,0.0,0.0,4.70661,0.0,22.4582,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:50:00,8.59655,2033.21,0.0,0.0,74.45,25.4422,0.0,0.0,0.0,0.0,0.0,3.78195,19.454,32.3985,0.0,2.65,0.0,0,2162.63,0.0,0.0,0.0,0.0,0.001526,24.3946,0.0,20.5477,3.87802,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,682.457,896.489990234,0.0,0.0,0.00153,0.0,102.097,0.0,0.0,0.19405,0.0,349.081,31.2,11.2,42.6551,0.0,0.0,0,8.92653,0.0,511.27,0.0,0.06236,0.0,4.72419,0.0,22.9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 05:55:00,9.09507,2091.54,0.0,0.0,77.24,24.6426,0.0,0.0,0.0,0.0,0.0,4.24811,20.3146,34.5978,0.0,2.47,0.0,0,2173.42,0.0,0.0,0.0,0.0,0.001526,22.6246,0.0,19.8558,4.1843,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,698.106,911.770019531,0.0,0.0,0.00153,0.0,94.0307,0.0,0.0,0.184,0.0,350.172,31.5,10.9,40.8313,0.0,0.0,0,8.00732,0.0,562.297,0.0,0.0,0.0,4.61872,0.0,21.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:00:00,9.59968,2163.12,0.0,0.0,78.07,25.8462,0.0,0.0,0.0,0.0,0.0,3.16625,20.3647,34.0977,0.0,2.55,0.0,0,2176.42,0.0,0.0,0.0,0.0,0.001526,21.1247,0.0,20.9285,4.4882,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,703.478,874.289978027,0.0,0.0,0.00153,0.0,96.6125,0.0,0.0,0.21414,0.0,353.748,31.9,11.1,40.7874,0.0,0.0,0,7.58984,0.0,591.302,0.0,0.60967,0.0,4.93513,0.0,20.2499,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:05:00,10.7967,2138.46,0.0,0.0,79.68,26.6835,0.0,0.0,0.0,0.0,0.0,3.59579,21.2839,33.996,0.0,2.41,0.0,0,2264.15,0.0,0.0,0.0,0.0,0.001526,20.0147,0.0,18.5989,4.16367,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,702.477,865.890014648,0.0,0.0,0.00153,0.0,94.754,0.0,0.0,0.22419,0.0,396.08,32.6,11.1,39.6448,0.0,0.0,0,7.63378,0.0,558.831,0.0,25.7915,0.0,5.43612,0.0,19.902,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:10:00,10.997,2079.16,0.0,0.0,82.93,26.2313,0.0,0.0,0.0,0.0,0.0,2.90303,23.4128,31.7967,0.0,2.58,0.0,0,2340.69,0.0,0.0,0.0,0.0,0.001526,19.5347,0.0,16.8787,3.75503,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,688.048,872.549987793,0.0,0.0,0.00153,0.0,88.6198,0.0,0.0,0.23424,0.0,379.463,31.5,11.1,39.1833,0.0,0.0,0,7.53857,0.0,615.766,0.0,11.3492,0.0,5.33065,0.0,21.4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:15:00,11.5952,2047.0,0.0,0.0,83.88,25.2224,0.0,0.0,0.0,0.0,0.0,2.63981,23.3945,31.9958,0.0,2.6,0.0,0,2413.07,0.0,0.0,0.0,0.0,0.001526,19.1147,0.0,16.9422,4.11765,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,697.545,900.260009766,0.0,0.0,0.00153,0.0,84.8386,0.0,0.0,0.22419,0.0,384.982,31.6,11.1,39.7766,0.0,0.0,0,6.94163,0.0,667.037,0.0,0.02141,0.0,5.98105,0.0,21.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:20:00,9.39414,2001.01,0.0,0.0,85.73,25.3857,0.0,0.0,0.0,0.0,0.0,3.6286,24.2747,30.2966,0.0,2.89,0.0,0,2413.76,0.0,0.0,0.0,0.0,0.001526,18.0347,0.0,16.4724,4.69609,0.0,0.0,10.3007,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,693.59,871.25,0.0,0.0,0.00153,0.0,84.1886,0.0,0.0,0.22419,0.0,374.95,31.5,11.1,41.4685,0.0,0.0,0,5.27901,0.0,724.07,0.0,0.0,0.0,6.06894,0.0,19.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:25:00,9.29556,1956.62,0.0,0.0,89.14,23.6943,0.0,0.0,0.0,0.0,0.0,4.37858,24.9632,30.2966,0.0,2.81,0.0,0,2399.99,0.0,0.0,0.0,0.0,0.001526,17.5847,0.0,16.155,4.3422,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,686.363,896.010009766,0.0,0.0,0.00153,0.0,88.455,0.0,0.0,0.19405,0.0,371.989,30.5,11.1,41.4905,0.0,0.0,0,4.09247,0.0,782.666,0.0,0.0,0.0,6.20957,0.0,16.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12 06:30:00,9.39811,1946.59,0.0,0.0,87.64,25.2726,0.0,0.0,0.0,0.0,0.0,5.75036,22.7036,32.5976,0.0,3.11,0.0,0,2424.6,0.0,0.0,0.0,0.0,0.001526,20.0197,0.0,17.2468,3.56381,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,700.182,878.650024414,0.0,0.0,0.00153,0.0,91.9432,0.0,0.0,0.24429,0.0,374.875,32.0,11.1,40.0952,0.0,0.0,0,4.32685,0.0,817.334,0.0,0.0,0.0,5.84921,0.0,15.5905,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
