SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-15 08:55:00,32.0962,2162.58,29.6213,0.0,16.6,5.42147,8.61158,21.3997,63.6338,13.5031,0.0,77.7859,38.2043,25.2962,2.69338,-0.05,20.2776,0,2631.9,0.0,7.95605,90.9281,4.94759,1.60067,71.3339,2.82496,35.8775,27.863,0.0,9.3143,15.6072,5.46,2.90637,,48.1442,2.22937,6.459,92.4922,6.078,9.46181,41.312,770.52,1416.83996582,42.5,23.25,3.89868,7.596,66.5919,10.68,30.7512,0.1639,0.0,295.196,29.9,11.0,26.8895,19.3408,42.0886,0,86.6779,0.0,458.266,2.20829,0.0,30.1061,30.4853,12.4699,56.7935,0.0,50.5877,189.215,5.99702,0.0,0.0,0.0,0.0
2023-06-15 09:00:00,29.0958,2110.75,35.3801,0.0,15.79,4.69931,9.29274,22.7997,62.7822,20.1019,0.0,76.4477,36.9738,25.097,1.87136,1.62,0.0,0,2561.64,0.0,10.367,90.908,5.43832,1.79904,72.4139,2.50496,32.9512,27.1465,0.0,9.86778,15.8102,5.46,3.34976,,50.5008,6.35712,6.702,91.8868,6.329,9.64004,41.312,731.969,1634.0,61.31,32.75,4.49989,8.051,63.4516,11.3669,-3.06583,0.19405,0.0,182.249,29.3,11.0,27.5706,51.1284,39.7046,0,98.6313,0.0,458.632,2.34501,0.0,39.8474,28.6835,12.7702,52.3012,0.0,56.4613,188.867,5.99702,0.0,0.0,0.0,0.0
2023-06-15 09:05:00,28.1943,2116.71,33.8296,0.0,15.53,4.82071,9.62234,23.9996,63.7666,24.9016,0.0,73.1548,32.5341,25.1988,1.66688,17.53,0.0,0,2533.61,0.0,9.37209,90.7116,6.4271,1.79904,68.904,6.8049,30.2534,28.1447,0.0,11.264,15.8687,7.47,3.89197,,50.1685,6.21375,6.382,93.8346,6.53,11.349,41.312,716.832,1569.65002441,56.44,37.5,5.60159,8.508,71.8837,12.6076,-3.27033,0.15386,0.0,110.565,31.3,11.0,29.4273,50.2678,37.0385,0,94.8226,0.0,461.171,2.33036,0.0,48.2399,29.0527,13.0802,53.0056,0.0,59.1893,188.858,6.99725,0.0,0.0,0.0,0.0
2023-06-15 09:10:00,22.3976,2125.06,48.3608,0.0,13.88,5.7522,9.99222,25.3996,70.255,18.5981,0.0,74.7707,26.6648,24.6988,2.28851,18.48,0.0,0,2515.0,0.0,11.9478,90.5051,7.69909,1.89975,70.7639,6.97489,27.6127,28.2708,0.0,9.88365,15.7518,7.47,4.52045,,50.1685,8.08823,5.843,93.5925,6.73,10.8608,41.206,697.569,1494.5,32.51,51.25,6.49882,8.968,72.3415,12.6479,-2.96358,0.17395,0.0,8.07947,31.4,11.0,30.9764,50.3136,37.688,0,96.9503,0.0,453.896,2.55741,0.0,46.7445,29.167,13.3403,45.9498,0.0,60.0289,188.702,6.99725,0.0,0.0,0.0,0.0
2023-06-15 09:15:00,19.9963,2110.85,46.8606,0.0,16.1,6.33203,11.7134,25.1996,70.7784,14.8009,0.0,71.2337,25.8836,32.3985,2.82573,17.98,0.0,0,2528.11,0.0,13.1868,90.3893,8.21912,2.00046,69.7439,7.23489,24.7055,24.1273,0.0,9.31072,15.6656,9.47,5.3335,,50.1685,9.98926,6.031,93.4609,6.831,12.5966,41.1,712.071,1583.57995605,27.25,61.25,6.49882,9.432,63.4424,12.978,-3.16808,0.17395,0.0,0.0,31.4,11.0,32.3827,50.4509,31.0741,0,100.389,0.0,460.268,2.98466,0.0,41.7517,27.497,13.5905,41.3697,0.0255,60.3157,188.345,6.99725,0.0,0.0,0.0,0.0
2023-06-15 09:20:00,20.7975,2047.27,49.1201,0.0,13.08,7.07303,13.42,25.0996,65.7315,19.9989,0.0,73.6568,22.9538,30.1992,2.82573,15.79,0.0,0,2456.48,0.0,12.8145,90.3289,9.26894,2.50095,66.984,7.50489,26.6796,22.7047,0.0,7.44218,15.8102,15.52,5.55725,,50.3094,7.37313,5.988,92.508,7.134,10.3066,41.124,701.598,1620.07995605,25.33,48.75,6.70024,9.897,57.7295,17.6427,-3.16808,0.15386,0.0,0.0,31.0,11.0,35.5908,50.4234,25.1438,0,96.987,0.0,460.317,3.53399,0.01024,40.9155,27.8046,13.82,35.592,0.0025,60.8215,188.135,8.99771,0.0,0.0,0.0,0.0
2023-06-15 09:25:00,20.8975,1982.65,49.2794,0.0,11.42,7.701,13.182,25.1996,55.7704,21.5988,0.0,81.1231,25.6541,37.9963,4.16205,15.56,0.0,0,2453.14,0.0,13.2235,90.0973,9.89395,2.90074,68.8839,7.72488,23.3851,25.408,0.0,6.55155,15.6656,15.56,5.96557,,50.2792,8.81218,5.717,93.045,7.235,13.2509,41.02,697.935,1604.34997559,24.98,53.25,6.8986,10.345,50.7073,17.5798,-3.16808,0.15386,0.0,0.0,31.0,11.0,34.7777,49.398,24.2808,0,95.4415,0.0,462.783,3.8587,0.01396,41.6236,27.6728,14.0397,34.8046,0.0,61.2598,186.267,8.99771,0.0,0.0,0.0,0.0
2023-06-15 09:30:00,21.2969,1925.79,52.2398,0.0,11.45,9.7126,14.5223,25.1996,43.2507,28.3005,0.0,80.2365,23.9634,46.2978,3.17402,14.76,0.0,0,2378.5,0.0,20.322,89.9311,10.0819,3.30053,61.7441,7.93488,31.2309,26.8283,0.0,6.3273,15.8102,31.89,6.73254,,50.2792,7.43331,5.77,90.8024,7.536,12.1083,41.02,695.274,1580.16003418,35.12,45.5,7.10002,10.777,45.0126,18.4916,-3.27033,0.1639,0.0,0.0,31.0,11.0,31.6466,50.4875,22.1103,0,97.7047,0.0,465.761,4.43732,0.0,39.6704,26.5566,14.2705,35.8056,0.0,61.4953,183.575,6.99725,0.0,0.0,0.0,0.0
2023-06-15 09:35:00,21.5963,1884.57,52.5292,0.0,10.36,11.6719,16.0714,25.1996,34.4732,21.3996,0.0,93.4417,27.6841,46.8996,3.06586,16.06,22.1881,0,2300.25,0.0,27.2435,89.8103,10.5531,10.3014,64.924,8.14488,46.8655,26.7688,0.0,6.65344,15.8102,20.65,6.42099,,50.2792,12.4195,5.919,91.5288,7.739,10.0966,40.816,666.001,1682.05004883,43.26,51.75,7.70123,11.183,44.5182,19.1004,-3.16808,0.14381,0.0,0.0,30.7,11.1,29.8997,50.4051,21.1704,0,98.0746,0.0,465.297,4.66438,0.0,38.8403,27.0136,14.4694,33.2775,0.0,61.5956,182.046,7.99748,0.0,0.0,0.0,0.0
2023-06-15 09:40:00,22.5985,1836.7,48.2997,0.0,8.26,12.4715,17.6498,25.1996,31.1919,17.1973,0.0,90.7759,35.6335,40.9965,4.10675,20.47,18.6787,0,2241.76,0.0,30.0816,89.5081,10.2577,7.60052,66.014,8.32487,54.2225,30.1276,0.0,7.14342,15.6656,14.61,6.83059,,50.2591,12.8213,6.509,91.7815,7.991,9.12001,40.816,662.461,1483.06005859,38.37,71.5,7.49981,10.854,45.8183,23.1499,-2.55459,0.17395,0.0,151.645,31.4,11.1,30.8995,50.4326,22.1189,0,95.2474,0.0,459.609,5.18685,0.0,37.3388,30.7842,14.6403,36.3793,0.0285,61.737,179.977,6.99725,0.0,0.0,0.0,0.0
2023-06-15 09:45:00,23.094,1780.91,36.482,0.0,9.32,12.6201,17.8805,25.0996,35.1919,14.1966,0.0,75.1461,36.864,39.2972,6.83699,12.61,20.2911,0,2157.6,0.0,29.9107,89.3319,9.85977,10.8995,81.4538,8.56487,66.8863,32.9388,0.0,7.75808,15.7518,16.67,6.75789,,50.2591,15.4711,7.641,90.3444,8.039,8.16541,40.758,625.205,1505.67004395,36.41,58.5,7.60052,11.3,41.8631,30.3346,-2.75909,0.17395,0.0,169.58,31.0,11.1,28.9659,50.4051,24.7337,0,93.1527,0.0,458.339,5.29427,0.14986,35.7275,32.3135,14.8601,28.7486,0.0035,61.7492,181.131,5.99702,0.0,0.0,0.0,0.0
2023-06-15 09:50:00,25.9973,1724.44,23.9713,0.0,9.26,14.7636,19.631,25.1996,35.9771,22.6013,0.0,84.8829,36.9543,36.9962,8.02022,10.24,25.1691,0,2167.54,0.0,23.7949,89.0751,10.392,11.6991,91.8836,5.24492,64.9248,28.7509,0.0,12.095,15.7518,21.71,6.6944,,50.0375,14.6834,6.796,88.5387,8.237,7.99451,40.628,583.236,1489.5300293,62.08,66.5,8.10102,11.63,38.0453,36.9733,-3.06583,0.1639,0.0,183.087,29.9,11.1,25.1646,50.4234,23.5801,0,95.2767,0.0,461.611,5.70687,0.0,34.5067,31.6016,15.0395,27.9503,0.0,61.5895,178.86,6.99725,0.0,0.0,0.0,0.0
2023-06-15 09:55:00,28.0959,1699.44,20.5914,0.0,9.44,14.5794,19.7519,25.2996,28.3129,30.0034,0.0,96.2692,38.9245,31.1993,5.14739,12.21,19.7762,0,2105.43,0.0,30.0938,86.7638,11.1611,10.399,101.283,4.52493,64.8232,23.9441,0.0,14.4865,15.7241,19.69,7.57606,,50.38,14.3861,6.798,90.9814,7.979,8.10437,40.422,571.127,1442.45996094,66.34,74.5,8.69917,11.332,37.6425,59.0318,-3.27033,0.15386,0.0,184.838,31.1,11.1,25.7908,49.9016,25.0156,0,87.2346,0.0,462.246,5.76303,0.0,38.5962,33.3946,15.23,27.1336,0.0,61.4564,180.279,11.9984,0.0,0.0,0.0,0.0
2023-06-15 10:00:00,26.1974,1683.18,41.1098,0.0,10.24,12.752,18.2211,35.2995,27.9848,29.9004,0.0,96.7056,40.9741,34.5978,3.45792,12.41,24.9795,0,2030.13,0.0,29.8436,86.4617,12.7626,9.0013,98.5235,2.60496,66.7276,20.0632,0.0,16.4111,15.7518,22.69,8.64154,,33.9139,4.31449,7.761,89.5389,8.539,7.8114,40.22,575.058,1449.14001465,47.44,76.75,10.399,12.636,32.433,64.0663,-3.06583,0.15386,0.0,108.737,32.1,11.1,23.8242,34.6395,22.8965,0,88.9522,0.0,457.802,4.66682,0.0,35.6115,33.5264,15.3996,24.4944,0.0,61.2065,179.263,9.99794,0.0,0.0,0.0,0.0
2023-06-15 10:05:00,23.5986,1639.77,32.0108,0.0,11.99,15.582,17.4228,37.5994,27.391,30.0034,0.0,96.051,54.0346,41.7974,4.40448,11.51,46.5917,0,2046.34,0.0,20.0778,86.1344,14.7304,8.29938,93.7436,1.50498,64.144,20.7511,0.0,15.3513,15.6349,23.68,10.2415,,53.9551,7.50588,8.63,90.3917,8.588,7.90661,40.1,565.975,1475.68005371,64.59,77.0,11.4,12.71,30.4189,46.9077,-3.16808,0.15386,0.0,183.194,0.9,11.1,22.0334,50.1671,22.8623,0,92.7535,0.0,464.663,5.24544,0.0,33.8964,31.707,15.5596,20.2902,9.05936,61.1226,178.082,11.9984,0.0,0.0,0.0,0.0
2023-06-15 10:10:00,20.2984,1574.83,33.4818,0.0,14.19,14.4621,19.5029,38.4994,32.1138,30.0034,0.0,88.9097,58.6038,37.598,2.99789,13.16,39.356,0,1998.61,0.0,21.5732,85.7617,15.1821,11.2993,90.8836,1.40498,55.3016,19.0214,0.0,17.2298,15.7518,32.86,9.37114,,131.592,15.3507,9.421,87.8175,8.588,7.67468,40.044,547.567,1479.08996582,77.06,67.0,11.7998,12.345,29.7139,51.3927,-3.27033,0.17395,0.0,161.181,0.0,10.8,20.8029,49.8009,21.8112,0,89.9483,0.0,462.587,6.45884,0.0,33.7316,34.4493,15.6902,27.4229,8.75037,60.8625,177.386,20.9918,0.0,0.0,0.0,0.0
2023-06-15 10:15:00,22.8941,1551.1,32.441,0.0,17.04,15.1215,27.0506,39.2994,34.3404,30.0034,0.0,91.3161,66.7131,46.196,1.66528,15.64,27.1745,0,1942.36,0.0,22.7268,85.4092,15.7851,11.5984,95.7735,1.56498,38.0167,21.5708,0.0,22.27,15.8687,33.89,9.93331,,83.6846,11.0814,9.39,89.4547,8.788,7.62341,39.84,558.578,1463.94995117,65.18,75.0,11.6991,13.169,31.9478,42.3325,-3.16808,0.15386,0.0,102.466,0.0,10.8,19.9789,30.2358,32.0311,0,93.3907,0.0,457.558,9.49111,0.15731,33.7621,34.0362,15.9197,30.4576,8.97636,60.5245,177.111,17.9998,0.0,0.0,0.0,0.0
2023-06-15 10:20:00,20.8975,1549.54,31.14,0.0,19.32,10.4913,29.962,40.0994,33.9497,30.0034,0.0,79.2309,64.7318,51.1964,3.18797,17.21,29.0851,0,1914.92,0.0,20.6577,85.0165,18.1509,12.3003,92.6036,1.94497,32.7036,20.4107,0.0,17.9108,15.7518,33.89,9.18938,,44.0655,4.96056,9.209,89.3547,8.539,7.96033,39.636,573.837,1468.55004883,73.73,70.75,11.6014,13.051,31.3344,39.8829,-3.37257,0.184,0.0,5.14843,0.0,10.9,19.5834,33.8064,37.1325,0,84.6015,0.0,462.514,9.76455,0.0,32.7062,34.8887,16.0503,28.1602,9.09636,60.0637,176.754,26.9931,0.0,0.0,0.0,0.0
2023-06-15 10:25:00,20.6951,1514.96,33.3304,0.0,18.72,9.46141,36.3305,40.8994,31.063,29.5022,0.0,86.5217,61.6141,38.3989,4.08,15.23,47.6351,0,1931.16,0.0,22.385,84.6237,22.9459,8.79988,81.6338,1.80497,37.877,21.8001,0.0,14.3816,15.7241,32.89,10.3444,,125.217,14.6976,9.977,88.844,9.095,9.54971,39.532,559.164,1538.47998047,80.94,48.0,11.6014,13.382,31.7372,39.8026,-3.37257,0.15386,0.0,0.0,0.0,10.9,20.4624,50.5058,51.5053,0,84.8359,0.0,463.466,10.6435,0.00093,33.8537,34.9766,16.1699,28.9635,0.0,59.8876,175.875,29.9938,0.0,0.0,0.0,0.0
2023-06-15 10:30:00,17.6964,1512.13,36.9015,0.0,19.14,9.64352,35.0304,41.6994,34.3404,30.0996,0.0,73.0877,58.5537,45.7977,4.50099,13.23,63.1634,0,1854.67,0.0,30.0206,84.1151,26.1808,9.30037,77.9238,2.21497,36.3345,25.2644,0.0,15.9493,15.6656,31.89,10.2938,,79.1124,0.0,11.666,88.4229,9.396,9.59854,39.426,563.265,1553.93994141,74.74,57.0,11.6014,13.427,28.7343,37.1976,-3.27033,0.14381,0.0,0.0,0.0,11.1,20.8908,50.4051,50.4884,0,89.355,0.0,459.145,10.1747,0.14986,34.7143,31.6719,16.3201,30.371,0.0,59.6931,174.823,29.9938,0.0,0.0,0.0,0.0
2023-06-15 10:35:00,17.3983,1532.93,27.16,0.0,15.57,13.4218,35.4516,42.4994,31.5239,30.0034,0.0,70.8553,55.5544,35.9961,4.38707,15.64,49.9386,0,1895.15,0.0,30.0633,83.7828,23.8566,8.10102,80.4038,1.40498,38.0929,31.8978,0.0,41.769,15.7241,27.81,10.8298,,131.159,15.6109,12.226,87.907,9.446,9.20058,39.214,579.33,1295.95996094,64.21,65.25,12.0989,13.874,24.6418,36.7868,-3.27033,0.15386,0.0,46.2707,0.0,11.1,19.0561,50.3868,46.0194,0,91.5779,0.0,459.145,11.1244,0.11449,36.4294,30.0634,16.3799,27.2557,0.0,58.9701,173.568,26.9931,0.0,0.0,0.0,0.0
2023-06-15 10:40:00,15.193,1516.43,22.2721,0.0,16.43,17.8406,54.2715,43.1993,30.0122,30.0034,0.0,64.2542,46.6737,33.2968,5.55315,12.39,28.0011,0,1849.54,0.0,21.3596,83.5209,24.2716,6.30045,75.6139,1.88497,41.8444,26.4832,0.0,30.3913,15.8687,27.81,12.8671,,133.888,16.3809,12.504,87.4595,9.546,9.00038,39.014,572.055,1375.58996582,60.97,71.0,12.5017,14.075,24.8341,33.4786,-3.47802,0.17395,0.0,0.96789,0.0,11.1,19.5614,50.3593,48.2069,0,94.233,0.0,459.536,15.8315,0.0,39.9146,29.5625,16.48,27.617,0.0,59.8016,172.735,20.9918,0.0,0.0,0.0,0.0
2023-06-15 10:45:00,15.096,1490.0,22.6818,0.0,15.74,15.892,42.4,44.039,0.0,30.0,0.0,65.2074,47.467,32.398,3.9159,13.71,28.5337,0,1749.99,0.0,21.8065,83.521,24.604,0.0,79.424,2.365,44.06,23.7211,0.0,25.8519,16.0,19.69,13.4508,,136.488,16.939,11.388,87.774,9.597,8.8615,39.038,560.0,1475.69995117,47.32,68.25,13.131,14.272,27.733,37.2154,0.0,0.14381,0.0,0.0,0.0,11.1,19.287,50.003,49.937,0,93.0602,0.0,460.0,13.9255,0.0,41.5445,28.437,19.212,30.115,4.0,38.9837,187.926,17.3087,0.0,0.0,0.0,0.0
2023-06-15 10:50:00,15.1956,1537.6,19.4816,0.0,18.3,19.8417,26.4097,44.4993,30.2114,29.5983,0.0,53.7514,39.3225,38.9963,4.13018,12.07,21.4429,0,1769.29,0.0,29.9901,83.677,28.9714,12.7001,70.0339,2.11497,31.1865,21.7192,0.0,25.1484,15.7518,23.76,12.5722,,101.641,17.3013,12.239,71.9665,9.647,10.0502,38.934,578.744,1538.51000977,45.66,40.75,13.3013,14.26,28.0201,37.5794,-3.27033,0.15386,0.0,0.0,0.0,11.1,20.2316,49.5811,50.3774,0,91.0396,0.0,457.753,11.7763,0.0,67.0085,28.9033,16.6594,27.4351,4.15644,39.7107,170.968,19.9915,0.0,0.0,0.0,0.0
2023-06-15 10:55:00,16.5973,1492.48,23.0022,0.0,16.78,24.3213,44.6619,45.0993,28.1801,24.9977,0.0,54.0307,44.9244,40.0982,5.89952,11.27,22.9063,0,1759.84,0.0,29.9901,83.6921,29.0446,9.59945,73.7739,1.31498,33.2495,25.8103,0.0,21.8552,15.4595,27.81,19.2594,,104.34,13.7294,12.023,81.0422,9.697,10.4286,38.73,556.185,1382.07995605,49.39,35.75,13.3013,14.425,31.545,40.1428,-3.27033,0.1639,0.0,0.0,0.0,11.1,18.6935,50.3868,48.7794,0,89.5894,0.0,464.028,9.36416,0.54452,110.948,27.9628,16.7705,31.3268,0.0,51.6977,170.51,22.9922,0.0,0.0,0.0,0.0
2023-06-15 11:00:00,17.7971,1500.76,19.3116,0.0,17.08,24.3841,32.3314,45.4993,25.7543,30.0034,0.0,66.273,47.7125,43.6958,7.3641,10.78,31.0228,0,1710.91,0.0,30.0084,83.7022,38.034,12.5994,76.1538,3.37495,37.128,25.7064,0.0,24.4111,15.7518,31.88,18.9174,,104.441,17.6801,12.176,81.5108,9.796,10.5702,38.422,562.728,1400.27001953,50.51,34.75,13.3013,14.77,31.9844,42.5468,-3.47802,0.15386,0.0,0.0,0.0,11.1,18.7045,50.4601,49.745,0,84.8872,0.0,461.318,17.5406,0.02141,79.3255,26.2577,15.3105,34.7875,0.0,43.8313,147.887,28.9936,0.0,0.0,0.0,0.0
2023-06-15 11:05:00,19.195,1536.28,24.12,0.0,16.67,29.5523,41.2305,45.3993,24.7738,18.399,0.0,52.1004,43.5743,44.8994,5.77843,10.39,23.6109,0,1686.23,0.0,29.9474,83.7123,43.2197,23.299,73.1339,2.48496,41.2096,25.2628,0.0,28.7836,15.8687,30.85,15.0062,,135.077,15.3242,12.112,83.9903,9.86,11.0903,38.314,588.608,1357.34997559,49.61,75.25,13.3013,14.7,35.9762,51.6646,-3.16808,0.15386,0.0,0.0,0.0,11.1,19.1769,49.9016,51.6506,0,80.8844,0.0,464.443,16.7227,0.17592,75.0225,20.9578,15.3703,39.2212,0.0,34.6788,152.374,26.9931,0.0,0.0,0.0,0.0
2023-06-15 11:10:00,17.1945,1499.46,23.9607,0.0,17.21,21.7215,49.4594,45.3993,30.602,13.4001,0.0,56.6903,46.6542,50.0989,4.08499,10.56,27.4049,0,1666.72,0.0,30.2098,83.6166,43.3198,17.1008,69.8839,2.53496,39.5592,22.4357,0.0,36.7944,15.841,28.84,13.8547,,135.651,18.2359,13.346,82.7847,10.107,11.5859,38.106,564.193,1284.67004395,60.71,93.5,12.5994,13.827,32.607,58.9961,-3.27033,0.15386,0.0,0.0,0.0,11.1,19.6384,59.2035,50.6081,0,87.9597,0.0,464.711,16.4932,0.0,62.9862,23.3925,15.4094,37.5695,0.0,35.3772,153.097,30.994,0.0,0.0,0.0,0.0
2023-06-15 11:15:00,20.0973,1545.31,32.9215,0.0,18.25,17.6501,48.2399,45.3993,35.9771,17.8977,0.0,59.8093,42.854,35.8988,4.59085,10.16,27.6623,0,1648.27,0.0,29.9901,83.4102,20.126,8.90059,70.2839,1.82497,35.8648,24.2408,0.0,31.1951,15.8687,32.9,14.7697,,136.708,18.6483,14.15,84.4746,10.162,11.0414,37.904,603.452,1145.43994141,49.95,75.0,11.7998,14.797,35.2804,61.2412,-3.27033,0.184,0.0,31.6409,0.0,11.1,19.2538,50.0023,55.8633,0,86.125,0.0,459.633,16.8228,0.0,56.2173,22.8739,15.4497,36.8725,0.0965,52.4472,152.84,29.9938,0.0,0.0,0.0,0.0
2023-06-15 11:20:00,20.4965,1568.04,30.5612,0.0,19.74,18.1211,44.5924,46.3993,37.0279,20.5001,0.0,62.1515,39.7229,39.4964,4.22912,10.05,20.9822,0,1623.17,0.0,20.8835,83.2188,17.5723,8.5008,62.534,1.91497,29.0537,24.0448,0.0,45.8773,15.6656,30.91,12.5901,,125.509,16.4128,14.202,84.5272,9.598,9.34463,37.802,569.906,949.229980469,37.79,59.25,12.3003,14.297,31.3253,58.509,-3.27033,0.15386,0.0,154.21,0.0,11.1,19.7482,119.739,67.946,0,86.0371,0.0,483.584,17.0425,8.33532,48.7099,25.6601,15.4704,35.7922,0.0,37.1036,153.069,19.9915,0.0,0.0,0.0,0.0
2023-06-15 11:25:00,21.8933,1559.55,38.6698,0.0,18.6,22.7325,50.862,47.3993,42.0085,30.4017,0.0,68.925,44.4239,30.3983,4.04531,10.15,21.9036,0,1567.77,0.0,30.045,82.9872,16.0757,8.00031,65.494,3.08495,28.7617,19.4998,0.0,47.8433,15.7518,27.85,14.5792,,123.737,16.2782,14.616,81.2317,10.101,9.40322,37.802,543.465,1043.98999023,47.16,86.25,11.7998,13.707,28.2399,53.6985,-3.27033,0.14381,0.0,150.332,0.0,11.1,18.0673,112.662,71.7913,0,86.7402,0.0,506.851,17.7749,5.81657,52.4819,32.1377,15.49,36.1767,0.0,41.2262,158.444,19.0,0.0,0.0,0.0,0.0
2023-06-15 11:30:00,29.4988,1541.48,55.0807,0.0,19.23,23.3228,30.0096,47.4993,44.3679,30.0034,0.0,67.3106,50.4347,46.9969,2.0608,9.35,38.8953,0,1541.04,0.0,29.9412,82.7958,23.8517,8.90059,57.1541,3.51495,35.96,20.6528,0.0,35.9895,15.6656,31.91,13.6883,,110.252,14.4179,13.47,82.2004,10.296,9.88907,37.7,554.574,910.969970703,58.33,80.5,11.2016,14.959,32.7901,57.09,-3.47802,0.1639,0.0,155.217,0.0,11.1,17.7157,112.47,76.2603,0,80.0531,0.0,541.349,17.2915,0.0,58.5916,33.0254,15.5095,37.5329,0.0,49.0762,157.263,17.9998,0.0,0.0,0.0,0.0
2023-06-15 11:35:00,33.1956,1495.95,34.2995,0.0,19.44,26.3329,40.293,47.3993,45.0241,30.0034,0.0,66.4195,51.133,46.5987,2.2711,12.68,47.337,0,1544.85,0.0,29.9718,82.7807,28.5539,8.79988,63.824,3.95494,35.4522,20.333,0.0,32.726,15.8102,31.91,18.4064,,105.669,13.8922,13.251,81.5423,9.142,9.52285,37.496,566.806,934.909973145,39.11,96.5,10.7011,15.142,33.1014,59.3152,-3.27033,0.17395,0.0,137.392,0.0,11.1,17.8256,97.6471,86.7451,0,80.4303,0.0,574.065,17.7578,0.0,55.7534,32.0234,15.5303,34.5666,4.10544,26.2799,157.501,16.9995,0.0,0.0,0.0,0.0
2023-06-15 11:40:00,33.3949,1470.24,37.0103,0.0,18.99,26.651,51.4113,48.3993,44.0397,30.0034,0.0,59.4858,45.4945,48.4971,1.85606,15.75,36.6731,0,1547.17,0.0,29.9596,82.8663,36.7156,11.5007,66.014,3.32495,37.2042,19.5482,0.0,35.242,15.8687,32.91,18.1371,,123.958,16.3437,14.97,80.6316,9.875,11.1611,37.496,547.469,854.030029297,61.55,94.25,10.399,15.466,31.9844,59.0433,-3.47802,0.15386,0.0,135.478,0.0,11.1,18.0233,99.295,76.867,0,77.5738,0.0,600.385,16.2881,0.03444,57.4014,34.5108,15.54,29.9437,0.0,47.8761,157.208,25.9929,0.0,0.0,0.0,0.0
2023-06-15 11:45:00,28.7969,1510.89,31.0816,0.0,18.72,29.031,52.4404,48.4993,44.0397,30.0034,0.0,45.5055,47.0448,38.098,1.6423,17.42,33.936,0,1550.12,0.0,30.0084,82.9771,44.433,11.2993,65.504,6.4649,38.023,20.1648,0.0,34.943,15.8994,31.91,18.5989,,130.696,19.5422,16.31,83.7481,10.43,13.29,37.496,579.745,766.760009766,75.04,98.25,10.0999,15.613,36.3516,58.5558,-3.37257,0.15386,0.0,127.713,0.0,15.7,16.8258,112.268,66.8693,0,71.978,0.0,570.159,15.729,0.0,58.2803,34.8008,15.5303,28.513,0.0205,44.1487,157.418,15.9993,0.0,0.0,0.0,0.0
2023-06-15 11:50:00,18.3944,1509.32,35.651,0.0,23.27,42.9322,52.9714,48.3993,44.1061,30.0034,0.0,46.9337,50.8241,43.2976,1.52909,14.82,35.4265,0,1570.24,0.0,29.9535,82.0103,26.7179,13.7011,66.694,4.57493,39.6861,21.7009,0.0,36.2926,15.6933,17.53,17.5288,,115.589,17.1721,19.173,83.6849,10.429,13.3755,37.386,570.004,792.33001709,37.62,99.25,9.70016,15.172,36.846,58.1745,-3.16808,0.15386,0.0,139.536,0.0,16.0,17.3312,81.8357,55.2993,0,75.3179,0.0,605.268,18.2168,0.00093,73.46,33.9922,15.5303,27.3912,0.0285,41.4474,157.217,13.9989,0.0,0.0,0.0,0.0
2023-06-15 11:55:00,18.9957,1505.69,31.9418,0.0,24.29,34.2913,51.3417,48.3993,52.8875,30.0034,0.0,52.2972,48.1654,39.9964,2.57613,16.88,35.4401,0,1525.49,0.0,30.0328,78.4905,23.7369,15.3002,67.484,4.90493,39.8131,18.6278,0.0,36.0182,15.6656,25.74,17.4633,,120.575,17.0217,15.437,83.7323,10.581,9.79629,37.386,573.007,1063.36999512,32.89,101.0,9.30037,15.598,35.7839,57.8086,-3.37257,0.184,0.0,105.818,0.0,16.0,16.7269,79.6567,44.2676,0,76.5521,0.0,576.531,17.731,0.0,85.9174,34.9942,19.2206,25.5198,0.0,49.1499,46.8208,10.9982,0.0,0.0,0.0,0.0
2023-06-15 12:00:00,20.1946,1505.96,27.9008,0.0,26.01,42.3,50.2394,49.4992,52.6922,30.0034,0.0,53.7987,53.3852,44.1959,4.00614,14.34,49.8708,0,1555.59,0.0,30.0511,75.9929,20.7169,16.6003,62.424,2.08497,35.795,18.9277,0.0,33.7592,15.7825,24.75,16.6927,,84.6313,10.9026,12.043,83.7218,11.662,7.96277,37.386,577.084,931.08001709,38.22,98.25,8.79988,15.474,33.724,55.738,-3.37257,0.15386,0.0,90.38,0.0,15.7,16.672,44.4816,42.1912,0,72.6336,0.0,563.543,16.1025,0.0,91.838,32.7793,19.1998,25.0217,0.0,45.7011,138.247,9.99794,0.0,0.0,0.0,0.0
