SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-13 08:35:00,42.1936,2401.79,2.49178,0.0,51.14,73.2924,10.8308,15.1998,72.5441,7.50172,0.0,82.9328,66.6032,109.997,11.3997,16.05,17.7979,0,2772.53,0.0,14.9996,0.20394,44.1498,1.20089,77.5138,4.49493,68.1876,35.0304,0.0,37.0954,9.86082,28.73,0.74877,,70.0989,3.66842,19.622,5.16697,0.676,4.52277,0.058,704.918,327.190002441,45.09,41.0,31.899,0.645,67.1321,6.61503,-2.24785,0.184,0.0,368.126,30.7,11.1,65.485,76.2051,24.8277,383,37.2314,0.0,912.088,2.66239,0.08656,69.8589,31.9092,4.3202,9.56252,0.0,12.8742,8.28565,13.764,0.0,0.0,0.0,0.0
2023-06-13 08:40:00,38.9972,2338.44,3.77153,0.0,47.57,73.1313,11.3619,16.9997,62.7861,11.8002,0.0,85.4871,66.4128,108.196,12.6013,16.19,109.518,0,2764.64,0.0,11.5511,0.41543,44.892,1.29854,80.0238,4.86493,69.1207,34.2512,0.0,40.4705,10.3007,30.75,1.64038,,79.1325,4.12686,20.984,5.11433,0.676,2.90654,0.476,695.763,298.239990234,49.26,43.25,32.3995,0.656,67.6905,10.5847,-2.3501,0.2041,0.0,303.328,29.4,11.1,62.6834,86.7979,44.4471,337,33.7963,0.0,868.264,2.71855,0.01955,74.2412,31.2588,4.37025,9.89578,0.0,14.4671,8.4596,6.17098,0.0,0.0,0.0,0.0
2023-06-13 08:45:00,39.9955,2283.26,2.44134,0.0,45.56,69.8805,16.5219,18.5997,57.2118,77.1012,0.0,85.2522,69.6635,116.299,13.674,16.68,67.5942,0,2763.52,0.0,12.4117,0.40032,44.748,2.29954,79.1838,5.20492,69.0064,34.4028,0.0,44.0013,9.77469,32.86,1.83014,,88.3676,4.68266,22.425,4.89323,1.079,2.81621,0.372,695.982,267.420013428,52.84,45.5,32.9,1.364,68.9265,13.1403,-2.24785,0.23424,0.0,277.738,29.1,11.1,60.2444,97.8485,48.9845,305,35.36,0.0,825.733,2.87724,0.0,84.1352,29.7558,4.39955,10.6123,0.0,39.4916,9.05471,6.28405,0.0,0.0,0.0,0.0
2023-06-13 08:50:00,40.8955,2247.2,2.44134,0.0,43.18,63.4208,18.2614,20.1997,59.9619,54.5994,0.0,86.3767,66.7936,114.498,14.9612,17.44,21.8358,0,2771.09,0.0,14.5113,0.33486,45.4365,10.0999,81.9938,5.54492,66.4483,34.3552,0.0,47.4808,9.62703,32.86,2.18675,,96.5553,5.20659,23.557,5.67762,1.844,3.65606,0.272,707.799,217.710006714,56.39,47.75,33.1991,0.394,68.9906,10.1637,-2.24785,0.184,0.0,237.518,30.8,11.1,61.7276,110.336,40.6274,272,34.9132,0.0,781.811,4.50324,0.0,88.7312,29.6152,5.79974,15.3573,0.2585,40.8904,11.4992,10.2937,0.0,0.0,0.0,0.0
2023-06-13 08:55:00,42.2985,2204.97,0.94122,0.0,42.75,55.8914,15.1705,21.5997,58.3915,106.799,0.0,94.1146,67.4137,113.599,16.3814,18.66,53.1364,0,2777.48,0.0,1.01625,0.5967,45.9931,6.19974,79.4738,5.86491,65.9468,31.7431,0.0,51.1263,9.91927,33.86,1.93139,,100.02,5.70575,24.155,7.20954,1.853,4.38849,0.476,709.459,264.399993896,59.94,50.0,33.8003,1.744,61.4374,6.85057,-2.3501,0.184,0.0,288.583,31.0,11.1,59.0799,119.483,85.2839,237,39.5788,0.0,734.739,4.44953,0.0,97.9782,28.4111,4.2494,19.4333,0.0055,41.4556,13.9529,14.2076,0.0,0.0,0.0,0.0
2023-06-13 09:00:00,43.1976,2109.16,1.73243,0.0,40.4,51.5521,16.3021,22.9996,61.8017,79.4015,0.0,92.4224,71.8035,115.498,17.578,16.71,138.542,0,2767.01,0.0,0.0,1.01968,44.5673,5.19875,77.9338,6.18491,63.7822,29.7523,0.0,54.5853,9.91927,33.86,0.94998,,103.575,6.27039,24.391,8.85729,1.501,4.11017,0.896,696.641,280.529998779,63.33,52.0,33.8003,1.976,58.2422,9.33081,-2.24785,0.184,0.0,235.812,29.6,11.1,62.0353,124.07,53.1374,197,38.7549,0.0,687.082,3.39483,0.0,99.5102,28.0068,2.76009,16.8026,0.0,36.5384,15.0332,23.7402,0.0,0.0,0.0,0.0
2023-06-13 09:05:00,39.3949,2110.02,4.122,0.0,37.89,48.5609,17.3019,24.2996,62.5166,109.903,0.0,93.5805,70.8452,116.896,17.5473,15.34,158.799,0,2696.21,0.0,0.0,1.08515,42.724,10.4997,80.3738,6.4549,59.0722,30.5941,0.0,56.2483,9.89158,33.86,0.88,,107.805,6.87398,23.556,11.4474,1.094,4.84504,0.896,693.956,477.510009766,65.99,54.0,34.4015,1.6,53.4356,8.96234,-2.24785,0.2041,0.0,193.44,28.9,11.1,65.6388,127.21,46.045,149,39.1211,0.0,658.37,2.99199,0.0,94.3038,29.457,3.91003,16.0494,0.0,60.3361,16.5621,8.56283,0.0,0.0,0.0,0.0
2023-06-13 09:10:00,40.5955,2140.95,23.1111,0.0,33.25,50.7818,20.8725,25.5996,64.6182,32.0016,0.0,87.1336,72.6531,121.498,18.345,17.09,156.672,0,2665.79,0.0,0.0,1.49805,42.8144,5.50088,81.0138,6.7549,66.3912,30.9964,0.0,63.2873,10.0085,33.86,1.18522,,111.128,7.44747,23.219,16.9591,1.094,4.58381,0.896,746.935,538.150024414,68.98,56.0,33.901,1.159,55.7519,7.98025,-2.55459,0.184,0.0,216.962,32.6,11.1,63.3646,129.068,19.6921,37,40.4468,0.0,627.68,3.42657,0.0,81.8891,27.8837,4.57045,17.0407,0.0,61.1123,15.8755,8.6585,0.0,0.0,0.0,0.0
2023-06-13 09:15:00,33.7988,2184.21,5.34067,0.0,28.64,49.5301,31.61,26.7996,65.7979,8.90249,0.0,93.2799,67.7958,119.396,18.4607,16.0,29.18,0,2693.38,0.0,0.0,1.65919,44.9946,3.99939,83.9637,7.04489,62.3349,27.0727,0.0,56.7562,10.0392,33.86,1.10304,,114.038,8.03336,15.044,18.2121,1.445,4.18341,2.532,760.925,535.289978027,71.44,57.75,33.5012,2.018,50.6157,10.7976,-2.45235,0.184,0.0,219.808,33.4,11.1,63.2108,130.094,21.8198,0,48.1923,0.0,684.371,9.76211,2.30001,59.44,29.246,4.48988,20.9165,0.0,61.4052,16.1318,11.2765,0.0,0.0,0.0,0.0
2023-06-13 09:20:00,35.6975,2177.55,6.0602,0.0,28.91,45.2117,37.6525,28.0996,69.337,6.4992,0.0,94.3175,69.8137,114.396,18.7546,14.06,25.0879,0,2732.93,0.0,0.0,3.84459,45.4585,2.10117,82.4437,7.32489,60.5576,26.8148,0.0,20.8261,9.89158,33.86,2.91661,,116.858,8.58207,15.211,14.1953,1.648,3.888,5.68,733.336,535.299987793,73.5,59.5,34.0993,1.616,54.2321,14.576,-2.45235,0.184,0.0,200.833,31.2,11.1,57.5418,131.009,37.312,0,40.8716,0.0,741.942,10.2382,0.0,52.7687,28.6747,4.28968,18.9767,0.0285,61.9213,16.3882,25.7059,0.0,0.0,0.0,0.0
2023-06-13 09:25:00,35.4964,2196.32,47.02,0.0,25.43,50.1518,34.1918,29.2995,69.337,7.59785,0.0,98.7335,63.4635,110.599,18.7587,14.86,23.8277,0,2680.07,0.0,0.0,3.58274,45.1411,3.99939,82.1238,7.55488,60.3481,29.4134,0.0,22.4573,10.2423,34.23,2.52262,,119.316,9.13787,10.036,16.9907,1.799,6.04623,7.282,708.043,641.640014648,73.72,61.25,34.7005,1.209,55.3124,15.8626,-2.3501,0.21414,0.0,222.734,31.3,11.1,54.883,131.412,51.4198,0,37.7661,0.0,747.752,9.21767,0.01396,36.6247,27.9277,3.35948,19.0317,0.0285,62.0872,15.9945,21.8528,0.0,0.0,0.0,0.0
2023-06-13 09:30:00,34.1965,2175.96,40.5097,0.0,25.06,51.8431,39.1211,30.4995,61.4697,11.4019,0.0,95.1568,65.4044,108.196,20.99,15.25,16.4158,0,2654.78,0.0,0.0,4.53445,45.8198,4.29847,81.8538,7.80488,61.6303,27.5853,0.0,28.0853,9.91927,34.23,2.76557,,121.098,9.54675,13.231,12.8319,2.341,5.68978,10.256,706.969,683.289978027,73.32,65.0,35.3994,1.687,52.0623,16.4519,-2.75909,0.184,0.0,229.597,31.3,11.1,55.9707,131.33,67.5358,0,40.2893,0.0,693.698,6.59312,0.0,30.6066,26.6269,3.70006,21.4865,0.0,62.1937,14.9691,29.0458,0.0,0.0,0.0,0.0
2023-06-13 09:35:00,32.2979,2196.93,18.3611,0.0,24.07,49.1721,43.241,31.6995,60.2236,9.49989,0.0,88.6,67.4833,110.099,11.861,16.59,26.8358,0,2586.83,0.0,0.0,6.51843,44.6748,4.7013,84.9237,7.99488,61.8906,27.9701,0.0,17.5964,9.80237,34.23,3.10835,,123.697,10.0778,21.224,15.3851,1.979,16.4712,13.93,673.228,541.869995117,73.11,64.75,34.8013,2.298,52.6574,18.5643,-3.16808,0.184,0.0,206.199,30.4,11.1,56.3223,131.678,82.7033,0,45.3065,0.0,747.777,11.2026,0.12193,34.7692,26.8993,3.90027,20.3537,0.0,62.3411,17.6242,14.5468,0.0,0.0,0.0,0.0
2023-06-13 09:40:00,29.4939,2227.89,11.681,0.0,25.88,46.6435,44.2518,32.6995,61.997,23.1987,0.0,82.5971,70.2641,103.9,5.87264,16.78,16.6733,0,2507.73,0.0,0.0,4.88693,46.8745,5.79995,85.6537,8.16488,65.2866,28.4026,0.0,11.4596,10.3315,34.23,3.22918,,125.852,10.699,14.606,16.3222,1.628,19.1885,14.162,642.197,431.040008545,72.96,67.0,35.3994,1.602,56.7132,16.6898,-3.27033,0.19405,0.0,200.432,30.2,11.1,56.0806,131.669,99.0842,0,44.1749,0.0,805.542,14.562,0.0,45.2735,28.6923,4.81948,21.8064,0.0,62.2408,21.9364,7.04944,0.0,0.0,0.0,0.0
2023-06-13 09:45:00,31.296,2308.09,15.2016,0.0,27.93,46.1202,46.2806,33.8995,62.7158,26.0002,0.0,93.5973,69.2033,105.196,3.60896,14.56,8.69233,0,2516.52,0.0,3.32342,5.57176,47.1235,18.6999,94.6136,8.37487,74.4211,26.3737,0.0,12.7427,9.89158,34.23,3.93536,,128.017,11.1894,17.827,14.7323,2.644,9.48623,17.802,641.025,323.709991455,72.86,69.5,35.3018,2.235,69.5857,19.2712,-3.37257,0.21414,0.0,277.375,32.4,11.2,53.1582,131.421,111.68,0,47.2438,0.0,803.467,12.6821,1.55537,52.8054,29.9228,4.27015,17.8439,0.1995,62.1363,20.4624,6.61456,0.0,0.0,0.0,0.0
2023-06-13 09:50:00,30.3945,2271.62,13.1121,0.0,27.91,42.1033,50.58,34.8995,64.5518,20.3971,0.0,87.57,67.9143,111.396,4.48205,15.01,8.28583,0,2548.16,0.0,8.27344,6.58892,48.1562,8.40009,94.7636,8.53487,71.2789,27.6004,0.0,20.651,9.95003,34.23,3.90054,,129.538,11.7133,7.519,14.7218,1.463,11.7201,8.282,615.903,172.559997559,72.47,69.0,35.201,3.001,63.1495,21.1864,-3.16808,0.19405,0.0,268.359,31.5,11.2,51.3014,131.76,109.552,0,49.3458,0.0,851.857,13.7514,0.0,67.3442,28.4111,4.96963,22.6767,0.0455,61.0447,16.4981,8.37148,0.0,0.0,0.0,0.0
2023-06-13 09:55:00,26.0983,2254.5,6.94168,0.0,25.17,40.8013,52.4404,35.8994,64.6182,12.8027,0.0,78.7305,63.4342,110.997,1.6,13.97,8.61103,0,2578.07,0.0,12.2286,7.26368,47.8144,9.80087,98.9035,8.67487,76.592,28.1336,0.0,39.2151,10.0977,34.23,3.87046,,119.225,12.0815,11.753,15.7168,1.79,9.55215,5.43,584.652,191.309997559,72.15,72.25,34.9996,2.724,74.905,24.0541,-3.47802,0.184,0.0,260.315,31.2,11.0,50.7741,120.581,107.706,0,47.7382,0.0,913.553,14.3105,0.04002,63.7674,31.9707,5.54949,26.8357,0.0,62.7773,19.2355,13.9641,0.0,0.0,0.0,0.0
2023-06-13 10:00:00,31.797,2266.86,11.442,0.0,24.68,39.9326,51.4296,36.8994,63.1103,2.29686,0.0,68.5786,60.6436,108.099,0.44405,12.57,9.72213,0,2541.47,0.0,20.7675,10.1188,47.6558,5.69924,92.9536,8.82487,71.92,29.3603,0.0,20.5875,9.62703,34.23,4.29466,,123.404,12.5381,12.916,16.459,1.086,17.7407,5.954,570.004,81.7300033569,71.82,74.25,34.8013,2.727,61.5839,25.0467,-3.47802,0.184,0.0,264.297,32.1,11.0,50.5324,110.437,106.51,0,55.8718,0.0,963.579,15.6899,0.05119,62.0584,32.4629,3.8905,35.6237,0.0265,41.4106,33.5271,25.3493,0.0,0.0,0.0,0.0
2023-06-13 10:05:00,34.194,2235.65,9.42152,0.0,26.29,33.3598,38.8611,37.8994,64.3564,0.0,0.0,66.096,60.6448,113.799,0.43856,13.74,5.64358,0,2487.29,0.0,36.2585,7.22843,46.8721,5.50088,92.7336,8.95486,65.0264,29.8253,0.0,18.2292,9.89158,30.8,5.16147,,111.903,12.9647,16.658,13.6795,1.287,19.2007,13.08,565.78,248.080001831,71.46,76.5,34.5998,2.136,56.0906,23.2046,-3.16808,0.1639,0.0,254.622,11.9,11.0,52.4221,110.767,107.014,0,56.5383,0.0,1004.13,16.4517,0.08843,78.9349,31.1797,2.91025,38.1738,0.0655,40.8248,58.1735,17.8258,0.0,0.0,0.0,0.0
2023-06-13 10:10:00,35.8954,2192.51,6.62042,0.0,23.85,27.6307,12.1602,38.6994,59.8329,0.0,0.0,54.9706,58.9847,110.099,0.12622,12.26,11.9985,0,2407.97,0.0,42.9786,6.42779,47.1016,3.40124,92.2336,9.02486,67.3751,28.2978,0.0,7.55046,10.0392,35.81,6.11558,,101.087,13.4603,15.914,15.2535,2.643,20.1236,17.338,563.973,367.390014648,71.01,74.0,34.4015,3.661,58.9105,25.2466,-3.47802,0.184,0.0,241.866,0.4,10.9,52.9055,106.043,109.073,0,54.0591,0.0,944.438,7.42565,0.00093,79.8566,27.541,2.76009,49.0797,0.0125,51.2307,95.8755,13.2857,0.0,0.0,0.0,0.0
2023-06-13 10:15:00,34.7955,2141.24,8.14177,0.0,19.42,25.7112,18.9023,39.6994,59.8369,0.69696,0.0,52.9839,59.5438,101.899,0.02523,15.04,11.9985,0,2407.21,0.0,32.3522,6.39254,46.9258,2.59861,87.4437,9.16486,65.0073,27.2005,0.0,3.68128,9.86082,12.01,6.84928,,97.1293,12.7435,9.441,18.4806,3.878,20.8121,14.194,561.605,351.019989014,70.66,79.25,34.0993,4.324,45.6352,30.7476,-3.16808,0.17395,0.0,233.579,0.0,11.2,50.3236,97.116,108.834,0,56.7617,0.0,994.44,13.6416,0.05678,69.4804,28.8769,3.4901,50.0002,0.0295,62.9617,107.732,25.6537,0.0,0.0,0.0,0.0
2023-06-13 10:20:00,33.893,2079.04,7.6612,0.0,18.41,23.8022,39.9524,40.4994,55.5087,2.90112,0.0,47.7913,62.6224,97.6999,0.02523,16.94,37.0661,0,2350.11,0.0,55.0759,3.51728,46.5522,3.00145,83.8237,9.27486,63.4014,28.8191,0.0,2.41933,9.56858,32.94,6.82854,,92.5672,12.1877,10.397,20.5231,3.639,22.1183,13.226,551.473,433.480010986,70.27,79.5,33.8003,5.678,43.7217,34.7221,-3.27033,0.184,0.0,220.7,0.0,11.2,49.9501,87.9973,108.031,0,56.1318,0.0,956.255,15.4385,0.0,82.7069,27.8925,4.69985,53.7343,0.0,63.8525,86.9947,8.09316,0.0,0.0,0.0,0.0
2023-06-13 10:25:00,33.1935,2110.26,16.3008,0.0,20.08,26.6113,48.152,41.2994,54.786,12.5006,0.0,55.1537,66.4347,92.1995,0.0,14.29,43.5836,0,2394.18,0.0,34.1222,2.84253,46.208,7.49981,93.8136,9.33486,68.0162,29.6118,0.0,1.44154,10.273,34.96,4.75853,,96.1021,12.6656,13.401,17.7593,2.615,21.4835,7.652,580.941,386.709991455,69.89,81.25,33.5012,6.294,41.4511,34.2793,-3.27033,0.1639,0.0,181.537,0.0,11.2,47.8627,83.859,107.655,0,60.369,0.0,1003.08,16.8154,0.15544,87.8584,25.2909,6.34053,48.1593,0.1765,20.6694,57.4868,3.37034,0.0,0.0,0.0,0.0
2023-06-13 10:30:00,32.6938,2060.09,24.7121,0.0,19.88,28.3905,29.6617,42.1994,56.8837,19.7997,0.0,49.3614,65.5155,81.9996,0.0,15.64,46.3614,0,2406.92,0.0,14.4259,3.50721,45.8808,6.49882,101.843,9.41486,69.2921,27.3647,0.0,2.06029,9.98079,34.96,12.1815,,90.7645,11.8885,15.701,17.7067,2.775,18.2632,12.246,558.7,453.399993896,69.6,81.5,33.1991,4.361,38.4024,31.9625,-3.16808,0.17395,0.0,200.189,0.0,11.2,39.3481,87.0817,105.741,0,62.6725,0.0,1002.62,11.454,0.22432,84.5441,29.3164,5.19059,32.4743,0.0,21.7969,49.6223,1.79606,0.0,0.0,0.0,0.0
2023-06-13 10:35:00,27.0978,2022.37,33.8216,0.0,21.57,22.6634,33.3312,42.9993,62.9814,25.1007,0.0,58.7137,67.454,76.6983,0.0,16.09,35.8465,0,2410.8,0.0,15.494,5.53147,45.539,3.70031,97.3335,9.51486,72.9674,28.5597,0.0,4.8215,10.3315,33.96,6.25229,,96.9279,12.7541,19.549,30.6781,2.564,10.4384,18.316,561.093,506.510009766,69.08,79.0,32.9,4.081,34.1726,36.2363,-3.27033,0.1639,0.0,190.315,0.0,11.2,42.8308,82.3575,106.416,0,61.8082,0.0,1002.42,18.3267,0.0,93.1197,28.1738,3.7904,34.5556,0.0005,32.6031,51.9203,0.0,0.0,0.0,0.0,0.0
2023-06-13 10:40:00,19.2977,1961.92,27.1415,0.0,25.87,19.2808,53.6709,43.5993,61.6689,17.4033,0.0,59.3545,62.7042,68.5959,0.0,15.55,39.9522,0,2394.2,0.0,17.0382,7.08743,44.7919,2.80003,111.273,9.60485,70.4918,27.2877,0.0,10.9256,10.2146,26.78,5.59053,,91.4997,11.9876,19.635,31.3045,6.267,12.9873,29.94,547.86,486.450012207,68.73,84.25,33.0007,4.604,35.8205,35.1999,-3.58027,0.15386,0.0,179.345,0.0,11.2,45.5335,87.3655,104.57,0,65.8915,0.0,1000.45,17.8018,0.01582,84.9897,29.2197,3.35948,37.8405,0.0,52.2813,52.9,0.0,0.0,0.0,0.0,0.0
2023-06-13 10:45:00,17.6978,1937.19,31.1108,0.0,28.34,17.1896,49.9904,44.2993,63.5674,12.1984,0.0,65.8534,73.4234,72.4989,0.0,16.38,20.0743,0,2361.95,0.0,15.1949,4.59991,41.7645,1.29854,104.173,9.63485,77.3918,28.6557,0.0,16.9697,10.1561,34.02,5.73286,,80.8043,10.5681,21.747,30.557,5.386,8.91005,41.884,561.044,589.010009766,68.28,73.75,18.999,6.111,38.4207,38.1191,-3.16808,0.17395,0.0,184.794,0.0,11.2,45.8082,83.6118,105.476,0,70.8428,0.0,997.858,19.7794,0.0,85.8625,29.1845,2.53059,46.5455,0.0,23.5418,55.3353,0.0,0.0,0.0,0.0,0.0
2023-06-13 10:50:00,20.6942,1914.29,36.9705,0.0,30.0,14.4307,48.3717,44.9993,58.329,9.80201,0.0,73.6904,71.1638,72.698,0.0,15.78,9.89828,0,2319.86,0.0,15.9152,4.187,40.683,0.199893,114.703,9.72485,82.3177,27.2727,0.0,16.2422,10.1254,32.01,9.0153,,68.417,8.87236,20.925,29.8253,4.229,18.0313,39.162,556.796,593.140014648,68.18,86.5,23.7018,7.56,32.9641,32.5211,-3.47802,0.184,0.0,178.332,0.0,11.1,49.225,73.5592,104.903,0,72.9522,0.0,997.467,19.4498,0.32485,92.1737,27.9804,3.28013,50.0441,0.0,31.3528,39.7711,0.0,0.0,0.0,0.0,0.0
2023-06-13 10:55:00,18.1981,1891.73,30.2612,0.0,26.79,13.202,50.3493,45.5993,52.032,4.3019,0.0,71.3527,80.6647,69.4987,0.24514,16.58,4.89833,0,2266.07,0.0,21.7258,3.82948,46.9917,0.099184,117.643,9.79485,89.0082,29.9046,0.0,52.4677,10.3007,32.48,11.7555,,70.7535,9.26,21.173,29.3462,7.202,13.0849,14.272,550.106,622.229980469,68.05,87.0,28.2002,12.275,35.5276,35.117,-3.27033,0.17395,0.0,170.616,0.0,11.1,48.1044,62.5635,102.271,0,82.3566,0.0,1048.93,18.3242,0.1089,85.2827,27.998,3.43028,52.6809,0.0,42.7438,32.401,1.39597,0.0,0.0,0.0,0.0
2023-06-13 11:00:00,18.4948,1911.24,44.9012,0.0,32.16,14.3219,49.1627,45.3993,47.0554,1.8986,0.0,84.3381,87.2029,68.3968,0.55024,17.81,2.39158,0,2220.91,0.0,32.2972,5.84367,24.0519,0.199893,115.123,9.86485,85.4661,26.8632,0.0,63.5392,9.86082,32.48,5.60256,,75.4466,9.97687,21.591,24.1976,5.163,13.8784,36.254,545.638,556.630004883,64.6,85.5,26.5003,5.878,36.3241,20.0548,-3.37257,0.17395,0.0,164.6,0.0,11.1,50.3456,63.2044,101.656,0,86.0774,0.0,1042.24,14.313,0.0,89.5369,25.5194,3.9906,67.7018,0.0,14.1025,19.556,3.79652,0.0,0.0,0.0,0.0
2023-06-13 11:05:00,16.9994,1880.79,39.522,0.0,30.8,20.5116,32.3021,45.3993,46.5281,6.69833,0.0,94.2519,80.1837,69.4987,1.0791,20.79,2.66258,0,2168.66,0.0,38.8647,10.2648,28.9323,0.199893,122.373,9.89485,86.8246,29.4841,0.0,59.6582,9.86082,14.37,17.0916,,80.5022,10.6105,21.548,19.6861,7.258,17.1621,38.48,552.816,696.280029297,30.63,89.25,33.1991,5.637,39.4552,62.477,-3.27033,0.1639,0.0,167.606,0.0,11.1,46.6322,67.3152,99.9814,0,84.8395,0.0,1045.61,13.2168,0.0,90.0801,29.3691,4.17005,56.1392,0.0,19.6598,16.022,4.02266,0.0,0.0,0.0,0.0
2023-06-13 11:10:00,16.0965,1847.66,48.0103,0.0,27.35,21.4619,43.3106,45.3993,42.86,15.8995,0.0,83.473,82.0331,54.5993,0.97142,18.96,4.11243,0,2088.0,0.0,28.4398,28.5335,36.9574,2.00046,123.553,9.85485,85.5868,29.2365,0.0,60.2706,10.2423,13.35,15.3185,,90.5328,11.9328,21.492,17.0539,7.398,17.9458,40.596,559.652,582.099975586,25.13,91.5,32.3018,6.692,36.6354,51.6731,-3.16808,0.1639,0.0,163.306,0.0,11.1,47.0497,71.2703,98.4006,0,87.6667,0.0,1041.76,14.2373,0.0,88.7068,27.3564,3.4901,60.4959,0.0,52.3981,19.4553,3.36164,0.0,0.0,0.0,0.0
2023-06-13 11:15:00,15.3963,1849.91,38.76,0.0,28.18,24.091,47.1302,46.3993,50.2,30.0996,0.0,79.5422,84.5246,61.8963,0.86138,18.54,16.0364,0,2026.06,0.0,25.3452,26.0863,34.5647,4.49989,134.393,9.84485,88.8876,32.1898,0.0,60.0392,10.2423,13.34,14.679,,94.8936,12.4602,21.489,15.522,5.029,20.2261,38.368,541.195,593.690002441,68.14,64.75,27.4006,5.432,46.0197,52.5317,-3.06583,0.17395,0.0,191.336,0.0,11.1,47.9066,78.0911,101.118,0,93.6288,0.0,1009.16,18.1729,0.0,91.9661,27.7607,1.63945,61.2223,0.0,12.3269,24.152,4.51843,0.0,0.0,0.0,0.0
2023-06-13 11:20:00,16.0997,1806.4,20.7003,0.0,28.57,22.7199,49.6498,46.3993,47.1179,48.3028,0.0,93.5897,84.0937,62.5999,3.09555,17.32,52.2421,0,1974.54,0.0,21.3474,24.057,45.583,3.40124,127.903,9.35486,90.2143,37.8464,0.0,59.8241,10.0977,13.35,17.3937,,88.136,11.5451,21.518,16.9644,2.997,22.1183,37.22,556.332,791.630004883,73.37,88.75,30.602,10.514,47.3472,57.2223,-3.16808,0.1639,0.0,203.729,0.0,11.1,47.9396,82.5956,101.725,0,90.5306,0.0,985.772,17.958,0.07726,86.7292,30.7314,0.78005,53.976,0.0,53.8214,22.3209,11.1199,0.0,0.0,0.0,0.0
2023-06-13 11:25:00,18.2955,1793.7,39.6495,0.0,22.38,21.8743,48.8698,47.4993,44.8913,36.8013,0.0,94.406,88.0928,64.2992,8.45773,21.01,55.2773,0,1915.26,0.0,18.0819,22.3097,40.7977,3.70031,125.623,9.86485,88.913,35.1082,0.0,56.0169,9.62703,16.38,17.1899,,77.3802,10.1043,21.572,8.76253,11.004,22.2452,36.624,564.34,772.739990234,76.34,90.5,25.8991,15.885,61.117,60.6087,-3.16808,0.1639,0.0,202.43,0.0,11.1,53.0812,79.9039,100.665,0,92.9146,0.0,932.646,18.649,0.0,69.4377,25.8798,0.73977,46.8275,0.0755,55.767,11.0323,5.85786,0.0,0.0,0.0,0.0
2023-06-13 11:30:00,19.3949,1768.51,33.6119,0.0,22.06,19.2808,50.0819,47.3993,44.8913,37.0005,0.0,96.2326,82.7729,62.3964,9.08544,20.38,57.5808,0,1829.62,0.0,19.6689,22.7629,44.0864,14.5983,130.833,9.88485,86.4818,35.6763,0.0,59.3039,10.0085,18.64,13.6182,,94.4504,12.5541,21.613,7.98341,5.482,21.4639,36.832,568.832,825.16998291,67.24,95.25,31.5999,16.304,103.452,24.7537,-3.16808,0.184,0.0,204.418,0.0,11.1,48.2142,70.5654,98.4945,0,88.6848,0.0,878.03,13.2631,0.0,79.8077,26.7323,0.5298,54.5486,0.0845,56.3118,6.08834,0.0,0.0,0.0,0.0,0.0
2023-06-13 11:35:00,18.9966,1712.94,39.4318,0.0,20.99,20.4718,27.4205,48.4993,50.8523,40.5024,0.0,104.804,85.3547,61.5998,6.03187,16.31,85.0331,0,1784.08,0.0,13.7362,23.629,42.9731,13.8994,145.363,9.85485,90.0746,35.693,0.0,59.052,9.86082,24.68,11.9076,,103.242,13.7117,22.868,7.03582,10.61,20.5802,36.82,561.288,941.869995117,68.52,90.25,25.9998,5.081,94.1039,28.8263,-3.16808,0.2041,0.0,190.805,0.0,11.1,47.3683,85.5802,101.195,0,91.6732,0.0,855.104,7.77966,0.15544,64.7135,20.9403,0.21973,63.461,0.0495,56.8279,7.88281,0.0,0.0,0.0,0.0,0.0
2023-06-13 11:40:00,22.6967,1680.35,21.2313,0.0,21.48,16.7333,27.9332,48.4993,51.0516,78.1998,0.0,110.538,87.2834,60.8962,3.84064,18.18,138.244,0,1730.86,0.0,20.8835,16.4333,27.614,19.7986,136.773,5.24492,89.2812,35.1804,0.0,58.921,9.91927,13.61,14.4804,,110.836,14.6374,24.365,8.66251,8.338,18.71,33.01,551.864,895.619995117,71.0,91.0,26.2989,8.789,76.2417,29.0182,-3.27033,0.19405,0.0,181.179,0.0,11.1,51.1476,93.0968,99.9045,0,93.8741,0.0,809.839,5.93637,0.0,78.8678,17.9959,0.41017,93.9254,0.0,54.825,10.9682,0.0,0.0,0.0,0.0,0.0
