SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-14 08:55:00,102.5,2319.25,40.0212,0.0,64.69,33.7617,5.90158,21.2997,129.498,36.6983,0.0,184.074,88.9534,96.7972,1.76627,25.24,76.4695,0,2181.16,0.0,7.99878,88.1385,47.165,5.19875,147.413,0.61499,95.5908,42.5541,0.0,50.0634,10.0669,33.52,0.58688,,97.2905,5.7323,17.662,91.7131,1.883,5.92905,42.342,674.693,548.140014648,59.18,50.25,33.901,6.249,50.3502,12.8375,-3.27033,0.00565,0.0,42.1248,31.5,11.2,26.8895,115.72,107.296,0,99.1952,0.0,557.927,1.91775,0.18523,90.3243,40.8829,12.5199,81.0053,0.0,14.6596,127.819,0.0,0.0,0.0,0.0,0.0
2023-06-14 09:00:00,101.097,2319.22,47.1102,0.0,63.06,34.1595,6.94163,22.5997,127.924,34.1989,0.0,177.649,89.2732,96.1998,1.55776,26.06,68.2582,0,2230.16,0.0,9.03029,88.2442,47.5093,5.40017,145.533,0.74499,94.645,42.0256,0.0,53.334,10.2146,33.52,1.3863,,100.785,6.24207,23.024,91.6605,4.161,5.71176,42.342,653.159,484.760009766,62.28,52.5,34.2001,8.258,46.569,11.6813,-3.16808,0.04333,0.0,30.7879,31.5,11.2,27.6585,120.032,109.637,0,99.8031,0.0,524.528,2.28885,0.0,91.8257,41.1994,12.7897,79.2926,0.0435,15.0395,140.224,3.99657,0.0,0.0,0.0,0.0
2023-06-14 09:05:00,102.697,2277.21,47.4103,0.0,60.16,34.3499,7.56054,23.9996,129.76,31.1982,0.0,166.551,87.1137,96.899,1.78214,26.27,68.0143,0,2234.21,0.0,9.81155,88.1737,47.9805,4.20081,145.423,1.03498,95.0386,42.1693,0.0,56.8381,9.95003,33.52,2.05971,,103.887,6.79786,22.123,91.8026,6.46,5.87045,42.342,622.934,350.220001221,65.31,54.75,34.4991,8.924,42.8977,14.0314,-3.16808,0.12371,0.0,187.026,11.6,11.2,27.8123,123.127,110.799,0,97.9135,0.0,496.329,1.81277,0.0,93.4005,40.9621,13.0595,79.2987,0.0,17.7787,146.651,4.9968,0.0,0.0,0.0,0.0
2023-06-14 09:10:00,98.2961,2230.97,47.2908,0.0,53.53,34.1741,8.32227,25.2996,127.596,34.8993,0.0,166.679,85.7136,98.3991,2.09626,26.33,60.6702,0,2269.71,0.0,10.9773,87.9773,43.0463,4.1001,137.163,1.20498,96.9746,43.6832,0.0,60.5532,10.1254,33.52,1.82624,,106.959,7.34835,21.702,91.6289,1.472,15.7119,42.342,601.645,388.779998779,68.38,57.0,34.7005,9.791,41.268,15.0537,-3.47802,0.08352,0.0,190.16,0.0,11.2,26.8345,125.58,111.372,0,99.0414,0.0,481.997,2.40116,0.0,94.2367,40.6544,13.3,76.6119,0.0,20.4677,152.09,4.9968,0.0,0.0,0.0,0.0
2023-06-14 09:15:00,96.6954,2223.74,47.4607,0.0,43.62,32.7507,6.62303,26.5996,128.318,31.8025,0.0,181.135,86.7439,99.4965,2.95194,26.28,55.9277,0,2298.79,0.0,11.1238,87.8313,44.6064,4.49989,143.113,1.46498,99.6851,43.7943,0.0,63.2648,9.91927,33.52,1.98227,,110.101,7.94839,17.064,91.5762,1.51,9.91592,42.242,600.497,328.970001221,70.92,58.5,34.9996,8.783,42.4857,16.0943,-3.47802,0.04333,0.0,169.069,0.0,11.2,25.0437,127.448,111.406,0,99.3088,0.0,479.043,2.262,0.03816,94.8104,40.9708,13.5502,75.4144,0.0845,23.3605,153.271,5.99702,0.0,0.0,0.0,0.0
2023-06-14 09:20:00,99.8949,2183.72,48.4218,0.0,36.41,31.2708,8.39185,27.7996,129.365,26.3024,0.0,189.168,86.5644,102.399,2.68826,25.74,49.7082,0,2304.58,0.0,11.4473,87.7155,48.7324,4.7013,136.993,0.97499,102.853,43.5459,0.0,64.7987,9.91927,33.52,2.41741,,113.011,8.50419,17.032,91.8236,1.268,23.1388,42.142,581.283,318.739990234,73.22,60.75,35.201,10.742,42.6505,18.4499,-3.47802,0.13376,0.0,180.703,0.0,11.2,22.5388,128.345,111.389,0,97.6461,0.0,478.091,2.89433,0.02513,95.0179,40.9972,13.7797,74.1741,0.0025,25.8765,153.051,6.99725,0.0,0.0,0.0,0.0
2023-06-14 09:25:00,103.297,2174.47,48.3794,0.0,30.47,30.9212,10.1314,29.0996,127.271,24.7986,0.0,184.62,83.9631,95.2971,2.9975,25.78,46.524,0,2264.44,0.0,11.5145,87.7155,48.8569,4.89967,141.413,0.76499,102.446,43.4317,0.0,64.2888,9.86082,33.51,2.81229,,115.751,8.99626,8.148,91.7394,1.123,24.1007,42.03,593.344,308.700012207,73.82,62.5,35.3994,12.522,43.0259,16.2881,-3.58027,0.12371,0.0,187.582,0.0,11.2,20.8249,129.316,111.355,0,92.7389,0.0,478.31,3.33867,0.12007,95.2071,41.0236,14.03,73.6736,0.0265,27.4657,152.895,5.99702,0.0,0.0,0.0,0.0
2023-06-14 09:30:00,103.095,2133.16,48.4803,0.0,29.42,30.1216,10.8125,30.1995,127.467,26.0002,0.0,175.944,88.3235,96.7972,2.68531,26.11,47.5944,0,2280.94,0.0,13.2784,87.6752,48.8667,4.7013,142.823,0.94499,106.033,43.7038,0.0,64.7168,10.2146,33.51,2.96064,,118.208,9.55206,7.802,91.5078,1.104,25.0553,41.83,573.69,304.920013428,73.68,64.5,35.5001,10.944,35.8938,16.2152,-3.47802,0.12371,0.0,102.426,0.0,11.2,19.5614,129.902,111.44,0,91.4314,0.0,465.664,3.59503,0.01955,95.3353,41.0236,14.2399,72.8203,0.0,31.5597,153.454,5.99702,0.0,0.0,0.0,0.0
2023-06-14 09:35:00,99.7973,2179.99,48.6316,0.0,33.24,28.8929,11.9625,31.2995,126.549,25.2998,0.0,177.859,88.5225,93.5978,2.36544,26.35,44.8438,0,2227.13,0.0,14.7738,86.5624,48.6055,4.49989,144.213,1.04498,105.233,43.8887,0.0,64.4772,10.0085,31.48,2.80998,,120.645,10.1238,8.879,91.3341,1.511,23.9957,41.62,567.221,227.679992676,73.68,66.25,35.201,10.916,34.5846,17.1814,-3.58027,0.00565,0.0,190.595,0.0,11.2,17.3312,131.138,111.603,0,91.1421,0.0,465.126,2.92363,0.02513,95.0484,40.6632,14.4694,70.3594,0.0195,30.3247,151.064,6.99725,0.0,0.0,0.0,0.0
2023-06-14 09:40:00,96.9979,2158.9,48.8493,0.0,37.95,25.3804,11.7501,32.9995,125.502,26.3024,0.0,179.666,88.2747,94.0979,2.90714,26.16,39.9658,0,2137.83,0.0,16.5072,86.507,48.1147,5.50088,142.523,0.81499,105.785,43.6626,0.0,64.2007,9.65779,30.49,3.02566,,122.71,10.5999,10.569,89.6811,1.502,11.122,41.52,549.422,238.350006104,73.67,68.0,35.201,11.218,32.1218,21.0259,-3.47802,0.12371,0.0,191.057,0.0,11.2,14.6725,129.947,110.68,0,94.3612,0.0,463.466,4.31037,0.0,94.963,40.9884,14.6599,66.9486,0.0,34.1893,181.772,6.99725,0.0,0.0,0.0,0.0
2023-06-14 09:45:00,98.6965,2116.9,49.3405,0.0,41.74,24.7001,14.1707,35.9995,123.732,30.697,0.0,179.532,88.575,84.6989,2.80653,25.84,45.3587,0,2072.08,0.0,17.2946,86.23,47.2065,6.59953,152.033,1.00498,106.871,42.324,0.0,65.024,10.2146,30.51,3.95034,,124.935,11.1451,10.344,90.497,1.645,12.1376,41.316,550.228,321.290008545,73.63,69.75,34.5998,13.012,31.7372,19.8169,-3.58027,0.04333,0.0,95.5477,0.0,11.2,11.7171,132.2,111.722,0,95.4342,0.0,462.05,4.03204,0.0,94.6761,41.0587,14.8601,73.239,0.0,37.2695,180.151,7.99748,0.0,0.0,0.0,0.0
2023-06-14 09:50:00,94.098,2116.56,48.3103,0.0,45.72,24.2543,15.6613,33.0995,125.037,35.9979,0.0,189.456,86.2946,82.6988,2.70592,23.72,49.4779,0,1993.68,0.0,17.8683,86.0639,44.9946,7.70123,143.403,1.72497,108.286,43.2753,0.0,64.8499,10.1561,29.5,2.99251,,125.751,11.6973,10.007,87.2121,2.491,11.3832,41.212,544.125,331.630004883,73.41,71.5,33.6996,7.529,28.1849,22.0798,-3.58027,0.12371,0.0,0.0,0.0,11.2,10.2888,132.969,109.355,0,96.163,0.0,457.363,3.42901,0.0,94.5968,40.672,15.0603,68.1364,0.0,38.3058,174.969,7.99748,0.0,0.0,0.0,0.0
2023-06-14 09:55:00,100.697,2146.03,49.0006,0.0,46.68,25.5416,12.8524,35.8994,119.799,32.9972,0.0,191.322,87.6435,86.1991,2.72166,23.61,58.1092,0,1987.53,0.0,15.6832,86.1897,36.6961,8.00031,137.003,1.38498,108.172,42.6929,0.0,64.3379,9.95003,22.4,2.95654,,127.473,12.1983,12.649,90.1864,9.419,8.68299,41.01,585.678,328.059997559,73.36,73.0,33.1014,12.582,32.4147,26.8589,0.0,0.08352,0.0,0.0,0.0,11.2,9.53078,132.703,110.261,0,92.4385,0.0,457.07,4.86946,0.0,94.6273,41.173,15.2605,65.4728,0.0,32.5888,177.679,6.99725,0.0,0.0,0.0,0.0
2023-06-14 10:00:00,95.9976,2086.19,48.7112,0.0,48.58,23.2307,14.3612,36.8994,116.588,30.0996,0.0,188.971,88.354,92.8987,3.90259,24.33,63.5699,0,1896.46,0.0,14.432,86.4163,32.0037,10.3014,146.093,1.75497,108.248,42.3438,0.0,62.9268,9.74392,25.47,3.58733,,128.541,12.6974,12.399,89.9443,3.846,14.3252,40.81,555.282,276.390014648,73.16,74.5,34.7005,12.962,32.8542,22.1876,0.0,0.12371,0.0,0.0,0.0,11.2,9.37697,132.584,110.381,0,93.9071,0.0,463.149,4.05402,0.03072,94.2611,41.006,15.4497,71.5202,0.0,30.0093,172.433,7.99748,0.0,0.0,0.0,0.0
2023-06-14 10:05:00,92.2946,2051.23,48.8413,0.0,48.38,21.6712,14.6432,37.4994,123.533,27.401,0.0,190.562,87.7534,90.2967,4.44518,24.19,63.7325,0,1847.95,0.0,16.4401,86.0941,32.116,9.59945,146.353,2.06497,108.845,43.1468,0.0,61.909,10.0085,22.5,3.87699,,129.236,13.1276,0.0,89.6442,4.19,8.83925,40.608,563.07,372.470001221,72.94,75.75,33.1014,11.39,30.8949,27.9181,0.0,0.00565,0.0,0.0,0.0,11.2,9.01442,132.337,110.321,0,95.9469,0.0,458.827,6.54673,0.02141,94.0902,40.7863,15.5998,75.5218,0.0,30.7743,165.869,7.99748,0.0,0.0,0.0,0.0
2023-06-14 10:10:00,89.6964,2006.01,48.3316,0.0,45.74,15.7034,13.6104,38.4994,125.502,34.1989,0.0,190.724,87.7644,89.1993,3.91731,24.2,65.1552,0,1776.0,0.0,16.025,85.8876,32.5457,12.401,140.433,3.76494,107.944,42.8207,0.0,61.3519,10.2146,31.72,3.6832,,130.122,13.6143,18.957,89.1967,9.443,9.59365,40.398,558.798,341.070007324,72.6,77.25,32.9,13.741,29.9245,27.5045,0.0,0.12371,0.0,0.0,0.0,11.2,8.9485,132.172,109.953,0,95.7528,0.0,461.708,4.21759,0.05119,93.8827,40.5929,15.75,72.7471,0.0,32.1905,167.343,7.99748,0.0,0.0,0.0,0.0
2023-06-14 10:15:00,88.7949,1962.92,46.1517,0.0,53.09,16.2121,13.3321,39.2994,124.846,43.098,0.0,183.021,84.6332,90.6994,4.34995,23.69,65.7921,0,1719.17,0.0,19.8642,85.5754,37.7264,15.4009,138.283,2.90496,109.112,42.5208,0.0,63.3631,9.56858,31.71,4.50534,,129.356,14.0409,19.121,88.7598,7.788,10.121,40.188,560.092,363.119995117,72.43,78.5,30.901,14.025,30.8125,26.2347,0.0,0.12371,0.0,0.0,0.0,11.2,7.91577,131.65,108.971,0,98.4958,0.0,464.272,4.43,0.0,93.5531,40.7511,15.8696,69.5341,0.0,34.9491,159.515,7.99748,0.0,0.0,0.0,0.0
2023-06-14 10:20:00,46.2952,1931.35,48.3395,0.0,58.08,17.9913,14.5516,40.1994,126.811,44.1005,0.0,176.085,87.2358,98.0982,5.40237,23.63,72.8245,0,1661.35,0.0,20.9445,85.2431,42.602,15.7,147.123,2.40496,109.334,43.0333,0.0,63.5597,10.0085,30.72,5.5017,,131.109,14.3453,15.385,88.4334,6.432,20.6729,39.978,560.531,432.850006104,72.14,79.75,33.2998,14.002,31.7098,30.8402,0.0,0.08352,0.0,0.0,0.0,11.2,8.53101,130.936,109.099,0,101.111,0.0,459.682,4.34455,0.0,93.4371,40.839,16.0198,69.0874,0.0,38.7666,162.554,8.99771,0.0,0.0,0.0,0.0
2023-06-14 10:25:00,78.8959,1877.74,48.2811,0.0,60.17,19.0338,11.9332,40.8994,123.861,49.9989,0.0,186.781,83.4443,101.598,4.08307,24.2,69.3964,0,1589.67,0.0,20.5661,84.8805,37.4798,14.7997,137.603,1.48498,109.245,41.6233,0.0,63.3262,9.89158,27.65,5.26438,,133.657,14.8799,15.911,87.4911,6.543,19.816,39.878,554.964,403.339996338,71.89,80.75,35.1003,14.171,30.6294,40.6727,0.0,0.00565,0.0,0.0,0.0,11.2,7.84985,130.249,106.177,0,98.1332,0.0,460.414,4.44221,0.07167,92.7108,38.9142,16.1199,69.6965,0.0,31.0845,157.464,9.99794,0.0,0.0,0.0,0.0
2023-06-14 10:30:00,79.8957,1842.31,44.941,0.0,61.73,20.6623,12.0101,41.5994,127.729,62.2007,0.0,180.586,85.0056,97.6999,5.36192,24.28,64.0577,0,1557.98,0.0,18.2895,85.1424,40.3217,17.1984,143.343,1.06498,109.543,43.4539,0.0,62.806,10.2146,28.65,8.03891,,134.694,15.2481,14.223,87.0278,8.616,12.1254,39.678,556.893,421.579986572,71.66,82.0,33.8003,14.423,33.4859,41.4656,0.0,0.00565,0.0,0.0,0.0,11.2,5.57565,129.563,107.304,0,99.0414,0.0,466.079,5.07698,0.0,94.078,36.6729,16.27,70.96,0.0,32.5407,124.102,8.99771,0.0,0.0,0.0,0.0
2023-06-14 10:35:00,72.097,1799.76,43.741,0.0,67.71,20.4216,14.5626,42.2994,128.318,59.3992,0.0,174.719,83.2953,97.8991,5.04166,24.3,71.1308,0,1572.0,0.0,16.6476,85.1524,43.4931,14.5983,141.613,1.02498,109.492,42.3391,0.0,62.1691,9.77469,31.67,4.92211,,136.074,15.6109,15.905,87.4121,7.852,12.9043,39.678,559.652,406.959991455,71.35,82.5,33.6996,14.788,36.4889,44.7455,0.0,0.12371,0.0,0.0,0.0,11.2,4.86152,128.583,107.065,0,99.3783,0.0,455.873,4.67414,0.0,81.6632,41.0939,16.3701,68.3049,0.0,29.6049,131.948,9.99794,0.0,0.0,0.0,0.0
2023-06-14 10:40:00,76.5938,1794.29,49.9618,0.0,68.54,23.7791,12.2811,43.0993,124.385,59.5983,0.0,175.654,82.2846,107.997,4.4823,24.13,76.334,0,1570.56,0.0,18.6984,85.1726,44.8798,12.0989,140.533,1.17498,109.245,43.3333,0.0,59.1749,10.0392,30.65,7.0016,,136.748,15.9738,16.112,87.2384,11.383,24.2277,39.576,561.776,504.989990234,71.01,83.5,33.4005,14.836,42.2843,45.6223,0.0,0.04333,0.0,0.0,0.0,11.2,3.68597,127.631,107.51,0,96.4559,0.0,459.218,5.43343,0.0,92.6497,40.8566,16.4702,72.1379,0.0,31.7706,132.57,8.99771,0.0,0.0,0.0,0.0
2023-06-14 10:45:00,87.0964,1795.02,47.3306,0.0,81.37,24.943,15.7601,43.6993,122.287,70.0973,0.0,180.749,82.5531,105.599,4.37683,23.62,86.3204,0,1551.85,0.0,22.2812,85.1927,46.2519,13.2006,132.013,1.31498,109.315,42.7937,0.0,60.4713,10.1561,29.62,6.31142,,137.101,16.28,10.123,86.5961,9.761,25.8024,39.37,562.191,504.290008545,70.63,84.5,33.1014,15.056,42.2934,45.3121,0.0,0.04333,0.0,0.0,0.0,10.9,3.79583,126.752,106.766,0,96.2728,0.0,462.123,4.26642,0.0,94.3099,40.8829,16.5606,79.8688,0.0175,28.0924,133.074,8.99771,0.0,0.0,0.0,0.0
2023-06-14 10:50:00,83.3966,1794.85,43.7011,0.0,80.53,23.1511,16.5109,44.1993,124.58,83.6999,0.0,176.945,80.683,110.497,3.84832,23.83,79.0575,0,1505.42,0.0,26.5904,85.2582,45.2485,12.8985,135.953,2.15497,108.934,43.6157,0.0,57.0409,9.83313,29.63,6.848,,137.101,16.5738,19.227,86.0328,10.894,19.3253,39.166,551.571,436.269989014,70.36,85.5,31.5999,14.926,33.257,45.1921,0.0,0.00565,0.0,0.0,0.0,11.2,4.477,125.534,105.997,0,100.693,0.0,457.411,4.2591,0.0,85.5268,40.5578,16.6399,77.8583,0.0,29.8322,130.492,10.9982,0.0,0.0,0.0,0.0
2023-06-14 10:55:00,79.7977,1750.61,49.3909,0.0,81.37,25.4412,15.0899,44.6993,124.518,83.1987,0.0,175.775,82.1247,110.396,4.93158,26.31,86.2797,0,1447.97,0.0,29.9901,85.4042,42.1405,10.2007,134.063,1.78497,108.026,42.4105,0.0,59.1995,9.95003,31.69,6.62579,,138.199,16.8801,13.466,83.9218,5.864,23.6637,39.062,549.056,510.950012207,69.96,86.25,31.0018,15.563,31.6823,41.9763,0.0,0.04333,0.0,0.0,0.0,10.9,3.54314,124.619,103.698,0,94.8775,0.0,460.121,4.76448,0.0,90.3792,38.8351,16.7095,80.6061,0.0,27.35,133.751,10.9982,0.0,0.0,0.0,0.0
2023-06-14 11:00:00,75.094,1711.6,50.6813,0.0,87.73,34.4316,15.7308,45.2993,128.119,81.2005,0.0,179.409,82.2138,109.599,6.5728,26.24,98.1495,0,1372.56,0.0,33.0907,85.3941,38.1585,11.7998,132.683,1.93497,109.53,42.8064,0.0,60.2993,10.0392,30.63,4.46822,,139.568,17.1279,25.24,82.6215,11.579,20.3092,38.858,545.931,570.599975586,69.82,87.25,29.7993,16.318,33.7057,38.4188,0.0,0.14381,0.0,0.0,0.0,10.9,4.92744,123.566,102.972,0,100.071,0.0,463.71,4.79866,0.0,93.4615,40.3468,16.7803,76.8389,0.0,27.0193,135.042,10.9982,0.0,0.0,0.0,0.0
2023-06-14 11:05:00,80.2969,1721.68,50.1715,0.0,88.34,35.2228,13.1417,45.8993,127.986,83.6999,0.0,184.283,85.1728,106.9,7.21075,26.19,100.71,0,1358.05,0.0,31.6014,85.233,44.6626,13.8994,134.613,1.31498,109.442,42.5985,0.0,57.9461,10.0392,30.63,5.51398,,139.568,17.4252,23.175,81.7161,11.482,8.85145,38.65,570.663,572.16998291,69.6,88.0,31.0018,14.964,34.4839,42.2182,0.0,0.04333,0.0,0.0,0.0,11.2,4.87251,122.77,104.203,0,100.656,0.0,464.321,4.43976,0.0,92.7718,40.8302,16.8206,80.0189,0.0,29.311,106.377,10.9982,0.0,0.0,0.0,0.0
2023-06-14 11:10:00,79.5957,1659.94,48.8918,0.0,94.06,32.3823,12.7205,45.8993,123.728,84.7025,0.0,179.222,79.2438,108.497,6.44634,26.2,118.596,0,1282.22,0.0,28.9036,85.0819,41.0712,10.2007,137.493,1.26498,108.712,42.6271,0.0,61.2803,9.59934,30.63,5.73363,,139.921,17.604,23.135,81.0949,11.954,5.87778,38.446,541.756,651.760009766,69.31,88.0,31.5999,14.505,32.1126,35.62,0.0,0.00565,0.0,0.0,0.0,10.9,5.9382,121.863,101.733,0,101.458,0.0,462.758,5.00374,0.0,91.2825,40.6808,16.8804,82.5104,0.0,31.8863,115.358,11.9984,0.0,0.0,0.0,0.0
2023-06-14 11:15:00,75.9969,1669.43,48.8307,0.0,93.76,34.2223,12.0211,46.6993,129.498,79.0032,0.0,179.892,86.3642,113.396,6.75456,25.84,106.645,0,1275.46,0.0,31.5404,84.8705,44.079,13.0999,137.213,1.62498,109.258,43.5023,0.0,59.8549,9.86082,30.63,7.58246,,140.263,17.8553,27.907,79.1628,6.052,25.9196,38.342,559.603,805.369995117,68.98,89.25,28.7007,14.269,40.0137,39.6308,0.0,0.00565,0.0,0.0,0.0,11.2,4.79561,119.968,99.1012,0,97.0199,0.0,463.125,5.243,0.0,97.7585,38.9318,16.9695,92.4862,0.0,26.1151,107.32,11.9984,0.0,0.0,0.0,0.0
2023-06-14 11:20:00,74.696,1642.73,48.3209,0.0,95.66,32.3321,13.0318,46.4993,125.893,77.8016,0.0,181.285,84.322,113.298,6.65907,25.76,112.905,0,1260.1,0.0,37.2046,84.7143,44.7651,14.3999,140.763,1.34498,109.01,42.762,0.0,58.6629,9.91927,30.63,7.37997,,139.921,18.1492,27.247,78.3311,6.929,17.4991,38.138,564.315,760.789978027,68.86,89.0,28.3009,15.422,43.4836,41.5164,0.0,0.12371,0.0,0.0,0.0,10.9,4.30121,119.849,102.622,0,97.7523,0.0,462.856,4.07843,0.0,97.6486,38.589,17.0599,97.2665,0.0,25.7771,53.4859,13.9989,0.0,0.0,0.0,0.0
2023-06-14 11:25:00,29.2943,1629.74,49.16,0.0,101.14,34.2223,11.0103,46.7993,128.709,74.6979,0.0,174.954,85.5537,114.998,5.54163,26.2,121.618,0,1226.41,0.0,36.9299,84.5029,42.3871,14.9004,144.393,2.21497,108.616,41.8733,0.0,58.7735,9.91927,30.63,8.10035,,139.921,18.0129,26.432,79.6735,3.158,10.5531,38.034,569.906,743.210021973,68.38,89.0,31.8013,15.927,49.3706,42.4347,0.0,0.12371,0.0,0.0,0.0,10.9,5.18013,118.65,98.2467,0,100.656,0.0,464.467,3.57061,0.0,95.5428,41.0236,17.0501,108.34,0.0,27.2312,120.037,13.9989,0.0,0.0,0.0,0.0
2023-06-14 11:30:00,42.0968,1589.84,49.9113,0.0,100.32,34.6702,10.6331,45.1993,127.467,78.9002,0.0,159.345,86.2946,120.299,6.848,26.3,135.371,0,1162.3,0.0,32.81,84.4223,42.1015,17.1984,142.023,1.44498,108.559,42.6993,0.0,56.1111,9.89158,26.57,8.02637,,138.974,18.2713,24.501,79.8893,1.254,5.26986,38.01,558.212,780.820007324,66.94,89.0,31.899,13.316,53.2799,41.9685,0.0,0.12371,0.0,0.0,0.0,11.1,7.80591,117.523,98.1357,0,95.2218,0.0,462.099,4.52766,0.0,98.3078,40.6808,17.0599,108.487,0.0,37.163,115.212,15.9993,0.0,0.0,0.0,0.0
2023-06-14 11:35:00,99.9952,1579.42,48.5493,0.0,99.61,34.5321,11.0909,45.5993,129.955,83.5008,0.0,169.3,77.8338,119.1,8.4695,26.39,143.894,0,1170.5,0.0,32.0043,84.4072,39.9457,14.2992,136.893,1.76497,109.054,41.8043,0.0,54.9642,10.0977,25.63,10.1222,,137.534,18.535,27.207,80.8632,2.301,24.7745,37.822,568.222,749.880004883,68.42,91.5,31.7006,15.878,56.3378,38.53,0.0,0.04333,0.0,0.0,0.0,11.1,7.58618,116.91,101.391,0,95.8187,0.0,460.976,4.26886,0.0,101.952,41.1554,17.0904,105.128,0.0,44.5706,121.465,14.9991,0.0,0.0,0.0,0.0
2023-06-14 11:40:00,93.6961,1564.04,50.6309,0.0,100.3,36.5018,12.6912,44.0993,130.939,87.7993,0.0,178.579,86.7317,118.197,6.1888,25.84,144.45,0,1181.34,0.0,34.226,84.4575,41.435,15.1995,143.223,1.86497,108.363,42.4113,0.0,54.5137,9.74392,27.71,8.03302,,135.691,18.1085,26.869,73.3668,1.345,12.1132,37.958,564.828,672.979980469,68.59,92.0,31.2001,15.748,58.938,38.9821,0.0,0.04333,0.0,0.0,0.0,11.1,7.06981,115.619,99.9814,0,97.5583,0.0,457.558,5.1014,0.0,97.8622,41.1554,17.0403,106.083,0.0,44.2122,122.847,15.9993,0.0,0.0,0.0,0.0
2023-06-14 11:45:00,39.6956,1536.5,38.1414,0.0,100.49,39.6647,12.2701,48.0993,127.662,75.5974,0.0,180.751,85.3437,111.896,4.99917,25.96,121.984,0,1156.56,0.0,41.5503,84.5683,35.6194,13.3989,141.793,1.34498,106.376,41.1893,0.0,47.0282,9.89158,21.35,10.2482,,137.504,19.5953,25.791,74.925,1.345,8.78309,37.574,572.885,756.289978027,66.97,91.75,31.899,15.924,53.2982,44.2397,0.0,0.04333,0.0,0.0,0.0,11.1,7.43236,109.714,101.075,0,102.898,0.0,461.953,6.4564,0.0,97.3312,41.0324,17.0403,111.521,0.0,41.3204,66.9902,0.0,0.0,0.0,0.0,0.0
2023-06-14 11:50:00,99.495,1518.33,45.2012,0.0,99.24,34.1637,12.5301,51.3992,126.615,68.6004,0.0,181.997,84.3024,115.498,4.60877,26.14,133.244,0,1157.02,0.0,41.0254,84.6237,36.2151,13.6004,143.163,2.65496,106.058,41.7098,0.0,54.2331,9.91927,25.45,7.31213,,135.701,19.0926,25.255,77.7257,1.294,18.0142,37.688,568.563,779.590026855,68.69,92.75,31.4992,15.754,52.6116,41.3585,0.0,0.12371,0.0,0.0,0.0,11.1,7.8938,106.143,90.5733,0,100.84,0.0,465.566,5.68734,0.0,94.3893,40.9005,17.0501,108.176,0.0,44.3924,73.2341,0.0,0.0,0.0,0.0,0.0
2023-06-14 11:55:00,91.9941,1485.23,51.8495,0.0,99.01,36.8011,11.9734,51.0992,130.479,80.1019,0.0,184.926,82.7436,117.498,7.84461,26.09,129.504,0,1206.44,0.0,36.4782,84.7244,42.641,7.60052,137.593,1.52498,108.553,42.7413,0.0,44.9864,9.80237,28.53,9.53958,,137.343,19.7617,27.537,77.7151,1.951,25.236,37.15,553.646,694.280029297,69.06,93.0,29.3019,15.219,49.7459,41.3137,0.0,0.12371,0.0,0.0,0.0,11.1,7.49828,107.132,99.3063,0,101.268,0.0,460.317,4.88167,0.0,105.974,41.1115,17.0501,109.024,0.0,60.9526,101.415,0.0,0.0,0.0,0.0,0.0
2023-06-14 12:00:00,86.5949,1489.38,51.0105,0.0,99.52,37.4605,15.0826,32.4995,127.006,80.6031,0.0,193.605,86.9331,114.197,7.22278,26.28,122.689,0,1209.49,0.0,45.4749,84.8805,36.723,17.6989,138.973,1.77497,104.56,42.781,0.0,55.167,9.65779,28.52,6.64755,,137.443,19.197,18.648,78.9681,1.9,16.4028,37.464,558.383,646.739990234,60.63,92.25,28.4993,15.615,51.7327,43.6884,0.0,0.04333,0.0,0.0,0.0,11.1,9.38796,111.765,98.7082,0,101.686,0.0,462.001,5.66049,0.0,81.8891,40.7335,17.0806,106.063,0.0,55.9309,31.5862,0.0,0.0,0.0,0.0,0.0
