SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-21 08:40:00,182.798,1571.33,61.2803,0.0,30.28,103.083,25.7908,1.29998,49.3484,27.2019,0.0,150.513,49.214,102.099,7.22995,19.83,19.6949,0,2007.82,0.0,11.9173,44.642,0.0,2.00046,95.7435,2.33496,100.917,42.2557,0.0,2.89178,16.6593,25.49,8.15155,973.254,29.4626,4.85612,24.203,20.6916,2.938,20.9146,11.68,290.422,172.820007324,60.67,24.75,21.4008,4.831,63.003,46.748,0.0,0.13376,0.0,0.0,0.0,18.7,71.3628,17.9217,81.1908,405,34.4518,0.0,600.043,7.80896,0.39187,81.5229,26.1259,0.0,64.1422,0.1835,25.6092,16.1914
2023-03-21 08:45:00,181.298,1556.41,63.3513,0.0,31.92,102.342,21.1728,1.29998,49.5437,30.9991,0.0,140.723,49.7047,98.5982,6.70746,19.41,18.0554,0,1937.43,0.0,12.3018,53.575,0.0,2.29954,99.9835,2.16497,100.396,41.7051,0.0,2.26637,16.5731,19.45,9.58669,964.116,29.4626,4.77293,21.517,18.57,2.585,24.0641,10.94,277.067,193.009994507,47.11,18.0,22.3011,5.664,62.4537,49.582,0.0,0.14381,0.0,0.0,0.0,18.7,63.4196,18.9837,77.7557,396,33.7084,0.0,598.92,6.57359,0.11263,81.0773,27.1982,0.0,65.0248,0.0,27.7023,19.1211
2023-03-21 08:50:00,172.396,1581.43,55.6011,0.0,32.31,101.543,21.7917,1.69997,48.4929,29.7013,0.0,129.285,46.9239,101.196,6.96115,19.35,16.2939,0,1862.36,0.0,15.1766,59.4514,0.0,2.69932,98.2435,1.82497,102.872,41.2623,0.0,1.52326,16.5731,20.46,11.1462,936.723,27.7102,4.61009,22.19,13.1635,2.584,22.6505,10.548,271.501,196.320007324,36.03,23.25,17.7997,4.069,61.9593,57.9439,0.0,0.08352,0.0,0.0,0.0,18.7,65.0675,18.9563,75.7049,393,36.3891,0.0,605.023,5.54574,0.0,103.081,25.0975,0.0,63.4232,0.0,27.5149,18.3612
2023-03-21 08:55:00,164.596,1555.26,55.6808,0.0,36.16,101.861,23.0112,2.99995,47.9695,26.7006,0.0,140.496,48.4645,103.099,5.89696,18.6,15.3047,0,1846.85,0.0,26.2608,66.8485,0.0,3.09911,94.7236,1.47498,98.1363,42.8889,0.0,1.0383,16.7792,23.49,13.4083,961.699,25.8773,4.28086,21.913,13.6795,5.921,24.379,9.988,280.656,280.040008545,35.44,50.25,24.5014,3.715,62.06,66.4442,0.0,0.08352,0.0,0.0,0.0,18.7,59.9368,17.8485,98.9389,398,32.7453,0.0,597.967,6.36362,0.0,77.0062,24.0956,0.0,63.1583,0.0585,31.574,19.5422
2023-03-21 09:00:00,170.797,1497.03,51.2495,0.0,39.39,100.731,21.6819,5.09992,43.3171,27.0028,0.0,132.622,49.7646,98.9965,5.2887,16.91,12.8386,0,1842.61,0.0,38.8891,75.303,0.0,3.09911,94.6435,1.44498,98.9107,40.2649,0.0,0.66467,16.6316,27.53,10.238,958.531,26.2399,4.35697,22.192,11.9106,2.455,29.4548,10.208,278.264,229.800003052,37.54,52.5,25.0019,3.337,65.1637,70.7114,0.0,0.14381,0.0,0.0,0.0,18.7,72.2307,17.8943,112.414,395,32.7672,0.0,598.285,6.78355,0.0,53.9406,21.16,0.0,62.8653,0.0,31.2699,21.0895
2023-03-21 09:05:00,178.597,1495.69,47.6519,0.0,38.6,102.38,19.6603,7.09989,49.3445,45.3021,0.0,130.219,50.2455,91.2968,5.2887,18.86,13.2045,0,1835.36,0.0,73.2219,72.0854,0.0,3.09911,84.0137,2.03497,101.462,41.4599,0.0,0.48371,16.6316,32.58,10.5656,952.507,28.0325,4.60832,29.052,13.8848,1.801,29.6525,6.834,274.284,176.630004883,40.84,38.0,21.9989,2.168,66.9581,70.2114,0.0,0.12371,0.0,0.0,0.0,18.7,74.7686,19.7345,87.6338,393,32.6647,0.0,603.241,6.02914,0.0,58.1888,26.2577,0.0,65.0687,0.0,33.6077,22.5544
2023-03-21 09:10:00,169.194,1460.31,43.4197,0.0,44.22,103.031,18.2834,8.49987,45.5476,42.8027,0.0,126.798,46.2745,95.2971,5.2887,17.51,17.0798,0,1839.02,0.0,57.7432,50.458,0.0,2.69932,90.9036,1.08498,97.0064,39.3961,0.0,1.11366,16.7177,33.51,10.6875,959.703,32.0005,5.11278,32.22,21.2022,1.6,28.7858,11.71,283.415,247.100006104,43.15,36.75,22.8016,1.515,61.2726,71.551,0.0,0.08352,0.0,0.0,0.0,18.7,64.3644,22.1698,80.7977,398,32.8881,0.0,601.141,6.20493,0.09587,82.5116,24.6054,0.0,62.454,0.0165,33.3906,23.7812
2023-03-21 09:15:00,161.498,1414.51,38.9804,0.0,41.62,102.533,18.4006,9.09986,46.0046,31.6033,0.0,139.181,42.2742,94.4961,5.59872,17.4,32.2016,0,1835.7,0.0,98.2773,72.4832,0.0,1.79904,82.0537,2.03497,99.5645,36.4983,0.0,2.97229,16.8377,28.55,9.85242,967.357,39.6141,5.60131,26.242,20.6337,1.751,27.7775,11.55,282.707,222.910003662,40.66,46.75,24.0009,1.574,62.7558,31.3041,0.0,0.12371,0.0,0.0,0.0,18.7,75.8453,25.2552,85.6001,399,31.8077,0.0,600.36,6.02914,0.0,95.3231,24.6141,0.0,62.963,0.0305,32.17,25.2918
2023-03-21 09:20:00,166.396,1379.28,37.0396,0.0,39.43,101.411,16.91,10.2998,46.3327,25.1968,0.0,125.875,37.1643,89.8985,6.33344,17.45,39.7354,0,1841.14,0.0,77.3663,66.3651,0.0,1.49996,80.0038,1.82497,103.71,36.054,0.0,6.09766,16.6008,26.53,7.29293,966.277,52.948,6.35535,26.69,14.7744,1.851,25.9977,16.302,283.561,214.020004272,49.93,37.5,31.4015,2.105,58.4894,27.9663,0.0,0.13376,0.0,0.0,0.0,18.7,65.7926,27.1778,91.7525,402,29.2003,0.0,599.115,5.50423,0.0,96.379,21.9422,0.0,62.9813,0.0205,33.9005,26.7475
2023-03-21 09:25:00,162.096,1423.76,46.0509,0.0,36.67,95.0914,16.1703,11.8998,43.4499,20.8984,0.0,128.106,30.3844,88.8984,7.75347,15.81,29.1393,0,1847.71,0.0,51.1208,92.5747,0.0,1.70138,71.6339,1.38498,98.1363,39.3239,0.0,13.3013,16.5731,35.67,6.1568,962.212,53.8242,7.39791,26.014,12.1159,2.102,29.904,18.964,284.147,154.009994507,60.91,47.5,32.7016,2.452,57.4182,30.4099,0.0,0.08352,0.0,0.0,0.0,18.7,67.5285,32.8817,99.443,403,25.4282,0.0,599.359,4.95979,0.00093,90.2937,21.4237,0.0,65.037,0.0195,37.802,27.9377
2023-03-21 09:30:00,162.496,1372.57,42.2116,0.0,34.99,93.8103,18.0819,13.8998,39.3873,18.0007,0.0,119.663,34.6142,87.7965,7.11219,17.67,21.1177,0,1844.46,0.0,26.0838,81.8895,0.0,3.00145,77.3638,1.69497,97.0127,36.9903,0.0,15.422,16.6008,32.65,6.08922,971.697,129.9,11.9398,26.202,19.8545,2.756,28.1169,19.142,280.607,99.8300018311,61.51,78.25,29.2012,2.619,56.2371,22.5033,0.0,0.08352,0.0,0.0,0.0,18.7,66.5837,49.6361,90.7698,401,22.7219,0.0,598.505,5.75814,0.01024,94.1817,22.5047,0.0,62.1537,0.0375,35.2891,29.5491
2023-03-21 09:35:00,164.397,1407.82,42.2196,0.0,37.51,94.4927,17.1701,11.0998,42.0045,14.8009,0.0,112.154,32.7636,87.9957,8.03584,16.25,12.676,0,1885.89,0.0,23.8132,52.1952,0.0,3.00145,71.5639,2.24497,96.6319,35.2137,0.0,17.6589,16.69,30.61,7.82822,943.791,154.544,18.643,25.866,19.7019,4.114,24.7745,16.236,276.432,76.8600006104,51.61,78.25,29.2012,2.63,55.4772,22.7662,0.0,0.12371,0.0,0.0,0.0,18.7,88.3589,101.291,95.5978,396,21.0739,0.0,600.336,5.59213,0.01396,105.595,19.077,0.0,64.4108,0.0,29.1512,30.8217
2023-03-21 09:40:00,162.697,1463.02,46.3509,0.0,32.23,99.2129,14.2403,8.69987,41.0241,11.2028,0.0,103.099,26.8943,92.1995,7.7801,14.99,9.23433,0,1865.53,0.0,34.9401,45.2866,0.0,3.09911,74.7339,2.24497,99.0694,36.2063,0.0,16.3364,16.69,37.67,8.19533,957.03,100.574,14.7206,28.154,20.8074,7.416,21.5103,16.612,281.413,28.9599990845,36.39,76.75,28.4016,2.999,56.5484,23.2293,0.0,0.12371,0.0,0.0,0.0,18.7,96.7526,92.3644,95.5465,400,21.1435,0.0,603.192,4.11749,0.0,102.556,19.3055,0.0,63.8712,0.0165,36.3991,32.433
2023-03-21 09:45:00,158.096,1455.01,56.1401,0.0,32.67,98.2815,11.8416,8.29987,41.2233,10.3994,0.0,105.255,26.0337,85.7964,4.8256,15.43,11.2262,0,1857.55,0.0,82.6581,60.5038,0.0,3.09911,66.714,2.23497,94.3657,35.8152,0.0,10.4648,16.69,38.69,8.47258,958.788,63.0895,9.84057,28.559,23.766,3.515,21.4664,12.516,271.647,82.0899963379,60.71,73.25,29.2012,3.45,69.5674,19.3741,0.0,0.04333,0.0,0.0,0.0,18.7,91.5889,55.2575,102.314,393,20.715,0.0,598.895,3.49249,0.0,93.1991,19.7098,0.0,61.4481,0.0,33.9907,33.6232
2023-03-21 09:50:00,149.896,1425.23,67.9897,0.0,35.5,98.8717,11.6732,8.39987,39.8483,12.1023,0.0,95.874,28.9732,77.8975,3.32864,16.19,14.0446,0,1816.73,0.0,94.5296,75.4088,0.0,3.19982,69.5739,2.25497,92.9946,32.2541,0.0,7.85357,16.6316,30.61,6.58483,928.19,54.7306,8.66349,27.917,21.2022,4.032,21.2296,12.79,262.077,177.419998169,64.97,91.0,29.3019,4.153,61.5381,14.8176,0.0,0.14381,0.0,0.0,0.0,18.7,85.9638,48.3085,100.614,388,19.8215,0.0,599.017,2.79179,0.0,97.8683,20.3074,0.0,65.3996,0.0,35.9014,34.1634
2023-03-21 09:55:00,159.096,1432.72,66.5799,0.0,33.94,102.173,11.3399,8.99986,39.2584,13.098,0.0,90.9453,28.9427,85.3981,3.52973,15.78,13.1503,0,1839.41,0.0,30.1488,45.3571,0.0,3.40124,63.504,2.14497,85.847,31.8605,0.0,9.89082,16.6316,36.67,4.31206,947.929,49.1513,7.5696,28.038,14.5428,3.327,22.8312,12.716,271.061,170.960006714,62.87,90.75,28.0018,4.075,58.8739,13.1411,0.0,0.14381,0.0,0.0,0.0,18.7,86.2385,40.0778,105.801,394,17.3861,0.0,599.677,3.0457,0.0,102.275,18.2771,0.0,63.5038,0.0,33.8842,30.4738
2023-03-21 10:00:00,166.395,1447.76,58.4713,0.0,38.08,101.511,8.23072,9.79985,39.5826,11.9032,0.0,108.292,29.8143,92.496,5.4057,17.87,14.5053,0,1844.58,0.0,22.4399,48.8366,0.0,3.19982,66.714,2.15497,93.9214,32.8706,0.0,19.2174,16.6593,30.58,2.86554,965.545,49.5038,7.25631,25.534,12.0949,3.38,22.1329,14.94,279.411,287.640014648,46.48,86.75,25.301,4.596,60.5859,6.16983,0.0,0.04333,0.0,0.0,0.0,18.7,93.4237,36.1868,127.992,400,17.3788,0.0,599.677,3.12383,0.0,108.446,17.1433,0.0,61.0697,0.0935,36.1759,29.3111
2023-03-21 10:05:00,161.695,1384.65,58.9492,0.0,39.23,94.6518,6.42161,12.6998,38.4068,12.1023,0.0,109.622,25.8848,95.098,6.22746,17.88,16.7139,0,1874.86,0.0,22.153,41.4949,0.0,3.00145,56.4342,3.15495,93.6547,30.583,0.0,15.7527,16.8069,30.58,1.52582,951.775,47.0263,7.19612,25.325,14.1953,2.575,18.7344,13.444,269.889,229.539993286,57.08,99.75,25.4017,4.737,68.78,2.45475,0.0,0.12371,0.0,0.0,0.0,18.7,101.07,36.5164,113.961,392,17.6828,0.0,601.166,2.2034,0.0,114.385,19.4109,0.0,61.2918,0.0,47.1716,30.84
2023-03-21 10:10:00,156.496,1358.48,58.9492,0.0,41.71,96.1233,4.46235,17.1997,32.7661,13.098,0.0,94.554,25.7444,109.4,7.26093,15.87,16.7952,0,1839.87,0.0,22.4704,49.4761,0.0,2.69932,65.104,2.51496,91.2363,34.0457,0.0,9.79866,16.7792,33.6,1.04189,955.382,44.1259,6.83503,30.352,13.4162,2.224,21.2589,14.42,276.432,234.990005493,86.16,87.25,22.4994,4.902,67.9103,0.19252,0.0,0.1639,0.0,0.0,0.0,18.7,99.9387,35.1705,102.929,398,14.764,0.0,601.825,2.05203,0.13683,116.802,17.451,0.0,61.9706,0.0,0.0,33.8888
2023-03-21 10:15:00,164.294,1385.38,50.4105,0.0,46.54,97.2034,3.25017,16.7997,38.6647,15.5013,0.0,83.1891,24.1038,113.498,6.93683,16.62,19.1665,0,1835.23,0.0,18.967,62.4021,0.0,2.10117,62.3241,2.52496,91.5156,30.3244,0.0,10.5206,16.6316,30.55,0.50427,943.626,43.5418,6.69874,24.877,13.0898,2.074,23.8419,13.646,279.216,284.649993896,63.33,99.5,23.299,5.436,67.6448,0.0,0.0,0.00565,0.0,0.0,0.0,18.7,109.629,35.7748,126.642,398,16.141,0.0,600.653,1.47829,0.0,129.473,16.2556,0.0,63.3561,0.0,0.0,31.3985
2023-03-21 10:20:00,171.297,1362.92,58.2695,0.0,45.14,94.141,1.94278,16.6998,34.6021,13.9975,0.0,72.5963,25.4246,108.997,10.558,13.59,17.405,0,1850.44,0.0,18.8022,73.9284,0.0,1.60067,60.4341,2.63496,88.0941,30.7592,0.0,14.2433,16.3086,24.5,0.28784,975.433,43.1289,6.56422,25.762,17.5277,1.873,27.2428,7.296,286.809,286.019989014,45.05,92.25,21.3001,4.375,67.306,0.05112,0.0,0.08352,0.0,0.0,0.0,18.7,105.882,37.2946,106.971,403,16.8771,0.0,601.361,0.96559,0.0,121.123,18.2771,0.0,62.4662,0.1345,0.0,33.2753
2023-03-21 10:25:00,157.196,1308.53,68.2791,0.0,39.7,91.3822,1.3019,16.6998,34.4068,12.8988,0.0,68.2078,28.7633,108.196,11.7509,14.75,14.4511,0,1832.96,0.0,37.4792,78.6013,0.0,1.20089,56.9041,2.78496,91.1982,27.8567,0.0,15.6559,16.6316,20.47,0.28784,955.876,45.9991,6.5536,32.667,24.4451,2.326,28.6516,10.24,278.288,320.980010986,76.4,89.25,17.7997,3.772,61.9776,0.08755,0.0,0.13376,0.0,0.0,0.0,18.8,116.44,37.1023,88.5823,398,21.268,0.0,603.632,0.5359,0.0,115.093,20.8084,0.0,61.0855,0.0,0.0,36.0952
2023-03-21 10:30:00,164.196,1303.11,79.7198,0.0,43.71,96.9104,0.85145,6.4999,38.0123,15.8034,0.0,73.3822,27.9136,104.196,12.4319,14.05,13.8007,0,1810.99,0.0,36.4233,78.2538,0.0,1.10018,58.8041,2.68496,86.4056,27.7273,0.0,20.95,16.6008,18.46,0.28784,967.559,52.9078,6.82264,30.502,19.9809,2.076,28.0973,18.522,293.693,331.390014648,69.1,79.0,15.4009,4.734,69.5766,0.56171,0.0,0.08352,0.0,0.0,0.0,18.5,110.079,36.3882,90.5477,399,19.957,0.0,602.802,0.44068,0.0,102.275,15.9304,0.0,63.6149,0.1885,0.0,32.6802
2023-03-21 10:35:00,168.094,1292.83,73.1405,0.0,39.5,96.1087,0.7013,4.89993,32.3716,28.4997,0.0,66.3172,22.2934,106.997,11.0131,14.05,13.4077,0,1742.17,0.0,32.932,66.1838,0.0,0.999466,56.9541,2.97495,84.4124,29.5586,0.0,19.8328,16.5424,18.47,0.17642,967.687,63.6031,7.94308,26.737,20.123,1.975,27.7018,16.636,278.727,368.829986572,59.29,78.25,18.9014,6.394,70.0343,0.72816,0.0,0.13376,0.0,0.0,0.0,18.9,106.025,37.6333,113.354,395,21.1289,0.0,596.869,0.19654,0.0,112.163,17.0379,0.0,61.7545,0.0015,0.0,3.36461
2023-03-21 10:40:00,159.793,1288.7,67.4003,0.0,45.05,97.733,0.9723,4.69993,33.4888,33.4024,0.0,64.5121,28.5448,100.098,10.304,13.02,13.218,0,1766.51,0.0,28.5924,67.5686,0.0,0.999466,61.2941,2.35496,87.1293,31.021,0.0,14.6396,16.6316,19.48,0.17642,914.731,140.485,12.708,28.933,18.0383,3.082,26.298,10.498,261.759,312.339996338,94.34,50.5,22.2003,5.177,71.5908,0.87808,0.0,0.15386,0.0,0.0,0.0,18.8,100.62,58.9105,120.165,390,17.7194,0.0,602.264,0.0,0.0,109.941,13.4782,0.0,62.4381,0.0,0.0,0.8011
2023-03-21 10:45:00,163.197,1274.27,64.1106,0.0,43.87,99.0434,1.17006,5.69991,34.7349,38.2982,0.0,61.1475,27.3436,99.1956,9.98144,11.42,13.5703,0,1729.35,0.0,22.7756,58.1472,0.0,0.59968,60.3541,2.27497,85.263,30.6616,0.0,10.5467,16.6008,19.87,0.2776,928.593,178.382,19.1758,26.225,17.3382,4.392,27.5114,15.616,267.301,387.640014648,84.03,66.75,21.9989,5.165,67.8279,1.03006,0.0,0.08352,0.0,0.0,0.0,18.5,98.8071,147.279,121.831,392,21.1215,0.0,599.823,0.0,0.0,108.385,12.3972,0.0,62.8885,0.0,0.0,0.4715
2023-03-21 10:50:00,164.594,1278.03,58.3199,0.0,38.78,100.002,0.88075,7.19989,27.1996,30.6008,0.0,69.926,27.1836,100.997,8.76032,13.51,9.50533,0,1707.72,0.0,16.6232,66.8535,0.0,0.49897,56.4841,2.83496,75.7985,30.3489,0.0,10.5999,16.5731,19.87,0.3795,976.843,126.577,16.4995,24.651,20.2441,3.788,24.4108,18.98,290.666,387.190002441,86.68,55.25,25.0996,5.773,68.0934,1.18197,0.0,0.08352,0.0,0.0,0.0,18.6,98.027,120.307,126.104,379,21.2827,0.0,600.482,0.0,0.0,116.704,10.4723,0.0,64.9894,0.48949,0.0,1.8265
2023-03-21 10:55:00,162.495,1271.05,67.2808,0.0,38.67,104.714,0.99062,8.09988,27.5239,22.8004,0.0,75.7015,28.2347,106.298,10.1202,14.7,7.86578,0,1666.07,0.0,13.8582,69.6734,0.0,0.300603,52.2342,3.09495,80.3943,28.4081,0.0,11.1478,16.4839,24.51,0.48496,992.059,65.5871,10.3857,23.049,13.074,3.737,25.5363,17.972,295.549,396.470001221,79.67,52.25,16.6003,6.509,64.3122,1.53997,0.0,0.1639,0.0,0.0,0.0,18.6,114.924,67.3518,106.236,350,22.5718,0.0,590.985,0.0,0.0,98.1796,12.0456,0.0,63.9359,0.41549,0.0,0.57221
2023-03-21 11:00:00,150.393,1223.05,60.6803,0.0,39.69,104.593,1.17006,9.89985,23.1332,18.9002,0.0,65.8717,31.1339,99.6957,9.34656,12.75,6.91728,0,1701.39,0.0,13.1258,65.9169,0.0,0.300603,57.1741,3.07495,83.5555,29.8173,0.0,15.447,16.6316,25.63,0.48496,968.31,30.802,4.53043,29.026,14.6639,3.637,18.8223,8.27,282.023,387.649993896,100.94,91.75,18.5992,6.206,60.705,1.6707,0.0,0.12371,0.0,0.0,0.0,18.7,118.165,33.0831,110.116,393,21.2277,0.0,598.651,0.17945,0.0,113.878,14.9109,0.0,62.1353,0.0055,0.0,0.60883
2023-03-21 11:05:00,136.195,1245.42,73.5308,0.0,36.49,99.9728,1.32021,12.4998,25.4262,15.5974,0.0,72.1157,29.2833,96.4963,10.1627,11.83,5.54873,0,1772.93,0.0,14.8287,55.1611,0.0,0.401312,60.0741,2.39496,71.3234,32.9428,0.0,17.6046,16.6008,21.59,0.48496,980.578,17.7903,2.43293,22.996,16.7644,3.994,20.1504,8.632,299.333,458.690002441,89.19,96.75,18.1994,6.356,62.0691,1.70498,0.0,0.00565,0.0,0.0,0.0,18.7,126.537,17.9034,93.4957,362,22.8574,0.0,598.724,0.2649,0.04747,117.498,12.3708,0.0,62.836,0.1915,0.0,0.54475
2023-03-21 11:10:00,142.794,1267.95,70.7297,0.0,40.49,105.204,1.47036,13.2998,20.5784,12.3014,0.0,73.4386,20.6528,105.4,10.4294,10.74,5.41323,0,1749.9,0.0,15.6893,57.2106,0.0,0.59968,53.8242,3.27495,72.9928,31.1504,0.0,25.131,16.5731,20.58,0.38469,960.143,13.5605,1.91608,24.428,22.5183,4.001,19.5523,6.37,286.54,407.540008545,92.67,99.25,15.5993,5.97,59.2767,2.88578,0.0,0.08352,0.0,0.0,0.0,18.7,125.098,12.8405,106.424,322,22.2605,0.0,600.97,0.30396,0.0,119.792,8.83754,0.0,62.2989,0.0435,0.0,31.545
2023-03-21 11:15:00,134.699,1318.05,62.2202,0.0,43.24,103.282,1.74136,14.2998,22.7386,12.8988,0.0,85.4398,21.2436,102.497,8.92672,15.86,9.42403,0,1745.36,0.0,16.2264,53.6455,0.0,1.39925,60.1341,3.87494,76.8395,32.6825,0.0,19.6526,16.6008,19.58,0.38469,952.928,13.1577,1.91431,37.934,23.0448,3.8,16.3369,6.524,277.946,481.100006104,87.77,101.0,16.8994,5.559,61.117,4.63289,0.0,0.12371,0.0,0.0,0.0,18.5,119.681,11.87,114.593,297,22.0627,0.0,597.455,0.42359,0.0,108.415,9.6022,0.0,60.3861,0.0055,21.9249,4.06958
2023-03-21 11:20:00,129.396,1330.38,62.8203,0.0,46.27,104.331,2.64225,17.3997,21.1019,16.4969,0.0,89.398,24.3943,93.4961,6.90176,14.98,15.5351,0,1749.66,0.0,15.6405,57.7544,0.0,2.00046,60.5041,2.56496,80.6545,32.2668,0.0,27.4053,16.6593,18.57,0.72448,963.329,15.323,2.36036,35.486,17.5277,4.985,25.5534,8.744,280.266,469.899993896,78.63,100.5,24.5014,5.704,60.3296,5.26241,0.0,0.14381,0.0,0.0,0.0,18.7,123.56,15.3216,116.772,300,21.2058,0.0,600.604,0.55055,0.0,109.636,15.5701,0.0,63.0069,0.0035,22.6847,0.45319
2023-03-21 11:25:00,128.496,1319.56,64.1292,0.0,43.96,98.9743,3.66033,18.7997,22.5433,16.4008,0.0,81.6525,26.0032,91.4959,5.72339,16.07,14.966,0,1760.33,0.0,11.96,47.1598,0.0,1.89975,58.0641,1.96497,75.4304,31.4987,0.0,34.9204,16.3978,16.56,1.22874,967.339,16.0682,2.46833,31.054,15.1008,5.179,16.5054,11.328,289.421,354.079986572,95.73,97.5,30.602,5.42,61.8402,4.07195,0.0,0.08352,0.0,0.0,0.0,18.7,117.165,16.5759,114.499,306,18.1881,0.0,602.411,0.86305,0.0,119.518,14.6824,0.0,61.9107,0.2255,36.0919,34.0719
2023-03-21 11:30:00,120.498,1332.55,62.8495,0.0,46.88,97.3625,4.17304,22.2997,24.4457,12.5967,0.0,84.8035,26.6624,87.2965,5.73594,14.61,13.5974,0,1805.11,0.0,17.203,52.0945,0.0,2.19882,57.8341,2.04497,74.7829,30.4465,0.0,59.9941,16.367,14.69,1.64813,968.511,18.6162,2.7303,32.361,14.2849,3.993,28.0583,10.918,287.785,281.640014648,76.06,80.5,24.5991,6.1,62.0874,3.48289,0.0,0.13376,0.0,0.0,0.0,18.7,108.706,15.7061,104.972,300,19.6457,0.0,602.191,1.26345,6.54818,115.111,12.0544,0.0,60.7303,1.08648,25.2385,37.5143
2023-03-21 11:35:00,113.394,1329.6,56.7614,0.0,55.01,98.2228,5.81003,23.4996,22.805,10.7015,0.0,81.2222,28.0943,88.4957,5.11053,14.13,11.1584,0,1778.15,0.0,15.1339,53.1469,0.0,2.50095,63.854,3.77494,72.339,30.3831,0.0,47.8659,16.5424,14.54,1.85824,950.383,23.9135,3.45956,33.783,16.2906,3.693,28.1804,13.6,280.705,196.779998779,85.38,85.75,18.999,6.341,59.5239,3.45978,0.0,0.08352,0.0,0.0,0.0,18.7,105.124,20.9979,129.573,295,16.8148,0.0,598.041,1.41238,9.335,126.549,10.0944,0.0,64.3668,0.0,38.3099,41.5335
2023-03-21 11:40:00,109.4,1335.85,60.9697,0.0,55.35,99.4913,6.7805,24.8996,19.3987,9.30076,0.0,78.0285,31.483,90.8985,5.0985,13.97,10.2641,0,1807.13,0.0,15.2621,55.6093,0.0,2.40024,52.8542,2.98495,73.1388,30.7814,0.0,28.4365,16.6316,14.54,2.46797,965.215,29.5935,4.3552,32.686,20.3178,2.835,27.0304,17.69,289.812,286.390014648,86.81,71.5,17.5006,5.964,59.4598,3.96819,0.0,0.12371,0.0,0.0,0.0,18.7,108.706,27.1962,125.317,300,20.239,0.0,595.648,2.42069,9.40946,100.645,10.9997,0.0,62.3258,0.0,21.0975,20.2197
2023-03-21 11:45:00,105.199,1341.34,57.85,0.0,49.47,97.2516,6.05173,19.8997,20.1175,8.20211,0.0,74.02,22.8244,87.0974,6.62886,14.36,12.527,0,1822.88,0.0,14.5479,64.653,0.0,3.19982,58.4641,2.95496,76.0715,32.1366,0.0,19.0126,16.4562,14.54,2.8503,971.715,44.146,5.89868,32.579,23.3396,3.036,23.754,16.668,298.967,272.010009766,64.77,69.0,17.1008,5.526,58.9288,4.76913,0.0,0.17395,0.0,0.0,0.0,18.7,108.343,35.3262,123.309,303,18.0636,0.0,598.944,2.47684,0.0,118.816,15.7722,0.0,62.5773,0.86749,16.2017,32.0119
2023-03-21 11:50:00,102.795,1329.35,62.2202,0.0,48.34,95.9517,5.81003,21.7997,22.8089,8.29824,0.0,80.2258,20.9836,84.5972,4.96358,17.0,19.3968,0,1763.53,0.0,17.911,52.155,0.0,2.80003,58.3141,3.50495,83.9681,29.4158,0.0,20.7544,16.5424,12.5,2.9545,957.158,72.4152,9.00157,32.26,22.9342,3.387,24.13,9.406,288.713,259.480010986,79.53,94.0,15.0988,4.674,57.8668,6.27002,0.0,0.08352,0.0,0.0,0.0,18.7,101.817,47.6768,96.3839,296,18.3236,0.0,599.188,1.88113,0.03258,106.462,17.1257,0.0,60.3397,2.45146,14.5976,32.3873
2023-03-21 11:55:00,97.1962,1340.15,58.2005,0.0,52.92,86.9529,7.88281,20.4997,19.0042,7.79698,0.0,80.0275,21.0642,96.5981,3.54842,14.43,24.7491,0,1808.16,0.0,27.9271,50.03,0.0,1.89975,60.4841,2.74496,78.3694,32.9936,0.0,31.489,16.69,12.5,2.73562,949.467,78.7498,10.7929,30.597,20.4231,4.09,21.0001,7.12,287.468,296.540008545,78.06,99.25,16.2005,4.528,56.8139,10.2088,0.0,0.00565,0.0,0.0,0.0,18.7,91.6658,57.7752,88.8045,314,22.6523,0.0,602.997,2.43534,0.0,100.316,13.0651,0.0,61.6226,2.46746,13.8772,30.8583
