SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-22 04:00:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.2,408.65,0.0,0.0,0.0,0.0,290.66,0.0,0.0,0.0,111.546,0.0,0,0.0,451.325,0.0,18.2,0.0,0.0,0.0,-0.202,4.6075,0.0,0.0,24.78,706.176,0.0,0.0,0.031,0.0,38.6625,117.092,0.0,873.427,0.0,0.0,0.0,0.0,40.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1037.31,0.0,805.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.48
2022-08-22 04:05:00,0.78554,0.0,0.1,0.0,0.0,0.0,593.7,408.1,0.0,0.0,0.0,0.0,281.77,0.0,0.0,0.0,110.641,0.0,0,0.0,454.825,0.0,17.6,0.0,0.0,0.0,-0.202,4.6025,0.0,0.0,24.74,706.511,0.0,0.0,0.031,0.0,38.6812,113.324,0.0,862.364,0.0,0.0,0.0,0.0,40.4,0.89331,-0.1,0.0,0.0,0.0,0.0,996.571,0.0,797.8,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35
2022-08-22 04:10:00,0.78554,0.0,0.1,0.0,0.0,0.0,594.5,407.275,0.0,0.0,0.0,0.0,262.61,0.0,0.0,0.0,110.835,0.0,0,0.0,461.825,0.0,17.9,0.0,0.0,0.0,-0.202,4.51,0.0,0.0,24.81,713.108,0.0,0.0,0.031,0.0,38.8313,119.423,0.0,872.054,0.0,0.0,0.0,0.0,41.9,0.89331,-0.1,0.0,0.0,0.0,0.0,964.309,0.0,795.0,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.63
2022-08-22 04:15:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.1,408.65,0.0,0.0,0.0,0.0,263.63,0.0,0.0,0.0,111.555,0.0,0,0.0,467.775,0.0,18.2,0.0,0.0,0.0,-0.202,4.615,0.0,0.0,24.78,713.998,0.0,0.0,0.031,0.0,38.8875,119.329,0.0,869.643,0.0,0.0,0.0,0.0,41.4,0.89331,-0.1,0.0,0.0,0.0,0.0,959.015,0.0,798.0,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.69
2022-08-22 04:20:00,0.78554,0.0,0.1,0.0,0.0,0.0,596.8,408.925,0.0,0.0,0.0,0.0,241.34,0.0,0.0,0.0,110.336,0.0,0,0.0,468.65,0.0,18.8,0.0,0.0,0.0,-0.202,4.5975,0.36,0.0,24.73,712.235,0.0,0.0,0.031,0.0,38.6438,118.903,0.0,870.299,0.0,0.0,0.0,0.0,38.3,0.89331,-0.1,0.0,0.0,0.0,0.0,983.369,0.0,797.7,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.74
2022-08-22 04:25:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.0,412.5,0.0,0.0,0.0,0.0,227.48,0.0,0.0,0.0,113.475,0.0,0,0.0,467.95,0.0,19.0,0.0,0.0,0.0,-0.202,4.7975,0.0,0.0,24.73,713.662,0.0,0.0,0.031,0.0,38.85,124.457,0.0,870.375,0.0,0.0,0.0,0.0,36.9,0.89331,-0.1,0.0,0.0,0.0,0.0,968.462,0.0,805.3,302.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28
2022-08-22 04:30:00,0.78554,0.0,0.1,0.0,0.0,0.0,602.5,411.125,0.0,0.0,0.0,0.0,198.66,0.0,0.0,0.0,114.017,0.0,0,0.0,475.65,0.0,20.3,0.0,0.0,0.0,-0.202,4.8375,0.01,0.0,24.74,714.988,0.0,0.0,0.031,0.0,36.4688,123.933,0.0,869.841,0.0,0.0,0.0,0.0,39.6,0.89331,-0.1,0.0,0.0,0.0,0.0,971.435,0.0,809.8,303.438,0.77268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.98
2022-08-22 04:35:00,0.78554,0.0,0.1,0.0,0.0,0.0,601.1,410.3,0.0,0.0,0.0,0.0,185.9,0.0,0.0,0.0,112.39,0.0,0,0.0,476.0,0.0,13.9,0.0,0.0,0.0,-0.202,4.8825,0.02,0.0,24.68,717.506,0.0,0.0,0.031,0.0,36.5812,126.431,0.0,869.139,0.0,0.0,0.0,0.0,38.6,0.89331,-0.1,0.0,0.0,0.0,0.0,963.732,0.0,806.9,302.688,0.06039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64
2022-08-22 04:40:00,0.78554,0.0,0.1,0.0,0.0,0.0,599.8,412.5,0.0,0.0,0.0,0.0,183.36,0.0,0.0,0.0,113.875,0.0,0,0.0,483.7,0.0,19.1,0.0,0.0,0.0,-0.202,4.7575,0.0,0.0,24.66,712.554,0.0,0.0,0.031,0.0,36.525,132.477,0.0,870.162,0.0,0.0,0.0,0.0,36.6,0.89331,-0.1,0.0,0.0,0.0,0.0,1005.4,0.0,801.7,302.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28
2022-08-22 04:45:00,0.78554,0.0,0.1,4.36,0.0,0.0,598.1,410.025,0.0,0.0,0.0,0.0,177.39,0.0,0.0,0.0,110.134,0.0,0,0.0,490.0,0.0,19.6,0.0,0.0,0.0,-0.202,4.5175,0.0,0.0,24.74,716.415,0.0,0.0,0.031,0.0,36.6375,136.315,0.0,869.734,0.0,0.0,0.0,0.0,38.9,0.89331,-0.1,0.0,0.0,0.0,0.0,1021.05,0.0,798.3,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28
2022-08-22 04:50:00,0.78554,0.0,0.1,22.16,0.0,0.0,598.1,409.2,0.0,0.0,0.0,0.0,173.16,0.0,0.0,0.0,111.369,0.0,0,0.0,495.075,0.0,20.4,0.0,0.0,0.0,-0.202,4.5425,0.0,0.0,24.73,711.564,0.0,0.0,0.031,0.0,36.2625,138.002,0.0,868.651,0.0,0.0,0.0,0.0,39.0,0.89331,-0.1,0.0,0.0,0.0,0.0,980.087,0.0,796.1,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44
2022-08-22 04:55:00,0.78554,0.0,0.1,28.52,0.0,0.0,597.5,409.2,0.0,0.0,0.0,0.0,165.62,0.0,0.0,0.0,111.624,0.0,0,0.0,495.075,0.0,19.4,0.0,0.0,0.0,-0.202,4.52,0.0,0.0,24.72,709.365,0.0,0.0,0.031,0.0,36.4313,143.811,0.0,870.207,0.0,0.0,0.0,0.0,41.8,0.89331,-0.1,0.0,0.0,0.0,0.0,991.495,0.0,801.1,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39
2022-08-22 05:00:00,0.78554,0.0,0.1,28.52,0.0,0.0,595.3,408.1,0.0,0.0,0.0,0.0,165.85,0.0,0.0,0.0,110.647,0.0,0,0.0,495.075,0.0,19.5,0.0,0.0,0.0,-0.202,4.3125,0.0,0.0,24.73,712.554,0.0,0.0,0.031,0.0,36.4125,140.075,0.0,868.636,0.0,0.0,0.0,0.0,41.6,0.89331,-0.1,0.0,0.0,0.0,0.0,1027.37,0.0,798.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.69
2022-08-22 05:05:00,0.78554,0.0,0.1,28.52,0.0,0.0,600.7,410.575,0.0,0.0,0.0,0.0,181.54,0.0,0.0,0.0,113.572,0.0,0,0.0,495.6,0.0,19.0,0.0,0.0,0.0,-0.202,4.6725,0.02,0.0,24.7,713.662,0.0,0.0,0.031,0.0,36.5812,140.673,0.0,867.003,0.0,0.0,0.0,0.0,42.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1047.55,0.0,807.1,302.5,0.54896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.02
2022-08-22 05:10:00,0.78554,0.0,0.1,28.52,0.0,0.0,598.9,410.3,0.0,0.0,0.0,0.0,198.25,0.0,0.0,0.0,154.773,0.0,0,0.0,518.35,0.0,19.5,0.0,0.0,0.0,-0.202,4.7675,0.0,0.0,24.71,716.969,0.0,0.0,0.031,0.0,36.5812,153.354,0.0,869.979,0.0,0.0,0.0,0.0,42.3,0.89331,-0.1,0.0,0.0,0.0,0.0,1051.29,0.0,799.3,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.73
2022-08-22 05:15:00,0.78554,0.0,0.1,33.6,0.0,0.0,599.7,411.4,0.0,0.0,0.0,0.0,210.79,0.0,0.0,0.0,156.406,0.0,0,0.0,509.075,0.0,19.5,0.0,0.0,0.0,-0.202,4.625,0.03,0.0,24.73,716.515,0.0,0.0,0.031,0.0,36.4875,145.744,0.0,870.589,0.0,0.0,0.0,0.0,41.1,0.89331,-0.1,0.0,0.0,0.0,0.0,1060.92,0.0,803.2,301.938,0.36039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.79
2022-08-22 05:20:00,0.78554,0.0,0.1,49.2,0.0,0.0,593.6,407.825,0.0,0.0,0.0,0.0,220.05,0.0,0.0,0.0,152.636,0.0,0,0.0,506.8,0.0,20.4,0.0,0.0,0.0,-0.202,4.39,0.0,0.0,24.71,710.59,0.0,0.0,0.031,0.0,36.45,143.172,0.0,864.424,0.0,0.0,0.0,0.0,46.5,0.89331,-0.1,0.0,0.0,0.0,0.0,1050.64,0.0,796.0,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.59
2022-08-22 05:25:00,0.78554,0.0,0.1,56.52,0.0,0.0,599.3,411.675,0.0,0.0,0.0,0.0,213.38,0.0,0.0,0.0,111.659,0.0,0,0.0,504.875,0.0,20.8,0.0,0.0,0.0,-0.202,4.7225,0.36,0.0,24.73,710.355,0.0,0.0,0.031,0.0,36.2062,145.646,0.0,869.994,0.0,0.0,0.0,0.0,46.9,0.89331,-0.1,0.0,0.0,0.0,0.0,1056.69,0.0,803.1,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6
2022-08-22 05:30:00,0.78554,0.0,0.1,56.52,0.0,0.0,597.7,410.3,0.0,0.0,0.0,0.0,216.6,0.0,0.0,0.0,138.84,0.0,0,0.0,495.075,0.0,19.9,0.0,0.0,0.0,-0.202,4.77,0.0,0.0,24.67,705.085,0.0,0.0,0.031,0.0,36.3,146.162,0.0,870.589,0.0,0.0,0.0,0.0,47.1,0.89331,-0.1,0.0,0.0,0.0,0.0,1060.9,0.0,801.5,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08
2022-08-22 05:35:00,0.78554,0.0,0.1,56.52,0.0,0.0,595.9,411.125,0.0,0.0,0.0,0.0,221.9,0.0,0.0,0.0,134.207,0.0,0,0.0,496.825,0.0,19.4,0.0,0.0,0.0,-0.202,4.5775,0.0,0.0,24.74,704.648,0.0,0.0,0.031,0.0,36.6187,150.331,0.0,870.421,0.0,0.0,0.0,0.0,48.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1026.55,0.0,854.4,299.875,0.0,0.0,0.0,0.0,160.67,0.0,0.0,0.0,169.19
2022-08-22 05:40:00,0.78554,0.0,0.1,56.52,0.0,0.0,596.6,411.125,0.0,0.0,0.0,0.0,231.17,0.0,0.0,0.0,140.138,0.0,0,0.0,494.9,0.0,19.3,0.0,0.0,0.0,-0.202,4.6525,0.0,0.0,24.7,703.44,0.0,0.0,0.031,0.0,36.3562,145.293,0.0,869.582,0.0,0.0,0.0,0.0,47.4,0.89331,-0.1,0.0,0.0,0.0,0.0,1058.43,0.0,893.0,300.625,0.0,0.0,0.0,0.0,159.76,0.0,0.0,0.0,168.54
2022-08-22 05:45:00,0.78554,0.0,0.1,56.52,0.0,0.0,590.2,408.1,0.0,0.0,0.0,0.0,236.13,0.0,0.0,0.0,144.797,0.0,0,0.0,496.825,0.0,19.6,0.0,0.0,0.0,-0.202,4.5825,0.0,0.0,24.74,709.147,0.0,0.0,0.031,0.0,36.375,141.541,0.0,868.62,0.0,0.0,0.0,0.0,46.1,0.89331,-0.1,0.0,0.0,0.0,0.0,1052.55,0.0,938.2,299.5,0.0,0.0,0.0,0.0,160.53,0.0,0.0,0.0,168.64
2022-08-22 05:50:00,0.78554,0.0,0.1,56.52,0.0,0.0,597.1,411.4,0.0,0.0,0.0,0.0,218.45,0.0,0.0,0.0,149.977,0.0,0,0.0,497.35,0.0,19.9,0.0,0.0,0.0,-0.202,4.65,0.37,0.0,24.75,710.137,0.0,0.0,0.031,0.0,36.3,146.915,0.0,869.948,0.0,0.0,0.0,0.0,46.4,0.89331,-0.1,0.0,0.0,0.0,0.0,1058.06,0.0,986.1,301.562,0.0,0.0,0.0,0.0,162.95,0.0,0.0,0.0,168.28
2022-08-22 05:55:00,0.78554,0.0,0.1,56.52,0.0,0.0,596.4,411.4,0.0,0.0,0.0,0.0,188.1,0.0,0.0,0.0,156.374,0.0,0,0.0,499.975,0.0,19.6,0.0,0.0,0.0,-0.202,4.6125,0.36,0.0,24.71,711.463,0.0,0.0,0.031,0.0,36.5063,153.649,0.0,870.665,0.0,0.0,0.0,0.0,45.8,0.89331,-0.1,0.0,0.0,0.0,0.0,1063.12,0.0,990.4,301.75,0.0,0.0,0.0,0.0,161.01,0.0,0.0,0.0,167.78
2022-08-22 06:00:00,0.78554,0.0,0.1,56.52,0.0,0.0,598.2,410.575,0.0,0.0,0.0,0.0,179.77,0.0,0.0,0.0,161.693,0.0,0,0.0,513.8,0.0,20.0,0.0,0.0,0.0,-0.202,4.6225,0.35,0.0,24.71,717.959,0.0,0.0,0.031,0.0,36.4688,150.43,0.0,871.688,0.0,0.0,0.0,0.0,46.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1061.63,0.0,998.7,305.312,0.0,0.0,0.0,0.0,161.83,0.0,0.0,0.0,168.59
2022-08-22 06:05:00,40.6768,0.0,0.1,56.52,0.0,0.0,599.3,413.325,0.0,0.0,0.0,0.0,177.33,0.0,0.0,0.0,168.791,0.0,0,0.0,519.75,0.0,20.4,0.0,0.0,0.0,-0.202,71.4125,0.0,0.0,24.71,717.623,0.0,0.0,0.031,0.0,36.1688,156.926,0.0,870.452,0.0,0.0,0.0,0.0,46.3,0.89331,-0.1,0.0,0.0,0.0,0.0,1066.56,0.0,1006.8,302.688,0.17142,0.0,0.0,0.0,200.17,0.0,0.0,0.0,156.87
2022-08-22 06:10:00,89.9945,0.0,0.1,56.52,0.0,0.0,597.2,410.3,0.0,0.0,0.0,0.0,177.72,0.0,0.0,0.0,176.391,0.0,0,0.0,516.6,0.0,20.2,0.0,0.0,0.0,-0.202,71.85,0.0,0.0,24.72,716.969,0.0,0.0,0.031,0.0,36.375,160.096,0.0,869.841,0.0,0.0,0.0,0.0,46.3,0.89331,-0.1,0.0,0.0,0.0,0.0,1063.45,0.0,1053.5,300.062,0.0,0.0,0.0,0.0,263.01,0.0,0.0,0.0,149.5
2022-08-22 06:15:00,139.896,0.0,0.1,56.52,0.0,0.0,596.2,408.375,0.0,0.0,0.0,0.0,168.91,0.0,0.0,0.0,182.114,0.0,0,0.0,516.6,0.0,20.7,0.0,0.0,0.0,-0.202,71.59,0.0,0.0,24.71,715.307,0.0,0.0,0.031,0.0,36.0188,159.367,0.0,870.787,0.0,0.0,0.0,0.031,45.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1066.36,0.0,1106.6,300.25,0.0,0.01,0.0,0.0,227.28,0.05534,0.0,0.07,132.53
2022-08-22 06:20:00,165.386,0.0,0.1,56.52,0.0,0.0,598.1,408.1,0.0,0.0,0.0,0.0,174.65,0.0,0.04,0.0,187.216,0.04537,0,0.0,537.075,0.0,21.4,0.0,0.0,0.0,-0.202,71.66,0.0,0.0,24.74,710.909,0.0,0.0,0.031,0.07,36.0,165.716,0.0,873.122,0.0,0.0,0.0,0.225,48.0,0.89331,-0.1,0.0,0.0,0.0,0.0,1064.01,0.0,1157.9,300.25,0.0,0.13,0.0,0.0,263.19,0.61043,0.0,0.37,119.75
2022-08-22 06:25:00,165.084,0.0,0.1,56.52,0.0,0.0,589.0,409.2,0.0,0.0,0.0,0.085,190.55,0.0,0.073,0.0,189.108,0.41659,0,0.0,555.975,0.0,20.3,0.0,0.0,0.0,-0.202,71.26,0.0,0.0,3.1,709.701,0.0,0.0,0.031,0.15,36.225,149.815,0.0,870.085,0.0,0.0,0.0,0.526,38.9,0.89331,-0.1,0.0,0.0,0.0,0.0,1059.13,0.0,1160.0,298.562,0.0,0.22,0.0,0.0,262.66,1.52186,0.0,0.55,119.45
2022-08-22 06:30:00,165.396,0.0,0.1,56.52,0.0,0.0,598.1,408.1,0.0,0.0,0.0,0.287,198.72,0.0,0.176,0.0,193.942,0.97453,0,0.0,534.275,0.0,20.9,0.0,0.0,0.0,-0.202,71.7475,0.01,0.0,3.11,712.89,0.0,0.0,0.031,0.28,36.15,164.823,0.0,870.345,0.0,0.0,0.0,0.921,36.7,0.89331,-0.1,0.0,0.14275,0.0,0.0,1064.22,0.0,1123.7,300.812,0.0,0.5,0.0,0.0,264.79,2.47539,0.0,1.12,118.39
2022-08-22 06:35:00,167.108,0.0,0.1,56.52,0.0,0.0,602.1,412.225,0.1,0.0,0.0,0.614,190.31,0.0,0.317,0.0,198.157,2.98342,0,0.0,518.525,0.0,20.9,0.0,0.0,0.0,-0.202,72.2225,0.0,0.0,3.11,721.467,0.0,0.0,0.031,0.41,36.0563,161.448,0.1,870.482,0.0,0.0,0.0,1.817,38.5,0.89331,-0.1,0.0,0.27128,0.0,0.0,1062.71,0.0,1183.3,305.312,7.80353,1.22,0.0,0.0,266.17,3.09888,0.0,1.96,119.15
2022-08-22 06:40:00,165.728,0.0,0.1,56.52,0.0,0.0,601.4,411.95,0.35,0.0,0.0,1.075,178.76,0.0,0.515,0.0,202.661,4.11994,0,0.0,538.3,2.269,20.9,0.0,0.0,0.0,-0.101,71.84,0.01,0.02,2.82,712.554,0.0,0.0,0.031,0.6,36.45,163.971,0.1,866.774,0.0,0.0,0.0,2.954,42.4,0.89331,-0.1,0.0,0.66685,0.0,0.79,1063.94,0.0,1190.0,302.125,60.4621,2.01,2.056,0.0,266.08,6.10944,0.0,3.28,119.45
2022-08-22 06:45:00,165.416,0.0,0.1,56.52,0.0,0.0,600.1,409.475,0.62,0.0,0.94,1.588,180.41,0.0,0.679,3.207,206.55,4.6825,0,0.0,526.925,3.621,20.2,0.0,2.62707,0.0,-0.101,71.78,0.0,0.02,3.1,710.137,0.25,0.0,0.031,0.85,36.225,166.568,0.21,869.216,0.0,0.0,0.0,4.471,42.3,0.89331,-0.1,2.48202,1.21082,0.0,4.02,1064.47,0.0,1177.2,299.875,59.8823,3.33,3.103,0.0,263.93,8.65792,0.0,5.38,119.65
2022-08-22 06:50:00,164.429,0.0,0.1,56.52,0.0,0.0,596.8,409.75,1.33,3.54291,2.58,3.951,203.79,0.0,0.741,5.071,207.53,7.63827,0,2.58,517.125,5.352,20.6,0.0,5.67117,0.0,0.0,71.8025,0.0,0.02,3.12,715.307,0.99,0.0,0.031,1.17,36.5063,163.774,0.31,870.726,0.0,0.0,0.0,6.431,39.7,0.89331,-0.1,4.47138,1.97088,0.0,6.27,1062.67,0.0,1123.6,299.875,33.4482,4.97,12.023,0.0,203.04,17.2186,0.0,8.44,120.01
2022-08-22 06:55:00,170.583,0.0,0.1,56.52,0.0,0.0,602.0,412.225,2.13,5.85728,4.66,5.765,202.63,0.0,1.119,4.346,211.408,7.77446,0,5.95,526.75,7.292,20.5,0.0,10.5564,0.0,0.101,72.0025,0.35,0.03,2.91,710.59,1.63,2.81805,0.234,1.65,36.225,164.454,0.31,870.253,0.0,0.0,0.0,8.712,40.1,0.89331,-0.1,8.52645,4.38707,2.457,7.68,1067.62,0.0,1125.4,301.562,49.7966,6.84,13.194,0.0,202.67,16.8509,0.0,11.79,120.36
2022-08-22 07:00:00,169.636,0.0,0.1,56.52,0.0,0.0,599.4,409.475,2.22,4.11725,7.28,7.339,214.1,0.0,1.396,5.169,209.344,9.89594,0,8.53,525.35,9.373,20.5,0.0,16.3005,0.0,0.304,71.5925,0.0,0.03,3.13,709.701,3.95,3.67002,0.546,2.09,35.9437,164.258,0.65,869.795,0.0,0.0,0.0,10.7,39.3,0.89331,-0.1,10.8072,6.28506,4.023,5.68,1063.03,0.0,1121.8,298.938,59.9591,9.07,22.924,0.0,233.65,17.8688,0.0,15.55,118.49
2022-08-22 07:05:00,170.865,0.0,0.1,56.52,0.0,0.0,598.8,410.575,2.58,3.52806,10.29,7.015,207.43,0.0,1.856,6.877,210.283,12.9162,0,10.13,524.3,12.35,19.5,2.3,22.7461,2.202,0.507,71.765,0.0,0.01,2.76,706.075,6.09,4.04685,0.956,2.6,36.45,163.774,0.77,870.421,0.0,0.0,0.0,13.572,40.5,0.89331,-0.1,13.8787,9.8048,4.041,6.91,1063.02,0.0,1065.5,300.812,0.0,11.31,26.805,3.0,201.03,14.1333,0.0,19.8,118.49
2022-08-22 07:10:00,169.324,0.0,0.5,56.52,0.0,0.0,594.6,407.275,3.01,3.32506,13.79,6.98,216.49,0.0,2.236,21.277,208.469,17.2636,0,15.07,520.275,15.615,19.3,5.2,26.9322,7.161,0.829,71.67,0.36,0.03,3.1,717.288,8.53,7.4711,1.569,3.58,36.3938,161.62,1.09,871.199,0.0,0.0,0.0,17.46,44.3,0.89331,-0.1,17.1086,15.1122,5.396,6.46,1056.14,0.0,1106.7,296.125,0.0,14.13,39.045,6.2,198.16,22.869,0.0,24.24,119.3
2022-08-22 07:15:00,169.958,0.0,0.5,56.52,0.0,0.0,599.2,409.75,3.07,5.49376,16.59,11.697,193.47,0.0,2.671,19.58,209.41,20.1892,0,18.37,515.2,17.539,19.9,5.2,32.9083,6.44,1.354,71.605,0.0,0.03,2.76,717.187,11.32,7.30726,2.212,4.16,36.375,165.765,1.2,870.497,0.0,0.0,0.0,20.415,45.5,0.89331,-0.1,21.8435,19.9537,10.832,4.7,1063.2,0.0,1059.7,299.875,0.0,16.71,47.352,6.3,199.12,34.6091,0.0,29.13,119.75
2022-08-22 07:20:00,169.092,0.0,0.5,56.52,0.0,0.0,598.7,408.925,3.21,8.39168,20.2,18.632,177.86,0.0,3.333,24.143,208.445,23.3841,0,21.79,507.5,21.502,19.9,4.3,38.2812,9.946,1.865,71.4625,0.0,0.03,3.12,721.148,13.4226,10.4858,2.996,5.85,36.6937,156.303,1.74,869.109,0.0,0.0,0.0,23.541,42.9,0.89331,-0.1,26.702,24.235,18.54,5.25,1063.92,0.0,1009.5,298.938,0.0,19.57,50.557,5.3,197.8,24.0149,0.0,34.24,119.75
2022-08-22 07:25:00,170.039,0.0,0.7,56.52,0.0,0.0,597.2,409.75,3.22,10.1734,24.43,19.007,171.58,0.0,2.535,15.371,208.937,25.8355,0,25.47,500.15,25.98,20.5,4.0,45.7216,5.516,2.368,71.535,0.0,0.02,2.78,717.841,16.42,8.65075,3.303,6.47,36.4875,156.803,1.74,869.536,0.0,0.0,0.0,26.652,44.7,0.89331,-0.1,32.4418,28.4303,25.307,5.22,1063.04,0.0,1001.8,298.938,0.0,22.13,55.288,4.1,198.68,33.1878,0.0,38.92,119.2
2022-08-22 07:30:00,136.663,0.0,1.2,56.52,0.0,0.0,595.6,408.925,2.92,12.8097,28.53,22.616,184.83,0.0,2.238,30.252,207.663,27.8733,0,29.33,498.575,30.627,19.9,5.3,53.2603,8.058,2.663,71.23,0.0,0.01,3.12,712.89,19.29,9.69933,4.063,7.99,36.9937,157.942,1.74,868.727,0.0,0.0,0.0,29.495,43.5,0.89331,-0.1,37.9165,32.9329,23.963,4.79,1061.11,0.0,991.9,298.75,0.0,25.26,68.37,7.3,198.16,52.6971,0.0,43.86,119.91
2022-08-22 07:35:00,169.686,0.0,1.4,56.52,0.0,0.0,599.9,410.025,3.96,13.1727,33.12,21.33,201.12,0.0,4.97,14.555,211.358,30.0073,0,33.07,499.625,31.571,20.3,3.8,57.0368,6.823,3.337,71.805,0.0,0.02,3.08,718.06,22.0,26.3455,5.417,8.83,36.8625,152.429,2.21,869.734,0.0,0.0,0.0,32.767,42.5,0.89331,-0.1,43.1047,37.675,26.358,5.53,1062.98,0.0,996.3,300.812,0.0,28.56,68.437,3.8,160.72,50.2579,0.0,48.44,118.79
2022-08-22 07:40:00,168.941,0.0,1.9,56.52,0.0,0.0,595.5,408.65,4.35,15.6211,36.88,30.041,198.04,0.0,6.023,57.412,208.808,33.6036,0,36.2,499.625,35.887,21.7,2.8,62.7569,10.398,4.178,71.285,0.35,0.02,3.12,710.355,24.88,17.6947,6.099,10.13,35.0062,142.77,3.71,867.445,0.0,0.0,0.0,35.51,45.9,0.89331,-0.1,48.563,41.8959,28.7,4.74,1057.52,0.0,994.3,297.625,0.0,31.06,73.238,6.3,159.77,34.9512,0.0,53.12,120.61
2022-08-22 07:45:00,125.847,0.0,1.9,56.52,0.0,0.0,588.4,409.75,4.96,18.9747,40.58,29.449,205.05,0.0,5.904,62.972,209.551,35.0187,0,39.37,498.75,43.268,21.3,4.6,54.4338,9.536,4.703,47.5075,0.0,0.02,3.11,707.938,27.11,21.3647,6.934,11.16,34.9313,137.748,3.51,869.963,0.0,0.0,0.0,38.118,46.1,0.89331,-0.1,52.7878,45.1932,30.231,5.34,1026.87,0.0,1003.2,300.062,0.0,31.97,75.351,9.0,161.24,53.7539,0.0,57.59,119.7
2022-08-22 07:50:00,103.349,0.0,2.3,56.52,0.0,0.0,563.0,405.075,5.75,25.428,44.18,33.204,200.75,0.0,10.153,71.967,210.028,38.6335,0,42.61,499.625,44.885,19.8,12.3,14.3933,16.649,4.902,24.56,0.01,0.02,3.07,718.177,29.98,31.8505,7.788,12.72,35.0625,149.332,3.83,871.016,0.0,0.0,0.0,41.369,46.5,0.89331,-0.1,41.6055,48.7424,32.702,6.48,990.047,0.0,1010.5,304.562,1.01267,31.94,79.271,18.6,163.72,47.5873,0.0,62.05,120.31
2022-08-22 07:55:00,59.4592,0.0,2.8,56.52,0.0,0.0,526.8,389.675,6.26,17.2585,47.59,36.476,191.11,0.0,11.002,93.31,208.468,41.1853,0,43.7,500.15,42.635,20.9,30.6,17.5524,22.305,5.531,17.63,0.0,0.02,3.11,717.506,32.99,60.031,8.423,13.38,34.9125,146.0,3.88,870.665,0.0,0.0,0.0,44.977,43.7,0.89331,-0.1,64.6581,50.9481,35.101,8.75,940.621,0.0,999.7,299.312,0.0,31.95,81.926,32.1,159.66,47.1982,0.0,66.02,119.55
2022-08-22 08:00:00,13.9685,0.0,6.4,56.44,0.0,0.0,494.9,373.725,7.18,17.1387,50.27,38.635,169.44,0.0,12.899,97.945,202.312,44.6689,0,47.0,499.8,52.612,15.1,32.0,31.3856,31.395,6.48,17.5625,0.0,0.02,3.14,716.415,36.05,61.6038,9.199,14.83,34.9313,154.96,3.85,870.452,0.0,0.0,0.0,46.52,43.5,0.89331,-0.1,70.6142,53.6371,37.506,7.68,901.63,0.0,945.0,299.312,0.0,31.95,83.768,34.2,160.73,43.4565,0.0,67.82,120.61
