SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-22 12:55:00,0.78554,0.0,6.7,0.0,1.86259,0.0,402.5,295.35,28.43,44.4846,54.17,34.172,22.36,0.0,33.546,120.685,109.216,40.9477,0,57.92,530.425,48.171,14.2,39.4,76.927,38.5,10.879,4.425,0.35,9.03,15.76,705.303,46.52,45.8752,11.329,9.99,37.875,60.7621,26.0,795.666,0.0,0.0,0.0,26.887,22.8,0.89331,-0.1,81.3255,46.7456,107.777,20.11,764.979,0.0,798.9,298.375,0.0,31.88,40.181,40.8,0.0,18.8631,0.0,29.24,119.86
2022-08-22 13:00:00,0.78554,0.0,6.7,0.0,3.44538,0.0,382.3,298.375,34.85,2.05331,35.59,35.624,14.63,0.0,28.263,121.912,111.998,31.4726,0,71.01,537.25,40.874,14.7,30.7,71.852,0.0,10.879,4.6725,0.01,0.89,23.86,696.507,46.37,8.15923,11.329,12.13,37.875,56.2135,26.0,833.738,0.0,0.0,0.0,2.58,24.8,0.89331,-0.1,89.1485,50.2559,107.497,22.57,737.177,0.0,809.0,301.75,0.67751,28.13,42.204,0.0,0.0,15.8203,0.0,32.02,118.54
2022-08-22 13:05:00,0.78554,0.0,0.5,0.0,1.5641,0.0,389.5,288.2,39.95,56.7296,38.63,35.807,17.73,0.0,26.709,90.476,113.055,37.5009,0,65.76,539.35,30.043,14.1,39.6,67.8502,37.822,10.879,4.715,0.0,7.39,18.16,691.438,46.55,88.6047,0.505,11.01,37.8375,61.0181,15.76,841.947,0.0,0.0,0.0,26.928,29.6,0.89331,-0.1,96.7232,56.7439,107.662,32.25,711.285,0.0,828.0,304.562,0.0,22.87,58.872,35.7,0.0,16.3026,0.0,29.89,120.06
2022-08-22 13:10:00,0.78554,0.0,2.7,0.0,2.76851,0.0,387.9,309.375,37.34,26.9681,43.28,35.896,16.88,0.0,21.091,106.269,112.003,49.3691,0,21.53,538.825,57.564,14.7,39.9,78.5859,25.733,10.879,4.9125,0.0,11.51,13.49,706.293,46.61,55.8367,11.222,8.27,39.825,57.5672,6.75,850.279,0.0,0.0,0.0,29.7,29.5,0.89331,-0.1,106.238,42.1806,107.434,43.93,707.068,0.0,832.6,304.562,0.0,18.93,67.187,11.6,0.0,15.104,0.0,26.82,119.75
2022-08-22 13:15:00,0.78554,0.0,2.7,0.0,1.1543,0.0,396.1,317.9,31.61,27.4176,49.97,20.462,26.35,0.0,35.543,126.252,115.149,93.012,0,34.14,539.525,54.094,16.1,28.1,90.6609,37.873,10.879,4.79,0.01,4.99,19.94,720.158,46.49,30.0155,11.322,6.81,38.0625,70.8198,8.89,849.745,0.0,0.0,0.0,32.463,30.9,0.89331,-0.1,115.579,16.9738,107.63,26.86,723.59,0.0,857.6,307.938,0.0,18.98,51.137,19.0,0.0,13.4272,0.0,23.05,118.79
2022-08-22 13:20:00,0.78554,0.0,6.9,0.0,0.37106,0.0,383.3,306.075,36.2,80.9697,44.37,24.116,31.57,0.0,41.059,122.654,111.382,49.7398,0,23.86,534.1,50.293,16.5,30.3,62.8019,39.396,10.879,4.53,0.0,11.71,12.94,718.06,46.49,37.2244,11.322,6.73,37.6125,69.0504,7.27,846.708,0.0,0.0,0.0,35.472,29.3,0.89331,-0.1,106.097,42.3772,107.046,24.4,707.286,0.0,820.6,302.313,0.0,21.33,57.971,42.9,0.0,12.1078,0.0,22.85,120.36
2022-08-22 13:25:00,0.78554,0.0,6.9,0.0,0.34202,0.0,394.7,304.975,47.6,81.5514,52.18,21.338,34.45,0.0,32.552,111.378,115.015,40.9661,0,33.73,539.7,29.238,15.5,36.9,44.8532,36.33,10.879,4.8375,0.0,8.12,16.63,716.196,46.59,40.108,11.322,5.74,37.7625,75.3869,7.99,849.867,0.0,0.0,0.0,26.337,29.0,0.89331,-0.1,80.5072,58.6547,108.168,21.82,714.874,0.0,854.0,305.125,0.0,14.42,79.371,40.4,0.0,12.6602,0.0,20.9,118.9
2022-08-22 13:30:00,0.78554,0.0,6.9,0.0,0.96038,0.0,406.4,307.175,55.76,81.4572,62.58,21.24,32.96,0.0,36.3,119.896,111.385,38.5393,0,19.11,537.425,58.66,16.1,28.3,46.9852,40.604,10.879,4.855,0.03,5.94,19.22,722.021,46.63,62.3903,11.422,5.79,35.25,66.0808,15.1,867.415,0.0,0.0,0.0,21.946,27.8,0.89331,-0.1,48.5607,51.7878,106.321,26.58,714.272,0.0,828.4,303.625,0.0,11.13,75.213,35.2,0.0,14.8526,0.0,20.87,119.7
2022-08-22 13:35:00,0.78554,0.0,6.9,0.0,1.49715,0.0,405.5,325.325,42.1,76.3372,58.57,27.605,33.69,0.0,22.577,95.71,110.502,48.2714,0,29.33,536.9,42.187,17.8,24.8,53.4303,40.39,10.879,4.9225,0.0,12.28,12.81,718.06,46.38,63.701,11.422,6.3,35.4,68.2066,24.81,861.616,0.0,0.0,0.0,20.419,26.5,0.89331,-0.1,56.5794,42.4632,100.088,30.4,682.368,0.0,826.6,301.938,0.0,10.52,66.663,36.7,0.0,14.7277,0.0,21.56,119.5
2022-08-22 13:40:00,0.78554,0.0,6.9,0.0,0.0,0.0,411.8,341.825,34.48,41.7055,29.86,16.084,33.58,0.0,17.486,93.925,113.007,28.6966,0,57.03,537.95,39.525,17.8,30.7,53.717,26.386,10.879,4.7975,0.0,11.42,13.76,716.851,46.35,25.2969,11.422,18.23,35.5312,57.1515,25.36,866.82,0.0,0.0,0.0,19.375,25.7,0.89331,-0.1,58.3731,19.9916,93.36,38.05,707.684,0.0,829.2,306.062,0.0,11.06,50.585,40.5,0.0,14.7195,0.0,26.02,120.31
2022-08-22 13:45:00,0.78554,0.0,6.9,0.0,0.32248,0.0,398.2,340.45,49.22,80.3512,63.69,15.967,36.49,0.0,11.628,118.485,109.477,65.8719,0,44.45,534.625,33.829,18.5,31.9,81.6005,24.6,10.879,4.565,0.36,9.42,15.47,720.376,46.54,54.7881,11.422,8.44,35.25,54.9949,14.0,864.943,0.0,0.0,0.0,16.902,25.1,0.89331,-0.1,74.0121,60.33,98.633,48.6,669.448,0.0,809.7,301.938,0.0,10.87,57.87,34.8,0.0,14.6862,0.0,26.65,119.7
2022-08-22 13:50:00,0.78554,0.0,6.9,0.0,1.056,0.0,406.3,352.275,41.44,17.0987,55.05,30.022,42.12,0.0,12.237,82.571,112.953,64.7332,0,28.28,537.075,51.564,17.3,30.7,77.1932,0.0,10.879,4.9075,0.0,10.89,14.42,711.899,46.51,60.5553,11.422,6.27,37.425,56.3302,6.7,867.598,0.0,0.0,0.0,13.267,24.0,0.89331,-0.1,72.8171,40.1736,94.117,51.94,700.813,0.0,830.4,302.688,0.27954,13.48,60.147,38.9,0.0,13.7375,0.0,21.6,119.7
2022-08-22 13:55:00,0.78554,0.0,6.9,0.0,0.0,0.0,409.2,360.8,24.41,65.4213,40.96,30.748,42.94,0.0,20.703,76.647,112.144,59.0991,0,56.44,538.125,27.282,17.6,41.3,58.9087,0.0,10.879,4.725,0.0,8.51,16.68,716.297,46.49,41.1566,11.422,5.34,37.65,51.5523,6.05,869.368,0.0,0.0,0.0,11.859,24.5,0.89331,-0.1,39.7107,27.433,98.51,22.07,749.444,0.0,827.0,304.375,0.52616,27.23,38.283,11.4,0.0,13.1671,0.0,19.4,111.98
2022-08-22 14:00:00,0.78554,0.0,6.9,0.0,0.0,0.0,409.6,367.95,17.38,65.4705,40.02,15.443,49.26,0.0,27.514,95.182,113.505,43.2353,0,30.15,535.85,43.666,19.1,21.8,55.1137,0.0,10.879,4.72,0.01,6.32,18.67,714.87,46.44,33.2923,11.422,5.38,39.4312,57.7823,13.5,869.734,0.0,0.0,0.0,16.783,28.8,0.89331,-0.1,64.8693,32.7363,96.433,16.57,784.795,0.0,835.3,302.688,11.5496,19.41,57.748,10.4,0.0,11.9311,0.0,18.57,108.54
2022-08-22 14:05:00,0.78554,0.0,6.9,0.0,0.27738,0.0,411.3,381.425,17.8,72.2616,26.36,17.202,52.82,0.0,40.752,62.07,111.519,43.7023,0,18.6,537.425,46.58,18.8,21.4,97.1039,0.0,10.879,4.655,0.01,7.33,17.77,714.535,46.36,51.1181,11.422,4.68,39.15,58.7428,22.3,870.375,0.0,0.0,0.0,33.296,29.5,0.89331,-0.1,99.742,40.1531,94.627,14.75,825.748,0.0,833.8,303.813,0.0,21.55,45.873,18.6,0.0,11.8497,0.0,17.82,110.66
2022-08-22 14:10:00,0.78554,0.0,6.9,0.0,0.59923,0.0,413.8,402.6,17.09,16.9963,22.2,25.379,50.77,0.0,39.574,78.237,141.908,49.7685,0,35.84,534.625,35.338,18.6,27.8,99.6803,0.0,10.879,4.6925,0.01,11.07,13.92,719.822,46.35,35.9137,11.422,4.46,39.2438,55.2448,11.99,871.108,0.0,0.0,0.0,34.748,28.9,0.89331,-0.1,111.377,48.3697,93.205,15.94,842.552,0.0,839.1,304.75,0.0,14.62,76.715,24.2,0.0,11.391,0.0,18.27,110.06
2022-08-22 14:15:00,0.78554,0.0,6.9,0.0,0.0,0.0,406.2,399.575,17.22,77.3161,27.28,25.234,50.63,0.0,33.292,123.159,137.592,88.3343,0,71.05,541.1,37.922,18.7,28.1,71.3933,14.671,10.879,4.3625,0.0,13.53,11.61,708.929,46.31,23.3308,11.319,4.27,39.3,65.321,5.42,861.799,0.0,0.0,0.0,26.232,30.7,0.89331,-0.1,115.628,53.6392,91.211,15.65,863.958,0.0,803.0,294.438,0.0,12.55,94.091,41.9,0.0,11.0167,0.0,18.31,109.3
2022-08-22 14:20:00,0.78554,0.0,6.9,0.0,1.53242,0.0,427.1,408.925,16.81,52.8527,26.06,20.022,52.35,0.0,27.123,52.344,144.248,93.0652,0,37.45,546.0,44.145,19.0,42.8,23.2397,41.911,10.879,4.87,0.0,9.02,16.47,702.886,46.14,18.0879,11.319,4.42,39.4125,61.0243,5.11,869.17,0.0,0.0,0.0,20.835,30.7,0.89331,-0.1,113.856,63.1992,90.073,14.89,847.128,0.0,835.2,304.188,0.0,9.73,94.189,28.8,0.0,11.2732,0.0,18.69,109.05
2022-08-22 14:25:00,0.78554,0.0,6.9,0.0,0.88346,0.0,432.3,404.8,18.27,77.8691,25.62,20.468,58.96,0.0,35.018,50.833,143.197,92.7498,0,28.66,549.5,66.57,17.4,34.4,57.6471,9.433,10.879,4.955,0.01,11.53,13.65,712.453,46.09,19.6608,11.422,4.62,39.525,61.954,7.57,867.827,0.0,0.0,0.0,16.304,29.8,0.89331,-0.1,110.206,61.8578,84.242,15.44,859.639,0.0,852.9,308.312,0.0,11.43,93.716,13.6,0.0,11.8917,0.0,17.58,108.54
2022-08-22 14:30:00,0.78554,0.0,6.9,0.0,1.08134,0.0,433.6,405.35,17.89,74.8544,26.94,35.89,62.66,0.0,15.852,82.519,141.13,91.0172,0,49.11,548.1,73.508,16.9,18.4,27.3213,9.424,10.879,4.735,0.01,13.09,11.64,714.317,46.09,28.3116,11.422,4.24,39.3938,57.0,11.46,866.911,0.0,0.0,0.0,16.479,30.2,0.89331,-0.1,109.906,62.6422,85.385,14.09,895.17,0.0,846.7,304.375,1.57255,24.15,90.454,6.8,0.0,13.5158,0.0,16.44,108.59
2022-08-22 14:35:00,0.78554,0.0,6.9,5.44,0.27803,0.0,428.9,408.65,19.39,75.5548,34.48,13.006,58.59,0.0,31.254,40.738,140.205,83.0423,0,50.02,548.45,70.685,19.4,13.1,92.1846,24.322,10.879,5.645,0.0,14.77,8.91,710.59,46.17,34.603,11.422,4.23,39.225,53.6637,10.77,868.834,0.0,0.0,0.0,14.559,30.1,0.89331,-0.1,115.308,56.5391,84.241,14.47,919.716,0.0,824.2,302.125,0.0,23.57,67.525,19.5,0.0,16.1275,0.0,16.09,110.01
2022-08-22 14:40:00,0.78554,0.0,6.9,5.44,0.35029,0.0,428.5,407.55,11.51,44.7324,35.5,12.252,56.85,0.0,37.609,53.737,142.106,90.1857,0,20.49,555.975,65.914,18.3,25.3,77.099,7.335,10.879,5.6575,0.0,13.4,11.19,714.535,46.19,22.4133,11.422,5.86,39.3187,47.8065,8.57,867.629,0.0,0.0,0.0,12.173,30.7,0.89331,-0.1,76.6427,58.2267,83.735,12.1,925.971,0.0,820.1,303.25,0.0,16.17,68.875,6.5,0.0,16.9759,0.0,17.48,109.1
2022-08-22 14:45:00,0.78554,0.0,6.9,5.44,0.47637,0.0,423.5,407.275,10.39,73.1382,33.88,21.939,50.16,0.0,15.034,107.021,159.622,61.3048,0,39.78,547.225,50.009,18.5,25.4,53.0616,10.235,10.879,5.6775,0.0,14.78,7.55,713.662,46.1,18.8744,11.422,6.27,39.2438,48.8059,10.08,866.698,0.0,0.0,0.0,10.48,30.4,0.89331,-0.1,50.105,23.9544,83.058,10.0,963.732,0.0,808.0,300.062,0.0,17.24,57.879,11.3,0.0,18.9921,0.0,17.8,108.64
2022-08-22 14:50:00,0.78554,0.0,6.9,9.0,0.50646,0.0,422.7,407.275,8.7,76.075,24.34,36.018,53.57,0.0,32.084,101.071,168.145,29.7943,0,20.76,544.6,50.325,19.0,24.6,91.1565,35.653,10.879,5.625,0.0,14.76,7.64,714.317,45.82,17.9569,11.422,6.84,39.6937,43.4176,10.29,866.545,0.0,0.0,0.0,9.892,27.9,0.89331,-0.1,27.5129,28.927,81.39,8.99,989.509,0.0,807.7,299.5,0.0,10.89,63.109,34.5,0.0,20.95,0.0,20.84,108.95
2022-08-22 14:55:00,0.78554,0.0,6.9,15.0,0.70928,0.0,419.8,406.45,7.43,64.3973,14.13,34.228,58.78,0.0,26.86,68.686,145.542,22.6519,0,15.11,546.35,57.265,19.3,22.7,63.7952,6.095,10.879,5.4525,0.0,14.77,5.46,712.453,45.65,17.8258,11.523,6.96,39.6562,39.3646,9.41,865.935,0.0,0.0,0.0,10.822,26.8,0.89331,-0.1,15.3704,21.929,79.745,8.73,973.717,0.0,804.7,298.375,0.0,11.18,92.92,27.3,0.0,23.211,0.0,21.51,109.65
2022-08-22 15:00:00,0.78554,0.0,6.9,15.0,0.73021,0.0,417.5,403.7,5.96,66.9962,14.25,15.07,57.13,0.0,17.827,55.732,151.283,39.6309,0,15.77,543.2,64.347,19.9,26.0,85.6269,11.169,10.879,5.4675,0.0,11.81,8.45,721.148,45.61,16.1218,11.523,7.25,39.825,39.0963,8.02,858.32,0.0,0.0,0.0,15.486,27.0,0.89331,-0.1,14.603,20.9316,78.115,9.71,991.816,0.0,797.1,296.5,0.0,11.43,46.962,42.9,0.0,24.5647,0.0,23.27,110.31
2022-08-22 15:05:00,0.78554,0.0,6.7,26.24,0.0,0.0,419.6,404.25,5.47,15.9979,34.4,12.963,57.96,0.0,12.9,47.728,158.18,70.4184,0,15.28,541.1,63.774,18.5,37.9,79.2166,7.314,10.879,35.5175,0.0,11.4,11.02,704.867,45.64,3.14573,11.422,7.61,39.7312,43.4913,18.46,867.415,0.0,0.0,0.0,16.103,26.2,0.89331,-0.1,13.27,52.9285,76.35,12.27,950.568,0.0,801.0,298.562,0.0,10.31,27.026,0.0,0.0,27.3172,0.0,27.69,110.71
2022-08-22 15:10:00,0.78554,0.0,6.7,28.4,0.0,0.0,427.7,390.775,4.93,34.601,31.94,13.801,53.47,0.0,23.74,75.338,167.87,66.0746,0,0.36,555.625,67.212,19.9,34.4,44.7488,23.367,10.879,36.395,0.0,14.76,6.32,716.415,36.55,12.9761,11.422,7.37,39.7125,50.9092,11.13,869.338,0.0,0.0,0.0,15.655,28.5,0.89331,-0.1,15.3772,55.4476,74.331,13.97,931.79,0.0,826.3,307.75,1.5318,8.62,26.82,24.0,0.0,31.2986,0.0,32.3,108.24
2022-08-22 15:15:00,0.78554,0.0,6.7,28.4,1.36749,0.0,439.4,378.675,4.37,69.2879,38.66,29.095,49.14,0.0,30.7,25.349,172.868,43.7002,0,14.1,555.8,68.184,19.9,28.4,42.4612,8.304,10.879,36.125,0.0,14.77,8.74,715.307,45.28,14.0247,11.422,7.65,39.7875,55.1772,6.75,869.292,0.0,0.0,0.0,13.434,28.2,0.89331,-0.1,14.7804,41.7751,72.505,12.03,919.344,0.0,848.7,305.5,2.01055,7.66,27.191,40.3,0.0,33.8371,0.0,33.54,110.21
2022-08-22 15:20:00,0.78554,0.0,6.7,28.4,0.43315,0.0,437.2,387.2,3.83,74.1949,34.58,35.623,47.62,0.0,30.455,24.698,177.732,25.4372,0,29.55,559.3,67.816,21.2,31.4,14.6504,5.17,10.767,36.06,0.01,14.67,7.02,719.05,45.11,23.4619,11.422,7.71,41.2312,51.4396,9.75,870.238,0.0,0.0,0.0,12.571,26.3,0.89331,-0.1,15.9555,61.7001,70.55,8.69,939.596,0.0,839.6,307.0,1.40603,6.51,24.205,20.3,0.0,39.0083,0.0,42.81,111.12
2022-08-22 15:25:00,0.78554,0.0,6.7,28.4,0.5083,0.0,419.7,392.425,3.62,61.7267,61.53,35.873,50.76,0.0,27.245,85.582,176.949,26.3946,0,15.29,546.35,60.588,19.8,23.3,56.0415,5.443,10.666,35.1375,0.0,14.11,11.17,717.288,44.93,38.0109,11.319,7.04,41.5312,40.4972,16.7,860.701,0.0,0.0,0.0,12.884,26.1,0.89331,-0.1,16.1534,58.3619,68.432,9.75,899.387,0.0,803.2,298.188,0.0,5.74,31.578,5.3,0.0,46.8316,0.0,36.53,109.35
2022-08-22 15:30:00,0.78554,0.0,6.7,28.4,0.7073,0.0,453.2,405.625,3.25,66.3265,60.19,23.731,58.19,0.0,20.111,99.933,182.079,37.3289,0,15.39,541.8,65.561,20.4,21.0,13.993,28.467,10.666,35.605,0.0,14.69,9.01,715.424,44.95,61.6038,11.319,7.39,41.2875,63.0395,13.7,869.399,0.0,0.0,0.0,13.195,27.0,0.89331,-0.1,18.4477,50.217,66.298,12.68,940.045,0.0,804.4,297.25,0.0,5.42,48.936,13.0,0.0,40.2125,0.0,30.12,108.54
2022-08-22 15:35:00,0.78554,0.0,6.7,27.32,0.77062,0.0,465.4,401.5,3.77,68.0673,60.82,30.973,57.87,0.0,6.739,107.476,179.755,64.127,0,33.94,539.875,64.65,21.1,26.2,57.1843,36.066,10.666,34.28,0.0,14.78,7.59,706.948,44.35,24.1173,11.319,11.31,41.4,62.2387,4.78,853.636,0.0,0.0,0.0,14.745,25.7,0.89331,-0.1,21.0719,57.5631,64.172,23.83,944.082,0.0,793.0,294.062,0.0,5.46,66.011,30.5,0.0,35.4202,0.0,36.94,110.11
2022-08-22 15:40:00,0.78554,0.0,6.7,28.48,1.19578,0.0,500.5,407.275,3.67,60.7744,60.69,35.657,54.04,0.0,8.066,78.163,187.187,60.2276,0,19.24,541.625,63.975,21.3,23.7,31.9713,23.877,10.666,35.3325,0.02,9.68,11.06,715.206,34.48,12.3863,11.319,8.03,41.3625,54.487,9.79,870.68,0.0,0.0,0.0,14.08,29.5,0.89331,-0.1,21.2317,43.2722,61.903,48.63,949.927,0.0,808.7,298.562,0.01165,6.35,32.618,27.5,0.0,29.0806,0.0,24.71,107.79
2022-08-22 15:45:00,0.78554,0.0,6.7,28.48,0.66768,0.0,499.3,405.625,3.63,66.3347,51.74,22.014,59.99,0.0,18.799,81.595,188.284,26.6721,0,19.92,543.725,63.432,20.7,23.0,65.2493,35.434,10.666,35.265,0.0,14.42,7.29,715.089,34.56,10.027,11.217,12.62,41.5312,66.3654,12.27,869.902,0.0,0.0,0.0,15.029,28.0,0.89331,-0.1,21.9468,51.4294,59.836,10.47,914.358,0.0,821.3,299.312,0.0,7.01,43.592,15.2,0.0,30.9627,0.0,20.32,108.75
2022-08-22 15:50:00,0.78554,0.0,6.7,28.48,0.70339,0.0,519.5,387.475,4.08,66.3368,37.21,27.106,59.36,0.0,19.576,109.877,192.193,20.7493,0,0.03,542.675,58.111,19.8,37.3,57.2457,0.0,10.666,35.435,0.0,14.69,5.18,713.998,43.79,5.93101,11.117,10.91,41.3813,62.6831,10.25,868.3,0.0,0.0,0.0,13.779,29.9,0.89331,-0.1,22.9679,58.1366,57.53,8.35,870.38,0.0,819.9,299.125,1.84949,5.74,46.411,38.6,0.0,23.4138,0.0,17.88,110.26
2022-08-22 15:55:00,0.78554,0.0,6.7,28.48,0.66717,0.0,546.9,377.575,4.41,65.8186,16.86,21.814,55.13,0.0,21.068,110.759,195.482,17.9261,0,17.03,543.025,39.685,21.7,37.0,73.2283,34.425,10.564,35.1825,0.36,14.59,5.37,712.118,30.7,6.5536,11.117,7.22,41.3438,62.0,5.39,867.522,0.0,0.0,0.0,14.049,28.5,0.89331,-0.1,30.8058,56.8525,55.255,7.32,828.53,0.0,810.1,298.938,59.2818,3.9,27.774,38.1,0.0,22.3078,0.0,25.71,108.9
2022-08-22 16:00:00,0.78554,0.0,6.7,28.0,0.56554,0.0,576.9,386.65,4.41,65.1039,10.68,15.175,56.57,0.0,20.824,106.512,199.528,17.0209,0,13.19,547.4,60.145,20.5,33.7,66.2589,34.574,10.462,35.395,0.0,14.24,7.0,706.394,43.35,13.3038,11.117,5.5,41.4937,76.9106,3.6,870.009,0.0,0.0,0.0,11.44,27.4,0.89331,-0.1,31.4996,56.5699,53.028,7.19,782.809,0.0,817.8,299.125,0.0,2.89,23.018,38.3,0.0,22.4584,0.0,19.51,110.36
2022-08-22 16:05:00,0.78554,0.0,6.7,28.0,0.41232,0.0,549.0,384.45,3.88,63.9427,17.01,26.789,56.3,0.0,21.726,107.929,199.882,11.456,0,10.98,541.275,56.592,20.9,34.9,82.5385,33.898,10.045,34.925,0.0,13.95,7.62,708.828,28.75,12.3863,11.017,4.29,41.3438,73.3225,2.55,866.469,0.0,0.0,0.0,10.02,29.8,0.89331,-0.1,55.1368,56.4183,50.473,6.87,772.413,0.0,864.2,296.5,0.0,2.72,20.34,38.8,0.0,23.4865,0.0,14.59,109.35
2022-08-22 16:10:00,0.78554,0.0,6.7,28.0,0.0,0.0,572.1,393.25,3.83,62.5173,19.37,22.404,57.32,0.0,19.478,105.456,206.964,12.8031,0,9.25,550.725,51.169,21.8,34.5,82.6982,34.38,9.626,36.045,0.35,13.58,6.78,710.691,42.56,10.7479,10.908,3.2,41.3813,75.6367,1.73,870.314,0.0,0.0,0.0,8.204,28.9,0.89331,-0.1,60.2647,55.4332,47.796,6.84,797.011,0.0,930.8,299.312,0.01875,3.56,20.857,38.1,0.0,18.7576,0.0,12.34,110.26
2022-08-22 16:15:00,0.78554,0.0,6.7,33.4,0.0,0.0,589.8,404.525,3.71,62.0155,32.78,14.644,59.14,0.0,18.214,102.953,208.161,13.0924,0,8.11,554.05,47.98,22.0,34.8,80.3348,33.443,9.36,35.545,0.01,13.95,7.3,705.739,30.51,9.37165,10.804,2.88,41.55,72.3845,1.63,871.565,0.0,0.0,0.0,7.742,29.1,0.89331,-0.1,45.6115,54.3908,45.379,6.46,837.028,0.0,989.8,304.0,0.0,4.68,20.713,37.6,0.0,16.8294,0.0,10.43,110.71
2022-08-22 16:20:00,0.78554,0.0,6.7,48.72,0.0,0.0,598.4,411.95,3.81,60.7334,28.49,20.014,58.27,0.0,10.768,98.995,207.871,32.8602,0,7.41,545.125,45.796,21.9,33.1,60.9259,32.468,8.714,35.6825,0.36,8.99,10.54,704.195,41.56,8.97843,10.703,2.65,41.475,69.3903,2.31,870.726,0.0,0.0,0.0,7.361,28.5,0.89331,-0.1,49.6795,53.2746,42.853,5.86,812.02,0.0,1038.3,299.875,0.0,6.1,44.968,36.3,0.0,14.1123,0.0,9.16,109.65
2022-08-22 16:25:00,0.78554,0.0,6.7,56.64,0.0,0.0,602.0,411.125,3.85,59.2835,15.82,8.872,61.98,0.0,11.451,80.222,210.751,16.2627,0,8.72,542.85,29.798,22.1,32.7,77.3038,31.063,8.179,35.4075,0.01,13.53,7.94,711.346,29.64,9.24057,10.501,2.62,41.2875,72.5156,2.31,870.482,0.0,0.0,0.0,7.301,28.9,0.89331,-0.1,44.5828,52.2281,40.238,5.61,839.181,0.0,1084.3,300.438,0.0,7.08,50.424,32.5,0.0,12.3745,0.0,8.98,109.35
2022-08-22 16:30:00,0.78554,0.0,6.7,56.64,0.0,0.0,602.2,411.95,3.91,57.8458,11.69,7.795,60.98,0.0,8.174,55.737,211.011,12.1969,0,9.59,564.375,27.568,19.2,29.6,75.3746,29.163,7.769,35.575,0.01,13.33,8.16,713.998,40.47,9.50272,10.501,2.33,41.3625,84.8323,6.24,869.75,0.0,0.0,0.0,6.85,27.5,0.89331,-0.1,24.6939,50.6102,37.861,5.3,887.556,0.0,1092.0,298.375,0.0,5.77,17.189,31.3,0.0,10.7822,0.0,8.01,110.77
2022-08-22 16:35:00,0.78554,0.0,6.7,56.64,0.0,0.0,605.3,413.875,3.76,55.8735,29.02,8.917,55.6,0.0,7.007,30.243,209.15,16.0855,0,7.9,551.775,26.406,20.3,28.0,72.5197,13.905,7.232,71.4025,0.01,12.94,7.76,719.167,39.82,10.2892,10.294,2.23,41.4,70.1768,3.85,870.696,0.0,0.0,0.0,11.501,28.0,0.89331,-0.1,29.1494,46.3933,35.022,5.28,938.93,0.0,1088.2,300.438,0.0,4.84,13.248,28.0,161.66,9.39674,0.0,7.51,109.35
2022-08-22 16:40:00,0.78554,0.0,6.7,56.64,0.0,0.0,607.1,407.275,3.69,52.3715,24.97,13.456,48.26,0.0,6.871,49.413,209.207,9.69728,0,7.53,551.075,24.029,17.2,23.8,70.443,3.975,6.697,72.01,0.01,12.39,8.28,719.486,39.06,10.2892,10.092,1.92,41.4375,76.1078,3.24,870.726,0.0,0.0,0.0,7.12,29.1,0.89331,-0.1,15.793,42.1622,32.327,4.84,983.048,0.0,1099.4,301.562,0.0,4.45,10.824,20.6,162.05,8.11674,0.0,5.7,108.8
2022-08-22 16:45:00,41.4522,0.0,6.3,56.64,0.0,0.0,602.8,410.025,3.43,47.3846,9.7,9.285,46.33,0.0,8.169,60.908,209.269,6.29811,0,9.08,571.025,27.718,18.2,18.9,66.3921,9.22,6.568,71.225,0.01,11.83,6.56,717.069,29.8097,10.5513,9.391,1.31,41.4375,81.4244,2.81,869.902,0.0,0.0,0.0,5.806,29.9,0.89331,-0.1,10.7819,39.2253,29.821,4.18,1028.21,0.0,1094.4,298.938,0.0,6.98,9.287,8.1,158.42,7.03846,0.0,4.49,109.4
2022-08-22 16:50:00,90.6189,0.0,5.7,56.64,0.0,0.0,614.2,407.275,2.58,42.1233,5.45,10.02,41.41,0.0,9.091,68.287,209.39,4.50304,0,8.51,593.075,10.338,18.4,15.9,61.5588,18.61,5.675,71.28,0.01,10.73,13.16,716.969,35.78,11.3377,8.635,1.45,41.5312,71.766,2.7,869.338,0.0,0.0,0.0,5.015,29.3,0.89331,-0.1,8.85061,35.1171,26.94,3.66,1036.49,0.0,1104.0,296.5,0.0,3.88,7.521,13.1,157.43,6.15859,0.0,5.03,111.02
