SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-09-05 21:05:00,85.5986,1972.77,0.0,0,11.09,17.5308,0.0,0.0,54.6532,0.0,0.0,71.1986,27.6634,36.1997,0.0,19.29,0.0,0,2079.07,0.0,0.0,0.0,0.0,0.001526,42.7543,0.0,81.8987,25.4064,0.0,0.0,56.3363,0.0,0.0,1106.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.84,745.390014648,0.0,0.0,0.00153,0.0,164.784,0.0,26.3935,0.2041,62.46,363.41,31.5,0.0,93.8302,0.0,0.0,377,15.7711,0.0,629.756,0.0,0.0,0.0,13.0388,0.0,68.1352,0.0
2022-09-05 21:10:00,87.6951,1975.09,0.0,0,9.55,19.1321,0.0,0.0,51.9695,0.0,0.0,68.7083,25.7847,39.1999,0.0,16.72,0.0,0,2078.27,0.0,0.0,0.0,0.0,0.001526,41.8744,0.0,82.0066,26.7815,0.0,0.0,57.13,0.0,0.0,1118.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.7,743.299987793,0.0,0.0,0.00153,0.0,167.942,0.0,0.0,0.184,121.7,369.995,32.7,0.0,90.6661,0.0,0.0,346,17.3495,0.0,626.728,0.0,0.00093,0.0,13.3288,0.0,67.061,0.0
2022-09-05 21:15:00,87.4971,1966.86,0.0,0,7.2,18.1211,0.0,0.0,51.4461,0.0,0.0,61.4908,20.3732,37.9963,0.0,16.39,0.0,0,2074.19,0.0,0.0,0.0,0.0,0.001526,41.5644,0.0,84.8314,27.6916,0.0,0.0,56.6009,0.0,0.0,1099.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.47,771.229980469,0.0,0.0,0.00153,0.0,164.994,0.0,0.0,0.19405,118.93,351.835,30.5,0.0,83.1842,0.0,0.0,301,17.5546,0.0,629.463,0.0,0.00093,0.0,14.7087,0.0,66.276,0.0
2022-09-05 21:20:00,89.9978,1974.8,0.0,0,5.62,24.1517,0.0,0.0,48.1023,0.0,0.0,60.9247,19.5138,39.1999,0.0,16.04,0.0,0,2056.46,0.0,0.0,0.0,0.0,0.001526,41.7644,0.0,87.2435,27.7503,0.0,0.0,56.1917,0.0,0.0,1104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.04,789.099975586,0.0,0.0,0.00153,0.0,159.016,0.0,0.0,0.22419,119.62,356.258,30.4,0.0,81.745,0.0,0.0,269,21.7844,0.0,629.438,0.0,0.01955,0.0,13.0563,0.0,71.0552,0.0
2022-09-05 21:25:00,90.4987,1974.43,0.0,0,5.93,26.201,0.0,0.0,46.3327,0.0,0.0,63.6164,16.9442,37.4962,0.0,16.07,0.0,0,2049.36,0.0,0.0,0.0,0.0,0.001526,39.7944,0.0,89.7128,29.5023,0.0,0.0,56.6316,0.0,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.71,753.700012207,0.0,0.0,0.00153,0.0,159.757,0.0,0.0,0.19405,117.82,361.877,32.1,0.0,81.4044,0.0,0.0,229,22.678,0.0,629.341,0.0,0.03444,0.0,13.1618,0.0,71.2615,0.0
2022-09-05 21:30:00,94.0982,1964.3,0.0,0,5.41,26.741,0.0,0.0,44.1061,0.0,0.0,57.2488,13.6239,37.1997,0.0,13.77,0.0,0,2043.45,0.0,0.0,0.0,0.0,0.001526,41.3544,0.0,89.8588,31.1178,0.0,0.0,56.9239,0.0,0.0,1106.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.96,827.280029297,0.0,0.0,0.00153,0.0,165.223,0.0,0.0,0.19405,-0.8,357.24,31.0,0.0,80.976,0.0,0.0,196,19.5431,0.0,627.046,0.0,0.00093,0.0,13.8298,0.0,65.1322,0.0
2022-09-05 21:35:00,100.495,1976.7,0.0,0,3.41,31.1117,0.0,0.0,43.9733,0.0,0.0,57.2503,11.4839,34.1995,0.0,11.58,0.0,0,2078.05,0.0,0.0,0.0,0.0,0.001526,40.3844,0.0,90.5697,30.4783,0.0,0.0,57.3638,0.0,0.0,1113.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.73,755.969970703,0.0,0.0,0.00153,0.0,167.796,0.0,0.0,0.21414,0.0,363.9,31.3,0.0,80.141,0.0,0.0,190,19.7629,0.0,630.317,0.0,5.27112,0.0,12.8894,0.0,73.3782,0.0
2022-09-05 21:40:00,107.597,1970.99,0.0,0,2.46,35.7524,0.0,0.0,40.0397,0.0,0.0,54.081,9.80423,32.1994,0.0,10.69,0.0,0,2072.75,0.0,0.0,0.0,0.0,0.001526,39.7544,0.0,92.6201,28.2534,0.0,0.0,56.3671,0.0,0.0,1108.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.33,665.640014648,0.0,0.0,0.00153,0.0,176.017,0.0,0.0,0.21414,0.0,363.901,32.0,0.0,78.2293,0.0,0.0,190,17.6828,0.0,627.705,0.0,0.00093,0.0,13.364,0.0,71.7717,0.0
2022-09-05 21:45:00,115.896,1968.13,0.0,0,2.01,39.56,0.0,0.0,33.9458,0.0,0.0,51.3573,13.3748,33.2968,0.0,8.65,0.0,0,2067.26,0.0,0.0,0.0,0.0,0.001526,40.7744,0.0,92.7978,29.7745,0.0,0.0,56.0164,0.0,0.0,1103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.4,674.799987793,0.0,0.0,0.00153,0.0,173.527,0.0,0.0,0.19405,0.0,356.541,31.1,0.0,81.6351,0.0,0.0,190,18.9499,0.0,627.509,0.0,0.0,0.0,12.3796,0.0,70.2202,0.0
2022-09-05 21:50:00,119.597,1976.63,0.0,0,2.84,41.5109,0.0,0.0,22.4789,0.0,0.0,63.212,11.1946,39.2972,0.0,8.52,0.0,0,2018.67,0.0,0.0,0.0,0.0,0.001526,37.8544,0.0,93.9531,31.1797,0.0,0.0,56.3363,0.0,0.0,1110.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.5,643.729980469,0.0,0.0,0.00153,0.0,178.123,0.0,0.0,0.19405,0.0,363.578,31.7,0.0,88.5347,0.0,0.0,190,20.0522,0.0,633.271,0.0,0.0,0.0,13.2673,0.0,68.3464,0.0
2022-09-05 21:55:00,117.998,1961.57,0.0,0,2.17,41.1488,0.0,0.0,18.678,0.0,0.0,67.3365,9.87381,42.9966,0.0,9.31,0.0,0,1982.44,0.0,0.0,0.0,0.0,0.001526,36.5045,0.0,88.4623,32.8143,0.0,0.0,57.0408,0.0,0.0,1101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.01,590.409973145,0.0,0.0,0.00153,0.0,180.174,0.0,0.0,0.21414,0.0,359.879,31.6,0.0,85.5134,0.0,0.0,190,16.8112,0.0,631.318,0.0,0.0,0.0,12.1071,0.0,66.3835,0.0
2022-09-05 22:00:00,116.293,1969.11,0.0,0,2.21,45.5194,0.0,0.0,18.0882,0.0,0.0,60.3342,5.84543,41.1956,0.0,8.79,0.0,0,1938.52,0.0,0.0,0.0,0.0,0.001526,33.8245,0.0,87.3387,31.4931,0.0,0.0,56.484,0.0,0.0,1103.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.04,599.309997559,0.0,0.0,0.00153,0.0,186.464,0.0,0.0,0.21414,0.0,355.495,30.8,0.0,80.8661,0.0,0.0,190,18.558,0.0,630.415,0.0,0.0,0.0,11.6677,0.0,65.7878,0.0
2022-09-05 22:05:00,115.994,1973.77,0.0,0,1.4,53.1807,0.0,0.0,19.8558,0.0,0.0,58.7686,5.88449,41.4965,0.0,9.64,0.0,0,1873.09,0.0,0.0,0.0,0.0,0.001526,32.9945,0.0,88.7162,30.41,0.0,0.0,56.7486,0.0,0.0,1115.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.95,651.539978027,0.0,0.0,0.00153,0.0,191.243,0.0,0.0,0.184,0.0,362.061,31.7,0.0,81.1517,0.0,0.0,189,16.8771,0.0,628.437,0.0,0.0,0.0,11.5974,0.0,63.0558,0.0
2022-09-05 22:10:00,116.494,1954.31,0.0,0,0.63,62.4914,0.0,0.0,20.1839,0.0,0.0,50.7637,5.68307,37.4962,0.0,10.21,0.0,0,1824.38,0.0,0.0,0.0,0.0,0.001526,29.9846,0.0,86.6024,30.3601,0.0,0.0,55.6626,0.0,0.0,1093.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.91,760.489990234,0.0,0.0,0.00153,0.0,195.152,0.0,0.0,0.21414,0.0,348.948,29.9,0.0,82.569,0.0,0.0,190,14.2293,0.0,633.222,0.0,0.0,0.0,9.23305,0.0,58.5806,0.0
2022-09-05 22:15:00,116.796,1965.52,0.0,0,1.08,69.2818,0.0,0.0,18.0882,0.0,0.0,48.3436,4.92256,38.098,0.0,9.61,0.0,0,1826.75,0.0,0.0,0.0,0.0,0.001526,31.2045,0.0,90.2651,32.1731,0.0,0.0,56.9239,0.0,0.0,1097.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.57,634.640014648,0.0,0.0,0.00153,0.0,193.55,0.0,0.0,0.19405,0.0,352.519,30.5,0.0,87.6997,0.0,0.0,190,13.5775,0.0,629.975,0.0,0.0,0.0,9.11,0.0,62.8299,0.0
2022-09-05 22:20:00,117.394,1969.01,0.0,0,1.22,73.1731,0.0,0.0,23.723,0.0,0.0,46.9306,5.28573,39.7973,0.0,10.19,0.0,0,1844.89,0.0,0.0,0.0,0.0,0.001526,32.8645,0.0,86.9896,32.4207,0.0,0.0,56.2194,0.0,0.0,1109.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.24,600.349975586,0.0,0.0,0.00153,0.0,193.44,0.0,0.0,0.19405,0.0,366.95,32.1,0.0,90.71,0.0,0.0,190,12.585,0.0,633.54,0.0,0.00093,0.0,8.83754,0.0,62.5736,0.0
2022-09-05 22:25:00,121.595,1968.16,0.0,0,1.23,78.8102,0.0,0.0,20.6448,0.0,0.0,46.7002,3.95453,42.4966,0.0,10.65,0.0,0,1829.07,0.0,0.0,0.0,0.0,0.001526,33.1545,0.0,90.2777,34.0743,0.0,0.0,56.3363,0.0,0.0,1106.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.73,622.549987793,0.0,0.0,0.00153,0.0,191.82,0.0,0.0,0.22419,0.0,357.607,31.5,0.0,102.751,0.0,0.0,191,11.2447,0.0,631.489,0.0,0.0,0.0,6.98302,0.0,63.9152,0.0
2022-09-05 22:30:00,121.796,1966.99,0.0,0,3.39,84.2003,0.0,0.0,12.6467,0.0,0.0,41.0163,2.70512,42.8993,0.0,12.23,0.0,0,1830.78,0.0,0.0,0.0,0.0,0.001526,32.2745,0.0,90.411,31.0329,0.0,0.0,56.4255,0.0,0.0,1101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.07,514.440002441,0.0,0.0,0.00153,0.0,192.616,0.0,0.0,0.2041,0.0,358.252,30.9,0.0,108.596,0.0,0.0,189,8.71412,0.0,631.489,0.0,0.0,0.0,6.84239,0.0,61.6666,0.0
2022-09-05 22:35:00,122.196,1958.27,0.0,0,6.5,86.3626,0.0,0.0,10.8771,0.0,0.0,41.5961,3.68475,38.7972,0.0,11.9,0.0,0,1826.11,0.0,0.0,0.0,0.0,0.001526,31.7745,0.0,88.5004,29.9546,0.0,0.0,56.4563,0.0,0.0,1099.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.15,469.119995117,0.0,0.0,0.00153,0.0,195.756,0.0,0.0,0.19405,0.0,348.79,30.2,0.0,115.781,0.0,0.0,191,6.80247,0.0,630.024,0.0,0.0,0.0,5.858,0.0,65.8708,0.0
2022-09-05 22:40:00,120.299,1971.11,0.0,0,8.94,83.4111,0.0,0.0,9.10756,0.0,0.0,44.4465,3.88495,41.4965,0.0,10.31,0.0,0,1780.68,0.0,0.0,0.0,0.0,0.001526,28.5746,0.0,82.1145,27.9931,0.0,0.0,56.9516,0.0,0.0,1109.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.08,502.420013428,0.0,0.0,0.00153,0.0,194.914,0.0,0.0,0.184,0.0,367.436,32.0,0.0,125.482,0.0,0.0,190,5.54635,0.0,631.782,0.0,0.00093,0.0,5.24276,0.0,63.8932,0.0
2022-09-05 22:45:00,123.099,1962.69,0.0,0,10.07,86.0319,0.0,0.0,8.91225,0.0,0.0,40.6409,5.09468,40.2973,0.0,10.05,0.0,0,1816.59,0.0,0.0,0.0,0.0,0.001526,26.7046,0.0,80.28,27.0354,0.0,0.0,57.4499,0.0,0.0,1101.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.22,346.019989014,0.0,0.0,0.00153,0.0,197.066,0.0,0.0,0.23424,0.0,357.93,31.6,0.0,126.021,0.0,0.0,191,4.48066,0.0,630.415,0.0,0.00093,0.0,4.65388,0.0,63.0997,0.0
2022-09-05 22:50:00,122.693,1964.69,0.0,0,10.59,83.2625,0.0,0.0,9.76382,0.0,0.0,42.7085,5.3547,44.4968,0.0,9.11,0.0,0,1774.28,0.0,0.0,0.0,0.0,0.001526,26.5046,0.0,76.7063,26.257,0.0,0.0,56.484,0.0,0.0,1105.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.65,447.570007324,0.0,0.0,0.00153,0.0,201.781,0.0,0.0,0.19405,0.0,354.721,31.2,0.0,128.35,0.0,0.0,191,4.53559,0.0,630.659,0.0,0.00093,0.0,4.24079,0.0,64.0617,0.0
2022-09-05 22:55:00,124.895,1960.66,0.0,0,8.84,86.4421,0.0,0.0,10.3537,0.0,0.0,49.81,5.04219,39.8991,0.0,9.53,0.0,0,1710.61,0.0,0.0,0.0,0.0,0.001526,25.9846,0.0,75.9509,26.0904,0.0,0.0,56.5424,0.0,0.0,1105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.33,512.710021973,0.0,0.0,0.00153,0.0,199.464,0.0,0.0,0.184,0.0,357.726,30.9,0.0,126.207,0.0,0.0,190,4.36347,0.0,631.684,0.0,0.00093,0.0,3.73101,0.0,62.4662,0.0
2022-09-05 23:00:00,127.197,1964.98,0.0,0,8.05,95.1793,0.0,0.0,11.5334,0.0,0.0,43.3021,4.95308,41.3992,0.0,8.81,0.0,0,1650.14,0.0,0.0,0.0,0.0,0.001526,26.8346,0.0,78.1408,26.5387,0.0,0.0,56.6009,0.0,0.0,1105.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.66,441.320007324,0.0,0.0,0.00153,0.0,196.617,0.0,0.0,0.21414,0.0,362.244,30.8,0.0,131.536,0.0,0.0,190,3.49004,0.0,630.927,0.0,0.00093,0.0,3.95953,0.0,64.5316,0.0
2022-09-05 23:05:00,126.594,1961.37,0.0,0,7.38,94.8716,0.0,0.0,11.7951,0.0,0.0,42.4613,4.93477,40.2973,0.0,9.5,0.0,0,1631.14,0.0,0.0,0.0,0.0,0.001526,28.2946,0.0,76.8776,28.5779,0.0,0.0,56.3363,0.0,0.0,1112.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4,462.459991455,0.0,0.0,0.00153,0.0,196.58,0.0,0.0,0.2041,0.0,359.675,11.3,0.0,129.899,0.0,0.0,190,3.47723,0.0,629.048,0.0,0.00093,0.0,4.7154,0.0,71.0698,0.0
2022-09-05 23:10:00,126.098,1969.67,0.0,0,6.84,93.7601,0.0,0.0,10.1584,0.0,0.0,42.4659,5.43404,43.1958,0.0,10.78,0.0,0,1693.06,0.0,0.0,0.0,0.0,0.001526,28.8146,0.0,78.6804,29.2643,0.0,0.0,56.0749,0.0,0.0,1113.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.55,409.739990234,0.0,0.0,0.00153,0.0,198.247,0.0,0.0,0.184,0.0,360.241,10.1,0.0,132.14,0.0,0.0,189,5.36324,0.0,631.513,0.0,0.00093,0.0,5.02303,0.0,69.1582,0.0
2022-09-05 23:15:00,128.999,1961.05,0.0,0,5.02,95.5205,0.0,0.0,8.06067,0.0,0.0,40.119,5.99313,39.4964,0.0,10.9,0.0,0,1759.41,0.0,0.0,0.0,0.0,0.001526,31.9245,0.0,79.7849,28.4581,0.0,0.0,55.635,0.0,0.0,1101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.58,340.179992676,0.0,0.0,0.00153,0.0,202.925,0.0,0.0,0.21414,0.0,354.513,9.8,0.0,132.151,0.0,0.0,191,7.64111,0.0,629.878,0.0,0.0,0.0,5.62948,0.0,69.8344,0.0
2022-09-05 23:20:00,128.296,1951.65,0.0,0,3.0,97.6012,0.0,0.0,7.53722,0.0,0.0,41.4893,7.85351,41.4965,0.0,11.48,0.0,0,1780.48,0.0,0.0,0.0,0.0,0.001526,31.0345,0.0,81.6829,27.9582,0.0,0.0,57.2469,0.0,0.0,1100.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.8,280.790008545,0.0,0.0,0.00153,0.0,198.869,0.0,0.0,0.21414,0.0,358.822,0.1,0.0,133.678,0.0,0.0,190,9.54177,0.0,630.024,0.0,0.0,0.0,6.09531,0.0,79.0204,0.0
2022-09-05 23:25:00,128.396,1967.43,0.0,0,1.68,94.0343,0.0,0.0,7.2091,0.0,0.0,44.5167,11.0042,41.1956,0.0,10.89,0.0,0,1725.62,0.0,0.0,0.0,0.0,0.001526,30.4145,0.0,81.448,29.2333,0.0,0.0,56.3363,0.0,0.0,1112.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.61,350.989990234,0.0,0.0,0.00153,0.0,198.457,0.0,0.0,0.19405,0.0,364.059,0.0,0.0,135.359,0.0,0.0,190,12.856,0.0,631.123,0.0,0.00093,0.0,6.59629,0.0,81.1945,0.0
2022-09-05 23:30:00,130.398,1965.28,0.0,0,1.24,95.9831,0.0,0.0,7.73254,0.0,0.0,46.4759,13.3028,43.9967,0.0,11.07,0.0,0,1750.45,0.0,0.0,0.0,0.0,0.001526,31.4645,0.0,78.9533,29.0865,0.0,0.0,57.0992,0.0,0.0,1108.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.03,228.580001831,0.0,0.0,0.00153,0.0,193.266,0.0,0.0,0.21414,0.0,360.93,0.0,0.0,137.172,0.0,0.0,190,16.6903,0.0,629.414,0.0,0.00093,0.0,6.13925,0.0,74.8101,0.0
2022-09-05 23:35:00,126.899,1916.62,0.0,0,0.79,97.0716,0.0,0.0,8.97865,0.0,0.0,40.3647,16.224,42.9966,0.0,10.88,0.0,0,1698.52,0.0,0.0,0.0,0.0,0.001526,33.3445,0.0,79.5564,27.3901,0.0,0.0,55.9272,0.0,0.0,1102.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.11,479.350006104,0.0,0.0,0.00153,0.0,188.167,0.0,0.0,0.21414,0.0,250.309,0.0,0.0,136.853,0.0,0.0,189,15.6905,0.0,628.681,0.0,0.00093,0.0,7.22911,0.0,71.7327,0.0
2022-09-05 23:40:00,128.099,1926.38,0.0,0,0.05,96.2133,0.0,0.0,9.04506,0.0,0.0,46.9947,17.4142,45.8995,0.0,9.95,0.0,0,1638.88,0.0,0.0,0.0,0.0,0.001526,34.3745,0.0,83.2571,28.1534,0.0,0.0,57.0715,0.0,0.0,1106.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.66,538.989990234,0.0,0.0,0.00153,0.0,183.03,0.0,0.0,0.19405,0.0,146.829,0.0,0.0,135.744,0.0,0.0,190,17.0565,0.0,629.023,0.0,0.00093,0.0,8.72328,0.0,69.7453,0.0
2022-09-05 23:45:00,131.699,1936.91,0.0,0,0.0,98.0512,0.0,0.0,10.6818,0.0,0.0,44.004,19.6042,47.5988,0.0,9.58,0.0,0,1592.74,0.0,0.0,0.0,0.0,0.001526,38.6544,0.0,82.5652,28.4272,0.0,0.0,57.0408,0.0,0.0,1112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.84,684.489990234,0.0,0.0,0.00153,0.0,178.343,0.0,0.0,0.19405,0.0,51.3276,0.0,0.0,136.128,0.0,0.0,189,19.4772,0.0,631.269,0.0,0.00093,0.0,9.74282,0.0,71.3298,0.0
2022-09-05 23:50:00,130.798,1907.27,0.0,0,0.0,94.3818,0.0,0.0,11.0099,0.0,0.0,39.0768,19.2343,46.0987,0.0,9.01,0.0,0,1536.14,0.0,0.0,0.0,0.0,0.001526,36.5644,0.0,79.4231,27.8122,0.0,0.0,56.807,0.0,0.0,1108.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.82,742.950012207,0.0,0.0,0.00153,0.0,176.951,0.0,0.0,0.21414,0.0,-1.50678,0.0,0.0,133.447,0.0,0.0,189,19.0671,0.0,630.708,0.0,0.00093,0.0,9.90103,0.0,73.2891,0.0
2022-09-05 23:55:00,130.894,1914.4,0.0,0,0.0,95.5707,0.0,0.0,11.1427,0.0,0.0,42.0661,18.3444,43.9967,0.0,9.15,0.0,0,1488.22,0.0,0.0,0.0,0.0,0.001526,36.0145,0.0,74.7258,26.8085,0.0,0.0,56.1025,0.0,0.0,1114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.84,715.400024414,0.0,0.0,0.00153,0.0,174.388,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,131.997,0.0,0.0,189,19.0011,0.0,629.316,0.0,0.00093,0.0,8.82875,0.0,73.2305,0.0
2022-09-06 00:00:00,132.897,1913.71,0.0,0,0.0,93.6826,0.0,0.0,10.3537,0.0,0.0,39.498,18.4335,40.7974,0.0,8.72,0.0,0,1439.88,0.0,0.0,0.0,0.0,0.001526,33.1045,0.0,74.1798,25.1295,0.0,0.0,56.6593,0.0,0.0,1105.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.27,798.789978027,0.0,0.0,0.00153,0.0,172.895,0.0,0.0,0.184,0.0,0.0,0.0,0.0,133.217,0.0,0.0,190,19.1952,0.0,632.319,0.0,0.0121,0.0,7.51916,0.0,70.3679,0.0
2022-09-06 00:05:00,132.095,1866.47,0.0,0,0.0,97.172,0.0,0.0,11.1427,0.0,0.0,33.6263,17.9037,39.2972,0.0,8.85,0.0,0,1487.05,0.0,0.0,0.0,0.0,0.001526,33.5645,0.0,79.512,25.9984,0.0,0.0,57.0715,0.0,0.0,1104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.53,725.219970703,0.0,0.0,0.00153,0.0,175.102,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,135.832,0.0,0.0,190,17.2836,0.0,631.806,0.0,0.0,0.0,6.27988,0.0,73.2879,0.0
2022-09-06 00:10:00,135.199,1828.48,0.0,0,0.0,96.7011,0.0,0.0,11.5998,0.0,0.0,41.0895,16.7245,47.497,0.0,9.17,0.0,0,1537.46,0.0,0.0,0.0,0.0,0.001526,33.3445,0.0,79.1184,26.9854,0.0,0.0,57.0715,0.0,0.0,1106.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.43,759.229980469,0.0,0.0,0.00153,0.0,177.134,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,136.007,0.0,0.0,190,16.9503,0.0,629.072,0.0,0.00093,0.0,6.38535,0.0,68.4526,0.0
2022-09-06 00:15:00,132.896,1806.09,0.0,0,0.0,97.9109,0.0,0.0,11.9279,0.0,0.0,41.7716,16.9345,44.9968,0.0,8.72,0.0,0,1601.43,0.0,0.0,0.0,0.0,0.001526,33.9445,0.0,81.8162,25.4874,0.0,0.0,56.8654,0.0,0.0,1117.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.86,675.039978027,0.0,0.0,0.00153,0.0,180.339,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,134.249,0.0,0.0,190,15.1595,0.0,627.387,0.0,0.00093,0.0,6.82481,0.0,66.6459,0.0
2022-09-06 00:20:00,129.195,1779.04,0.0,0,0.0,96.4896,0.0,0.0,11.7951,0.0,0.0,45.1606,18.1344,44.6959,0.0,8.51,0.0,0,1683.34,0.0,0.0,0.0,0.0,0.001526,34.3645,0.0,81.9749,25.2771,0.0,0.0,57.5084,0.0,0.0,1113.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.65,531.179992676,0.0,0.0,0.00153,0.0,180.256,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,133.931,0.0,0.0,190,13.9254,0.0,631.611,0.0,0.00093,0.0,6.27109,0.0,66.7448,0.0
2022-09-06 00:25:00,125.898,1733.02,0.0,0,0.0,94.6539,0.0,0.0,10.7482,0.0,0.0,43.8926,19.5932,43.6958,0.0,7.46,0.0,0,1738.81,0.0,0.0,0.0,0.0,0.001526,35.7645,0.0,86.4754,24.2027,0.0,0.0,56.484,0.0,0.0,1102.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.57,481.220001221,0.0,0.0,0.00153,0.0,180.375,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,135.183,0.0,0.0,190,12.0064,0.0,629.218,0.0,0.01396,0.0,5.5328,0.0,59.4571,0.0
2022-09-06 00:30:00,126.797,1731.8,0.0,0,0.96,92.2508,0.0,0.0,10.4865,0.0,0.0,48.275,19.3649,44.7977,0.0,7.13,0.0,0,1795.23,0.0,0.0,0.0,0.0,0.001526,37.7844,0.0,87.5419,22.7166,0.0,0.0,56.8347,0.0,0.0,1114.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.05,462.899993896,0.0,0.0,0.00153,0.0,177.208,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,137.062,0.0,0.0,190,15.9872,0.0,628.852,0.0,0.00093,0.0,6.88634,0.0,58.4634,0.0
2022-09-06 00:35:00,125.496,1779.31,0.0,0,0.53,93.2012,0.0,0.0,9.63491,0.0,0.0,50.1518,19.7848,42.4966,0.0,7.2,0.0,0,1744.06,0.0,0.0,0.0,0.0,0.001526,41.7244,0.0,89.3065,21.4184,0.0,0.0,57.1577,0.0,0.0,1118.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.4,491.0,0.0,0.0,0.00153,0.0,179.048,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,140.589,0.0,0.0,191,15.0497,0.0,632.929,0.0,0.00093,0.0,6.08652,0.0,54.551,0.0
2022-09-06 00:40:00,123.893,1758.07,0.0,0,0.0,94.2017,0.0,0.0,10.092,0.0,0.0,45.1957,19.614,41.5983,0.0,6.7,0.0,0,1682.36,0.0,0.0,0.0,0.0,0.001526,45.1143,0.0,91.706,20.4536,0.0,0.0,56.7486,0.0,0.0,1104.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.13,518.640014648,0.0,0.0,0.00153,0.0,179.341,0.0,0.0,0.184,0.0,0.0,0.0,0.0,144.731,0.0,0.0,190,14.2257,0.0,631.538,0.0,0.00093,0.0,6.39414,0.0,51.2721,0.0
