SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-09-05 14:35:00,0.39818,1469.71,82.5209,0,16.4,1.17849,22.9416,25.1996,7.01378,79.2985,0.0,0.16098,9.52346,0.0,8.94464,0.0,225.831,0,1198.81,0.0,107.182,0.0,44.8701,23.1006,3.92994,4.86493,0.0,0.0,0.0,61.7021,56.9516,47.8,6.0247,1015.26,176.176,23.2505,0.0,67.0338,9.783,0.27222,48.39,1176.65,0.0,89.56,44.75,16.6003,13.101,0.0,43.6474,0.0,0.7944,0.0,0.0,0.0,0.0,0.0,183.049,123.848,0,1.86404,0.0,631.44,19.1861,0.00093,130.437,4.44294,7.9397,0.0,0.0025
2022-09-05 14:40:00,0.39818,1468.76,82.189,0,15.32,1.27792,14.3905,26.1996,7.01378,95.5997,0.0,0.0,11.7232,0.0,20.7391,0.49,188.813,0,1207.92,0.0,94.1146,0.0,22.5284,24.3,4.50493,3.25495,0.0,0.0,0.0,61.5444,56.8347,46.79,8.38733,1039.98,172.712,23.0699,0.0,78.9154,9.275,0.0,50.558,1156.29,0.0,60.28,73.0,16.8994,14.592,0.0,90.4865,0.0,0.32467,0.0,0.0,0.0,0.0,0.0,181.126,135.178,0,4.74067,0.0,630.732,13.4609,0.00093,115.398,2.37748,6.83004,0.0,0.0205
2022-09-05 14:45:00,0.39818,1490.03,82.0297,0,16.46,0.13815,31.2511,25.2996,0.0,92.2969,0.0,0.0,9.64309,0.0,26.751,1.09,156.564,0,1246.52,0.0,81.9867,0.0,31.3518,24.4984,4.24994,2.48496,0.0,0.0,0.0,72.8064,56.3948,47.84,5.74541,1049.34,169.489,22.523,0.0,93.8557,8.363,0.0,46.852,1167.84,0.0,30.89,61.0,22.8016,8.95,0.0,89.9924,0.0,0.33472,0.0,0.0,0.0,0.0,0.0,186.812,135.418,0,6.11032,0.0,626.484,10.9047,0.0,59.6536,2.14896,12.2794,0.0,0.0035
2022-09-05 14:50:00,0.39818,1495.91,71.1705,0,16.29,0.91579,47.1925,30.2995,0.0,95.2014,0.0,0.0,6.79393,0.0,30.1691,0.53,171.604,0,1244.44,0.0,89.0608,0.0,46.042,19.3988,3.82994,3.67494,1.51711,0.0,0.0,75.391,57.0992,48.84,5.85088,1053.86,166.095,22.1247,6.026,103.747,4.06,0.29419,50.96,1171.48,140.330001831,35.78,82.0,46.1021,14.447,0.0,70.0997,0.0,0.34476,0.0,0.0,0.0,0.0,0.0,171.559,115.679,0,6.89036,0.0,630.341,9.27138,0.02885,71.2016,3.27398,8.15943,0.0,0.0
2022-09-05 14:55:00,0.39818,1480.75,72.9892,0,18.32,0.0,52.8396,30.1995,0.0,94.8032,0.0,0.0,5.64462,0.89609,29.5291,0.0,187.038,0,1195.05,0.0,102.861,0.0,47.3457,14.699,4.96992,4.57493,1.94241,0.0,0.0,68.9971,57.3915,48.84,8.03277,1038.73,162.389,21.691,7.119,115.066,4.606,0.0,52.68,1152.07,80.6999969482,46.37,84.25,44.4999,14.223,0.0,90.5128,0.0,0.33472,0.0,146.816,0.0,0.0,0.0,173.426,119.498,0,4.98055,0.0,632.929,8.41444,0.00093,47.4525,1.02394,14.7002,0.0,0.0245
2022-09-05 15:00:00,0.39818,1473.94,82.0908,0,19.55,0.0,40.9229,30.1995,0.0,94.8032,0.0,0.0,8.49439,0.99786,26.3096,0.0,183.758,0,1142.83,0.0,113.787,0.0,47.9585,8.40009,4.06494,5.59491,0.0,0.0,0.0,56.8607,56.5148,46.76,5.68243,1045.8,158.774,21.2786,0.0,112.876,8.461,0.0,51.478,1128.68,0.0,49.68,73.5,35.201,12.291,0.0,90.0334,0.0,0.34476,0.0,182.032,0.0,0.0,0.0,146.546,121.686,6,4.76997,0.0,628.901,16.8081,0.00093,106.127,0.98878,11.6703,0.0,0.0
2022-09-05 15:05:00,0.0,1506.02,76.5311,0,21.25,0.0,24.7215,35.2995,0.0,94.7002,0.0,0.0,6.92454,0.0,25.5027,0.0,178.203,0,1091.87,0.0,128.624,0.0,34.6893,4.49989,3.75494,2.40496,0.51099,0.36057,0.0,57.5447,57.1884,46.75,4.51763,1082.24,136.839,17.2111,0.0,100.089,8.895,0.35767,47.69,1144.45,0.0,55.28,72.25,24.5991,13.07,0.0,86.7499,0.0,0.33472,0.0,203.605,0.0,0.0,0.0,119.693,124.651,5,7.72168,0.0,630.244,24.0592,0.00093,59.7574,0.0,4.46059,0.0,0.0
2022-09-05 15:10:00,0.39818,1508.95,56.0605,0,18.75,0.0,27.0396,36.8994,0.0,94.5972,0.0,0.0,12.8341,0.2987,30.1363,0.0,172.837,0,1114.46,0.0,124.388,0.0,55.0826,4.20081,4.43993,2.49496,0.0,0.98186,0.0,65.0281,56.4563,47.75,10.391,1106.39,129.336,12.3788,0.0,115.008,2.528,0.0,33.068,1182.22,0.0,63.2,72.25,35.6008,12.434,0.0,88.8223,0.0,0.33472,0.0,221.2,19.4,0.0,0.0,135.569,121.617,46,8.36255,0.0,630.903,17.5943,0.00093,45.9876,0.0,3.86975,0.0,0.0045
2022-09-05 15:15:00,0.39818,1533.12,37.3821,0,16.61,0.0,19.5907,27.4996,0.0,94.5972,0.0,0.0,18.0441,0.0,29.8189,-0.06,176.116,0,1101.66,0.0,125.957,0.0,60.6857,5.00038,4.92992,7.75488,0.0,0.69383,0.0,63.8525,57.0408,47.75,18.9583,1109.42,123.344,0.49827,3.372,114.961,2.512,2.75029,24.314,1243.38,0.0,84.29,68.5,34.0993,12.334,0.0,86.7204,0.0,0.30457,0.0,235.374,38.7,0.0,0.0,106.821,120.737,53,6.916,0.0,629.341,5.98764,0.00093,34.1711,0.0,4.89029,0.0,0.0
2022-09-05 15:20:00,0.39818,1545.06,25.782,0,15.55,0.0,20.2902,27.3996,0.0,94.7002,0.0,1.29091,19.3039,0.0,29.4072,-0.05,196.712,0,1131.74,0.0,127.691,0.0,66.218,4.7013,5.52492,3.74494,0.0,0.20108,0.0,72.3067,56.9239,48.76,13.5711,1103.56,132.71,17.6164,5.047,112.697,1.856,1.06325,26.832,1277.51,0.0,90.16,67.5,33.8003,12.647,0.0,85.16,0.0,0.184,0.0,229.324,45.6,0.0,0.0,101.611,117.465,96,3.92218,0.0,627.754,5.59457,0.00093,40.5127,0.0,5.9096,0.0,9.92035
2022-09-05 15:25:00,0.39818,1554.67,9.31,0,13.24,0.0,16.9027,20.7997,0.0,94.5972,0.0,1.96918,15.7943,0.0,28.2358,0.38,208.962,0,1097.71,0.0,113.555,0.0,55.9616,5.29946,6.7249,3.31495,0.0,0.0,0.0,85.2214,56.1333,49.8,25.2303,1105.19,108.711,12.4815,6.828,114.955,1.504,0.0,39.034,1312.52,0.0,66.59,65.0,43.1022,12.425,0.0,83.0673,0.0,0.184,0.0,236.271,54.2,0.0,0.0,117.084,116.644,192,3.57427,0.0,627.754,10.4433,0.0,41.9043,0.0,7.3806,0.0,4.99942
2022-09-05 15:30:00,0.39818,1605.75,9.39231,0,10.05,0.0,22.33,19.7997,0.0,93.4024,0.0,4.56779,11.2337,0.0,16.8233,0.25,199.924,0,1146.73,0.0,96.202,0.0,52.9097,4.60059,6.17491,3.13495,0.0,0.0,0.0,84.1769,57.1884,49.75,29.8568,1121.54,104.632,11.7168,23.052,93.6872,1.202,0.58473,35.954,1362.84,0.0,34.57,63.0,43.5019,11.467,0.0,85.8994,0.0,0.184,0.0,245.039,65.3,0.0,0.0,100.192,114.884,190,3.76287,0.0,633.613,4.47883,0.00093,45.127,0.0,6.15986,0.0,5.00542
2022-09-05 15:35:00,0.99633,1668.2,10.3402,0,10.42,0.0,25.8824,20.5997,14.7463,80.5001,0.0,6.23255,8.75319,0.0,17.7531,0.0,201.983,0,1119.85,0.0,86.9856,0.0,61.738,4.7013,6.6449,1.84497,2.2471,0.0,0.0,85.0166,57.13,40.67,29.354,1118.24,106.123,12.5965,36.186,86.3803,1.246,0.26001,33.102,1379.44,0.0,38.31,60.0,44.3992,11.359,0.0,85.1045,0.0,0.2041,0.0,250.286,62.9,0.0,0.0,120.673,107.945,190,9.66629,0.0,632.075,8.84413,0.00093,25.5039,0.0,5.58977,0.0,2.99845
2022-09-05 15:40:00,0.39818,1740.05,15.2919,0,10.16,0.0,21.9712,17.0997,6.74815,79.6006,0.0,9.65667,5.87472,0.2987,23.4189,0.06,214.571,0,1088.51,0.0,74.0887,0.0,39.7772,3.70031,5.34492,1.16498,6.05576,0.0,0.0,75.3746,57.8037,30.4,28.6833,1110.39,108.62,13.9099,36.673,97.5092,4.758,0.0,47.62,1398.17,0.0,46.8,57.75,47.4998,11.471,0.0,85.0385,0.0,0.17395,0.0,308.693,63.3,0.0,0.0,141.373,101.93,191,11.9478,0.0,631.831,5.03548,0.00093,25.3513,1.6304,5.78997,0.0,3.00245
2022-09-05 15:45:00,0.39818,1755.53,49.0909,0,13.05,0.0,21.9419,21.9997,0.0,73.4001,0.0,10.6142,5.38399,0.0,17.0865,0.0,211.522,0,1112.48,0.0,86.894,0.0,30.5632,2.90074,5.41492,2.72496,5.26863,0.50578,0.0,55.0461,56.7178,30.54,26.7418,1105.46,119.326,15.7862,34.695,73.6879,6.405,0.0,22.228,1385.76,0.0,40.63,45.0,37.9995,9.825,0.0,81.9421,0.0,0.184,0.0,330.385,63.2,0.0,0.0,163.127,107.031,189,12.9183,0.0,629.365,4.75471,0.00093,18.5031,1.27004,7.50023,0.52064,0.0
2022-09-05 15:50:00,0.39818,1795.4,44.9517,0,21.01,0.0,16.1007,16.2997,6.1622,74.6979,0.0,10.4021,8.50538,0.0,27.1913,0.0,195.832,0,1155.67,0.0,103.008,0.0,28.0607,3.09911,3.95494,3.64494,0.95851,0.16458,0.0,39.3093,57.5084,37.49,27.8702,1113.22,115.146,15.287,38.337,80.5211,1.852,2.08621,23.64,1408.42,0.0,58.78,47.5,43.7003,1.579,0.0,84.0783,0.0,0.184,0.0,334.615,63.5,0.0,0.0,171.0,33.9538,191,11.9991,0.0,637.837,6.04135,0.00093,18.0758,0.58448,7.68944,0.0,0.0
2022-09-05 15:55:00,0.39818,1794.08,44.9809,0,33.38,0.0,16.5731,14.4998,7.01378,48.3028,0.0,9.38582,14.1927,0.0,27.2568,0.23,197.986,0,1177.11,0.0,113.463,0.0,20.5093,3.09911,4.43493,4.44493,0.0,0.0,0.0,43.2742,56.2502,37.53,27.946,1094.78,111.108,14.8144,37.355,85.4064,1.494,18.3267,41.648,1407.52,0.0,55.64,33.0,34.8013,4.652,0.0,82.5835,0.0,0.184,0.0,368.051,61.4,0.0,0.0,162.596,55.1455,189,10.992,0.0,633.345,3.45342,9.335,23.6606,1.19973,8.04956,0.0,0.0
2022-09-05 16:00:00,0.29961,1800.36,57.7199,0,33.92,0.0,18.1112,14.9998,19.2034,42.5006,0.0,7.79431,15.8236,0.0,26.8995,1.08,196.563,0,1228.94,0.0,118.242,0.0,12.1206,3.30053,4.18494,4.44493,0.0,0.0,0.0,45.4472,57.13,38.61,25.0522,1088.23,105.79,14.1843,36.36,48.7664,1.972,26.547,16.958,1423.68,0.0,71.37,46.5,18.4009,8.883,0.0,81.653,0.0,0.184,0.0,317.714,61.8,0.0,0.0,161.927,46.6261,191,14.0279,0.0,630.0,3.24102,0.0121,22.9892,0.0,7.61986,0.0,0.0005
2022-09-05 16:05:00,0.39818,1781.0,64.0416,0,33.02,1.12407,15.35,12.1998,17.762,42.3976,0.0,7.49828,11.8038,0.0,21.7323,1.43,196.428,0,1271.86,0.0,117.723,0.0,6.51743,3.5996,2.60496,4.50493,0.0,0.0,0.0,46.6575,56.1025,40.65,27.3039,1107.27,101.007,13.6037,35.648,25.6559,5.25,28.8029,43.688,1391.96,0.0,77.44,46.25,4.7013,8.182,0.0,80.4354,0.0,0.17395,0.0,240.404,62.4,0.0,0.0,165.727,57.615,226,17.6864,0.0,628.315,3.73663,0.00093,32.3461,0.78663,6.56026,0.0,0.0
2022-09-05 16:10:00,0.39818,1786.17,59.9209,0,27.0,2.95146,23.3005,11.1998,17.3675,40.7977,0.0,8.72816,9.76516,0.0,22.5085,2.29,185.046,0,1280.28,0.0,115.483,0.0,5.76791,4.1001,1.95497,2.80496,0.0,0.0,0.0,61.9315,57.5976,42.68,26.4264,1079.18,96.2431,12.885,34.224,23.0395,4.2,27.6799,41.544,1341.45,51.6399993896,78.92,48.5,5.79995,7.506,0.0,76.5519,0.0,0.184,0.0,275.942,60.8,0.0,0.0,156.178,86.2409,258,17.0602,0.0,633.052,2.99443,0.00093,39.1455,0.97121,6.40034,0.0,0.0015
2022-09-05 16:15:00,0.39818,1815.71,54.7197,0,22.29,3.79084,12.7608,11.0998,8.58216,28.3967,0.0,13.1685,8.40284,0.0,21.6279,3.2,190.859,0,1329.33,0.0,114.0,0.0,24.6159,3.70031,1.10998,3.23495,0.0,0.00034,0.0,57.5775,57.1577,41.66,24.7736,1111.98,65.295,10.1627,31.938,24.7188,1.15,27.05,35.672,1333.93,89.3399963379,72.42,42.5,6.59953,7.307,0.0,70.1049,0.0,0.17395,0.0,212.528,64.1,0.0,0.0,142.087,127.864,302,20.5576,0.0,631.587,3.26299,0.00093,58.5794,1.05031,5.8095,0.0,0.0
2022-09-05 16:20:00,0.39818,1811.93,45.4296,0,18.31,1.79181,9.07301,12.1998,8.25599,7.79698,0.0,12.4788,4.70405,0.0,21.1528,3.01,176.17,0,1335.6,0.0,113.304,0.0,18.2095,3.09911,1.29498,2.92496,0.0,0.08603,0.0,45.1072,57.0408,39.65,23.4097,1114.6,67.8128,8.45463,30.268,22.6815,0.950001,25.4264,43.02,1331.83,145.809997559,64.64,37.0,13.3013,6.684,0.0,67.9478,0.0,0.184,0.0,304.146,63.5,0.0,0.0,111.453,69.373,339,16.8661,0.0,631.098,2.7747,0.00093,110.423,1.83255,5.58977,0.0,0.0
2022-09-05 16:25:00,0.39818,1819.35,31.971,0,13.3,1.61179,9.78347,12.0998,11.5353,0.0,0.0,10.4707,3.43572,0.0,22.2321,3.88,145.832,0,1371.15,0.0,107.836,0.0,25.7169,2.90074,5.87991,2.71496,0.0,0.39072,0.0,34.1135,57.0992,36.6,21.8081,1105.19,61.4076,7.85104,22.505,13.6531,1.201,19.6915,37.882,1368.62,139.789993286,51.79,42.25,28.4016,6.319,0.0,59.0604,0.0,0.2041,0.0,308.168,63.0,0.0,0.0,113.431,110.603,380,9.43008,0.0,630.708,2.9163,0.00093,86.8696,0.0,4.99039,0.0,0.0
2022-09-05 16:30:00,0.39818,1816.42,18.2018,0,12.84,1.31664,8.5127,12.1998,18.5433,25.602,0.0,6.70558,4.10468,0.0,19.9854,3.31,118.651,0,1417.05,0.0,45.3101,0.0,27.0915,2.80003,15.0798,2.79496,0.0,0.7335,0.0,63.5924,56.0749,31.47,20.1892,1126.24,61.0753,7.78024,26.006,7.45697,1.88,21.0416,26.91,1415.5,162.990005493,43.25,36.75,25.4993,3.837,0.0,36.6963,0.0,0.17395,0.0,318.889,65.4,0.0,0.0,117.862,93.7948,409,5.81918,0.0,640.522,2.48173,0.0121,85.1423,0.0,4.15052,0.0,0.0
2022-09-05 16:35:00,0.39818,1729.12,27.63,0,13.75,1.1743,7.95239,12.0998,20.0511,36.6022,0.0,1.49081,4.9958,0.0,18.1903,2.44,99.0167,0,1438.58,0.0,98.7533,0.0,36.0613,2.40024,12.6048,2.85496,0.0,1.47698,0.0,48.9902,57.4807,32.54,9.16173,1105.61,60.0178,7.78555,23.475,5.5618,1.463,19.2911,14.72,1387.52,465.820007324,35.6,33.0,23.5004,4.689,1.06661,43.6046,0.0,0.17395,0.0,349.686,62.5,0.0,0.0,121.698,88.8985,415,5.03365,0.0,636.567,2.63798,0.00093,78.3978,2.34232,3.09946,0.0,0.0
2022-09-05 16:40:00,0.0,1709.05,14.2405,0,15.38,1.6997,6.73289,10.6998,19.7933,34.3019,0.0,0.0,4.49287,0.0,16.212,1.18,87.0249,0,1497.76,0.0,81.828,0.0,14.1884,2.00046,14.7698,2.49496,0.0,3.32656,0.0,42.1622,56.5148,30.51,7.8615,1114.76,56.775,7.51119,12.548,5.27752,2.946,13.9809,8.406,1412.84,637.75,31.16,32.0,17.9004,4.013,1.8265,38.2589,0.0,0.184,0.0,368.864,63.4,0.0,0.0,112.671,67.2966,414,4.57221,0.0,630.439,2.1619,0.00093,62.565,4.12653,2.88949,0.0,0.0
2022-09-05 16:45:00,0.0,1716.2,20.3312,0,16.74,1.35537,6.31174,10.2998,27.5278,77.8016,0.0,0.0,4.12299,0.0,14.8854,0.63,60.1688,0,1571.28,0.0,81.9867,0.0,12.0107,1.89975,16.7397,1.91497,0.0,6.53773,0.0,36.2803,58.5358,24.48,5.03245,1130.07,56.6441,7.12355,3.086,5.88819,1.582,2.52079,5.738,1426.76,620.489990234,21.6,19.0,8.40009,2.692,3.83154,34.5024,0.0,0.19405,0.0,380.399,64.6,0.0,1.45571,99.4873,58.6575,415,4.17487,0.0,629.804,1.96414,14.8807,59.4217,5.39217,2.34016,0.0,0.0
2022-09-05 16:50:00,0.0,1703.85,20.071,0,19.65,1.08325,5.7734,12.6998,28.5707,51.2005,0.0,0.0,3.87396,0.0,12.9633,0.4,43.5701,0,1623.99,0.0,75.1141,0.0,7.54528,1.89975,14.9548,1.47498,0.53639,6.66865,0.0,28.0044,58.2128,19.44,5.81094,1109.96,45.0524,5.79425,4.97,9.27844,0.808001,2.45487,5.452,1410.67,719.820007324,24.91,21.75,5.79995,2.385,2.87938,36.2007,0.0,0.1639,118.32,373.937,61.5,0.0,7.57519,98.1598,30.4759,415,4.63447,0.0,631.294,1.43435,0.00093,53.8064,6.9127,1.57964,0.0,0.0
2022-09-05 16:55:00,0.0,1695.96,19.5002,0,25.84,0.64786,5.24239,15.7998,28.9028,30.697,0.0,0.0,4.56489,0.0,11.0853,0.37,40.9685,0,1676.97,0.0,65.3971,0.0,9.56924,1.89975,13.6898,0.45499,0.0,5.98468,0.0,20.0725,56.7762,12.34,10.7663,1081.23,44.005,5.84204,4.794,15.1429,0.657001,1.87137,7.85,1383.74,616.320007324,21.8,15.25,12.0989,1.365,4.8661,28.9506,0.0,0.17395,366.92,433.246,60.9,0.0,9.42092,94.0673,27.5621,410,3.73724,0.0,632.221,1.06325,3.92518,41.0559,4.66267,1.02054,0.0,0.0
2022-09-05 17:00:00,2.19661,1704.31,12.4217,0,28.41,1.02254,4.57221,20.0997,33.8169,22.4021,0.0,2.87633,8.30396,0.0,9.85651,0.0,40.8736,0,1734.1,0.0,55.7717,0.0,5.57748,1.70138,12.5798,0.44499,0.0,6.78132,0.0,25.8396,56.0441,7.28,7.67514,1096.82,44.9215,5.83673,9.304,11.5526,0.607001,3.90753,8.532,1384.08,606.650024414,19.3,14.25,4.79896,0.589001,6.37675,21.3393,0.0,0.32467,502.15,451.045,61.5,0.0,8.91554,95.3948,20.2561,408,3.08721,0.0,629.292,1.1194,11.2152,21.0422,4.8824,0.78982,0.0,0.0
2022-09-05 17:05:00,2.79721,1711.61,5.8,0,32.64,0.48877,4.30121,21.2997,32.7661,15.103,0.0,8.93492,21.5134,0.0,8.43162,0.07,59.7759,0,1795.03,0.0,45.7801,0.0,8.90028,1.70138,13.9848,0.56499,0.0,5.95532,0.0,23.6073,57.0408,8.3,7.79264,1091.42,36.3209,4.05252,8.224,12.5739,0.607001,1.32204,6.744,1373.6,732.599975586,15.54,8.0,6.99931,0.0,10.396,19.3426,107.426,0.34476,346.94,453.281,61.6,0.0,7.03685,68.1849,21.7173,409,3.21172,0.0,628.877,2.08621,6.95959,23.2029,6.4293,0.48952,0.0,0.0
2022-09-05 17:10:00,2.79583,1711.95,4.19103,0,38.98,0.26689,8.17212,19.6997,39.7115,11.9993,0.0,19.3439,20.5234,0.0,7.09146,0.0,54.9792,0,1860.27,0.0,38.2483,0.0,23.1705,1.49996,13.6448,0.50499,4.44343,4.56596,0.0,12.9203,58.0375,8.33,6.83571,1102.02,36.3108,4.60655,2.821,13.79,0.557001,1.31472,4.168,1365.11,779.880004883,11.77,6.75,16.2005,0.0,12.7214,18.5624,118.962,0.37491,310.87,450.033,62.3,0.0,10.4317,77.8622,26.0069,411,2.65507,0.0,632.173,1.3611,5.55409,14.3282,8.00256,0.56032,0.0,0.0
2022-09-05 17:15:00,3.29527,1696.11,3.21131,0,43.79,0.34852,3.393,18.0997,44.3679,10.3033,0.0,24.9744,20.4746,0.0,5.91258,2.24,38.9495,0,1914.15,0.0,30.4051,0.0,9.61318,1.29854,13.5848,0.315,18.8401,4.42234,0.0,6.90483,56.4255,6.32,5.55648,1100.88,33.068,4.24192,2.293,7.18849,0.556001,1.18044,4.572,1382.35,794.799987793,11.49,6.0,7.3991,0.0,12.575,14.0679,119.892,0.37491,317.39,459.624,62.5,0.0,13.0575,77.7432,13.0355,412,3.58343,0.0,628.73,1.03883,15.5211,10.7027,6.6754,0.46999,0.0,0.0
2022-09-05 17:20:00,3.19669,1799.94,2.29,0,41.37,0.7274,2.53239,16.2997,54.0672,10.5024,0.0,21.7365,19.8447,0.0,4.52019,6.39,39.1121,0,1979.07,0.0,18.2467,0.0,5.33089,1.20089,14.3748,0.0,22.1917,3.32656,0.0,5.3993,57.2746,5.32,4.25318,1110.18,33.491,4.58177,1.836,5.10906,0.354001,1.20485,4.596,1378.37,808.359985352,7.84,6.5,3.80102,0.0,11.1833,10.5233,120.576,41.3246,303.35,386.649,62.9,0.0,15.2328,72.0302,7.94263,414,11.6475,0.0,630.244,0.86061,10.3347,7.71801,7.81799,0.36988,0.0,0.0
2022-09-05 17:25:00,3.49408,1804.46,1.72181,0,35.56,1.23187,2.08194,14.1998,55.1141,8.40124,0.0,17.5448,23.0649,0.0,3.88109,6.61,21.0906,0,2007.86,0.0,9.97025,0.0,3.58282,0.999466,13.5148,0.0,22.8075,3.5892,0.0,4.27622,56.7762,2.28,2.83072,1109.38,33.1788,4.3375,2.026,2.71378,0.254001,1.72244,2.274,1391.16,783.270019531,6.68,7.0,3.00145,0.0,11.2016,6.47299,197.827,40.576,358.21,441.205,62.3,0.0,18.7375,69.9519,4.49897,416,21.5903,0.0,629.511,0.71168,6.8088,5.28267,8.79359,0.25025,0.0,0.0
2022-09-05 17:30:00,4.99618,1801.53,1.25187,0,28.63,1.34595,2.88029,11.9998,51.8367,6.69833,0.0,14.6334,23.7546,0.0,2.63782,5.4,12.8928,0,2036.57,0.0,7.24804,0.0,2.47929,0.801099,12.7448,0.0,21.1317,3.48843,0.0,3.72685,57.2746,1.27,0.85258,1109.96,21.2547,2.52497,1.354,1.23449,0.254001,1.1194,1.418,1389.5,775.140014648,4.34,2.75,2.10117,0.0,10.808,3.00555,193.117,40.4152,472.86,464.246,62.3,0.0,17.9245,32.3507,2.9865,415,21.3559,0.0,628.486,0.85328,9.07623,4.00702,7.67736,0.1294,0.0,0.0
2022-09-05 17:35:00,7.2977,1798.35,0.75006,0,25.44,2.29314,2.02335,9.69985,52.5555,7.50172,0.0,13.4874,20.2438,0.0,1.09939,4.75,12.1476,0,2039.33,0.0,5.02632,0.0,1.40993,0.59968,13.0248,0.0,22.3568,2.67829,0.0,5.18323,56.1917,1.27,0.61757,1106.06,20.9123,2.77278,0.587,0.0,0.204001,0.36744,0.824,1380.39,747.159973145,2.88,1.25,1.29854,0.0,10.341,1.55762,198.027,40.3248,662.37,454.536,62.7,0.0,22.7695,45.2048,0.7306,414,17.2836,0.0,631.611,0.60914,21.6439,2.72526,7.71252,0.0,0.0,0.0
2022-09-05 17:40:00,8.79583,1801.99,0.30135,0,24.19,2.44071,1.09316,7.89988,57.6728,4.59716,0.0,13.0556,18.7045,0.0,0.79226,4.54,7.33733,0,2065.16,0.0,3.04875,0.0,0.68238,0.49897,13.7448,0.0,22.3123,3.14565,0.0,2.5161,56.9239,1.27,0.39968,1119.83,15.5647,1.9798,0.0,0.0,0.104001,0.30884,0.372,1397.14,786.260009766,1.56,0.75,0.70039,0.0,9.41634,0.72502,201.981,40.2168,806.86,467.37,64.1,0.0,27.9332,23.1495,1.00404,417,16.9943,0.0,629.121,0.31861,16.1131,1.48623,9.49673,0.0,0.0,0.0
2022-09-05 17:45:00,11.298,1788.2,0.0,0,25.61,2.38001,0.79286,6.4999,61.0791,1.69947,0.0,15.4833,18.1845,0.0,0.48226,5.01,4.60023,0,2062.2,0.0,2.39567,0.0,0.17212,0.300603,12.2248,0.0,20.3065,3.81772,0.0,1.46214,55.958,0.26,0.19027,1103.59,10.4385,1.37621,0.0,0.0,0.0,0.0,0.0,1386.94,711.780029297,0.85,0.25,0.3006,0.0,8.5008,0.29928,242.673,40.6162,1009.27,460.467,63.2,0.0,31.3829,7.24651,0.0,411,17.214,0.0,627.851,0.19165,20.3445,0.57069,13.6892,0.0,1.72427,0.0
2022-09-05 17:50:00,11.1942,1799.65,0.0,0,26.44,2.42187,0.40101,5.09992,59.3759,0.90295,0.0,18.2574,17.8634,0.2987,0.28016,6.61,2.37803,0,2077.97,0.0,1.52285,0.0,0.0,0.199893,12.5848,0.0,21.4173,4.96904,0.0,0.92138,56.4563,0.26,0.0879,1109.96,6.56123,0.88945,0.0,0.0,0.0,0.0,0.0,1374.68,823.229980469,0.29,0.0,0.09918,0.0,8.15289,0.0,243.196,40.6262,1025.14,465.183,63.4,0.0,32.0751,4.80201,0.0,417,14.4271,0.0,630.317,0.0,13.1755,0.0,13.9001,0.0,2.94194,0.0
2022-09-05 17:55:00,10.3953,1798.55,0.0,0,24.71,2.90122,0.0,1.99997,57.8017,0.0,0.0,21.9593,16.7147,0.69696,0.07759,7.07,0.94173,0,2077.78,0.0,0.52796,0.0,0.0,0.099184,13.1848,0.0,21.8299,6.4806,0.0,0.32869,55.8995,0.26,0.0,1106.41,4.4564,0.65403,0.0,0.0,0.0,0.0,0.0,1386.18,951.099975586,0.0,0.0,0.09918,0.0,8.36347,0.0,240.687,40.6865,1057.97,455.597,61.7,0.0,42.2156,2.96178,0.0,412,13.2076,0.0,633.784,0.0,6.9205,0.0,13.4694,0.0,3.02312,0.0
2022-09-05 18:00:00,9.59632,1813.52,0.0,0,23.55,3.86201,0.0,1.49998,57.411,0.0,0.0,24.5899,19.5334,0.89609,0.07759,7.9,0.0,0,2080.22,0.0,0.0,0.0,0.0,0.001526,13.8748,0.0,21.2777,6.1402,0.0,0.0,56.4255,0.26,0.0,1110.59,2.74434,0.41685,0.0,0.0,0.0,0.0,0.0,1389.06,913.950012207,0.0,0.0,0.00153,0.0,9.2607,0.0,240.26,40.7443,1160.42,464.658,61.9,0.0,41.4136,1.57015,0.0,416,11.8087,0.0,633.076,0.0,11.796,0.0,12.9773,0.0,5.09285,0.0
