SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-21 08:50:00,0.0,1740.76,70.751,0.0,19.01,0.0,22.7219,21.1997,0.0,113.302,0.0,4.42435,6.35325,0.0,0.29,2.38,117.404,0,1368.11,0.0,25.4795,76.4109,58.403,12.0012,10.8948,7.36489,0.42213,1.53014,0.0,74.5185,25.2757,0.0,27.1053,,21.1943,3.73568,30.054,77.6309,1.015,3.48028,33.218,618.369,1233.18005371,83.83,58.0,42.9007,1.976,0.0,32.14,0.0,0.184,0.0,38.3061,31.2,70.7,34.2504,14.1772,128.231,0,13.2149,0.0,821.387,9.30556,0.0,122.332,2.21048,14.8295,0.58106,0.0,45.3673,262.834,108.899,0.13608,0.0,0.04038,25.089,0.0,4.45848,23.95
2023-08-21 08:55:00,0.0,1712.95,70.7403,0.0,19.33,0.0,33.8622,29.5996,0.0,114.4,0.0,4.59297,4.56489,0.0,0.29,2.34,163.176,0,1333.05,0.0,24.0085,76.4965,58.6081,12.1996,8.77987,8.23487,0.0,1.01122,0.0,76.0914,26.2417,0.0,26.4735,,24.7393,2.87544,30.064,77.6204,0.965,1.17555,29.694,590.048,1225.95996094,86.98,60.25,43.1022,2.107,0.0,74.8849,0.0,0.184,0.0,40.6221,31.1,70.7,35.4699,17.2808,128.548,0,12.1163,0.0,773.339,7.67224,0.18337,123.131,1.51614,15.0298,0.50477,0.0,47.4685,263.694,109.725,0.14804,0.0,0.0,29.589,0.0,4.45848,23.96
2023-08-21 09:00:00,0.0,1712.66,69.3199,0.0,19.9,0.0,42.4024,30.4995,0.0,123.801,0.0,2.64668,3.69635,0.0,0.29,2.21,176.401,0,1308.96,0.0,33.9635,76.4411,58.8034,13.0999,7.27489,7.97488,0.0,0.49308,0.0,82.346,25.8326,0.0,26.3178,,36.0591,5.25615,30.174,77.6257,1.217,1.80789,35.57,588.754,1139.20996094,89.51,62.25,43.3005,2.464,0.0,76.2791,0.0,0.184,0.0,31.8046,31.8,70.7,35.426,29.4575,128.906,0,13.6287,0.0,742.308,7.32799,0.00093,123.619,1.6304,14.8295,0.27649,0.0,49.1725,263.667,110.908,0.06131,0.0,0.0015,29.589,0.0,4.45848,23.98
2023-08-21 09:05:00,0.0,1683.58,71.3908,0.0,17.43,0.0,34.1296,35.1995,0.0,122.599,0.0,0.0,3.58343,0.0,0.29,1.25,157.336,0,1268.65,0.0,39.5972,76.4562,58.9841,13.3989,4.90493,9.48486,0.0,0.10587,0.0,83.7796,25.7741,0.0,27.3101,,42.3836,6.51466,29.953,77.6151,1.267,0.0,32.914,570.37,1157.86999512,90.14,64.5,43.4012,2.579,0.0,77.486,0.0,0.2041,0.0,0.84887,31.8,70.7,33.8219,32.8542,129.214,0,15.6649,0.0,693.356,11.0634,0.07912,124.034,1.36672,15.4204,0.42847,0.0,55.8285,263.987,91.1382,0.0,0.0,0.0,29.589,0.0,4.45848,24.13
2023-08-21 09:10:00,0.0,1633.9,70.6103,0.0,15.16,0.0,36.6308,11.4998,0.0,122.098,0.0,1.6495,2.99382,0.0,0.29,1.6,170.561,0,1270.97,0.0,36.051,76.4562,58.8009,19.6002,4.38993,9.87485,0.0,0.49149,0.0,84.992,25.6849,0.0,27.1124,,51.0849,6.67573,29.252,76.2253,1.166,0.0,31.252,530.184,1181.76000977,90.14,66.25,43.5019,2.927,0.0,77.9801,0.0,0.184,0.0,0.0,30.7,70.9,33.734,35.555,128.659,0,18.2248,0.0,653.316,13.8369,0.0,124.309,0.91847,15.1201,0.05921,0.0,60.0986,263.896,100.845,0.05234,0.0,0.0015,29.489,0.0,4.45848,23.96
2023-08-21 09:15:00,0.0,1614.32,70.5492,0.0,11.71,0.0,33.9831,10.9998,0.0,122.002,0.0,2.11032,0.76783,0.0,0.29,2.06,173.569,0,1280.63,0.0,37.9797,76.4511,58.9303,26.1006,4.19994,8.56487,0.0,0.0,0.0,72.9579,25.8049,0.0,26.6281,,50.4605,6.35358,23.856,77.3151,1.166,0.17212,35.34,507.21,1214.07995605,90.14,68.25,43.1998,3.58,0.0,77.4246,0.0,0.19405,0.0,0.0,31.3,70.9,34.1955,36.1776,129.385,0,15.7272,0.0,611.029,13.6098,0.0,124.388,0.70753,14.3205,0.66468,0.0,63.998,263.923,96.8178,0.05533,0.0,0.0,29.589,0.0,4.45848,24.12
2023-08-21 09:20:00,0.0,1589.34,70.4191,0.0,8.59,0.0,34.9828,16.7997,0.0,122.297,0.0,0.0,0.52918,0.0,0.29,1.25,208.88,0,1318.06,0.0,37.2961,76.4209,58.8498,24.6998,4.69993,8.38487,0.0,0.0,0.0,77.7544,25.3342,0.0,26.7387,,71.4585,9.17327,26.159,77.0624,1.267,0.47242,35.704,491.78,1085.17004395,90.17,70.0,42.8,3.739,0.0,76.836,0.0,0.17395,0.0,0.0,31.6,70.9,30.7896,35.9945,129.513,0,13.4786,0.0,573.162,13.8686,0.0,124.248,0.0,16.8902,0.8716,0.0,67.4243,265.269,106.194,0.0,0.0,0.0,25.089,0.0,4.45848,24.25
2023-08-21 09:25:00,0.0,1551.18,70.7111,0.0,5.4,0.0,36.0229,14.2998,0.0,116.302,0.0,0.0,0.75807,0.0,0.307,0.3,208.88,0,1286.49,0.0,38.3398,76.431,58.7814,24.0009,3.39995,4.74493,0.0,0.0,0.0,51.6219,25.7741,0.0,25.5631,,184.404,29.0668,28.95,76.6886,1.267,0.0,36.786,468.659,1115.56005859,90.15,71.75,42.9007,3.449,0.0,77.1207,0.0,0.184,0.0,0.0,31.2,70.7,29.5702,128.006,128.701,0,14.4015,0.0,559.368,13.4853,0.0,123.742,0.0,16.9805,0.96742,0.0,69.8245,266.615,113.509,0.01346,0.0,0.04038,29.589,0.0,4.45848,24.3
2023-08-21 09:30:00,0.0,1521.01,71.3404,0.0,5.27,0.0,38.9416,19.7997,0.0,123.801,0.0,0.0,0.9839,0.0,0.307,0.26,208.853,0,1243.31,0.0,37.8881,76.4159,57.3873,23.7995,2.52496,3.08495,0.0,0.0,0.0,63.2402,25.7433,0.0,24.5832,,170.204,27.5269,25.954,75.7937,1.317,0.0,36.446,447.321,1060.89001465,90.04,73.75,42.6993,3.276,0.0,77.2138,0.0,0.21414,0.0,0.0,30.6,70.8,26.5818,147.718,128.308,0,13.6947,0.0,546.916,12.8481,0.0,123.04,0.0,16.1602,0.9778,0.0,71.8684,266.551,109.099,0.0,0.0,0.0314,29.489,0.0,4.45848,24.9
2023-08-21 09:35:00,0.0,1527.67,71.1811,0.0,3.94,0.0,34.3127,20.1997,0.0,124.302,0.0,0.0,0.0,0.0,0.307,0.92,184.788,0,1274.48,0.0,38.645,76.426,58.3639,23.6011,1.85997,9.48486,0.0,0.0,0.0,32.4137,25.3065,0.0,24.9262,,147.101,18.8767,27.759,75.7042,1.317,0.0,32.398,447.956,1080.10998535,90.08,75.25,42.8,3.37,0.0,74.8329,0.0,0.19405,0.0,0.0,14.7,70.7,24.813,145.429,128.821,0,12.8963,0.0,530.094,12.6967,0.0,122.875,0.0,15.8306,1.35378,0.0,72.3763,266.542,107.029,0.0,0.0,0.0015,0.0,0.0,4.45848,24.67
2023-08-21 09:40:00,0.0,1564.37,70.9103,0.0,3.36,0.0,34.0197,20.2997,0.0,114.098,0.0,0.0,0.0,0.0,0.307,1.7,210.398,0,1324.19,0.0,43.2288,76.2799,58.2077,23.6011,1.56998,9.73485,0.4983,0.0,0.0,63.0784,25.6849,0.0,27.4483,,144.564,19.4024,27.956,75.6147,1.418,0.0,28.32,459.04,857.479980469,89.97,76.75,42.4002,3.506,0.0,76.2555,0.0,0.184,0.0,0.0,15.7,70.8,21.8906,135.084,128.548,0,10.8528,0.0,541.081,13.8003,0.0,122.576,0.0,17.5005,2.06363,0.1605,72.9375,266.45,107.725,0.06131,0.0,0.0,29.589,0.0,4.45848,24.09
2023-08-21 09:45:00,0.0,1557.14,70.6713,0.0,3.23,0.0,26.7613,21.3997,0.0,118.898,0.0,2.19806,0.0,0.0,0.307,2.3,211.956,0,1363.67,0.0,42.1973,76.1137,58.005,24.1993,5.10492,8.36487,0.0,0.16696,0.0,79.9662,26.2724,0.0,29.7359,,160.345,21.0184,30.657,75.1567,1.568,6.51743,31.94,454.206,780.979980469,89.81,78.75,42.9007,4.126,0.0,75.9919,0.0,0.184,0.0,0.0,15.4,70.8,22.6816,133.71,128.266,0,8.06592,0.0,536.393,11.5419,0.0,122.49,0.0,17.7496,3.33928,0.0,49.5985,266.221,102.863,0.0,0.0,0.0,29.589,0.0,4.45848,24.03
2023-08-21 09:50:00,0.0,1546.86,70.4616,0.0,2.5,0.0,35.5029,20.1997,0.0,98.7995,0.0,3.01213,0.0,0.0,0.307,2.07,210.452,0,1344.58,0.0,43.2593,76.003,57.8415,24.3,7.57488,9.31486,0.0,0.0,0.0,79.1142,25.9218,0.0,14.8209,,75.366,11.6743,30.624,74.7882,1.719,27.8288,36.462,456.648,878.650024414,89.65,80.25,42.2995,5.454,0.0,75.9524,0.0,0.2041,0.0,0.0,15.7,70.8,23.143,87.2374,127.872,0,6.39963,0.0,535.026,12.2719,0.0,122.106,0.0,18.0694,3.96185,0.0365,71.5285,265.965,107.116,0.0,0.0,0.0,27.289,0.0,4.45848,23.97
2023-08-21 09:55:00,0.0,1516.37,70.2412,0.0,2.15,0.0,37.4109,28.1996,0.0,107.499,0.0,3.63088,0.30762,0.0,0.307,1.79,198.934,0,1303.29,0.0,45.9022,75.8368,57.6974,22.9999,7.95988,7.65488,0.0,0.0,0.0,78.7087,25.5095,0.0,14.6463,,67.9538,9.5379,6.342,74.2723,1.769,27.902,35.59,456.306,861.450012207,89.44,81.75,42.0005,6.787,0.0,74.1842,0.0,0.21414,0.0,0.0,15.4,70.8,24.5164,54.0032,127.565,0,4.93111,0.0,529.826,13.3168,0.09773,121.984,0.0,18.5601,6.93675,0.0,71.9258,265.8,107.585,0.01047,0.0,0.0,29.589,0.0,4.45848,24.41
2023-08-21 10:00:00,0.0,1470.03,70.1695,0.0,1.1,0.0,37.8613,42.0994,0.0,106.497,0.0,4.28168,1.67422,0.0,0.307,1.49,202.444,0,1257.9,0.0,50.3334,75.6908,56.9284,23.1006,7.24489,7.90488,0.0,0.08682,0.0,78.5654,25.6572,0.0,26.9322,,113.817,11.3664,29.674,70.2924,1.97,24.4962,35.276,441.559,1016.83001709,89.2,83.25,41.8997,7.456,1.30465,74.9193,0.0,0.184,0.0,0.0,14.6,70.8,25.0108,94.7631,126.488,0,3.97162,0.0,529.948,13.8711,0.0,7.99268,0.0,18.8104,7.20165,0.0,73.6215,265.608,99.1314,0.04337,0.0,0.0,29.589,0.0,4.45848,24.32
2023-08-21 10:05:00,0.0,1488.1,69.9704,0.0,0.01,0.0,34.6716,36.7994,0.0,101.8,0.0,3.87274,2.18509,0.0,0.307,2.0,194.056,0,1237.81,0.0,46.4088,75.5951,57.2653,22.9999,8.42487,8.79487,0.0,0.70732,0.0,77.7257,25.8326,0.0,26.5728,,73.9158,10.0512,29.658,72.5245,2.271,2.84062,34.768,471.711,1062.0300293,88.95,84.75,41.7014,9.383,1.80819,75.3248,0.0,0.184,0.0,0.0,16.0,70.8,24.9888,91.0094,126.881,0,3.28313,0.0,513.981,14.7353,0.0,113.634,0.0,18.8604,4.76387,0.33949,75.989,265.278,0.0,0.0015,0.0,0.0,28.689,0.0,4.45848,24.33
2023-08-21 10:10:00,0.0,1442.47,69.8005,0.0,0.0,0.0,35.642,36.2994,0.0,97.797,0.0,4.36713,0.46754,0.0,0.307,1.72,203.84,0,1220.28,0.0,44.5045,75.4189,56.9699,22.7985,7.87488,6.6949,0.0,0.65336,0.0,78.0206,25.568,0.0,26.7581,,124.13,16.4305,29.667,72.3244,2.271,2.67948,34.468,456.355,1036.80004883,88.72,86.0,41.5,11.895,2.79698,75.2929,0.0,0.184,0.0,0.0,15.0,70.9,31.1962,143.232,126.394,0,3.92767,0.0,524.943,14.8403,0.0,120.977,0.0,19.1205,4.99214,0.0,75.9234,264.665,17.6954,0.0,0.0,0.0,27.689,0.0,4.45848,23.82
2023-08-21 10:15:00,0.0,1420.52,69.75,0.0,0.0,0.0,36.1511,47.3993,0.0,103.002,0.0,4.47089,1.53445,0.0,0.311,1.53,215.167,0,1225.31,0.0,41.7884,75.2124,56.7575,21.4008,9.55485,9.85485,1.06642,0.91441,0.0,77.8936,25.5403,0.0,26.3844,,112.649,13.9683,29.628,71.7243,2.271,3.97101,33.708,447.761,904.869995117,88.51,87.25,41.3016,12.67,3.03502,76.3971,0.0,0.19405,0.0,0.0,15.4,70.9,33.1298,113.962,125.83,0,3.32342,0.0,529.728,14.8208,0.0,121.209,0.0,19.2596,7.02098,0.0,75.7801,263.905,87.0243,0.0,0.0,0.0,26.689,0.0,4.45848,23.81
2023-08-21 10:20:00,0.0,1404.11,69.5801,0.0,0.0,0.0,36.8029,22.6996,0.0,98.6004,0.0,5.56954,1.96414,0.0,0.311,2.39,212.81,0,1203.63,0.0,42.3194,75.0211,56.6036,22.7985,10.7748,9.88485,2.51688,1.80865,0.0,63.9037,25.5403,0.0,26.327,,88.1863,11.9469,29.591,69.7028,2.573,1.10964,34.108,469.807,1122.56994629,88.29,88.25,41.3016,13.871,3.00755,74.1413,0.0,0.184,0.0,0.0,16.0,70.7,35.3271,115.116,125.779,0,2.11673,0.0,511.466,16.2515,5.95061,121.16,0.0,19.3695,8.24292,1.08648,75.4483,263.713,74.8215,0.0015,0.0,0.0,25.689,0.0,4.45848,24.41
2023-08-21 10:25:00,0.0,1375.57,69.511,0.0,0.0,0.0,39.2126,35.5995,0.0,95.9018,0.0,7.89807,1.30739,0.0,0.311,3.13,181.97,0,1190.06,0.0,46.9459,74.8599,56.2814,22.7008,10.9048,9.77485,1.71707,1.62615,0.0,77.5701,25.4511,0.0,26.0598,,109.668,14.9879,30.327,70.6609,2.573,0.96315,34.108,464.582,999.450012207,88.04,89.5,41.3016,15.181,2.61387,72.561,0.0,0.184,0.0,0.0,15.4,71.0,36.9751,117.121,125.446,0,2.94987,0.0,507.071,15.6777,8.79699,121.221,0.0,19.4501,11.1665,0.1525,69.2838,263.31,95.2087,0.15402,0.0,0.0,24.689,0.0,4.45848,24.42
2023-08-21 10:30:00,0.0,1345.83,69.3916,0.0,0.0,0.0,42.6404,28.1996,0.0,79.4015,0.0,9.54147,0.52857,0.0,0.311,3.81,140.263,0,1165.18,0.0,51.1696,74.7139,56.2033,22.7008,13.3448,9.88485,1.01881,2.35456,0.0,77.5004,26.0079,0.0,23.937,,90.5731,13.809,30.151,69.9081,2.573,2.25956,33.904,449.226,1026.7199707,87.67,90.5,41.2009,15.574,1.52438,74.8325,0.0,0.184,0.0,0.0,15.0,70.8,41.084,111.884,123.984,0,3.63836,0.0,499.6,16.2857,1.91838,121.318,0.0,19.5404,11.7916,0.0095,61.6079,262.797,117.292,0.0015,0.0,0.0,23.689,0.0,4.45848,24.23
2023-08-21 10:35:00,0.0,1376.35,69.219,0.0,0.0,0.0,46.2403,37.3994,0.0,87.0027,0.0,11.3573,2.70695,0.0,0.311,4.41,171.469,0,1144.55,0.0,56.8704,74.6736,56.0128,22.7985,12.7348,9.64485,0.0,2.36091,0.0,77.2055,25.8049,0.0,25.5027,,114.179,13.74,30.157,69.1606,2.573,2.64286,33.796,468.586,960.630004883,87.3,91.0,41.2009,16.601,0.0,76.9322,0.0,0.184,0.0,0.0,15.9,70.8,45.5225,137.693,124.617,0,3.46624,0.0,487.906,18.2242,0.23735,121.404,0.0,19.61,11.761,0.2685,61.2659,262.284,113.335,0.0,0.0,0.0,22.689,0.0,4.45848,24.37
2023-08-21 10:40:00,0.0,1356.5,69.1208,0.0,0.0,0.0,48.0897,30.3995,0.0,93.9998,0.0,11.8166,3.23491,0.0,0.311,3.57,205.438,0,1133.49,0.0,55.6924,74.588,55.8541,22.7008,14.8748,9.75485,0.86329,2.95918,0.0,77.0089,25.5987,0.0,25.5396,,141.22,14.2905,29.95,68.2551,2.624,0.17456,33.594,466.194,910.369995117,86.99,92.25,40.9995,16.485,2.33921,76.4015,0.0,0.2041,0.0,0.0,15.6,70.8,48.9503,103.223,124.719,0,3.664,0.0,478.726,18.2632,0.0,121.483,0.0,19.6698,15.0826,0.0145,45.6458,261.918,110.995,0.0314,0.0,0.0,9.689,0.0,4.45848,24.23
2023-08-21 10:45:00,0.0,1329.57,69.1314,0.0,0.0,0.0,48.1923,19.9997,0.0,89.9966,0.0,14.7097,2.39323,0.0,0.311,3.8,190.181,0,1096.4,0.0,54.0871,74.3866,54.1036,22.3987,16.6647,9.48486,2.64384,3.1631,0.0,55.6626,25.7157,0.0,24.5996,,112.467,15.0056,30.049,65.5071,2.875,0.49683,33.494,443.513,1005.96002197,86.54,93.0,40.8011,16.577,1.91806,76.0925,0.0,0.2041,0.0,0.0,14.7,70.8,50.2248,94.7356,121.848,0,4.05585,0.0,459.365,17.4746,0.0,121.501,0.0,19.7003,10.1607,0.0,50.4648,261.588,106.229,0.0015,0.0,0.0,9.689,0.0,4.45848,24.29
2023-08-21 10:50:00,0.0,1342.39,69.0809,0.0,0.0,0.0,2.11124,23.0996,0.0,85.8011,0.0,15.23,5.1545,0.0,0.311,4.02,193.664,0,1065.67,0.0,48.3497,74.2254,54.504,22.2004,16.0348,9.86485,2.09476,3.94229,0.0,76.4273,25.7741,0.0,25.1003,,106.938,18.9315,30.056,66.2388,3.277,1.90555,33.294,440.803,1111.83996582,86.13,93.75,40.9995,16.666,2.61387,75.987,0.0,0.19405,0.0,0.0,14.8,70.8,51.3344,99.3133,122.899,0,4.5539,0.0,460.805,18.2779,0.0,121.599,0.0,19.5404,10.0447,0.0,70.2177,258.943,103.08,0.0,0.0,0.0,9.689,0.0,4.45848,25.25
2023-08-21 10:55:00,0.0,1355.26,69.381,0.0,0.0,0.0,48.7196,34.8995,0.0,99.8981,0.0,19.9008,1.70535,0.0,0.311,5.11,195.859,0,1063.13,0.0,50.6447,74.1247,54.7823,22.2004,14.5048,9.85485,1.92337,3.33529,0.0,76.4436,25.4511,0.0,24.8842,,121.572,19.1032,29.333,65.1491,3.076,0.0,33.194,443.098,773.010009766,85.7,94.5,40.9018,16.812,3.47448,75.6556,0.0,0.184,0.0,0.0,14.9,70.8,54.905,118.604,121.703,0,5.31197,0.0,457.753,18.5464,0.0,121.648,0.0,19.7003,10.9663,0.0,74.0884,258.97,104.698,0.0,0.0,0.0,9.689,0.0,4.45848,24.46
2023-08-21 11:00:00,0.0,1341.17,69.511,0.0,0.0,0.0,33.2323,36.2994,0.0,103.098,0.0,18.587,3.91302,0.0,0.311,4.3,195.398,0,1034.46,0.0,51.078,74.1449,54.3868,22.0996,13.5048,9.85485,2.79619,3.48922,0.0,76.4887,25.1865,0.0,24.4982,,112.699,20.5635,29.62,63.9962,3.277,3.1751,32.982,439.557,864.340026855,85.36,95.25,40.5997,16.958,5.69924,75.4389,0.0,0.184,0.0,0.0,14.6,70.8,62.244,101.547,121.147,0,5.79904,0.0,458.119,19.6964,0.0,121.794,0.0,19.7296,9.51858,0.0,73.1177,187.457,107.716,0.0,0.0,0.0,9.689,0.0,4.45848,24.55
2023-08-21 11:05:00,0.0,1332.01,69.5695,0.0,0.0,0.0,63.0423,34.4995,0.0,116.302,0.0,16.7819,3.5639,0.0,0.311,4.52,206.644,0,985.782,0.0,64.9027,74.019,53.5689,18.5992,13.8748,9.88485,2.76445,3.34163,0.0,76.6403,25.8326,0.0,24.2842,,153.094,15.3224,29.46,61.901,3.327,2.28885,32.88,439.094,783.409973145,85.08,95.0,40.1999,17.031,3.73999,75.3273,0.0,0.184,0.0,0.0,0.2,70.8,62.1231,167.402,119.208,0,5.41085,0.0,445.399,26.0929,14.2571,121.837,0.0,19.7406,12.1456,0.0,72.5115,257.871,96.1481,0.0,0.0,0.0,9.689,0.0,4.45848,24.42
2023-08-21 11:10:00,0.0,1326.11,69.7314,0.0,0.0,0.0,62.6798,17.7997,0.0,114.002,0.0,17.5525,4.0351,0.0,0.311,4.44,193.379,0,944.57,0.0,70.0542,74.0794,50.312,19.4995,12.5548,9.86485,1.52346,2.7386,0.0,16.0046,25.7433,0.0,23.765,,117.16,19.1085,0.0,60.348,4.17,19.0469,32.778,439.753,934.91998291,84.71,95.0,39.8001,17.092,3.73083,75.1079,0.0,0.21414,0.0,0.0,0.0,70.8,61.7496,122.541,115.986,0,4.83223,0.0,430.726,25.7218,16.128,121.947,0.0,19.7504,11.8074,0.0,71.639,256.837,85.8066,0.20188,0.0,0.0,9.689,0.0,4.45848,24.25
2023-08-21 11:15:00,0.0,1333.53,69.8191,0.0,0.0,0.0,19.9203,14.4998,0.0,115.197,0.0,17.9675,4.7126,0.0,0.291,4.08,193.23,0,901.039,0.0,69.4865,74.2506,54.1109,18.6999,13.4848,9.86485,0.98073,2.26569,0.0,0.31893,25.8326,0.0,24.321,,158.572,22.2008,0.0,60.3322,4.12,26.0685,32.578,440.143,979.719970703,84.38,97.0,39.6994,17.133,6.66972,74.9703,0.0,0.19405,0.0,0.0,25.7,70.8,63.1669,131.495,122.207,0,3.97528,0.0,433.387,26.5739,0.0,122.57,0.0,19.7699,16.1837,0.0,72.0405,193.5,67.1762,0.04337,0.0,0.0,9.789,0.0,4.45848,24.25
2023-08-21 11:20:00,0.0,1337.41,69.75,0.0,0.0,0.0,58.8895,14.1998,0.0,112.697,0.0,18.4863,2.80339,0.0,0.291,4.51,193.772,0,880.726,0.0,82.2125,74.4118,54.1842,20.9003,13.1348,9.87485,0.67604,2.21888,0.0,72.0855,25.7433,0.0,24.2688,,171.654,23.3832,1.379,59.5531,6.304,26.2882,32.578,440.534,672.440002441,84.28,97.0,38.6007,17.245,4.93019,74.8103,0.0,0.184,0.0,0.0,31.5,70.9,75.7684,128.519,124.01,0,4.31586,0.0,441.688,29.5647,2.42287,122.557,0.0,19.8004,15.8187,0.0,72.7572,256.837,65.6802,0.12711,0.0,0.0,9.689,0.0,4.45848,23.36
2023-08-21 11:25:00,0.0,1328.35,69.8403,0.0,0.0,0.0,45.3614,32.7995,0.0,110.301,0.0,17.0321,3.41253,0.0,0.291,4.22,190.75,0,853.431,0.0,77.9583,74.4319,53.8375,22.4994,12.7848,9.88485,0.71412,2.08161,0.0,13.9935,26.2417,0.0,23.7271,,141.623,22.0486,0.0,55.6364,5.138,25.9831,32.376,438.459,808.729980469,83.83,97.75,40.4013,17.271,7.64019,74.6382,0.0,0.184,0.0,0.0,30.6,70.9,76.4495,122.797,122.301,0,5.89792,0.0,416.785,28.7565,0.0,123.046,0.0,19.8004,13.0941,0.0,72.0036,170.437,73.5777,0.0,0.0,0.0,9.689,0.0,4.45848,24.32
2023-08-21 11:30:00,0.0,1343.27,69.8403,0.0,0.0,0.0,46.9215,22.8997,0.0,105.9,0.0,13.5973,3.35393,0.0,0.291,4.43,186.17,0,846.961,0.0,73.0449,74.4168,46.2373,19.7986,12.2448,9.86485,0.17139,2.422,0.0,0.38122,25.7433,0.0,24.5811,,145.591,19.8785,28.558,57.1368,5.79,1.66629,32.27,444.587,871.130004883,83.46,98.0,28.4016,16.513,8.10712,73.5726,0.0,0.19405,0.0,0.0,31.2,70.9,72.5823,127.723,123.25,0,6.71458,0.0,395.3,30.0774,0.0,122.936,0.0,19.7699,11.9576,4.37443,71.4957,166.949,68.6983,0.0,0.0,0.0,9.689,0.0,4.45848,24.44
2023-08-21 11:35:00,0.0,1342.56,70.0607,0.0,0.0,0.0,51.9313,22.0997,0.0,82.4022,0.0,10.7591,3.46502,0.0,0.291,4.15,186.414,0,825.232,0.0,89.0486,74.4772,25.6046,20.7996,11.6248,9.84485,0.0,2.33552,0.0,69.8532,25.8049,0.0,23.7097,,157.565,12.6957,6.324,55.8891,6.549,24.2057,32.166,439.655,672.940002441,83.33,98.0,17.6989,17.379,9.31563,73.1098,0.0,0.184,0.0,39.6451,14.3,70.6,78.0096,161.433,122.839,0,9.0071,0.0,422.816,30.6047,0.0,123.021,0.0,19.8004,16.3803,1.48348,70.2956,256.892,82.545,0.0015,0.0,0.0,10.389,0.0,4.45848,24.06
2023-08-21 11:40:00,0.0,1350.57,70.3793,0.0,0.0,0.0,55.6008,53.4992,0.0,94.5972,0.0,10.7057,3.88495,0.0,0.291,3.54,178.569,0,805.115,0.0,90.6294,74.6081,30.9612,21.8982,11.8948,9.85485,0.0,2.27997,0.0,70.3324,25.6849,0.0,23.7763,,148.108,22.9106,25.86,54.5467,12.72,26.0197,32.058,447.053,635.119995117,83.23,98.0,17.9004,17.33,8.44587,72.137,0.0,0.2041,0.0,49.7224,14.9,70.9,79.4818,148.203,121.66,0,6.83177,0.0,447.426,30.1628,0.05492,123.143,0.0,19.7894,18.9816,4.78443,67.498,254.072,96.5308,0.0,0.0,0.0,9.989,0.0,4.45848,24.2
2023-08-21 11:45:00,0.0,1368.56,70.6395,0.0,0.0,0.0,56.3223,52.1992,0.0,88.3005,0.0,11.3726,3.93378,0.0,0.291,3.77,159.057,0,792.322,0.0,85.6977,74.7844,42.829,20.6012,9.45486,9.86485,0.0,2.23078,0.0,72.9743,25.365,0.0,23.1393,,159.328,18.3846,30.271,53.1306,11.756,26.0465,31.958,448.42,642.409973145,83.07,98.0,38.5,17.385,6.91691,73.672,0.0,0.184,0.0,41.2718,15.5,70.9,84.3708,145.85,70.8855,0,5.69284,0.0,449.428,30.8586,37.071,123.406,0.0,19.8395,16.5621,0.1075,66.7955,254.328,84.6324,0.0643,0.0,0.0,8.989,0.0,4.45848,23.97
2023-08-21 11:50:00,1.29641,1330.55,71.1997,0.0,0.0,0.0,66.8913,41.4994,0.0,111.798,0.0,10.6386,2.44327,0.0,0.291,4.59,190.506,0,755.627,0.0,100.822,74.8297,53.2149,19.7986,9.17486,9.86485,0.0,2.31885,0.0,72.9252,25.891,0.0,24.1746,,152.53,21.6291,30.349,50.53,11.435,13.1997,31.958,438.874,624.770019531,83.01,98.0,38.6007,17.381,8.20783,74.2501,0.0,0.184,0.0,29.0026,14.7,70.9,85.6672,123.713,84.9934,0,6.45457,0.0,424.061,32.3528,11.6694,123.632,0.0,19.7894,21.5232,1.79347,65.9046,254.713,93.1996,0.0,0.0,0.0,8.689,0.0,4.45848,22.74
