SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-30 11:55:00,0.0,33.7,,32.82,0.709,1.39467,,0.0,1.6,33.28,0.0,16.09,5.95968,0.0,0.0,0,5.3,19.54,0.0,8.68,,28.4,62.94,0.0,0.0,0.0,16.5,44.3923,3.7,330.088,2177.0,1153.5,0.0,0.02,1.2,22.9,271.0,5.23,0.0,0.6,0.0,91.68,0.0,99.75,52.7,0.0,3.2,0.0,2.34,47.54,,0.0,47.023,15.9,45.5,3.0,1105.38,-0.2,19.89,13.02,3.4,0.97963,,,57.8,23.74,44.61,0.0,0.0,,34.34,26.69,19.69,0.0
2025-06-30 12:00:00,0.0,35.1,,32.79,0.259,1.90127,,0.0,1.8,28.27,0.0,16.09,5.30022,0.0,0.0,0,5.3,19.25,0.0,7.75,,28.2,62.74,0.0,0.0,0.0,19.5,47.1618,3.4,330.653,2211.0,1158.75,0.0,0.02,1.17,29.9,221.0,3.85,0.0,0.5,0.0,86.5,0.0,104.625,57.58,0.0,2.8,0.0,3.31,55.97,,0.0,46.6,15.4,45.39,3.2,1112.81,-0.1,38.52,14.79,2.5,0.86366,,,57.71,14.2,44.42,5.14,0.0,,36.38,26.78,19.88,0.0
2025-06-30 12:05:00,0.0,37.3,,31.31,0.0,4.25116,,0.0,2.6,21.61,0.0,16.14,5.19757,0.0,0.0,0,5.3,19.55,0.0,7.44,,28.1,62.57,0.0,0.0,0.0,23.8,44.7967,3.1,330.916,2186.0,1155.38,0.7,0.02,0.96,36.47,262.0,3.32,0.0,0.5,0.0,78.59,0.0,100.125,53.09,0.0,2.8,0.0,2.68,64.88,,3.71878,44.816,18.1,45.28,3.0,1107.91,0.0,25.05,13.79,1.3,1.00404,,,57.56,10.42,44.28,13.2,0.0,,40.75,26.62,19.59,0.0
2025-06-30 12:10:00,0.0,36.8,,27.96,0.0,2.68864,,0.0,3.5,20.67,0.0,16.2,5.5191,0.0,0.0,0,5.3,17.15,0.0,4.33,,24.3,62.5,0.0,0.0,0.0,26.5,50.8392,3.4,330.51,2190.0,1158.0,4.7,0.02,0.945,38.7,272.0,1.87,0.0,1.2,0.0,88.23,0.0,103.125,51.04,0.0,3.7,0.0,3.27,67.04,,0.0,41.333,20.2,45.22,3.0,1109.28,0.0,21.52,14.43,2.2,1.35195,,,57.45,13.68,44.24,13.29,0.0,,37.93,26.6,20.1,0.0
2025-06-30 12:15:00,0.0,41.7,,29.38,0.0,3.84222,,0.0,4.2,19.7,0.0,16.99,5.98912,0.0,0.0,0,5.3,17.35,0.0,6.72,,28.0,62.43,0.0,0.0,0.0,26.5,71.6068,2.4,329.714,2181.0,1151.62,8.7,0.02,0.75,31.33,235.0,1.3,0.0,1.0,0.0,77.82,0.0,98.625,48.96,0.0,7.8,0.0,2.69,70.64,,0.0,46.662,21.4,45.12,2.9,1105.16,-0.2,20.96,15.67,2.6,2.48722,,,57.41,11.08,44.14,9.23,0.0,,34.37,26.51,20.58,0.0
2025-06-30 12:20:00,0.0,46.9,,34.68,0.0,4.91646,,0.0,5.8,22.57,0.0,16.45,7.38918,0.0,0.0,0,5.3,19.66,0.0,8.02,,28.2,62.47,0.0,0.0,0.0,27.0,89.8413,2.3,329.547,2196.0,1158.38,12.4,0.02,1.395,29.46,181.0,1.52,0.20447,1.1,0.0,78.74,0.0,102.0,42.01,0.0,11.6,0.0,2.55,77.43,,0.0,45.126,22.1,45.09,3.1,1111.88,-0.1,20.18,14.42,2.7,1.75479,,,57.4,8.56,44.2,1.48,0.0,,35.11,26.59,19.49,0.0
2025-06-30 12:25:00,0.0,51.8,,33.51,0.0,4.12909,,0.0,6.1,21.62,0.0,12.76,6.2505,0.0,0.0,0,5.3,24.48,0.0,9.36,,29.7,62.52,0.0,0.0,0.0,23.0,73.682,2.7,329.205,2221.0,1164.38,16.3,0.02,1.59,21.52,207.0,0.8,0.23041,1.0,0.0,67.09,0.0,105.0,44.31,0.0,9.5,0.0,1.88,79.4,,0.0,43.449,23.2,45.13,3.1,1113.66,-0.1,16.61,14.26,2.0,1.24208,,,58.95,8.52,44.26,0.0,0.0,,32.6,26.68,19.86,0.0
2025-06-30 12:30:00,0.0,52.7,,29.18,0.0,4.77607,,0.0,7.0,20.03,0.0,12.14,7.82822,0.0,0.0,0,5.3,26.29,0.0,6.96,,22.4,62.65,0.0,0.0,0.0,27.7,35.1301,2.5,329.301,2202.0,1162.5,15.3,0.02,2.415,13.85,152.0,2.85,0.0,0.9,0.0,72.66,0.0,101.25,38.0,0.0,9.0,0.0,3.31,83.19,,0.0,43.23,23.3,45.16,3.0,1110.31,-0.1,15.48,11.36,1.8,1.48013,,,59.38,5.56,44.37,0.0,0.0,,27.02,26.64,18.9,0.0
2025-06-30 12:35:00,0.0,54.6,,23.64,0.0,5.85031,,0.0,7.0,20.45,0.0,10.82,6.73229,0.0,0.0,0,5.3,34.98,0.0,7.44,,30.2,62.81,0.0,0.0,0.0,21.0,22.2133,2.2,329.014,2199.0,1159.88,16.0,0.02,1.65,18.65,125.0,5.49,1.25126,0.7,0.0,62.35,0.0,100.875,39.03,0.0,10.7,0.0,3.72,89.92,,6.30897,42.614,24.9,45.28,3.2,1108.5,-0.2,15.09,12.18,1.9,2.71916,,,59.52,3.76,44.59,0.0,0.8,,33.36,26.69,21.32,0.0
2025-06-30 12:40:00,0.0,57.2,,21.09,0.0,5.92966,,0.0,6.4,21.13,0.0,10.08,9.37677,0.0,0.0,0,5.3,40.12,0.0,6.86,,28.6,63.05,0.0,0.0,0.0,19.6,25.8144,1.7,328.95,2180.0,1154.62,15.4,0.02,2.715,21.31,126.0,7.24,1.21616,0.6,0.0,58.78,0.0,101.25,35.56,0.0,9.2,0.0,3.01,92.2,,36.6698,41.867,25.6,45.36,3.0,1103.72,-0.1,15.8,18.9,2.2,4.3183,,,59.65,2.64,44.76,0.0,1.3,,26.66,26.73,15.02,0.0
2025-06-30 12:45:00,0.0,60.9,,23.89,0.0,5.22774,,0.0,6.5,22.86,0.0,10.54,9.77766,0.0,0.0,0,5.3,43.77,0.0,5.78,,24.2,63.24,0.0,0.0,0.0,20.4,62.5353,2.1,331.051,2206.0,1162.88,16.5,0.02,2.895,28.37,182.0,6.31,1.76244,1.4,0.0,62.01,0.0,105.0,36.08,0.0,10.8,0.0,2.65,93.38,,56.7808,45.55,25.8,45.55,3.1,1114.94,-0.1,17.61,17.8,1.2,4.51972,,,59.88,1.7,45.04,0.0,1.67,,24.1,25.19,20.23,0.0
2025-06-30 12:50:00,0.0,58.3,,25.86,0.0,7.5349,,0.0,7.3,22.58,0.0,17.61,10.987,0.0,0.0,0,5.3,38.49,0.0,6.11,,13.2,63.56,0.0,0.0,0.0,22.9,79.7627,1.6,329.897,2183.0,1155.75,16.7,0.02,3.435,29.92,242.0,8.04,3.27769,2.1,0.0,60.71,0.0,100.5,35.75,0.0,14.8,0.0,2.15,106.48,,57.4283,47.439,22.9,45.76,2.8,1107.25,-0.1,19.67,13.29,1.1,6.08225,,,60.21,1.12,45.3,0.0,1.98,,28.23,25.24,17.93,0.0
2025-06-30 12:55:00,0.0,68.6,,22.2,0.0,8.16968,,0.0,7.8,23.7,0.0,22.54,10.0352,0.0,0.0,0,5.3,37.12,0.0,5.36,,27.6,63.9,0.0,0.0,0.0,30.7,78.0461,2.3,329.229,2215.0,1164.75,16.3,0.02,2.73,23.2,192.0,9.37,3.44707,1.4,0.0,57.21,0.0,102.0,39.04,0.1,13.2,0.0,1.37,104.65,,57.3173,48.071,20.6,45.93,3.2,1111.78,-0.1,22.81,9.9,2.1,5.4902,,,60.52,7.64,45.51,0.0,2.98,,32.04,25.41,9.32,0.0
2025-06-30 13:00:00,0.0,68.2,,21.04,0.0,10.2754,,0.0,7.2,24.81,0.0,22.27,10.9143,0.0,0.0,0,5.3,30.17,0.0,4.05,,27.9,64.14,0.0,0.0,0.0,29.4,51.6098,2.2,328.998,2178.0,1153.5,18.5,0.02,3.195,23.9,181.0,19.96,2.85195,1.2,0.0,50.75,0.0,99.375,38.59,0.0,12.7,0.0,2.29,101.06,,57.5208,51.761,24.2,46.17,3.0,1104.5,0.0,18.16,11.14,2.1,5.03243,,,60.82,7.36,45.75,0.0,3.85,,36.49,25.33,18.81,0.0
2025-06-30 13:05:00,0.0,62.8,,20.2,0.0,10.1778,,0.0,5.0,27.32,0.0,18.71,10.1786,0.0,0.0,0,5.3,25.97,0.0,4.24,,16.7,64.73,0.0,0.0,0.0,25.7,44.0414,2.3,329.086,2214.0,1163.62,19.7,0.02,3.705,20.03,128.0,23.66,3.27464,1.7,0.0,58.52,0.0,104.25,41.35,0.9,14.0,0.0,2.65,101.11,,31.3414,47.151,26.7,46.42,3.2,1111.94,1.3,14.82,16.7,1.7,6.13718,,,61.2,7.0,46.11,0.0,6.05,,31.94,25.66,17.89,0.0
2025-06-30 13:10:00,0.0,70.1,,19.78,0.0,13.1136,,0.0,5.2,23.8,0.0,11.52,10.5554,0.0,0.0,0,5.3,25.34,0.0,5.44,,10.3,65.38,0.0,0.0,0.0,23.7,46.5972,2.6,329.659,2187.0,1155.75,24.6,0.02,3.6,21.66,179.0,21.49,3.03201,1.2,0.0,50.07,0.0,100.875,39.15,0.3,10.9,0.0,3.62,102.07,,0.0,46.375,25.4,46.75,3.1,1109.75,0.0,13.11,17.55,1.4,7.30297,,,61.57,4.04,46.4,0.0,8.12,,39.82,25.8,21.67,0.0
2025-06-30 13:15:00,0.0,77.5,,20.51,0.0,14.2367,,0.0,5.5,22.59,0.0,12.24,10.1586,0.0,0.0,0,5.3,25.33,0.0,5.75,,31.2,65.69,0.0,0.0,0.0,20.1,46.2463,2.7,330.001,2198.0,1162.5,29.9,0.02,3.705,28.48,164.0,25.53,3.71868,0.8,0.0,55.43,0.0,103.5,34.41,1.5,13.3,0.0,4.37,96.58,,0.0,48.675,19.7,46.61,3.1,1113.12,-0.1,16.57,15.28,1.4,7.47997,,,62.03,4.76,46.82,0.0,7.65,,43.76,26.19,25.6,0.0
2025-06-30 13:20:00,0.0,77.2,,20.49,0.0,15.7931,,0.0,6.1,26.46,0.0,11.47,10.9962,0.0,0.0,0,5.3,35.07,0.0,6.04,,30.9,64.42,0.0,0.0,0.0,19.2,50.8316,2.4,329.404,2201.0,1163.25,32.7,0.02,2.535,29.1,125.0,22.96,3.81329,0.7,0.0,58.23,0.0,103.125,28.02,1.6,15.0,0.0,6.46,86.7,,0.0,46.8,21.9,47.32,3.1,1110.53,-0.2,16.17,13.98,1.5,7.81567,,,62.53,6.1,47.22,3.75,6.97,,44.16,26.25,26.4,0.0
2025-06-30 13:25:00,0.0,80.8,,21.09,0.0,18.7839,,0.0,5.1,29.69,0.0,9.8,13.4446,0.0,0.0,0,5.3,41.0,0.0,3.98,,23.7,66.5,0.0,0.0,0.0,23.6,51.2207,1.5,329.102,2203.0,1160.25,29.9,0.02,2.4,28.59,135.0,20.67,4.87991,1.2,0.0,54.01,0.0,102.375,21.0,1.0,14.3,0.0,5.87,86.46,,0.0,45.32,25.8,47.64,3.1,1111.66,-0.2,18.52,15.15,0.9,6.13718,,,62.89,2.26,47.57,8.74,8.03,,43.98,26.52,15.25,0.0
2025-06-30 13:30:00,0.0,80.3,,22.68,0.0,16.8978,,0.0,6.5,29.83,0.0,10.31,14.186,0.0,0.0,0,5.3,45.97,0.0,5.91,,32.4,67.44,0.0,0.0,0.0,22.0,48.9166,1.8,328.974,2179.0,1154.62,22.1,0.02,3.36,21.85,175.0,19.89,3.4547,1.8,0.0,47.65,0.0,100.5,21.0,2.0,17.3,0.0,4.0,83.53,,0.0,43.906,24.4,47.94,3.1,1104.62,-0.1,16.9,16.37,2.2,3.92767,,,63.53,7.3,48.03,12.21,9.5,,44.03,26.7,20.13,0.0
2025-06-30 13:35:00,0.0,76.3,,20.74,0.0,13.5409,,0.0,7.2,26.88,0.0,13.35,13.589,0.0,0.0,0,5.3,48.16,0.0,5.06,,14.6,67.73,0.0,0.0,0.0,19.0,91.7945,2.2,328.759,2194.0,1159.88,15.4,0.02,4.23,19.76,124.0,19.22,3.42265,3.0,0.0,54.12,0.0,100.875,36.78,0.6,17.2,0.0,3.79,90.15,,0.0,47.012,27.9,48.29,3.1,1112.06,-0.1,16.55,15.73,4.6,4.76997,,,61.68,10.6,48.49,19.74,11.76,,44.14,26.84,8.72,0.0
2025-06-30 13:40:00,0.0,68.5,,20.82,0.0,11.545,,0.0,7.3,32.03,0.0,16.27,16.809,0.0,0.0,0,5.3,45.95,0.0,3.57,,13.8,64.46,0.0,0.0,0.0,19.5,80.8919,1.5,329.285,2178.0,1152.75,8.2,0.02,2.85,17.0,125.0,22.45,3.53862,3.3,0.0,47.11,0.0,99.75,55.67,1.4,15.1,0.0,2.22,88.51,,0.0,47.492,34.9,48.59,2.9,1105.0,-0.2,18.07,13.56,4.2,8.48096,,,55.41,16.6,49.21,11.44,15.5,,44.33,27.09,16.33,0.0
2025-06-30 13:45:00,0.0,66.8,,24.21,0.0,12.5277,,0.0,6.4,29.53,0.0,13.02,18.4965,0.0,0.0,0,5.3,47.86,0.0,3.45,,18.8,67.19,0.0,0.0,0.0,16.8,72.6597,2.6,328.672,2194.0,1161.0,1.6,0.02,3.195,20.44,125.0,23.05,2.43233,3.0,0.0,46.44,0.0,105.375,62.65,0.9,15.0,0.0,1.72,87.41,,0.0,49.391,40.9,48.92,3.1,1109.09,-0.2,15.87,13.98,4.5,7.91943,,,65.05,16.34,49.98,11.32,17.19,,44.57,27.26,12.53,0.0
2025-06-30 13:50:00,0.0,58.2,,23.27,0.0,9.40261,,0.0,4.3,24.71,0.0,12.73,19.7437,0.0,0.0,0,5.3,35.25,0.0,5.88,,18.3,67.3,0.0,0.0,0.0,14.1,91.619,2.7,328.982,2174.0,1154.25,0.0,0.02,3.06,25.14,124.0,30.67,1.20853,2.5,0.0,45.12,0.0,100.5,61.87,1.1,12.2,0.0,4.8,81.17,,0.0,46.42,47.9,49.05,3.1,1108.94,-0.1,13.99,13.13,4.7,6.43015,,,64.71,19.16,50.5,7.06,17.56,,44.84,27.35,14.73,0.0
2025-06-30 13:55:00,0.0,57.7,,24.19,0.0,9.32937,,0.0,7.5,31.79,0.0,13.12,15.9534,0.0,0.0,0,5.3,33.77,0.0,6.3,,16.1,67.57,0.0,0.0,0.0,20.5,119.963,3.3,328.871,2190.0,1158.75,0.0,0.02,2.76,24.26,125.0,37.68,1.18259,1.6,0.0,54.98,0.0,102.0,61.76,3.1,7.8,0.0,5.12,86.37,,0.0,45.628,36.3,49.46,3.0,1110.62,-0.2,7.29,13.64,3.3,8.34058,,,66.39,22.26,51.71,6.47,20.66,,45.1,27.61,11.59,0.0
2025-06-30 14:00:00,0.0,58.3,,27.02,0.0,7.71191,,0.0,7.8,35.4,0.0,17.16,16.0282,0.0,0.0,0,5.3,29.93,0.0,4.56,,17.1,68.69,0.0,0.0,0.0,22.6,73.2624,2.7,329.404,2201.0,1139.62,0.0,0.02,4.11,23.37,124.0,21.01,3.86822,1.5,0.0,62.04,0.0,104.625,61.91,3.5,5.8,0.0,4.3,94.44,,0.0,49.786,28.2,49.84,3.1,1111.59,-0.2,7.49,15.03,2.3,8.59083,,,63.55,15.06,44.66,2.97,19.89,,45.41,27.78,14.13,0.0
2025-06-30 14:05:00,0.0,54.9,,32.84,0.0,12.4483,,0.0,8.7,32.39,0.0,12.88,15.0835,0.0,0.0,0,5.3,28.35,0.0,3.5,,15.6,69.03,0.0,0.0,0.0,20.5,66.2432,2.9,328.521,2192.0,1140.38,0.0,0.02,3.255,23.58,124.0,11.42,7.54265,1.9,0.0,65.54,0.0,103.875,62.23,3.9,9.8,0.0,7.77,88.95,,0.0,48.828,30.0,50.02,3.1,1107.88,-0.2,7.81,20.34,1.4,9.65286,,,58.24,17.42,26.5,1.51,22.74,,45.73,27.87,21.08,0.0
2025-06-30 14:10:00,0.0,58.4,,34.44,0.0,13.9742,,0.0,7.6,30.9,0.0,13.34,14.9151,0.0,0.0,0,5.3,31.42,0.0,5.89,,15.9,69.54,0.0,0.0,0.0,21.5,108.396,4.5,328.64,2177.0,1134.0,1.3,0.02,2.94,20.63,124.0,4.29,7.22984,3.4,0.0,67.85,0.0,99.75,62.56,3.4,7.4,0.0,7.82,88.77,,0.0,48.949,30.2,50.17,2.9,1103.69,-0.1,7.15,19.46,0.8,10.4341,,,62.56,18.38,47.24,0.33,24.31,,46.01,27.99,17.22,0.0
2025-06-30 14:15:00,0.0,63.5,,34.94,0.0,14.4137,,0.0,5.2,32.52,0.0,6.78,15.0979,0.0,0.0,0,5.3,29.89,0.0,6.77,,14.8,70.08,0.0,0.0,0.0,15.2,130.781,4.3,263.837,2218.0,1160.62,4.0,0.02,2.64,16.16,125.0,1.16,8.6108,8.6,0.0,62.98,0.0,105.0,62.92,3.7,8.6,0.0,9.99,90.58,,0.0,48.682,28.4,50.33,3.1,1112.0,-0.1,6.68,18.71,1.5,7.89502,,,62.54,26.3,48.03,0.0,21.21,,46.3,28.22,13.67,0.0
2025-06-30 14:20:00,0.0,62.8,,29.27,0.0,14.609,,0.0,7.0,29.81,0.0,16.02,13.4656,0.0,0.0,0,5.3,33.94,0.0,4.05,,13.3,70.43,0.0,0.0,0.0,12.0,129.713,3.6,179.228,2215.0,1164.38,8.4,0.02,3.045,13.57,124.0,0.33,7.48161,13.3,0.0,61.16,0.0,106.125,63.22,3.9,6.1,0.0,11.2,82.55,,0.0,51.658,25.9,50.53,3.3,1113.97,-0.1,6.92,17.62,1.1,5.61837,,,66.5,20.48,36.34,0.0,19.22,,46.53,28.23,9.19,0.0
2025-06-30 14:25:00,0.0,67.3,,24.23,0.0,13.9071,,0.0,7.7,32.97,0.0,18.91,11.3838,0.0,0.0,0,5.3,47.52,0.0,3.08,,12.9,70.45,0.0,0.0,0.0,10.5,129.271,3.1,159.638,2202.0,1162.5,11.7,0.02,2.955,15.39,125.0,0.0,10.2344,14.9,0.0,68.17,0.0,104.625,63.56,3.0,3.1,0.0,9.77,74.38,,0.0,51.119,21.9,50.71,3.0,1109.03,-0.1,7.42,17.65,1.1,6.73533,,,68.25,12.8,25.23,1.31,23.8,,47.06,28.38,8.52,0.0
2025-06-30 14:30:00,0.0,53.5,,22.47,0.0,13.4249,,0.0,8.5,27.62,0.0,18.9,12.4314,0.0,0.0,0,5.3,62.53,0.0,5.93,,14.7,70.85,0.0,0.0,0.0,7.3,134.932,2.8,159.829,2198.0,1161.75,12.9,0.02,4.14,16.41,124.0,0.0,11.9724,15.2,0.0,80.93,0.0,103.5,63.74,8.2,1.3,0.0,9.31,78.63,,0.0,48.353,23.4,51.47,3.1,1108.59,-0.1,8.34,15.16,1.0,8.89601,,,68.34,10.36,29.29,1.7,24.39,,38.52,28.43,13.54,0.0
2025-06-30 14:35:00,0.0,49.4,,17.76,0.0,12.845,,0.0,9.1,28.19,0.0,18.98,11.8456,0.0,0.0,0,5.3,94.46,0.0,9.56,,17.5,71.7,0.0,0.0,0.0,6.2,134.962,4.8,159.701,2221.0,1165.88,14.9,0.02,4.35,12.55,124.0,0.0,13.5868,11.3,0.0,90.82,0.0,136.875,63.97,8.8,0.7,0.0,9.08,79.61,,0.0,45.224,25.8,51.74,3.3,1113.72,-0.1,9.52,13.63,0.8,9.76883,,,68.43,8.56,39.02,0.9,23.55,,33.19,28.49,11.27,0.0
2025-06-30 14:40:00,0.0,57.0,,22.3,0.0,12.2286,,0.0,9.3,24.86,0.0,16.98,11.071,0.0,0.0,0,5.3,123.2,0.0,9.15,,15.4,71.85,0.0,0.0,0.0,8.5,112.196,4.3,162.789,2226.0,1168.5,13.3,0.02,5.49,10.46,124.0,0.0,12.1708,9.6,0.0,94.61,0.0,181.125,63.89,9.7,0.4,0.0,8.05,83.85,,0.0,45.609,23.3,51.77,3.2,1114.38,-0.1,10.95,8.8,0.5,13.193,,,68.35,7.72,39.73,0.0,23.82,,29.94,28.56,12.53,0.0
2025-06-30 14:45:00,0.0,56.7,,28.04,0.0,12.0943,,0.0,9.2,26.1,0.0,13.65,10.623,0.0,0.0,0,5.3,126.06,0.0,6.87,,20.3,72.02,0.0,0.0,0.0,8.4,27.882,6.0,161.062,2221.0,1166.25,11.7,0.02,4.605,12.04,183.0,0.1,12.9215,9.5,0.0,105.79,0.0,203.625,64.06,8.5,0.7,0.0,7.33,80.51,,0.0,51.134,20.7,51.82,3.2,1111.88,-0.1,12.17,8.33,0.4,9.64675,,,68.52,10.98,52.52,0.49,31.73,,27.1,28.57,12.89,0.0
2025-06-30 14:50:00,0.0,48.2,,24.9,0.0,15.433,,0.0,7.1,25.68,0.0,7.94,8.87706,0.0,0.0,0,5.3,92.66,0.0,5.4,,30.3,71.61,0.0,0.0,0.0,10.4,32.4826,4.4,158.786,2191.0,1160.25,13.3,0.02,3.975,15.04,164.0,0.72,20.2292,10.2,0.0,102.02,0.0,199.125,63.97,6.7,1.0,0.0,10.39,79.7,,0.0,47.946,16.7,51.57,3.3,1109.03,-0.1,14.35,6.86,3.1,6.18601,,,68.6,13.6,45.36,2.99,37.52,,19.04,28.52,21.66,0.0
2025-06-30 14:55:00,0.0,48.2,,22.74,0.0,13.1807,,0.0,5.6,27.93,0.0,8.0,11.8661,0.0,0.0,0,5.3,56.88,0.0,5.13,,29.0,71.5,0.0,0.0,0.0,13.1,89.0402,3.7,223.653,2193.0,1161.0,13.9,0.02,2.94,20.81,219.0,6.78,17.8762,9.6,0.0,92.18,0.0,201.375,62.97,5.9,3.2,0.0,14.14,88.34,,0.0,40.141,14.4,50.81,3.0,1107.5,-0.1,16.18,11.52,5.0,5.88083,,,68.37,18.92,49.13,1.0,31.78,,7.59,28.33,9.63,0.0
2025-06-30 15:00:00,0.0,45.6,,19.57,0.0,15.4086,,0.0,5.5,32.06,0.0,10.66,9.32659,0.0,0.0,0,5.3,38.36,0.0,6.28,,32.3,71.76,0.0,0.0,0.0,13.5,132.994,4.2,244.628,2184.0,1157.62,18.3,0.02,1.995,25.5,170.0,16.68,16.4541,7.5,0.0,95.71,0.0,201.0,62.46,7.4,7.4,0.0,11.84,92.37,,0.0,41.052,11.8,49.77,3.0,1105.44,-0.1,18.61,14.04,4.5,6.69871,,,68.11,20.84,53.49,0.0,27.1,,9.89,28.11,11.69,0.0
2025-06-30 15:05:00,0.0,45.0,,29.53,0.281,15.5978,,0.0,6.6,30.65,0.0,19.65,11.4698,0.0,0.0,0,5.3,28.95,0.0,5.83,,30.1,71.74,0.0,0.0,0.0,13.1,123.724,4.1,305.135,2189.0,1140.0,36.9,0.02,2.115,27.92,124.0,22.51,16.5487,6.0,0.0,103.38,0.0,243.375,62.1,22.4,6.2,0.0,7.0,79.63,,0.0,41.203,12.0,48.52,3.1,1109.5,-0.1,14.49,15.35,5.0,7.00999,,,67.79,28.68,46.66,0.0,19.37,,19.31,27.52,18.11,0.0
2025-06-30 15:10:00,0.0,56.6,,29.11,0.647,11.8074,,0.0,5.9,26.04,0.0,20.29,12.3028,0.0,0.0,0,5.3,24.9,0.0,4.88,,34.1,71.35,0.0,0.0,0.0,14.6,74.2924,4.2,327.494,2196.0,1156.12,41.4,0.02,1.89,27.99,125.0,17.44,16.628,6.5,0.0,102.65,0.0,292.5,62.0,27.2,13.4,0.0,6.04,72.43,,0.0,48.223,13.8,46.54,3.2,1109.84,-0.1,12.77,10.91,3.7,10.0923,,,67.05,29.8,37.54,0.0,16.21,,38.77,26.46,20.45,0.0
2025-06-30 15:15:00,0.0,53.5,,20.17,1.305,11.0567,,0.0,6.4,25.21,0.0,19.26,14.3186,0.0,0.0,0,5.3,26.41,0.0,4.49,,23.7,70.54,0.0,0.0,0.0,14.1,64.0536,4.3,327.566,2222.0,1166.62,56.4,0.02,2.115,26.81,124.0,14.89,16.2618,5.9,0.0,85.84,0.0,306.375,62.43,25.9,17.3,0.0,4.95,78.12,,0.0,43.624,17.5,44.36,3.3,1117.97,-0.1,12.31,7.71,3.9,9.43923,,,66.39,28.38,30.58,0.0,14.05,,40.73,24.89,21.03,0.0
2025-06-30 15:20:00,0.0,53.4,,15.92,2.364,11.2886,,0.0,3.9,24.21,0.0,20.24,10.3009,0.0,0.0,0,5.3,26.2,0.0,9.54,,6.3,67.88,0.0,0.0,0.0,12.1,47.7569,3.4,326.691,2227.0,1169.25,65.5,0.02,2.745,27.67,125.0,11.26,16.3045,5.5,0.0,81.39,0.0,309.375,60.72,19.3,17.0,0.0,4.14,76.02,,0.0,44.008,15.4,42.14,3.4,1118.97,-0.1,11.38,8.43,4.3,9.51858,,,65.52,18.94,18.9,0.0,12.99,,24.77,23.1,21.4,0.0
2025-06-30 15:25:00,0.0,45.4,,15.5,3.771,13.4188,,0.0,2.5,21.91,0.0,18.14,9.71315,0.0,0.0,0,5.3,28.54,0.0,11.34,,6.5,64.48,0.0,0.0,0.0,10.2,84.3099,3.6,326.5,2220.0,1165.88,58.4,0.02,3.09,33.03,182.0,10.22,16.5532,6.1,0.0,76.14,0.0,304.5,47.98,12.6,16.8,0.0,3.3,70.88,,0.0,42.082,31.9,39.86,3.3,1105.69,-0.1,8.44,8.83,4.6,11.0811,,,64.41,14.72,9.49,0.0,15.5,,18.35,20.99,19.32,0.0
2025-06-30 15:30:00,0.0,42.3,,13.23,3.514,13.5531,,0.0,4.0,23.8,0.0,4.65,11.6526,0.0,0.0,0,5.3,32.25,0.0,14.25,,18.5,60.52,0.0,0.0,0.0,8.7,123.579,4.4,326.253,2196.0,1161.38,33.2,0.02,3.0,39.13,246.0,10.08,18.4759,5.9,0.0,62.64,0.0,301.875,56.3,10.1,22.8,0.0,2.82,71.19,,0.0,48.42,29.2,37.29,3.1,1109.56,-0.2,8.28,13.69,4.8,10.2327,,,62.48,10.98,7.16,0.0,19.68,,16.67,19.39,1.85,0.0
2025-06-30 15:35:00,0.0,35.2,,14.94,2.207,14.0963,,0.0,5.7,23.43,0.0,2.0,15.0881,0.0,0.0,0,5.3,32.68,0.0,12.86,,9.9,56.72,0.0,0.0,0.0,7.6,135.008,6.0,327.757,2222.0,1167.0,26.7,0.02,4.08,40.08,265.0,10.65,16.1016,7.5,0.0,54.21,0.0,342.75,58.61,8.7,28.4,0.0,3.86,66.14,,0.0,48.219,23.0,34.63,3.3,1112.0,0.0,10.64,17.13,4.2,9.7261,,,59.01,17.28,33.41,0.0,29.63,,24.92,17.66,17.97,0.0
