SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-18 04:15:00,159.896,1817.04,0.0,0.0,19.47,95.2819,0.0,0.0,28.5043,0.0,0.0,125.232,60.8598,108.298,0.0,26.18,0.0,0,1863.18,0.0,0.0,0.0,0.0,0.001526,55.0842,0.0,102.808,34.1108,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,722.936,0.0,0.0,0.0,0.00153,0.0,251.98,0.0,0.0,0.00565,0.0,0.0,0.0,9.1,144.906,0.0,0.0,0.0,30.2733,0.0,513.346,0.0,,0.0,17.7849,0.0,157.33,,0.0,0.0,0.0,,,,0.0,,4.11552,14.96,63.97,271.889,0.0,20.49,,0.0,0.0,0.00916,0.0
2025-03-18 04:20:00,160.497,1852.88,0.0,0.0,19.95,97.3332,0.0,0.0,32.1138,0.0,0.0,124.425,58.1685,110.896,0.0,26.19,0.0,0,1870.96,0.0,0.0,0.0,0.0,0.001526,55.6941,0.0,105.119,34.9312,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,770.471,0.0,0.0,0.0,0.00153,0.0,251.119,0.0,0.0,0.12371,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.6329,0.0,531.095,0.0,,0.0,18.2244,0.0,156.533,,0.0,0.0,0.0,,,,0.0,,4.11552,15.16,64.08,270.855,0.0,20.58,,0.0,0.0,0.00916,0.0
2025-03-18 04:25:00,159.297,1872.03,0.0,0.0,22.37,97.3604,0.0,0.0,31.3247,0.0,0.0,119.594,55.8843,109.798,0.0,24.16,0.0,0,1845.94,0.0,0.0,0.0,0.0,0.001526,54.8542,0.0,103.792,35.2819,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,822.766,0.0,0.0,0.0,0.00153,0.0,251.055,0.0,0.0,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,24.271,0.0,547.356,0.0,,0.0,17.8816,0.0,156.537,,0.0,0.0,0.0,,,,0.0,,4.11552,15.09,63.94,267.665,0.0,20.2,,0.0,0.0,0.00916,0.0
2025-03-18 04:30:00,156.197,1879.18,0.0,0.0,22.77,97.0129,0.0,0.0,32.1802,0.0,0.0,116.912,55.8034,108.798,0.0,23.45,0.0,0,1805.73,0.0,0.0,0.0,0.0,0.001526,53.9642,0.0,102.815,35.7096,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,865.467,0.0,0.0,0.0,0.00153,0.0,251.65,0.0,0.0,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,23.6082,0.0,557.195,0.0,,0.0,17.4949,0.0,153.501,,0.0,0.0,0.0,,,,0.0,,4.11552,14.93,63.19,258.927,0.0,20.46,,0.0,0.0,0.00916,0.0
2025-03-18 04:35:00,152.097,1905.6,0.0,0.0,25.18,97.8795,0.0,0.0,34.4693,0.0,0.0,113.675,52.1034,106.4,0.0,23.04,0.0,0,1772.74,0.0,0.0,0.0,0.0,0.001526,53.2942,0.0,105.373,35.7501,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,905.849,0.0,0.0,0.0,0.00153,0.0,250.982,0.0,0.0,0.12371,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,23.8462,0.0,571.966,0.0,,0.0,16.4929,0.0,155.435,,0.0,0.0,0.0,,,,0.0,,4.11552,14.93,64.88,254.54,0.0,20.17,,0.0,0.0,0.00916,0.0
2025-03-18 04:40:00,144.994,1916.78,0.0,0.0,28.63,99.3825,0.0,0.0,35.9771,0.0,0.0,117.264,52.9271,108.099,0.0,23.14,0.0,0,1786.78,0.0,0.0,0.0,0.0,0.001526,52.7442,0.0,104.833,35.0582,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,892.616,0.0,0.0,0.0,0.00153,0.0,251.366,0.0,0.0,0.12371,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,26.1131,0.0,579.266,0.0,,0.0,14.6296,0.0,157.751,,0.0,0.0,0.0,,,,0.0,,4.11552,14.72,63.58,250.697,0.0,20.5,,0.0,0.0,0.00916,0.0
2025-03-18 04:45:00,134.595,1925.13,0.0,0.0,31.05,97.7519,0.0,0.0,35.1255,0.0,0.0,115.66,52.3014,104.599,0.0,23.3,0.0,0,1824.14,0.0,0.0,0.0,0.0,0.001526,50.7042,0.0,104.002,35.2478,0.0,0.0,27.2107,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,897.865,0.0,0.0,0.0,0.00153,0.0,250.744,0.0,0.0,0.12371,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,27.6878,0.0,577.923,0.0,,0.0,15.3064,0.0,156.192,,0.0,0.0,0.0,,,,0.0,,4.11552,15.1,64.16,241.942,0.0,20.56,,0.0,0.0,0.00916,0.0
2025-03-18 04:50:00,122.696,1929.03,0.0,0.0,36.33,99.2716,0.0,0.0,33.8169,0.0,0.0,115.189,52.4771,104.099,0.0,22.59,0.0,0,1843.08,0.0,0.0,0.0,0.0,0.001526,49.6042,0.0,104.141,34.0338,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,896.791,0.0,0.0,0.0,0.00153,0.0,251.705,0.0,0.0,0.14381,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,28.5045,0.0,578.216,0.0,,0.0,15.7371,0.0,159.651,,0.0,0.0,0.0,,,,0.0,,4.11552,14.97,64.07,242.014,0.0,20.64,,0.0,0.0,0.00916,0.0
2025-03-18 04:55:00,122.093,1928.47,0.0,0.0,39.26,97.0192,0.0,0.0,33.5552,0.0,0.0,101.912,54.4838,102.696,0.0,22.06,0.0,0,1868.28,0.0,0.0,0.0,0.0,0.001526,47.8343,0.0,103.329,33.4355,0.0,0.0,27.5614,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,895.399,0.0,0.0,0.0,0.00153,0.0,251.806,0.0,0.0,0.12371,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,26.5855,0.0,576.385,0.0,,0.0,16.115,0.0,157.231,,0.0,0.0,0.0,,,,0.0,,4.11552,14.99,63.77,238.479,0.0,20.27,,0.0,0.0,0.00916,0.0
2025-03-18 05:00:00,118.197,1990.83,0.0,0.0,42.73,98.3631,0.0,0.0,30.8677,0.0,0.0,104.579,55.2161,107.099,0.0,21.54,0.0,0,1883.42,0.0,0.0,0.0,0.0,0.001526,46.9643,0.0,104.04,32.5056,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,917.177,0.0,0.0,0.0,0.00153,0.0,251.852,0.0,0.0,0.12371,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,25.1096,0.0,583.587,0.0,,0.0,17.5828,0.0,159.698,,0.0,0.0,0.0,,,,0.0,,4.11552,14.99,66.56,230.358,0.0,20.27,,0.0,0.0,0.00916,0.0
2025-03-18 05:05:00,116.997,1987.16,0.0,0.0,44.71,95.3802,0.0,0.0,29.0981,0.0,0.0,106.748,53.1448,102.196,0.0,21.88,0.0,0,1882.58,0.0,0.0,0.0,0.0,0.001526,46.8643,0.0,103.919,32.8246,0.0,0.0,27.1799,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,980.24,56.7400016785,0.0,0.0,0.00153,0.0,247.988,0.0,0.0,0.00565,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,26.8199,0.0,591.498,0.0,,0.0,17.9519,0.0,157.606,,0.0,0.0,0.0,,,,0.0,,4.11552,14.99,65.49,230.449,0.0,20.4,,0.0,0.0,0.00916,0.0
2025-03-18 05:10:00,121.697,1946.0,0.0,0.0,46.16,96.4708,0.0,0.0,27.6567,0.0,0.0,110.669,50.5903,103.497,0.0,22.16,0.0,0,1882.29,0.0,0.0,0.0,0.0,0.001526,46.6643,0.0,105.398,33.7156,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1032.68,133.679992676,0.0,0.0,0.00153,0.0,251.604,0.0,0.0,0.08352,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,25.5015,0.0,604.877,0.0,,0.0,19.2264,0.0,159.897,,0.0,0.0,0.0,,,,0.0,,4.11552,15.03,64.76,229.27,0.0,20.58,,0.0,0.0,0.00916,0.0
2025-03-18 05:15:00,117.898,1937.99,0.0,0.0,47.42,98.0805,0.0,0.0,27.1293,0.0,0.0,111.051,51.8893,107.196,0.0,22.53,0.0,0,1881.17,0.0,0.0,0.0,0.0,0.001526,48.7243,0.0,105.785,34.064,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1085.88,80.5,0.0,0.0,0.00153,0.0,250.835,0.0,0.0,0.12371,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,26.3621,0.0,617.426,0.0,,0.0,19.0066,0.0,153.438,,0.0,0.0,0.0,,,,0.0,,4.11552,16.83,63.76,227.566,0.0,20.58,,0.0,0.0,0.00916,0.0
2025-03-18 05:20:00,116.393,1935.6,0.0,0.0,47.32,96.5608,0.0,0.0,26.4731,0.0,0.0,116.303,51.439,97.5982,0.0,22.27,0.0,0,1878.21,0.0,0.0,0.0,0.0,0.001526,50.7742,0.0,105.868,34.2592,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1103.53,59.5999984741,0.0,0.0,0.00153,0.0,251.101,0.0,0.0,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,25.8238,0.0,631.733,0.0,,0.0,18.7957,0.0,149.858,,0.0,0.0,0.0,,,,0.0,,4.11552,16.72,63.77,224.902,0.0,20.38,,0.0,0.0,0.00916,0.0
2025-03-18 05:25:00,109.198,1922.32,0.0,0.0,51.41,95.621,0.0,0.0,25.4926,0.0,0.0,115.875,50.9402,102.798,0.0,22.07,0.0,0,1872.57,0.0,0.0,0.0,0.0,0.001526,53.5542,0.0,106.966,34.3242,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1094.26,80.1699981689,0.0,0.0,0.00153,0.0,251.705,0.0,0.0,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,25.9922,0.0,642.256,0.0,,0.0,19.0154,0.0,149.523,,0.0,0.0,0.0,,,,0.0,,4.11552,17.77,63.94,228.636,0.0,20.78,,0.0,0.0,0.00916,0.0
2025-03-18 05:30:00,111.594,1958.67,0.0,0.0,52.28,94.9009,0.0,0.0,26.5434,0.0,0.0,117.493,55.3418,102.798,0.0,23.15,0.0,0,1881.24,0.0,0.0,0.0,0.0,0.001526,52.7242,0.0,105.868,33.8712,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1106.88,97.8099975586,0.0,0.0,0.00153,0.0,251.815,0.0,0.0,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,26.135,0.0,658.394,0.0,,0.0,19.8592,0.0,152.134,,0.0,0.0,0.0,,,,0.0,,4.11552,18.97,64.58,232.878,0.0,20.78,,0.0,0.0,0.00916,0.0
2025-03-18 05:35:00,111.494,1968.15,0.0,0.0,54.8,93.9422,0.0,0.0,23.5941,0.0,0.0,118.5,55.0182,100.899,0.0,23.24,0.0,0,1878.92,0.0,0.0,0.0,0.0,0.001526,51.2242,0.0,105.627,32.5556,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1102.46,112.599998474,0.0,0.0,0.00153,0.0,251.778,0.0,40.0771,0.00565,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,26.7796,0.0,671.017,0.0,,0.0,18.0222,0.0,155.639,,0.0,0.0,0.0,,,,0.0,,4.11552,19.76,63.45,229.814,0.0,20.97,,0.0,0.0,0.00916,0.0
2025-03-18 05:40:00,111.297,2016.0,0.0,0.0,57.24,97.0129,0.0,0.0,23.0668,0.0,0.0,116.741,56.2912,99.5983,0.0,23.69,0.0,0,1879.31,0.0,0.0,0.0,0.0,0.001526,50.0242,0.0,106.515,31.8922,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1106.22,102.480003357,0.0,0.0,0.00153,0.0,250.918,0.0,118.576,0.15386,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,27.8453,0.0,682.589,0.0,,0.0,17.4685,0.0,148.694,,0.0,0.0,0.0,,,,0.0,,4.11552,19.98,64.18,241.615,0.0,21.01,,0.0,0.0,0.00916,0.0
2025-03-18 05:45:00,111.097,2022.76,0.0,0.0,58.26,95.6419,0.0,0.0,23.1332,0.0,0.0,104.436,56.0739,98.2973,0.0,23.52,0.0,0,1866.94,0.0,0.0,0.0,0.0,0.001526,50.1042,0.0,104.681,30.5267,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1083.85,129.38999939,0.0,0.0,0.00153,0.0,250.991,0.0,116.751,0.14381,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,28.087,0.0,676.266,0.0,,0.0,17.3631,0.0,150.721,,0.0,0.0,0.0,,,,0.0,,4.11552,21.82,62.99,244.534,0.0,20.67,,0.0,0.0,0.00916,0.0
2025-03-18 05:50:00,116.694,2016.58,0.0,0.0,61.26,94.5388,0.0,0.0,25.6918,0.0,0.0,103.046,60.1134,100.297,0.0,23.73,0.0,0,1871.84,0.0,0.0,0.0,0.0,0.001526,48.1843,0.0,106.915,30.4132,0.0,0.0,27.0046,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1093.03,175.490005493,0.0,0.0,0.00153,0.0,250.781,0.0,117.053,0.00565,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,28.3287,0.0,672.75,0.0,,0.0,16.6863,0.0,152.735,,0.0,0.0,0.0,,,,0.0,,4.11552,21.94,63.51,249.646,0.0,20.66,,0.0,0.0,0.00916,0.0
2025-03-18 05:55:00,121.995,2024.4,0.0,0.0,62.6,97.0716,0.0,0.0,23.1332,0.0,0.0,98.0774,53.3008,99.9966,0.0,23.35,0.0,0,1892.99,0.0,0.0,0.0,0.0,0.001526,48.1543,0.0,106.039,30.9345,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1101.77,192.649993896,0.0,0.0,0.00153,0.0,251.467,0.0,118.216,0.00565,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,28.6803,0.0,680.538,0.0,,0.0,16.9851,0.0,151.681,,0.0,0.0,0.0,,,,0.0,,4.45848,22.07,64.71,255.139,0.0,21.33,,0.0,0.0,0.00916,0.0
2025-03-18 06:00:00,123.797,2070.69,0.0,0.0,60.29,97.5111,0.0,0.0,19.9886,0.0,0.0,95.172,46.0277,100.497,0.0,23.61,0.0,0,1905.07,0.0,0.0,0.0,0.0,0.001526,48.6543,0.0,104.484,33.3959,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1099.85,222.5,0.0,0.0,0.00153,0.0,251.888,0.0,119.296,0.13376,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,29.1637,0.0,680.343,0.0,,0.0,16.6775,0.0,150.06,,0.0,0.0,0.0,,,,0.0,,4.45848,22.03,63.86,258.945,0.0,20.85,,0.0,0.0,0.00916,0.0
2025-03-18 06:05:00,126.497,2112.73,0.0,0.0,60.17,107.349,0.0,0.0,20.6448,0.0,0.0,90.3944,45.1633,69.6978,0.0,22.67,0.0,0,1909.25,0.0,0.0,0.0,0.0,0.001526,49.4043,0.0,104.129,33.2269,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1098.92,263.190002441,0.0,0.0,0.00153,0.0,251.458,0.0,119.901,0.12371,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,27.4168,0.0,691.989,0.0,,0.0,17.5301,0.0,147.32,,0.0,0.0,0.0,,,,0.0,,4.45848,21.99,63.83,267.574,0.0,20.57,,0.0,0.0,0.00916,0.0
2025-03-18 06:10:00,126.094,2131.33,0.34118,0.0,61.03,105.874,0.0,0.0,20.7073,0.0,0.0,89.4499,47.3802,68.1977,0.0,21.31,0.0,0,1907.76,0.0,0.0,0.0,0.0,0.001526,50.4842,0.0,104.846,31.6185,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1093.11,265.290008545,0.0,0.0,0.09918,0.0,248.254,0.0,119.919,0.08352,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,24.5676,0.0,706.687,0.0,,0.0,19.1121,0.10987,146.18,,0.0,0.49439,0.0,,,,0.0,,4.45848,21.99,64.21,267.32,0.0,20.78,,0.0,0.0,0.00916,0.0
2025-03-18 06:15:00,130.497,2168.49,0.73147,0.0,61.13,107.243,0.0,0.0,22.1527,0.0,0.0,88.2261,48.581,68.7995,0.0,18.43,0.0,0,1902.51,0.0,0.0,0.0,0.35035,0.001526,51.5342,0.0,104.998,32.7547,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.63962,0.076,0.0,0.0,1097.4,167.13999939,0.26,0.0,0.19989,0.092,250.964,0.0,160.005,0.08352,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,20.1291,0.0,719.114,0.0,,0.84535,17.7937,0.16968,143.767,,0.0,1.46486,0.0,,,,0.0,,4.45848,22.04,63.44,271.617,0.0,20.72,,0.0,0.0,0.00916,0.0
2025-03-18 06:20:00,132.298,2198.2,1.15097,0.0,58.92,106.901,0.0,0.0,22.2816,0.0,0.0,89.3553,47.8071,68.8969,0.0,17.0,0.0,0,1908.46,0.0,0.0,0.0,0.49683,0.001526,50.5742,0.34499,106.877,33.2943,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,1.48192,0.126,0.44068,0.02,1103.75,239.410003662,0.58,0.0,0.49897,0.296,251.742,0.0,160.845,0.15386,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,18.1588,0.0,703.659,0.0,,1.65713,17.6971,0.29054,144.688,,0.0,2.31632,0.0,,,,0.0,,4.11552,21.8,63.62,271.725,0.0,20.86,,3.61799,0.0,0.00916,0.0
2025-03-18 06:25:00,138.096,2209.51,1.83067,0.0,58.81,105.541,0.0,0.0,23.0668,0.0,0.0,87.8828,49.2017,68.3968,0.11624,16.25,0.0,0,1917.28,0.0,0.0,0.0,0.43091,0.001526,50.5842,0.53499,106.217,33.2245,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.758,1.63985,0.176,0.79469,0.336,1089.81,206.050003052,1.04,0.0,1.20089,0.49,247.448,0.0,160.156,0.00565,0.0,0.0,0.0,9.4,0.0,0.0,2.51652,0.0,18.0966,0.0,707.126,0.0,,2.81682,16.7478,0.51027,144.421,,0.0,1.58389,0.0,,,,0.0,,4.11552,21.81,63.69,271.454,0.0,20.68,,7.28885,1.55459,4.18951,0.0
2025-03-18 06:30:00,140.995,2187.09,2.99094,0.0,55.43,106.922,0.0,0.0,21.6917,0.0,0.0,91.5282,51.5772,68.8969,0.32475,16.72,0.0,0,1928.68,0.0,0.0,0.0,2.04471,0.099184,50.6442,0.80499,105.125,33.8093,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,1.958,1.79252,0.327,1.65896,0.74,1103.17,274.769989014,1.43,0.0,2.50095,0.737,251.614,0.0,160.196,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,3.88373,0.0,16.3131,0.0,697.458,0.0,,4.55634,17.1785,0.67995,142.48,,0.0,3.9643,0.0,,,,0.0,,4.11552,21.86,63.73,274.082,0.0,20.56,,11.7906,2.55436,6.90776,0.0
2025-03-18 06:35:00,135.697,2180.67,4.65035,0.0,54.2,106.692,0.0,0.0,22.348,0.0,0.0,88.1498,53.2768,68.6977,0.6281,17.02,0.0,0,1927.58,0.0,0.0,0.0,4.21759,0.099184,51.7642,1.03498,106.02,33.2578,0.0,0.0,27.3276,1.1,0.0,,0.0,0.0,3.32,3.17704,0.477,2.75029,1.052,1096.09,233.589996338,1.59,1.25,4.60059,1.027,250.488,0.0,160.103,0.14381,0.0,0.0,0.0,9.4,0.0,0.0,9.71145,0.0,15.0863,0.0,696.652,0.0,,6.91844,17.7761,0.6299,145.418,,0.0,5.7496,0.0,,,,0.0,,4.11552,21.71,64.22,270.275,0.0,20.86,,18.6942,2.70268,21.3751,0.0
2025-03-18 06:40:00,135.999,2155.06,7.01071,0.0,55.03,106.412,0.0,0.0,22.6761,0.0,0.0,83.9002,56.723,69.096,1.37856,17.2,0.0,0,1926.73,0.0,0.0,0.0,7.36217,0.199893,52.2042,1.29498,106.395,33.1896,0.0,0.0,27.5921,4.51,0.0,,0.0,0.0,4.83,3.20336,0.677,4.10529,1.358,1099.26,98.9300003052,3.01,2.25,6.80095,1.371,251.275,0.0,160.196,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,14.6249,0.0,13.3468,0.0,687.204,0.0,,10.4463,17.8816,0.72024,143.728,,0.0,6.64683,0.0,,,,0.0,,4.11552,21.83,64.25,262.299,0.0,21.15,,28.9213,7.05333,33.9052,0.0
2025-03-18 06:45:00,136.697,2118.66,9.74012,0.0,52.56,103.251,0.0,0.0,21.2347,0.0,0.0,76.9696,62.6817,69.096,2.4448,16.73,0.0,0,1930.22,0.0,0.0,0.0,11.6225,0.401312,55.8741,1.60498,106.445,34.5861,0.0,0.0,28.2935,6.38,0.0,,0.0,0.0,6.445,3.28233,0.877,5.70687,1.874,1102.39,93.9400024414,3.01,3.75,9.90158,1.75,250.991,0.0,160.498,0.00565,0.0,0.0,0.0,9.1,0.0,0.0,20.2561,0.0,12.9183,0.0,681.027,0.0,,15.079,17.1697,0.73977,144.102,,0.0,7.85534,0.0,,,,0.0,,4.11552,21.89,63.86,264.293,0.0,20.9,,41.6107,10.7448,43.296,0.0
2025-03-18 06:50:00,134.499,2075.81,12.4509,0.0,50.37,101.082,0.0,0.0,20.1839,0.0,0.0,77.2869,61.8852,69.1977,3.74234,17.69,0.0,0,1924.7,0.0,0.0,0.0,16.354,0.001526,54.2542,1.85497,106.382,34.9511,0.0,0.0,27.4445,9.39,0.0,,0.0,0.0,8.264,4.76162,1.128,7.53552,2.846,1094.69,121.160003662,4.59,5.0,13.3013,2.169,248.583,0.0,120.563,0.00565,0.0,0.0,0.0,9.1,0.0,0.0,26.3999,0.0,12.9732,0.0,678.17,0.0,,20.8164,17.8728,0.84964,137.317,,0.0,8.27649,0.0,,,,0.0,,4.11552,21.6,64.43,261.483,0.0,20.56,,56.6114,15.7821,24.0055,0.0
2025-03-18 06:55:00,129.894,2049.03,9.14008,0.0,46.52,98.4112,0.0,0.0,19.5315,0.0,0.0,73.7392,60.8135,69.096,5.25056,17.21,0.0,0,1921.09,0.0,0.0,0.0,21.1637,0.001526,54.3442,2.18497,105.69,33.9537,0.0,0.0,27.7952,11.41,0.0,,0.0,0.0,10.102,7.18322,1.429,9.41787,3.702,1093.16,69.3199996948,5.59,6.75,16.4996,2.618,250.735,0.0,120.012,0.15386,0.0,0.0,0.0,9.4,0.0,0.0,32.3986,0.0,12.4093,0.0,682.247,0.0,,0.0,17.8904,1.13041,139.176,,0.0,19.4827,0.0,,,,0.0,,4.11552,21.66,64.08,257.676,0.0,20.98,,73.2738,21.4896,26.3246,0.0
2025-03-18 07:00:00,129.196,2039.66,10.2605,0.0,44.42,96.1191,0.0,0.0,19.4651,0.0,0.0,73.6049,61.9935,69.2995,6.9056,17.04,0.0,0,1926.85,0.0,0.0,0.0,25.7047,0.001526,53.1142,2.49496,105.823,31.8438,0.0,0.0,27.2384,14.44,0.0,,0.0,0.0,12.102,6.84104,1.68,11.2367,4.938,1058.37,70.9800033569,5.44,8.75,20.2014,3.075,249.59,0.0,120.417,0.12371,0.0,0.0,0.0,9.1,0.0,0.0,38.6365,0.0,11.1934,0.0,667.159,0.0,,0.0,18.3387,1.45024,141.316,,0.0,28.0156,0.0,,,,0.0,,4.11552,21.84,63.79,258.728,0.0,20.62,,91.5827,28.3891,53.1682,0.0
2025-03-18 07:05:00,120.597,2010.48,9.52241,0.0,46.67,99.3008,0.0,0.0,19.5315,0.0,0.0,70.9804,59.1794,68.1977,8.75366,17.78,0.0,0,1920.79,0.0,0.0,0.0,30.3533,0.001526,50.0142,2.79496,100.053,30.372,0.0,0.0,27.6198,17.45,0.0,,0.0,0.0,13.988,5.74079,1.981,12.8725,5.686,998.721,68.5899963379,3.0,10.75,23.9002,3.559,249.032,0.0,119.914,0.00565,0.0,0.0,0.0,9.4,0.0,0.0,43.8148,0.0,12.4752,0.0,650.044,0.0,,0.0,17.4597,1.62969,142.394,,0.0,28.1437,0.0,,,,0.0,,4.11552,21.71,63.12,260.432,0.0,20.69,,111.07,36.2335,53.1655,0.0
2025-03-18 07:10:00,110.396,1980.62,13.9006,0.0,45.85,98.0993,0.0,0.0,18.7425,0.0,0.0,70.6905,55.2899,68.0959,10.5108,17.47,0.0,0,1916.37,0.0,0.0,0.0,31.989,0.001526,49.3343,3.09495,100.694,30.5084,0.0,0.0,27.386,20.47,0.0,,0.0,0.0,15.845,6.2409,2.282,14.1836,27.57,933.046,17.6900005341,6.98,12.25,27.0008,4.044,250.378,0.0,119.466,0.04333,0.0,0.0,0.0,9.1,0.0,0.0,48.2326,0.0,12.1639,0.0,634.663,0.0,,52.4208,15.9216,1.52959,134.362,,0.0,28.5557,0.0,,,,0.0,,4.11552,21.67,63.27,257.151,0.0,20.77,,130.406,40.9412,68.3653,0.0
2025-03-18 07:15:00,102.096,1974.0,15.4804,0.0,48.81,94.3315,0.0,0.0,13.1076,0.0,0.0,67.2404,51.3118,68.6977,12.3356,16.18,0.0,0,1922.23,0.0,0.0,0.0,39.7723,0.001526,47.9743,3.37495,104.624,28.2804,0.0,0.0,27.2384,23.52,0.0,,0.0,0.0,17.621,6.26722,2.635,16.9668,29.444,894.105,0.0,9.95,14.0,30.6996,4.538,240.627,0.0,119.51,0.08352,0.0,0.0,0.0,9.1,0.0,0.0,58.1704,0.0,11.5743,0.0,623.31,0.0,,58.0178,13.5046,1.55034,133.798,,0.0,36.3195,0.0,,,,0.0,,4.11552,21.95,63.96,253.525,0.0,20.51,,148.987,52.4605,83.3536,0.0
